s,C,C,C,C,C,C,C,C,C,C,C,C
 3.5539244E+001, 6.3599905E+001, 3.7097535E+001, 2.3272434E+001, 1.5033324E+001, 9.6958186E+001, 5.8404778E+001, 3.7164560E+001, 2.4455018E+001, 7.7875711E+001, 4.6065024E+001, 2.9022327E+001, 1.8917989E+001
 3.5618928E+001, 6.3599905E+001, 3.7097535E+001, 2.3272434E+001, 1.5033324E+001, 9.6958186E+001, 5.8404778E+001, 3.7164560E+001, 2.4455018E+001, 7.7875711E+001, 4.6065024E+001, 2.9022327E+001, 1.8917989E+001
 3.5778297E+001, 6.3599507E+001, 3.7130820E+001, 2.3262875E+001, 1.5037682E+001, 9.6964319E+001, 5.8413617E+001, 3.7164028E+001, 2.4457941E+001, 7.7879341E+001, 4.6079017E+001, 2.9019043E+001, 1.8920638E+001
 3.5857982E+001, 6.3589171E+001, 3.7168951E+001, 2.3249316E+001, 1.5045360E+001, 9.6963429E+001, 5.8424261E+001, 3.7162412E+001, 2.4461726E+001, 7.7876635E+001, 4.6096968E+001, 2.9013347E+001, 1.8925167E+001
 3.5937666E+001, 6.3589171E+001, 3.7168951E+001, 2.3249316E+001, 1.5045360E+001, 9.6963429E+001, 5.8424261E+001, 3.7162412E+001, 2.4461726E+001, 7.7876635E+001, 4.6096968E+001, 2.9013347E+001, 1.8925167E+001
 3.6017351E+001, 6.3570629E+001, 3.7210868E+001, 2.3232668E+001, 1.5056557E+001, 9.6960156E+001, 5.8436427E+001, 3.7159907E+001, 2.4466499E+001, 7.7869284E+001, 4.6118270E+001, 2.9005658E+001, 1.8931792E+001
 3.6176719E+001, 6.3561786E+001, 3.7233279E+001, 2.3223302E+001, 1.5063617E+001, 9.6959502E+001, 5.8443355E+001, 3.7158312E+001, 2.4469241E+001, 7.7866542E+001, 4.6130403E+001, 2.9001052E+001, 1.8935937E+001
 3.6256404E+001, 6.3552943E+001, 3.7255689E+001, 2.3213935E+001, 1.5070678E+001, 9.6958847E+001, 5.8450283E+001, 3.7156718E+001, 2.4471982E+001, 7.7863800E+001, 4.6142536E+001, 2.8996446E+001, 1.8940081E+001
 3.6336088E+001, 6.3530038E+001, 3.7302184E+001, 2.3194117E+001, 1.5085897E+001, 9.6953611E+001, 5.8465119E+001, 3.7153056E+001, 2.4477641E+001, 7.7852260E+001, 4.6168974E+001, 2.8986203E+001, 1.8948870E+001
 3.6415773E+001, 6.3530038E+001, 3.7302184E+001, 2.3194117E+001, 1.5085897E+001, 9.6953611E+001, 5.8465119E+001, 3.7153056E+001, 2.4477641E+001, 7.7852260E+001, 4.6168974E+001, 2.8986203E+001, 1.8948870E+001
 3.6575141E+001, 6.3510579E+001, 3.7346461E+001, 2.3174126E+001, 1.5100722E+001, 9.6951305E+001, 5.8478990E+001, 3.7149106E+001, 2.4483027E+001, 7.7844423E+001, 4.6194737E+001, 2.8975389E+001, 1.8957565E+001
 3.6654826E+001, 6.3498911E+001, 3.7384738E+001, 2.3154778E+001, 1.5114268E+001, 9.6951380E+001, 5.8491011E+001, 3.7145050E+001, 2.4488089E+001, 7.7840546E+001, 4.6217821E+001, 2.8968471E+001, 1.8965818E+001
 3.6734510E+001, 6.3498911E+001, 3.7384738E+001, 2.3154778E+001, 1.5114268E+001, 9.6951380E+001, 5.8491011E+001, 3.7145050E+001, 2.4488089E+001, 7.7840546E+001, 4.6217821E+001, 2.8968471E+001, 1.8965818E+001
 3.6814195E+001, 6.3494663E+001, 3.7413881E+001, 2.3136701E+001, 1.5125884E+001, 9.6952960E+001, 5.8500390E+001, 3.7141023E+001, 2.4492698E+001, 7.7839867E+001, 4.6236415E+001, 2.8960374E+001, 1.8973266E+001
 3.6973563E+001, 6.3497449E+001, 3.7422647E+001, 2.3128523E+001, 1.5130663E+001, 9.6955339E+001, 5.8503550E+001, 3.7139074E+001, 2.4494847E+001, 7.7842434E+001, 4.6242699E+001, 2.8956471E+001, 1.8976584E+001
 3.7053248E+001, 6.3500235E+001, 3.7431414E+001, 2.3120344E+001, 1.5135443E+001, 9.6957719E+001, 5.8506710E+001, 3.7137125E+001, 2.4496996E+001, 7.7845001E+001, 4.6248982E+001, 2.8952567E+001, 1.8979902E+001
 3.7132932E+001, 6.3512880E+001, 3.7436566E+001, 2.3105976E+001, 1.5142098E+001, 9.6963611E+001, 5.8509877E+001, 3.7133423E+001, 2.4500505E+001, 7.7853182E+001, 4.6255107E+001, 2.8945256E+001, 1.8984978E+001
 3.7212617E+001, 6.3512880E+001, 3.7436566E+001, 2.3105976E+001, 1.5142098E+001, 9.6963611E+001, 5.8509877E+001, 3.7133423E+001, 2.4500505E+001, 7.7853182E+001, 4.6255107E+001, 2.8945256E+001, 1.8984978E+001
 3.7371985E+001, 6.3528534E+001, 3.7430175E+001, 2.3093684E+001, 1.5145905E+001, 9.6961526E+001, 5.8510964E+001, 3.7129951E+001, 2.4503438E+001, 7.7862453E+001, 4.6255139E+001, 2.8938558E+001, 1.8988716E+001
 3.7451670E+001, 6.3553628E+001, 3.7414261E+001, 2.3083410E+001, 1.5147064E+001, 9.6968206E+001, 5.8509778E+001, 3.7126707E+001, 2.4505793E+001, 7.7879401E+001, 4.6250008E+001, 2.8932514E+001, 1.8991107E+001
 3.7531354E+001, 6.3553628E+001, 3.7414261E+001, 2.3083410E+001, 1.5147064E+001, 9.6968206E+001, 5.8509778E+001, 3.7126707E+001, 2.4505793E+001, 7.7879401E+001, 4.6250008E+001, 2.8932514E+001, 1.8991107E+001
 3.7611039E+001, 6.3582176E+001, 3.7391626E+001, 2.3074978E+001, 1.5145917E+001, 9.6975388E+001, 5.8507058E+001, 3.7123673E+001, 2.4507641E+001, 7.7896915E+001, 4.6241058E+001, 2.8927106E+001, 1.8992280E+001
 3.7770407E+001, 6.3599050E+001, 3.7378627E+001, 2.3071586E+001, 1.5144177E+001, 9.6980605E+001, 5.8505364E+001, 3.7122260E+001, 2.4508235E+001, 7.7907990E+001, 4.6235531E+001, 2.8924714E+001, 1.8992161E+001
 3.7850092E+001, 6.3615923E+001, 3.7365629E+001, 2.3068194E+001, 1.5142436E+001, 9.6985821E+001, 5.8503671E+001, 3.7120847E+001, 2.4508830E+001, 7.7919065E+001, 4.6230004E+001, 2.8922322E+001, 1.8992042E+001
 3.7929776E+001, 6.3654668E+001, 3.7339553E+001, 2.3062863E+001, 1.5137340E+001, 9.6998254E+001, 5.8500365E+001, 3.7118218E+001, 2.4509688E+001, 7.7944698E+001, 4.6218485E+001, 2.8918128E+001, 1.8990930E+001
 3.8009461E+001, 6.3654668E+001, 3.7339553E+001, 2.3062863E+001, 1.5137340E+001, 9.6998254E+001, 5.8500365E+001, 3.7118218E+001, 2.4509688E+001, 7.7944698E+001, 4.6218485E+001, 2.8918128E+001, 1.8990930E+001
 3.8168829E+001, 6.3701339E+001, 3.7315977E+001, 2.3058817E+001, 1.5131232E+001, 9.7015303E+001, 5.8497624E+001, 3.7115790E+001, 2.4510274E+001, 7.7976608E+001, 4.6207742E+001, 2.8914507E+001, 1.8989135E+001
 3.8248514E+001, 6.3763351E+001, 3.7296663E+001, 2.3056023E+001, 1.5124448E+001, 9.7040295E+001, 5.8495770E+001, 3.7113623E+001, 2.4510594E+001, 7.8020025E+001, 4.6198682E+001, 2.8911528E+001, 1.8986757E+001
 3.8328198E+001, 6.3763351E+001, 3.7296663E+001, 2.3056023E+001, 1.5124448E+001, 9.7040295E+001, 5.8495770E+001, 3.7113623E+001, 2.4510594E+001, 7.8020025E+001, 4.6198682E+001, 2.8911528E+001, 1.8986757E+001
 3.8407883E+001, 6.3844913E+001, 3.7282431E+001, 2.3054601E+001, 1.5116993E+001, 9.7073323E+001, 5.8494874E+001, 3.7111810E+001, 2.4510556E+001, 7.8076504E+001, 4.6191725E+001, 2.8909331E+001, 1.8983713E+001
 3.8567251E+001, 6.3894277E+001, 3.7277823E+001, 2.3054721E+001, 1.5113237E+001, 9.7092614E+001, 5.8494851E+001, 3.7111154E+001, 2.4510508E+001, 7.8104528E+001, 4.6189299E+001, 2.8908742E+001, 1.8982109E+001
 3.8646936E+001, 6.3943640E+001, 3.7273215E+001, 2.3054842E+001, 1.5109481E+001, 9.7111905E+001, 5.8494828E+001, 3.7110498E+001, 2.4510460E+001, 7.8132551E+001, 4.6186873E+001, 2.8908153E+001, 1.8980505E+001
 3.8726620E+001, 6.4038661E+001, 3.7268356E+001, 2.3057164E+001, 1.5102311E+001, 9.7151858E+001, 5.8495446E+001, 3.7109856E+001, 2.4510328E+001, 7.8197545E+001, 4.6183874E+001, 2.8908286E+001, 1.8977260E+001
 3.8806305E+001, 6.4038661E+001, 3.7268356E+001, 2.3057164E+001, 1.5102311E+001, 9.7151858E+001, 5.8495446E+001, 3.7109856E+001, 2.4510328E+001, 7.8197545E+001, 4.6183874E+001, 2.8908286E+001, 1.8977260E+001
 3.8965673E+001, 6.4129486E+001, 3.7266794E+001, 2.3062163E+001, 1.5095322E+001, 9.7188858E+001, 5.8496463E+001, 3.7110118E+001, 2.4510001E+001, 7.8260842E+001, 4.6182262E+001, 2.8910144E+001, 1.8973785E+001
 3.9045358E+001, 6.4204027E+001, 3.7267168E+001, 2.3070510E+001, 1.5088973E+001, 9.7218117E+001, 5.8497543E+001, 3.7111518E+001, 2.4509767E+001, 7.8313871E+001, 4.6181387E+001, 2.8910155E+001, 1.8970543E+001
 3.9125042E+001, 6.4204027E+001, 3.7267168E+001, 2.3070510E+001, 1.5088973E+001, 9.7218117E+001, 5.8497543E+001, 3.7111518E+001, 2.4509767E+001, 7.8313871E+001, 4.6181387E+001, 2.8910155E+001, 1.8970543E+001
 3.9204727E+001, 6.4253193E+001, 3.7268034E+001, 2.3082971E+001, 1.5083354E+001, 9.7238916E+001, 5.8498351E+001, 3.7114333E+001, 2.4509549E+001, 7.8352751E+001, 4.6180551E+001, 2.8914231E+001, 1.8967474E+001
 3.9364095E+001, 6.4263428E+001, 3.7267990E+001, 2.3091566E+001, 1.5081058E+001, 9.7245226E+001, 5.8498444E+001, 3.7116543E+001, 2.4509526E+001, 7.8364364E+001, 4.6179781E+001, 2.8917895E+001, 1.8966162E+001
 3.9443780E+001, 6.4273664E+001, 3.7267947E+001, 2.3100161E+001, 1.5078761E+001, 9.7251537E+001, 5.8498537E+001, 3.7118753E+001, 2.4509504E+001, 7.8375977E+001, 4.6179011E+001, 2.8921559E+001, 1.8964850E+001
 3.9523464E+001, 6.4266641E+001, 3.7265461E+001, 2.3122415E+001, 1.5075182E+001, 9.7257029E+001, 5.8497717E+001, 3.7124882E+001, 2.4509565E+001, 7.8384100E+001, 4.6175967E+001, 2.8932354E+001, 1.8962609E+001
 3.9603149E+001, 6.4266641E+001, 3.7265461E+001, 2.3122415E+001, 1.5075182E+001, 9.7257029E+001, 5.8497717E+001, 3.7124882E+001, 2.4509565E+001, 7.8384100E+001, 4.6175967E+001, 2.8932354E+001, 1.8962609E+001
 3.9762517E+001, 6.4248897E+001, 3.7259361E+001, 2.3149622E+001, 1.5072491E+001, 9.7257028E+001, 5.8495597E+001, 3.7133140E+001, 2.4509709E+001, 7.8379307E+001, 4.6170758E+001, 2.8946555E+001, 1.8960715E+001
 3.9842202E+001, 6.4214062E+001, 3.7248939E+001, 2.3181381E+001, 1.5070427E+001, 9.7254871E+001, 5.8492052E+001, 3.7142944E+001, 2.4509858E+001, 7.8375275E+001, 4.6163017E+001, 2.8963998E+001, 1.8959036E+001
 3.9921886E+001, 6.4214062E+001, 3.7248939E+001, 2.3181381E+001, 1.5070427E+001, 9.7254871E+001, 5.8492052E+001, 3.7142944E+001, 2.4509858E+001, 7.8375275E+001, 4.6163017E+001, 2.8963998E+001, 1.8959036E+001
 4.0001571E+001, 6.4164123E+001, 3.7234071E+001, 2.3216880E+001, 1.5069112E+001, 9.7248359E+001, 5.8487108E+001, 3.7154061E+001, 2.4510159E+001, 7.8358165E+001, 4.6152678E+001, 2.8984239E+001, 1.8957771E+001
 4.0160940E+001, 6.4135224E+001, 3.7224682E+001, 2.3235970E+001, 1.5068709E+001, 9.7244165E+001, 5.8484042E+001, 3.7160244E+001, 2.4510312E+001, 7.8346902E+001, 4.6149636E+001, 2.8995482E+001, 1.8957234E+001
 4.0240624E+001, 6.4106326E+001, 3.7215292E+001, 2.3255059E+001, 1.5068305E+001, 9.7239972E+001, 5.8480976E+001, 3.7166427E+001, 2.4510465E+001, 7.8335638E+001, 4.6146594E+001, 2.9006726E+001, 1.8956698E+001
 4.0320308E+001, 6.4048969E+001, 3.7193539E+001, 2.3294639E+001, 1.5067900E+001, 9.7231551E+001, 5.8473584E+001, 3.7179467E+001, 2.4510815E+001, 7.8312224E+001, 4.6136365E+001, 2.9030757E+001, 1.8955845E+001
 4.0479677E+001, 6.4024051E+001, 3.7181821E+001, 2.3314432E+001, 1.5067812E+001, 9.7228618E+001, 5.8469650E+001, 3.7186138E+001, 2.4510983E+001, 7.8301911E+001, 4.6130505E+001, 2.9043156E+001, 1.8955473E+001
 4.0559362E+001, 6.3999132E+001, 3.7170102E+001, 2.3334226E+001, 1.5067725E+001, 9.7225685E+001, 5.8465716E+001, 3.7192810E+001, 2.4511151E+001, 7.8291597E+001, 4.6124645E+001, 2.9055556E+001, 1.8955101E+001
 4.0639046E+001, 6.3958962E+001, 3.7146251E+001, 2.3371889E+001, 1.5067594E+001, 9.7221402E+001, 5.8457652E+001, 3.7205763E+001, 2.4511437E+001, 7.8274088E+001, 4.6112089E+001, 2.9079895E+001, 1.8954382E+001
 4.0718730E+001, 6.3958962E+001, 3.7146251E+001, 2.3371889E+001, 1.5067594E+001, 9.7221402E+001, 5.8457652E+001, 3.7205763E+001, 2.4511437E+001, 7.8274088E+001, 4.6112089E+001, 2.9079895E+001, 1.8954382E+001
 4.0878099E+001, 6.3927365E+001, 3.7123040E+001, 2.3406154E+001, 1.5067286E+001, 9.7217894E+001, 5.8449584E+001, 3.7218100E+001, 2.4511612E+001, 7.8259020E+001, 4.6099243E+001, 2.9103040E+001, 1.8953562E+001
 4.0957784E+001, 6.3902581E+001, 3.7101227E+001, 2.3436135E+001, 1.5066611E+001, 9.7214791E+001, 5.8441645E+001, 3.7229686E+001, 2.4511639E+001, 7.8245898E+001, 4.6086525E+001, 2.9124487E+001, 1.8952547E+001
 4.1037468E+001, 6.3902581E+001, 3.7101227E+001, 2.3436135E+001, 1.5066611E+001, 9.7214791E+001, 5.8441645E+001, 3.7229686E+001, 2.4511639E+001, 7.8245898E+001, 4.6086525E+001, 2.9124487E+001, 1.8952547E+001
 4.1117152E+001, 6.3882401E+001, 3.7081326E+001, 2.3461329E+001, 1.5065467E+001, 9.7211581E+001, 5.8433943E+001, 3.7240395E+001, 2.4511508E+001, 7.8233822E+001, 4.6074262E+001, 2.9143858E+001, 1.8951294E+001
 4.1276521E+001, 6.3873480E+001, 3.7071704E+001, 2.3471457E+001, 1.5064616E+001, 9.7209686E+001, 5.8429777E+001, 3.7245298E+001, 2.4511350E+001, 7.8227836E+001, 4.6067841E+001, 2.9152412E+001, 1.8950517E+001
 4.1356206E+001, 6.3864559E+001, 3.7062081E+001, 2.3481585E+001, 1.5063764E+001, 9.7207791E+001, 5.8425612E+001, 3.7250200E+001, 2.4511192E+001, 7.8221850E+001, 4.6061420E+001, 2.9160965E+001, 1.8949740E+001
 4.1435890E+001, 6.3847708E+001, 3.7044078E+001, 2.3496902E+001, 1.5061447E+001, 9.7203410E+001, 5.8417536E+001, 3.7259017E+001, 2.4510677E+001, 7.8209687E+001, 4.6049005E+001, 2.9175636E+001, 1.8947848E+001
 4.1515574E+001, 6.3847708E+001, 3.7044078E+001, 2.3496902E+001, 1.5061447E+001, 9.7203410E+001, 5.8417536E+001, 3.7259017E+001, 2.4510677E+001, 7.8209687E+001, 4.6049005E+001, 2.9175636E+001, 1.8947848E+001
 4.1674943E+001, 6.3831433E+001, 3.7030180E+001, 2.3507359E+001, 1.5058456E+001, 9.7198622E+001, 5.8411161E+001, 3.7266861E+001, 2.4509937E+001, 7.8197418E+001, 4.6039135E+001, 2.9187748E+001, 1.8945564E+001
 4.1754628E+001, 6.3816353E+001, 3.7020910E+001, 2.3513081E+001, 1.5054725E+001, 9.7193899E+001, 5.8405846E+001, 3.7273587E+001, 2.4508942E+001, 7.8185684E+001, 4.6031476E+001, 2.9197220E+001, 1.8942836E+001
 4.1834312E+001, 6.3816353E+001, 3.7020910E+001, 2.3513081E+001, 1.5054725E+001, 9.7193899E+001, 5.8405846E+001, 3.7273587E+001, 2.4508942E+001, 7.8185684E+001, 4.6031476E+001, 2.9197220E+001, 1.8942836E+001
 4.1913996E+001, 6.3803215E+001, 3.7016631E+001, 2.3514183E+001, 1.5050227E+001, 9.7189517E+001, 5.8401887E+001, 3.7279120E+001, 2.4507684E+001, 7.8174945E+001, 4.6026506E+001, 2.9203956E+001, 1.8939639E+001
 4.2073365E+001, 6.3797845E+001, 3.7017206E+001, 2.3512447E+001, 1.5047596E+001, 9.7187556E+001, 5.8400545E+001, 3.7281236E+001, 2.4506920E+001, 7.8170201E+001, 4.6025574E+001, 2.9205894E+001, 1.8937801E+001
 4.2153050E+001, 6.3792475E+001, 3.7017781E+001, 2.3510712E+001, 1.5044965E+001, 9.7185595E+001, 5.8399202E+001, 3.7283351E+001, 2.4506157E+001, 7.8165457E+001, 4.6024642E+001, 2.9207831E+001, 1.8935963E+001
 4.2232734E+001, 6.3784153E+001, 3.7024698E+001, 2.3502782E+001, 1.5038872E+001, 9.7182098E+001, 5.8398260E+001, 3.7286245E+001, 2.4504313E+001, 7.8157223E+001, 4.6026212E+001, 2.9208812E+001, 1.8931731E+001
 4.2312418E+001, 6.3784153E+001, 3.7024698E+001, 2.3502782E+001, 1.5038872E+001, 9.7182098E+001, 5.8398260E+001, 3.7286245E+001, 2.4504313E+001, 7.8157223E+001, 4.6026212E+001, 2.9208812E+001, 1.8931731E+001
 4.2471787E+001, 6.3777697E+001, 3.7037592E+001, 2.3490469E+001, 1.5032003E+001, 9.7178800E+001, 5.8399190E+001, 3.7288054E+001, 2.4502186E+001, 7.8149899E+001, 4.6031478E+001, 2.9206814E+001, 1.8926995E+001
 4.2551472E+001, 6.3772131E+001, 3.7056207E+001, 2.3473842E+001, 1.5024488E+001, 9.7175394E+001, 5.8401927E+001, 3.7288344E+001, 2.4499810E+001, 7.8142942E+001, 4.6040348E+001, 2.9201778E+001, 1.8921816E+001
 4.2631156E+001, 6.3772131E+001, 3.7056207E+001, 2.3473842E+001, 1.5024488E+001, 9.7175394E+001, 5.8401927E+001, 3.7288344E+001, 2.4499810E+001, 7.8142942E+001, 4.6040348E+001, 2.9201778E+001, 1.8921816E+001
 4.2710840E+001, 6.3765786E+001, 3.7079820E+001, 2.3453204E+001, 1.5016501E+001, 9.7171267E+001, 5.8406288E+001, 3.7287197E+001, 2.4497226E+001, 7.8135298E+001, 4.6052488E+001, 2.9193844E+001, 1.8916282E+001
 4.2870209E+001, 6.3761517E+001, 3.7093780E+001, 2.3441107E+001, 1.5012353E+001, 9.7168693E+001, 5.8409250E+001, 3.7285946E+001, 2.4495845E+001, 7.8130791E+001, 4.6056827E+001, 2.9188526E+001, 1.8913373E+001
 4.2949894E+001, 6.3757248E+001, 3.7107739E+001, 2.3429010E+001, 1.5008205E+001, 9.7166119E+001, 5.8412212E+001, 3.7284695E+001, 2.4494463E+001, 7.8126284E+001, 4.6061166E+001, 2.9183208E+001, 1.8910465E+001
 4.3029578E+001, 6.3745868E+001, 3.7139659E+001, 2.3401890E+001, 1.4999794E+001, 9.7159670E+001, 5.8420283E+001, 3.7280979E+001, 2.4491577E+001, 7.8115662E+001, 4.6075229E+001, 2.9170190E+001, 1.8904477E+001
 4.3109262E+001, 6.3745868E+001, 3.7139659E+001, 2.3401890E+001, 1.4999794E+001, 9.7159670E+001, 5.8420283E+001, 3.7280979E+001, 2.4491577E+001, 7.8115662E+001, 4.6075229E+001, 2.9170190E+001, 1.8904477E+001
 4.3268631E+001, 6.3732352E+001, 3.7175077E+001, 2.3372620E+001, 1.4991387E+001, 9.7152719E+001, 5.8429838E+001, 3.7276230E+001, 2.4488573E+001, 7.8104052E+001, 4.6092441E+001, 2.9155200E+001, 1.8898363E+001
 4.3348316E+001, 6.3717961E+001, 3.7213626E+001, 2.3341810E+001, 1.4983131E+001, 9.7145700E+001, 5.8440918E+001, 3.7270525E+001, 2.4485501E+001, 7.8092140E+001, 4.6112673E+001, 2.9138503E+001, 1.8892218E+001
 4.3428000E+001, 6.3717961E+001, 3.7213626E+001, 2.3341810E+001, 1.4983131E+001, 9.7145700E+001, 5.8440918E+001, 3.7270525E+001, 2.4485501E+001, 7.8092140E+001, 4.6112673E+001, 2.9138503E+001, 1.8892218E+001
 4.3507684E+001, 6.3703698E+001, 3.7255176E+001, 2.3309996E+001, 1.4975141E+001, 9.7138776E+001, 5.8453852E+001, 3.7263667E+001, 2.4482385E+001, 7.8080345E+001, 4.6135907E+001, 2.9120394E+001, 1.8886109E+001
 4.3667053E+001, 6.3697342E+001, 3.7277511E+001, 2.3293889E+001, 1.4971538E+001, 9.7135638E+001, 5.8461203E+001, 3.7259925E+001, 2.4480923E+001, 7.8074964E+001, 4.6149083E+001, 2.9110819E+001, 1.8883269E+001
 4.3746738E+001, 6.3690986E+001, 3.7299847E+001, 2.3277782E+001, 1.4967936E+001, 9.7132501E+001, 5.8468555E+001, 3.7256183E+001, 2.4479461E+001, 7.8069583E+001, 4.6162258E+001, 2.9101244E+001, 1.8880429E+001
 4.3826422E+001, 6.3681092E+001, 3.7347744E+001, 2.3245757E+001, 1.4961513E+001, 9.7127190E+001, 5.8485080E+001, 3.7248213E+001, 2.4476602E+001, 7.8060529E+001, 4.6191755E+001, 2.9081412E+001, 1.8875043E+001
 4.3906106E+001, 6.3681092E+001, 3.7347744E+001, 2.3245757E+001, 1.4961513E+001, 9.7127190E+001, 5.8485080E+001, 3.7248213E+001, 2.4476602E+001, 7.8060529E+001, 4.6191755E+001, 2.9081412E+001, 1.8875043E+001
 4.4065475E+001, 6.3674845E+001, 3.7398868E+001, 2.3214424E+001, 1.4955769E+001, 9.7123013E+001, 5.8503432E+001, 3.7239875E+001, 2.4473797E+001, 7.8053630E+001, 4.6224364E+001, 2.9061210E+001, 1.8869933E+001
 4.4145160E+001, 6.3671577E+001, 3.7452711E+001, 2.3184280E+001, 1.4950767E+001, 9.7119241E+001, 5.8523352E+001, 3.7231320E+001, 2.4471112E+001, 7.8048251E+001, 4.6259682E+001, 2.9040985E+001, 1.8865203E+001
 4.4224844E+001, 6.3671577E+001, 3.7452711E+001, 2.3184280E+001, 1.4950767E+001, 9.7119241E+001, 5.8523352E+001, 3.7231320E+001, 2.4471112E+001, 7.8048251E+001, 4.6259682E+001, 2.9040985E+001, 1.8865203E+001
 4.4304529E+001, 6.3670221E+001, 3.7499746E+001, 2.3155901E+001, 1.4946756E+001, 9.7115789E+001, 5.8543438E+001, 3.7222762E+001, 2.4468668E+001, 7.8043891E+001, 4.6295753E+001, 2.9025196E+001, 1.8861048E+001
 4.4463897E+001, 6.3669660E+001, 3.7521445E+001, 2.3142888E+001, 1.4945315E+001, 9.7113926E+001, 5.8552960E+001, 3.7218587E+001, 2.4467579E+001, 7.8041715E+001, 4.6313098E+001, 2.9017004E+001, 1.8859291E+001
 4.4543582E+001, 6.3669100E+001, 3.7543145E+001, 2.3129876E+001, 1.4943874E+001, 9.7112064E+001, 5.8562481E+001, 3.7214411E+001, 2.4466490E+001, 7.8039540E+001, 4.6330444E+001, 2.9008812E+001, 1.8857534E+001
 4.4623266E+001, 6.3666056E+001, 3.7582569E+001, 2.3106703E+001, 1.4942196E+001, 9.7107368E+001, 5.8580657E+001, 3.7206419E+001, 2.4464604E+001, 7.8033923E+001, 4.6363227E+001, 2.8993382E+001, 1.8854719E+001
 4.4702951E+001, 6.3666056E+001, 3.7582569E+001, 2.3106703E+001, 1.4942196E+001, 9.7107368E+001, 5.8580657E+001, 3.7206419E+001, 2.4464604E+001, 7.8033923E+001, 4.6363227E+001, 2.8993382E+001, 1.8854719E+001
 4.4862319E+001, 6.3659470E+001, 3.7618358E+001, 2.3086770E+001, 1.4941717E+001, 9.7101123E+001, 5.8598649E+001, 3.7198931E+001, 2.4463016E+001, 7.8026258E+001, 4.6394627E+001, 2.8979226E+001, 1.8852616E+001
 4.4942004E+001, 6.3649157E+001, 3.7651778E+001, 2.3070384E+001, 1.4942423E+001, 9.7093825E+001, 5.8616920E+001, 3.7192087E+001, 2.4461744E+001, 7.8016678E+001, 4.6425301E+001, 2.8966634E+001, 1.8851250E+001
 4.5021688E+001, 6.3649157E+001, 3.7651778E+001, 2.3070384E+001, 1.4942423E+001, 9.7093825E+001, 5.8616920E+001, 3.7192087E+001, 2.4461744E+001, 7.8016678E+001, 4.6425301E+001, 2.8966634E+001, 1.8851250E+001
 4.5101373E+001, 6.3636286E+001, 3.7684470E+001, 2.3057775E+001, 1.4944658E+001, 9.7086111E+001, 5.8635962E+001, 3.7186001E+001, 2.4460986E+001, 7.8005974E+001, 4.6456083E+001, 2.8955848E+001, 1.8850928E+001
 4.5260741E+001, 6.3629627E+001, 3.7701402E+001, 2.3053434E+001, 1.4946336E+001, 9.7082444E+001, 5.8646139E+001, 3.7183390E+001, 2.4460728E+001, 7.8000681E+001, 4.6472034E+001, 2.8951462E+001, 1.8851086E+001
 4.5340426E+001, 6.3622967E+001, 3.7718333E+001, 2.3049093E+001, 1.4948014E+001, 9.7078776E+001, 5.8656315E+001, 3.7180780E+001, 2.4460469E+001, 7.7995388E+001, 4.6487985E+001, 2.8947075E+001, 1.8851245E+001
 4.5420110E+001, 6.3612098E+001, 3.7754835E+001, 2.3044319E+001, 1.4952356E+001, 9.7072851E+001, 5.8678191E+001, 3.7176456E+001, 2.4460278E+001, 7.7986649E+001, 4.6521665E+001, 2.8940398E+001, 1.8852279E+001
 4.5579479E+001, 6.3609606E+001, 3.7774514E+001, 2.3043803E+001, 1.4954924E+001, 9.7071172E+001, 5.8689733E+001, 3.7174647E+001, 2.4460314E+001, 7.7984232E+001, 4.6539331E+001, 2.8938112E+001, 1.8853093E+001
 4.5659163E+001, 6.3607115E+001, 3.7794192E+001, 2.3043288E+001, 1.4957491E+001, 9.7069493E+001, 5.8701274E+001, 3.7172838E+001, 2.4460350E+001, 7.7981815E+001, 4.6556997E+001, 2.8935826E+001, 1.8853907E+001
 4.5738848E+001, 6.3611042E+001, 3.7834366E+001, 2.3045672E+001, 1.4963221E+001, 9.7068960E+001, 5.8724306E+001, 3.7170095E+001, 2.4460659E+001, 7.7982583E+001, 4.6592418E+001, 2.8933263E+001, 1.8856045E+001
 4.5818532E+001, 6.3611042E+001, 3.7834366E+001, 2.3045672E+001, 1.4963221E+001, 9.7068960E+001, 5.8724306E+001, 3.7170095E+001, 2.4460659E+001, 7.7982583E+001, 4.6592418E+001, 2.8933263E+001, 1.8856045E+001
 4.5977901E+001, 6.3626821E+001, 3.7871977E+001, 2.3050952E+001, 1.4969305E+001, 9.7072650E+001, 5.8746011E+001, 3.7168109E+001, 2.4461143E+001, 7.7990857E+001, 4.6625900E+001, 2.8932487E+001, 1.8858557E+001
 4.6057585E+001, 6.3656643E+001, 3.7902916E+001, 2.3058430E+001, 1.4975441E+001, 9.7081193E+001, 5.8765043E+001, 3.7166721E+001, 2.4461720E+001, 7.8007994E+001, 4.6655046E+001, 2.8929158E+001, 1.8861271E+001
 4.6137270E+001, 6.3656643E+001, 3.7902916E+001, 2.3058430E+001, 1.4975441E+001, 9.7081193E+001, 5.8765043E+001, 3.7166721E+001, 2.4461720E+001, 7.8007994E+001, 4.6655046E+001, 2.8929158E+001, 1.8861271E+001
