s,m,s,m,s,m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 3.0086743E-001, 5.5884538E+000, 2.8438573E-001, 5.5934847E+000, 2.8438573E-001, 9.7999263E-001,-7.4906410E-004,-7.6467137E-004,-7.8135215E-004,-7.9724204E-004,-7.9434329E-004,-7.9877441E-004,-8.0320736E-004,-8.0514462E-004,-7.8824337E-004,-7.9030306E-004,-7.9089497E-004,-7.9320598E-004,-1.6598288E-004,-4.7378842E-005, 9.1335410E-005, 2.5303314E-004, 4.4166904E-004, 5.7267170E-004, 8.2804350E-004, 1.1556632E-003, 1.5958349E-003, 2.2042104E-003, 3.0384851E-003, 4.1179620E-003, 4.0792388E-003, 2.3918906E-002, 2.8684645E-002, 3.3395319E-002, 3.7406244E-002, 4.0035083E-002, 4.6950684E-004, 8.3507311E-004, 1.1243711E-003, 1.3594331E-003, 1.4774723E-003, 6.6866401E-003, 1.1922160E-002, 1.1180757E-002, 1.1518060E-002, 8.9913290E-003
 4.0305400E-001, 6.3557890E+000, 4.0305400E-001, 6.3113524E+000, 4.0305400E-001, 4.9073305E+000, 8.9067073E-004, 1.1223194E-003, 1.3741234E-003, 1.7020040E-003, 9.9155733E-004, 1.1984665E-003, 1.6702971E-003, 2.0755783E-003, 8.9685336E-004, 1.2115975E-003, 1.4841621E-003, 1.8923999E-003, 4.7100477E-003, 6.1568072E-003, 7.9456836E-003, 1.0115295E-002, 1.2683172E-002, 1.4926803E-002, 1.7981538E-002, 2.1336928E-002, 2.4989713E-002, 2.9053525E-002, 3.3766457E-002, 3.9471365E-002, 4.6133579E-002, 5.8415841E-001, 6.5851430E-001, 7.2874762E-001, 7.8976390E-001, 8.3705462E-001, 1.1610770E-002, 1.2704330E-002, 1.3318004E-002, 1.3969794E-002, 1.4564445E-002, 2.1305458E-001, 2.8223283E-001, 2.5937099E-001, 2.9096979E-001, 2.3973979E-001
 5.0276831E-001, 6.5831176E+000, 5.0276831E-001, 6.5533596E+000, 4.9823584E-001, 1.3627301E+001, 1.0981764E-002, 1.2793865E-002, 1.4542076E-002, 1.7002520E-002, 1.1883948E-002, 1.3419496E-002, 1.6896933E-002, 1.9870668E-002, 1.5328614E-002, 1.8136189E-002, 2.0273191E-002, 2.3508243E-002, 2.1700654E-001, 2.4705650E-001, 2.8204306E-001, 3.2277742E-001, 3.7001891E-001, 4.1227134E-001, 4.7184640E-001, 5.4027445E-001, 6.1821033E-001, 7.0763069E-001, 8.1117670E-001, 9.3092413E-001, 1.0815775E+000, 3.2999959E+000, 3.7158348E+000, 4.1564243E+000, 4.5763674E+000, 4.9073447E+000, 3.5346613E-001, 3.8463018E-001, 4.0595538E-001, 4.2802202E-001, 4.4310876E-001, 1.3083837E+000, 1.6693521E+000, 1.5216682E+000, 1.9030587E+000, 1.6042349E+000
 6.0248262E-001, 7.1171138E+000, 6.0248262E-001, 7.1776124E+000, 6.0248262E-001, 1.7532171E+001, 1.2603407E-001, 1.4239352E-001, 1.5964576E-001, 1.8270961E-001, 1.8161843E-001, 1.9787704E-001, 2.3460062E-001, 2.6638816E-001, 2.6310403E-001, 2.9595149E-001, 3.2818957E-001, 3.7102723E-001, 9.7746179E-001, 1.0880076E+000, 1.2158096E+000, 1.3633536E+000, 1.5331367E+000, 1.6774644E+000, 1.8939226E+000, 2.1457393E+000, 2.4371547E+000, 2.7762109E+000, 3.1701381E+000, 3.6187721E+000, 4.0469974E+000, 7.8899665E+000, 8.7240359E+000, 9.5646314E+000, 1.0331531E+001, 1.1140101E+001, 1.4930527E+000, 1.6426534E+000, 1.7412823E+000, 1.8411827E+000, 1.9036457E+000, 3.5282275E+000, 4.3095937E+000, 3.8328804E+000, 4.7185835E+000, 4.0452313E+000
 7.0219693E-001, 7.7259055E+000, 7.0219693E-001, 7.3569351E+000, 7.0219693E-001, 2.0422954E+001, 5.0882073E-001, 5.5034196E-001, 5.9114111E-001, 6.4944893E-001, 6.7307350E-001, 7.1591867E-001, 8.1154796E-001, 8.9325731E-001, 9.0871193E-001, 1.0005738E+000, 1.0877464E+000, 1.2042764E+000, 2.3838324E+000, 2.6508449E+000, 2.9554748E+000, 3.3028379E+000, 3.6975759E+000, 4.0432918E+000, 4.5321680E+000, 5.0873391E+000, 5.7110124E+000, 6.4137241E+000, 7.2055687E+000, 8.0860845E+000, 8.7364122E+000, 1.3153030E+001, 1.4451387E+001, 1.5778525E+001, 1.6909014E+001, 1.8378585E+001, 3.5766551E+000, 3.8676687E+000, 4.0705781E+000, 4.3072599E+000, 4.4557196E+000, 6.3478792E+000, 7.6255311E+000, 6.7237541E+000, 8.5013817E+000, 7.3669077E+000
 8.0191124E-001, 8.2905161E+000, 8.0191124E-001, 8.0265007E+000, 8.0191124E-001, 2.2834691E+001, 1.1006887E+000, 1.1650264E+000, 1.2297485E+000, 1.3264753E+000, 1.3982386E+000, 1.4812665E+000, 1.6684724E+000, 1.8300812E+000, 1.9797573E+000, 2.1819501E+000, 2.3721467E+000, 2.6199702E+000, 4.0612815E+000, 4.4658720E+000, 4.9223765E+000, 5.4395010E+000, 6.0255144E+000, 6.5277132E+000, 7.2583226E+000, 8.0915301E+000, 9.0293504E+000, 1.0083819E+001, 1.1262203E+001, 1.2551992E+001, 1.3349632E+001, 1.8856820E+001, 2.0550283E+001, 2.2258129E+001, 2.3568830E+001, 2.5875191E+001, 5.8744469E+000, 6.3626891E+000, 6.6984205E+000, 7.0736901E+000, 7.2780287E+000, 9.6220595E+000, 1.1477335E+001, 1.0097634E+001, 1.2646864E+001, 1.1051068E+001
 9.0162555E-001, 9.0104997E+000, 9.0162555E-001, 8.4710390E+000, 9.0162555E-001, 2.4870625E+001, 1.5626068E+000, 1.6785281E+000, 1.7920727E+000, 1.9514632E+000, 2.1895325E+000, 2.3235483E+000, 2.6189253E+000, 2.8683213E+000, 3.1800369E+000, 3.4837721E+000, 3.7714608E+000, 4.1427998E+000, 6.2455838E+000, 6.8549680E+000, 7.5404667E+000, 8.3122493E+000, 9.1787296E+000, 9.9239671E+000, 1.0975549E+001, 1.2157437E+001, 1.3469978E+001, 1.4931366E+001, 1.6554730E+001, 1.8325958E+001, 1.9264493E+001, 2.6183249E+001, 2.8471192E+001, 3.0784315E+001, 3.2475001E+001, 3.6090609E+001, 8.9264402E+000, 9.5900417E+000, 1.0080266E+001, 1.0658727E+001, 1.0939573E+001, 1.4087107E+001, 1.6836197E+001, 1.4607339E+001, 1.8468172E+001, 1.6305963E+001
 1.0013399E+000, 9.5092767E+000, 1.0013399E+000, 9.1805191E+000, 9.9680739E-001, 2.7269753E+001, 2.5242070E+000, 2.7094521E+000, 2.8873000E+000, 3.1341294E+000, 3.5247624E+000, 3.7318676E+000, 4.1889666E+000, 4.5748119E+000, 5.0318169E+000, 5.4936743E+000, 5.9235804E+000, 6.4724538E+000, 8.9677150E+000, 9.8007285E+000, 1.0736843E+001, 1.1790284E+001, 1.2972115E+001, 1.3981917E+001, 1.5415603E+001, 1.7023311E+001, 1.8802662E+001, 2.0775697E+001, 2.2955666E+001, 2.5316820E+001, 2.6409566E+001, 3.3403654E+001, 3.6180069E+001, 3.8810540E+001, 4.0750551E+001, 4.5718618E+001, 1.2639432E+001, 1.3546623E+001, 1.4229910E+001, 1.4995092E+001, 1.5295695E+001, 1.8446171E+001, 2.2048838E+001, 1.9136094E+001, 2.4306626E+001, 2.1538201E+001
 1.1010542E+000, 1.0179097E+001, 1.1010542E+000, 9.8192473E+000, 1.1010542E+000, 3.0158658E+001, 3.6967544E+000, 3.9491416E+000, 4.1846467E+000, 4.5223382E+000, 5.0214872E+000, 5.3070223E+000, 5.9384899E+000, 6.4724433E+000, 7.0299490E+000, 7.6644022E+000, 8.2598978E+000, 9.0172930E+000, 1.1193012E+001, 1.2224532E+001, 1.3378163E+001, 1.4669757E+001, 1.6111417E+001, 1.7325847E+001, 1.9056543E+001, 2.0986110E+001, 2.3106229E+001, 2.5437973E+001, 2.7993516E+001, 3.0742279E+001, 3.1929920E+001, 3.5769313E+001, 3.8681818E+001, 4.1273635E+001, 4.3460914E+001, 4.8601348E+001, 1.5721603E+001, 1.6861304E+001, 1.7727793E+001, 1.8662303E+001, 1.9006247E+001, 2.0261677E+001, 2.4016469E+001, 2.0852383E+001, 2.6299227E+001, 2.3396829E+001
 1.2007685E+000, 1.0727699E+001, 1.2007685E+000, 1.0791180E+001, 1.1962360E+000, 3.2488996E+001, 4.4430942E+000, 4.7556958E+000, 5.0542883E+000, 5.4658029E+000, 6.0576094E+000, 6.3971002E+000, 7.1396942E+000, 7.7608335E+000, 8.3694160E+000, 9.0978350E+000, 9.7812959E+000, 1.0650168E+001, 1.1936344E+001, 1.3024871E+001, 1.4239838E+001, 1.5595612E+001, 1.7102669E+001, 1.8371727E+001, 2.0167727E+001, 2.2165282E+001, 2.4356584E+001, 2.6762629E+001, 2.9392635E+001, 3.2206818E+001, 3.3376348E+001, 3.7624661E+001, 4.0517352E+001, 4.2873040E+001, 4.5495436E+001, 5.0261354E+001, 1.6682123E+001, 1.7856397E+001, 1.8771700E+001, 1.9761295E+001, 2.0136099E+001, 2.1825981E+001, 2.5815286E+001, 2.2552280E+001, 2.8177693E+001, 2.5148358E+001
 1.3038645E+000, 1.1342337E+001, 1.3038645E+000, 1.1505665E+001, 1.3038645E+000, 3.4658514E+001, 4.7976797E+000, 5.1339591E+000, 5.4491837E+000, 5.8817011E+000, 6.4832516E+000, 6.8350245E+000, 7.6040951E+000, 8.2485695E+000, 8.8632992E+000, 9.6253913E+000, 1.0342099E+001, 1.1252262E+001, 1.3010071E+001, 1.4178209E+001, 1.5477568E+001, 1.6923392E+001, 1.8526124E+001, 1.9869380E+001, 2.1766810E+001, 2.3867113E+001, 2.6157534E+001, 2.8656649E+001, 3.1373503E+001, 3.4264385E+001, 3.5451051E+001, 4.0158173E+001, 4.3092651E+001, 4.5354061E+001, 4.8698400E+001, 5.2658088E+001, 1.8081456E+001, 1.9343638E+001, 2.0341326E+001, 2.1408532E+001, 2.1801480E+001, 2.3770225E+001, 2.8248421E+001, 2.4493887E+001, 3.0068543E+001, 2.6886775E+001
 1.4060587E+000, 1.2104601E+001, 1.4060587E+000, 1.1957056E+001, 1.4060587E+000, 3.8134819E+001, 5.2524358E+000, 5.6124341E+000, 5.9467341E+000, 6.4061911E+000, 7.0207946E+000, 7.3935136E+000, 8.2099920E+000, 8.8959487E+000, 9.5358453E+000, 1.0350290E+001, 1.1117473E+001, 1.2088101E+001, 1.4099322E+001, 1.5347661E+001, 1.6729691E+001, 1.8260036E+001, 1.9948323E+001, 2.1344921E+001, 2.3327283E+001, 2.5512981E+001, 2.7885534E+001, 3.0461700E+001, 3.3247950E+001, 3.6193924E+001, 3.7320487E+001, 4.1134320E+001, 4.4007003E+001, 4.6232606E+001, 5.0078929E+001, 5.3112248E+001, 1.9495871E+001, 2.0836375E+001, 2.1898252E+001, 2.3014180E+001, 2.3370376E+001, 2.4885276E+001, 2.9630088E+001, 2.5723780E+001, 3.0947001E+001, 2.7731121E+001
 1.5009533E+000, 1.2771075E+001, 1.5009533E+000, 1.2428307E+001, 1.5009533E+000, 4.1994620E+001, 5.6896138E+000, 6.0732510E+000, 6.4177557E+000, 6.9026558E+000, 7.5470953E+000, 7.9422899E+000, 8.8101710E+000, 9.5412103E+000, 1.0241875E+001, 1.1115850E+001, 1.1934732E+001, 1.2973638E+001, 1.4831948E+001, 1.6116294E+001, 1.7530521E+001, 1.9089408E+001, 2.0803229E+001, 2.2206403E+001, 2.4213866E+001, 2.6424511E+001, 2.8818696E+001, 3.1409977E+001, 3.4201221E+001, 3.7137986E+001, 3.8176496E+001, 4.1819610E+001, 4.4552851E+001, 4.6770315E+001, 5.0847361E+001, 5.2910275E+001, 2.0370006E+001, 2.1785372E+001, 2.2912391E+001, 2.4065285E+001, 2.4398525E+001, 2.5570354E+001, 3.0501188E+001, 2.6771955E+001, 3.1394733E+001, 2.8136844E+001
 1.6024175E+000, 1.3499243E+001, 1.6024175E+000, 1.3011056E+001, 1.6024175E+000, 4.5111319E+001, 6.0152662E+000, 6.4171750E+000, 6.7705990E+000, 7.2763544E+000, 7.9594645E+000, 8.3758101E+000, 9.2918007E+000, 1.0063549E+001, 1.0822486E+001, 1.1740752E+001, 1.2598420E+001, 1.3679505E+001, 1.5380525E+001, 1.6685450E+001, 1.8119195E+001, 1.9694623E+001, 2.1419609E+001, 2.2833601E+001, 2.4837223E+001, 2.7038978E+001, 2.9422138E+001, 3.2005519E+001, 3.4794716E+001, 3.7728785E+001, 3.8757260E+001, 4.2641767E+001, 4.5196149E+001, 4.7604789E+001, 5.1828886E+001, 5.3272376E+001, 2.0953982E+001, 2.2323348E+001, 2.3442135E+001, 2.4584611E+001, 2.4914584E+001, 2.6565389E+001, 3.1319688E+001, 2.8153435E+001, 3.2014171E+001, 2.8635521E+001
 1.7068016E+000, 1.4347621E+001, 1.7068016E+000, 1.4174544E+001, 1.7068016E+000, 4.8142965E+001, 6.3157173E+000, 6.7362765E+000, 7.1004198E+000, 7.6250334E+000, 8.3426325E+000, 8.7725055E+000, 9.7159239E+000, 1.0508056E+001, 1.1280457E+001, 1.2215246E+001, 1.3094134E+001, 1.4195626E+001, 1.6169234E+001, 1.7518586E+001, 1.8998267E+001, 2.0619798E+001, 2.2388699E+001, 2.3820486E+001, 2.5852736E+001, 2.8074586E+001, 3.0469989E+001, 3.3058190E+001, 3.5838005E+001, 3.8744006E+001, 3.9770992E+001, 4.2131547E+001, 4.4393212E+001, 4.6897827E+001, 5.0653214E+001, 5.1589405E+001, 2.1918063E+001, 2.3315428E+001, 2.4443656E+001, 2.5543578E+001, 2.5837000E+001, 2.6941383E+001, 3.1452601E+001, 2.8733921E+001, 3.1962075E+001, 2.8645576E+001
 1.8015502E+000, 1.5156361E+001, 1.8015502E+000, 1.5193029E+001, 1.8015502E+000, 5.0561657E+001, 6.7380223E+000, 7.1746217E+000, 7.5492610E+000, 8.1019389E+000, 8.8558953E+000, 9.3105515E+000, 1.0308380E+001, 1.1145224E+001, 1.1935213E+001, 1.2912605E+001, 1.3832183E+001, 1.4973043E+001, 1.6618978E+001, 1.7960293E+001, 1.9427405E+001, 2.1033028E+001, 2.2782968E+001, 2.4216785E+001, 2.6226661E+001, 2.8417262E+001, 3.0762558E+001, 3.3268851E+001, 3.5931680E+001, 3.8710203E+001, 3.9658292E+001, 4.0823006E+001, 4.2958319E+001, 4.5645986E+001, 4.8670919E+001, 4.9649466E+001, 2.2291252E+001, 2.3659406E+001, 2.4799987E+001, 2.5857484E+001, 2.6108055E+001, 2.6859282E+001, 3.1038931E+001, 2.8691242E+001, 3.1319010E+001, 2.8138293E+001
 1.9093067E+000, 1.6313206E+001, 1.9093067E+000, 1.6479710E+001, 1.9093067E+000, 5.2992288E+001, 7.0956008E+000, 7.5455092E+000, 7.9281941E+000, 8.4817409E+000, 9.2042605E+000, 9.6541971E+000, 1.0642619E+001, 1.1475392E+001, 1.2250933E+001, 1.3237907E+001, 1.4170751E+001, 1.5333459E+001, 1.6687342E+001, 1.8011967E+001, 1.9455442E+001, 2.1026980E+001, 2.2729413E+001, 2.4099214E+001, 2.6034762E+001, 2.8137720E+001, 3.0380994E+001, 3.2765918E+001, 3.5282364E+001, 3.7896833E+001, 3.8731317E+001, 3.9284346E+001, 4.1285597E+001, 4.3928682E+001, 4.6226960E+001, 4.7633260E+001, 2.2275048E+001, 2.3677032E+001, 2.4863627E+001, 2.5899991E+001, 2.6119736E+001, 2.6552228E+001, 3.0464143E+001, 2.8809761E+001, 3.0272663E+001, 2.7224909E+001
 2.0064642E+000, 1.7334485E+001, 2.0064642E+000, 1.7743079E+001, 2.0064642E+000, 5.5352832E+001, 7.3081397E+000, 7.7682731E+000, 8.1458484E+000, 8.7088418E+000, 9.4712976E+000, 9.9324645E+000, 1.0944708E+001, 1.1795088E+001, 1.2598572E+001, 1.3592009E+001, 1.4502105E+001, 1.5656039E+001, 1.6703173E+001, 1.7978861E+001, 1.9365821E+001, 2.0875406E+001, 2.2512598E+001, 2.3827400E+001, 2.5699929E+001, 2.7736104E+001, 2.9903609E+001, 3.2191431E+001, 3.4586392E+001, 3.7073272E+001, 3.7814537E+001, 3.8220796E+001, 4.0200824E+001, 4.2677599E+001, 4.4250937E+001, 4.5875425E+001, 2.2095464E+001, 2.3491088E+001, 2.4662400E+001, 2.5643361E+001, 2.5847362E+001, 2.6403641E+001, 3.0021796E+001, 2.9002836E+001, 2.9525553E+001, 2.6606111E+001
 2.1036217E+000, 1.8493204E+001, 2.1036217E+000, 1.8845288E+001, 2.1036217E+000, 5.7426663E+001, 7.5476749E+000, 8.0328685E+000, 8.4422407E+000, 9.0231267E+000, 9.7850158E+000, 1.0242340E+001, 1.1233581E+001, 1.2058321E+001, 1.2787507E+001, 1.3746364E+001, 1.4648857E+001, 1.5777959E+001, 1.6689645E+001, 1.7962128E+001, 1.9334125E+001, 2.0808309E+001, 2.2382452E+001, 2.3620534E+001, 2.5378725E+001, 2.7284847E+001, 2.9302958E+001, 3.1417065E+001, 3.3639179E+001, 3.5995973E+001, 3.6695454E+001, 3.7409881E+001, 3.9556487E+001, 4.1971566E+001, 4.3420680E+001, 4.5250456E+001, 2.1972332E+001, 2.3312068E+001, 2.4443080E+001, 2.5363178E+001, 2.5544614E+001, 2.6525112E+001, 2.9810789E+001, 2.9166496E+001, 2.8852005E+001, 2.6047658E+001
 2.2007792E+000, 1.9639750E+001, 2.2007792E+000, 1.9680947E+001, 2.2007792E+000, 5.9815278E+001, 7.5503688E+000, 8.0216337E+000, 8.4219959E+000, 8.9869503E+000, 9.7015049E+000, 1.0149680E+001, 1.1124733E+001, 1.1938872E+001, 1.2639867E+001, 1.3588316E+001, 1.4477286E+001, 1.5591409E+001, 1.6692976E+001, 1.7953771E+001, 1.9313072E+001, 2.0773165E+001, 2.2331723E+001, 2.3559200E+001, 2.5293767E+001, 2.7157226E+001, 2.9104625E+001, 3.1117730E+001, 3.3216690E+001, 3.5413499E+001, 3.5883176E+001, 3.7097754E+001, 3.9305955E+001, 4.1284358E+001, 4.2610857E+001, 4.4514946E+001, 2.1927101E+001, 2.3247872E+001, 2.4331767E+001, 2.5185854E+001, 2.5358387E+001, 2.6670447E+001, 2.9690052E+001, 3.0038438E+001, 2.8896609E+001, 2.6172066E+001
 2.3105672E+000, 2.0782517E+001, 2.3105672E+000, 2.0668633E+001, 2.3105672E+000, 6.2475830E+001, 7.7788429E+000, 8.2614159E+000, 8.6552175E+000, 9.2253655E+000, 9.9270221E+000, 1.0376298E+001, 1.1350149E+001, 1.2159155E+001, 1.2842521E+001, 1.3775726E+001, 1.4629940E+001, 1.5717248E+001, 1.7033511E+001, 1.8260753E+001, 1.9583124E+001, 2.1004767E+001, 2.2525339E+001, 2.3737886E+001, 2.5446706E+001, 2.7279645E+001, 2.9180279E+001, 3.1134651E+001, 3.3199304E+001, 3.5388356E+001, 3.5818228E+001, 3.6571299E+001, 3.8900947E+001, 4.0359548E+001, 4.1633132E+001, 4.3821757E+001, 2.2139223E+001, 2.3493558E+001, 2.4563473E+001, 2.5412670E+001, 2.5690774E+001, 2.7100367E+001, 2.9685026E+001, 3.0395495E+001, 2.8943732E+001, 2.6326430E+001
 2.4067531E+000, 2.1798436E+001, 2.4067531E+000, 2.1639451E+001, 2.4067531E+000, 6.4884416E+001, 8.1152113E+000, 8.5902476E+000, 8.9849129E+000, 9.5382307E+000, 1.0176958E+001, 1.0614212E+001, 1.1567146E+001, 1.2365466E+001, 1.3042333E+001, 1.3983267E+001, 1.4855525E+001, 1.5951768E+001, 1.7534765E+001, 1.8763286E+001, 2.0068220E+001, 2.1449449E+001, 2.2909168E+001, 2.4036635E+001, 2.5668498E+001, 2.7406498E+001, 2.9184119E+001, 3.1009397E+001, 3.2976633E+001, 3.5052223E+001, 3.5291067E+001, 3.5659140E+001, 3.7997566E+001, 3.9051001E+001, 4.0367265E+001, 4.2687044E+001, 2.2595865E+001, 2.4003209E+001, 2.5033961E+001, 2.5766554E+001, 2.5992975E+001, 2.7098919E+001, 2.9351526E+001, 3.0188566E+001, 2.8771581E+001, 2.6245296E+001
 2.5029390E+000, 2.2420484E+001, 2.5029390E+000, 2.2605310E+001, 2.5029390E+000, 6.6966115E+001, 8.1558848E+000, 8.6565839E+000, 9.0787124E+000, 9.6592677E+000, 1.0348381E+001, 1.0799896E+001, 1.1772417E+001, 1.2577178E+001, 1.3264338E+001, 1.4200523E+001, 1.5061129E+001, 1.6162890E+001, 1.7592404E+001, 1.8820756E+001, 2.0124345E+001, 2.1502360E+001, 2.2956812E+001, 2.4093425E+001, 2.5701589E+001, 2.7397473E+001, 2.9117651E+001, 3.0883539E+001, 3.2780769E+001, 3.4691099E+001, 3.4627907E+001, 3.4530554E+001, 3.6623585E+001, 3.7395993E+001, 3.8855584E+001, 4.1264964E+001, 2.2614276E+001, 2.3961649E+001, 2.4921292E+001, 2.5620999E+001, 2.5916637E+001, 2.6639938E+001, 2.8470296E+001, 2.9965619E+001, 2.8953941E+001, 2.6612593E+001
 2.6051329E+000, 2.3469372E+001, 2.6051329E+000, 2.3208531E+001, 2.6051329E+000, 6.9305437E+001, 8.5482560E+000, 9.0540362E+000, 9.4838361E+000, 1.0077304E+001, 1.0792966E+001, 1.1257661E+001, 1.2253580E+001, 1.3070972E+001, 1.3771009E+001, 1.4703052E+001, 1.5528398E+001, 1.6596984E+001, 1.7713690E+001, 1.8863144E+001, 2.0083175E+001, 2.1376152E+001, 2.2748892E+001, 2.3831610E+001, 2.5371527E+001, 2.6979378E+001, 2.8597347E+001, 3.0287935E+001, 3.2145310E+001, 3.3954783E+001, 3.3798032E+001, 3.3336896E+001, 3.4974102E+001, 3.5561225E+001, 3.6895037E+001, 3.9150133E+001, 2.2469956E+001, 2.3880652E+001, 2.4837976E+001, 2.5508330E+001, 2.5852214E+001, 2.6116445E+001, 2.7654694E+001, 2.9039094E+001, 2.8611373E+001, 2.6386484E+001
 2.7003078E+000, 2.4659779E+001, 2.7003078E+000, 2.4044656E+001, 2.7003078E+000, 7.1347540E+001, 8.7454714E+000, 9.2594830E+000, 9.7108832E+000, 1.0299592E+001, 1.0994045E+001, 1.1451341E+001, 1.2433527E+001, 1.3245111E+001, 1.3955942E+001, 1.4898972E+001, 1.5739476E+001, 1.6822248E+001, 1.7688339E+001, 1.8799596E+001, 1.9965484E+001, 2.1190160E+001, 2.2481611E+001, 2.3478738E+001, 2.4882609E+001, 2.6322711E+001, 2.7776972E+001, 2.9338303E+001, 3.1041051E+001, 3.2583015E+001, 3.2318348E+001, 3.1523532E+001, 3.2715760E+001, 3.3354028E+001, 3.4618520E+001, 3.6779065E+001, 2.2220008E+001, 2.3537903E+001, 2.4405901E+001, 2.4998119E+001, 2.5330699E+001, 2.5290079E+001, 2.6651992E+001, 2.7974378E+001, 2.8025035E+001, 2.5952561E+001
 2.8050002E+000, 2.5900191E+001, 2.8050002E+000, 2.5031022E+001, 2.8050002E+000, 7.3656394E+001, 8.8068994E+000, 9.3313031E+000, 9.7859691E+000, 1.0376743E+001, 1.1083246E+001, 1.1532968E+001, 1.2493861E+001, 1.3285451E+001, 1.3982333E+001, 1.4897946E+001, 1.5709118E+001, 1.6758210E+001, 1.7278432E+001, 1.8329083E+001, 1.9430308E+001, 2.0585361E+001, 2.1801923E+001, 2.2739103E+001, 2.4045586E+001, 2.5371460E+001, 2.6709511E+001, 2.8148215E+001, 2.9643352E+001, 3.0864513E+001, 3.0517753E+001, 2.9422594E+001, 3.0212813E+001, 3.1063746E+001, 3.2243714E+001, 3.3804767E+001, 2.1555808E+001, 2.2802985E+001, 2.3597832E+001, 2.4142528E+001, 2.4497005E+001, 2.4177124E+001, 2.5204231E+001, 2.6080638E+001, 2.7196608E+001, 2.5380204E+001
 2.9001752E+000, 2.6841038E+001, 2.9001752E+000, 2.6092405E+001, 2.9001752E+000, 7.6327777E+001, 8.9383193E+000, 9.4749613E+000, 9.9536955E+000, 1.0550908E+001, 1.1268823E+001, 1.1712514E+001, 1.2649604E+001, 1.3410729E+001, 1.4063810E+001, 1.4919602E+001, 1.5643722E+001, 1.6613084E+001, 1.6730067E+001, 1.7709366E+001, 1.8734787E+001, 1.9806135E+001, 2.0929681E+001, 2.1794629E+001, 2.2975218E+001, 2.4174068E+001, 2.5423923E+001, 2.6790927E+001, 2.8123172E+001, 2.9130648E+001, 2.8860466E+001, 2.7660134E+001, 2.8267847E+001, 2.9174090E+001, 3.0093532E+001, 3.1377508E+001, 2.0690495E+001, 2.1832959E+001, 2.2569728E+001, 2.3086115E+001, 2.3440697E+001, 2.3334325E+001, 2.4342879E+001, 2.4919449E+001, 2.6207487E+001, 2.4618808E+001
 3.0017796E+000, 2.7666422E+001, 3.0017796E+000, 2.7321909E+001, 3.0017796E+000, 7.8808384E+001, 8.8347350E+000, 9.3475408E+000, 9.8130245E+000, 1.0383548E+001, 1.1091798E+001, 1.1527557E+001, 1.2452273E+001, 1.3202186E+001, 1.3851929E+001, 1.4678810E+001, 1.5375511E+001, 1.6296760E+001, 1.6520167E+001, 1.7417553E+001, 1.8341085E+001, 1.9295697E+001, 2.0288177E+001, 2.1015984E+001, 2.2038718E+001, 2.3089180E+001, 2.4200716E+001, 2.5377362E+001, 2.6444244E+001, 2.7284685E+001, 2.7140918E+001, 2.5765695E+001, 2.6543068E+001, 2.7183444E+001, 2.7952118E+001, 2.8914082E+001, 2.0116540E+001, 2.1165978E+001, 2.1804227E+001, 2.2256255E+001, 2.2590633E+001, 2.2335995E+001, 2.3370808E+001, 2.3818773E+001, 2.5006525E+001, 2.3550908E+001
 3.1036375E+000, 2.8174723E+001, 3.1036375E+000, 2.8359616E+001, 3.1036375E+000, 8.1054607E+001, 8.7966074E+000, 9.3031165E+000, 9.7625409E+000, 1.0316734E+001, 1.1012077E+001, 1.1431726E+001, 1.2315916E+001, 1.3026406E+001, 1.3628323E+001, 1.4403216E+001, 1.5054160E+001, 1.5921367E+001, 1.6075725E+001, 1.6906124E+001, 1.7753039E+001, 1.8622758E+001, 1.9520003E+001, 2.0162903E+001, 2.1065433E+001, 2.2005858E+001, 2.3010087E+001, 2.4033246E+001, 2.4924742E+001, 2.5683859E+001, 2.5509880E+001, 2.3485020E+001, 2.4311774E+001, 2.4555001E+001, 2.5224307E+001, 2.6120775E+001, 1.9360607E+001, 2.0310359E+001, 2.0895438E+001, 2.1352827E+001, 2.1707074E+001, 2.0992887E+001, 2.1952712E+001, 2.2194981E+001, 2.3074409E+001, 2.1868825E+001
