s,m,s,m,s,m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
-2.5571531E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0896768E-003,-1.1143652E-003,-1.1336027E-003,-1.1530201E-003,-1.1423457E-003,-1.1477301E-003,-1.1546981E-003,-1.1591330E-003,-1.1365439E-003,-1.1409407E-003,-1.1406328E-003,-1.1443417E-003,-1.1189381E-003,-1.1215159E-003,-1.1241660E-003,-1.1267486E-003,-1.1286747E-003,-1.1271040E-003,-1.1287668E-003,-1.1316023E-003,-1.1343103E-003,-1.1369924E-003,-1.1409875E-003,-1.1451856E-003,-1.1140711E-003,-1.1199113E-003,-1.1273476E-003,-1.1355496E-003,-1.1422761E-003,-1.1496761E-003,-1.1266255E-003,-1.1313368E-003,-1.1322352E-003,-1.1323248E-003,-1.1298378E-003,-1.1326222E-003,-1.1614841E-003,-1.1645086E-003,-1.1601506E-003,-1.1655484E-003
-1.9903266E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0896702E-003,-1.1143601E-003,-1.1335962E-003,-1.1530135E-003,-1.1423365E-003,-1.1477206E-003,-1.1546898E-003,-1.1591267E-003,-1.1365360E-003,-1.1409367E-003,-1.1406284E-003,-1.1443384E-003,-1.1189351E-003,-1.1215148E-003,-1.1241650E-003,-1.1267452E-003,-1.1286720E-003,-1.1271027E-003,-1.1287653E-003,-1.1315954E-003,-1.1342983E-003,-1.1369790E-003,-1.1409934E-003,-1.1451970E-003,-1.1140733E-003,-1.1199103E-003,-1.1273459E-003,-1.1355468E-003,-1.1422745E-003,-1.1496756E-003,-1.1266216E-003,-1.1313335E-003,-1.1322372E-003,-1.1323281E-003,-1.1298363E-003,-1.1326255E-003,-1.1614907E-003,-1.1645130E-003,-1.1601470E-003,-1.1655436E-003
-8.5667379E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0896679E-003,-1.1143588E-003,-1.1335918E-003,-1.1530095E-003,-1.1423305E-003,-1.1477149E-003,-1.1546857E-003,-1.1591241E-003,-1.1365319E-003,-1.1409369E-003,-1.1406253E-003,-1.1443364E-003,-1.1189331E-003,-1.1215153E-003,-1.1241661E-003,-1.1267432E-003,-1.1286723E-003,-1.1271044E-003,-1.1287664E-003,-1.1315910E-003,-1.1342886E-003,-1.1369697E-003,-1.1410038E-003,-1.1452086E-003,-1.1140775E-003,-1.1199110E-003,-1.1273466E-003,-1.1355472E-003,-1.1422763E-003,-1.1496783E-003,-1.1266209E-003,-1.1313316E-003,-1.1322354E-003,-1.1323283E-003,-1.1298387E-003,-1.1326367E-003,-1.1615019E-003,-1.1645155E-003,-1.1601421E-003,-1.1655390E-003
 2.7697906E-002, 0.0000000E+000, 2.7697906E-002, 0.0000000E+000, 2.7697906E-002, 0.0000000E+000,-1.0896657E-003,-1.1143575E-003,-1.1335874E-003,-1.1530055E-003,-1.1423244E-003,-1.1477092E-003,-1.1546816E-003,-1.1591215E-003,-1.1365278E-003,-1.1409371E-003,-1.1406223E-003,-1.1443344E-003,-1.1189312E-003,-1.1215158E-003,-1.1241672E-003,-1.1267412E-003,-1.1286726E-003,-1.1271062E-003,-1.1287674E-003,-1.1315866E-003,-1.1342788E-003,-1.1369603E-003,-1.1410141E-003,-1.1452201E-003,-1.1140817E-003,-1.1199117E-003,-1.1273472E-003,-1.1355475E-003,-1.1422781E-003,-1.1496811E-003,-1.1266202E-003,-1.1313296E-003,-1.1322336E-003,-1.1323285E-003,-1.1298410E-003,-1.1326479E-003,-1.1615132E-003,-1.1645180E-003,-1.1601373E-003,-1.1655344E-003
 1.4106319E-001, 0.0000000E+000, 1.4106319E-001, 0.0000000E+000, 1.4106319E-001, 0.0000000E+000,-1.0896573E-003,-1.1143493E-003,-1.1335774E-003,-1.1529955E-003,-1.1423074E-003,-1.1476918E-003,-1.1546626E-003,-1.1591003E-003,-1.1365029E-003,-1.1409172E-003,-1.1405934E-003,-1.1443061E-003,-1.1189278E-003,-1.1215150E-003,-1.1241658E-003,-1.1267311E-003,-1.1286668E-003,-1.1271030E-003,-1.1287581E-003,-1.1315626E-003,-1.1342388E-003,-1.1369243E-003,-1.1410165E-003,-1.1452164E-003,-1.1140658E-003,-1.1199102E-003,-1.1273428E-003,-1.1355418E-003,-1.1422756E-003,-1.1496806E-003,-1.1266075E-003,-1.1313149E-003,-1.1322314E-003,-1.1323211E-003,-1.1298319E-003,-1.1326676E-003,-1.1615434E-003,-1.1645434E-003,-1.1601369E-003,-1.1655351E-003
 2.0160677E-001, 0.0000000E+000, 2.0160677E-001, 0.0000000E+000, 2.0160677E-001, 3.1885607E-002,-1.0896575E-003,-1.1143493E-003,-1.1335771E-003,-1.1529952E-003,-1.1423069E-003,-1.1476913E-003,-1.1546619E-003,-1.1590995E-003,-1.1365020E-003,-1.1409164E-003,-1.1405922E-003,-1.1443052E-003,-1.1189278E-003,-1.1215151E-003,-1.1241659E-003,-1.1267307E-003,-1.1286668E-003,-1.1271029E-003,-1.1287574E-003,-1.1315610E-003,-1.1342363E-003,-1.1369224E-003,-1.1410170E-003,-1.1452160E-003,-1.1140652E-003,-1.1199107E-003,-1.1273430E-003,-1.1355420E-003,-1.1422760E-003,-1.1496809E-003,-1.1266073E-003,-1.1313141E-003,-1.1322313E-003,-1.1323213E-003,-1.1298319E-003,-1.1326680E-003,-1.1615440E-003,-1.1645449E-003,-1.1601383E-003,-1.1655365E-003
 3.0219666E-001, 5.5960414E+000, 2.8478534E-001, 5.5973382E+000, 2.8478534E-001, 3.4375599E+000,-1.0239230E-003,-1.0407823E-003,-1.0548704E-003,-1.0641224E-003,-1.0825750E-003,-1.0821156E-003,-1.0766177E-003,-1.0712865E-003,-1.0884506E-003,-1.0865053E-003,-1.0852628E-003,-1.0837655E-003,-4.1066377E-004,-2.6670942E-004,-9.7072441E-005, 1.0246250E-004, 3.3771129E-004, 5.1286428E-004, 8.2979076E-004, 1.2179937E-003, 1.7012518E-003, 2.3183494E-003, 3.1252716E-003, 4.1791545E-003, 4.5779714E-003, 2.5313105E-002, 3.0166730E-002, 3.5469530E-002, 4.0280573E-002, 4.2716819E-002, 3.4979793E-004, 7.2896674E-004, 9.9144264E-004, 1.1368774E-003, 1.1511423E-003, 6.6297482E-003, 1.2016155E-002, 1.2586796E-002, 1.2142447E-002, 9.3744631E-003
 4.0018594E-001, 6.3660596E+000, 4.0018594E-001, 6.2991253E+000, 4.0018594E-001, 8.8182387E+000, 3.6537254E-004, 6.0079669E-004, 9.1696634E-004, 1.2604198E-003, 6.1692451E-004, 8.3283682E-004, 1.3248551E-003, 1.7472737E-003, 5.8404515E-004, 9.1250808E-004, 1.2078570E-003, 1.6307774E-003, 3.7508806E-003, 4.9007536E-003, 6.3253153E-003, 8.0900963E-003, 1.0271553E-002, 1.2395687E-002, 1.5512311E-002, 1.9222775E-002, 2.3499348E-002, 2.8304713E-002, 3.3615792E-002, 3.9441221E-002, 4.6661637E-002, 5.0595042E-001, 5.7325259E-001, 6.2924348E-001, 6.7059944E-001, 7.0014738E-001, 9.5473312E-003, 1.1133712E-002, 1.2250773E-002, 1.3383913E-002, 1.4261869E-002, 1.7823980E-001, 2.3425396E-001, 2.0874540E-001, 2.2003539E-001, 1.7749726E-001
 5.0262927E-001, 6.5855214E+000, 4.9817522E-001, 6.5784941E+000, 4.9817522E-001, 1.3131145E+001, 9.8141100E-003, 1.1593704E-002, 1.3500014E-002, 1.5963534E-002, 1.1107011E-002, 1.2632614E-002, 1.6105470E-002, 1.9098385E-002, 1.4392672E-002, 1.7257961E-002, 1.9746606E-002, 2.3211911E-002, 1.9530474E-001, 2.2255819E-001, 2.5433145E-001, 2.9142336E-001, 3.3462759E-001, 3.7402908E-001, 4.2957360E-001, 4.9374366E-001, 5.6691951E-001, 6.5033745E-001, 7.4559445E-001, 8.5396965E-001, 9.9888343E-001, 3.0037034E+000, 3.3496722E+000, 3.7280639E+000, 4.1142945E+000, 4.4543772E+000, 3.1974105E-001, 3.5005008E-001, 3.7192149E-001, 3.9573940E-001, 4.1204892E-001, 1.2149230E+000, 1.5296710E+000, 1.3641726E+000, 1.7399145E+000, 1.4766913E+000
 6.0061855E-001, 7.2697264E+000, 6.0061855E-001, 7.2469867E+000, 6.0061855E-001, 1.6839967E+001, 1.1076027E-001, 1.2483255E-001, 1.3955348E-001, 1.5941435E-001, 1.6213900E-001, 1.7630413E-001, 2.0835990E-001, 2.3617639E-001, 2.4051069E-001, 2.6965820E-001, 2.9774170E-001, 3.3531926E-001, 9.7877775E-001, 1.0841095E+000, 1.2054352E+000, 1.3449723E+000, 1.5048508E+000, 1.6399492E+000, 1.8416935E+000, 2.0748859E+000, 2.3430947E+000, 2.6540711E+000, 3.0153682E+000, 3.4281403E+000, 3.8336494E+000, 7.9996813E+000, 8.8233275E+000, 9.6486455E+000, 1.0382910E+001, 1.1192137E+001, 1.4667805E+000, 1.6040305E+000, 1.6906216E+000, 1.7752716E+000, 1.8272157E+000, 3.6523415E+000, 4.3966576E+000, 3.8400474E+000, 4.8038027E+000, 4.1434306E+000
 7.0306189E-001, 8.0528360E+000, 7.0306189E-001, 7.5980627E+000, 7.0306189E-001, 1.9877253E+001, 5.2356422E-001, 5.6121034E-001, 5.9657140E-001, 6.5023641E-001, 7.0019663E-001, 7.4129251E-001, 8.3269438E-001, 9.1047181E-001, 9.6447562E-001, 1.0561074E+000, 1.1427213E+000, 1.2581231E+000, 2.5931141E+000, 2.8715239E+000, 3.1880504E+000, 3.5478464E+000, 3.9555551E+000, 4.3121863E+000, 4.8157858E+000, 5.3879240E+000, 6.0314017E+000, 6.7575194E+000, 7.5761123E+000, 8.4850475E+000, 9.1237278E+000, 1.3830577E+001, 1.5202334E+001, 1.6604877E+001, 1.7783123E+001, 1.9405854E+001, 3.8303826E+000, 4.1311812E+000, 4.3423594E+000, 4.5959360E+000, 4.7567344E+000, 6.6495581E+000, 8.0799043E+000, 7.0228470E+000, 8.9293490E+000, 7.7510301E+000
 8.0105116E-001, 8.7418988E+000, 8.0105116E-001, 8.1912473E+000, 8.0105116E-001, 2.2293718E+001, 1.1365880E+000, 1.2039627E+000, 1.2717016E+000, 1.3737112E+000, 1.4879360E+000, 1.5786821E+000, 1.7829460E+000, 1.9586727E+000, 2.1567794E+000, 2.3747703E+000, 2.5788735E+000, 2.8424735E+000, 4.3565251E+000, 4.7875881E+000, 5.2751780E+000, 5.8290342E+000, 6.4583730E+000, 6.9995616E+000, 7.7875837E+000, 8.6879391E+000, 9.7030535E+000, 1.0846211E+001, 1.2125497E+001, 1.3527265E+001, 1.4428326E+001, 2.1154510E+001, 2.3057951E+001, 2.4955371E+001, 2.6398270E+001, 2.9083311E+001, 6.2949890E+000, 6.8174297E+000, 7.1763325E+000, 7.5816025E+000, 7.8007784E+000, 1.0655457E+001, 1.2757788E+001, 1.1143567E+001, 1.3926118E+001, 1.2166449E+001
 9.0349450E-001, 9.4924465E+000, 9.0349450E-001, 8.6442470E+000, 9.0349450E-001, 2.4433809E+001, 1.7604976E+000, 1.8927926E+000, 2.0216021E+000, 2.2035304E+000, 2.4633686E+000, 2.6144937E+000, 2.9472937E+000, 3.2276383E+000, 3.5414552E+000, 3.8762618E+000, 4.1930681E+000, 4.6005033E+000, 6.9822086E+000, 7.6689646E+000, 8.4431199E+000, 9.3161461E+000, 1.0297251E+001, 1.1140014E+001, 1.2329669E+001, 1.3665612E+001, 1.5148281E+001, 1.6799185E+001, 1.8635332E+001, 2.0642225E+001, 2.1798033E+001, 2.8909007E+001, 3.1375784E+001, 3.3814223E+001, 3.5553279E+001, 3.9762170E+001, 1.0011071E+001, 1.0761341E+001, 1.1315617E+001, 1.1976763E+001, 1.2308286E+001, 1.5541397E+001, 1.8379236E+001, 1.5944570E+001, 2.0248521E+001, 1.7868193E+001
 1.0014838E+000, 1.0259817E+001, 1.0014838E+000, 9.5096345E+000, 1.0014838E+000, 2.7141135E+001, 2.8583032E+000, 3.0649995E+000, 3.2622800E+000, 3.5365466E+000, 3.9569070E+000, 4.1848442E+000, 4.6873637E+000, 5.1112824E+000, 5.6044102E+000, 6.1142152E+000, 6.5892128E+000, 7.1975348E+000, 9.7793482E+000, 1.0701201E+001, 1.1736056E+001, 1.2898700E+001, 1.4200484E+001, 1.5305984E+001, 1.6877942E+001, 1.8636533E+001, 2.0577344E+001, 2.2720884E+001, 2.5078176E+001, 2.7617195E+001, 2.8855445E+001, 3.5894912E+001, 3.8766901E+001, 4.1427568E+001, 4.3439705E+001, 4.8789511E+001, 1.3839866E+001, 1.4847658E+001, 1.5596448E+001, 1.6432374E+001, 1.6773264E+001, 2.0010677E+001, 2.3591007E+001, 2.0494346E+001, 2.5841350E+001, 2.2889893E+001
 1.1039271E+000, 1.0936874E+001, 1.1039271E+000, 1.0331585E+001, 1.1039271E+000, 2.9987954E+001, 3.9906619E+000, 4.2545479E+000, 4.5011671E+000, 4.8523008E+000, 5.3838640E+000, 5.6804613E+000, 6.3365731E+000, 6.8923325E+000, 7.5322120E+000, 8.2090835E+000, 8.8485992E+000, 9.6605169E+000, 1.2267390E+001, 1.3407057E+001, 1.4677716E+001, 1.6095104E+001, 1.7670842E+001, 1.8988214E+001, 2.0865489E+001, 2.2953940E+001, 2.5245158E+001, 2.7761233E+001, 3.0513335E+001, 3.3461073E+001, 3.4716688E+001, 3.9267213E+001, 4.2353123E+001, 4.5018610E+001, 4.7619947E+001, 5.2772833E+001, 1.7247617E+001, 1.8501623E+001, 1.9460558E+001, 2.0511561E+001, 2.0915166E+001, 2.2563874E+001, 2.6712072E+001, 2.3198864E+001, 2.8677340E+001, 2.5503530E+001
 1.2019164E+000, 1.1563021E+001, 1.2019164E+000, 1.1009936E+001, 1.1930083E+000, 3.2403082E+001, 4.8599384E+000, 5.1878093E+000, 5.4898719E+000, 5.9212871E+000, 6.5888839E+000, 6.9517187E+000, 7.7488386E+000, 8.4186134E+000, 9.1791551E+000, 9.9823098E+000, 1.0735914E+001, 1.1693417E+001, 1.3422602E+001, 1.4637542E+001, 1.5990776E+001, 1.7497774E+001, 1.9169260E+001, 2.0567587E+001, 2.2548731E+001, 2.4743576E+001, 2.7138975E+001, 2.9753543E+001, 3.2595975E+001, 3.5622792E+001, 3.6728546E+001, 4.0949184E+001, 4.4075174E+001, 4.6574938E+001, 4.9766115E+001, 5.4064930E+001, 1.8711952E+001, 2.0022435E+001, 2.1026138E+001, 2.2131412E+001, 2.2557391E+001, 2.3945274E+001, 2.8497122E+001, 2.5127818E+001, 3.0236944E+001, 2.6943680E+001
 1.3032288E+000, 1.2027099E+001, 1.3032288E+000, 1.1469044E+001, 1.2967077E+000, 3.4727080E+001, 5.2625066E+000, 5.6227620E+000, 5.9555628E+000, 6.4221803E+000, 7.1430641E+000, 7.5309012E+000, 8.3802249E+000, 9.0923562E+000, 9.8751739E+000, 1.0726055E+001, 1.1523858E+001, 1.2536337E+001, 1.4392140E+001, 1.5671209E+001, 1.7091124E+001, 1.8667875E+001, 2.0412305E+001, 2.1858345E+001, 2.3917623E+001, 2.6196182E+001, 2.8679617E+001, 3.1385754E+001, 3.4323301E+001, 3.7443437E+001, 3.8485113E+001, 4.3252658E+001, 4.6409509E+001, 4.8916406E+001, 5.2711384E+001, 5.6347668E+001, 1.9950800E+001, 2.1349677E+001, 2.2409859E+001, 2.3583243E+001, 2.4069904E+001, 2.5701521E+001, 3.0518573E+001, 2.7416366E+001, 3.1841926E+001, 2.8353660E+001
 1.4010466E+000, 1.2452975E+001, 1.4010466E+000, 1.1871114E+001, 1.4010466E+000, 3.7508958E+001, 5.6886832E+000, 6.0783387E+000, 6.4399068E+000, 6.9375518E+000, 7.6700722E+000, 8.0790075E+000, 8.9737768E+000, 9.7238426E+000, 1.0502529E+001, 1.1396303E+001, 1.2231392E+001, 1.3290458E+001, 1.5206856E+001, 1.6550227E+001, 1.8038826E+001, 1.9689202E+001, 2.1512433E+001, 2.3024357E+001, 2.5169763E+001, 2.7538141E+001, 3.0111752E+001, 3.2906138E+001, 3.5928538E+001, 3.9123363E+001, 4.0153100E+001, 4.4413306E+001, 4.7454812E+001, 4.9878574E+001, 5.4009979E+001, 5.6945022E+001, 2.1024137E+001, 2.2488410E+001, 2.3624448E+001, 2.4885783E+001, 2.5409244E+001, 2.7079803E+001, 3.1911925E+001, 2.9000403E+001, 3.2975251E+001, 2.9406803E+001
 1.5014729E+000, 1.3255817E+001, 1.5014729E+000, 1.2796787E+001, 1.5014729E+000, 4.0525473E+001, 6.1118832E+000, 6.5221632E+000, 6.8977705E+000, 7.4173630E+000, 8.1459580E+000, 8.5727143E+000, 9.5090817E+000, 1.0296874E+001, 1.1083085E+001, 1.2026173E+001, 1.2908251E+001, 1.4026860E+001, 1.6002216E+001, 1.7393799E+001, 1.8929620E+001, 2.0624681E+001, 2.2488174E+001, 2.4012103E+001, 2.6185663E+001, 2.8578097E+001, 3.1171683E+001, 3.3982840E+001, 3.7019384E+001, 4.0220195E+001, 4.1225770E+001, 4.4970366E+001, 4.7745923E+001, 5.0037800E+001, 5.4314047E+001, 5.6240438E+001, 2.2009971E+001, 2.3555915E+001, 2.4768863E+001, 2.6053650E+001, 2.6545053E+001, 2.8083901E+001, 3.2998720E+001, 3.0030767E+001, 3.3690329E+001, 3.0095312E+001
 1.6017557E+000, 1.4207197E+001, 1.6017557E+000, 1.3860325E+001, 1.6017557E+000, 4.3146741E+001, 6.4851045E+000, 6.9251400E+000, 7.3220910E+000, 7.8658593E+000, 8.6108057E+000, 9.0529634E+000, 1.0022666E+001, 1.0839840E+001, 1.1654509E+001, 1.2640860E+001, 1.3557559E+001, 1.4731563E+001, 1.6712828E+001, 1.8131768E+001, 1.9686581E+001, 2.1392302E+001, 2.3259277E+001, 2.4762461E+001, 2.6935967E+001, 2.9327467E+001, 3.1914772E+001, 3.4707393E+001, 3.7705747E+001, 4.0841325E+001, 4.1810967E+001, 4.6178046E+001, 4.8879316E+001, 5.1604689E+001, 5.5734138E+001, 5.7264082E+001, 2.2818504E+001, 2.4435020E+001, 2.5705879E+001, 2.6981309E+001, 2.7404032E+001, 2.9403173E+001, 3.4379681E+001, 3.1318875E+001, 3.4810521E+001, 3.1093987E+001
 1.7059121E+000, 1.5211458E+001, 1.7059121E+000, 1.4941822E+001, 1.7059121E+000, 4.5602803E+001, 6.8194847E+000, 7.2815973E+000, 7.6870770E+000, 8.2542925E+000, 9.0615407E+000, 9.5282047E+000, 1.0551289E+001, 1.1410677E+001, 1.2286110E+001, 1.3306099E+001, 1.4245658E+001, 1.5445327E+001, 1.7756949E+001, 1.9234654E+001, 2.0851594E+001, 2.2619109E+001, 2.4542436E+001, 2.6081350E+001, 2.8278838E+001, 3.0677129E+001, 3.3251690E+001, 3.6011249E+001, 3.8954872E+001, 4.2021771E+001, 4.2900808E+001, 4.6942890E+001, 4.9463988E+001, 5.2516430E+001, 5.5953190E+001, 5.7644559E+001, 2.4040004E+001, 2.5557224E+001, 2.6774294E+001, 2.7992659E+001, 2.8340652E+001, 3.0515755E+001, 3.5238649E+001, 3.2992823E+001, 3.5512286E+001, 3.1729455E+001
 1.8013888E+000, 1.5893929E+001, 1.8013888E+000, 1.6090207E+001, 1.8013888E+000, 4.8042204E+001, 7.2560045E+000, 7.7309273E+000, 8.1416705E+000, 8.7315197E+000, 9.5711079E+000, 1.0061057E+001, 1.1137150E+001, 1.2041305E+001, 1.2932024E+001, 1.3993701E+001, 1.4997334E+001, 1.6237018E+001, 1.8476788E+001, 1.9969164E+001, 2.1605681E+001, 2.3401460E+001, 2.5361977E+001, 2.6947532E+001, 2.9194087E+001, 3.1638750E+001, 3.4248043E+001, 3.7024642E+001, 3.9974087E+001, 4.3063573E+001, 4.4017481E+001, 4.5691684E+001, 4.8100062E+001, 5.1322317E+001, 5.3956341E+001, 5.5728871E+001, 2.4846357E+001, 2.6465568E+001, 2.7813948E+001, 2.9113116E+001, 2.9487932E+001, 3.0501204E+001, 3.4950280E+001, 3.3290084E+001, 3.5053887E+001, 3.1399023E+001
 1.9029413E+000, 1.6757078E+001, 1.9029413E+000, 1.7429240E+001, 1.9029413E+000, 5.0766813E+001, 7.6313578E+000, 8.1233341E+000, 8.5424348E+000, 9.1484681E+000, 1.0028694E+001, 1.0531434E+001, 1.1635548E+001, 1.2564023E+001, 1.3506416E+001, 1.4600015E+001, 1.5619561E+001, 1.6897922E+001, 1.8858429E+001, 2.0372803E+001, 2.2022767E+001, 2.3818415E+001, 2.5761283E+001, 2.7304782E+001, 2.9498692E+001, 3.1873733E+001, 3.4396922E+001, 3.7068714E+001, 3.9890050E+001, 4.2833773E+001, 4.3625806E+001, 4.3609705E+001, 4.5804882E+001, 4.8798541E+001, 5.0787613E+001, 5.2842361E+001, 2.5265376E+001, 2.6890505E+001, 2.8237002E+001, 2.9485255E+001, 2.9836575E+001, 3.0039985E+001, 3.4124868E+001, 3.3359096E+001, 3.3706636E+001, 3.0283323E+001
 2.0079656E+000, 1.7329503E+001, 2.0079656E+000, 1.8763699E+001, 2.0079656E+000, 5.3677253E+001, 8.0659425E+000, 8.5955216E+000, 9.0287170E+000, 9.6673278E+000, 1.0592008E+001, 1.1112141E+001, 1.2251629E+001, 1.3208737E+001, 1.4173074E+001, 1.5297381E+001, 1.6327320E+001, 1.7631498E+001, 1.8876182E+001, 2.0311188E+001, 2.1867119E+001, 2.3557242E+001, 2.5387215E+001, 2.6848271E+001, 2.8939510E+001, 3.1212870E+001, 3.3623332E+001, 3.6149175E+001, 3.8787590E+001, 4.1539332E+001, 4.2190765E+001, 4.2889526E+001, 4.5187049E+001, 4.8008862E+001, 4.9565319E+001, 5.1688064E+001, 2.4934462E+001, 2.6531143E+001, 2.7846597E+001, 2.9012120E+001, 2.9354497E+001, 3.0403461E+001, 3.4002339E+001, 3.4075045E+001, 3.3306418E+001, 3.0015865E+001
 2.1101257E+000, 1.7979483E+001, 2.1101257E+000, 2.0051496E+001, 2.1101257E+000, 5.6419927E+001, 8.4625075E+000, 9.0034044E+000, 9.4603703E+000, 1.0093983E+001, 1.0954296E+001, 1.1455108E+001, 1.2545544E+001, 1.3460346E+001, 1.4352938E+001, 1.5446081E+001, 1.6471194E+001, 1.7761167E+001, 1.9092765E+001, 2.0524813E+001, 2.2065458E+001, 2.3718144E+001, 2.5480311E+001, 2.6842518E+001, 2.8803956E+001, 3.0919412E+001, 3.3141678E+001, 3.5456853E+001, 3.7894382E+001, 4.0467092E+001, 4.0959300E+001, 4.1953763E+001, 4.4473295E+001, 4.7032910E+001, 4.8149930E+001, 5.0786508E+001, 2.5067074E+001, 2.6653635E+001, 2.7919184E+001, 2.8979320E+001, 2.9288240E+001, 3.0468233E+001, 3.3713874E+001, 3.4196397E+001, 3.2828735E+001, 2.9649760E+001
 2.2046476E+000, 1.8834257E+001, 2.2046476E+000, 2.1735724E+001, 2.2046476E+000, 5.9041225E+001, 8.4607846E+000, 8.9840407E+000, 9.4219782E+000, 1.0041952E+001, 1.0895836E+001, 1.1398059E+001, 1.2494679E+001, 1.3413447E+001, 1.4309037E+001, 1.5389398E+001, 1.6384838E+001, 1.7649604E+001, 1.9272511E+001, 2.0704361E+001, 2.2246137E+001, 2.3901171E+001, 2.5667349E+001, 2.7050039E+001, 2.9010385E+001, 3.1108444E+001, 3.3289096E+001, 3.5535459E+001, 3.7884017E+001, 4.0327588E+001, 4.0583148E+001, 4.0665835E+001, 4.3270768E+001, 4.5270934E+001, 4.6257952E+001, 4.9388385E+001, 2.5223686E+001, 2.6747236E+001, 2.7941353E+001, 2.8954177E+001, 2.9292477E+001, 2.9866584E+001, 3.2891512E+001, 3.4137555E+001, 3.2422128E+001, 2.9425899E+001
 2.3096720E+000, 2.0023243E+001, 2.3096720E+000, 2.2774798E+001, 2.3096720E+000, 6.1261543E+001, 8.8291787E+000, 9.3550726E+000, 9.7789718E+000, 1.0398097E+001, 1.1249646E+001, 1.1760812E+001, 1.2883155E+001, 1.3825756E+001, 1.4734799E+001, 1.5829685E+001, 1.6823764E+001, 1.8070850E+001, 1.9350683E+001, 2.0707043E+001, 2.2168192E+001, 2.3742296E+001, 2.5432883E+001, 2.6772155E+001, 2.8684727E+001, 3.0731620E+001, 3.2845565E+001, 3.5019752E+001, 3.7329879E+001, 3.9745627E+001, 3.9917173E+001, 3.9420603E+001, 4.1970411E+001, 4.3274205E+001, 4.4110526E+001, 4.7443546E+001, 2.5042556E+001, 2.6636227E+001, 2.7874013E+001, 2.8914745E+001, 2.9318053E+001, 2.9794300E+001, 3.2323666E+001, 3.3824160E+001, 3.2139774E+001, 2.9282757E+001
 2.4041939E+000, 2.1156265E+001, 2.4041939E+000, 2.3386649E+001, 2.4041939E+000, 6.3336782E+001, 9.0669034E+000, 9.6167062E+000, 1.0090515E+001, 1.0730225E+001, 1.1581484E+001, 1.2095303E+001, 1.3211212E+001, 1.4140988E+001, 1.5004554E+001, 1.6088247E+001, 1.7078695E+001, 1.8331547E+001, 1.9466137E+001, 2.0813860E+001, 2.2249573E+001, 2.3776649E+001, 2.5396367E+001, 2.6632157E+001, 2.8405450E+001, 3.0268492E+001, 3.2165600E+001, 3.4129684E+001, 3.6257862E+001, 3.8442973E+001, 3.8383360E+001, 3.7477513E+001, 3.9830864E+001, 4.0781564E+001, 4.1648551E+001, 4.4852948E+001, 2.5043462E+001, 2.6588162E+001, 2.7734416E+001, 2.8624153E+001, 2.8938200E+001, 2.8965555E+001, 3.1194683E+001, 3.2858114E+001, 3.1328717E+001, 2.8650969E+001
 2.5092183E+000, 2.2285209E+001, 2.5092183E+000, 2.4277056E+001, 2.5092183E+000, 6.5488709E+001, 9.1245780E+000, 9.6793159E+000, 1.0140714E+001, 1.0785457E+001, 1.1647074E+001, 1.2161713E+001, 1.3274218E+001, 1.4196230E+001, 1.5021333E+001, 1.6082352E+001, 1.7053280E+001, 1.8277329E+001, 1.9146610E+001, 2.0451035E+001, 2.1843322E+001, 2.3328246E+001, 2.4906976E+001, 2.6142675E+001, 2.7869887E+001, 2.9672092E+001, 3.1491196E+001, 3.3365395E+001, 3.5372301E+001, 3.7304801E+001, 3.6935497E+001, 3.5373505E+001, 3.7227980E+001, 3.7849022E+001, 3.9004660E+001, 4.2136691E+001, 2.4522325E+001, 2.5963116E+001, 2.7016956E+001, 2.7885008E+001, 2.8308135E+001, 2.8154253E+001, 2.9896470E+001, 3.1569901E+001, 3.1047173E+001, 2.8653909E+001
