s,m,s,m,s,m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 7.0383149E-001, 7.4831753E+000, 7.0383149E-001, 7.4705438E+000, 7.0383149E-001, 1.9408959E+001, 1.1550230E+000, 1.2412105E+000, 1.3328424E+000, 1.4538248E+000, 1.5676155E+000, 1.6605868E+000, 1.8670089E+000, 2.0429186E+000, 2.1789922E+000, 2.3893732E+000, 2.5945078E+000, 2.8591265E+000, 4.9173762E+000, 5.4295838E+000, 6.0093314E+000, 6.6660595E+000, 7.4085023E+000, 8.0521244E+000, 8.9674804E+000, 1.0009694E+001, 1.1187079E+001, 1.2524997E+001, 1.4043305E+001, 1.5736010E+001, 1.6763777E+001, 2.5878872E+001, 2.8374351E+001, 3.0911989E+001, 3.3110094E+001, 3.5534090E+001, 7.1880231E+000, 7.7433053E+000, 8.1330957E+000, 8.5783910E+000, 8.8079924E+000, 1.2791145E+001, 1.5099591E+001, 1.3913416E+001, 1.6312841E+001, 1.4197934E+001
 8.0177616E-001, 7.6429510E+000, 8.0177616E-001, 7.6942123E+000, 8.0177616E-001, 2.4758782E+001, 2.1480403E+000, 2.2748458E+000, 2.3920049E+000, 2.5802121E+000, 2.8562524E+000, 3.0228955E+000, 3.3945830E+000, 3.7105228E+000, 4.0918858E+000, 4.4770935E+000, 4.8318451E+000, 5.2934571E+000, 8.2145702E+000, 8.9962981E+000, 9.8862467E+000, 1.0901936E+001, 1.2058031E+001, 1.3070500E+001, 1.4509710E+001, 1.6139526E+001, 1.7960460E+001, 1.9999245E+001, 2.2275353E+001, 2.4774510E+001, 2.6129189E+001, 3.3161214E+001, 3.6117091E+001, 3.9131320E+001, 4.1482043E+001, 4.5147119E+001, 1.1732020E+001, 1.2642210E+001, 1.3298115E+001, 1.4025891E+001, 1.4322693E+001, 1.7227217E+001, 1.9990462E+001, 1.8686450E+001, 2.1612013E+001, 1.8933997E+001
 9.0438487E-001, 8.7309207E+000, 9.0438487E-001, 8.7718817E+000, 9.0438487E-001, 2.8285306E+001, 3.1759542E+000, 3.4108604E+000, 3.6292453E+000, 3.9541242E+000, 4.4930349E+000, 4.7661410E+000, 5.3656188E+000, 5.8684432E+000, 6.4316066E+000, 7.0225208E+000, 7.5859321E+000, 8.2972824E+000, 1.0085620E+001, 1.1052843E+001, 1.2138080E+001, 1.3358678E+001, 1.4730621E+001, 1.5919855E+001, 1.7604254E+001, 1.9508914E+001, 2.1636086E+001, 2.4014621E+001, 2.6657192E+001, 2.9535768E+001, 3.1161267E+001, 3.5354277E+001, 3.8334488E+001, 4.1327097E+001, 4.3442446E+001, 4.7545051E+001, 1.4327367E+001, 1.5333877E+001, 1.6095749E+001, 1.6947342E+001, 1.7234289E+001, 1.9230305E+001, 2.1756012E+001, 2.0211601E+001, 2.3661072E+001, 2.0823408E+001
 1.0023295E+000, 9.4521266E+000, 1.0023295E+000, 9.5273107E+000, 1.0023295E+000, 3.1297971E+001, 3.9657175E+000, 4.2378290E+000, 4.4845906E+000, 4.8420981E+000, 5.3098166E+000, 5.5985840E+000, 6.2388531E+000, 6.7834404E+000, 7.3045093E+000, 7.9676561E+000, 8.5996384E+000, 9.4034999E+000, 1.1186385E+001, 1.2259285E+001, 1.3459135E+001, 1.4803398E+001, 1.6306305E+001, 1.7609921E+001, 1.9429879E+001, 2.1463520E+001, 2.3702901E+001, 2.6170259E+001, 2.8870654E+001, 3.1769189E+001, 3.3220268E+001, 3.7038678E+001, 3.9973930E+001, 4.2818521E+001, 4.4780107E+001, 4.9183684E+001, 1.5850741E+001, 1.6914208E+001, 1.7765644E+001, 1.8639344E+001, 1.8814966E+001, 2.1003808E+001, 2.3188892E+001, 2.2071464E+001, 2.5867335E+001, 2.2863517E+001
 1.1002742E+000, 1.0203564E+001, 1.1002742E+000, 1.0561070E+001, 1.1002742E+000, 3.4502060E+001, 4.4014989E+000, 4.6623308E+000, 4.8889853E+000, 5.2545119E+000, 5.7475257E+000, 6.0707395E+000, 6.7965888E+000, 7.4176270E+000, 8.1164503E+000, 8.8739168E+000, 9.5987120E+000, 1.0497644E+001, 1.2204911E+001, 1.3319866E+001, 1.4559358E+001, 1.5938439E+001, 1.7468002E+001, 1.8762672E+001, 2.0584093E+001, 2.2607697E+001, 2.4826134E+001, 2.7265292E+001, 2.9931780E+001, 3.2791329E+001, 3.4147710E+001, 3.6559135E+001, 3.9367661E+001, 4.2002928E+001, 4.4006451E+001, 4.8341894E+001, 1.7027314E+001, 1.8157124E+001, 1.9073173E+001, 1.9849852E+001, 1.9919949E+001, 2.1423536E+001, 2.2995077E+001, 2.2297195E+001, 2.5496409E+001, 2.2642584E+001
 1.2028829E+000, 1.1254160E+001, 1.2028829E+000, 1.1602724E+001, 1.2028829E+000, 3.7688615E+001, 4.6110398E+000, 4.9106773E+000, 5.1668573E+000, 5.5819349E+000, 6.2549832E+000, 6.6126817E+000, 7.3991446E+000, 8.0570215E+000, 8.8023477E+000, 9.5683390E+000, 1.0302598E+001, 1.1213461E+001, 1.2180506E+001, 1.3273216E+001, 1.4489563E+001, 1.5843091E+001, 1.7343853E+001, 1.8637989E+001, 2.0426287E+001, 2.2410617E+001, 2.4580810E+001, 2.6958824E+001, 2.9546460E+001, 3.2308467E+001, 3.3614835E+001, 3.5968855E+001, 3.8712735E+001, 4.1209411E+001, 4.3252484E+001, 4.7339549E+001, 1.6866673E+001, 1.7926255E+001, 1.8839360E+001, 1.9527235E+001, 1.9585400E+001, 2.1618862E+001, 2.2558255E+001, 2.2399098E+001, 2.5414860E+001, 2.2636930E+001
 1.3036867E+000, 1.2144055E+001, 1.3036867E+000, 1.2819488E+001, 1.3036867E+000, 4.0858301E+001, 4.7849435E+000, 5.1038640E+000, 5.3617473E+000, 5.7865877E+000, 6.4401814E+000, 6.7872908E+000, 7.5458275E+000, 8.1790723E+000, 8.8277049E+000, 9.5704803E+000, 1.0292720E+001, 1.1188352E+001, 1.2368572E+001, 1.3482492E+001, 1.4715724E+001, 1.6079844E+001, 1.7582707E+001, 1.8864471E+001, 2.0631912E+001, 2.2581603E+001, 2.4702741E+001, 2.7018324E+001, 2.9531872E+001, 3.2210483E+001, 3.3404693E+001, 3.6769639E+001, 3.9486085E+001, 4.1825460E+001, 4.3999970E+001, 4.7976552E+001, 1.7112859E+001, 1.8228377E+001, 1.9161066E+001, 1.9734705E+001, 1.9793286E+001, 2.2785361E+001, 2.3173761E+001, 2.3668909E+001, 2.6432214E+001, 2.3648982E+001
 1.4061158E+000, 1.3133161E+001, 1.4061158E+000, 1.3740862E+001, 1.4061158E+000, 4.5602486E+001, 5.0392195E+000, 5.3702006E+000, 5.6368893E+000, 6.0611835E+000, 6.6491416E+000, 6.9856211E+000, 7.7217350E+000, 8.3398454E+000, 8.9638275E+000, 9.7110816E+000, 1.0433193E+001, 1.1343322E+001, 1.3051634E+001, 1.4200760E+001, 1.5467756E+001, 1.6863120E+001, 1.8392957E+001, 1.9692026E+001, 2.1475842E+001, 2.3437781E+001, 2.5566878E+001, 2.7886941E+001, 3.0399367E+001, 3.3065088E+001, 3.4149086E+001, 3.7801557E+001, 4.0529831E+001, 4.2805083E+001, 4.5248622E+001, 4.9038405E+001, 1.7909112E+001, 1.9054565E+001, 1.9973919E+001, 2.0426377E+001, 2.0500146E+001, 2.4020487E+001, 2.4055173E+001, 2.5102003E+001, 2.7878114E+001, 2.5057738E+001
 1.5017163E+000, 1.3607360E+001, 1.5017163E+000, 1.4850685E+001, 1.5017163E+000, 4.8607572E+001, 5.3948220E+000, 5.7441429E+000, 6.0211654E+000, 6.4547323E+000, 7.0393150E+000, 7.3852654E+000, 8.1471583E+000, 8.7918049E+000, 9.4680397E+000, 1.0255587E+001, 1.1005402E+001, 1.1960767E+001, 1.3881969E+001, 1.5076837E+001, 1.6389913E+001, 1.7831607E+001, 1.9407370E+001, 2.0745704E+001, 2.2568194E+001, 2.4561170E+001, 2.6709750E+001, 2.9038074E+001, 3.1548091E+001, 3.4199263E+001, 3.5143408E+001, 3.7469538E+001, 3.9881388E+001, 4.1716593E+001, 4.4244415E+001, 4.7486837E+001, 1.8901764E+001, 2.0093229E+001, 2.0985249E+001, 2.1328056E+001, 2.1469480E+001, 2.5082158E+001, 2.4656206E+001, 2.6235510E+001, 2.8976345E+001, 2.6244930E+001
 1.6041455E+000, 1.3982680E+001, 1.6041455E+000, 1.5641019E+001, 1.6041455E+000, 5.1051820E+001, 5.8299859E+000, 6.1934813E+000, 6.4799330E+000, 6.9270789E+000, 7.5393086E+000, 7.9049418E+000, 8.7151895E+000, 9.4031227E+000, 1.0139482E+001, 1.0975495E+001, 1.1766800E+001, 1.2771457E+001, 1.4595123E+001, 1.5781313E+001, 1.7082594E+001, 1.8508470E+001, 2.0062610E+001, 2.1393731E+001, 2.3180622E+001, 2.5122503E+001, 2.7202218E+001, 2.9444702E+001, 3.1846927E+001, 3.4354469E+001, 3.5033229E+001, 3.7812105E+001, 3.9876401E+001, 4.1454597E+001, 4.4252389E+001, 4.6462927E+001, 1.9560232E+001, 2.0803236E+001, 2.1670586E+001, 2.1925712E+001, 2.2218275E+001, 2.6405147E+001, 2.5423532E+001, 2.7299758E+001, 3.0155339E+001, 2.7559583E+001
 1.7004289E+000, 1.4433923E+001, 1.7004289E+000, 1.5866822E+001, 1.7004289E+000, 5.4058358E+001, 6.3778261E+000, 6.7652317E+000, 7.0698700E+000, 7.5379400E+000, 8.1960252E+000, 8.5813338E+000, 9.4325039E+000, 1.0151262E+001, 1.0896082E+001, 1.1755996E+001, 1.2537855E+001, 1.3557460E+001, 1.5897319E+001, 1.7107749E+001, 1.8423362E+001, 1.9851543E+001, 2.1392881E+001, 2.2667160E+001, 2.4402919E+001, 2.6269832E+001, 2.8250347E+001, 3.0372403E+001, 3.2625444E+001, 3.4946379E+001, 3.5442359E+001, 3.8183114E+001, 3.9869482E+001, 4.1345851E+001, 4.4459336E+001, 4.5698142E+001, 2.0967921E+001, 2.2362683E+001, 2.3121929E+001, 2.3139489E+001, 2.3565124E+001, 2.7556850E+001, 2.6402731E+001, 2.8687404E+001, 3.1562521E+001, 2.9029398E+001
 1.8055894E+000, 1.4938538E+001, 1.8055894E+000, 1.6086028E+001, 1.8055894E+000, 5.6994112E+001, 7.2311565E+000, 7.6637854E+000, 8.0220035E+000, 8.5473260E+000, 9.2550179E+000, 9.6801438E+000, 1.0605068E+001, 1.1371216E+001, 1.2092962E+001, 1.2981219E+001, 1.3767628E+001, 1.4815009E+001, 1.6994303E+001, 1.8226818E+001, 1.9566802E+001, 2.1018534E+001, 2.2576856E+001, 2.3905237E+001, 2.5622321E+001, 2.7445492E+001, 2.9366633E+001, 3.1419599E+001, 3.3566219E+001, 3.5712373E+001, 3.6070144E+001, 3.7928484E+001, 3.9282565E+001, 4.0738563E+001, 4.3933719E+001, 4.4419677E+001, 2.2072171E+001, 2.3381598E+001, 2.3950847E+001, 2.3913262E+001, 2.4678527E+001, 2.7794587E+001, 2.6750195E+001, 2.9365794E+001, 3.2020064E+001, 2.9573366E+001
 1.9032386E+000, 1.5398560E+001, 1.9032386E+000, 1.6225288E+001, 1.8431468E+000, 5.9772699E+001, 7.9833492E+000, 8.4547561E+000, 8.8751254E+000, 9.4439192E+000, 1.0177987E+001, 1.0629471E+001, 1.1601936E+001, 1.2400234E+001, 1.3130963E+001, 1.4048769E+001, 1.4854913E+001, 1.5932751E+001, 1.7640562E+001, 1.8853308E+001, 2.0169834E+001, 2.1594500E+001, 2.3120441E+001, 2.4421728E+001, 2.6089225E+001, 2.7852909E+001, 2.9709002E+001, 3.1682293E+001, 3.3706418E+001, 3.5695641E+001, 3.6013695E+001, 3.7092617E+001, 3.8239427E+001, 3.9837093E+001, 4.2885452E+001, 4.2807764E+001, 2.2648435E+001, 2.3968086E+001, 2.4402451E+001, 2.4413289E+001, 2.5447955E+001, 2.7457071E+001, 2.6489584E+001, 2.9362698E+001, 3.1636050E+001, 2.9264810E+001
 2.0068968E+000, 1.5924417E+001, 2.0068968E+000, 1.6416228E+001, 2.0068968E+000, 6.2237528E+001, 8.4012850E+000, 8.9074756E+000, 9.3905981E+000, 9.9973013E+000, 1.0803828E+001, 1.1276282E+001, 1.2286028E+001, 1.3108175E+001, 1.3856984E+001, 1.4783034E+001, 1.5563947E+001, 1.6629520E+001, 1.7808188E+001, 1.8982753E+001, 2.0256329E+001, 2.1632606E+001, 2.3103522E+001, 2.4339384E+001, 2.5936207E+001, 2.7618990E+001, 2.9383128E+001, 3.1245147E+001, 3.3135334E+001, 3.5007175E+001, 3.5343992E+001, 3.6085568E+001, 3.7011327E+001, 3.8760666E+001, 4.1530603E+001, 4.1073508E+001, 2.2698036E+001, 2.3996908E+001, 2.4293747E+001, 2.4387311E+001, 2.5611153E+001, 2.6947432E+001, 2.6183523E+001, 2.9409559E+001, 3.1046591E+001, 2.8778372E+001
 2.1060483E+000, 1.6693789E+001, 2.1060483E+000, 1.6783754E+001, 2.1060483E+000, 6.4485146E+001, 8.6291293E+000, 9.1588806E+000, 9.6764789E+000, 1.0302674E+001, 1.1121273E+001, 1.1600139E+001, 1.2620576E+001, 1.3448471E+001, 1.4173771E+001, 1.5096057E+001, 1.5852753E+001, 1.6898525E+001, 1.7838472E+001, 1.8974445E+001, 2.0203300E+001, 2.1529802E+001, 2.2945760E+001, 2.4128440E+001, 2.5656807E+001, 2.7264908E+001, 2.8949384E+001, 3.0715749E+001, 3.2486410E+001, 3.4246599E+001, 3.4557249E+001, 3.4934942E+001, 3.5737450E+001, 3.7502816E+001, 3.9875171E+001, 3.9376330E+001, 2.2579349E+001, 2.3807289E+001, 2.3999362E+001, 2.4284708E+001, 2.5727603E+001, 2.6402407E+001, 2.5975085E+001, 2.9359929E+001, 3.0205142E+001, 2.8043834E+001
 2.2027209E+000, 1.7425783E+001, 2.2027209E+000, 1.7412152E+001, 2.2027209E+000, 6.6896381E+001, 8.7719384E+000, 9.3144617E+000, 9.8446327E+000, 1.0477057E+001, 1.1294773E+001, 1.1776206E+001, 1.2801724E+001, 1.3631234E+001, 1.4350698E+001, 1.5261560E+001, 1.5977012E+001, 1.6989910E+001, 1.8013407E+001, 1.9104001E+001, 2.0282650E+001, 2.1554939E+001, 2.2911993E+001, 2.4001177E+001, 2.5454593E+001, 2.6978798E+001, 2.8571712E+001, 3.0233190E+001, 3.1889988E+001, 3.3559212E+001, 3.3840034E+001, 3.3763197E+001, 3.4407944E+001, 3.6118498E+001, 3.8141155E+001, 3.7724409E+001, 2.2646565E+001, 2.3823857E+001, 2.3894354E+001, 2.4393086E+001, 2.5978537E+001, 2.5630111E+001, 2.5509376E+001, 2.8908333E+001, 2.9260976E+001, 2.7218915E+001
 2.3026986E+000, 1.8169945E+001, 2.3026986E+000, 1.8274207E+001, 2.3026986E+000, 6.9526866E+001, 9.1199230E+000, 9.6603741E+000, 1.0222753E+001, 1.0855721E+001, 1.1658860E+001, 1.2146098E+001, 1.3184619E+001, 1.4021148E+001, 1.4727012E+001, 1.5633145E+001, 1.6354421E+001, 1.7347836E+001, 1.8012173E+001, 1.9057849E+001, 2.0187143E+001, 2.1408277E+001, 2.2708691E+001, 2.3751142E+001, 2.5113194E+001, 2.6527726E+001, 2.8000063E+001, 2.9532589E+001, 3.1066905E+001, 3.2647481E+001, 3.2920031E+001, 3.2742549E+001, 3.3354476E+001, 3.5065412E+001, 3.6686346E+001, 3.6327837E+001, 2.2425642E+001, 2.3365927E+001, 2.3298558E+001, 2.3944993E+001, 2.5585180E+001, 2.4847996E+001, 2.5043199E+001, 2.8427494E+001, 2.8442803E+001, 2.6470229E+001
 2.4054029E+000, 1.8906027E+001, 2.4054029E+000, 1.8991865E+001, 2.4054029E+000, 7.2510270E+001, 9.1345123E+000, 9.6624848E+000, 1.0231794E+001, 1.0851845E+001, 1.1633385E+001, 1.2115634E+001, 1.3143915E+001, 1.3969912E+001, 1.4654336E+001, 1.5539588E+001, 1.6240120E+001, 1.7195941E+001, 1.7800782E+001, 1.8808783E+001, 1.9894827E+001, 2.1065800E+001, 2.2306217E+001, 2.3287035E+001, 2.4578963E+001, 2.5925325E+001, 2.7322823E+001, 2.8759951E+001, 3.0194284E+001, 3.1699121E+001, 3.1937237E+001, 3.1566684E+001, 3.2170641E+001, 3.3885144E+001, 3.5361895E+001, 3.5034407E+001, 2.2045521E+001, 2.2865408E+001, 2.2789005E+001, 2.3642422E+001, 2.5302724E+001, 2.4188404E+001, 2.4649597E+001, 2.7841638E+001, 2.7584941E+001, 2.5715253E+001
 2.5081117E+000, 2.0075579E+001, 2.5081117E+000, 2.0039373E+001, 2.5081117E+000, 7.5658159E+001, 9.0981947E+000, 9.6133130E+000, 1.0179347E+001, 1.0796417E+001, 1.1585578E+001, 1.2069166E+001, 1.3095610E+001, 1.3913701E+001, 1.4586790E+001, 1.5453407E+001, 1.6133632E+001, 1.7059032E+001, 1.7596465E+001, 1.8566024E+001, 1.9608093E+001, 2.0730355E+001, 2.1915189E+001, 2.2812980E+001, 2.4030547E+001, 2.5299764E+001, 2.6621198E+001, 2.7982126E+001, 2.9343839E+001, 3.0775077E+001, 3.0942135E+001, 3.0168041E+001, 3.0767764E+001, 3.2466185E+001, 3.3697028E+001, 3.3359206E+001, 2.1706118E+001, 2.2458822E+001, 2.2438813E+001, 2.3506794E+001, 2.5077102E+001, 2.3261948E+001, 2.4128250E+001, 2.6841930E+001, 2.5977801E+001, 2.4244063E+001
 2.6039304E+000, 2.1089927E+001, 2.6039304E+000, 2.0779321E+001, 2.6039304E+000, 7.8549617E+001, 9.2636440E+000, 9.7897837E+000, 1.0372023E+001, 1.1005473E+001, 1.1816034E+001, 1.2302635E+001, 1.3324069E+001, 1.4129487E+001, 1.4775780E+001, 1.5622966E+001, 1.6284609E+001, 1.7181751E+001, 1.7424492E+001, 1.8362003E+001, 1.9369601E+001, 2.0451023E+001, 2.1582044E+001, 2.2420008E+001, 2.3558848E+001, 2.4746771E+001, 2.5988230E+001, 2.7270877E+001, 2.8562198E+001, 2.9920885E+001, 3.0011922E+001, 2.8756969E+001, 2.9271485E+001, 3.0901700E+001, 3.1856746E+001, 3.1468227E+001, 2.1345483E+001, 2.1838648E+001, 2.1790354E+001, 2.2931089E+001, 2.4293957E+001, 2.2065024E+001, 2.3336317E+001, 2.5695789E+001, 2.4556308E+001, 2.2967642E+001
 2.7093310E+000, 2.2342613E+001, 2.7093310E+000, 2.1615948E+001, 2.7093310E+000, 8.1238000E+001, 9.1714981E+000, 9.6687132E+000, 1.0228694E+001, 1.0832156E+001, 1.1591601E+001, 1.2056177E+001, 1.3033841E+001, 1.3808925E+001, 1.4424164E+001, 1.5251562E+001, 1.5932535E+001, 1.6807628E+001, 1.6882683E+001, 1.7772501E+001, 1.8728026E+001, 1.9750255E+001, 2.0811205E+001, 2.1595124E+001, 2.2657554E+001, 2.3770898E+001, 2.4932912E+001, 2.6126580E+001, 2.7338483E+001, 2.8641467E+001, 2.8751138E+001, 2.7009735E+001, 2.7593426E+001, 2.9186819E+001, 2.9827205E+001, 2.9391975E+001, 2.0573008E+001, 2.0971434E+001, 2.1009022E+001, 2.2287481E+001, 2.3548510E+001, 2.1041035E+001, 2.2558614E+001, 2.4505300E+001, 2.3378273E+001, 2.1881380E+001
 2.8051497E+000, 2.3243123E+001, 2.8051497E+000, 2.2368563E+001, 2.8051497E+000, 8.3729905E+001, 8.8943530E+000, 9.3881946E+000, 9.9451249E+000, 1.0540725E+001, 1.1292363E+001, 1.1745334E+001, 1.2697800E+001, 1.3454185E+001, 1.4065772E+001, 1.4877205E+001, 1.5544179E+001, 1.6392947E+001, 1.6292120E+001, 1.7127574E+001, 1.8021370E+001, 1.8970901E+001, 1.9946860E+001, 2.0638527E+001, 2.1605804E+001, 2.2624491E+001, 2.3683055E+001, 2.4756840E+001, 2.5840858E+001, 2.7003118E+001, 2.6995007E+001, 2.4887022E+001, 2.5550967E+001, 2.7143957E+001, 2.7497076E+001, 2.7151046E+001, 1.9741861E+001, 2.0088924E+001, 2.0248702E+001, 2.1613024E+001, 2.2651075E+001, 1.9985313E+001, 2.1612590E+001, 2.2904456E+001, 2.1809312E+001, 2.0518811E+001
 2.9009684E+000, 2.4298294E+001, 2.9009684E+000, 2.3338604E+001, 2.9009684E+000, 8.5995015E+001, 8.9282906E+000, 9.4239819E+000, 9.9661068E+000, 1.0547378E+001, 1.1264889E+001, 1.1697358E+001, 1.2604873E+001, 1.3325368E+001, 1.3891122E+001, 1.4662588E+001, 1.5309629E+001, 1.6116170E+001, 1.5861487E+001, 1.6654324E+001, 1.7503933E+001, 1.8399717E+001, 1.9307402E+001, 1.9946353E+001, 2.0836363E+001, 2.1780824E+001, 2.2754608E+001, 2.3721444E+001, 2.4686201E+001, 2.5708581E+001, 2.5560074E+001, 2.3463257E+001, 2.4095750E+001, 2.5511608E+001, 2.5460571E+001, 2.5185636E+001, 1.9061250E+001, 1.9220488E+001, 1.9414455E+001, 2.0679406E+001, 2.1408022E+001, 1.8840661E+001, 2.0474924E+001, 2.1442331E+001, 2.0587636E+001, 1.9448888E+001
 3.0063690E+000, 2.5505489E+001, 3.0063690E+000, 2.4606971E+001, 3.0063690E+000, 8.8287720E+001, 8.7449453E+000, 9.2009761E+000, 9.7136184E+000, 1.0246880E+001, 1.0892390E+001, 1.1295673E+001, 1.2150189E+001, 1.2835069E+001, 1.3371472E+001, 1.4105193E+001, 1.4747934E+001, 1.5502562E+001, 1.5208842E+001, 1.5944060E+001, 1.6725246E+001, 1.7534933E+001, 1.8338799E+001, 1.8918450E+001, 1.9709025E+001, 2.0558968E+001, 2.1425768E+001, 2.2272871E+001, 2.3136674E+001, 2.4078780E+001, 2.3922426E+001, 2.1838071E+001, 2.2635381E+001, 2.3925774E+001, 2.3466632E+001, 2.3140824E+001, 1.8060090E+001, 1.8124854E+001, 1.8449753E+001, 1.9718135E+001, 2.0295787E+001, 1.7823223E+001, 1.9466393E+001, 2.0211144E+001, 1.9682879E+001, 1.8604849E+001
 3.1021877E+000, 2.6597705E+001, 3.1021877E+000, 2.5613327E+001, 3.1021877E+000, 9.1064666E+001, 8.4542099E+000, 8.8945251E+000, 9.3812972E+000, 9.8909619E+000, 1.0516379E+001, 1.0903212E+001, 1.1723868E+001, 1.2381173E+001, 1.2900060E+001, 1.3596426E+001, 1.4205674E+001, 1.4912302E+001, 1.4609221E+001, 1.5284395E+001, 1.5999670E+001, 1.6738507E+001, 1.7472051E+001, 1.7994105E+001, 1.8724258E+001, 1.9501984E+001, 2.0262380E+001, 2.0972053E+001, 2.1696513E+001, 2.2496541E+001, 2.2236748E+001, 2.0145155E+001, 2.1088430E+001, 2.2299548E+001, 2.1612314E+001, 2.1311611E+001, 1.7207790E+001, 1.7326098E+001, 1.7851258E+001, 1.9056110E+001, 1.9406256E+001, 1.6894273E+001, 1.8457199E+001, 1.8778530E+001, 1.8412508E+001, 1.7499143E+001
 3.2052832E+000, 2.7924380E+001, 3.2052832E+000, 2.6797781E+001, 3.2052832E+000, 9.3880112E+001, 8.4393615E+000, 8.8631306E+000, 9.3230246E+000, 9.8092069E+000, 1.0386895E+001, 1.0749721E+001, 1.1515888E+001, 1.2127658E+001, 1.2581998E+001, 1.3228805E+001, 1.3821582E+001, 1.4482597E+001, 1.4083646E+001, 1.4718308E+001, 1.5387393E+001, 1.6072683E+001, 1.6749276E+001, 1.7269260E+001, 1.7948093E+001, 1.8652548E+001, 1.9295861E+001, 1.9855106E+001, 2.0424485E+001, 2.1047443E+001, 2.0657216E+001, 1.8779198E+001, 1.9753906E+001, 2.0710259E+001, 1.9806091E+001, 1.9602565E+001, 1.6418358E+001, 1.6524093E+001, 1.7154046E+001, 1.8035908E+001, 1.8050505E+001, 1.5758362E+001, 1.7154242E+001, 1.7445834E+001, 1.7526754E+001, 1.6751325E+001
 3.3072980E+000, 2.9129869E+001, 3.3072980E+000, 2.7535081E+001, 3.3072980E+000, 9.6621850E+001, 8.3138902E+000, 8.7074907E+000, 9.1420115E+000, 9.5924071E+000, 1.0105517E+001, 1.0440052E+001, 1.1147958E+001, 1.1715127E+001, 1.2119490E+001, 1.2718435E+001, 1.3301738E+001, 1.3911608E+001, 1.3529008E+001, 1.4095438E+001, 1.4681897E+001, 1.5276947E+001, 1.5868400E+001, 1.6375814E+001, 1.6985390E+001, 1.7599877E+001, 1.8128266E+001, 1.8577833E+001, 1.9059180E+001, 1.9564322E+001, 1.9087942E+001, 1.7776801E+001, 1.8794866E+001, 1.9350313E+001, 1.8226364E+001, 1.8160312E+001, 1.5487511E+001, 1.5611113E+001, 1.6322012E+001, 1.7030648E+001, 1.6917884E+001, 1.5070085E+001, 1.6343038E+001, 1.6431965E+001, 1.6905386E+001, 1.6226192E+001
 3.4008116E+000, 3.0405651E+001, 3.4008116E+000, 2.8511372E+001, 3.4008116E+000, 9.9242975E+001, 8.0510427E+000, 8.4284335E+000, 8.8323138E+000, 9.2650392E+000, 9.7507451E+000, 1.0068342E+001, 1.0736654E+001, 1.1267870E+001, 1.1630716E+001, 1.2181369E+001, 1.2734283E+001, 1.3289514E+001, 1.3156440E+001, 1.3658857E+001, 1.4175909E+001, 1.4703114E+001, 1.5234699E+001, 1.5720642E+001, 1.6262406E+001, 1.6773947E+001, 1.7188741E+001, 1.7570937E+001, 1.8038653E+001, 1.8505389E+001, 1.8026605E+001, 1.7072980E+001, 1.8133525E+001, 1.8251829E+001, 1.6968997E+001, 1.7091587E+001, 1.4879264E+001, 1.5171902E+001, 1.5908559E+001, 1.6411324E+001, 1.6241584E+001, 1.4691140E+001, 1.5910575E+001, 1.5849854E+001, 1.6582572E+001, 1.6009149E+001
 3.5070159E+000, 3.1650963E+001, 3.5070159E+000, 2.9527381E+001, 3.5070159E+000, 1.0194829E+002, 8.0300259E+000, 8.3937288E+000, 8.7582616E+000, 9.1734690E+000, 9.6251361E+000, 9.9254531E+000, 1.0555605E+001, 1.1055497E+001, 1.1384427E+001, 1.1900211E+001, 1.2425018E+001, 1.2942793E+001, 1.2903639E+001, 1.3371616E+001, 1.3859835E+001, 1.4366173E+001, 1.4880044E+001, 1.5351735E+001, 1.5830741E+001, 1.6230523E+001, 1.6520773E+001, 1.6812388E+001, 1.7197577E+001, 1.7513852E+001, 1.6967237E+001, 1.6381350E+001, 1.7263852E+001, 1.7044461E+001, 1.5872325E+001, 1.6264555E+001, 1.4572518E+001, 1.5047724E+001, 1.5696194E+001, 1.5985586E+001, 1.5822109E+001, 1.4522341E+001, 1.5527131E+001, 1.5407120E+001, 1.6140022E+001, 1.5717201E+001
