s,m,s,m,s,m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 3.0063175E-001, 5.6061777E+000, 2.9651545E-001, 5.6045165E+000, 2.9651545E-001, 3.4864648E+000,-8.1528683E-004,-8.2734099E-004,-8.3259622E-004,-8.4022663E-004,-8.4579694E-004,-8.4596336E-004,-8.4316424E-004,-8.4076402E-004,-8.4842923E-004,-8.4879460E-004,-8.4990358E-004,-8.5162324E-004, 9.8963491E-004, 1.4768232E-003, 2.0709503E-003, 2.7833239E-003, 3.6183268E-003, 4.2906845E-003, 5.2286952E-003, 6.1908081E-003, 7.1191677E-003, 8.0047658E-003, 8.9469220E-003, 1.0217282E-002, 1.1473814E-002, 8.0293059E-002, 9.2574638E-002, 1.0645472E-001, 1.2371308E-001, 1.3964670E-001, 3.3199083E-003, 3.6514175E-003, 3.6418541E-003, 3.3630695E-003, 3.0754313E-003, 2.2130459E-002, 3.8273751E-002, 4.3681274E-002, 4.0890833E-002, 3.2146576E-002
 4.0024622E-001, 6.3047622E+000, 4.0024622E-001, 6.3209267E+000, 4.0024622E-001, 8.9238278E+000, 3.7595541E-003, 4.5869012E-003, 5.6941152E-003, 6.8665758E-003, 4.8058828E-003, 5.5332939E-003, 7.1851685E-003, 8.6059312E-003, 4.8153390E-003, 5.9549342E-003, 7.0222070E-003, 8.4803569E-003, 1.5728135E-002, 1.8802121E-002, 2.2536690E-002, 2.7166349E-002, 3.3025752E-002, 3.8836572E-002, 4.8475147E-002, 6.0900769E-002, 7.6461706E-002, 9.5360080E-002, 1.1755811E-001, 1.4239952E-001, 1.7374464E-001, 1.6424137E+000, 1.8669434E+000, 2.1305262E+000, 2.4270475E+000, 2.6661150E+000, 3.2430675E-002, 4.1377145E-002, 4.8763030E-002, 5.4954518E-002, 5.8004259E-002, 5.2215447E-001, 6.7124890E-001, 6.7795509E-001, 8.3662477E-001, 6.7425312E-001
 5.0438862E-001, 7.0887990E+000, 5.0438862E-001, 7.1097277E+000, 5.0438862E-001, 1.3280805E+001, 2.3913810E-002, 2.9038492E-002, 3.6483056E-002, 4.4160528E-002, 3.1371812E-002, 3.6005814E-002, 4.7021696E-002, 5.7114441E-002, 3.5692718E-002, 4.4214042E-002, 5.4167419E-002, 6.7268730E-002, 6.8079878E-001, 7.6694464E-001, 8.6728711E-001, 9.8427189E-001, 1.1205267E+000, 1.2380722E+000, 1.4169290E+000, 1.6281238E+000, 1.8760691E+000, 2.1671204E+000, 2.5053552E+000, 2.8865126E+000, 3.3286502E+000, 9.0474058E+000, 1.0011652E+001, 1.0975008E+001, 1.1926851E+001, 1.2720755E+001, 1.0914335E+000, 1.2252683E+000, 1.3197591E+000, 1.4124935E+000, 1.4694029E+000, 3.9094178E+000, 4.6337136E+000, 4.2579508E+000, 4.9129529E+000, 4.1473716E+000
 6.0400309E-001, 7.3148607E+000, 5.9947516E-001, 7.3153917E+000, 5.9947516E-001, 1.7696934E+001, 3.3811447E-001, 3.8523675E-001, 4.3639849E-001, 5.0058586E-001, 5.2953259E-001, 5.7746682E-001, 6.8461851E-001, 7.7616242E-001, 8.3321227E-001, 9.3251010E-001, 1.0243859E+000, 1.1471417E+000, 2.6674120E+000, 2.9627239E+000, 3.3029151E+000, 3.6952386E+000, 4.1468956E+000, 4.5515730E+000, 5.1265950E+000, 5.7873453E+000, 6.5363212E+000, 7.3846427E+000, 8.3427383E+000, 9.4101380E+000, 1.0332105E+001, 1.6752814E+001, 1.8525545E+001, 2.0339421E+001, 2.2060371E+001, 2.3519908E+001, 4.0028950E+000, 4.3251594E+000, 4.5495870E+000, 4.8034787E+000, 4.9670201E+000, 7.5742612E+000, 9.1049206E+000, 8.2483927E+000, 9.7898988E+000, 8.4259227E+000
 7.0361756E-001, 7.4830119E+000, 7.0361756E-001, 7.4748921E+000, 7.0361756E-001, 2.1342758E+001, 1.2821166E+000, 1.3674246E+000, 1.4431590E+000, 1.5665336E+000, 1.6723745E+000, 1.7684397E+000, 1.9832854E+000, 2.1673823E+000, 2.2937627E+000, 2.5130946E+000, 2.7190078E+000, 2.9931261E+000, 4.9377191E+000, 5.4449010E+000, 6.0221403E+000, 6.6817983E+000, 7.4363028E+000, 8.1050361E+000, 9.0648186E+000, 1.0169512E+001, 1.1425637E+001, 1.2854141E+001, 1.4469354E+001, 1.6261258E+001, 1.7573672E+001, 2.5591972E+001, 2.8070387E+001, 3.0607616E+001, 3.2871366E+001, 3.5345879E+001, 7.2183380E+000, 7.8065752E+000, 8.2264686E+000, 8.7086012E+000, 8.9551784E+000, 1.2504827E+001, 1.4699687E+001, 1.3381821E+001, 1.5600209E+001, 1.3563009E+001
 8.0323204E-001, 7.8028136E+000, 8.0323204E-001, 7.6796440E+000, 8.0323204E-001, 2.4519136E+001, 2.1267943E+000, 2.2497578E+000, 2.3590669E+000, 2.5430431E+000, 2.7622525E+000, 2.9237183E+000, 3.2878056E+000, 3.6014443E+000, 3.9364500E+000, 4.3251851E+000, 4.6950575E+000, 5.1752847E+000, 7.9026361E+000, 8.6832325E+000, 9.5646159E+000, 1.0561771E+001, 1.1688396E+001, 1.2677984E+001, 1.4072172E+001, 1.5654988E+001, 1.7432768E+001, 1.9436537E+001, 2.1687212E+001, 2.4170329E+001, 2.5714842E+001, 3.2014372E+001, 3.4879046E+001, 3.7802215E+001, 4.0094545E+001, 4.3436001E+001, 1.1347312E+001, 1.2172753E+001, 1.2778953E+001, 1.3493337E+001, 1.3797549E+001, 1.6642942E+001, 1.9229518E+001, 1.7941678E+001, 2.0700106E+001, 1.8134497E+001
 9.0284651E-001, 8.7697901E+000, 9.0284651E-001, 8.5197074E+000, 9.0284651E-001, 2.7668400E+001, 2.9888173E+000, 3.2174589E+000, 3.4377150E+000, 3.7537521E+000, 4.2713500E+000, 4.5363913E+000, 5.1172921E+000, 5.6030531E+000, 6.1632154E+000, 6.7316079E+000, 7.2700157E+000, 7.9478672E+000, 9.8082711E+000, 1.0758206E+001, 1.1829068E+001, 1.3037184E+001, 1.4395654E+001, 1.5569237E+001, 1.7221941E+001, 1.9077218E+001, 2.1134527E+001, 2.3422259E+001, 2.5953653E+001, 2.8702874E+001, 3.0209292E+001, 3.5042192E+001, 3.7957049E+001, 4.0866982E+001, 4.2955652E+001, 4.6827596E+001, 1.3994732E+001, 1.4970561E+001, 1.5693586E+001, 1.6488386E+001, 1.6714756E+001, 1.8805415E+001, 2.1387345E+001, 2.0122306E+001, 2.3187471E+001, 2.0387324E+001
 1.0024610E+000, 9.9289723E+000, 1.0024610E+000, 9.5377487E+000, 1.0024610E+000, 3.0528470E+001, 3.8855186E+000, 4.1438253E+000, 4.3686503E+000, 4.7124933E+000, 5.2105523E+000, 5.4937120E+000, 6.1233600E+000, 6.6600687E+000, 7.2198319E+000, 7.8742726E+000, 8.5074891E+000, 9.2960091E+000, 1.1176827E+001, 1.2227884E+001, 1.3404932E+001, 1.4726339E+001, 1.6206887E+001, 1.7480219E+001, 1.9276847E+001, 2.1287547E+001, 2.3505504E+001, 2.5955492E+001, 2.8645557E+001, 3.1545744E+001, 3.3010330E+001, 3.7671445E+001, 4.0697548E+001, 4.3691407E+001, 4.5770829E+001, 5.0268797E+001, 1.5781721E+001, 1.6887383E+001, 1.7767807E+001, 1.8642422E+001, 1.8799892E+001, 2.1419282E+001, 2.3345571E+001, 2.2407501E+001, 2.5717330E+001, 2.2748719E+001
 1.1020755E+000, 1.1089171E+001, 1.1020755E+000, 1.0650177E+001, 1.1020755E+000, 3.3296497E+001, 4.5376587E+000, 4.8136445E+000, 5.0468100E+000, 5.4259923E+000, 5.9684362E+000, 6.2967127E+000, 7.0290260E+000, 7.6512804E+000, 8.3112730E+000, 9.0571101E+000, 9.7702145E+000, 1.0659184E+001, 1.2405162E+001, 1.3552860E+001, 1.4831946E+001, 1.6258730E+001, 1.7846169E+001, 1.9215348E+001, 2.1122581E+001, 2.3247922E+001, 2.5582139E+001, 2.8148557E+001, 3.0949073E+001, 3.3946159E+001, 3.5369283E+001, 3.8848652E+001, 4.1905472E+001, 4.4838664E+001, 4.6984681E+001, 5.1468775E+001, 1.7360366E+001, 1.8497942E+001, 1.9448614E+001, 2.0264503E+001, 2.0367075E+001, 2.2611942E+001, 2.4109585E+001, 2.3889696E+001, 2.6817621E+001, 2.3779413E+001
 1.2016899E+000, 1.1989121E+001, 1.2016899E+000, 1.1440617E+001, 1.2016899E+000, 3.6395515E+001, 4.8861388E+000, 5.1835460E+000, 5.4301241E+000, 5.8462722E+000, 6.4603600E+000, 6.8233781E+000, 7.6286957E+000, 8.3087118E+000, 9.0341631E+000, 9.8395080E+000, 1.0609955E+001, 1.1569699E+001, 1.2916517E+001, 1.4093725E+001, 1.5403798E+001, 1.6861530E+001, 1.8477342E+001, 1.9854962E+001, 2.1774780E+001, 2.3902902E+001, 2.6230438E+001, 2.8784965E+001, 3.1573018E+001, 3.4562069E+001, 3.5983562E+001, 3.9427363E+001, 4.2489098E+001, 4.5340556E+001, 4.7623459E+001, 5.2002852E+001, 1.7989560E+001, 1.9178873E+001, 2.0152209E+001, 2.0827300E+001, 2.0886112E+001, 2.3324795E+001, 2.4319041E+001, 2.4640286E+001, 2.7247593E+001, 2.4193583E+001
 1.3001548E+000, 1.2716663E+001, 1.3001548E+000, 1.2087702E+001, 1.3001548E+000, 3.8962933E+001, 5.0887228E+000, 5.4329341E+000, 5.7177757E+000, 6.1749207E+000, 6.8275751E+000, 7.2014043E+000, 8.0198560E+000, 8.7046314E+000, 9.3757837E+000, 1.0178256E+001, 1.0949903E+001, 1.1918455E+001, 1.3349444E+001, 1.4553839E+001, 1.5892653E+001, 1.7380708E+001, 1.9028748E+001, 2.0439487E+001, 2.2396421E+001, 2.4563683E+001, 2.6928752E+001, 2.9515643E+001, 3.2326816E+001, 3.5325750E+001, 3.6736955E+001, 4.1061285E+001, 4.4154862E+001, 4.6836971E+001, 4.9346528E+001, 5.3739727E+001, 1.8521093E+001, 1.9763970E+001, 2.0761546E+001, 2.1356029E+001, 2.1477006E+001, 2.4966243E+001, 2.5483537E+001, 2.6434196E+001, 2.8890853E+001, 2.5739707E+001
 1.4062242E+000, 1.3960536E+001, 1.4062242E+000, 1.2873961E+001, 1.4062242E+000, 4.2880267E+001, 5.4000211E+000, 5.7735889E+000, 6.0825091E+000, 6.5613084E+000, 7.1972894E+000, 7.5759179E+000, 8.4040523E+000, 9.0982170E+000, 9.7287239E+000, 1.0546798E+001, 1.1327765E+001, 1.2319701E+001, 1.4157678E+001, 1.5425041E+001, 1.6829338E+001, 1.8383069E+001, 2.0094147E+001, 2.1553537E+001, 2.3562429E+001, 2.5776225E+001, 2.8182970E+001, 3.0811458E+001, 3.3667989E+001, 3.6711853E+001, 3.8103786E+001, 4.2573620E+001, 4.5569298E+001, 4.7941268E+001, 5.0687387E+001, 5.4956657E+001, 1.9565466E+001, 2.0890474E+001, 2.1900912E+001, 2.2426340E+001, 2.2644321E+001, 2.6794785E+001, 2.7050115E+001, 2.8386614E+001, 3.0787222E+001, 2.7576493E+001
 1.5056644E+000, 1.5012434E+001, 1.5056644E+000, 1.3955594E+001, 1.5056644E+000, 4.6423721E+001, 5.9543611E+000, 6.3610468E+000, 6.6934472E+000, 7.1957149E+000, 7.8017041E+000, 8.1903332E+000, 9.0423930E+000, 9.7599526E+000, 1.0387020E+001, 1.1245734E+001, 1.2059827E+001, 1.3106310E+001, 1.5465461E+001, 1.6802714E+001, 1.8275225E+001, 1.9894781E+001, 2.1668417E+001, 2.3178600E+001, 2.5242697E+001, 2.7504444E+001, 2.9947332E+001, 3.2600035E+001, 3.5465032E+001, 3.8486767E+001, 3.9693700E+001, 4.4008735E+001, 4.6840902E+001, 4.8950740E+001, 5.1999671E+001, 5.5700567E+001, 2.1120400E+001, 2.2525625E+001, 2.3539182E+001, 2.3982294E+001, 2.4277290E+001, 2.8865915E+001, 2.8739096E+001, 3.0493192E+001, 3.2711211E+001, 2.9502226E+001
 1.6023512E+000, 1.5902630E+001, 1.6023512E+000, 1.5027151E+001, 1.6023512E+000, 4.9592403E+001, 6.6986563E+000, 7.1251227E+000, 7.4658622E+000, 7.9826998E+000, 8.5946457E+000, 9.0035607E+000, 9.9071906E+000, 1.0672898E+001, 1.1376015E+001, 1.2300175E+001, 1.3166505E+001, 1.4284178E+001, 1.6891782E+001, 1.8285284E+001, 1.9812667E+001, 2.1485743E+001, 2.3310776E+001, 2.4873141E+001, 2.6982909E+001, 2.9281618E+001, 3.1748776E+001, 3.4412821E+001, 3.7267132E+001, 4.0235523E+001, 4.1125565E+001, 4.4905503E+001, 4.7606244E+001, 4.9717936E+001, 5.3206930E+001, 5.5900120E+001, 2.2736134E+001, 2.4202277E+001, 2.5200171E+001, 2.5575454E+001, 2.6015272E+001, 3.0074067E+001, 2.9671210E+001, 3.2093442E+001, 3.3976796E+001, 3.0863438E+001
 1.7000214E+000, 1.6733135E+001, 1.7000214E+000, 1.5835945E+001, 1.7000214E+000, 5.2724308E+001, 7.4604879E+000, 7.9133503E+000, 8.2759162E+000, 8.8237936E+000, 9.5254045E+000, 9.9726519E+000, 1.0961217E+001, 1.1795859E+001, 1.2620432E+001, 1.3617084E+001, 1.4528555E+001, 1.5718001E+001, 1.8090042E+001, 1.9511366E+001, 2.1063889E+001, 2.2756785E+001, 2.4592404E+001, 2.6160361E+001, 2.8251834E+001, 3.0514471E+001, 3.2929509E+001, 3.5529967E+001, 3.8303066E+001, 4.1172230E+001, 4.2039057E+001, 4.5015711E+001, 4.7398328E+001, 4.9466176E+001, 5.3184145E+001, 5.4780768E+001, 2.4013536E+001, 2.5511776E+001, 2.6366457E+001, 2.6596907E+001, 2.7244288E+001, 3.0754442E+001, 3.0310234E+001, 3.2996803E+001, 3.4176230E+001, 3.1216595E+001
 1.8028187E+000, 1.7458503E+001, 1.8028187E+000, 1.6629635E+001, 1.8028187E+000, 5.5596583E+001, 8.2461714E+000, 8.7208462E+000, 9.1157493E+000, 9.6945129E+000, 1.0459289E+001, 1.0935899E+001, 1.1982467E+001, 1.2857652E+001, 1.3698529E+001, 1.4723942E+001, 1.5654561E+001, 1.6868651E+001, 1.8902807E+001, 2.0321270E+001, 2.1868959E+001, 2.3554065E+001, 2.5375715E+001, 2.6930502E+001, 2.8984270E+001, 3.1191136E+001, 3.3536257E+001, 3.6055074E+001, 3.8721642E+001, 4.1458658E+001, 4.2248441E+001, 4.5244436E+001, 4.7274936E+001, 4.9341643E+001, 5.3171669E+001, 5.3787025E+001, 2.4820079E+001, 2.6343827E+001, 2.7051181E+001, 2.7297672E+001, 2.8227658E+001, 3.1198508E+001, 3.1271927E+001, 3.4149673E+001, 3.4762783E+001, 3.1882751E+001
 1.9071975E+000, 1.8173025E+001, 1.9071975E+000, 1.7386261E+001, 1.9071975E+000, 5.7949019E+001, 8.7119240E+000, 9.2197900E+000, 9.6722328E+000, 1.0287714E+001, 1.1104727E+001, 1.1602588E+001, 1.2685438E+001, 1.3582570E+001, 1.4439975E+001, 1.5480169E+001, 1.6403050E+001, 1.7624402E+001, 1.9713492E+001, 2.1138997E+001, 2.2693558E+001, 2.4383610E+001, 2.6204752E+001, 2.7761941E+001, 2.9796226E+001, 3.1971850E+001, 3.4274802E+001, 3.6732370E+001, 3.9298681E+001, 4.1908563E+001, 4.2614388E+001, 4.4948390E+001, 4.6721470E+001, 4.8810089E+001, 5.2499230E+001, 5.2578241E+001, 2.5656313E+001, 2.7140591E+001, 2.7689779E+001, 2.8045942E+001, 2.9194132E+001, 3.1264248E+001, 3.1730007E+001, 3.4710138E+001, 3.4526000E+001, 3.1758817E+001
 2.0028780E+000, 1.8643275E+001, 2.0028780E+000, 1.7937188E+001, 2.0028780E+000, 6.0281180E+001, 9.0722256E+000, 9.6078169E+000, 1.0104536E+001, 1.0749202E+001, 1.1616237E+001, 1.2133774E+001, 1.3254789E+001, 1.4179593E+001, 1.5062422E+001, 1.6124885E+001, 1.7041620E+001, 1.8276215E+001, 2.0275182E+001, 2.1690187E+001, 2.3229500E+001, 2.4899459E+001, 2.6694962E+001, 2.8211887E+001, 3.0210546E+001, 3.2344219E+001, 3.4600030E+001, 3.6998568E+001, 3.9479569E+001, 4.1988059E+001, 4.2595842E+001, 4.4283363E+001, 4.5849805E+001, 4.7917010E+001, 5.1338090E+001, 5.1106530E+001, 2.6205216E+001, 2.7641864E+001, 2.8068777E+001, 2.8756022E+001, 3.0180280E+001, 3.1283452E+001, 3.2191334E+001, 3.5348304E+001, 3.4421361E+001, 3.1778598E+001
 2.1089965E+000, 1.9050512E+001, 2.1089965E+000, 1.8414465E+001, 2.1089965E+000, 6.2648557E+001, 9.5537054E+000, 1.0143799E+001, 1.0716729E+001, 1.1416820E+001, 1.2354930E+001, 1.2902116E+001, 1.4077264E+001, 1.5037589E+001, 1.5927113E+001, 1.7009748E+001, 1.7914270E+001, 1.9148513E+001, 2.0831349E+001, 2.2218661E+001, 2.3721768E+001, 2.5347150E+001, 2.7090562E+001, 2.8540910E+001, 3.0476778E+001, 3.2537103E+001, 3.4704263E+001, 3.6991815E+001, 3.9338901E+001, 4.1717937E+001, 4.2239743E+001, 4.3189094E+001, 4.4487719E+001, 4.6432189E+001, 4.9501788E+001, 4.9207415E+001, 2.6673445E+001, 2.8017746E+001, 2.8301959E+001, 2.9228149E+001, 3.0776812E+001, 3.0870004E+001, 3.2055889E+001, 3.5219305E+001, 3.3809360E+001, 3.1317048E+001
 2.2046770E+000, 1.9362256E+001, 2.2046770E+000, 1.8946565E+001, 2.2046770E+000, 6.4843422E+001, 1.0033026E+001, 1.0644828E+001, 1.1266733E+001, 1.1983183E+001, 1.2910501E+001, 1.3464357E+001, 1.4653058E+001, 1.5623202E+001, 1.6487162E+001, 1.7577311E+001, 1.8499861E+001, 1.9729540E+001, 2.1454220E+001, 2.2818937E+001, 2.4286168E+001, 2.5864932E+001, 2.7553366E+001, 2.8952038E+001, 3.0812654E+001, 3.2773627E+001, 3.4809860E+001, 3.6930726E+001, 3.9082085E+001, 4.1267385E+001, 4.1669782E+001, 4.1945304E+001, 4.3116241E+001, 4.5048520E+001, 4.7524644E+001, 4.7066221E+001, 2.7151529E+001, 2.8270446E+001, 2.8365604E+001, 2.9436461E+001, 3.0992732E+001, 3.0198051E+001, 3.1689060E+001, 3.4867006E+001, 3.3259391E+001, 3.0890372E+001
 2.3022712E+000, 1.9411179E+001, 2.3022712E+000, 1.9634940E+001, 2.3022712E+000, 6.7064673E+001, 1.0166244E+001, 1.0781876E+001, 1.1441924E+001, 1.2163591E+001, 1.3087080E+001, 1.3647416E+001, 1.4849391E+001, 1.5828229E+001, 1.6696137E+001, 1.7791004E+001, 1.8721975E+001, 1.9945936E+001, 2.1338290E+001, 2.2652535E+001, 2.4061422E+001, 2.5575246E+001, 2.7192474E+001, 2.8536107E+001, 3.0312025E+001, 3.2173753E+001, 3.4092713E+001, 3.6078213E+001, 3.8090797E+001, 4.0147563E+001, 4.0457196E+001, 4.0612732E+001, 4.1734722E+001, 4.3719439E+001, 4.5747381E+001, 4.5576088E+001, 2.6815306E+001, 2.7826901E+001, 2.7953122E+001, 2.9391433E+001, 3.1027019E+001, 2.9918714E+001, 3.1566927E+001, 3.4750620E+001, 3.3321751E+001, 3.1101663E+001
 2.4075198E+000, 1.9696940E+001, 2.4075198E+000, 2.0411956E+001, 2.4075198E+000, 6.9320752E+001, 1.0449088E+001, 1.1089049E+001, 1.1771609E+001, 1.2519142E+001, 1.3497460E+001, 1.4075893E+001, 1.5309793E+001, 1.6306400E+001, 1.7195301E+001, 1.8290924E+001, 1.9184030E+001, 2.0383683E+001, 2.1744090E+001, 2.3014679E+001, 2.4371246E+001, 2.5825945E+001, 2.7376142E+001, 2.8604466E+001, 3.0288093E+001, 3.2042910E+001, 3.3844289E+001, 3.5706663E+001, 3.7602531E+001, 3.9552609E+001, 3.9748401E+001, 3.9715224E+001, 4.0700825E+001, 4.2504892E+001, 4.3863437E+001, 4.3888640E+001, 2.7076466E+001, 2.7916919E+001, 2.8063702E+001, 2.9768321E+001, 3.1236222E+001, 2.9869955E+001, 3.1485974E+001, 3.4238175E+001, 3.2836058E+001, 3.0751026E+001
 2.5022436E+000, 2.0419855E+001, 2.5022436E+000, 2.1177287E+001, 2.5022436E+000, 7.1521123E+001, 1.0820428E+001, 1.1451620E+001, 1.2169107E+001, 1.2914918E+001, 1.3874381E+001, 1.4456158E+001, 1.5697391E+001, 1.6698559E+001, 1.7558519E+001, 1.8653569E+001, 1.9598093E+001, 2.0785070E+001, 2.2127797E+001, 2.3366436E+001, 2.4683041E+001, 2.6091813E+001, 2.7585360E+001, 2.8768352E+001, 3.0352222E+001, 3.1976635E+001, 3.3617042E+001, 3.5299105E+001, 3.7033588E+001, 3.8871238E+001, 3.9018977E+001, 3.8193220E+001, 3.9331263E+001, 4.1125622E+001, 4.1788163E+001, 4.1871696E+001, 2.7246915E+001, 2.7857079E+001, 2.7968979E+001, 2.9729963E+001, 3.1083433E+001, 2.9136006E+001, 3.0887444E+001, 3.3417851E+001, 3.2335297E+001, 3.0311951E+001
 2.6074922E+000, 2.1544210E+001, 2.6074922E+000, 2.2220602E+001, 2.6074922E+000, 7.3989105E+001, 1.0792879E+001, 1.1423652E+001, 1.2149084E+001, 1.2898612E+001, 1.3879217E+001, 1.4465171E+001, 1.5713129E+001, 1.6716825E+001, 1.7573108E+001, 1.8662693E+001, 1.9603281E+001, 2.0771461E+001, 2.1920957E+001, 2.3127953E+001, 2.4407019E+001, 2.5772102E+001, 2.7214890E+001, 2.8326014E+001, 2.9845905E+001, 3.1403417E+001, 3.2973176E+001, 3.4576407E+001, 3.6218916E+001, 3.7919896E+001, 3.7874801E+001, 3.5908356E+001, 3.7051077E+001, 3.8774960E+001, 3.9127679E+001, 3.9423997E+001, 2.6925153E+001, 2.7565127E+001, 2.7902556E+001, 2.9816256E+001, 3.0964019E+001, 2.8279948E+001, 3.0069064E+001, 3.1621408E+001, 3.1019054E+001, 2.9219016E+001
 2.7022159E+000, 2.2650359E+001, 2.7022159E+000, 2.2912139E+001, 2.7022159E+000, 7.6372205E+001, 1.1272630E+001, 1.1945597E+001, 1.2713954E+001, 1.3512412E+001, 1.4554062E+001, 1.5161926E+001, 1.6440884E+001, 1.7456446E+001, 1.8290583E+001, 1.9372080E+001, 2.0291288E+001, 2.1430226E+001, 2.1857982E+001, 2.3003226E+001, 2.4219077E+001, 2.5517018E+001, 2.6879718E+001, 2.7925989E+001, 2.9325918E+001, 3.0751361E+001, 3.2189778E+001, 3.3672043E+001, 3.5212611E+001, 3.6794737E+001, 3.6585745E+001, 3.3806913E+001, 3.4837238E+001, 3.6276631E+001, 3.6141153E+001, 3.6513711E+001, 2.6532760E+001, 2.6923263E+001, 2.7291742E+001, 2.9050098E+001, 2.9840564E+001, 2.6501075E+001, 2.8619555E+001, 2.9860362E+001, 2.9537722E+001, 2.7876270E+001
 2.8074645E+000, 2.3849351E+001, 2.8074645E+000, 2.3806699E+001, 2.8074645E+000, 7.8479381E+001, 1.1292063E+001, 1.1930210E+001, 1.2679135E+001, 1.3436162E+001, 1.4385878E+001, 1.4962575E+001, 1.6181263E+001, 1.7156595E+001, 1.7936245E+001, 1.8996561E+001, 1.9951605E+001, 2.1073148E+001, 2.0818103E+001, 2.1893708E+001, 2.3027828E+001, 2.4228546E+001, 2.5476054E+001, 2.6416095E+001, 2.7684366E+001, 2.8975647E+001, 3.0274978E+001, 3.1613518E+001, 3.3019592E+001, 3.4474312E+001, 3.4251692E+001, 3.1453198E+001, 3.2614832E+001, 3.3992256E+001, 3.3719870E+001, 3.4072996E+001, 2.5169084E+001, 2.5554368E+001, 2.6092003E+001, 2.7947238E+001, 2.8675551E+001, 2.5398009E+001, 2.7535635E+001, 2.8236576E+001, 2.8231183E+001, 2.6684616E+001
 2.9021883E+000, 2.4749448E+001, 2.9021883E+000, 2.4564175E+001, 2.9021883E+000, 8.0727427E+001, 1.1063751E+001, 1.1713871E+001, 1.2441975E+001, 1.3198258E+001, 1.4149964E+001, 1.4712731E+001, 1.5897124E+001, 1.6843347E+001, 1.7604695E+001, 1.8634056E+001, 1.9548493E+001, 2.0630217E+001, 2.0180713E+001, 2.1200592E+001, 2.2279387E+001, 2.3421641E+001, 2.4603028E+001, 2.5481766E+001, 2.6661012E+001, 2.7854000E+001, 2.9035422E+001, 3.0219161E+001, 3.1420357E+001, 3.2604364E+001, 3.2140872E+001, 2.9153238E+001, 3.0191315E+001, 3.1365602E+001, 3.0915248E+001, 3.1392418E+001, 2.4259262E+001, 2.4509209E+001, 2.5150387E+001, 2.6827840E+001, 2.7161055E+001, 2.4226555E+001, 2.6442122E+001, 2.6275755E+001, 2.6477090E+001, 2.5160548E+001
 3.0028929E+000, 2.5331787E+001, 3.0028929E+000, 2.5364289E+001, 3.0028929E+000, 8.3405960E+001, 1.0956804E+001, 1.1572558E+001, 1.2291130E+001, 1.3002230E+001, 1.3847302E+001, 1.4373390E+001, 1.5484265E+001, 1.6375162E+001, 1.7059303E+001, 1.8025420E+001, 1.8930517E+001, 1.9931653E+001, 1.9480341E+001, 2.0435798E+001, 2.1445332E+001, 2.2497448E+001, 2.3557059E+001, 2.4353196E+001, 2.5384169E+001, 2.6444533E+001, 2.7514401E+001, 2.8602930E+001, 2.9718141E+001, 3.0792444E+001, 3.0295559E+001, 2.7269389E+001, 2.8269280E+001, 2.9104462E+001, 2.8363536E+001, 2.8591138E+001, 2.3163438E+001, 2.3256719E+001, 2.3967224E+001, 2.5540639E+001, 2.5694456E+001, 2.2573954E+001, 2.4852123E+001, 2.4516787E+001, 2.5229045E+001, 2.4002961E+001
 3.1061702E+000, 2.6128691E+001, 3.1061702E+000, 2.6260340E+001, 3.1061702E+000, 8.5949238E+001, 1.0555548E+001, 1.1134129E+001, 1.1808408E+001, 1.2470043E+001, 1.3250172E+001, 1.3749402E+001, 1.4814118E+001, 1.5674554E+001, 1.6350270E+001, 1.7279550E+001, 1.8154173E+001, 1.9100038E+001, 1.8498273E+001, 1.9368637E+001, 2.0277977E+001, 2.1211680E+001, 2.2141210E+001, 2.2843675E+001, 2.3753121E+001, 2.4689347E+001, 2.5609950E+001, 2.6513644E+001, 2.7417506E+001, 2.8262499E+001, 2.7705020E+001, 2.4949972E+001, 2.5997630E+001, 2.6721027E+001, 2.6005183E+001, 2.6033582E+001, 2.1750746E+001, 2.1818973E+001, 2.2698044E+001, 2.4198538E+001, 2.4172678E+001, 2.1401284E+001, 2.3562259E+001, 2.2914989E+001, 2.3789676E+001, 2.2726646E+001
