s,m,s,m,s,m,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 6.0266915E-001, 6.5132170E+000, 6.0266915E-001, 6.5777720E+000, 6.0266915E-001, 1.2933411E+001, 1.9111116E-002, 2.1520506E-002, 2.3311827E-002, 2.6708687E-002, 1.8867790E-002, 2.1175767E-002, 2.6676300E-002, 3.1763800E-002, 2.0681921E-002, 2.5350218E-002, 3.0656522E-002, 3.7937822E-002, 6.3678047E-001, 7.0686905E-001, 7.8720877E-001, 8.8013422E-001, 9.8836913E-001, 1.0740859E+000, 1.2165808E+000, 1.3842805E+000, 1.5780304E+000, 1.8003954E+000, 2.0547944E+000, 2.3440653E+000, 2.6812765E+000, 8.1496122E+000, 8.9952521E+000, 9.8104625E+000, 1.0592291E+001, 1.1240436E+001, 9.7388578E-001, 1.0725430E+000, 1.1162626E+000, 1.1410370E+000, 1.1510625E+000, 3.5748794E+000, 4.4166972E+000, 4.0868319E+000, 4.6649487E+000, 3.9825561E+000
 7.0377476E-001, 6.9568048E+000, 6.9745566E-001, 7.0352687E+000, 6.9745566E-001, 1.5898482E+001, 1.8072138E-001, 2.0714178E-001, 2.3305962E-001, 2.6973645E-001, 2.9143252E-001, 3.2031098E-001, 3.8481397E-001, 4.3959887E-001, 4.7096843E-001, 5.2743644E-001, 5.7205241E-001, 6.3855567E-001, 1.9054927E+000, 2.1129798E+000, 2.3539884E+000, 2.6337543E+000, 2.9572784E+000, 3.2613128E+000, 3.6764172E+000, 4.1559193E+000, 4.7049300E+000, 5.3354898E+000, 6.0573397E+000, 6.8647038E+000, 7.5715951E+000, 1.2454689E+001, 1.3717669E+001, 1.4983978E+001, 1.6186066E+001, 1.7219848E+001, 2.8339540E+000, 3.0490714E+000, 3.2278232E+000, 3.4508299E+000, 3.6068738E+000, 5.5443323E+000, 6.5543262E+000, 6.0075597E+000, 6.9395630E+000, 5.9290445E+000
 8.0488036E-001, 7.3025120E+000, 8.0488036E-001, 7.3058676E+000, 7.9856126E-001, 1.7273088E+001, 6.4424002E-001, 7.0481054E-001, 7.6781031E-001, 8.5230575E-001, 9.4763586E-001, 1.0125663E+000, 1.1564926E+000, 1.2787163E+000, 1.3728261E+000, 1.5096173E+000, 1.6455087E+000, 1.8194216E+000, 2.9996967E+000, 3.3191084E+000, 3.6844218E+000, 4.1039222E+000, 4.5865997E+000, 5.0159845E+000, 5.6409415E+000, 6.3687790E+000, 7.2055480E+000, 8.1627602E+000, 9.2436143E+000, 1.0431010E+001, 1.1432190E+001, 1.6338949E+001, 1.7969586E+001, 1.9627783E+001, 2.1141720E+001, 2.2563925E+001, 4.4524877E+000, 4.8498140E+000, 5.1311587E+000, 5.4423413E+000, 5.6306129E+000, 7.6209220E+000, 8.9108090E+000, 8.3113625E+000, 9.2572436E+000, 7.9579514E+000
 9.0598596E-001, 7.4024209E+000, 8.8702866E-001, 7.3992890E+000, 8.8702866E-001, 2.1020202E+001, 1.2037437E+000, 1.2783566E+000, 1.3495953E+000, 1.4610717E+000, 1.5430138E+000, 1.6326137E+000, 1.8340446E+000, 2.0072992E+000, 2.1120385E+000, 2.3167595E+000, 2.5105233E+000, 2.7640200E+000, 4.1465633E+000, 4.5910270E+000, 5.1001422E+000, 5.6849291E+000, 6.3555424E+000, 6.9556239E+000, 7.8026416E+000, 8.7671764E+000, 9.8489967E+000, 1.1061394E+001, 1.2415895E+001, 1.3909213E+001, 1.5036255E+001, 2.0046963E+001, 2.1962433E+001, 2.3881048E+001, 2.5493724E+001, 2.7377880E+001, 6.1523300E+000, 6.6672694E+000, 7.0414895E+000, 7.4699262E+000, 7.6941376E+000, 9.6824170E+000, 1.1302343E+001, 1.0706635E+001, 1.1858940E+001, 1.0277334E+001
 1.0007725E+000, 7.4411828E+000, 1.0007725E+000, 7.4607845E+000, 1.0007725E+000, 2.2366326E+001, 1.5230666E+000, 1.6167652E+000, 1.7079368E+000, 1.8510920E+000, 1.9781967E+000, 2.1012910E+000, 2.3782275E+000, 2.6156493E+000, 2.8236909E+000, 3.1088840E+000, 3.3775480E+000, 3.7267184E+000, 5.5079746E+000, 6.0597810E+000, 6.6853397E+000, 7.3963660E+000, 8.2031109E+000, 8.9097490E+000, 9.9096222E+000, 1.1043070E+001, 1.2313214E+001, 1.3741629E+001, 1.5344772E+001, 1.7116225E+001, 1.8285793E+001, 2.3696621E+001, 2.5823497E+001, 2.7989631E+001, 2.9716989E+001, 3.2157916E+001, 7.9621107E+000, 8.5476427E+000, 8.9574340E+000, 9.4342505E+000, 9.6305605E+000, 1.1883392E+001, 1.3939183E+001, 1.3062491E+001, 1.4503220E+001, 1.2658283E+001
 1.1018781E+000, 7.8939662E+000, 1.1018781E+000, 7.5064917E+000, 1.1018781E+000, 2.5915673E+001, 1.8638276E+000, 1.9941106E+000, 2.1136126E+000, 2.3032980E+000, 2.5908426E+000, 2.7554927E+000, 3.1206040E+000, 3.4291054E+000, 3.8002366E+000, 4.1676290E+000, 4.5120315E+000, 4.9540769E+000, 6.9040031E+000, 7.5718910E+000, 8.3270907E+000, 9.1819073E+000, 1.0146470E+001, 1.0985881E+001, 1.2170264E+001, 1.3507000E+001, 1.4998994E+001, 1.6670376E+001, 1.8534567E+001, 2.0573746E+001, 2.1734112E+001, 2.7172972E+001, 2.9492675E+001, 3.1862612E+001, 3.3592702E+001, 3.6761539E+001, 9.8608611E+000, 1.0545758E+001, 1.1034595E+001, 1.1605792E+001, 1.1780540E+001, 1.4346534E+001, 1.6652626E+001, 1.5709007E+001, 1.7433511E+001, 1.5319600E+001
 1.2029837E+000, 8.2379165E+000, 1.2029837E+000, 7.7071359E+000, 1.2029837E+000, 2.7954291E+001, 2.4753044E+000, 2.6519866E+000, 2.8089502E+000, 3.0527101E+000, 3.4521897E+000, 3.6562008E+000, 4.1067146E+000, 4.4864383E+000, 4.9268138E+000, 5.3786199E+000, 5.8070698E+000, 6.3495280E+000, 8.4244749E+000, 9.2225189E+000, 1.0116002E+001, 1.1117182E+001, 1.2235873E+001, 1.3201671E+001, 1.4553091E+001, 1.6069034E+001, 1.7750317E+001, 1.9621057E+001, 2.1690422E+001, 2.3935247E+001, 2.5076019E+001, 2.8732620E+001, 3.1062459E+001, 3.3389667E+001, 3.4956064E+001, 3.8609517E+001, 1.1894690E+001, 1.2664935E+001, 1.3250377E+001, 1.3913994E+001, 1.4057589E+001, 1.5767408E+001, 1.8080847E+001, 1.7230205E+001, 1.8863634E+001, 1.6604135E+001
 1.3017101E+000, 8.6403619E+000, 1.3017101E+000, 8.2643316E+000, 1.3017101E+000, 2.9869536E+001, 3.1559168E+000, 3.3651782E+000, 3.5438327E+000, 3.8307541E+000, 4.2724252E+000, 4.5148468E+000, 5.0537743E+000, 5.5100668E+000, 5.9986770E+000, 6.5399923E+000, 7.0648480E+000, 7.7079276E+000, 9.1216565E+000, 9.9616257E+000, 1.0903307E+001, 1.1959945E+001, 1.3141627E+001, 1.4181502E+001, 1.5612739E+001, 1.7211699E+001, 1.8974153E+001, 2.0922176E+001, 2.3064212E+001, 2.5377439E+001, 2.6491816E+001, 2.9030097E+001, 3.1397797E+001, 3.3748789E+001, 3.5290151E+001, 3.9159202E+001, 1.2761037E+001, 1.3561182E+001, 1.4228155E+001, 1.4977380E+001, 1.5143807E+001, 1.6577226E+001, 1.8462371E+001, 1.7612814E+001, 1.9239534E+001, 1.7039248E+001
 1.4034799E+000, 9.3952383E+000, 1.4034799E+000, 8.9502520E+000, 1.4034799E+000, 3.3489613E+001, 3.4940924E+000, 3.6965451E+000, 3.8750802E+000, 4.1674456E+000, 4.5951873E+000, 4.8504242E+000, 5.4188952E+000, 5.8997391E+000, 6.3976157E+000, 6.9666846E+000, 7.5137623E+000, 8.1853852E+000, 9.4096627E+000, 1.0291264E+001, 1.1276950E+001, 1.2377670E+001, 1.3600965E+001, 1.4628640E+001, 1.6084101E+001, 1.7695444E+001, 1.9454007E+001, 2.1379253E+001, 2.3478069E+001, 2.5730161E+001, 2.6726630E+001, 2.8644433E+001, 3.0938707E+001, 3.3166410E+001, 3.4651477E+001, 3.8428450E+001, 1.3273297E+001, 1.4203914E+001, 1.4922838E+001, 1.5566083E+001, 1.5576629E+001, 1.6348733E+001, 1.7916306E+001, 1.7404895E+001, 1.8996425E+001, 1.6809138E+001
 1.5006237E+000, 1.0131316E+001, 1.5006237E+000, 9.7596734E+000, 1.5006237E+000, 3.5832177E+001, 3.5854549E+000, 3.7995313E+000, 3.9723449E+000, 4.2821754E+000, 4.7557949E+000, 5.0300941E+000, 5.6415353E+000, 6.1588319E+000, 6.7128439E+000, 7.3261309E+000, 7.9119552E+000, 8.6343090E+000, 9.4924694E+000, 1.0367240E+001, 1.1341399E+001, 1.2425764E+001, 1.3628639E+001, 1.4665452E+001, 1.6102152E+001, 1.7699619E+001, 1.9452805E+001, 2.1382411E+001, 2.3492010E+001, 2.5753324E+001, 2.6747436E+001, 2.7912228E+001, 3.0093705E+001, 3.2076674E+001, 3.3338264E+001, 3.6905084E+001, 1.3254355E+001, 1.4079604E+001, 1.4758789E+001, 1.5354743E+001, 1.5374743E+001, 1.5951254E+001, 1.7262783E+001, 1.7059885E+001, 1.8686503E+001, 1.6530210E+001
 1.6023935E+000, 1.0688538E+001, 1.6023935E+000, 1.0227934E+001, 1.6023935E+000, 3.8116742E+001, 3.7176901E+000, 3.9484808E+000, 4.1376476E+000, 4.4598320E+000, 4.9232184E+000, 5.1904582E+000, 5.7749954E+000, 6.2622597E+000, 6.7515326E+000, 7.3301646E+000, 7.8991336E+000, 8.6021314E+000, 9.3468307E+000, 1.0205675E+001, 1.1157396E+001, 1.2213654E+001, 1.3383749E+001, 1.4390839E+001, 1.5785629E+001, 1.7334583E+001, 1.9031998E+001, 2.0898305E+001, 2.2939332E+001, 2.5134311E+001, 2.6070808E+001, 2.7307143E+001, 2.9357228E+001, 3.1275949E+001, 3.2721289E+001, 3.6449250E+001, 1.3019002E+001, 1.3833556E+001, 1.4509321E+001, 1.5057165E+001, 1.5065195E+001, 1.6342326E+001, 1.7399361E+001, 1.7285159E+001, 1.8643830E+001, 1.6582074E+001
 1.7041632E+000, 1.1120464E+001, 1.7041632E+000, 1.0729308E+001, 1.7041632E+000, 4.0701130E+001, 3.6822219E+000, 3.9214958E+000, 4.1108860E+000, 4.4338449E+000, 4.9022816E+000, 5.1678551E+000, 5.7505282E+000, 6.2391316E+000, 6.7453814E+000, 7.3321880E+000, 7.8969958E+000, 8.6063015E+000, 9.2864907E+000, 1.0127357E+001, 1.1056605E+001, 1.2083000E+001, 1.3212806E+001, 1.4159472E+001, 1.5491232E+001, 1.6968660E+001, 1.8591126E+001, 2.0383282E+001, 2.2351685E+001, 2.4468216E+001, 2.5313803E+001, 2.8379108E+001, 3.0509817E+001, 3.2387930E+001, 3.3966689E+001, 3.7469065E+001, 1.2893126E+001, 1.3751004E+001, 1.4450274E+001, 1.4923452E+001, 1.4873930E+001, 1.7657854E+001, 1.8363657E+001, 1.8404701E+001, 1.9663679E+001, 1.7594387E+001
 1.8059329E+000, 1.1358564E+001, 1.8059329E+000, 1.1505186E+001, 1.8059329E+000, 4.3133265E+001, 3.6528578E+000, 3.8832366E+000, 4.0541621E+000, 4.3653876E+000, 4.8457568E+000, 5.1093818E+000, 5.6922137E+000, 6.1839345E+000, 6.7278006E+000, 7.3183516E+000, 7.8828671E+000, 8.5866865E+000, 9.8510312E+000, 1.0697776E+001, 1.1635293E+001, 1.2676319E+001, 1.3829013E+001, 1.4809015E+001, 1.6174412E+001, 1.7680300E+001, 1.9314490E+001, 2.1092750E+001, 2.3016863E+001, 2.5061604E+001, 2.5751493E+001, 2.9498002E+001, 3.1509143E+001, 3.3163530E+001, 3.4768745E+001, 3.7943532E+001, 1.3477364E+001, 1.4296902E+001, 1.4973128E+001, 1.5357352E+001, 1.5238717E+001, 1.8297835E+001, 1.8660283E+001, 1.9546226E+001, 2.0560993E+001, 1.8421633E+001
 1.9077027E+000, 1.2085404E+001, 1.9077027E+000, 1.2282179E+001, 1.9077027E+000, 4.5496781E+001, 3.8621129E+000, 4.0971653E+000, 4.2688366E+000, 4.5725923E+000, 5.0345697E+000, 5.2883430E+000, 5.8540585E+000, 6.3375039E+000, 6.8560270E+000, 7.4469647E+000, 8.0282782E+000, 8.7353520E+000, 1.0287915E+001, 1.1190278E+001, 1.2189748E+001, 1.3296234E+001, 1.4515162E+001, 1.5585638E+001, 1.7015701E+001, 1.8588054E+001, 2.0292802E+001, 2.2148983E+001, 2.4158281E+001, 2.6286940E+001, 2.7106385E+001, 2.9992774E+001, 3.1959987E+001, 3.3517410E+001, 3.5407376E+001, 3.8125195E+001, 1.4078596E+001, 1.4921125E+001, 1.5678878E+001, 1.6123521E+001, 1.6189936E+001, 1.9590042E+001, 1.9738552E+001, 2.0595047E+001, 2.1539309E+001, 1.9405170E+001
 2.0054016E+000, 1.2814267E+001, 2.0054016E+000, 1.3101712E+001, 2.0054016E+000, 4.7445929E+001, 4.1489248E+000, 4.4172425E+000, 4.6133890E+000, 4.9484039E+000, 5.4363607E+000, 5.7110857E+000, 6.3213041E+000, 6.8403805E+000, 7.3625739E+000, 7.9845501E+000, 8.5655392E+000, 9.3081921E+000, 1.1124145E+001, 1.2071357E+001, 1.3107929E+001, 1.4240162E+001, 1.5470677E+001, 1.6486459E+001, 1.7896591E+001, 1.9437893E+001, 2.1101641E+001, 2.2911313E+001, 2.4870391E+001, 2.6938106E+001, 2.7639117E+001, 3.0304632E+001, 3.2161483E+001, 3.3601058E+001, 3.5631731E+001, 3.8027484E+001, 1.5111742E+001, 1.6089139E+001, 1.6820773E+001, 1.7104115E+001, 1.7119502E+001, 2.0018142E+001, 2.0136579E+001, 2.1441710E+001, 2.1935065E+001, 1.9792516E+001
 2.1061537E+000, 1.3575160E+001, 2.1061537E+000, 1.3983990E+001, 2.1061537E+000, 4.9337526E+001, 4.6997507E+000, 4.9653634E+000, 5.1548421E+000, 5.4912362E+000, 5.9393115E+000, 6.2231186E+000, 6.8585928E+000, 7.4011925E+000, 7.9026507E+000, 8.5494275E+000, 9.1915828E+000, 9.9673238E+000, 1.1471489E+001, 1.2432482E+001, 1.3491956E+001, 1.4656782E+001, 1.5928450E+001, 1.7037017E+001, 1.8497048E+001, 2.0080882E+001, 2.1776294E+001, 2.3605629E+001, 2.5565223E+001, 2.7605455E+001, 2.8225556E+001, 3.0680697E+001, 3.2421184E+001, 3.3747459E+001, 3.5823975E+001, 3.7874174E+001, 1.5475965E+001, 1.6381398E+001, 1.7063452E+001, 1.7337373E+001, 1.7492121E+001, 2.0250459E+001, 2.0527937E+001, 2.2340486E+001, 2.2529527E+001, 2.0385309E+001
 2.2069057E+000, 1.4397601E+001, 2.2069057E+000, 1.4541090E+001, 2.2069057E+000, 5.1370391E+001, 4.8788109E+000, 5.1426341E+000, 5.3279830E+000, 5.6629794E+000, 6.1188338E+000, 6.4120604E+000, 7.0734697E+000, 7.6406995E+000, 8.2142676E+000, 8.8950539E+000, 9.5284880E+000, 1.0331084E+001, 1.1982567E+001, 1.2938039E+001, 1.3984785E+001, 1.5131607E+001, 1.6382781E+001, 1.7455632E+001, 1.8900553E+001, 2.0468326E+001, 2.2141619E+001, 2.3939463E+001, 2.5856533E+001, 2.7845887E+001, 2.8407934E+001, 3.0910647E+001, 3.2557350E+001, 3.3864992E+001, 3.6049575E+001, 3.7878295E+001, 1.6002919E+001, 1.7045790E+001, 1.7721671E+001, 1.8011203E+001, 1.8350608E+001, 2.0773640E+001, 2.1280908E+001, 2.3077185E+001, 2.2880241E+001, 2.0736639E+001
 2.3076578E+000, 1.5096069E+001, 2.3076578E+000, 1.5274385E+001, 2.3076578E+000, 5.3715364E+001, 5.2315857E+000, 5.5222435E+000, 5.7402001E+000, 6.1082963E+000, 6.6159483E+000, 6.9289977E+000, 7.6220926E+000, 8.2049662E+000, 8.7810514E+000, 9.4681703E+000, 1.0118733E+001, 1.0936216E+001, 1.2631166E+001, 1.3614393E+001, 1.4689834E+001, 1.5863937E+001, 1.7138145E+001, 1.8234547E+001, 1.9680969E+001, 2.1237901E+001, 2.2893619E+001, 2.4672984E+001, 2.6558194E+001, 2.8477118E+001, 2.8901559E+001, 3.1071711E+001, 3.2620719E+001, 3.3992276E+001, 3.6269541E+001, 3.7822923E+001, 1.6717202E+001, 1.7666035E+001, 1.8204993E+001, 1.8406629E+001, 1.8768482E+001, 2.0805067E+001, 2.1439601E+001, 2.3244024E+001, 2.2922565E+001, 2.0779665E+001
 2.4039319E+000, 1.6100220E+001, 2.4039319E+000, 1.5885542E+001, 2.4039319E+000, 5.5872531E+001, 5.3972542E+000, 5.6802883E+000, 5.9041292E+000, 6.2777292E+000, 6.8227464E+000, 7.1493527E+000, 7.8704817E+000, 8.4727747E+000, 9.0807696E+000, 9.7771988E+000, 1.0412600E+001, 1.1229054E+001, 1.2801960E+001, 1.3787967E+001, 1.4868074E+001, 1.6049058E+001, 1.7330466E+001, 1.8429643E+001, 1.9875633E+001, 2.1425595E+001, 2.3070252E+001, 2.4837464E+001, 2.6711194E+001, 2.8628840E+001, 2.9112029E+001, 3.1108320E+001, 3.2481397E+001, 3.3796461E+001, 3.5960010E+001, 3.7302718E+001, 1.6927003E+001, 1.7921785E+001, 1.8467602E+001, 1.8833187E+001, 1.9409191E+001, 2.1475009E+001, 2.2520073E+001, 2.4110763E+001, 2.3425834E+001, 2.1349316E+001
 2.5024451E+000, 1.6812750E+001, 2.5024451E+000, 1.6575951E+001, 2.5024451E+000, 5.7826349E+001, 5.8097705E+000, 6.1412363E+000, 6.4021840E+000, 6.8189641E+000, 7.4130174E+000, 7.7573666E+000, 8.5098249E+000, 9.1354343E+000, 9.7479388E+000, 1.0473814E+001, 1.1135055E+001, 1.1984542E+001, 1.3446299E+001, 1.4440657E+001, 1.5521995E+001, 1.6697365E+001, 1.7968211E+001, 1.9027552E+001, 2.0455836E+001, 2.1980490E+001, 2.3587965E+001, 2.5299187E+001, 2.7083575E+001, 2.8882123E+001, 2.9270021E+001, 3.0973972E+001, 3.2219864E+001, 3.3701543E+001, 3.5776765E+001, 3.6714396E+001, 1.7620096E+001, 1.8622143E+001, 1.9059190E+001, 1.9331253E+001, 1.9852343E+001, 2.1163048E+001, 2.2186325E+001, 2.3956668E+001, 2.3266897E+001, 2.1200494E+001
 2.6009582E+000, 1.7812483E+001, 2.6009582E+000, 1.7434270E+001, 2.6009582E+000, 5.9874936E+001, 5.8748522E+000, 6.1983395E+000, 6.4750147E+000, 6.8988175E+000, 7.4900460E+000, 7.8448971E+000, 8.6183561E+000, 9.2578544E+000, 9.8540440E+000, 1.0586606E+001, 1.1250910E+001, 1.2101293E+001, 1.3383613E+001, 1.4372818E+001, 1.5450725E+001, 1.6623837E+001, 1.7891679E+001, 1.8982089E+001, 2.0408629E+001, 2.1937576E+001, 2.3564491E+001, 2.5309065E+001, 2.7125485E+001, 2.8944945E+001, 2.9342602E+001, 3.0695586E+001, 3.1820887E+001, 3.3325390E+001, 3.5168011E+001, 3.6021121E+001, 1.7510487E+001, 1.8499744E+001, 1.8998932E+001, 1.9557670E+001, 2.0333007E+001, 2.1505504E+001, 2.2838002E+001, 2.4586023E+001, 2.3555041E+001, 2.1554042E+001
 2.7080912E+000, 1.8634952E+001, 2.7080912E+000, 1.8151802E+001, 2.7080912E+000, 6.1882996E+001, 6.2378328E+000, 6.5920418E+000, 6.8846878E+000, 7.3294803E+000, 7.9390443E+000, 8.3030938E+000, 9.0966792E+000, 9.7540166E+000, 1.0375988E+001, 1.1130296E+001, 1.1788447E+001, 1.2650875E+001, 1.4167072E+001, 1.5152046E+001, 1.6215916E+001, 1.7366914E+001, 1.8607452E+001, 1.9636257E+001, 2.1012003E+001, 2.2467034E+001, 2.3995667E+001, 2.5621175E+001, 2.7299638E+001, 2.8988389E+001, 2.9332918E+001, 3.0570825E+001, 3.1547370E+001, 3.3092745E+001, 3.4724019E+001, 3.5564790E+001, 1.8276984E+001, 1.9175434E+001, 1.9497501E+001, 1.9938732E+001, 2.0592434E+001, 2.1509258E+001, 2.2788772E+001, 2.4757714E+001, 2.3373900E+001, 2.1401315E+001
 2.8096828E+000, 1.9656470E+001, 2.8096828E+000, 1.8642955E+001, 2.8096828E+000, 6.3837193E+001, 6.1951626E+000, 6.5435030E+000, 6.8617706E+000, 7.3068721E+000, 7.9022200E+000, 8.2651070E+000, 9.0531574E+000, 9.7039034E+000, 1.0313598E+001, 1.1059675E+001, 1.1728487E+001, 1.2585956E+001, 1.4037849E+001, 1.5014169E+001, 1.6073477E+001, 1.7221637E+001, 1.8457024E+001, 1.9495826E+001, 2.0860052E+001, 2.2304817E+001, 2.3829256E+001, 2.5451269E+001, 2.7119835E+001, 2.8802258E+001, 2.9105859E+001, 3.0047136E+001, 3.1020648E+001, 3.2654722E+001, 3.4152622E+001, 3.5114424E+001, 1.8124249E+001, 1.9059737E+001, 1.9484383E+001, 2.0201693E+001, 2.0980218E+001, 2.1521761E+001, 2.3040332E+001, 2.5242764E+001, 2.3716084E+001, 2.1800738E+001
 2.9139836E+000, 2.0379805E+001, 2.9139836E+000, 1.9302322E+001, 2.9139836E+000, 6.5605431E+001, 6.6823312E+000, 7.0625503E+000, 7.3990212E+000, 7.8665197E+000, 8.4948633E+000, 8.8728814E+000, 9.6963323E+000, 1.0377486E+001, 1.1021744E+001, 1.1797107E+001, 1.2484305E+001, 1.3357296E+001, 1.4736456E+001, 1.5708405E+001, 1.6751832E+001, 1.7876006E+001, 1.9082797E+001, 2.0078085E+001, 2.1397537E+001, 2.2783193E+001, 2.4233230E+001, 2.5764531E+001, 2.7326565E+001, 2.8907415E+001, 2.9149075E+001, 3.0008653E+001, 3.0924821E+001, 3.2548300E+001, 3.3660881E+001, 3.4642913E+001, 1.8757698E+001, 1.9532946E+001, 1.9844110E+001, 2.0536425E+001, 2.1231285E+001, 2.1301450E+001, 2.2871580E+001, 2.5047230E+001, 2.3219105E+001, 2.1329088E+001
 3.0033842E+000, 2.1160684E+001, 3.0033842E+000, 1.9707359E+001, 3.0033842E+000, 6.7559188E+001, 6.5050568E+000, 6.8942662E+000, 7.2486457E+000, 7.7326236E+000, 8.4185055E+000, 8.8057537E+000, 9.6405624E+000, 1.0322492E+001, 1.0985725E+001, 1.1746278E+001, 1.2384864E+001, 1.3233053E+001, 1.4654247E+001, 1.5608268E+001, 1.6636542E+001, 1.7746978E+001, 1.8939418E+001, 1.9905529E+001, 2.1206657E+001, 2.2576794E+001, 2.4016233E+001, 2.5537099E+001, 2.7082464E+001, 2.8638899E+001, 2.8818880E+001, 2.9524251E+001, 3.0340464E+001, 3.1930946E+001, 3.2953354E+001, 3.4091699E+001, 1.8647914E+001, 1.9474402E+001, 1.9969288E+001, 2.0912685E+001, 2.1520926E+001, 2.1284647E+001, 2.3264898E+001, 2.5245029E+001, 2.3295377E+001, 2.1500095E+001
 3.1023703E+000, 2.2109448E+001, 3.1023703E+000, 2.0149427E+001, 3.1023703E+000, 6.9516703E+001, 6.9660069E+000, 7.3582290E+000, 7.7326888E+000, 8.2074835E+000, 8.8410701E+000, 9.2197004E+000, 1.0044793E+001, 1.0728240E+001, 1.1375614E+001, 1.2157588E+001, 1.2868586E+001, 1.3746193E+001, 1.5115053E+001, 1.6069602E+001, 1.7086243E+001, 1.8176551E+001, 1.9342161E+001, 2.0303276E+001, 2.1555318E+001, 2.2854714E+001, 2.4197827E+001, 2.5597940E+001, 2.7020472E+001, 2.8499430E+001, 2.8693130E+001, 2.9079193E+001, 2.9985165E+001, 3.1588378E+001, 3.2378162E+001, 3.3333228E+001, 1.8996582E+001, 1.9594201E+001, 1.9928700E+001, 2.0795034E+001, 2.1381783E+001, 2.0848961E+001, 2.2847900E+001, 2.4732155E+001, 2.2791013E+001, 2.1010841E+001
 3.2073987E+000, 2.3076607E+001, 3.2073987E+000, 2.1034823E+001, 3.2073987E+000, 7.1319910E+001, 6.9989976E+000, 7.4168871E+000, 7.8097259E+000, 8.3185603E+000, 9.0274206E+000, 9.4283709E+000, 1.0292562E+001, 1.0997385E+001, 1.1655267E+001, 1.2434002E+001, 1.3105701E+001, 1.3959409E+001, 1.5243655E+001, 1.6185148E+001, 1.7189402E+001, 1.8268156E+001, 1.9422207E+001, 2.0339629E+001, 2.1572093E+001, 2.2856480E+001, 2.4196341E+001, 2.5602748E+001, 2.7025016E+001, 2.8468808E+001, 2.8555712E+001, 2.7899750E+001, 2.8603377E+001, 3.0037752E+001, 3.0703406E+001, 3.1872408E+001, 1.9097528E+001, 1.9726603E+001, 2.0488433E+001, 2.1645498E+001, 2.1830596E+001, 2.0692718E+001, 2.3148675E+001, 2.4432105E+001, 2.2798806E+001, 2.1224688E+001
 3.3124271E+000, 2.3694426E+001, 3.3124271E+000, 2.1588338E+001, 3.3124271E+000, 7.2972776E+001, 7.4073719E+000, 7.8104777E+000, 8.2144093E+000, 8.7098317E+000, 9.3793455E+000, 9.7793714E+000, 1.0650494E+001, 1.1367322E+001, 1.2022444E+001, 1.2823908E+001, 1.3565720E+001, 1.4440011E+001, 1.5635786E+001, 1.6543659E+001, 1.7505025E+001, 1.8535113E+001, 1.9630626E+001, 2.0505366E+001, 2.1642923E+001, 2.2808583E+001, 2.4008573E+001, 2.5263425E+001, 2.6555144E+001, 2.7922963E+001, 2.8009349E+001, 2.6547639E+001, 2.7455049E+001, 2.8752027E+001, 2.8929272E+001, 2.9755335E+001, 1.9268139E+001, 1.9694438E+001, 2.0405501E+001, 2.1521957E+001, 2.1624507E+001, 1.9622787E+001, 2.2024068E+001, 2.3177803E+001, 2.2046001E+001, 2.0477650E+001
 3.4043269E+000, 2.4566874E+001, 3.3911983E+000, 2.2238341E+001, 3.4043269E+000, 7.4326375E+001, 7.4658977E+000, 7.8939404E+000, 8.3052271E+000, 8.8258396E+000, 9.5281042E+000, 9.9375177E+000, 1.0820473E+001, 1.1539550E+001, 1.2166969E+001, 1.2958932E+001, 1.3684540E+001, 1.4545569E+001, 1.5436856E+001, 1.6326343E+001, 1.7268836E+001, 1.8277586E+001, 1.9348311E+001, 2.0200988E+001, 2.1312890E+001, 2.2463169E+001, 2.3648080E+001, 2.4858733E+001, 2.6046620E+001, 2.7229004E+001, 2.7103634E+001, 2.4668859E+001, 2.5349640E+001, 2.6461225E+001, 2.6623943E+001, 2.7837801E+001, 1.8952276E+001, 1.9437698E+001, 2.0598483E+001, 2.1676337E+001, 2.1426653E+001, 1.9447942E+001, 2.2107021E+001, 2.2259128E+001, 2.1413955E+001, 2.0198141E+001
