s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 5.720E+03, 1.999E+02, 0.000E+00,-1.391E+02,-2.559E+01,-3.564E+01, 4.613E-01,-1.089E-01, 0.000E+00,-3.696E-01,-6.588E-02, 6.939E-02, 3.998E-03,-7.412E-02,-7.878E+01
 5.730E+03, 2.002E+02, 0.000E+00,-1.387E+02,-2.564E+01,-3.597E+01, 4.626E-01, 2.727E-02, 0.000E+00, 8.977E-02, 4.082E-01, 7.123E-02, 3.998E-03,-7.420E-02,-7.640E+01
 5.740E+03, 2.001E+02, 0.000E+00,-1.383E+02,-2.568E+01,-3.623E+01, 4.658E-01,-4.525E-04, 0.000E+00,-2.212E-03, 3.028E-01, 7.031E-02, 3.998E-03,-7.419E-02,-7.646E+01
 5.750E+03, 1.999E+02, 0.000E+00,-1.390E+02,-2.479E+01,-3.627E+01, 4.790E-01, 4.048E-03, 0.000E+00, 8.186E-03, 3.184E-01, 6.667E-02, 3.998E-03,-7.367E-02,-7.624E+01
 5.760E+03, 2.001E+02, 0.000E+00,-1.388E+02,-2.608E+01,-3.554E+01, 4.684E-01,-4.570E-02, 0.000E+00,-1.620E-01, 1.591E-01, 6.773E-02, 3.998E-03,-7.419E-02,-8.054E+01
 5.770E+03, 2.004E+02, 0.000E+00,-1.389E+02,-2.587E+01,-3.567E+01, 4.658E-01, 3.856E-02, 0.000E+00, 1.371E-01, 4.545E-01, 6.994E-02, 3.998E-03,-7.414E-02,-7.691E+01
 5.780E+03, 2.001E+02, 0.000E+00,-1.391E+02,-2.553E+01,-3.556E+01, 4.758E-01, 5.212E-02, 0.000E+00, 1.898E-01, 4.933E-01, 6.934E-02, 3.998E-03,-7.396E-02,-7.186E+01
 5.790E+03, 2.000E+02, 0.000E+00,-1.391E+02,-2.544E+01,-3.591E+01, 4.696E-01,-1.357E-01, 0.000E+00,-4.739E-01,-1.722E-01, 6.901E-02, 3.998E-03,-7.377E-02,-8.447E+01
 5.800E+03, 1.999E+02, 0.000E+00,-1.385E+02,-2.519E+01,-3.609E+01, 4.700E-01, 1.345E-01, 0.000E+00, 4.667E-01, 7.942E-01, 7.081E-02, 3.998E-03,-7.390E-02,-7.209E+01
 5.810E+03, 2.005E+02, 0.000E+00,-1.388E+02,-2.711E+01,-3.455E+01, 4.739E-01, 5.956E-02, 0.000E+00, 2.144E-01, 5.267E-01, 6.278E-02, 3.998E-03,-7.372E-02,-6.638E+01
 5.820E+03, 2.003E+02, 0.000E+00,-1.397E+02,-2.498E+01,-3.570E+01, 4.642E-01,-3.061E-03, 0.000E+00,-1.956E-02, 3.162E-01, 6.825E-02, 3.998E-03,-7.342E-02,-6.690E+01
 5.830E+03, 1.999E+02, 0.000E+00,-1.389E+02,-2.529E+01,-3.620E+01, 4.701E-01,-1.532E-01, 0.000E+00,-5.239E-01,-2.368E-01, 6.707E-02, 3.998E-03,-7.336E-02,-8.082E+01
 5.840E+03, 2.001E+02, 0.000E+00,-1.389E+02,-2.542E+01,-3.578E+01, 4.579E-01, 6.725E-02, 0.000E+00, 2.310E-01, 5.489E-01, 7.118E-02, 3.998E-03,-7.374E-02,-7.469E+01
 5.850E+03, 1.999E+02, 0.000E+00,-1.390E+02,-2.502E+01,-3.597E+01, 4.779E-01, 5.049E-02, 0.000E+00, 1.777E-01, 4.882E-01, 7.152E-02, 3.998E-03,-7.400E-02,-6.997E+01
 5.860E+03, 1.999E+02, 0.000E+00,-1.396E+02,-2.577E+01,-3.464E+01, 4.774E-01, 2.297E-02, 0.000E+00, 8.472E-02, 4.105E-01, 6.001E-02, 3.998E-03,-7.330E-02,-6.772E+01
 5.870E+03, 2.002E+02, 0.000E+00,-1.400E+02,-2.506E+01,-3.540E+01, 4.601E-01,-4.743E-02, 0.000E+00,-1.700E-01, 1.567E-01, 6.769E-02, 3.998E-03,-7.354E-02,-7.224E+01
 5.880E+03, 1.997E+02, 0.000E+00,-1.396E+02,-2.425E+01,-3.611E+01, 4.697E-01,-3.472E-02, 0.000E+00,-1.261E-01, 1.867E-01, 7.064E-02, 3.998E-03,-7.350E-02,-7.559E+01
 5.890E+03, 1.998E+02, 0.000E+00,-1.390E+02,-2.499E+01,-3.604E+01, 4.707E-01,-1.037E-02, 0.000E+00,-3.668E-02, 2.737E-01, 7.367E-02, 3.998E-03,-7.386E-02,-7.656E+01
 5.900E+03, 2.003E+02, 0.000E+00,-1.389E+02,-2.547E+01,-3.581E+01, 4.594E-01, 1.158E-01, 0.000E+00, 4.061E-01, 7.236E-01, 7.102E-02, 3.998E-03,-7.407E-02,-6.578E+01
 5.910E+03, 1.998E+02, 0.000E+00,-1.395E+02,-2.632E+01,-3.454E+01, 4.628E-01,-1.627E-01, 0.000E+00,-5.558E-01,-2.624E-01, 6.025E-02, 3.998E-03,-7.334E-02,-8.057E+01
 5.920E+03, 2.004E+02, 0.000E+00,-1.396E+02,-2.480E+01,-3.592E+01, 4.592E-01, 8.956E-02, 0.000E+00, 3.186E-01, 6.211E-01, 7.037E-02, 3.998E-03,-7.368E-02,-7.212E+01
 5.930E+03, 1.995E+02, 0.000E+00,-1.394E+02,-2.464E+01,-3.582E+01, 4.694E-01,-9.529E-02, 0.000E+00,-3.353E-01,-2.715E-02, 6.798E-02, 3.998E-03,-7.348E-02,-8.104E+01
 5.940E+03, 1.999E+02, 0.000E+00,-1.392E+02,-2.527E+01,-3.578E+01, 4.568E-01,-5.640E-02, 0.000E+00,-2.102E-01, 1.144E-01, 7.148E-02, 3.998E-03,-7.420E-02,-8.661E+01
 5.950E+03, 2.003E+02, 0.000E+00,-1.389E+02,-2.599E+01,-3.551E+01, 4.692E-01, 1.210E-03, 0.000E+00, 1.721E-02, 3.074E-01, 7.138E-02, 3.998E-03,-7.438E-02,-8.616E+01
 5.960E+03, 2.001E+02, 0.000E+00,-1.387E+02,-2.657E+01,-3.487E+01, 4.645E-01, 6.629E-02, 0.000E+00, 2.278E-01, 5.569E-01, 6.966E-02, 3.998E-03,-7.426E-02,-8.010E+01
 5.970E+03, 1.999E+02, 0.000E+00,-1.389E+02,-2.508E+01,-3.591E+01, 4.727E-01, 3.858E-02, 0.000E+00, 1.245E-01, 4.543E-01, 6.978E-02, 3.998E-03,-7.394E-02,-7.679E+01
 5.980E+03, 2.003E+02, 0.000E+00,-1.390E+02,-2.521E+01,-3.605E+01, 4.749E-01, 5.005E-02, 0.000E+00, 1.814E-01, 4.986E-01, 7.086E-02, 3.998E-03,-7.400E-02,-7.197E+01
 5.990E+03, 2.000E+02, 0.000E+00,-1.390E+02,-2.545E+01,-3.575E+01, 4.793E-01, 1.862E-02, 0.000E+00, 7.232E-02, 3.658E-01, 6.760E-02, 3.998E-03,-7.396E-02,-7.005E+01
 6.000E+03, 2.000E+02, 0.000E+00,-1.395E+02,-2.598E+01,-3.461E+01, 4.661E-01, 1.689E-02, 0.000E+00, 5.477E-02, 3.825E-01, 6.219E-02, 3.998E-03,-7.368E-02,-6.860E+01
