s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 5.720E+03, 1.995E+02, 0.000E+00,-1.370E+02,-2.504E+01,-3.776E+01, 5.156E-01, 2.405E-03, 0.000E+00, 6.045E-03, 2.579E-01, 6.755E-02, 3.998E-03,-7.369E-02,-5.236E+01
 5.730E+03, 1.993E+02, 0.000E+00,-1.370E+02,-2.458E+01,-3.791E+01, 4.784E-01, 5.240E-03, 0.000E+00, 1.204E-02, 2.702E-01, 6.892E-02, 3.998E-03,-7.365E-02,-5.204E+01
 5.740E+03, 2.004E+02, 0.000E+00,-1.383E+02,-2.411E+01,-3.820E+01, 4.716E-01,-1.230E-02, 0.000E+00,-3.915E-02, 2.018E-01, 6.732E-02, 3.998E-03,-7.332E-02,-5.307E+01
 5.750E+03, 2.002E+02, 0.000E+00,-1.387E+02,-2.351E+01,-3.827E+01, 4.858E-01,-6.786E-03, 0.000E+00,-1.433E-02, 2.225E-01, 6.879E-02, 3.998E-03,-7.344E-02,-5.345E+01
 5.760E+03, 2.004E+02, 0.000E+00,-1.377E+02,-2.485E+01,-3.781E+01, 4.914E-01, 1.094E-01, 0.000E+00, 3.326E-01, 6.684E-01, 6.874E-02, 3.998E-03,-7.382E-02,-4.462E+01
 5.770E+03, 1.994E+02, 0.000E+00,-1.376E+02,-2.448E+01,-3.798E+01, 5.088E-01,-1.461E-01, 0.000E+00,-4.964E-01,-2.819E-01, 7.011E-02, 3.998E-03,-7.386E-02,-5.782E+01
 5.780E+03, 2.006E+02, 0.000E+00,-1.377E+02,-2.513E+01,-3.802E+01, 5.092E-01, 1.037E-02, 0.000E+00, 5.466E-02, 2.845E-01, 6.890E-02, 3.998E-03,-7.396E-02,-5.637E+01
 5.790E+03, 1.993E+02, 0.000E+00,-1.360E+02,-2.567E+01,-3.763E+01, 4.940E-01, 7.649E-02, 0.000E+00, 2.463E-01, 5.367E-01, 6.828E-02, 3.998E-03,-7.397E-02,-4.982E+01
 5.800E+03, 1.999E+02, 0.000E+00,-1.381E+02,-2.430E+01,-3.795E+01, 4.852E-01,-6.630E-02, 0.000E+00,-2.319E-01, 2.868E-03, 7.069E-02, 3.998E-03,-7.382E-02,-5.598E+01
 5.810E+03, 2.006E+02, 0.000E+00,-1.380E+02,-2.455E+01,-3.803E+01, 4.969E-01, 1.020E-01, 0.000E+00, 4.091E-01, 5.798E-01, 6.694E-02, 3.998E-03,-7.357E-02,-4.513E+01
 5.820E+03, 1.995E+02, 0.000E+00,-1.374E+02,-2.510E+01,-3.751E+01, 5.075E-01,-1.346E-01, 0.000E+00,-4.859E-01,-2.221E-01, 6.686E-02, 3.998E-03,-7.378E-02,-5.804E+01
 5.830E+03, 1.998E+02, 0.000E+00,-1.376E+02,-2.450E+01,-3.766E+01, 4.922E-01, 8.021E-02, 0.000E+00, 2.770E-01, 5.289E-01, 7.070E-02, 3.998E-03,-7.390E-02,-5.067E+01
 5.840E+03, 2.001E+02, 0.000E+00,-1.367E+02,-2.595E+01,-3.760E+01, 5.051E-01, 3.243E-02, 0.000E+00, 1.154E-01, 3.621E-01, 7.069E-02, 3.998E-03,-7.395E-02,-4.761E+01
 5.850E+03, 2.008E+02, 0.000E+00,-1.373E+02,-2.590E+01,-3.768E+01, 5.161E-01, 7.239E-02, 0.000E+00, 2.488E-01, 5.048E-01, 6.785E-02, 3.998E-03,-7.384E-02,-4.099E+01
 5.860E+03, 1.994E+02, 0.000E+00,-1.366E+02,-2.551E+01,-3.769E+01, 5.098E-01,-4.480E-02, 0.000E+00,-1.410E-01, 8.522E-02, 6.809E-02, 3.998E-03,-7.376E-02,-4.474E+01
 5.870E+03, 1.997E+02, 0.000E+00,-1.361E+02,-2.641E+01,-3.752E+01, 5.005E-01,-2.691E-02, 0.000E+00,-1.119E-01, 1.644E-01, 6.671E-02, 3.998E-03,-7.392E-02,-4.771E+01
 5.880E+03, 1.995E+02, 0.000E+00,-1.378E+02,-2.451E+01,-3.758E+01, 4.695E-01,-3.034E-02, 0.000E+00,-6.101E-02, 1.050E-01, 7.208E-02, 3.998E-03,-7.363E-02,-4.933E+01
 5.890E+03, 2.003E+02, 0.000E+00,-1.375E+02,-2.523E+01,-3.766E+01, 4.914E-01, 5.964E-02, 0.000E+00, 1.797E-01, 4.845E-01, 6.722E-02, 3.998E-03,-7.349E-02,-4.456E+01
 5.900E+03, 2.006E+02, 0.000E+00,-1.373E+02,-2.622E+01,-3.744E+01, 5.092E-01,-3.148E-02, 0.000E+00,-9.318E-02, 1.189E-01, 6.554E-02, 3.998E-03,-7.365E-02,-4.704E+01
 5.910E+03, 2.000E+02, 0.000E+00,-1.370E+02,-2.537E+01,-3.780E+01, 5.119E-01, 1.437E-02, 0.000E+00, 6.137E-02, 2.935E-01, 6.927E-02, 3.998E-03,-7.376E-02,-4.540E+01
 5.920E+03, 1.997E+02, 0.000E+00,-1.369E+02,-2.534E+01,-3.772E+01, 5.024E-01,-2.902E-02, 0.000E+00,-1.033E-01, 1.561E-01, 6.635E-02, 3.998E-03,-7.364E-02,-4.815E+01
 5.930E+03, 1.996E+02, 0.000E+00,-1.368E+02,-2.563E+01,-3.743E+01, 4.909E-01,-1.084E-02, 0.000E+00,-5.496E-02, 2.256E-01, 6.846E-02, 3.998E-03,-7.385E-02,-4.961E+01
 5.940E+03, 1.995E+02, 0.000E+00,-1.381E+02,-2.393E+01,-3.758E+01, 4.848E-01, 4.413E-02, 0.000E+00, 1.564E-01, 3.995E-01, 6.814E-02, 3.998E-03,-7.339E-02,-4.546E+01
 5.950E+03, 2.003E+02, 0.000E+00,-1.386E+02,-2.415E+01,-3.771E+01, 4.625E-01,-9.805E-03, 0.000E+00,-5.364E-02, 2.299E-01, 6.976E-02, 3.998E-03,-7.364E-02,-4.689E+01
 5.960E+03, 1.998E+02, 0.000E+00,-1.379E+02,-2.472E+01,-3.753E+01, 4.814E-01,-6.409E-02, 0.000E+00,-2.155E-01, 1.030E-02, 6.956E-02, 3.998E-03,-7.390E-02,-5.262E+01
 5.970E+03, 2.003E+02, 0.000E+00,-1.379E+02,-2.499E+01,-3.751E+01, 4.786E-01, 4.523E-02, 0.000E+00, 1.470E-01, 4.226E-01, 6.777E-02, 3.998E-03,-7.380E-02,-4.872E+01
 5.980E+03, 2.001E+02, 0.000E+00,-1.384E+02,-2.420E+01,-3.778E+01, 4.995E-01,-1.956E-02, 0.000E+00,-3.710E-02, 1.532E-01, 7.158E-02, 3.998E-03,-7.390E-02,-4.970E+01
 5.990E+03, 2.003E+02, 0.000E+00,-1.372E+02,-2.612E+01,-3.737E+01, 4.988E-01,-5.793E-02, 0.000E+00,-2.039E-01, 4.203E-02, 6.843E-02, 3.998E-03,-7.425E-02,-5.512E+01
 6.000E+03, 1.999E+02, 0.000E+00,-1.380E+02,-2.437E+01,-3.756E+01, 5.179E-01, 8.242E-02, 0.000E+00, 2.776E-01, 5.463E-01, 6.683E-02, 3.998E-03,-7.367E-02,-4.775E+01
