s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 5.720E+03, 1.003E+02, 0.000E+00,-3.916E+01,-3.767E+01,-2.356E+01, 3.305E-01, 2.281E-02, 0.000E+00, 7.503E-02, 2.506E-01, 2.978E-02, 1.999E-03,-3.673E-02,-3.751E+02
 5.730E+03, 1.002E+02, 0.000E+00,-3.908E+01,-3.781E+01,-2.322E+01, 3.286E-01, 8.701E-02, 0.000E+00, 3.111E-01, 4.677E-01, 3.415E-02, 1.999E-03,-3.693E-02,-3.669E+02
 5.740E+03, 1.002E+02, 0.000E+00,-3.924E+01,-3.782E+01,-2.373E+01, 3.308E-01,-1.747E-01, 0.000E+00,-6.112E-01,-4.456E-01, 3.312E-02, 1.999E-03,-3.695E-02,-3.831E+02
 5.750E+03, 1.001E+02, 0.000E+00,-3.914E+01,-3.708E+01,-2.367E+01, 3.283E-01, 1.569E-01, 0.000E+00, 5.517E-01, 7.116E-01, 3.609E-02, 1.999E-03,-3.704E-02,-3.684E+02
 5.760E+03, 1.001E+02, 0.000E+00,-3.919E+01,-3.725E+01,-2.395E+01, 3.300E-01,-5.073E-02, 0.000E+00,-1.808E-01,-9.662E-03, 3.222E-02, 1.999E-03,-3.685E-02,-3.732E+02
 5.770E+03, 1.002E+02, 0.000E+00,-3.916E+01,-3.725E+01,-2.393E+01, 3.286E-01,-1.127E-02, 0.000E+00,-3.565E-02, 1.248E-01, 3.279E-02, 1.999E-03,-3.687E-02,-3.742E+02
 5.780E+03, 1.002E+02, 0.000E+00,-3.936E+01,-3.716E+01,-2.401E+01, 3.296E-01,-7.042E-02, 0.000E+00,-2.440E-01,-8.616E-02, 3.460E-02, 1.999E-03,-3.704E-02,-3.807E+02
 5.790E+03, 1.002E+02, 0.000E+00,-3.928E+01,-3.734E+01,-2.379E+01, 3.310E-01,-1.376E-02, 0.000E+00,-4.792E-02, 1.214E-01, 3.598E-02, 1.999E-03,-3.717E-02,-3.819E+02
 5.800E+03, 1.001E+02, 0.000E+00,-3.905E+01,-3.781E+01,-2.327E+01, 3.270E-01, 7.064E-02, 0.000E+00, 2.460E-01, 4.137E-01, 3.860E-02, 1.999E-03,-3.731E-02,-3.754E+02
 5.810E+03, 9.988E+01, 0.000E+00,-3.904E+01,-3.724E+01,-2.380E+01, 3.283E-01,-1.851E-02, 0.000E+00,-6.930E-02, 1.113E-01, 3.457E-02, 1.999E-03,-3.696E-02,-3.773E+02
 5.820E+03, 1.001E+02, 0.000E+00,-3.931E+01,-3.697E+01,-2.406E+01, 3.300E-01,-2.971E-02, 0.000E+00,-9.737E-02, 5.900E-02, 3.217E-02, 1.999E-03,-3.695E-02,-3.798E+02
 5.830E+03, 1.001E+02, 0.000E+00,-3.925E+01,-3.708E+01,-2.371E+01, 3.311E-01, 9.157E-02, 0.000E+00, 3.168E-01, 4.949E-01, 3.520E-02, 1.999E-03,-3.719E-02,-3.714E+02
 5.840E+03, 1.001E+02, 0.000E+00,-3.911E+01,-3.808E+01,-2.346E+01, 3.321E-01,-1.569E-01, 0.000E+00,-5.562E-01,-3.856E-01, 3.332E-02, 1.999E-03,-3.715E-02,-3.862E+02
 5.850E+03, 1.003E+02, 0.000E+00,-3.902E+01,-3.780E+01,-2.319E+01, 3.290E-01, 1.745E-01, 0.000E+00, 6.113E-01, 7.755E-01, 3.580E-02, 1.999E-03,-3.709E-02,-3.700E+02
 5.860E+03, 1.001E+02, 0.000E+00,-3.918E+01,-3.720E+01,-2.379E+01, 3.313E-01, 2.367E-02, 0.000E+00, 8.064E-02, 2.464E-01, 3.013E-02, 1.999E-03,-3.662E-02,-3.678E+02
 5.870E+03, 9.998E+01, 0.000E+00,-3.924E+01,-3.766E+01,-2.370E+01, 3.298E-01,-1.780E-01, 0.000E+00,-6.260E-01,-4.592E-01, 3.795E-02, 1.999E-03,-3.714E-02,-3.845E+02
 5.880E+03, 1.000E+02, 0.000E+00,-3.898E+01,-3.816E+01,-2.315E+01, 3.282E-01,-5.435E-02, 0.000E+00,-1.915E-01,-2.125E-02, 3.955E-02, 1.999E-03,-3.723E-02,-3.896E+02
 5.890E+03, 1.002E+02, 0.000E+00,-3.909E+01,-3.706E+01,-2.357E+01, 3.292E-01, 2.661E-01, 0.000E+00, 9.348E-01, 1.096E+00, 3.722E-02, 1.999E-03,-3.684E-02,-3.647E+02
 5.900E+03, 1.000E+02, 0.000E+00,-3.896E+01,-3.842E+01,-2.303E+01, 3.310E-01,-9.675E-02, 0.000E+00,-3.371E-01,-1.720E-01, 2.801E-02, 1.999E-03,-3.675E-02,-3.737E+02
 5.910E+03, 1.001E+02, 0.000E+00,-3.880E+01,-3.868E+01,-2.300E+01, 3.321E-01,-1.001E-01, 0.000E+00,-3.584E-01,-1.849E-01, 3.242E-02, 1.999E-03,-3.671E-02,-3.832E+02
 5.920E+03, 1.002E+02, 0.000E+00,-3.899E+01,-3.770E+01,-2.331E+01, 3.303E-01, 1.491E-01, 0.000E+00, 5.279E-01, 6.876E-01, 3.218E-02, 1.999E-03,-3.650E-02,-3.692E+02
 5.930E+03, 1.000E+02, 0.000E+00,-3.928E+01,-3.756E+01,-2.385E+01, 3.281E-01,-1.976E-01, 0.000E+00,-6.973E-01,-5.227E-01, 3.122E-02, 1.999E-03,-3.661E-02,-3.877E+02
 5.940E+03, 1.001E+02, 0.000E+00,-3.925E+01,-3.770E+01,-2.347E+01, 3.305E-01,-5.768E-02, 0.000E+00,-2.085E-01,-3.167E-02, 3.886E-02, 1.999E-03,-3.715E-02,-3.932E+02
 5.950E+03, 1.001E+02, 0.000E+00,-3.877E+01,-3.805E+01,-2.313E+01, 3.299E-01, 1.100E-01, 0.000E+00, 3.953E-01, 5.555E-01, 3.988E-02, 1.999E-03,-3.713E-02,-3.827E+02
 5.960E+03, 1.002E+02, 0.000E+00,-3.884E+01,-3.781E+01,-2.329E+01, 3.273E-01, 1.765E-01, 0.000E+00, 6.066E-01, 7.909E-01, 2.851E-02, 1.999E-03,-3.644E-02,-3.666E+02
 5.970E+03, 1.001E+02, 0.000E+00,-3.912E+01,-3.770E+01,-2.365E+01, 3.315E-01,-9.959E-02, 0.000E+00,-3.478E-01,-1.856E-01, 3.255E-02, 1.999E-03,-3.667E-02,-3.759E+02
 5.980E+03, 1.002E+02, 0.000E+00,-3.919E+01,-3.807E+01,-2.316E+01, 3.310E-01,-3.100E-02, 0.000E+00,-1.132E-01, 6.029E-02, 3.435E-02, 1.999E-03,-3.688E-02,-3.789E+02
 5.990E+03, 1.002E+02, 0.000E+00,-3.911E+01,-3.810E+01,-2.339E+01, 3.273E-01,-8.116E-02, 0.000E+00,-2.814E-01,-1.192E-01, 3.419E-02, 1.999E-03,-3.679E-02,-3.863E+02
 6.000E+03, 1.001E+02, 0.000E+00,-3.913E+01,-3.710E+01,-2.380E+01, 3.254E-01, 8.296E-02, 0.000E+00, 2.940E-01, 4.558E-01, 3.829E-02, 1.999E-03,-3.688E-02,-3.785E+02
