s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 5.720E+03, 1.998E+02, 0.000E+00,-1.378E+02,-2.543E+01,-3.705E+01, 4.718E-01,-9.924E-02, 0.000E+00,-3.376E-01,-6.172E-02, 7.109E-02, 3.998E-03,-7.410E-02,-6.593E+01
 5.730E+03, 2.005E+02, 0.000E+00,-1.387E+02,-2.430E+01,-3.725E+01, 4.718E-01, 1.502E-01, 0.000E+00, 5.166E-01, 8.360E-01, 7.049E-02, 3.998E-03,-7.379E-02,-5.221E+01
 5.740E+03, 1.995E+02, 0.000E+00,-1.381E+02,-2.469E+01,-3.701E+01, 4.823E-01,-4.036E-02, 0.000E+00,-1.416E-01, 1.526E-01, 6.576E-02, 3.998E-03,-7.357E-02,-5.598E+01
 5.750E+03, 1.995E+02, 0.000E+00,-1.382E+02,-2.455E+01,-3.715E+01, 4.784E-01,-5.919E-02, 0.000E+00,-1.953E-01, 8.588E-02, 7.238E-02, 3.998E-03,-7.382E-02,-6.117E+01
 5.760E+03, 1.998E+02, 0.000E+00,-1.373E+02,-2.559E+01,-3.690E+01, 4.790E-01, 7.459E-02, 0.000E+00, 2.566E-01, 5.526E-01, 6.948E-02, 3.998E-03,-7.362E-02,-5.434E+01
 5.770E+03, 2.006E+02, 0.000E+00,-1.385E+02,-2.531E+01,-3.700E+01, 4.890E-01,-6.629E-03, 0.000E+00,-2.006E-02, 2.799E-01, 6.243E-02, 3.998E-03,-7.323E-02,-5.487E+01
 5.780E+03, 2.004E+02, 0.000E+00,-1.391E+02,-2.430E+01,-3.721E+01, 4.814E-01, 3.051E-03, 0.000E+00, 2.118E-02, 3.031E-01, 6.863E-02, 3.998E-03,-7.332E-02,-5.431E+01
 5.790E+03, 1.997E+02, 0.000E+00,-1.385E+02,-2.424E+01,-3.725E+01, 4.731E-01,-4.169E-02, 0.000E+00,-1.623E-01, 1.603E-01, 7.228E-02, 3.998E-03,-7.325E-02,-5.862E+01
 5.800E+03, 1.995E+02, 0.000E+00,-1.377E+02,-2.476E+01,-3.704E+01, 4.727E-01, 5.110E-02, 0.000E+00, 1.783E-01, 4.680E-01, 7.001E-02, 3.998E-03,-7.341E-02,-5.389E+01
 5.810E+03, 2.001E+02, 0.000E+00,-1.378E+02,-2.545E+01,-3.708E+01, 4.721E-01,-1.405E-02, 0.000E+00,-4.101E-02, 2.487E-01, 6.907E-02, 3.998E-03,-7.345E-02,-5.498E+01
 5.820E+03, 1.999E+02, 0.000E+00,-1.373E+02,-2.611E+01,-3.682E+01, 4.792E-01,-4.155E-02, 0.000E+00,-1.449E-01, 1.460E-01, 6.738E-02, 3.998E-03,-7.360E-02,-5.883E+01
 5.830E+03, 2.001E+02, 0.000E+00,-1.379E+02,-2.548E+01,-3.680E+01, 4.638E-01, 4.286E-02, 0.000E+00, 1.676E-01, 4.464E-01, 6.430E-02, 3.998E-03,-7.336E-02,-5.438E+01
 5.840E+03, 2.001E+02, 0.000E+00,-1.385E+02,-2.476E+01,-3.691E+01, 4.579E-01, 1.434E-02, 0.000E+00, 3.574E-02, 3.479E-01, 6.655E-02, 3.998E-03,-7.342E-02,-5.343E+01
 5.850E+03, 2.000E+02, 0.000E+00,-1.387E+02,-2.415E+01,-3.716E+01, 4.645E-01, 7.776E-02, 0.000E+00, 2.743E-01, 5.743E-01, 7.252E-02, 3.998E-03,-7.371E-02,-4.614E+01
 5.860E+03, 1.998E+02, 0.000E+00,-1.380E+02,-2.526E+01,-3.695E+01, 4.616E-01,-9.287E-02, 0.000E+00,-3.142E-01,-3.386E-02, 7.133E-02, 3.998E-03,-7.384E-02,-5.449E+01
 5.870E+03, 1.998E+02, 0.000E+00,-1.380E+02,-2.534E+01,-3.664E+01, 4.650E-01,-1.176E-02, 0.000E+00,-4.848E-02, 2.524E-01, 6.944E-02, 3.998E-03,-7.367E-02,-5.578E+01
 5.880E+03, 2.003E+02, 0.000E+00,-1.378E+02,-2.581E+01,-3.673E+01, 4.837E-01, 4.128E-02, 0.000E+00, 1.438E-01, 4.473E-01, 6.320E-02, 3.998E-03,-7.325E-02,-5.195E+01
 5.890E+03, 1.994E+02, 0.000E+00,-1.376E+02,-2.472E+01,-3.713E+01, 4.803E-01, 4.697E-02, 0.000E+00, 1.642E-01, 4.637E-01, 6.928E-02, 3.998E-03,-7.372E-02,-4.759E+01
 5.900E+03, 1.999E+02, 0.000E+00,-1.382E+02,-2.505E+01,-3.697E+01, 4.659E-01,-6.055E-02, 0.000E+00,-2.295E-01, 9.427E-02, 6.701E-02, 3.998E-03,-7.360E-02,-5.369E+01
 5.910E+03, 2.001E+02, 0.000E+00,-1.383E+02,-2.561E+01,-3.682E+01, 4.726E-01,-1.733E-01, 0.000E+00,-5.852E-01,-3.320E-01, 6.647E-02, 3.998E-03,-7.363E-02,-6.924E+01
 5.920E+03, 2.000E+02, 0.000E+00,-1.386E+02,-2.389E+01,-3.691E+01, 4.612E-01, 2.706E-01, 0.000E+00, 9.375E-01, 1.264E+00, 6.862E-02, 3.998E-03,-7.354E-02,-4.434E+01
 5.930E+03, 1.999E+02, 0.000E+00,-1.389E+02,-2.431E+01,-3.709E+01, 4.669E-01,-9.590E-02, 0.000E+00,-3.249E-01,-5.257E-02, 6.737E-02, 3.998E-03,-7.345E-02,-5.299E+01
 5.940E+03, 1.999E+02, 0.000E+00,-1.388E+02,-2.422E+01,-3.703E+01, 4.612E-01, 2.006E-02, 0.000E+00, 5.630E-02, 3.803E-01, 6.905E-02, 3.998E-03,-7.354E-02,-5.149E+01
 5.950E+03, 2.001E+02, 0.000E+00,-1.388E+02,-2.432E+01,-3.711E+01, 4.681E-01, 1.299E-03, 0.000E+00, 1.497E-02, 3.054E-01, 7.119E-02, 3.998E-03,-7.395E-02,-5.109E+01
 5.960E+03, 2.000E+02, 0.000E+00,-1.391E+02,-2.389E+01,-3.715E+01, 4.565E-01,-1.702E-02, 0.000E+00,-7.889E-02, 2.449E-01, 6.593E-02, 3.998E-03,-7.338E-02,-5.319E+01
 5.970E+03, 1.998E+02, 0.000E+00,-1.388E+02,-2.423E+01,-3.699E+01, 4.528E-01,-1.868E-02, 0.000E+00,-5.727E-02, 2.141E-01, 6.827E-02, 3.998E-03,-7.346E-02,-5.471E+01
 5.980E+03, 2.004E+02, 0.000E+00,-1.392E+02,-2.472E+01,-3.681E+01, 4.641E-01,-4.912E-02, 0.000E+00,-1.711E-01, 1.286E-01, 6.733E-02, 3.998E-03,-7.351E-02,-5.926E+01
 5.990E+03, 2.000E+02, 0.000E+00,-1.391E+02,-2.390E+01,-3.696E+01, 4.687E-01, 7.003E-02, 0.000E+00, 2.559E-01, 5.319E-01, 6.834E-02, 3.998E-03,-7.321E-02,-5.247E+01
 6.000E+03, 1.997E+02, 0.000E+00,-1.384E+02,-2.509E+01,-3.663E+01, 4.707E-01,-8.708E-02, 0.000E+00,-3.089E-01,-4.028E-03, 6.911E-02, 3.998E-03,-7.349E-02,-6.067E+01
