s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 5.720E+03, 2.003E+02, 0.000E+00,-1.139E+02,-4.741E+01,-3.893E+01, 5.270E-01, 1.020E-01, 0.000E+00, 3.398E-01, 6.768E-01, 6.381E-02, 3.998E-03,-7.294E-02,-2.034E+02
 5.730E+03, 2.000E+02, 0.000E+00,-1.142E+02,-4.624E+01,-3.972E+01, 5.235E-01, 5.876E-02, 0.000E+00, 2.168E-01, 5.117E-01, 6.606E-02, 3.998E-03,-7.290E-02,-1.976E+02
 5.740E+03, 1.996E+02, 0.000E+00,-1.132E+02,-4.785E+01,-3.924E+01, 5.211E-01,-1.853E-01, 0.000E+00,-6.289E-01,-3.482E-01, 7.122E-02, 3.998E-03,-7.360E-02,-2.143E+02
 5.750E+03, 2.003E+02, 0.000E+00,-1.140E+02,-4.716E+01,-3.934E+01, 5.254E-01,-7.052E-03, 0.000E+00,-4.898E-02, 3.014E-01, 6.912E-02, 3.998E-03,-7.324E-02,-2.156E+02
 5.760E+03, 2.002E+02, 0.000E+00,-1.134E+02,-4.799E+01,-3.880E+01, 5.169E-01, 6.093E-02, 0.000E+00, 2.288E-01, 5.172E-01, 6.911E-02, 3.998E-03,-7.332E-02,-2.095E+02
 5.770E+03, 2.006E+02, 0.000E+00,-1.138E+02,-4.751E+01,-3.929E+01, 5.255E-01, 7.132E-02, 0.000E+00, 2.737E-01, 5.465E-01, 6.799E-02, 3.998E-03,-7.334E-02,-2.022E+02
 5.780E+03, 1.998E+02, 0.000E+00,-1.135E+02,-4.818E+01,-3.866E+01, 5.247E-01,-1.335E-01, 0.000E+00,-4.920E-01,-1.292E-01, 7.179E-02, 3.998E-03,-7.360E-02,-2.153E+02
 5.790E+03, 2.001E+02, 0.000E+00,-1.138E+02,-4.768E+01,-3.891E+01, 5.203E-01,-4.360E-02, 0.000E+00,-1.354E-01, 1.482E-01, 7.177E-02, 3.998E-03,-7.349E-02,-2.189E+02
 5.800E+03, 2.003E+02, 0.000E+00,-1.138E+02,-4.724E+01,-3.926E+01, 5.308E-01, 1.171E-01, 0.000E+00, 4.108E-01, 7.225E-01, 6.735E-02, 3.998E-03,-7.332E-02,-2.080E+02
 5.810E+03, 2.001E+02, 0.000E+00,-1.137E+02,-4.743E+01,-3.903E+01, 5.317E-01, 7.685E-02, 0.000E+00, 2.758E-01, 5.794E-01, 6.472E-02, 3.998E-03,-7.330E-02,-2.007E+02
 5.820E+03, 2.000E+02, 0.000E+00,-1.136E+02,-4.766E+01,-3.927E+01, 5.289E-01,-1.415E-01, 0.000E+00,-5.200E-01,-1.686E-01, 7.049E-02, 3.998E-03,-7.357E-02,-2.145E+02
 5.830E+03, 2.000E+02, 0.000E+00,-1.134E+02,-4.724E+01,-3.947E+01, 5.171E-01, 3.566E-02, 0.000E+00, 1.203E-01, 4.324E-01, 6.993E-02, 3.998E-03,-7.338E-02,-2.113E+02
 5.840E+03, 2.005E+02, 0.000E+00,-1.136E+02,-4.755E+01,-3.931E+01, 5.285E-01, 7.943E-02, 0.000E+00, 2.767E-01, 5.957E-01, 6.563E-02, 3.998E-03,-7.343E-02,-2.040E+02
 5.850E+03, 2.000E+02, 0.000E+00,-1.138E+02,-4.773E+01,-3.901E+01, 5.332E-01,-1.263E-01, 0.000E+00,-4.409E-01,-1.311E-01, 6.377E-02, 3.998E-03,-7.328E-02,-2.157E+02
 5.860E+03, 2.007E+02, 0.000E+00,-1.142E+02,-4.640E+01,-3.964E+01, 5.295E-01, 2.721E-01, 0.000E+00, 9.610E-01, 1.257E+00, 6.897E-02, 3.998E-03,-7.340E-02,-1.902E+02
 5.870E+03, 1.996E+02, 0.000E+00,-1.138E+02,-4.770E+01,-3.902E+01, 5.201E-01,-2.820E-01, 0.000E+00,-9.675E-01,-6.937E-01, 6.948E-02, 3.998E-03,-7.372E-02,-2.159E+02
 5.880E+03, 2.006E+02, 0.000E+00,-1.139E+02,-4.781E+01,-3.907E+01, 5.311E-01, 4.681E-02, 0.000E+00, 1.433E-01, 4.818E-01, 6.669E-02, 3.998E-03,-7.342E-02,-2.121E+02
 5.890E+03, 2.000E+02, 0.000E+00,-1.134E+02,-4.770E+01,-3.885E+01, 5.220E-01, 1.259E-01, 0.000E+00, 4.513E-01, 7.517E-01, 7.234E-02, 3.998E-03,-7.364E-02,-2.001E+02
 5.900E+03, 2.001E+02, 0.000E+00,-1.132E+02,-4.816E+01,-3.911E+01, 5.225E-01,-9.751E-02, 0.000E+00,-3.545E-01,-2.713E-02, 6.998E-02, 3.998E-03,-7.364E-02,-2.095E+02
 5.910E+03, 2.001E+02, 0.000E+00,-1.133E+02,-4.728E+01,-3.938E+01, 5.181E-01, 1.132E-01, 0.000E+00, 3.905E-01, 7.065E-01, 7.443E-02, 3.998E-03,-7.385E-02,-1.991E+02
 5.920E+03, 2.006E+02, 0.000E+00,-1.132E+02,-4.891E+01,-3.870E+01, 5.298E-01, 3.466E-02, 0.000E+00, 1.304E-01, 4.299E-01, 6.062E-02, 3.998E-03,-7.314E-02,-1.957E+02
 5.930E+03, 1.997E+02, 0.000E+00,-1.137E+02,-4.800E+01,-3.856E+01, 5.245E-01,-1.297E-01, 0.000E+00,-4.547E-01,-1.438E-01, 6.487E-02, 3.998E-03,-7.309E-02,-2.078E+02
 5.940E+03, 2.001E+02, 0.000E+00,-1.132E+02,-4.862E+01,-3.867E+01, 5.188E-01,-6.839E-02, 0.000E+00,-2.328E-01, 6.138E-02, 7.179E-02, 3.998E-03,-7.338E-02,-2.139E+02
 5.950E+03, 2.004E+02, 0.000E+00,-1.140E+02,-4.730E+01,-3.929E+01, 5.272E-01, 2.147E-02, 0.000E+00, 8.786E-02, 3.875E-01, 6.876E-02, 3.998E-03,-7.335E-02,-2.116E+02
 5.960E+03, 1.999E+02, 0.000E+00,-1.138E+02,-4.698E+01,-3.919E+01, 5.269E-01, 2.661E-02, 0.000E+00, 8.024E-02, 4.113E-01, 6.991E-02, 3.998E-03,-7.340E-02,-2.095E+02
 5.970E+03, 1.998E+02, 0.000E+00,-1.135E+02,-4.784E+01,-3.864E+01, 5.238E-01, 7.167E-03, 0.000E+00, 1.919E-02, 3.302E-01, 6.992E-02, 3.998E-03,-7.342E-02,-2.090E+02
 5.980E+03, 1.999E+02, 0.000E+00,-1.139E+02,-4.738E+01,-3.871E+01, 5.267E-01, 6.791E-02, 0.000E+00, 2.351E-01, 5.462E-01, 6.532E-02, 3.998E-03,-7.314E-02,-2.027E+02
 5.990E+03, 2.003E+02, 0.000E+00,-1.137E+02,-4.829E+01,-3.888E+01, 5.266E-01,-1.589E-01, 0.000E+00,-5.578E-01,-2.392E-01, 6.429E-02, 3.998E-03,-7.318E-02,-2.176E+02
 6.000E+03, 2.003E+02, 0.000E+00,-1.136E+02,-4.843E+01,-3.842E+01, 5.214E-01,-9.034E-03, 0.000E+00,-6.349E-02, 3.180E-01, 6.959E-02, 3.998E-03,-7.360E-02,-2.193E+02
