s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C
 1.7900099E+003, 6.1935831E+001, 4.5505440E+001, 4.5605470E+001, 4.5111154E+001, 4.6806473E+001, 1.4614422E+002, 1.1719366E+002, 1.1138379E+002, 1.0623711E+002, 9.7862585E+001, 7.6517221E+001, 6.9982787E+001, 5.5115961E+001, 5.7069860E+001, 5.8834568E+001, 6.0700915E+001, 6.5137853E+001, 4.7026318E-002, 3.6045881E-002, 6.1938862E-001, 6.3959498E-001, 6.4711091E-001, 6.2964930E-001, 2.0872759E-001, 2.1462266E-001, 2.2436648E-001, 2.4269727E-001, 1.3042269E+002, 1.3649521E+002, 1.5559199E+002, 1.7517716E+002, 1.8678065E+002, 1.5218309E+002, 1.4906524E+002, 1.4800392E+002, 1.5798429E+002, 1.7046791E+002
 1.8000140E+003, 6.1151391E+001, 4.5402796E+001, 4.5466813E+001, 4.5182683E+001, 4.7540947E+001, 1.4484133E+002, 1.1394762E+002, 1.0774883E+002, 1.0236296E+002, 9.4370178E+001, 7.6142408E+001, 6.9909150E+001, 5.4796964E+001, 5.6651230E+001, 5.8224998E+001, 6.0228576E+001, 6.5521920E+001, 4.4217206E-002, 4.2561177E-002, 6.6543557E-001, 6.3292383E-001, 5.7837123E-001, 5.0741133E-001, 1.9437732E-001, 2.0143850E-001, 2.1096904E-001, 2.2864156E-001, 1.2757232E+002, 1.3391386E+002, 1.5316224E+002, 1.7338801E+002, 1.8515576E+002, 1.4857776E+002, 1.4505823E+002, 1.4462189E+002, 1.5540260E+002, 1.6982943E+002
 1.8100087E+003, 6.1618543E+001, 4.4903812E+001, 4.4923011E+001, 4.4923157E+001, 4.7726917E+001, 1.3767913E+002, 1.1173474E+002, 1.0547105E+002, 9.9342875E+001, 9.1979634E+001, 7.5148208E+001, 7.4707909E+001, 5.6114834E+001, 5.7588295E+001, 5.8820259E+001, 6.0716927E+001, 6.5853849E+001, 8.4454813E-002, 7.6311322E-002, 5.6657191E-001, 5.6103865E-001, 5.3872022E-001, 5.2290974E-001, 5.0044828E-001, 5.0960113E-001, 5.0782780E-001, 5.0204632E-001, 1.3997842E+002, 1.4867418E+002, 1.6965367E+002, 1.8633834E+002, 1.9672234E+002, 1.6455234E+002, 1.6774958E+002, 1.7039783E+002, 1.7878136E+002, 1.8869992E+002
 1.8200016E+003, 6.2958648E+001, 4.5085529E+001, 4.4735600E+001, 4.5283787E+001, 4.9897193E+001, 1.6824267E+002, 1.1777570E+002, 1.1232296E+002, 1.0645526E+002, 9.9506907E+001, 8.4559416E+001, 1.2624867E+002, 1.0220595E+002, 1.0556414E+002, 1.0733755E+002, 1.1023571E+002, 1.0544423E+002, 4.9477190E-001, 3.3114327E-001, 2.5950173E+000, 2.1803274E+000, 1.9254375E+000, 1.6337631E+000, 3.0279037E+000, 3.0124365E+000, 3.0386936E+000, 3.1510748E+000, 3.5985005E+002, 3.8432089E+002, 4.1698054E+002, 4.2669038E+002, 4.2377820E+002, 4.0392547E+002, 4.1478219E+002, 4.3423231E+002, 4.4508167E+002, 4.4283697E+002
 1.8300048E+003, 8.9353991E+001, 4.9390785E+001, 4.8230233E+001, 4.9201760E+001, 5.6258904E+001, 3.1948030E+002, 1.8356691E+002, 1.6362495E+002, 1.4925558E+002, 1.3492524E+002, 1.0655037E+002, 1.8651247E+002, 1.4602487E+002, 1.5114921E+002, 1.5531772E+002, 1.6291020E+002, 1.6131642E+002, 1.2606453E+000, 8.2313556E-001, 7.6254953E+000, 6.1729689E+000, 5.1076382E+000, 3.9568702E+000, 3.0400673E+000, 3.0462990E+000, 3.1061298E+000, 3.2859523E+000, 7.1435868E+002, 7.5441407E+002, 7.6869026E+002, 7.6480725E+002, 7.6182599E+002, 9.0719312E+002, 9.0651370E+002, 9.1734835E+002, 9.2658958E+002, 9.0419871E+002
 1.8400039E+003, 1.2567300E+002, 5.7355224E+001, 5.3549933E+001, 5.4140671E+001, 5.9842996E+001, 4.8550152E+002, 3.0457542E+002, 2.7195061E+002, 2.4382270E+002, 2.0692270E+002, 1.3358031E+002, 2.0524111E+002, 1.4814032E+002, 1.5844935E+002, 1.6830895E+002, 1.8121777E+002, 1.8431449E+002, 1.9689054E+000, 1.2221628E+000, 9.4635743E+000, 8.3192300E+000, 7.3696834E+000, 6.0150376E+000, 3.3301625E+000, 3.5149337E+000, 3.7593712E+000, 4.0924193E+000, 7.7546507E+002, 8.0070058E+002, 8.2149518E+002, 8.2884853E+002, 8.2792625E+002, 1.0430593E+003, 1.0555371E+003, 1.0739861E+003, 1.0678833E+003, 1.0556166E+003
 1.8500044E+003, 1.9918168E+002, 7.0711496E+001, 6.6636099E+001, 6.6031054E+001, 7.2005025E+001, 6.2408466E+002, 4.4903235E+002, 3.9074885E+002, 3.5302626E+002, 3.0548648E+002, 1.8063638E+002, 2.7954126E+002, 1.8237591E+002, 1.9433750E+002, 2.0672335E+002, 2.2156757E+002, 2.2300846E+002, 3.5873530E+000, 2.3746220E+000, 1.8342955E+001, 1.5633074E+001, 1.3771449E+001, 1.1271272E+001, 6.1696070E+000, 5.8762921E+000, 5.7967982E+000, 5.8918979E+000, 7.8192117E+002, 8.0147590E+002, 8.2989936E+002, 8.4135999E+002, 8.4375985E+002, 9.5917487E+002, 9.9156159E+002, 1.0538275E+003, 1.0699448E+003, 1.0617437E+003
 1.8600033E+003, 2.8147439E+002, 9.4936704E+001, 8.7363094E+001, 8.4130923E+001, 8.2787166E+001, 7.1554617E+002, 5.5505339E+002, 4.9866218E+002, 4.6241240E+002, 3.9983450E+002, 2.2613947E+002, 3.2581568E+002, 1.9615346E+002, 2.0734712E+002, 2.2049965E+002, 2.3719856E+002, 2.4341051E+002, 4.8833340E+000, 3.2440691E+000, 2.3141620E+001, 1.9865703E+001, 1.7403442E+001, 1.3710087E+001, 5.5698176E+000, 5.5423407E+000, 5.6452581E+000, 5.8534365E+000, 7.9191411E+002, 8.1101703E+002, 8.3243150E+002, 8.3912762E+002, 8.3793570E+002, 9.6127190E+002, 9.9397799E+002, 1.0481883E+003, 1.0597808E+003, 1.0500700E+003
 1.8700013E+003, 3.4394128E+002, 1.2072507E+002, 1.1276492E+002, 1.1225735E+002, 1.0025883E+002, 7.8899687E+002, 6.4679817E+002, 5.9814697E+002, 5.5660940E+002, 4.8252866E+002, 2.7244961E+002, 3.4217633E+002, 2.0828573E+002, 2.2176075E+002, 2.3637979E+002, 2.5345892E+002, 2.6117310E+002, 5.8291334E+000, 4.0352736E+000, 2.7726038E+001, 2.4765414E+001, 2.1440391E+001, 1.6358267E+001, 6.5103279E+000, 6.2784658E+000, 6.2745101E+000, 6.5555103E+000, 8.3141491E+002, 8.3010018E+002, 8.3326303E+002, 8.4017075E+002, 8.3846591E+002, 9.6144667E+002, 9.9151756E+002, 1.0456243E+003, 1.0480954E+003, 1.0411876E+003
 1.8800029E+003, 3.7888568E+002, 1.4988841E+002, 1.3545044E+002, 1.2944824E+002, 1.0312905E+002, 8.1619740E+002, 6.8544423E+002, 6.3391019E+002, 5.8758946E+002, 5.0553261E+002, 2.8086142E+002, 4.4035580E+002, 2.4448077E+002, 2.5465131E+002, 2.6712373E+002, 2.8498687E+002, 2.9637248E+002, 5.9688094E+000, 4.1507770E+000, 2.9010199E+001, 2.5527552E+001, 2.2397634E+001, 1.7466596E+001, 9.8081015E+000, 9.3741383E+000, 9.2438746E+000, 9.4394491E+000, 8.7218697E+002, 8.6752235E+002, 8.4865748E+002, 8.5442025E+002, 8.5195386E+002, 1.0238176E+003, 1.0461572E+003, 1.0826115E+003, 1.0873257E+003, 1.0755777E+003
 1.8900028E+003, 3.8425783E+002, 1.5807747E+002, 1.4379111E+002, 1.3613878E+002, 1.0501734E+002, 8.2436076E+002, 6.7592147E+002, 6.3235061E+002, 5.9001344E+002, 5.2151440E+002, 2.7978253E+002, 4.2597325E+002, 2.5334996E+002, 2.6226704E+002, 2.7471455E+002, 2.9638449E+002, 3.0776672E+002, 5.7379545E+000, 3.8831494E+000, 2.8640503E+001, 2.5629679E+001, 2.2574275E+001, 1.7998522E+001, 6.4205213E+000, 6.1884207E+000, 6.1555619E+000, 6.3416819E+000, 8.3200029E+002, 8.4536882E+002, 8.6004098E+002, 8.6553052E+002, 8.6329966E+002, 1.0155394E+003, 1.0368980E+003, 1.0842646E+003, 1.0952814E+003, 1.0905241E+003
 1.9000041E+003, 4.1082435E+002, 1.6647035E+002, 1.5334645E+002, 1.4548480E+002, 1.0766891E+002, 8.3457040E+002, 7.1875437E+002, 6.7852641E+002, 6.3323332E+002, 5.5585475E+002, 3.1012815E+002, 4.0184209E+002, 2.3716205E+002, 2.4344106E+002, 2.5350924E+002, 2.7078861E+002, 2.9041777E+002, 6.8168024E+000, 4.7385511E+000, 3.0477258E+001, 2.7725454E+001, 2.4493426E+001, 1.9389477E+001, 7.1152919E+000, 6.8248226E+000, 6.7117163E+000, 6.7120951E+000, 8.3112283E+002, 8.4754400E+002, 8.6476230E+002, 8.7050015E+002, 8.6834051E+002, 1.0558574E+003, 1.0750094E+003, 1.1045222E+003, 1.1140527E+003, 1.1036402E+003
 1.9100039E+003, 4.2292372E+002, 1.8610491E+002, 1.7198540E+002, 1.6084293E+002, 1.1939634E+002, 8.4844485E+002, 7.3050890E+002, 6.9597682E+002, 6.4971626E+002, 5.6301665E+002, 3.1533501E+002, 3.4776152E+002, 2.2788929E+002, 2.3367691E+002, 2.4068726E+002, 2.5362596E+002, 2.7910527E+002, 8.0192659E+000, 5.9470459E+000, 3.3312372E+001, 3.0086155E+001, 2.6589701E+001, 2.0732955E+001, 6.9120277E+000, 6.7012470E+000, 6.5614450E+000, 6.4180691E+000, 8.4024318E+002, 8.5571768E+002, 8.7279311E+002, 8.7686794E+002, 8.7437267E+002, 1.0620931E+003, 1.0907136E+003, 1.1312759E+003, 1.1306200E+003, 1.1203645E+003
 1.9200012E+003, 4.4769183E+002, 1.8808609E+002, 1.7403256E+002, 1.6627747E+002, 1.3171123E+002, 8.5006979E+002, 7.4290847E+002, 7.0804141E+002, 6.6265683E+002, 5.8284987E+002, 3.3652390E+002, 3.3681973E+002, 2.2514779E+002, 2.2827195E+002, 2.3210397E+002, 2.3928672E+002, 2.6744262E+002, 7.4252595E+000, 5.3813786E+000, 3.4043482E+001, 3.1022019E+001, 2.7585509E+001, 2.2022397E+001, 6.9939682E+000, 6.7298140E+000, 6.5500660E+000, 6.3410004E+000, 8.4758551E+002, 8.6238119E+002, 8.7906232E+002, 8.8330109E+002, 8.8129126E+002, 1.0801008E+003, 1.1022974E+003, 1.1437408E+003, 1.1541311E+003, 1.1470127E+003
 1.9300034E+003, 4.4377123E+002, 1.8509677E+002, 1.7119821E+002, 1.6512902E+002, 1.3587129E+002, 8.4658910E+002, 7.3833921E+002, 6.9833668E+002, 6.5422801E+002, 5.8200917E+002, 3.5088221E+002, 3.8021244E+002, 2.4060044E+002, 2.4515378E+002, 2.5181443E+002, 2.6347303E+002, 2.8913992E+002, 7.9106373E+000, 5.9944604E+000, 3.1531112E+001, 2.7888365E+001, 2.4638740E+001, 2.0049970E+001, 9.4493157E+000, 9.0513688E+000, 8.9653106E+000, 9.0963395E+000, 8.5852603E+002, 8.7448037E+002, 8.9142077E+002, 8.9517900E+002, 8.9318618E+002, 1.0975424E+003, 1.1273728E+003, 1.1664885E+003, 1.1770146E+003, 1.1713799E+003
 1.9400030E+003, 4.4887225E+002, 1.9805664E+002, 1.8349351E+002, 1.7155235E+002, 1.2967997E+002, 8.3177275E+002, 7.2351537E+002, 6.7591672E+002, 6.3380372E+002, 5.7413264E+002, 3.5036653E+002, 3.8213895E+002, 2.4662688E+002, 2.5264605E+002, 2.6146069E+002, 2.8127294E+002, 2.9524477E+002, 8.0615832E+000, 5.4367106E+000, 3.2163806E+001, 2.8891929E+001, 2.5924804E+001, 2.1713147E+001, 6.7913906E+000, 6.5345285E+000, 6.3997370E+000, 6.3894921E+000, 8.7646858E+002, 8.9111677E+002, 9.0733252E+002, 9.1223423E+002, 9.1079779E+002, 1.1015484E+003, 1.1159387E+003, 1.1483585E+003, 1.1535610E+003, 1.1497187E+003
 1.9500016E+003, 4.6682024E+002, 2.0983728E+002, 1.9117636E+002, 1.7985402E+002, 1.3835137E+002, 8.5180183E+002, 7.5590472E+002, 7.2222686E+002, 6.8963449E+002, 6.1447481E+002, 3.5257145E+002, 3.2465096E+002, 2.3183506E+002, 2.3650538E+002, 2.4119718E+002, 2.5061590E+002, 2.5904162E+002, 8.0689155E+000, 5.8834908E+000, 3.8045818E+001, 3.5156185E+001, 3.1965972E+001, 2.4739797E+001, 7.1087774E+000, 6.9802275E+000, 6.8570005E+000, 6.5595904E+000, 8.7897660E+002, 8.9279183E+002, 9.0793812E+002, 9.1181883E+002, 9.0973491E+002, 1.1325745E+003, 1.1665247E+003, 1.1976580E+003, 1.1934315E+003, 1.1831574E+003
 1.9600050E+003, 4.7876829E+002, 2.1528778E+002, 1.9604817E+002, 1.8085294E+002, 1.3863917E+002, 8.5424467E+002, 7.8150824E+002, 7.5008166E+002, 7.1732501E+002, 6.3066478E+002, 3.5416578E+002, 3.7507995E+002, 2.5493137E+002, 2.6099659E+002, 2.6730390E+002, 2.7694923E+002, 2.8147069E+002, 8.5608306E+000, 5.8851141E+000, 3.6332037E+001, 3.3992085E+001, 3.1302897E+001, 2.5224510E+001, 9.6611674E+000, 9.3108184E+000, 9.1958170E+000, 9.2205926E+000, 8.8953593E+002, 9.0236686E+002, 9.1720430E+002, 9.2189044E+002, 9.1974419E+002, 1.1399464E+003, 1.1680995E+003, 1.2072660E+003, 1.2055155E+003, 1.1992551E+003
 1.9700052E+003, 4.6314284E+002, 2.1089241E+002, 1.9316273E+002, 1.7766450E+002, 1.3877027E+002, 8.4824629E+002, 7.6312301E+002, 7.3547679E+002, 7.0500451E+002, 6.2283171E+002, 3.4884794E+002, 3.5883971E+002, 2.4334798E+002, 2.4638991E+002, 2.5066868E+002, 2.6038889E+002, 2.7815049E+002, 7.9638249E+000, 5.8564338E+000, 3.3464763E+001, 3.0734332E+001, 2.7465965E+001, 2.1770838E+001, 6.6481277E+000, 6.3141118E+000, 6.0761141E+000, 5.8387024E+000, 9.0122492E+002, 9.1457637E+002, 9.2999555E+002, 9.3486369E+002, 9.3282224E+002, 1.1669050E+003, 1.1714192E+003, 1.1804493E+003, 1.1732984E+003, 1.1687301E+003
 1.9800042E+003, 4.5602785E+002, 2.0211649E+002, 1.8766371E+002, 1.7698347E+002, 1.4608111E+002, 8.7206767E+002, 7.7768077E+002, 7.4996789E+002, 7.1692343E+002, 6.4967444E+002, 3.6192940E+002, 3.6673247E+002, 2.4762772E+002, 2.5213471E+002, 2.5727123E+002, 2.6891714E+002, 2.7699593E+002, 8.7127135E+000, 6.1443561E+000, 3.9116780E+001, 3.5956054E+001, 3.2509471E+001, 2.6664409E+001, 9.6707011E+000, 9.2935861E+000, 9.1132808E+000, 9.0793882E+000, 9.0706592E+002, 9.1978090E+002, 9.3518096E+002, 9.4054762E+002, 9.3873582E+002, 1.2333100E+003, 1.2379082E+003, 1.2234774E+003, 1.2071898E+003, 1.1989898E+003
 1.9900045E+003, 4.8430555E+002, 2.1796431E+002, 1.9430541E+002, 1.8650506E+002, 1.5405815E+002, 8.7221895E+002, 7.7739340E+002, 7.4073019E+002, 6.9995338E+002, 6.2575353E+002, 3.6740133E+002, 3.6628217E+002, 2.5734071E+002, 2.6211541E+002, 2.6660504E+002, 2.7592262E+002, 2.7956844E+002, 9.4737360E+000, 6.5536901E+000, 3.5709841E+001, 3.1856178E+001, 2.8128271E+001, 2.2538584E+001, 7.9188359E+000, 7.5571407E+000, 7.2642115E+000, 6.9428894E+000, 9.1495576E+002, 9.2780786E+002, 9.4348721E+002, 9.4795030E+002, 9.4614378E+002, 1.2182273E+003, 1.2356237E+003, 1.2441784E+003, 1.2342048E+003, 1.2253374E+003
 2.0000027E+003, 4.9425609E+002, 2.2143665E+002, 2.0204360E+002, 1.9704577E+002, 1.5261764E+002, 8.8731120E+002, 8.0018104E+002, 7.5818567E+002, 7.1001714E+002, 6.2471449E+002, 3.5446159E+002, 3.5613046E+002, 2.5188302E+002, 2.5715086E+002, 2.6219463E+002, 2.7294526E+002, 2.8453730E+002, 9.1236592E+000, 6.7867742E+000, 4.3314736E+001, 3.9613041E+001, 3.5503383E+001, 2.7700287E+001, 9.0556171E+000, 8.7514373E+000, 8.5690289E+000, 8.4114662E+000, 9.2852969E+002, 9.4134817E+002, 9.5621396E+002, 9.6006903E+002, 9.5806722E+002, 1.2215552E+003, 1.2384939E+003, 1.2472319E+003, 1.2497031E+003, 1.2466447E+003
 2.0100021E+003, 4.9832779E+002, 2.2826926E+002, 2.0834071E+002, 2.0348592E+002, 1.4444546E+002, 9.0579785E+002, 8.0853029E+002, 7.7257624E+002, 7.2937708E+002, 6.3446431E+002, 3.4791799E+002, 4.1162347E+002, 2.8169375E+002, 2.8549800E+002, 2.9066361E+002, 2.9951581E+002, 3.1721551E+002, 1.0136139E+001, 7.4100865E+000, 4.0784380E+001, 3.6916706E+001, 3.2692840E+001, 2.4501075E+001, 1.1393286E+001, 1.0849826E+001, 1.0519305E+001, 1.0203898E+001, 9.4587036E+002, 9.5925691E+002, 9.7531332E+002, 9.8105104E+002, 9.7912983E+002, 1.2197139E+003, 1.2277772E+003, 1.2452248E+003, 1.2412871E+003, 1.2383463E+003
 2.0200005E+003, 4.6652197E+002, 2.2248204E+002, 2.0797829E+002, 2.0237352E+002, 1.4139084E+002, 8.8784075E+002, 7.6522214E+002, 7.2359980E+002, 6.7901847E+002, 5.9239757E+002, 3.2388658E+002, 4.0001305E+002, 2.7126618E+002, 2.7571337E+002, 2.8169959E+002, 2.9092320E+002, 3.1196644E+002, 9.2290347E+000, 6.7322553E+000, 3.6195051E+001, 3.2594106E+001, 2.8826880E+001, 2.2902021E+001, 9.9649405E+000, 9.4803800E+000, 9.2361284E+000, 9.0468470E+000, 9.5989982E+002, 9.7251745E+002, 9.8829952E+002, 9.9369680E+002, 9.9211410E+002, 1.2565187E+003, 1.2540567E+003, 1.2584528E+003, 1.2489502E+003, 1.2421630E+003
 2.0300021E+003, 4.7680528E+002, 2.2326191E+002, 2.1117324E+002, 1.9893979E+002, 1.4065968E+002, 8.8889822E+002, 7.7084769E+002, 7.3072444E+002, 6.9111913E+002, 6.2365762E+002, 3.5658779E+002, 3.9075386E+002, 2.6547120E+002, 2.7294202E+002, 2.8197139E+002, 2.9476152E+002, 3.1897770E+002, 9.1721767E+000, 6.1967452E+000, 3.8710397E+001, 3.4747084E+001, 3.0737398E+001, 2.4788851E+001, 9.2917463E+000, 8.9370242E+000, 8.7571368E+000, 8.5593875E+000, 9.7728464E+002, 9.8980771E+002, 1.0063779E+003, 1.0107481E+003, 1.0088058E+003, 1.2484178E+003, 1.2615832E+003, 1.2716514E+003, 1.2720218E+003, 1.2635237E+003
 2.0400001E+003, 4.7720805E+002, 2.3913119E+002, 2.2162176E+002, 2.0037946E+002, 1.3348167E+002, 8.8641792E+002, 7.7360305E+002, 7.2848304E+002, 6.8009613E+002, 6.0694404E+002, 3.4768761E+002, 3.9127252E+002, 2.6047096E+002, 2.6682020E+002, 2.7538165E+002, 2.8815668E+002, 3.0954039E+002, 9.5892769E+000, 6.2771259E+000, 3.8597619E+001, 3.4849896E+001, 3.0540725E+001, 2.3771541E+001, 1.0588998E+001, 1.0061736E+001, 9.8095842E+000, 9.7263343E+000, 9.8563991E+002, 9.9741437E+002, 1.0118960E+003, 1.0154999E+003, 1.0131990E+003, 1.2800379E+003, 1.2979902E+003, 1.3099545E+003, 1.3019376E+003, 1.2963083E+003
 2.0500003E+003, 5.1304510E+002, 2.4534299E+002, 2.2397505E+002, 2.0145521E+002, 1.3931056E+002, 8.8904735E+002, 7.9932744E+002, 7.5696834E+002, 7.0233481E+002, 6.1073604E+002, 3.4258832E+002, 4.3943283E+002, 2.8545220E+002, 2.9458526E+002, 3.0588912E+002, 3.2201959E+002, 3.2896311E+002, 1.0534178E+001, 7.8330684E+000, 4.3325150E+001, 3.8923546E+001, 3.4101873E+001, 2.6531442E+001, 1.0981508E+001, 1.0650799E+001, 1.0522368E+001, 1.0430226E+001, 1.0021067E+003, 1.0136983E+003, 1.0279173E+003, 1.0315783E+003, 1.0299053E+003, 1.2634746E+003, 1.2668400E+003, 1.2757068E+003, 1.2762811E+003, 1.2719026E+003
 2.0600009E+003, 4.9880003E+002, 2.4302617E+002, 2.2415374E+002, 2.0376727E+002, 1.4604176E+002, 8.9995720E+002, 7.9516285E+002, 7.5105313E+002, 7.0370935E+002, 6.2153854E+002, 3.6016438E+002, 4.1966247E+002, 2.8354734E+002, 2.9135254E+002, 3.0033150E+002, 3.1257303E+002, 3.1629701E+002, 9.9444658E+000, 7.0905215E+000, 4.4445332E+001, 4.0726594E+001, 3.6795544E+001, 2.9537228E+001, 1.0030045E+001, 9.5834279E+000, 9.3273992E+000, 9.1112207E+000, 1.0183235E+003, 1.0253690E+003, 1.0377626E+003, 1.0408298E+003, 1.0392359E+003, 1.2849854E+003, 1.2934031E+003, 1.3048021E+003, 1.2937208E+003, 1.2807629E+003
 2.0700000E+003, 5.0223011E+002, 2.3860658E+002, 2.1969723E+002, 2.0353189E+002, 1.4803709E+002, 9.0944069E+002, 8.0986844E+002, 7.6869616E+002, 7.2606600E+002, 6.4285134E+002, 3.8790447E+002, 3.9547176E+002, 2.6709044E+002, 2.7328222E+002, 2.8055589E+002, 2.9113528E+002, 3.1153918E+002, 1.0173783E+001, 7.2946173E+000, 4.3295536E+001, 3.8550587E+001, 3.3836591E+001, 2.6670008E+001, 9.6885649E+000, 9.3696247E+000, 9.2006463E+000, 9.1021155E+000, 1.0283203E+003, 1.0382600E+003, 1.0507289E+003, 1.0543168E+003, 1.0527823E+003, 1.2999548E+003, 1.3096876E+003, 1.3275624E+003, 1.3211574E+003, 1.3094712E+003
 2.0800038E+003, 5.0829844E+002, 2.3061820E+002, 2.1456500E+002, 2.0018192E+002, 1.4576877E+002, 9.2378179E+002, 8.1051836E+002, 7.6415821E+002, 7.1172430E+002, 6.1973284E+002, 3.5204797E+002, 4.0614049E+002, 2.6999591E+002, 2.7666306E+002, 2.8335849E+002, 2.9482808E+002, 3.2064193E+002, 1.0021052E+001, 7.3652951E+000, 4.2740890E+001, 3.8073918E+001, 3.3414191E+001, 2.6187129E+001, 1.0783240E+001, 1.0255403E+001, 9.9245679E+000, 9.6701070E+000, 1.0412359E+003, 1.0509818E+003, 1.0627389E+003, 1.0651009E+003, 1.0634252E+003, 1.3400636E+003, 1.3553281E+003, 1.3644975E+003, 1.3587394E+003, 1.3503161E+003
 2.0900011E+003, 4.8291075E+002, 2.2050977E+002, 2.0774305E+002, 1.9501114E+002, 1.3664987E+002, 9.1201395E+002, 7.8304553E+002, 7.3830846E+002, 6.9818093E+002, 6.2264389E+002, 3.5026015E+002, 3.9307865E+002, 2.6250017E+002, 2.6782674E+002, 2.7423714E+002, 2.8642165E+002, 3.1062667E+002, 8.8855740E+000, 5.9886279E+000, 4.0830026E+001, 3.6440673E+001, 3.2332575E+001, 2.5679051E+001, 9.8156236E+000, 9.3066794E+000, 9.0310043E+000, 8.7856826E+000, 1.0569649E+003, 1.0661575E+003, 1.0775271E+003, 1.0805589E+003, 1.0784691E+003, 1.3247946E+003, 1.3374185E+003, 1.3489341E+003, 1.3482878E+003, 1.3395015E+003
 2.1000050E+003, 4.7762861E+002, 2.1718524E+002, 2.0368422E+002, 1.9042151E+002, 1.3663218E+002, 9.1415472E+002, 7.9259145E+002, 7.4201167E+002, 6.9695805E+002, 6.0558898E+002, 3.3383312E+002, 4.0112803E+002, 2.5901037E+002, 2.6381451E+002, 2.7152649E+002, 2.8791418E+002, 3.0886014E+002, 9.2104441E+000, 6.3933340E+000, 4.3218595E+001, 3.7972607E+001, 3.2736707E+001, 2.4022577E+001, 9.7497670E+000, 9.2819500E+000, 9.0083739E+000, 8.8302011E+000, 1.0666405E+003, 1.0755074E+003, 1.0867082E+003, 1.0900583E+003, 1.0880016E+003, 1.3230890E+003, 1.3325898E+003, 1.3403946E+003, 1.3317066E+003, 1.3296138E+003
 2.1100053E+003, 4.9812201E+002, 2.2855357E+002, 2.1350269E+002, 1.9618448E+002, 1.3440922E+002, 9.0626399E+002, 7.9722975E+002, 7.4582503E+002, 6.9198267E+002, 5.9031986E+002, 3.2836246E+002, 3.8633216E+002, 2.5122835E+002, 2.5533465E+002, 2.6175068E+002, 2.7675353E+002, 3.0330973E+002, 1.0133000E+001, 7.0872015E+000, 4.0411250E+001, 3.5807133E+001, 3.0743893E+001, 2.3331568E+001, 9.7171569E+000, 9.1754260E+000, 8.8428527E+000, 8.5051707E+000, 1.0769571E+003, 1.0849828E+003, 1.0955121E+003, 1.0986112E+003, 1.0972611E+003, 1.3684427E+003, 1.3815636E+003, 1.3812826E+003, 1.3721690E+003, 1.3635975E+003
 2.1200073E+003, 4.6258994E+002, 2.2145548E+002, 2.0481881E+002, 1.9221193E+002, 1.3339730E+002, 8.6217936E+002, 7.3164110E+002, 6.8482416E+002, 6.2993772E+002, 5.4653480E+002, 3.1286443E+002, 3.8098379E+002, 2.4658068E+002, 2.4905611E+002, 2.5491091E+002, 2.6648460E+002, 2.9177294E+002, 6.2973171E+000, 4.2749599E+000, 2.6587918E+001, 2.3275620E+001, 1.9743182E+001, 1.4969390E+001, 7.8062014E+000, 7.4428954E+000, 7.2401917E+000, 7.0468236E+000, 1.0965549E+003, 1.1022626E+003, 1.1137395E+003, 1.1173280E+003, 1.1154647E+003, 1.3243873E+003, 1.3446212E+003, 1.3483745E+003, 1.3296445E+003, 1.3185621E+003
 2.1300009E+003, 3.5327860E+002, 1.8307667E+002, 1.7120600E+002, 1.6337909E+002, 1.1785315E+002, 7.1260839E+002, 5.4078256E+002, 5.0194461E+002, 4.6262190E+002, 4.0378466E+002, 2.4273280E+002, 3.4193126E+002, 2.2254627E+002, 2.2820287E+002, 2.3559036E+002, 2.4562018E+002, 2.5767743E+002, 1.3082462E+000, 8.0301122E-001, 6.6481522E+000, 5.6911112E+000, 4.8608492E+000, 3.8952478E+000, 4.0693827E+000, 3.9102059E+000, 3.8664290E+000, 3.9001053E+000, 1.0318736E+003, 1.0519086E+003, 1.0661328E+003, 1.0703964E+003, 1.0719987E+003, 1.1029722E+003, 1.0974753E+003, 1.0948028E+003, 1.1013609E+003, 1.1064161E+003
 2.1400035E+003, 2.6940178E+002, 1.5098872E+002, 1.4211061E+002, 1.3553968E+002, 1.0065409E+002, 5.9702501E+002, 4.1619086E+002, 3.8340296E+002, 3.5495852E+002, 3.1166707E+002, 1.9759886E+002, 2.9341577E+002, 1.8919974E+002, 1.9378274E+002, 2.0073134E+002, 2.1047502E+002, 2.2860594E+002, 9.2212671E-001, 5.7868745E-001, 5.4273091E+000, 4.6045401E+000, 4.0016232E+000, 3.3685183E+000, 3.0105523E+000, 2.8721311E+000, 2.8410996E+000, 2.9059269E+000, 9.0258269E+002, 9.3688952E+002, 9.4574250E+002, 9.5030468E+002, 9.5222679E+002, 9.2417358E+002, 9.1695733E+002, 9.0236855E+002, 9.1225490E+002, 9.2487603E+002
