s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C
 1.7900138E+003, 6.7798514E+001, 4.6165094E+001, 4.5699911E+001, 4.5414993E+001, 4.7110878E+001, 1.4387220E+002, 1.2459690E+002, 1.1769157E+002, 1.1034253E+002, 9.9481895E+001, 7.2913242E+001, 7.3434061E+001, 5.6933237E+001, 5.9310712E+001, 6.1664518E+001, 6.4402871E+001, 6.7220081E+001, 5.4113022E-002, 4.5839279E-002, 8.4210033E-001, 8.0424933E-001, 7.7434251E-001, 7.3101006E-001, 2.1451212E-001, 2.2819653E-001, 2.4467659E-001, 2.6895016E-001, 1.2450517E+002, 1.2995179E+002, 1.4529351E+002, 1.6514264E+002, 1.7799631E+002, 1.4629281E+002, 1.4497132E+002, 1.4337990E+002, 1.4753408E+002, 1.5408952E+002
 1.8000092E+003, 6.7346476E+001, 4.6509476E+001, 4.6270128E+001, 4.6064978E+001, 4.6832740E+001, 1.4237518E+002, 1.2593563E+002, 1.1936198E+002, 1.1218030E+002, 1.0185030E+002, 7.5003186E+001, 7.2654049E+001, 5.6106760E+001, 5.8611684E+001, 6.0995449E+001, 6.3660382E+001, 6.5845494E+001, 5.3240190E-002, 4.7722354E-002, 8.5994902E-001, 8.3792294E-001, 7.8872219E-001, 6.7827708E-001, 2.0678098E-001, 2.1576567E-001, 2.2528210E-001, 2.4475872E-001, 1.2340905E+002, 1.2825174E+002, 1.4288473E+002, 1.6295269E+002, 1.7736237E+002, 1.4491435E+002, 1.4419009E+002, 1.4175211E+002, 1.4621081E+002, 1.5305289E+002
 1.8100021E+003, 6.5457317E+001, 4.5820134E+001, 4.5777979E+001, 4.5427519E+001, 4.7368963E+001, 1.4011899E+002, 1.2093046E+002, 1.1363675E+002, 1.0653712E+002, 9.7626064E+001, 7.5067168E+001, 7.9291952E+001, 5.8645851E+001, 6.0166598E+001, 6.1909512E+001, 6.3956819E+001, 6.6939755E+001, 8.1882702E-002, 6.3731594E-002, 6.7897535E-001, 6.5156384E-001, 6.3069803E-001, 5.7680905E-001, 6.2857954E-001, 5.9620684E-001, 5.7665312E-001, 5.5507009E-001, 1.4032910E+002, 1.5104382E+002, 1.6317078E+002, 1.8226804E+002, 1.9173988E+002, 1.5830201E+002, 1.6100632E+002, 1.6382841E+002, 1.6935648E+002, 1.7381816E+002
 1.8200045E+003, 7.6456509E+001, 4.6521105E+001, 4.6353287E+001, 4.5925722E+001, 4.9919053E+001, 2.0922380E+002, 1.4271306E+002, 1.3201901E+002, 1.2301367E+002, 1.1244676E+002, 9.0219548E+001, 1.5395885E+002, 1.2501904E+002, 1.2365463E+002, 1.2373646E+002, 1.2298059E+002, 1.0951699E+002, 5.4261191E-001, 3.5539450E-001, 3.4205797E+000, 2.8855526E+000, 2.5301092E+000, 2.1442258E+000, 4.0859790E+000, 3.9900574E+000, 3.9449271E+000, 3.9104888E+000, 3.6232191E+002, 3.9123263E+002, 4.2223788E+002, 4.3758697E+002, 4.3369292E+002, 4.4171377E+002, 4.4516685E+002, 4.5153034E+002, 4.4694761E+002, 4.3753292E+002
 1.8300039E+003, 1.1534932E+002, 5.1966031E+001, 5.2172416E+001, 5.1572412E+001, 5.5716775E+001, 3.7813274E+002, 2.1742931E+002, 1.9333916E+002, 1.7318267E+002, 1.5244576E+002, 1.1599950E+002, 2.4343702E+002, 1.8580843E+002, 1.8782706E+002, 1.9026118E+002, 1.9298086E+002, 1.7072190E+002, 1.4857909E+000, 9.6865512E-001, 8.4713351E+000, 6.9494853E+000, 5.5916094E+000, 4.2460443E+000, 4.0841464E+000, 4.1018351E+000, 4.1710448E+000, 4.2731621E+000, 6.5448437E+002, 6.9565653E+002, 7.3257309E+002, 7.2783721E+002, 7.1751946E+002, 9.6628175E+002, 9.9257994E+002, 9.8625610E+002, 9.6720265E+002, 9.3799585E+002
 1.8400026E+003, 1.7646159E+002, 6.6141315E+001, 6.6798839E+001, 6.5623678E+001, 6.7561726E+001, 5.0894898E+002, 3.2691248E+002, 2.8818913E+002, 2.5715234E+002, 2.2450307E+002, 1.4702917E+002, 2.7250699E+002, 1.8870499E+002, 1.9260565E+002, 1.9623190E+002, 2.0060707E+002, 1.9179138E+002, 2.4278997E+000, 1.4683464E+000, 9.5966972E+000, 8.0914848E+000, 6.9635121E+000, 5.5931550E+000, 3.9448307E+000, 3.8415313E+000, 3.7663579E+000, 3.6958579E+000, 7.7711822E+002, 7.9990461E+002, 8.2216398E+002, 8.2472374E+002, 8.1797061E+002, 1.0103366E+003, 1.0789157E+003, 1.1189874E+003, 1.0894627E+003, 1.0546871E+003
 1.8500020E+003, 2.3180928E+002, 7.9186753E+001, 7.7474481E+001, 7.3803971E+001, 7.8046109E+001, 6.0187312E+002, 4.4723087E+002, 3.9237024E+002, 3.4591420E+002, 2.8711552E+002, 1.7446598E+002, 2.9578553E+002, 1.9747848E+002, 2.0514656E+002, 2.1388973E+002, 2.2427259E+002, 2.1302457E+002, 3.7377604E+000, 2.4613428E+000, 1.6908766E+001, 1.4626243E+001, 1.2647386E+001, 9.6171126E+000, 5.5475122E+000, 5.5206342E+000, 5.6188261E+000, 5.7531237E+000, 8.1036255E+002, 8.2947756E+002, 8.5216015E+002, 8.5988724E+002, 8.5768358E+002, 1.0888617E+003, 1.1257777E+003, 1.0978676E+003, 1.0863418E+003, 1.0834652E+003
 1.8600003E+003, 3.1156529E+002, 1.0292673E+002, 1.0055188E+002, 9.3090307E+001, 8.8765537E+001, 6.9320915E+002, 5.4907840E+002, 4.8890741E+002, 4.3759574E+002, 3.5823799E+002, 2.0686986E+002, 3.2994359E+002, 2.1341190E+002, 2.2296071E+002, 2.3530114E+002, 2.5053892E+002, 2.3948081E+002, 5.5932529E+000, 3.6856134E+000, 2.0655525E+001, 1.8416554E+001, 1.6310627E+001, 1.2793069E+001, 6.5518880E+000, 6.3323782E+000, 6.2731150E+000, 6.1893775E+000, 8.2803967E+002, 8.4569462E+002, 8.6699540E+002, 8.7371967E+002, 8.7141019E+002, 1.1056298E+003, 1.1195865E+003, 1.1200469E+003, 1.0986731E+003, 1.0937493E+003
 1.8700015E+003, 3.5476464E+002, 1.2836015E+002, 1.2734681E+002, 1.1149885E+002, 9.5057569E+001, 6.9367084E+002, 5.7363125E+002, 5.3164527E+002, 4.8210014E+002, 3.9897570E+002, 2.2320384E+002, 3.5695358E+002, 2.3095871E+002, 2.3719183E+002, 2.4643998E+002, 2.5822300E+002, 2.4840563E+002, 5.4621321E+000, 3.6789449E+000, 1.9716919E+001, 1.7991379E+001, 1.5849076E+001, 1.2383225E+001, 6.6349848E+000, 6.5342515E+000, 6.4933646E+000, 6.4816134E+000, 8.4706483E+002, 8.6352142E+002, 8.8454801E+002, 8.9177495E+002, 8.8899397E+002, 1.1203392E+003, 1.1402748E+003, 1.1282369E+003, 1.1139572E+003, 1.1131153E+003
 1.8800033E+003, 3.9847682E+002, 1.5481978E+002, 1.5075471E+002, 1.3102880E+002, 1.0479248E+002, 7.0714987E+002, 6.0699707E+002, 5.6774066E+002, 5.1363404E+002, 4.2889465E+002, 2.4157508E+002, 3.6086966E+002, 2.3917187E+002, 2.4833905E+002, 2.6290459E+002, 2.7982479E+002, 2.6090597E+002, 6.4406626E+000, 4.4076791E+000, 2.1740063E+001, 1.9705610E+001, 1.7253392E+001, 1.3726212E+001, 7.6530756E+000, 7.5214975E+000, 7.5218901E+000, 7.4211400E+000, 8.5841111E+002, 8.7524665E+002, 8.9526631E+002, 9.0229391E+002, 9.0007010E+002, 1.1551514E+003, 1.1689644E+003, 1.1558952E+003, 1.1330200E+003, 1.1291072E+003
 1.8900041E+003, 4.5076453E+002, 1.6845447E+002, 1.6412166E+002, 1.4765594E+002, 1.1681930E+002, 7.5379684E+002, 6.4404670E+002, 6.0045042E+002, 5.5113154E+002, 4.6695946E+002, 2.6193552E+002, 3.8529635E+002, 2.4953107E+002, 2.5894538E+002, 2.7206709E+002, 2.8570694E+002, 2.6802835E+002, 7.0272009E+000, 4.7683608E+000, 2.7169485E+001, 2.4633997E+001, 2.1945134E+001, 1.7751169E+001, 8.7464337E+000, 8.6860093E+000, 8.6595996E+000, 8.4452735E+000, 8.7896040E+002, 8.9510343E+002, 9.1531070E+002, 9.2057838E+002, 9.1852463E+002, 1.1626520E+003, 1.1767716E+003, 1.1461688E+003, 1.1293997E+003, 1.1287875E+003
 1.9000003E+003, 4.4287977E+002, 1.7931124E+002, 1.7525701E+002, 1.6025958E+002, 1.2485944E+002, 7.5497636E+002, 6.5229729E+002, 6.0661559E+002, 5.5252894E+002, 4.7200903E+002, 2.5945671E+002, 3.8302136E+002, 2.6275603E+002, 2.6975018E+002, 2.7979885E+002, 2.9086281E+002, 2.7362088E+002, 6.8890879E+000, 5.0464807E+000, 2.7080152E+001, 2.4172152E+001, 2.0981143E+001, 1.5975323E+001, 7.9398693E+000, 7.6475611E+000, 7.4222996E+000, 7.1117980E+000, 8.9698293E+002, 9.1223597E+002, 9.3136129E+002, 9.3772121E+002, 9.3560435E+002, 1.1622126E+003, 1.2001099E+003, 1.1974126E+003, 1.1797434E+003, 1.1678491E+003
 1.9100041E+003, 4.5303612E+002, 1.8644965E+002, 1.7843868E+002, 1.6655120E+002, 1.2514807E+002, 7.6532197E+002, 6.8130772E+002, 6.3090742E+002, 5.8053135E+002, 4.9686039E+002, 2.7507701E+002, 3.8940431E+002, 2.5972799E+002, 2.6381928E+002, 2.7170285E+002, 2.8295027E+002, 2.7039743E+002, 7.6808958E+000, 5.0661704E+000, 2.4126669E+001, 2.1615646E+001, 1.9276826E+001, 1.5576098E+001, 8.4903131E+000, 8.1840665E+000, 7.9900101E+000, 7.7808199E+000, 9.1891641E+002, 9.3437356E+002, 9.5255274E+002, 9.5892877E+002, 9.5652142E+002, 1.1684989E+003, 1.1965131E+003, 1.1850522E+003, 1.1709675E+003, 1.1678220E+003
 1.9200055E+003, 4.5849546E+002, 2.0262345E+002, 1.8792341E+002, 1.6784578E+002, 1.1955978E+002, 7.4850728E+002, 6.5559937E+002, 6.0939344E+002, 5.5961795E+002, 4.7737123E+002, 2.7156084E+002, 4.0456389E+002, 2.7074707E+002, 2.7628048E+002, 2.8468904E+002, 2.9262370E+002, 2.7599284E+002, 7.4835756E+000, 4.7855287E+000, 2.6431699E+001, 2.4044204E+001, 2.1291938E+001, 1.6583420E+001, 9.7954633E+000, 9.4395805E+000, 9.1433507E+000, 8.5979086E+000, 9.2570530E+002, 9.4041638E+002, 9.5897587E+002, 9.6637059E+002, 9.6450029E+002, 1.1404449E+003, 1.2034095E+003, 1.2141561E+003, 1.1850941E+003, 1.1789251E+003
 1.9300030E+003, 4.4834012E+002, 2.0642052E+002, 1.8404480E+002, 1.6078905E+002, 1.1213764E+002, 7.7055481E+002, 6.5048411E+002, 6.0539461E+002, 5.6600842E+002, 4.8470290E+002, 2.6436447E+002, 4.1892285E+002, 2.8261558E+002, 2.8842410E+002, 2.9743024E+002, 3.0683978E+002, 2.9837928E+002, 7.5955107E+000, 4.7906955E+000, 2.3748542E+001, 2.1204408E+001, 1.9046860E+001, 1.5155223E+001, 9.1565918E+000, 8.8550311E+000, 8.7365271E+000, 8.6261667E+000, 9.4543076E+002, 9.5960976E+002, 9.7803741E+002, 9.8507240E+002, 9.8243099E+002, 1.1772353E+003, 1.2151566E+003, 1.2143791E+003, 1.1961825E+003, 1.1831477E+003
 1.9400039E+003, 4.2378969E+002, 2.0234070E+002, 1.7890680E+002, 1.5596331E+002, 1.0805460E+002, 7.8977097E+002, 6.4205959E+002, 5.9041119E+002, 5.3448324E+002, 4.5690074E+002, 2.4953384E+002, 4.1070446E+002, 2.7794595E+002, 2.8617308E+002, 2.9790960E+002, 3.1278680E+002, 2.9405982E+002, 6.7256133E+000, 4.4348170E+000, 2.5104372E+001, 2.1595791E+001, 1.8023791E+001, 1.3581230E+001, 1.0760063E+001, 1.0420111E+001, 1.0185993E+001, 9.7371409E+000, 9.5318202E+002, 9.6647835E+002, 9.8465411E+002, 9.9018022E+002, 9.8870736E+002, 1.1894284E+003, 1.2375474E+003, 1.2341337E+003, 1.2182476E+003, 1.2096005E+003
 1.9500004E+003, 4.4771344E+002, 2.0913125E+002, 1.8424925E+002, 1.6379812E+002, 1.1485991E+002, 7.9736823E+002, 6.5796009E+002, 5.9987676E+002, 5.4411676E+002, 4.5027083E+002, 2.3630627E+002, 4.4823747E+002, 3.1446637E+002, 3.2385756E+002, 3.3480494E+002, 3.4457853E+002, 2.9889208E+002, 7.7535557E+000, 5.1442248E+000, 2.7186250E+001, 2.3294493E+001, 1.9679949E+001, 1.5232101E+001, 1.2137167E+001, 1.1777782E+001, 1.1374009E+001, 1.0692541E+001, 9.6358770E+002, 9.7766574E+002, 9.9643410E+002, 1.0026166E+003, 1.0007275E+003, 1.2059361E+003, 1.2509484E+003, 1.2649173E+003, 1.2302760E+003, 1.2200359E+003
 1.9600044E+003, 4.5129482E+002, 2.0551931E+002, 1.8142139E+002, 1.6200282E+002, 1.1784587E+002, 7.7658872E+002, 6.5344968E+002, 5.8959344E+002, 5.3183708E+002, 4.4956262E+002, 2.4142820E+002, 4.5143668E+002, 3.2516329E+002, 3.3409699E+002, 3.4149126E+002, 3.4886481E+002, 3.0684937E+002, 6.9647905E+000, 4.5213831E+000, 2.4193727E+001, 2.1157943E+001, 1.8463820E+001, 1.4246817E+001, 1.1781862E+001, 1.1135377E+001, 1.0627195E+001, 1.0013442E+001, 9.8102349E+002, 9.9454224E+002, 1.0125695E+003, 1.0184177E+003, 1.0167330E+003, 1.2578116E+003, 1.2726812E+003, 1.2435002E+003, 1.2292195E+003, 1.2199560E+003
 1.9700018E+003, 4.2397304E+002, 1.9151994E+002, 1.6894577E+002, 1.5373504E+002, 1.1645458E+002, 7.8556419E+002, 6.4374367E+002, 5.9370049E+002, 5.4376209E+002, 4.5796560E+002, 2.6068597E+002, 4.5455863E+002, 3.3718274E+002, 3.4260695E+002, 3.4556837E+002, 3.4599964E+002, 3.0660159E+002, 7.0247199E+000, 4.4916754E+000, 2.7548996E+001, 2.4372903E+001, 2.1040104E+001, 1.5876779E+001, 1.0993739E+001, 1.0487754E+001, 1.0063908E+001, 9.3794062E+000, 9.9523902E+002, 1.0088154E+003, 1.0263184E+003, 1.0325740E+003, 1.0309286E+003, 1.2816712E+003, 1.2963540E+003, 1.2673639E+003, 1.2529955E+003, 1.2489460E+003
 1.9800024E+003, 4.2614087E+002, 1.8434910E+002, 1.6674186E+002, 1.5284278E+002, 1.1385940E+002, 7.9695188E+002, 6.6592371E+002, 6.1048163E+002, 5.5646945E+002, 4.7320477E+002, 2.6681676E+002, 4.2776166E+002, 3.1201326E+002, 3.1815765E+002, 3.2330758E+002, 3.2954220E+002, 3.0029880E+002, 7.1962666E+000, 4.8019148E+000, 2.6252375E+001, 2.3160317E+001, 2.0226117E+001, 1.5664311E+001, 1.0837004E+001, 1.0298944E+001, 9.8625209E+000, 9.3825622E+000, 1.0071844E+003, 1.0206054E+003, 1.0378941E+003, 1.0447598E+003, 1.0435470E+003, 1.2757554E+003, 1.3060752E+003, 1.3122536E+003, 1.2920501E+003, 1.2793904E+003
 1.9900034E+003, 4.2209223E+002, 1.8320564E+002, 1.6897847E+002, 1.5486851E+002, 1.1932844E+002, 7.9663499E+002, 6.3180089E+002, 5.8128823E+002, 5.3802497E+002, 4.6911810E+002, 2.6538614E+002, 4.3329495E+002, 3.1076597E+002, 3.1552344E+002, 3.2283289E+002, 3.3361259E+002, 3.1527429E+002, 7.3857944E+000, 4.6424942E+000, 2.5578943E+001, 2.2605181E+001, 2.0083871E+001, 1.6019858E+001, 1.1328499E+001, 1.0643575E+001, 1.0191944E+001, 9.6942144E+000, 1.0248878E+003, 1.0378683E+003, 1.0550697E+003, 1.0611818E+003, 1.0592816E+003, 1.3173955E+003, 1.3332994E+003, 1.3141545E+003, 1.2898979E+003, 1.2777705E+003
 2.0000012E+003, 4.5226865E+002, 1.7700772E+002, 1.6337749E+002, 1.4644796E+002, 1.1687573E+002, 7.9918637E+002, 6.5795001E+002, 6.0804993E+002, 5.6105125E+002, 4.7262710E+002, 2.5681206E+002, 4.3501159E+002, 2.9245905E+002, 2.9620006E+002, 3.0459523E+002, 3.1963452E+002, 3.1395416E+002, 7.7425348E+000, 4.9483861E+000, 2.9070687E+001, 2.6228120E+001, 2.3142657E+001, 1.7512329E+001, 1.0179429E+001, 9.6470368E+000, 9.2509304E+000, 8.8170158E+000, 1.0375571E+003, 1.0501367E+003, 1.0661422E+003, 1.0711911E+003, 1.0696264E+003, 1.3288254E+003, 1.3384603E+003, 1.3338599E+003, 1.3084271E+003, 1.2981874E+003
 2.0100044E+003, 4.8817210E+002, 1.8836868E+002, 1.7178806E+002, 1.5045112E+002, 1.1692189E+002, 8.0413236E+002, 6.8231772E+002, 6.3115428E+002, 5.8262317E+002, 5.0911986E+002, 2.7644300E+002, 4.2410680E+002, 2.8366136E+002, 2.8979832E+002, 2.9934251E+002, 3.1355204E+002, 3.0687364E+002, 1.0113902E+001, 6.4789677E+000, 3.1994704E+001, 2.8261385E+001, 2.4931739E+001, 2.1040584E+001, 1.1262990E+001, 1.0830597E+001, 1.0581191E+001, 1.0205843E+001, 1.0497744E+003, 1.0622315E+003, 1.0776216E+003, 1.0829526E+003, 1.0814981E+003, 1.3256300E+003, 1.3493806E+003, 1.3388221E+003, 1.3122536E+003, 1.3037980E+003
 2.0200009E+003, 4.9781978E+002, 2.0554028E+002, 1.8238441E+002, 1.5708717E+002, 1.2181047E+002, 8.6310790E+002, 7.2078699E+002, 6.6290849E+002, 6.1370782E+002, 5.3495718E+002, 2.9555406E+002, 4.4776012E+002, 3.0084359E+002, 3.0544891E+002, 3.1548850E+002, 3.3244015E+002, 3.2227534E+002, 7.6551097E+000, 5.0504982E+000, 3.4542721E+001, 2.9786224E+001, 2.6053110E+001, 2.0014180E+001, 1.1518904E+001, 1.1107193E+001, 1.0813320E+001, 1.0510966E+001, 1.0665170E+003, 1.0777718E+003, 1.0922735E+003, 1.0969839E+003, 1.0956949E+003, 1.3379029E+003, 1.3584179E+003, 1.3443750E+003, 1.3213465E+003, 1.3101929E+003
 2.0300011E+003, 4.7369769E+002, 1.8978690E+002, 1.6898954E+002, 1.4930386E+002, 1.2077271E+002, 8.7258718E+002, 7.1960009E+002, 6.4717418E+002, 5.9437022E+002, 5.1082119E+002, 2.9239939E+002, 4.3170560E+002, 2.9843185E+002, 3.0390803E+002, 3.1357547E+002, 3.2909544E+002, 3.2321738E+002, 8.4591960E+000, 5.2888947E+000, 3.3187697E+001, 2.7585605E+001, 2.3054716E+001, 1.7255769E+001, 1.0452611E+001, 1.0155902E+001, 9.9764058E+000, 9.7292155E+000, 1.0815764E+003, 1.0918024E+003, 1.1047241E+003, 1.1085426E+003, 1.1072553E+003, 1.3423531E+003, 1.3718704E+003, 1.3681161E+003, 1.3392029E+003, 1.3305449E+003
 2.0400058E+003, 4.6514737E+002, 1.9704680E+002, 1.7592454E+002, 1.5544158E+002, 1.2145926E+002, 8.5739186E+002, 6.9181574E+002, 6.2176959E+002, 5.6370379E+002, 4.8388257E+002, 2.8900252E+002, 4.3328083E+002, 2.9107201E+002, 2.9986313E+002, 3.1144547E+002, 3.2805011E+002, 3.1604549E+002, 9.3346697E+000, 6.0154854E+000, 3.2349936E+001, 2.7441883E+001, 2.3174697E+001, 1.7459985E+001, 1.0470248E+001, 1.0067388E+001, 9.8394495E+000, 9.5670828E+000, 1.0920047E+003, 1.1016229E+003, 1.1133258E+003, 1.1170522E+003, 1.1154014E+003, 1.3433885E+003, 1.3779899E+003, 1.3923313E+003, 1.3733119E+003, 1.3577842E+003
 2.0500049E+003, 5.2064913E+002, 2.0375498E+002, 1.7792870E+002, 1.5932696E+002, 1.2278003E+002, 8.6825723E+002, 7.3363970E+002, 6.6432912E+002, 5.9917643E+002, 5.0886040E+002, 2.8459767E+002, 4.3236580E+002, 2.8585696E+002, 2.9555228E+002, 3.0746380E+002, 3.2346157E+002, 3.1027551E+002, 9.0304955E+000, 5.9319933E+000, 3.3239438E+001, 2.8899854E+001, 2.5089914E+001, 1.9615439E+001, 1.1451494E+001, 1.1013632E+001, 1.0689141E+001, 1.0267252E+001, 1.1063131E+003, 1.1153762E+003, 1.1266922E+003, 1.1297333E+003, 1.1282069E+003, 1.3826760E+003, 1.4171766E+003, 1.4025749E+003, 1.3840189E+003, 1.3746361E+003
 2.0600020E+003, 4.9625178E+002, 2.0464747E+002, 1.8195445E+002, 1.6463739E+002, 1.1767766E+002, 8.8910671E+002, 7.3955443E+002, 6.7626529E+002, 6.1626360E+002, 5.2283769E+002, 2.7059026E+002, 4.5751514E+002, 3.0559499E+002, 3.1248270E+002, 3.2202847E+002, 3.3292591E+002, 3.1594243E+002, 1.0753673E+001, 7.4818667E+000, 3.7955114E+001, 3.3542625E+001, 2.9521879E+001, 2.2781559E+001, 1.1856999E+001, 1.1272088E+001, 1.0926901E+001, 1.0466099E+001, 1.1194581E+003, 1.1275837E+003, 1.1377275E+003, 1.1401418E+003, 1.1380945E+003, 1.3814032E+003, 1.4229487E+003, 1.3954638E+003, 1.3803711E+003, 1.3732235E+003
 2.0700006E+003, 4.9737242E+002, 2.0132049E+002, 1.8431702E+002, 1.6596637E+002, 1.2069450E+002, 9.2206294E+002, 7.8341516E+002, 7.1674030E+002, 6.4710656E+002, 5.3978817E+002, 2.8172849E+002, 4.6668204E+002, 3.1289505E+002, 3.1652662E+002, 3.2400676E+002, 3.3384774E+002, 3.1329153E+002, 9.2431225E+000, 6.2733764E+000, 4.1224570E+001, 3.5610755E+001, 2.9925397E+001, 2.2300259E+001, 1.2074101E+001, 1.1571654E+001, 1.1170668E+001, 1.0568225E+001, 1.1344814E+003, 1.1422529E+003, 1.1522548E+003, 1.1550178E+003, 1.1532498E+003, 1.3751547E+003, 1.4160095E+003, 1.4146231E+003, 1.4032062E+003, 1.3955746E+003
 2.0800021E+003, 4.7849544E+002, 1.9122050E+002, 1.7522030E+002, 1.6086953E+002, 1.1819124E+002, 8.8504399E+002, 7.4214539E+002, 6.8100354E+002, 6.1944849E+002, 5.2186758E+002, 2.7420931E+002, 4.5169625E+002, 3.0309389E+002, 3.0811598E+002, 3.1659736E+002, 3.2853544E+002, 3.1964476E+002, 8.1532818E+000, 5.0869985E+000, 3.2972678E+001, 2.8158856E+001, 2.4270970E+001, 1.8423838E+001, 1.1595528E+001, 1.1117048E+001, 1.0793182E+001, 1.0431721E+001, 1.1469712E+003, 1.1544270E+003, 1.1641482E+003, 1.1667219E+003, 1.1656479E+003, 1.4007741E+003, 1.4315306E+003, 1.4193944E+003, 1.3928219E+003, 1.3867277E+003
 2.0900006E+003, 5.0309929E+002, 2.0401019E+002, 1.8342623E+002, 1.6352716E+002, 1.1444701E+002, 8.8131593E+002, 7.6173301E+002, 7.0932224E+002, 6.5219468E+002, 5.4868583E+002, 2.8188556E+002, 4.4731486E+002, 2.9187383E+002, 2.9600110E+002, 3.0505167E+002, 3.2094536E+002, 3.2219743E+002, 1.0655741E+001, 6.6949436E+000, 3.7922448E+001, 3.4025974E+001, 2.9707690E+001, 2.2973194E+001, 1.1907768E+001, 1.1233841E+001, 1.0731739E+001, 1.0103819E+001, 1.1577236E+003, 1.1646310E+003, 1.1734309E+003, 1.1758989E+003, 1.1742469E+003, 1.4055204E+003, 1.4425114E+003, 1.4211093E+003, 1.3970643E+003, 1.3910857E+003
 2.1000027E+003, 5.1545567E+002, 2.0962212E+002, 1.8962003E+002, 1.6645767E+002, 1.2027062E+002, 8.4465212E+002, 7.3391077E+002, 6.8019933E+002, 6.2448469E+002, 5.3711869E+002, 2.8761456E+002, 4.4970955E+002, 2.8804459E+002, 2.8894286E+002, 2.9662742E+002, 3.1073632E+002, 3.0961951E+002, 1.1382866E+001, 7.1332596E+000, 3.6275500E+001, 3.1961309E+001, 2.8030125E+001, 2.2610461E+001, 1.1448467E+001, 1.0799520E+001, 1.0385357E+001, 9.9600346E+000, 1.1667472E+003, 1.1731275E+003, 1.1814941E+003, 1.1835015E+003, 1.1815892E+003, 1.4497871E+003, 1.4536931E+003, 1.4250409E+003, 1.4088695E+003, 1.4053211E+003
 2.1100034E+003, 5.1305019E+002, 2.2939610E+002, 1.9491514E+002, 1.7047643E+002, 1.2410404E+002, 9.0616872E+002, 7.5989764E+002, 7.0320888E+002, 6.4775679E+002, 5.5687192E+002, 3.0405376E+002, 4.4426699E+002, 2.8623526E+002, 2.9078358E+002, 3.0205563E+002, 3.1896636E+002, 3.1635695E+002, 1.0137963E+001, 6.2411135E+000, 3.5833953E+001, 3.0751769E+001, 2.6267322E+001, 1.9560139E+001, 1.2453315E+001, 1.1707859E+001, 1.1188386E+001, 1.0564209E+001, 1.1845481E+003, 1.1913857E+003, 1.2007479E+003, 1.2046467E+003, 1.2030944E+003, 1.4034415E+003, 1.4366107E+003, 1.4460336E+003, 1.4249524E+003, 1.4168964E+003
 2.1200000E+003, 4.3881382E+002, 2.0433203E+002, 1.7341185E+002, 1.5491635E+002, 1.1340265E+002, 8.1054732E+002, 6.6220814E+002, 6.1239751E+002, 5.6256885E+002, 4.8060558E+002, 2.6809696E+002, 4.1665071E+002, 2.7816814E+002, 2.8357370E+002, 2.9319277E+002, 3.0766170E+002, 3.0343204E+002, 3.8981213E+000, 2.2794514E+000, 1.8755846E+001, 1.5892881E+001, 1.3359239E+001, 9.8995651E+000, 7.8081395E+000, 7.3903912E+000, 7.1821034E+000, 6.9994038E+000, 1.1910717E+003, 1.1969479E+003, 1.2058860E+003, 1.2109864E+003, 1.2106336E+003, 1.3398529E+003, 1.3480489E+003, 1.3570574E+003, 1.3522513E+003, 1.3485148E+003
 2.1300059E+003, 3.3929770E+002, 1.6669998E+002, 1.4429821E+002, 1.3024219E+002, 9.9252584E+001, 6.8307948E+002, 4.9973953E+002, 4.5711223E+002, 4.2002125E+002, 3.6055124E+002, 2.1511440E+002, 3.3825753E+002, 2.3673725E+002, 2.4060895E+002, 2.4642228E+002, 2.5547906E+002, 2.5186691E+002, 1.5733945E+000, 9.9306018E-001, 9.0771012E+000, 7.6911947E+000, 6.5062360E+000, 5.1674563E+000, 4.1151656E+000, 3.8209580E+000, 3.6492045E+000, 3.5611627E+000, 1.0931053E+003, 1.0959103E+003, 1.0977559E+003, 1.1001086E+003, 1.1013113E+003, 1.0953703E+003, 1.0949597E+003, 1.0916558E+003, 1.0991716E+003, 1.1064738E+003
 2.1400003E+003, 2.7157364E+002, 1.3839263E+002, 1.2254214E+002, 1.1233319E+002, 9.0330027E+001, 6.1737982E+002, 4.3149966E+002, 3.9210688E+002, 3.5572340E+002, 3.0053698E+002, 1.9115876E+002, 2.9748357E+002, 2.0458080E+002, 2.0809606E+002, 2.1310525E+002, 2.2196317E+002, 2.2243180E+002, 9.6844064E-001, 6.8955225E-001, 6.4021498E+000, 5.5941263E+000, 4.8468833E+000, 3.7756799E+000, 3.4885463E+000, 3.3440186E+000, 3.3211165E+000, 3.4598342E+000, 9.7363838E+002, 9.8682394E+002, 9.9223993E+002, 9.9388137E+002, 9.9535172E+002, 9.4022567E+002, 9.3588010E+002, 9.3017995E+002, 9.3753684E+002, 9.4835638E+002
