s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C
 1.7900116E+003, 6.3193566E+001, 4.4223554E+001, 4.3635431E+001, 4.3912258E+001, 4.7223669E+001, 1.4832353E+002, 1.2212530E+002, 1.1446061E+002, 1.0718505E+002, 9.7111781E+001, 7.4799885E+001, 7.0509636E+001, 5.3555575E+001, 5.4809452E+001, 5.6338386E+001, 5.8101262E+001, 6.1419073E+001, 4.2295968E-002, 3.4117968E-002, 7.3403250E-001, 7.2225235E-001, 6.8655955E-001, 6.0293810E-001, 1.8844329E-001, 1.9243475E-001, 2.0285612E-001, 2.1693863E-001, 1.3131502E+002, 1.3637524E+002, 1.5394147E+002, 1.7568600E+002, 1.8887485E+002, 1.4970545E+002, 1.4553066E+002, 1.4421038E+002, 1.5670893E+002, 1.7322410E+002
 1.8000131E+003, 6.1459447E+001, 4.3941781E+001, 4.3663315E+001, 4.4093555E+001, 4.7425010E+001, 1.4640035E+002, 1.1998801E+002, 1.1214428E+002, 1.0509180E+002, 9.6166084E+001, 7.6425569E+001, 7.0109771E+001, 5.3188920E+001, 5.4505225E+001, 5.6149588E+001, 5.8036333E+001, 6.1208494E+001, 4.1398740E-002, 3.9431670E-002, 7.0117533E-001, 7.0547970E-001, 6.7986390E-001, 6.4207426E-001, 1.8900694E-001, 1.9017120E-001, 2.0035751E-001, 2.1825493E-001, 1.2911826E+002, 1.3472871E+002, 1.5171309E+002, 1.7274224E+002, 1.8512835E+002, 1.4794444E+002, 1.4415085E+002, 1.4233987E+002, 1.5489044E+002, 1.7051734E+002
 1.8100008E+003, 5.8947986E+001, 4.3812384E+001, 4.3533722E+001, 4.3808639E+001, 4.7375429E+001, 1.3671755E+002, 1.1625198E+002, 1.1001881E+002, 1.0388451E+002, 9.6300639E+001, 7.7211809E+001, 7.3847001E+001, 5.4735132E+001, 5.5797903E+001, 5.7276514E+001, 5.9208282E+001, 6.1826791E+001, 8.6286894E-002, 6.8170181E-002, 5.1790503E-001, 5.3438112E-001, 5.2729832E-001, 5.4538184E-001, 4.9573474E-001, 4.7915529E-001, 4.6907253E-001, 4.6561568E-001, 1.4215660E+002, 1.5083161E+002, 1.7079455E+002, 1.8634801E+002, 1.9466917E+002, 1.6381193E+002, 1.6430688E+002, 1.6964245E+002, 1.7660610E+002, 1.8825298E+002
 1.8200003E+003, 6.2232509E+001, 4.4048370E+001, 4.3700341E+001, 4.3906578E+001, 4.9073134E+001, 1.5787037E+002, 1.1961346E+002, 1.1515807E+002, 1.0968755E+002, 1.0137968E+002, 8.2785484E+001, 1.3073283E+002, 9.8247289E+001, 1.0163802E+002, 1.0342992E+002, 1.0317825E+002, 9.7455397E+001, 5.3521479E-001, 3.2701784E-001, 3.0322989E+000, 2.5834105E+000, 2.2616881E+000, 1.8604947E+000, 2.8409803E+000, 2.9046444E+000, 2.9773462E+000, 3.0180714E+000, 3.7383305E+002, 3.9921872E+002, 4.3633878E+002, 4.4843725E+002, 4.4307292E+002, 3.7915414E+002, 3.9999084E+002, 4.3780156E+002, 4.5038020E+002, 4.4954232E+002
 1.8300009E+003, 8.8508874E+001, 4.7715787E+001, 4.7362012E+001, 4.8120054E+001, 5.6320358E+001, 3.1376291E+002, 1.8605248E+002, 1.6854635E+002, 1.5540899E+002, 1.3760233E+002, 1.0463094E+002, 2.0097611E+002, 1.4545764E+002, 1.5168439E+002, 1.5649485E+002, 1.6219069E+002, 1.5865986E+002, 1.1130606E+000, 7.7797580E-001, 6.7410920E+000, 5.4420741E+000, 4.5217529E+000, 3.4618456E+000, 3.7124567E+000, 3.5664688E+000, 3.4968951E+000, 3.5075638E+000, 6.6577871E+002, 6.9759010E+002, 7.3957665E+002, 7.5364601E+002, 7.5109917E+002, 9.3620969E+002, 9.4551380E+002, 9.4512829E+002, 9.3440095E+002, 9.1585551E+002
 1.8400010E+003, 1.1607305E+002, 5.2764034E+001, 5.2120707E+001, 5.2892349E+001, 6.8689407E+001, 4.7191524E+002, 2.7712708E+002, 2.4667030E+002, 2.2061295E+002, 1.8896349E+002, 1.3205748E+002, 2.4880142E+002, 1.6439263E+002, 1.7298923E+002, 1.8065555E+002, 1.8907068E+002, 1.8794326E+002, 1.8383046E+000, 1.2217690E+000, 1.0017730E+001, 8.4644714E+000, 7.1257073E+000, 5.7402054E+000, 4.3225812E+000, 4.4313201E+000, 4.6288115E+000, 4.8692896E+000, 7.7365938E+002, 7.9623451E+002, 8.3323683E+002, 8.4465689E+002, 8.4369419E+002, 1.0083407E+003, 1.0306130E+003, 1.0657772E+003, 1.0633260E+003, 1.0496167E+003
 1.8500010E+003, 1.8723288E+002, 7.9791524E+001, 7.8382865E+001, 7.8169903E+001, 8.2766379E+001, 6.2209881E+002, 4.3843639E+002, 3.8393506E+002, 3.4072929E+002, 2.8007864E+002, 1.6154354E+002, 3.2703431E+002, 2.1131197E+002, 2.2141099E+002, 2.3211063E+002, 2.4453496E+002, 2.3828235E+002, 3.6448589E+000, 2.8566277E+000, 1.7915980E+001, 1.4802080E+001, 1.2414653E+001, 9.2465646E+000, 6.1530894E+000, 5.9771988E+000, 6.0382218E+000, 6.3852092E+000, 7.9817136E+002, 8.1146474E+002, 8.3456218E+002, 8.4237850E+002, 8.3905484E+002, 9.9465553E+002, 1.0277924E+003, 1.0646335E+003, 1.0694892E+003, 1.0582425E+003
 1.8600012E+003, 2.4842892E+002, 1.0331917E+002, 1.0250354E+002, 1.0529842E+002, 1.0017277E+002, 7.3128437E+002, 5.5271737E+002, 4.8673430E+002, 4.3366817E+002, 3.6378293E+002, 2.1403129E+002, 3.6522334E+002, 2.2841148E+002, 2.3864742E+002, 2.5064626E+002, 2.6691640E+002, 2.6149701E+002, 4.9296591E+000, 3.4509902E+000, 2.1105955E+001, 1.7989421E+001, 1.5581021E+001, 1.2364992E+001, 7.1133828E+000, 6.9891097E+000, 7.0193496E+000, 7.2430923E+000, 8.0248469E+002, 8.2118185E+002, 8.4604638E+002, 8.5466318E+002, 8.5461287E+002, 9.5118343E+002, 9.8939353E+002, 1.0360435E+003, 1.0608132E+003, 1.0567895E+003
 1.8700026E+003, 3.0390349E+002, 1.2488180E+002, 1.2053365E+002, 1.2622752E+002, 1.2285692E+002, 7.9052364E+002, 6.4101065E+002, 5.7933025E+002, 5.2536848E+002, 4.4827014E+002, 2.6299336E+002, 3.5479206E+002, 2.3489997E+002, 2.4457289E+002, 2.5410440E+002, 2.6809508E+002, 2.7885938E+002, 5.6312246E+000, 3.9536047E+000, 2.6732229E+001, 2.3241876E+001, 2.0099611E+001, 1.5675508E+001, 5.9018682E+000, 5.7783247E+000, 5.7761839E+000, 5.8790351E+000, 8.0475431E+002, 8.2190730E+002, 8.4316382E+002, 8.4886935E+002, 8.4791382E+002, 9.5194318E+002, 9.8422964E+002, 1.0393284E+003, 1.0499393E+003, 1.0454887E+003
 1.8800039E+003, 3.5262201E+002, 1.3713241E+002, 1.3055773E+002, 1.3145628E+002, 1.2376514E+002, 8.0228524E+002, 6.8442490E+002, 6.4116291E+002, 5.9595653E+002, 5.1479280E+002, 2.9956243E+002, 3.2470145E+002, 2.2311412E+002, 2.2998165E+002, 2.3650531E+002, 2.5042131E+002, 2.7700902E+002, 5.4280858E+000, 3.6717810E+000, 2.8433247E+001, 2.5945018E+001, 2.2912582E+001, 1.7962301E+001, 6.0111438E+000, 5.7380524E+000, 5.5709668E+000, 5.6202249E+000, 8.2456049E+002, 8.3097095E+002, 8.5060859E+002, 8.5614082E+002, 8.5365121E+002, 9.7868298E+002, 1.0087355E+003, 1.0754170E+003, 1.0837373E+003, 1.0730542E+003
 1.8900010E+003, 3.8364203E+002, 1.4351812E+002, 1.3925438E+002, 1.3454824E+002, 1.2632688E+002, 8.1443788E+002, 6.8714556E+002, 6.4776848E+002, 6.0694039E+002, 5.3472516E+002, 3.0824588E+002, 3.3186878E+002, 2.2914607E+002, 2.3750613E+002, 2.4339799E+002, 2.5328966E+002, 2.8079030E+002, 6.5795125E+000, 4.7347735E+000, 2.9438709E+001, 2.6326428E+001, 2.3523727E+001, 1.9180841E+001, 7.3680867E+000, 7.2973899E+000, 7.3070647E+000, 7.3900292E+000, 8.2499324E+002, 8.4162068E+002, 8.6039036E+002, 8.6418831E+002, 8.6069350E+002, 9.8791124E+002, 1.0175244E+003, 1.0832274E+003, 1.0977259E+003, 1.0947764E+003
 1.9000054E+003, 4.1568126E+002, 1.7156583E+002, 1.6411150E+002, 1.5676507E+002, 1.2231334E+002, 8.3530335E+002, 7.1631049E+002, 6.6737485E+002, 6.1646858E+002, 5.3021012E+002, 2.9945865E+002, 3.5786853E+002, 2.3733296E+002, 2.4815502E+002, 2.5859131E+002, 2.7421906E+002, 2.9795334E+002, 6.8754377E+000, 4.8172959E+000, 3.1938877E+001, 2.7970637E+001, 2.3699908E+001, 1.7345511E+001, 7.6809218E+000, 7.5611059E+000, 7.6702116E+000, 8.0505894E+000, 8.3560361E+002, 8.5269278E+002, 8.7093834E+002, 8.7730990E+002, 8.7521262E+002, 1.0428831E+003, 1.0745379E+003, 1.1027472E+003, 1.1061526E+003, 1.0973937E+003
 1.9100041E+003, 4.2249254E+002, 1.8329780E+002, 1.7430527E+002, 1.6156792E+002, 1.1438581E+002, 8.3572173E+002, 7.2713936E+002, 6.7891143E+002, 6.2673974E+002, 5.3602814E+002, 2.8262300E+002, 3.9759781E+002, 2.5116460E+002, 2.6568799E+002, 2.7969391E+002, 2.9776295E+002, 3.1017644E+002, 7.4781347E+000, 5.3288908E+000, 3.2682134E+001, 2.9841262E+001, 2.6767091E+001, 2.0851840E+001, 8.3494039E+000, 8.2717392E+000, 8.3661820E+000, 8.6314309E+000, 8.4826367E+002, 8.6468611E+002, 8.8321361E+002, 8.8880224E+002, 8.8715945E+002, 1.0140905E+003, 1.0403938E+003, 1.0920750E+003, 1.1027094E+003, 1.0926693E+003
 1.9200038E+003, 4.5856432E+002, 2.0352093E+002, 1.9071018E+002, 1.7603061E+002, 1.2033798E+002, 8.5202093E+002, 7.6261938E+002, 7.2868178E+002, 6.8540017E+002, 5.8731386E+002, 3.1765301E+002, 3.6903954E+002, 2.4725616E+002, 2.5868414E+002, 2.6947019E+002, 2.8273255E+002, 3.0152658E+002, 7.1687394E+000, 4.9777716E+000, 3.5849931E+001, 3.2200251E+001, 2.8505593E+001, 2.2416418E+001, 6.9182054E+000, 6.6847193E+000, 6.4995246E+000, 6.3003625E+000, 8.5407978E+002, 8.6920509E+002, 8.8726306E+002, 8.9272716E+002, 8.9044837E+002, 1.0546494E+003, 1.0685568E+003, 1.1109301E+003, 1.1197050E+003, 1.1128930E+003
 1.9300000E+003, 4.6908043E+002, 2.0156945E+002, 1.8708192E+002, 1.7057368E+002, 1.2465250E+002, 8.6307485E+002, 7.8418807E+002, 7.4573113E+002, 7.0345889E+002, 6.1343390E+002, 3.4672759E+002, 3.1891865E+002, 2.3374222E+002, 2.3888406E+002, 2.4285990E+002, 2.4802730E+002, 2.6535124E+002, 8.1761759E+000, 5.9983640E+000, 3.7750450E+001, 3.4911866E+001, 3.1567045E+001, 2.4825329E+001, 6.9991897E+000, 6.7768443E+000, 6.6396575E+000, 6.4533404E+000, 8.5889006E+002, 8.7331794E+002, 8.8994838E+002, 8.9409966E+002, 8.9264715E+002, 1.0513161E+003, 1.0826263E+003, 1.1288527E+003, 1.1264408E+003, 1.1205862E+003
 1.9400036E+003, 4.8257832E+002, 2.1246963E+002, 1.9584474E+002, 1.7947387E+002, 1.3001480E+002, 8.6107202E+002, 7.8355764E+002, 7.4641649E+002, 7.0254307E+002, 6.1623090E+002, 3.4779037E+002, 3.0290494E+002, 2.3186878E+002, 2.3902046E+002, 2.4434824E+002, 2.5186744E+002, 2.6846811E+002, 8.7583323E+000, 6.4794424E+000, 3.5767370E+001, 3.2189087E+001, 2.8496602E+001, 2.2143164E+001, 6.9070935E+000, 6.8105552E+000, 6.7827512E+000, 6.8089144E+000, 8.6676621E+002, 8.8095189E+002, 8.9526586E+002, 8.9839897E+002, 8.9637587E+002, 1.0381048E+003, 1.0582369E+003, 1.1091750E+003, 1.1222991E+003, 1.1162223E+003
 1.9500012E+003, 4.8088945E+002, 2.1902461E+002, 1.9775575E+002, 1.7952060E+002, 1.3659514E+002, 8.6334302E+002, 7.7483666E+002, 7.3528376E+002, 6.9120307E+002, 6.0390516E+002, 3.4011793E+002, 2.8295023E+002, 2.2570951E+002, 2.2968030E+002, 2.3241428E+002, 2.3902870E+002, 2.6493080E+002, 9.6392311E+000, 6.8080980E+000, 3.7127875E+001, 3.4175369E+001, 3.0947229E+001, 2.5268659E+001, 7.2913031E+000, 6.9791078E+000, 6.6936340E+000, 6.3418260E+000, 8.7090765E+002, 8.8501319E+002, 9.0108260E+002, 9.0497518E+002, 9.0334909E+002, 1.1047864E+003, 1.1352342E+003, 1.1750582E+003, 1.1667320E+003, 1.1545846E+003
 1.9600012E+003, 5.0217412E+002, 2.2037824E+002, 1.9812347E+002, 1.8262940E+002, 1.3928991E+002, 8.6175090E+002, 7.6780654E+002, 7.3156190E+002, 6.8968116E+002, 6.1870454E+002, 3.5753700E+002, 2.8220055E+002, 2.1370375E+002, 2.1520630E+002, 2.1683043E+002, 2.2342316E+002, 2.5808096E+002, 8.6601485E+000, 5.9092538E+000, 3.2703780E+001, 2.9542992E+001, 2.6303289E+001, 2.1600274E+001, 7.0367656E+000, 6.5814677E+000, 6.2817642E+000, 6.0218733E+000, 8.8510700E+002, 8.9834853E+002, 9.1383917E+002, 9.1874769E+002, 9.1637467E+002, 1.1235883E+003, 1.1600033E+003, 1.2088481E+003, 1.2042938E+003, 1.1956231E+003
 1.9700010E+003, 4.8529661E+002, 2.2538425E+002, 2.0728445E+002, 1.9014555E+002, 1.3847291E+002, 8.5939386E+002, 7.6241919E+002, 7.2658337E+002, 6.8450117E+002, 6.0159037E+002, 3.5423806E+002, 3.7197776E+002, 2.3909238E+002, 2.4811260E+002, 2.5594719E+002, 2.6790266E+002, 2.9143124E+002, 9.4535748E+000, 7.2789576E+000, 3.9359383E+001, 3.6374344E+001, 3.2840934E+001, 2.5747716E+001, 1.0860490E+001, 1.0651892E+001, 1.0641174E+001, 1.0806427E+001, 8.9678199E+002, 9.0986032E+002, 9.2631519E+002, 9.3173011E+002, 9.2968676E+002, 1.1856396E+003, 1.1975987E+003, 1.2145694E+003, 1.2096127E+003, 1.2001726E+003
 1.9800036E+003, 4.7859355E+002, 2.2387562E+002, 2.0642234E+002, 1.8638197E+002, 1.3623332E+002, 8.8624475E+002, 7.8895380E+002, 7.5074641E+002, 7.0302404E+002, 6.1696214E+002, 3.5172736E+002, 4.1816844E+002, 2.6617837E+002, 2.7606697E+002, 2.8488821E+002, 2.9768980E+002, 3.1132048E+002, 8.9054626E+000, 6.5064478E+000, 4.1011002E+001, 3.6416806E+001, 3.1791215E+001, 2.4744875E+001, 1.0093484E+001, 9.8021541E+000, 9.6757773E+000, 9.5118420E+000, 9.1517214E+002, 9.2884919E+002, 9.4490022E+002, 9.5052539E+002, 9.4815938E+002, 1.1393725E+003, 1.1549559E+003, 1.1729557E+003, 1.1826484E+003, 1.1809352E+003
 1.9900027E+003, 4.4340090E+002, 2.0817774E+002, 1.9472328E+002, 1.7801230E+002, 1.2815379E+002, 8.7434848E+002, 7.6634029E+002, 7.2657888E+002, 6.8478103E+002, 6.0745273E+002, 3.4576206E+002, 4.0262040E+002, 2.5985152E+002, 2.6848063E+002, 2.7723064E+002, 2.8932417E+002, 3.1073828E+002, 8.1309660E+000, 5.8227528E+000, 3.8109684E+001, 3.5021757E+001, 3.1488287E+001, 2.4986263E+001, 8.6483575E+000, 8.1763172E+000, 7.8919111E+000, 7.7092646E+000, 9.2615693E+002, 9.3876184E+002, 9.5473633E+002, 9.5987219E+002, 9.5840368E+002, 1.2165901E+003, 1.2259978E+003, 1.2294354E+003, 1.2124129E+003, 1.2006700E+003
 2.0000007E+003, 4.3970899E+002, 2.0676261E+002, 1.9479769E+002, 1.7959796E+002, 1.2449395E+002, 8.7468254E+002, 7.7348805E+002, 7.3858910E+002, 6.9527761E+002, 6.1116290E+002, 3.4849622E+002, 4.3542108E+002, 2.6144982E+002, 2.6796604E+002, 2.7712210E+002, 2.9163564E+002, 3.1750644E+002, 8.6396409E+000, 6.1065394E+000, 3.6023979E+001, 3.2532813E+001, 2.8970890E+001, 2.3051617E+001, 9.7510509E+000, 9.3273934E+000, 9.1237950E+000, 9.0574031E+000, 9.3621665E+002, 9.4949684E+002, 9.6586999E+002, 9.7088910E+002, 9.6966608E+002, 1.2235214E+003, 1.2396487E+003, 1.2575840E+003, 1.2456232E+003, 1.2364712E+003
 2.0100034E+003, 4.4676045E+002, 2.1224880E+002, 1.9814808E+002, 1.8134302E+002, 1.2474410E+002, 8.8774981E+002, 7.6732256E+002, 7.2696483E+002, 6.8831100E+002, 6.1585430E+002, 3.4194618E+002, 4.3378107E+002, 2.6383348E+002, 2.7368543E+002, 2.8398108E+002, 2.9705595E+002, 3.1101313E+002, 8.2632013E+000, 5.7426755E+000, 3.5884905E+001, 3.1733658E+001, 2.8005752E+001, 2.2415348E+001, 9.5702317E+000, 9.1654987E+000, 8.9855670E+000, 8.8275093E+000, 9.5023482E+002, 9.6345428E+002, 9.7993252E+002, 9.8558473E+002, 9.8397033E+002, 1.2131864E+003, 1.2268489E+003, 1.2524324E+003, 1.2615696E+003, 1.2589753E+003
 2.0200048E+003, 4.7895180E+002, 2.1412714E+002, 1.9852097E+002, 1.8548514E+002, 1.3126819E+002, 8.8593883E+002, 7.8269926E+002, 7.4222650E+002, 6.9870993E+002, 6.1238857E+002, 3.3763542E+002, 4.1586700E+002, 2.5610641E+002, 2.6596880E+002, 2.7611429E+002, 2.8929340E+002, 3.0405426E+002, 8.5833685E+000, 5.9063776E+000, 4.2844161E+001, 3.9291183E+001, 3.5070240E+001, 2.7507674E+001, 9.8265904E+000, 9.3486407E+000, 9.0545288E+000, 8.8373241E+000, 9.6235782E+002, 9.7496893E+002, 9.9121140E+002, 9.9652186E+002, 9.9502564E+002, 1.2708300E+003, 1.2800916E+003, 1.2865317E+003, 1.2845280E+003, 1.2770222E+003
 2.0300007E+003, 5.0273419E+002, 2.1908473E+002, 2.0077281E+002, 1.8901438E+002, 1.3862369E+002, 8.9153735E+002, 8.0338476E+002, 7.6675521E+002, 7.2249667E+002, 6.3513630E+002, 3.6061581E+002, 4.2391121E+002, 2.7139536E+002, 2.8123179E+002, 2.9165515E+002, 3.0625099E+002, 3.2456341E+002, 9.7332389E+000, 7.2337984E+000, 4.0556596E+001, 3.6959148E+001, 3.3114260E+001, 2.6467604E+001, 9.9936276E+000, 9.8168312E+000, 9.7947224E+000, 9.8489605E+000, 9.7936200E+002, 9.9166690E+002, 1.0068510E+003, 1.0117066E+003, 1.0106539E+003, 1.2624482E+003, 1.2710057E+003, 1.2822407E+003, 1.2843035E+003, 1.2776103E+003
 2.0400034E+003, 4.8103747E+002, 2.1893845E+002, 2.0167852E+002, 1.9428149E+002, 1.4455124E+002, 9.0258394E+002, 7.9019704E+002, 7.4330210E+002, 7.0318888E+002, 6.2532657E+002, 3.4988303E+002, 4.2960396E+002, 2.6996599E+002, 2.7814270E+002, 2.8739104E+002, 3.0358887E+002, 3.2581712E+002, 8.9931970E+000, 6.2868673E+000, 3.9387288E+001, 3.4771770E+001, 3.0901459E+001, 2.4122382E+001, 1.0926539E+001, 1.0301591E+001, 9.9707493E+000, 9.8393249E+000, 9.9413778E+002, 1.0055912E+003, 1.0197690E+003, 1.0243076E+003, 1.0223271E+003, 1.2638775E+003, 1.2706178E+003, 1.2866636E+003, 1.2787185E+003, 1.2704212E+003
 2.0500013E+003, 4.5665226E+002, 2.1346528E+002, 1.9384332E+002, 1.8640698E+002, 1.4024920E+002, 8.8835897E+002, 7.6142072E+002, 7.1381051E+002, 6.6786321E+002, 5.8653298E+002, 3.3306870E+002, 4.2754194E+002, 2.6860537E+002, 2.7305074E+002, 2.8085841E+002, 2.9665996E+002, 3.2196412E+002, 8.4427443E+000, 5.7613760E+000, 3.6479710E+001, 3.2359843E+001, 2.8093065E+001, 2.1416042E+001, 9.2246533E+000, 8.6066898E+000, 8.2204087E+000, 7.8932115E+000, 1.0087706E+003, 1.0196800E+003, 1.0335683E+003, 1.0377070E+003, 1.0362245E+003, 1.2720273E+003, 1.2771676E+003, 1.2830057E+003, 1.2785161E+003, 1.2675661E+003
 2.0600019E+003, 4.6936968E+002, 2.1617615E+002, 2.0212185E+002, 1.9124835E+002, 1.4306762E+002, 8.7010967E+002, 7.4364260E+002, 6.9457081E+002, 6.4833105E+002, 5.7089702E+002, 3.3590198E+002, 3.7067512E+002, 2.4626745E+002, 2.4839461E+002, 2.5297894E+002, 2.6258074E+002, 2.8538882E+002, 1.0583661E+001, 7.5183275E+000, 3.7382477E+001, 3.3144170E+001, 2.9513767E+001, 2.4102779E+001, 8.2074504E+000, 7.8008987E+000, 7.4954090E+000, 7.1762208E+000, 1.0161780E+003, 1.0266079E+003, 1.0394316E+003, 1.0433379E+003, 1.0419527E+003, 1.3070617E+003, 1.3253031E+003, 1.3520491E+003, 1.3417643E+003, 1.3298437E+003
 2.0700004E+003, 5.1680471E+002, 2.3626133E+002, 2.1857450E+002, 2.0381177E+002, 1.5441341E+002, 8.9588675E+002, 7.8476427E+002, 7.4330524E+002, 6.9961776E+002, 6.2847866E+002, 3.5894819E+002, 3.8465292E+002, 2.5703364E+002, 2.6095501E+002, 2.6494287E+002, 2.7260645E+002, 2.8824951E+002, 9.8529175E+000, 6.6820982E+000, 4.1966231E+001, 3.8154760E+001, 3.4088897E+001, 2.7900321E+001, 1.0136058E+001, 9.8000553E+000, 9.5981269E+000, 9.3680939E+000, 1.0285976E+003, 1.0390905E+003, 1.0514187E+003, 1.0547679E+003, 1.0526845E+003, 1.3452426E+003, 1.3562452E+003, 1.3601147E+003, 1.3500408E+003, 1.3412599E+003
 2.0800039E+003, 5.0489942E+002, 2.2949686E+002, 2.1182357E+002, 1.9871094E+002, 1.5292253E+002, 9.1454396E+002, 8.1525380E+002, 7.7560078E+002, 7.2142949E+002, 6.3744353E+002, 3.6364941E+002, 4.2840371E+002, 2.7485263E+002, 2.8173649E+002, 2.8927516E+002, 3.0124303E+002, 3.1285686E+002, 9.4955002E+000, 6.4161368E+000, 4.6185524E+001, 4.1522296E+001, 3.6135290E+001, 2.7832564E+001, 1.0946137E+001, 1.0408673E+001, 1.0142080E+001, 9.9834207E+000, 1.0441907E+003, 1.0537861E+003, 1.0662763E+003, 1.0696850E+003, 1.0679968E+003, 1.3321713E+003, 1.3381150E+003, 1.3456207E+003, 1.3301431E+003, 1.3185853E+003
 2.0900045E+003, 5.2106001E+002, 2.1951234E+002, 1.9944373E+002, 1.9254935E+002, 1.4838904E+002, 9.2643679E+002, 8.2792113E+002, 7.8494833E+002, 7.3618167E+002, 6.5821648E+002, 3.6990122E+002, 4.4092555E+002, 2.8990718E+002, 2.9570725E+002, 3.0274236E+002, 3.1441461E+002, 3.3319875E+002, 9.6287044E+000, 7.0962617E+000, 4.5645396E+001, 4.1153344E+001, 3.6880533E+001, 2.9974128E+001, 1.3303871E+001, 1.2703164E+001, 1.2323061E+001, 1.1984967E+001, 1.0580304E+003, 1.0669717E+003, 1.0783797E+003, 1.0809550E+003, 1.0791517E+003, 1.3219948E+003, 1.3290752E+003, 1.3371053E+003, 1.3294149E+003, 1.3217041E+003
 2.1000025E+003, 5.2246819E+002, 2.1206813E+002, 1.9265313E+002, 1.8382008E+002, 1.4492336E+002, 9.1476025E+002, 8.1246037E+002, 7.7635042E+002, 7.3169609E+002, 6.5265903E+002, 3.5954404E+002, 4.8226869E+002, 3.0888390E+002, 3.1630205E+002, 3.2561572E+002, 3.3874023E+002, 3.5033764E+002, 9.8556921E+000, 6.5878953E+000, 4.5630513E+001, 4.1751608E+001, 3.7132749E+001, 2.9356376E+001, 1.1680453E+001, 1.1206717E+001, 1.0919367E+001, 1.0578146E+001, 1.0681521E+003, 1.0765564E+003, 1.0875546E+003, 1.0904229E+003, 1.0886867E+003, 1.3101544E+003, 1.3152846E+003, 1.3277149E+003, 1.3222323E+003, 1.3130173E+003
 2.1100030E+003, 5.3879953E+002, 2.2235130E+002, 2.0297255E+002, 1.9123034E+002, 1.3476392E+002, 9.1674742E+002, 8.0654325E+002, 7.6623262E+002, 7.1912571E+002, 6.4635692E+002, 3.7991906E+002, 4.3789920E+002, 2.8942778E+002, 2.9526526E+002, 3.0196088E+002, 3.1019456E+002, 3.2275137E+002, 9.1202330E+000, 6.2648957E+000, 4.1895866E+001, 3.6949219E+001, 3.2292410E+001, 2.5030157E+001, 9.5943388E+000, 9.1350738E+000, 8.8247103E+000, 8.3978905E+000, 1.0771560E+003, 1.0850969E+003, 1.0950060E+003, 1.0964977E+003, 1.0944453E+003, 1.3569495E+003, 1.3668657E+003, 1.3757610E+003, 1.3689023E+003, 1.3605767E+003
 2.1200045E+003, 4.8967390E+002, 2.2811410E+002, 2.0979579E+002, 1.9588311E+002, 1.2731875E+002, 8.7653985E+002, 7.3077189E+002, 6.8530257E+002, 6.4215575E+002, 5.5796831E+002, 3.4291988E+002, 3.8369624E+002, 2.5736977E+002, 2.6177617E+002, 2.6745778E+002, 2.7562552E+002, 2.9317246E+002, 7.0352815E+000, 4.7106202E+000, 2.5900083E+001, 2.2621916E+001, 1.9933947E+001, 1.5170624E+001, 7.4458417E+000, 6.9420904E+000, 6.6312079E+000, 6.3484042E+000, 1.0917203E+003, 1.1001686E+003, 1.1115501E+003, 1.1159784E+003, 1.1138986E+003, 1.3456263E+003, 1.3516791E+003, 1.3459348E+003, 1.3307871E+003, 1.3217173E+003
 2.1300045E+003, 3.7131678E+002, 1.9318069E+002, 1.7971202E+002, 1.7068006E+002, 1.1439475E+002, 7.1605573E+002, 5.3782966E+002, 4.9899563E+002, 4.6627499E+002, 4.0354700E+002, 2.5796959E+002, 3.3338005E+002, 2.2326238E+002, 2.2639242E+002, 2.3126533E+002, 2.3927364E+002, 2.4982178E+002, 1.4034600E+000, 8.8254023E-001, 6.7254962E+000, 5.7213420E+000, 4.8671057E+000, 3.7892840E+000, 4.0041904E+000, 3.7570916E+000, 3.6042408E+000, 3.5211489E+000, 1.0443317E+003, 1.0578722E+003, 1.0661795E+003, 1.0683012E+003, 1.0676871E+003, 1.0921451E+003, 1.0886187E+003, 1.0842558E+003, 1.0892542E+003, 1.0947984E+003
 2.1400038E+003, 2.8652888E+002, 1.5719738E+002, 1.4805252E+002, 1.4041104E+002, 9.8892588E+001, 6.0264171E+002, 4.1546286E+002, 3.8232837E+002, 3.5456125E+002, 3.1001162E+002, 2.0575632E+002, 2.8609084E+002, 1.8998614E+002, 1.9185636E+002, 1.9469570E+002, 2.0121170E+002, 2.1760034E+002, 9.1048801E-001, 6.0910237E-001, 5.2900906E+000, 4.6245872E+000, 4.1251341E+000, 3.5362267E+000, 3.0815956E+000, 2.8685169E+000, 2.7518639E+000, 2.7663088E+000, 8.9158807E+002, 9.3207027E+002, 9.4255255E+002, 9.4718315E+002, 9.4914324E+002, 9.2760978E+002, 9.1958865E+002, 9.0772907E+002, 9.1500893E+002, 9.2432563E+002
