s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C
 1.7900122E+003, 6.3194944E+001, 4.5338086E+001, 4.4702440E+001, 4.4605232E+001, 4.7100759E+001, 1.4761649E+002, 1.1782501E+002, 1.1087621E+002, 1.0442311E+002, 9.5913858E+001, 7.5848732E+001, 7.3059403E+001, 5.5817635E+001, 5.7920128E+001, 5.9498657E+001, 6.0982216E+001, 6.6223214E+001, 4.6549822E-002, 3.5582683E-002, 6.5582347E-001, 6.4534201E-001, 6.0397040E-001, 5.2418083E-001, 2.2506028E-001, 2.3864362E-001, 2.4980522E-001, 2.6314766E-001, 1.2898091E+002, 1.3556033E+002, 1.5550771E+002, 1.7782215E+002, 1.8807287E+002, 1.5316584E+002, 1.4993098E+002, 1.4683413E+002, 1.5778802E+002, 1.7215713E+002
 1.8000159E+003, 6.3214714E+001, 4.5361784E+001, 4.4862113E+001, 4.4937732E+001, 4.6602789E+001, 1.4589116E+002, 1.1797221E+002, 1.1179468E+002, 1.0544549E+002, 9.6638931E+001, 7.6222960E+001, 7.1409830E+001, 5.5952530E+001, 5.8001897E+001, 5.9547612E+001, 6.0798095E+001, 6.5208199E+001, 4.6821648E-002, 4.6023512E-002, 7.6327493E-001, 7.7790641E-001, 7.6945770E-001, 7.1983730E-001, 2.0105905E-001, 2.0401897E-001, 2.1241508E-001, 2.2266906E-001, 1.2751002E+002, 1.3480367E+002, 1.5376571E+002, 1.7382116E+002, 1.8377685E+002, 1.5129735E+002, 1.4648246E+002, 1.4406783E+002, 1.5560503E+002, 1.7241133E+002
 1.8100073E+003, 6.1497773E+001, 4.4682263E+001, 4.4307189E+001, 4.4718361E+001, 4.6867954E+001, 1.3649109E+002, 1.1451786E+002, 1.0982376E+002, 1.0510717E+002, 9.7693942E+001, 7.5975418E+001, 7.4219037E+001, 5.7351346E+001, 5.8755561E+001, 6.0033989E+001, 6.1102417E+001, 6.5232696E+001, 8.5234373E-002, 6.7840421E-002, 5.0739724E-001, 5.4422533E-001, 5.7490379E-001, 5.8956181E-001, 5.1980920E-001, 5.0797799E-001, 5.0708111E-001, 5.0889565E-001, 1.4138054E+002, 1.5168261E+002, 1.7137114E+002, 1.8708960E+002, 1.9654011E+002, 1.6680770E+002, 1.6706312E+002, 1.6894484E+002, 1.7533201E+002, 1.8684862E+002
 1.8200056E+003, 6.3710574E+001, 4.4823670E+001, 4.4545102E+001, 4.5132353E+001, 5.0322716E+001, 1.6793599E+002, 1.2521923E+002, 1.2022710E+002, 1.1469487E+002, 1.0373632E+002, 8.3224803E+001, 1.4187052E+002, 1.1391109E+002, 1.1703856E+002, 1.1854655E+002, 1.1776034E+002, 1.0918047E+002, 4.8627095E-001, 3.1092462E-001, 2.6538697E+000, 2.2651557E+000, 1.9379913E+000, 1.5346819E+000, 3.5152798E+000, 3.5658715E+000, 3.6248620E+000, 3.6262012E+000, 3.8107814E+002, 4.1004770E+002, 4.4820081E+002, 4.6142773E+002, 4.6269714E+002, 4.4301344E+002, 4.6631336E+002, 4.7192945E+002, 4.6257571E+002, 4.5565636E+002
 1.8300054E+003, 8.4272703E+001, 4.9023721E+001, 4.8988561E+001, 4.9764794E+001, 5.4666802E+001, 3.2001121E+002, 1.8715343E+002, 1.7336812E+002, 1.5805472E+002, 1.3523808E+002, 1.0852861E+002, 2.0766001E+002, 1.5596678E+002, 1.6184647E+002, 1.6758741E+002, 1.7126954E+002, 1.5844232E+002, 1.2050366E+000, 8.3338927E-001, 7.5343001E+000, 6.2073333E+000, 5.1726854E+000, 3.9085491E+000, 2.8328237E+000, 2.7407480E+000, 2.7881861E+000, 2.8748928E+000, 6.5497227E+002, 7.1543323E+002, 7.7889340E+002, 7.9401238E+002, 7.9643452E+002, 9.6851846E+002, 9.9818367E+002, 9.6948571E+002, 9.1630495E+002, 8.9639023E+002
 1.8400042E+003, 1.2344877E+002, 5.8006600E+001, 5.6638290E+001, 5.6898901E+001, 6.5149242E+001, 4.9114478E+002, 2.9606509E+002, 2.6656086E+002, 2.3698229E+002, 1.9583608E+002, 1.4174305E+002, 2.2044728E+002, 1.5182228E+002, 1.5952524E+002, 1.6810567E+002, 1.7757787E+002, 1.7708727E+002, 2.0926301E+000, 1.2755147E+000, 9.7039658E+000, 8.2328171E+000, 7.1258918E+000, 5.6677746E+000, 3.6252159E+000, 3.7202546E+000, 3.8470713E+000, 4.0467167E+000, 7.6200309E+002, 7.9009135E+002, 8.2505277E+002, 8.3829494E+002, 8.3912130E+002, 1.0134169E+003, 1.0460481E+003, 1.0715109E+003, 1.0656279E+003, 1.0592729E+003
 1.8500005E+003, 1.9784682E+002, 7.6571539E+001, 7.1502951E+001, 7.2322919E+001, 7.8606092E+001, 6.4039078E+002, 4.5999177E+002, 4.1790860E+002, 3.7570675E+002, 3.0530254E+002, 1.7821208E+002, 2.8223217E+002, 1.8700410E+002, 1.9572418E+002, 2.0445543E+002, 2.1463952E+002, 2.1736344E+002, 3.9361810E+000, 2.6233704E+000, 1.8455837E+001, 1.6288150E+001, 1.4092355E+001, 1.0667815E+001, 5.6202555E+000, 5.5316389E+000, 5.5764290E+000, 5.7416162E+000, 7.7889786E+002, 7.9927471E+002, 8.2485054E+002, 8.3455087E+002, 8.3190280E+002, 9.9574551E+002, 1.0214508E+003, 1.0634275E+003, 1.0755892E+003, 1.0619476E+003
 1.8600036E+003, 2.6075836E+002, 1.0434626E+002, 9.6102858E+001, 9.5715811E+001, 9.0838201E+001, 7.3641595E+002, 5.7290159E+002, 5.2585864E+002, 4.8678867E+002, 4.0430619E+002, 2.0656399E+002, 3.5736113E+002, 2.2011282E+002, 2.2969753E+002, 2.4031340E+002, 2.5618924E+002, 2.6286298E+002, 4.8977578E+000, 3.6733625E+000, 2.3806985E+001, 2.1186673E+001, 1.8822227E+001, 1.4510685E+001, 6.5116758E+000, 6.4971213E+000, 6.6794183E+000, 7.2117237E+000, 7.9815967E+002, 8.1672377E+002, 8.4027694E+002, 8.4973253E+002, 8.4942615E+002, 9.7509434E+002, 9.9439502E+002, 1.0293115E+003, 1.0418552E+003, 1.0414797E+003
 1.8700042E+003, 3.1766153E+002, 1.2864972E+002, 1.2784107E+002, 1.2291723E+002, 1.0821478E+002, 7.7527959E+002, 6.5591851E+002, 6.0919639E+002, 5.6202488E+002, 4.6945424E+002, 2.5986283E+002, 4.1800412E+002, 2.5118852E+002, 2.5800128E+002, 2.6876945E+002, 2.8620129E+002, 2.8927022E+002, 5.7252480E+000, 4.1376524E+000, 2.6349275E+001, 2.3748055E+001, 2.0812901E+001, 1.6159865E+001, 9.2045853E+000, 8.6206919E+000, 8.3744544E+000, 8.2973713E+000, 8.3237899E+002, 8.4974057E+002, 8.4059488E+002, 8.4361960E+002, 8.4146701E+002, 9.9035516E+002, 1.0269836E+003, 1.0691426E+003, 1.0763752E+003, 1.0667841E+003
 1.8800045E+003, 3.3332530E+002, 1.3935159E+002, 1.4054429E+002, 1.3495016E+002, 1.1275036E+002, 7.9237167E+002, 6.5912968E+002, 6.2607306E+002, 5.8373818E+002, 4.9678540E+002, 2.9078472E+002, 4.9768431E+002, 3.0089438E+002, 3.0527287E+002, 3.1517950E+002, 3.3132154E+002, 3.2732650E+002, 5.5204176E+000, 3.9168522E+000, 2.5743524E+001, 2.3048606E+001, 2.0333874E+001, 1.5688743E+001, 1.0155890E+001, 9.6634222E+000, 9.5026568E+000, 9.5710014E+000, 8.2850118E+002, 8.4672484E+002, 8.6884590E+002, 8.7812128E+002, 8.7489214E+002, 1.0177573E+003, 1.0502467E+003, 1.0870249E+003, 1.0843353E+003, 1.0817457E+003
 1.8900031E+003, 3.7218192E+002, 1.5853506E+002, 1.5666902E+002, 1.4735746E+002, 1.3240596E+002, 8.0810255E+002, 6.8154125E+002, 6.4566783E+002, 6.0998259E+002, 5.2905761E+002, 3.0193826E+002, 4.8042717E+002, 3.0445072E+002, 3.0912312E+002, 3.1717015E+002, 3.2982156E+002, 3.1729607E+002, 6.7137411E+000, 4.7923192E+000, 2.8496034E+001, 2.5075426E+001, 2.2260061E+001, 1.7828603E+001, 8.0885085E+000, 7.7183220E+000, 7.5405154E+000, 7.5536583E+000, 8.3861944E+002, 8.5647102E+002, 8.7643685E+002, 8.8566412E+002, 8.8327495E+002, 1.0412084E+003, 1.0581313E+003, 1.1052413E+003, 1.1174940E+003, 1.1078761E+003
 1.9000008E+003, 4.0466904E+002, 1.7438564E+002, 1.6603699E+002, 1.5255171E+002, 1.3429631E+002, 8.3976423E+002, 6.9779700E+002, 6.4542899E+002, 6.0282202E+002, 5.2556716E+002, 3.1499953E+002, 4.2832714E+002, 2.7037246E+002, 2.7587205E+002, 2.8278806E+002, 2.9294756E+002, 2.9544529E+002, 7.0195575E+000, 5.1083257E+000, 3.1834003E+001, 2.7723763E+001, 2.4290542E+001, 1.8773535E+001, 7.7532565E+000, 7.4531937E+000, 7.3309028E+000, 7.2984087E+000, 8.4815953E+002, 8.6406974E+002, 8.8194995E+002, 8.8618207E+002, 8.8508723E+002, 1.0261580E+003, 1.0528989E+003, 1.1207202E+003, 1.1269090E+003, 1.1166825E+003
 1.9100058E+003, 4.1366848E+002, 1.8609755E+002, 1.8237909E+002, 1.6767457E+002, 1.3142135E+002, 8.4400247E+002, 7.2227405E+002, 6.7691070E+002, 6.3578397E+002, 5.3955691E+002, 3.1193973E+002, 4.0154982E+002, 2.5007038E+002, 2.5423751E+002, 2.5947131E+002, 2.7217353E+002, 2.9449704E+002, 6.7384443E+000, 4.8150751E+000, 3.4124478E+001, 3.0705281E+001, 2.6764118E+001, 1.9389905E+001, 7.6046355E+000, 7.2120353E+000, 7.0138985E+000, 7.0452238E+000, 8.6317959E+002, 8.7850094E+002, 8.9790996E+002, 9.0379068E+002, 9.0135967E+002, 1.0847688E+003, 1.1143370E+003, 1.1640836E+003, 1.1635100E+003, 1.1586439E+003
 1.9200008E+003, 4.3764971E+002, 1.9038911E+002, 1.8483500E+002, 1.6939980E+002, 1.3034034E+002, 8.4223467E+002, 7.4748506E+002, 7.1101867E+002, 6.7443271E+002, 5.8882084E+002, 3.1642867E+002, 4.0716950E+002, 2.4387557E+002, 2.4835970E+002, 2.5390967E+002, 2.6761676E+002, 3.0454927E+002, 6.5505898E+000, 4.6123724E+000, 3.4120240E+001, 3.0954050E+001, 2.7635941E+001, 2.2310326E+001, 8.6525972E+000, 8.3811533E+000, 8.2565415E+000, 8.3326316E+000, 8.7153612E+002, 8.8536390E+002, 9.0321344E+002, 9.0776050E+002, 9.0592352E+002, 1.0649194E+003, 1.0948167E+003, 1.1370772E+003, 1.1530866E+003, 1.1523841E+003
 1.9300016E+003, 4.1547722E+002, 1.9248271E+002, 1.8168338E+002, 1.6657493E+002, 1.3105649E+002, 8.4213690E+002, 7.4591600E+002, 7.0425967E+002, 6.6108627E+002, 5.9260688E+002, 3.2156074E+002, 4.5553387E+002, 2.8097966E+002, 2.8628936E+002, 2.9387890E+002, 3.0614226E+002, 3.2523836E+002, 7.2555042E+000, 5.0821231E+000, 3.3463390E+001, 3.0397552E+001, 2.7337994E+001, 2.2261202E+001, 1.0554085E+001, 1.0081903E+001, 9.7991773E+000, 9.5377408E+000, 8.8012049E+002, 8.9449828E+002, 9.1202098E+002, 9.1623410E+002, 9.1438131E+002, 1.1018331E+003, 1.1139631E+003, 1.1351529E+003, 1.1325367E+003, 1.1288148E+003
 1.9400009E+003, 4.6185723E+002, 1.9249605E+002, 1.8146429E+002, 1.6893092E+002, 1.3389237E+002, 8.4601976E+002, 7.7099337E+002, 7.3133281E+002, 6.8824445E+002, 6.0594348E+002, 3.2675663E+002, 3.7966628E+002, 2.6592598E+002, 2.7022236E+002, 2.7457652E+002, 2.8009780E+002, 2.9656777E+002, 7.0853839E+000, 5.0425265E+000, 3.5111313E+001, 3.1937207E+001, 2.8195119E+001, 2.1977414E+001, 6.6520724E+000, 6.4077334E+000, 6.2607634E+000, 6.1298098E+000, 8.8732283E+002, 9.0342105E+002, 9.1294300E+002, 9.1745347E+002, 9.1539080E+002, 1.0938746E+003, 1.1069872E+003, 1.1314893E+003, 1.1484356E+003, 1.1398042E+003
 1.9500004E+003, 5.0168608E+002, 2.0852909E+002, 1.9367332E+002, 1.7916837E+002, 1.3626353E+002, 8.5716243E+002, 7.6886424E+002, 7.2676533E+002, 6.8024455E+002, 5.9377817E+002, 3.3691697E+002, 3.7639199E+002, 2.5516412E+002, 2.6105677E+002, 2.6659190E+002, 2.7403445E+002, 2.9654313E+002, 9.4320983E+000, 6.7192517E+000, 3.9517600E+001, 3.5479945E+001, 3.1595905E+001, 2.5302031E+001, 9.3856376E+000, 9.0661366E+000, 8.9243480E+000, 8.8746697E+000, 8.8895637E+002, 9.0212997E+002, 9.1760556E+002, 9.2236503E+002, 9.2044652E+002, 1.1418371E+003, 1.1554876E+003, 1.1658854E+003, 1.1613362E+003, 1.1503752E+003
 1.9600018E+003, 5.0062877E+002, 2.2833261E+002, 2.0445492E+002, 1.8827703E+002, 1.4108277E+002, 8.6508744E+002, 8.0392209E+002, 7.6987870E+002, 7.3305572E+002, 6.4739512E+002, 3.6437022E+002, 3.9281481E+002, 2.5981177E+002, 2.6703935E+002, 2.7426023E+002, 2.8618004E+002, 3.1386006E+002, 8.3612914E+000, 5.8191965E+000, 3.7659378E+001, 3.4779702E+001, 3.1579867E+001, 2.5270926E+001, 7.8721527E+000, 7.4416757E+000, 7.1705174E+000, 7.0449281E+000, 8.9383008E+002, 9.0896537E+002, 9.2378463E+002, 9.2779469E+002, 9.2547184E+002, 1.1439644E+003, 1.1700422E+003, 1.2026822E+003, 1.2065495E+003, 1.1980785E+003
 1.9700030E+003, 4.7976805E+002, 2.2254302E+002, 2.0102323E+002, 1.8807652E+002, 1.4095781E+002, 8.6367303E+002, 7.6321203E+002, 7.2987574E+002, 6.9650118E+002, 6.2274674E+002, 3.6399506E+002, 3.4667246E+002, 2.3291927E+002, 2.3312556E+002, 2.3380784E+002, 2.3939768E+002, 2.7659246E+002, 8.0411383E+000, 5.5953998E+000, 3.6363039E+001, 3.2765375E+001, 2.9181230E+001, 2.3431955E+001, 7.0412459E+000, 6.5120800E+000, 6.1085045E+000, 5.6655366E+000, 9.0415459E+002, 9.1740626E+002, 9.3150232E+002, 9.3659817E+002, 9.3473106E+002, 1.1933910E+003, 1.2151523E+003, 1.2276166E+003, 1.2138874E+003, 1.2030424E+003
 1.9800015E+003, 4.8627675E+002, 2.0904097E+002, 1.9176276E+002, 1.8544541E+002, 1.4049218E+002, 8.6667793E+002, 7.6999892E+002, 7.3113137E+002, 6.8743169E+002, 6.0576140E+002, 3.5640260E+002, 3.3493080E+002, 2.2700800E+002, 2.2602089E+002, 2.2562605E+002, 2.3023022E+002, 2.7797474E+002, 8.5361931E+000, 5.9671938E+000, 3.7004106E+001, 3.3558664E+001, 2.9718597E+001, 2.2685938E+001, 8.4427922E+000, 8.0591898E+000, 7.7643117E+000, 7.4963952E+000, 9.1156450E+002, 9.2439088E+002, 9.3946505E+002, 9.4422027E+002, 9.4317393E+002, 1.2483308E+003, 1.2599375E+003, 1.2553024E+003, 1.2393819E+003, 1.2267227E+003
 1.9900013E+003, 4.8952115E+002, 2.1140164E+002, 1.9289944E+002, 1.9079191E+002, 1.5766592E+002, 8.8958067E+002, 7.8244635E+002, 7.4238124E+002, 6.9586591E+002, 6.2386546E+002, 3.7063093E+002, 3.3548018E+002, 2.3495536E+002, 2.3550513E+002, 2.3601155E+002, 2.3996701E+002, 2.7764984E+002, 9.9157570E+000, 7.1699997E+000, 3.8659233E+001, 3.5079877E+001, 3.1377827E+001, 2.6135110E+001, 7.7941937E+000, 7.4525770E+000, 7.2351644E+000, 6.9777995E+000, 9.2057493E+002, 9.3384764E+002, 9.4928677E+002, 9.5334944E+002, 9.5139021E+002, 1.1988559E+003, 1.2247607E+003, 1.2495649E+003, 1.2382369E+003, 1.2307226E+003
 2.0000009E+003, 5.0839957E+002, 2.3284987E+002, 2.1461615E+002, 2.0542402E+002, 1.5707993E+002, 9.0578647E+002, 8.1071771E+002, 7.7616799E+002, 7.3786935E+002, 6.8093842E+002, 3.8603883E+002, 3.7102557E+002, 2.4865326E+002, 2.5347421E+002, 2.5902544E+002, 2.6955722E+002, 3.0346173E+002, 9.9942206E+000, 7.2176364E+000, 4.2061199E+001, 3.8669910E+001, 3.5215788E+001, 2.9887640E+001, 1.0042759E+001, 9.7258575E+000, 9.5259596E+000, 9.3614583E+000, 9.3316604E+002, 9.4687646E+002, 9.6280360E+002, 9.6800303E+002, 9.6585492E+002, 1.2060562E+003, 1.2234421E+003, 1.2404470E+003, 1.2441823E+003, 1.2313927E+003
 2.0100040E+003, 5.1365603E+002, 2.4545427E+002, 2.2473092E+002, 2.1064537E+002, 1.4683738E+002, 8.9902837E+002, 7.9401253E+002, 7.5869924E+002, 7.2354070E+002, 6.6910270E+002, 3.9015848E+002, 3.9059861E+002, 2.6083086E+002, 2.6970993E+002, 2.7853950E+002, 2.9273888E+002, 3.3254618E+002, 9.3527527E+000, 6.3339352E+000, 4.0919872E+001, 3.6370769E+001, 3.1992443E+001, 2.5607059E+001, 1.0435675E+001, 9.9787773E+000, 9.7412760E+000, 9.7026773E+000, 9.4793992E+002, 9.6123982E+002, 9.7708072E+002, 9.8251895E+002, 9.8067464E+002, 1.2637277E+003, 1.2626035E+003, 1.2565638E+003, 1.2484966E+003, 1.2409775E+003
 2.0200007E+003, 4.8493404E+002, 2.4104782E+002, 2.1787978E+002, 2.0171147E+002, 1.4538335E+002, 8.8745020E+002, 7.6740051E+002, 7.1801298E+002, 6.6993043E+002, 5.9245964E+002, 3.6503344E+002, 4.4335433E+002, 2.7872449E+002, 2.8544693E+002, 2.9337686E+002, 3.0733707E+002, 3.3815478E+002, 9.5012539E+000, 7.1921515E+000, 4.1652385E+001, 3.7318559E+001, 3.3007930E+001, 2.5204495E+001, 1.0908264E+001, 1.0251066E+001, 9.9004751E+000, 9.7759678E+000, 9.6691458E+002, 9.7985898E+002, 9.9546284E+002, 1.0003754E+003, 9.9865746E+002, 1.2307897E+003, 1.2401260E+003, 1.2650983E+003, 1.2762028E+003, 1.2674973E+003
 2.0300018E+003, 4.7500715E+002, 2.2986129E+002, 2.1118146E+002, 2.0240632E+002, 1.3589121E+002, 8.8811900E+002, 7.7448215E+002, 7.4157038E+002, 7.0184393E+002, 6.2694944E+002, 3.7563106E+002, 4.2121990E+002, 2.6612807E+002, 2.7192581E+002, 2.7826969E+002, 2.9119965E+002, 3.2158747E+002, 8.2577979E+000, 5.7755195E+000, 4.1366305E+001, 3.7685486E+001, 3.3472935E+001, 2.6823988E+001, 9.7705644E+000, 9.4748942E+000, 9.3443446E+000, 9.2362376E+000, 9.8036204E+002, 9.9295717E+002, 1.0075243E+003, 1.0126100E+003, 1.0113434E+003, 1.2374795E+003, 1.2548463E+003, 1.2833675E+003, 1.2921499E+003, 1.2838146E+003
 2.0400002E+003, 4.9440805E+002, 2.2034061E+002, 2.0257849E+002, 1.9620019E+002, 1.3946375E+002, 8.8107106E+002, 7.8393654E+002, 7.4566335E+002, 7.0157930E+002, 6.1366147E+002, 3.6087912E+002, 3.9980399E+002, 2.6417870E+002, 2.7245263E+002, 2.8167610E+002, 2.9551395E+002, 3.2193132E+002, 8.7241253E+000, 6.0824011E+000, 3.8769525E+001, 3.5111697E+001, 3.1256674E+001, 2.3919165E+001, 9.7356011E+000, 9.2775592E+000, 8.9942964E+000, 8.7336699E+000, 9.9111641E+002, 1.0028786E+003, 1.0174759E+003, 1.0214370E+003, 1.0197826E+003, 1.3036871E+003, 1.3164592E+003, 1.3215826E+003, 1.3087873E+003, 1.2999782E+003
 2.0500029E+003, 4.8174559E+002, 2.0794704E+002, 1.9110696E+002, 1.8160686E+002, 1.3559382E+002, 9.0093835E+002, 7.7694125E+002, 7.3515857E+002, 6.9599372E+002, 6.0743793E+002, 3.5368587E+002, 3.9114555E+002, 2.6025874E+002, 2.6744885E+002, 2.7459570E+002, 2.8532780E+002, 3.1452618E+002, 8.2482570E+000, 5.4587536E+000, 4.0119245E+001, 3.5802969E+001, 3.1830091E+001, 2.4613519E+001, 9.3121148E+000, 8.9369017E+000, 8.6768196E+000, 8.4405810E+000, 1.0100895E+003, 1.0207523E+003, 1.0341173E+003, 1.0380005E+003, 1.0361039E+003, 1.3048003E+003, 1.3154611E+003, 1.3218146E+003, 1.3185143E+003, 1.3109011E+003
 2.0600012E+003, 4.7211030E+002, 2.0297996E+002, 1.8481452E+002, 1.7698251E+002, 1.3577648E+002, 8.9789305E+002, 7.8180316E+002, 7.4064039E+002, 6.9402772E+002, 5.9713016E+002, 3.3507704E+002, 3.7974447E+002, 2.5595220E+002, 2.6159148E+002, 2.6736754E+002, 2.7688020E+002, 3.0515570E+002, 9.5178990E+000, 6.6032226E+000, 4.1724712E+001, 3.7434225E+001, 3.2743611E+001, 2.4940162E+001, 9.8242662E+000, 9.2765357E+000, 8.9400748E+000, 8.6176788E+000, 1.0211998E+003, 1.0322569E+003, 1.0456060E+003, 1.0492187E+003, 1.0475434E+003, 1.3208660E+003, 1.3250621E+003, 1.3309416E+003, 1.3242810E+003, 1.3177622E+003
 2.0700011E+003, 4.7495801E+002, 2.0271021E+002, 1.8846191E+002, 1.8208067E+002, 1.3769930E+002, 8.9885424E+002, 7.8664123E+002, 7.4893180E+002, 7.1150695E+002, 6.2006662E+002, 3.4309589E+002, 4.3079024E+002, 2.8436170E+002, 2.9185786E+002, 3.0069796E+002, 3.1327549E+002, 3.2720018E+002, 8.5888911E+000, 5.9572766E+000, 4.2988643E+001, 3.9967301E+001, 3.6636493E+001, 3.0004599E+001, 1.1683537E+001, 1.1159148E+001, 1.0873906E+001, 1.0702960E+001, 1.0339066E+003, 1.0442015E+003, 1.0571693E+003, 1.0609548E+003, 1.0590682E+003, 1.3095724E+003, 1.3091263E+003, 1.3128224E+003, 1.3157071E+003, 1.3135142E+003
 2.0800021E+003, 4.6883318E+002, 2.1277464E+002, 1.9898888E+002, 1.8453243E+002, 1.4038421E+002, 8.8762723E+002, 7.7449478E+002, 7.3091691E+002, 6.8581544E+002, 6.1665638E+002, 3.5938809E+002, 4.0548862E+002, 2.7375830E+002, 2.7814910E+002, 2.8437958E+002, 2.9549924E+002, 3.0924056E+002, 1.0762209E+001, 7.4392306E+000, 3.7795007E+001, 3.2616995E+001, 2.7824305E+001, 2.1396223E+001, 9.6908682E+000, 9.2403220E+000, 8.9600557E+000, 8.6425982E+000, 1.0458124E+003, 1.0550929E+003, 1.0666475E+003, 1.0692633E+003, 1.0676492E+003, 1.3418983E+003, 1.3473520E+003, 1.3507388E+003, 1.3453674E+003, 1.3324612E+003
 2.0900051E+003, 4.8651650E+002, 2.1660353E+002, 2.0259182E+002, 1.8744087E+002, 1.4746765E+002, 9.1100600E+002, 8.0623788E+002, 7.5294714E+002, 6.9677603E+002, 6.0423337E+002, 3.6652447E+002, 3.9494800E+002, 2.6788838E+002, 2.7381772E+002, 2.8059941E+002, 2.9064456E+002, 3.0273844E+002, 1.0688730E+001, 7.6691351E+000, 4.5345001E+001, 4.0196257E+001, 3.5182803E+001, 2.6971702E+001, 1.0282329E+001, 9.8971719E+000, 9.6623496E+000, 9.3491689E+000, 1.0597443E+003, 1.0682085E+003, 1.0787947E+003, 1.0814690E+003, 1.0796587E+003, 1.3233029E+003, 1.3317550E+003, 1.3508874E+003, 1.3518281E+003, 1.3430228E+003
 2.1000001E+003, 4.9839685E+002, 2.2605747E+002, 2.1309766E+002, 1.9749463E+002, 1.4074341E+002, 9.3286147E+002, 8.0851909E+002, 7.6170706E+002, 7.1035995E+002, 6.2012047E+002, 3.4886803E+002, 3.9976861E+002, 2.7243641E+002, 2.7872306E+002, 2.8512355E+002, 2.9456749E+002, 3.2117352E+002, 1.1573978E+001, 8.2516293E+000, 4.6760559E+001, 4.2325056E+001, 3.7439877E+001, 2.9646064E+001, 1.1068082E+001, 1.0587464E+001, 1.0278517E+001, 9.9391682E+000, 1.0722295E+003, 1.0805780E+003, 1.0911160E+003, 1.0937604E+003, 1.0918993E+003, 1.3490114E+003, 1.3559306E+003, 1.3589938E+003, 1.3466285E+003, 1.3397944E+003
 2.1100038E+003, 4.9703301E+002, 2.3434286E+002, 2.1950454E+002, 2.0447923E+002, 1.4444319E+002, 9.2600432E+002, 8.0433716E+002, 7.6839669E+002, 7.2631658E+002, 6.4738245E+002, 3.6351592E+002, 4.0587038E+002, 2.7006362E+002, 2.7662258E+002, 2.8385194E+002, 2.9507681E+002, 3.2979852E+002, 1.0301535E+001, 7.3384537E+000, 4.0869140E+001, 3.6832197E+001, 3.2949771E+001, 2.6479565E+001, 1.0832450E+001, 1.0299507E+001, 9.9740600E+000, 9.6468624E+000, 1.0852400E+003, 1.0933998E+003, 1.1038741E+003, 1.1068915E+003, 1.1053467E+003, 1.3582088E+003, 1.3680603E+003, 1.3723806E+003, 1.3691749E+003, 1.3643048E+003
 2.1200044E+003, 4.3769608E+002, 2.1119826E+002, 2.0145577E+002, 1.8859356E+002, 1.3831840E+002, 8.7109627E+002, 7.0157253E+002, 6.6175476E+002, 6.1927436E+002, 5.5819343E+002, 3.2881409E+002, 3.7232339E+002, 2.5159667E+002, 2.5419303E+002, 2.5879046E+002, 2.7191635E+002, 3.0560019E+002, 4.4608135E+000, 2.7913323E+000, 2.3529580E+001, 2.0126288E+001, 1.7079963E+001, 1.3297893E+001, 7.0997812E+000, 6.5328057E+000, 6.1430487E+000, 5.9045561E+000, 1.1033281E+003, 1.1128209E+003, 1.1279345E+003, 1.1342243E+003, 1.1347301E+003, 1.3424144E+003, 1.3456868E+003, 1.3420392E+003, 1.3315695E+003, 1.3261148E+003
 2.1300006E+003, 3.2834344E+002, 1.7142801E+002, 1.6429570E+002, 1.5505956E+002, 1.1787247E+002, 6.8234649E+002, 4.9907693E+002, 4.6344477E+002, 4.3544275E+002, 3.9299301E+002, 2.4697127E+002, 3.0758761E+002, 2.1054007E+002, 2.1193457E+002, 2.1503607E+002, 2.2577785E+002, 2.4690716E+002, 1.3579096E+000, 8.4412876E-001, 7.0856508E+000, 5.9233965E+000, 5.1761954E+000, 4.3921163E+000, 3.8095185E+000, 3.5322213E+000, 3.4080170E+000, 3.4216430E+000, 1.0323137E+003, 1.0455593E+003, 1.0539260E+003, 1.0577096E+003, 1.0582583E+003, 1.0830782E+003, 1.0783573E+003, 1.0720050E+003, 1.0780251E+003, 1.0849860E+003
 2.1400015E+003, 2.5057848E+002, 1.4136165E+002, 1.3670517E+002, 1.2882128E+002, 1.0210247E+002, 5.8307209E+002, 3.9249405E+002, 3.6000619E+002, 3.3414495E+002, 3.0076315E+002, 1.9866164E+002, 2.6055048E+002, 1.7682727E+002, 1.7707915E+002, 1.7963106E+002, 1.8985808E+002, 2.1754985E+002, 9.2614171E-001, 6.2623378E-001, 5.8218279E+000, 5.0856353E+000, 4.3817166E+000, 3.6110201E+000, 2.8651301E+000, 2.6218176E+000, 2.5025573E+000, 2.4843197E+000, 8.7721101E+002, 9.1886360E+002, 9.3780597E+002, 9.4242298E+002, 9.4483947E+002, 9.1377289E+002, 9.0125153E+002, 8.9278701E+002, 9.0424642E+002, 9.1644506E+002
