s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C
 1.7900067E+003, 6.5758326E+001, 4.4669172E+001, 4.4657903E+001, 4.4546839E+001, 4.7496170E+001, 1.4074392E+002, 1.1333753E+002, 1.0790040E+002, 1.0316268E+002, 9.5552971E+001, 7.6040658E+001, 6.4581735E+001, 5.5300864E+001, 5.7867546E+001, 5.9410169E+001, 6.0734329E+001, 6.4935571E+001, 4.8318483E-002, 4.5446868E-002, 6.8456853E-001, 6.7090355E-001, 6.5247088E-001, 6.0999351E-001, 1.8629628E-001, 1.9058680E-001, 2.0131214E-001, 2.1857859E-001, 1.2902789E+002, 1.3406168E+002, 1.5466564E+002, 1.7415253E+002, 1.8447218E+002, 1.5173968E+002, 1.4877084E+002, 1.4634159E+002, 1.5769287E+002, 1.7562048E+002
 1.8000017E+003, 6.5041898E+001, 4.4823020E+001, 4.4882718E+001, 4.4878952E+001, 4.7621116E+001, 1.4012748E+002, 1.1177512E+002, 1.0636967E+002, 1.0180798E+002, 9.4237458E+001, 7.4604280E+001, 6.4125914E+001, 5.4011185E+001, 5.6316673E+001, 5.7843531E+001, 5.9043492E+001, 6.3213979E+001, 4.5619452E-002, 3.9725673E-002, 6.0300780E-001, 6.2756707E-001, 6.3642837E-001, 6.0441953E-001, 1.7154250E-001, 1.6977026E-001, 1.7081219E-001, 1.7336016E-001, 1.2748167E+002, 1.3200293E+002, 1.5235792E+002, 1.7274801E+002, 1.8336856E+002, 1.5090983E+002, 1.4657698E+002, 1.4452082E+002, 1.5536339E+002, 1.6995775E+002
 1.8100017E+003, 6.2642516E+001, 4.4571264E+001, 4.4919086E+001, 4.5377345E+001, 4.8482985E+001, 1.3268586E+002, 1.0744328E+002, 1.0293672E+002, 9.9308397E+001, 9.3320530E+001, 7.5124770E+001, 6.8683176E+001, 5.4214986E+001, 5.5945520E+001, 5.7246396E+001, 5.8514852E+001, 6.3471491E+001, 8.6551531E-002, 8.2260374E-002, 4.8734705E-001, 4.9863159E-001, 5.3275348E-001, 5.3938047E-001, 3.3880403E-001, 3.2974648E-001, 3.2990154E-001, 3.3741469E-001, 1.3691708E+002, 1.4604599E+002, 1.7151862E+002, 1.8785888E+002, 1.9531441E+002, 1.6772656E+002, 1.6942874E+002, 1.7144632E+002, 1.7683661E+002, 1.8828273E+002
 1.8200020E+003, 6.3280519E+001, 4.5584649E+001, 4.5676513E+001, 4.5702598E+001, 5.0733434E+001, 1.5755704E+002, 1.1052180E+002, 1.0471125E+002, 1.0181791E+002, 9.6493984E+001, 7.8350227E+001, 1.2324792E+002, 9.7064207E+001, 9.9241049E+001, 9.9878744E+001, 9.9322231E+001, 9.5759264E+001, 5.5133219E-001, 3.5558696E-001, 2.6730920E+000, 2.2012653E+000, 1.9466086E+000, 1.6535528E+000, 3.2602076E+000, 3.2175903E+000, 3.1921964E+000, 3.1561867E+000, 3.7168040E+002, 3.9822964E+002, 4.3714011E+002, 4.4894765E+002, 4.4702763E+002, 3.8495052E+002, 4.0687171E+002, 4.2774106E+002, 4.2923185E+002, 4.2239343E+002
 1.8300031E+003, 8.4158013E+001, 4.9970030E+001, 5.0235391E+001, 4.9426908E+001, 6.0039094E+001, 2.8339877E+002, 1.7316251E+002, 1.5507921E+002, 1.4545403E+002, 1.3404025E+002, 1.0479389E+002, 2.0150891E+002, 1.6018181E+002, 1.6448646E+002, 1.6765527E+002, 1.7072261E+002, 1.5949819E+002, 8.5641833E-001, 6.2100692E-001, 6.4436831E+000, 5.2542734E+000, 4.3786072E+000, 3.4792077E+000, 3.8362168E+000, 3.8139406E+000, 3.8278330E+000, 3.8977943E+000, 6.7969999E+002, 7.1876583E+002, 7.5715349E+002, 7.5867957E+002, 7.5181904E+002, 8.7641481E+002, 8.9362023E+002, 8.9973431E+002, 8.8851116E+002, 8.7560454E+002
 1.8400043E+003, 1.1819401E+002, 5.7068908E+001, 6.0546425E+001, 6.0155626E+001, 6.4979256E+001, 4.2949220E+002, 2.7086896E+002, 2.3720364E+002, 2.1635320E+002, 1.9264655E+002, 1.3841707E+002, 1.9794964E+002, 1.6501641E+002, 1.7168913E+002, 1.7689509E+002, 1.8303111E+002, 1.8174606E+002, 2.0859420E+000, 1.3741184E+000, 9.2778268E+000, 7.7312745E+000, 6.8012937E+000, 5.7178959E+000, 3.1888473E+000, 3.3217149E+000, 3.4451732E+000, 3.6253635E+000, 7.4272332E+002, 7.6763250E+002, 7.9221998E+002, 8.0069505E+002, 7.9722686E+002, 9.1235495E+002, 9.4933409E+002, 1.0090627E+003, 1.0366723E+003, 1.0325312E+003
 1.8500035E+003, 1.8967284E+002, 7.8497864E+001, 7.7435510E+001, 7.5845772E+001, 7.8357865E+001, 5.9956855E+002, 4.0723278E+002, 3.5790156E+002, 3.2411573E+002, 2.8207654E+002, 1.7994321E+002, 2.2182724E+002, 1.7557609E+002, 1.8467639E+002, 1.9269779E+002, 2.0339150E+002, 2.0736939E+002, 3.5142926E+000, 2.1830437E+000, 1.5883401E+001, 1.3749704E+001, 1.1682731E+001, 9.3963721E+000, 4.3458455E+000, 4.3291949E+000, 4.4201193E+000, 4.6954245E+000, 7.4832634E+002, 7.6995610E+002, 7.9650344E+002, 8.0530160E+002, 8.0311769E+002, 8.9352304E+002, 9.2984531E+002, 9.8074009E+002, 1.0018763E+003, 1.0018773E+003
 1.8600056E+003, 2.5021858E+002, 1.0023928E+002, 9.7420865E+001, 9.5612998E+001, 9.6023609E+001, 7.1110561E+002, 5.3653313E+002, 4.8212228E+002, 4.2987547E+002, 3.6548420E+002, 2.1663528E+002, 2.9502848E+002, 1.9621120E+002, 2.0584122E+002, 2.1600546E+002, 2.3096669E+002, 2.4181812E+002, 4.5476805E+000, 2.9053546E+000, 2.3345831E+001, 1.9726038E+001, 1.6341297E+001, 1.2130725E+001, 5.1604596E+000, 5.1891182E+000, 5.3852434E+000, 5.8134103E+000, 7.5483481E+002, 7.7203005E+002, 7.9714456E+002, 8.0408008E+002, 8.0123782E+002, 8.8992230E+002, 9.1777234E+002, 9.5867104E+002, 9.7063318E+002, 9.7116620E+002
 1.8700003E+003, 3.0325691E+002, 1.1654414E+002, 1.0788151E+002, 1.0587502E+002, 9.8811051E+001, 7.7583066E+002, 6.0457836E+002, 5.4328955E+002, 4.8068993E+002, 4.0561407E+002, 2.3841041E+002, 2.7105027E+002, 1.9291352E+002, 2.0270210E+002, 2.1339229E+002, 2.2884457E+002, 2.4458099E+002, 5.9708848E+000, 3.8043609E+000, 2.4717096E+001, 2.1114083E+001, 1.7678188E+001, 1.3296955E+001, 5.3049613E+000, 5.1495191E+000, 5.1984665E+000, 5.4205241E+000, 7.7077282E+002, 7.8175239E+002, 8.0340855E+002, 8.1102033E+002, 8.1049671E+002, 8.8078977E+002, 9.0068699E+002, 9.3058366E+002, 9.4390403E+002, 9.4713348E+002
 1.8800050E+003, 3.7832871E+002, 1.3859453E+002, 1.2794880E+002, 1.2345631E+002, 1.0368185E+002, 7.8041558E+002, 6.6397194E+002, 6.0929978E+002, 5.5391794E+002, 4.7161780E+002, 2.6325970E+002, 2.7034877E+002, 1.9424313E+002, 2.0438243E+002, 2.1659166E+002, 2.3306045E+002, 2.5031936E+002, 6.5826676E+000, 4.1039627E+000, 2.8469106E+001, 2.5350696E+001, 2.2065166E+001, 1.6955457E+001, 5.3940358E+000, 5.3220416E+000, 5.3873999E+000, 5.6204188E+000, 7.7545585E+002, 7.9278410E+002, 8.1122459E+002, 8.1700018E+002, 8.1478224E+002, 8.9345242E+002, 9.1185660E+002, 9.4903124E+002, 9.7259848E+002, 9.7700506E+002
 1.8900016E+003, 4.1753795E+002, 1.5313899E+002, 1.4309937E+002, 1.3210312E+002, 1.0963232E+002, 7.7846463E+002, 6.7885730E+002, 6.3358392E+002, 5.8566071E+002, 5.0905307E+002, 2.6828216E+002, 2.5099296E+002, 1.9231615E+002, 2.0156681E+002, 2.1276592E+002, 2.3100881E+002, 2.5871371E+002, 6.4261811E+000, 4.0151327E+000, 2.7478755E+001, 2.4746778E+001, 2.1663521E+001, 1.6961258E+001, 5.4908615E+000, 5.4008938E+000, 5.4062542E+000, 5.5045569E+000, 7.8070688E+002, 7.9821499E+002, 8.1704497E+002, 8.2357828E+002, 8.2084258E+002, 9.0009049E+002, 9.1848883E+002, 9.4955425E+002, 9.6577432E+002, 9.6752237E+002
 1.9000036E+003, 4.5624108E+002, 1.6506361E+002, 1.5312957E+002, 1.3877598E+002, 1.1299139E+002, 8.1886829E+002, 7.1159750E+002, 6.6768510E+002, 6.1578992E+002, 5.2032001E+002, 2.7856472E+002, 2.5450058E+002, 2.0094188E+002, 2.0949439E+002, 2.1855157E+002, 2.3398988E+002, 2.6680954E+002, 7.5565050E+000, 4.9698467E+000, 3.4820728E+001, 3.0972906E+001, 2.6603421E+001, 1.9265872E+001, 6.5002756E+000, 6.3999465E+000, 6.4036286E+000, 6.5416214E+000, 7.8452767E+002, 8.0243785E+002, 8.2219760E+002, 8.2804161E+002, 8.2643608E+002, 9.0897790E+002, 9.2505388E+002, 9.4501554E+002, 9.5797282E+002, 9.6286668E+002
 1.9100005E+003, 4.7386296E+002, 1.7882062E+002, 1.6531475E+002, 1.5242509E+002, 1.1199982E+002, 8.2717079E+002, 7.0987784E+002, 6.6327640E+002, 6.1103008E+002, 5.1318747E+002, 2.9017773E+002, 2.4715365E+002, 1.9237017E+002, 1.9965974E+002, 2.0901083E+002, 2.2635857E+002, 2.6168975E+002, 8.7899613E+000, 6.2659789E+000, 3.0655418E+001, 2.7314666E+001, 2.3939868E+001, 1.8572202E+001, 5.9099734E+000, 5.6390770E+000, 5.5238591E+000, 5.5428300E+000, 7.9381971E+002, 8.1021082E+002, 8.2959184E+002, 8.3624026E+002, 8.3423073E+002, 9.2837439E+002, 9.4635388E+002, 9.7687844E+002, 1.0016872E+003, 1.0108379E+003
 1.9200032E+003, 5.0270456E+002, 1.8870476E+002, 1.7848862E+002, 1.7177306E+002, 1.1439329E+002, 8.3011984E+002, 7.5049093E+002, 7.0132720E+002, 6.5074843E+002, 5.5536697E+002, 3.0623483E+002, 2.7484191E+002, 2.0006922E+002, 2.0808761E+002, 2.1770553E+002, 2.3301560E+002, 2.7525701E+002, 8.6559485E+000, 5.9328207E+000, 3.7166996E+001, 3.4105974E+001, 3.0253059E+001, 2.3040484E+001, 7.5746630E+000, 7.4711107E+000, 7.4575216E+000, 7.4397392E+000, 8.0817624E+002, 8.2328761E+002, 8.4050403E+002, 8.4580530E+002, 8.4450469E+002, 9.3397666E+002, 9.5036949E+002, 9.7524268E+002, 9.9884707E+002, 1.0075688E+003
 1.9300029E+003, 5.1241802E+002, 1.9215477E+002, 1.8086062E+002, 1.7233415E+002, 1.1694588E+002, 8.2721819E+002, 7.6130883E+002, 7.1756950E+002, 6.6706467E+002, 5.7403532E+002, 3.1847566E+002, 2.8849367E+002, 2.0332734E+002, 2.1107147E+002, 2.1987657E+002, 2.3538896E+002, 2.8322490E+002, 8.7846539E+000, 5.4736423E+000, 3.6172139E+001, 3.2378960E+001, 2.8373481E+001, 2.2022677E+001, 7.0846257E+000, 6.8885319E+000, 6.7657621E+000, 6.7242226E+000, 8.1659007E+002, 8.3203749E+002, 8.5077038E+002, 8.5573338E+002, 8.5416913E+002, 9.5295600E+002, 9.7008300E+002, 1.0000185E+003, 1.0319947E+003, 1.0459545E+003
 1.9400017E+003, 4.9078508E+002, 1.9649748E+002, 1.7794254E+002, 1.6157215E+002, 1.2108157E+002, 8.3126349E+002, 7.5184439E+002, 7.0129827E+002, 6.4996067E+002, 5.5761953E+002, 2.9754719E+002, 3.6318756E+002, 2.3296606E+002, 2.4383336E+002, 2.5346123E+002, 2.6752909E+002, 2.9769079E+002, 7.6474344E+000, 4.6756793E+000, 3.2598821E+001, 2.8850329E+001, 2.5020379E+001, 1.9139884E+001, 8.5524336E+000, 8.4449179E+000, 8.4942753E+000, 8.7070121E+000, 8.2870987E+002, 8.4317224E+002, 8.5963758E+002, 8.6453269E+002, 8.6235394E+002, 9.9012865E+002, 1.0098515E+003, 1.0380263E+003, 1.0515018E+003, 1.0481934E+003
 1.9500048E+003, 4.7862120E+002, 1.9665722E+002, 1.7572382E+002, 1.5758335E+002, 1.3190233E+002, 8.6320878E+002, 7.6021251E+002, 7.1143497E+002, 6.5981019E+002, 5.7282324E+002, 3.1944151E+002, 3.5062420E+002, 2.4071100E+002, 2.5110851E+002, 2.6016242E+002, 2.7283164E+002, 2.9399127E+002, 8.4345456E+000, 5.0943504E+000, 3.8435409E+001, 3.3725934E+001, 2.9034489E+001, 2.2214184E+001, 7.0297676E+000, 6.8200724E+000, 6.7601960E+000, 6.8021732E+000, 8.3608383E+002, 8.5088269E+002, 8.6604721E+002, 8.7017269E+002, 8.6888710E+002, 1.0096463E+003, 1.0295814E+003, 1.0554244E+003, 1.0685023E+003, 1.0705059E+003
 1.9600012E+003, 4.7649074E+002, 2.0771656E+002, 1.8725671E+002, 1.6894776E+002, 1.3271252E+002, 8.6391398E+002, 7.9388908E+002, 7.5074738E+002, 6.9992791E+002, 6.0493326E+002, 3.4119157E+002, 3.1554247E+002, 2.2220129E+002, 2.3026149E+002, 2.3865550E+002, 2.5415113E+002, 2.8791449E+002, 9.8368018E+000, 6.5730553E+000, 3.9579568E+001, 3.6347360E+001, 3.2179563E+001, 2.4157542E+001, 7.9467562E+000, 7.6389621E+000, 7.4621786E+000, 7.5116358E+000, 8.4088146E+002, 8.5494703E+002, 8.7283948E+002, 8.7830674E+002, 8.7725543E+002, 9.9204769E+002, 1.0068393E+003, 1.0299377E+003, 1.0472223E+003, 1.0548301E+003
 1.9700016E+003, 5.1061344E+002, 2.0843905E+002, 1.9171770E+002, 1.7065531E+002, 1.2499232E+002, 8.4173098E+002, 7.6665491E+002, 7.2658756E+002, 6.8169933E+002, 5.9445274E+002, 3.2961294E+002, 3.0521143E+002, 2.1370809E+002, 2.2202090E+002, 2.3103834E+002, 2.5167820E+002, 2.8586994E+002, 8.9454095E+000, 5.8074154E+000, 3.7046312E+001, 3.3384773E+001, 2.9681970E+001, 2.4050990E+001, 7.3498663E+000, 7.1735602E+000, 7.0968171E+000, 7.1137921E+000, 8.5115839E+002, 8.6547889E+002, 8.8250811E+002, 8.8758633E+002, 8.8598187E+002, 1.0054080E+003, 1.0193493E+003, 1.0431671E+003, 1.0617185E+003, 1.0688674E+003
 1.9800046E+003, 5.3807691E+002, 2.1653716E+002, 1.9605374E+002, 1.7362360E+002, 1.2971257E+002, 8.5853361E+002, 7.9659007E+002, 7.4907074E+002, 6.9792553E+002, 6.0939510E+002, 3.4821820E+002, 3.1888634E+002, 2.1596569E+002, 2.2618647E+002, 2.3749001E+002, 2.5820903E+002, 2.8918038E+002, 8.5088538E+000, 5.5234449E+000, 4.0639778E+001, 3.6271972E+001, 3.1229580E+001, 2.3344999E+001, 7.8100425E+000, 7.7410460E+000, 7.8205095E+000, 8.0220523E+000, 8.6322370E+002, 8.7712590E+002, 8.9348879E+002, 8.9849651E+002, 8.9612853E+002, 1.0176496E+003, 1.0304645E+003, 1.0504649E+003, 1.0745660E+003, 1.0879549E+003
 1.9900000E+003, 5.0817662E+002, 2.1289123E+002, 1.9357845E+002, 1.7194790E+002, 1.2729730E+002, 8.7159861E+002, 7.9669284E+002, 7.5164937E+002, 6.9987731E+002, 6.0659799E+002, 3.3744220E+002, 3.3611257E+002, 2.2023730E+002, 2.3075857E+002, 2.4358041E+002, 2.6767391E+002, 2.9682783E+002, 9.8374565E+000, 6.2461127E+000, 4.0098838E+001, 3.5961578E+001, 3.1614126E+001, 2.3792832E+001, 8.8794644E+000, 8.6175493E+000, 8.5422649E+000, 8.5847879E+000, 8.7148000E+002, 8.8696119E+002, 9.0285245E+002, 9.0764892E+002, 9.0608600E+002, 1.0302937E+003, 1.0421236E+003, 1.0597825E+003, 1.0754539E+003, 1.0838147E+003
 2.0000018E+003, 5.2539158E+002, 2.2022032E+002, 1.9975045E+002, 1.7584523E+002, 1.2375059E+002, 8.4424044E+002, 7.9861781E+002, 7.5222074E+002, 7.0563841E+002, 6.1521593E+002, 3.3530349E+002, 3.3638922E+002, 2.2554712E+002, 2.3526779E+002, 2.4815038E+002, 2.7008549E+002, 2.9744461E+002, 8.7962336E+000, 5.5247999E+000, 3.8895613E+001, 3.4986482E+001, 3.0862061E+001, 2.3979381E+001, 7.2479317E+000, 7.0339437E+000, 6.9115287E+000, 6.7698882E+000, 8.8558046E+002, 8.9936743E+002, 9.1415948E+002, 9.1936034E+002, 9.1812594E+002, 1.0594447E+003, 1.0752931E+003, 1.1026492E+003, 1.1212777E+003, 1.1247672E+003
 2.0100033E+003, 5.0679252E+002, 2.2511483E+002, 2.0316394E+002, 1.7846024E+002, 1.2398801E+002, 8.5721482E+002, 7.8378516E+002, 7.3808204E+002, 6.8696438E+002, 5.9211940E+002, 3.2889610E+002, 2.9598384E+002, 2.2039348E+002, 2.2797455E+002, 2.3656365E+002, 2.4973670E+002, 2.7359446E+002, 9.4516498E+000, 5.8113608E+000, 4.1386665E+001, 3.6464875E+001, 3.0904049E+001, 2.2519408E+001, 7.8944385E+000, 7.4848189E+000, 7.2076581E+000, 6.8821682E+000, 8.9235729E+002, 9.0581339E+002, 9.2049500E+002, 9.2499828E+002, 9.2317843E+002, 1.1132794E+003, 1.1268326E+003, 1.1444129E+003, 1.1406405E+003, 1.1328237E+003
 2.0200035E+003, 5.1334375E+002, 2.2206826E+002, 2.0018078E+002, 1.7730118E+002, 1.2497750E+002, 8.6014255E+002, 7.6577841E+002, 7.1847926E+002, 6.6491981E+002, 5.6758455E+002, 3.2286303E+002, 2.8368923E+002, 2.2118259E+002, 2.2521552E+002, 2.3048865E+002, 2.3842705E+002, 2.6211433E+002, 8.7165029E+000, 5.4886491E+000, 3.4872247E+001, 3.0893505E+001, 2.7004533E+001, 2.0385834E+001, 7.7790158E+000, 7.3858270E+000, 7.1140293E+000, 6.8634609E+000, 8.9765773E+002, 9.0945001E+002, 9.2582003E+002, 9.3057154E+002, 9.2876989E+002, 1.0999470E+003, 1.1186841E+003, 1.1479424E+003, 1.1480211E+003, 1.1432828E+003
 2.0300035E+003, 5.0242307E+002, 2.1896947E+002, 1.9543444E+002, 1.7382901E+002, 1.2069115E+002, 8.7844303E+002, 7.6659732E+002, 7.1688646E+002, 6.6773935E+002, 5.7326027E+002, 3.1148868E+002, 3.0366855E+002, 2.2970815E+002, 2.3313886E+002, 2.3629909E+002, 2.4096836E+002, 2.7068762E+002, 9.6295622E+000, 6.2000361E+000, 4.3972996E+001, 3.9296702E+001, 3.4182808E+001, 2.5410696E+001, 8.5727630E+000, 8.2875220E+000, 8.0357314E+000, 7.6725378E+000, 9.0991845E+002, 9.2347617E+002, 9.3817356E+002, 9.4210569E+002, 9.4011187E+002, 1.0925010E+003, 1.1045556E+003, 1.1228957E+003, 1.1249837E+003, 1.1216053E+003
 2.0400009E+003, 4.9052665E+002, 2.2285209E+002, 1.9670052E+002, 1.7620399E+002, 1.2477084E+002, 8.5610977E+002, 7.6024952E+002, 7.1463066E+002, 6.6224531E+002, 5.7125855E+002, 3.0891089E+002, 2.8151255E+002, 2.2862440E+002, 2.3302350E+002, 2.3720499E+002, 2.4370015E+002, 2.7328099E+002, 1.0832810E+001, 7.0619271E+000, 3.8956619E+001, 3.4296138E+001, 2.9150162E+001, 2.1994875E+001, 7.6606151E+000, 7.4500607E+000, 7.2734873E+000, 6.9944161E+000, 9.1894887E+002, 9.3089908E+002, 9.4444781E+002, 9.4798368E+002, 9.4636284E+002, 1.1005749E+003, 1.1111985E+003, 1.1257303E+003, 1.1315247E+003, 1.1302398E+003
 2.0500036E+003, 4.9716801E+002, 2.1601274E+002, 1.9067372E+002, 1.7320422E+002, 1.2394514E+002, 8.8857224E+002, 8.0121862E+002, 7.4245077E+002, 6.7277996E+002, 5.7745995E+002, 3.1338342E+002, 2.8699488E+002, 2.3278944E+002, 2.3846545E+002, 2.4349532E+002, 2.4982217E+002, 2.7953332E+002, 9.8854626E+000, 6.5041645E+000, 4.4715383E+001, 3.9004018E+001, 3.3380443E+001, 2.5394314E+001, 8.3935130E+000, 8.1215965E+000, 7.9095131E+000, 7.6133151E+000, 9.2679909E+002, 9.3833238E+002, 9.5178657E+002, 9.5599693E+002, 9.5418363E+002, 1.1143040E+003, 1.1248166E+003, 1.1460490E+003, 1.1650014E+003, 1.1693980E+003
 2.0600022E+003, 5.3693627E+002, 2.1978802E+002, 1.9701732E+002, 1.7991304E+002, 1.2684326E+002, 8.8871284E+002, 7.8836563E+002, 7.3224303E+002, 6.7478327E+002, 5.7740907E+002, 3.2072458E+002, 2.8727260E+002, 2.2474465E+002, 2.2874128E+002, 2.3173465E+002, 2.3797733E+002, 2.6917025E+002, 1.1032829E+001, 7.1353827E+000, 3.9948319E+001, 3.5986852E+001, 3.1613566E+001, 2.3969337E+001, 7.7509729E+000, 7.2862393E+000, 6.9083754E+000, 6.4605533E+000, 9.3733158E+002, 9.4923545E+002, 9.6276828E+002, 9.6654278E+002, 9.6451640E+002, 1.1786863E+003, 1.1971923E+003, 1.2192469E+003, 1.2220884E+003, 1.2213042E+003
 2.0700040E+003, 5.3920250E+002, 2.2073943E+002, 1.9727599E+002, 1.7802121E+002, 1.2902690E+002, 8.9048467E+002, 7.6653239E+002, 7.1632136E+002, 6.6776338E+002, 5.8441462E+002, 3.2139034E+002, 2.8990448E+002, 2.2874471E+002, 2.2909622E+002, 2.2836711E+002, 2.2971761E+002, 2.5708111E+002, 9.9905175E+000, 6.2230503E+000, 4.1738853E+001, 3.6594262E+001, 3.2046982E+001, 2.4991066E+001, 8.8035218E+000, 8.4096824E+000, 8.0414312E+000, 7.5204756E+000, 9.4946106E+002, 9.6101951E+002, 9.7433370E+002, 9.7858228E+002, 9.7720782E+002, 1.1537213E+003, 1.1625250E+003, 1.1781558E+003, 1.1774807E+003, 1.1738741E+003
 2.0800027E+003, 5.2932913E+002, 2.2193005E+002, 1.9630630E+002, 1.7668124E+002, 1.3402684E+002, 9.2585976E+002, 8.0157871E+002, 7.5405843E+002, 7.0738422E+002, 6.1827058E+002, 3.2647502E+002, 3.1113315E+002, 2.3696250E+002, 2.4014257E+002, 2.4116612E+002, 2.4394836E+002, 2.7631429E+002, 1.1171644E+001, 7.3495261E+000, 5.0255635E+001, 4.4867681E+001, 3.9222774E+001, 2.9610150E+001, 9.4484404E+000, 9.0393762E+000, 8.6715726E+000, 8.2030157E+000, 9.6010205E+002, 9.7093570E+002, 9.8371045E+002, 9.8717387E+002, 9.8578258E+002, 1.1701018E+003, 1.1854553E+003, 1.2055862E+003, 1.2138620E+003, 1.2090020E+003
 2.0900044E+003, 5.1614113E+002, 2.2154985E+002, 1.9897075E+002, 1.8277669E+002, 1.3538406E+002, 9.2261448E+002, 7.9069115E+002, 7.3404717E+002, 6.8345261E+002, 5.9951161E+002, 3.3506776E+002, 3.1485517E+002, 2.2791292E+002, 2.2778601E+002, 2.2706672E+002, 2.3305254E+002, 2.6892209E+002, 1.0980580E+001, 7.3222655E+000, 4.0031251E+001, 3.4537925E+001, 2.9532457E+001, 2.2464631E+001, 8.3407340E+000, 7.7391061E+000, 7.2575161E+000, 6.8236428E+000, 9.7544878E+002, 9.8629298E+002, 9.9860097E+002, 1.0016126E+003, 9.9984317E+002, 1.2315610E+003, 1.2432224E+003, 1.2545800E+003, 1.2581999E+003, 1.2550202E+003
 2.1000014E+003, 5.0502650E+002, 2.2732705E+002, 2.0838405E+002, 1.9351053E+002, 1.3609703E+002, 9.1412339E+002, 7.7927239E+002, 7.2806673E+002, 6.8296543E+002, 6.0657378E+002, 3.5244045E+002, 3.3413430E+002, 2.2966668E+002, 2.3096947E+002, 2.3309914E+002, 2.4491690E+002, 2.7665593E+002, 1.1153653E+001, 7.2796738E+000, 4.2965783E+001, 3.7772184E+001, 3.3128218E+001, 2.6402461E+001, 8.8643856E+000, 8.4519566E+000, 8.1363420E+000, 7.8381817E+000, 9.8977518E+002, 1.0000228E+003, 1.0113792E+003, 1.0143131E+003, 1.0124934E+003, 1.2209286E+003, 1.2435455E+003, 1.2729974E+003, 1.2726428E+003, 1.2676286E+003
 2.1100004E+003, 5.1805133E+002, 2.2655543E+002, 2.0790031E+002, 1.8773789E+002, 1.4771337E+002, 8.8161607E+002, 7.7440226E+002, 7.2127723E+002, 6.6952320E+002, 5.8750599E+002, 3.3592480E+002, 3.2445134E+002, 2.2138834E+002, 2.2092533E+002, 2.2242364E+002, 2.3655059E+002, 2.7585972E+002, 9.7015452E+000, 6.0714752E+000, 4.0045061E+001, 3.5106397E+001, 2.9585683E+001, 2.1503325E+001, 8.6244395E+000, 8.0348288E+000, 7.6191766E+000, 7.3968842E+000, 1.0017396E+003, 1.0112703E+003, 1.0215596E+003, 1.0240645E+003, 1.0223243E+003, 1.2436581E+003, 1.2541084E+003, 1.2647919E+003, 1.2649076E+003, 1.2608395E+003
 2.1200053E+003, 5.0346513E+002, 2.1670697E+002, 1.9647337E+002, 1.7581056E+002, 1.3525122E+002, 8.3367086E+002, 7.2217784E+002, 6.6868207E+002, 6.1515660E+002, 5.2820911E+002, 2.9318818E+002, 3.2899594E+002, 2.2276230E+002, 2.2402102E+002, 2.2732756E+002, 2.4261143E+002, 2.7710463E+002, 5.7959073E+000, 3.3085757E+000, 2.3254603E+001, 2.0023633E+001, 1.7392331E+001, 1.3809019E+001, 6.7375360E+000, 6.4060631E+000, 6.2044039E+000, 6.0927478E+000, 1.0142408E+003, 1.0232713E+003, 1.0344521E+003, 1.0375039E+003, 1.0360619E+003, 1.2896464E+003, 1.2970968E+003, 1.2957068E+003, 1.2831591E+003, 1.2752842E+003
 2.1300035E+003, 3.9592194E+002, 1.8556782E+002, 1.6785247E+002, 1.5142699E+002, 1.1857711E+002, 6.8862535E+002, 5.4447050E+002, 4.9914038E+002, 4.5794845E+002, 3.9884067E+002, 2.3279969E+002, 2.9480660E+002, 1.9928144E+002, 1.9997865E+002, 2.0392513E+002, 2.1727066E+002, 2.4456762E+002, 1.4184016E+000, 8.3793788E-001, 7.4889203E+000, 6.1744203E+000, 5.1907686E+000, 3.9526575E+000, 3.7833164E+000, 3.4798129E+000, 3.3567094E+000, 3.3895880E+000, 9.8106716E+002, 1.0010136E+003, 1.0195239E+003, 1.0266359E+003, 1.0273363E+003, 1.0980335E+003, 1.0959899E+003, 1.0916008E+003, 1.0952926E+003, 1.0993143E+003
 2.1400032E+003, 2.9096652E+002, 1.5169497E+002, 1.3840882E+002, 1.2548908E+002, 9.9836449E+001, 5.5609620E+002, 4.0896540E+002, 3.7670194E+002, 3.4662052E+002, 3.0374429E+002, 1.8975899E+002, 2.6286020E+002, 1.7913358E+002, 1.8109653E+002, 1.8742161E+002, 2.0146086E+002, 2.1691239E+002, 8.8419925E-001, 6.1099590E-001, 4.9046769E+000, 4.5192849E+000, 4.1149179E+000, 3.5886050E+000, 3.2045029E+000, 3.0940590E+000, 3.1255831E+000, 3.2477655E+000, 8.3464818E+002, 8.8805381E+002, 9.0158970E+002, 9.0756768E+002, 9.0992939E+002, 8.8692865E+002, 8.9250308E+002, 8.8001156E+002, 8.8381567E+002, 8.9387908E+002
