s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C
 1.7900081E+003, 6.9895252E+001, 4.3042548E+001, 4.2931458E+001, 4.3396503E+001, 4.7268503E+001, 8.3806059E+001, 7.6593708E+001, 7.5897887E+001, 7.5415695E+001, 7.3765386E+001, 6.4435994E+001, 9.6850554E+001, 6.7152160E+001, 6.6579582E+001, 6.6808429E+001, 6.9517227E+001, 7.3639790E+001, 4.1581344E-002, 4.1910395E-002, 3.1165625E-001, 3.3072345E-001, 3.5533772E-001, 3.4922526E-001, 3.2558398E-001, 3.3726525E-001, 3.4194531E-001, 3.4942511E-001, 1.4599434E+002, 1.4339943E+002, 1.3918278E+002, 1.3849406E+002, 1.4105081E+002, 1.0643774E+002, 1.1306130E+002, 1.1969080E+002, 1.3980112E+002, 1.5737247E+002
 1.8000003E+003, 6.8038068E+001, 4.2851772E+001, 4.2929703E+001, 4.3474324E+001, 4.6965432E+001, 8.0245397E+001, 7.6939573E+001, 7.6232524E+001, 7.5451648E+001, 7.3889992E+001, 6.3470163E+001, 9.6981953E+001, 6.8100680E+001, 6.8130509E+001, 6.8516701E+001, 7.0301694E+001, 7.2207336E+001, 4.0748020E-002, 3.4917810E-002, 3.0010222E-001, 3.2199999E-001, 3.2726137E-001, 3.3421397E-001, 3.2702521E-001, 3.2578055E-001, 3.4305579E-001, 3.7814290E-001, 1.4347713E+002, 1.4116997E+002, 1.3779399E+002, 1.3765399E+002, 1.4039255E+002, 1.0546133E+002, 1.1247935E+002, 1.1817001E+002, 1.3692639E+002, 1.5452531E+002
 1.8100024E+003, 6.9580420E+001, 4.2677992E+001, 4.2684715E+001, 4.3265477E+001, 4.7176916E+001, 8.1575341E+001, 7.5681721E+001, 7.5437847E+001, 7.4629390E+001, 7.3118232E+001, 6.2903695E+001, 9.9039602E+001, 6.8674809E+001, 6.9570459E+001, 7.0301777E+001, 7.2033414E+001, 7.2681328E+001, 9.0706727E-002, 7.0889024E-002, 3.3116844E-001, 3.3098646E-001, 3.3745799E-001, 3.5962245E-001, 4.1249220E-001, 4.2685112E-001, 4.3860898E-001, 4.6311092E-001, 1.5215493E+002, 1.5275723E+002, 1.5371757E+002, 1.5746263E+002, 1.6028780E+002, 1.1311043E+002, 1.2212343E+002, 1.3099143E+002, 1.5056391E+002, 1.6614553E+002
 1.8200040E+003, 1.1136300E+002, 4.3203930E+001, 4.3355646E+001, 4.5058522E+001, 5.1528271E+001, 1.4372763E+002, 7.6830395E+001, 7.6689853E+001, 7.7316989E+001, 7.8650428E+001, 7.2063849E+001, 1.4360432E+002, 8.6090817E+001, 8.6936325E+001, 8.8829378E+001, 9.1318091E+001, 9.0647875E+001, 8.0901807E-001, 5.7064310E-001, 2.8095614E+000, 2.1642924E+000, 1.7222297E+000, 1.3861497E+000, 2.3449744E+000, 2.2097788E+000, 2.1897868E+000, 2.1006209E+000, 3.5765559E+002, 3.8954194E+002, 4.1257042E+002, 4.3473278E+002, 4.3750396E+002, 2.8502257E+002, 3.1153738E+002, 3.4062431E+002, 3.5001268E+002, 3.5167741E+002
 1.8300030E+003, 3.0186036E+002, 4.8417557E+001, 4.7307429E+001, 4.8502395E+001, 5.7578769E+001, 3.7989411E+002, 1.4158882E+002, 1.3090965E+002, 1.2808972E+002, 1.2522290E+002, 1.0531274E+002, 2.9143097E+002, 1.7909242E+002, 1.8541974E+002, 1.8618811E+002, 1.8386737E+002, 1.7057458E+002, 2.5786004E+000, 1.5525642E+000, 1.2505779E+001, 1.0254134E+001, 8.5925518E+000, 6.6282685E+000, 1.1086295E+001, 1.0920721E+001, 1.0572776E+001, 9.8300286E+000, 6.9723618E+002, 7.7980196E+002, 7.8275581E+002, 7.9113308E+002, 7.9665350E+002, 5.7529578E+002, 6.1889940E+002, 6.8750463E+002, 7.2867930E+002, 7.4073166E+002
 1.8400012E+003, 6.5642979E+002, 7.0815054E+001, 6.1282523E+001, 5.9374428E+001, 6.6646993E+001, 7.0318024E+002, 3.5393941E+002, 3.1913798E+002, 2.9192299E+002, 2.6191550E+002, 1.6038080E+002, 5.4563264E+002, 3.9681680E+002, 4.1242198E+002, 4.1036181E+002, 3.8939194E+002, 3.2077233E+002, 5.9656980E+000, 3.5387862E+000, 2.9122218E+001, 2.4588653E+001, 2.0428062E+001, 1.5501020E+001, 2.5459591E+001, 2.5018269E+001, 2.4430339E+001, 2.2534626E+001, 8.6781829E+002, 9.1741420E+002, 9.5548868E+002, 9.4752048E+002, 9.2693636E+002, 7.6712046E+002, 7.9604104E+002, 8.7187680E+002, 9.1701629E+002, 9.1191722E+002
 1.8500008E+003, 7.8043956E+002, 9.9531340E+001, 9.1310906E+001, 8.4999383E+001, 8.4529336E+001, 8.3628230E+002, 5.4336308E+002, 4.9695086E+002, 4.5401425E+002, 3.9791269E+002, 2.4792798E+002, 7.1360688E+002, 5.8611126E+002, 6.0257153E+002, 6.0410278E+002, 5.8604406E+002, 4.7606900E+002, 7.9521300E+000, 5.2361535E+000, 3.5897358E+001, 3.0215801E+001, 2.5503991E+001, 1.9310209E+001, 3.0723088E+001, 3.1127588E+001, 3.1282938E+001, 3.0556120E+001, 8.4257658E+002, 8.6422114E+002, 8.9235170E+002, 9.0579233E+002, 9.0416738E+002, 8.3199255E+002, 8.4706712E+002, 9.0100886E+002, 9.3058987E+002, 9.3561535E+002
 1.8600048E+003, 8.0746305E+002, 1.1621526E+002, 1.1142788E+002, 1.0199057E+002, 9.3593536E+001, 8.7844828E+002, 6.2330431E+002, 5.8438164E+002, 5.3440428E+002, 4.3620498E+002, 2.7082600E+002, 8.0948238E+002, 6.9706763E+002, 7.0594138E+002, 7.0814337E+002, 6.9338090E+002, 5.5605038E+002, 8.1976408E+000, 5.2028126E+000, 3.8122430E+001, 3.2608184E+001, 2.7489045E+001, 1.9962679E+001, 3.8342570E+001, 3.7934780E+001, 3.7769886E+001, 3.6777584E+001, 8.7381111E+002, 8.9422861E+002, 9.1923956E+002, 9.2878441E+002, 9.2779575E+002, 8.4110245E+002, 8.4540560E+002, 9.1229028E+002, 9.5807127E+002, 9.6674582E+002
 1.8700043E+003, 8.3532704E+002, 1.3884604E+002, 1.3046121E+002, 1.2391351E+002, 1.0170393E+002, 8.9924760E+002, 6.4061272E+002, 5.9855458E+002, 5.5575356E+002, 4.6956419E+002, 2.8171535E+002, 8.5770149E+002, 7.4399973E+002, 7.4191033E+002, 7.3842599E+002, 7.2028937E+002, 5.7224882E+002, 9.1726392E+000, 5.9839717E+000, 3.9413092E+001, 3.3336868E+001, 2.8565779E+001, 2.1573708E+001, 4.2203436E+001, 4.1408410E+001, 4.0612905E+001, 3.8515340E+001, 9.2032716E+002, 9.4114698E+002, 9.7232034E+002, 9.8637994E+002, 9.8520725E+002, 8.5382267E+002, 8.5796955E+002, 9.1364410E+002, 9.4677140E+002, 9.5073117E+002
 1.8800047E+003, 8.4080164E+002, 1.5943992E+002, 1.4771231E+002, 1.4124004E+002, 1.0722231E+002, 9.2443258E+002, 6.7758174E+002, 6.4193167E+002, 6.0092979E+002, 5.2269707E+002, 3.0687549E+002, 8.7942915E+002, 7.6452275E+002, 7.6330990E+002, 7.6040463E+002, 7.4264317E+002, 5.9848008E+002, 9.0981172E+000, 5.8430249E+000, 4.6377403E+001, 4.0777609E+001, 3.4742927E+001, 2.6191689E+001, 4.1308161E+001, 4.0059723E+001, 3.9257517E+001, 3.7986006E+001, 9.5685878E+002, 9.7683316E+002, 9.8964129E+002, 9.9052318E+002, 9.8459827E+002, 9.0103708E+002, 8.7469395E+002, 8.7713404E+002, 9.0301139E+002, 9.0948305E+002
 1.8900002E+003, 8.9032573E+002, 1.7997338E+002, 1.6810294E+002, 1.5788188E+002, 1.1179425E+002, 9.4116863E+002, 7.1487959E+002, 6.9513658E+002, 6.6742282E+002, 6.0041391E+002, 3.5942194E+002, 8.8108859E+002, 7.5931347E+002, 7.5572343E+002, 7.5038442E+002, 7.3330007E+002, 6.0541214E+002, 1.1571770E+001, 7.6202656E+000, 5.2604417E+001, 4.7354762E+001, 4.2475801E+001, 3.3515931E+001, 4.0460056E+001, 3.9464238E+001, 3.8670200E+001, 3.7253491E+001, 9.9319522E+002, 1.0080079E+003, 1.0227983E+003, 1.0293135E+003, 1.0273534E+003, 8.6612102E+002, 8.4708061E+002, 8.7594518E+002, 8.9708502E+002, 9.0064158E+002
 1.9000029E+003, 8.9553335E+002, 1.9359289E+002, 1.8107400E+002, 1.7174583E+002, 1.1488236E+002, 9.3721059E+002, 7.3515294E+002, 7.0884879E+002, 6.8109276E+002, 6.1531243E+002, 3.7214060E+002, 8.7060936E+002, 7.6879692E+002, 7.7293774E+002, 7.7231469E+002, 7.5478038E+002, 6.2138180E+002, 1.0835654E+001, 6.7497003E+000, 4.9747579E+001, 4.2973158E+001, 3.6929383E+001, 2.8674217E+001, 4.2307704E+001, 4.2172329E+001, 4.1562326E+001, 3.9461889E+001, 1.0263861E+003, 1.0375379E+003, 1.0654658E+003, 1.0602652E+003, 1.0540410E+003, 8.9356245E+002, 8.9485954E+002, 9.2676276E+002, 9.4841661E+002, 9.5116978E+002
 1.9100010E+003, 8.9747313E+002, 2.0273636E+002, 1.8335963E+002, 1.7059989E+002, 1.1880124E+002, 9.5020584E+002, 7.5661106E+002, 7.1384091E+002, 6.7113730E+002, 5.9618510E+002, 3.5372840E+002, 8.2367665E+002, 7.3830273E+002, 7.4559447E+002, 7.4281219E+002, 7.2139445E+002, 5.8696688E+002, 1.0875490E+001, 7.1770526E+000, 4.9538430E+001, 4.2874837E+001, 3.6420466E+001, 2.7254645E+001, 3.1153841E+001, 3.1225986E+001, 3.0810438E+001, 2.9603227E+001, 9.6208797E+002, 9.7349877E+002, 9.8955893E+002, 9.9609699E+002, 9.9793397E+002, 9.1671408E+002, 9.3080788E+002, 9.8980834E+002, 1.0075938E+003, 1.0097528E+003
 1.9200018E+003, 9.2021818E+002, 2.1426998E+002, 1.8713880E+002, 1.7516693E+002, 1.3395172E+002, 9.6361048E+002, 8.0684222E+002, 7.7076803E+002, 7.2851165E+002, 6.4675248E+002, 3.8215664E+002, 7.7337352E+002, 6.8780531E+002, 7.0196999E+002, 7.0717381E+002, 6.9801974E+002, 5.7303774E+002, 1.2898812E+001, 8.9887876E+000, 5.7124505E+001, 5.0821530E+001, 4.4691040E+001, 3.5203765E+001, 3.1526614E+001, 3.2013503E+001, 3.1960664E+001, 3.1089134E+001, 9.4676981E+002, 9.6256657E+002, 9.8668518E+002, 1.0037560E+003, 1.0094286E+003, 9.4196139E+002, 9.6139436E+002, 1.0360603E+003, 1.0781304E+003, 1.0798781E+003
 1.9300020E+003, 9.3411845E+002, 2.3927801E+002, 2.1292908E+002, 2.0430646E+002, 1.4321700E+002, 9.8214409E+002, 8.2930391E+002, 7.9673707E+002, 7.6543156E+002, 6.9873233E+002, 3.9778209E+002, 7.5615214E+002, 6.9055754E+002, 7.0252389E+002, 7.0693011E+002, 6.9892123E+002, 5.8019787E+002, 1.4510032E+001, 1.0162908E+001, 5.4910411E+001, 4.8728410E+001, 4.3071371E+001, 3.3864909E+001, 3.0623601E+001, 3.0291943E+001, 2.9983980E+001, 2.9275078E+001, 9.6154764E+002, 9.7694841E+002, 1.0003722E+003, 1.0167096E+003, 1.0215271E+003, 9.6733181E+002, 9.7879920E+002, 1.0518621E+003, 1.0847373E+003, 1.0867956E+003
 1.9400015E+003, 9.3960878E+002, 2.5779388E+002, 2.4145463E+002, 2.2364979E+002, 1.5174486E+002, 9.8993253E+002, 8.1842823E+002, 7.8395727E+002, 7.4833445E+002, 6.8281518E+002, 4.0462404E+002, 7.3708266E+002, 6.6511809E+002, 6.7591988E+002, 6.8332140E+002, 6.7796146E+002, 5.6014305E+002, 1.4070414E+001, 9.9042121E+000, 5.6413591E+001, 5.0452333E+001, 4.4161671E+001, 3.5038934E+001, 3.0022669E+001, 3.0116051E+001, 3.0268883E+001, 2.9683047E+001, 9.7093802E+002, 9.8640054E+002, 1.0099627E+003, 1.0266663E+003, 1.0311641E+003, 9.6218245E+002, 9.8280677E+002, 1.0445942E+003, 1.0860403E+003, 1.0900248E+003
 1.9500016E+003, 9.3499312E+002, 2.5750493E+002, 2.4667857E+002, 2.2910671E+002, 1.5751318E+002, 1.0042338E+003, 8.2365475E+002, 8.0611455E+002, 7.8057107E+002, 7.1768310E+002, 4.5478106E+002, 7.2649201E+002, 6.4963517E+002, 6.6188549E+002, 6.7524599E+002, 6.7460911E+002, 5.8132887E+002, 1.4839591E+001, 1.0151546E+001, 5.8258797E+001, 5.2789046E+001, 4.7849713E+001, 3.9288703E+001, 2.9104890E+001, 2.8988222E+001, 2.9119400E+001, 2.9151255E+001, 9.7290791E+002, 9.8758303E+002, 1.0090176E+003, 1.0226029E+003, 1.0257175E+003, 9.7315109E+002, 9.7938075E+002, 1.0484646E+003, 1.0878531E+003, 1.0918725E+003
 1.9600018E+003, 9.4081027E+002, 2.5603115E+002, 2.4229968E+002, 2.2467986E+002, 1.6156606E+002, 1.0028862E+003, 8.1093445E+002, 7.9468640E+002, 7.6585013E+002, 7.0909841E+002, 4.5010327E+002, 7.0864044E+002, 6.4143934E+002, 6.6441647E+002, 6.8161524E+002, 6.8279049E+002, 5.7994146E+002, 1.5760539E+001, 1.1215551E+001, 5.4943480E+001, 4.8218654E+001, 4.1828016E+001, 3.3476094E+001, 2.8606519E+001, 2.9164365E+001, 2.9492711E+001, 2.9069456E+001, 9.7303398E+002, 9.8749749E+002, 1.0089682E+003, 1.0219962E+003, 1.0253673E+003, 9.9277837E+002, 1.0036355E+003, 1.0695756E+003, 1.0959236E+003, 1.0950803E+003
 1.9700028E+003, 9.5880557E+002, 2.5480286E+002, 2.3768470E+002, 2.2928578E+002, 1.5428854E+002, 9.9676901E+002, 8.2357072E+002, 7.9626574E+002, 7.6750931E+002, 7.0973495E+002, 4.3129254E+002, 7.5680828E+002, 6.7631236E+002, 7.0110113E+002, 7.2100736E+002, 7.1533122E+002, 5.9330008E+002, 1.4001488E+001, 9.4111484E+000, 5.4717427E+001, 4.7982226E+001, 4.2697663E+001, 3.3984483E+001, 3.2278093E+001, 3.2583607E+001, 3.2871107E+001, 3.2181186E+001, 9.8903025E+002, 1.0029930E+003, 1.0236540E+003, 1.0369584E+003, 1.0402187E+003, 1.0060128E+003, 1.0117270E+003, 1.0740063E+003, 1.1119807E+003, 1.1172857E+003
 1.9800030E+003, 9.6595125E+002, 2.5175021E+002, 2.2831576E+002, 2.2497490E+002, 1.5220840E+002, 9.9629508E+002, 8.2848238E+002, 8.0291059E+002, 7.7663424E+002, 7.2253605E+002, 4.2534263E+002, 7.6800946E+002, 6.8012313E+002, 7.0157171E+002, 7.1675537E+002, 7.1398818E+002, 5.9474956E+002, 1.4577869E+001, 1.0537853E+001, 5.9048183E+001, 5.3368567E+001, 4.7618954E+001, 3.9185736E+001, 3.1915426E+001, 3.2524304E+001, 3.2750332E+001, 3.2389131E+001, 1.0107889E+003, 1.0258653E+003, 1.0494606E+003, 1.0658479E+003, 1.0702328E+003, 9.9429121E+002, 1.0070603E+003, 1.0801009E+003, 1.1278896E+003, 1.1338529E+003
 1.9900021E+003, 9.5022356E+002, 2.7111925E+002, 2.5022539E+002, 2.4030189E+002, 1.5444589E+002, 9.9264743E+002, 8.2477830E+002, 8.0043702E+002, 7.6485378E+002, 6.9741678E+002, 4.1711895E+002, 7.4957377E+002, 6.8065294E+002, 7.0010587E+002, 7.0707467E+002, 6.9704355E+002, 5.8535389E+002, 1.5562152E+001, 1.0739488E+001, 5.6375261E+001, 5.0955781E+001, 4.4828277E+001, 3.5035889E+001, 3.1961797E+001, 3.2509311E+001, 3.2316603E+001, 3.1675064E+001, 1.0199317E+003, 1.0328347E+003, 1.0525104E+003, 1.0658493E+003, 1.0696033E+003, 1.0068069E+003, 1.0290194E+003, 1.0946056E+003, 1.1321858E+003, 1.1335952E+003
 2.0000008E+003, 9.4475393E+002, 2.6359819E+002, 2.4435865E+002, 2.3247227E+002, 1.5454166E+002, 1.0098667E+003, 8.2167640E+002, 7.9493465E+002, 7.5956696E+002, 6.8091659E+002, 4.2641686E+002, 7.6311459E+002, 7.0092956E+002, 7.2797266E+002, 7.3644900E+002, 7.2699759E+002, 6.1405597E+002, 1.4336133E+001, 9.9243395E+000, 5.6897960E+001, 5.0279694E+001, 4.3644656E+001, 3.3475100E+001, 3.3438736E+001, 3.3998764E+001, 3.4102046E+001, 3.3299681E+001, 1.0145649E+003, 1.0261556E+003, 1.0426651E+003, 1.0529987E+003, 1.0555466E+003, 1.0130077E+003, 1.0328459E+003, 1.0971413E+003, 1.1401709E+003, 1.1478357E+003
 2.0100006E+003, 9.6022136E+002, 2.6969239E+002, 2.5120502E+002, 2.3320473E+002, 1.5658853E+002, 1.0131767E+003, 8.2457668E+002, 8.0119606E+002, 7.6904949E+002, 7.0286968E+002, 4.3864655E+002, 7.5369867E+002, 6.7503436E+002, 6.9095148E+002, 6.9131995E+002, 6.8031493E+002, 5.6879187E+002, 1.6695368E+001, 1.1683577E+001, 6.2241130E+001, 5.5443974E+001, 4.9621886E+001, 4.0874797E+001, 3.1765428E+001, 3.1764914E+001, 3.1401013E+001, 3.0354331E+001, 1.0421650E+003, 1.0549466E+003, 1.0739573E+003, 1.0867721E+003, 1.0900517E+003, 1.0177267E+003, 1.0175822E+003, 1.0852539E+003, 1.1223869E+003, 1.1285116E+003
 2.0200025E+003, 9.5929727E+002, 2.7032262E+002, 2.5556482E+002, 2.4084330E+002, 1.6111649E+002, 1.0202904E+003, 8.5856640E+002, 8.4238183E+002, 8.2011966E+002, 7.7078876E+002, 4.9580457E+002, 7.3417221E+002, 6.4397334E+002, 6.6254772E+002, 6.7554400E+002, 6.8257664E+002, 5.7878838E+002, 1.5656688E+001, 1.0816137E+001, 6.3864584E+001, 5.8417947E+001, 5.3179964E+001, 4.4573354E+001, 3.0142698E+001, 2.9563823E+001, 2.9450461E+001, 2.9269953E+001, 1.0348894E+003, 1.0444592E+003, 1.0582963E+003, 1.0667902E+003, 1.0685421E+003, 1.0357960E+003, 1.0549328E+003, 1.1137196E+003, 1.1501442E+003, 1.1501032E+003
 2.0300019E+003, 9.6881081E+002, 2.6872570E+002, 2.5794619E+002, 2.4692538E+002, 1.6624713E+002, 1.0306527E+003, 8.6611171E+002, 8.3628784E+002, 8.0277487E+002, 7.5475556E+002, 5.1462563E+002, 7.5468811E+002, 6.6400645E+002, 6.8186249E+002, 6.8917475E+002, 6.8428817E+002, 5.8115223E+002, 1.6972932E+001, 1.2295777E+001, 6.4074575E+001, 5.6672172E+001, 4.9497159E+001, 4.0041982E+001, 3.3416264E+001, 3.3099737E+001, 3.2509397E+001, 3.1119428E+001, 1.0500967E+003, 1.0607806E+003, 1.0765407E+003, 1.0867038E+003, 1.0891200E+003, 1.0482493E+003, 1.0533613E+003, 1.1155193E+003, 1.1595083E+003, 1.1635471E+003
 2.0400000E+003, 9.7024886E+002, 2.7822241E+002, 2.6252764E+002, 2.5126654E+002, 1.7026628E+002, 1.0257418E+003, 8.3010633E+002, 8.0693604E+002, 7.6992255E+002, 7.1936937E+002, 4.8126808E+002, 7.8034203E+002, 6.9086902E+002, 7.0481433E+002, 7.0779979E+002, 6.9536633E+002, 6.0459352E+002, 1.6525718E+001, 1.1426503E+001, 5.8633937E+001, 5.2924316E+001, 4.7120951E+001, 3.8585767E+001, 3.4991678E+001, 3.5233480E+001, 3.5041888E+001, 3.3572490E+001, 1.0643285E+003, 1.0743355E+003, 1.0894868E+003, 1.0990225E+003, 1.1008191E+003, 1.0551838E+003, 1.0743581E+003, 1.1394989E+003, 1.1775725E+003, 1.1790215E+003
 2.0500022E+003, 9.6794892E+002, 2.8672833E+002, 2.7021102E+002, 2.5935761E+002, 1.7536677E+002, 1.0277096E+003, 8.4466842E+002, 8.2236018E+002, 7.9014941E+002, 7.4090162E+002, 4.8934440E+002, 7.7272967E+002, 6.8954471E+002, 7.1082819E+002, 7.1812787E+002, 7.0909770E+002, 5.9338453E+002, 1.7637735E+001, 1.2097074E+001, 6.4498351E+001, 5.7524599E+001, 5.0510713E+001, 4.0952593E+001, 3.4453378E+001, 3.4604670E+001, 3.4199004E+001, 3.3187684E+001, 1.0779241E+003, 1.0876909E+003, 1.1019377E+003, 1.1106662E+003, 1.1122681E+003, 1.0680855E+003, 1.0675054E+003, 1.1338686E+003, 1.1845429E+003, 1.1857465E+003
 2.0600037E+003, 9.8496453E+002, 3.0338681E+002, 2.8640740E+002, 2.7737144E+002, 1.8362878E+002, 1.0396983E+003, 8.5895682E+002, 8.3906720E+002, 8.0913337E+002, 7.4631900E+002, 4.9588487E+002, 7.5897239E+002, 6.7057060E+002, 6.8539499E+002, 6.8771017E+002, 6.8001088E+002, 5.6889351E+002, 1.8688568E+001, 1.3281016E+001, 6.6410281E+001, 5.8927894E+001, 5.2028904E+001, 4.1646119E+001, 3.0857454E+001, 3.0647609E+001, 2.9954885E+001, 2.8529108E+001, 1.0913946E+003, 1.1009093E+003, 1.1149043E+003, 1.1234352E+003, 1.1248969E+003, 1.0797356E+003, 1.0828969E+003, 1.1299133E+003, 1.1744016E+003, 1.1765205E+003
 2.0700035E+003, 9.8023784E+002, 3.1147338E+002, 2.8699875E+002, 2.7587806E+002, 1.8913441E+002, 1.0290559E+003, 8.8045156E+002, 8.5399166E+002, 8.2476236E+002, 7.7606842E+002, 5.1241366E+002, 7.4335164E+002, 6.5348852E+002, 6.7464781E+002, 6.8306681E+002, 6.8243463E+002, 5.8470025E+002, 1.8232299E+001, 1.2417999E+001, 6.5163195E+001, 5.8592067E+001, 5.2434658E+001, 4.3858495E+001, 3.1423606E+001, 3.1357516E+001, 3.1299025E+001, 3.1116395E+001, 1.1007795E+003, 1.1099034E+003, 1.1239240E+003, 1.1336573E+003, 1.1361907E+003, 1.0729197E+003, 1.0728068E+003, 1.1360414E+003, 1.1769976E+003, 1.1795727E+003
 2.0800010E+003, 9.7658437E+002, 3.0219918E+002, 2.8194589E+002, 2.7548162E+002, 1.8617512E+002, 1.0261092E+003, 8.4548500E+002, 8.3195464E+002, 8.1008841E+002, 7.6260306E+002, 5.1355994E+002, 7.4096318E+002, 6.4193847E+002, 6.5632906E+002, 6.6666040E+002, 6.6195507E+002, 5.6268531E+002, 1.8982980E+001, 1.3451674E+001, 6.4934099E+001, 5.9062906E+001, 5.3329366E+001, 4.4151968E+001, 3.0874244E+001, 3.0128981E+001, 2.9661852E+001, 2.8379504E+001, 1.1099192E+003, 1.1180599E+003, 1.1302673E+003, 1.1384017E+003, 1.1403531E+003, 1.0768072E+003, 1.0805094E+003, 1.1386998E+003, 1.1751502E+003, 1.1795578E+003
 2.0900005E+003, 9.8968354E+002, 3.0413080E+002, 2.8661378E+002, 2.8027252E+002, 1.8045831E+002, 1.0437327E+003, 8.7921435E+002, 8.5615586E+002, 8.2363974E+002, 7.6077712E+002, 4.7862623E+002, 7.4011805E+002, 6.4438713E+002, 6.5845525E+002, 6.6713401E+002, 6.5923297E+002, 5.8080682E+002, 1.9748750E+001, 1.4099330E+001, 6.9652700E+001, 6.2485826E+001, 5.5271797E+001, 4.4810551E+001, 3.2398168E+001, 3.1764008E+001, 3.1356480E+001, 2.9810516E+001, 1.1102458E+003, 1.1179279E+003, 1.1294831E+003, 1.1365252E+003, 1.1379058E+003, 1.0711421E+003, 1.0805572E+003, 1.1471942E+003, 1.1970567E+003, 1.2016228E+003
 2.1000036E+003, 9.9108242E+002, 3.0562206E+002, 2.9168767E+002, 2.8635997E+002, 1.7822675E+002, 1.0552246E+003, 8.9999014E+002, 8.8218220E+002, 8.5041485E+002, 7.8296100E+002, 4.9498433E+002, 7.5095581E+002, 6.6096510E+002, 6.8124875E+002, 6.9490888E+002, 6.9484073E+002, 6.0686967E+002, 1.9284889E+001, 1.3901752E+001, 6.8420933E+001, 6.1309861E+001, 5.3984679E+001, 4.2855939E+001, 3.3114673E+001, 3.2792054E+001, 3.2789783E+001, 3.2403349E+001, 1.1163102E+003, 1.1235247E+003, 1.1342894E+003, 1.1406707E+003, 1.1416692E+003, 1.1123378E+003, 1.1129718E+003, 1.1718732E+003, 1.2100022E+003, 1.2090245E+003
 2.1100015E+003, 1.0052371E+003, 2.9439808E+002, 2.8038102E+002, 2.7460638E+002, 1.7331358E+002, 1.0438241E+003, 8.4941013E+002, 8.3288872E+002, 8.1213205E+002, 7.5890467E+002, 5.0061011E+002, 7.5625532E+002, 6.5159112E+002, 6.7232111E+002, 6.8428125E+002, 6.8428225E+002, 5.8440477E+002, 1.7581806E+001, 1.2051326E+001, 6.3418025E+001, 5.7499988E+001, 5.2107200E+001, 4.3082933E+001, 3.0593440E+001, 3.0495375E+001, 3.0449257E+001, 2.9633250E+001, 1.1308421E+003, 1.1388983E+003, 1.1521871E+003, 1.1618626E+003, 1.1643713E+003, 1.0730735E+003, 1.0803314E+003, 1.1527091E+003, 1.1947757E+003, 1.1996047E+003
 2.1200025E+003, 9.4165614E+002, 2.6747440E+002, 2.5310040E+002, 2.4620698E+002, 1.6611032E+002, 9.4754476E+002, 7.3760613E+002, 7.1477142E+002, 6.9066187E+002, 6.3738379E+002, 4.2463913E+002, 6.9855392E+002, 5.6989944E+002, 5.7561066E+002, 5.7908777E+002, 5.7532063E+002, 4.9564839E+002, 1.0378110E+001, 6.0378780E+000, 3.2713467E+001, 2.8582305E+001, 2.4727977E+001, 1.9610484E+001, 1.7220432E+001, 1.6208987E+001, 1.5596073E+001, 1.4897737E+001, 1.1474967E+003, 1.1595573E+003, 1.1833257E+003, 1.1980287E+003, 1.2006893E+003, 1.0069346E+003, 1.0241234E+003, 1.0926471E+003, 1.1268269E+003, 1.1325944E+003
 2.1300005E+003, 7.8769667E+002, 2.2087650E+002, 2.1028557E+002, 2.0163121E+002, 1.4347448E+002, 7.8211981E+002, 5.7549467E+002, 5.5654011E+002, 5.3627877E+002, 4.9356040E+002, 3.3043770E+002, 5.9711228E+002, 4.5180435E+002, 4.4607183E+002, 4.4018469E+002, 4.3109641E+002, 3.8356992E+002, 3.5958614E+000, 2.0766170E+000, 1.3102660E+001, 1.1362687E+001, 1.0099153E+001, 8.6110812E+000, 9.5649024E+000, 8.7493733E+000, 8.0850270E+000, 7.4679795E+000, 1.1179329E+003, 1.1286773E+003, 1.1472531E+003, 1.1584098E+003, 1.1574726E+003, 9.0621860E+002, 9.1483238E+002, 9.9493892E+002, 1.0385683E+003, 1.0441180E+003
 2.1400015E+003, 6.0988068E+002, 1.7722272E+002, 1.7076795E+002, 1.6580162E+002, 1.1875458E+002, 6.4326169E+002, 4.4387613E+002, 4.2529164E+002, 4.0806558E+002, 3.7780419E+002, 2.6176690E+002, 4.9492153E+002, 3.6470375E+002, 3.5678643E+002, 3.5072307E+002, 3.4354348E+002, 3.0660178E+002, 1.5996294E+000, 1.0629307E+000, 7.9366936E+000, 6.9453428E+000, 6.2087153E+000, 5.2665454E+000, 6.4110743E+000, 6.1623566E+000, 6.1099233E+000, 6.0441738E+000, 8.9358088E+002, 9.1860076E+002, 9.4101449E+002, 9.5450054E+002, 9.6352747E+002, 7.3121706E+002, 7.3835071E+002, 8.5703335E+002, 9.1580478E+002, 9.2342810E+002
