s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C
 1.7900019E+003, 5.1362494E+001, 3.3564685E+001, 3.3439489E+001, 3.3656486E+001, 3.5997045E+001, 7.3867371E+001, 6.3740091E+001, 6.1416153E+001, 5.9548738E+001, 5.7728606E+001, 5.0234245E+001, 5.6355223E+001, 4.9562291E+001, 5.3280766E+001, 5.5080500E+001, 5.6809139E+001, 5.6521075E+001, 3.4939471E-002, 3.0696722E-002, 2.4927387E-001, 2.3792645E-001, 2.2999053E-001, 2.2568005E-001, 1.9117186E-001, 2.0999559E-001, 2.2441042E-001, 2.6819123E-001, 1.0760156E+002, 1.0729751E+002, 1.0794632E+002, 1.1068037E+002, 1.1428832E+002, 9.2318733E+001, 9.2907169E+001, 9.7699807E+001, 1.0689811E+002, 1.1738778E+002
 1.8000040E+003, 5.1623791E+001, 3.3490510E+001, 3.3333204E+001, 3.3516265E+001, 3.5639201E+001, 7.4474359E+001, 6.3327291E+001, 6.0718107E+001, 5.8476092E+001, 5.6149338E+001, 4.9660725E+001, 5.6371170E+001, 4.9070340E+001, 5.2309162E+001, 5.3810945E+001, 5.6213819E+001, 5.6430513E+001, 3.7008799E-002, 3.5597101E-002, 3.0513794E-001, 2.7768532E-001, 2.5377936E-001, 2.2228266E-001, 1.9176551E-001, 2.0214320E-001, 2.1321456E-001, 2.5825557E-001, 1.0738743E+002, 1.0790852E+002, 1.0804806E+002, 1.1041602E+002, 1.1390091E+002, 9.1218407E+001, 9.1879331E+001, 9.6437281E+001, 1.0565080E+002, 1.1566571E+002
 1.8100032E+003, 5.2218397E+001, 3.3318585E+001, 3.3113880E+001, 3.3671772E+001, 3.5361613E+001, 7.2301435E+001, 6.1665184E+001, 5.9489229E+001, 5.7436214E+001, 5.5077854E+001, 4.8373462E+001, 5.5578653E+001, 4.7720013E+001, 5.0177311E+001, 5.1500067E+001, 5.4341718E+001, 5.5857538E+001, 4.5442101E-002, 3.5073296E-002, 2.0497770E-001, 2.0195729E-001, 1.9773186E-001, 1.9136393E-001, 2.3344176E-001, 2.3046026E-001, 2.3361542E-001, 2.4604014E-001, 1.0759621E+002, 1.1131996E+002, 1.1713491E+002, 1.1734772E+002, 1.2069461E+002, 9.2588529E+001, 9.4705652E+001, 1.0202256E+002, 1.1164309E+002, 1.2013210E+002
 1.8200013E+003, 5.8248855E+001, 3.3027864E+001, 3.3221703E+001, 3.4160940E+001, 3.6427657E+001, 7.3933446E+001, 6.7762844E+001, 6.5730954E+001, 6.3906477E+001, 6.2220975E+001, 5.6062162E+001, 6.6012658E+001, 5.8677182E+001, 6.0780976E+001, 6.2728370E+001, 6.7535097E+001, 6.9940858E+001, 2.3491864E-001, 1.9498022E-001, 1.1636034E+000, 1.0110422E+000, 9.2258008E-001, 8.9079524E-001, 9.2203479E-001, 9.1285159E-001, 9.6449850E-001, 1.1081681E+000, 1.6272165E+002, 2.1150784E+002, 2.4606584E+002, 2.5017400E+002, 2.4885991E+002, 1.6905952E+002, 1.8926442E+002, 2.0544903E+002, 2.1456185E+002, 2.0880420E+002
 1.8300006E+003, 7.4402390E+001, 3.4037250E+001, 3.4538253E+001, 3.6440314E+001, 4.1036952E+001, 1.0615101E+002, 9.5009489E+001, 9.4700043E+001, 9.4966599E+001, 9.3670061E+001, 8.3532494E+001, 1.0687481E+002, 9.0113334E+001, 9.2840252E+001, 9.7050656E+001, 1.0718765E+002, 1.2050478E+002, 6.8454924E-001, 4.7409086E-001, 3.1522924E+000, 2.8980478E+000, 2.7699881E+000, 2.4903001E+000, 2.3027387E+000, 2.3605708E+000, 2.4160476E+000, 2.7036638E+000, 3.3200249E+002, 4.3736404E+002, 4.8811607E+002, 4.8257335E+002, 4.7774132E+002, 2.9824075E+002, 3.5897859E+002, 3.8669427E+002, 3.8641611E+002, 3.7565478E+002
 1.8400021E+003, 1.0744864E+002, 3.8343391E+001, 3.8644034E+001, 4.0554556E+001, 4.8633609E+001, 1.8739381E+002, 1.4734530E+002, 1.4447913E+002, 1.4238353E+002, 1.3280271E+002, 1.0982125E+002, 1.7920531E+002, 1.3866699E+002, 1.4906974E+002, 1.5909660E+002, 1.7735974E+002, 1.8157366E+002, 1.4799418E+000, 9.4323778E-001, 7.2925015E+000, 6.1030272E+000, 5.1262752E+000, 3.9288752E+000, 4.4006885E+000, 4.5507515E+000, 4.7496970E+000, 5.2139707E+000, 5.8138217E+002, 6.5119156E+002, 7.2299950E+002, 7.2574200E+002, 7.1917652E+002, 4.2999397E+002, 5.0580213E+002, 5.4577760E+002, 5.5104826E+002, 5.4100431E+002
 1.8500007E+003, 2.2337771E+002, 5.0567735E+001, 4.8482206E+001, 4.9810553E+001, 5.7259083E+001, 3.4784691E+002, 2.4310128E+002, 2.2344941E+002, 2.0873486E+002, 1.8760028E+002, 1.4600255E+002, 2.8292110E+002, 1.8694532E+002, 2.0973022E+002, 2.2763448E+002, 2.4561171E+002, 2.4113036E+002, 3.2491574E+000, 1.8511776E+000, 1.5524618E+001, 1.2769154E+001, 1.0559067E+001, 7.8488269E+000, 6.5897661E+000, 6.8787163E+000, 7.2756682E+000, 7.5271561E+000, 7.5276415E+002, 8.1418305E+002, 9.2088871E+002, 9.2993265E+002, 9.1044901E+002, 5.8973370E+002, 6.6053681E+002, 7.0236940E+002, 7.1117696E+002, 7.0294775E+002
 1.8600005E+003, 3.8733595E+002, 6.9654407E+001, 6.2842103E+001, 6.3005219E+001, 7.6001031E+001, 5.4327447E+002, 3.5994027E+002, 3.2837154E+002, 2.9878266E+002, 2.6702555E+002, 2.0196483E+002, 4.0751091E+002, 2.3170808E+002, 2.6004997E+002, 2.8299622E+002, 3.0414596E+002, 2.9820583E+002, 7.3690508E+000, 3.9952677E+000, 2.5200861E+001, 2.0385241E+001, 1.6491266E+001, 1.2383859E+001, 1.1160079E+001, 1.1196634E+001, 1.1281529E+001, 1.1269773E+001, 8.8692929E+002, 9.4722096E+002, 1.0539885E+003, 1.0332650E+003, 1.0090300E+003, 6.9568597E+002, 7.7025700E+002, 8.2245198E+002, 8.3818534E+002, 8.3303734E+002
 1.8700019E+003, 5.0128722E+002, 1.1253851E+002, 9.6424246E+001, 9.4509184E+001, 8.8366036E+001, 6.9369451E+002, 5.1915232E+002, 4.8027066E+002, 4.4349131E+002, 3.9394369E+002, 2.6056419E+002, 5.7683035E+002, 3.0018053E+002, 3.3680255E+002, 3.6595820E+002, 3.9683151E+002, 3.6939967E+002, 1.2141038E+001, 7.0485506E+000, 4.0529326E+001, 3.4399151E+001, 2.8980085E+001, 2.1896728E+001, 1.8908317E+001, 1.8440701E+001, 1.8300694E+001, 1.8113462E+001, 9.3776009E+002, 9.8406689E+002, 1.0247646E+003, 1.0100015E+003, 9.9525936E+002, 8.1271151E+002, 8.5236556E+002, 8.9753809E+002, 9.1497756E+002, 9.1096157E+002
 1.8800012E+003, 5.3814969E+002, 1.4377180E+002, 1.2628478E+002, 1.1960699E+002, 1.0456770E+002, 7.1748116E+002, 5.7367482E+002, 5.5006875E+002, 5.2526807E+002, 4.7975768E+002, 3.1759783E+002, 6.7303429E+002, 3.5507026E+002, 3.8535275E+002, 4.1540441E+002, 4.4804389E+002, 4.1198486E+002, 1.2531970E+001, 7.3412749E+000, 4.2032192E+001, 3.6975844E+001, 3.2111578E+001, 2.5154236E+001, 1.8723619E+001, 1.7984311E+001, 1.7726631E+001, 1.7368257E+001, 9.6117007E+002, 9.9123034E+002, 1.0244955E+003, 1.0167919E+003, 1.0083096E+003, 8.5152062E+002, 8.9131602E+002, 9.3217343E+002, 9.5021988E+002, 9.4863254E+002
 1.8900008E+003, 5.8962743E+002, 1.6338425E+002, 1.4646587E+002, 1.3794088E+002, 1.1783248E+002, 7.5430268E+002, 6.1172132E+002, 5.9048889E+002, 5.6365744E+002, 5.1704367E+002, 3.4229059E+002, 7.2032829E+002, 3.8202854E+002, 4.0682521E+002, 4.3569467E+002, 4.6949777E+002, 4.3497406E+002, 1.3727808E+001, 8.3463189E+000, 4.6855145E+001, 4.0887420E+001, 3.4982035E+001, 2.6986930E+001, 2.1898606E+001, 2.0997016E+001, 2.0669885E+001, 2.0253523E+001, 9.8487332E+002, 1.0107970E+003, 1.0417402E+003, 1.0393517E+003, 1.0295721E+003, 8.8310647E+002, 9.1760422E+002, 9.5571831E+002, 9.7351540E+002, 9.7189260E+002
 1.9000022E+003, 5.8256056E+002, 1.8367135E+002, 1.6626022E+002, 1.5952109E+002, 1.2682898E+002, 7.8161045E+002, 6.5307145E+002, 6.2310697E+002, 5.9004753E+002, 5.3461844E+002, 3.4902199E+002, 7.4543334E+002, 4.0074935E+002, 4.2546755E+002, 4.5066594E+002, 4.7589755E+002, 4.3681099E+002, 1.4717966E+001, 8.8229712E+000, 4.8555854E+001, 4.1908099E+001, 3.4941545E+001, 2.5542751E+001, 1.9443376E+001, 1.8879705E+001, 1.8664321E+001, 1.8290793E+001, 1.0046822E+003, 1.0294525E+003, 1.0694211E+003, 1.0623940E+003, 1.0519123E+003, 8.7968584E+002, 9.2771753E+002, 9.6906952E+002, 9.9135711E+002, 9.9198942E+002
 1.9100024E+003, 6.0578714E+002, 2.0176044E+002, 1.8474625E+002, 1.7647128E+002, 1.3025229E+002, 8.0740617E+002, 6.8908004E+002, 6.4762603E+002, 6.0927560E+002, 5.5127041E+002, 3.6493607E+002, 7.4309920E+002, 3.8208099E+002, 3.9760024E+002, 4.1762611E+002, 4.4691977E+002, 4.0702175E+002, 1.6474991E+001, 1.0474175E+001, 5.2195734E+001, 4.4682469E+001, 3.8076640E+001, 2.9453186E+001, 1.6629500E+001, 1.5223209E+001, 1.4559505E+001, 1.4319626E+001, 9.9669566E+002, 1.0228551E+003, 1.0444587E+003, 1.0352304E+003, 1.0264897E+003, 8.9045720E+002, 9.3014142E+002, 9.7752909E+002, 1.0003667E+003, 1.0010930E+003
 1.9200018E+003, 6.8020193E+002, 2.2731113E+002, 2.0787836E+002, 1.9921683E+002, 1.4014986E+002, 8.4591667E+002, 7.4992222E+002, 7.0996888E+002, 6.6430555E+002, 5.9432163E+002, 3.8644471E+002, 7.3845278E+002, 3.5395361E+002, 3.6099739E+002, 3.7491818E+002, 3.9809522E+002, 3.6709322E+002, 2.2219954E+001, 1.4583113E+001, 6.0106505E+001, 5.2245612E+001, 4.4073835E+001, 3.3344964E+001, 1.5996235E+001, 1.4870314E+001, 1.4179010E+001, 1.3231134E+001, 9.4352000E+002, 9.5954013E+002, 9.7938659E+002, 9.8328007E+002, 9.8089166E+002, 8.7595081E+002, 8.9428504E+002, 9.7313518E+002, 1.0043010E+003, 1.0060953E+003
 1.9300003E+003, 7.0996685E+002, 2.4723040E+002, 2.2704159E+002, 2.1455696E+002, 1.4050894E+002, 8.5837398E+002, 7.8625278E+002, 7.6182105E+002, 7.2285683E+002, 6.5489296E+002, 4.1705555E+002, 7.1600773E+002, 3.2817053E+002, 3.3078479E+002, 3.4017487E+002, 3.5875633E+002, 3.4634806E+002, 2.0577223E+001, 1.3796969E+001, 6.6288572E+001, 6.0977552E+001, 5.4532556E+001, 4.3255343E+001, 1.7546342E+001, 1.6050467E+001, 1.4989381E+001, 1.4004348E+001, 9.3592726E+002, 9.5127916E+002, 9.7167555E+002, 9.7599760E+002, 9.7360503E+002, 8.8397613E+002, 8.9542654E+002, 9.7307643E+002, 9.9845493E+002, 1.0004702E+003
 1.9400024E+003, 7.6280735E+002, 2.7284988E+002, 2.4951738E+002, 2.2758587E+002, 1.4377095E+002, 9.1738903E+002, 8.1911964E+002, 7.9667834E+002, 7.6073855E+002, 6.8488403E+002, 4.2102669E+002, 7.4056054E+002, 3.3304729E+002, 3.3574429E+002, 3.4493307E+002, 3.6886728E+002, 3.6854316E+002, 2.4674804E+001, 1.6482470E+001, 6.7038448E+001, 5.9458523E+001, 5.1695145E+001, 4.0009640E+001, 1.8752980E+001, 1.7766460E+001, 1.7151262E+001, 1.6565239E+001, 9.4136779E+002, 9.5804934E+002, 9.7974585E+002, 9.8436071E+002, 9.8161978E+002, 8.8290987E+002, 8.8917444E+002, 9.6299486E+002, 1.0020697E+003, 1.0037047E+003
 1.9500018E+003, 7.4860137E+002, 2.7576034E+002, 2.5529184E+002, 2.3233433E+002, 1.5888401E+002, 9.0654116E+002, 8.0674855E+002, 7.8854045E+002, 7.5715532E+002, 6.8914137E+002, 4.3003843E+002, 7.4456288E+002, 3.4332589E+002, 3.4822775E+002, 3.5874053E+002, 3.7996633E+002, 3.6818888E+002, 2.1991681E+001, 1.5334851E+001, 6.9112523E+001, 6.2512876E+001, 5.5173030E+001, 4.3839607E+001, 1.8950353E+001, 1.7729162E+001, 1.6962661E+001, 1.5840616E+001, 9.4628559E+002, 9.6274633E+002, 9.8501807E+002, 9.8962341E+002, 9.8652796E+002, 8.8729235E+002, 8.9375257E+002, 9.8380688E+002, 1.0210216E+003, 1.0221362E+003
 1.9600018E+003, 7.6700862E+002, 2.7411422E+002, 2.5670332E+002, 2.4109731E+002, 1.6362682E+002, 9.1342047E+002, 8.1912061E+002, 8.0469996E+002, 7.7935303E+002, 7.2480819E+002, 4.6361794E+002, 7.4006425E+002, 3.4511313E+002, 3.4927886E+002, 3.5942199E+002, 3.7664635E+002, 3.7186692E+002, 2.3129319E+001, 1.5940742E+001, 7.0612768E+001, 6.4668779E+001, 5.8486095E+001, 4.8586771E+001, 1.8669990E+001, 1.7442712E+001, 1.6512237E+001, 1.5357449E+001, 9.5889158E+002, 9.7487904E+002, 9.9762147E+002, 1.0028273E+003, 9.9987665E+002, 8.8919683E+002, 8.9799414E+002, 9.7961305E+002, 1.0250595E+003, 1.0272812E+003
 1.9700018E+003, 7.7941296E+002, 2.7769527E+002, 2.6392370E+002, 2.4960188E+002, 1.6860368E+002, 9.0686835E+002, 7.9385941E+002, 7.7557066E+002, 7.4908437E+002, 6.9867340E+002, 4.5693801E+002, 7.4362420E+002, 3.3297439E+002, 3.3082741E+002, 3.3757603E+002, 3.5077303E+002, 3.5436004E+002, 2.2950486E+001, 1.5949816E+001, 6.2693985E+001, 5.5736118E+001, 4.9172285E+001, 4.0310787E+001, 1.7646416E+001, 1.6296167E+001, 1.5375419E+001, 1.4076466E+001, 9.6806169E+002, 9.8481395E+002, 1.0069791E+003, 1.0118887E+003, 1.0093488E+003, 8.9691161E+002, 9.1224135E+002, 9.9132507E+002, 1.0303601E+003, 1.0319357E+003
 1.9800019E+003, 7.9361969E+002, 2.8500961E+002, 2.6773458E+002, 2.5586885E+002, 1.8574312E+002, 9.1231634E+002, 8.0767806E+002, 7.8365134E+002, 7.5766031E+002, 7.1168452E+002, 4.5673949E+002, 7.3719401E+002, 3.2935462E+002, 3.2829655E+002, 3.3374762E+002, 3.4508381E+002, 3.5554814E+002, 2.5673833E+001, 1.7892747E+001, 7.0293248E+001, 6.3869009E+001, 5.7166820E+001, 4.6676358E+001, 1.7557140E+001, 1.6061973E+001, 1.5056632E+001, 1.3886286E+001, 9.7596113E+002, 9.9203688E+002, 1.0128460E+003, 1.0175458E+003, 1.0149296E+003, 9.2462447E+002, 9.3274410E+002, 1.0032598E+003, 1.0458133E+003, 1.0489197E+003
 1.9900021E+003, 8.2059851E+002, 2.9046052E+002, 2.7276024E+002, 2.5723074E+002, 1.7812973E+002, 9.2730784E+002, 8.3741820E+002, 8.2048695E+002, 7.9048237E+002, 7.2631545E+002, 4.6556547E+002, 7.6225309E+002, 3.2980295E+002, 3.2677008E+002, 3.3076263E+002, 3.4277763E+002, 3.6302816E+002, 2.3441006E+001, 1.6145560E+001, 7.0383080E+001, 6.3896019E+001, 5.6950753E+001, 4.5780499E+001, 2.0047537E+001, 1.8565715E+001, 1.7595620E+001, 1.6491606E+001, 9.8322833E+002, 9.9920574E+002, 1.0204842E+003, 1.0250196E+003, 1.0222643E+003, 9.2642082E+002, 9.2682216E+002, 1.0063748E+003, 1.0538206E+003, 1.0549101E+003
 2.0000005E+003, 7.8774981E+002, 2.8529170E+002, 2.6907819E+002, 2.5295597E+002, 1.7209895E+002, 9.0781998E+002, 8.0357835E+002, 7.8747639E+002, 7.6100812E+002, 7.0593464E+002, 4.4057568E+002, 7.6510574E+002, 3.3795068E+002, 3.3880941E+002, 3.4627638E+002, 3.6628473E+002, 3.9617216E+002, 2.5773710E+001, 1.7703136E+001, 6.6563804E+001, 5.9825929E+001, 5.2554725E+001, 4.0791925E+001, 1.9610306E+001, 1.8088015E+001, 1.7081542E+001, 1.5926106E+001, 9.9425407E+002, 1.0097749E+003, 1.0307876E+003, 1.0350650E+003, 1.0321773E+003, 9.3865729E+002, 9.4107216E+002, 1.0327244E+003, 1.0705982E+003, 1.0731806E+003
 2.0100003E+003, 8.2521950E+002, 2.9080061E+002, 2.7296668E+002, 2.5563192E+002, 1.6224974E+002, 9.2064237E+002, 8.1804376E+002, 7.9330903E+002, 7.6513894E+002, 7.0629774E+002, 4.3753824E+002, 7.8132186E+002, 3.4378132E+002, 3.4146932E+002, 3.4719216E+002, 3.6304243E+002, 3.9373949E+002, 2.5177403E+001, 1.7334792E+001, 7.1079848E+001, 6.3471913E+001, 5.6263242E+001, 4.5246172E+001, 1.9360660E+001, 1.7584553E+001, 1.6405926E+001, 1.4960272E+001, 1.0043748E+003, 1.0194173E+003, 1.0403220E+003, 1.0446578E+003, 1.0416408E+003, 9.6946231E+002, 9.6397704E+002, 1.0360434E+003, 1.0741901E+003, 1.0770719E+003
 2.0200017E+003, 8.0742879E+002, 2.9791177E+002, 2.7404160E+002, 2.5790282E+002, 1.6078354E+002, 9.1038174E+002, 8.2803030E+002, 8.0572141E+002, 7.7584167E+002, 7.1921134E+002, 4.4371189E+002, 7.7181353E+002, 3.4724013E+002, 3.4551532E+002, 3.5155000E+002, 3.6807947E+002, 3.8952567E+002, 2.6135989E+001, 1.8092450E+001, 6.7181030E+001, 6.0520604E+001, 5.3311864E+001, 4.2247637E+001, 1.9482379E+001, 1.7925832E+001, 1.6906394E+001, 1.5862573E+001, 1.0142356E+003, 1.0289454E+003, 1.0491335E+003, 1.0535055E+003, 1.0505239E+003, 9.6907404E+002, 9.7683439E+002, 1.0483285E+003, 1.0810046E+003, 1.0840165E+003
 2.0300017E+003, 8.2853665E+002, 3.0070721E+002, 2.7992882E+002, 2.6160740E+002, 1.6089427E+002, 9.0447213E+002, 8.2914275E+002, 8.1116886E+002, 7.8326998E+002, 7.2137200E+002, 4.4567412E+002, 7.9251991E+002, 3.4973064E+002, 3.5162725E+002, 3.5820362E+002, 3.7855555E+002, 3.8963662E+002, 2.7213309E+001, 1.9245940E+001, 7.3584437E+001, 6.5683798E+001, 5.7681333E+001, 4.5517792E+001, 2.1566056E+001, 1.9760808E+001, 1.8442953E+001, 1.7167266E+001, 1.0193974E+003, 1.0342121E+003, 1.0546510E+003, 1.0591277E+003, 1.0565111E+003, 9.7625937E+002, 9.7898163E+002, 1.0490304E+003, 1.0858064E+003, 1.0898453E+003
 2.0400004E+003, 7.8581575E+002, 3.0197616E+002, 2.8745584E+002, 2.6384596E+002, 1.5934536E+002, 9.0564831E+002, 8.2749297E+002, 8.0141656E+002, 7.6463904E+002, 6.9931902E+002, 4.2605920E+002, 7.9834424E+002, 3.4630016E+002, 3.4209097E+002, 3.4784193E+002, 3.7442300E+002, 3.9138326E+002, 2.5378505E+001, 1.7200718E+001, 6.8064773E+001, 6.0340068E+001, 5.2003995E+001, 4.0307000E+001, 1.9798080E+001, 1.7978739E+001, 1.6776799E+001, 1.5774122E+001, 1.0285201E+003, 1.0435659E+003, 1.0641098E+003, 1.0686824E+003, 1.0661395E+003, 9.9257360E+002, 9.9060114E+002, 1.0506932E+003, 1.0944419E+003, 1.0982985E+003
 2.0500014E+003, 8.0755982E+002, 3.2672025E+002, 3.0773507E+002, 2.8019982E+002, 1.6426254E+002, 9.1350189E+002, 8.3401098E+002, 8.1519141E+002, 7.7616463E+002, 7.0685886E+002, 4.3760490E+002, 8.0617707E+002, 3.4680869E+002, 3.4083356E+002, 3.4523766E+002, 3.6919318E+002, 3.7965976E+002, 2.7217339E+001, 1.9301569E+001, 7.4560710E+001, 6.7146309E+001, 5.8806252E+001, 4.6475303E+001, 2.1876405E+001, 2.0042361E+001, 1.8836822E+001, 1.7633701E+001, 1.0357172E+003, 1.0497036E+003, 1.0699983E+003, 1.0746450E+003, 1.0718512E+003, 9.8646774E+002, 9.8308906E+002, 1.0553725E+003, 1.0978780E+003, 1.1013452E+003
 2.0600005E+003, 7.7686626E+002, 3.2401362E+002, 3.0884612E+002, 2.8286956E+002, 1.6985476E+002, 9.1709461E+002, 8.2590291E+002, 8.0529074E+002, 7.7267634E+002, 7.1164885E+002, 4.4422442E+002, 7.9515786E+002, 3.5042762E+002, 3.4240428E+002, 3.4587127E+002, 3.6565354E+002, 3.7729648E+002, 2.4341909E+001, 1.6678376E+001, 6.5497811E+001, 5.8445742E+001, 5.1421262E+001, 4.0855876E+001, 1.8738817E+001, 1.6849316E+001, 1.5614069E+001, 1.4224771E+001, 1.0458836E+003, 1.0603882E+003, 1.0808155E+003, 1.0853140E+003, 1.0826140E+003, 9.9569809E+002, 9.9585936E+002, 1.0576417E+003, 1.1037218E+003, 1.1067430E+003
 2.0700008E+003, 8.1878708E+002, 3.0740498E+002, 2.9398350E+002, 2.7082676E+002, 1.7763232E+002, 9.3142558E+002, 8.1821497E+002, 7.9084567E+002, 7.5386299E+002, 6.9564993E+002, 4.5372561E+002, 7.8689677E+002, 3.4513431E+002, 3.3258540E+002, 3.3570191E+002, 3.5600789E+002, 3.7696832E+002, 2.6372470E+001, 1.8149099E+001, 7.2326528E+001, 6.3571080E+001, 5.5031579E+001, 4.3422198E+001, 2.0444308E+001, 1.8413955E+001, 1.7008380E+001, 1.5404629E+001, 1.0516279E+003, 1.0650717E+003, 1.0845437E+003, 1.0890083E+003, 1.0865417E+003, 1.0066167E+003, 9.9851633E+002, 1.0643637E+003, 1.1184425E+003, 1.1217952E+003
 2.0800022E+003, 8.3278350E+002, 3.0468797E+002, 2.9218440E+002, 2.6861221E+002, 1.8964502E+002, 9.4844957E+002, 8.5104966E+002, 8.1970583E+002, 7.8244005E+002, 7.1782141E+002, 4.4738288E+002, 8.0492581E+002, 3.4629263E+002, 3.3314016E+002, 3.3384022E+002, 3.4704929E+002, 3.6892563E+002, 2.6282873E+001, 1.8078514E+001, 7.2982547E+001, 6.4430000E+001, 5.6220053E+001, 4.4209470E+001, 2.0814352E+001, 1.8667979E+001, 1.7121562E+001, 1.5272910E+001, 1.0563153E+003, 1.0705767E+003, 1.0908467E+003, 1.0955956E+003, 1.0933671E+003, 1.0106229E+003, 1.0131522E+003, 1.0837002E+003, 1.1245774E+003, 1.1268786E+003
 2.0900022E+003, 8.4421213E+002, 3.0474137E+002, 2.9105131E+002, 2.7073643E+002, 1.9267984E+002, 9.4358396E+002, 8.4139406E+002, 8.1282024E+002, 7.7418946E+002, 7.0740254E+002, 4.3013194E+002, 7.9748283E+002, 3.4362807E+002, 3.3104233E+002, 3.3105329E+002, 3.4463795E+002, 3.6171191E+002, 2.7151087E+001, 1.8664765E+001, 6.9213350E+001, 6.2018475E+001, 5.4662976E+001, 4.3730057E+001, 1.8919574E+001, 1.7134680E+001, 1.5941186E+001, 1.4663224E+001, 1.0633101E+003, 1.0774419E+003, 1.0978370E+003, 1.1024903E+003, 1.1003219E+003, 1.0159067E+003, 1.0172489E+003, 1.0968648E+003, 1.1341463E+003, 1.1372704E+003
 2.1000016E+003, 8.1955541E+002, 2.9801564E+002, 2.7672970E+002, 2.5998988E+002, 1.8048812E+002, 9.2651096E+002, 8.2835060E+002, 8.0578581E+002, 7.6695615E+002, 6.9800009E+002, 4.1996347E+002, 7.8865974E+002, 3.4129348E+002, 3.3092669E+002, 3.3313960E+002, 3.5159663E+002, 3.7166784E+002, 2.7168613E+001, 1.8797151E+001, 8.1185060E+001, 7.2755465E+001, 6.3117525E+001, 4.8654900E+001, 2.2119900E+001, 2.0256613E+001, 1.9113927E+001, 1.8125621E+001, 1.0659921E+003, 1.0798079E+003, 1.0997349E+003, 1.1042625E+003, 1.1020437E+003, 1.0306484E+003, 1.0246426E+003, 1.0901678E+003, 1.1360682E+003, 1.1379676E+003
 2.1100001E+003, 8.0644087E+002, 3.0090529E+002, 2.7788609E+002, 2.5578910E+002, 1.7883775E+002, 9.3801083E+002, 8.5296555E+002, 8.2718930E+002, 7.8905556E+002, 7.1612814E+002, 4.4334576E+002, 8.0022390E+002, 3.5071052E+002, 3.4105420E+002, 3.4651402E+002, 3.6875690E+002, 3.9459261E+002, 2.3371963E+001, 1.5249273E+001, 6.6000612E+001, 5.8270267E+001, 5.0464911E+001, 3.8331441E+001, 1.9506110E+001, 1.7568004E+001, 1.6212883E+001, 1.4601615E+001, 1.0713754E+003, 1.0855599E+003, 1.1060780E+003, 1.1113431E+003, 1.1089900E+003, 1.0292980E+003, 1.0177680E+003, 1.0746652E+003, 1.1269164E+003, 1.1304829E+003
 2.1200016E+003, 6.9829096E+002, 2.7529228E+002, 2.5608676E+002, 2.3222379E+002, 1.6337529E+002, 8.3916949E+002, 7.3569383E+002, 7.0596078E+002, 6.6993603E+002, 5.9733127E+002, 3.7420380E+002, 7.2404314E+002, 3.2520866E+002, 3.1658297E+002, 3.1852128E+002, 3.3322781E+002, 3.4397531E+002, 1.2641072E+001, 7.0600101E+000, 3.5631787E+001, 3.0006889E+001, 2.5197039E+001, 1.8958553E+001, 1.2524021E+001, 1.1238627E+001, 1.0500005E+001, 9.7509274E+000, 1.0709565E+003, 1.0835487E+003, 1.1042086E+003, 1.1107045E+003, 1.1089397E+003, 9.4682759E+002, 9.4218968E+002, 1.0171285E+003, 1.0834833E+003, 1.0919590E+003
 2.1300020E+003, 5.3215470E+002, 2.3244677E+002, 2.1723767E+002, 1.9866276E+002, 1.4204660E+002, 6.9552079E+002, 5.9370736E+002, 5.6037169E+002, 5.2829588E+002, 4.7658290E+002, 3.1191372E+002, 6.4725913E+002, 2.8599963E+002, 2.8112144E+002, 2.8452380E+002, 2.9892068E+002, 2.9795277E+002, 4.0412050E+000, 2.4917075E+000, 1.4634608E+001, 1.2713258E+001, 1.1136453E+001, 9.1212096E+000, 7.5277068E+000, 6.9383847E+000, 6.6815816E+000, 6.5329956E+000, 1.0151092E+003, 1.0355755E+003, 1.0620615E+003, 1.0687110E+003, 1.0689953E+003, 8.2275594E+002, 8.2599309E+002, 9.3561845E+002, 9.9565358E+002, 1.0016976E+003
 2.1400021E+003, 3.8101184E+002, 1.9242795E+002, 1.8183813E+002, 1.6893523E+002, 1.2429618E+002, 5.6455970E+002, 4.8978075E+002, 4.5819410E+002, 4.2916575E+002, 3.8612163E+002, 2.6298777E+002, 5.5973010E+002, 2.6625189E+002, 2.7050351E+002, 2.7991998E+002, 2.9306649E+002, 2.7419842E+002, 1.5339043E+000, 1.2375019E+000, 6.4728024E+000, 6.0690322E+000, 5.7231839E+000, 5.2015531E+000, 5.0041982E+000, 5.1186870E+000, 5.4323374E+000, 5.7743356E+000, 7.3744335E+002, 7.9962524E+002, 8.3567428E+002, 8.5750345E+002, 8.7235860E+002, 6.6469933E+002, 6.5684902E+002, 7.6471701E+002, 8.6783333E+002, 8.7584601E+002
