s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C
 1.7900109E+003, 7.1406181E+001, 4.2423572E+001, 4.2688854E+001, 4.3217119E+001, 4.7497482E+001, 6.7787322E+001, 7.4041957E+001, 7.4149844E+001, 7.3319059E+001, 7.1259042E+001, 6.2374328E+001, 9.6441371E+001, 6.9338802E+001, 6.9440359E+001, 7.0757412E+001, 7.3052982E+001, 7.3007755E+001, 3.8799436E-002, 3.2618392E-002, 2.3960674E-001, 2.3248027E-001, 2.5531196E-001, 2.9212905E-001, 4.0236241E-001, 3.9614579E-001, 4.0164825E-001, 4.2128484E-001, 1.4785998E+002, 1.4518946E+002, 1.4155453E+002, 1.4134661E+002, 1.4400011E+002, 1.0785768E+002, 1.1343370E+002, 1.2128167E+002, 1.3940184E+002, 1.5681961E+002
 1.8000076E+003, 7.1469509E+001, 4.2418290E+001, 4.2619097E+001, 4.3041792E+001, 4.7383061E+001, 6.7078911E+001, 7.2871129E+001, 7.3329764E+001, 7.2678474E+001, 7.1222295E+001, 6.2431571E+001, 9.6114361E+001, 7.0500996E+001, 7.1109097E+001, 7.2538730E+001, 7.4727460E+001, 7.3935602E+001, 4.1884285E-002, 3.6178012E-002, 2.4744211E-001, 2.6569214E-001, 2.9360196E-001, 3.1984443E-001, 2.9548365E-001, 3.1667279E-001, 3.4858333E-001, 3.8934868E-001, 1.4726771E+002, 1.4388687E+002, 1.3921125E+002, 1.3914434E+002, 1.4200096E+002, 1.0658242E+002, 1.1296685E+002, 1.2128032E+002, 1.3829913E+002, 1.5386620E+002
 1.8100101E+003, 7.3125851E+001, 4.2370991E+001, 4.2567455E+001, 4.2899559E+001, 4.6894714E+001, 6.9660049E+001, 7.2474514E+001, 7.3142905E+001, 7.2724437E+001, 7.0996346E+001, 6.2789428E+001, 9.5827512E+001, 6.9070820E+001, 6.9507043E+001, 7.0990944E+001, 7.3288908E+001, 7.3254523E+001, 8.7981538E-002, 6.5269737E-002, 4.4747628E-001, 4.1496793E-001, 4.1771118E-001, 3.9008715E-001, 4.6548597E-001, 4.7853261E-001, 4.9171982E-001, 5.2893106E-001, 1.5616944E+002, 1.5659427E+002, 1.5528677E+002, 1.5766026E+002, 1.6052379E+002, 1.1439350E+002, 1.2321614E+002, 1.3388732E+002, 1.5007592E+002, 1.6217328E+002
 1.8200025E+003, 1.1870260E+002, 4.2949915E+001, 4.3355783E+001, 4.3880022E+001, 4.9454603E+001, 1.2074278E+002, 8.5482371E+001, 8.5191416E+001, 8.2331112E+001, 8.0604650E+001, 7.4268957E+001, 1.2946036E+002, 9.1616954E+001, 9.3356544E+001, 9.5287191E+001, 9.7548606E+001, 9.4207680E+001, 6.4364093E-001, 4.4017874E-001, 2.4880845E+000, 1.9871148E+000, 1.6098677E+000, 1.3448222E+000, 2.5424434E+000, 2.4018616E+000, 2.3303014E+000, 2.2670964E+000, 3.4944462E+002, 3.7149602E+002, 4.0772627E+002, 4.2465579E+002, 4.2780897E+002, 2.7328367E+002, 3.0699636E+002, 3.4070041E+002, 3.4621267E+002, 3.4946793E+002
 1.8300011E+003, 2.9222562E+002, 4.6872446E+001, 4.6904255E+001, 4.7211248E+001, 5.5041012E+001, 2.8954549E+002, 1.3794527E+002, 1.2872192E+002, 1.1731717E+002, 1.0672823E+002, 9.9543694E+001, 2.6474959E+002, 1.8316974E+002, 1.8216835E+002, 1.8146156E+002, 1.7655158E+002, 1.5363319E+002, 1.9570839E+000, 1.2457439E+000, 1.0104049E+001, 8.1130758E+000, 6.5140135E+000, 4.5964840E+000, 1.1362902E+001, 1.0829283E+001, 1.0284247E+001, 9.2323191E+000, 7.6736870E+002, 7.9762156E+002, 8.0831840E+002, 8.0763919E+002, 8.0970543E+002, 6.0037690E+002, 6.6212480E+002, 7.3783663E+002, 7.5322344E+002, 7.4395150E+002
 1.8400034E+003, 5.8694432E+002, 6.0487235E+001, 5.8063226E+001, 5.5502625E+001, 6.3573711E+001, 5.7510272E+002, 3.1136687E+002, 2.7492165E+002, 2.4299613E+002, 2.0321702E+002, 1.3661798E+002, 5.3071385E+002, 3.8882651E+002, 3.9155035E+002, 3.8763360E+002, 3.7061944E+002, 2.8547141E+002, 4.4875342E+000, 2.5866722E+000, 2.1062282E+001, 1.7181433E+001, 1.4436469E+001, 1.1624497E+001, 2.0751210E+001, 2.1244502E+001, 2.1505463E+001, 2.0965202E+001, 8.3929287E+002, 8.5784642E+002, 8.8257876E+002, 8.9618986E+002, 8.9834384E+002, 7.7891289E+002, 8.2109966E+002, 9.0399568E+002, 9.3402601E+002, 9.3397059E+002
 1.8500014E+003, 7.1566029E+002, 8.3728545E+001, 7.5437392E+001, 7.0275224E+001, 7.9466095E+001, 7.7350543E+002, 4.6844727E+002, 4.2960729E+002, 3.8790515E+002, 3.2684380E+002, 1.9303823E+002, 7.1608816E+002, 5.5748170E+002, 5.6774939E+002, 5.6849504E+002, 5.5204502E+002, 4.3354477E+002, 7.4882388E+000, 4.2510830E+000, 3.2595370E+001, 2.7026317E+001, 2.2405258E+001, 1.6708804E+001, 2.7988682E+001, 2.8433260E+001, 2.8625687E+001, 2.8728028E+001, 8.5626551E+002, 8.7685594E+002, 9.0148106E+002, 9.1227773E+002, 9.1246411E+002, 8.2364086E+002, 8.3098730E+002, 8.8561459E+002, 9.2096790E+002, 9.2536622E+002
 1.8600011E+003, 7.6524761E+002, 1.0604372E+002, 9.3467481E+001, 8.4342601E+001, 9.1884764E+001, 8.1830796E+002, 5.3549086E+002, 5.0030876E+002, 4.6266786E+002, 3.8867462E+002, 2.2669342E+002, 8.2076510E+002, 6.4126645E+002, 6.4284131E+002, 6.3849779E+002, 6.2215431E+002, 4.9268193E+002, 7.8537984E+000, 4.5507699E+000, 3.3640912E+001, 2.7270292E+001, 2.2081951E+001, 1.5940427E+001, 3.1070121E+001, 3.0128710E+001, 2.9747423E+001, 2.9565971E+001, 8.9397873E+002, 9.1314314E+002, 9.3896038E+002, 9.5199447E+002, 9.4956999E+002, 8.3901548E+002, 8.4770205E+002, 9.0247630E+002, 9.3449732E+002, 9.3799699E+002
 1.8700042E+003, 7.8492854E+002, 1.2044687E+002, 1.1186946E+002, 1.0351161E+002, 1.0433343E+002, 8.1755306E+002, 5.6087951E+002, 5.3289252E+002, 5.0175862E+002, 4.3818465E+002, 2.5909050E+002, 8.7289064E+002, 6.7399786E+002, 6.6841756E+002, 6.6032205E+002, 6.3833562E+002, 5.1201369E+002, 8.1547841E+000, 4.7297474E+000, 3.4120172E+001, 2.8463845E+001, 2.3918816E+001, 1.8330544E+001, 3.2069217E+001, 3.1248181E+001, 3.0965145E+001, 3.0463715E+001, 9.1335115E+002, 9.3242890E+002, 9.5775421E+002, 9.6820838E+002, 9.6526137E+002, 8.5106888E+002, 8.4308783E+002, 8.8546757E+002, 9.1170385E+002, 9.1487030E+002
 1.8800021E+003, 8.2215187E+002, 1.3122108E+002, 1.2237466E+002, 1.1562763E+002, 1.0527860E+002, 8.4219156E+002, 6.2232651E+002, 5.8449930E+002, 5.4423289E+002, 4.5500900E+002, 2.6568750E+002, 8.9593839E+002, 7.1663553E+002, 7.1394121E+002, 7.0497397E+002, 6.8072220E+002, 5.2907531E+002, 8.8063192E+000, 5.0175131E+000, 3.9472380E+001, 3.2341355E+001, 2.6318138E+001, 1.9056122E+001, 3.7434910E+001, 3.6740605E+001, 3.6116092E+001, 3.5646899E+001, 9.4045605E+002, 9.6086797E+002, 9.8612750E+002, 9.9390722E+002, 9.8739151E+002, 8.7221008E+002, 8.6248601E+002, 9.0711851E+002, 9.3536828E+002, 9.3858484E+002
 1.8900046E+003, 8.4157998E+002, 1.5756234E+002, 1.3923563E+002, 1.2305864E+002, 1.0705146E+002, 8.8551190E+002, 6.8919836E+002, 6.4949290E+002, 6.0180644E+002, 5.0433340E+002, 2.8376342E+002, 9.0113202E+002, 7.6432536E+002, 7.6748049E+002, 7.5933254E+002, 7.3330021E+002, 5.7901797E+002, 1.1586619E+001, 6.9092413E+000, 5.4308635E+001, 4.5231999E+001, 3.7145052E+001, 2.6181931E+001, 4.4955531E+001, 4.3746597E+001, 4.2025959E+001, 3.9245538E+001, 9.5520181E+002, 9.7465610E+002, 1.0033974E+003, 1.0175161E+003, 1.0139630E+003, 8.8309611E+002, 8.8890528E+002, 9.0380213E+002, 9.2040762E+002, 9.2485508E+002
 1.9000044E+003, 8.5654172E+002, 1.7233897E+002, 1.5103870E+002, 1.3353934E+002, 1.1059455E+002, 9.0471039E+002, 6.8364049E+002, 6.4852591E+002, 6.0441288E+002, 5.2055871E+002, 2.9951439E+002, 8.6818585E+002, 7.3617443E+002, 7.3433831E+002, 7.2333630E+002, 6.9676225E+002, 5.5895855E+002, 9.9437323E+000, 5.9569586E+000, 4.4784214E+001, 3.8122044E+001, 3.2024226E+001, 2.3788208E+001, 3.4648247E+001, 3.4080274E+001, 3.3502747E+001, 3.2281560E+001, 1.0527447E+003, 1.0636530E+003, 1.0667959E+003, 1.0506869E+003, 1.0397110E+003, 9.0460588E+002, 8.8990902E+002, 9.1887378E+002, 9.2902179E+002, 9.3169641E+002
 1.9100052E+003, 8.8255524E+002, 1.7774407E+002, 1.5456189E+002, 1.3741210E+002, 1.1051333E+002, 9.2836677E+002, 7.3682654E+002, 6.9181172E+002, 6.3035722E+002, 5.3409545E+002, 3.1769041E+002, 8.1142787E+002, 7.2710204E+002, 7.2991311E+002, 7.1889294E+002, 6.9151847E+002, 5.4428521E+002, 1.0202486E+001, 6.3054574E+000, 5.1183290E+001, 4.3173551E+001, 3.5393591E+001, 2.5852136E+001, 3.0921417E+001, 3.1107199E+001, 3.0361119E+001, 2.9003854E+001, 1.0007588E+003, 1.0128394E+003, 1.0102460E+003, 1.0057244E+003, 1.0036636E+003, 8.9797944E+002, 9.0112930E+002, 9.6831985E+002, 1.0026338E+003, 1.0088767E+003
 1.9200004E+003, 9.1854668E+002, 2.0147591E+002, 1.7895922E+002, 1.6308842E+002, 1.2782070E+002, 9.4129879E+002, 7.7450417E+002, 7.3493862E+002, 6.8262287E+002, 5.9252679E+002, 3.3945332E+002, 7.2034261E+002, 6.4989601E+002, 6.4909821E+002, 6.3849405E+002, 6.2273749E+002, 5.0860436E+002, 1.4829991E+001, 9.0469745E+000, 5.0429028E+001, 4.2520162E+001, 3.5379553E+001, 2.5856214E+001, 2.4601391E+001, 2.3798638E+001, 2.3339226E+001, 2.2972155E+001, 9.5029208E+002, 9.6321804E+002, 9.8082596E+002, 9.9195315E+002, 9.9447823E+002, 9.3921503E+002, 9.5067546E+002, 1.0230103E+003, 1.0649027E+003, 1.0687437E+003
 1.9300003E+003, 9.4392519E+002, 2.2531654E+002, 1.9934500E+002, 1.7957436E+002, 1.3655144E+002, 9.7571693E+002, 7.8896118E+002, 7.5165912E+002, 7.0724367E+002, 6.2291556E+002, 3.5593166E+002, 7.3278819E+002, 6.7157956E+002, 6.7893426E+002, 6.7776445E+002, 6.6584301E+002, 5.4403387E+002, 1.3979400E+001, 8.6608660E+000, 5.5944421E+001, 4.7962665E+001, 4.1234735E+001, 3.1189515E+001, 3.0512504E+001, 3.0591150E+001, 3.0492670E+001, 2.9864630E+001, 9.6118903E+002, 9.7386703E+002, 9.9153356E+002, 1.0029515E+003, 1.0057511E+003, 9.5431500E+002, 9.6684091E+002, 1.0429272E+003, 1.0828649E+003, 1.0858042E+003
 1.9400036E+003, 9.4481738E+002, 2.3223620E+002, 2.1160429E+002, 1.8960939E+002, 1.4531810E+002, 9.8543983E+002, 8.1116110E+002, 7.7720739E+002, 7.4480980E+002, 6.6246718E+002, 3.9186916E+002, 7.4464638E+002, 6.7830550E+002, 6.9183719E+002, 6.9851489E+002, 6.9036644E+002, 5.7508484E+002, 1.4180661E+001, 9.3607552E+000, 5.6695697E+001, 4.8998914E+001, 4.2602954E+001, 3.2706472E+001, 3.2325801E+001, 3.2311505E+001, 3.1741948E+001, 3.0464765E+001, 9.5879707E+002, 9.7109888E+002, 9.8842358E+002, 9.9903410E+002, 1.0015484E+003, 9.6707427E+002, 9.8669603E+002, 1.0587822E+003, 1.0962848E+003, 1.1000961E+003
 1.9500026E+003, 9.4640942E+002, 2.3699057E+002, 2.2020013E+002, 2.0413311E+002, 1.4613450E+002, 9.8041610E+002, 8.0585462E+002, 7.6241177E+002, 7.2539757E+002, 6.4782998E+002, 4.1373997E+002, 7.7165181E+002, 7.0225408E+002, 7.0615451E+002, 7.0165064E+002, 6.7950722E+002, 5.6197229E+002, 1.4519317E+001, 9.0950432E+000, 4.8829447E+001, 4.1571148E+001, 3.5706213E+001, 2.8258698E+001, 2.7925719E+001, 2.7117155E+001, 2.6364407E+001, 2.5367912E+001, 9.7122654E+002, 9.8462525E+002, 1.0031548E+003, 1.0145822E+003, 1.0167691E+003, 9.6441907E+002, 9.8110995E+002, 1.0619570E+003, 1.1074330E+003, 1.1135943E+003
 1.9600046E+003, 9.4169908E+002, 2.5154005E+002, 2.3487286E+002, 2.2081202E+002, 1.4618936E+002, 9.9034038E+002, 8.0949769E+002, 7.7690814E+002, 7.3269386E+002, 6.6130260E+002, 4.0905915E+002, 7.4289787E+002, 6.7065294E+002, 6.7776097E+002, 6.7648114E+002, 6.6049327E+002, 5.3855062E+002, 1.5277124E+001, 1.0144844E+001, 6.0035046E+001, 5.2910947E+001, 4.5063569E+001, 3.4072369E+001, 3.0012382E+001, 2.9630999E+001, 2.9075924E+001, 2.8288257E+001, 9.8846030E+002, 1.0007084E+003, 1.0174617E+003, 1.0276278E+003, 1.0296557E+003, 9.7763634E+002, 9.7281420E+002, 1.0280878E+003, 1.0744092E+003, 1.0824440E+003
 1.9700004E+003, 9.5244336E+002, 2.5672446E+002, 2.4460218E+002, 2.3019114E+002, 1.4583539E+002, 1.0035514E+003, 8.1780264E+002, 7.9756472E+002, 7.5986150E+002, 6.7584128E+002, 3.9989877E+002, 7.6054654E+002, 6.8997823E+002, 6.9828234E+002, 6.9863455E+002, 6.9008536E+002, 5.7306818E+002, 1.6595274E+001, 1.0446506E+001, 5.9012832E+001, 5.1837754E+001, 4.5400037E+001, 3.4884420E+001, 3.2868663E+001, 3.3120823E+001, 3.3056133E+001, 3.2674577E+001, 9.9868185E+002, 1.0111427E+003, 1.0282336E+003, 1.0385759E+003, 1.0406797E+003, 9.8292845E+002, 9.7815081E+002, 1.0518894E+003, 1.0976630E+003, 1.1044059E+003
 1.9800035E+003, 9.4919979E+002, 2.5311083E+002, 2.4059242E+002, 2.2268960E+002, 1.4288881E+002, 1.0023431E+003, 8.4874151E+002, 8.2782849E+002, 7.9405862E+002, 7.1026078E+002, 4.3003815E+002, 7.5469737E+002, 6.9653701E+002, 7.1144281E+002, 7.1462816E+002, 7.0437413E+002, 5.9048758E+002, 1.5995214E+001, 1.0199068E+001, 5.8256740E+001, 5.1721943E+001, 4.5561298E+001, 3.5638510E+001, 3.2191187E+001, 3.1704039E+001, 3.1283313E+001, 3.0475676E+001, 9.9975407E+002, 1.0111350E+003, 1.0267470E+003, 1.0356151E+003, 1.0370285E+003, 9.7713075E+002, 1.0028509E+003, 1.0821786E+003, 1.1205329E+003, 1.1236077E+003
 1.9900032E+003, 9.6371260E+002, 2.5595718E+002, 2.4331626E+002, 2.2498938E+002, 1.3673975E+002, 1.0110255E+003, 8.5839155E+002, 8.3709689E+002, 8.0572494E+002, 7.2639669E+002, 4.0773178E+002, 7.7384644E+002, 7.3073377E+002, 7.4557388E+002, 7.5093052E+002, 7.3666018E+002, 6.1828064E+002, 1.4813541E+001, 9.5148245E+000, 5.9792677E+001, 5.2556971E+001, 4.5671186E+001, 3.5351625E+001, 3.5161185E+001, 3.4889814E+001, 3.4889473E+001, 3.4510403E+001, 1.0103905E+003, 1.0217519E+003, 1.0372298E+003, 1.0459759E+003, 1.0474767E+003, 9.7920735E+002, 1.0105638E+003, 1.0897721E+003, 1.1261698E+003, 1.1300986E+003
 2.0000011E+003, 9.5469492E+002, 2.6091635E+002, 2.4556123E+002, 2.3071517E+002, 1.4480285E+002, 9.9657501E+002, 8.0970375E+002, 7.8385742E+002, 7.5646773E+002, 6.9293802E+002, 3.9630813E+002, 7.5640209E+002, 7.0505635E+002, 7.1795533E+002, 7.2241680E+002, 7.0795492E+002, 5.8978734E+002, 1.5561778E+001, 9.9695987E+000, 5.3658741E+001, 4.5076499E+001, 3.8896832E+001, 3.0350522E+001, 3.1027172E+001, 3.1066100E+001, 3.0806368E+001, 2.9832925E+001, 1.0267881E+003, 1.0382797E+003, 1.0541701E+003, 1.0635698E+003, 1.0656212E+003, 1.0124532E+003, 1.0278700E+003, 1.1047832E+003, 1.1471596E+003, 1.1513502E+003
 2.0100033E+003, 9.5132121E+002, 2.5753061E+002, 2.4518719E+002, 2.2991881E+002, 1.5570813E+002, 1.0013965E+003, 8.0043687E+002, 7.7238069E+002, 7.4658860E+002, 6.8212572E+002, 4.0032610E+002, 7.6350058E+002, 6.8003511E+002, 6.8621803E+002, 6.8457621E+002, 6.6096964E+002, 5.5764256E+002, 1.6359380E+001, 1.0394211E+001, 5.3405232E+001, 4.6598029E+001, 4.0563699E+001, 3.1686773E+001, 2.8954000E+001, 2.8612426E+001, 2.8214878E+001, 2.7088173E+001, 1.0415575E+003, 1.0522247E+003, 1.0667735E+003, 1.0750490E+003, 1.0761921E+003, 1.0092729E+003, 1.0319972E+003, 1.1207963E+003, 1.1611352E+003, 1.1646470E+003
 2.0200020E+003, 9.6897145E+002, 2.7209866E+002, 2.5288007E+002, 2.3289146E+002, 1.5082158E+002, 1.0058650E+003, 8.1750968E+002, 7.8929173E+002, 7.5532044E+002, 6.8028556E+002, 3.9357417E+002, 7.8425719E+002, 7.0035463E+002, 7.1110829E+002, 7.1323112E+002, 6.9187939E+002, 5.7755226E+002, 1.7847821E+001, 1.1267255E+001, 6.1178163E+001, 5.3344887E+001, 4.6382818E+001, 3.5591327E+001, 3.6288167E+001, 3.6167598E+001, 3.5998585E+001, 3.4703565E+001, 1.0532619E+003, 1.0630292E+003, 1.0766842E+003, 1.0846983E+003, 1.0858914E+003, 1.0221316E+003, 1.0387304E+003, 1.1132235E+003, 1.1520407E+003, 1.1572379E+003
 2.0300024E+003, 9.7421769E+002, 2.7973348E+002, 2.5808091E+002, 2.3318459E+002, 1.5274270E+002, 1.0331750E+003, 8.3088507E+002, 8.0409237E+002, 7.7087950E+002, 7.0433386E+002, 4.1723352E+002, 7.7068597E+002, 7.0545884E+002, 7.1632995E+002, 7.1765612E+002, 7.0291464E+002, 5.8300172E+002, 1.7391894E+001, 1.1089495E+001, 6.5169587E+001, 5.6714374E+001, 4.8958969E+001, 3.8009196E+001, 3.3428537E+001, 3.2865967E+001, 3.1863113E+001, 3.0276030E+001, 1.0573885E+003, 1.0661616E+003, 1.0782976E+003, 1.0850841E+003, 1.0857159E+003, 1.0337264E+003, 1.0398082E+003, 1.1042550E+003, 1.1539828E+003, 1.1617268E+003
 2.0400041E+003, 9.7998072E+002, 2.7559901E+002, 2.4635769E+002, 2.2148667E+002, 1.5441197E+002, 1.0280377E+003, 8.4939145E+002, 8.1748135E+002, 7.8119841E+002, 7.0822258E+002, 4.2096528E+002, 7.5835112E+002, 6.8677647E+002, 7.0234853E+002, 6.9860966E+002, 6.8212998E+002, 5.7251188E+002, 1.7096350E+001, 1.0602501E+001, 6.4465276E+001, 5.6090373E+001, 4.8428498E+001, 3.7611068E+001, 3.3343554E+001, 3.3528141E+001, 3.2907997E+001, 3.1422682E+001, 1.0662469E+003, 1.0745187E+003, 1.0864601E+003, 1.0935596E+003, 1.0946260E+003, 1.0362202E+003, 1.0454602E+003, 1.1165951E+003, 1.1586608E+003, 1.1620586E+003
 2.0500008E+003, 9.9558299E+002, 2.7499730E+002, 2.4863014E+002, 2.2376712E+002, 1.5654739E+002, 1.0460273E+003, 8.6199143E+002, 8.3141981E+002, 7.9539688E+002, 7.1979397E+002, 4.2945548E+002, 7.4536258E+002, 7.2107364E+002, 7.3946966E+002, 7.3956199E+002, 7.2222907E+002, 5.8939356E+002, 1.7437584E+001, 1.1224701E+001, 6.8004382E+001, 5.9398457E+001, 5.1767113E+001, 3.9214550E+001, 3.4693933E+001, 3.4110875E+001, 3.3266627E+001, 3.1918040E+001, 1.0769271E+003, 1.0856917E+003, 1.0983265E+003, 1.1057799E+003, 1.1067782E+003, 1.0401986E+003, 1.0590108E+003, 1.1357554E+003, 1.1702672E+003, 1.1740161E+003
 2.0600018E+003, 9.9181581E+002, 2.6705552E+002, 2.4354967E+002, 2.2609047E+002, 1.5742265E+002, 1.0390104E+003, 8.5826378E+002, 8.2828988E+002, 7.9117158E+002, 7.0553469E+002, 4.1767418E+002, 7.3485188E+002, 7.1394757E+002, 7.2536373E+002, 7.2303971E+002, 7.0471670E+002, 5.8496193E+002, 1.6040082E+001, 1.0264296E+001, 6.3734415E+001, 5.4008722E+001, 4.5752905E+001, 3.3809816E+001, 3.3789262E+001, 3.3393983E+001, 3.3084287E+001, 3.1747111E+001, 1.0937285E+003, 1.1019973E+003, 1.1140345E+003, 1.1210784E+003, 1.1222523E+003, 1.0519916E+003, 1.0586250E+003, 1.1285584E+003, 1.1714797E+003, 1.1762185E+003
 2.0700038E+003, 1.0075452E+003, 2.6817966E+002, 2.4116635E+002, 2.2629150E+002, 1.5717377E+002, 1.0331238E+003, 8.5664659E+002, 8.2443076E+002, 7.9077383E+002, 7.1092513E+002, 4.2116856E+002, 7.6900041E+002, 7.1107753E+002, 7.2366030E+002, 7.2438560E+002, 7.0841959E+002, 5.8716694E+002, 1.8504760E+001, 1.1795652E+001, 6.7416918E+001, 5.8267926E+001, 5.0234258E+001, 3.8983032E+001, 3.6504457E+001, 3.6377369E+001, 3.5748057E+001, 3.4246424E+001, 1.1044407E+003, 1.1125056E+003, 1.1238302E+003, 1.1301343E+003, 1.1308185E+003, 1.0730742E+003, 1.0690772E+003, 1.1274435E+003, 1.1733655E+003, 1.1780209E+003
 2.0800001E+003, 1.0070698E+003, 2.9579991E+002, 2.5681806E+002, 2.3303835E+002, 1.6201309E+002, 1.0502152E+003, 8.7366784E+002, 8.4784685E+002, 8.0546104E+002, 7.3414034E+002, 4.4690082E+002, 7.8965178E+002, 7.2883557E+002, 7.4643303E+002, 7.4701328E+002, 7.2555493E+002, 5.8631930E+002, 1.7276625E+001, 1.0726932E+001, 6.4360088E+001, 5.6674267E+001, 4.8915087E+001, 3.7747321E+001, 3.4041237E+001, 3.3512609E+001, 3.2843006E+001, 3.1592088E+001, 1.1111080E+003, 1.1186110E+003, 1.1292452E+003, 1.1352638E+003, 1.1359352E+003, 1.0872444E+003, 1.0930124E+003, 1.1497915E+003, 1.1919280E+003, 1.1971202E+003
 2.0900038E+003, 9.9189395E+002, 2.8084919E+002, 2.4783683E+002, 2.2468727E+002, 1.5744002E+002, 1.0325357E+003, 8.2823850E+002, 7.9910419E+002, 7.6344950E+002, 6.9798989E+002, 4.3230279E+002, 7.6724897E+002, 6.9323501E+002, 7.0989729E+002, 7.1467199E+002, 7.0341970E+002, 5.7633038E+002, 1.7739849E+001, 1.1096718E+001, 6.1546044E+001, 5.3495939E+001, 4.6252818E+001, 3.6503379E+001, 3.3501632E+001, 3.3355071E+001, 3.2770559E+001, 3.2066772E+001, 1.1252363E+003, 1.1326714E+003, 1.1431016E+003, 1.1489750E+003, 1.1496368E+003, 1.0936206E+003, 1.0859054E+003, 1.1525302E+003, 1.1890955E+003, 1.1905591E+003
 2.1000023E+003, 9.8346317E+002, 2.6195828E+002, 2.3340878E+002, 2.1401597E+002, 1.5374453E+002, 1.0110417E+003, 8.0944092E+002, 7.8151085E+002, 7.4812810E+002, 6.8684078E+002, 4.2785423E+002, 7.8016539E+002, 6.9028960E+002, 7.0492349E+002, 7.0871330E+002, 6.9700309E+002, 5.8361179E+002, 1.6365025E+001, 9.9545047E+000, 6.0530872E+001, 5.1535892E+001, 4.3901843E+001, 3.3909769E+001, 3.6010543E+001, 3.5929434E+001, 3.5851594E+001, 3.4957548E+001, 1.1345129E+003, 1.1419138E+003, 1.1527630E+003, 1.1592670E+003, 1.1602887E+003, 1.0853825E+003, 1.1094048E+003, 1.1822038E+003, 1.2139899E+003, 1.2161203E+003
 2.1100023E+003, 9.8739985E+002, 2.5875733E+002, 2.2987331E+002, 2.1083365E+002, 1.4902161E+002, 1.0314453E+003, 8.3516370E+002, 8.0538381E+002, 7.6715111E+002, 6.9382395E+002, 4.2280346E+002, 8.1332021E+002, 7.2996910E+002, 7.3686123E+002, 7.3593661E+002, 7.1877769E+002, 5.9757882E+002, 1.6121706E+001, 9.5979371E+000, 5.6566434E+001, 4.8672910E+001, 4.1651087E+001, 3.2025527E+001, 3.4948180E+001, 3.3912333E+001, 3.2979580E+001, 3.1533949E+001, 1.1435796E+003, 1.1504496E+003, 1.1606485E+003, 1.1667945E+003, 1.1677590E+003, 1.0731211E+003, 1.0921905E+003, 1.1654074E+003, 1.2051228E+003, 1.2096708E+003
 2.1200020E+003, 8.7564810E+002, 2.3531967E+002, 2.0962624E+002, 1.9019909E+002, 1.3514373E+002, 9.0719405E+002, 7.2183970E+002, 6.8872342E+002, 6.4657269E+002, 5.7782051E+002, 3.6699452E+002, 7.3164263E+002, 6.3681691E+002, 6.3666010E+002, 6.3030980E+002, 6.0965077E+002, 5.0573563E+002, 9.5026287E+000, 5.0507709E+000, 3.1143596E+001, 2.5778061E+001, 2.1321540E+001, 1.6585805E+001, 2.2113626E+001, 2.1534105E+001, 2.0756453E+001, 1.9459761E+001, 1.1546046E+003, 1.1640223E+003, 1.1822518E+003, 1.1946925E+003, 1.1958057E+003, 1.0072222E+003, 1.0093994E+003, 1.0900492E+003, 1.1299425E+003, 1.1345257E+003
 2.1300012E+003, 7.1353551E+002, 1.9247501E+002, 1.7453286E+002, 1.6171300E+002, 1.2009178E+002, 7.3288734E+002, 5.5028450E+002, 5.2268948E+002, 4.8605583E+002, 4.3373680E+002, 2.9107490E+002, 6.3955796E+002, 5.2547757E+002, 5.1671054E+002, 5.0393270E+002, 4.8150919E+002, 3.9919489E+002, 2.9255038E+000, 1.7177115E+000, 9.7721573E+000, 8.3422805E+000, 7.3597829E+000, 6.1109476E+000, 9.1794878E+000, 8.5836163E+000, 8.1803736E+000, 7.6459417E+000, 1.1207519E+003, 1.1315107E+003, 1.1439510E+003, 1.1502120E+003, 1.1519427E+003, 8.9257966E+002, 8.8589743E+002, 9.8451019E+002, 1.0311104E+003, 1.0368745E+003
 2.1400021E+003, 5.6126612E+002, 1.5600172E+002, 1.4472573E+002, 1.3520385E+002, 1.0382525E+002, 5.8557419E+002, 4.2119701E+002, 4.0204163E+002, 3.7811601E+002, 3.3862739E+002, 2.2744948E+002, 5.0163148E+002, 3.9796361E+002, 3.8699740E+002, 3.7500756E+002, 3.5873695E+002, 3.0420603E+002, 1.4033178E+000, 9.0915254E-001, 7.3884886E+000, 6.4893026E+000, 5.7471429E+000, 4.8054103E+000, 6.4501597E+000, 6.2515113E+000, 6.0229722E+000, 5.8036584E+000, 8.8162513E+002, 9.0253917E+002, 9.2902182E+002, 9.4483925E+002, 9.5491145E+002, 7.2239823E+002, 7.2295635E+002, 8.4032273E+002, 9.1148716E+002, 9.1940546E+002
