s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C
 1.7900024E+003, 6.9470299E+001, 4.2636167E+001, 4.2849114E+001, 4.3515986E+001, 4.6931917E+001, 7.6678795E+001, 7.5620530E+001, 7.5135396E+001, 7.4227912E+001, 7.2373992E+001, 6.4409193E+001, 1.0181594E+002, 6.9654825E+001, 6.9494998E+001, 7.1174518E+001, 7.4644647E+001, 7.5090819E+001, 4.2077579E-002, 4.1580903E-002, 3.5661253E-001, 3.7231088E-001, 3.7795101E-001, 3.7063633E-001, 2.8941960E-001, 2.6974420E-001, 2.7677197E-001, 3.4797715E-001, 1.4646152E+002, 1.4303905E+002, 1.3849472E+002, 1.3805856E+002, 1.4087366E+002, 1.0685892E+002, 1.1357648E+002, 1.2200994E+002, 1.3944491E+002, 1.5506031E+002
 1.8000016E+003, 7.2350768E+001, 4.2559300E+001, 4.2780691E+001, 4.3404745E+001, 4.6744224E+001, 7.7792875E+001, 7.5957418E+001, 7.5486756E+001, 7.4637764E+001, 7.3130133E+001, 6.6109323E+001, 9.9869085E+001, 6.7244873E+001, 6.7124831E+001, 6.9477317E+001, 7.3328113E+001, 7.4869312E+001, 4.0103150E-002, 3.3753227E-002, 2.7351516E-001, 2.9080738E-001, 3.0869123E-001, 3.2135865E-001, 2.9319405E-001, 2.9413123E-001, 3.3470195E-001, 3.6684192E-001, 1.4521168E+002, 1.4180416E+002, 1.3743759E+002, 1.3696021E+002, 1.3998155E+002, 1.0535333E+002, 1.1220574E+002, 1.2036684E+002, 1.3885341E+002, 1.5422338E+002
 1.8100081E+003, 7.3469315E+001, 4.2420810E+001, 4.2573571E+001, 4.3198087E+001, 4.6706396E+001, 8.0477860E+001, 7.3528571E+001, 7.3771122E+001, 7.3777615E+001, 7.2296332E+001, 6.4742105E+001, 9.8187936E+001, 6.6650138E+001, 6.6546626E+001, 6.8741328E+001, 7.2481745E+001, 7.3692797E+001, 9.1285483E-002, 7.1663660E-002, 3.4047165E-001, 3.3177453E-001, 3.5349274E-001, 3.5721695E-001, 4.3862129E-001, 4.2930063E-001, 4.2749253E-001, 4.6665223E-001, 1.5458606E+002, 1.5421896E+002, 1.5486809E+002, 1.5805686E+002, 1.6111405E+002, 1.1558214E+002, 1.2426956E+002, 1.3430376E+002, 1.4996557E+002, 1.6221946E+002
 1.8200006E+003, 1.1535568E+002, 4.3104774E+001, 4.3006658E+001, 4.3495468E+001, 4.7985541E+001, 1.5466891E+002, 8.4713403E+001, 8.0639469E+001, 8.0873942E+001, 7.8588653E+001, 7.4033697E+001, 1.5011758E+002, 9.5049937E+001, 9.4886876E+001, 9.6304034E+001, 9.8487650E+001, 9.5931129E+001, 7.4902231E-001, 4.7840309E-001, 3.1514576E+000, 2.3634064E+000, 1.9550615E+000, 1.5155430E+000, 3.2706871E+000, 3.1092081E+000, 2.9593799E+000, 2.7998514E+000, 3.5956695E+002, 3.8868224E+002, 4.2923391E+002, 4.4476160E+002, 4.4784708E+002, 2.8639051E+002, 3.1761469E+002, 3.5084359E+002, 3.6828817E+002, 3.6561405E+002
 1.8300006E+003, 2.9755860E+002, 4.7987550E+001, 4.7083438E+001, 4.7302163E+001, 5.2915496E+001, 3.8532257E+002, 1.4423519E+002, 1.2572800E+002, 1.1425841E+002, 1.0442742E+002, 9.7628474E+001, 3.3247834E+002, 2.0069013E+002, 1.9948475E+002, 1.9942989E+002, 1.9526753E+002, 1.6646808E+002, 2.2850955E+000, 1.4642345E+000, 1.0535455E+001, 8.4112589E+000, 6.5741678E+000, 4.5542976E+000, 9.3946490E+000, 8.6037505E+000, 8.0975205E+000, 7.4884669E+000, 6.9687039E+002, 7.3942359E+002, 7.9479499E+002, 8.4109109E+002, 8.4232681E+002, 5.9962811E+002, 6.5033686E+002, 7.1785656E+002, 7.5185430E+002, 7.4681963E+002
 1.8400001E+003, 6.5473206E+002, 7.0117554E+001, 6.1092122E+001, 6.0372815E+001, 6.6954959E+001, 7.1934809E+002, 3.4973422E+002, 3.0341427E+002, 2.7181571E+002, 2.3770243E+002, 1.6905386E+002, 5.7777375E+002, 4.0059118E+002, 4.0215756E+002, 3.9836229E+002, 3.8533870E+002, 3.1604527E+002, 6.5140177E+000, 4.0220774E+000, 2.9632359E+001, 2.4703849E+001, 2.0719830E+001, 1.6196315E+001, 2.3237547E+001, 2.3384807E+001, 2.3072466E+001, 2.1960052E+001, 8.7286058E+002, 9.0351522E+002, 9.3579698E+002, 9.4537509E+002, 9.4134398E+002, 7.8261791E+002, 8.1002990E+002, 8.8712544E+002, 9.2463814E+002, 9.2380602E+002
 1.8500024E+003, 7.8242207E+002, 9.8970056E+001, 8.5244137E+001, 8.0894015E+001, 7.7526678E+001, 8.5718871E+002, 5.4624296E+002, 5.1073590E+002, 4.6063048E+002, 3.9658858E+002, 2.4463272E+002, 7.4921600E+002, 6.1140871E+002, 6.1722412E+002, 6.1261121E+002, 5.8869058E+002, 4.7714309E+002, 7.5120472E+000, 4.5787688E+000, 3.3888274E+001, 2.9118924E+001, 2.4631639E+001, 1.8622441E+001, 3.0959993E+001, 3.0517345E+001, 2.9913115E+001, 2.8663948E+001, 8.5830198E+002, 8.7985346E+002, 9.0647765E+002, 9.1681596E+002, 9.1643870E+002, 8.1088437E+002, 8.1991517E+002, 8.9494791E+002, 9.4129161E+002, 9.4398969E+002
 1.8600035E+003, 8.1656022E+002, 1.1874137E+002, 1.0133812E+002, 9.3893933E+001, 9.0277943E+001, 8.9745405E+002, 6.1842748E+002, 5.6462070E+002, 5.2958534E+002, 4.6778569E+002, 2.8678173E+002, 8.2569321E+002, 6.9016403E+002, 6.8914577E+002, 6.7892973E+002, 6.5328529E+002, 5.2698838E+002, 8.2312083E+000, 5.0608828E+000, 3.4916715E+001, 2.9679153E+001, 2.5925616E+001, 2.0153985E+001, 3.2913327E+001, 3.2913149E+001, 3.2530218E+001, 3.1625960E+001, 8.7966534E+002, 8.9943818E+002, 9.2529212E+002, 9.3753296E+002, 9.3897798E+002, 8.4657374E+002, 8.6205948E+002, 9.3269398E+002, 9.7296608E+002, 9.7487634E+002
 1.8700043E+003, 8.3007480E+002, 1.4073988E+002, 1.2480310E+002, 1.1931033E+002, 9.9904886E+001, 9.1204246E+002, 6.4941452E+002, 6.1797245E+002, 5.8521781E+002, 5.1967307E+002, 3.0529402E+002, 8.6022306E+002, 7.3105337E+002, 7.2863715E+002, 7.2142735E+002, 7.0558842E+002, 5.8574401E+002, 1.0241954E+001, 6.7945969E+000, 4.5191657E+001, 3.9900688E+001, 3.4550914E+001, 2.6865906E+001, 4.1331035E+001, 4.0135239E+001, 3.9239405E+001, 3.7771327E+001, 9.4749093E+002, 9.6753411E+002, 9.9027003E+002, 9.9504015E+002, 9.9355435E+002, 8.8096439E+002, 8.6530712E+002, 9.0125210E+002, 9.3201095E+002, 9.3882334E+002
 1.8800039E+003, 8.6306777E+002, 1.5457859E+002, 1.4109491E+002, 1.3500919E+002, 1.1051928E+002, 9.3725218E+002, 6.9401124E+002, 6.6215453E+002, 6.2574556E+002, 5.6779752E+002, 3.2848989E+002, 8.0939050E+002, 7.1733568E+002, 7.2277810E+002, 7.2208607E+002, 7.1031355E+002, 5.8758633E+002, 9.6100960E+000, 6.0295681E+000, 4.4974843E+001, 3.7896457E+001, 3.2097913E+001, 2.4927914E+001, 3.4342107E+001, 3.4611677E+001, 3.4304480E+001, 3.3129336E+001, 9.4793601E+002, 9.6626809E+002, 1.0002840E+003, 1.0114039E+003, 1.0123301E+003, 8.8717175E+002, 8.8701716E+002, 9.2585985E+002, 9.5996696E+002, 9.6657279E+002
 1.8900026E+003, 9.0401506E+002, 1.7374325E+002, 1.6134257E+002, 1.5080307E+002, 1.1758248E+002, 9.5006851E+002, 7.3090804E+002, 6.8042442E+002, 6.3968312E+002, 5.6579789E+002, 3.3895518E+002, 8.2969337E+002, 7.4695923E+002, 7.5854924E+002, 7.6052246E+002, 7.4462299E+002, 5.9906630E+002, 1.1161254E+001, 7.3017992E+000, 5.2153296E+001, 4.4711314E+001, 3.7756881E+001, 2.8200304E+001, 4.0446871E+001, 4.0789811E+001, 4.0345475E+001, 3.8613140E+001, 9.6552831E+002, 9.8417832E+002, 1.0098444E+003, 1.0190259E+003, 1.0166056E+003, 8.7338965E+002, 8.9134072E+002, 9.0607558E+002, 9.1525067E+002, 9.1103049E+002
 1.9000025E+003, 9.1333333E+002, 1.9195832E+002, 1.7620632E+002, 1.6527623E+002, 1.2230631E+002, 9.5691511E+002, 7.5673763E+002, 7.1810769E+002, 6.8156661E+002, 6.0165866E+002, 3.6483681E+002, 8.2455866E+002, 7.5409596E+002, 7.6824966E+002, 7.6759887E+002, 7.4449398E+002, 5.9692616E+002, 1.1124796E+001, 7.1712010E+000, 5.1997739E+001, 4.5120410E+001, 3.9146847E+001, 2.9738385E+001, 4.0796224E+001, 4.1241501E+001, 4.0843196E+001, 3.8656339E+001, 9.9136572E+002, 1.0106319E+003, 1.0379910E+003, 1.0427884E+003, 1.0354873E+003, 8.8979899E+002, 8.7957297E+002, 9.2337285E+002, 9.3011805E+002, 9.3283348E+002
 1.9100039E+003, 8.9547434E+002, 2.1217247E+002, 1.9659409E+002, 1.8994370E+002, 1.1840384E+002, 9.6684224E+002, 7.6948917E+002, 7.4016441E+002, 7.0850277E+002, 6.3546709E+002, 3.5171591E+002, 7.8712715E+002, 7.1012956E+002, 7.1795026E+002, 7.1491618E+002, 6.9431668E+002, 5.7266323E+002, 1.1209586E+001, 7.7092959E+000, 5.1306940E+001, 4.5533568E+001, 4.0129230E+001, 3.2035946E+001, 2.8685090E+001, 2.8358557E+001, 2.7759572E+001, 2.6511343E+001, 9.5790432E+002, 9.7681610E+002, 9.8884638E+002, 9.9230044E+002, 9.9352372E+002, 8.8773016E+002, 8.9509350E+002, 9.6560458E+002, 9.8841756E+002, 9.9436410E+002
 1.9200006E+003, 9.0931058E+002, 2.1681142E+002, 2.0566135E+002, 1.9289800E+002, 1.2245868E+002, 9.7445055E+002, 7.7371292E+002, 7.3980254E+002, 7.0571536E+002, 6.3201130E+002, 3.8531033E+002, 7.7143892E+002, 6.9968589E+002, 7.0979580E+002, 7.0652767E+002, 6.9432713E+002, 5.8049285E+002, 1.2819711E+001, 8.6570494E+000, 5.3179196E+001, 4.6250679E+001, 4.0080441E+001, 3.0008473E+001, 3.3870901E+001, 3.3877745E+001, 3.3170911E+001, 3.2113480E+001, 9.5011775E+002, 9.6631795E+002, 9.8967769E+002, 1.0042684E+003, 1.0066774E+003, 9.5376382E+002, 9.5956696E+002, 1.0345308E+003, 1.0715838E+003, 1.0734866E+003
 1.9300021E+003, 9.4008100E+002, 2.3970778E+002, 2.1868574E+002, 1.9704100E+002, 1.2859126E+002, 9.8056187E+002, 8.2006239E+002, 7.9454879E+002, 7.6221700E+002, 6.6921918E+002, 4.0824011E+002, 7.2272099E+002, 6.4821686E+002, 6.6403554E+002, 6.6755882E+002, 6.5968718E+002, 5.4890623E+002, 1.5355326E+001, 1.0146145E+001, 5.6925717E+001, 5.1874266E+001, 4.6383227E+001, 3.6099638E+001, 2.5505408E+001, 2.5533161E+001, 2.5543182E+001, 2.4728062E+001, 9.6048147E+002, 9.7606046E+002, 9.9981194E+002, 1.0162234E+003, 1.0208688E+003, 9.6075958E+002, 9.5131616E+002, 1.0248908E+003, 1.0703464E+003, 1.0741029E+003
 1.9400033E+003, 9.3343042E+002, 2.7349377E+002, 2.4308879E+002, 2.1561792E+002, 1.5306632E+002, 9.9421073E+002, 8.1164294E+002, 7.8395220E+002, 7.5369170E+002, 6.9379493E+002, 4.4605830E+002, 6.9983971E+002, 5.9947596E+002, 6.1526489E+002, 6.2362633E+002, 6.2000728E+002, 5.2758959E+002, 1.6234023E+001, 1.0755084E+001, 5.8072558E+001, 5.1709404E+001, 4.5353321E+001, 3.6454067E+001, 2.5975386E+001, 2.5993678E+001, 2.6209730E+001, 2.6345266E+001, 9.6299312E+002, 9.7672904E+002, 9.9722057E+002, 1.0113947E+003, 1.0154121E+003, 9.5545921E+002, 9.5408569E+002, 1.0125176E+003, 1.0542933E+003, 1.0598221E+003
 1.9500031E+003, 9.4548354E+002, 2.6948456E+002, 2.4562696E+002, 2.2345327E+002, 1.6052023E+002, 9.9995763E+002, 8.3590554E+002, 8.1161713E+002, 7.8784879E+002, 7.2849469E+002, 4.7084415E+002, 7.0455445E+002, 6.1694518E+002, 6.3571966E+002, 6.5883588E+002, 6.7258024E+002, 5.7170183E+002, 1.5213087E+001, 1.1164095E+001, 6.2045052E+001, 5.5789609E+001, 5.0260983E+001, 4.1021547E+001, 3.1298471E+001, 3.1370891E+001, 3.1734920E+001, 3.1528370E+001, 9.6102580E+002, 9.7498000E+002, 9.9515373E+002, 1.0082700E+003, 1.0118652E+003, 9.7062622E+002, 9.7300272E+002, 1.0460521E+003, 1.0844560E+003, 1.0866386E+003
 1.9600024E+003, 9.2748273E+002, 2.5031136E+002, 2.3354755E+002, 2.2614231E+002, 1.6523901E+002, 9.8958625E+002, 8.0102433E+002, 7.8743649E+002, 7.7374893E+002, 7.1049207E+002, 4.3049185E+002, 7.5565158E+002, 6.5761808E+002, 6.7894533E+002, 6.9153078E+002, 6.8395729E+002, 5.8404887E+002, 1.4661947E+001, 1.0293882E+001, 5.2154046E+001, 4.8264123E+001, 4.3864289E+001, 3.4862995E+001, 2.9095281E+001, 2.9373023E+001, 2.9527330E+001, 2.8648271E+001, 9.7144466E+002, 9.8522652E+002, 1.0046272E+003, 1.0171107E+003, 1.0200891E+003, 9.7321322E+002, 9.9574527E+002, 1.0645608E+003, 1.0991218E+003, 1.1088183E+003
 1.9700023E+003, 9.3724189E+002, 2.5482182E+002, 2.3390057E+002, 2.2202786E+002, 1.6805142E+002, 9.9897109E+002, 8.0991761E+002, 8.0069892E+002, 7.7390745E+002, 7.1121661E+002, 4.4532676E+002, 7.4909536E+002, 6.5880414E+002, 6.7693981E+002, 6.8785529E+002, 6.7644041E+002, 5.7072952E+002, 1.6163313E+001, 1.0982527E+001, 5.4499082E+001, 4.8952347E+001, 4.3267517E+001, 3.4452519E+001, 2.8212212E+001, 2.8069114E+001, 2.8135065E+001, 2.7556275E+001, 9.8606312E+002, 9.9958068E+002, 1.0190224E+003, 1.0314398E+003, 1.0341094E+003, 1.0028186E+003, 1.0258624E+003, 1.0888546E+003, 1.1210107E+003, 1.1261367E+003
 1.9800042E+003, 9.6080695E+002, 2.6294363E+002, 2.4092928E+002, 2.2746829E+002, 1.6612774E+002, 1.0081117E+003, 8.3925597E+002, 8.2343632E+002, 8.0153045E+002, 7.4648002E+002, 4.5711777E+002, 7.2155686E+002, 6.2540189E+002, 6.3643481E+002, 6.4258131E+002, 6.3692105E+002, 5.5185838E+002, 1.6650172E+001, 1.1612008E+001, 6.2818127E+001, 5.6362810E+001, 5.0161022E+001, 4.0482674E+001, 3.1550787E+001, 3.1118340E+001, 3.0364983E+001, 2.9013267E+001, 1.0054079E+003, 1.0195728E+003, 1.0416048E+003, 1.0573624E+003, 1.0618674E+003, 1.0108124E+003, 9.9681948E+002, 1.0653814E+003, 1.1064150E+003, 1.1107867E+003
 1.9900014E+003, 9.4193448E+002, 2.7474843E+002, 2.5218242E+002, 2.3892529E+002, 1.6504118E+002, 1.0082952E+003, 8.3491052E+002, 8.1074878E+002, 7.9105126E+002, 7.3662327E+002, 4.6199190E+002, 7.6701138E+002, 7.0142576E+002, 7.2603935E+002, 7.3479517E+002, 7.2347602E+002, 6.1380252E+002, 1.5045826E+001, 1.0466789E+001, 6.1505399E+001, 5.5487251E+001, 4.9888941E+001, 4.1278396E+001, 3.4795354E+001, 3.5710691E+001, 3.6132299E+001, 3.5419953E+001, 1.0003847E+003, 1.0123982E+003, 1.0301880E+003, 1.0414929E+003, 1.0441428E+003, 1.0068539E+003, 1.0236642E+003, 1.0872037E+003, 1.1289560E+003, 1.1299882E+003
 2.0000044E+003, 9.5559589E+002, 2.7454557E+002, 2.4883320E+002, 2.3328224E+002, 1.7602044E+002, 1.0179897E+003, 8.4831144E+002, 8.2320954E+002, 8.0104630E+002, 7.5201995E+002, 4.7935088E+002, 7.5198891E+002, 6.7481926E+002, 6.9898263E+002, 7.0664242E+002, 6.9592474E+002, 5.8751264E+002, 1.6133705E+001, 1.0986798E+001, 6.1869388E+001, 5.5793085E+001, 5.0148129E+001, 4.1344779E+001, 3.0569548E+001, 3.0270162E+001, 2.9734402E+001, 2.8715448E+001, 1.0194046E+003, 1.0318236E+003, 1.0503775E+003, 1.0625351E+003, 1.0654015E+003, 1.0042591E+003, 1.0211282E+003, 1.1031434E+003, 1.1465082E+003, 1.1489760E+003
 2.0100036E+003, 9.6108031E+002, 2.7283544E+002, 2.5249001E+002, 2.2987258E+002, 1.7176675E+002, 1.0218978E+003, 8.4796670E+002, 8.2857289E+002, 8.0891868E+002, 7.5915780E+002, 4.9026671E+002, 7.6465164E+002, 6.9453546E+002, 7.1668105E+002, 7.2762921E+002, 7.2322650E+002, 6.1236375E+002, 1.6053530E+001, 1.1002071E+001, 6.1936286E+001, 5.5111178E+001, 4.9402316E+001, 4.0758166E+001, 3.6012799E+001, 3.6642685E+001, 3.7133300E+001, 3.6178660E+001, 1.0281766E+003, 1.0398456E+003, 1.0565069E+003, 1.0670606E+003, 1.0696810E+003, 1.0339158E+003, 1.0390154E+003, 1.1054170E+003, 1.1425061E+003, 1.1469391E+003
 2.0200018E+003, 9.6062566E+002, 2.6625668E+002, 2.4569136E+002, 2.2549065E+002, 1.7011124E+002, 1.0200040E+003, 8.0801426E+002, 7.8662682E+002, 7.7265148E+002, 7.4279451E+002, 4.7089513E+002, 7.2816747E+002, 6.5987487E+002, 6.7598735E+002, 6.8371925E+002, 6.7672049E+002, 5.7866033E+002, 1.6271422E+001, 1.1204845E+001, 5.8526498E+001, 5.3163466E+001, 4.8357613E+001, 4.0944117E+001, 2.8245364E+001, 2.8163242E+001, 2.7974223E+001, 2.7556644E+001, 1.0440624E+003, 1.0557401E+003, 1.0733838E+003, 1.0849206E+003, 1.0878137E+003, 1.0200565E+003, 1.0357102E+003, 1.1036625E+003, 1.1431879E+003, 1.1460322E+003
 2.0300016E+003, 9.7444999E+002, 2.7073974E+002, 2.4813631E+002, 2.3048361E+002, 1.5850998E+002, 1.0317134E+003, 8.5035664E+002, 8.3162958E+002, 8.1000348E+002, 7.6796912E+002, 4.5997541E+002, 7.4093053E+002, 6.9006290E+002, 7.1555978E+002, 7.2710891E+002, 7.1761579E+002, 6.0305445E+002, 1.5633117E+001, 1.0547074E+001, 6.1891091E+001, 5.5861854E+001, 4.9784417E+001, 4.0500321E+001, 3.5431969E+001, 3.6242056E+001, 3.6401921E+001, 3.5291276E+001, 1.0525420E+003, 1.0632604E+003, 1.0792881E+003, 1.0890977E+003, 1.0913555E+003, 1.0174217E+003, 1.0301761E+003, 1.1183930E+003, 1.1646908E+003, 1.1673491E+003
 2.0400030E+003, 9.6639248E+002, 2.7496053E+002, 2.5322412E+002, 2.3258669E+002, 1.5161393E+002, 1.0269863E+003, 8.5860615E+002, 8.3106019E+002, 8.0648610E+002, 7.5029248E+002, 4.5183427E+002, 7.3416518E+002, 6.5998556E+002, 6.7514082E+002, 6.8085600E+002, 6.7124328E+002, 5.7776105E+002, 1.6336961E+001, 1.0809006E+001, 6.7662522E+001, 6.0455753E+001, 5.4124761E+001, 4.3803299E+001, 2.9560245E+001, 2.9213400E+001, 2.8899305E+001, 2.7915116E+001, 1.0690701E+003, 1.0792264E+003, 1.0944075E+003, 1.1042394E+003, 1.1061279E+003, 1.0569088E+003, 1.0612448E+003, 1.1168277E+003, 1.1602260E+003, 1.1662668E+003
 2.0500041E+003, 9.8687427E+002, 2.8506888E+002, 2.6077479E+002, 2.3499823E+002, 1.5693620E+002, 1.0501573E+003, 8.9225439E+002, 8.6421627E+002, 8.3321356E+002, 7.7914079E+002, 4.8577584E+002, 7.3785496E+002, 6.7924859E+002, 6.9656240E+002, 7.0549014E+002, 7.0183256E+002, 6.0543801E+002, 1.7265719E+001, 1.1728263E+001, 6.5885741E+001, 5.9621782E+001, 5.3163481E+001, 4.2793691E+001, 3.3006368E+001, 3.2351163E+001, 3.1893071E+001, 3.1486583E+001, 1.0729770E+003, 1.0828121E+003, 1.0978171E+003, 1.1075978E+003, 1.1098588E+003, 1.0556029E+003, 1.0631823E+003, 1.1215590E+003, 1.1683293E+003, 1.1745515E+003
 2.0600031E+003, 9.9210981E+002, 2.8693522E+002, 2.6767445E+002, 2.4487734E+002, 1.7423136E+002, 1.0365324E+003, 8.8900893E+002, 8.7073181E+002, 8.4265866E+002, 7.8471836E+002, 5.0266182E+002, 7.3248633E+002, 6.5441877E+002, 6.6463851E+002, 6.6940473E+002, 6.6924207E+002, 5.7635226E+002, 1.8109462E+001, 1.2966420E+001, 6.6470566E+001, 5.9868913E+001, 5.3334427E+001, 4.4084550E+001, 3.3005014E+001, 3.2482113E+001, 3.1839088E+001, 3.0980091E+001, 1.0939785E+003, 1.1045585E+003, 1.1216558E+003, 1.1334617E+003, 1.1359308E+003, 1.0574526E+003, 1.0608534E+003, 1.1400354E+003, 1.1851558E+003, 1.1890791E+003
 2.0700033E+003, 9.9886224E+002, 2.9828072E+002, 2.6826386E+002, 2.4692953E+002, 1.6681577E+002, 1.0345154E+003, 8.6326465E+002, 8.4105064E+002, 8.1461757E+002, 7.6459278E+002, 4.8235176E+002, 7.5225821E+002, 6.7065539E+002, 6.8695955E+002, 7.0108398E+002, 6.9524375E+002, 5.8535685E+002, 1.7943707E+001, 1.2028038E+001, 6.7341098E+001, 6.0402147E+001, 5.3671455E+001, 4.3962793E+001, 3.1846682E+001, 3.1326691E+001, 3.1377691E+001, 3.0369445E+001, 1.1024964E+003, 1.1113628E+003, 1.1249287E+003, 1.1336540E+003, 1.1357416E+003, 1.0837123E+003, 1.0825445E+003, 1.1393995E+003, 1.1797257E+003, 1.1841325E+003
 2.0800019E+003, 9.9801012E+002, 2.9542238E+002, 2.6890939E+002, 2.5008362E+002, 1.6849668E+002, 1.0443876E+003, 8.7943846E+002, 8.4621267E+002, 8.0674355E+002, 7.4906845E+002, 4.7667880E+002, 7.3088396E+002, 6.5153247E+002, 6.6500917E+002, 6.7599191E+002, 6.7193167E+002, 5.8195138E+002, 1.9007471E+001, 1.3620537E+001, 6.8257818E+001, 6.0793784E+001, 5.3053424E+001, 4.2289961E+001, 3.3412076E+001, 3.3353506E+001, 3.2920538E+001, 3.1765704E+001, 1.1081291E+003, 1.1166033E+003, 1.1296073E+003, 1.1379641E+003, 1.1398329E+003, 1.0728895E+003, 1.0798189E+003, 1.1357852E+003, 1.1779634E+003, 1.1844957E+003
 2.0900038E+003, 9.8983561E+002, 2.8782410E+002, 2.7231552E+002, 2.6050804E+002, 1.7741080E+002, 1.0483251E+003, 8.5790203E+002, 8.3102432E+002, 7.9555191E+002, 7.4027910E+002, 4.6899614E+002, 7.7124894E+002, 7.2300684E+002, 7.4467773E+002, 7.5131478E+002, 7.3466176E+002, 6.1241669E+002, 1.7567243E+001, 1.2270171E+001, 6.3179014E+001, 5.6335972E+001, 5.0163379E+001, 4.1142287E+001, 3.9384522E+001, 3.9614426E+001, 3.9254474E+001, 3.7591387E+001, 1.1186359E+003, 1.1269913E+003, 1.1399403E+003, 1.1487806E+003, 1.1508898E+003, 1.0884162E+003, 1.0941299E+003, 1.1609700E+003, 1.1980303E+003, 1.1963705E+003
 2.1000002E+003, 9.9220559E+002, 2.8221402E+002, 2.6712085E+002, 2.5621709E+002, 1.6907968E+002, 1.0472429E+003, 8.6551194E+002, 8.3516246E+002, 8.0105993E+002, 7.5693595E+002, 4.7679566E+002, 7.7732614E+002, 6.9688063E+002, 7.1242423E+002, 7.1719515E+002, 7.0788533E+002, 6.0656581E+002, 1.7546871E+001, 1.1372736E+001, 6.8854916E+001, 6.1618931E+001, 5.4244247E+001, 4.4451209E+001, 3.5454337E+001, 3.5172685E+001, 3.4693621E+001, 3.3271493E+001, 1.1351430E+003, 1.1438316E+003, 1.1575213E+003, 1.1671513E+003, 1.1694510E+003, 1.0976494E+003, 1.0991987E+003, 1.1473662E+003, 1.1889828E+003, 1.1918682E+003
 2.1100016E+003, 1.0117404E+003, 2.9657616E+002, 2.7825030E+002, 2.6638999E+002, 1.7437966E+002, 1.0485241E+003, 8.7931695E+002, 8.5994146E+002, 8.3755272E+002, 7.8890971E+002, 4.7880318E+002, 7.7105289E+002, 6.6473758E+002, 6.7618735E+002, 6.7868321E+002, 6.6737948E+002, 5.7462191E+002, 1.9086066E+001, 1.3435916E+001, 6.9763102E+001, 6.3221871E+001, 5.7126619E+001, 4.6672313E+001, 3.0309279E+001, 2.9617222E+001, 2.8932363E+001, 2.7849896E+001, 1.1373222E+003, 1.1445212E+003, 1.1555400E+003, 1.1624191E+003, 1.1636870E+003, 1.0828797E+003, 1.0846020E+003, 1.1370816E+003, 1.1770702E+003, 1.1811815E+003
 2.1200042E+003, 9.6544455E+002, 2.8014226E+002, 2.6468366E+002, 2.5219122E+002, 1.5731812E+002, 9.7325588E+002, 7.8445170E+002, 7.6199395E+002, 7.3500087E+002, 6.8470974E+002, 4.2312699E+002, 6.9282533E+002, 5.9041909E+002, 5.9944836E+002, 6.0713151E+002, 6.0233849E+002, 5.2078346E+002, 1.0937480E+001, 6.3855098E+000, 4.0285960E+001, 3.4404372E+001, 2.9230352E+001, 2.2788444E+001, 1.9672008E+001, 1.9149984E+001, 1.8869062E+001, 1.7891744E+001, 1.1427275E+003, 1.1540635E+003, 1.1754679E+003, 1.1898229E+003, 1.1920796E+003, 1.0112656E+003, 1.0241297E+003, 1.0839562E+003, 1.1182947E+003, 1.1237283E+003
 2.1300042E+003, 7.7987411E+002, 2.2502032E+002, 2.1518390E+002, 2.0221702E+002, 1.3234448E+002, 7.7999894E+002, 5.6277163E+002, 5.4768926E+002, 5.2143053E+002, 4.8069463E+002, 3.2011212E+002, 5.7885458E+002, 4.4504698E+002, 4.4481991E+002, 4.4486281E+002, 4.3267672E+002, 3.7869775E+002, 3.8138220E+000, 2.1616716E+000, 1.3649524E+001, 1.1690736E+001, 1.0137973E+001, 7.8404102E+000, 9.4077984E+000, 8.7357693E+000, 8.2071595E+000, 7.7131520E+000, 1.1170928E+003, 1.1276442E+003, 1.1423445E+003, 1.1519004E+003, 1.1539928E+003, 8.8125699E+002, 8.8364362E+002, 9.6479561E+002, 1.0165151E+003, 1.0239348E+003
 2.1400008E+003, 5.9761727E+002, 1.7655801E+002, 1.7288038E+002, 1.6223736E+002, 1.1474236E+002, 6.3777167E+002, 4.3004705E+002, 4.1085288E+002, 3.8526694E+002, 3.4900602E+002, 2.4526417E+002, 4.6450950E+002, 3.4607211E+002, 3.4257346E+002, 3.4208505E+002, 3.3551054E+002, 2.8963540E+002, 1.5858041E+000, 1.0826091E+000, 7.6952737E+000, 6.4444359E+000, 5.5234020E+000, 4.6467068E+000, 6.7461161E+000, 6.5262260E+000, 6.4924142E+000, 6.3532608E+000, 8.5560866E+002, 8.7538725E+002, 9.1105771E+002, 9.3294534E+002, 9.4254625E+002, 7.1822688E+002, 7.2180170E+002, 8.4489220E+002, 9.0459251E+002, 9.1171038E+002
