s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C
 1.7900098E+003, 8.4404647E+001, 4.3841978E+001, 4.3734970E+001, 4.3799494E+001, 4.6054268E+001, 1.1939046E+002, 7.7552479E+001, 7.6937922E+001, 7.5528154E+001, 7.2165717E+001, 6.5098964E+001, 1.0442758E+002, 6.5798784E+001, 6.5509504E+001, 6.7144496E+001, 7.0645534E+001, 7.3609046E+001, 4.3290559E-002, 3.8005287E-002, 2.7967959E-001, 2.9847223E-001, 3.2173008E-001, 3.3192041E-001, 2.5243508E-001, 2.4456561E-001, 2.5390823E-001, 3.0057477E-001, 1.4351155E+002, 1.3839193E+002, 1.3304233E+002, 1.3256498E+002, 1.3578211E+002, 1.0198386E+002, 1.0502564E+002, 1.1423499E+002, 1.3439156E+002, 1.5151369E+002
 1.8000080E+003, 8.4881335E+001, 4.3710346E+001, 4.3536199E+001, 4.3526413E+001, 4.5932875E+001, 1.1915459E+002, 7.6665463E+001, 7.6001739E+001, 7.4592555E+001, 7.1328634E+001, 6.4457623E+001, 1.0154985E+002, 6.5382226E+001, 6.4893227E+001, 6.6859091E+001, 7.0963071E+001, 7.3033998E+001, 4.4212293E-002, 3.4100412E-002, 3.3635467E-001, 3.2827639E-001, 3.1813212E-001, 2.9556831E-001, 2.9386399E-001, 2.8070933E-001, 2.9889752E-001, 3.5749083E-001, 1.4017506E+002, 1.3566417E+002, 1.3150310E+002, 1.3183245E+002, 1.3520272E+002, 1.0167162E+002, 1.0440596E+002, 1.1330883E+002, 1.3293956E+002, 1.4787236E+002
 1.8100099E+003, 8.9819856E+001, 4.3452908E+001, 4.3491543E+001, 4.3625241E+001, 4.6122154E+001, 1.2275095E+002, 7.6582307E+001, 7.5218428E+001, 7.3350549E+001, 7.0362322E+001, 6.3755260E+001, 1.0531541E+002, 6.8250999E+001, 6.7441847E+001, 6.9583523E+001, 7.3961873E+001, 7.3687574E+001, 1.0237287E-001, 8.3502453E-002, 4.7864386E-001, 4.3621230E-001, 4.3576456E-001, 4.4013775E-001, 6.6579362E-001, 6.3998311E-001, 6.6658218E-001, 7.3407212E-001, 1.4768963E+002, 1.5068404E+002, 1.4848290E+002, 1.4829067E+002, 1.5231920E+002, 1.0860822E+002, 1.1604340E+002, 1.2794015E+002, 1.4688727E+002, 1.5988644E+002
 1.8200014E+003, 1.7244257E+002, 4.4190343E+001, 4.3821775E+001, 4.3950871E+001, 4.9199701E+001, 2.2552623E+002, 9.1790920E+001, 9.0777650E+001, 9.0429804E+001, 8.8671536E+001, 7.9847737E+001, 1.8568028E+002, 1.2211228E+002, 1.1917089E+002, 1.1551854E+002, 1.1478592E+002, 1.0692928E+002, 7.4647866E-001, 4.7726162E-001, 3.4785085E+000, 2.7902332E+000, 2.3109046E+000, 1.8509389E+000, 4.1205379E+000, 3.9036431E+000, 3.5955720E+000, 3.3475928E+000, 3.2889449E+002, 3.8792479E+002, 4.3243584E+002, 4.1132137E+002, 4.1063361E+002, 2.5561612E+002, 3.1015111E+002, 3.4529743E+002, 3.5088155E+002, 3.5329936E+002
 1.8300025E+003, 3.6760458E+002, 4.9704696E+001, 4.7939046E+001, 4.7107056E+001, 5.1953960E+001, 4.7736735E+002, 1.5330661E+002, 1.3099225E+002, 1.1877297E+002, 1.0893853E+002, 9.7116436E+001, 3.8682034E+002, 2.5265584E+002, 2.4711515E+002, 2.3684171E+002, 2.2661154E+002, 1.7898349E+002, 2.4885740E+000, 1.4467190E+000, 1.1776223E+001, 8.6709995E+000, 6.5040500E+000, 4.4045708E+000, 1.1552116E+001, 1.0557939E+001, 9.8883726E+000, 8.9395925E+000, 6.6053823E+002, 7.1948007E+002, 7.8196476E+002, 8.0134671E+002, 8.0696193E+002, 5.5417459E+002, 6.3998697E+002, 7.0934839E+002, 7.4214515E+002, 7.4185847E+002
 1.8400028E+003, 6.4328557E+002, 6.9671414E+001, 6.2412146E+001, 5.9193193E+001, 5.9151813E+001, 7.3967538E+002, 3.1532811E+002, 2.5808014E+002, 2.2348777E+002, 1.8464643E+002, 1.4718437E+002, 6.1935032E+002, 4.0429653E+002, 3.9162045E+002, 3.7847051E+002, 3.6118326E+002, 2.8774261E+002, 6.5100237E+000, 3.8772360E+000, 2.7137861E+001, 2.2017007E+001, 1.8236447E+001, 1.3173711E+001, 2.1351470E+001, 1.9518364E+001, 1.8078663E+001, 1.6343050E+001, 9.2002373E+002, 9.6078258E+002, 9.8588013E+002, 9.8244551E+002, 9.7460418E+002, 7.3455075E+002, 8.0951243E+002, 8.9311269E+002, 9.4077567E+002, 9.4586331E+002
 1.8500004E+003, 7.7138781E+002, 1.0372784E+002, 8.9871226E+001, 8.0954246E+001, 7.3338838E+001, 8.7400139E+002, 5.2082994E+002, 4.5484917E+002, 4.0188431E+002, 3.2002492E+002, 2.1079310E+002, 7.3485070E+002, 4.9075435E+002, 4.7304266E+002, 4.5985118E+002, 4.5151865E+002, 3.8419290E+002, 1.0471710E+001, 6.5983652E+000, 3.9306725E+001, 3.4702974E+001, 2.9351686E+001, 2.1140885E+001, 2.5086056E+001, 2.3482198E+001, 2.2323695E+001, 2.1266395E+001, 9.5741491E+002, 9.7353214E+002, 9.8084509E+002, 9.8274768E+002, 9.7646644E+002, 7.3835735E+002, 8.0565998E+002, 8.9383239E+002, 9.2971800E+002, 9.2976685E+002
 1.8600034E+003, 8.0694916E+002, 1.3264561E+002, 1.1480144E+002, 1.0038080E+002, 9.2500072E+001, 9.1080022E+002, 6.4149221E+002, 5.8464494E+002, 5.2166279E+002, 4.2569828E+002, 2.4775869E+002, 7.6318811E+002, 5.5078800E+002, 5.3768824E+002, 5.3297709E+002, 5.2963363E+002, 4.5087169E+002, 1.1456172E+001, 7.1310347E+000, 4.2158719E+001, 3.6234721E+001, 3.0353435E+001, 2.2493641E+001, 2.6416353E+001, 2.5047906E+001, 2.4228370E+001, 2.3047164E+001, 1.0108596E+003, 1.0290946E+003, 1.0286849E+003, 1.0188428E+003, 1.0107127E+003, 7.1556322E+002, 7.8444737E+002, 9.0220695E+002, 9.2462217E+002, 9.2346806E+002
 1.8700021E+003, 8.4161285E+002, 1.6258238E+002, 1.4215870E+002, 1.2496541E+002, 1.0470618E+002, 9.2003028E+002, 6.8028151E+002, 6.3131904E+002, 5.6324732E+002, 4.6318523E+002, 2.8393427E+002, 7.7246328E+002, 5.4659127E+002, 5.2943377E+002, 5.2203065E+002, 5.1744178E+002, 4.5179010E+002, 1.1930296E+001, 7.7731912E+000, 4.4811284E+001, 3.9593022E+001, 3.4277888E+001, 2.6314709E+001, 2.8199563E+001, 2.6203071E+001, 2.4510392E+001, 2.2651587E+001, 1.0046077E+003, 1.0126679E+003, 1.0218203E+003, 1.0174576E+003, 1.0114606E+003, 7.5364222E+002, 8.0055447E+002, 8.9948179E+002, 9.2647176E+002, 9.3053874E+002
 1.8800015E+003, 8.5955953E+002, 1.9299027E+002, 1.6485463E+002, 1.4217563E+002, 1.0571795E+002, 9.2199262E+002, 7.0869801E+002, 6.6431242E+002, 6.1367706E+002, 5.2146629E+002, 3.0119242E+002, 7.8292637E+002, 5.5050979E+002, 5.2843335E+002, 5.1815594E+002, 5.1407251E+002, 4.5830058E+002, 1.3720364E+001, 8.6532785E+000, 4.7824078E+001, 4.1927934E+001, 3.6890083E+001, 2.9029735E+001, 2.6756253E+001, 2.4547232E+001, 2.3111247E+001, 2.1374417E+001, 1.0455119E+003, 1.0513059E+003, 1.0491172E+003, 1.0348069E+003, 1.0218965E+003, 7.6858530E+002, 8.1458133E+002, 9.2135207E+002, 9.4158631E+002, 9.4514718E+002
 1.8900034E+003, 8.5773838E+002, 2.1757707E+002, 1.8705249E+002, 1.6554255E+002, 1.0856910E+002, 9.2969936E+002, 7.3954378E+002, 6.8626990E+002, 6.3066862E+002, 5.4449302E+002, 2.8809603E+002, 7.8734266E+002, 5.5712243E+002, 5.3736294E+002, 5.2712615E+002, 5.1492410E+002, 4.5356578E+002, 1.3725991E+001, 8.5942181E+000, 5.0182319E+001, 4.4600868E+001, 3.8540292E+001, 3.0342336E+001, 2.9919811E+001, 2.7589438E+001, 2.5740342E+001, 2.3876841E+001, 1.0368635E+003, 1.0470511E+003, 1.0599836E+003, 1.0552672E+003, 1.0445650E+003, 8.0327523E+002, 8.5958423E+002, 9.2431413E+002, 9.4549442E+002, 9.4736965E+002
 1.9000044E+003, 8.8162078E+002, 2.2449843E+002, 1.9928302E+002, 1.7666367E+002, 1.1657110E+002, 9.5059982E+002, 7.6239634E+002, 7.0857358E+002, 6.4803333E+002, 5.7085374E+002, 3.2474903E+002, 8.0056697E+002, 5.5040144E+002, 5.3168922E+002, 5.2455200E+002, 5.1824592E+002, 4.6509972E+002, 1.3786034E+001, 8.7986512E+000, 5.3160502E+001, 4.6175649E+001, 3.9547710E+001, 3.1405478E+001, 2.7468333E+001, 2.5386317E+001, 2.4190804E+001, 2.3059639E+001, 1.0994603E+003, 1.1092867E+003, 1.1062611E+003, 1.0905626E+003, 1.0773374E+003, 7.9402130E+002, 8.6107216E+002, 9.5109988E+002, 9.7359259E+002, 9.7260431E+002
 1.9100007E+003, 8.6664863E+002, 2.3163771E+002, 2.1234193E+002, 1.9044817E+002, 1.1794967E+002, 9.6755166E+002, 7.7692954E+002, 7.2097205E+002, 6.6510592E+002, 5.8682606E+002, 3.4255107E+002, 7.3524975E+002, 4.9504328E+002, 4.7906873E+002, 4.7591064E+002, 4.7785204E+002, 4.4702553E+002, 1.4154787E+001, 9.8035383E+000, 5.2131406E+001, 4.6685120E+001, 4.1309551E+001, 3.3762714E+001, 2.0037181E+001, 1.8383003E+001, 1.7473868E+001, 1.6580969E+001, 1.0246652E+003, 1.0387775E+003, 1.0597205E+003, 1.0621609E+003, 1.0588065E+003, 7.9973135E+002, 8.4382172E+002, 9.5610437E+002, 9.9548725E+002, 1.0016331E+003
 1.9200033E+003, 8.6196196E+002, 2.5119688E+002, 2.3633922E+002, 2.1766316E+002, 1.2957519E+002, 9.5996749E+002, 8.0640784E+002, 7.7356612E+002, 7.3105564E+002, 6.6225873E+002, 3.9738018E+002, 6.6481717E+002, 4.0400453E+002, 3.8476725E+002, 3.7783449E+002, 3.7846786E+002, 3.9160610E+002, 1.7283874E+001, 1.2074191E+001, 5.6072871E+001, 5.2155399E+001, 4.7831224E+001, 3.9833390E+001, 1.7568097E+001, 1.6086099E+001, 1.5066212E+001, 1.3982893E+001, 9.7030402E+002, 9.8146421E+002, 9.9664943E+002, 1.0052809E+003, 1.0068792E+003, 8.4706830E+002, 9.1634110E+002, 1.0156284E+003, 1.0522440E+003, 1.0549877E+003
 1.9300001E+003, 8.8259287E+002, 2.7615439E+002, 2.4673663E+002, 2.2416992E+002, 1.4305037E+002, 9.5743228E+002, 8.1643920E+002, 7.8926873E+002, 7.5167282E+002, 6.8046887E+002, 4.1533476E+002, 6.4654424E+002, 3.7154601E+002, 3.5371629E+002, 3.4499692E+002, 3.4857335E+002, 3.8348954E+002, 1.9035854E+001, 1.3483660E+001, 5.5555901E+001, 5.1076171E+001, 4.6109629E+001, 3.8332210E+001, 1.7458800E+001, 1.6192570E+001, 1.5415049E+001, 1.4623325E+001, 9.8594223E+002, 9.9810778E+002, 1.0146464E+003, 1.0237853E+003, 1.0250612E+003, 8.6233378E+002, 9.2487491E+002, 1.0294228E+003, 1.0738193E+003, 1.0802243E+003
 1.9400043E+003, 8.9142820E+002, 2.7815831E+002, 2.4089173E+002, 2.2103914E+002, 1.4903789E+002, 9.6243380E+002, 8.0053538E+002, 7.6691096E+002, 7.2589359E+002, 6.4378312E+002, 3.9191134E+002, 6.5096315E+002, 3.6010980E+002, 3.4090005E+002, 3.3577662E+002, 3.4726148E+002, 3.8250954E+002, 1.6943431E+001, 1.1392938E+001, 5.5086914E+001, 4.9796308E+001, 4.4525579E+001, 3.4789088E+001, 1.7614971E+001, 1.6047526E+001, 1.5134158E+001, 1.4637353E+001, 1.0040888E+003, 1.0175641E+003, 1.0358106E+003, 1.0458518E+003, 1.0470241E+003, 8.6794310E+002, 9.1984889E+002, 1.0331915E+003, 1.0738866E+003, 1.0812053E+003
 1.9500003E+003, 8.8156389E+002, 2.7153680E+002, 2.4659370E+002, 2.3352760E+002, 1.5096300E+002, 9.6035846E+002, 7.8125368E+002, 7.4833228E+002, 7.1062883E+002, 6.2295367E+002, 3.7054574E+002, 6.2209858E+002, 3.2534534E+002, 3.0922683E+002, 3.0579392E+002, 3.2732645E+002, 3.6483854E+002, 1.7553987E+001, 1.2254966E+001, 5.3629594E+001, 4.9648595E+001, 4.5384090E+001, 3.6722790E+001, 1.5983165E+001, 1.4632174E+001, 1.3735008E+001, 1.2929500E+001, 1.0154435E+003, 1.0275873E+003, 1.0441777E+003, 1.0526189E+003, 1.0530234E+003, 8.9195003E+002, 9.3944935E+002, 1.0466849E+003, 1.0845149E+003, 1.0903899E+003
 1.9600041E+003, 8.9810116E+002, 2.6251987E+002, 2.4053819E+002, 2.2528731E+002, 1.4931633E+002, 9.6753375E+002, 7.9594915E+002, 7.5523086E+002, 7.1441488E+002, 6.4347772E+002, 4.1123570E+002, 6.2257657E+002, 3.0658025E+002, 2.9042629E+002, 2.8670309E+002, 3.0649752E+002, 3.5162595E+002, 1.8409602E+001, 1.2409616E+001, 5.0803987E+001, 4.5085723E+001, 4.0174190E+001, 3.3938547E+001, 1.5576610E+001, 1.4189548E+001, 1.3211503E+001, 1.2258684E+001, 1.0339701E+003, 1.0465396E+003, 1.0639284E+003, 1.0737419E+003, 1.0748920E+003, 9.0786858E+002, 9.6683572E+002, 1.0578943E+003, 1.0982256E+003, 1.1040031E+003
 1.9700031E+003, 9.0596116E+002, 2.7149609E+002, 2.4881455E+002, 2.3887223E+002, 1.5949255E+002, 9.7280653E+002, 7.9770774E+002, 7.4978536E+002, 7.0648995E+002, 6.4788759E+002, 4.3210298E+002, 6.0311984E+002, 2.9046845E+002, 2.7478393E+002, 2.6880396E+002, 2.7746408E+002, 3.1958572E+002, 1.9597101E+001, 1.4452683E+001, 5.8394631E+001, 5.2736475E+001, 4.7685405E+001, 4.0233918E+001, 1.6040951E+001, 1.4679926E+001, 1.3657520E+001, 1.2454310E+001, 1.0468715E+003, 1.0582236E+003, 1.0737983E+003, 1.0821333E+003, 1.0828706E+003, 9.1740353E+002, 9.5697694E+002, 1.0705939E+003, 1.1149528E+003, 1.1215857E+003
 1.9800030E+003, 9.1644104E+002, 3.0038084E+002, 2.6827283E+002, 2.5878079E+002, 1.5941830E+002, 9.9224954E+002, 8.3117276E+002, 7.8699063E+002, 7.4282028E+002, 6.7144190E+002, 4.0053170E+002, 6.3540646E+002, 3.1426837E+002, 2.9642382E+002, 2.9158171E+002, 3.0300341E+002, 3.4994572E+002, 1.9939945E+001, 1.3732785E+001, 6.0415427E+001, 5.4694413E+001, 4.9361740E+001, 4.0823286E+001, 1.7885503E+001, 1.6385160E+001, 1.5407599E+001, 1.4533009E+001, 1.0635004E+003, 1.0743865E+003, 1.0889715E+003, 1.0965089E+003, 1.0970955E+003, 9.3411379E+002, 9.8309548E+002, 1.0768845E+003, 1.1130050E+003, 1.1187670E+003
 1.9900017E+003, 9.1812395E+002, 3.2514563E+002, 2.9553020E+002, 2.7727916E+002, 1.6373308E+002, 9.9170031E+002, 8.5021350E+002, 8.0809288E+002, 7.6516302E+002, 6.9722731E+002, 4.5471540E+002, 6.7955989E+002, 3.6181203E+002, 3.4342459E+002, 3.3791334E+002, 3.4676309E+002, 3.8808655E+002, 1.8696479E+001, 1.2551420E+001, 6.1059845E+001, 5.4996767E+001, 4.9810876E+001, 4.1660122E+001, 2.2183482E+001, 2.0408527E+001, 1.9314628E+001, 1.8216223E+001, 1.0755461E+003, 1.0858145E+003, 1.0994570E+003, 1.1064683E+003, 1.1068138E+003, 9.4435237E+002, 9.6822666E+002, 1.0769105E+003, 1.1161382E+003, 1.1223802E+003
 2.0000024E+003, 9.1813950E+002, 3.0420113E+002, 2.7288263E+002, 2.5077773E+002, 1.5545547E+002, 9.9339382E+002, 7.9931299E+002, 7.7277160E+002, 7.5074119E+002, 6.8359352E+002, 4.4714304E+002, 6.8112335E+002, 3.9082858E+002, 3.7097337E+002, 3.6321572E+002, 3.6899847E+002, 4.1486256E+002, 1.8689395E+001, 1.2955241E+001, 5.6543392E+001, 5.2060233E+001, 4.8005858E+001, 4.0318835E+001, 2.0514225E+001, 1.8833883E+001, 1.7665022E+001, 1.6555801E+001, 1.0974994E+003, 1.1080458E+003, 1.1224975E+003, 1.1304355E+003, 1.1311572E+003, 9.5667308E+002, 9.8155444E+002, 1.0865815E+003, 1.1322419E+003, 1.1389770E+003
 2.0100046E+003, 9.3951517E+002, 3.0757512E+002, 2.7889743E+002, 2.5300813E+002, 1.5642136E+002, 9.9203858E+002, 8.2949999E+002, 7.9328950E+002, 7.6297443E+002, 6.9951642E+002, 4.3093440E+002, 6.6806593E+002, 3.7109904E+002, 3.5032459E+002, 3.4340980E+002, 3.5361523E+002, 3.9154940E+002, 1.9707894E+001, 1.3529222E+001, 6.0013409E+001, 5.3670715E+001, 4.8146765E+001, 4.0272854E+001, 1.9373153E+001, 1.7442517E+001, 1.6153894E+001, 1.5070915E+001, 1.1120858E+003, 1.1219118E+003, 1.1350044E+003, 1.1412268E+003, 1.1411726E+003, 9.4363922E+002, 9.8734151E+002, 1.1018674E+003, 1.1435051E+003, 1.1492336E+003
 2.0200012E+003, 9.3591053E+002, 3.1638273E+002, 2.8422925E+002, 2.5234981E+002, 1.5033137E+002, 1.0152876E+003, 8.3402937E+002, 7.8796715E+002, 7.5269817E+002, 6.9207002E+002, 4.2982120E+002, 6.6227412E+002, 3.5863003E+002, 3.3779672E+002, 3.3159923E+002, 3.4219726E+002, 3.8380053E+002, 2.1489812E+001, 1.4748246E+001, 6.4082200E+001, 5.8338107E+001, 5.3560617E+001, 4.5231925E+001, 1.9041153E+001, 1.7473521E+001, 1.6450155E+001, 1.5435144E+001, 1.1239758E+003, 1.1327658E+003, 1.1446511E+003, 1.1507808E+003, 1.1510581E+003, 9.5238018E+002, 9.9031438E+002, 1.1072793E+003, 1.1525584E+003, 1.1562130E+003
 2.0300016E+003, 9.2831479E+002, 3.0993413E+002, 2.7825965E+002, 2.4949670E+002, 1.5519558E+002, 1.0070967E+003, 8.2254316E+002, 7.7998365E+002, 7.4396155E+002, 6.7268158E+002, 4.1777521E+002, 6.5117437E+002, 3.3311745E+002, 3.1399399E+002, 3.0584160E+002, 3.1040320E+002, 3.5510975E+002, 2.0676634E+001, 1.3981503E+001, 5.9012973E+001, 5.3339254E+001, 4.8141947E+001, 3.9562184E+001, 1.8680305E+001, 1.6852709E+001, 1.5522367E+001, 1.4025256E+001, 1.1426871E+003, 1.1512484E+003, 1.1628898E+003, 1.1689506E+003, 1.1690613E+003, 9.8652928E+002, 1.0050081E+003, 1.1046144E+003, 1.1470271E+003, 1.1538666E+003
 2.0400042E+003, 9.3095879E+002, 3.1393641E+002, 2.7903219E+002, 2.5034848E+002, 1.5318409E+002, 1.0015995E+003, 8.0910785E+002, 7.7592106E+002, 7.4730121E+002, 6.8227299E+002, 4.0873920E+002, 6.4063483E+002, 3.1708810E+002, 3.0136101E+002, 2.9509433E+002, 2.9892242E+002, 3.4835336E+002, 2.0801118E+001, 1.4297372E+001, 6.2171114E+001, 5.7057879E+001, 5.1871173E+001, 4.2194104E+001, 1.7274337E+001, 1.5828163E+001, 1.4875189E+001, 1.3835029E+001, 1.1494018E+003, 1.1572195E+003, 1.1676446E+003, 1.1726918E+003, 1.1725367E+003, 9.8400186E+002, 1.0128362E+003, 1.1131532E+003, 1.1550813E+003, 1.1591540E+003
 2.0500037E+003, 9.5837766E+002, 3.2493401E+002, 2.8759615E+002, 2.5785556E+002, 1.5549326E+002, 1.0191756E+003, 8.3415416E+002, 8.0184695E+002, 7.7441326E+002, 7.1569336E+002, 4.2451498E+002, 6.5954419E+002, 3.3622648E+002, 3.1754089E+002, 3.1048663E+002, 3.1151860E+002, 3.5911268E+002, 2.1321565E+001, 1.4047281E+001, 6.3705140E+001, 5.7675850E+001, 5.2323843E+001, 4.4122379E+001, 2.0365509E+001, 1.8482111E+001, 1.7199066E+001, 1.5762269E+001, 1.1649739E+003, 1.1729707E+003, 1.1842200E+003, 1.1902167E+003, 1.1902391E+003, 1.0012142E+003, 1.0342295E+003, 1.1333158E+003, 1.1780758E+003, 1.1825116E+003
 2.0600001E+003, 9.4709540E+002, 3.2390983E+002, 2.9277376E+002, 2.6643338E+002, 1.5972560E+002, 1.0179555E+003, 8.1775437E+002, 7.6632302E+002, 7.2960829E+002, 6.8223088E+002, 4.3616988E+002, 6.7392234E+002, 3.5159240E+002, 3.3074975E+002, 3.2009884E+002, 3.2198720E+002, 3.7148312E+002, 2.3126396E+001, 1.6330575E+001, 6.1869433E+001, 5.4277110E+001, 4.8673888E+001, 4.0513789E+001, 2.0301249E+001, 1.8354504E+001, 1.6978508E+001, 1.5637536E+001, 1.1676865E+003, 1.1741320E+003, 1.1826637E+003, 1.1864866E+003, 1.1861208E+003, 1.0160378E+003, 1.0372009E+003, 1.1322109E+003, 1.1753718E+003, 1.1807432E+003
 2.0700033E+003, 9.6269083E+002, 3.1700779E+002, 2.9455879E+002, 2.7478292E+002, 1.7395362E+002, 1.0218057E+003, 8.1678415E+002, 7.7111808E+002, 7.3727439E+002, 6.8329774E+002, 4.3038243E+002, 6.7104661E+002, 3.4371770E+002, 3.2408198E+002, 3.1196340E+002, 3.1491960E+002, 3.6590686E+002, 2.3168540E+001, 1.6087723E+001, 6.5922417E+001, 5.9673535E+001, 5.3932152E+001, 4.5173719E+001, 1.9970827E+001, 1.8160949E+001, 1.6862335E+001, 1.5618159E+001, 1.1759527E+003, 1.1824569E+003, 1.1908894E+003, 1.1944706E+003, 1.1938158E+003, 1.0272018E+003, 1.0575834E+003, 1.1400016E+003, 1.1873805E+003, 1.1934604E+003
 2.0800041E+003, 9.7435055E+002, 3.2529231E+002, 2.9378681E+002, 2.7004657E+002, 1.6633767E+002, 1.0437841E+003, 8.5865329E+002, 8.1032069E+002, 7.6948252E+002, 7.1260265E+002, 4.5238923E+002, 6.9365891E+002, 3.6260686E+002, 3.3801690E+002, 3.2279258E+002, 3.2680705E+002, 3.7745615E+002, 2.1905426E+001, 1.4888795E+001, 6.6705079E+001, 5.9751056E+001, 5.3827143E+001, 4.5941623E+001, 2.2696282E+001, 2.0417502E+001, 1.8796477E+001, 1.7310525E+001, 1.1845568E+003, 1.1905964E+003, 1.1982580E+003, 1.2014450E+003, 1.2007929E+003, 1.0533200E+003, 1.0591131E+003, 1.1371015E+003, 1.1863533E+003, 1.1930101E+003
 2.0900016E+003, 9.7328629E+002, 3.3642534E+002, 3.0598891E+002, 2.7811946E+002, 1.6897380E+002, 1.0393374E+003, 8.5345747E+002, 8.1287418E+002, 7.7779289E+002, 7.3076031E+002, 4.8291667E+002, 6.8721486E+002, 3.6835673E+002, 3.4385651E+002, 3.3144857E+002, 3.3770308E+002, 3.9530689E+002, 2.3156692E+001, 1.5385139E+001, 6.7039433E+001, 6.0323037E+001, 5.4392036E+001, 4.5588006E+001, 2.0706532E+001, 1.8848682E+001, 1.7590251E+001, 1.6322276E+001, 1.1934829E+003, 1.1995837E+003, 1.2076800E+003, 1.2115144E+003, 1.2111586E+003, 1.0514960E+003, 1.0693386E+003, 1.1610831E+003, 1.2069886E+003, 1.2167485E+003
 2.1000021E+003, 9.7595503E+002, 3.4014635E+002, 3.0381728E+002, 2.7439518E+002, 1.6797300E+002, 1.0331929E+003, 8.4823708E+002, 8.1104134E+002, 7.8034915E+002, 7.1712184E+002, 4.5950373E+002, 6.8542966E+002, 3.7062593E+002, 3.4514800E+002, 3.3162261E+002, 3.3639928E+002, 3.9394341E+002, 2.3507723E+001, 1.6055565E+001, 6.7077982E+001, 6.0949654E+001, 5.5262308E+001, 4.5412742E+001, 2.1810460E+001, 1.9806566E+001, 1.8365288E+001, 1.6804306E+001, 1.1995565E+003, 1.2051002E+003, 1.2121319E+003, 1.2150809E+003, 1.2145889E+003, 1.0655023E+003, 1.0679485E+003, 1.1490247E+003, 1.1960240E+003, 1.2025623E+003
 2.1100033E+003, 9.5248116E+002, 3.1645891E+002, 2.8310311E+002, 2.5719734E+002, 1.6219885E+002, 1.0191771E+003, 7.8913683E+002, 7.6301159E+002, 7.3705822E+002, 6.7305916E+002, 4.2662971E+002, 6.8594202E+002, 3.7260747E+002, 3.4832222E+002, 3.3469903E+002, 3.3486239E+002, 3.8008747E+002, 1.9093813E+001, 1.2402816E+001, 5.6938673E+001, 5.1601872E+001, 4.6896006E+001, 3.8444138E+001, 2.0700919E+001, 1.8427584E+001, 1.6782015E+001, 1.5058748E+001, 1.2167168E+003, 1.2231133E+003, 1.2327411E+003, 1.2383497E+003, 1.2380067E+003, 1.0524356E+003, 1.0630498E+003, 1.1477772E+003, 1.1936080E+003, 1.1986121E+003
 2.1200035E+003, 9.0390949E+002, 2.7553504E+002, 2.4723391E+002, 2.2541458E+002, 1.5211630E+002, 9.5450789E+002, 6.9547312E+002, 6.6088819E+002, 6.3167705E+002, 5.7611966E+002, 3.7264043E+002, 6.4216940E+002, 3.4144215E+002, 3.2040776E+002, 3.0923016E+002, 3.0932070E+002, 3.4189799E+002, 1.0741576E+001, 6.3047146E+000, 3.4137437E+001, 2.8732601E+001, 2.4183591E+001, 1.8211056E+001, 1.3342707E+001, 1.1796370E+001, 1.0702672E+001, 9.5176473E+000, 1.2107393E+003, 1.2171402E+003, 1.2296007E+003, 1.2378563E+003, 1.2386560E+003, 9.9515141E+002, 9.9588674E+002, 1.0870910E+003, 1.1321145E+003, 1.1383775E+003
 2.1300002E+003, 7.5109855E+002, 2.1879205E+002, 2.0236319E+002, 1.8444362E+002, 1.2776154E+002, 8.3763418E+002, 5.1000601E+002, 4.7689480E+002, 4.5301893E+002, 4.1002238E+002, 2.7914168E+002, 5.2870625E+002, 2.8124329E+002, 2.6379082E+002, 2.5384628E+002, 2.5415695E+002, 2.7710560E+002, 4.1092970E+000, 2.3451563E+000, 1.3471895E+001, 1.1114323E+001, 9.3744981E+000, 7.2775056E+000, 7.2136052E+000, 6.2811538E+000, 5.6209137E+000, 5.0132763E+000, 1.1528282E+003, 1.1567524E+003, 1.1551601E+003, 1.1546623E+003, 1.1553777E+003, 8.8910336E+002, 8.8052181E+002, 9.8031412E+002, 1.0355593E+003, 1.0422112E+003
 2.1400019E+003, 6.3103063E+002, 1.7398175E+002, 1.6342612E+002, 1.5034284E+002, 1.0991939E+002, 7.2142252E+002, 4.1287663E+002, 3.8026714E+002, 3.5616678E+002, 3.2367162E+002, 2.1985178E+002, 4.4029190E+002, 2.2797854E+002, 2.1700398E+002, 2.1272770E+002, 2.1735355E+002, 2.3627108E+002, 1.8234410E+000, 1.1660669E+000, 8.2991964E+000, 7.0007031E+000, 5.9138782E+000, 4.7439503E+000, 4.7811821E+000, 4.3326573E+000, 4.1689963E+000, 4.1599759E+000, 9.0032616E+002, 9.1358240E+002, 9.2902872E+002, 9.4315601E+002, 9.5553775E+002, 7.1157488E+002, 7.1723169E+002, 8.4748754E+002, 9.1816870E+002, 9.2532065E+002
