s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 7.130E+02, 4.832E+02, 7.783E+00, 6.003E+02, 2.725E+01, 6.846E+02, 1.375E+01, 7.510E+02, 0.000E+00
 7.140E+02, 4.832E+02, 7.770E+00, 6.003E+02, 2.607E+01, 6.846E+02, 1.372E+01, 7.510E+02, 0.000E+00
 7.150E+02, 4.832E+02, 7.757E+00, 6.003E+02, 2.540E+01, 6.846E+02, 1.370E+01, 7.510E+02, 0.000E+00
 7.160E+02, 4.833E+02, 7.745E+00, 6.003E+02, 2.497E+01, 6.846E+02, 1.367E+01, 7.510E+02, 0.000E+00
 7.170E+02, 4.833E+02, 7.732E+00, 6.003E+02, 2.463E+01, 6.846E+02, 1.365E+01, 7.510E+02, 0.000E+00
 7.180E+02, 4.833E+02, 7.719E+00, 6.004E+02, 2.437E+01, 6.846E+02, 1.363E+01, 7.510E+02, 0.000E+00
 7.190E+02, 4.833E+02, 7.707E+00, 6.004E+02, 2.414E+01, 6.846E+02, 1.360E+01, 7.510E+02, 0.000E+00
 7.200E+02, 4.833E+02, 7.732E+00, 6.004E+02, 2.393E+01, 6.846E+02, 1.358E+01, 7.510E+02, 0.000E+00
 7.210E+02, 4.833E+02, 8.104E+00, 6.004E+02, 2.373E+01, 6.846E+02, 1.355E+01, 7.510E+02, 0.000E+00
 7.220E+02, 4.834E+02, 8.582E+00, 6.004E+02, 2.353E+01, 6.846E+02, 1.353E+01, 7.510E+02, 0.000E+00
 7.230E+02, 4.834E+02, 9.064E+00, 6.004E+02, 2.332E+01, 6.846E+02, 1.350E+01, 7.510E+02, 0.000E+00
 7.240E+02, 4.834E+02, 9.552E+00, 6.004E+02, 2.312E+01, 6.847E+02, 1.348E+01, 7.510E+02, 0.000E+00
 7.250E+02, 4.834E+02, 1.003E+01, 6.004E+02, 2.292E+01, 6.847E+02, 1.346E+01, 7.510E+02, 0.000E+00
 7.260E+02, 4.834E+02, 1.053E+01, 6.004E+02, 2.271E+01, 6.847E+02, 1.343E+01, 7.510E+02, 0.000E+00
 7.270E+02, 4.834E+02, 1.100E+01, 6.004E+02, 2.251E+01, 6.847E+02, 1.341E+01, 7.510E+02, 0.000E+00
 7.280E+02, 4.835E+02, 1.150E+01, 6.005E+02, 2.230E+01, 6.847E+02, 1.338E+01, 7.510E+02, 0.000E+00
 7.290E+02, 4.835E+02, 1.198E+01, 6.005E+02, 2.209E+01, 6.847E+02, 1.336E+01, 7.510E+02, 0.000E+00
 7.300E+02, 4.835E+02, 1.247E+01, 6.005E+02, 2.189E+01, 6.847E+02, 1.333E+01, 7.510E+02, 0.000E+00
 7.310E+02, 4.835E+02, 1.308E+01, 6.005E+02, 2.168E+01, 6.847E+02, 1.331E+01, 7.510E+02, 0.000E+00
 7.320E+02, 4.835E+02, 1.381E+01, 6.005E+02, 2.147E+01, 6.847E+02, 1.328E+01, 7.510E+02, 0.000E+00
 7.330E+02, 4.835E+02, 1.455E+01, 6.005E+02, 2.126E+01, 6.847E+02, 1.326E+01, 7.510E+02, 0.000E+00
 7.340E+02, 4.836E+02, 1.529E+01, 6.005E+02, 2.105E+01, 6.847E+02, 1.323E+01, 7.510E+02, 0.000E+00
 7.350E+02, 4.836E+02, 1.604E+01, 6.005E+02, 2.084E+01, 6.847E+02, 1.321E+01, 7.510E+02, 0.000E+00
 7.360E+02, 4.836E+02, 1.677E+01, 6.005E+02, 2.063E+01, 6.847E+02, 1.319E+01, 7.510E+02, 0.000E+00
 7.370E+02, 4.836E+02, 1.752E+01, 6.005E+02, 2.041E+01, 6.847E+02, 1.316E+01, 7.510E+02, 0.000E+00
 7.380E+02, 4.836E+02, 1.825E+01, 6.006E+02, 2.020E+01, 6.847E+02, 1.314E+01, 7.510E+02, 0.000E+00
 7.390E+02, 4.836E+02, 1.901E+01, 6.006E+02, 1.999E+01, 6.847E+02, 1.313E+01, 7.510E+02, 0.000E+00
 7.400E+02, 4.837E+02, 1.974E+01, 6.006E+02, 1.980E+01, 6.847E+02, 1.311E+01, 7.510E+02, 0.000E+00
 7.410E+02, 4.837E+02, 2.049E+01, 6.006E+02, 1.964E+01, 6.847E+02, 1.310E+01, 7.510E+02, 0.000E+00
 7.420E+02, 4.837E+02, 2.123E+01, 6.006E+02, 1.950E+01, 6.847E+02, 1.309E+01, 7.511E+02, 0.000E+00
 7.430E+02, 4.837E+02, 2.197E+01, 6.006E+02, 1.935E+01, 6.847E+02, 1.307E+01, 7.511E+02, 0.000E+00
 7.440E+02, 4.837E+02, 2.271E+01, 6.006E+02, 1.920E+01, 6.847E+02, 1.306E+01, 7.511E+02, 0.000E+00
 7.450E+02, 4.837E+02, 2.345E+01, 6.006E+02, 1.905E+01, 6.847E+02, 1.305E+01, 7.511E+02, 0.000E+00
 7.460E+02, 4.838E+02, 2.420E+01, 6.006E+02, 1.891E+01, 6.848E+02, 1.303E+01, 7.511E+02, 0.000E+00
 7.470E+02, 4.838E+02, 2.493E+01, 6.006E+02, 1.876E+01, 6.848E+02, 1.302E+01, 7.511E+02, 0.000E+00
 7.480E+02, 4.838E+02, 2.569E+01, 6.006E+02, 1.861E+01, 6.848E+02, 1.301E+01, 7.511E+02, 0.000E+00
 7.490E+02, 4.838E+02, 2.642E+01, 6.006E+02, 1.846E+01, 6.848E+02, 1.299E+01, 7.511E+02, 0.000E+00
 7.500E+02, 4.838E+02, 2.717E+01, 6.007E+02, 1.832E+01, 6.848E+02, 1.298E+01, 7.511E+02, 0.000E+00
 7.510E+02, 4.838E+02, 2.792E+01, 6.007E+02, 1.817E+01, 6.848E+02, 1.297E+01, 7.511E+02, 0.000E+00
 7.520E+02, 4.839E+02, 2.885E+01, 6.007E+02, 1.802E+01, 6.848E+02, 1.295E+01, 7.511E+02, 0.000E+00
 7.530E+02, 4.839E+02, 2.984E+01, 6.007E+02, 1.787E+01, 6.848E+02, 1.294E+01, 7.511E+02, 0.000E+00
 7.540E+02, 4.839E+02, 3.085E+01, 6.007E+02, 1.772E+01, 6.848E+02, 1.293E+01, 7.511E+02, 0.000E+00
 7.550E+02, 4.839E+02, 3.186E+01, 6.007E+02, 1.757E+01, 6.848E+02, 1.291E+01, 7.511E+02, 0.000E+00
 7.560E+02, 4.839E+02, 3.287E+01, 6.007E+02, 1.742E+01, 6.848E+02, 1.290E+01, 7.511E+02, 0.000E+00
 7.570E+02, 4.839E+02, 3.389E+01, 6.007E+02, 1.727E+01, 6.848E+02, 1.289E+01, 7.511E+02, 0.000E+00
 7.580E+02, 4.839E+02, 3.490E+01, 6.007E+02, 1.712E+01, 6.848E+02, 1.287E+01, 7.511E+02, 0.000E+00
 7.590E+02, 4.839E+02, 3.592E+01, 6.007E+02, 1.696E+01, 6.848E+02, 1.286E+01, 7.511E+02, 0.000E+00
 7.600E+02, 4.840E+02, 3.692E+01, 6.007E+02, 1.681E+01, 6.848E+02, 1.285E+01, 7.511E+02, 0.000E+00
 7.610E+02, 4.840E+02, 3.795E+01, 6.007E+02, 1.666E+01, 6.848E+02, 1.283E+01, 7.511E+02, 0.000E+00
 7.620E+02, 4.840E+02, 3.895E+01, 6.008E+02, 1.654E+01, 6.848E+02, 1.282E+01, 7.511E+02, 0.000E+00
 7.630E+02, 4.840E+02, 3.998E+01, 6.008E+02, 1.645E+01, 6.848E+02, 1.281E+01, 7.511E+02, 0.000E+00
 7.640E+02, 4.840E+02, 4.098E+01, 6.008E+02, 1.635E+01, 6.848E+02, 1.279E+01, 7.511E+02, 0.000E+00
 7.650E+02, 4.840E+02, 4.201E+01, 6.008E+02, 1.626E+01, 6.848E+02, 1.278E+01, 7.511E+02, 0.000E+00
 7.660E+02, 4.840E+02, 4.301E+01, 6.008E+02, 1.617E+01, 6.848E+02, 1.277E+01, 7.511E+02, 0.000E+00
 7.670E+02, 4.840E+02, 4.403E+01, 6.008E+02, 1.608E+01, 6.848E+02, 1.275E+01, 7.511E+02, 0.000E+00
 7.680E+02, 4.841E+02, 4.505E+01, 6.008E+02, 1.599E+01, 6.848E+02, 1.274E+01, 7.511E+02, 0.000E+00
 7.690E+02, 4.841E+02, 4.606E+01, 6.008E+02, 1.589E+01, 6.848E+02, 1.273E+01, 7.511E+02, 0.000E+00
 7.700E+02, 4.841E+02, 4.708E+01, 6.008E+02, 1.580E+01, 6.848E+02, 1.271E+01, 7.511E+02, 0.000E+00
 7.710E+02, 4.841E+02, 4.809E+01, 6.008E+02, 1.571E+01, 6.848E+02, 1.270E+01, 7.511E+02, 0.000E+00
 7.720E+02, 4.841E+02, 4.909E+01, 6.008E+02, 1.562E+01, 6.849E+02, 1.269E+01, 7.511E+02, 0.000E+00
 7.730E+02, 4.841E+02, 4.997E+01, 6.008E+02, 1.552E+01, 6.849E+02, 1.267E+01, 7.511E+02, 0.000E+00
 7.740E+02, 4.842E+02, 5.085E+01, 6.008E+02, 1.543E+01, 6.849E+02, 1.266E+01, 7.511E+02, 0.000E+00
 7.750E+02, 4.842E+02, 5.169E+01, 6.008E+02, 1.534E+01, 6.849E+02, 1.265E+01, 7.511E+02, 0.000E+00
 7.760E+02, 4.842E+02, 5.256E+01, 6.009E+02, 1.525E+01, 6.849E+02, 1.263E+01, 7.511E+02, 0.000E+00
 7.770E+02, 4.842E+02, 5.340E+01, 6.009E+02, 1.515E+01, 6.849E+02, 1.262E+01, 7.511E+02, 0.000E+00
 7.780E+02, 4.842E+02, 5.426E+01, 6.009E+02, 1.506E+01, 6.849E+02, 1.261E+01, 7.511E+02, 0.000E+00
 7.790E+02, 4.842E+02, 5.511E+01, 6.009E+02, 1.497E+01, 6.849E+02, 1.259E+01, 7.511E+02, 0.000E+00
 7.800E+02, 4.842E+02, 5.596E+01, 6.009E+02, 1.487E+01, 6.849E+02, 1.258E+01, 7.511E+02, 0.000E+00
 7.810E+02, 4.842E+02, 5.681E+01, 6.009E+02, 1.478E+01, 6.849E+02, 1.257E+01, 7.511E+02, 0.000E+00
 7.820E+02, 4.843E+02, 5.766E+01, 6.009E+02, 1.469E+01, 6.849E+02, 1.255E+01, 7.511E+02, 0.000E+00
 7.830E+02, 4.843E+02, 5.851E+01, 6.009E+02, 1.459E+01, 6.849E+02, 1.254E+01, 7.511E+02, 0.000E+00
 7.840E+02, 4.843E+02, 5.936E+01, 6.009E+02, 1.450E+01, 6.849E+02, 1.253E+01, 7.511E+02, 0.000E+00
 7.850E+02, 4.843E+02, 6.026E+01, 6.009E+02, 1.441E+01, 6.849E+02, 1.251E+01, 7.511E+02, 0.000E+00
 7.860E+02, 4.843E+02, 6.121E+01, 6.009E+02, 1.431E+01, 6.849E+02, 1.250E+01, 7.512E+02, 0.000E+00
 7.870E+02, 4.843E+02, 6.221E+01, 6.009E+02, 1.422E+01, 6.849E+02, 1.248E+01, 7.512E+02, 0.000E+00
 7.880E+02, 4.843E+02, 6.319E+01, 6.009E+02, 1.412E+01, 6.849E+02, 1.247E+01, 7.512E+02, 0.000E+00
 7.890E+02, 4.843E+02, 6.420E+01, 6.009E+02, 1.403E+01, 6.849E+02, 1.246E+01, 7.512E+02, 0.000E+00
 7.900E+02, 4.843E+02, 6.520E+01, 6.010E+02, 1.393E+01, 6.849E+02, 1.244E+01, 7.512E+02, 0.000E+00
 7.910E+02, 4.843E+02, 6.621E+01, 6.010E+02, 1.384E+01, 6.849E+02, 1.243E+01, 7.512E+02, 0.000E+00
 7.920E+02, 4.844E+02, 6.724E+01, 6.010E+02, 1.376E+01, 6.849E+02, 1.242E+01, 7.512E+02, 0.000E+00
 7.930E+02, 4.844E+02, 6.814E+01, 6.010E+02, 1.370E+01, 6.849E+02, 1.240E+01, 7.512E+02, 0.000E+00
 7.940E+02, 4.844E+02, 6.886E+01, 6.010E+02, 1.365E+01, 6.849E+02, 1.239E+01, 7.512E+02, 0.000E+00
 7.950E+02, 4.844E+02, 6.954E+01, 6.010E+02, 1.359E+01, 6.849E+02, 1.238E+01, 7.512E+02, 0.000E+00
 7.960E+02, 4.844E+02, 7.019E+01, 6.010E+02, 1.354E+01, 6.849E+02, 1.236E+01, 7.512E+02, 0.000E+00
 7.970E+02, 4.844E+02, 7.086E+01, 6.010E+02, 1.349E+01, 6.849E+02, 1.235E+01, 7.512E+02, 0.000E+00
 7.980E+02, 4.844E+02, 7.150E+01, 6.010E+02, 1.343E+01, 6.849E+02, 1.234E+01, 7.512E+02, 0.000E+00
 7.990E+02, 4.844E+02, 7.215E+01, 6.010E+02, 1.338E+01, 6.849E+02, 1.232E+01, 7.512E+02, 0.000E+00
 8.000E+02, 4.845E+02, 7.281E+01, 6.010E+02, 1.333E+01, 6.849E+02, 1.231E+01, 7.512E+02, 0.000E+00
 8.010E+02, 4.845E+02, 7.347E+01, 6.010E+02, 1.327E+01, 6.849E+02, 1.230E+01, 7.512E+02, 0.000E+00
 8.020E+02, 4.845E+02, 7.413E+01, 6.010E+02, 1.322E+01, 6.849E+02, 1.228E+01, 7.512E+02, 0.000E+00
 8.030E+02, 4.845E+02, 7.465E+01, 6.010E+02, 1.317E+01, 6.849E+02, 1.227E+01, 7.512E+02, 0.000E+00
 8.040E+02, 4.845E+02, 7.489E+01, 6.010E+02, 1.311E+01, 6.850E+02, 1.226E+01, 7.512E+02, 0.000E+00
 8.050E+02, 4.845E+02, 7.506E+01, 6.010E+02, 1.306E+01, 6.850E+02, 1.224E+01, 7.512E+02, 0.000E+00
 8.060E+02, 4.845E+02, 7.520E+01, 6.010E+02, 1.300E+01, 6.850E+02, 1.223E+01, 7.512E+02, 0.000E+00
 8.070E+02, 4.845E+02, 7.532E+01, 6.010E+02, 1.295E+01, 6.850E+02, 1.222E+01, 7.512E+02, 0.000E+00
 8.080E+02, 4.845E+02, 7.544E+01, 6.011E+02, 1.290E+01, 6.850E+02, 1.220E+01, 7.512E+02, 0.000E+00
 8.090E+02, 4.845E+02, 7.555E+01, 6.011E+02, 1.284E+01, 6.850E+02, 1.219E+01, 7.512E+02, 0.000E+00
 8.100E+02, 4.846E+02, 7.566E+01, 6.011E+02, 1.279E+01, 6.850E+02, 1.218E+01, 7.512E+02, 0.000E+00
 8.110E+02, 4.846E+02, 7.577E+01, 6.011E+02, 1.274E+01, 6.850E+02, 1.216E+01, 7.512E+02, 0.000E+00
 8.120E+02, 4.846E+02, 7.588E+01, 6.011E+02, 1.268E+01, 6.850E+02, 1.215E+01, 7.512E+02, 0.000E+00
 8.130E+02, 4.846E+02, 7.599E+01, 6.011E+02, 1.263E+01, 6.850E+02, 1.214E+01, 7.512E+02, 0.000E+00
 8.140E+02, 4.846E+02, 7.610E+01, 6.011E+02, 1.257E+01, 6.850E+02, 1.212E+01, 7.512E+02, 0.000E+00
 8.150E+02, 4.846E+02, 7.620E+01, 6.011E+02, 1.252E+01, 6.850E+02, 1.211E+01, 7.512E+02, 0.000E+00
 8.160E+02, 4.846E+02, 7.631E+01, 6.011E+02, 1.247E+01, 6.850E+02, 1.210E+01, 7.512E+02, 0.000E+00
 8.170E+02, 4.846E+02, 7.642E+01, 6.011E+02, 1.241E+01, 6.850E+02, 1.208E+01, 7.512E+02, 0.000E+00
 8.180E+02, 4.846E+02, 7.653E+01, 6.011E+02, 1.236E+01, 6.850E+02, 1.207E+01, 7.512E+02, 0.000E+00
 8.190E+02, 4.846E+02, 7.664E+01, 6.011E+02, 1.230E+01, 6.850E+02, 1.205E+01, 7.512E+02, 0.000E+00
 8.200E+02, 4.847E+02, 7.675E+01, 6.011E+02, 1.225E+01, 6.850E+02, 1.204E+01, 7.512E+02, 0.000E+00
 8.210E+02, 4.847E+02, 7.686E+01, 6.011E+02, 1.219E+01, 6.850E+02, 1.203E+01, 7.512E+02, 0.000E+00
 8.220E+02, 4.847E+02, 7.697E+01, 6.011E+02, 1.214E+01, 6.850E+02, 1.201E+01, 7.512E+02, 0.000E+00
 8.230E+02, 4.847E+02, 7.695E+01, 6.011E+02, 1.209E+01, 6.850E+02, 1.200E+01, 7.512E+02, 0.000E+00
 8.240E+02, 4.847E+02, 7.672E+01, 6.011E+02, 1.203E+01, 6.850E+02, 1.199E+01, 7.512E+02, 0.000E+00
 8.250E+02, 4.847E+02, 7.643E+01, 6.011E+02, 1.198E+01, 6.850E+02, 1.197E+01, 7.512E+02, 0.000E+00
 8.260E+02, 4.847E+02, 7.613E+01, 6.012E+02, 1.193E+01, 6.850E+02, 1.196E+01, 7.512E+02, 0.000E+00
 8.270E+02, 4.847E+02, 7.581E+01, 6.012E+02, 1.190E+01, 6.850E+02, 1.195E+01, 7.512E+02, 0.000E+00
 8.280E+02, 4.847E+02, 7.549E+01, 6.012E+02, 1.187E+01, 6.850E+02, 1.194E+01, 7.512E+02, 0.000E+00
 8.290E+02, 4.847E+02, 7.516E+01, 6.012E+02, 1.185E+01, 6.850E+02, 1.193E+01, 7.512E+02, 0.000E+00
 8.300E+02, 4.847E+02, 7.484E+01, 6.012E+02, 1.183E+01, 6.850E+02, 1.192E+01, 7.512E+02, 0.000E+00
 8.310E+02, 4.847E+02, 7.451E+01, 6.012E+02, 1.181E+01, 6.850E+02, 1.191E+01, 7.512E+02, 0.000E+00
 8.320E+02, 4.848E+02, 7.419E+01, 6.012E+02, 1.178E+01, 6.850E+02, 1.190E+01, 7.512E+02, 0.000E+00
 8.330E+02, 4.848E+02, 7.386E+01, 6.012E+02, 1.176E+01, 6.850E+02, 1.189E+01, 7.512E+02, 0.000E+00
 8.340E+02, 4.848E+02, 7.354E+01, 6.012E+02, 1.174E+01, 6.850E+02, 1.188E+01, 7.512E+02, 0.000E+00
 8.350E+02, 4.848E+02, 7.322E+01, 6.012E+02, 1.172E+01, 6.850E+02, 1.187E+01, 7.512E+02, 0.000E+00
 8.360E+02, 4.848E+02, 7.289E+01, 6.012E+02, 1.169E+01, 6.850E+02, 1.186E+01, 7.512E+02, 0.000E+00
 8.370E+02, 4.848E+02, 7.257E+01, 6.012E+02, 1.167E+01, 6.850E+02, 1.185E+01, 7.512E+02, 0.000E+00
 8.380E+02, 4.848E+02, 7.225E+01, 6.012E+02, 1.165E+01, 6.850E+02, 1.184E+01, 7.512E+02, 0.000E+00
 8.390E+02, 4.848E+02, 7.193E+01, 6.012E+02, 1.163E+01, 6.850E+02, 1.184E+01, 7.512E+02, 0.000E+00
 8.400E+02, 4.848E+02, 7.161E+01, 6.012E+02, 1.160E+01, 6.850E+02, 1.183E+01, 7.512E+02, 0.000E+00
 8.410E+02, 4.848E+02, 7.129E+01, 6.012E+02, 1.158E+01, 6.850E+02, 1.182E+01, 7.512E+02, 0.000E+00
 8.420E+02, 4.848E+02, 7.097E+01, 6.012E+02, 1.156E+01, 6.850E+02, 1.181E+01, 7.512E+02, 0.000E+00
 8.430E+02, 4.848E+02, 7.066E+01, 6.012E+02, 1.154E+01, 6.850E+02, 1.180E+01, 7.512E+02, 0.000E+00
 8.440E+02, 4.849E+02, 7.034E+01, 6.012E+02, 1.151E+01, 6.850E+02, 1.179E+01, 7.512E+02, 0.000E+00
 8.450E+02, 4.849E+02, 7.002E+01, 6.012E+02, 1.149E+01, 6.850E+02, 1.178E+01, 7.512E+02, 0.000E+00
 8.460E+02, 4.849E+02, 6.971E+01, 6.012E+02, 1.147E+01, 6.850E+02, 1.177E+01, 7.512E+02, 0.000E+00
 8.470E+02, 4.849E+02, 6.939E+01, 6.012E+02, 1.145E+01, 6.850E+02, 1.176E+01, 7.512E+02, 0.000E+00
 8.480E+02, 4.849E+02, 6.908E+01, 6.012E+02, 1.142E+01, 6.850E+02, 1.175E+01, 7.512E+02, 0.000E+00
 8.490E+02, 4.849E+02, 6.876E+01, 6.012E+02, 1.140E+01, 6.850E+02, 1.174E+01, 7.512E+02, 0.000E+00
 8.500E+02, 4.849E+02, 6.845E+01, 6.013E+02, 1.138E+01, 6.851E+02, 1.173E+01, 7.512E+02, 0.000E+00
 8.510E+02, 4.849E+02, 6.814E+01, 6.013E+02, 1.136E+01, 6.851E+02, 1.172E+01, 7.512E+02, 0.000E+00
 8.520E+02, 4.849E+02, 6.782E+01, 6.013E+02, 1.133E+01, 6.851E+02, 1.171E+01, 7.512E+02, 0.000E+00
 8.530E+02, 4.849E+02, 6.747E+01, 6.013E+02, 1.131E+01, 6.851E+02, 1.170E+01, 7.512E+02, 0.000E+00
 8.540E+02, 4.849E+02, 6.705E+01, 6.013E+02, 1.129E+01, 6.851E+02, 1.169E+01, 7.512E+02, 0.000E+00
 8.550E+02, 4.849E+02, 6.661E+01, 6.013E+02, 1.127E+01, 6.851E+02, 1.169E+01, 7.512E+02, 0.000E+00
 8.560E+02, 4.850E+02, 6.617E+01, 6.013E+02, 1.124E+01, 6.851E+02, 1.168E+01, 7.513E+02, 0.000E+00
 8.570E+02, 4.850E+02, 6.573E+01, 6.013E+02, 1.122E+01, 6.851E+02, 1.167E+01, 7.513E+02, 0.000E+00
 8.580E+02, 4.850E+02, 6.528E+01, 6.013E+02, 1.120E+01, 6.851E+02, 1.166E+01, 7.513E+02, 0.000E+00
 8.590E+02, 4.850E+02, 6.484E+01, 6.013E+02, 1.118E+01, 6.851E+02, 1.165E+01, 7.513E+02, 0.000E+00
 8.600E+02, 4.850E+02, 6.439E+01, 6.013E+02, 1.115E+01, 6.851E+02, 1.164E+01, 7.513E+02, 0.000E+00
 8.610E+02, 4.850E+02, 6.395E+01, 6.013E+02, 1.113E+01, 6.851E+02, 1.163E+01, 7.513E+02, 0.000E+00
 8.620E+02, 4.850E+02, 6.351E+01, 6.013E+02, 1.111E+01, 6.851E+02, 1.162E+01, 7.513E+02, 0.000E+00
 8.630E+02, 4.850E+02, 6.306E+01, 6.013E+02, 1.109E+01, 6.851E+02, 1.161E+01, 7.513E+02, 0.000E+00
 8.640E+02, 4.850E+02, 6.263E+01, 6.013E+02, 1.106E+01, 6.851E+02, 1.160E+01, 7.513E+02, 0.000E+00
 8.650E+02, 4.850E+02, 6.219E+01, 6.013E+02, 1.104E+01, 6.851E+02, 1.159E+01, 7.513E+02, 0.000E+00
 8.660E+02, 4.850E+02, 6.175E+01, 6.013E+02, 1.102E+01, 6.851E+02, 1.158E+01, 7.513E+02, 0.000E+00
 8.670E+02, 4.850E+02, 6.132E+01, 6.013E+02, 1.100E+01, 6.851E+02, 1.157E+01, 7.513E+02, 0.000E+00
 8.680E+02, 4.850E+02, 6.088E+01, 6.013E+02, 1.097E+01, 6.851E+02, 1.156E+01, 7.513E+02, 0.000E+00
 8.690E+02, 4.850E+02, 6.046E+01, 6.013E+02, 1.095E+01, 6.851E+02, 1.155E+01, 7.513E+02, 0.000E+00
 8.700E+02, 4.851E+02, 6.005E+01, 6.013E+02, 1.093E+01, 6.851E+02, 1.154E+01, 7.513E+02, 0.000E+00
 8.710E+02, 4.851E+02, 5.968E+01, 6.013E+02, 1.091E+01, 6.851E+02, 1.153E+01, 7.513E+02, 0.000E+00
 8.720E+02, 4.851E+02, 5.930E+01, 6.013E+02, 1.088E+01, 6.851E+02, 1.152E+01, 7.513E+02, 0.000E+00
 8.730E+02, 4.851E+02, 5.891E+01, 6.013E+02, 1.086E+01, 6.851E+02, 1.152E+01, 7.513E+02, 0.000E+00
 8.740E+02, 4.851E+02, 5.847E+01, 6.013E+02, 1.084E+01, 6.851E+02, 1.151E+01, 7.513E+02, 0.000E+00
 8.750E+02, 4.851E+02, 5.799E+01, 6.013E+02, 1.081E+01, 6.851E+02, 1.150E+01, 7.513E+02, 0.000E+00
 8.760E+02, 4.851E+02, 5.752E+01, 6.013E+02, 1.079E+01, 6.851E+02, 1.147E+01, 7.513E+02, 0.000E+00
 8.770E+02, 4.851E+02, 5.704E+01, 6.013E+02, 1.077E+01, 6.851E+02, 1.136E+01, 7.513E+02, 0.000E+00
 8.780E+02, 4.851E+02, 5.656E+01, 6.014E+02, 1.075E+01, 6.851E+02, 1.122E+01, 7.513E+02, 0.000E+00
 8.790E+02, 4.851E+02, 5.607E+01, 6.014E+02, 1.072E+01, 6.851E+02, 1.109E+01, 7.513E+02, 0.000E+00
 8.800E+02, 4.851E+02, 5.559E+01, 6.014E+02, 1.070E+01, 6.851E+02, 1.095E+01, 7.513E+02, 0.000E+00
 8.810E+02, 4.851E+02, 5.511E+01, 6.014E+02, 1.068E+01, 6.851E+02, 1.081E+01, 7.513E+02, 0.000E+00
 8.820E+02, 4.851E+02, 5.463E+01, 6.014E+02, 1.066E+01, 6.851E+02, 1.067E+01, 7.513E+02, 0.000E+00
 8.830E+02, 4.851E+02, 5.415E+01, 6.014E+02, 1.063E+01, 6.851E+02, 1.053E+01, 7.513E+02, 0.000E+00
 8.840E+02, 4.851E+02, 5.366E+01, 6.014E+02, 1.061E+01, 6.851E+02, 1.039E+01, 7.513E+02, 0.000E+00
 8.850E+02, 4.851E+02, 5.318E+01, 6.014E+02, 1.059E+01, 6.851E+02, 1.025E+01, 7.513E+02, 0.000E+00
 8.860E+02, 4.852E+02, 5.270E+01, 6.014E+02, 1.056E+01, 6.851E+02, 1.011E+01, 7.513E+02, 0.000E+00
 8.870E+02, 4.852E+02, 5.222E+01, 6.014E+02, 1.054E+01, 6.851E+02, 9.974E+00, 7.513E+02, 0.000E+00
 8.880E+02, 4.852E+02, 5.174E+01, 6.014E+02, 1.052E+01, 6.851E+02, 9.833E+00, 7.513E+02, 0.000E+00
 8.890E+02, 4.852E+02, 5.125E+01, 6.014E+02, 1.050E+01, 6.851E+02, 9.693E+00, 7.513E+02, 0.000E+00
 8.900E+02, 4.852E+02, 5.080E+01, 6.014E+02, 1.047E+01, 6.851E+02, 9.553E+00, 7.513E+02, 0.000E+00
 8.910E+02, 4.852E+02, 5.037E+01, 6.014E+02, 1.045E+01, 6.851E+02, 9.411E+00, 7.513E+02, 0.000E+00
 8.920E+02, 4.852E+02, 4.996E+01, 6.014E+02, 1.043E+01, 6.851E+02, 9.271E+00, 7.513E+02, 0.000E+00
 8.930E+02, 4.852E+02, 4.954E+01, 6.014E+02, 1.041E+01, 6.851E+02, 9.130E+00, 7.513E+02, 0.000E+00
 8.940E+02, 4.852E+02, 4.913E+01, 6.014E+02, 1.038E+01, 6.851E+02, 8.988E+00, 7.513E+02, 0.000E+00
 8.950E+02, 4.852E+02, 4.872E+01, 6.014E+02, 1.036E+01, 6.851E+02, 8.847E+00, 7.513E+02, 0.000E+00
 8.960E+02, 4.852E+02, 4.830E+01, 6.014E+02, 1.034E+01, 6.851E+02, 8.705E+00, 7.513E+02, 0.000E+00
 8.970E+02, 4.852E+02, 4.789E+01, 6.014E+02, 1.033E+01, 6.851E+02, 8.563E+00, 7.513E+02, 0.000E+00
 8.980E+02, 4.852E+02, 4.747E+01, 6.014E+02, 1.031E+01, 6.851E+02, 8.421E+00, 7.513E+02, 0.000E+00
 8.990E+02, 4.852E+02, 4.706E+01, 6.014E+02, 1.030E+01, 6.851E+02, 8.279E+00, 7.513E+02, 0.000E+00
 9.000E+02, 4.852E+02, 4.665E+01, 6.014E+02, 1.029E+01, 6.851E+02, 8.136E+00, 7.513E+02, 0.000E+00
 9.010E+02, 4.852E+02, 4.623E+01, 6.014E+02, 1.028E+01, 6.851E+02, 7.994E+00, 7.513E+02, 0.000E+00
 9.020E+02, 4.852E+02, 4.582E+01, 6.014E+02, 1.026E+01, 6.851E+02, 7.851E+00, 7.513E+02, 0.000E+00
 9.030E+02, 4.852E+02, 4.540E+01, 6.014E+02, 1.025E+01, 6.851E+02, 7.708E+00, 7.513E+02, 0.000E+00
 9.040E+02, 4.853E+02, 4.499E+01, 6.014E+02, 1.024E+01, 6.851E+02, 7.565E+00, 7.513E+02, 0.000E+00
 9.050E+02, 4.853E+02, 4.458E+01, 6.014E+02, 1.023E+01, 6.851E+02, 7.421E+00, 7.513E+02, 0.000E+00
