s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 1.926E+03, 4.417E+02, 2.451E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.928E+03, 4.417E+02, 2.450E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.930E+03, 4.417E+02, 2.449E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.932E+03, 4.417E+02, 2.449E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.934E+03, 4.417E+02, 2.448E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.936E+03, 4.417E+02, 2.447E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.938E+03, 4.417E+02, 2.447E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.940E+03, 4.417E+02, 2.446E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.942E+03, 4.417E+02, 2.445E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.944E+03, 4.417E+02, 2.445E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.946E+03, 4.417E+02, 2.444E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.948E+03, 4.417E+02, 2.443E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.950E+03, 4.417E+02, 2.443E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.952E+03, 4.417E+02, 2.442E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.954E+03, 4.417E+02, 2.441E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.956E+03, 4.417E+02, 2.441E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.958E+03, 4.417E+02, 2.440E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.960E+03, 4.417E+02, 2.439E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.962E+03, 4.417E+02, 2.439E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.964E+03, 4.417E+02, 2.438E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.966E+03, 4.417E+02, 2.437E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.968E+03, 4.417E+02, 2.437E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.970E+03, 4.417E+02, 2.436E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.972E+03, 4.417E+02, 2.435E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.974E+03, 4.417E+02, 2.435E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.976E+03, 4.417E+02, 2.434E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.978E+03, 4.417E+02, 2.433E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.980E+03, 4.417E+02, 2.433E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.982E+03, 4.417E+02, 2.432E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.984E+03, 4.417E+02, 2.431E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.986E+03, 4.417E+02, 2.431E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.988E+03, 4.417E+02, 2.430E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.990E+03, 4.417E+02, 2.429E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.992E+03, 4.417E+02, 2.429E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.994E+03, 4.417E+02, 2.428E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.996E+03, 4.417E+02, 2.427E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 1.998E+03, 4.417E+02, 2.426E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.000E+03, 4.417E+02, 2.426E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.002E+03, 4.417E+02, 2.425E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.004E+03, 4.417E+02, 2.424E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.006E+03, 4.417E+02, 2.424E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.008E+03, 4.417E+02, 2.423E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.010E+03, 4.417E+02, 2.422E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.012E+03, 4.417E+02, 2.422E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.014E+03, 4.417E+02, 2.421E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.016E+03, 4.417E+02, 2.420E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.018E+03, 4.417E+02, 2.420E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.020E+03, 4.417E+02, 2.419E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.022E+03, 4.417E+02, 2.418E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.024E+03, 4.417E+02, 2.418E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.026E+03, 4.417E+02, 2.417E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.028E+03, 4.417E+02, 2.416E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.030E+03, 4.417E+02, 2.416E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.032E+03, 4.417E+02, 2.415E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.034E+03, 4.417E+02, 2.414E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.036E+03, 4.417E+02, 2.414E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.038E+03, 4.417E+02, 2.413E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.040E+03, 4.417E+02, 2.412E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.042E+03, 4.417E+02, 2.412E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.044E+03, 4.417E+02, 2.411E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.046E+03, 4.417E+02, 2.410E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.048E+03, 4.417E+02, 2.410E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.050E+03, 4.417E+02, 2.409E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.052E+03, 4.417E+02, 2.408E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.054E+03, 4.417E+02, 2.408E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.056E+03, 4.417E+02, 2.407E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.058E+03, 4.417E+02, 2.406E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.060E+03, 4.417E+02, 2.406E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.062E+03, 4.417E+02, 2.405E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.064E+03, 4.417E+02, 2.404E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.066E+03, 4.417E+02, 2.404E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.068E+03, 4.417E+02, 2.403E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.070E+03, 4.417E+02, 2.402E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.072E+03, 4.417E+02, 2.402E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.074E+03, 4.417E+02, 2.401E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.076E+03, 4.417E+02, 2.400E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.078E+03, 4.417E+02, 2.400E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.080E+03, 4.417E+02, 2.399E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.082E+03, 4.417E+02, 2.399E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.084E+03, 4.417E+02, 2.398E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.086E+03, 4.417E+02, 2.397E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.088E+03, 4.417E+02, 2.397E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.090E+03, 4.417E+02, 2.396E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.092E+03, 4.417E+02, 2.396E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.094E+03, 4.417E+02, 2.395E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.096E+03, 4.417E+02, 2.394E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.098E+03, 4.417E+02, 2.394E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.100E+03, 4.417E+02, 2.393E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.102E+03, 4.417E+02, 2.393E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.104E+03, 4.417E+02, 2.392E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.106E+03, 4.417E+02, 2.391E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.108E+03, 4.417E+02, 2.391E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.110E+03, 4.417E+02, 2.390E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.112E+03, 4.417E+02, 2.389E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.114E+03, 4.417E+02, 2.389E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.116E+03, 4.417E+02, 2.388E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.118E+03, 4.417E+02, 2.388E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.120E+03, 4.417E+02, 2.387E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.122E+03, 4.417E+02, 2.386E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.124E+03, 4.417E+02, 2.386E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.126E+03, 4.417E+02, 2.377E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.128E+03, 4.417E+02, 2.341E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.130E+03, 4.417E+02, 2.300E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.132E+03, 4.417E+02, 2.258E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.134E+03, 4.417E+02, 2.215E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.136E+03, 4.417E+02, 2.173E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.138E+03, 4.417E+02, 2.131E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.140E+03, 4.417E+02, 2.088E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.142E+03, 4.417E+02, 2.046E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.144E+03, 4.417E+02, 2.004E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.146E+03, 4.417E+02, 1.961E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.148E+03, 4.417E+02, 1.919E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.150E+03, 4.417E+02, 1.877E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.152E+03, 4.417E+02, 1.835E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.154E+03, 4.417E+02, 1.793E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.156E+03, 4.417E+02, 1.750E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.158E+03, 4.417E+02, 1.708E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.160E+03, 4.417E+02, 1.666E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.162E+03, 4.417E+02, 1.623E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.164E+03, 4.417E+02, 1.581E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.166E+03, 4.417E+02, 1.539E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.168E+03, 4.417E+02, 1.497E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.170E+03, 4.417E+02, 1.454E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.172E+03, 4.417E+02, 1.412E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.174E+03, 4.417E+02, 1.370E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.176E+03, 4.417E+02, 1.328E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.178E+03, 4.417E+02, 1.286E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.180E+03, 4.417E+02, 1.246E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.182E+03, 4.417E+02, 1.234E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.184E+03, 4.417E+02, 1.233E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.186E+03, 4.417E+02, 1.232E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.188E+03, 4.417E+02, 1.232E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.190E+03, 4.417E+02, 1.232E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.192E+03, 4.417E+02, 1.231E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.194E+03, 4.417E+02, 1.231E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.196E+03, 4.417E+02, 1.231E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.198E+03, 4.417E+02, 1.230E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.200E+03, 4.417E+02, 1.230E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.202E+03, 4.417E+02, 1.229E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.204E+03, 4.417E+02, 1.229E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.206E+03, 4.417E+02, 1.229E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.208E+03, 4.417E+02, 1.228E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.210E+03, 4.417E+02, 1.228E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.212E+03, 4.417E+02, 1.228E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.214E+03, 4.417E+02, 1.227E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.216E+03, 4.417E+02, 1.227E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.218E+03, 4.417E+02, 1.227E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.220E+03, 4.417E+02, 1.226E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.222E+03, 4.417E+02, 1.226E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.224E+03, 4.417E+02, 1.225E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.226E+03, 4.417E+02, 1.225E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.228E+03, 4.417E+02, 1.225E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.230E+03, 4.417E+02, 1.224E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.232E+03, 4.417E+02, 1.224E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.234E+03, 4.417E+02, 1.224E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.236E+03, 4.417E+02, 1.223E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.238E+03, 4.417E+02, 1.223E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.240E+03, 4.417E+02, 1.223E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.242E+03, 4.417E+02, 1.222E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.244E+03, 4.417E+02, 1.222E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.246E+03, 4.417E+02, 1.222E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.248E+03, 4.417E+02, 1.221E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.250E+03, 4.417E+02, 1.221E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.252E+03, 4.417E+02, 1.220E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.254E+03, 4.417E+02, 1.220E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.256E+03, 4.417E+02, 1.220E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.258E+03, 4.417E+02, 1.219E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.260E+03, 4.417E+02, 1.219E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.262E+03, 4.417E+02, 1.219E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.264E+03, 4.417E+02, 1.218E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.266E+03, 4.417E+02, 1.218E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.268E+03, 4.417E+02, 1.218E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.270E+03, 4.417E+02, 1.217E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.272E+03, 4.417E+02, 1.217E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.274E+03, 4.417E+02, 1.217E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.276E+03, 4.417E+02, 1.216E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.278E+03, 4.417E+02, 1.216E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.280E+03, 4.417E+02, 1.204E+01, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.282E+03, 4.417E+02, 3.849E+00, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.284E+03, 4.417E+02, 0.000E+00, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.286E+03, 4.417E+02, 0.000E+00, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.288E+03, 4.417E+02, 0.000E+00, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.290E+03, 4.417E+02, 0.000E+00, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.292E+03, 4.417E+02, 0.000E+00, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.294E+03, 4.417E+02, 0.000E+00, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.296E+03, 4.417E+02, 0.000E+00, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.298E+03, 4.417E+02, 0.000E+00, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.300E+03, 4.417E+02, 0.000E+00, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.302E+03, 4.417E+02, 0.000E+00, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.304E+03, 4.417E+02, 0.000E+00, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.306E+03, 4.417E+02, 0.000E+00, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.308E+03, 4.417E+02, 0.000E+00, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
 2.310E+03, 4.417E+02, 0.000E+00, 5.646E+02, 0.000E+00, 6.525E+02, 0.000E+00, 7.218E+02, 0.000E+00
