s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 9.720E+02, 3.546E+00, 5.411E+00, 4.980E+00, 5.021E+00, 0.000E+00
 9.730E+02, 3.544E+00, 5.344E+00, 4.970E+00, 5.021E+00, 0.000E+00
 9.740E+02, 3.552E+00, 5.279E+00, 4.960E+00, 5.021E+00, 0.000E+00
 9.750E+02, 3.560E+00, 5.213E+00, 4.950E+00, 5.021E+00, 0.000E+00
 9.760E+02, 3.568E+00, 5.148E+00, 4.940E+00, 5.021E+00, 0.000E+00
 9.770E+02, 3.576E+00, 5.082E+00, 4.930E+00, 5.021E+00, 0.000E+00
 9.780E+02, 3.584E+00, 5.016E+00, 4.919E+00, 5.021E+00, 0.000E+00
 9.790E+02, 3.592E+00, 4.950E+00, 4.906E+00, 5.021E+00, 0.000E+00
 9.800E+02, 3.600E+00, 4.884E+00, 4.887E+00, 5.021E+00, 0.000E+00
 9.810E+02, 3.608E+00, 4.818E+00, 4.869E+00, 5.021E+00, 0.000E+00
 9.820E+02, 3.616E+00, 4.752E+00, 4.850E+00, 5.021E+00, 0.000E+00
 9.830E+02, 3.620E+00, 4.711E+00, 4.832E+00, 5.021E+00, 0.000E+00
 9.840E+02, 3.614E+00, 4.688E+00, 4.813E+00, 5.020E+00, 0.000E+00
 9.850E+02, 3.606E+00, 4.668E+00, 4.795E+00, 5.014E+00, 0.000E+00
 9.860E+02, 3.598E+00, 4.647E+00, 4.776E+00, 5.008E+00, 0.000E+00
 9.870E+02, 3.590E+00, 4.628E+00, 4.757E+00, 5.002E+00, 0.000E+00
 9.880E+02, 3.582E+00, 4.608E+00, 4.739E+00, 4.995E+00, 0.000E+00
 9.890E+02, 3.574E+00, 4.588E+00, 4.720E+00, 4.989E+00, 0.000E+00
 9.900E+02, 3.566E+00, 4.569E+00, 4.701E+00, 4.983E+00, 0.000E+00
 9.910E+02, 3.557E+00, 4.549E+00, 4.682E+00, 4.977E+00, 0.000E+00
 9.920E+02, 3.549E+00, 4.529E+00, 4.664E+00, 4.970E+00, 0.000E+00
 9.930E+02, 3.541E+00, 4.510E+00, 4.645E+00, 4.964E+00, 0.000E+00
 9.940E+02, 3.528E+00, 4.490E+00, 4.626E+00, 4.958E+00, 0.000E+00
 9.950E+02, 3.512E+00, 4.563E+00, 4.608E+00, 4.951E+00, 0.000E+00
 9.960E+02, 3.496E+00, 4.747E+00, 4.591E+00, 4.945E+00, 0.000E+00
 9.970E+02, 3.480E+00, 4.940E+00, 4.578E+00, 4.939E+00, 0.000E+00
 9.980E+02, 3.464E+00, 5.136E+00, 4.566E+00, 4.932E+00, 0.000E+00
 9.990E+02, 3.448E+00, 5.331E+00, 4.554E+00, 4.926E+00, 0.000E+00
 1.000E+03, 3.432E+00, 5.525E+00, 4.542E+00, 4.920E+00, 0.000E+00
 1.001E+03, 3.416E+00, 5.718E+00, 4.530E+00, 4.918E+00, 0.000E+00
 1.002E+03, 3.400E+00, 5.911E+00, 4.518E+00, 4.916E+00, 0.000E+00
 1.003E+03, 3.384E+00, 6.101E+00, 4.506E+00, 4.914E+00, 0.000E+00
 1.004E+03, 3.374E+00, 6.290E+00, 4.494E+00, 4.913E+00, 0.000E+00
 1.005E+03, 3.380E+00, 6.476E+00, 4.482E+00, 4.911E+00, 0.000E+00
 1.006E+03, 3.388E+00, 6.661E+00, 4.470E+00, 4.910E+00, 0.000E+00
 1.007E+03, 3.396E+00, 6.815E+00, 4.458E+00, 4.908E+00, 0.000E+00
 1.008E+03, 3.404E+00, 6.756E+00, 4.446E+00, 4.907E+00, 0.000E+00
 1.009E+03, 3.412E+00, 6.635E+00, 4.434E+00, 4.905E+00, 0.000E+00
 1.010E+03, 3.420E+00, 6.499E+00, 4.422E+00, 4.903E+00, 0.000E+00
 1.011E+03, 3.428E+00, 6.357E+00, 4.410E+00, 4.902E+00, 0.000E+00
 1.012E+03, 3.436E+00, 6.212E+00, 4.398E+00, 4.900E+00, 0.000E+00
 1.013E+03, 3.444E+00, 6.063E+00, 4.386E+00, 4.899E+00, 0.000E+00
 1.014E+03, 3.452E+00, 5.914E+00, 4.375E+00, 4.897E+00, 0.000E+00
 1.015E+03, 3.460E+00, 5.763E+00, 4.363E+00, 4.896E+00, 0.000E+00
 1.016E+03, 3.468E+00, 5.612E+00, 4.351E+00, 4.894E+00, 0.000E+00
 1.017E+03, 3.476E+00, 5.460E+00, 4.339E+00, 4.893E+00, 0.000E+00
 1.018E+03, 3.484E+00, 5.307E+00, 4.327E+00, 4.891E+00, 0.000E+00
 1.019E+03, 3.492E+00, 5.153E+00, 4.315E+00, 4.889E+00, 0.000E+00
 1.020E+03, 3.500E+00, 5.046E+00, 4.303E+00, 4.888E+00, 0.000E+00
 1.021E+03, 3.508E+00, 4.978E+00, 4.291E+00, 4.886E+00, 0.000E+00
 1.022E+03, 3.517E+00, 4.914E+00, 4.279E+00, 4.885E+00, 0.000E+00
 1.023E+03, 3.525E+00, 4.853E+00, 4.267E+00, 4.883E+00, 0.000E+00
 1.024E+03, 3.533E+00, 4.792E+00, 4.255E+00, 4.881E+00, 0.000E+00
 1.025E+03, 3.538E+00, 4.731E+00, 4.243E+00, 4.880E+00, 0.000E+00
 1.026E+03, 3.539E+00, 4.670E+00, 4.231E+00, 4.878E+00, 0.000E+00
 1.027E+03, 3.539E+00, 4.609E+00, 4.218E+00, 4.877E+00, 0.000E+00
 1.028E+03, 3.539E+00, 4.548E+00, 4.206E+00, 4.875E+00, 0.000E+00
 1.029E+03, 3.539E+00, 4.486E+00, 4.194E+00, 4.874E+00, 0.000E+00
 1.030E+03, 3.539E+00, 4.424E+00, 4.182E+00, 4.872E+00, 0.000E+00
 1.031E+03, 3.539E+00, 4.363E+00, 4.166E+00, 4.870E+00, 0.000E+00
 1.032E+03, 3.539E+00, 4.384E+00, 4.147E+00, 4.869E+00, 0.000E+00
 1.033E+03, 3.539E+00, 4.521E+00, 4.128E+00, 4.865E+00, 0.000E+00
 1.034E+03, 3.539E+00, 4.670E+00, 4.109E+00, 4.856E+00, 0.000E+00
 1.035E+03, 3.539E+00, 4.822E+00, 4.090E+00, 4.847E+00, 0.000E+00
 1.036E+03, 3.544E+00, 4.974E+00, 4.071E+00, 4.837E+00, 0.000E+00
 1.037E+03, 3.552E+00, 5.128E+00, 4.052E+00, 4.828E+00, 0.000E+00
 1.038E+03, 3.560E+00, 5.280E+00, 4.033E+00, 4.819E+00, 0.000E+00
 1.039E+03, 3.568E+00, 5.430E+00, 4.014E+00, 4.809E+00, 0.000E+00
 1.040E+03, 3.577E+00, 5.580E+00, 3.995E+00, 4.800E+00, 0.000E+00
 1.041E+03, 3.585E+00, 5.728E+00, 3.976E+00, 4.790E+00, 0.000E+00
 1.042E+03, 3.593E+00, 5.876E+00, 3.957E+00, 4.781E+00, 0.000E+00
 1.043E+03, 3.601E+00, 6.022E+00, 3.938E+00, 4.772E+00, 0.000E+00
 1.044E+03, 3.609E+00, 6.153E+00, 3.919E+00, 4.762E+00, 0.000E+00
 1.045E+03, 3.617E+00, 6.158E+00, 3.900E+00, 4.753E+00, 0.000E+00
 1.046E+03, 3.623E+00, 6.131E+00, 3.881E+00, 4.743E+00, 0.000E+00
 1.047E+03, 3.623E+00, 6.096E+00, 3.862E+00, 4.734E+00, 0.000E+00
 1.048E+03, 3.623E+00, 6.060E+00, 3.852E+00, 4.725E+00, 0.000E+00
 1.049E+03, 3.623E+00, 6.022E+00, 3.849E+00, 4.715E+00, 0.000E+00
 1.050E+03, 3.623E+00, 5.983E+00, 3.847E+00, 4.708E+00, 0.000E+00
 1.051E+03, 3.623E+00, 5.944E+00, 3.845E+00, 4.702E+00, 0.000E+00
 1.052E+03, 3.623E+00, 5.905E+00, 3.844E+00, 4.696E+00, 0.000E+00
 1.053E+03, 3.623E+00, 5.866E+00, 3.842E+00, 4.689E+00, 0.000E+00
 1.054E+03, 3.623E+00, 5.827E+00, 3.840E+00, 4.683E+00, 0.000E+00
 1.055E+03, 3.623E+00, 5.787E+00, 3.838E+00, 4.676E+00, 0.000E+00
 1.056E+03, 3.623E+00, 5.747E+00, 3.837E+00, 4.670E+00, 0.000E+00
 1.057E+03, 3.623E+00, 5.660E+00, 3.835E+00, 4.664E+00, 0.000E+00
 1.058E+03, 3.623E+00, 5.546E+00, 3.833E+00, 4.657E+00, 0.000E+00
 1.059E+03, 3.623E+00, 5.427E+00, 3.832E+00, 4.651E+00, 0.000E+00
 1.060E+03, 3.623E+00, 5.307E+00, 3.830E+00, 4.645E+00, 0.000E+00
 1.061E+03, 3.623E+00, 5.185E+00, 3.828E+00, 4.638E+00, 0.000E+00
 1.062E+03, 3.623E+00, 5.062E+00, 3.826E+00, 4.632E+00, 0.000E+00
 1.063E+03, 3.623E+00, 4.939E+00, 3.825E+00, 4.626E+00, 0.000E+00
 1.064E+03, 3.623E+00, 4.814E+00, 3.823E+00, 4.619E+00, 0.000E+00
 1.065E+03, 3.623E+00, 4.688E+00, 3.817E+00, 4.613E+00, 0.000E+00
 1.066E+03, 3.623E+00, 4.563E+00, 3.804E+00, 4.608E+00, 0.000E+00
 1.067E+03, 3.628E+00, 4.436E+00, 3.790E+00, 4.603E+00, 0.000E+00
 1.068E+03, 3.643E+00, 4.310E+00, 3.777E+00, 4.598E+00, 0.000E+00
 1.069E+03, 3.659E+00, 4.212E+00, 3.763E+00, 4.593E+00, 0.000E+00
 1.070E+03, 3.675E+00, 4.162E+00, 3.749E+00, 4.588E+00, 0.000E+00
 1.071E+03, 3.691E+00, 4.118E+00, 3.735E+00, 4.584E+00, 0.000E+00
 1.072E+03, 3.707E+00, 4.075E+00, 3.721E+00, 4.579E+00, 0.000E+00
 1.073E+03, 3.723E+00, 4.033E+00, 3.707E+00, 4.574E+00, 0.000E+00
 1.074E+03, 3.740E+00, 3.991E+00, 3.693E+00, 4.569E+00, 0.000E+00
 1.075E+03, 3.756E+00, 3.949E+00, 3.679E+00, 4.565E+00, 0.000E+00
 1.076E+03, 3.772E+00, 3.907E+00, 3.665E+00, 4.560E+00, 0.000E+00
 1.077E+03, 3.787E+00, 3.864E+00, 3.652E+00, 4.555E+00, 0.000E+00
 1.078E+03, 3.785E+00, 3.822E+00, 3.638E+00, 4.550E+00, 0.000E+00
 1.079E+03, 3.777E+00, 3.779E+00, 3.624E+00, 4.546E+00, 0.000E+00
 1.080E+03, 3.769E+00, 3.737E+00, 3.610E+00, 4.541E+00, 0.000E+00
 1.081E+03, 3.761E+00, 3.720E+00, 3.596E+00, 4.536E+00, 0.000E+00
 1.082E+03, 3.753E+00, 3.793E+00, 3.585E+00, 4.531E+00, 0.000E+00
 1.083E+03, 3.745E+00, 3.883E+00, 3.583E+00, 4.527E+00, 0.000E+00
 1.084E+03, 3.737E+00, 3.974E+00, 3.583E+00, 4.522E+00, 0.000E+00
 1.085E+03, 3.729E+00, 4.068E+00, 3.583E+00, 4.517E+00, 0.000E+00
 1.086E+03, 3.721E+00, 4.160E+00, 3.583E+00, 4.512E+00, 0.000E+00
 1.087E+03, 3.713E+00, 4.252E+00, 3.583E+00, 4.508E+00, 0.000E+00
 1.088E+03, 3.708E+00, 4.344E+00, 3.583E+00, 4.503E+00, 0.000E+00
 1.089E+03, 3.707E+00, 4.435E+00, 3.583E+00, 4.498E+00, 0.000E+00
 1.090E+03, 3.707E+00, 4.527E+00, 3.583E+00, 4.493E+00, 0.000E+00
 1.091E+03, 3.707E+00, 4.618E+00, 3.583E+00, 4.489E+00, 0.000E+00
 1.092E+03, 3.707E+00, 4.709E+00, 3.583E+00, 4.484E+00, 0.000E+00
 1.093E+03, 3.707E+00, 4.785E+00, 3.583E+00, 4.479E+00, 0.000E+00
 1.094E+03, 3.707E+00, 4.751E+00, 3.583E+00, 4.475E+00, 0.000E+00
 1.095E+03, 3.707E+00, 4.686E+00, 3.583E+00, 4.470E+00, 0.000E+00
 1.096E+03, 3.707E+00, 4.616E+00, 3.583E+00, 4.465E+00, 0.000E+00
 1.097E+03, 3.707E+00, 4.544E+00, 3.583E+00, 4.460E+00, 0.000E+00
 1.098E+03, 3.708E+00, 4.470E+00, 3.583E+00, 4.456E+00, 0.000E+00
 1.099E+03, 3.715E+00, 4.396E+00, 3.583E+00, 4.452E+00, 0.000E+00
 1.100E+03, 3.722E+00, 4.322E+00, 3.583E+00, 4.449E+00, 0.000E+00
 1.101E+03, 3.730E+00, 4.247E+00, 3.583E+00, 4.446E+00, 0.000E+00
 1.102E+03, 3.738E+00, 4.173E+00, 3.583E+00, 4.443E+00, 0.000E+00
 1.103E+03, 3.746E+00, 4.098E+00, 3.583E+00, 4.440E+00, 0.000E+00
 1.104E+03, 3.754E+00, 4.023E+00, 3.583E+00, 4.436E+00, 0.000E+00
 1.105E+03, 3.762E+00, 3.948E+00, 3.583E+00, 4.433E+00, 0.000E+00
 1.106E+03, 3.770E+00, 3.890E+00, 3.583E+00, 4.430E+00, 0.000E+00
 1.107E+03, 3.778E+00, 3.844E+00, 3.583E+00, 4.427E+00, 0.000E+00
 1.108E+03, 3.786E+00, 3.798E+00, 3.583E+00, 4.424E+00, 0.000E+00
 1.109E+03, 3.797E+00, 3.753E+00, 3.583E+00, 4.420E+00, 0.000E+00
 1.110E+03, 3.813E+00, 3.708E+00, 3.583E+00, 4.417E+00, 0.000E+00
 1.111E+03, 3.829E+00, 3.662E+00, 3.583E+00, 4.414E+00, 0.000E+00
 1.112E+03, 3.845E+00, 3.617E+00, 3.583E+00, 4.411E+00, 0.000E+00
 1.113E+03, 3.861E+00, 3.571E+00, 3.583E+00, 4.408E+00, 0.000E+00
 1.114E+03, 3.878E+00, 3.526E+00, 3.583E+00, 4.405E+00, 0.000E+00
 1.115E+03, 3.894E+00, 3.480E+00, 3.583E+00, 4.401E+00, 0.000E+00
 1.116E+03, 3.910E+00, 3.434E+00, 3.583E+00, 4.398E+00, 0.000E+00
 1.117E+03, 3.926E+00, 3.389E+00, 3.581E+00, 4.395E+00, 0.000E+00
 1.118E+03, 3.942E+00, 3.357E+00, 3.580E+00, 4.392E+00, 0.000E+00
 1.119E+03, 3.957E+00, 3.335E+00, 3.578E+00, 4.389E+00, 0.000E+00
 1.120E+03, 3.960E+00, 3.314E+00, 3.576E+00, 4.386E+00, 0.000E+00
 1.121E+03, 3.960E+00, 3.293E+00, 3.574E+00, 4.382E+00, 0.000E+00
 1.122E+03, 3.960E+00, 3.273E+00, 3.573E+00, 4.379E+00, 0.000E+00
 1.123E+03, 3.960E+00, 3.253E+00, 3.571E+00, 4.376E+00, 0.000E+00
 1.124E+03, 3.960E+00, 3.232E+00, 3.569E+00, 4.373E+00, 0.000E+00
 1.125E+03, 3.960E+00, 3.211E+00, 3.568E+00, 4.370E+00, 0.000E+00
 1.126E+03, 3.960E+00, 3.191E+00, 3.566E+00, 4.367E+00, 0.000E+00
 1.127E+03, 3.960E+00, 3.170E+00, 3.564E+00, 4.363E+00, 0.000E+00
 1.128E+03, 3.960E+00, 3.150E+00, 3.562E+00, 4.360E+00, 0.000E+00
 1.129E+03, 3.960E+00, 3.129E+00, 3.561E+00, 4.357E+00, 0.000E+00
 1.130E+03, 3.964E+00, 3.110E+00, 3.559E+00, 4.354E+00, 0.000E+00
 1.131E+03, 3.972E+00, 3.091E+00, 3.557E+00, 4.349E+00, 0.000E+00
 1.132E+03, 3.980E+00, 3.073E+00, 3.555E+00, 4.343E+00, 0.000E+00
 1.133E+03, 3.988E+00, 3.054E+00, 3.554E+00, 4.337E+00, 0.000E+00
 1.134E+03, 3.996E+00, 3.036E+00, 3.555E+00, 4.330E+00, 0.000E+00
 1.135E+03, 4.003E+00, 3.018E+00, 3.558E+00, 4.324E+00, 0.000E+00
 1.136E+03, 4.011E+00, 3.000E+00, 3.562E+00, 4.318E+00, 0.000E+00
 1.137E+03, 4.019E+00, 2.981E+00, 3.565E+00, 4.311E+00, 0.000E+00
 1.138E+03, 4.027E+00, 2.963E+00, 3.568E+00, 4.305E+00, 0.000E+00
 1.139E+03, 4.035E+00, 2.944E+00, 3.572E+00, 4.299E+00, 0.000E+00
 1.140E+03, 4.043E+00, 2.926E+00, 3.575E+00, 4.292E+00, 0.000E+00
 1.141E+03, 4.051E+00, 2.908E+00, 3.579E+00, 4.286E+00, 0.000E+00
 1.142E+03, 4.059E+00, 2.893E+00, 3.582E+00, 4.279E+00, 0.000E+00
 1.143E+03, 4.068E+00, 2.889E+00, 3.586E+00, 4.273E+00, 0.000E+00
 1.144E+03, 4.076E+00, 2.887E+00, 3.589E+00, 4.267E+00, 0.000E+00
 1.145E+03, 4.084E+00, 2.884E+00, 3.593E+00, 4.260E+00, 0.000E+00
 1.146E+03, 4.092E+00, 2.882E+00, 3.596E+00, 4.254E+00, 0.000E+00
 1.147E+03, 4.100E+00, 2.879E+00, 3.600E+00, 4.247E+00, 0.000E+00
 1.148E+03, 4.108E+00, 2.877E+00, 3.603E+00, 4.241E+00, 0.000E+00
 1.149E+03, 4.116E+00, 2.875E+00, 3.607E+00, 4.235E+00, 0.000E+00
 1.150E+03, 4.124E+00, 2.872E+00, 3.610E+00, 4.228E+00, 0.000E+00
 1.151E+03, 4.132E+00, 2.870E+00, 3.614E+00, 4.222E+00, 0.000E+00
 1.152E+03, 4.140E+00, 2.868E+00, 3.620E+00, 4.216E+00, 0.000E+00
 1.153E+03, 4.148E+00, 2.865E+00, 3.625E+00, 4.209E+00, 0.000E+00
 1.154E+03, 4.156E+00, 2.860E+00, 3.630E+00, 4.203E+00, 0.000E+00
 1.155E+03, 4.164E+00, 2.848E+00, 3.635E+00, 4.197E+00, 0.000E+00
 1.156E+03, 4.172E+00, 2.834E+00, 3.640E+00, 4.190E+00, 0.000E+00
 1.157E+03, 4.181E+00, 2.820E+00, 3.646E+00, 4.184E+00, 0.000E+00
 1.158E+03, 4.189E+00, 2.806E+00, 3.651E+00, 4.178E+00, 0.000E+00
 1.159E+03, 4.197E+00, 2.793E+00, 3.656E+00, 4.171E+00, 0.000E+00
 1.160E+03, 4.205E+00, 2.779E+00, 3.661E+00, 4.165E+00, 0.000E+00
 1.161E+03, 4.213E+00, 2.765E+00, 3.667E+00, 4.159E+00, 0.000E+00
 1.162E+03, 4.221E+00, 2.751E+00, 3.672E+00, 4.152E+00, 0.000E+00
 1.163E+03, 4.229E+00, 2.737E+00, 3.677E+00, 4.147E+00, 0.000E+00
 1.164E+03, 4.237E+00, 2.723E+00, 3.682E+00, 4.146E+00, 0.000E+00
 1.165E+03, 4.245E+00, 2.709E+00, 3.687E+00, 4.147E+00, 0.000E+00
 1.166E+03, 4.253E+00, 2.697E+00, 3.693E+00, 4.149E+00, 0.000E+00
 1.167E+03, 4.261E+00, 2.693E+00, 3.698E+00, 4.151E+00, 0.000E+00
 1.168E+03, 4.269E+00, 2.690E+00, 3.702E+00, 4.152E+00, 0.000E+00
 1.169E+03, 4.277E+00, 2.688E+00, 3.704E+00, 4.154E+00, 0.000E+00
 1.170E+03, 4.285E+00, 2.685E+00, 3.706E+00, 4.155E+00, 0.000E+00
 1.171E+03, 4.293E+00, 2.683E+00, 3.708E+00, 4.157E+00, 0.000E+00
 1.172E+03, 4.293E+00, 2.681E+00, 3.709E+00, 4.158E+00, 0.000E+00
 1.173E+03, 4.286E+00, 2.678E+00, 3.711E+00, 4.160E+00, 0.000E+00
 1.174E+03, 4.278E+00, 2.676E+00, 3.713E+00, 4.162E+00, 0.000E+00
 1.175E+03, 4.270E+00, 2.674E+00, 3.715E+00, 4.163E+00, 0.000E+00
 1.176E+03, 4.262E+00, 2.671E+00, 3.716E+00, 4.165E+00, 0.000E+00
 1.177E+03, 4.254E+00, 2.669E+00, 3.718E+00, 4.167E+00, 0.000E+00
 1.178E+03, 4.245E+00, 2.666E+00, 3.720E+00, 4.168E+00, 0.000E+00
 1.179E+03, 4.237E+00, 2.660E+00, 3.722E+00, 4.170E+00, 0.000E+00
 1.180E+03, 4.229E+00, 2.653E+00, 3.723E+00, 4.168E+00, 0.000E+00
 1.181E+03, 4.221E+00, 2.646E+00, 3.725E+00, 4.163E+00, 0.000E+00
 1.182E+03, 4.218E+00, 2.639E+00, 3.727E+00, 4.158E+00, 0.000E+00
 1.183E+03, 4.237E+00, 2.632E+00, 3.729E+00, 4.154E+00, 0.000E+00
 1.184E+03, 4.261E+00, 2.625E+00, 3.730E+00, 4.149E+00, 0.000E+00
 1.185E+03, 4.285E+00, 2.618E+00, 3.732E+00, 4.144E+00, 0.000E+00
 1.186E+03, 4.309E+00, 2.611E+00, 3.732E+00, 4.139E+00, 0.000E+00
 1.187E+03, 4.333E+00, 2.604E+00, 3.732E+00, 4.134E+00, 0.000E+00
 1.188E+03, 4.357E+00, 2.597E+00, 3.732E+00, 4.130E+00, 0.000E+00
 1.189E+03, 4.382E+00, 2.590E+00, 3.732E+00, 4.125E+00, 0.000E+00
 1.190E+03, 4.406E+00, 2.583E+00, 3.732E+00, 4.120E+00, 0.000E+00
 1.191E+03, 4.430E+00, 2.578E+00, 3.732E+00, 4.115E+00, 0.000E+00
 1.192E+03, 4.454E+00, 2.573E+00, 3.732E+00, 4.111E+00, 0.000E+00
 1.193E+03, 4.474E+00, 2.569E+00, 3.732E+00, 4.106E+00, 0.000E+00
 1.194E+03, 4.490E+00, 2.564E+00, 3.732E+00, 4.101E+00, 0.000E+00
 1.195E+03, 4.506E+00, 2.559E+00, 3.732E+00, 4.096E+00, 0.000E+00
 1.196E+03, 4.522E+00, 2.555E+00, 3.732E+00, 4.091E+00, 0.000E+00
 1.197E+03, 4.538E+00, 2.550E+00, 3.732E+00, 4.085E+00, 0.000E+00
 1.198E+03, 4.554E+00, 2.545E+00, 3.732E+00, 4.078E+00, 0.000E+00
 1.199E+03, 4.570E+00, 2.541E+00, 3.732E+00, 4.072E+00, 0.000E+00
 1.200E+03, 4.586E+00, 2.536E+00, 3.732E+00, 4.066E+00, 0.000E+00
 1.201E+03, 4.602E+00, 2.531E+00, 3.732E+00, 4.059E+00, 0.000E+00
 1.202E+03, 4.618E+00, 2.527E+00, 3.732E+00, 4.053E+00, 0.000E+00
 1.203E+03, 4.634E+00, 2.525E+00, 3.734E+00, 4.046E+00, 0.000E+00
 1.204E+03, 4.650E+00, 2.525E+00, 3.735E+00, 4.040E+00, 0.000E+00
 1.205E+03, 4.666E+00, 2.525E+00, 3.737E+00, 4.034E+00, 0.000E+00
 1.206E+03, 4.682E+00, 2.525E+00, 3.739E+00, 4.027E+00, 0.000E+00
 1.207E+03, 4.698E+00, 2.525E+00, 3.740E+00, 4.021E+00, 0.000E+00
 1.208E+03, 4.714E+00, 2.525E+00, 3.742E+00, 4.014E+00, 0.000E+00
 1.209E+03, 4.730E+00, 2.525E+00, 3.744E+00, 4.008E+00, 0.000E+00
 1.210E+03, 4.747E+00, 2.525E+00, 3.746E+00, 4.001E+00, 0.000E+00
 1.211E+03, 4.763E+00, 2.525E+00, 3.747E+00, 3.995E+00, 0.000E+00
 1.212E+03, 4.779E+00, 2.525E+00, 3.749E+00, 3.989E+00, 0.000E+00
 1.213E+03, 4.795E+00, 2.525E+00, 3.751E+00, 3.985E+00, 0.000E+00
 1.214E+03, 4.798E+00, 2.525E+00, 3.753E+00, 3.982E+00, 0.000E+00
 1.215E+03, 4.790E+00, 2.530E+00, 3.754E+00, 3.979E+00, 0.000E+00
 1.216E+03, 4.782E+00, 2.537E+00, 3.756E+00, 3.976E+00, 0.000E+00
 1.217E+03, 4.774E+00, 2.544E+00, 3.758E+00, 3.973E+00, 0.000E+00
 1.218E+03, 4.766E+00, 2.551E+00, 3.760E+00, 3.969E+00, 0.000E+00
 1.219E+03, 4.758E+00, 2.558E+00, 3.761E+00, 3.966E+00, 0.000E+00
 1.220E+03, 4.750E+00, 2.565E+00, 3.760E+00, 3.963E+00, 0.000E+00
 1.221E+03, 4.742E+00, 2.572E+00, 3.756E+00, 3.960E+00, 0.000E+00
 1.222E+03, 4.734E+00, 2.579E+00, 3.753E+00, 3.957E+00, 0.000E+00
 1.223E+03, 4.726E+00, 2.586E+00, 3.750E+00, 3.954E+00, 0.000E+00
 1.224E+03, 4.721E+00, 2.593E+00, 3.746E+00, 3.950E+00, 0.000E+00
 1.225E+03, 4.727E+00, 2.600E+00, 3.743E+00, 3.947E+00, 0.000E+00
 1.226E+03, 4.735E+00, 2.606E+00, 3.739E+00, 3.944E+00, 0.000E+00
 1.227E+03, 4.743E+00, 2.605E+00, 3.736E+00, 3.941E+00, 0.000E+00
 1.228E+03, 4.751E+00, 2.599E+00, 3.732E+00, 3.937E+00, 0.000E+00
 1.229E+03, 4.759E+00, 2.592E+00, 3.729E+00, 3.931E+00, 0.000E+00
 1.230E+03, 4.767E+00, 2.585E+00, 3.725E+00, 3.923E+00, 0.000E+00
 1.231E+03, 4.775E+00, 2.578E+00, 3.722E+00, 3.915E+00, 0.000E+00
 1.232E+03, 4.783E+00, 2.571E+00, 3.718E+00, 3.907E+00, 0.000E+00
 1.233E+03, 4.791E+00, 2.564E+00, 3.715E+00, 3.899E+00, 0.000E+00
 1.234E+03, 4.799E+00, 2.557E+00, 3.711E+00, 3.891E+00, 0.000E+00
 1.235E+03, 4.824E+00, 2.550E+00, 3.708E+00, 3.883E+00, 0.000E+00
 1.236E+03, 4.864E+00, 2.542E+00, 3.704E+00, 3.875E+00, 0.000E+00
 1.237E+03, 4.904E+00, 2.535E+00, 3.700E+00, 3.867E+00, 0.000E+00
 1.238E+03, 4.944E+00, 2.529E+00, 3.695E+00, 3.859E+00, 0.000E+00
 1.239E+03, 4.984E+00, 2.528E+00, 3.690E+00, 3.851E+00, 0.000E+00
 1.240E+03, 5.025E+00, 2.533E+00, 3.685E+00, 3.843E+00, 0.000E+00
 1.241E+03, 5.065E+00, 2.537E+00, 3.679E+00, 3.835E+00, 0.000E+00
 1.242E+03, 5.105E+00, 2.542E+00, 3.674E+00, 3.827E+00, 0.000E+00
 1.243E+03, 5.146E+00, 2.546E+00, 3.669E+00, 3.819E+00, 0.000E+00
 1.244E+03, 5.186E+00, 2.551E+00, 3.664E+00, 3.811E+00, 0.000E+00
 1.245E+03, 5.219E+00, 2.556E+00, 3.659E+00, 3.804E+00, 0.000E+00
 1.246E+03, 5.223E+00, 2.560E+00, 3.653E+00, 3.799E+00, 0.000E+00
 1.247E+03, 5.224E+00, 2.565E+00, 3.648E+00, 3.794E+00, 0.000E+00
 1.248E+03, 5.224E+00, 2.570E+00, 3.643E+00, 3.789E+00, 0.000E+00
 1.249E+03, 5.224E+00, 2.574E+00, 3.638E+00, 3.785E+00, 0.000E+00
 1.250E+03, 5.224E+00, 2.579E+00, 3.633E+00, 3.780E+00, 0.000E+00
 1.251E+03, 5.224E+00, 2.581E+00, 3.627E+00, 3.775E+00, 0.000E+00
 1.252E+03, 5.224E+00, 2.582E+00, 3.622E+00, 3.770E+00, 0.000E+00
 1.253E+03, 5.224E+00, 2.582E+00, 3.617E+00, 3.765E+00, 0.000E+00
 1.254E+03, 5.224E+00, 2.582E+00, 3.613E+00, 3.760E+00, 0.000E+00
 1.255E+03, 5.224E+00, 2.582E+00, 3.611E+00, 3.756E+00, 0.000E+00
 1.256E+03, 5.224E+00, 2.582E+00, 3.609E+00, 3.751E+00, 0.000E+00
 1.257E+03, 5.224E+00, 2.582E+00, 3.607E+00, 3.746E+00, 0.000E+00
 1.258E+03, 5.224E+00, 2.582E+00, 3.605E+00, 3.741E+00, 0.000E+00
 1.259E+03, 5.224E+00, 2.582E+00, 3.604E+00, 3.736E+00, 0.000E+00
 1.260E+03, 5.224E+00, 2.582E+00, 3.602E+00, 3.731E+00, 0.000E+00
 1.261E+03, 5.224E+00, 2.582E+00, 3.600E+00, 3.726E+00, 0.000E+00
 1.262E+03, 5.224E+00, 2.582E+00, 3.598E+00, 3.718E+00, 0.000E+00
