s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 1.334E+03, 3.811E+02, 2.367E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.623E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.336E+03, 3.811E+02, 2.370E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.623E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.338E+03, 3.811E+02, 2.374E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.623E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.340E+03, 3.811E+02, 2.377E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.623E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.342E+03, 3.811E+02, 2.380E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.623E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.344E+03, 3.811E+02, 2.383E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.623E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.346E+03, 3.811E+02, 2.387E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.623E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.348E+03, 3.811E+02, 2.390E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.623E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.350E+03, 3.811E+02, 2.393E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.623E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.352E+03, 3.811E+02, 2.397E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.623E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.354E+03, 3.811E+02, 2.400E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.623E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.356E+03, 3.811E+02, 2.403E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.623E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.358E+03, 3.811E+02, 2.406E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.623E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.360E+03, 3.811E+02, 2.410E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.623E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.362E+03, 3.811E+02, 2.413E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.623E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.364E+03, 3.811E+02, 2.416E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.623E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.366E+03, 3.811E+02, 2.420E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.623E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.368E+03, 3.811E+02, 2.423E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.623E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.370E+03, 3.811E+02, 2.426E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.623E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.372E+03, 3.811E+02, 2.429E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.623E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.374E+03, 3.811E+02, 2.433E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.623E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.376E+03, 3.811E+02, 2.436E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.623E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.378E+03, 3.811E+02, 2.439E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.623E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.380E+03, 3.811E+02, 2.443E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.623E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.382E+03, 3.811E+02, 2.446E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.623E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.384E+03, 3.811E+02, 2.449E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.623E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.386E+03, 3.811E+02, 2.452E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.623E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.388E+03, 3.811E+02, 2.456E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.623E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.390E+03, 3.811E+02, 2.459E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.623E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.392E+03, 3.811E+02, 2.462E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.623E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.394E+03, 3.811E+02, 2.466E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.623E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.396E+03, 3.811E+02, 2.469E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.623E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.398E+03, 3.811E+02, 2.472E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.623E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.400E+03, 3.811E+02, 2.475E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.623E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.402E+03, 3.811E+02, 2.479E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.623E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.404E+03, 3.811E+02, 2.484E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.623E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.406E+03, 3.811E+02, 2.488E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.623E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.408E+03, 3.811E+02, 2.492E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.623E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.410E+03, 3.811E+02, 2.497E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.623E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.412E+03, 3.811E+02, 2.501E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.623E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.414E+03, 3.811E+02, 2.506E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.623E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.416E+03, 3.811E+02, 2.510E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.623E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.418E+03, 3.811E+02, 2.514E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.623E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.420E+03, 3.811E+02, 2.519E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.623E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.422E+03, 3.811E+02, 2.523E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.623E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.424E+03, 3.811E+02, 2.528E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.623E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.426E+03, 3.811E+02, 2.532E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.623E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.428E+03, 3.811E+02, 2.536E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.623E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.430E+03, 3.811E+02, 2.541E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.623E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.432E+03, 3.811E+02, 2.545E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.623E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.434E+03, 3.811E+02, 2.549E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.623E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.436E+03, 3.811E+02, 2.554E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.623E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.438E+03, 3.811E+02, 2.558E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.623E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.440E+03, 3.811E+02, 2.563E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.623E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.442E+03, 3.811E+02, 2.567E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.623E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.444E+03, 3.811E+02, 2.571E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.623E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.446E+03, 3.811E+02, 2.576E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.623E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.448E+03, 3.811E+02, 2.580E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.623E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.450E+03, 3.811E+02, 2.584E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.623E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.452E+03, 3.811E+02, 2.589E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.623E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.454E+03, 3.811E+02, 2.593E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.623E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.456E+03, 3.811E+02, 2.598E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.623E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.458E+03, 3.811E+02, 2.602E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.623E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.460E+03, 3.811E+02, 2.606E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.623E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.462E+03, 3.811E+02, 2.611E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.623E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.464E+03, 3.811E+02, 2.615E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.623E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.466E+03, 3.811E+02, 2.619E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.623E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.468E+03, 3.811E+02, 2.624E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.623E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.470E+03, 3.811E+02, 2.628E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.623E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.472E+03, 3.811E+02, 2.633E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.623E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.474E+03, 3.811E+02, 2.637E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.623E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.476E+03, 3.811E+02, 2.641E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.626E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.478E+03, 3.811E+02, 2.646E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.630E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.480E+03, 3.811E+02, 2.650E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.633E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.482E+03, 3.811E+02, 2.655E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.637E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.484E+03, 3.811E+02, 2.659E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.641E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.486E+03, 3.811E+02, 2.663E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.645E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.488E+03, 3.811E+02, 2.668E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.648E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.490E+03, 3.811E+02, 2.672E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.652E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.492E+03, 3.811E+02, 2.676E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.656E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.494E+03, 3.811E+02, 2.681E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.660E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.496E+03, 3.811E+02, 2.685E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.663E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.498E+03, 3.811E+02, 2.690E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.667E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.500E+03, 3.811E+02, 2.694E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.671E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.502E+03, 3.811E+02, 2.698E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.675E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.504E+03, 3.811E+02, 2.703E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.678E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.506E+03, 3.811E+02, 2.707E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.682E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.508E+03, 3.811E+02, 2.711E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.686E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.510E+03, 3.811E+02, 2.716E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.690E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.512E+03, 3.811E+02, 2.720E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.694E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.514E+03, 3.811E+02, 2.725E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.697E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.516E+03, 3.811E+02, 2.729E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.701E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.518E+03, 3.811E+02, 2.733E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.705E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.520E+03, 3.811E+02, 2.738E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.709E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.522E+03, 3.811E+02, 2.742E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.712E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.524E+03, 3.811E+02, 2.746E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.716E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.526E+03, 3.811E+02, 2.751E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.720E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.528E+03, 3.811E+02, 2.755E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.724E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.530E+03, 3.811E+02, 2.760E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.727E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.532E+03, 3.811E+02, 2.764E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.731E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.534E+03, 3.811E+02, 2.768E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.735E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.536E+03, 3.811E+02, 2.773E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.739E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.538E+03, 3.811E+02, 2.777E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.742E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.540E+03, 3.811E+02, 2.782E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.746E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.542E+03, 3.811E+02, 2.786E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.750E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.544E+03, 3.811E+02, 2.790E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.754E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.546E+03, 3.811E+02, 2.752E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.757E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.548E+03, 3.811E+02, 6.242E-01, 4.385E+02, 0.000E+00, 4.860E+02, 3.761E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.550E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.765E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.552E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.769E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.554E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.772E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.556E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.776E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.558E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.780E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.560E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.784E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.562E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.787E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.564E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.791E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.566E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.795E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.568E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.799E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.570E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.802E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.572E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.806E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.574E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.810E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.576E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.814E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.578E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.817E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.580E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.821E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.582E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.825E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.584E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.829E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.586E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.832E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.588E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.836E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.590E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.840E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.592E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.844E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.594E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.848E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.596E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.851E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.598E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.855E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.600E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.859E-01, 5.621E+02, 2.236E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
