s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 1.334E+03, 3.811E+02, 2.366E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.612E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.336E+03, 3.811E+02, 2.369E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.612E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.338E+03, 3.811E+02, 2.373E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.612E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.340E+03, 3.811E+02, 2.376E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.612E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.342E+03, 3.811E+02, 2.379E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.612E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.344E+03, 3.811E+02, 2.383E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.612E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.346E+03, 3.811E+02, 2.386E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.612E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.348E+03, 3.811E+02, 2.389E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.612E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.350E+03, 3.811E+02, 2.392E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.612E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.352E+03, 3.811E+02, 2.396E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.612E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.354E+03, 3.811E+02, 2.399E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.612E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.356E+03, 3.811E+02, 2.402E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.612E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.358E+03, 3.811E+02, 2.406E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.612E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.360E+03, 3.811E+02, 2.409E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.612E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.362E+03, 3.811E+02, 2.412E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.612E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.364E+03, 3.811E+02, 2.415E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.612E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.366E+03, 3.811E+02, 2.419E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.612E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.368E+03, 3.811E+02, 2.422E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.612E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.370E+03, 3.811E+02, 2.425E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.612E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.372E+03, 3.811E+02, 2.429E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.612E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.374E+03, 3.811E+02, 2.432E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.612E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.376E+03, 3.811E+02, 2.435E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.612E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.378E+03, 3.811E+02, 2.438E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.612E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.380E+03, 3.811E+02, 2.442E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.612E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.382E+03, 3.811E+02, 2.445E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.612E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.384E+03, 3.811E+02, 2.448E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.612E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.386E+03, 3.811E+02, 2.452E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.612E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.388E+03, 3.811E+02, 2.455E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.612E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.390E+03, 3.811E+02, 2.458E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.612E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.392E+03, 3.811E+02, 2.461E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.612E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.394E+03, 3.811E+02, 2.465E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.612E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.396E+03, 3.811E+02, 2.468E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.612E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.398E+03, 3.811E+02, 2.471E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.612E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.400E+03, 3.811E+02, 2.475E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.612E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.402E+03, 3.811E+02, 2.478E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.612E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.404E+03, 3.811E+02, 2.482E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.612E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.406E+03, 3.811E+02, 2.487E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.612E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.408E+03, 3.811E+02, 2.491E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.612E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.410E+03, 3.811E+02, 2.496E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.612E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.412E+03, 3.811E+02, 2.500E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.612E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.414E+03, 3.811E+02, 2.504E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.612E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.416E+03, 3.811E+02, 2.509E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.612E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.418E+03, 3.811E+02, 2.513E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.612E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.420E+03, 3.811E+02, 2.517E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.612E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.422E+03, 3.811E+02, 2.522E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.612E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.424E+03, 3.811E+02, 2.526E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.612E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.426E+03, 3.811E+02, 2.531E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.612E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.428E+03, 3.811E+02, 2.535E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.612E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.430E+03, 3.811E+02, 2.539E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.612E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.432E+03, 3.811E+02, 2.544E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.612E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.434E+03, 3.811E+02, 2.548E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.612E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.436E+03, 3.811E+02, 2.553E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.612E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.438E+03, 3.811E+02, 2.557E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.612E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.440E+03, 3.811E+02, 2.561E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.612E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.442E+03, 3.811E+02, 2.566E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.612E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.444E+03, 3.811E+02, 2.570E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.612E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.446E+03, 3.811E+02, 2.574E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.612E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.448E+03, 3.811E+02, 2.579E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.612E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.450E+03, 3.811E+02, 2.583E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.612E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.452E+03, 3.811E+02, 2.588E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.612E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.454E+03, 3.811E+02, 2.592E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.612E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.456E+03, 3.811E+02, 2.596E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.612E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.458E+03, 3.811E+02, 2.601E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.612E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.460E+03, 3.811E+02, 2.605E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.612E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.462E+03, 3.811E+02, 2.609E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.612E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.464E+03, 3.811E+02, 2.614E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.612E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.466E+03, 3.811E+02, 2.618E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.612E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.468E+03, 3.811E+02, 2.623E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.612E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.470E+03, 3.811E+02, 2.627E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.612E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.472E+03, 3.811E+02, 2.631E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.612E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.474E+03, 3.811E+02, 2.636E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.613E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.476E+03, 3.811E+02, 2.640E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.616E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.478E+03, 3.811E+02, 2.645E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.620E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.480E+03, 3.811E+02, 2.649E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.624E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.482E+03, 3.811E+02, 2.653E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.627E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.484E+03, 3.811E+02, 2.658E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.631E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.486E+03, 3.811E+02, 2.662E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.635E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.488E+03, 3.811E+02, 2.666E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.639E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.490E+03, 3.811E+02, 2.671E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.642E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.492E+03, 3.811E+02, 2.675E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.646E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.494E+03, 3.811E+02, 2.680E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.650E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.496E+03, 3.811E+02, 2.684E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.653E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.498E+03, 3.811E+02, 2.688E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.657E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.500E+03, 3.811E+02, 2.693E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.661E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.502E+03, 3.811E+02, 2.697E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.665E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.504E+03, 3.811E+02, 2.701E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.668E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.506E+03, 3.811E+02, 2.706E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.672E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.508E+03, 3.811E+02, 2.710E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.676E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.510E+03, 3.811E+02, 2.715E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.680E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.512E+03, 3.811E+02, 2.719E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.683E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.514E+03, 3.811E+02, 2.723E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.687E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.516E+03, 3.811E+02, 2.728E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.691E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.518E+03, 3.811E+02, 2.732E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.694E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.520E+03, 3.811E+02, 2.736E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.698E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.522E+03, 3.811E+02, 2.741E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.702E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.524E+03, 3.811E+02, 2.745E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.706E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.526E+03, 3.811E+02, 2.750E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.709E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.528E+03, 3.811E+02, 2.754E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.713E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.530E+03, 3.811E+02, 2.758E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.717E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.532E+03, 3.811E+02, 2.763E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.721E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.534E+03, 3.811E+02, 2.767E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.724E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.536E+03, 3.811E+02, 2.772E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.728E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.538E+03, 3.811E+02, 2.776E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.732E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.540E+03, 3.811E+02, 2.780E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.736E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.542E+03, 3.811E+02, 2.785E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.739E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.544E+03, 3.811E+02, 2.789E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.743E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.546E+03, 3.811E+02, 2.793E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.747E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.548E+03, 3.811E+02, 1.194E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.750E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.550E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.754E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.552E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.758E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.554E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.762E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.556E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.765E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.558E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.769E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.560E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.773E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.562E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.776E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.564E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.780E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.566E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.784E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.568E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.788E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.570E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.791E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.572E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.795E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.574E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.799E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.576E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.803E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.578E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.806E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.580E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.810E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.582E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.814E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.584E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.817E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.586E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.821E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.588E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.825E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.590E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.829E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.592E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.832E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.594E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.836E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.596E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.840E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.598E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.844E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
 1.600E+03, 3.811E+02, 0.000E+00, 4.385E+02, 0.000E+00, 4.860E+02, 3.847E-01, 5.621E+02, 2.234E-01, 6.503E+02, 1.374E-01, 7.598E+02, 0.000E+00
