s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 6.970E+02, 5.272E+02, 2.317E+00, 5.987E+02, 5.432E-01, 6.825E+02, 1.182E+00, 7.871E+02, 1.065E+00
 6.980E+02, 5.272E+02, 2.315E+00, 5.987E+02, 5.373E-01, 6.825E+02, 1.182E+00, 7.871E+02, 1.065E+00
 6.990E+02, 5.272E+02, 2.312E+00, 5.987E+02, 5.314E-01, 6.825E+02, 1.182E+00, 7.871E+02, 1.065E+00
 7.000E+02, 5.272E+02, 2.310E+00, 5.987E+02, 5.254E-01, 6.825E+02, 1.182E+00, 7.871E+02, 1.065E+00
 7.010E+02, 5.272E+02, 2.308E+00, 5.987E+02, 5.195E-01, 6.825E+02, 1.182E+00, 7.871E+02, 1.065E+00
 7.020E+02, 5.272E+02, 2.305E+00, 5.987E+02, 5.136E-01, 6.825E+02, 1.182E+00, 7.871E+02, 1.065E+00
 7.030E+02, 5.272E+02, 2.303E+00, 5.987E+02, 5.077E-01, 6.825E+02, 1.182E+00, 7.871E+02, 1.065E+00
 7.040E+02, 5.272E+02, 2.301E+00, 5.987E+02, 5.018E-01, 6.825E+02, 1.182E+00, 7.871E+02, 1.065E+00
 7.050E+02, 5.272E+02, 2.298E+00, 5.987E+02, 4.959E-01, 6.825E+02, 1.182E+00, 7.871E+02, 1.065E+00
 7.060E+02, 5.272E+02, 2.296E+00, 5.987E+02, 4.899E-01, 6.825E+02, 1.182E+00, 7.871E+02, 1.065E+00
 7.070E+02, 5.272E+02, 2.294E+00, 5.987E+02, 4.840E-01, 6.825E+02, 1.182E+00, 7.871E+02, 1.065E+00
 7.080E+02, 5.272E+02, 2.291E+00, 5.987E+02, 4.781E-01, 6.825E+02, 1.182E+00, 7.871E+02, 1.065E+00
 7.090E+02, 5.272E+02, 2.289E+00, 5.987E+02, 4.722E-01, 6.825E+02, 1.182E+00, 7.871E+02, 1.065E+00
 7.100E+02, 5.272E+02, 2.287E+00, 5.987E+02, 4.662E-01, 6.825E+02, 1.182E+00, 7.871E+02, 1.065E+00
 7.110E+02, 5.272E+02, 2.284E+00, 5.987E+02, 4.603E-01, 6.825E+02, 1.182E+00, 7.871E+02, 1.065E+00
 7.120E+02, 5.272E+02, 2.282E+00, 5.987E+02, 4.544E-01, 6.825E+02, 1.182E+00, 7.871E+02, 1.065E+00
 7.130E+02, 5.272E+02, 2.280E+00, 5.987E+02, 4.485E-01, 6.825E+02, 1.182E+00, 7.871E+02, 1.065E+00
 7.140E+02, 5.272E+02, 2.277E+00, 5.987E+02, 4.426E-01, 6.825E+02, 1.182E+00, 7.871E+02, 1.065E+00
 7.150E+02, 5.272E+02, 2.275E+00, 5.987E+02, 4.366E-01, 6.825E+02, 1.182E+00, 7.871E+02, 1.065E+00
 7.160E+02, 5.272E+02, 2.273E+00, 5.987E+02, 4.307E-01, 6.825E+02, 1.182E+00, 7.871E+02, 1.065E+00
 7.170E+02, 5.272E+02, 2.270E+00, 5.987E+02, 4.248E-01, 6.825E+02, 1.182E+00, 7.871E+02, 1.065E+00
 7.180E+02, 5.272E+02, 2.268E+00, 5.987E+02, 4.189E-01, 6.825E+02, 1.182E+00, 7.871E+02, 1.065E+00
 7.190E+02, 5.272E+02, 2.266E+00, 5.987E+02, 4.129E-01, 6.825E+02, 1.182E+00, 7.871E+02, 1.065E+00
 7.200E+02, 5.272E+02, 2.263E+00, 5.987E+02, 4.070E-01, 6.825E+02, 1.182E+00, 7.871E+02, 1.065E+00
 7.210E+02, 5.272E+02, 2.261E+00, 5.987E+02, 4.011E-01, 6.825E+02, 1.182E+00, 7.871E+02, 1.065E+00
 7.220E+02, 5.272E+02, 2.259E+00, 5.987E+02, 3.952E-01, 6.825E+02, 1.182E+00, 7.871E+02, 1.065E+00
 7.230E+02, 5.272E+02, 2.256E+00, 5.987E+02, 3.892E-01, 6.825E+02, 1.182E+00, 7.871E+02, 1.065E+00
 7.240E+02, 5.272E+02, 2.254E+00, 5.987E+02, 3.833E-01, 6.825E+02, 1.182E+00, 7.871E+02, 1.065E+00
 7.250E+02, 5.272E+02, 2.252E+00, 5.987E+02, 3.774E-01, 6.825E+02, 1.182E+00, 7.871E+02, 1.065E+00
 7.260E+02, 5.272E+02, 2.249E+00, 5.987E+02, 3.714E-01, 6.825E+02, 1.182E+00, 7.871E+02, 1.065E+00
 7.270E+02, 5.272E+02, 2.247E+00, 5.987E+02, 3.655E-01, 6.825E+02, 1.182E+00, 7.871E+02, 1.065E+00
 7.280E+02, 5.272E+02, 2.245E+00, 5.987E+02, 3.596E-01, 6.825E+02, 1.182E+00, 7.871E+02, 1.065E+00
 7.290E+02, 5.272E+02, 2.242E+00, 5.987E+02, 3.537E-01, 6.825E+02, 1.182E+00, 7.871E+02, 1.065E+00
 7.300E+02, 5.272E+02, 2.240E+00, 5.987E+02, 3.477E-01, 6.825E+02, 1.182E+00, 7.871E+02, 1.065E+00
 7.310E+02, 5.272E+02, 2.238E+00, 5.987E+02, 3.418E-01, 6.825E+02, 1.182E+00, 7.871E+02, 1.065E+00
 7.320E+02, 5.272E+02, 2.235E+00, 5.987E+02, 3.359E-01, 6.825E+02, 1.182E+00, 7.871E+02, 1.065E+00
 7.330E+02, 5.272E+02, 2.233E+00, 5.987E+02, 3.299E-01, 6.825E+02, 1.182E+00, 7.871E+02, 1.065E+00
 7.340E+02, 5.272E+02, 2.231E+00, 5.987E+02, 3.240E-01, 6.825E+02, 1.182E+00, 7.871E+02, 1.065E+00
 7.350E+02, 5.272E+02, 2.228E+00, 5.987E+02, 3.181E-01, 6.825E+02, 1.182E+00, 7.871E+02, 1.065E+00
 7.360E+02, 5.272E+02, 2.226E+00, 5.987E+02, 3.121E-01, 6.825E+02, 1.182E+00, 7.871E+02, 1.065E+00
 7.370E+02, 5.272E+02, 2.224E+00, 5.987E+02, 3.062E-01, 6.825E+02, 1.182E+00, 7.871E+02, 1.065E+00
 7.380E+02, 5.272E+02, 2.221E+00, 5.987E+02, 3.003E-01, 6.825E+02, 1.182E+00, 7.871E+02, 1.065E+00
 7.390E+02, 5.272E+02, 2.219E+00, 5.987E+02, 2.943E-01, 6.825E+02, 1.182E+00, 7.871E+02, 1.065E+00
 7.400E+02, 5.272E+02, 2.217E+00, 5.987E+02, 2.884E-01, 6.825E+02, 1.182E+00, 7.871E+02, 1.065E+00
 7.410E+02, 5.272E+02, 2.214E+00, 5.987E+02, 2.824E-01, 6.825E+02, 1.182E+00, 7.871E+02, 1.065E+00
 7.420E+02, 5.272E+02, 2.212E+00, 5.987E+02, 2.765E-01, 6.825E+02, 1.182E+00, 7.871E+02, 1.065E+00
 7.430E+02, 5.272E+02, 2.210E+00, 5.987E+02, 2.706E-01, 6.825E+02, 1.182E+00, 7.871E+02, 1.065E+00
 7.440E+02, 5.272E+02, 2.207E+00, 5.987E+02, 2.646E-01, 6.825E+02, 1.182E+00, 7.871E+02, 1.065E+00
 7.450E+02, 5.272E+02, 2.205E+00, 5.987E+02, 2.587E-01, 6.825E+02, 1.183E+00, 7.871E+02, 1.065E+00
 7.460E+02, 5.272E+02, 2.203E+00, 5.987E+02, 2.528E-01, 6.825E+02, 1.184E+00, 7.871E+02, 1.065E+00
 7.470E+02, 5.272E+02, 2.200E+00, 5.987E+02, 2.468E-01, 6.825E+02, 1.185E+00, 7.871E+02, 1.065E+00
 7.480E+02, 5.272E+02, 2.198E+00, 5.987E+02, 2.409E-01, 6.825E+02, 1.186E+00, 7.871E+02, 1.065E+00
 7.490E+02, 5.272E+02, 2.196E+00, 5.987E+02, 2.349E-01, 6.825E+02, 1.187E+00, 7.871E+02, 1.065E+00
 7.500E+02, 5.272E+02, 2.193E+00, 5.987E+02, 2.290E-01, 6.825E+02, 1.188E+00, 7.871E+02, 1.065E+00
 7.510E+02, 5.272E+02, 2.191E+00, 5.987E+02, 2.235E-01, 6.825E+02, 1.189E+00, 7.871E+02, 1.065E+00
 7.520E+02, 5.272E+02, 2.189E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.190E+00, 7.871E+02, 1.065E+00
 7.530E+02, 5.272E+02, 2.186E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.191E+00, 7.871E+02, 1.065E+00
 7.540E+02, 5.272E+02, 2.184E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.192E+00, 7.871E+02, 1.065E+00
 7.550E+02, 5.272E+02, 2.182E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.193E+00, 7.871E+02, 1.065E+00
 7.560E+02, 5.272E+02, 2.179E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.194E+00, 7.871E+02, 1.065E+00
 7.570E+02, 5.272E+02, 2.177E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.195E+00, 7.871E+02, 1.065E+00
 7.580E+02, 5.272E+02, 2.175E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.197E+00, 7.871E+02, 1.065E+00
 7.590E+02, 5.272E+02, 2.172E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.198E+00, 7.871E+02, 1.065E+00
 7.600E+02, 5.272E+02, 2.170E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.199E+00, 7.871E+02, 1.065E+00
 7.610E+02, 5.272E+02, 2.167E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.200E+00, 7.871E+02, 1.065E+00
 7.620E+02, 5.272E+02, 2.165E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.201E+00, 7.871E+02, 1.065E+00
 7.630E+02, 5.272E+02, 2.163E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.202E+00, 7.871E+02, 1.065E+00
 7.640E+02, 5.272E+02, 2.161E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.203E+00, 7.871E+02, 1.065E+00
 7.650E+02, 5.272E+02, 2.158E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.204E+00, 7.871E+02, 1.065E+00
 7.660E+02, 5.272E+02, 2.156E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.205E+00, 7.871E+02, 1.065E+00
 7.670E+02, 5.272E+02, 2.154E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.206E+00, 7.871E+02, 1.065E+00
 7.680E+02, 5.272E+02, 2.151E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.207E+00, 7.871E+02, 1.065E+00
 7.690E+02, 5.272E+02, 2.149E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.208E+00, 7.871E+02, 1.065E+00
 7.700E+02, 5.272E+02, 2.146E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.209E+00, 7.871E+02, 1.065E+00
 7.710E+02, 5.272E+02, 2.144E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.210E+00, 7.871E+02, 1.065E+00
 7.720E+02, 5.272E+02, 2.142E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.211E+00, 7.871E+02, 1.065E+00
 7.730E+02, 5.272E+02, 2.139E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.213E+00, 7.871E+02, 1.065E+00
 7.740E+02, 5.272E+02, 2.137E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.214E+00, 7.871E+02, 1.065E+00
 7.750E+02, 5.272E+02, 2.135E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.215E+00, 7.871E+02, 1.065E+00
 7.760E+02, 5.272E+02, 2.132E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.216E+00, 7.871E+02, 1.065E+00
 7.770E+02, 5.272E+02, 2.130E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.217E+00, 7.871E+02, 1.065E+00
 7.780E+02, 5.272E+02, 2.128E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.218E+00, 7.871E+02, 1.065E+00
 7.790E+02, 5.272E+02, 2.125E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.219E+00, 7.871E+02, 1.065E+00
 7.800E+02, 5.272E+02, 2.123E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.220E+00, 7.871E+02, 1.065E+00
 7.810E+02, 5.272E+02, 2.121E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.221E+00, 7.871E+02, 1.065E+00
 7.820E+02, 5.272E+02, 2.118E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.222E+00, 7.871E+02, 1.065E+00
 7.830E+02, 5.272E+02, 2.116E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.223E+00, 7.871E+02, 1.065E+00
 7.840E+02, 5.272E+02, 2.114E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.224E+00, 7.871E+02, 1.065E+00
 7.850E+02, 5.272E+02, 2.111E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.225E+00, 7.871E+02, 1.065E+00
 7.860E+02, 5.272E+02, 2.109E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.226E+00, 7.871E+02, 1.065E+00
 7.870E+02, 5.272E+02, 2.107E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.227E+00, 7.871E+02, 1.065E+00
 7.880E+02, 5.272E+02, 2.104E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.228E+00, 7.871E+02, 1.065E+00
 7.890E+02, 5.272E+02, 2.102E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.230E+00, 7.871E+02, 1.065E+00
 7.900E+02, 5.272E+02, 2.100E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.231E+00, 7.871E+02, 1.065E+00
 7.910E+02, 5.272E+02, 2.097E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.232E+00, 7.871E+02, 1.065E+00
 7.920E+02, 5.272E+02, 2.095E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.233E+00, 7.871E+02, 1.065E+00
 7.930E+02, 5.272E+02, 2.093E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.234E+00, 7.871E+02, 1.065E+00
 7.940E+02, 5.272E+02, 2.090E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.235E+00, 7.871E+02, 1.065E+00
 7.950E+02, 5.272E+02, 2.088E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.236E+00, 7.871E+02, 1.065E+00
 7.960E+02, 5.272E+02, 2.086E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.237E+00, 7.871E+02, 1.065E+00
 7.970E+02, 5.272E+02, 2.083E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.238E+00, 7.871E+02, 0.000E+00
 7.980E+02, 5.272E+02, 2.081E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.239E+00, 7.871E+02, 0.000E+00
 7.990E+02, 5.272E+02, 2.079E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.240E+00, 7.871E+02, 0.000E+00
 8.000E+02, 5.272E+02, 2.076E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.241E+00, 7.871E+02, 0.000E+00
 8.010E+02, 5.272E+02, 2.074E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.242E+00, 7.871E+02, 0.000E+00
 8.020E+02, 5.272E+02, 2.072E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.243E+00, 7.871E+02, 0.000E+00
 8.030E+02, 5.272E+02, 2.069E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.244E+00, 7.871E+02, 0.000E+00
 8.040E+02, 5.272E+02, 2.067E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.245E+00, 7.871E+02, 0.000E+00
 8.050E+02, 5.272E+02, 2.065E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.247E+00, 7.871E+02, 0.000E+00
 8.060E+02, 5.272E+02, 2.062E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.248E+00, 7.871E+02, 0.000E+00
 8.070E+02, 5.272E+02, 2.060E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.249E+00, 7.871E+02, 0.000E+00
 8.080E+02, 5.272E+02, 2.058E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.250E+00, 7.871E+02, 0.000E+00
 8.090E+02, 5.272E+02, 2.055E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.251E+00, 7.871E+02, 0.000E+00
 8.100E+02, 5.272E+02, 2.053E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.252E+00, 7.871E+02, 0.000E+00
 8.110E+02, 5.272E+02, 2.051E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.253E+00, 7.871E+02, 0.000E+00
 8.120E+02, 5.272E+02, 2.048E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.254E+00, 7.871E+02, 0.000E+00
 8.130E+02, 5.272E+02, 2.046E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.255E+00, 7.871E+02, 0.000E+00
 8.140E+02, 5.272E+02, 2.044E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.256E+00, 7.871E+02, 0.000E+00
 8.150E+02, 5.272E+02, 2.041E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.257E+00, 7.871E+02, 0.000E+00
 8.160E+02, 5.272E+02, 2.039E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.258E+00, 7.871E+02, 0.000E+00
 8.170E+02, 5.272E+02, 2.037E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.259E+00, 7.871E+02, 0.000E+00
 8.180E+02, 5.272E+02, 2.034E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.260E+00, 7.871E+02, 0.000E+00
 8.190E+02, 5.272E+02, 2.032E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.261E+00, 7.871E+02, 0.000E+00
 8.200E+02, 5.272E+02, 2.030E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.263E+00, 7.871E+02, 0.000E+00
 8.210E+02, 5.272E+02, 2.027E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.264E+00, 7.871E+02, 0.000E+00
 8.220E+02, 5.272E+02, 2.025E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.265E+00, 7.871E+02, 0.000E+00
 8.230E+02, 5.272E+02, 2.023E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.266E+00, 7.871E+02, 0.000E+00
 8.240E+02, 5.272E+02, 2.020E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.267E+00, 7.871E+02, 0.000E+00
 8.250E+02, 5.272E+02, 2.018E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.268E+00, 7.871E+02, 0.000E+00
 8.260E+02, 5.272E+02, 2.016E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.095E+00, 7.871E+02, 0.000E+00
 8.270E+02, 5.272E+02, 2.013E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.380E-01, 7.871E+02, 0.000E+00
 8.280E+02, 5.272E+02, 2.010E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.371E-01, 7.871E+02, 0.000E+00
 8.290E+02, 5.272E+02, 2.006E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.368E-01, 7.871E+02, 0.000E+00
 8.300E+02, 5.272E+02, 2.002E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 8.310E+02, 5.272E+02, 1.999E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 8.320E+02, 5.272E+02, 1.995E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 8.330E+02, 5.272E+02, 1.991E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 8.340E+02, 5.272E+02, 1.987E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 8.350E+02, 5.272E+02, 1.984E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 8.360E+02, 5.272E+02, 1.980E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 8.370E+02, 5.272E+02, 1.976E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 8.380E+02, 5.272E+02, 1.972E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 8.390E+02, 5.272E+02, 1.969E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 8.400E+02, 5.272E+02, 1.965E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 8.410E+02, 5.272E+02, 1.961E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 8.420E+02, 5.272E+02, 1.957E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 8.430E+02, 5.272E+02, 1.954E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 8.440E+02, 5.272E+02, 1.950E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 8.450E+02, 5.272E+02, 1.946E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 8.460E+02, 5.272E+02, 1.942E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 8.470E+02, 5.272E+02, 1.939E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 8.480E+02, 5.272E+02, 1.935E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 8.490E+02, 5.272E+02, 1.931E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 8.500E+02, 5.272E+02, 1.928E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 8.510E+02, 5.272E+02, 1.924E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 8.520E+02, 5.272E+02, 1.920E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 8.530E+02, 5.272E+02, 1.916E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 8.540E+02, 5.272E+02, 1.913E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 8.550E+02, 5.272E+02, 1.909E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 8.560E+02, 5.272E+02, 1.905E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 8.570E+02, 5.272E+02, 1.901E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 8.580E+02, 5.272E+02, 1.898E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 8.590E+02, 5.272E+02, 1.894E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 8.600E+02, 5.272E+02, 1.890E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 8.610E+02, 5.272E+02, 1.886E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 8.620E+02, 5.272E+02, 1.883E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 8.630E+02, 5.272E+02, 1.879E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 8.640E+02, 5.272E+02, 1.875E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 8.650E+02, 5.272E+02, 1.871E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 8.660E+02, 5.272E+02, 1.868E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 8.670E+02, 5.272E+02, 1.864E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 8.680E+02, 5.272E+02, 1.860E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 8.690E+02, 5.272E+02, 1.856E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 8.700E+02, 5.272E+02, 1.853E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 8.710E+02, 5.272E+02, 1.849E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 8.720E+02, 5.272E+02, 1.845E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 8.730E+02, 5.272E+02, 1.842E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 8.740E+02, 5.272E+02, 1.838E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 8.750E+02, 5.272E+02, 1.834E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 8.760E+02, 5.272E+02, 1.830E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 8.770E+02, 5.272E+02, 1.827E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 8.780E+02, 5.272E+02, 1.823E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 8.790E+02, 5.272E+02, 1.819E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 8.800E+02, 5.272E+02, 1.815E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 8.810E+02, 5.272E+02, 1.812E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 8.820E+02, 5.272E+02, 1.808E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 8.830E+02, 5.272E+02, 1.804E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 8.840E+02, 5.272E+02, 1.800E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 8.850E+02, 5.272E+02, 1.797E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 8.860E+02, 5.272E+02, 1.793E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 8.870E+02, 5.272E+02, 1.789E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 8.880E+02, 5.272E+02, 1.785E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
 8.890E+02, 5.272E+02, 1.782E+00, 5.987E+02, 2.222E-01, 6.825E+02, 1.367E-01, 7.871E+02, 0.000E+00
