s,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2,C,kW/m2
 5.790E+02, 7.886E+02, 0.000E+00, 6.690E+02, 9.123E+01, 7.784E+02, 1.363E+01, 8.371E+02, 0.000E+00, 7.634E+02, 1.352E+02
 5.800E+02, 7.886E+02, 0.000E+00, 6.692E+02, 8.979E+01, 7.785E+02, 1.300E+01, 8.372E+02, 0.000E+00, 7.636E+02, 1.346E+02
 5.810E+02, 7.886E+02, 0.000E+00, 6.692E+02, 8.833E+01, 7.785E+02, 1.272E+01, 8.372E+02, 0.000E+00, 7.636E+02, 1.341E+02
 5.820E+02, 7.886E+02, 0.000E+00, 6.693E+02, 8.685E+01, 7.786E+02, 1.268E+01, 8.373E+02, 0.000E+00, 7.637E+02, 1.335E+02
 5.830E+02, 7.886E+02, 0.000E+00, 6.693E+02, 8.537E+01, 7.786E+02, 1.261E+01, 8.373E+02, 0.000E+00, 7.637E+02, 1.329E+02
 5.840E+02, 7.886E+02, 0.000E+00, 6.695E+02, 8.390E+01, 7.787E+02, 1.254E+01, 8.374E+02, 0.000E+00, 7.638E+02, 1.323E+02
 5.850E+02, 7.886E+02, 0.000E+00, 6.695E+02, 8.282E+01, 7.787E+02, 0.000E+00, 8.374E+02, 0.000E+00, 7.638E+02, 1.309E+02
 5.860E+02, 7.886E+02, 0.000E+00, 6.696E+02, 8.251E+01, 7.788E+02, 0.000E+00, 8.374E+02, 0.000E+00, 7.640E+02, 1.293E+02
 5.870E+02, 7.886E+02, 0.000E+00, 6.696E+02, 8.234E+01, 7.788E+02, 0.000E+00, 8.374E+02, 0.000E+00, 7.640E+02, 1.277E+02
 5.880E+02, 7.886E+02, 0.000E+00, 6.698E+02, 8.222E+01, 7.789E+02, 0.000E+00, 8.375E+02, 0.000E+00, 7.641E+02, 1.261E+02
 5.890E+02, 7.886E+02, 0.000E+00, 6.698E+02, 8.212E+01, 7.789E+02, 0.000E+00, 8.375E+02, 0.000E+00, 7.641E+02, 1.244E+02
 5.900E+02, 7.887E+02, 0.000E+00, 6.699E+02, 8.204E+01, 7.790E+02, 0.000E+00, 8.376E+02, 0.000E+00, 7.642E+02, 1.227E+02
 5.910E+02, 7.887E+02, 0.000E+00, 6.699E+02, 8.281E+01, 7.790E+02, 0.000E+00, 8.376E+02, 0.000E+00, 7.642E+02, 1.211E+02
 5.920E+02, 7.887E+02, 0.000E+00, 6.701E+02, 8.427E+01, 7.791E+02, 0.000E+00, 8.377E+02, 0.000E+00, 7.644E+02, 1.202E+02
 5.930E+02, 7.887E+02, 0.000E+00, 6.701E+02, 8.575E+01, 7.791E+02, 0.000E+00, 8.377E+02, 0.000E+00, 7.644E+02, 1.200E+02
 5.940E+02, 7.887E+02, 0.000E+00, 6.702E+02, 8.518E+01, 7.792E+02, 0.000E+00, 8.378E+02, 0.000E+00, 7.645E+02, 1.198E+02
 5.950E+02, 7.887E+02, 0.000E+00, 6.702E+02, 8.347E+01, 7.792E+02, 0.000E+00, 8.378E+02, 0.000E+00, 7.645E+02, 1.197E+02
 5.960E+02, 7.887E+02, 0.000E+00, 6.703E+02, 8.154E+01, 7.793E+02, 0.000E+00, 8.379E+02, 0.000E+00, 7.646E+02, 1.196E+02
 5.970E+02, 7.887E+02, 0.000E+00, 6.703E+02, 7.953E+01, 7.793E+02, 0.000E+00, 8.379E+02, 0.000E+00, 7.646E+02, 1.196E+02
 5.980E+02, 7.887E+02, 0.000E+00, 6.705E+02, 7.843E+01, 7.794E+02, 0.000E+00, 8.380E+02, 0.000E+00, 7.648E+02, 1.209E+02
 5.990E+02, 7.887E+02, 0.000E+00, 6.705E+02, 7.851E+01, 7.794E+02, 0.000E+00, 8.380E+02, 0.000E+00, 7.648E+02, 1.228E+02
 6.000E+02, 7.887E+02, 0.000E+00, 6.706E+02, 7.874E+01, 7.795E+02, 0.000E+00, 8.380E+02, 0.000E+00, 7.649E+02, 1.245E+02
 6.010E+02, 7.887E+02, 0.000E+00, 6.706E+02, 7.790E+01, 7.795E+02, 0.000E+00, 8.380E+02, 0.000E+00, 7.649E+02, 1.234E+02
 6.020E+02, 7.887E+02, 0.000E+00, 6.708E+02, 7.644E+01, 7.796E+02, 0.000E+00, 8.381E+02, 0.000E+00, 7.650E+02, 1.209E+02
 6.030E+02, 7.887E+02, 0.000E+00, 6.708E+02, 7.587E+01, 7.796E+02, 0.000E+00, 8.381E+02, 0.000E+00, 7.650E+02, 1.184E+02
 6.040E+02, 7.887E+02, 0.000E+00, 6.709E+02, 7.544E+01, 7.797E+02, 0.000E+00, 8.382E+02, 0.000E+00, 7.651E+02, 1.160E+02
 6.050E+02, 7.887E+02, 0.000E+00, 6.709E+02, 7.505E+01, 7.797E+02, 0.000E+00, 8.382E+02, 0.000E+00, 7.651E+02, 1.144E+02
 6.060E+02, 7.887E+02, 0.000E+00, 6.710E+02, 7.468E+01, 7.798E+02, 0.000E+00, 8.383E+02, 0.000E+00, 7.653E+02, 1.145E+02
 6.070E+02, 7.887E+02, 0.000E+00, 6.710E+02, 7.431E+01, 7.798E+02, 0.000E+00, 8.383E+02, 0.000E+00, 7.653E+02, 1.148E+02
 6.080E+02, 7.887E+02, 0.000E+00, 6.712E+02, 7.347E+01, 7.799E+02, 0.000E+00, 8.384E+02, 0.000E+00, 7.654E+02, 1.142E+02
 6.090E+02, 7.887E+02, 0.000E+00, 6.712E+02, 7.187E+01, 7.799E+02, 0.000E+00, 8.384E+02, 0.000E+00, 7.654E+02, 1.121E+02
 6.100E+02, 7.887E+02, 0.000E+00, 6.713E+02, 7.018E+01, 7.800E+02, 0.000E+00, 8.384E+02, 0.000E+00, 7.655E+02, 1.112E+02
 6.110E+02, 7.887E+02, 0.000E+00, 6.713E+02, 6.896E+01, 7.800E+02, 0.000E+00, 8.384E+02, 0.000E+00, 7.655E+02, 1.107E+02
 6.120E+02, 7.887E+02, 0.000E+00, 6.714E+02, 6.831E+01, 7.801E+02, 0.000E+00, 8.385E+02, 0.000E+00, 7.657E+02, 1.102E+02
 6.130E+02, 7.887E+02, 0.000E+00, 6.714E+02, 6.774E+01, 7.801E+02, 0.000E+00, 8.385E+02, 0.000E+00, 7.657E+02, 1.097E+02
 6.140E+02, 7.887E+02, 0.000E+00, 6.716E+02, 6.719E+01, 7.802E+02, 0.000E+00, 8.386E+02, 0.000E+00, 7.658E+02, 1.092E+02
 6.150E+02, 7.887E+02, 0.000E+00, 6.716E+02, 6.666E+01, 7.802E+02, 0.000E+00, 8.386E+02, 0.000E+00, 7.658E+02, 1.085E+02
 6.160E+02, 7.887E+02, 0.000E+00, 6.717E+02, 6.612E+01, 7.803E+02, 0.000E+00, 8.387E+02, 0.000E+00, 7.659E+02, 1.066E+02
 6.170E+02, 7.887E+02, 0.000E+00, 6.717E+02, 6.526E+01, 7.803E+02, 0.000E+00, 8.387E+02, 0.000E+00, 7.659E+02, 1.045E+02
 6.180E+02, 7.887E+02, 0.000E+00, 6.718E+02, 6.419E+01, 7.804E+02, 0.000E+00, 8.388E+02, 0.000E+00, 7.660E+02, 1.025E+02
 6.190E+02, 7.887E+02, 0.000E+00, 6.718E+02, 6.310E+01, 7.804E+02, 0.000E+00, 8.388E+02, 0.000E+00, 7.660E+02, 1.016E+02
 6.200E+02, 7.887E+02, 0.000E+00, 6.719E+02, 6.199E+01, 7.805E+02, 0.000E+00, 8.388E+02, 0.000E+00, 7.661E+02, 1.008E+02
 6.210E+02, 7.887E+02, 0.000E+00, 6.719E+02, 6.088E+01, 7.805E+02, 0.000E+00, 8.388E+02, 0.000E+00, 7.661E+02, 9.998E+01
 6.220E+02, 7.887E+02, 0.000E+00, 6.721E+02, 5.982E+01, 7.806E+02, 0.000E+00, 8.389E+02, 0.000E+00, 7.663E+02, 9.919E+01
 6.230E+02, 7.887E+02, 0.000E+00, 6.721E+02, 5.929E+01, 7.806E+02, 0.000E+00, 8.389E+02, 0.000E+00, 7.663E+02, 9.836E+01
 6.240E+02, 7.887E+02, 0.000E+00, 6.722E+02, 5.893E+01, 7.806E+02, 0.000E+00, 8.390E+02, 0.000E+00, 7.664E+02, 9.738E+01
 6.250E+02, 7.887E+02, 0.000E+00, 6.722E+02, 5.861E+01, 7.806E+02, 0.000E+00, 8.390E+02, 0.000E+00, 7.664E+02, 9.605E+01
 6.260E+02, 7.887E+02, 0.000E+00, 6.723E+02, 5.831E+01, 7.807E+02, 0.000E+00, 8.391E+02, 0.000E+00, 7.665E+02, 9.467E+01
 6.270E+02, 7.887E+02, 0.000E+00, 6.723E+02, 5.800E+01, 7.807E+02, 0.000E+00, 8.391E+02, 0.000E+00, 7.665E+02, 9.329E+01
 6.280E+02, 7.887E+02, 0.000E+00, 6.724E+02, 5.771E+01, 7.808E+02, 0.000E+00, 8.391E+02, 0.000E+00, 7.666E+02, 9.188E+01
 6.290E+02, 7.887E+02, 0.000E+00, 6.724E+02, 5.741E+01, 7.808E+02, 0.000E+00, 8.391E+02, 0.000E+00, 7.666E+02, 9.048E+01
 6.300E+02, 7.887E+02, 0.000E+00, 6.726E+02, 5.711E+01, 7.809E+02, 0.000E+00, 8.392E+02, 0.000E+00, 7.668E+02, 8.931E+01
 6.310E+02, 7.887E+02, 0.000E+00, 6.726E+02, 5.681E+01, 7.809E+02, 0.000E+00, 8.392E+02, 0.000E+00, 7.668E+02, 8.876E+01
 6.320E+02, 7.887E+02, 0.000E+00, 6.727E+02, 5.647E+01, 7.810E+02, 0.000E+00, 8.393E+02, 0.000E+00, 7.669E+02, 8.827E+01
 6.330E+02, 7.887E+02, 0.000E+00, 6.727E+02, 5.612E+01, 7.810E+02, 0.000E+00, 8.393E+02, 0.000E+00, 7.669E+02, 8.780E+01
 6.340E+02, 7.887E+02, 0.000E+00, 6.728E+02, 5.576E+01, 7.811E+02, 0.000E+00, 8.393E+02, 0.000E+00, 7.670E+02, 8.735E+01
 6.350E+02, 7.887E+02, 0.000E+00, 6.728E+02, 5.541E+01, 7.811E+02, 0.000E+00, 8.393E+02, 0.000E+00, 7.670E+02, 8.690E+01
 6.360E+02, 7.887E+02, 0.000E+00, 6.729E+02, 5.505E+01, 7.811E+02, 0.000E+00, 8.394E+02, 0.000E+00, 7.671E+02, 8.646E+01
 6.370E+02, 7.887E+02, 0.000E+00, 6.729E+02, 5.469E+01, 7.811E+02, 0.000E+00, 8.394E+02, 0.000E+00, 7.671E+02, 8.602E+01
 6.380E+02, 7.887E+02, 0.000E+00, 6.730E+02, 5.434E+01, 7.812E+02, 0.000E+00, 8.395E+02, 0.000E+00, 7.672E+02, 8.558E+01
 6.390E+02, 7.887E+02, 0.000E+00, 6.730E+02, 5.398E+01, 7.812E+02, 0.000E+00, 8.395E+02, 0.000E+00, 7.672E+02, 8.508E+01
 6.400E+02, 7.887E+02, 0.000E+00, 6.732E+02, 5.362E+01, 7.813E+02, 0.000E+00, 8.395E+02, 0.000E+00, 7.673E+02, 8.450E+01
 6.410E+02, 7.887E+02, 0.000E+00, 6.732E+02, 5.327E+01, 7.813E+02, 0.000E+00, 8.395E+02, 0.000E+00, 7.673E+02, 8.389E+01
 6.420E+02, 7.887E+02, 0.000E+00, 6.733E+02, 5.291E+01, 7.814E+02, 0.000E+00, 8.396E+02, 0.000E+00, 7.675E+02, 8.328E+01
 6.430E+02, 7.887E+02, 0.000E+00, 6.733E+02, 5.255E+01, 7.814E+02, 0.000E+00, 8.396E+02, 0.000E+00, 7.675E+02, 8.267E+01
 6.440E+02, 7.887E+02, 0.000E+00, 6.734E+02, 5.220E+01, 7.815E+02, 0.000E+00, 8.397E+02, 0.000E+00, 7.676E+02, 8.206E+01
 6.450E+02, 7.887E+02, 0.000E+00, 6.734E+02, 5.185E+01, 7.815E+02, 0.000E+00, 8.397E+02, 0.000E+00, 7.676E+02, 8.144E+01
 6.460E+02, 7.887E+02, 0.000E+00, 6.735E+02, 5.194E+01, 7.815E+02, 0.000E+00, 8.397E+02, 0.000E+00, 7.677E+02, 8.083E+01
 6.470E+02, 7.887E+02, 0.000E+00, 6.735E+02, 5.235E+01, 7.815E+02, 0.000E+00, 8.397E+02, 0.000E+00, 7.677E+02, 8.022E+01
 6.480E+02, 7.887E+02, 0.000E+00, 6.736E+02, 5.279E+01, 7.816E+02, 0.000E+00, 8.398E+02, 0.000E+00, 7.678E+02, 7.962E+01
 6.490E+02, 7.887E+02, 0.000E+00, 6.736E+02, 5.325E+01, 7.816E+02, 0.000E+00, 8.398E+02, 0.000E+00, 7.678E+02, 7.902E+01
 6.500E+02, 7.888E+02, 0.000E+00, 6.737E+02, 5.334E+01, 7.817E+02, 0.000E+00, 8.399E+02, 0.000E+00, 7.679E+02, 7.842E+01
 6.510E+02, 7.888E+02, 0.000E+00, 6.737E+02, 5.252E+01, 7.817E+02, 0.000E+00, 8.399E+02, 0.000E+00, 7.679E+02, 7.782E+01
 6.520E+02, 7.888E+02, 0.000E+00, 6.738E+02, 5.157E+01, 7.818E+02, 0.000E+00, 8.399E+02, 0.000E+00, 7.680E+02, 7.722E+01
 6.530E+02, 7.888E+02, 0.000E+00, 6.738E+02, 5.090E+01, 7.818E+02, 0.000E+00, 8.399E+02, 0.000E+00, 7.680E+02, 7.667E+01
 6.540E+02, 7.888E+02, 0.000E+00, 6.739E+02, 5.081E+01, 7.819E+02, 0.000E+00, 8.400E+02, 0.000E+00, 7.681E+02, 7.681E+01
 6.550E+02, 7.888E+02, 0.000E+00, 6.739E+02, 5.079E+01, 7.819E+02, 0.000E+00, 8.400E+02, 0.000E+00, 7.681E+02, 7.728E+01
 6.560E+02, 7.888E+02, 0.000E+00, 6.740E+02, 5.078E+01, 7.819E+02, 0.000E+00, 8.401E+02, 0.000E+00, 7.683E+02, 7.779E+01
 6.570E+02, 7.888E+02, 0.000E+00, 6.740E+02, 5.079E+01, 7.819E+02, 0.000E+00, 8.401E+02, 0.000E+00, 7.683E+02, 7.831E+01
 6.580E+02, 7.888E+02, 0.000E+00, 6.742E+02, 5.079E+01, 7.820E+02, 0.000E+00, 8.401E+02, 0.000E+00, 7.684E+02, 7.808E+01
 6.590E+02, 7.888E+02, 0.000E+00, 6.742E+02, 5.080E+01, 7.820E+02, 0.000E+00, 8.401E+02, 0.000E+00, 7.684E+02, 7.669E+01
 6.600E+02, 7.888E+02, 0.000E+00, 6.743E+02, 5.081E+01, 7.821E+02, 0.000E+00, 8.402E+02, 0.000E+00, 7.685E+02, 7.524E+01
 6.610E+02, 7.888E+02, 0.000E+00, 6.743E+02, 5.082E+01, 7.821E+02, 0.000E+00, 8.402E+02, 0.000E+00, 7.685E+02, 7.445E+01
 6.620E+02, 7.888E+02, 0.000E+00, 6.744E+02, 5.083E+01, 7.821E+02, 0.000E+00, 8.403E+02, 0.000E+00, 7.686E+02, 7.440E+01
 6.630E+02, 7.888E+02, 0.000E+00, 6.744E+02, 5.084E+01, 7.821E+02, 0.000E+00, 8.403E+02, 0.000E+00, 7.686E+02, 7.439E+01
 6.640E+02, 7.888E+02, 0.000E+00, 6.745E+02, 5.085E+01, 7.822E+02, 0.000E+00, 8.403E+02, 0.000E+00, 7.687E+02, 7.438E+01
 6.650E+02, 7.888E+02, 0.000E+00, 6.745E+02, 5.086E+01, 7.822E+02, 0.000E+00, 8.403E+02, 0.000E+00, 7.687E+02, 7.439E+01
 6.660E+02, 7.888E+02, 0.000E+00, 6.746E+02, 5.087E+01, 7.823E+02, 0.000E+00, 8.404E+02, 0.000E+00, 7.688E+02, 7.439E+01
 6.670E+02, 7.888E+02, 0.000E+00, 6.746E+02, 5.086E+01, 7.823E+02, 0.000E+00, 8.404E+02, 0.000E+00, 7.688E+02, 7.439E+01
 6.680E+02, 7.888E+02, 0.000E+00, 6.747E+02, 5.067E+01, 7.824E+02, 0.000E+00, 8.404E+02, 0.000E+00, 7.689E+02, 7.439E+01
 6.690E+02, 7.888E+02, 0.000E+00, 6.747E+02, 5.038E+01, 7.824E+02, 0.000E+00, 8.404E+02, 0.000E+00, 7.689E+02, 7.440E+01
 6.700E+02, 7.888E+02, 0.000E+00, 6.748E+02, 5.009E+01, 7.824E+02, 0.000E+00, 8.405E+02, 0.000E+00, 7.690E+02, 7.440E+01
 6.710E+02, 7.888E+02, 0.000E+00, 6.748E+02, 4.979E+01, 7.824E+02, 0.000E+00, 8.405E+02, 0.000E+00, 7.690E+02, 7.440E+01
 6.720E+02, 7.888E+02, 0.000E+00, 6.749E+02, 4.949E+01, 7.825E+02, 0.000E+00, 8.406E+02, 0.000E+00, 7.691E+02, 7.438E+01
 6.730E+02, 7.888E+02, 0.000E+00, 6.749E+02, 4.918E+01, 7.825E+02, 0.000E+00, 8.406E+02, 0.000E+00, 7.691E+02, 7.437E+01
 6.740E+02, 7.888E+02, 0.000E+00, 6.750E+02, 4.888E+01, 7.826E+02, 0.000E+00, 8.406E+02, 0.000E+00, 7.692E+02, 7.435E+01
 6.750E+02, 7.888E+02, 0.000E+00, 6.750E+02, 4.858E+01, 7.826E+02, 0.000E+00, 8.406E+02, 0.000E+00, 7.692E+02, 7.433E+01
 6.760E+02, 7.888E+02, 0.000E+00, 6.751E+02, 4.827E+01, 7.826E+02, 0.000E+00, 8.407E+02, 0.000E+00, 7.694E+02, 7.404E+01
 6.770E+02, 7.888E+02, 0.000E+00, 6.751E+02, 4.797E+01, 7.826E+02, 0.000E+00, 8.407E+02, 0.000E+00, 7.694E+02, 7.361E+01
 6.780E+02, 7.888E+02, 0.000E+00, 6.752E+02, 4.801E+01, 7.827E+02, 0.000E+00, 8.407E+02, 0.000E+00, 7.695E+02, 7.318E+01
 6.790E+02, 7.888E+02, 0.000E+00, 6.752E+02, 4.829E+01, 7.827E+02, 0.000E+00, 8.407E+02, 0.000E+00, 7.695E+02, 7.275E+01
 6.800E+02, 7.888E+02, 0.000E+00, 6.753E+02, 4.860E+01, 7.828E+02, 0.000E+00, 8.408E+02, 0.000E+00, 7.696E+02, 7.232E+01
 6.810E+02, 7.888E+02, 0.000E+00, 6.753E+02, 4.892E+01, 7.828E+02, 0.000E+00, 8.408E+02, 0.000E+00, 7.696E+02, 7.189E+01
 6.820E+02, 7.888E+02, 0.000E+00, 6.754E+02, 4.925E+01, 7.828E+02, 0.000E+00, 8.408E+02, 0.000E+00, 7.697E+02, 7.145E+01
 6.830E+02, 7.888E+02, 0.000E+00, 6.754E+02, 4.953E+01, 7.828E+02, 0.000E+00, 8.408E+02, 0.000E+00, 7.697E+02, 7.102E+01
 6.840E+02, 7.888E+02, 0.000E+00, 6.755E+02, 4.908E+01, 7.829E+02, 0.000E+00, 8.409E+02, 0.000E+00, 7.698E+02, 7.059E+01
 6.850E+02, 7.888E+02, 0.000E+00, 6.755E+02, 4.828E+01, 7.829E+02, 0.000E+00, 8.409E+02, 0.000E+00, 7.698E+02, 7.016E+01
 6.860E+02, 7.888E+02, 0.000E+00, 6.756E+02, 4.751E+01, 7.830E+02, 0.000E+00, 8.409E+02, 0.000E+00, 7.699E+02, 7.004E+01
 6.870E+02, 7.888E+02, 0.000E+00, 6.756E+02, 4.745E+01, 7.830E+02, 0.000E+00, 8.409E+02, 0.000E+00, 7.699E+02, 7.043E+01
 6.880E+02, 7.888E+02, 0.000E+00, 6.757E+02, 4.766E+01, 7.830E+02, 0.000E+00, 8.410E+02, 0.000E+00, 7.700E+02, 7.085E+01
 6.890E+02, 7.888E+02, 0.000E+00, 6.757E+02, 4.790E+01, 7.830E+02, 0.000E+00, 8.410E+02, 0.000E+00, 7.700E+02, 7.128E+01
 6.900E+02, 7.888E+02, 0.000E+00, 6.757E+02, 4.815E+01, 7.831E+02, 0.000E+00, 8.411E+02, 0.000E+00, 7.701E+02, 7.173E+01
 6.910E+02, 7.888E+02, 0.000E+00, 6.757E+02, 4.841E+01, 7.831E+02, 0.000E+00, 8.411E+02, 0.000E+00, 7.701E+02, 7.218E+01
 6.920E+02, 7.888E+02, 0.000E+00, 6.758E+02, 4.867E+01, 7.832E+02, 0.000E+00, 8.411E+02, 0.000E+00, 7.702E+02, 7.186E+01
 6.930E+02, 7.888E+02, 0.000E+00, 6.758E+02, 4.893E+01, 7.832E+02, 0.000E+00, 8.411E+02, 0.000E+00, 7.702E+02, 7.074E+01
 6.940E+02, 7.888E+02, 0.000E+00, 6.759E+02, 4.919E+01, 7.832E+02, 0.000E+00, 8.412E+02, 0.000E+00, 7.703E+02, 6.960E+01
 6.950E+02, 7.888E+02, 0.000E+00, 6.759E+02, 4.945E+01, 7.832E+02, 0.000E+00, 8.412E+02, 0.000E+00, 7.703E+02, 6.922E+01
 6.960E+02, 7.888E+02, 0.000E+00, 6.760E+02, 4.971E+01, 7.833E+02, 0.000E+00, 8.412E+02, 0.000E+00, 7.704E+02, 6.955E+01
 6.970E+02, 7.888E+02, 0.000E+00, 6.760E+02, 4.955E+01, 7.833E+02, 0.000E+00, 8.412E+02, 0.000E+00, 7.704E+02, 6.990E+01
 6.980E+02, 7.888E+02, 0.000E+00, 6.761E+02, 4.915E+01, 7.833E+02, 0.000E+00, 8.413E+02, 0.000E+00, 7.705E+02, 7.026E+01
 6.990E+02, 7.888E+02, 0.000E+00, 6.761E+02, 4.871E+01, 7.833E+02, 0.000E+00, 8.413E+02, 0.000E+00, 7.705E+02, 7.062E+01
 7.000E+02, 7.888E+02, 0.000E+00, 6.762E+02, 4.826E+01, 7.834E+02, 0.000E+00, 8.413E+02, 0.000E+00, 7.706E+02, 7.098E+01
 7.010E+02, 7.888E+02, 0.000E+00, 6.762E+02, 4.798E+01, 7.834E+02, 0.000E+00, 8.413E+02, 0.000E+00, 7.706E+02, 7.132E+01
 7.020E+02, 7.888E+02, 0.000E+00, 6.763E+02, 4.806E+01, 7.835E+02, 0.000E+00, 8.414E+02, 0.000E+00, 7.707E+02, 7.160E+01
 7.030E+02, 7.888E+02, 0.000E+00, 6.763E+02, 4.818E+01, 7.835E+02, 0.000E+00, 8.414E+02, 0.000E+00, 7.707E+02, 7.187E+01
 7.040E+02, 7.888E+02, 0.000E+00, 6.764E+02, 4.832E+01, 7.835E+02, 0.000E+00, 8.414E+02, 0.000E+00, 7.708E+02, 7.214E+01
 7.050E+02, 7.888E+02, 0.000E+00, 6.764E+02, 4.846E+01, 7.835E+02, 0.000E+00, 8.414E+02, 0.000E+00, 7.708E+02, 7.215E+01
 7.060E+02, 7.888E+02, 0.000E+00, 6.765E+02, 4.860E+01, 7.836E+02, 0.000E+00, 8.415E+02, 0.000E+00, 7.709E+02, 7.151E+01
 7.070E+02, 7.888E+02, 0.000E+00, 6.765E+02, 4.874E+01, 7.836E+02, 0.000E+00, 8.415E+02, 0.000E+00, 7.709E+02, 7.096E+01
 7.080E+02, 7.888E+02, 0.000E+00, 6.765E+02, 4.874E+01, 7.836E+02, 0.000E+00, 8.415E+02, 0.000E+00, 7.710E+02, 7.044E+01
 7.090E+02, 7.888E+02, 0.000E+00, 6.765E+02, 4.864E+01, 7.836E+02, 0.000E+00, 8.415E+02, 0.000E+00, 7.710E+02, 6.996E+01
 7.100E+02, 7.888E+02, 0.000E+00, 6.766E+02, 4.852E+01, 7.837E+02, 0.000E+00, 8.416E+02, 0.000E+00, 7.711E+02, 6.996E+01
 7.110E+02, 7.888E+02, 0.000E+00, 6.766E+02, 4.840E+01, 7.837E+02, 0.000E+00, 8.416E+02, 0.000E+00, 7.711E+02, 7.011E+01
 7.120E+02, 7.888E+02, 0.000E+00, 6.767E+02, 4.827E+01, 7.838E+02, 0.000E+00, 8.416E+02, 0.000E+00, 7.712E+02, 7.025E+01
 7.130E+02, 7.888E+02, 0.000E+00, 6.767E+02, 4.815E+01, 7.838E+02, 0.000E+00, 8.416E+02, 0.000E+00, 7.712E+02, 7.040E+01
 7.140E+02, 7.888E+02, 0.000E+00, 6.768E+02, 4.802E+01, 7.838E+02, 0.000E+00, 8.417E+02, 0.000E+00, 7.713E+02, 7.054E+01
 7.150E+02, 7.888E+02, 0.000E+00, 6.768E+02, 4.790E+01, 7.838E+02, 0.000E+00, 8.417E+02, 0.000E+00, 7.713E+02, 7.069E+01
 7.160E+02, 7.888E+02, 0.000E+00, 6.769E+02, 4.777E+01, 7.839E+02, 0.000E+00, 8.417E+02, 0.000E+00, 7.714E+02, 7.078E+01
 7.170E+02, 7.888E+02, 0.000E+00, 6.769E+02, 4.765E+01, 7.839E+02, 0.000E+00, 8.417E+02, 0.000E+00, 7.714E+02, 7.063E+01
 7.180E+02, 7.888E+02, 0.000E+00, 6.770E+02, 4.752E+01, 7.839E+02, 0.000E+00, 8.418E+02, 0.000E+00, 7.715E+02, 7.049E+01
 7.190E+02, 7.888E+02, 0.000E+00, 6.770E+02, 4.739E+01, 7.839E+02, 0.000E+00, 8.418E+02, 0.000E+00, 7.715E+02, 7.035E+01
 7.200E+02, 7.888E+02, 0.000E+00, 6.770E+02, 4.727E+01, 7.840E+02, 0.000E+00, 8.418E+02, 0.000E+00, 7.716E+02, 7.022E+01
 7.210E+02, 7.888E+02, 0.000E+00, 6.770E+02, 4.704E+01, 7.840E+02, 0.000E+00, 8.418E+02, 0.000E+00, 7.716E+02, 7.008E+01
 7.220E+02, 7.888E+02, 0.000E+00, 6.771E+02, 4.595E+01, 7.840E+02, 0.000E+00, 8.418E+02, 0.000E+00, 7.717E+02, 6.994E+01
 7.230E+02, 7.888E+02, 0.000E+00, 6.771E+02, 4.459E+01, 7.840E+02, 0.000E+00, 8.418E+02, 0.000E+00, 7.717E+02, 6.980E+01
 7.240E+02, 7.888E+02, 0.000E+00, 6.772E+02, 4.333E+01, 7.841E+02, 0.000E+00, 8.419E+02, 0.000E+00, 7.718E+02, 6.966E+01
 7.250E+02, 7.888E+02, 0.000E+00, 6.772E+02, 4.284E+01, 7.841E+02, 0.000E+00, 8.419E+02, 0.000E+00, 7.718E+02, 6.952E+01
 7.260E+02, 7.888E+02, 0.000E+00, 6.773E+02, 4.253E+01, 7.841E+02, 0.000E+00, 8.419E+02, 0.000E+00, 7.718E+02, 6.939E+01
 7.270E+02, 7.888E+02, 0.000E+00, 6.773E+02, 4.225E+01, 7.841E+02, 0.000E+00, 8.419E+02, 0.000E+00, 7.718E+02, 6.925E+01
 7.280E+02, 7.888E+02, 0.000E+00, 6.774E+02, 4.197E+01, 7.842E+02, 0.000E+00, 8.420E+02, 0.000E+00, 7.719E+02, 6.906E+01
 7.290E+02, 7.888E+02, 0.000E+00, 6.774E+02, 4.170E+01, 7.842E+02, 0.000E+00, 8.420E+02, 0.000E+00, 7.719E+02, 6.885E+01
 7.300E+02, 7.888E+02, 0.000E+00, 6.774E+02, 4.144E+01, 7.843E+02, 0.000E+00, 8.420E+02, 0.000E+00, 7.720E+02, 6.829E+01
 7.310E+02, 7.888E+02, 0.000E+00, 6.774E+02, 4.117E+01, 7.843E+02, 0.000E+00, 8.420E+02, 0.000E+00, 7.720E+02, 6.656E+01
 7.320E+02, 7.888E+02, 0.000E+00, 6.775E+02, 4.091E+01, 7.843E+02, 0.000E+00, 8.421E+02, 0.000E+00, 7.721E+02, 6.464E+01
 7.330E+02, 7.888E+02, 0.000E+00, 6.775E+02, 4.064E+01, 7.843E+02, 0.000E+00, 8.421E+02, 0.000E+00, 7.721E+02, 6.307E+01
 7.340E+02, 7.888E+02, 0.000E+00, 6.776E+02, 4.038E+01, 7.844E+02, 0.000E+00, 8.421E+02, 0.000E+00, 7.722E+02, 6.252E+01
 7.350E+02, 7.888E+02, 0.000E+00, 6.776E+02, 4.011E+01, 7.844E+02, 0.000E+00, 8.421E+02, 0.000E+00, 7.722E+02, 6.211E+01
 7.360E+02, 7.888E+02, 0.000E+00, 6.777E+02, 3.984E+01, 7.844E+02, 0.000E+00, 8.422E+02, 0.000E+00, 7.723E+02, 6.170E+01
