s,m/s
 1.9160227E+001, 3.0218775E+000
 1.9162589E+001, 3.0722548E+000
 1.9164952E+001, 3.1278610E+000
 1.9167314E+001, 3.1892257E+000
 1.9169677E+001, 3.2568901E+000
 1.9172040E+001, 3.3319202E+000
 1.9174402E+001, 3.4126079E+000
 1.9176765E+001, 3.4939769E+000
 1.9179127E+001, 3.5728715E+000
 1.9181490E+001, 3.6418999E+000
 1.9183852E+001, 3.6985334E+000
 1.9186215E+001, 3.7402429E+000
 1.9188578E+001, 3.7625924E+000
 1.9190558E+001, 3.7662633E+000
 1.9192539E+001, 3.7573278E+000
 1.9194519E+001, 3.7394583E+000
 1.9196500E+001, 3.7176434E+000
 1.9198480E+001, 3.6961791E+000
 1.9200461E+001, 3.6810643E+000
 1.9202442E+001, 3.6751846E+000
 1.9204422E+001, 3.6840603E+000
 1.9206403E+001, 3.6996985E+000
 1.9208383E+001, 3.7151130E+000
 1.9210364E+001, 3.7266607E+000
 1.9212542E+001, 3.7299289E+000
 1.9214721E+001, 3.7160291E+000
 1.9216900E+001, 3.6823879E+000
 1.9219078E+001, 3.6294334E+000
 1.9221257E+001, 3.5593396E+000
 1.9223436E+001, 3.4795777E+000
 1.9225614E+001, 3.3931122E+000
 1.9227793E+001, 3.3108362E+000
 1.9229972E+001, 3.2382098E+000
 1.9232150E+001, 3.1772756E+000
 1.9234329E+001, 3.1306963E+000
 1.9236507E+001, 3.0999246E+000
 1.9238686E+001, 3.0809933E+000
 1.9240865E+001, 3.0720440E+000
 1.9243043E+001, 3.0656096E+000
 1.9245222E+001, 3.0577698E+000
 1.9247401E+001, 3.0435731E+000
 1.9249579E+001, 3.0287142E+000
 1.9251758E+001, 3.0145345E+000
 1.9253937E+001, 2.9976705E+000
 1.9256115E+001, 2.9771407E+000
 1.9258294E+001, 2.9590972E+000
 1.9260472E+001, 2.9441652E+000
 1.9262651E+001, 2.9338701E+000
 1.9264830E+001, 2.9269747E+000
 1.9267008E+001, 2.9211707E+000
 1.9269187E+001, 2.9138570E+000
 1.9271120E+001, 2.9045814E+000
 1.9273053E+001, 2.8961288E+000
 1.9274986E+001, 2.8831830E+000
 1.9276920E+001, 2.8710302E+000
 1.9278853E+001, 2.8549636E+000
 1.9280786E+001, 2.8346132E+000
 1.9282719E+001, 2.8127055E+000
 1.9284652E+001, 2.7928763E+000
 1.9286585E+001, 2.7752981E+000
 1.9288518E+001, 2.7576354E+000
 1.9290452E+001, 2.7421137E+000
 1.9292385E+001, 2.7295333E+000
 1.9294318E+001, 2.7211208E+000
 1.9296251E+001, 2.7158460E+000
 1.9298184E+001, 2.7116931E+000
 1.9300117E+001, 2.7083608E+000
 1.9302050E+001, 2.7056955E+000
 1.9303984E+001, 2.7022496E+000
 1.9305917E+001, 2.6985705E+000
 1.9307850E+001, 2.6965206E+000
 1.9309783E+001, 2.6913209E+000
 1.9311716E+001, 2.6830866E+000
 1.9313649E+001, 2.6694271E+000
 1.9315583E+001, 2.6513055E+000
 1.9317516E+001, 2.6307321E+000
 1.9319449E+001, 2.6089135E+000
 1.9321382E+001, 2.5824231E+000
 1.9323315E+001, 2.5505757E+000
 1.9325248E+001, 2.5178601E+000
 1.9327181E+001, 2.4834200E+000
 1.9329115E+001, 2.4485245E+000
 1.9331048E+001, 2.4104147E+000
 1.9332981E+001, 2.3682819E+000
 1.9334914E+001, 2.3265109E+000
 1.9336847E+001, 2.2844791E+000
 1.9338780E+001, 2.2437808E+000
 1.9340713E+001, 2.2085512E+000
 1.9342647E+001, 2.1809130E+000
 1.9344580E+001, 2.1622731E+000
 1.9346513E+001, 2.1510007E+000
 1.9348446E+001, 2.1480519E+000
 1.9350379E+001, 2.1513088E+000
 1.9352506E+001, 2.1630672E+000
 1.9354632E+001, 2.1836102E+000
 1.9356759E+001, 2.2089803E+000
 1.9358885E+001, 2.2352406E+000
 1.9361011E+001, 2.2628547E+000
 1.9363138E+001, 2.2909250E+000
 1.9365264E+001, 2.3172082E+000
 1.9367391E+001, 2.3410720E+000
 1.9369517E+001, 2.3618274E+000
 1.9371644E+001, 2.3831469E+000
 1.9373770E+001, 2.4027602E+000
 1.9375897E+001, 2.4220791E+000
 1.9378023E+001, 2.4418992E+000
 1.9380150E+001, 2.4604849E+000
 1.9382276E+001, 2.4782991E+000
 1.9384402E+001, 2.4967380E+000
 1.9386529E+001, 2.5172769E+000
 1.9388655E+001, 2.5392187E+000
 1.9390782E+001, 2.5625137E+000
 1.9392908E+001, 2.5850917E+000
 1.9395035E+001, 2.6053328E+000
 1.9397161E+001, 2.6219414E+000
 1.9399288E+001, 2.6359909E+000
 1.9401414E+001, 2.6482983E+000
 1.9403541E+001, 2.6604841E+000
 1.9405880E+001, 2.6689848E+000
 1.9408219E+001, 2.6795341E+000
 1.9410558E+001, 2.6861975E+000
 1.9412897E+001, 2.6864738E+000
 1.9415236E+001, 2.6790081E+000
 1.9417575E+001, 2.6631814E+000
 1.9419914E+001, 2.6434870E+000
 1.9422253E+001, 2.6251054E+000
 1.9424593E+001, 2.6120200E+000
 1.9426932E+001, 2.6012911E+000
 1.9429271E+001, 2.5948685E+000
 1.9431610E+001, 2.6003944E+000
 1.9433949E+001, 2.6242069E+000
 1.9436288E+001, 2.6606249E+000
 1.9438627E+001, 2.7127630E+000
 1.9440966E+001, 2.7747030E+000
 1.9443305E+001, 2.8487302E+000
 1.9445645E+001, 2.9311203E+000
 1.9447984E+001, 3.0159002E+000
 1.9450323E+001, 3.0914985E+000
 1.9452662E+001, 3.1453874E+000
 1.9455001E+001, 3.1759185E+000
 1.9457340E+001, 3.1746973E+000
 1.9459679E+001, 3.1424845E+000
 1.9462018E+001, 3.0781068E+000
 1.9464357E+001, 2.9863948E+000
 1.9466696E+001, 2.8773628E+000
 1.9469036E+001, 2.7592252E+000
 1.9471375E+001, 2.6413299E+000
 1.9473714E+001, 2.5347159E+000
 1.9476053E+001, 2.4443181E+000
 1.9478392E+001, 2.3782915E+000
 1.9480731E+001, 2.3388629E+000
 1.9483070E+001, 2.3258051E+000
 1.9485409E+001, 2.3369635E+000
 1.9487748E+001, 2.3657265E+000
 1.9490321E+001, 2.4147673E+000
 1.9492894E+001, 2.4751411E+000
 1.9495468E+001, 2.5408179E+000
 1.9498041E+001, 2.5990487E+000
 1.9500614E+001, 2.6503035E+000
 1.9503187E+001, 2.6923509E+000
 1.9505476E+001, 2.7235088E+000
 1.9507765E+001, 2.7515626E+000
 1.9510054E+001, 2.7734189E+000
 1.9512343E+001, 2.7907355E+000
 1.9514633E+001, 2.8073017E+000
 1.9516922E+001, 2.8258519E+000
 1.9519211E+001, 2.8462390E+000
 1.9521500E+001, 2.8692711E+000
 1.9523790E+001, 2.8965548E+000
 1.9526079E+001, 2.9267151E+000
 1.9528368E+001, 2.9580456E+000
 1.9530657E+001, 2.9908604E+000
 1.9532946E+001, 3.0234051E+000
 1.9535236E+001, 3.0518785E+000
 1.9537525E+001, 3.0766163E+000
 1.9539814E+001, 3.0982150E+000
 1.9542103E+001, 3.1162984E+000
 1.9544393E+001, 3.1327469E+000
 1.9546682E+001, 3.1540491E+000
 1.9548971E+001, 3.1803386E+000
 1.9551260E+001, 3.2103104E+000
 1.9553549E+001, 3.2448467E+000
 1.9555839E+001, 3.2823318E+000
 1.9558128E+001, 3.3210293E+000
 1.9560417E+001, 3.3616068E+000
 1.9562706E+001, 3.3958194E+000
 1.9564996E+001, 3.4224865E+000
 1.9567285E+001, 3.4421001E+000
 1.9569574E+001, 3.4512389E+000
 1.9571863E+001, 3.4517172E+000
 1.9574152E+001, 3.4425179E+000
 1.9576177E+001, 3.4304893E+000
 1.9578202E+001, 3.4151055E+000
 1.9580226E+001, 3.3982167E+000
 1.9582008E+001, 3.3830161E+000
 1.9583790E+001, 3.3688110E+000
 1.9585572E+001, 3.3551214E+000
 1.9587354E+001, 3.3435072E+000
 1.9589136E+001, 3.3356407E+000
 1.9590918E+001, 3.3315304E+000
 1.9592700E+001, 3.3318235E+000
 1.9594482E+001, 3.3374816E+000
 1.9596263E+001, 3.3474635E+000
 1.9598045E+001, 3.3595995E+000
 1.9599827E+001, 3.3731383E+000
 1.9601609E+001, 3.3860064E+000
 1.9603391E+001, 3.3950386E+000
 1.9605173E+001, 3.3974081E+000
 1.9606955E+001, 3.3911832E+000
 1.9608737E+001, 3.3748666E+000
 1.9610519E+001, 3.3461733E+000
 1.9612301E+001, 3.3038396E+000
 1.9614083E+001, 3.2510493E+000
 1.9615865E+001, 3.1887221E+000
 1.9617647E+001, 3.1195289E+000
 1.9619428E+001, 3.0476047E+000
 1.9621024E+001, 2.9837079E+000
 1.9622619E+001, 2.9244223E+000
 1.9624215E+001, 2.8727150E+000
 1.9625811E+001, 2.8303791E+000
 1.9627406E+001, 2.7976362E+000
 1.9629002E+001, 2.7772188E+000
 1.9630597E+001, 2.7704663E+000
 1.9632193E+001, 2.7743705E+000
 1.9633788E+001, 2.7883670E+000
 1.9635384E+001, 2.8107717E+000
 1.9636979E+001, 2.8388784E+000
 1.9638575E+001, 2.8711980E+000
 1.9640170E+001, 2.9069916E+000
 1.9641766E+001, 2.9436429E+000
 1.9643361E+001, 2.9781501E+000
 1.9644957E+001, 3.0068907E+000
 1.9646552E+001, 3.0314181E+000
 1.9648148E+001, 3.0504003E+000
 1.9649743E+001, 3.0629842E+000
 1.9651339E+001, 3.0701967E+000
 1.9652934E+001, 3.0718906E+000
 1.9654530E+001, 3.0687884E+000
 1.9656125E+001, 3.0578301E+000
 1.9657721E+001, 3.0381134E+000
 1.9659316E+001, 3.0098744E+000
 1.9660912E+001, 2.9752132E+000
 1.9662507E+001, 2.9356071E+000
 1.9664103E+001, 2.8934507E+000
 1.9665699E+001, 2.8467569E+000
 1.9667294E+001, 2.7961543E+000
 1.9668890E+001, 2.7450578E+000
 1.9670485E+001, 2.6951619E+000
 1.9672081E+001, 2.6506760E+000
 1.9673676E+001, 2.6120717E+000
 1.9675272E+001, 2.5803229E+000
 1.9676867E+001, 2.5539349E+000
 1.9678463E+001, 2.5330094E+000
 1.9680218E+001, 2.5193047E+000
 1.9681973E+001, 2.5120977E+000
 1.9683728E+001, 2.5100976E+000
 1.9685483E+001, 2.5171808E+000
 1.9687238E+001, 2.5312787E+000
 1.9688993E+001, 2.5465403E+000
 1.9690748E+001, 2.5637823E+000
 1.9692503E+001, 2.5841932E+000
 1.9694258E+001, 2.6058547E+000
 1.9696013E+001, 2.6297601E+000
 1.9697769E+001, 2.6517090E+000
 1.9699524E+001, 2.6713036E+000
 1.9701279E+001, 2.6868747E+000
 1.9703034E+001, 2.6985615E+000
 1.9704789E+001, 2.7045504E+000
 1.9706544E+001, 2.7032072E+000
 1.9708299E+001, 2.6943299E+000
 1.9710054E+001, 2.6772634E+000
 1.9711809E+001, 2.6540035E+000
 1.9713740E+001, 2.6205807E+000
 1.9715670E+001, 2.5785122E+000
 1.9717601E+001, 2.5292885E+000
 1.9719531E+001, 2.4765660E+000
 1.9721462E+001, 2.4220751E+000
 1.9723393E+001, 2.3665393E+000
 1.9725323E+001, 2.3130580E+000
 1.9727254E+001, 2.2632500E+000
 1.9729184E+001, 2.2186319E+000
 1.9731115E+001, 2.1810486E+000
 1.9733045E+001, 2.1526544E+000
 1.9734764E+001, 2.1346775E+000
 1.9736483E+001, 2.1233528E+000
 1.9738202E+001, 2.1170004E+000
 1.9739921E+001, 2.1164452E+000
 1.9741640E+001, 2.1230326E+000
 1.9743359E+001, 2.1366256E+000
 1.9745078E+001, 2.1567751E+000
 1.9746797E+001, 2.1824654E+000
 1.9748516E+001, 2.2120234E+000
 1.9750235E+001, 2.2449103E+000
 1.9751954E+001, 2.2789981E+000
 1.9753673E+001, 2.3134828E+000
 1.9755391E+001, 2.3479269E+000
 1.9757282E+001, 2.3829604E+000
 1.9759173E+001, 2.4127061E+000
 1.9761064E+001, 2.4359432E+000
 1.9762955E+001, 2.4505641E+000
 1.9764846E+001, 2.4570796E+000
 1.9766736E+001, 2.4555930E+000
 1.9768627E+001, 2.4454400E+000
 1.9770518E+001, 2.4274121E+000
 1.9772409E+001, 2.4022243E+000
 1.9774300E+001, 2.3726455E+000
 1.9776380E+001, 2.3344324E+000
 1.9778459E+001, 2.2925269E+000
 1.9780539E+001, 2.2510988E+000
 1.9782619E+001, 2.2152185E+000
 1.9784699E+001, 2.1865911E+000
 1.9786779E+001, 2.1652407E+000
 1.9788859E+001, 2.1518675E+000
 1.9790939E+001, 2.1485015E+000
 1.9793019E+001, 2.1570389E+000
 1.9795099E+001, 2.1748875E+000
 1.9797386E+001, 2.2094868E+000
 1.9799674E+001, 2.2521269E+000
 1.9801962E+001, 2.3007771E+000
 1.9804250E+001, 2.3555352E+000
 1.9806538E+001, 2.4123186E+000
 1.9808826E+001, 2.4731446E+000
 1.9811114E+001, 2.5329319E+000
 1.9813402E+001, 2.5915504E+000
 1.9815690E+001, 2.6470429E+000
 1.9817977E+001, 2.7006544E+000
 1.9820265E+001, 2.7515425E+000
 1.9822553E+001, 2.8003868E+000
 1.9824841E+001, 2.8446796E+000
 1.9827129E+001, 2.8839216E+000
 1.9829417E+001, 2.9172081E+000
 1.9831705E+001, 2.9464018E+000
 1.9833993E+001, 2.9727365E+000
 1.9836281E+001, 2.9965870E+000
 1.9838568E+001, 3.0155091E+000
 1.9840856E+001, 3.0284805E+000
 1.9843144E+001, 3.0366729E+000
 1.9845432E+001, 3.0407042E+000
 1.9847720E+001, 3.0395697E+000
 1.9850008E+001, 3.0339339E+000
 1.9852296E+001, 3.0210759E+000
 1.9854584E+001, 3.0014968E+000
 1.9856871E+001, 2.9745474E+000
 1.9859159E+001, 2.9421193E+000
 1.9861447E+001, 2.9045706E+000
 1.9863735E+001, 2.8638494E+000
 1.9866023E+001, 2.8215491E+000
 1.9868311E+001, 2.7871913E+000
 1.9870599E+001, 2.7672471E+000
 1.9872887E+001, 2.7624093E+000
 1.9875175E+001, 2.7747346E+000
 1.9877462E+001, 2.8069244E+000
 1.9879750E+001, 2.8595528E+000
 1.9882038E+001, 2.9310445E+000
 1.9884326E+001, 3.0176698E+000
 1.9886614E+001, 3.1136350E+000
 1.9888902E+001, 3.2132215E+000
 1.9891190E+001, 3.3103188E+000
 1.9893478E+001, 3.4005544E+000
 1.9895766E+001, 3.4785322E+000
 1.9898053E+001, 3.5391523E+000
 1.9900341E+001, 3.5791492E+000
 1.9902629E+001, 3.5952715E+000
 1.9904917E+001, 3.5885948E+000
 1.9907205E+001, 3.5592139E+000
 1.9909493E+001, 3.5134898E+000
 1.9911781E+001, 3.4604049E+000
 1.9914069E+001, 3.4084963E+000
 1.9916357E+001, 3.3703460E+000
 1.9918644E+001, 3.3566866E+000
 1.9920932E+001, 3.3705774E+000
 1.9923220E+001, 3.4147326E+000
 1.9925508E+001, 3.4834304E+000
 1.9927796E+001, 3.5701025E+000
 1.9930084E+001, 3.6626970E+000
 1.9932372E+001, 3.7465983E+000
 1.9934660E+001, 3.8067649E+000
 1.9936487E+001, 3.8311156E+000
 1.9938314E+001, 3.8349582E+000
 1.9940141E+001, 3.8135416E+000
 1.9942150E+001, 3.7584241E+000
 1.9944160E+001, 3.6764895E+000
 1.9946371E+001, 3.5623852E+000
 1.9948582E+001, 3.4320317E+000
 1.9950792E+001, 3.3053310E+000
 1.9953003E+001, 3.1946630E+000
 1.9955214E+001, 3.1113997E+000
 1.9957425E+001, 3.0603160E+000
 1.9959635E+001, 3.0454436E+000
 1.9961846E+001, 3.0614770E+000
 1.9964057E+001, 3.1030445E+000
 1.9966026E+001, 3.1535707E+000
 1.9967996E+001, 3.2146336E+000
 1.9969965E+001, 3.2814054E+000
 1.9971935E+001, 3.3390004E+000
 1.9973905E+001, 3.3779719E+000
 1.9975874E+001, 3.3905679E+000
 1.9977844E+001, 3.3759417E+000
 1.9979813E+001, 3.3324195E+000
 1.9981783E+001, 3.2637660E+000
 1.9983752E+001, 3.1731305E+000
 1.9985722E+001, 3.0679598E+000
 1.9987692E+001, 2.9545906E+000
 1.9989661E+001, 2.8413045E+000
 1.9991631E+001, 2.7360486E+000
 1.9993363E+001, 2.6533198E+000
 1.9995096E+001, 2.5804716E+000
 1.9996829E+001, 2.5192572E+000
 1.9998561E+001, 2.4697113E+000
 2.0000294E+001, 2.4304413E+000
 2.0002027E+001, 2.4022333E+000
 2.0003760E+001, 2.3835304E+000
 2.0005492E+001, 2.3711899E+000
 2.0007225E+001, 2.3607781E+000
 2.0008958E+001, 2.3525714E+000
 2.0010690E+001, 2.3466351E+000
 2.0012423E+001, 2.3430946E+000
 2.0014156E+001, 2.3422554E+000
 2.0015888E+001, 2.3403373E+000
 2.0017621E+001, 2.3344761E+000
 2.0019354E+001, 2.3218227E+000
 2.0021087E+001, 2.3038386E+000
 2.0022819E+001, 2.2813208E+000
 2.0024552E+001, 2.2553023E+000
 2.0026285E+001, 2.2263263E+000
 2.0028017E+001, 2.1963991E+000
 2.0029750E+001, 2.1659805E+000
 2.0031483E+001, 2.1344555E+000
 2.0033215E+001, 2.1041735E+000
 2.0034948E+001, 2.0780035E+000
 2.0036490E+001, 2.0601349E+000
 2.0038032E+001, 2.0503536E+000
 2.0039573E+001, 2.0472317E+000
 2.0041115E+001, 2.0518442E+000
 2.0042657E+001, 2.0646723E+000
 2.0044198E+001, 2.0855089E+000
 2.0045740E+001, 2.1134571E+000
 2.0047282E+001, 2.1491483E+000
 2.0048823E+001, 2.1913714E+000
 2.0050365E+001, 2.2386921E+000
 2.0051907E+001, 2.2892515E+000
 2.0053448E+001, 2.3418029E+000
 2.0055144E+001, 2.3983030E+000
 2.0056840E+001, 2.4508332E+000
 2.0058536E+001, 2.4972233E+000
 2.0060232E+001, 2.5353309E+000
 2.0061928E+001, 2.5630780E+000
 2.0063624E+001, 2.5814309E+000
 2.0065319E+001, 2.5885679E+000
 2.0067015E+001, 2.5838100E+000
 2.0068711E+001, 2.5688131E+000
 2.0070407E+001, 2.5453424E+000
 2.0072103E+001, 2.5157304E+000
 2.0073799E+001, 2.4812489E+000
 2.0075494E+001, 2.4424898E+000
 2.0077190E+001, 2.4010402E+000
 2.0078886E+001, 2.3572434E+000
 2.0080582E+001, 2.3164861E+000
 2.0082278E+001, 2.2777820E+000
 2.0084143E+001, 2.2411254E+000
 2.0086009E+001, 2.2128022E+000
 2.0087874E+001, 2.1893364E+000
 2.0089740E+001, 2.1726836E+000
 2.0091605E+001, 2.1643196E+000
 2.0093471E+001, 2.1625864E+000
 2.0095336E+001, 2.1672780E+000
 2.0097201E+001, 2.1767726E+000
 2.0099067E+001, 2.1908034E+000
 2.0100932E+001, 2.2088772E+000
 2.0102798E+001, 2.2270324E+000
 2.0104663E+001, 2.2454823E+000
 2.0106529E+001, 2.2627419E+000
 2.0108394E+001, 2.2784038E+000
 2.0110446E+001, 2.2904772E+000
 2.0112498E+001, 2.2993970E+000
 2.0114550E+001, 2.3068212E+000
 2.0116602E+001, 2.3089065E+000
 2.0118654E+001, 2.3068095E+000
 2.0120706E+001, 2.3007409E+000
 2.0122758E+001, 2.2932318E+000
 2.0124810E+001, 2.2851082E+000
 2.0126862E+001, 2.2766122E+000
 2.0128914E+001, 2.2704343E+000
 2.0130966E+001, 2.2687899E+000
 2.0133018E+001, 2.2692931E+000
 2.0135070E+001, 2.2718589E+000
 2.0137122E+001, 2.2785675E+000
 2.0139174E+001, 2.2897466E+000
 2.0141226E+001, 2.3010801E+000
 2.0143483E+001, 2.3119967E+000
 2.0145966E+001, 2.3196204E+000
 2.0148449E+001, 2.3215430E+000
 2.0150932E+001, 2.3174262E+000
 2.0153415E+001, 2.3051825E+000
 2.0155897E+001, 2.2848800E+000
 2.0158380E+001, 2.2582096E+000
 2.0161112E+001, 2.2267820E+000
 2.0163843E+001, 2.1988788E+000
 2.0166574E+001, 2.1822617E+000
 2.0169305E+001, 2.1807413E+000
 2.0172036E+001, 2.1934591E+000
 2.0174767E+001, 2.2195543E+000
 2.0177499E+001, 2.2575559E+000
 2.0180230E+001, 2.3044731E+000
 2.0182961E+001, 2.3562398E+000
 2.0185692E+001, 2.4135260E+000
 2.0188423E+001, 2.4699520E+000
 2.0191155E+001, 2.5192014E+000
 2.0193886E+001, 2.5616087E+000
 2.0196617E+001, 2.5970520E+000
 2.0199348E+001, 2.6274337E+000
 2.0202079E+001, 2.6515207E+000
 2.0204811E+001, 2.6747893E+000
 2.0207542E+001, 2.7051323E+000
 2.0210273E+001, 2.7405463E+000
 2.0213004E+001, 2.7776243E+000
 2.0215735E+001, 2.8099899E+000
 2.0218467E+001, 2.8315009E+000
 2.0221198E+001, 2.8444602E+000
 2.0223929E+001, 2.8457166E+000
 2.0226660E+001, 2.8376824E+000
 2.0229391E+001, 2.8139610E+000
 2.0231828E+001, 2.7833110E+000
 2.0234265E+001, 2.7489587E+000
 2.0236702E+001, 2.7071471E+000
 2.0239140E+001, 2.6661662E+000
 2.0241577E+001, 2.6308821E+000
 2.0244014E+001, 2.6113950E+000
 2.0246451E+001, 2.6176978E+000
 2.0248888E+001, 2.6507203E+000
 2.0251325E+001, 2.7013567E+000
 2.0253762E+001, 2.7612908E+000
 2.0256199E+001, 2.8417514E+000
 2.0258636E+001, 2.9356495E+000
 2.0261073E+001, 3.0502757E+000
 2.0263510E+001, 3.1766089E+000
 2.0265947E+001, 3.2855825E+000
 2.0268384E+001, 3.3870367E+000
 2.0270821E+001, 3.4860769E+000
 2.0273258E+001, 3.5840684E+000
 2.0275437E+001, 3.6444497E+000
 2.0277616E+001, 3.6681535E+000
 2.0279795E+001, 3.6472265E+000
 2.0281974E+001, 3.5951256E+000
 2.0284153E+001, 3.5177924E+000
 2.0286332E+001, 3.4316871E+000
 2.0288510E+001, 3.3438326E+000
 2.0290689E+001, 3.2691577E+000
 2.0293086E+001, 3.2234805E+000
 2.0295483E+001, 3.2088655E+000
 2.0297879E+001, 3.2217764E+000
 2.0300276E+001, 3.2627270E+000
 2.0302673E+001, 3.3172750E+000
 2.0305070E+001, 3.3689010E+000
 2.0307466E+001, 3.4110342E+000
 2.0309863E+001, 3.4382197E+000
 2.0312260E+001, 3.4401792E+000
 2.0314657E+001, 3.4232256E+000
 2.0317053E+001, 3.3936233E+000
 2.0319450E+001, 3.3653318E+000
 2.0321847E+001, 3.3370928E+000
 2.0324244E+001, 3.3199970E+000
 2.0326640E+001, 3.3167340E+000
 2.0329037E+001, 3.3238714E+000
 2.0331434E+001, 3.3371344E+000
 2.0333555E+001, 3.3465370E+000
 2.0335677E+001, 3.3496211E+000
 2.0337798E+001, 3.3386386E+000
 2.0339920E+001, 3.3065036E+000
 2.0342254E+001, 3.2517552E+000
 2.0344587E+001, 3.1856849E+000
 2.0346921E+001, 3.1080084E+000
 2.0348950E+001, 3.0269305E+000
 2.0350978E+001, 2.9381814E+000
 2.0353007E+001, 2.8456953E+000
 2.0355035E+001, 2.7545935E+000
 2.0357064E+001, 2.6763701E+000
 2.0359093E+001, 2.6129239E+000
 2.0361121E+001, 2.5602721E+000
 2.0363150E+001, 2.5213969E+000
 2.0365178E+001, 2.4874629E+000
 2.0367207E+001, 2.4599381E+000
 2.0369236E+001, 2.4441122E+000
 2.0371264E+001, 2.4428398E+000
 2.0373496E+001, 2.4552983E+000
 2.0375727E+001, 2.4656920E+000
 2.0377959E+001, 2.4707654E+000
 2.0380190E+001, 2.4605597E+000
 2.0382422E+001, 2.4479976E+000
 2.0384653E+001, 2.4296608E+000
 2.0386885E+001, 2.4085635E+000
 2.0389116E+001, 2.3966777E+000
 2.0391348E+001, 2.3916237E+000
 2.0393579E+001, 2.3911279E+000
 2.0395811E+001, 2.3951915E+000
 2.0398042E+001, 2.4047569E+000
 2.0400274E+001, 2.4180884E+000
 2.0402505E+001, 2.4242958E+000
 2.0404736E+001, 2.4214483E+000
 2.0406968E+001, 2.4086606E+000
 2.0409199E+001, 2.3884730E+000
 2.0411431E+001, 2.3618977E+000
 2.0413662E+001, 2.3334717E+000
 2.0415894E+001, 2.3068221E+000
 2.0418125E+001, 2.2831911E+000
 2.0420357E+001, 2.2641519E+000
 2.0422588E+001, 2.2579241E+000
 2.0424820E+001, 2.2646745E+000
 2.0427051E+001, 2.2797564E+000
 2.0429283E+001, 2.3027029E+000
 2.0431514E+001, 2.3307350E+000
 2.0433746E+001, 2.3619962E+000
 2.0435977E+001, 2.3919389E+000
 2.0438209E+001, 2.4231972E+000
 2.0440440E+001, 2.4532367E+000
 2.0442672E+001, 2.4836824E+000
 2.0444903E+001, 2.5088241E+000
 2.0447135E+001, 2.5253825E+000
 2.0449366E+001, 2.5338203E+000
 2.0451597E+001, 2.5338527E+000
 2.0453829E+001, 2.5293996E+000
 2.0456060E+001, 2.5230068E+000
 2.0458292E+001, 2.5187486E+000
 2.0460523E+001, 2.5206325E+000
 2.0462755E+001, 2.5314781E+000
 2.0464986E+001, 2.5542871E+000
 2.0467218E+001, 2.5912109E+000
 2.0469449E+001, 2.6391029E+000
 2.0471681E+001, 2.6952443E+000
 2.0474135E+001, 2.7616314E+000
 2.0476590E+001, 2.8230280E+000
 2.0479045E+001, 2.8682313E+000
 2.0481499E+001, 2.8943599E+000
 2.0483954E+001, 2.8993535E+000
 2.0486409E+001, 2.8797222E+000
 2.0488863E+001, 2.8384145E+000
 2.0491318E+001, 2.7807024E+000
 2.0493772E+001, 2.7155353E+000
 2.0496227E+001, 2.6505602E+000
 2.0498682E+001, 2.5936803E+000
 2.0501136E+001, 2.5506251E+000
 2.0503591E+001, 2.5244333E+000
 2.0506046E+001, 2.5173165E+000
 2.0508500E+001, 2.5304403E+000
 2.0510955E+001, 2.5607012E+000
 2.0513409E+001, 2.6032771E+000
 2.0515864E+001, 2.6507491E+000
 2.0518319E+001, 2.6981578E+000
 2.0520773E+001, 2.7366344E+000
 2.0523228E+001, 2.7576901E+000
 2.0525683E+001, 2.7560285E+000
 2.0528137E+001, 2.7299843E+000
 2.0530592E+001, 2.6833327E+000
 2.0533046E+001, 2.6200236E+000
 2.0535501E+001, 2.5465739E+000
 2.0537956E+001, 2.4695455E+000
 2.0540410E+001, 2.3988983E+000
 2.0542865E+001, 2.3415336E+000
 2.0545320E+001, 2.3021015E+000
 2.0547774E+001, 2.2829011E+000
 2.0550229E+001, 2.2856502E+000
 2.0552683E+001, 2.3095231E+000
 2.0555138E+001, 2.3506685E+000
 2.0557593E+001, 2.4023336E+000
 2.0560047E+001, 2.4593961E+000
 2.0562502E+001, 2.5176364E+000
 2.0564957E+001, 2.5709294E+000
 2.0567411E+001, 2.6115201E+000
 2.0569866E+001, 2.6358393E+000
 2.0572320E+001, 2.6422835E+000
 2.0574775E+001, 2.6307353E+000
 2.0577230E+001, 2.6007136E+000
 2.0579684E+001, 2.5568755E+000
 2.0582139E+001, 2.5092184E+000
 2.0584594E+001, 2.4642695E+000
 2.0587048E+001, 2.4274158E+000
 2.0589503E+001, 2.4027378E+000
 2.0591957E+001, 2.3976476E+000
 2.0594412E+001, 2.4156290E+000
 2.0596867E+001, 2.4533760E+000
 2.0599321E+001, 2.5082821E+000
 2.0601776E+001, 2.5771280E+000
 2.0604231E+001, 2.6557458E+000
 2.0606685E+001, 2.7367764E+000
 2.0609140E+001, 2.8142485E+000
 2.0611594E+001, 2.8801497E+000
 2.0614049E+001, 2.9280080E+000
 2.0616231E+001, 2.9512958E+000
 2.0618414E+001, 2.9551589E+000
 2.0620596E+001, 2.9404422E+000
 2.0622778E+001, 2.9111616E+000
 2.0624960E+001, 2.8657660E+000
 2.0627143E+001, 2.8088413E+000
 2.0629325E+001, 2.7452208E+000
 2.0631507E+001, 2.6835710E+000
 2.0633689E+001, 2.6288690E+000
 2.0635872E+001, 2.5848560E+000
 2.0638054E+001, 2.5556775E+000
 2.0640236E+001, 2.5451521E+000
