m,kW/m3,m,kW/m3,m,C,m,C,m,m/s,m,m/s,m,m2/s2,m,C,m,C,m,mol/mol,m,C,m,C,m,mol/mol
 9.5468750E-001, 3.3278454E-002, 9.5468750E-001, 6.2463756E-001, 9.5468750E-001, 2.2425698E+002, 9.5468750E-001, 1.2305103E+002, 9.5468750E-001, 2.8080863E+000, 9.5468750E-001, 9.4894142E-001, 9.5468750E-001, 2.5579971E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.5781250E-001, 3.2400865E-002, 9.5781250E-001, 6.9180023E-001, 9.5781250E-001, 2.2345268E+002, 9.5781250E-001, 1.2254704E+002, 9.5781250E-001, 2.8090978E+000, 9.5781250E-001, 9.4924930E-001, 9.5781250E-001, 2.5456071E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.6093750E-001, 3.0104862E-002, 9.6093750E-001, 5.0577077E-001, 9.6093750E-001, 2.2270334E+002, 9.6093750E-001, 1.2203157E+002, 9.6093750E-001, 2.8101065E+000, 9.6093750E-001, 9.4993016E-001, 9.6093750E-001, 2.5592313E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.6406250E-001, 3.0879299E-002, 9.6406250E-001, 6.7072477E-001, 9.6406250E-001, 2.2202345E+002, 9.6406250E-001, 1.2147099E+002, 9.6406250E-001, 2.8112332E+000, 9.6406250E-001, 9.5029195E-001, 9.6406250E-001, 2.5417099E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.6718750E-001, 3.2739255E-002, 9.6718750E-001, 6.3035258E-001, 9.6718750E-001, 2.2141528E+002, 9.6718750E-001, 1.2075065E+002, 9.6718750E-001, 2.8124547E+000, 9.6718750E-001, 9.5040681E-001, 9.6718750E-001, 2.5164451E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.7031250E-001, 3.2075080E-002, 9.7031250E-001, 5.3600894E-001, 9.7031250E-001, 2.2081497E+002, 9.7031250E-001, 1.1984607E+002, 9.7031250E-001, 2.8129611E+000, 9.7031250E-001, 9.5098145E-001, 9.7031250E-001, 2.5158095E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.7343750E-001, 3.3353656E-002, 9.7343750E-001, 5.3619164E-001, 9.7343750E-001, 2.2018542E+002, 9.7343750E-001, 1.1873754E+002, 9.7343750E-001, 2.8124182E+000, 9.7343750E-001, 9.5178397E-001, 9.7343750E-001, 2.5317937E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.7656250E-001, 3.4456172E-002, 9.7656250E-001, 5.6360268E-001, 9.7656250E-001, 2.1951681E+002, 9.7656250E-001, 1.1746384E+002, 9.7656250E-001, 2.8121304E+000, 9.7656250E-001, 9.5141381E-001, 9.7656250E-001, 2.5518309E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.7968750E-001, 3.1484266E-002, 9.7968750E-001, 5.3083842E-001, 9.7968750E-001, 2.1879985E+002, 9.7968750E-001, 1.1614467E+002, 9.7968750E-001, 2.8110025E+000, 9.7968750E-001, 9.5185858E-001, 9.7968750E-001, 2.5425039E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.8281250E-001, 3.1116046E-002, 9.8281250E-001, 5.3756942E-001, 9.8281250E-001, 2.1799627E+002, 9.8281250E-001, 1.1489407E+002, 9.8281250E-001, 2.8101957E+000, 9.8281250E-001, 9.5271215E-001, 9.8281250E-001, 2.5237998E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.8593750E-001, 2.9497963E-002, 9.8593750E-001, 4.9510287E-001, 9.8593750E-001, 2.1713550E+002, 9.8593750E-001, 1.1379808E+002, 9.8593750E-001, 2.8114261E+000, 9.8593750E-001, 9.5156871E-001, 9.8593750E-001, 2.5230522E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.8906250E-001, 2.7854902E-002, 9.8906250E-001, 5.0474137E-001, 9.8906250E-001, 2.1630489E+002, 9.8906250E-001, 1.1297709E+002, 9.8906250E-001, 2.8152661E+000, 9.8906250E-001, 9.4768554E-001, 9.8906250E-001, 2.5217619E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.9218750E-001, 2.5002754E-002, 9.9218750E-001, 4.4216668E-001, 9.9218750E-001, 2.1560998E+002, 9.9218750E-001, 1.1236989E+002, 9.9218750E-001, 2.8186818E+000, 9.9218750E-001, 9.4557023E-001, 9.9218750E-001, 2.5232604E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.9531250E-001, 2.4331514E-002, 9.9531250E-001, 4.3972199E-001, 9.9531250E-001, 2.1498399E+002, 9.9531250E-001, 1.1181787E+002, 9.9531250E-001, 2.8207158E+000, 9.9531250E-001, 9.4543387E-001, 9.9531250E-001, 2.5107923E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
 9.9843750E-001, 2.2245342E-002, 9.9843750E-001, 3.8369276E-001, 9.9843750E-001, 2.1440603E+002, 9.9843750E-001, 1.1132837E+002, 9.9843750E-001, 2.8220658E+000, 9.9843750E-001, 9.4585281E-001, 9.9843750E-001, 2.4700253E-002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
