s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 4.2003811E+001, 5.8825950E-045, 1.2725000E-046, 7.9741550E-051, 5.5198523E-058, 1.4455004E-023, 2.5543203E-024, 4.2879949E-023, 7.2970114E-025, 3.7479147E-003, 1.8118783E-005, 1.2586662E-002, 1.6342564E-002, 2.5547213E-002, 2.0423894E-002, 4.6847420E-003, 2.9913564E-005, 2.8808411E-002, 5.7011335E-002, 5.1968844E-002, 1.7149097E-003, 7.0566360E-013, 1.0705460E-016, 3.4675308E-019, 2.4268068E-018, 1.1673387E-023, 2.5053684E-024, 2.6006090E-026, 1.1125002E-027, 1.9164522E-040, 3.7812655E-047, 1.3353715E-054, 5.6697072E-062, 1.3101953E-017, 1.3631192E-016, 1.9770553E-018, 1.8852631E-021, 5.7819672E-006, 4.7455876E-006, 1.3527349E-004, 3.2975305E-004, 1.4419487E-003, 1.4607105E-003, 1.5318316E-003, 5.0484043E-004, 8.1764130E-004, 2.6658208E-003, 4.9714495E-003, 3.8027365E-003, 4.6858555E-006, 7.1379646E-007, 2.2967064E-005, 2.2640024E-012, 1.1289782E-021, 2.1321173E-019, 3.3675618E-019, 4.3259691E-022, 7.9994035E-079, 1.3192733E-081, 5.2841567E-084, 1.8187324E-083, 1.2977441E-030, 6.1296280E-033, 1.9059750E-033, 1.7347246E-036, 5.5881336E-017, 2.5427021E-016, 3.7705161E-014, 3.1787987E-014, 5.2385851E-019, 9.5129196E-017, 8.9178570E-017, 4.0856330E-017, 7.1374135E-021, 3.0261793E-020, 4.9757310E-018, 2.7801336E-016, 1.2112530E-016, 1.1106837E-015, 9.0970152E-016, 2.7360689E-016, 4.8844766E-026, 2.7542606E-024, 5.7506752E-023, 4.1249542E-024, 8.1884527E-003, 2.1204422E-001, 5.9508350E-001, 2.3778857E-001
 4.3033157E+001, 2.3765982E-044, 8.5488194E-046, 1.0913428E-049, 2.3501150E-056, 8.3396472E-024, 1.0913475E-024, 3.0855567E-023, 1.2097620E-022, 2.9554269E-003, 8.1950973E-006, 2.4221633E-003, 2.0368181E-002, 2.8393392E-002, 2.1565199E-002, 1.0806974E-003, 9.8107802E-006, 2.0792945E-002, 2.0721447E-002, 3.1984740E-002, 8.5360935E-004, 4.9369890E-013, 4.2084089E-016, 1.4894432E-019, 1.1546966E-019, 7.7150903E-024, 3.8085704E-024, 8.6458177E-027, 2.7652752E-028, 1.5210434E-038, 3.3757929E-045, 2.0244727E-052, 8.0820602E-061, 3.8648561E-017, 1.9297303E-017, 2.3513918E-017, 4.6400432E-020, 1.0824138E-005, 2.1230133E-005, 1.8111850E-003, 2.9523564E-003, 1.5692404E-003, 1.4584403E-003, 1.3391433E-003, 5.1965636E-004, 1.5289303E-003, 3.0518281E-003, 4.3973788E-003, 2.2168187E-003, 2.2373901E-005, 4.3943027E-006, 2.2507802E-008, 1.2098774E-011, 2.0040943E-021, 1.5368987E-019, 1.5308897E-019, 1.3824831E-021, 9.1481981E-078, 1.2407234E-080, 7.3819489E-082, 3.5430057E-082, 1.5381366E-029, 1.5828378E-032, 1.8527898E-032, 1.5320822E-035, 2.0734768E-016, 1.0060896E-015, 1.6912584E-012, 1.2833050E-013, 4.1065140E-018, 3.0107553E-016, 7.5217579E-016, 8.4269597E-017, 3.1505593E-020, 9.2634759E-020, 1.3035246E-017, 6.8728434E-015, 1.4116099E-014, 2.2269798E-015, 1.4010275E-012, 1.0076233E-015, 6.7614487E-026, 1.3753306E-023, 4.1207591E-022, 2.8228725E-024, 6.9911089E-003, 2.0804515E-001, 6.0290628E-001, 2.5192481E-001
 4.4032248E+001, 1.7851474E-043, 1.4153713E-044, 1.8489238E-049, 7.2919809E-056, 7.2146882E-024, 2.2289887E-025, 5.6842905E-022, 9.4925286E-021, 2.3580796E-003, 6.2825511E-005, 1.4054033E-002, 2.9072980E-002, 5.1847289E-002, 8.7877476E-003, 3.3571703E-003, 1.0982918E-005, 1.4253664E-002, 2.6367321E-002, 3.3588759E-002, 5.6132097E-003, 4.2152120E-012, 1.7572550E-012, 2.9200108E-018, 1.3154809E-020, 1.2229674E-023, 2.0273391E-024, 4.6381574E-027, 4.9241186E-029, 8.0841516E-038, 1.5045527E-043, 1.9086958E-050, 1.1186929E-058, 4.1281985E-017, 3.2217290E-017, 1.5646226E-016, 3.4780336E-019, 1.5384291E-004, 1.0261658E-003, 2.3704725E-003, 3.0957825E-003, 1.2335946E-003, 9.9034399E-004, 2.3260383E-004, 2.1030938E-003, 1.6173339E-003, 2.5705604E-003, 1.9708472E-003, 4.1375202E-003, 2.8985070E-005, 1.0031279E-004, 1.6919454E-006, 1.4530618E-013, 4.4321588E-021, 6.3987825E-019, 6.8298669E-020, 5.8142469E-022, 5.1830336E-076, 4.1498277E-081, 4.9600716E-080, 7.0522392E-081, 2.3278640E-028, 1.8533749E-031, 1.3954969E-031, 1.1517892E-034, 1.0491956E-011, 3.5712257E-012, 4.2765981E-011, 3.8112155E-015, 7.4097104E-017, 4.4099935E-014, 4.7989527E-013, 2.6566714E-016, 8.9609709E-020, 2.8412884E-018, 5.0582970E-017, 4.6732840E-014, 8.8572738E-014, 1.7529628E-010, 2.1046408E-010, 8.2019968E-012, 6.5776021E-026, 1.1681569E-023, 1.5572290E-022, 1.2476259E-024, 1.0719935E-002, 1.0984732E-001, 4.5585439E-001, 2.7692594E-001
 4.5008717E+001, 1.0689351E-042, 1.5023040E-043, 3.6119146E-049, 6.1766276E-056, 2.2245330E-023, 3.1295315E-025, 2.8629613E-021, 9.9146701E-020, 2.0862012E-003, 1.3135979E-004, 2.1616813E-002, 2.3771934E-002, 4.2312342E-002, 6.5361393E-003, 3.4556969E-003, 2.3119622E-005, 1.4812204E-002, 7.1855697E-002, 4.6634595E-002, 4.5095517E-004, 6.5216827E-012, 2.3998046E-012, 2.7834770E-016, 2.5579029E-020, 8.1481476E-024, 2.1532588E-025, 1.2654213E-025, 1.9204776E-028, 8.8854514E-038, 3.0066290E-042, 4.1415248E-049, 9.9027390E-058, 5.9977348E-017, 1.8751791E-016, 1.6444258E-016, 3.0880741E-019, 1.6638454E-004, 4.6009171E-004, 1.8000107E-003, 4.6279869E-003, 1.2253762E-003, 2.2015094E-003, 6.6155092E-003, 9.4887830E-003, 1.0515662E-003, 2.0795263E-003, 2.3094424E-003, 3.4587002E-003, 8.4096014E-005, 2.2529412E-006, 5.1541758E-007, 2.8064191E-011, 1.7901262E-020, 4.2016232E-019, 3.1527651E-020, 2.0825952E-021, 2.6712865E-075, 3.9055359E-080, 2.0020081E-078, 7.4679743E-080, 2.0435427E-027, 1.1251367E-030, 8.2812832E-031, 7.2655188E-034, 1.4921472E-010, 2.9277675E-011, 2.4484662E-011, 2.5863219E-015, 2.0526224E-016, 5.0069702E-014, 1.1649219E-012, 6.9279802E-016, 1.6939066E-018, 9.1543134E-017, 3.5901810E-016, 9.3049566E-012, 6.7808656E-013, 1.2257467E-010, 5.7650672E-010, 2.8976440E-012, 1.7900374E-025, 4.2387994E-023, 1.5518905E-023, 3.3738951E-025, 1.0293345E-002, 1.6209597E-001, 5.5665840E-001, 2.9588706E-001
 4.6061363E+001, 1.0575296E-041, 2.3914859E-043, 2.8218110E-049, 3.4492928E-056, 1.0228822E-022, 3.7289850E-024, 3.7628855E-020, 5.2439149E-019, 1.5176349E-003, 3.7851455E-005, 1.5132481E-002, 3.8614890E-002, 3.5275905E-002, 1.9782581E-002, 2.2334832E-003, 3.3505063E-005, 8.0878015E-003, 5.1147337E-002, 3.9615056E-002, 2.7457090E-004, 7.3904845E-013, 4.4108435E-013, 2.4346163E-014, 2.1453274E-019, 1.5408565E-024, 4.2873160E-024, 4.2444650E-024, 3.6759942E-027, 1.0808938E-037, 1.0137524E-041, 3.1539832E-049, 3.1525867E-057, 2.3377348E-016, 3.3608302E-016, 1.0454403E-015, 8.6709858E-020, 2.9701490E-004, 6.0873819E-004, 5.9074947E-004, 4.0754045E-003, 1.5338877E-003, 6.1525516E-003, 1.0213295E-002, 8.8858241E-003, 1.5394834E-003, 1.9018759E-003, 6.0976264E-003, 8.8404812E-003, 2.7033045E-004, 1.0431327E-005, 8.1459639E-007, 1.9427892E-008, 1.7059133E-020, 7.2063073E-020, 5.0630432E-020, 7.9565860E-021, 1.0828030E-074, 1.9498279E-078, 1.4775646E-077, 4.6193477E-079, 1.4965605E-026, 7.6980522E-030, 4.7928816E-030, 5.2313824E-033, 3.7415840E-011, 5.2344269E-011, 5.7985222E-011, 1.6913806E-010, 4.1516624E-016, 9.8406436E-014, 4.3894167E-014, 2.5721251E-012, 3.8588968E-017, 1.8366629E-013, 6.2185950E-011, 2.8790446E-010, 2.4265306E-012, 2.6933749E-011, 2.3885803E-011, 2.8111986E-014, 2.3631510E-024, 5.4897541E-022, 1.9860771E-023, 3.9019795E-025, 6.5870337E-003, 2.1204856E-001, 7.9669435E-001, 3.2453424E-001
 4.7004394E+001, 1.9525485E-041, 3.8591023E-044, 2.1548832E-049, 1.5144405E-056, 4.2631742E-022, 1.5659106E-023, 4.2418893E-020, 5.4593983E-019, 3.9821600E-004, 9.2794905E-005, 2.0903621E-002, 9.6397935E-003, 2.8526719E-002, 3.6507827E-002, 9.8140337E-003, 6.3712155E-004, 2.5948027E-002, 5.7796443E-002, 5.3030854E-002, 3.6559288E-004, 5.5082467E-013, 1.6157123E-015, 1.5097068E-015, 7.3489213E-018, 4.2867092E-023, 1.0860231E-022, 7.9756955E-023, 1.6887834E-026, 7.0085317E-037, 5.3112875E-041, 3.7342271E-050, 8.5206249E-058, 2.2976853E-016, 1.5556838E-015, 5.8743620E-016, 1.6097376E-020, 3.6249470E-004, 3.5575184E-003, 7.6155825E-003, 6.5733099E-003, 2.6663430E-003, 5.0518249E-003, 5.5818096E-003, 1.5093318E-003, 1.5177911E-003, 1.8385805E-003, 7.1171721E-003, 8.7873334E-003, 1.3443090E-004, 2.4409973E-003, 6.3691087E-003, 6.0577786E-006, 1.2116243E-020, 1.1489092E-019, 2.6083966E-020, 5.5218529E-021, 1.2530200E-073, 9.9568767E-077, 5.6261341E-077, 1.8306208E-078, 9.0360971E-026, 4.3915860E-029, 2.3943265E-029, 5.9146819E-032, 1.3669426E-011, 2.1102036E-011, 1.7857902E-010, 7.3836820E-010, 8.3993677E-013, 3.7280325E-010, 1.6381114E-010, 1.5104362E-008, 1.4843026E-014, 8.5994219E-011, 1.1372624E-008, 3.3803933E-008, 6.5119362E-013, 1.2899813E-012, 2.5005147E-011, 1.4523944E-008, 7.6080098E-023, 1.1349527E-020, 2.5207161E-022, 5.3412875E-025, 1.0206025E-002, 2.1705151E-001, 8.4117099E-001, 3.6222408E-001
 4.8041729E+001, 6.1477814E-042, 3.2014653E-045, 6.5209434E-050, 4.9147557E-057, 1.8832439E-021, 4.0712461E-023, 3.1681705E-021, 1.3061465E-019, 4.3617074E-004, 3.6481415E-003, 1.0232214E-002, 1.7948866E-002, 2.9194281E-002, 4.3306675E-002, 2.8475961E-002, 1.8834819E-003, 1.4301667E-002, 5.9420222E-002, 2.4480912E-002, 3.8271586E-004, 4.2113771E-013, 6.0404885E-016, 5.9681799E-016, 6.5968254E-017, 2.5942272E-022, 3.2430110E-021, 5.2325415E-022, 3.1022196E-026, 3.6605033E-036, 1.7440888E-040, 9.6607970E-050, 1.5017310E-058, 8.9068476E-017, 3.6648031E-016, 9.3286443E-017, 7.3848106E-021, 6.7142746E-004, 2.5572646E-003, 7.7533552E-003, 2.2325736E-003, 2.8395575E-003, 2.4835934E-003, 1.3451872E-003, 5.0032978E-004, 1.1827927E-003, 2.9899609E-003, 4.8054716E-003, 1.6764269E-002, 1.3784013E-004, 1.5937598E-002, 1.0462089E-002, 2.3720038E-005, 1.4036527E-019, 1.3190235E-018, 7.7348806E-020, 8.7671494E-022, 1.5997749E-072, 3.9121323E-074, 2.5159076E-076, 1.3032875E-077, 5.3238848E-025, 2.5996032E-028, 1.4366010E-028, 9.7447600E-031, 1.4081350E-011, 5.4581624E-010, 5.9408823E-010, 8.2796010E-010, 1.2264156E-009, 1.1416097E-008, 1.4467904E-009, 5.3342121E-008, 4.5260988E-010, 2.3590463E-007, 1.9574774E-007, 1.1240443E-007, 1.5731466E-012, 1.1187384E-013, 3.3499374E-010, 9.2736769E-008, 5.3015868E-021, 5.5686833E-020, 3.6903281E-022, 1.0699707E-024, 1.6218691E-002, 2.0092598E-001, 7.9217402E-001, 3.7522277E-001
 4.9033423E+001, 3.3443647E-042, 4.8883913E-045, 5.4825771E-050, 1.3363150E-057, 1.8676563E-021, 5.3562359E-023, 1.0663511E-022, 1.5701440E-020, 2.0434849E-004, 2.4835947E-002, 2.2194509E-002, 1.8583893E-002, 2.7765185E-002, 2.0186647E-002, 3.1582952E-002, 4.6768094E-003, 2.9684999E-003, 3.2414238E-002, 3.4731074E-002, 1.7914750E-002, 9.4893511E-013, 9.4092017E-015, 2.2358401E-015, 1.3819390E-016, 5.5030851E-021, 2.6519906E-020, 6.0730831E-021, 5.5923052E-025, 7.2027276E-036, 1.9138098E-040, 1.2012202E-047, 9.6656210E-057, 2.7714926E-017, 6.0102850E-017, 8.4770758E-017, 6.3263300E-021, 1.9051933E-003, 5.1010917E-003, 4.9734246E-003, 9.1146173E-004, 2.9159043E-003, 3.1096372E-003, 2.2081465E-003, 2.3420684E-004, 1.1158233E-003, 4.0143300E-003, 5.4115461E-003, 6.1591639E-003, 7.5216816E-003, 3.6054419E-003, 1.0741561E-002, 7.5955922E-007, 1.2548045E-018, 5.0461561E-018, 1.6690222E-019, 7.8888059E-022, 5.9448285E-071, 1.1933545E-071, 4.8198616E-075, 2.3999855E-076, 5.2817740E-024, 1.3111382E-027, 6.9947341E-028, 1.2188678E-029, 1.3087454E-010, 1.4126030E-009, 9.9915975E-010, 4.8017099E-008, 1.1559317E-009, 8.9366775E-009, 4.2113603E-010, 2.5002387E-006, 4.8627438E-009, 3.1540662E-005, 2.8778546E-005, 8.7463242E-008, 5.2413035E-012, 9.7282741E-013, 9.8040159E-010, 1.2702248E-009, 5.0270830E-020, 1.3620682E-019, 1.2692457E-021, 6.9608761E-024, 2.0481983E-002, 1.4562240E-001, 7.9312729E-001, 3.4632101E-001
 5.0013153E+001, 2.7561544E-042, 9.3668729E-045, 2.3596365E-050, 5.3152699E-058, 1.0444953E-021, 1.0847061E-021, 1.4837681E-022, 1.7480831E-021, 1.1592939E-003, 3.4842813E-002, 5.0844159E-002, 4.1040945E-003, 2.5838789E-002, 1.5274903E-002, 1.9502229E-002, 1.1610696E-002, 1.0589244E-002, 3.5553019E-002, 4.2783581E-002, 3.1219677E-002, 3.1176650E-012, 3.7534362E-010, 3.1823425E-014, 9.9573535E-017, 4.4161826E-020, 1.5150191E-019, 9.7012597E-021, 1.9455205E-024, 2.0367775E-035, 4.6257851E-040, 1.3742223E-046, 2.3006689E-055, 7.6009323E-018, 9.7210907E-017, 1.2047920E-016, 4.0899458E-021, 3.8589546E-003, 3.0885640E-003, 8.3969799E-004, 8.4059202E-004, 3.9721450E-003, 5.8405600E-003, 4.9414435E-003, 1.2801711E-003, 8.9789405E-003, 3.1508390E-003, 7.8130767E-003, 1.6582503E-003, 8.9776680E-003, 1.8308939E-004, 1.1788355E-003, 2.6543480E-005, 4.8391033E-018, 4.3558738E-018, 9.9880154E-020, 4.0573212E-022, 3.0306774E-069, 2.1666345E-069, 5.0836873E-073, 5.1765387E-075, 2.9715372E-023, 8.6397901E-027, 4.5673885E-027, 9.8882252E-029, 3.7846086E-010, 1.3947806E-008, 2.5881314E-009, 8.6382622E-008, 8.8025617E-010, 7.0476034E-010, 4.0814142E-008, 1.5433192E-006, 1.8610021E-009, 1.0735195E-005, 8.8211555E-005, 8.8598815E-007, 9.5519780E-013, 1.8526648E-013, 5.4228782E-009, 5.5459541E-007, 5.9344003E-020, 1.4992493E-019, 9.7413697E-021, 4.9942411E-023, 5.8929310E-002, 1.3399368E-001, 8.0788539E-001, 2.9001065E-001
 5.1001388E+001, 1.9867365E-042, 6.7461207E-045, 1.1523793E-050, 3.7033224E-057, 5.8320426E-021, 1.6095684E-020, 7.6764214E-022, 1.0616660E-022, 1.3339313E-002, 5.4376188E-002, 5.0232054E-002, 2.0135960E-002, 2.1726054E-002, 3.0416834E-002, 1.3301289E-002, 1.1509050E-002, 2.1298346E-002, 6.9942037E-002, 6.8618213E-002, 2.0423341E-002, 3.2558978E-010, 1.2948399E-010, 1.3975799E-013, 2.1059126E-013, 4.0805972E-020, 1.8738712E-019, 8.8747939E-021, 4.1388240E-024, 3.7870560E-035, 8.0462966E-039, 1.0913099E-046, 7.1366228E-055, 2.4185358E-018, 6.0383504E-016, 7.9150359E-016, 4.0866574E-021, 2.7945870E-003, 3.3787000E-004, 8.5177959E-004, 3.2892369E-004, 5.4607440E-003, 6.6274689E-003, 8.2987615E-003, 3.6555278E-003, 1.4611855E-002, 1.4520920E-002, 1.5613278E-002, 4.2380182E-003, 4.9101043E-003, 6.4097472E-004, 3.8605663E-006, 9.7572497E-005, 7.9581631E-018, 9.4594227E-019, 3.1851719E-020, 7.6916880E-022, 1.5704110E-066, 2.0112938E-067, 1.1901745E-070, 9.5852662E-074, 7.3101766E-023, 3.0752661E-026, 2.1192276E-026, 5.4946959E-028, 2.7445429E-009, 2.4504399E-008, 6.1028265E-007, 1.5731939E-008, 1.6786172E-009, 5.4179267E-010, 8.7638837E-006, 1.4853244E-006, 2.4182599E-009, 2.5791670E-005, 7.9154054E-005, 3.7348018E-006, 4.1634435E-010, 9.8377886E-007, 1.0913938E-007, 7.9664560E-007, 7.2373251E-020, 6.8002220E-020, 5.3016040E-021, 1.0074585E-022, 1.0008269E-001, 2.2890600E-001, 7.7492201E-001, 2.4231367E-001
 5.2020830E+001, 2.5344714E-042, 8.1436444E-044, 5.3596239E-049, 1.4104265E-054, 3.8464828E-019, 7.2674672E-019, 7.4640534E-021, 7.9134123E-024, 6.8256131E-004, 1.5087976E-002, 2.7242711E-002, 2.2659766E-002, 1.8386627E-002, 2.7994944E-002, 1.5270549E-002, 1.0820911E-002, 1.8052602E-002, 7.4790129E-002, 5.8697017E-002, 5.9433348E-003, 4.6429714E-010, 3.0097366E-010, 6.5521640E-009, 2.5909730E-012, 9.1939869E-021, 8.8409028E-020, 3.6908775E-021, 5.4247968E-024, 3.0745664E-035, 5.0870152E-038, 1.9146067E-044, 3.0209366E-054, 1.3567589E-018, 1.9352533E-015, 3.4455199E-014, 3.9047781E-021, 2.0632697E-003, 2.3446724E-003, 1.5227999E-003, 3.8527871E-004, 4.4367264E-003, 4.3955795E-003, 8.1494251E-003, 1.0792006E-003, 1.8340071E-002, 1.6384909E-002, 1.7026642E-002, 4.6309593E-003, 4.0467298E-003, 1.2945770E-003, 4.1854461E-004, 7.0816224E-005, 4.0582057E-018, 1.4740355E-018, 3.0827485E-020, 4.1914074E-021, 2.1012346E-064, 2.5158157E-065, 2.4408104E-068, 4.7003194E-072, 9.4702756E-023, 6.5366677E-026, 7.8487345E-026, 2.3885169E-027, 3.2122214E-008, 3.6004734E-007, 2.0177501E-006, 1.9315058E-008, 4.5042069E-010, 2.6354798E-005, 3.7273226E-005, 2.9347101E-004, 2.3148242E-007, 4.4211589E-005, 5.5991185E-005, 3.9406273E-006, 8.1054125E-007, 3.9886641E-006, 9.5036012E-009, 1.2588547E-008, 1.6029832E-019, 9.1337702E-020, 2.4534196E-021, 5.0304786E-022, 1.1957257E-001, 2.3346800E-001, 8.1439163E-001, 1.9717283E-001
 5.3042916E+001, 5.6718765E-042, 2.0773406E-043, 3.3267551E-047, 3.4972198E-052, 2.7907770E-018, 3.1207558E-018, 7.1255515E-020, 2.2868112E-024, 2.3990506E-003, 3.0161720E-003, 2.5653474E-002, 1.4870794E-002, 1.2631238E-002, 2.5735388E-002, 1.5623556E-002, 9.0390253E-004, 6.8330581E-002, 8.6827828E-002, 2.2748665E-002, 3.0793914E-003, 7.2780160E-010, 6.3184298E-008, 2.2569395E-003, 1.7537976E-013, 3.0076962E-021, 3.2470947E-020, 9.2980906E-022, 3.6253327E-024, 7.7665899E-035, 2.1460348E-038, 6.9371812E-044, 5.1292974E-053, 4.8359528E-018, 1.6162719E-015, 1.4105586E-013, 5.8448999E-020, 2.6919641E-003, 6.2400402E-003, 3.8306696E-003, 1.8769432E-003, 3.7125548E-003, 5.0323424E-003, 5.6533130E-003, 1.8615904E-003, 1.6392695E-002, 1.2888521E-002, 4.5315318E-003, 7.2647644E-004, 6.3513662E-003, 1.3445135E-002, 2.0554605E-004, 1.4123301E-005, 1.5301050E-018, 1.3821768E-018, 4.9965810E-019, 1.6672946E-020, 1.7441509E-062, 3.6623575E-063, 2.9030876E-066, 1.2768157E-069, 6.0198827E-023, 1.1740815E-025, 4.5624863E-025, 8.1073890E-027, 4.7792733E-008, 2.5648951E-006, 1.8632303E-007, 1.1914474E-006, 1.5886247E-007, 3.4030005E-005, 6.2216580E-004, 7.1859735E-004, 1.0809487E-005, 1.4834387E-005, 1.5460560E-005, 2.0353224E-006, 4.9921131E-006, 1.4783140E-005, 1.7897105E-005, 5.8518489E-008, 2.0196638E-019, 1.6648885E-019, 1.5227413E-020, 2.2967356E-021, 8.0531461E-002, 2.3349850E-001, 6.3752130E-001, 1.7601002E-001
 5.4022321E+001, 4.4753869E-041, 1.2091318E-042, 7.2941837E-046, 3.4419217E-050, 1.1791738E-017, 7.2567725E-018, 2.1868927E-018, 9.3603246E-024, 2.6776393E-003, 2.1035097E-004, 2.8495189E-002, 5.8745674E-003, 1.0550293E-002, 4.0937964E-002, 2.9528064E-002, 4.7304923E-003, 9.3747329E-002, 7.3295768E-002, 3.5931002E-002, 6.4359403E-004, 1.7210722E-009, 8.3465765E-008, 1.5490268E-003, 1.3126358E-013, 9.9541998E-021, 5.9583349E-020, 7.4010938E-022, 1.3652685E-023, 6.8730532E-035, 7.5864626E-039, 8.5726777E-045, 4.9974029E-053, 4.1637005E-017, 4.7024107E-011, 7.4645800E-014, 2.4608721E-019, 1.9243232E-003, 2.7342997E-003, 2.7792487E-003, 2.2668254E-004, 3.6424320E-003, 5.4194773E-003, 3.3600832E-003, 2.7593033E-003, 1.8828659E-002, 1.5806859E-002, 3.2291012E-003, 4.7638033E-004, 1.6538631E-002, 1.0057332E-002, 5.9146898E-005, 6.3007677E-007, 1.8076691E-018, 1.3488378E-018, 3.5296798E-018, 4.2269691E-020, 5.8016935E-060, 4.9983656E-061, 1.6482676E-064, 2.5013755E-067, 1.1080850E-022, 5.2322297E-025, 3.8289308E-024, 2.3869831E-026, 2.1721511E-008, 2.5716224E-006, 3.8705237E-008, 2.5427469E-006, 3.5706457E-006, 1.7727051E-005, 2.8841086E-004, 9.8893332E-004, 1.4765668E-005, 3.0860067E-005, 1.2142236E-006, 7.9575451E-007, 1.3080319E-005, 3.5331175E-005, 2.3895180E-005, 1.4215154E-006, 2.9745641E-019, 8.7544062E-019, 1.3502120E-019, 2.6649558E-021, 4.6766014E-002, 2.4955885E-001, 1.3720210E-001, 1.7400777E-001
 5.5028319E+001, 5.2334259E-040, 6.8618065E-042, 2.7888769E-045, 3.9092793E-049, 7.4268250E-017, 5.6429881E-017, 6.3862309E-018, 4.5460447E-022, 9.8407950E-004, 5.0471570E-004, 4.5519712E-002, 2.8328926E-002, 1.1462923E-002, 5.7333377E-002, 1.8068152E-002, 7.1807064E-003, 5.5742101E-002, 5.8812067E-002, 8.9342957E-002, 9.0476098E-004, 1.1623042E-006, 1.6377149E-009, 1.2977195E-004, 1.8927620E-014, 4.4758855E-020, 7.5698567E-020, 2.8773885E-022, 1.0160167E-023, 2.2496163E-035, 1.3852587E-039, 2.2577826E-046, 1.1773789E-053, 2.5781962E-014, 1.5479433E-009, 1.2414359E-015, 1.4780400E-019, 8.2331191E-004, 4.0432259E-003, 4.2529563E-003, 1.2695061E-004, 4.9691897E-003, 5.6017666E-003, 3.5681974E-003, 2.7030798E-003, 2.9857685E-002, 2.3417072E-002, 4.4886284E-003, 8.1687264E-005, 1.5958803E-002, 3.7398748E-003, 4.2445979E-007, 2.3083120E-008, 2.0595635E-018, 1.3245641E-018, 2.1677374E-018, 5.0662761E-020, 1.3322229E-057, 4.6681827E-059, 5.1720061E-063, 4.2659373E-066, 2.2029550E-022, 7.5042668E-024, 6.1668114E-023, 8.9590971E-026, 7.7996740E-007, 2.3146604E-005, 5.4773642E-006, 5.3594001E-008, 1.1638417E-005, 1.2352679E-004, 4.1675229E-004, 4.6036335E-004, 4.4832243E-005, 5.0774447E-005, 1.7306079E-006, 2.2684009E-004, 1.3347719E-005, 1.0017090E-005, 4.2565460E-007, 1.3102258E-006, 5.8531225E-019, 4.1031468E-018, 3.9892268E-019, 1.5455451E-021, 4.6920096E-002, 2.4983681E-001, 1.0895082E-001, 2.2776239E-001
 5.6046031E+001, 2.6090146E-039, 6.3480407E-042, 6.7791564E-046, 3.0679757E-049, 4.6710094E-016, 5.0170741E-016, 3.3827733E-018, 1.5983116E-021, 3.8059197E-005, 2.0527193E-004, 3.5676092E-002, 2.1382458E-002, 1.4041572E-002, 3.6183606E-002, 2.1674302E-002, 1.5609175E-002, 4.2437672E-002, 3.7930714E-002, 5.9491672E-002, 1.2382845E-002, 5.4254469E-004, 3.7408600E-011, 1.4962319E-007, 1.0735159E-014, 2.6313353E-020, 5.6730977E-020, 1.5010983E-021, 2.4271936E-024, 8.6175311E-036, 1.1603607E-040, 6.2633350E-048, 1.4037105E-054, 2.0867957E-012, 4.2156285E-009, 1.3778804E-016, 2.0762975E-020, 1.4451083E-003, 8.6722359E-003, 7.8294170E-003, 1.0826446E-004, 6.2885571E-003, 6.8967609E-003, 3.4698792E-003, 3.2673401E-003, 3.3683485E-002, 2.4908312E-002, 1.8554751E-002, 1.4984092E-003, 1.6266375E-002, 4.3670370E-004, 3.8792144E-008, 7.7596841E-011, 3.2218869E-017, 6.2230075E-018, 6.7347653E-018, 1.1592085E-020, 3.3354988E-055, 2.6271261E-057, 2.7871338E-061, 1.0719138E-064, 7.3574152E-022, 1.6384992E-022, 1.9954112E-021, 1.5326858E-024, 1.1075550E-005, 5.9558547E-005, 4.4690488E-005, 1.7217854E-008, 4.7360745E-005, 3.6238298E-004, 6.1429671E-004, 7.4906010E-004, 3.3661712E-005, 2.0359787E-004, 1.1635707E-004, 1.4459990E-004, 2.5809255E-005, 4.1859952E-005, 2.6490184E-005, 8.3698196E-008, 1.3482444E-018, 6.6328579E-018, 2.6484350E-019, 5.0639278E-022, 4.4077699E-002, 2.3905230E-001, 6.3676520E-002, 3.2950132E-001
