s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.7202988E+002, 1.5315993E-018, 9.3017827E-023, 5.6967105E-029, 4.1520881E-036, 1.2625151E-005, 3.5945999E-013, 1.3075467E-016, 3.5102656E-020, 1.2559090E-001, 1.4641875E-001, 9.8915643E-003, 1.0166612E-002, 1.2642985E-001, 5.0899564E-002, 1.0185074E-001, 5.0211396E-002, 8.6279124E-002, 4.7454914E-002, 1.2631733E-003, 7.5609788E-006, 3.8356442E-005, 1.9217874E-006, 1.1112817E-004, 2.1954579E-013, 2.2890326E-009, 1.4502595E-009, 3.2049840E-012, 7.7314758E-019, 5.2177394E-024, 4.3389545E-029, 2.1209925E-029, 4.3487299E-029, 3.1727312E-002, 2.3325290E-002, 1.0864623E-003, 4.7345181E-013, 5.4102799E-002, 2.2991237E-002, 7.9610841E-003, 9.4942763E-010, 8.6184236E-002, 4.3448336E-002, 2.2085921E-003, 3.0288234E-005, 7.6739987E-002, 3.1367648E-002, 1.6601166E-003, 7.2909205E-003, 4.3394893E-002, 1.9342217E-002, 4.7568060E-003, 8.6553770E-005, 1.5012263E-002, 2.6586401E-005, 1.2944092E-008, 3.3553644E-010, 9.7103521E-030, 3.2745987E-034, 2.5000921E-035, 1.0699990E-037, 2.7483225E-005, 1.6452744E-011, 3.1565825E-009, 4.5952142E-007, 3.5598645E-002, 2.3322368E-002, 6.3833940E-003, 2.6857598E-003, 3.0845400E-002, 1.5629683E-002, 6.0647032E-003, 9.2768039E-004, 2.3305942E-002, 2.0884141E-002, 2.1921998E-002, 1.7972933E-003, 4.6176229E-002, 2.7693049E-002, 1.2480923E-002, 8.2827710E-004, 2.1988030E-002, 4.1444197E-002, 8.1051700E-003, 1.2696070E-002, 3.7121374E-002, 8.9104130E-001, 3.9949709E-001, 9.4214644E-002
 1.7304284E+002, 2.3252345E-018, 1.4107139E-023, 9.9465402E-030, 2.4528752E-036, 3.3705924E-005, 5.5917834E-013, 6.1685138E-017, 3.3729454E-020, 1.6386842E-001, 1.4201632E-001, 6.5095759E-003, 1.6163682E-002, 1.1867819E-001, 6.3094271E-002, 1.2257610E-001, 6.9809736E-003, 1.0551942E-001, 6.2003954E-002, 5.3359143E-004, 4.7525745E-007, 2.0699977E-005, 2.2717971E-006, 1.1721919E-004, 1.0004087E-012, 1.1011311E-008, 3.5317290E-009, 7.2770514E-014, 4.9139069E-019, 2.2607970E-024, 4.3672507E-030, 7.0910281E-029, 1.7478376E-028, 4.1507847E-002, 2.3978858E-002, 4.8962427E-003, 2.1174099E-014, 5.7224158E-002, 1.2654443E-002, 2.1834170E-003, 2.2738103E-006, 8.3584560E-002, 2.2477750E-002, 9.1867022E-004, 4.5699627E-005, 7.2912220E-002, 3.1834708E-002, 9.5189671E-003, 6.1893704E-003, 4.9676678E-002, 3.6190011E-002, 1.7433558E-002, 4.4695371E-005, 3.7772828E-003, 6.8913123E-007, 6.2607758E-009, 2.7510532E-009, 8.0913731E-030, 8.0558431E-034, 9.5564317E-035, 7.8738963E-037, 1.2016765E-004, 3.8848635E-007, 3.3875997E-004, 8.1559439E-008, 3.5668983E-002, 1.3710618E-002, 2.4212522E-003, 5.8582964E-004, 3.4520543E-002, 1.4485627E-002, 7.4899183E-003, 7.9755072E-004, 2.9761716E-002, 1.9305604E-002, 2.0159346E-002, 1.5394869E-003, 5.1875788E-002, 2.1529941E-002, 1.5945697E-003, 4.2932858E-005, 3.2957918E-002, 4.2132711E-002, 1.6315911E-002, 2.8761116E-002, 6.3089072E-002, 8.8771002E-001, 5.1788175E-001, 9.1492979E-002
 1.7404901E+002, 2.3279128E-018, 1.6434498E-024, 2.1472924E-030, 6.9556594E-037, 4.8690305E-004, 2.9273923E-012, 1.7941206E-016, 3.5526376E-018, 1.8746730E-001, 1.5714816E-001, 2.5892361E-003, 6.1603085E-003, 1.3120048E-001, 8.6656366E-002, 8.4341576E-002, 1.7472279E-002, 8.6417119E-002, 1.9407058E-002, 5.5976454E-004, 2.1996653E-004, 1.1315967E-004, 2.0454612E-006, 9.3853773E-005, 3.2046062E-008, 4.0696538E-009, 3.6415648E-010, 8.6909707E-016, 2.8985022E-019, 1.4652029E-024, 2.8528284E-030, 5.2207869E-028, 1.9621061E-028, 3.8400511E-002, 3.4818698E-003, 2.0224531E-004, 8.5368584E-016, 6.0985291E-002, 1.2815867E-002, 1.4080159E-003, 1.5758154E-005, 8.5191870E-002, 2.9728497E-002, 1.4061685E-003, 2.7304459E-005, 7.7242915E-002, 2.8146194E-002, 1.4524940E-002, 1.2960523E-003, 5.4403873E-002, 3.6174449E-002, 2.0491914E-002, 2.2325715E-006, 2.5055148E-003, 5.5099066E-006, 3.4622887E-009, 1.5005977E-009, 9.7407943E-030, 1.5129750E-033, 1.5857889E-034, 1.2272783E-036, 1.3384695E-004, 6.2294921E-006, 6.5847607E-004, 7.4101707E-009, 3.5283776E-002, 1.1553519E-002, 1.8198286E-003, 8.3604946E-005, 3.5565873E-002, 1.1437434E-002, 6.3258402E-003, 2.4266368E-003, 3.5634637E-002, 2.1600626E-002, 1.9723706E-002, 2.0013361E-003, 5.6701911E-002, 1.9225010E-002, 4.3363942E-003, 5.9224852E-004, 3.3387692E-002, 3.7920665E-002, 2.0074295E-002, 1.9099155E-002, 8.0990452E-002, 8.8041259E-001, 2.7738625E-001, 9.2795155E-002
 1.7504353E+002, 2.0818854E-018, 9.4966155E-025, 5.5372207E-029, 6.0515127E-036, 4.9191938E-005, 1.5994957E-008, 5.6754481E-011, 9.2493500E-017, 1.7149149E-001, 1.4806106E-001, 1.8831979E-002, 5.9477766E-003, 1.4915105E-001, 9.7729523E-002, 9.0237792E-002, 1.0341153E-003, 8.1400194E-002, 3.8241033E-002, 6.6519748E-004, 2.1040723E-003, 1.4688311E-002, 9.5373010E-007, 7.1102743E-006, 3.6537268E-007, 2.1251113E-009, 2.9710016E-008, 5.1036170E-015, 3.2874662E-019, 1.2382210E-024, 1.4119707E-029, 1.2261685E-027, 3.2829377E-029, 3.8084013E-002, 4.7767400E-003, 8.5793071E-007, 5.6976244E-015, 6.3593224E-002, 1.9269012E-002, 7.8559660E-003, 3.5689799E-006, 8.8690295E-002, 3.4926275E-002, 1.9668800E-003, 1.1505181E-005, 7.7092493E-002, 5.4886778E-003, 1.2724818E-002, 2.8242034E-003, 6.3638093E-002, 2.8846102E-002, 1.0599086E-003, 1.2830860E-007, 8.2619094E-004, 9.8876464E-006, 8.6286428E-007, 4.0486636E-009, 1.3160104E-029, 4.3013715E-033, 1.4233483E-034, 2.9405042E-037, 9.6881548E-005, 3.6564758E-006, 9.4497139E-005, 3.7566760E-010, 3.4240197E-002, 1.1793737E-002, 1.7908067E-003, 3.1068341E-005, 2.8460176E-002, 1.4327989E-002, 3.6347398E-003, 9.4869046E-004, 4.3353710E-002, 2.6509782E-002, 1.3298349E-002, 8.9585702E-004, 5.5236067E-002, 2.1312170E-002, 1.0001497E-002, 1.0759761E-003, 3.8235296E-002, 3.9005878E-002, 7.9016156E-003, 5.0672151E-003, 5.5077862E-002, 8.7131461E-001, 4.1343444E-002, 9.7083438E-002
 1.7605588E+002, 3.3555480E-018, 5.4169664E-023, 2.7974522E-027, 1.0457702E-033, 7.8286790E-006, 4.1172762E-008, 1.6267511E-008, 4.0666639E-012, 1.3734746E-001, 1.9868642E-002, 1.4428955E-002, 1.0989711E-003, 1.5518806E-001, 9.2358610E-002, 7.1168370E-002, 1.1548737E-004, 9.3760716E-002, 8.2363693E-002, 2.5729006E-002, 5.4965249E-003, 3.3147269E-002, 2.3868735E-007, 4.3232444E-008, 7.4058037E-007, 3.4154193E-009, 2.2804114E-008, 1.2786422E-014, 2.3424205E-019, 5.3190469E-025, 1.5064862E-028, 5.1848848E-028, 2.9430572E-030, 3.4534134E-002, 1.7489265E-003, 1.2182391E-006, 4.2303139E-013, 4.2339862E-002, 2.6443438E-002, 5.2012988E-003, 2.0153507E-006, 8.2168344E-002, 1.8500070E-002, 3.4124937E-003, 7.4111577E-006, 7.0888864E-002, 1.1194055E-002, 9.2865648E-003, 6.5106178E-003, 6.6023559E-002, 3.3041701E-002, 4.6387478E-003, 1.3128020E-005, 3.8562048E-003, 1.2185590E-005, 9.5116209E-008, 3.1050502E-010, 1.3637420E-029, 9.6240972E-033, 1.4451653E-034, 1.0480968E-037, 5.5908177E-005, 3.1298709E-007, 4.7792090E-007, 2.7247782E-012, 3.5170586E-002, 2.0360216E-002, 3.3537494E-003, 9.4844444E-006, 2.8972363E-002, 1.6024875E-002, 3.1550023E-003, 1.6921515E-004, 4.9127284E-002, 2.7142142E-002, 6.2087720E-003, 1.1943658E-003, 5.5206624E-002, 1.9670152E-002, 1.3266809E-002, 1.2882028E-004, 4.8275823E-002, 4.6242558E-002, 1.4006458E-002, 1.6839300E-003, 2.0376215E-002, 8.6462141E-001, 2.0291983E-002, 1.0165316E-001
 1.7702730E+002, 4.5142316E-018, 1.6472451E-021, 9.2605814E-026, 9.1530203E-033, 4.7168716E-006, 1.2532174E-008, 9.9946447E-009, 6.3152691E-010, 7.2959632E-002, 4.1945258E-002, 4.1453564E-002, 1.5740795E-003, 1.2917192E-001, 9.4712837E-002, 1.3395171E-002, 6.3226750E-004, 9.6872111E-002, 6.3582236E-002, 1.8903511E-002, 1.5437982E-002, 1.4039596E-002, 1.4766514E-005, 2.3086861E-008, 1.6525098E-007, 2.2860370E-009, 8.1708765E-007, 1.0375840E-012, 5.1751597E-020, 1.6472214E-024, 1.4761467E-027, 6.6508857E-029, 3.6078079E-031, 2.6057543E-002, 6.9337395E-004, 2.5830576E-005, 1.6863834E-013, 4.5881369E-002, 2.0402969E-002, 2.0927220E-003, 2.4046214E-007, 7.4643346E-002, 1.2150317E-002, 3.2833048E-003, 1.8384847E-003, 7.4895290E-002, 2.9875253E-002, 1.3431206E-002, 7.8488010E-003, 7.2172924E-002, 5.2369779E-002, 1.8002579E-002, 1.8717156E-004, 2.2027510E-002, 2.1498123E-003, 2.0808383E-007, 5.5515591E-011, 4.3035728E-030, 4.4830091E-032, 8.6268680E-035, 1.0299601E-037, 5.6676991E-005, 1.6961165E-008, 5.9650240E-010, 4.9229789E-015, 3.5159932E-002, 1.6206408E-002, 1.4415736E-003, 2.2949613E-004, 3.6099739E-002, 2.5500795E-002, 4.6393864E-003, 1.0476158E-003, 5.0820636E-002, 2.3034431E-002, 8.2105927E-003, 1.0978118E-003, 5.3759055E-002, 3.5474453E-002, 1.4434015E-002, 3.9410092E-003, 4.6399144E-002, 2.4140142E-002, 2.0763422E-002, 4.0321439E-004, 2.6362529E-002, 8.5706883E-001, 6.5427947E-002, 1.0607162E-001
 1.7806981E+002, 7.1331972E-018, 6.3639473E-021, 1.4140445E-024, 1.7909344E-031, 2.4774110E-005, 3.1069297E-009, 2.5977831E-009, 9.2386092E-011, 1.0683600E-001, 5.3048193E-002, 1.7688555E-003, 3.6288883E-003, 7.4333506E-002, 3.8081423E-002, 3.7401168E-003, 4.6707793E-005, 1.2610145E-001, 3.8262036E-002, 3.5710525E-002, 2.3794776E-002, 1.0397067E-002, 3.5085716E-004, 7.7000510E-006, 3.5312272E-008, 8.8137583E-010, 2.8435907E-006, 2.5493058E-012, 4.2381703E-020, 3.9171763E-024, 1.0836819E-026, 4.7917175E-029, 5.4691977E-032, 1.9411933E-002, 1.2662619E-003, 1.9874591E-005, 2.3100433E-014, 3.8807318E-002, 1.0370276E-002, 2.0315030E-004, 2.7362811E-008, 6.2048595E-002, 1.5724633E-002, 6.4647773E-003, 2.2427062E-003, 8.1281568E-002, 2.9746562E-002, 1.6118993E-002, 1.6419344E-003, 7.1510389E-002, 4.8011401E-002, 9.9807108E-003, 1.3277721E-003, 2.5777866E-002, 8.4585089E-004, 5.1794324E-005, 7.2142210E-011, 1.1399543E-030, 2.0546323E-031, 3.0648465E-035, 1.4686589E-037, 9.5497017E-005, 1.7132850E-010, 1.1875496E-012, 2.6392360E-016, 3.2819053E-002, 1.3602712E-002, 1.5094897E-003, 2.2670540E-004, 4.0827036E-002, 1.9741886E-002, 3.0429917E-003, 9.5301581E-004, 5.0208453E-002, 2.0047170E-002, 1.1362774E-002, 1.9327449E-003, 5.8737082E-002, 4.9670001E-002, 1.7713807E-002, 9.7020077E-004, 5.0521047E-002, 2.2492470E-002, 2.0307967E-002, 1.0849261E-004, 2.6097119E-002, 8.5077645E-001, 3.7775710E-001, 1.1875115E-001
 1.7902296E+002, 1.0174381E-017, 2.8439530E-021, 2.7933759E-024, 9.3512734E-030, 1.3016012E-004, 6.3641481E-009, 7.6026063E-011, 3.2456516E-013, 1.0282376E-001, 7.9148478E-002, 1.1105601E-003, 2.5266877E-003, 2.6097676E-002, 9.3520682E-003, 6.9176717E-004, 5.1526510E-005, 1.2453125E-001, 4.7583791E-002, 4.5155037E-002, 2.2936848E-002, 3.2126192E-003, 7.5786802E-005, 2.6932780E-004, 8.3499391E-006, 3.1193695E-009, 2.7219956E-006, 1.9302145E-013, 4.8632901E-020, 7.8043124E-024, 1.0056825E-025, 4.3157608E-028, 2.7724578E-032, 1.6639450E-002, 2.4348024E-004, 8.5670826E-007, 1.8211429E-016, 3.1649587E-002, 1.3235371E-002, 7.1422608E-006, 2.7627316E-009, 6.3889496E-002, 1.8760188E-002, 8.8195019E-003, 2.1455382E-003, 7.4172908E-002, 3.4345474E-002, 2.1042652E-002, 2.9829020E-004, 7.5944543E-002, 4.3439141E-002, 6.3677924E-003, 1.2647633E-004, 1.7969523E-002, 3.7291044E-003, 1.3991430E-005, 2.1897192E-011, 2.2739459E-030, 7.9240149E-031, 1.7607979E-035, 3.8009057E-038, 1.3841053E-004, 1.0860329E-009, 1.6552194E-012, 1.4045706E-015, 3.4671353E-002, 1.7155403E-002, 1.0697364E-003, 2.4765503E-005, 3.8039934E-002, 1.1840924E-002, 2.3738497E-003, 9.7285080E-004, 4.5717975E-002, 2.1520170E-002, 1.1152070E-002, 4.4906869E-004, 6.4971510E-002, 3.4954097E-002, 2.0488550E-002, 5.3082441E-003, 5.2564249E-002, 3.6868016E-002, 8.0461954E-003, 9.4918313E-007, 1.7152056E-002, 8.5145128E-001, 4.7682826E-001, 1.3373929E-001
 1.8000108E+002, 9.1314997E-018, 5.7091904E-022, 1.8203079E-024, 2.1975014E-029, 2.4196333E-004, 3.1202516E-009, 9.6922342E-013, 1.0096291E-015, 8.1491052E-002, 8.1610086E-002, 2.9974992E-003, 9.1051434E-004, 2.6200732E-002, 3.3375548E-002, 1.5846229E-002, 1.2520884E-003, 1.0912719E-001, 6.2399591E-002, 5.6872988E-002, 1.8041586E-002, 2.6965047E-004, 1.0115111E-006, 8.8211633E-004, 1.0259716E-004, 4.8538704E-007, 1.8534728E-006, 1.0361326E-013, 3.4302185E-020, 3.4152048E-023, 6.9817893E-025, 1.3782589E-027, 1.3056031E-032, 1.8429225E-002, 1.2072679E-006, 3.3977509E-008, 4.7831624E-017, 1.9879966E-002, 1.8995825E-003, 6.6997427E-007, 5.8418014E-009, 6.3135601E-002, 2.4891234E-002, 8.7001354E-003, 8.7719815E-003, 7.1275590E-002, 5.5998318E-002, 2.1565148E-002, 1.2548981E-004, 8.4622063E-002, 5.3643674E-002, 8.6815051E-003, 7.3442898E-006, 3.7655271E-003, 2.6848498E-002, 1.3739041E-006, 3.3854131E-011, 3.6215458E-030, 4.6416247E-031, 7.0350673E-036, 9.8924320E-039, 1.6219350E-004, 6.4574105E-010, 1.5001514E-011, 2.5315345E-014, 3.6733739E-002, 3.1614974E-002, 7.3072934E-003, 1.7626475E-005, 3.2676673E-002, 9.7688239E-003, 3.0804788E-003, 6.3447392E-004, 3.8788507E-002, 2.1322976E-002, 9.8276880E-003, 4.7355339E-005, 6.2973856E-002, 3.0258049E-002, 1.0184316E-002, 8.6262074E-003, 5.4299814E-002, 4.2507818E-002, 1.1897820E-002, 2.2993197E-006, 1.8166398E-002, 8.5718865E-001, 5.1331187E-001, 1.4731047E-001
 1.8105146E+002, 3.9384220E-018, 4.8122566E-023, 4.0472161E-025, 2.2809218E-029, 1.8541685E-004, 7.2985092E-010, 2.0432580E-012, 3.8995049E-017, 8.6375926E-002, 4.6553388E-002, 7.6924329E-003, 1.0320992E-003, 6.1343497E-002, 8.9550154E-002, 1.9433817E-002, 4.4971535E-004, 1.1309931E-001, 6.5256096E-002, 5.3401824E-002, 9.4875705E-003, 1.0564217E-004, 2.0487078E-006, 1.6474495E-004, 3.7908151E-005, 1.3410041E-006, 1.0558519E-006, 5.1393030E-015, 1.4349872E-019, 1.9041062E-022, 7.1123779E-025, 7.0044129E-028, 1.0518922E-032, 1.1415506E-002, 9.4840515E-008, 4.3571488E-010, 2.3335737E-017, 3.3400625E-002, 2.3189231E-003, 6.0087201E-006, 5.6146026E-007, 6.9738571E-002, 3.0661101E-002, 1.2911117E-002, 2.9662810E-003, 7.6503422E-002, 6.3208646E-002, 2.1228860E-002, 1.6103376E-003, 9.4515451E-002, 6.2302236E-002, 1.0013654E-002, 1.8151145E-005, 3.0319265E-002, 2.3056719E-002, 2.7542609E-007, 1.1866820E-010, 5.6123976E-030, 1.0628086E-031, 1.0426867E-035, 3.4780824E-037, 1.2177979E-004, 2.7991360E-004, 9.0434023E-006, 2.2486997E-014, 3.7043670E-002, 3.5311598E-002, 1.0313025E-002, 2.9954042E-004, 3.3642252E-002, 1.4256006E-002, 9.4584255E-003, 7.9531560E-004, 4.6012647E-002, 2.0085530E-002, 4.4503000E-003, 2.9020802E-005, 5.8843017E-002, 2.8952578E-002, 6.0277801E-003, 1.1086568E-002, 5.4050983E-002, 4.6982085E-002, 1.1093742E-002, 3.4885488E-006, 2.5171091E-002, 8.6059554E-001, 5.8084585E-001, 1.5618235E-001
 1.8200647E+002, 4.8951719E-018, 1.5883593E-023, 4.9000193E-026, 6.2686392E-030, 1.2524270E-004, 5.5278792E-011, 3.9702584E-012, 8.8875338E-018, 1.0851877E-001, 8.9148570E-002, 5.5633152E-003, 2.7026071E-002, 9.5899268E-002, 1.3379511E-001, 1.0676600E-002, 1.3747903E-004, 1.1649608E-001, 8.0094170E-002, 5.7829133E-002, 1.2911530E-003, 4.3963671E-003, 1.0539952E-005, 2.1104745E-005, 8.2225181E-006, 7.6679640E-007, 3.5212209E-007, 2.3921678E-012, 2.8552154E-018, 2.1030386E-022, 3.0236010E-024, 2.8108003E-027, 5.2471322E-032, 5.5426448E-003, 6.5648439E-008, 1.0739797E-012, 3.5595811E-018, 3.1051959E-002, 1.4457002E-002, 1.2924151E-003, 2.6108655E-004, 7.0376308E-002, 4.2269262E-002, 2.1022635E-002, 2.5065112E-003, 7.3878442E-002, 3.5972642E-002, 1.0023629E-002, 5.4896845E-003, 1.0129535E-001, 3.2270339E-002, 2.0697574E-003, 4.4121459E-006, 4.4001338E-002, 2.5030907E-002, 4.4099812E-008, 2.2490135E-011, 7.8842211E-030, 1.3057533E-031, 8.8164788E-035, 3.1136282E-035, 1.5589819E-004, 2.6279238E-003, 1.9963364E-003, 3.4608847E-014, 3.8534635E-002, 3.0598698E-002, 9.2891281E-003, 4.6635149E-003, 3.3992237E-002, 2.6723879E-002, 4.6747836E-003, 3.3684818E-004, 6.4147408E-002, 3.2256951E-002, 2.2087782E-003, 1.5029879E-004, 5.8166140E-002, 1.8704071E-002, 3.9931401E-003, 3.3000107E-003, 5.5464590E-002, 2.8350362E-002, 2.8626736E-004, 4.4338549E-008, 2.3166267E-002, 8.5986310E-001, 2.6165650E-001, 1.4450267E-001
 1.8304230E+002, 1.1019877E-017, 5.9052726E-024, 8.1047762E-027, 8.4069487E-031, 2.9147891E-004, 2.9942497E-007, 3.2112785E-010, 8.7621474E-018, 9.2976544E-002, 9.1313904E-002, 7.9228593E-005, 2.3735864E-002, 1.2221936E-001, 1.3440876E-001, 1.7012440E-002, 5.4039264E-005, 1.0739470E-001, 1.0202788E-001, 5.2167529E-003, 1.0317719E-004, 1.5389633E-003, 7.8551764E-005, 1.1068572E-006, 4.5553258E-007, 4.3594690E-007, 8.4712696E-008, 3.2429942E-009, 7.6234660E-018, 1.1966584E-022, 1.9537079E-023, 1.1505133E-025, 1.6716658E-030, 1.8351372E-003, 1.0500862E-008, 1.0854038E-012, 3.1021119E-017, 2.8113085E-002, 2.4412291E-002, 5.0299269E-003, 9.2118244E-004, 6.8591750E-002, 5.2958044E-002, 4.2271516E-002, 9.9140757E-004, 7.4576116E-002, 3.7220250E-002, 1.5523699E-002, 4.8184398E-003, 8.9278919E-002, 2.6386362E-002, 4.9460456E-003, 2.7676914E-008, 4.6553872E-002, 2.1926612E-002, 4.2902870E-008, 2.4160764E-011, 1.0027158E-029, 2.6939067E-031, 1.2455145E-033, 8.3899361E-034, 2.0472445E-004, 4.3190354E-003, 3.6002381E-003, 6.9418770E-011, 4.0782433E-002, 2.5615897E-002, 9.5264277E-003, 5.2582562E-003, 3.2534129E-002, 3.2251391E-002, 2.4382336E-003, 4.3096743E-004, 6.9077787E-002, 1.9327257E-002, 3.1723722E-003, 7.5919459E-004, 5.5862700E-002, 1.4296035E-002, 2.9914065E-003, 8.6138283E-005, 5.5174383E-002, 1.1400192E-002, 1.0087680E-004, 1.8163265E-005, 2.2157601E-002, 8.5707706E-001, 1.1490233E-002, 1.1888964E-001
 1.8406105E+002, 1.0649091E-017, 3.9089430E-024, 1.0633854E-027, 6.0252552E-032, 1.3719222E-003, 6.6055256E-007, 4.9846199E-009, 2.1749708E-017, 1.4629257E-001, 5.7678214E-002, 2.4994030E-005, 6.1889767E-003, 1.1911333E-001, 8.6576824E-002, 8.9972365E-003, 2.5655067E-004, 1.1281460E-001, 1.3101953E-001, 2.9330874E-002, 6.0402279E-004, 2.1102235E-003, 4.8139761E-005, 6.9889064E-006, 2.3042559E-008, 2.1176598E-007, 4.9966494E-008, 4.2626891E-010, 2.4516727E-017, 1.2257224E-022, 2.4025511E-022, 2.8510500E-024, 6.2393536E-029, 3.1274363E-003, 5.1720371E-010, 1.0023864E-012, 1.3449764E-015, 3.3432824E-002, 2.4220741E-002, 9.2804604E-004, 2.0113650E-005, 6.3915432E-002, 6.2256639E-002, 1.5864456E-002, 3.2067638E-004, 8.1543953E-002, 4.6572987E-002, 2.4747772E-002, 3.2288672E-003, 7.4310973E-002, 1.9005037E-002, 4.4950746E-003, 1.4442673E-010, 4.9013336E-002, 1.2319695E-003, 3.7366593E-008, 3.0563251E-009, 1.8801165E-029, 7.2575073E-031, 9.5316354E-033, 2.2057736E-033, 2.2387082E-004, 1.5005588E-002, 5.0894990E-004, 6.8192230E-010, 4.0941875E-002, 2.9491807E-002, 9.5604174E-003, 2.8523369E-003, 3.3870895E-002, 3.3383784E-002, 7.7472795E-003, 6.7693076E-005, 6.8437035E-002, 3.0936096E-002, 6.6976097E-003, 1.1324211E-003, 5.3256376E-002, 2.0396109E-002, 7.8805588E-003, 6.6589266E-006, 4.4949112E-002, 1.6556894E-002, 5.6284234E-004, 3.6254129E-004, 2.9920789E-002, 8.5463144E-001, 5.1114949E-003, 1.0458720E-001
 1.8504338E+002, 2.4071836E-018, 9.5716565E-024, 2.1174599E-027, 3.7497043E-033, 1.3537311E-003, 3.9648386E-007, 2.3417548E-010, 2.0584796E-017, 1.5380252E-001, 7.9110813E-002, 1.1090195E-004, 1.5965118E-003, 8.4753946E-002, 7.4343473E-002, 7.8841284E-003, 3.4463537E-004, 1.3009714E-001, 1.1779044E-001, 5.0197834E-002, 8.3681445E-004, 3.0865468E-002, 2.6573232E-006, 7.7985723E-007, 1.4795527E-011, 5.2672036E-008, 3.0425897E-007, 1.4553445E-012, 3.7790717E-016, 2.6090420E-022, 1.9770057E-021, 1.3367935E-023, 3.4615512E-028, 4.8487877E-003, 1.4441623E-008, 4.5085064E-013, 2.8300922E-015, 3.0504145E-002, 2.8493066E-002, 6.1704861E-003, 9.4806823E-007, 6.3315674E-002, 5.0978292E-002, 3.4683727E-003, 1.7056400E-004, 8.2979419E-002, 5.5808377E-002, 2.2255396E-002, 7.4951754E-003, 6.9588108E-002, 1.3028462E-002, 2.7618322E-003, 2.2174899E-006, 1.7536561E-002, 2.5220415E-005, 2.2463850E-009, 7.3371416E-009, 3.2195364E-029, 2.3718594E-030, 6.5653419E-032, 1.3733572E-032, 2.4252749E-004, 7.7636514E-003, 8.2070206E-006, 6.6656870E-011, 4.2352865E-002, 3.5033286E-002, 6.5782411E-003, 2.0198700E-003, 3.6746372E-002, 2.7882305E-002, 7.1026360E-003, 2.9142929E-004, 6.6542198E-002, 2.9648105E-002, 8.2580924E-003, 2.2650668E-003, 4.4328985E-002, 2.5918366E-002, 8.0559578E-003, 3.6357902E-006, 3.5561534E-002, 3.0237089E-002, 1.5092371E-003, 1.8445820E-004, 4.7363827E-002, 8.5283460E-001, 2.3334309E-003, 9.8437937E-002
 1.8604702E+002, 1.6613859E-018, 2.9860706E-023, 7.5371478E-027, 1.3739842E-032, 8.2339149E-004, 1.0045842E-007, 1.0569195E-008, 1.8683862E-017, 1.0991207E-001, 1.0843840E-001, 4.1603528E-003, 3.3441767E-004, 8.6786327E-002, 1.3154386E-001, 1.7611784E-003, 1.3694928E-005, 1.3285739E-001, 1.0628293E-001, 9.4291865E-002, 1.5118589E-003, 7.6527763E-002, 1.3171214E-007, 5.1981057E-007, 2.1041345E-014, 1.7697425E-008, 5.3180522E-007, 6.0284983E-013, 2.5209124E-014, 3.7453559E-022, 8.3751915E-021, 6.6351267E-024, 7.3224882E-028, 7.5782599E-003, 2.2221194E-007, 7.6048100E-010, 1.0372205E-016, 2.8261329E-002, 3.4304147E-002, 9.0689789E-003, 8.4328569E-007, 6.5156779E-002, 2.4020983E-002, 5.6234556E-003, 1.5507221E-004, 8.7939852E-002, 6.5954948E-002, 1.3669705E-002, 3.0233648E-003, 7.9117681E-002, 1.6524866E-002, 3.8573310E-004, 9.8240233E-006, 2.2620584E-002, 5.5553806E-005, 6.8032199E-010, 1.0273622E-010, 4.7842894E-029, 7.2814457E-030, 3.2895149E-031, 4.6860707E-031, 1.3700019E-003, 5.4506709E-003, 2.5794181E-003, 7.2961919E-012, 4.4125288E-002, 3.6295377E-002, 5.7469127E-003, 1.9708211E-003, 3.5938666E-002, 2.4932276E-002, 7.3693462E-003, 3.3818234E-004, 6.6229083E-002, 1.7706756E-002, 5.0642826E-003, 1.5958432E-003, 4.6166767E-002, 1.0965562E-002, 7.4114412E-003, 2.9841856E-005, 3.3858142E-002, 2.7631672E-002, 4.7313619E-004, 9.1078190E-004, 6.9825165E-002, 8.5188350E-001, 1.9216235E-003, 9.5149586E-002
