s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.5106806E+002, 6.4845989E-023, 9.6292769E-023, 1.9846862E-030, 8.7847147E-036, 5.0758194E-009, 1.8591212E-008, 5.0000275E-010, 4.9457337E-018, 6.3823861E-002, 3.9981361E-002, 4.4582937E-002, 2.3067252E-002, 8.5340466E-002, 7.1931121E-002, 9.7793973E-003, 1.1543176E-005, 9.6364609E-002, 4.7311785E-002, 3.1219006E-002, 4.7683394E-004, 3.5403359E-004, 1.3663876E-004, 9.7606623E-006, 1.0971916E-008, 1.3694318E-009, 3.5825334E-012, 3.1384313E-009, 5.7231269E-017, 4.9454979E-025, 2.0079163E-026, 7.8113365E-026, 1.2701640E-029, 7.0200921E-005, 8.0231817E-007, 6.4561580E-006, 1.5684443E-010, 4.3143140E-002, 1.4433673E-002, 4.7723781E-003, 1.0220628E-003, 5.8933069E-002, 5.4775651E-002, 3.1531571E-002, 5.2639258E-004, 7.0908451E-002, 3.1012724E-002, 3.2699270E-004, 2.2056270E-003, 7.5767763E-002, 3.9139073E-002, 3.2363516E-003, 3.1243426E-007, 1.0169764E-004, 2.7405072E-005, 4.5418387E-009, 3.0039824E-016, 1.7004043E-027, 8.4070897E-029, 8.9768555E-031, 8.5892346E-036, 6.9677538E-004, 2.2305586E-004, 3.9111889E-011, 7.3803452E-017, 3.4207611E-002, 1.8746378E-002, 8.6994689E-003, 2.3447685E-004, 4.1466871E-002, 3.6985756E-002, 1.7628531E-002, 3.5090417E-004, 3.3266446E-002, 4.5340947E-002, 7.6965339E-003, 1.4580501E-004, 4.0394958E-002, 3.6276252E-002, 1.9065514E-002, 2.4826285E-003, 2.3764293E-002, 6.6919501E-005, 7.9895490E-005, 6.0078771E-006, 2.9113638E-001, 8.0173588E-001, 7.6210470E-001, 2.6602397E-001
 1.5202165E+002, 5.2317535E-022, 1.0000028E-022, 5.6886957E-028, 5.2220229E-034, 1.5321784E-008, 1.9110324E-007, 1.1053201E-009, 4.8117028E-018, 6.0693804E-002, 3.5887129E-002, 2.5715816E-002, 4.3655850E-002, 8.2130806E-002, 5.7719874E-002, 2.8487600E-002, 1.1033324E-005, 7.5343505E-002, 8.8387716E-002, 3.9588991E-002, 5.3976595E-005, 2.9504626E-004, 2.9577626E-004, 1.1259626E-005, 9.4975895E-008, 7.9486080E-010, 2.1576327E-012, 1.7749107E-008, 3.5291497E-015, 3.2864918E-025, 6.0435789E-026, 1.7844470E-026, 1.6640507E-029, 9.0627577E-006, 2.0486883E-006, 9.4716718E-006, 1.4131902E-011, 4.8705122E-002, 3.1221261E-002, 6.5861642E-003, 1.3945997E-003, 5.8512141E-002, 6.3494560E-002, 3.9488573E-002, 4.4671340E-004, 7.6912644E-002, 1.2586627E-002, 4.1328377E-003, 1.8504843E-003, 5.5567771E-002, 5.5667517E-002, 7.2960725E-003, 1.2168098E-007, 1.8108226E-005, 3.2738081E-005, 1.0067425E-011, 6.0120690E-016, 1.6719471E-027, 2.1798063E-029, 4.2197935E-032, 4.8408952E-037, 9.4183244E-004, 1.9094370E-004, 3.7926474E-009, 9.1974076E-015, 3.4956305E-002, 1.9705388E-002, 1.0687465E-003, 1.7146700E-004, 4.0915515E-002, 3.6086891E-002, 1.1897907E-002, 2.5225819E-004, 4.0396617E-002, 4.1700372E-002, 1.0217644E-002, 1.5200457E-004, 3.9520663E-002, 3.3568917E-002, 1.5319748E-002, 3.8166096E-004, 2.4535788E-002, 1.1169348E-004, 1.9177456E-004, 4.5881767E-005, 3.0888928E-001, 7.9898897E-001, 7.8727669E-001, 2.5348442E-001
 1.5304104E+002, 2.0538674E-021, 6.0533638E-023, 2.0459094E-027, 7.4957359E-033, 1.7124852E-008, 1.5822477E-007, 7.5114766E-011, 2.5309569E-018, 4.2395331E-002, 3.8972976E-003, 4.3341401E-002, 1.3448894E-002, 8.0567640E-002, 8.4417729E-002, 5.0659919E-002, 8.5867625E-006, 1.1988715E-001, 4.2533065E-002, 5.8815132E-002, 3.0797063E-005, 3.3220816E-004, 1.5618169E-005, 8.1706169E-007, 1.0905765E-009, 1.1184984E-009, 1.1809082E-010, 2.3650772E-009, 4.2636714E-015, 9.6522398E-025, 3.6446361E-025, 3.3964785E-027, 1.5832411E-030, 1.9087106E-006, 5.4780928E-006, 1.1916188E-006, 2.9953574E-013, 5.4359385E-002, 3.6046937E-002, 3.6567069E-003, 5.2657304E-005, 6.0365235E-002, 6.4285753E-002, 3.3401754E-002, 2.0956194E-004, 8.3207088E-002, 1.4950191E-002, 8.7208720E-003, 5.9858499E-003, 4.1589400E-002, 4.6642748E-002, 2.4607282E-003, 1.2226406E-008, 1.7738848E-004, 3.5534655E-005, 7.5895335E-010, 2.1999716E-013, 2.1007568E-027, 5.4701848E-029, 4.1016222E-033, 2.2423048E-037, 7.0377839E-004, 3.9176726E-006, 5.1253167E-009, 2.3714237E-013, 3.4709558E-002, 1.2312899E-002, 6.8065584E-004, 3.4011991E-005, 4.0316549E-002, 3.6052241E-002, 8.3037617E-003, 1.1815944E-003, 3.8190600E-002, 2.0575062E-002, 2.7164143E-003, 1.4236345E-005, 3.9324182E-002, 2.7726526E-002, 1.4224996E-002, 9.7030978E-004, 2.4751730E-002, 6.8066987E-005, 1.5165929E-004, 4.3545953E-004, 3.0946271E-001, 8.0200458E-001, 8.1117630E-001, 2.4572098E-001
 1.5406136E+002, 2.4651665E-021, 7.4233768E-024, 3.0051366E-028, 4.7020323E-033, 8.1770178E-009, 9.2755727E-008, 6.3446849E-013, 1.0618872E-018, 3.7040220E-002, 3.2253204E-002, 2.6787057E-002, 4.2431858E-003, 9.2032234E-002, 8.9128632E-002, 7.2406866E-003, 1.7124741E-006, 1.1342216E-001, 7.0249670E-002, 2.8171474E-002, 1.3115548E-005, 4.5027008E-004, 1.1895837E-006, 4.1663525E-008, 7.4255735E-013, 3.0590959E-008, 1.0930341E-009, 2.2133936E-010, 2.4468814E-015, 1.6805343E-023, 3.2897019E-025, 6.2841984E-027, 8.5893066E-032, 4.6611283E-005, 1.3139936E-004, 1.4434311E-008, 1.2093380E-014, 5.7010524E-002, 3.4289937E-002, 4.8471008E-003, 3.9941311E-007, 5.9665311E-002, 4.2107814E-002, 1.6799571E-002, 1.8984850E-004, 7.2118149E-002, 1.7587589E-002, 8.3766278E-003, 3.1143295E-003, 4.9060521E-002, 4.1365096E-002, 3.4250269E-003, 3.5476297E-010, 3.2872318E-005, 6.5238144E-005, 3.0599758E-009, 6.2322961E-009, 2.1748863E-027, 1.7583264E-028, 1.4744838E-032, 1.5519911E-037, 6.7130970E-004, 6.8693528E-005, 8.5363416E-010, 1.5143461E-013, 3.7305347E-002, 2.3671170E-002, 3.3627994E-003, 2.9000212E-004, 4.1716867E-002, 4.1192347E-002, 1.2867199E-002, 3.0755068E-003, 3.6008913E-002, 1.5422448E-002, 1.4334449E-003, 2.2907623E-005, 4.0861434E-002, 1.6010805E-002, 2.5432019E-002, 2.9180896E-003, 2.4844722E-002, 2.4811091E-005, 1.3927483E-005, 9.5346082E-005, 3.3683252E-001, 8.0410286E-001, 8.3188634E-001, 2.5682537E-001
 1.5501206E+002, 2.4930697E-021, 8.5084016E-025, 5.6503723E-029, 4.2516906E-034, 1.4467450E-008, 2.2988656E-009, 1.1622868E-013, 5.6276893E-019, 3.9185908E-002, 3.2490944E-002, 1.0706362E-002, 2.0001759E-003, 9.8456057E-002, 8.4457164E-002, 7.2232733E-004, 5.7281645E-006, 9.0557402E-002, 6.2995866E-002, 8.9873654E-003, 7.3609809E-006, 4.3978750E-004, 1.6074192E-006, 2.0669810E-008, 7.9017000E-015, 3.4664076E-007, 3.9837814E-009, 1.1591180E-008, 2.6451555E-015, 1.1284112E-022, 1.4156406E-025, 9.3285084E-028, 4.1005653E-033, 3.0420816E-005, 7.5421715E-005, 1.5091124E-008, 7.9876265E-014, 5.7730727E-002, 3.0025109E-002, 1.6360312E-003, 1.6615298E-007, 5.6077818E-002, 4.0921298E-002, 1.1754503E-002, 3.9046308E-004, 6.4972746E-002, 2.2424241E-002, 7.5453970E-003, 6.1407924E-003, 5.7049768E-002, 3.6571193E-002, 1.2534991E-002, 2.9546779E-008, 5.9713966E-004, 8.1994797E-007, 4.8412241E-009, 1.8161116E-007, 2.9924604E-027, 2.7953123E-028, 2.8977306E-031, 1.4302110E-035, 1.0294367E-003, 9.7302075E-005, 1.2920750E-006, 3.9545474E-015, 3.6124371E-002, 2.4471285E-002, 3.6093955E-004, 2.2903515E-004, 4.3228341E-002, 2.4025151E-002, 7.1032700E-003, 9.8031025E-004, 3.5175308E-002, 2.0874699E-002, 2.4653447E-003, 4.9376652E-004, 4.1213541E-002, 1.5527433E-002, 2.4964263E-002, 8.1074642E-004, 1.4563639E-002, 2.1493118E-005, 1.8352553E-004, 1.7519884E-004, 3.8091146E-001, 8.0265843E-001, 8.3922709E-001, 2.8064279E-001
 1.5604985E+002, 1.5540592E-021, 9.1268021E-025, 1.5370370E-029, 5.5990931E-035, 6.2637848E-008, 1.0319847E-008, 5.9799621E-013, 7.8342697E-018, 5.4840399E-002, 3.8876048E-003, 1.5039490E-002, 5.5130353E-003, 1.0090061E-001, 8.8392035E-002, 1.6512833E-002, 5.5489420E-004, 8.1531392E-002, 8.1843411E-002, 5.1809655E-002, 6.8930515E-004, 3.8645446E-004, 3.6357017E-006, 1.8495029E-008, 1.5114184E-012, 1.1513680E-006, 2.7212635E-009, 1.7711060E-009, 1.9610302E-016, 1.6683754E-022, 5.0138299E-025, 6.6519640E-029, 5.4085225E-034, 8.2694736E-007, 3.4627331E-006, 2.3550699E-009, 5.4378989E-015, 6.1343497E-002, 3.7694512E-002, 9.4816351E-004, 3.3020766E-006, 5.7300086E-002, 4.2402642E-002, 9.6906951E-003, 7.1725235E-004, 6.0222790E-002, 1.4787319E-002, 8.5533050E-003, 8.3829012E-003, 5.9807054E-002, 6.0549235E-002, 4.2696610E-002, 1.7532335E-008, 1.1052311E-003, 1.0082448E-003, 2.6990452E-007, 4.2163976E-007, 4.0830928E-027, 2.1478893E-028, 3.0273559E-030, 5.3041615E-034, 4.0268954E-004, 6.7064208E-005, 7.0916052E-006, 3.7926609E-016, 3.1981943E-002, 1.3962231E-002, 1.4452512E-003, 9.6543995E-006, 4.2423149E-002, 1.9093738E-002, 4.5723868E-003, 2.7096051E-004, 3.5820645E-002, 3.2614374E-002, 3.9564233E-003, 1.4270279E-003, 3.9405457E-002, 2.0517565E-002, 2.0385049E-002, 2.0629444E-004, 8.5557023E-003, 1.1296259E-005, 1.2498989E-004, 2.6189401E-006, 3.4187426E-001, 8.2342844E-001, 8.2684824E-001, 3.1783582E-001
 1.5704474E+002, 4.1093185E-022, 9.4288875E-026, 1.4905792E-029, 9.9250000E-036, 1.0831588E-007, 2.3243946E-008, 1.1737234E-009, 1.5203921E-017, 4.5265246E-002, 4.7576035E-003, 7.7457449E-004, 6.2754962E-003, 1.1037102E-001, 7.4609930E-002, 6.0161156E-002, 5.0899054E-004, 1.1379408E-001, 6.2194100E-002, 3.2905831E-002, 1.5379093E-003, 2.9796476E-004, 4.0696257E-006, 4.6268022E-009, 5.3840421E-014, 3.6474968E-007, 4.9850906E-008, 2.8129431E-009, 1.0077143E-016, 2.7684063E-022, 4.4768638E-024, 6.4891970E-029, 1.7300482E-033, 2.8002854E-006, 9.8837155E-007, 1.5913856E-010, 2.5042060E-016, 6.4679742E-002, 2.2299347E-002, 6.1814660E-003, 7.6038577E-006, 6.1571552E-002, 3.3093492E-002, 7.8586825E-003, 1.6989387E-004, 5.5205265E-002, 2.4087143E-002, 1.0453489E-002, 5.9380195E-003, 5.7116109E-002, 5.8983694E-002, 5.0811538E-003, 1.7385032E-005, 4.8265408E-003, 2.3330492E-004, 6.2377572E-007, 1.7353514E-007, 3.2861025E-027, 6.5482245E-029, 1.1708524E-029, 4.1915905E-033, 3.4679132E-004, 4.2179580E-004, 1.7863715E-007, 8.0529977E-017, 3.1086868E-002, 2.4053009E-002, 7.3556957E-003, 9.0819712E-005, 4.1520851E-002, 1.9265863E-002, 6.0676386E-003, 1.6950264E-003, 3.8286093E-002, 3.8109723E-002, 9.4747041E-003, 1.1892137E-003, 3.8143746E-002, 2.7639592E-002, 2.2739576E-002, 4.6708598E-005, 1.1402871E-002, 2.4227255E-005, 5.0180221E-004, 1.7849914E-008, 2.8981635E-001, 8.6242939E-001, 8.0274163E-001, 3.4227037E-001
 1.5806935E+002, 2.6798928E-022, 4.8019963E-026, 1.0004248E-027, 6.5948516E-034, 5.3012138E-008, 1.8915617E-008, 1.9830060E-009, 1.0528309E-016, 1.9440471E-002, 5.2969430E-003, 3.2071080E-003, 1.3279350E-002, 1.1917904E-001, 5.5511478E-002, 5.2008607E-002, 4.7799485E-003, 1.3659932E-001, 5.6292273E-002, 1.8322633E-002, 1.9118428E-003, 9.2023023E-005, 4.3559498E-006, 6.0960815E-009, 4.5907074E-016, 2.1891204E-008, 1.5708716E-008, 8.2003911E-011, 1.6452578E-016, 5.2150477E-022, 1.4124397E-024, 1.4787637E-028, 6.5392535E-034, 1.2042522E-006, 2.0137318E-005, 9.4714532E-013, 7.3353280E-016, 5.5778007E-002, 3.1239160E-002, 2.2083622E-003, 2.6110697E-007, 6.2076160E-002, 3.8288135E-002, 1.6386574E-002, 9.0709625E-004, 6.5915629E-002, 3.6009881E-002, 1.3285737E-002, 6.5294744E-004, 5.6406997E-002, 4.8484801E-002, 1.8672733E-002, 9.4786950E-007, 1.7406021E-003, 1.8374645E-005, 4.0409696E-007, 1.6018162E-007, 2.6695398E-027, 1.1163218E-028, 1.2549738E-029, 2.8681618E-033, 2.4191589E-003, 1.3474081E-003, 2.2214040E-009, 4.2599132E-017, 2.9368984E-002, 2.2737275E-002, 2.8231768E-003, 3.3036729E-004, 4.2012807E-002, 3.0348288E-002, 9.6602018E-003, 5.6769026E-003, 4.2279015E-002, 2.6537973E-002, 1.3905733E-002, 2.1017008E-003, 3.8652456E-002, 3.1165147E-002, 1.3496205E-002, 1.0749278E-005, 4.3485708E-003, 9.5974815E-005, 1.2051516E-003, 1.2186240E-008, 2.4761374E-001, 8.6061449E-001, 7.7761508E-001, 3.3025294E-001
 1.5902243E+002, 1.0620820E-022, 4.3209418E-026, 1.5949212E-026, 2.1673485E-032, 3.7873214E-008, 8.7578871E-009, 6.7177599E-009, 4.5670000E-016, 3.1509001E-002, 2.1283642E-002, 1.1684156E-002, 1.5814412E-003, 1.2531482E-001, 8.5983742E-002, 5.3060816E-002, 3.4268038E-002, 1.2465979E-001, 8.4363847E-002, 2.8129034E-002, 3.5477349E-003, 4.0070287E-005, 2.8543063E-006, 1.9240055E-010, 6.9152862E-016, 2.4537897E-008, 7.7565536E-009, 1.2730248E-013, 4.0159186E-017, 4.3362299E-022, 1.1969615E-025, 3.8955703E-029, 3.1537914E-034, 1.0880419E-005, 1.0194797E-005, 2.2452480E-012, 2.7948939E-014, 5.3854240E-002, 3.6266890E-002, 3.5076654E-005, 3.5668824E-006, 5.9775737E-002, 2.8431076E-002, 2.5151714E-002, 4.7485315E-003, 5.8817754E-002, 5.1714182E-002, 1.4290370E-002, 2.3782102E-004, 6.2904030E-002, 7.3556962E-002, 3.6633154E-002, 3.9586363E-004, 1.4333539E-004, 9.1071843E-005, 3.5948330E-007, 8.9764232E-010, 1.3437852E-027, 1.9513451E-028, 7.2078319E-030, 5.4257549E-034, 3.0442518E-003, 1.7786253E-004, 8.0645308E-012, 1.0116747E-016, 2.7082961E-002, 1.3740649E-002, 2.8170142E-003, 5.6396327E-004, 4.2342515E-002, 3.0004386E-002, 1.1597018E-002, 2.5948630E-003, 4.3827094E-002, 2.3100544E-002, 1.3569142E-002, 1.9441499E-003, 3.8789102E-002, 2.9246053E-002, 6.6929258E-003, 2.0280610E-007, 9.9012669E-004, 1.3166062E-003, 7.6279570E-004, 2.7203054E-010, 2.1102259E-001, 8.4801534E-001, 7.5120613E-001, 2.8671193E-001
 1.6002688E+002, 3.4226518E-023, 1.9512540E-026, 7.1717678E-026, 6.6795228E-032, 5.2318545E-008, 1.8535972E-008, 3.1097892E-009, 2.8760930E-016, 6.4631243E-002, 4.7216313E-002, 2.3259710E-002, 2.7649387E-003, 1.3563325E-001, 9.7041952E-002, 5.5113494E-002, 7.1772764E-002, 1.4099780E-001, 7.7937375E-002, 3.2736842E-002, 1.1172148E-003, 2.4069491E-005, 5.9770491E-006, 6.6792328E-009, 1.5601977E-014, 5.5106244E-007, 6.7035675E-009, 2.0238730E-013, 3.7413449E-018, 2.0183935E-022, 5.0082420E-026, 4.9850793E-030, 4.1830977E-034, 1.7866507E-004, 1.4009488E-004, 7.1820966E-011, 2.3006633E-014, 4.1888573E-002, 2.6784779E-002, 7.5626993E-003, 6.6642133E-003, 5.3360387E-002, 3.7614275E-002, 1.2410110E-002, 3.7965678E-003, 5.4742952E-002, 5.4369604E-002, 6.1267056E-003, 4.0032771E-005, 6.4153447E-002, 5.5178814E-002, 4.5342303E-003, 1.4218191E-004, 3.9712241E-003, 3.0632302E-004, 3.7271106E-007, 1.3934750E-011, 4.3534231E-028, 2.7091402E-028, 4.5705786E-030, 8.3467624E-035, 6.4029082E-003, 1.4948792E-005, 2.7221287E-014, 2.4237678E-016, 2.7182554E-002, 1.3745356E-002, 3.5718265E-003, 8.3259786E-004, 4.3290288E-002, 2.6329698E-002, 5.7653723E-003, 4.0813592E-005, 4.4349205E-002, 3.1927361E-002, 1.9541663E-002, 1.5642755E-003, 3.9291598E-002, 3.3675531E-002, 8.7873469E-003, 4.2037564E-007, 6.8405151E-004, 7.4634885E-004, 4.2333055E-003, 1.4415432E-009, 1.4127538E-001, 8.3438973E-001, 6.5290753E-001, 2.3260348E-001
 1.6101951E+002, 2.2207656E-023, 2.2827812E-026, 1.2626068E-026, 4.9670606E-032, 4.0409185E-008, 5.3846829E-009, 1.0122100E-010, 2.8980710E-016, 8.8578208E-002, 2.6816592E-002, 1.9013551E-002, 1.6740160E-002, 1.3936408E-001, 1.0685801E-001, 9.5341922E-002, 2.6767327E-002, 1.6402923E-001, 2.7686797E-002, 1.8778226E-002, 2.4806897E-004, 2.7694359E-005, 1.4369737E-006, 1.5822352E-009, 1.1583106E-012, 4.3742044E-007, 7.3924135E-009, 5.7172293E-013, 3.5379965E-019, 7.1846659E-023, 9.8501659E-026, 8.7983388E-030, 1.1259427E-033, 2.6659770E-004, 4.8275856E-004, 6.2468828E-011, 7.3993638E-016, 3.9878476E-002, 3.4792653E-002, 3.1627432E-002, 3.8630033E-003, 4.9862935E-002, 4.2384644E-002, 1.2569557E-002, 3.6323241E-003, 6.3146401E-002, 4.4301281E-002, 1.2685410E-003, 5.8574134E-005, 7.2095757E-002, 3.4269455E-002, 3.2354994E-003, 3.6091800E-005, 2.3079087E-002, 1.1811347E-002, 4.6123246E-007, 3.4416047E-011, 2.4296251E-028, 9.1268196E-029, 1.7629585E-030, 5.2680238E-035, 5.5337097E-003, 1.4668656E-004, 1.8373739E-013, 1.7206921E-015, 2.9950635E-002, 7.4325581E-003, 1.6033212E-003, 4.9614897E-004, 3.5614103E-002, 2.1281778E-002, 3.6582307E-003, 2.0098972E-004, 4.4172847E-002, 3.0441388E-002, 5.7696227E-003, 5.1757595E-003, 4.0893010E-002, 2.2948177E-002, 7.4560107E-003, 1.8832938E-004, 3.1094218E-004, 1.2382344E-003, 1.5876685E-003, 1.0952826E-008, 8.1066913E-002, 8.2260864E-001, 6.6042205E-001, 2.0333357E-001
 1.6200390E+002, 9.6824093E-024, 2.9741884E-026, 1.0043217E-027, 3.4071180E-032, 4.6430676E-008, 5.4383016E-010, 7.3603438E-012, 9.5182989E-016, 8.6633388E-002, 2.3938036E-003, 4.0719704E-003, 2.6758103E-002, 1.3472266E-001, 1.3346068E-001, 1.0061768E-001, 4.0282246E-004, 1.3592154E-001, 1.5810713E-002, 4.6341072E-003, 1.2602268E-003, 2.9897555E-005, 2.8916974E-006, 1.2814570E-010, 4.2664465E-010, 8.2281657E-008, 7.1803847E-009, 4.5485274E-014, 1.7675300E-019, 1.4065090E-023, 8.6702984E-027, 3.0511981E-030, 7.8452247E-034, 8.8817611E-005, 5.2198390E-004, 5.7446673E-012, 5.9557476E-015, 4.1947406E-002, 3.0221433E-002, 2.0089377E-002, 5.0694751E-004, 5.1818787E-002, 4.2179653E-002, 1.4651091E-002, 4.9398766E-003, 6.2670380E-002, 4.1816997E-002, 2.8329416E-003, 2.3918238E-005, 7.3452312E-002, 3.7349838E-002, 1.7442665E-003, 3.0466457E-005, 5.1753181E-002, 1.6305956E-002, 2.4371369E-004, 2.2783006E-011, 2.3203829E-028, 2.8797121E-029, 1.6514243E-031, 1.5259258E-035, 2.0509058E-003, 7.9172636E-005, 3.6808503E-012, 8.7495193E-013, 3.1642437E-002, 1.2119632E-002, 9.7603112E-004, 1.4472481E-004, 2.9124707E-002, 1.2114411E-002, 4.0305002E-003, 2.0482701E-004, 4.5134284E-002, 3.3973333E-002, 4.4457156E-003, 3.1618416E-003, 4.1947457E-002, 1.9109047E-002, 5.6558847E-003, 7.8337782E-004, 2.9454642E-004, 1.8162220E-003, 8.3216826E-004, 1.0061024E-008, 6.0235735E-002, 8.3066504E-001, 5.0239117E-001, 1.9619425E-001
 1.6303359E+002, 4.0612706E-024, 2.9891663E-026, 8.3646796E-028, 7.0445190E-031, 3.3960358E-008, 3.4012720E-009, 1.5636055E-011, 5.8474289E-016, 6.3424135E-002, 1.8417742E-002, 8.9106779E-003, 6.1363661E-003, 1.4281456E-001, 1.5057933E-001, 1.0249355E-001, 2.4175365E-004, 1.5204668E-001, 4.0984397E-002, 7.3438842E-003, 6.2903777E-004, 6.6971258E-005, 1.1185059E-005, 1.1878166E-008, 4.2016803E-010, 2.3631028E-008, 1.8040806E-008, 1.0874396E-013, 1.3091653E-019, 2.6300599E-024, 1.5653268E-027, 2.3347244E-031, 1.1526775E-034, 2.0823271E-004, 3.9294231E-005, 1.4678618E-010, 1.5832160E-014, 3.8132518E-002, 3.0075342E-002, 3.2571298E-004, 1.4366635E-004, 4.8466226E-002, 4.4198149E-002, 2.1189484E-002, 3.6894471E-003, 6.8681500E-002, 3.9213058E-002, 5.9691726E-003, 3.5125632E-004, 6.9564983E-002, 1.8752685E-002, 2.2352109E-004, 1.7297656E-005, 5.0716360E-002, 4.0022558E-002, 4.0559957E-004, 7.6125994E-011, 3.4207637E-028, 7.3612978E-029, 7.7505381E-033, 4.0010298E-036, 7.8625524E-004, 3.1524795E-005, 3.4092598E-012, 2.4620988E-011, 2.9910467E-002, 1.1520344E-002, 1.1963620E-003, 1.5946477E-003, 2.7831592E-002, 2.0346529E-002, 6.5792988E-003, 4.5242890E-004, 4.5169189E-002, 2.9739662E-002, 9.1852178E-003, 4.7319259E-004, 3.9501283E-002, 1.3142329E-002, 7.2939893E-003, 2.6148904E-004, 3.0026747E-003, 2.4045964E-003, 2.3846110E-003, 3.3072775E-008, 8.8488971E-002, 8.4857980E-001, 3.6596244E-001, 1.9661578E-001
 1.6406646E+002, 2.1321479E-024, 2.1117328E-026, 4.2909438E-029, 4.6764415E-029, 1.5240388E-008, 1.1347452E-009, 4.4216563E-012, 1.6270743E-016, 3.8706944E-002, 3.8775726E-002, 8.8999541E-003, 8.4895568E-005, 1.5458367E-001, 1.4912429E-001, 5.1778449E-002, 2.1161734E-005, 1.0187816E-001, 8.1543062E-002, 9.1554942E-003, 3.0095185E-003, 1.1923420E-004, 1.2858786E-005, 1.0816072E-007, 1.5228669E-012, 2.6452104E-008, 8.5676517E-009, 4.3714363E-015, 6.9358231E-020, 4.5880110E-025, 3.3115677E-028, 3.6778318E-032, 8.7416175E-036, 6.3708165E-004, 1.4782386E-006, 1.9529756E-010, 3.0805849E-014, 3.9868495E-002, 1.0994311E-002, 1.7479617E-003, 1.2337098E-005, 4.1332280E-002, 2.8324501E-002, 2.2875276E-002, 1.9748963E-003, 7.1780588E-002, 5.5887124E-002, 2.5932763E-002, 8.6377552E-004, 5.5234614E-002, 4.1519200E-002, 3.0314883E-004, 2.3513702E-004, 3.7635300E-002, 1.5609854E-002, 1.2680075E-004, 1.4538684E-008, 7.7471747E-028, 3.1778108E-028, 7.0154198E-034, 2.6463397E-037, 4.3263420E-004, 5.6630309E-007, 6.1020229E-013, 1.4859435E-012, 2.8373023E-002, 1.7013692E-002, 3.1151156E-003, 2.1857890E-003, 3.3824087E-002, 2.1640974E-002, 4.7127343E-003, 1.9396886E-003, 4.8163530E-002, 2.6728515E-002, 1.0793418E-002, 2.3173326E-003, 2.9610437E-002, 2.3887321E-002, 5.5422806E-003, 3.7130829E-005, 1.6870335E-003, 8.5943474E-003, 2.1142965E-003, 3.4125913E-008, 1.1453760E-001, 8.4623806E-001, 4.6018437E-001, 2.0043749E-001
 1.6501530E+002, 4.1249031E-024, 6.0688919E-026, 4.6806492E-029, 2.8841250E-028, 5.1784930E-009, 1.4482391E-010, 6.7336026E-012, 2.9104895E-017, 1.8485993E-002, 4.1310840E-002, 1.0208368E-002, 1.7680068E-007, 1.5719708E-001, 1.3423949E-001, 9.5594019E-003, 2.4296352E-005, 8.9924750E-002, 6.5632551E-002, 2.0161891E-002, 4.0434001E-003, 8.0124982E-005, 2.0620755E-005, 2.8848741E-009, 6.1883958E-015, 8.0212334E-007, 1.4252031E-009, 2.5159889E-014, 1.7669088E-020, 8.5368043E-026, 3.3537770E-028, 9.0514960E-033, 6.5529331E-037, 7.0206357E-004, 1.5240526E-007, 2.7259694E-010, 3.4091885E-015, 4.4182155E-002, 1.9267849E-002, 6.1575894E-003, 1.6324821E-006, 3.6180182E-002, 2.9710817E-002, 2.5545178E-002, 6.2373966E-003, 7.9584629E-002, 6.7542230E-002, 2.4227990E-002, 4.0664741E-003, 7.0523206E-002, 5.7102870E-002, 2.0528898E-004, 2.1563023E-004, 1.8396974E-002, 7.7621348E-003, 2.0552069E-003, 2.6955822E-009, 2.3679500E-027, 6.7177581E-028, 2.0259086E-033, 5.3282906E-038, 9.0008267E-004, 9.7468214E-006, 3.0685080E-014, 3.6054677E-015, 3.5394469E-002, 2.2030358E-002, 1.9682875E-003, 6.5165338E-004, 3.6616511E-002, 1.9460784E-002, 6.2206056E-003, 5.2789957E-003, 4.7896178E-002, 2.1301633E-002, 1.3671938E-002, 5.2892249E-003, 3.6340227E-002, 2.9912279E-002, 6.7683394E-003, 3.0964742E-005, 2.5025800E-003, 1.0683320E-002, 4.8603546E-004, 3.4654918E-010, 1.2250119E-001, 8.3143559E-001, 4.3148670E-001, 1.9578302E-001
