s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 8.3054334E+001, 3.4363713E-023, 7.7209212E-024, 1.9328592E-026, 1.9670125E-035, 3.5730644E-009, 2.4801767E-010, 7.7684690E-015, 4.5738223E-017, 6.7721682E-003, 3.3604439E-003, 6.3901219E-002, 1.2311893E-003, 7.2074798E-002, 6.2660008E-002, 3.8232823E-002, 3.4572095E-002, 7.7027714E-002, 6.1861087E-002, 6.3296885E-003, 6.5453008E-005, 2.8402263E-005, 1.7326205E-006, 2.9475550E-007, 4.8034894E-009, 1.7480663E-010, 3.8990351E-010, 1.7354991E-016, 4.2699976E-020, 9.4922817E-031, 1.3363071E-033, 9.5538716E-038, 7.9579949E-044, 2.9876315E-005, 1.3971687E-007, 7.0544499E-008, 4.2094660E-016, 2.4907387E-002, 4.3638751E-003, 2.2274251E-003, 2.4222617E-003, 2.4463750E-002, 1.4450896E-002, 9.4373565E-003, 1.5260345E-003, 3.1642694E-002, 3.4779808E-002, 2.7216891E-002, 3.2846222E-003, 4.6418536E-002, 1.0554848E-002, 1.4549926E-005, 3.2001328E-006, 1.8637568E-006, 3.4767277E-007, 1.6336265E-015, 4.0259449E-017, 7.0571611E-045, 5.3316654E-045, 5.2410364E-048, 2.2173829E-050, 2.4084845E-013, 9.5819991E-010, 2.9503460E-010, 1.6413147E-005, 7.6356343E-003, 1.1492874E-002, 8.8934858E-003, 1.0497165E-004, 7.8479494E-003, 7.4730362E-003, 3.7171797E-003, 9.6856478E-004, 6.5210860E-003, 7.5460754E-003, 6.9777421E-003, 2.7894148E-003, 7.1489539E-003, 3.6131586E-003, 4.4381769E-003, 9.6340883E-007, 1.1026736E-006, 5.2700997E-010, 4.5396533E-012, 3.7350560E-015, 1.7781781E-001, 3.0719772E-001, 7.1571840E-001, 1.3763743E-001
 8.4049883E+001, 9.7886971E-023, 3.1195495E-023, 1.0216859E-027, 8.9669824E-036, 5.6917530E-009, 1.2734088E-009, 1.1320355E-011, 2.5326720E-017, 3.1279671E-002, 1.6892637E-002, 6.2320382E-002, 1.9932248E-004, 7.5050803E-002, 4.8429500E-002, 3.9078911E-002, 3.7933593E-003, 8.7663602E-002, 4.7022855E-002, 8.0570714E-003, 3.2962417E-004, 4.1925547E-005, 2.7519464E-007, 1.3018861E-009, 1.1983095E-008, 1.7185630E-008, 1.8817950E-011, 1.9672741E-016, 9.0127362E-021, 3.9409675E-029, 6.5114539E-033, 2.1784256E-037, 6.1898258E-043, 2.5956987E-005, 1.0510552E-006, 6.2406036E-008, 1.7806109E-010, 2.0843180E-002, 1.3477105E-002, 6.5758127E-003, 5.6036021E-004, 2.2121858E-002, 1.3516932E-002, 1.3947139E-002, 2.5485305E-003, 3.4939053E-002, 3.6080072E-002, 1.0092972E-002, 3.9486084E-004, 5.1048150E-002, 2.1779409E-002, 1.4062621E-003, 9.8057310E-007, 1.5287084E-005, 6.3450770E-009, 5.7573841E-013, 2.6203771E-017, 2.0109251E-044, 1.9477220E-044, 1.3297911E-047, 2.4354113E-049, 5.6685397E-013, 4.9811450E-010, 9.3470235E-009, 3.1691109E-005, 7.3898946E-003, 9.8344762E-003, 2.8894702E-003, 2.1932343E-005, 7.5707774E-003, 7.4042131E-003, 3.8621888E-003, 1.1526269E-003, 6.2325817E-003, 1.0299945E-002, 1.1171874E-002, 8.4078875E-003, 6.6083913E-003, 6.6495711E-003, 1.4425570E-003, 7.6965929E-006, 7.5846015E-007, 6.2482402E-010, 6.9113335E-010, 2.8738139E-016, 2.4808055E-001, 3.8006848E-001, 6.0163825E-001, 1.4584040E-001
 8.5052069E+001, 1.8213119E-022, 7.2512035E-023, 5.9789041E-028, 8.0479244E-036, 2.5390813E-009, 7.2857933E-010, 1.0260151E-010, 8.9363410E-018, 1.1994111E-002, 9.6304079E-003, 5.8621608E-002, 2.1453298E-003, 8.8269177E-002, 5.0661349E-002, 4.7294454E-002, 3.9841454E-003, 6.4837410E-002, 6.1679617E-002, 5.9821071E-003, 4.8360837E-004, 5.1785513E-005, 1.0349994E-006, 1.0863299E-010, 5.0157401E-011, 4.7783118E-009, 2.3482916E-009, 3.6980758E-016, 3.3245984E-021, 9.2442660E-029, 1.2357387E-032, 2.2480429E-037, 3.5588744E-041, 2.3941390E-005, 1.7926996E-005, 2.8559624E-010, 6.6160496E-010, 2.3287541E-002, 1.5426965E-002, 3.9040514E-003, 2.8317140E-003, 1.9513256E-002, 1.5053488E-002, 1.5425088E-002, 1.0018580E-003, 3.4769576E-002, 3.5735497E-002, 1.9044424E-002, 8.2115288E-005, 5.1880384E-002, 2.9649280E-002, 4.9939867E-003, 6.9230821E-010, 3.1692958E-005, 1.9483292E-011, 8.5418859E-014, 3.6003245E-017, 4.5013234E-044, 7.8914939E-044, 3.5303859E-047, 1.2887579E-048, 6.0091588E-012, 7.1570802E-012, 1.1631367E-006, 1.4702020E-005, 8.8517774E-003, 9.0374178E-003, 3.4833281E-004, 1.6949627E-006, 7.5356563E-003, 7.8704416E-003, 3.5178202E-003, 2.9176785E-003, 6.4479820E-003, 1.1088726E-002, 9.4978290E-003, 6.9424974E-003, 6.7240578E-003, 3.1992072E-003, 3.2540447E-004, 9.9862525E-006, 8.5847029E-007, 2.8285882E-010, 1.3256237E-008, 1.3484579E-016, 2.8758675E-001, 5.0440720E-001, 5.7223041E-001, 1.5945534E-001
 8.6009730E+001, 1.2852668E-022, 4.9926570E-023, 8.3062184E-027, 2.3006487E-035, 1.8748154E-009, 7.4209296E-010, 3.5223442E-012, 2.5222025E-018, 8.5183751E-003, 5.8560519E-003, 5.5869663E-002, 1.0613464E-003, 9.6788319E-002, 5.2425870E-002, 4.9546521E-002, 2.0710170E-003, 4.6651123E-002, 9.1071838E-002, 3.5538457E-002, 4.2813640E-004, 4.1500699E-005, 4.7980447E-008, 4.8809085E-012, 8.9001345E-011, 1.5207546E-009, 3.8161238E-009, 4.2211173E-016, 1.0961089E-021, 3.8733551E-028, 1.2881877E-032, 3.0902366E-036, 2.7864372E-039, 2.0502723E-005, 4.2796458E-006, 1.0691528E-011, 3.4339550E-009, 2.1837772E-002, 2.0677723E-002, 1.1582398E-002, 1.4374795E-003, 2.2972327E-002, 1.6554023E-002, 1.6809169E-002, 7.9091949E-004, 3.3190738E-002, 3.2487988E-002, 1.8190483E-002, 7.5482536E-005, 4.8104906E-002, 3.0226933E-002, 1.0015075E-002, 4.5800137E-008, 3.3540579E-005, 2.7232301E-011, 6.7870575E-016, 6.7560248E-017, 2.3600329E-043, 2.3524268E-043, 9.3197037E-047, 2.5378898E-048, 6.5232291E-009, 3.2931511E-011, 3.6408050E-006, 7.5254164E-006, 7.4631114E-003, 7.9196650E-003, 1.0633893E-005, 1.7139067E-007, 7.0326920E-003, 1.0463469E-002, 5.2007312E-003, 2.3734449E-003, 6.9259829E-003, 9.0364721E-003, 1.1547835E-002, 6.8741391E-003, 6.7050341E-003, 1.2577092E-003, 1.5958301E-003, 2.5052138E-004, 2.9307515E-007, 2.1162322E-010, 2.6770275E-008, 2.1042553E-016, 2.9191401E-001, 5.3697325E-001, 5.8220040E-001, 1.8923915E-001
 8.7030557E+001, 8.3072843E-023, 6.2323131E-024, 7.7578134E-027, 1.9515091E-035, 8.5540369E-010, 1.2227975E-010, 1.7501429E-014, 4.7093442E-019, 1.0097587E-002, 3.8435430E-003, 2.4903636E-002, 2.3295485E-003, 9.8162799E-002, 5.2247849E-002, 5.4496561E-002, 1.1873671E-002, 1.0336378E-001, 7.7096229E-002, 4.6789647E-002, 1.0083654E-003, 2.5159297E-005, 3.0524708E-008, 8.0134431E-012, 2.8935137E-009, 2.0674248E-008, 5.9171034E-011, 2.2024732E-016, 1.3435336E-021, 6.6701540E-028, 1.8485793E-032, 1.6265895E-035, 1.0135000E-037, 1.6124900E-005, 2.8537244E-006, 4.4849725E-011, 9.1856697E-009, 2.2288162E-002, 2.8813595E-002, 2.1503748E-002, 4.9289066E-004, 2.6040294E-002, 1.1615539E-002, 1.3184600E-002, 6.8791384E-003, 3.3793924E-002, 2.6264268E-002, 1.2307706E-002, 7.0931431E-004, 4.5741972E-002, 3.1805512E-002, 2.3492355E-002, 5.8778204E-007, 1.6586441E-005, 2.6669424E-010, 2.7784934E-013, 1.1026837E-016, 1.0740111E-042, 1.0945212E-042, 1.7413355E-046, 1.8879059E-048, 6.8713115E-008, 2.3889349E-008, 3.2865311E-006, 1.4341496E-007, 6.9947446E-003, 3.2779476E-003, 5.1832919E-005, 1.8222400E-006, 7.4723105E-003, 1.1133433E-002, 5.2640182E-003, 7.5060276E-004, 8.9535831E-003, 8.7326377E-003, 1.0315934E-002, 5.9830441E-003, 6.6603077E-003, 2.4876508E-003, 1.9024993E-003, 3.2534316E-004, 3.2765166E-008, 1.3677779E-008, 2.3402045E-009, 1.9369565E-016, 2.8595385E-001, 6.3020277E-001, 6.2504525E-001, 2.2877931E-001
 8.8048545E+001, 2.2179135E-022, 1.6713887E-023, 8.5498859E-028, 3.8639519E-036, 2.7734704E-009, 3.0205583E-011, 9.9559132E-016, 6.0613267E-020, 3.2435494E-002, 1.6526882E-002, 2.5455635E-002, 6.0011441E-003, 6.6157739E-002, 5.3308319E-002, 6.1769291E-002, 6.5084988E-003, 1.1425671E-001, 5.0326408E-002, 6.6463191E-002, 3.1154990E-004, 1.0688508E-005, 9.2039527E-008, 3.9242200E-008, 4.5004235E-009, 5.9773565E-008, 3.0140480E-012, 2.6544678E-017, 1.1149143E-021, 6.9307180E-028, 1.7648303E-032, 4.4813651E-035, 1.3089749E-036, 1.4554063E-005, 1.4183060E-006, 3.3467374E-010, 1.5988094E-009, 2.9805317E-002, 3.4944047E-002, 1.8061278E-002, 7.1714260E-004, 2.8997199E-002, 1.7556867E-002, 1.5849800E-002, 2.3849992E-002, 3.5468361E-002, 1.4458458E-002, 2.4346884E-002, 1.4257056E-003, 4.5648230E-002, 3.1850393E-002, 5.1839882E-003, 4.7039552E-008, 7.1007735E-006, 3.4360733E-010, 6.8406092E-013, 3.1846527E-016, 2.8975147E-042, 1.6732117E-042, 1.7381848E-046, 9.5811122E-049, 5.4823141E-008, 5.1197204E-006, 1.7041841E-004, 1.6987268E-010, 8.1358989E-003, 2.5808927E-003, 1.1866019E-005, 3.0578098E-004, 1.1627391E-002, 1.1572339E-002, 7.0415522E-003, 8.5711434E-004, 9.1998376E-003, 9.6688161E-003, 2.4866628E-003, 2.2895748E-003, 6.4257445E-003, 5.4191679E-003, 8.8860953E-004, 1.6903619E-004, 5.9862787E-008, 5.1570537E-006, 1.3561873E-009, 2.2026181E-015, 2.7493377E-001, 7.0398338E-001, 7.3119016E-001, 2.5293202E-001
 8.9018461E+001, 1.9928458E-021, 1.3399186E-022, 9.1268551E-029, 7.0306437E-037, 1.9674826E-009, 9.9277164E-011, 1.2798589E-016, 1.1683059E-019, 3.8267432E-002, 1.6750632E-002, 4.0919931E-002, 1.9714582E-002, 5.0612375E-002, 5.4575088E-002, 3.0283222E-002, 1.5461725E-003, 1.0269607E-001, 8.0581585E-002, 8.5629546E-002, 3.0875158E-005, 1.6795032E-005, 2.6496342E-006, 1.9979152E-007, 5.1362543E-011, 9.8209384E-008, 1.2906986E-013, 3.0095139E-018, 7.0386481E-021, 4.2603044E-028, 6.0139090E-032, 2.6002133E-034, 3.2800776E-035, 1.5499192E-004, 8.2334994E-006, 4.2549020E-009, 5.5025504E-011, 3.0699210E-002, 1.7453428E-002, 1.1089180E-002, 6.4436754E-004, 2.6168378E-002, 1.9042645E-002, 1.8645374E-002, 2.3579525E-002, 3.5161078E-002, 1.3884472E-002, 2.2661453E-002, 5.3912619E-003, 4.0250067E-002, 3.2082095E-002, 1.4978428E-003, 5.8329410E-010, 2.9014460E-006, 1.8126809E-008, 9.3522944E-014, 4.2005261E-011, 9.7543850E-042, 2.1603664E-042, 1.4696112E-046, 4.0122585E-049, 5.8516402E-007, 6.1506180E-005, 3.2970627E-004, 6.1089257E-012, 9.8462937E-003, 4.7758170E-003, 6.4500056E-005, 6.4354429E-004, 1.2494876E-002, 7.8314656E-003, 4.6221859E-003, 2.7584997E-004, 7.8154392E-003, 9.6020623E-003, 2.7995390E-003, 4.6126596E-003, 6.6226919E-003, 7.1767890E-003, 6.5169058E-003, 2.4511367E-003, 1.3035387E-007, 1.0311359E-005, 1.9681356E-009, 9.3402561E-015, 2.6095132E-001, 6.9423034E-001, 8.0221976E-001, 2.5762285E-001
 9.0006140E+001, 6.1237992E-021, 1.5873232E-022, 2.1998646E-029, 2.8600276E-037, 1.9332044E-009, 4.4413323E-011, 2.4450953E-016, 7.0474489E-020, 3.3699015E-002, 3.6009954E-003, 3.0360908E-002, 2.2530293E-002, 6.0463027E-002, 4.8370654E-002, 1.2256075E-002, 1.0114172E-003, 9.6620194E-002, 9.8763404E-002, 2.8410113E-002, 5.5049217E-006, 1.0852273E-005, 6.9337724E-006, 4.7588102E-005, 2.4816856E-011, 9.2375813E-008, 1.2549634E-013, 1.8923298E-017, 2.6997485E-020, 3.2675825E-028, 3.0091900E-031, 4.1271128E-033, 2.4271979E-034, 2.1859124E-004, 8.1807685E-006, 4.9919846E-008, 5.5107331E-009, 2.9583264E-002, 8.6860561E-003, 8.6191294E-003, 2.3945541E-003, 2.8302841E-002, 2.2388501E-002, 2.0538318E-002, 1.9780062E-002, 3.4844604E-002, 2.6234258E-002, 2.4687178E-002, 1.5577165E-003, 3.6101369E-002, 2.0254900E-002, 2.3689794E-003, 2.3086257E-007, 1.3882078E-006, 1.2915063E-008, 1.1802972E-010, 6.3477076E-007, 1.1420459E-040, 4.0182968E-042, 3.8423366E-046, 1.7929487E-049, 2.3368117E-006, 5.9368670E-004, 2.4163874E-005, 5.8419448E-014, 1.0183283E-002, 8.6003169E-003, 4.8170659E-004, 9.9571778E-005, 9.6093028E-003, 5.3138314E-003, 2.5456938E-003, 3.1012316E-003, 7.2129499E-003, 3.2401780E-003, 3.6015381E-003, 2.0936223E-003, 7.2871398E-003, 7.8070279E-003, 6.7186251E-003, 3.7506108E-003, 1.1041234E-005, 3.7444502E-006, 1.2023183E-008, 1.8771253E-006, 2.6741163E-001, 6.6496569E-001, 8.3851762E-001, 2.5909181E-001
 9.1045608E+001, 4.4241902E-021, 5.6563439E-023, 6.5905925E-030, 7.4283591E-038, 8.9576568E-010, 7.8200630E-012, 1.1990671E-015, 1.2523843E-019, 9.4012207E-003, 3.2374101E-002, 4.1622607E-002, 1.2323213E-002, 6.1361469E-002, 3.2841304E-002, 9.1943763E-003, 1.3249639E-003, 9.7444886E-002, 1.0253546E-001, 3.9440666E-002, 4.6549782E-004, 1.1026778E-005, 8.9184902E-007, 7.1811606E-006, 3.7363880E-010, 5.3056298E-008, 3.9508104E-014, 2.9777025E-017, 8.7509613E-020, 4.2510857E-028, 7.9880852E-030, 4.0426360E-032, 1.6018803E-033, 7.4641028E-005, 1.0733843E-006, 9.2099392E-009, 1.8070451E-009, 2.9957257E-002, 3.1766173E-003, 8.2210509E-003, 7.0244233E-003, 3.2433874E-002, 2.9634042E-002, 2.2433523E-002, 1.6113530E-002, 3.5995374E-002, 3.2864018E-002, 2.0865864E-002, 7.5203470E-004, 3.8281817E-002, 1.8482285E-002, 1.4332069E-003, 6.8833145E-005, 2.3834926E-005, 2.3345440E-008, 4.8994035E-007, 2.4511227E-007, 6.0274481E-040, 2.9768891E-042, 1.3829798E-045, 1.2079322E-049, 2.1211765E-006, 3.6748895E-004, 1.1491879E-007, 1.3113992E-016, 1.0814590E-002, 5.2913672E-003, 2.7280281E-004, 7.5360460E-005, 7.2030158E-003, 6.6910351E-003, 1.4366979E-003, 2.2374310E-003, 8.5177605E-003, 2.2333149E-003, 2.5397203E-003, 6.5178818E-004, 6.5292924E-003, 7.5342034E-003, 6.6285344E-003, 8.3979728E-004, 2.6084451E-005, 9.8137740E-004, 3.8000760E-004, 1.3741432E-004, 2.7515130E-001, 6.2733509E-001, 8.7926228E-001, 2.6374109E-001
 9.2076795E+001, 2.1587186E-021, 3.3332108E-022, 8.6782031E-029, 6.4336339E-038, 8.4979553E-011, 6.3468384E-011, 2.4964787E-015, 4.0632587E-018, 3.0805535E-003, 2.5706653E-002, 2.3734430E-002, 2.9923284E-004, 4.2250206E-002, 3.1531120E-002, 3.9836622E-002, 9.4947161E-004, 9.8899165E-002, 1.2804697E-001, 3.9498720E-002, 6.2386593E-004, 1.5361529E-005, 6.6869630E-008, 2.0927626E-007, 3.0186325E-009, 5.0228885E-008, 9.7131725E-013, 2.4411857E-017, 8.6660518E-020, 9.1581497E-028, 1.3962732E-028, 3.8788662E-031, 7.3595751E-033, 8.2635569E-006, 9.3111959E-007, 4.1712720E-008, 1.2970453E-009, 2.7300018E-002, 1.4222955E-003, 2.7511419E-003, 8.0372560E-004, 3.3019207E-002, 2.7466753E-002, 1.5729301E-002, 1.9288520E-003, 3.6210373E-002, 3.2177738E-002, 1.1697827E-002, 7.3335935E-004, 3.3634885E-002, 8.3462156E-003, 3.6371219E-003, 1.3101144E-003, 3.0222299E-005, 2.1685811E-006, 1.8536894E-007, 7.9957456E-008, 6.4919868E-040, 3.0576961E-042, 2.0887793E-045, 1.2822716E-049, 2.3020256E-006, 8.1604534E-005, 5.5442886E-008, 5.8081376E-018, 1.4249568E-002, 5.5851116E-003, 7.6496458E-005, 1.3719514E-004, 8.3148802E-003, 1.1734870E-002, 1.7096876E-003, 8.7991333E-004, 7.9914031E-003, 5.6336765E-003, 9.4106618E-003, 6.2650704E-004, 6.7475675E-003, 8.2502651E-003, 2.7491824E-003, 3.0962982E-004, 1.7606254E-004, 3.8665534E-003, 2.5709569E-003, 2.0211423E-004, 1.4188931E-001, 5.8397241E-001, 9.2101009E-001, 2.6250515E-001
 9.3055590E+001, 2.9172633E-021, 7.0287376E-022, 8.8079238E-028, 1.6242604E-036, 7.7317703E-010, 1.4394393E-010, 6.6313400E-015, 2.5599668E-017, 2.8655953E-003, 5.4375644E-003, 1.2917319E-002, 1.2717654E-004, 3.8772308E-002, 4.1460156E-002, 6.4860146E-002, 5.3589043E-003, 1.0947089E-001, 1.3182899E-001, 5.6694294E-002, 7.6828730E-004, 4.0990383E-005, 1.6351258E-006, 2.3498850E-009, 8.9606704E-011, 3.7628741E-008, 6.6801566E-014, 1.6876684E-017, 1.0060190E-019, 9.8545449E-027, 4.0093135E-028, 8.7938706E-031, 3.7348874E-032, 2.5222538E-005, 3.1550944E-007, 6.3176275E-008, 7.0943150E-010, 2.3476836E-002, 4.9486404E-003, 2.1166203E-003, 4.1661652E-004, 3.1964793E-002, 2.4074867E-002, 6.6103051E-003, 7.5448158E-004, 3.7363151E-002, 3.1405649E-002, 2.1002968E-002, 1.2364374E-003, 2.9551494E-002, 1.5664637E-002, 1.3193171E-003, 9.6332834E-004, 4.3405276E-007, 3.4707644E-005, 2.0403052E-007, 5.0443391E-009, 5.1210661E-039, 2.2325693E-042, 9.7477039E-046, 2.6303988E-049, 1.9699677E-006, 2.7450567E-004, 6.1459872E-008, 1.0568215E-017, 1.5342236E-002, 1.8586524E-003, 3.1142539E-004, 4.9277962E-005, 8.6953806E-003, 1.3719610E-002, 3.4120710E-003, 3.5083290E-003, 7.8415628E-003, 9.4675805E-003, 7.5269289E-003, 1.3511348E-003, 1.0518971E-002, 9.6921251E-003, 2.3949370E-004, 1.5459882E-004, 2.7261569E-004, 3.3090187E-003, 1.7051349E-003, 2.1455182E-005, 7.6907957E-002, 5.6329441E-001, 9.3283537E-001, 2.5685873E-001
 9.4071675E+001, 4.1075821E-021, 2.9365426E-022, 4.6469210E-027, 1.5582984E-035, 2.3284225E-009, 1.3189594E-010, 7.3621314E-016, 1.2186073E-017, 3.1622212E-002, 3.8950929E-002, 1.8791869E-002, 1.1795102E-003, 4.2195380E-002, 5.7018138E-002, 7.8419553E-002, 2.6019094E-003, 1.2517047E-001, 8.3090682E-002, 8.5222557E-002, 1.6683613E-003, 5.7212445E-005, 1.7255023E-005, 4.4157765E-010, 5.5148190E-014, 2.8755629E-008, 6.4758727E-014, 4.3217108E-017, 7.1936098E-019, 8.4903354E-026, 2.8579426E-027, 2.4877080E-030, 7.1604198E-032, 1.9835205E-005, 2.5999195E-007, 1.1738604E-007, 4.7088736E-009, 2.9736900E-002, 1.1188515E-002, 3.5746948E-004, 3.7781243E-003, 3.2335306E-002, 3.1615092E-002, 1.0181543E-002, 1.0816396E-002, 3.5381776E-002, 3.1842859E-002, 1.8417407E-002, 3.6305428E-003, 3.4861017E-002, 1.6087277E-002, 3.7751018E-004, 1.3088401E-004, 3.2942856E-007, 1.1253363E-005, 2.4103808E-007, 2.1811475E-008, 3.3449532E-038, 1.5488474E-041, 2.9543714E-045, 3.0570006E-048, 3.7431257E-006, 3.1154051E-004, 5.0853357E-009, 5.4565847E-017, 1.4795138E-002, 3.0535789E-003, 2.2537886E-003, 1.1133597E-004, 9.8741079E-003, 1.4876630E-002, 6.7853061E-003, 4.0860076E-003, 8.3618815E-003, 1.0437128E-002, 7.1119963E-003, 3.7834702E-003, 1.1823916E-002, 6.2196404E-003, 3.6093175E-004, 2.7792757E-006, 4.2598631E-004, 2.6933984E-003, 1.7770871E-003, 1.9838151E-006, 5.8461833E-002, 5.5042206E-001, 9.3359840E-001, 2.5471448E-001
 9.5029260E+001, 2.2006540E-021, 5.5025510E-023, 2.3135266E-027, 5.2708406E-035, 5.0404792E-008, 8.8697024E-010, 2.6626002E-015, 3.1868422E-018, 6.6394185E-002, 4.9742648E-002, 1.3585821E-002, 2.5673961E-003, 4.6555213E-002, 8.9547483E-002, 4.6433262E-002, 9.1414780E-005, 1.1617332E-001, 3.8988050E-002, 4.5673671E-002, 3.7746599E-003, 4.8374476E-005, 9.9721518E-007, 5.5432784E-010, 1.8477076E-012, 3.2971892E-008, 3.3172172E-015, 4.1711343E-016, 6.7640735E-018, 7.0344544E-025, 3.2948572E-026, 5.9714945E-031, 5.2200339E-032, 4.6586628E-006, 1.3520041E-007, 1.4920904E-007, 1.2944101E-008, 3.0202304E-002, 1.6060788E-002, 7.0706873E-004, 1.1879342E-003, 3.5203358E-002, 2.5932502E-002, 2.2185414E-002, 1.8866171E-002, 3.5191940E-002, 3.1450195E-002, 1.4842987E-002, 4.2278439E-003, 3.2773862E-002, 1.1562081E-002, 8.1508882E-005, 5.1148584E-005, 2.3945102E-007, 2.1872825E-004, 4.1715534E-008, 3.2368934E-010, 8.4936083E-038, 4.8803889E-041, 1.1814683E-044, 3.1647049E-047, 2.1305029E-005, 8.4244914E-005, 3.2003692E-011, 1.1768960E-016, 1.2562325E-002, 6.7313528E-003, 1.7040732E-003, 1.2609853E-003, 1.2374378E-002, 1.8225204E-002, 9.8834295E-003, 5.0089445E-003, 8.3330000E-003, 1.1442567E-002, 7.0190610E-003, 2.5925702E-003, 1.0084625E-002, 6.9515378E-003, 6.5784342E-003, 2.1862875E-005, 1.2171538E-003, 1.9780384E-003, 5.3531661E-004, 7.9703960E-007, 3.8162741E-002, 4.5781478E-001, 9.2657582E-001, 2.5816121E-001
 9.6011046E+001, 3.7895028E-022, 4.1188247E-023, 3.9185766E-028, 4.9812283E-035, 6.5509442E-008, 3.2213208E-007, 1.3391015E-013, 1.0360860E-018, 1.5214332E-002, 2.1037747E-003, 1.7630883E-002, 1.5430854E-002, 6.0712233E-002, 8.4367107E-002, 6.7438053E-003, 1.3104232E-006, 9.7772165E-002, 7.2305459E-002, 1.7457427E-002, 5.7880674E-004, 6.9340650E-005, 1.5514111E-006, 4.3545064E-011, 1.3511680E-011, 2.8371328E-008, 6.7900061E-007, 1.0440107E-008, 1.3307503E-015, 2.3560076E-024, 6.4511629E-025, 1.1519689E-030, 1.3107255E-032, 2.8038443E-006, 8.4506709E-008, 7.3547158E-008, 2.2454065E-008, 3.1713811E-002, 1.1960900E-002, 7.5606040E-003, 2.8077374E-003, 3.2562812E-002, 2.3677292E-002, 1.7230458E-002, 2.0258059E-002, 3.4282680E-002, 3.0788888E-002, 6.8394069E-003, 1.0081737E-004, 1.9727676E-002, 1.0839303E-002, 3.9987024E-003, 1.5420442E-005, 6.9676918E-005, 1.0659518E-004, 2.3771428E-008, 6.7999892E-010, 9.0429055E-038, 8.8582142E-041, 4.2133499E-044, 1.1077028E-046, 7.1957775E-005, 3.6340799E-005, 2.0370041E-009, 7.7440657E-017, 1.3345088E-002, 7.9266006E-003, 3.5643614E-003, 2.9486087E-003, 1.7090977E-002, 1.5548392E-002, 1.6468137E-002, 6.6305651E-003, 9.5538578E-003, 1.1913965E-002, 9.1453390E-003, 5.7279938E-003, 1.0159651E-002, 3.0631242E-003, 8.7926149E-003, 4.8539096E-005, 1.6895098E-003, 1.3208610E-003, 1.2040301E-003, 1.2776711E-008, 2.5531796E-002, 4.1005097E-001, 9.0375163E-001, 2.7030432E-001
 9.7060878E+001, 2.4933627E-022, 7.0792723E-022, 3.0507104E-028, 1.1927914E-034, 5.0208255E-007, 1.4569606E-005, 5.6177563E-011, 3.6567450E-017, 2.9214492E-003, 3.7041111E-003, 1.5488216E-003, 2.1378431E-002, 7.3890172E-002, 7.2399453E-002, 1.1672157E-002, 1.8023141E-003, 7.9607529E-002, 6.2401679E-002, 6.4597416E-003, 2.9291026E-006, 9.5385901E-005, 2.2178700E-006, 4.1702740E-008, 2.6530230E-012, 1.8396613E-008, 9.7889432E-007, 7.6493721E-009, 3.3545452E-013, 9.5144645E-024, 6.8895680E-025, 2.1920797E-029, 1.3703149E-033, 5.1867743E-007, 6.9477380E-008, 1.1547968E-007, 5.2801644E-009, 3.3224766E-002, 1.7549621E-002, 1.3552772E-002, 1.3266607E-003, 3.2479989E-002, 2.5407088E-002, 1.7343291E-002, 1.5426137E-002, 3.3635915E-002, 3.1917620E-002, 4.0513315E-003, 6.4053404E-006, 2.5346253E-002, 1.1931593E-002, 2.3974381E-003, 1.9513985E-006, 6.1266720E-005, 3.2306258E-004, 2.1709868E-008, 7.2087068E-010, 2.6361388E-038, 1.4136256E-040, 4.4549159E-044, 2.1149304E-046, 5.6315680E-005, 7.3447011E-007, 9.3702154E-009, 5.7715949E-017, 1.4574080E-002, 1.0140034E-002, 4.9770878E-003, 1.8205995E-003, 2.0714879E-002, 1.5500416E-002, 1.7161987E-002, 1.0317081E-002, 1.2558303E-002, 1.2940270E-002, 1.0619517E-002, 1.0382312E-002, 1.0892531E-002, 8.7334052E-003, 1.1118110E-002, 2.0140232E-003, 9.5479631E-004, 1.3761058E-003, 7.5640989E-004, 1.4743078E-007, 2.7249190E-002, 3.8080269E-001, 9.0578165E-001, 2.7873954E-001
