s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.6017977E+001, 1.3501376E-020, 1.4521344E-021, 2.8286302E-024, 1.4039566E-005, 1.2294410E-006, 6.3360969E-016, 2.4606596E-001, 2.2440025E-002, 1.1154788E-008, 4.9205508E-002, 1.9487521E-003, 1.3655328E-005, 1.9421531E-005, 2.0715157E-006, 8.4667232E-014, 2.8225293E-018, 1.1761836E-020, 6.4175437E-025, 1.2677508E-027, 2.4359689E-028, 7.0106029E-033, 6.9062536E-058, 1.1054949E-058, 1.9740496E-060, 5.7139779E-032, 1.2403105E-030, 6.6165159E-033, 9.4022191E-019, 2.3376081E-018, 4.0558140E-019, 3.8078950E-020, 1.0547333E-019, 7.7099237E-021, 1.1968050E-037, 1.5366003E-036, 3.0126043E-036, 2.8180718E-064, 3.1438280E-065, 9.5632566E-067, 1.2657100E-099, 9.6155065E-099, 7.7392437E-096, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4737513E-185, 3.3032751E-180, 5.6030292E-180, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.7075418E+001, 4.1878773E-020, 1.7418952E-022, 1.8165205E-024, 7.5278432E-003, 5.9261306E-006, 5.9271401E-015, 1.8114313E-001, 2.2533934E-002, 6.5088889E-009, 1.0223030E-001, 2.7520609E-002, 9.7840362E-007, 7.3725198E-003, 4.9132024E-006, 5.3083203E-012, 8.2369192E-018, 8.7226186E-020, 1.4799708E-024, 4.6314187E-027, 1.1937548E-028, 1.9080153E-032, 1.9578472E-057, 5.1193974E-056, 2.1128356E-058, 2.1273243E-030, 1.8587603E-028, 7.9590181E-031, 1.0147068E-017, 2.1890541E-017, 7.1949164E-018, 6.0913052E-019, 1.6096887E-018, 1.9310907E-019, 1.5622479E-035, 4.6637456E-034, 3.5722928E-034, 8.0885246E-062, 1.2409093E-062, 7.1728817E-063, 1.2477488E-093, 1.3646966E-093, 1.4234773E-091, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6022554E-247, 1.3335448E-250, 0.0000000E+000, 4.2703815E-164, 8.1601332E-160, 1.1037229E-158, 1.2731826E-203, 2.6839653E-199, 1.6105360E-196, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.8057328E+001, 4.6823149E-019, 1.2270720E-022, 5.8686714E-025, 4.6423641E-002, 1.6557373E-005, 2.7742816E-015, 3.7348983E-001, 1.1166367E-002, 5.6112382E-010, 1.3883578E-001, 2.1148361E-003, 3.5971368E-007, 4.2659824E-002, 5.3351249E-006, 1.0832519E-012, 3.0551070E-018, 5.3945004E-020, 1.0147022E-025, 6.6485423E-028, 8.2603632E-029, 2.5041565E-032, 2.4733863E-053, 1.7861415E-052, 4.8415381E-058, 3.5628290E-029, 5.7475915E-028, 1.4477623E-029, 6.0102655E-017, 1.2408669E-016, 6.8740555E-017, 4.8742425E-018, 1.3828904E-017, 3.1770316E-018, 6.8103398E-034, 2.1044524E-032, 1.2945350E-032, 8.2940867E-060, 1.6355600E-059, 9.1324387E-060, 7.4221290E-092, 7.5116502E-091, 1.3108269E-087, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0709608E-219, 1.4497725E-217, 9.1926872E-211, 6.8111511E-149, 1.9436191E-145, 7.4619765E-144, 4.1789365E-181, 4.4580777E-178, 9.9957364E-174, 1.0367581E-298, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9039237E+001, 2.9809276E-018, 3.1169649E-022, 9.4365300E-025, 2.3782552E-002, 9.6673695E-006, 3.7254102E-014, 2.0370028E-001, 3.1415650E-003, 4.3945655E-010, 1.4251133E-001, 3.4521614E-003, 6.0083035E-008, 4.4360150E-002, 5.3757348E-006, 2.9718887E-014, 1.2823510E-018, 1.0191611E-020, 7.8940704E-026, 1.1662421E-026, 7.6394556E-029, 1.8824115E-032, 6.8519402E-050, 9.5461201E-051, 2.0358367E-055, 2.3792332E-027, 1.2034728E-027, 9.8770404E-030, 2.3745642E-016, 4.7479980E-016, 4.2294352E-016, 2.9938998E-017, 7.1175227E-017, 2.4661031E-017, 1.3646128E-032, 8.1078331E-031, 1.2171278E-031, 9.5032497E-058, 1.2330221E-056, 4.1277998E-058, 2.2516824E-089, 5.7019920E-088, 1.0892707E-085, 2.4707573E-296, 1.0173627E-291, 2.7640366E-283, 1.9993802E-201, 2.7890943E-196, 2.0562854E-189, 1.2714120E-136, 1.5943896E-133, 9.0448575E-132, 2.8104376E-165, 2.4180547E-161, 9.5953644E-158, 3.9128910E-258, 4.3411155E-253, 2.5797363E-248, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0021147E+001, 4.6336505E-018, 7.9957353E-022, 4.5146087E-025, 2.6242801E-002, 2.3076403E-005, 7.4829925E-013, 8.9947181E-002, 7.6184610E-004, 1.8820590E-010, 2.2836764E-001, 4.3791621E-003, 3.9321062E-010, 5.3963136E-002, 3.9419945E-004, 2.8239689E-013, 4.6146927E-018, 6.3269147E-021, 1.7313690E-026, 5.7132201E-027, 1.9219350E-029, 4.7008038E-033, 6.9487913E-048, 4.7620482E-048, 1.5951763E-052, 1.5414016E-026, 4.1242657E-026, 2.8750064E-028, 8.2880547E-016, 1.1116096E-015, 3.0859820E-013, 9.5754273E-017, 2.7836392E-016, 1.6048254E-016, 4.6986675E-031, 1.5840350E-030, 5.2785369E-030, 9.0265965E-056, 2.7849552E-054, 7.8078400E-057, 5.3298024E-088, 4.6862077E-086, 1.2817766E-083, 6.4057262E-270, 1.1126647E-263, 8.5961324E-254, 1.6668229E-184, 2.5397913E-179, 4.5932477E-173, 3.7399718E-126, 2.9491419E-123, 2.1056055E-121, 2.7946426E-151, 2.1340186E-148, 1.0659371E-145, 5.8624196E-236, 2.0959169E-231, 3.7257303E-225, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.1003056E+001, 9.1441676E-018, 7.9574922E-022, 2.3913449E-025, 2.5175215E-002, 1.8326163E-005, 9.7278718E-013, 7.6033388E-002, 7.1425094E-005, 1.5917650E-011, 1.0510659E-001, 4.1971192E-004, 2.5069990E-011, 3.8213690E-002, 1.1592402E-004, 1.1781424E-013, 2.8436489E-017, 2.3783446E-020, 1.0827980E-025, 4.7310883E-028, 2.4937588E-030, 1.5099419E-033, 3.0167947E-046, 6.1675088E-047, 1.7918977E-050, 4.1437362E-026, 1.4503541E-025, 1.6000557E-026, 6.4308534E-011, 2.6291109E-010, 1.3882371E-010, 3.3163977E-016, 8.1937034E-016, 6.0182960E-016, 4.9352806E-031, 1.0695628E-029, 3.8831960E-028, 7.8052631E-054, 2.5799168E-052, 3.4395523E-054, 4.1902421E-087, 9.3945142E-084, 4.1084073E-081, 2.1765879E-249, 4.7361410E-242, 2.0478675E-233, 6.4692279E-170, 2.5621386E-165, 1.4648567E-159, 5.0496109E-117, 3.0571905E-114, 2.6558980E-112, 1.1584106E-141, 4.5352405E-138, 2.6783665E-134, 4.1318315E-218, 1.9142406E-213, 1.0753918E-207, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.2060498E+001, 6.6456110E-018, 8.8746454E-022, 1.7313309E-026, 3.2737018E-002, 4.1763438E-005, 2.7038529E-013, 1.3588386E-001, 2.4927012E-003, 5.4384874E-010, 1.1452098E-001, 8.9796852E-004, 4.7030167E-010, 4.1142335E-002, 1.6027311E-005, 1.3282156E-013, 8.3544956E-017, 3.5350725E-020, 9.6643335E-025, 1.4341657E-027, 6.0789163E-029, 9.3158754E-034, 3.9453398E-046, 1.4027544E-046, 1.2346225E-048, 7.5685853E-025, 2.6696872E-024, 8.2813486E-025, 2.5211371E-009, 3.5597333E-006, 1.4633121E-006, 3.1479487E-012, 1.7617623E-011, 3.3583599E-014, 1.3050501E-029, 3.1891323E-028, 1.0207694E-026, 5.5322373E-052, 1.3002382E-051, 3.6048437E-051, 2.2663298E-085, 2.4488530E-082, 5.5815507E-078, 5.7205151E-231, 2.7042415E-224, 5.3646367E-217, 2.3109154E-157, 9.2435434E-153, 1.8027602E-147, 7.5769759E-109, 8.4695831E-106, 1.4877935E-103, 2.1045823E-131, 6.8141813E-128, 9.1914461E-124, 6.1592787E-202, 3.6934549E-198, 9.3017972E-193, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3042407E+001, 4.3811131E-018, 4.3900572E-021, 2.7275896E-027, 4.9381781E-002, 1.5435367E-005, 2.8381358E-013, 8.0562010E-002, 1.7592323E-003, 2.3109141E-010, 1.1614933E-001, 7.3430877E-004, 9.4164368E-010, 3.7931244E-002, 2.4196751E-005, 3.2111416E-013, 2.3666264E-016, 1.9765921E-019, 6.7513462E-025, 2.3138860E-027, 6.3047534E-028, 4.1498396E-033, 2.2893739E-046, 5.3798306E-046, 1.2491150E-046, 4.5322525E-023, 1.2521412E-022, 2.7014390E-023, 2.4143360E-005, 7.1418199E-005, 7.8240478E-005, 8.6416823E-012, 6.5330541E-009, 9.1104020E-008, 1.0498973E-027, 1.0971400E-026, 4.3913373E-026, 4.2628676E-051, 2.0937282E-051, 1.6575171E-049, 1.6642077E-082, 1.5663643E-080, 4.5258817E-075, 1.7783879E-218, 2.1657705E-211, 1.1062897E-203, 1.1855862E-148, 2.0887339E-143, 1.0187378E-137, 4.3999252E-102, 1.0579285E-098, 2.1487284E-096, 5.4306832E-123, 1.7741961E-119, 5.9023742E-115, 2.6495580E-189, 6.5004440E-187, 5.9615002E-181, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.4024317E+001, 7.4011576E-018, 1.8034453E-020, 9.5125308E-026, 6.8156039E-002, 1.2301314E-005, 2.2385203E-013, 9.5355852E-002, 3.1962608E-003, 7.7095786E-010, 9.8889822E-002, 2.1568678E-004, 2.6706338E-011, 5.8385620E-002, 2.5721581E-004, 1.5198635E-012, 1.8479928E-014, 2.3766260E-018, 5.2966508E-023, 4.0526710E-025, 8.9782033E-027, 5.3400011E-032, 7.6025274E-046, 4.3704973E-046, 3.0557533E-045, 5.2793887E-022, 1.4221179E-021, 1.6976399E-022, 7.6867521E-005, 1.2721134E-004, 1.2133874E-005, 1.0674997E-008, 1.6864573E-006, 1.7838802E-007, 3.0698065E-026, 5.7990166E-026, 3.9538737E-026, 4.2198609E-051, 2.8606049E-050, 2.5310721E-049, 5.3269985E-082, 3.6342067E-079, 1.6246902E-074, 1.6011810E-205, 1.5173838E-200, 6.4938014E-192, 6.1471870E-140, 8.5072917E-135, 4.5814486E-129, 8.1476250E-096, 2.0501953E-092, 6.5021474E-090, 7.8079156E-115, 2.4296314E-111, 2.9785265E-107, 1.1448131E-180, 8.3925691E-177, 9.9514086E-171, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.5006226E+001, 3.3946907E-017, 3.5831818E-020, 1.9392221E-025, 4.0650112E-002, 2.4495428E-004, 7.7652416E-013, 9.8162870E-002, 6.4698691E-004, 3.0145074E-010, 1.2369138E-001, 6.2170351E-004, 1.4578647E-010, 5.4466725E-002, 3.5163314E-005, 6.0184400E-012, 3.9410633E-013, 1.2367983E-017, 1.5295372E-022, 2.4540817E-024, 7.6653333E-027, 1.7821606E-031, 2.5778528E-045, 6.6499919E-046, 5.0792693E-045, 9.9132374E-022, 4.7344851E-021, 2.4306415E-022, 1.9643949E-004, 2.1480976E-004, 2.3235777E-007, 5.0160619E-005, 3.2491473E-004, 2.2581544E-005, 5.8126946E-025, 1.0485034E-025, 7.8761596E-027, 3.3682280E-050, 4.0504579E-048, 1.3412217E-048, 1.1088113E-080, 4.4723762E-079, 1.5525704E-074, 1.8487874E-194, 1.8752696E-190, 2.4839211E-181, 4.9495416E-131, 1.8026294E-126, 6.5872184E-121, 7.7941010E-090, 1.1218556E-086, 7.4050572E-084, 1.7324063E-107, 6.4577216E-104, 2.6477745E-100, 9.8235471E-172, 2.1999469E-167, 1.4963780E-161, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6063667E+001, 3.6160521E-015, 4.4987635E-019, 2.2702132E-024, 9.1493273E-002, 9.2277785E-004, 3.4012737E-012, 1.6671753E-001, 7.9526741E-004, 5.2386977E-011, 7.7727230E-002, 3.6723777E-004, 1.4426588E-010, 8.4339398E-002, 3.8863783E-004, 1.1747902E-011, 1.6309962E-011, 1.3061124E-017, 1.5346190E-021, 1.1104078E-023, 5.2532833E-027, 2.1429115E-031, 5.1437222E-045, 3.2063569E-045, 6.4503521E-045, 2.5345035E-021, 2.6747357E-021, 1.4112519E-022, 4.2706616E-004, 8.5796158E-004, 2.5034731E-005, 3.7570984E-004, 1.3851649E-003, 6.4541515E-005, 4.0021750E-024, 4.8577665E-025, 9.4237461E-027, 1.3596965E-047, 4.4746838E-047, 3.3704524E-047, 9.1294756E-078, 2.1240217E-076, 2.1864039E-074, 1.1908611E-183, 2.2798617E-180, 1.5958353E-172, 2.3294654E-121, 8.1654826E-118, 4.5885273E-113, 3.7078137E-084, 4.7741891E-081, 3.7753087E-078, 3.0887341E-100, 7.6647602E-097, 8.9059020E-094, 1.9905380E-162, 2.4157315E-158, 6.4504179E-153, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.7045577E+001, 4.9863269E-014, 2.5423194E-018, 4.7257025E-024, 5.9324583E-002, 2.2705559E-005, 3.1058810E-013, 1.0410050E-001, 4.3688614E-004, 2.1247234E-010, 8.6127655E-002, 1.0352528E-004, 1.4865536E-010, 8.0007618E-002, 2.8654668E-005, 6.6039186E-013, 8.6188423E-012, 1.5300113E-017, 8.9204326E-022, 9.5618051E-024, 1.8166743E-027, 1.1028912E-031, 2.4951386E-045, 5.7009042E-044, 4.6815002E-044, 5.0984890E-021, 1.9899189E-021, 1.4241780E-022, 5.5849034E-003, 1.1542042E-002, 3.1526080E-005, 7.2902028E-004, 1.6727539E-003, 9.7972631E-007, 1.5728897E-024, 8.1897068E-025, 2.5075282E-026, 1.5918070E-046, 4.4182649E-047, 2.1753858E-047, 3.0012663E-076, 5.9422955E-074, 8.9549686E-073, 1.1308814E-174, 6.5299472E-172, 1.6811966E-165, 1.5512975E-115, 1.4370892E-111, 1.3275379E-106, 5.0845841E-079, 3.6311384E-076, 2.2663098E-073, 8.8492022E-094, 1.0627745E-090, 2.5437926E-088, 4.4677714E-154, 4.6911819E-150, 6.2920877E-146, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.8027486E+001, 1.3262767E-013, 1.3066683E-018, 3.2316027E-024, 1.9673585E-002, 3.0284552E-007, 2.9714454E-013, 9.5162959E-002, 1.9085974E-004, 1.5640007E-010, 1.2842239E-001, 1.1877846E-003, 2.9477930E-010, 8.9069408E-002, 2.0570975E-005, 1.2771062E-012, 3.9140155E-011, 4.9415773E-017, 6.8346906E-022, 2.5486477E-024, 6.6645802E-028, 2.8611480E-032, 9.1828999E-045, 1.1077344E-043, 1.4628898E-042, 4.0911319E-021, 2.1741157E-021, 8.5215461E-023, 1.5114213E-002, 1.5243429E-002, 2.7514681E-005, 3.6603300E-003, 1.2622855E-003, 3.0860155E-005, 8.3325949E-025, 7.9359738E-025, 5.3591238E-026, 8.3074267E-047, 1.0603305E-047, 7.2800161E-047, 8.4567500E-076, 4.5805124E-074, 4.5410963E-073, 2.0522696E-167, 6.2014020E-165, 1.0005513E-159, 6.9954564E-109, 1.1854206E-104, 1.0975188E-100, 3.7373761E-074, 9.4835298E-072, 6.4753739E-069, 7.6491585E-088, 6.4949248E-085, 3.4427240E-083, 1.6619532E-146, 2.0201594E-142, 8.4024956E-139, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.9009396E+001, 2.8370455E-013, 8.8098838E-018, 4.7273348E-023, 5.2736506E-002, 1.8670991E-005, 3.6204764E-013, 9.7565322E-002, 9.7187702E-004, 1.4899927E-010, 7.4427500E-002, 5.4229973E-004, 6.6218398E-011, 9.5811973E-002, 1.5751748E-004, 1.0739522E-012, 8.7100465E-010, 1.0604595E-014, 4.5560804E-021, 7.9818292E-025, 3.3662541E-028, 1.0084224E-032, 2.1753846E-044, 1.1061539E-043, 5.5482209E-041, 7.1943272E-021, 8.0947157E-021, 1.0075837E-022, 1.9552367E-002, 4.6392982E-003, 5.6874609E-006, 4.0016752E-003, 2.8815782E-003, 2.0588309E-003, 2.2390273E-023, 3.0537577E-024, 5.1274692E-026, 3.3828741E-046, 2.5655435E-047, 2.7387975E-047, 5.2608916E-075, 2.0378840E-072, 5.8283035E-072, 6.0554626E-161, 2.1437453E-157, 9.7977755E-153, 2.4137434E-102, 1.4280240E-098, 3.3234843E-095, 7.7217404E-070, 1.1744748E-067, 4.6469358E-065, 1.5474961E-082, 4.2132576E-080, 1.9151584E-078, 1.4635061E-139, 5.5794910E-136, 4.6550831E-132, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.0049512E+001, 1.1041795E-012, 2.8994915E-017, 3.0532043E-023, 1.6482501E-001, 4.7325821E-004, 8.3328565E-013, 1.0930651E-001, 1.3277122E-003, 1.5447200E-010, 7.9945505E-002, 1.1016545E-004, 1.3980869E-010, 9.6643612E-002, 1.8593406E-004, 8.9856753E-013, 5.7057289E-010, 1.4856544E-015, 3.5531838E-020, 2.8567404E-026, 2.2130194E-028, 7.1530273E-033, 6.7229182E-044, 8.2890635E-042, 2.4120954E-040, 1.5309778E-020, 3.1004931E-020, 4.3367004E-022, 1.2555289E-002, 4.2373788E-003, 1.1129818E-007, 6.9620480E-003, 4.7563447E-003, 3.7175826E-003, 2.0428589E-022, 2.4328737E-023, 2.1388070E-025, 3.2121109E-045, 9.9261308E-046, 2.7592901E-048, 1.4136466E-073, 3.0003704E-071, 6.4634402E-071, 2.7122277E-155, 5.9573475E-150, 2.9692792E-146, 4.3262764E-096, 1.5077529E-092, 8.3040425E-090, 2.6219257E-065, 1.7734107E-063, 4.3687739E-061, 1.5310700E-077, 1.8600043E-075, 5.8695202E-074, 9.3310125E-134, 1.9691277E-129, 1.0678518E-125, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.1052544E+001, 6.9725725E-011, 1.8470413E-017, 1.1766100E-023, 1.4263560E-001, 2.7464377E-004, 1.7067101E-012, 1.1884816E-001, 9.8160381E-004, 4.1108728E-011, 7.9773510E-002, 3.3375342E-004, 5.4291793E-010, 9.0424353E-002, 1.5503445E-004, 5.4817228E-012, 2.2784854E-011, 7.3053990E-017, 1.4298197E-020, 4.2170043E-027, 3.0688087E-028, 1.9000644E-033, 4.1124265E-043, 8.2217601E-041, 3.4787357E-040, 6.0825184E-020, 9.0622043E-020, 7.6605663E-023, 1.3912279E-002, 2.8310794E-003, 3.4813007E-007, 9.9276194E-003, 1.8266716E-003, 4.0502982E-005, 1.4274162E-022, 4.2010595E-023, 1.6212764E-024, 3.9495128E-045, 2.4836024E-045, 5.5423468E-048, 9.4511187E-073, 3.7737434E-070, 3.4198633E-072, 5.9248973E-149, 5.0334339E-146, 7.8601220E-140, 2.1498044E-090, 2.6805616E-087, 6.7412246E-085, 2.1116504E-061, 8.4042462E-060, 8.5235338E-058, 2.8317563E-073, 2.3333368E-071, 9.5195152E-070, 4.3180795E-128, 5.7316071E-124, 8.8363273E-121, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.2002082E+001, 1.7188564E-010, 6.4979530E-017, 3.4726457E-023, 1.2296676E-001, 1.4835228E-004, 6.3292793E-014, 1.0716672E-001, 1.8233967E-004, 3.0998198E-011, 1.1400541E-001, 3.9886540E-004, 1.7811845E-010, 9.1358994E-002, 1.4377918E-004, 2.1991228E-012, 1.4538933E-012, 3.3120994E-017, 2.0801564E-021, 3.9059680E-027, 2.3474442E-029, 2.9855584E-034, 2.4253152E-041, 5.4778738E-040, 2.3771262E-040, 7.2736062E-019, 6.1466344E-019, 1.5742808E-022, 4.1058683E-002, 2.0363956E-002, 1.1866657E-006, 2.3669752E-002, 2.0419187E-003, 2.7663759E-007, 7.4732900E-023, 1.5769816E-022, 1.2826235E-024, 9.1842798E-046, 3.3035126E-045, 1.4018726E-048, 8.0384842E-073, 1.9205349E-070, 7.3077966E-072, 4.2320200E-145, 6.9543826E-140, 2.9541010E-134, 6.7208340E-086, 5.8885253E-083, 2.5248993E-080, 6.0428933E-058, 2.5896804E-056, 1.2455199E-054, 2.6042022E-069, 3.4248191E-067, 3.5382241E-066, 2.7122654E-122, 1.6361507E-121, 5.9586814E-117, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.3031862E+001, 4.5631867E-011, 5.0697412E-017, 1.1380062E-021, 1.0289125E-001, 2.1118582E-005, 8.8458346E-013, 1.0960238E-001, 7.9803212E-004, 1.5622292E-010, 6.3698727E-002, 4.6079793E-004, 6.2357242E-010, 8.0124023E-002, 1.4286495E-005, 4.0801379E-013, 4.0386960E-012, 8.9817263E-017, 1.3876381E-021, 3.6383321E-027, 1.4608896E-030, 1.1611643E-034, 2.3168361E-040, 2.0772315E-040, 2.0256377E-041, 1.2829571E-017, 3.6117171E-018, 1.6993269E-021, 1.0462084E-001, 1.2994979E-002, 8.7834380E-007, 6.0311435E-002, 8.8744506E-003, 1.4099733E-008, 4.7734219E-022, 1.6809462E-021, 6.4872279E-024, 1.7789912E-045, 1.3398959E-045, 1.1421478E-048, 3.8816307E-073, 8.0472175E-072, 1.1249221E-070, 1.8821661E-139, 6.5579872E-135, 2.7352463E-129, 3.3777996E-081, 3.2870975E-078, 3.1125008E-076, 1.6059540E-054, 1.0830661E-052, 2.7305303E-051, 2.3542350E-065, 2.3461264E-063, 4.0538051E-063, 3.0595760E-117, 2.2114139E-116, 1.1036193E-111, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3312846E-307, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 3.4061642E+001, 5.8914005E-012, 1.4736901E-017, 1.0496613E-021, 1.1136916E-001, 2.2467628E-004, 3.7476415E-012, 1.3060121E-001, 4.0428895E-003, 2.4605259E-010, 1.1758625E-001, 2.7320714E-003, 1.7373995E-009, 7.9049805E-002, 1.6189852E-005, 9.4719535E-014, 3.9849668E-010, 1.9164740E-016, 9.9108666E-021, 2.6172708E-026, 1.0376142E-029, 5.1850013E-033, 1.4551687E-039, 8.4959693E-041, 4.6536631E-042, 8.5639094E-017, 5.1324168E-018, 2.0329283E-020, 4.4127718E-002, 1.1669347E-003, 3.5293565E-008, 9.4537805E-002, 1.0014269E-002, 1.3175463E-004, 2.6606038E-020, 1.1507714E-020, 6.5173939E-023, 9.3556398E-045, 4.6658578E-045, 2.4313957E-046, 1.6083063E-073, 1.1521722E-071, 9.0271384E-070, 1.0176563E-133, 3.4296339E-130, 1.9972610E-124, 1.0613856E-076, 6.0576759E-074, 1.2320606E-072, 4.6372834E-051, 2.1439873E-049, 4.0881005E-048, 5.5616052E-062, 6.3445327E-061, 4.6314889E-060, 6.0066254E-113, 7.9080193E-112, 1.1073944E-106, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6313536E-301, 1.0218078E-295, 3.3020459E-288, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
