s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 6.8073907E+001, 2.8858636E-014, 2.0934859E-018, 7.6601066E-025, 9.3805098E-002, 1.0007498E-004, 6.1673403E-013, 6.6240274E-002, 7.4036782E-004, 7.1003052E-010, 1.5969811E-001, 7.7777733E-003, 1.5008141E-007, 1.7616450E-001, 2.3804462E-003, 6.0162523E-012, 6.1058669E-014, 6.6724295E-019, 9.9363543E-024, 1.8034444E-027, 2.0513888E-031, 7.7435588E-032, 2.8362736E-024, 1.1291767E-027, 5.8261368E-032, 6.0927338E-002, 4.9719378E-004, 1.2821563E-012, 1.3688719E-001, 8.0279016E-003, 1.5955547E-007, 2.0710354E-001, 3.8230747E-003, 1.7740763E-003, 1.4807071E-001, 1.8863909E-003, 1.7393930E-010, 1.8235031E-030, 5.7426308E-033, 1.1345128E-036, 3.3230272E-060, 1.0093859E-061, 1.0851105E-065, 1.1475759E-068, 1.5148316E-067, 8.0974101E-065, 7.5139236E-031, 2.6510122E-031, 2.5152184E-031, 7.6033346E-006, 6.3055430E-004, 1.1502952E-003, 1.4148359E-016, 6.6686180E-017, 1.0882189E-016, 7.7350860E-051, 2.3391521E-050, 1.8681794E-050, 1.0253115E-151, 1.1165239E-148, 2.8688646E-143, 2.0516380E-093, 3.2306340E-090, 5.6841877E-087, 8.6164905E-078, 2.7824645E-075, 5.1494836E-072, 3.1752792E-111, 2.5647261E-111, 9.9885818E-109
 6.9064828E+001, 3.1336665E-015, 1.1253265E-018, 1.3488904E-023, 1.3086882E-001, 2.9548778E-004, 2.9670854E-013, 1.0450409E-001, 2.4166990E-004, 6.9263779E-011, 8.7201493E-002, 6.3979032E-004, 9.5045199E-008, 2.0599234E-001, 1.9124389E-003, 7.7389616E-011, 9.7742669E-013, 5.2968304E-018, 8.5599767E-022, 4.2028837E-027, 1.0166443E-029, 9.5956351E-030, 4.3779166E-024, 1.9691760E-027, 1.4375692E-032, 1.1129105E-001, 5.5489561E-003, 6.5859476E-011, 1.4359333E-001, 1.4151107E-002, 2.5812189E-007, 1.5293761E-001, 1.3325203E-002, 3.4100971E-005, 1.3455722E-001, 2.5279902E-003, 4.7737066E-010, 2.8823822E-030, 3.0500112E-034, 5.5250604E-038, 3.8274193E-060, 1.4063470E-062, 4.6262907E-067, 2.5792982E-066, 6.6188773E-066, 2.3983547E-063, 1.2396941E-030, 8.3627112E-031, 4.2317603E-030, 2.2992666E-004, 8.1460819E-004, 7.5785411E-004, 7.0224565E-017, 1.8725535E-016, 2.1148058E-016, 2.5942870E-050, 2.8187708E-050, 1.6305298E-049, 5.6687174E-148, 8.8973552E-145, 1.6219958E-140, 9.6021909E-090, 7.2948673E-087, 5.3130775E-084, 1.2012609E-074, 2.1111605E-072, 2.9999873E-069, 3.3386814E-108, 2.7744548E-108, 7.6833149E-106
 7.0055749E+001, 7.5611169E-015, 1.6084616E-018, 1.4040717E-023, 7.5663214E-002, 6.2066730E-005, 4.5209783E-012, 9.6967691E-002, 1.6349421E-003, 9.3638156E-011, 9.6670316E-002, 1.7443521E-004, 2.1235931E-010, 2.2403028E-001, 2.8769485E-003, 8.9277128E-011, 2.0034282E-012, 4.4297984E-017, 9.2278871E-020, 5.8575528E-027, 2.9270613E-028, 2.6810897E-029, 6.2036567E-025, 2.6704484E-027, 2.1625130E-033, 6.0242771E-002, 7.3790730E-003, 7.6956125E-011, 1.4932616E-001, 5.4961134E-003, 2.5602256E-007, 1.2697262E-001, 1.5370107E-002, 5.5063533E-004, 4.0717422E-002, 1.5241887E-004, 9.6866531E-012, 1.0572773E-030, 1.7018131E-033, 3.0977040E-038, 4.3065243E-061, 4.0255454E-063, 1.1471005E-067, 1.0690064E-064, 7.7403014E-064, 5.2160445E-063, 4.0725728E-030, 1.1360774E-029, 9.9791415E-029, 1.1234740E-003, 3.6674183E-003, 1.2963567E-003, 1.7519603E-016, 1.1381178E-016, 3.6010774E-016, 1.1110081E-049, 3.9793735E-049, 3.2937390E-049, 2.7442478E-144, 2.5945658E-141, 2.1495707E-137, 1.8689599E-086, 9.6446038E-084, 4.5711196E-081, 1.3256826E-071, 1.1402775E-069, 1.4325615E-066, 7.3228705E-105, 3.0430485E-105, 3.4888224E-103
 7.1008558E+001, 2.6308644E-013, 1.2333223E-017, 1.4004471E-024, 1.2891389E-001, 2.0183737E-003, 4.3855516E-012, 1.1527059E-001, 1.2092988E-003, 6.2666035E-011, 8.9838129E-002, 9.0801774E-004, 2.7768157E-007, 2.2341228E-001, 1.9328230E-003, 3.9285092E-011, 4.0576953E-011, 2.0598243E-016, 1.0486214E-019, 1.4889391E-026, 6.4375500E-027, 3.9480449E-030, 1.6413450E-025, 2.9458440E-027, 1.7255613E-033, 7.6461246E-002, 6.8325213E-004, 7.0683451E-011, 1.7592724E-001, 6.9828530E-003, 1.8803927E-006, 1.4586237E-001, 4.9692940E-003, 6.7243577E-005, 1.0365282E-001, 5.1239538E-004, 3.7363965E-013, 1.3984847E-031, 1.8342452E-034, 3.8078307E-037, 2.1887848E-062, 3.7503014E-064, 3.9893809E-069, 1.9757443E-063, 6.3181038E-063, 1.9391469E-062, 2.5006851E-029, 1.3567474E-028, 1.3311384E-027, 9.5542542E-004, 9.7116753E-004, 4.2125131E-003, 1.0184962E-016, 3.2261573E-017, 7.5700912E-016, 5.0113683E-049, 1.9508006E-048, 7.1196866E-049, 1.7090141E-141, 5.0058532E-138, 3.2128119E-134, 6.1382354E-083, 4.7021404E-081, 1.8475916E-078, 1.5776849E-069, 1.1116992E-067, 4.9088438E-064, 1.4051795E-102, 9.2790662E-102, 5.2981307E-100
 7.2014725E+001, 3.4921809E-013, 1.5916032E-017, 8.5215495E-024, 1.1087897E-001, 1.4400298E-003, 4.2496747E-012, 1.2181845E-001, 2.2453743E-003, 1.0783528E-009, 1.7041115E-001, 1.2802273E-003, 5.2349275E-006, 1.9289265E-001, 7.9114369E-004, 1.5263295E-011, 1.0204430E-009, 6.0508149E-016, 1.4075905E-020, 7.7482263E-027, 1.4280659E-027, 5.8845630E-031, 5.5300113E-025, 2.8456511E-027, 5.3016931E-033, 5.4233213E-002, 4.6608454E-004, 1.6164355E-011, 1.2844144E-001, 1.0444925E-003, 1.1386737E-004, 1.8709664E-001, 3.0298939E-003, 1.8266865E-007, 1.2992260E-001, 2.4978857E-004, 3.9451731E-013, 4.8796157E-032, 8.6797738E-034, 3.1347964E-037, 7.8636765E-063, 1.7773119E-065, 3.1699221E-070, 7.6847297E-062, 1.3022149E-061, 1.5304533E-061, 6.7520334E-029, 7.7540819E-028, 1.7995077E-026, 1.0696032E-003, 3.8249313E-003, 6.5758672E-003, 1.0063717E-016, 1.1199928E-016, 6.3566534E-016, 1.6089795E-048, 1.5917871E-047, 9.5994951E-049, 3.8881455E-138, 4.0887256E-135, 1.5478211E-131, 3.8636140E-081, 4.7989031E-079, 6.7930885E-076, 1.6641543E-067, 1.1982687E-065, 1.2508070E-061, 1.0835179E-098, 8.1405031E-098, 1.3118867E-097
 7.3020891E+001, 3.9729048E-014, 1.0280806E-018, 3.4781927E-024, 8.5508357E-002, 2.2629520E-004, 3.3984233E-011, 1.3745882E-001, 1.9996784E-003, 2.8996690E-009, 1.5192270E-001, 7.4118778E-003, 2.0027910E-007, 1.3921793E-001, 1.1003567E-003, 3.1826209E-012, 1.5493764E-009, 2.9119694E-015, 5.5254317E-019, 1.0683166E-026, 7.4427002E-028, 1.4197313E-030, 5.7132038E-025, 2.1362668E-028, 7.1657523E-034, 5.3755855E-002, 3.0098441E-004, 5.4751529E-011, 1.2265512E-001, 5.5683493E-003, 8.6096102E-004, 1.2604263E-001, 7.5203692E-003, 1.9347412E-008, 7.0029618E-002, 6.4697257E-005, 4.3298003E-013, 3.5271954E-032, 1.1120731E-032, 4.0516928E-037, 3.0986771E-063, 2.6767859E-066, 1.7918362E-070, 5.3954044E-061, 9.8930871E-061, 2.3003516E-060, 3.5744304E-027, 2.1790264E-026, 2.5517563E-025, 9.0496445E-004, 9.0079033E-003, 1.0177979E-002, 1.4905048E-016, 3.1390646E-016, 9.4099797E-016, 4.2272779E-048, 3.2820855E-047, 2.8894658E-049, 2.9234525E-134, 5.3365479E-132, 1.9837296E-128, 1.3782515E-078, 3.0062008E-076, 2.2583916E-073, 1.1456125E-065, 1.3812329E-063, 2.7665261E-059, 1.7085971E-095, 1.5040571E-095, 8.6588476E-096
 7.4014771E+001, 1.1674610E-014, 6.0822347E-018, 2.1861817E-024, 1.3602854E-001, 3.8158859E-004, 8.8824950E-012, 1.1301299E-001, 4.5509983E-004, 4.4255575E-010, 9.4922439E-002, 2.2920202E-003, 4.8081720E-010, 8.1945866E-002, 5.6969028E-005, 9.0581603E-013, 9.3234395E-008, 3.3813757E-014, 1.0325938E-018, 1.8531042E-027, 5.1613244E-027, 2.3002957E-030, 9.5414807E-026, 9.0848138E-029, 7.6644234E-033, 6.5095059E-002, 5.7287120E-004, 3.0590098E-011, 1.4306158E-001, 2.4485277E-002, 6.4337330E-004, 1.4014539E-001, 2.9511372E-003, 2.7671701E-008, 7.9761405E-002, 2.6880172E-004, 6.0922658E-013, 1.6175859E-032, 3.5490426E-032, 8.9607671E-037, 1.9811550E-064, 1.4245572E-067, 5.1728181E-069, 4.6257035E-061, 5.1532112E-061, 1.5349188E-058, 7.2659640E-026, 4.8988681E-025, 3.8531382E-024, 5.4456109E-003, 1.7232399E-002, 8.9624629E-003, 3.2481290E-016, 9.4963455E-016, 2.2824171E-015, 9.3378327E-048, 1.0875204E-047, 1.0470564E-049, 7.6154456E-131, 6.0581807E-129, 2.8846630E-125, 2.1138428E-076, 1.0106557E-073, 6.9503314E-071, 9.2364214E-064, 1.7303027E-061, 2.5674267E-057, 1.0995692E-092, 9.1730124E-093, 5.5617696E-093
 7.5066279E+001, 5.0816477E-014, 6.4819621E-018, 5.2831111E-024, 1.6527804E-001, 3.7640615E-004, 1.3788227E-012, 1.1721618E-001, 1.2690644E-003, 2.1696080E-010, 7.4244617E-002, 8.7176320E-004, 1.2177655E-010, 4.4725795E-002, 7.0370160E-006, 1.9058222E-013, 9.9307572E-008, 4.8651344E-014, 7.1974638E-020, 2.5812328E-028, 3.5293422E-028, 1.7755797E-030, 1.4667686E-026, 5.8447871E-029, 9.6632867E-032, 6.3492847E-002, 9.7186222E-004, 7.0918049E-012, 1.5855484E-001, 1.9215462E-002, 5.9133006E-004, 1.3678065E-001, 1.8002377E-003, 6.3723192E-008, 1.2130734E-001, 1.5631523E-004, 1.2674834E-013, 7.2228793E-032, 3.3887396E-033, 4.5292405E-037, 2.7228269E-065, 2.5955860E-068, 2.1592160E-069, 6.8020048E-062, 4.0943262E-060, 3.9918742E-057, 2.0267832E-024, 1.4677617E-023, 5.8904443E-023, 1.1643379E-002, 1.1464910E-002, 5.1154027E-003, 2.3985287E-014, 7.6357511E-015, 8.0162658E-015, 7.3965446E-048, 1.4984816E-048, 4.8685139E-049, 3.5173708E-128, 1.0698531E-125, 3.2238317E-122, 1.1124395E-073, 2.0836451E-071, 2.7780821E-068, 4.5248159E-061, 3.1108588E-059, 1.6954526E-055, 2.0656292E-090, 1.4790335E-089, 1.0293449E-089
 7.6042680E+001, 1.0413115E-012, 6.2503194E-018, 1.1368155E-023, 1.6217821E-001, 1.8836496E-004, 6.7754389E-012, 1.1582992E-001, 1.3553104E-003, 6.3209331E-010, 1.0561355E-001, 1.7943468E-003, 1.9350275E-009, 1.1919998E-001, 4.3177780E-004, 2.4161589E-012, 2.6484343E-009, 5.9791238E-016, 7.0022240E-021, 1.2617763E-028, 7.6308303E-029, 4.6370849E-031, 1.2002169E-027, 2.3375727E-029, 2.4303090E-031, 9.1252768E-002, 5.7845532E-003, 1.8098707E-010, 1.1564681E-001, 1.9005928E-002, 8.8565817E-004, 1.3968110E-001, 9.3509394E-003, 1.0791023E-007, 1.1037575E-001, 2.2969734E-004, 5.3599392E-014, 9.7108589E-031, 1.9616550E-032, 2.3118875E-037, 5.4390163E-066, 1.9537672E-069, 3.0172826E-071, 9.7942454E-062, 9.0801027E-060, 4.9865803E-057, 4.3980238E-023, 2.5791412E-022, 5.2697491E-022, 1.4531835E-002, 8.1848199E-003, 4.0673077E-003, 7.2654495E-013, 3.0894317E-013, 3.7701455E-009, 3.4073486E-048, 6.9982663E-048, 2.9513970E-049, 9.0985185E-126, 2.1076117E-123, 3.4127794E-119, 2.7875809E-071, 9.4741319E-069, 6.3808896E-066, 1.6874930E-058, 4.9482567E-057, 6.3464254E-054, 2.2282936E-089, 9.8303286E-089, 3.6901269E-087
 7.7019081E+001, 1.8697386E-011, 3.9207375E-017, 3.2680431E-023, 1.7619275E-001, 3.1477414E-003, 9.9918636E-012, 1.1304679E-001, 1.7403550E-003, 9.7881116E-010, 1.1763293E-001, 8.6708233E-004, 3.9930327E-010, 8.3997497E-002, 3.3310274E-004, 4.6723039E-012, 2.1206465E-011, 1.1768448E-016, 1.1289585E-022, 2.2053491E-029, 1.5082862E-030, 4.2071046E-033, 1.9417553E-028, 2.4222508E-028, 2.9819434E-031, 8.5031265E-002, 4.5016131E-003, 7.7818365E-011, 1.2539731E-001, 1.4862853E-002, 1.0054239E-005, 1.8573394E-001, 1.1514829E-002, 1.6273336E-007, 9.5908165E-002, 2.9420445E-005, 9.8172401E-015, 5.1488398E-031, 4.2319261E-033, 1.2553763E-037, 3.5594106E-066, 6.2061025E-069, 9.5064374E-073, 9.0649916E-061, 1.4250479E-058, 2.5704364E-055, 1.0582722E-021, 6.1555645E-021, 5.2012650E-021, 1.8477759E-002, 1.4048664E-002, 3.9736233E-003, 1.9277046E-012, 8.8443262E-013, 7.4423532E-008, 3.0873450E-048, 2.4089850E-047, 9.4337331E-049, 5.1681565E-124, 3.1880721E-121, 4.4294407E-117, 5.8250979E-069, 2.9109165E-066, 7.3635724E-064, 1.8407957E-056, 7.5000002E-055, 1.8554558E-052, 6.0203564E-088, 9.2656274E-089, 6.1359898E-085
 7.8070589E+001, 2.1748246E-011, 2.0138942E-017, 1.0801106E-023, 1.4391703E-001, 1.3583227E-003, 2.4443859E-012, 1.2233912E-001, 4.9314195E-003, 1.5207042E-009, 1.6979186E-001, 8.5620143E-004, 8.1059524E-011, 6.5282110E-002, 1.1515321E-005, 2.7206863E-013, 2.5139954E-013, 8.4868782E-018, 4.0402814E-023, 2.7854730E-030, 1.4652733E-030, 3.3204905E-033, 2.1108772E-027, 1.0509091E-026, 3.7839907E-031, 6.4776331E-002, 2.1223201E-003, 3.7687650E-011, 1.4015490E-001, 8.3889783E-003, 8.8468989E-006, 1.7421605E-001, 6.4996864E-003, 2.4326064E-008, 1.4047547E-001, 6.2707776E-005, 3.9950974E-016, 2.5298095E-032, 1.1222599E-033, 2.7931862E-038, 1.4747143E-066, 4.7152205E-069, 1.2731209E-073, 6.6319536E-060, 2.6756104E-058, 1.1182779E-055, 2.3757475E-020, 7.3920858E-020, 4.7379651E-020, 1.9180854E-002, 1.9860811E-002, 3.1852414E-003, 6.3536841E-013, 1.4656469E-010, 1.1342547E-008, 4.1887269E-048, 7.4359852E-047, 7.9243589E-047, 8.7109500E-122, 1.0408400E-119, 5.2830072E-115, 1.2157290E-066, 1.4744921E-064, 6.3706315E-062, 9.6418512E-055, 1.3700219E-052, 6.1629386E-051, 5.6323957E-087, 5.1443036E-087, 4.4719081E-082
 7.9046990E+001, 3.0764177E-012, 1.8928429E-017, 9.9246463E-024, 1.3373243E-001, 6.1637339E-003, 1.7517369E-010, 9.3708089E-002, 3.9088534E-003, 8.9397939E-010, 1.0673345E-001, 2.2935782E-004, 1.6943171E-010, 8.6531002E-002, 8.1291132E-005, 7.4126114E-013, 5.0632711E-014, 2.6236949E-018, 1.3864970E-023, 2.0915698E-029, 7.4884270E-031, 5.1000699E-033, 1.5768787E-026, 5.8102792E-026, 9.8736804E-032, 4.0439793E-002, 3.3404974E-005, 4.8213666E-013, 1.8114852E-001, 7.8976568E-003, 7.0086659E-004, 1.5921067E-001, 6.5643102E-003, 1.7023879E-007, 1.5567403E-001, 4.5477486E-005, 2.3821262E-015, 5.0929463E-033, 9.9044853E-035, 1.3789860E-039, 2.8099636E-067, 4.8183605E-069, 3.0395974E-073, 1.4498510E-059, 4.8774435E-057, 6.2290158E-055, 2.8974372E-019, 5.3514909E-019, 3.0192970E-019, 2.2556966E-002, 2.5575432E-002, 3.7541539E-003, 6.6581052E-011, 2.3643602E-010, 1.5613252E-008, 1.2691704E-047, 1.5304879E-046, 1.1998202E-044, 1.8767922E-118, 1.3308955E-116, 1.3234332E-112, 1.4523168E-064, 1.1316812E-062, 3.4263412E-060, 2.0126112E-052, 1.7240170E-050, 3.1129859E-049, 7.8633080E-087, 8.1599347E-086, 4.1165015E-080
 8.0023391E+001, 9.0191302E-013, 1.7334402E-017, 7.1206486E-024, 1.2915744E-001, 4.8819121E-004, 1.2357579E-011, 1.0239958E-001, 1.8547065E-003, 1.1412539E-009, 1.0000567E-001, 4.6275769E-004, 1.4679424E-010, 1.2143269E-001, 1.5634162E-004, 1.3903097E-012, 5.7968832E-015, 1.9422844E-019, 3.7454278E-024, 1.0068729E-028, 2.1449204E-031, 9.6204824E-035, 1.9498805E-026, 8.8319397E-026, 1.7135430E-031, 5.4567549E-002, 6.4506214E-004, 7.6291672E-013, 1.6195599E-001, 1.4081769E-002, 2.3199372E-004, 7.1426780E-002, 5.6441263E-004, 1.0721137E-008, 1.2062106E-001, 2.7285729E-004, 3.1563592E-014, 2.4362937E-033, 1.1024757E-035, 1.5905338E-040, 1.3849098E-066, 1.0262110E-068, 1.5121669E-072, 7.2348092E-059, 3.4319026E-056, 3.7995683E-055, 2.4076145E-018, 3.2847071E-018, 1.5260970E-018, 3.1920354E-002, 6.7135320E-003, 1.5885855E-003, 9.9562570E-010, 4.6696658E-008, 6.2461714E-006, 6.7296457E-047, 2.4075017E-045, 2.0916153E-043, 4.4449875E-115, 4.9323883E-113, 4.0187626E-110, 6.4719971E-063, 1.0516251E-060, 1.2240198E-058, 3.1255819E-050, 7.6442892E-049, 1.4665827E-047, 2.6147068E-086, 7.4719756E-083, 6.8240151E-078
 8.1074899E+001, 2.1932026E-012, 3.3118147E-017, 1.2558028E-023, 1.1139586E-001, 1.5391372E-004, 1.2549313E-012, 1.1940629E-001, 8.6080611E-003, 1.4699262E-009, 1.1007123E-001, 3.1811019E-004, 2.8402412E-011, 8.5757852E-002, 5.0712059E-005, 2.8799875E-013, 1.8161622E-015, 2.1907050E-020, 6.5240446E-024, 8.4687190E-029, 1.1011844E-030, 1.2263761E-035, 7.1416142E-026, 1.7902300E-025, 5.2387803E-031, 1.0013426E-001, 1.9618815E-004, 3.7619005E-012, 1.8220488E-001, 1.0137287E-002, 3.6192421E-005, 1.0697853E-001, 2.0449234E-004, 1.1284576E-007, 1.4194129E-001, 3.5561242E-005, 6.5177731E-015, 2.6965431E-033, 1.2300437E-035, 1.9405762E-041, 5.8711873E-067, 1.2504885E-067, 4.6987518E-071, 4.5252741E-057, 1.5746841E-055, 6.9844216E-055, 9.1651609E-018, 1.1315283E-017, 3.3028542E-018, 2.2251022E-002, 7.0219826E-003, 1.9549396E-004, 1.1507798E-007, 1.6299236E-005, 1.5111771E-005, 1.5893985E-045, 9.6712666E-044, 1.3864071E-042, 1.3053615E-112, 6.9222017E-111, 1.5818183E-107, 3.7806041E-061, 9.3318580E-059, 5.5410183E-057, 2.1876112E-048, 2.3785477E-047, 1.1036067E-045, 1.3314949E-083, 1.0856202E-079, 8.6674106E-076
 8.2051300E+001, 6.8930456E-013, 3.6135816E-017, 3.4665416E-022, 9.1953476E-002, 2.7813936E-004, 1.3303064E-012, 1.4770332E-001, 1.0300912E-002, 3.5235559E-009, 8.1582628E-002, 6.4824418E-005, 5.5773920E-011, 7.2946189E-002, 2.9738599E-004, 5.9695814E-013, 7.0812651E-016, 4.9743769E-020, 4.3094875E-025, 1.2740087E-028, 1.0567686E-030, 3.3734381E-035, 9.0779105E-026, 1.0459916E-025, 2.6427886E-030, 1.3230805E-001, 1.4218575E-003, 5.0988392E-011, 1.6299091E-001, 1.2741766E-002, 4.3681952E-005, 2.1826583E-001, 1.7651501E-003, 3.2500234E-007, 9.2156274E-002, 6.9716063E-005, 5.1163008E-015, 3.8648491E-034, 5.5950980E-037, 3.3484231E-042, 2.7492868E-068, 7.0054314E-068, 7.9317809E-072, 6.0480510E-055, 2.0938753E-053, 2.9999795E-053, 1.4189489E-017, 1.4620744E-017, 1.1217149E-017, 2.2090480E-002, 1.7397896E-002, 2.9048927E-004, 3.7440002E-006, 2.0175166E-005, 1.8096136E-006, 1.2210263E-043, 1.4238371E-042, 2.8157728E-041, 5.5704049E-110, 1.7928077E-108, 8.5670872E-105, 5.8475725E-059, 5.0021466E-057, 1.8737523E-055, 5.6410636E-047, 1.8603181E-045, 8.4616514E-044, 5.2448696E-081, 1.5281768E-077, 7.6317053E-074
 8.3027700E+001, 5.2817399E-014, 1.2731815E-017, 4.2618605E-023, 8.4897014E-002, 1.1311331E-004, 5.2034439E-013, 1.7418775E-001, 6.6597420E-003, 1.1305238E-009, 9.6527984E-002, 6.9023582E-004, 4.0136003E-010, 1.2202862E-001, 3.6866740E-004, 4.2037774E-012, 1.9242150E-015, 4.1036741E-019, 3.9019588E-024, 1.0404656E-028, 2.5800322E-030, 1.3363200E-032, 1.1696320E-025, 2.8362369E-027, 9.7674318E-031, 9.8828854E-002, 5.2306951E-004, 7.9470755E-011, 1.4665014E-001, 1.5493098E-002, 2.3058843E-004, 2.0563988E-001, 1.0978756E-002, 1.4268402E-006, 1.5680618E-001, 1.8012837E-004, 1.4873259E-013, 8.0201974E-035, 5.7644141E-038, 5.9233399E-043, 2.7880407E-069, 4.3088926E-069, 5.2787512E-071, 6.1683164E-054, 1.0249595E-051, 1.5703793E-052, 2.8230119E-017, 7.2919069E-017, 8.9125575E-017, 2.8250053E-002, 2.0407093E-002, 4.1453609E-004, 1.4724224E-006, 7.5099616E-007, 2.5877553E-008, 2.0745976E-041, 6.5455055E-041, 5.8789502E-040, 3.3975890E-107, 1.7837020E-105, 7.1018452E-103, 4.4565999E-057, 3.2359762E-055, 1.0466219E-053, 1.9431201E-045, 7.5567458E-044, 5.7711142E-042, 6.7928222E-078, 3.0649265E-075, 1.7655156E-072
 8.4019123E+001, 1.8769659E-014, 9.4331162E-018, 6.6032027E-022, 6.8057878E-002, 1.1842410E-004, 3.6664760E-013, 1.4621091E-001, 7.0091271E-003, 3.7522186E-009, 1.2016396E-001, 2.6137695E-003, 1.0406178E-009, 7.8509046E-002, 2.3928430E-004, 1.1950713E-011, 9.2135897E-015, 2.2601743E-018, 1.4187579E-023, 3.0371982E-029, 2.3675657E-029, 2.5260786E-031, 1.2986870E-025, 1.2628243E-027, 1.9672723E-031, 6.5243084E-002, 1.4272709E-004, 2.5880141E-012, 1.8310604E-001, 1.0614110E-002, 3.3926059E-004, 1.6023070E-001, 3.5764483E-003, 1.3755117E-006, 1.6648686E-001, 1.1243412E-004, 2.8252749E-014, 3.5223480E-035, 3.0560213E-038, 1.7885964E-041, 1.2697378E-070, 7.6176823E-069, 4.8528868E-071, 2.0140483E-053, 7.7737022E-052, 1.3990711E-053, 1.1065222E-016, 3.7615187E-016, 1.5796185E-015, 4.4387058E-002, 2.2064754E-002, 2.3321456E-004, 3.1535490E-007, 1.0472306E-006, 2.9211424E-004, 4.1705067E-039, 2.8758789E-038, 1.3676906E-037, 1.4381858E-105, 2.3485907E-103, 6.0069019E-101, 1.5396617E-055, 9.7179267E-054, 9.4346025E-052, 7.7639899E-044, 3.1600047E-042, 3.6777085E-040, 5.7224263E-075, 1.7120884E-072, 2.7090356E-070
 8.5010545E+001, 1.5477712E-013, 2.3139391E-017, 5.2616383E-023, 1.3613702E-001, 1.4855957E-004, 8.5588002E-013, 1.2834586E-001, 5.1340714E-003, 1.9694797E-007, 1.8271739E-001, 1.8323972E-003, 7.4817961E-010, 8.7743737E-002, 7.4791120E-005, 1.1880207E-012, 9.7706130E-015, 5.2928620E-019, 4.4279308E-022, 2.4233699E-028, 7.9339586E-029, 3.6889035E-032, 2.1916627E-026, 2.2500438E-028, 2.9491701E-032, 8.1055414E-002, 4.6576718E-004, 4.4755615E-012, 1.8747911E-001, 2.2796301E-002, 3.1306186E-003, 1.5597242E-001, 7.6051899E-003, 1.4009165E-005, 1.6921120E-001, 4.6722601E-003, 9.1795161E-014, 2.8711156E-034, 4.7656027E-038, 2.4942205E-040, 3.6145860E-069, 1.7667181E-068, 2.9117651E-070, 4.2517769E-052, 1.5557977E-052, 2.1932383E-054, 6.6971073E-016, 1.7939500E-015, 1.4910772E-013, 4.2602215E-002, 1.5991410E-002, 5.7441708E-004, 3.5068442E-005, 1.6489072E-005, 3.2838227E-004, 4.8723624E-037, 5.7104929E-036, 2.9869561E-035, 7.0566429E-103, 1.2451622E-101, 1.3710914E-099, 4.1654346E-054, 1.2035923E-052, 2.2853935E-050, 4.8037479E-042, 1.8732712E-040, 1.6100245E-038, 9.6358435E-072, 5.3266598E-070, 4.3389852E-068
 8.6001967E+001, 3.8517400E-013, 4.3103209E-017, 5.9490930E-023, 1.6602443E-001, 3.1915907E-004, 4.5340249E-013, 1.2693387E-001, 7.3810368E-004, 1.1676911E-007, 7.3781935E-002, 5.4442127E-004, 1.6058361E-009, 1.2935745E-001, 5.8686795E-004, 4.4451666E-013, 1.0824099E-014, 3.3668626E-018, 1.0325424E-021, 3.3250375E-027, 1.1073851E-029, 1.2054349E-033, 2.6580918E-026, 6.8108000E-029, 2.7286857E-033, 8.9913991E-002, 1.8639980E-003, 1.9508337E-011, 2.0679800E-001, 3.5459082E-002, 2.2098461E-003, 1.3134922E-001, 1.0420102E-002, 8.4968805E-006, 1.4278257E-001, 1.0394093E-003, 4.1560251E-013, 2.0116760E-034, 3.0566812E-037, 8.2600868E-040, 2.4066343E-069, 7.1162728E-070, 6.3564129E-070, 2.9231000E-051, 9.1565597E-053, 1.7655679E-052, 7.9701958E-014, 2.2428853E-014, 2.3803217E-013, 5.0451776E-002, 2.0854219E-002, 1.5884628E-004, 1.3505700E-004, 2.1927583E-004, 1.0025707E-004, 1.7212123E-034, 1.4489327E-033, 2.2231440E-033, 1.0624912E-101, 8.9043887E-101, 7.4092530E-097, 1.0514647E-052, 2.2444947E-051, 4.5660629E-049, 2.2760252E-040, 7.5371225E-039, 5.6796819E-037, 8.8882192E-070, 2.6453502E-068, 4.5476393E-066
