s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 9.6060978E+001, 5.0659054E-026, 1.2489303E-029, 2.3862892E-034, 1.8959247E-007, 1.4027798E-013, 1.1232303E-019, 5.8815064E-002, 4.5200591E-004, 5.6624279E-010, 1.3597997E-001, 1.4406813E-002, 2.8293194E-003, 9.2080447E-002, 8.4479107E-005, 1.5506346E-012, 2.3031396E-005, 2.3084448E-011, 1.2420388E-019, 1.8847468E-019, 1.4009980E-020, 1.6542881E-022, 1.8051064E-046, 1.8176454E-049, 2.3991567E-055, 2.5404074E-021, 4.8056623E-024, 1.4944803E-027, 5.3873371E-002, 3.4208657E-002, 6.3147458E-003, 5.6252735E-002, 1.2911590E-003, 2.5211419E-004, 6.6759382E-002, 1.3050268E-003, 6.3238884E-006, 2.5611006E-014, 1.6089617E-016, 2.0864155E-018, 4.4193045E-048, 6.4956619E-046, 2.6924934E-042, 6.7052865E-043, 1.0736581E-042, 3.1047396E-039, 3.0299278E-017, 2.3537883E-017, 8.3971148E-017, 5.4159163E-002, 1.9634095E-002, 2.6723405E-004, 2.4580427E-002, 8.6080950E-003, 6.1378574E-003, 1.2207639E-029, 1.8810238E-030, 2.2586610E-032, 1.9055340E-045, 5.3201019E-045, 2.7647257E-045, 8.9401225E-033, 2.4607741E-032, 1.7135463E-032, 2.4353925E-044, 1.6693982E-042, 1.9794134E-041, 5.2275675E-075, 3.8840098E-076, 2.9386904E-076
 9.7039050E+001, 3.6330399E-027, 1.4412123E-030, 4.6895579E-036, 2.0862363E-010, 4.5811695E-016, 7.8557650E-021, 8.0701393E-002, 3.1508475E-004, 4.5747286E-011, 1.2398840E-001, 5.8889735E-002, 5.5559166E-003, 7.4320288E-002, 1.3482198E-004, 9.6794837E-013, 7.2505238E-006, 6.8493245E-012, 1.3985178E-019, 3.8213167E-020, 5.8925173E-021, 4.9911025E-023, 1.5701213E-047, 3.9050013E-050, 1.1967024E-052, 1.4385342E-022, 1.1495692E-024, 2.7291933E-027, 9.7336886E-002, 1.6916767E-002, 1.9151154E-002, 1.1314543E-001, 7.0813982E-003, 8.7390702E-004, 1.1363307E-001, 1.3463397E-002, 1.0360525E-003, 4.1815868E-013, 2.6538397E-016, 1.7855410E-018, 8.6850874E-045, 1.2993668E-042, 1.9108122E-040, 6.4956778E-042, 1.7786140E-040, 2.7851869E-039, 1.1686489E-016, 4.0373385E-016, 1.9316323E-016, 3.3475442E-002, 6.6018452E-003, 2.4905774E-004, 2.5688160E-002, 2.0626172E-002, 8.9914620E-003, 1.5684125E-029, 1.7366472E-030, 1.1240732E-031, 4.1314020E-044, 6.5670295E-044, 2.9501682E-044, 7.6736939E-032, 1.4393779E-031, 1.2709304E-031, 9.6342956E-042, 1.4570857E-040, 1.6335139E-040, 1.6065778E-073, 1.3737278E-074, 9.0743464E-074
 9.8017121E+001, 9.9161408E-029, 9.0993691E-033, 1.4014949E-037, 1.5933873E-012, 8.1968362E-017, 4.9022267E-022, 9.5315454E-002, 8.7995447E-004, 6.9146395E-011, 1.7241978E-001, 6.0272647E-002, 7.9535912E-004, 4.3960417E-002, 2.4396795E-005, 3.9247655E-013, 3.3338844E-005, 1.3377344E-011, 2.8700347E-019, 2.7855442E-019, 1.3541110E-020, 6.4034866E-024, 3.8261371E-048, 2.6180938E-050, 9.5724084E-051, 4.9659152E-023, 5.5176443E-024, 7.2048159E-026, 6.1669769E-002, 1.5486377E-002, 2.6763877E-002, 1.5333518E-001, 1.9795998E-002, 4.9034717E-004, 1.0623984E-001, 4.8909324E-003, 3.5375659E-004, 3.0479378E-013, 1.8824241E-016, 6.7328022E-019, 3.5981777E-041, 9.1640535E-040, 3.1839180E-039, 1.7013800E-039, 3.4099675E-038, 9.1038190E-038, 7.4997889E-016, 2.4373483E-015, 4.9825088E-016, 3.6921686E-002, 1.7839561E-002, 8.3911142E-005, 3.0789082E-002, 2.8310887E-002, 5.3145536E-003, 9.9257985E-030, 5.5429637E-030, 5.0518904E-031, 4.9524828E-043, 1.6886899E-042, 4.2415949E-043, 4.3963972E-031, 5.4564096E-031, 8.2089152E-031, 1.3608824E-040, 1.3261520E-039, 1.0616747E-039, 1.9958384E-072, 2.3392706E-072, 4.9986266E-071
 9.9070428E+001, 1.0943244E-030, 6.6750882E-035, 4.3784701E-038, 1.4281662E-014, 9.8024721E-018, 3.8274518E-023, 8.2862995E-002, 5.0839548E-004, 1.0954551E-010, 1.6684524E-001, 1.2704664E-002, 1.0164391E-004, 7.9224585E-002, 3.4465156E-004, 3.5638248E-012, 7.6440647E-005, 7.3859099E-010, 1.6143518E-018, 2.8786332E-019, 4.3021951E-021, 9.8466241E-024, 1.5132159E-049, 2.4932373E-051, 4.3841257E-051, 3.2421367E-022, 1.0134314E-023, 2.3707503E-026, 4.6577689E-002, 1.9979013E-002, 3.8048255E-003, 1.7992626E-001, 5.8020207E-003, 1.2411354E-004, 1.8969575E-002, 4.0644214E-004, 1.5698502E-006, 1.3606302E-014, 2.3496764E-017, 5.1603488E-019, 2.1876753E-039, 1.5020198E-039, 1.2209541E-039, 2.7429075E-037, 7.0635494E-036, 1.0926110E-036, 2.4030769E-015, 9.5059864E-015, 8.3959183E-014, 6.5347166E-002, 2.2961234E-002, 4.6775707E-004, 3.5300009E-002, 2.9717070E-002, 6.6417335E-003, 8.3044594E-030, 8.7056580E-030, 2.4589077E-030, 7.6006374E-042, 2.9815595E-041, 4.3641037E-042, 3.0232875E-030, 5.2167772E-030, 3.7720579E-030, 4.1605885E-039, 1.7401745E-038, 3.6275174E-038, 1.5953986E-070, 2.6217349E-070, 4.8948715E-068
 1.0004850E+002, 4.7680478E-032, 1.9797688E-035, 9.5778902E-036, 1.8900448E-016, 1.6354798E-019, 5.4087384E-024, 1.3019382E-001, 3.3689796E-003, 1.4014216E-008, 1.4495385E-001, 2.4493054E-003, 3.7241109E-005, 1.3129334E-001, 9.1537534E-004, 2.0679491E-011, 9.0280505E-007, 1.5015361E-011, 3.1218723E-019, 7.1797562E-020, 7.1636597E-022, 6.3289899E-024, 8.0063985E-051, 3.0464438E-052, 8.1898703E-052, 3.1319107E-022, 6.5984778E-024, 6.9269669E-026, 3.6259055E-002, 2.0992782E-002, 9.5039622E-003, 1.6838850E-001, 8.9410429E-005, 1.5098843E-003, 6.2807761E-002, 3.6854518E-004, 7.2950659E-006, 1.9599173E-015, 2.2171947E-018, 5.5401636E-020, 7.7797564E-040, 2.4130612E-040, 8.9452023E-042, 5.9535487E-036, 1.6869388E-034, 7.1271974E-037, 2.8277033E-014, 1.5257807E-013, 3.1845712E-012, 7.1161147E-002, 1.0212315E-002, 1.8277895E-003, 3.7561011E-002, 2.8967710E-002, 9.8823383E-003, 2.9679823E-030, 6.6196843E-030, 3.4072840E-030, 4.3006915E-041, 1.1327796E-040, 3.3149500E-041, 2.0660516E-029, 2.5671287E-029, 2.9334724E-029, 8.7149241E-037, 1.0537197E-036, 8.3714171E-037, 3.0565510E-068, 6.1567454E-068, 8.6065415E-066
 1.0102657E+002, 8.8591092E-031, 1.5575660E-032, 1.4150773E-035, 1.4310478E-012, 1.2218310E-017, 3.5224082E-024, 1.5346334E-001, 2.2515522E-002, 9.3978470E-009, 3.1214152E-001, 1.0155007E-002, 6.4886878E-007, 1.1207821E-001, 1.6893337E-004, 1.3925841E-012, 1.1628273E-006, 1.2836679E-010, 1.6849384E-019, 1.5793107E-020, 7.6716929E-023, 1.0725031E-024, 1.3915586E-051, 5.5331820E-053, 3.4929899E-052, 1.7640751E-022, 3.6472455E-024, 5.1234594E-025, 6.6314439E-002, 2.9370816E-002, 1.2130401E-002, 1.1562665E-001, 2.0419571E-004, 5.7656996E-003, 5.1595250E-002, 7.0751910E-003, 1.2778317E-005, 1.6714723E-014, 1.9209942E-018, 2.9376089E-021, 2.5116819E-040, 1.6623456E-041, 6.1625263E-043, 4.1359740E-035, 1.3278855E-033, 3.8909943E-036, 1.8666228E-009, 7.2330773E-008, 3.8515364E-009, 7.2065314E-002, 1.2756870E-002, 2.1866819E-003, 2.0304640E-002, 1.5512149E-002, 1.1428272E-002, 1.1981644E-029, 2.9502988E-030, 1.5270863E-030, 2.1964205E-040, 2.0522591E-040, 4.0394811E-040, 1.2952995E-028, 1.5810327E-028, 3.3745642E-028, 3.8901099E-035, 2.8889590E-035, 8.5322793E-036, 7.3386446E-066, 3.4701238E-065, 1.1405573E-063
 1.0201656E+002, 3.2233463E-030, 1.6127275E-031, 1.0537786E-036, 3.5556295E-011, 8.4953475E-016, 4.1820306E-024, 1.6501950E-001, 8.2998502E-003, 1.2882131E-009, 1.6503917E-001, 1.7171727E-002, 3.0032092E-007, 8.7436429E-002, 7.5984243E-005, 8.7439073E-013, 5.4232939E-003, 4.9474102E-008, 1.5322368E-018, 4.6401789E-021, 3.3987990E-022, 9.7457886E-025, 2.3566494E-051, 8.6842211E-054, 1.0127459E-053, 3.0939739E-022, 9.8507146E-024, 2.1480177E-025, 5.4544383E-002, 2.6016766E-002, 8.3100092E-003, 1.0949957E-001, 2.5767870E-002, 6.1563309E-003, 3.4148222E-002, 8.5243363E-004, 2.0683688E-006, 1.4323805E-014, 9.6943155E-018, 2.4034564E-021, 1.7921446E-041, 8.2096052E-042, 8.6506556E-044, 1.3154779E-035, 6.2103565E-034, 1.3576498E-034, 2.8823984E-007, 5.5958958E-008, 2.1030536E-008, 7.2245071E-002, 1.2158473E-002, 5.4536829E-004, 2.6596271E-002, 5.2618719E-003, 7.2035723E-003, 1.1171658E-029, 7.3290129E-031, 6.5047181E-031, 1.0858705E-039, 1.9517482E-039, 3.5299211E-039, 5.4463222E-028, 1.9224183E-027, 2.2475313E-027, 3.7768880E-034, 2.7082082E-034, 1.0034555E-034, 6.9679603E-063, 1.0093389E-062, 4.7071624E-062
 1.0302637E+002, 1.5098621E-030, 1.5485013E-032, 1.2769798E-035, 3.1479734E-009, 1.0825552E-014, 1.1096333E-022, 1.6826045E-001, 5.3607944E-003, 1.4079170E-005, 1.2077923E-001, 1.2713669E-002, 1.3841729E-006, 7.6049911E-002, 3.5750296E-004, 5.4430258E-012, 1.0296843E-001, 1.0620503E-006, 7.9155454E-018, 6.4569450E-021, 1.4629607E-022, 5.6653856E-025, 4.4256035E-051, 3.7382092E-054, 8.4019579E-055, 1.5557230E-022, 3.2115153E-024, 1.2252969E-026, 8.7096086E-002, 3.7979081E-002, 9.2335422E-004, 9.5897853E-002, 2.4467579E-002, 4.2833329E-003, 2.7757368E-002, 4.3134594E-004, 1.3987302E-007, 1.7346523E-014, 1.7431099E-017, 5.4371968E-022, 1.8319036E-041, 6.8378320E-042, 4.1972543E-044, 2.6422722E-036, 5.6744294E-035, 7.4680868E-033, 3.5937716E-008, 2.0351327E-008, 3.4775786E-010, 7.2295716E-002, 2.1263732E-002, 1.0931277E-003, 1.5824490E-002, 6.2431201E-003, 6.0640465E-003, 3.8349185E-030, 8.2219798E-031, 4.1333862E-031, 5.0482100E-039, 1.1117645E-038, 2.2688782E-038, 1.8743116E-027, 1.3396617E-026, 7.5483672E-027, 5.2889411E-034, 3.3513509E-034, 7.8318688E-033, 6.8501193E-061, 4.8517717E-061, 5.9769051E-061
 1.0406311E+002, 1.6820751E-030, 3.7425058E-030, 1.9871685E-035, 1.8845051E-008, 2.2353488E-013, 1.8076810E-020, 1.0843913E-001, 1.6661654E-002, 6.5725870E-005, 1.3006686E-001, 2.6019412E-003, 1.4719236E-007, 5.3437247E-002, 8.4096612E-005, 3.6784650E-012, 1.6877223E-002, 4.3701470E-008, 6.1392572E-018, 1.6022433E-021, 3.8152798E-023, 1.7311012E-025, 9.6040394E-052, 5.5415022E-055, 8.7879180E-056, 1.3381578E-023, 3.8610283E-025, 1.4833271E-027, 1.0259549E-001, 1.9154204E-002, 4.0183193E-003, 1.0366007E-001, 2.6327732E-002, 5.6868811E-003, 5.2298774E-002, 5.4065435E-004, 1.6065915E-008, 2.2491378E-015, 1.2449517E-017, 7.0050647E-022, 1.5093057E-040, 1.6217602E-041, 6.3797504E-042, 3.0721610E-036, 4.2946943E-035, 1.4870197E-032, 4.2029195E-008, 4.7189617E-005, 2.4902200E-009, 7.2263523E-002, 1.0348230E-002, 7.6684703E-005, 2.2048695E-002, 1.3002372E-002, 1.3377992E-002, 1.4608184E-030, 3.6282581E-031, 8.6184059E-032, 3.3272260E-038, 1.0048973E-037, 1.5131975E-037, 9.3499452E-027, 4.4902965E-026, 6.3215150E-026, 3.5651753E-034, 1.2338631E-033, 5.3460448E-031, 2.1039633E-060, 3.3834194E-060, 1.6668124E-060
 1.0502580E+002, 5.2566397E-028, 2.6640443E-028, 9.0122966E-035, 1.1800627E-008, 8.9072457E-014, 2.0997403E-019, 1.4425921E-001, 2.8970283E-002, 8.6155624E-005, 6.3884450E-002, 2.5622266E-004, 1.5532152E-008, 4.2764103E-002, 2.9139780E-004, 5.1847844E-012, 8.7922537E-005, 6.3995537E-011, 1.4998493E-018, 2.3598021E-021, 1.0119438E-023, 5.9888059E-026, 2.0134463E-052, 5.5618395E-056, 6.2057165E-058, 7.3077652E-024, 5.2587327E-024, 1.0377534E-027, 4.9377849E-002, 2.8751589E-002, 8.2003367E-004, 1.5360117E-001, 2.8043324E-002, 1.1804215E-002, 2.2973113E-002, 1.9652884E-005, 5.9459949E-010, 3.6603464E-016, 2.5848528E-018, 1.1238548E-021, 1.2287295E-040, 1.1984865E-039, 1.4280613E-040, 3.9725134E-037, 6.8233622E-036, 2.0938007E-033, 3.0930036E-005, 1.3482517E-004, 1.0859229E-008, 9.2608745E-002, 9.2687563E-003, 2.1661706E-006, 2.4487584E-002, 2.2183159E-002, 1.2069897E-002, 5.5764207E-031, 2.0398309E-031, 1.8511881E-032, 2.0804797E-037, 9.4636022E-037, 5.6564594E-037, 5.7053720E-026, 3.3322127E-025, 3.9497473E-025, 1.7767517E-033, 3.3423967E-032, 2.0312187E-029, 2.9224578E-060, 1.9308656E-059, 4.3009460E-061
 1.0606254E+002, 3.4778170E-027, 1.0219444E-027, 2.9618752E-033, 7.0557403E-010, 1.3823312E-014, 6.6447746E-020, 2.4626028E-001, 8.7102384E-003, 2.8567811E-005, 1.3362147E-001, 2.2854945E-003, 2.1713262E-008, 6.1010048E-002, 9.9339269E-005, 1.4628748E-011, 2.1564570E-003, 5.5638222E-011, 1.0371628E-018, 4.5540337E-021, 4.5986836E-024, 9.5764133E-027, 2.5983831E-053, 2.7404553E-056, 3.2561604E-058, 1.3990077E-023, 5.4112444E-024, 2.0035449E-026, 4.5305317E-002, 8.0879934E-003, 3.1070766E-004, 1.3568484E-001, 2.4829725E-002, 3.9844687E-003, 5.5032405E-002, 3.8446665E-003, 9.7634628E-010, 1.3830479E-015, 1.7123050E-017, 8.9660960E-021, 7.9044399E-039, 7.0612754E-037, 2.2184571E-039, 5.0870940E-037, 8.6087646E-037, 3.2959232E-034, 1.0063863E-004, 1.9898929E-004, 1.6256775E-005, 4.7140775E-002, 4.7085238E-004, 1.7782216E-005, 2.7690188E-002, 2.2597966E-002, 4.5076366E-003, 6.9254509E-031, 3.3227782E-031, 1.9547326E-032, 9.0266222E-037, 3.8928458E-036, 5.2787469E-036, 2.0597856E-025, 1.7120709E-024, 2.1468860E-024, 2.5941999E-032, 2.0737556E-030, 5.1916010E-028, 1.5319545E-060, 8.0722012E-060, 3.7471978E-061
 1.0702523E+002, 5.3626055E-026, 1.0803509E-027, 2.7005459E-031, 1.2541774E-007, 1.1358075E-013, 1.4625863E-021, 1.5782568E-001, 4.1949491E-003, 1.7596807E-005, 1.3555193E-001, 2.0631319E-003, 1.4714073E-008, 7.7406415E-002, 5.2940366E-005, 1.0965791E-012, 1.5602339E-004, 1.7100497E-011, 7.4797219E-019, 5.1408007E-022, 1.5850283E-024, 2.5158193E-028, 3.8340775E-055, 4.1226156E-058, 9.0514228E-055, 2.0571467E-023, 2.5076064E-023, 6.5034376E-026, 4.1803578E-002, 1.9397908E-003, 9.7046546E-007, 8.4479471E-002, 2.3548147E-003, 2.4109818E-004, 3.8568606E-002, 5.4540291E-003, 5.0251248E-009, 5.8854026E-016, 1.1417037E-017, 3.3488500E-021, 3.5019799E-037, 1.8311716E-035, 3.5113008E-038, 1.3449729E-035, 1.0036252E-036, 3.0428495E-035, 3.7371316E-003, 3.5137769E-003, 2.5925172E-005, 4.7853911E-002, 5.9663171E-004, 1.9062728E-004, 2.8370553E-002, 1.3008645E-002, 3.8021953E-003, 6.7557302E-031, 9.9817030E-031, 4.1078701E-032, 2.8293605E-036, 1.3930526E-035, 3.9061298E-035, 1.5325863E-024, 9.2307644E-024, 2.1234755E-023, 4.5648829E-031, 3.6857424E-029, 2.1595375E-026, 2.6973780E-060, 9.1387405E-061, 5.0435069E-061
 1.0806197E+002, 2.7346228E-026, 7.8688223E-026, 7.8664328E-031, 8.0739976E-007, 5.7844696E-013, 2.6835690E-021, 1.1295758E-001, 9.9818244E-003, 2.9292608E-006, 4.9248079E-002, 3.0970729E-004, 1.0489902E-008, 7.8475039E-002, 1.4975899E-004, 9.2562735E-013, 1.1230854E-006, 9.2983292E-014, 1.9781313E-019, 8.8881111E-023, 1.7649840E-024, 1.0720036E-027, 1.2587777E-055, 2.1015151E-058, 4.8057684E-054, 1.8127287E-023, 1.3092545E-023, 2.1079041E-024, 8.5154016E-002, 9.9689583E-003, 8.2664151E-009, 1.2338710E-001, 3.3325452E-003, 1.3338192E-004, 4.9107531E-002, 2.4835311E-003, 4.2804189E-010, 6.2372192E-017, 2.8894004E-019, 8.5578534E-023, 3.3631071E-036, 1.9095041E-035, 3.1208205E-038, 4.5556570E-035, 3.0859589E-036, 9.1629788E-037, 1.8372576E-003, 4.5795780E-003, 3.1465538E-006, 4.8018475E-002, 2.6474948E-003, 1.0273280E-003, 2.6468089E-002, 1.4944039E-002, 3.6830754E-003, 1.4063012E-030, 3.0304077E-030, 1.9425623E-032, 1.6107474E-035, 8.8356462E-035, 2.2669708E-034, 1.4768675E-023, 5.4042597E-023, 8.9731125E-023, 1.2567893E-029, 9.7086473E-028, 7.2799171E-025, 3.5826732E-059, 5.8751748E-060, 1.1933996E-060
 1.0902466E+002, 6.1846212E-027, 5.6188711E-026, 1.2720322E-030, 1.0024051E-007, 2.4571494E-013, 8.8940421E-021, 7.0094028E-002, 8.0397037E-004, 4.7330596E-006, 1.6542355E-001, 1.6591115E-002, 2.5057054E-008, 6.8349796E-002, 4.7854059E-005, 2.7595353E-011, 1.8422561E-009, 5.3337089E-014, 1.9198803E-019, 2.3897941E-023, 7.2798715E-024, 4.9790434E-026, 1.9281426E-055, 1.7484844E-054, 2.4086475E-051, 3.7693823E-023, 2.9555724E-023, 5.6693360E-023, 8.4319312E-002, 1.9981861E-002, 2.9125690E-006, 1.5874120E-001, 4.9362462E-003, 7.6624414E-004, 9.3947369E-002, 2.1829532E-003, 9.7309081E-008, 1.0827791E-017, 2.6103531E-020, 2.9816481E-024, 3.4338291E-035, 9.3626621E-036, 2.3438061E-039, 2.5545542E-035, 2.0366995E-036, 1.9523810E-038, 4.7773975E-003, 3.7898443E-003, 2.3319446E-006, 6.9061970E-002, 1.0196516E-002, 7.7045129E-004, 2.5876572E-002, 1.1876495E-002, 8.0846900E-003, 3.7844122E-030, 2.7913173E-030, 4.0385959E-032, 1.9543885E-034, 8.6432341E-034, 1.3616009E-033, 8.7346380E-023, 1.7635126E-022, 1.7903953E-022, 1.8183447E-028, 9.5104399E-027, 4.1821252E-024, 2.1247580E-056, 1.0321155E-057, 1.7910867E-058
 1.1006140E+002, 3.8788310E-027, 5.3231617E-026, 1.7304835E-030, 7.1293017E-009, 8.2873238E-012, 1.3699045E-018, 1.6999102E-001, 1.6465315E-003, 1.5424078E-007, 7.8274763E-002, 4.4857121E-003, 2.5026513E-009, 4.2575528E-002, 2.7069017E-005, 7.1422762E-012, 4.3905961E-010, 1.4473080E-012, 9.5156021E-020, 3.4523319E-023, 1.6023715E-024, 3.1668351E-026, 5.5414565E-054, 1.2415622E-051, 2.3830585E-048, 4.4344300E-021, 3.8197339E-022, 1.3898908E-022, 7.3249766E-002, 3.7161117E-003, 3.6182516E-005, 1.9024616E-001, 2.8185039E-002, 1.8941001E-003, 1.0858811E-001, 4.6464698E-003, 5.4680037E-007, 9.1560563E-019, 7.0857165E-020, 3.3943196E-025, 1.6341090E-035, 1.8304280E-036, 4.8304261E-040, 3.7903940E-036, 2.7759819E-037, 1.6687114E-039, 1.0112511E-002, 8.7385738E-003, 1.0939915E-003, 6.8052026E-002, 1.0246849E-002, 1.9397812E-003, 2.7174185E-002, 1.7048089E-002, 5.3840245E-003, 6.2589819E-030, 1.6881062E-030, 3.2613978E-032, 7.3972260E-034, 4.9138383E-033, 5.7067539E-033, 3.3584098E-022, 2.6790076E-022, 2.4074791E-022, 6.3247402E-027, 3.8588070E-026, 8.9071652E-024, 2.5801853E-055, 1.3551652E-057, 8.9492585E-057
 1.1102409E+002, 4.4225186E-028, 8.3238667E-027, 2.0052494E-031, 5.0773124E-005, 3.0316841E-009, 4.1427783E-017, 1.4910175E-001, 5.2274966E-003, 9.3791457E-007, 1.7959050E-001, 3.1516895E-003, 6.2201216E-009, 1.3811246E-001, 3.3959736E-004, 6.0377161E-012, 1.7740917E-010, 5.8190882E-014, 2.6166566E-020, 1.7156917E-024, 1.2102260E-025, 4.7920988E-028, 1.4430825E-051, 5.4796537E-051, 6.2967813E-048, 2.1554785E-020, 4.7249486E-022, 4.7033172E-023, 7.6619778E-002, 4.9490781E-003, 3.3938705E-007, 1.0561363E-001, 2.6447140E-002, 1.5093785E-003, 1.0084908E-001, 6.8512659E-003, 4.3390525E-008, 1.4583331E-019, 5.1957202E-021, 4.7642385E-024, 3.3052204E-036, 6.1659333E-037, 2.5706068E-040, 1.3927299E-036, 1.2679975E-038, 1.4908375E-038, 1.4765507E-002, 1.7917494E-002, 5.2613229E-003, 7.5250449E-002, 1.2278450E-002, 6.7643392E-003, 3.4967348E-002, 2.9531830E-002, 1.2835606E-003, 8.1231888E-030, 1.9470324E-030, 5.1587123E-033, 2.8662570E-033, 2.5179051E-032, 2.5005836E-032, 9.4743234E-022, 7.7520412E-022, 2.5833053E-022, 8.7881823E-026, 3.0567736E-025, 7.2860345E-023, 2.7495043E-056, 7.3806992E-057, 6.1505087E-055
 1.1206083E+002, 6.5743668E-029, 1.7142118E-027, 1.7949572E-030, 2.8320227E-002, 3.6389173E-008, 9.1758466E-018, 2.1665140E-001, 2.6615131E-002, 1.1185144E-006, 1.9523298E-001, 2.0749320E-003, 9.3189883E-010, 1.3437024E-001, 5.6422494E-004, 1.9580597E-009, 8.0665879E-012, 7.1575047E-016, 4.8184861E-021, 7.0877617E-025, 7.8186174E-027, 1.2011691E-029, 9.2641570E-050, 1.3057189E-047, 7.5907749E-045, 3.0169272E-020, 9.3694918E-023, 3.2432286E-024, 4.2363176E-002, 1.2386561E-003, 8.4580362E-010, 1.0956264E-001, 1.6850566E-002, 8.0618682E-003, 8.0179450E-002, 4.5117557E-003, 4.2077614E-009, 1.5683704E-019, 1.8041570E-022, 6.4635086E-023, 2.7334873E-037, 1.8017661E-037, 4.4340444E-040, 2.1522084E-037, 3.2146057E-039, 6.4514187E-037, 2.2134799E-002, 1.6039927E-002, 5.6565988E-004, 8.6390252E-002, 1.4862903E-002, 6.2816754E-003, 3.6539225E-002, 1.9001103E-002, 2.6784764E-003, 1.2943954E-029, 1.7448646E-030, 6.9885867E-033, 1.1750770E-032, 1.0303054E-031, 7.0643218E-032, 1.9431437E-021, 2.2073503E-021, 4.4040108E-022, 1.1842593E-024, 6.3664148E-024, 1.3151010E-021, 1.6242438E-056, 4.2482038E-055, 1.6445438E-052
 1.1302352E+002, 2.1704133E-028, 1.5884634E-027, 1.4381342E-027, 7.2171401E-003, 8.5984168E-009, 1.2216936E-018, 2.8902446E-001, 2.4666120E-002, 9.4113775E-007, 1.7431765E-001, 1.3318406E-003, 2.2897845E-009, 1.6723837E-001, 9.9101396E-004, 1.0381906E-009, 3.3306297E-012, 8.3574373E-018, 2.4015398E-020, 2.0287665E-025, 1.4034136E-027, 1.2426395E-029, 7.7380372E-048, 1.4543067E-044, 2.6146440E-042, 1.1891090E-020, 2.0241260E-023, 1.3316266E-025, 4.1338878E-002, 5.4166166E-004, 2.8496939E-012, 1.0575606E-001, 3.9178771E-002, 1.3114186E-002, 5.9522118E-002, 1.5780109E-003, 2.0783730E-008, 6.1495453E-019, 8.8346102E-023, 9.2216985E-023, 1.1069516E-038, 2.1099332E-038, 1.8734789E-040, 3.3274514E-038, 3.5304730E-039, 1.1171361E-035, 2.3663092E-002, 1.0348295E-002, 2.0512636E-005, 4.3291507E-002, 2.6739167E-003, 1.7473092E-003, 4.1345091E-002, 1.2869309E-002, 3.4883074E-003, 1.3750128E-029, 9.8496688E-030, 3.8284784E-031, 2.6926356E-032, 2.8037372E-031, 1.1781818E-031, 4.7126992E-021, 3.6471396E-021, 1.4244179E-021, 9.5965979E-024, 1.2305121E-022, 1.3833369E-020, 3.8333678E-055, 3.8973708E-053, 1.3213245E-050
 1.1406026E+002, 1.0292416E-024, 1.9115669E-026, 9.1067308E-027, 6.7760218E-005, 6.6805803E-010, 5.2169198E-017, 2.8834202E-001, 2.9346548E-002, 1.7434054E-007, 1.9103595E-001, 2.2967898E-003, 5.7333417E-008, 7.4346226E-002, 1.8473008E-003, 1.1631331E-009, 7.6234780E-013, 1.1591279E-017, 1.1872528E-017, 5.6680474E-026, 9.1752850E-026, 4.4707268E-027, 8.6908210E-046, 4.5377365E-043, 1.2721323E-042, 7.6053220E-021, 1.3268362E-021, 4.6388600E-026, 6.4798809E-002, 4.5285894E-004, 6.3758705E-013, 1.3933090E-001, 3.6147623E-002, 9.8413211E-003, 7.7748906E-003, 3.2389659E-005, 1.1242105E-008, 1.8640838E-019, 7.7631136E-022, 2.1871542E-022, 3.3711994E-039, 1.2186664E-039, 6.8416292E-041, 7.2657248E-039, 5.7352772E-038, 3.7406083E-034, 3.2335691E-002, 8.1024849E-003, 4.2448570E-006, 5.4079227E-002, 2.5757992E-003, 1.6740035E-003, 3.6382158E-002, 3.7108992E-003, 2.0311986E-003, 2.3254887E-030, 2.8885765E-030, 2.6596964E-030, 3.1394468E-031, 8.3175348E-031, 2.8619874E-031, 1.0360702E-020, 1.1533142E-020, 6.8442312E-021, 7.8578358E-023, 3.5716992E-021, 7.9929378E-020, 2.0041915E-053, 4.8877538E-052, 2.6421186E-049
