s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.3012476E+001, 1.6443484E-028, 4.3731812E-027, 9.5244992E-027, 3.3348100E-026, 1.5202972E-008, 3.5619155E-008, 8.4099261E-006, 5.2502759E-008, 4.4824138E-009, 7.6872283E-009, 1.1502926E-004, 5.8720068E-006, 9.9197496E-023, 2.1879490E-020, 3.2202572E-016, 1.9960593E-016, 3.6339457E-072, 1.3732781E-073, 3.2801285E-077, 2.3095022E-076, 6.9909533E-072, 1.6859286E-072, 5.9099682E-054, 2.8652631E-052, 1.0002379E-051, 8.6149167E-040, 1.2720770E-035, 4.5458730E-035, 4.3209183E-035, 8.2113581E-041, 2.3437526E-036, 9.1435936E-036, 1.1824974E-032, 1.3434016E-031, 1.9258223E-028, 7.0082665E-028, 4.0872456E-027, 1.0565377E-034, 1.0700398E-032, 1.0101190E-029, 3.9227731E-030, 5.8333704E-054, 5.8304414E-052, 9.7483344E-055, 1.4927958E-060, 3.9957813E-102, 8.1790657E-104, 7.5488886E-111, 2.3862077E-163, 1.4148600E-162, 2.6062101E-161, 3.8262259E-108, 5.0540892E-103, 4.5970349E-091, 6.2841801E-086, 2.5270430E-083, 1.0860194E-092, 4.4953291E-091, 2.3207724E-075, 5.4750993E-070, 7.4400948E-068, 1.5573181E-085, 7.8404577E-077, 3.5666563E-121, 2.9705822E-113, 3.7019957E-112
 1.4003518E+001, 1.9212359E-026, 1.7776538E-025, 1.3724048E-026, 1.2721737E-025, 1.6789626E-007, 5.1710507E-008, 1.5289808E-005, 6.8103379E-006, 2.0415588E-007, 4.8931813E-008, 7.2674892E-005, 4.7360419E-006, 1.6856865E-021, 1.5684844E-019, 8.1348399E-015, 2.4615082E-010, 3.2759479E-071, 5.0972730E-072, 3.3087482E-076, 1.9685382E-070, 2.1157175E-066, 7.1488381E-067, 1.3922858E-049, 2.3927332E-048, 1.5202065E-044, 1.2970383E-035, 5.6496444E-032, 1.6407470E-031, 6.5274119E-031, 5.8362418E-037, 8.9738704E-034, 7.1933420E-032, 2.0866794E-028, 1.9591936E-027, 6.2848099E-025, 1.9223641E-025, 6.4232374E-025, 4.5680916E-032, 1.8324871E-030, 1.4494382E-027, 5.0672629E-027, 1.4038365E-049, 4.0088910E-048, 1.5587264E-050, 1.4304956E-056, 6.0251669E-095, 1.3145059E-098, 7.3119748E-105, 1.0829163E-155, 1.4265709E-155, 5.7388682E-153, 2.4719077E-099, 1.0761474E-094, 3.6436908E-083, 1.3501284E-077, 7.4452985E-075, 7.1121054E-085, 1.0009880E-081, 1.2846130E-068, 1.6032191E-063, 1.6867396E-060, 7.0601101E-076, 6.5219110E-069, 1.1712440E-111, 6.7729208E-104, 1.1403159E-103
 1.5029679E+001, 5.1734425E-026, 9.5354962E-025, 1.8675292E-026, 1.5356736E-026, 1.6630308E-005, 8.8385974E-005, 6.5932607E-004, 6.2995724E-003, 2.9034913E-006, 1.4894749E-006, 9.8020465E-005, 3.2883154E-006, 1.3285332E-020, 2.1990325E-017, 8.2224209E-011, 4.6182036E-010, 2.3546492E-070, 3.7401194E-071, 1.1963785E-075, 4.3746797E-064, 8.8913598E-062, 4.7912134E-061, 4.6233237E-045, 2.5358662E-042, 4.4260680E-039, 9.0768415E-032, 1.7551732E-029, 4.8048633E-028, 1.3711659E-027, 2.7867110E-032, 3.2747623E-030, 2.5789286E-028, 7.8131295E-026, 6.8943612E-024, 3.2622666E-022, 6.3810973E-023, 7.8996940E-023, 1.3029726E-029, 2.1928794E-026, 6.8534743E-025, 2.4686838E-024, 8.9027156E-046, 3.0960372E-044, 1.0397856E-046, 5.8658379E-053, 3.2319783E-088, 1.9702541E-092, 7.3826964E-100, 2.4969480E-149, 1.8781395E-149, 4.4405937E-147, 1.9051556E-089, 2.1442368E-086, 3.7641639E-075, 4.5491068E-070, 1.3186381E-066, 1.7266533E-077, 1.7544596E-072, 1.9502976E-061, 4.5748147E-057, 1.5844329E-053, 1.0824928E-067, 1.9590939E-062, 6.1687585E-102, 4.0742799E-095, 1.1141603E-095
 1.6016025E+001, 9.1951785E-026, 4.5519847E-025, 1.2033131E-026, 6.1654613E-027, 1.1649574E-004, 1.6210704E-004, 4.7299066E-003, 3.3499090E-003, 2.5061884E-005, 8.1341809E-005, 2.0223562E-004, 2.6032198E-004, 1.4560480E-019, 2.8414853E-018, 4.5473268E-012, 5.3950094E-013, 9.1198938E-070, 1.6571228E-070, 1.7148838E-073, 1.8242698E-060, 2.2650722E-057, 3.4724973E-057, 3.4108682E-041, 5.0718067E-038, 2.9032998E-036, 1.3285376E-028, 4.6592786E-027, 2.0533506E-025, 4.3025193E-025, 5.1923983E-028, 1.1114333E-026, 6.7021276E-026, 7.8597681E-023, 2.1259312E-022, 1.9079672E-020, 1.2987786E-020, 6.7498314E-021, 1.4349276E-026, 1.6764386E-024, 9.3477917E-023, 3.0002626E-022, 1.1690615E-043, 1.2145054E-039, 3.2771156E-043, 7.5356306E-050, 2.9037117E-084, 1.2256923E-086, 2.7943601E-094, 1.3840308E-141, 2.4303520E-142, 1.0457350E-143, 4.3500985E-082, 6.0978293E-078, 4.8376726E-068, 5.7604899E-063, 5.6301397E-060, 5.6771342E-071, 1.8795375E-065, 2.6006730E-055, 6.3899185E-051, 8.3226433E-048, 2.7014857E-065, 8.0344178E-059, 9.9780373E-094, 5.9447069E-088, 6.1491865E-089
 1.7008971E+001, 2.0678931E-024, 1.0455389E-025, 3.5816131E-027, 1.1460421E-025, 1.2026451E-005, 1.5209079E-003, 3.6809942E-003, 2.5609983E-003, 9.6842770E-005, 2.3022028E-004, 8.8891191E-005, 5.8657978E-004, 1.1557204E-018, 5.4933794E-019, 8.7651844E-016, 1.0182739E-016, 8.0236818E-069, 2.0854577E-067, 1.2731385E-069, 5.4919353E-057, 1.4136932E-054, 1.3109257E-055, 3.6359746E-039, 2.1042972E-035, 4.3376553E-035, 1.1045837E-025, 9.4052164E-025, 5.0028837E-024, 3.6457382E-023, 1.8815654E-025, 7.5289934E-024, 9.9654865E-024, 1.1925994E-020, 3.5259487E-020, 4.9133943E-019, 5.7522142E-019, 2.6525306E-019, 2.9621139E-024, 8.9824216E-023, 2.8927425E-021, 1.6612107E-020, 6.5276696E-042, 8.4447126E-037, 7.6405500E-041, 1.6493757E-047, 4.9715519E-081, 1.9230790E-082, 2.0351161E-089, 3.1340939E-134, 8.6970748E-135, 5.7585282E-139, 1.3472482E-075, 5.5031959E-072, 1.5874043E-062, 5.5585824E-057, 8.9726475E-054, 2.5095832E-064, 1.6882587E-058, 4.7418687E-049, 8.0517833E-046, 5.4436530E-043, 1.2177659E-060, 1.1800500E-052, 9.2679482E-088, 5.5284117E-082, 2.0610503E-083
 1.8003118E+001, 3.9213232E-024, 3.8666267E-025, 7.3832479E-027, 5.9411097E-025, 2.3710815E-006, 2.0204901E-003, 1.2525097E-003, 8.7714326E-004, 1.1932462E-004, 1.3858259E-004, 1.8322258E-004, 6.0857398E-004, 4.9564912E-018, 3.1562559E-017, 2.0409209E-013, 1.9200214E-015, 3.8797528E-067, 3.2148633E-065, 1.7425003E-067, 3.5123301E-054, 8.6061322E-052, 4.6258042E-050, 3.6537449E-037, 3.4843767E-034, 5.3962131E-034, 6.1255612E-024, 6.6164627E-023, 1.9516361E-022, 1.1560693E-021, 2.8633752E-023, 4.5270691E-022, 6.5754064E-022, 3.3950095E-019, 5.0275698E-019, 9.1855588E-018, 1.2782660E-017, 4.5784966E-018, 1.7083944E-023, 4.1131205E-022, 4.8469793E-020, 4.9022091E-019, 9.1573783E-038, 1.6321602E-034, 8.0727431E-039, 3.5832727E-045, 3.9126183E-075, 3.3983379E-078, 4.6848064E-086, 1.1738156E-128, 1.0642124E-128, 5.0480363E-136, 5.4880548E-069, 1.9143308E-065, 3.6026998E-056, 1.8409490E-051, 2.3530423E-048, 1.1570605E-058, 7.0363597E-053, 5.0420796E-045, 1.9148558E-041, 4.7625029E-039, 6.0481529E-055, 1.0320047E-048, 3.1856934E-083, 4.2344376E-077, 3.1078702E-078
 1.9002295E+001, 4.3781758E-024, 1.3678214E-025, 1.3699405E-026, 8.9038428E-025, 8.6035262E-006, 9.5195642E-004, 2.4491119E-003, 1.2807294E-005, 1.1706693E-004, 2.0478000E-004, 3.2048357E-004, 6.9240087E-004, 2.9157821E-018, 1.2807352E-017, 2.0148811E-012, 5.3855587E-015, 3.2200127E-064, 6.7852015E-064, 1.5094681E-065, 5.7878046E-053, 2.6582511E-049, 1.9782945E-045, 1.3935304E-033, 1.7334674E-032, 3.4046823E-033, 2.3553209E-022, 6.8193938E-021, 1.7874761E-020, 4.2235178E-020, 9.4972132E-022, 1.5680593E-020, 2.6222807E-020, 5.1308792E-018, 8.1061354E-018, 1.0370716E-016, 4.5322513E-017, 4.8000281E-017, 1.2428972E-022, 2.4068520E-020, 4.7584103E-019, 5.0636478E-018, 1.9703136E-034, 2.6574880E-033, 2.2982186E-037, 1.4973843E-042, 3.1069711E-069, 3.8621688E-074, 2.5476313E-082, 2.3409876E-123, 1.2406846E-122, 8.1712500E-130, 3.1002495E-062, 3.9820084E-059, 1.5592770E-050, 6.6697657E-047, 5.5716374E-044, 4.1770778E-053, 3.3090985E-049, 4.4132439E-042, 9.8545687E-038, 2.0164460E-035, 4.4851939E-052, 8.6900089E-046, 5.6146441E-078, 3.0841895E-073, 1.8954075E-073
 2.0026954E+001, 7.6191174E-024, 4.2471048E-025, 3.1085439E-025, 3.1535472E-026, 2.9170100E-006, 1.5814002E-003, 4.1461844E-003, 4.0153696E-006, 8.6264148E-005, 1.2879639E-004, 1.7731509E-003, 1.7292981E-003, 7.5050365E-019, 7.3296549E-018, 2.2627713E-015, 2.7126860E-016, 2.7040835E-061, 2.8665484E-062, 3.1601714E-064, 1.6276132E-049, 1.0427456E-045, 4.9169505E-042, 1.2323782E-031, 3.9949494E-030, 2.3414009E-030, 9.5072039E-021, 2.5519378E-019, 9.9892243E-019, 1.5176706E-018, 2.6231254E-020, 4.3585265E-019, 5.1255494E-018, 6.8440615E-017, 1.1359673E-016, 4.9307018E-016, 3.9438858E-016, 4.1799933E-016, 2.4808931E-021, 2.2668093E-019, 9.2530579E-018, 3.0174356E-017, 3.2496429E-033, 1.4418034E-033, 4.4894680E-034, 3.5116695E-040, 5.5513284E-065, 9.7263440E-071, 1.7028918E-078, 3.7277045E-120, 1.9928154E-120, 1.1930622E-126, 1.5142943E-056, 2.4380144E-053, 5.5819133E-046, 4.0567489E-042, 7.6810279E-040, 1.1729334E-047, 2.7293208E-044, 6.4060895E-039, 1.3372063E-034, 2.0412034E-032, 1.6418392E-046, 1.1507742E-041, 9.9133374E-074, 2.3015509E-069, 6.8857322E-069
 2.1019758E+001, 4.0092831E-024, 1.1113054E-024, 1.3533250E-025, 5.1894609E-028, 2.0875534E-005, 5.3121078E-004, 3.1560500E-003, 2.9952579E-005, 9.9024801E-004, 3.9031850E-004, 1.0776364E-003, 1.9446919E-003, 4.0851761E-019, 3.4547196E-018, 9.1908837E-015, 7.2364496E-017, 4.2007008E-059, 1.4848626E-059, 2.4854472E-063, 1.2138575E-045, 4.1729962E-044, 4.0914702E-039, 1.4550803E-029, 8.2067171E-029, 4.5492947E-027, 9.2183131E-020, 6.2117289E-018, 1.6061865E-017, 1.3327172E-017, 2.4550288E-018, 3.7772703E-017, 1.6289965E-016, 1.4173942E-015, 2.3208729E-014, 1.6129791E-011, 5.9277056E-012, 6.6076803E-012, 7.6944110E-020, 4.9032766E-019, 4.4506998E-017, 1.5782601E-016, 2.8982628E-033, 2.0239311E-032, 4.3771220E-032, 5.6337145E-038, 1.2913498E-061, 2.0797375E-066, 2.4427599E-074, 4.5037843E-117, 2.2089472E-119, 1.2564405E-123, 2.0754479E-052, 1.0446662E-051, 7.4224648E-044, 4.3803069E-039, 1.6547651E-036, 6.1324062E-044, 1.3941370E-042, 2.5436957E-035, 8.7224312E-032, 6.9442127E-030, 4.9759233E-043, 5.0965130E-039, 3.9787542E-070, 5.5459641E-065, 4.9456688E-065
 2.2021501E+001, 1.1264347E-024, 4.4415507E-025, 6.5426683E-026, 1.1238181E-027, 2.8227440E-006, 5.8910313E-005, 1.6966967E-004, 4.4449857E-004, 8.5080511E-004, 1.0205092E-003, 7.5226056E-004, 1.1790718E-003, 1.0897453E-019, 5.7667415E-019, 2.8635082E-015, 5.8086144E-014, 3.0069783E-057, 7.1721912E-058, 1.9525363E-063, 3.0082007E-044, 6.3588146E-041, 2.7373732E-036, 4.5074658E-027, 1.6709335E-026, 2.5263345E-024, 8.2423961E-018, 2.1218754E-016, 1.7611857E-016, 1.9775959E-016, 7.3311778E-017, 2.3794183E-014, 2.8361166E-011, 1.6128527E-009, 1.6044226E-011, 2.4464589E-010, 5.2586345E-010, 8.2766541E-010, 4.3268536E-019, 8.7902717E-019, 6.2961807E-016, 2.2692740E-014, 3.7284511E-031, 1.4717527E-030, 3.6766822E-032, 5.1909446E-036, 1.3922290E-058, 4.7672613E-063, 5.7141137E-071, 5.7323302E-113, 1.2992059E-114, 5.1613856E-121, 8.9925171E-051, 1.4718074E-049, 9.2770791E-041, 3.4543751E-037, 4.1702155E-033, 6.1245469E-040, 4.8258436E-039, 5.8973291E-032, 1.1036364E-029, 8.5445352E-028, 4.5067808E-039, 4.1460265E-036, 1.9182065E-065, 4.9329978E-061, 5.3300933E-062
 2.3033210E+001, 6.2255054E-025, 9.1680403E-026, 1.4818310E-024, 1.2008505E-026, 1.2351372E-006, 5.5096376E-004, 1.0733675E-002, 6.6572456E-003, 1.4951843E-003, 1.2190018E-003, 3.0777869E-003, 3.1140017E-004, 1.2150009E-020, 9.6688332E-020, 2.7731039E-015, 6.4562281E-011, 1.8617131E-055, 6.5048128E-057, 6.7689357E-063, 4.8435003E-042, 9.0638689E-038, 2.9540231E-034, 1.7327711E-024, 2.4004032E-024, 1.2710083E-022, 2.0686153E-014, 3.3252226E-012, 8.4358310E-015, 2.5110810E-015, 3.5749103E-016, 8.5059143E-013, 3.2282798E-011, 2.1160929E-008, 3.9142376E-008, 4.1800286E-008, 3.9478094E-008, 1.1312562E-008, 1.1086212E-018, 7.4191722E-018, 6.6990283E-015, 1.2229318E-010, 2.5024283E-029, 1.6380151E-029, 1.7811310E-029, 2.2325043E-034, 2.5682872E-055, 7.5222992E-061, 3.1246976E-068, 2.0952561E-109, 3.5929724E-110, 5.4254284E-117, 7.4542414E-050, 6.9199649E-045, 2.0754701E-037, 1.2060764E-033, 2.6871999E-030, 3.9742866E-036, 5.6724623E-035, 6.1652339E-030, 5.7019398E-028, 4.9150211E-026, 3.3507325E-036, 4.1029245E-033, 2.0887364E-060, 8.1031685E-058, 1.0555906E-058
 2.4048972E+001, 6.6905382E-025, 1.4048699E-024, 2.1474502E-023, 8.9462132E-025, 1.0725845E-003, 6.3753061E-003, 1.1072533E-002, 1.3196354E-002, 4.0307491E-004, 3.0623149E-003, 5.6624298E-003, 9.5021697E-005, 8.8027634E-021, 4.6186738E-017, 2.9048936E-013, 2.2386454E-012, 2.3081379E-054, 1.0162713E-056, 5.9162632E-062, 2.5250068E-038, 2.2394376E-035, 1.7441483E-032, 1.6725595E-022, 3.0048691E-022, 1.1667213E-020, 2.2456186E-013, 6.0741541E-010, 2.3239556E-009, 1.2726227E-011, 6.6274061E-016, 1.4143652E-013, 4.5841221E-009, 4.5151183E-009, 1.2462789E-007, 2.4694600E-006, 1.7416633E-006, 1.0048438E-007, 2.7975145E-018, 5.0892258E-015, 6.9292370E-014, 1.6156193E-009, 4.3836768E-028, 3.5172710E-027, 1.4513806E-027, 1.1785562E-032, 1.9369474E-053, 1.6155724E-058, 1.5774649E-065, 7.0767973E-107, 8.5558406E-108, 8.0886843E-113, 1.5136785E-045, 2.6588900E-041, 1.9857739E-034, 1.2099381E-030, 5.9314284E-028, 1.1634851E-033, 1.8323801E-032, 1.5012130E-027, 4.2025922E-026, 1.6566531E-024, 2.9432373E-033, 2.6883689E-030, 1.2719360E-057, 6.2017402E-055, 8.6904950E-056
 2.5034372E+001, 5.0142953E-025, 7.8796274E-022, 2.4280521E-021, 1.5305115E-024, 4.6339251E-004, 3.6408932E-004, 9.2641256E-003, 6.1040633E-003, 3.6933083E-004, 1.6540456E-003, 6.4877710E-003, 3.1926038E-003, 1.9836819E-019, 5.2217577E-015, 6.0465821E-011, 7.3094162E-013, 1.6786559E-053, 2.5571288E-057, 1.5605638E-062, 2.7533617E-036, 2.5157669E-034, 9.0018585E-032, 7.0001443E-022, 8.9399631E-021, 1.6150947E-019, 4.3220914E-012, 8.9137225E-007, 4.5520242E-007, 1.8152824E-009, 1.3910360E-014, 2.2467816E-013, 5.7182655E-008, 1.7863088E-009, 8.2813479E-007, 9.9068698E-006, 1.4503414E-005, 4.8820386E-006, 2.3276800E-017, 6.0839720E-011, 8.6754370E-009, 1.8097715E-009, 2.9643718E-026, 7.6458686E-026, 3.1785300E-027, 4.3507202E-032, 7.0629939E-051, 4.5735543E-057, 3.0615248E-063, 4.0406352E-105, 7.4438102E-108, 4.7362954E-109, 2.1356024E-041, 9.7712237E-039, 5.5210922E-031, 1.1952362E-028, 4.5040641E-026, 5.4256354E-032, 2.6111629E-030, 2.1941154E-026, 5.2319947E-024, 5.5795147E-023, 2.4841139E-032, 7.0267497E-029, 2.2914549E-055, 2.5813881E-052, 6.2567226E-053
 2.6053430E+001, 8.5551488E-024, 2.4552413E-021, 1.2083312E-021, 2.1446969E-024, 2.3337637E-004, 9.1320632E-003, 1.2994722E-002, 1.7178606E-002, 1.7465456E-003, 1.8394998E-003, 4.4867984E-003, 2.3488518E-003, 1.0966340E-018, 7.6195050E-015, 3.2557929E-012, 5.6424320E-014, 7.9374361E-053, 1.8607710E-057, 1.9996721E-062, 8.9551202E-036, 5.4734760E-032, 1.7797836E-030, 9.2970974E-022, 2.0607325E-020, 6.9204221E-019, 3.4314167E-010, 2.2411967E-005, 7.9000311E-005, 1.1842889E-004, 1.0548830E-012, 6.3105620E-008, 7.1166358E-008, 3.8312843E-005, 1.1058022E-006, 5.7264154E-005, 2.5761491E-005, 1.4927701E-005, 2.3848535E-008, 1.6141113E-007, 8.4868949E-007, 2.2663095E-005, 2.7250748E-025, 2.6555141E-026, 6.5138333E-027, 5.0857079E-032, 2.8235494E-049, 7.8100176E-057, 1.4543584E-062, 1.2166326E-103, 2.6480714E-105, 3.1796939E-109, 3.3711663E-037, 3.4534500E-035, 6.9360832E-028, 1.2430186E-025, 3.9022814E-024, 1.7486305E-029, 2.1691119E-028, 1.1602064E-024, 4.0007216E-022, 2.2349616E-021, 1.2969594E-030, 4.7367620E-028, 1.7366406E-052, 7.8418362E-050, 1.7756467E-050
 2.7006763E+001, 1.8040973E-023, 2.9340324E-022, 3.2089594E-022, 2.5633686E-022, 8.1784407E-004, 2.1547500E-002, 1.5123549E-002, 1.7458992E-002, 3.2293127E-003, 3.3715891E-003, 4.0526609E-003, 6.1896116E-003, 7.2182272E-019, 1.1236650E-016, 2.5669091E-014, 1.8807641E-015, 1.6757523E-052, 3.0648150E-057, 1.2367234E-062, 5.6447086E-034, 2.0366492E-030, 5.4597869E-030, 2.7283314E-021, 3.6806662E-019, 1.5539908E-018, 2.0484414E-008, 3.7482244E-005, 7.1311686E-004, 1.5500630E-003, 5.7858711E-008, 3.1771429E-006, 5.5546937E-005, 8.7404259E-005, 5.4848121E-006, 6.7092817E-005, 5.0021120E-005, 5.3377186E-005, 1.7806264E-007, 1.0890986E-008, 2.2806139E-007, 1.1768893E-005, 1.6823351E-024, 1.4512939E-024, 5.4256755E-025, 1.3568812E-029, 6.8521093E-048, 2.9584918E-055, 3.0189759E-062, 1.5493767E-101, 2.3689403E-102, 4.6086057E-105, 2.9648373E-035, 2.8193025E-032, 3.6789529E-026, 8.2918119E-024, 7.3863396E-023, 1.3928721E-027, 5.1852062E-027, 3.1299459E-022, 1.2170255E-020, 7.0121008E-020, 3.0016073E-028, 1.2741721E-027, 4.0429944E-050, 4.8067047E-048, 2.0846616E-048
 2.8026987E+001, 2.4602924E-023, 9.9663287E-023, 3.2960062E-023, 1.7932940E-020, 2.2495380E-003, 1.1759556E-002, 1.0981509E-002, 1.2060802E-002, 4.0953612E-003, 3.5973458E-003, 1.8518706E-002, 4.5379467E-003, 1.1347938E-019, 3.8311648E-018, 6.6085491E-015, 2.9410746E-015, 5.9861716E-052, 4.0866667E-057, 1.0819140E-063, 3.8406147E-032, 2.3260878E-028, 1.4631745E-027, 7.6761687E-020, 1.3076200E-018, 1.0308971E-018, 2.9513543E-007, 3.5794413E-004, 1.6267147E-003, 6.7409383E-004, 2.3104957E-006, 1.8358607E-005, 6.4793509E-005, 5.3655686E-004, 1.8380310E-005, 6.7274735E-005, 7.0707571E-005, 1.5825898E-005, 2.4676811E-008, 1.5949356E-008, 6.9290417E-010, 1.3440016E-007, 4.6718495E-024, 1.7783339E-022, 2.0613722E-023, 9.4220216E-028, 4.3547759E-047, 2.2005409E-054, 9.4662811E-061, 1.8118360E-099, 2.1603515E-101, 1.1183051E-104, 1.8307455E-033, 2.6529450E-029, 1.6683195E-024, 7.3895979E-023, 3.2590925E-022, 2.1367553E-026, 4.4717397E-026, 4.1295457E-021, 1.0744456E-019, 1.1950978E-018, 1.4012469E-026, 6.3830673E-026, 2.7013015E-047, 4.7329404E-046, 1.4697790E-046
 2.9028545E+001, 4.8000932E-023, 3.1781762E-023, 3.1226689E-022, 3.8525877E-019, 2.4831965E-003, 1.2097372E-002, 1.4199883E-002, 2.3859971E-003, 4.9604250E-003, 1.5748310E-002, 1.4109537E-002, 4.4546377E-004, 1.3266136E-019, 4.1322612E-018, 2.2713528E-014, 6.1367632E-017, 1.2087848E-051, 1.3537209E-056, 3.7541175E-063, 3.9463946E-030, 1.4842032E-027, 4.3003159E-026, 2.1997551E-019, 2.2397757E-018, 6.3339209E-019, 1.4836456E-005, 3.2910619E-004, 1.3751972E-003, 5.7761074E-004, 7.3844569E-006, 2.4149017E-005, 3.6206395E-005, 1.0810519E-003, 1.9832734E-005, 1.0807192E-004, 1.7282092E-004, 1.0996946E-004, 5.3840740E-009, 5.4925294E-009, 2.7719010E-011, 3.5132372E-011, 5.2098250E-022, 2.0937471E-020, 2.9244816E-022, 5.1270050E-027, 6.2512193E-047, 5.0350182E-055, 1.4858110E-061, 2.5314626E-098, 1.1005675E-100, 5.0323199E-104, 1.9240725E-031, 2.5735878E-027, 1.5373866E-023, 1.1868797E-021, 1.4384127E-021, 1.3739074E-025, 1.4889944E-024, 1.3825572E-020, 5.0826043E-019, 7.3803835E-018, 7.9363668E-025, 1.2587108E-023, 1.0089910E-044, 8.2624484E-044, 2.0425942E-044
 3.0008689E+001, 3.3214220E-022, 1.3320815E-021, 7.5048495E-021, 2.7667870E-019, 2.1530761E-003, 1.6809625E-003, 1.1645137E-002, 2.9030717E-004, 1.2997817E-002, 1.8150514E-002, 2.1067846E-003, 2.0086812E-005, 9.6438103E-020, 5.6269535E-019, 1.4504045E-014, 4.4272196E-016, 1.8301448E-051, 2.2006406E-056, 1.3779915E-061, 5.1355295E-028, 2.3531270E-026, 1.1004246E-025, 2.0083101E-018, 2.2724053E-018, 1.2077402E-018, 1.4384141E-004, 1.9196782E-004, 1.1780503E-003, 7.2102097E-004, 3.7098429E-005, 4.6159703E-005, 4.0691597E-005, 2.2778499E-003, 2.5970869E-005, 9.7622448E-005, 1.7383487E-004, 1.9053821E-004, 4.0608532E-009, 7.8777571E-010, 6.8352462E-011, 5.9532159E-014, 1.3354766E-019, 6.0251837E-019, 3.5107925E-021, 6.0823145E-026, 1.9150379E-047, 2.0208739E-054, 6.8682426E-059, 3.6050587E-097, 4.3429732E-099, 5.5821716E-103, 5.7621458E-029, 6.3518238E-026, 9.2604767E-022, 2.2658709E-020, 7.2967312E-020, 8.4000295E-025, 6.4862463E-023, 3.8448939E-020, 4.7570254E-018, 1.0098612E-016, 9.9646380E-023, 4.4101428E-022, 9.4303040E-042, 1.0933177E-041, 5.5707799E-043
 3.1032456E+001, 1.3347449E-021, 5.2670692E-021, 3.1673332E-020, 5.9312538E-020, 3.2445621E-003, 5.4680399E-003, 8.0992583E-003, 2.1592593E-005, 6.9161050E-003, 1.3025529E-002, 2.9915043E-003, 2.3691223E-003, 2.4267404E-020, 9.4427421E-019, 1.9345987E-013, 4.8260970E-010, 2.1281505E-051, 5.3661845E-056, 2.0761756E-061, 7.4983767E-027, 2.3014843E-026, 9.2336177E-026, 1.2128081E-017, 1.8336146E-018, 9.4373119E-018, 1.8354970E-004, 2.9037942E-004, 2.9964999E-004, 4.4024628E-006, 5.9479030E-005, 6.9566105E-005, 7.0487517E-004, 1.9776624E-003, 4.7727932E-005, 1.8235314E-004, 4.5349834E-004, 3.7997056E-004, 3.7276797E-009, 8.3687197E-010, 6.8768648E-010, 1.0437987E-011, 2.0616175E-018, 6.1991560E-018, 2.5716521E-021, 3.0808761E-026, 1.9621015E-047, 3.6424764E-054, 2.2348617E-059, 2.1895122E-096, 1.4106693E-097, 2.2664267E-102, 8.8234451E-027, 6.3292187E-024, 1.9074259E-020, 3.3442656E-019, 1.6940244E-018, 3.4130344E-024, 5.4615853E-022, 4.8803964E-019, 1.7287829E-017, 6.4675028E-016, 3.2625836E-021, 5.3147240E-020, 1.2943176E-038, 4.7918526E-040, 5.3597070E-042
 3.2010660E+001, 1.2018799E-021, 5.4034766E-021, 3.3101696E-021, 2.9345222E-020, 1.6256461E-003, 3.8672770E-003, 6.4455510E-003, 2.2783901E-005, 6.9884770E-003, 6.2892864E-003, 1.1757786E-002, 4.6318973E-003, 1.0580599E-020, 1.2231615E-018, 4.8095981E-013, 6.1274079E-010, 2.7296590E-051, 2.8570215E-055, 3.7812647E-060, 2.1031240E-026, 7.4127637E-026, 2.2880198E-025, 3.8856828E-017, 4.3422822E-017, 1.7334485E-017, 3.2572518E-004, 1.1335229E-005, 4.5705365E-005, 1.0016475E-006, 9.2945417E-005, 1.0374995E-004, 1.6349100E-003, 1.1328856E-003, 5.8920508E-005, 2.3091687E-004, 4.8233763E-004, 8.2542630E-004, 2.0079001E-009, 8.0865970E-009, 4.3090413E-008, 2.9315756E-011, 1.0956244E-017, 1.4367788E-017, 9.4013551E-022, 4.2329479E-027, 1.6515767E-047, 4.1890670E-053, 1.1003418E-060, 1.2065879E-095, 2.6576108E-097, 2.1472286E-097, 9.8296743E-025, 7.5811217E-023, 1.0745970E-018, 1.0643483E-017, 2.0510022E-017, 8.4478076E-023, 6.5290404E-020, 1.9770196E-017, 1.3603712E-016, 6.0047514E-015, 1.7385599E-020, 3.2125736E-019, 4.5045014E-036, 1.2065852E-037, 9.0659036E-040
