s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.7800852E+002, 2.5646546E-007, 8.3244988E-009, 6.9045761E-014, 5.6177836E-018, 1.6631695E-003, 3.4894190E-003, 1.1186888E-003, 5.4631513E-004, 6.1242533E-002, 6.0465191E-002, 2.1092134E-002, 1.6304424E-004, 9.3972166E-003, 8.7418914E-003, 3.8387824E-003, 3.0792250E-005, 1.1558211E-009, 1.1955593E-007, 2.0131231E-003, 2.0125983E-003, 7.8516034E-014, 4.9818587E-017, 2.1845852E-021, 3.9088427E-026, 5.8676875E-025, 1.6388106E-026, 1.4396512E-030, 2.7733834E-035, 9.2681332E-006, 1.5836755E-006, 3.0745781E-007, 5.5172437E-013, 1.3237715E-002, 2.1673196E-003, 7.5890508E-004, 8.7769105E-006, 1.7421697E-002, 1.6149500E-002, 1.2934896E-002, 3.1000421E-003, 4.9640358E-003, 5.8165043E-003, 5.7699640E-003, 4.8501301E-003, 4.0851838E-004, 5.3579365E-008, 9.9647125E-006, 1.9368085E-005, 5.5035592E-009, 7.4262435E-014, 3.6551476E-015, 2.5461632E-019, 3.1531844E-032, 3.4644372E-034, 8.4355768E-037, 5.4362250E-040, 8.4814843E-003, 4.1900010E-003, 1.6120717E-004, 7.2826398E-007, 2.0390375E-002, 1.7893169E-002, 5.1148658E-003, 8.6723211E-004, 1.8030165E-002, 1.1259047E-002, 8.0422613E-003, 1.1880410E-002, 3.1754080E-003, 3.9148839E-003, 4.8742041E-003, 2.8551620E-003, 1.3538576E-004, 3.7467955E-005, 2.1308470E-006, 3.6464697E-007, 7.5789950E-014, 1.9149348E-012, 4.9355296E-017, 8.4044609E-023, 1.2438891E-033, 9.1898657E-036, 1.0344915E-038, 1.7956815E-042, 5.6263538E-003, 2.1397561E-001, 3.0984074E-001, 2.3714483E-001
 2.7901444E+002, 9.2007026E-007, 5.6643456E-009, 5.4557746E-015, 6.8900959E-018, 8.9880698E-004, 1.2200871E-003, 1.3100088E-004, 2.7189528E-005, 5.3009635E-002, 3.4162772E-002, 2.0033062E-002, 8.3632930E-004, 8.8731545E-003, 9.6036156E-003, 6.1081653E-003, 3.4355039E-006, 2.7250874E-008, 5.0858796E-005, 3.5707045E-003, 1.5725712E-003, 6.5154951E-014, 5.7481320E-017, 3.0870902E-021, 8.5250034E-025, 1.1527699E-025, 1.4465928E-026, 2.5297601E-031, 1.8538374E-036, 1.2553808E-005, 2.2488951E-006, 1.4908673E-007, 9.3418514E-012, 6.1620472E-003, 3.0054639E-003, 1.8383784E-003, 2.5387311E-004, 2.6088734E-002, 1.8802905E-002, 1.4224404E-002, 7.1856802E-003, 7.3304958E-003, 8.1907081E-003, 3.1229255E-003, 2.7198438E-003, 2.8691350E-004, 1.2500906E-007, 4.1783076E-009, 9.3099793E-008, 8.6820244E-009, 1.1329044E-013, 6.7749047E-014, 2.8661188E-019, 1.8199414E-032, 5.5314885E-034, 6.9789676E-037, 4.8178432E-040, 6.9863199E-003, 1.1692539E-003, 5.2216253E-005, 3.2072304E-007, 1.9933243E-002, 1.3243539E-002, 1.0261855E-002, 9.6024449E-004, 1.6732157E-002, 9.8783723E-003, 1.0341280E-002, 9.4551082E-003, 3.7592787E-003, 3.4881438E-003, 4.7219918E-003, 4.3010472E-003, 1.1182585E-004, 6.5721403E-005, 4.3595119E-006, 3.6533029E-006, 9.1743943E-013, 1.4689386E-012, 2.6095711E-018, 1.9448544E-023, 1.5290710E-033, 3.7505043E-035, 9.7200506E-040, 2.5772314E-043, 1.1611555E-002, 2.6301865E-001, 1.8285029E-001, 2.3464973E-001
 2.8000074E+002, 8.9699387E-007, 7.7484059E-009, 3.9751129E-011, 1.3859603E-016, 2.9880327E-004, 1.5766538E-006, 5.6937870E-008, 1.6063334E-008, 4.4753971E-002, 8.4271184E-003, 1.4975341E-002, 1.2681241E-002, 8.8280121E-003, 5.5573292E-003, 1.4036703E-002, 2.8466202E-005, 2.3466223E-008, 1.6236161E-006, 3.5446076E-003, 1.5761460E-003, 6.1832633E-014, 2.6943236E-017, 5.5562142E-022, 4.0057785E-025, 9.4803283E-026, 1.3269304E-027, 5.2781533E-032, 1.2692926E-037, 6.3297554E-006, 2.6179516E-006, 4.2665092E-009, 1.4879019E-013, 1.4902068E-002, 8.1044172E-003, 1.6666835E-003, 4.2276037E-004, 2.4994200E-002, 1.8809239E-002, 1.4554822E-002, 1.0273784E-003, 4.8129516E-003, 3.7586725E-003, 2.7850517E-003, 3.5294418E-004, 2.0231540E-005, 8.3759438E-006, 5.0434377E-009, 2.8744671E-011, 7.5099128E-009, 5.0706684E-014, 1.9127794E-014, 1.8175075E-018, 1.8648667E-032, 4.0129656E-034, 5.3752447E-038, 1.2410589E-040, 9.0856914E-003, 1.3099718E-003, 4.3471593E-005, 2.2302092E-007, 1.8845033E-002, 1.6828286E-002, 1.4071418E-002, 6.8765343E-004, 1.7465423E-002, 1.3545112E-002, 7.1495591E-003, 4.4065250E-003, 3.9243463E-003, 4.3726286E-003, 4.9496219E-003, 2.8302457E-003, 8.5483774E-005, 3.4055581E-005, 1.7214877E-006, 7.0860788E-007, 4.9125151E-012, 3.4372299E-015, 7.4653031E-020, 4.1073822E-023, 6.1072488E-034, 1.7858715E-034, 1.2731005E-039, 6.9771612E-044, 3.7865718E-003, 2.0419282E-001, 3.7536456E-002, 2.1788948E-001
 2.8100274E+002, 1.1124039E-006, 1.8327247E-008, 5.1433153E-010, 1.1674656E-014, 3.8678615E-004, 1.7643590E-005, 4.4196614E-006, 3.9204295E-010, 2.6667092E-002, 8.7072044E-003, 2.1542131E-002, 1.0702448E-002, 6.4162913E-003, 1.9116080E-002, 3.3407315E-002, 3.5576031E-003, 1.3650766E-008, 2.6594272E-008, 4.4074898E-004, 4.0416216E-004, 2.0059617E-014, 1.9409698E-017, 3.3113141E-021, 5.2511851E-025, 4.6372142E-026, 2.9088304E-027, 1.7556377E-031, 6.2542089E-037, 3.4977699E-006, 6.8780165E-007, 5.7767315E-009, 9.0730802E-010, 1.6854245E-002, 5.1457746E-003, 6.2900400E-003, 7.4371856E-004, 2.4108228E-002, 1.4166262E-002, 8.8901345E-003, 1.1303104E-004, 2.2777551E-003, 2.7113272E-003, 1.3380411E-003, 1.7675083E-003, 1.2093536E-004, 4.5661922E-005, 2.3906251E-009, 7.1203904E-011, 2.0883588E-009, 2.0573918E-014, 1.0013580E-015, 2.7969965E-018, 1.3700438E-032, 1.2136338E-034, 2.6401777E-037, 1.0642173E-040, 7.8183198E-003, 1.5510193E-003, 3.4472934E-005, 4.1871492E-007, 1.9663828E-002, 1.8146800E-002, 1.6128718E-002, 1.1955859E-003, 1.8367074E-002, 1.1726166E-002, 3.8116730E-003, 4.0542722E-004, 3.7123251E-003, 4.4435107E-003, 5.1254010E-003, 3.5122294E-003, 3.4398631E-005, 3.4997763E-006, 8.0477743E-007, 3.1425492E-006, 1.1912770E-012, 8.0725146E-016, 3.7588215E-020, 1.0905721E-022, 5.7760492E-033, 6.3401296E-034, 1.0955375E-038, 1.2980171E-043, 4.7784442E-004, 1.5607371E-001, 2.7953398E-002, 1.9137634E-001
 2.8204713E+002, 1.1596573E-006, 2.0640955E-008, 1.6630362E-010, 1.4534898E-015, 1.4266540E-004, 5.4321804E-006, 1.0040380E-006, 1.4233861E-009, 9.4187472E-003, 2.3682767E-002, 2.4096070E-002, 3.4729395E-002, 2.5645376E-003, 1.3351199E-002, 2.7382966E-002, 9.0915692E-003, 2.3958982E-009, 1.5487301E-007, 1.3722858E-003, 8.3962596E-004, 2.2316206E-014, 3.7798522E-018, 4.8518307E-020, 1.0162145E-022, 2.6294242E-026, 5.9769005E-027, 1.7296490E-031, 2.0297376E-036, 2.4731562E-006, 8.6226713E-007, 5.4289923E-009, 6.0242733E-009, 1.2849368E-002, 2.2807017E-003, 2.2419329E-002, 9.1001710E-003, 2.1334982E-002, 1.5468804E-002, 8.3130181E-003, 6.7444847E-003, 2.4526390E-003, 2.5330873E-003, 4.5462072E-004, 1.3147362E-003, 2.2083046E-004, 2.3434418E-005, 1.7387320E-009, 2.2775849E-010, 3.0780321E-009, 1.7018552E-013, 3.0625344E-014, 2.2260402E-018, 5.4981881E-033, 3.5432275E-034, 3.7266808E-036, 7.1962960E-039, 8.1364698E-003, 1.4547059E-003, 1.5301483E-005, 2.3137541E-007, 2.0426602E-002, 2.0481419E-002, 1.2653267E-002, 3.3086682E-003, 1.9459523E-002, 8.7288922E-003, 4.5182647E-003, 1.8471702E-003, 3.7710631E-003, 5.7306231E-003, 4.9554032E-003, 4.2210677E-003, 2.5325826E-005, 1.7908970E-006, 1.0947039E-007, 5.0503750E-006, 1.2890263E-013, 4.1142730E-015, 8.2356710E-020, 8.4812809E-023, 5.2228179E-032, 1.4971742E-033, 6.3954213E-039, 4.0728867E-044, 4.7961986E-003, 1.3094284E-001, 2.3402923E-002, 1.7374649E-001
 2.8304167E+002, 1.0654260E-006, 4.6906697E-009, 1.3101543E-010, 5.3193287E-016, 1.3338100E-004, 4.7443717E-005, 3.2825852E-007, 2.2369410E-006, 1.4704149E-002, 3.1035744E-002, 3.1052737E-002, 4.6058127E-002, 1.9473325E-003, 1.5569114E-002, 2.4232469E-002, 9.0673559E-003, 3.4450492E-010, 1.2500862E-005, 4.2927640E-003, 2.5868616E-003, 4.5339704E-015, 7.1312909E-018, 2.2113218E-019, 6.3360390E-022, 1.7216755E-026, 3.9850853E-027, 2.5640436E-031, 5.4461291E-037, 6.0059665E-005, 1.0769582E-006, 5.9454187E-008, 1.3293183E-010, 1.1105337E-002, 5.1100278E-003, 1.5303584E-003, 1.1356772E-002, 1.9031766E-002, 2.1242084E-002, 1.8722956E-002, 7.0164906E-003, 2.2464428E-003, 1.9619568E-003, 1.3887876E-003, 7.1008151E-004, 3.0197474E-004, 6.2565605E-005, 6.1149561E-008, 7.4166120E-010, 3.9942923E-009, 4.0336175E-013, 1.1783239E-014, 1.6585940E-018, 1.8279927E-033, 2.0709302E-033, 1.5123569E-035, 1.7325851E-038, 8.3115740E-003, 2.0333225E-003, 6.5644200E-006, 8.3590650E-008, 2.1235061E-002, 1.5153873E-002, 1.1944861E-002, 1.7292315E-003, 1.6741844E-002, 9.7854526E-003, 3.8723936E-003, 1.6119633E-003, 3.5021877E-003, 4.6167647E-003, 6.0284658E-003, 2.4547132E-003, 3.6947983E-005, 1.2975777E-006, 9.9747681E-005, 1.1787526E-005, 9.9804353E-015, 2.0410528E-015, 8.1733427E-020, 4.5931008E-023, 1.7756209E-031, 6.8995644E-034, 2.5327704E-039, 1.4170897E-044, 7.8232214E-003, 1.1347832E-001, 9.1605959E-002, 1.7397111E-001
 2.8405319E+002, 7.1375194E-007, 1.9443837E-007, 2.0915801E-007, 8.7921017E-014, 1.3067044E-004, 3.7192820E-004, 2.7617015E-005, 1.7147951E-006, 2.0139732E-002, 4.4246460E-002, 5.6250381E-002, 2.8523222E-002, 5.4347622E-003, 7.2534001E-003, 1.0334594E-002, 1.6209272E-002, 1.8822631E-010, 1.3004388E-003, 4.7808105E-003, 2.5263275E-003, 3.6248920E-016, 4.9787739E-017, 8.6370572E-019, 3.9166717E-022, 6.0146330E-026, 2.2766851E-027, 3.4136346E-032, 2.3027527E-038, 7.2248574E-005, 2.0988538E-006, 2.7556511E-007, 1.6347997E-009, 1.4991562E-002, 1.3610254E-002, 6.0755006E-003, 6.5453134E-003, 2.1513430E-002, 2.3040023E-002, 1.2696229E-002, 6.7292593E-003, 2.0657222E-003, 1.4508312E-003, 3.6650823E-003, 2.3869192E-003, 2.5238688E-004, 4.8490326E-005, 1.2459641E-008, 8.8274853E-007, 1.3243305E-009, 7.0528645E-014, 2.6792891E-015, 2.0851294E-018, 4.4996692E-033, 7.9562185E-033, 4.6419053E-035, 2.3567292E-038, 1.5624427E-003, 3.5503678E-003, 2.1496386E-006, 2.2179451E-007, 1.9081441E-002, 7.0906583E-003, 7.8987967E-003, 2.0297135E-003, 1.5070188E-002, 5.2732267E-003, 2.1612006E-003, 2.2441318E-003, 4.6534673E-003, 6.7867069E-003, 4.5591009E-003, 3.3918943E-003, 1.7262567E-005, 3.7191484E-004, 3.4085871E-004, 1.6982098E-005, 2.0038863E-014, 7.0277503E-017, 2.6721599E-019, 1.0098443E-022, 4.3433603E-031, 7.6565583E-034, 5.4691474E-039, 1.6988625E-045, 2.1641747E-003, 7.0391423E-002, 5.2888108E-001, 1.7707746E-001
 2.8504475E+002, 1.8464418E-007, 5.2407399E-007, 2.2043143E-007, 6.9921136E-014, 2.1084291E-004, 3.0265375E-003, 1.1171558E-003, 6.7001255E-005, 2.8140104E-002, 6.0803341E-002, 5.8787411E-002, 3.2550667E-002, 3.7205020E-003, 1.2133282E-002, 1.3852267E-002, 1.2872077E-002, 1.8719601E-008, 5.1967050E-004, 1.2186387E-003, 1.4352122E-004, 1.7371896E-016, 6.3327170E-017, 9.4978167E-019, 9.2913583E-023, 5.9909163E-026, 6.2736437E-028, 4.2016003E-032, 1.2855981E-037, 2.9013438E-005, 2.1768329E-006, 3.9581876E-007, 1.8419857E-008, 1.8797935E-002, 1.4471863E-002, 9.3501970E-003, 4.1637322E-003, 2.0366852E-002, 1.5108290E-002, 7.8969649E-003, 3.9675351E-003, 2.0120222E-003, 2.5094617E-003, 4.2170495E-003, 1.1708278E-003, 1.7041324E-004, 3.9084131E-007, 2.9850685E-007, 1.2598896E-006, 1.3777400E-010, 6.7068936E-014, 6.4309883E-015, 4.1658928E-018, 6.4238256E-033, 1.1936630E-033, 2.8596704E-035, 1.7321940E-038, 2.0379374E-003, 3.7209960E-003, 1.9643418E-005, 1.0312624E-007, 1.7663999E-002, 8.6791974E-003, 5.0211597E-003, 1.5893164E-003, 1.5825068E-002, 7.0199074E-003, 2.4740904E-003, 2.6846951E-003, 5.4523925E-003, 6.6008545E-003, 5.2581013E-003, 4.3655241E-003, 4.0312109E-006, 2.0981837E-004, 5.4527733E-004, 2.0196083E-005, 1.1022159E-014, 1.1192307E-016, 8.2308531E-019, 3.4031048E-022, 3.1638547E-031, 9.1746914E-035, 3.7855907E-039, 6.1172711E-046, 2.5477656E-003, 5.1943201E-002, 3.0245753E-001, 1.5571262E-001
 2.8603604E+002, 3.2500513E-007, 2.0369325E-007, 1.1446777E-007, 5.6376302E-010, 1.8264917E-004, 2.0532377E-002, 2.2147677E-003, 7.2879341E-004, 3.7950581E-002, 7.1056876E-002, 3.6196716E-002, 6.6174514E-003, 7.4588661E-003, 1.3581121E-002, 3.7728266E-003, 1.5575467E-004, 1.1469036E-009, 1.0858068E-007, 5.8964697E-004, 1.5849615E-003, 1.6522402E-016, 5.4580581E-017, 2.1677836E-019, 5.6169324E-023, 6.1430211E-026, 1.4526014E-028, 6.1543794E-032, 1.4566051E-037, 1.6370397E-005, 5.9791602E-007, 2.9668642E-007, 3.0881232E-008, 2.0132577E-002, 1.4247182E-002, 5.0656019E-003, 9.3379609E-004, 1.8904582E-002, 1.3182205E-002, 9.0952129E-003, 4.3015498E-003, 4.1560086E-003, 4.9316882E-003, 6.5900157E-003, 3.1239103E-004, 1.6963973E-004, 1.0869132E-007, 1.9232029E-006, 1.3333903E-007, 2.0123213E-011, 1.2406508E-013, 9.3111562E-016, 2.0160323E-018, 1.1608777E-033, 2.9566193E-033, 1.1114156E-035, 3.6341212E-039, 3.7999103E-003, 3.6592345E-003, 2.3436325E-005, 4.7186189E-007, 1.9860696E-002, 1.6743637E-002, 7.4578899E-003, 2.9883985E-003, 2.2681156E-002, 1.1350576E-002, 3.0830562E-003, 2.9169671E-003, 8.2586848E-003, 6.7893438E-003, 6.9942053E-003, 3.9800192E-003, 6.7809376E-006, 4.8488711E-004, 3.2805170E-004, 9.8950265E-006, 2.9930981E-015, 8.8112469E-017, 4.2573339E-018, 3.5043506E-022, 1.5917462E-031, 3.6275260E-035, 8.4352451E-040, 1.5084812E-045, 2.4325202E-003, 5.7622806E-002, 3.5191227E-002, 1.5841085E-001
 2.8701377E+002, 4.9561613E-007, 2.2935478E-007, 9.3571223E-007, 3.7961680E-009, 8.6394508E-005, 1.7009259E-004, 1.8624138E-004, 2.4057548E-005, 2.9881922E-002, 5.7213585E-002, 7.4684757E-003, 3.1626938E-004, 6.0508259E-003, 1.2223217E-002, 2.0841099E-003, 1.5336805E-004, 4.2750543E-007, 4.3936546E-007, 8.4512707E-004, 3.2620538E-003, 1.9875020E-016, 6.6342852E-017, 3.1352922E-019, 5.0386932E-023, 1.6748422E-026, 4.2581334E-028, 7.2597621E-033, 2.3747707E-038, 8.5156799E-006, 6.4629499E-007, 8.0836512E-008, 7.4044138E-008, 2.1344367E-002, 1.7011134E-002, 5.9548886E-003, 1.9678949E-003, 1.4113954E-002, 7.3784194E-003, 7.7760187E-003, 1.3999732E-002, 4.0544140E-003, 5.5884004E-003, 2.0917955E-003, 6.3561909E-004, 7.7241487E-005, 2.0327386E-006, 1.8436195E-003, 9.0502927E-005, 2.0317795E-011, 6.1978483E-013, 1.2175594E-015, 3.3742384E-019, 1.5279653E-033, 1.5928503E-032, 1.4043045E-035, 9.4939423E-040, 4.7946349E-003, 1.3909804E-004, 1.5613726E-005, 3.6685736E-007, 1.9052915E-002, 1.1040847E-002, 1.0784971E-002, 3.9290029E-003, 2.1470663E-002, 7.6079565E-003, 6.2767417E-003, 3.5457545E-003, 7.2516094E-003, 3.7866037E-003, 3.8454163E-003, 1.9858566E-003, 7.0895824E-006, 1.3935890E-004, 4.9966599E-005, 3.1110317E-008, 6.0089964E-015, 8.6798767E-017, 3.2795274E-017, 1.9885476E-022, 6.9678702E-032, 2.3033197E-034, 3.0017157E-039, 1.9903490E-044, 2.1192803E-003, 4.8667692E-002, 2.3502242E-002, 1.9618968E-001
 2.8800137E+002, 2.4263193E-006, 5.2920035E-007, 6.0938048E-007, 8.6519594E-009, 2.7890157E-005, 1.2614279E-003, 1.3020398E-002, 7.2822180E-003, 5.1308062E-002, 6.6948700E-002, 2.2493205E-002, 1.4922444E-004, 7.7507166E-003, 5.3520989E-003, 5.2867533E-003, 1.2224154E-002, 1.7436748E-006, 5.8616465E-005, 7.6482049E-004, 3.1244737E-003, 1.5419667E-016, 1.0439346E-017, 5.8714496E-020, 8.1211159E-023, 7.9160386E-027, 1.0343662E-028, 8.4013526E-034, 1.1941120E-039, 6.9458220E-006, 1.2368807E-006, 3.7776057E-006, 1.0354071E-008, 2.2686251E-002, 1.5764340E-002, 9.5622969E-003, 6.1549215E-004, 1.2394173E-002, 1.3331199E-002, 9.7401956E-003, 1.4813582E-002, 1.9689390E-003, 2.8948947E-003, 4.7523752E-003, 2.7833886E-003, 9.0772279E-005, 2.8012457E-004, 1.8253622E-003, 6.8890803E-005, 1.2650349E-011, 5.0111056E-013, 4.0801382E-016, 4.6567905E-020, 6.4886327E-033, 1.4029814E-032, 4.2924407E-035, 1.8048563E-039, 2.2261596E-003, 8.5563884E-005, 1.9631396E-005, 3.4111717E-008, 1.6130534E-002, 1.0919471E-002, 1.1184145E-002, 3.7149534E-003, 1.9595121E-002, 1.5951351E-002, 5.2034455E-003, 3.8329629E-003, 5.2844469E-003, 3.4695222E-003, 1.9790927E-003, 1.6853349E-003, 1.6698413E-005, 2.6446597E-005, 4.1109212E-005, 2.9088379E-008, 1.5400466E-014, 2.2685982E-016, 4.0235243E-017, 6.8948704E-022, 2.0356941E-032, 1.8415801E-033, 1.6789503E-038, 3.4418379E-045, 1.5258695E-003, 3.2065032E-002, 4.8155648E-002, 2.1181684E-001
 2.8902129E+002, 4.6901163E-006, 7.5649985E-006, 2.4308065E-008, 1.4304595E-010, 5.3723961E-005, 7.6816442E-004, 2.4893356E-003, 1.2781114E-003, 1.1273798E-002, 3.7496653E-002, 3.4302443E-002, 4.9909472E-004, 6.6008281E-003, 5.6484901E-003, 7.4384845E-003, 2.0038510E-002, 1.9591444E-003, 2.2425766E-003, 3.8475377E-003, 2.1943703E-003, 1.5551487E-016, 4.5723498E-018, 1.1648486E-020, 9.5856890E-024, 6.2610740E-027, 1.8773750E-028, 1.7879361E-032, 7.6543420E-039, 6.6185385E-006, 1.0388657E-004, 5.1569469E-006, 1.0838192E-008, 2.3471236E-002, 1.6852104E-002, 8.8722636E-003, 3.7307346E-003, 1.2124452E-002, 1.3838768E-002, 1.8944815E-002, 1.1163150E-002, 1.2389741E-003, 1.8731104E-003, 5.3501627E-003, 4.5592123E-003, 9.5929971E-005, 1.0373522E-004, 4.5591813E-004, 1.4492851E-004, 5.4862507E-012, 1.0983475E-012, 1.2401107E-016, 1.6832825E-020, 2.5687553E-032, 1.1656840E-032, 4.2389431E-035, 4.2079614E-039, 1.6057237E-003, 1.6218293E-004, 1.4995573E-004, 1.1208152E-008, 1.5735482E-002, 1.6340612E-002, 1.3425392E-002, 5.9076391E-003, 1.8931350E-002, 1.4402496E-002, 7.6419648E-003, 4.0233196E-003, 5.2757536E-003, 3.9967559E-003, 3.3433004E-003, 3.9740173E-003, 1.5246061E-004, 4.0797744E-005, 1.2287325E-004, 5.1201896E-009, 1.5237742E-014, 7.1926094E-016, 5.9483697E-018, 7.8217661E-022, 1.0251472E-031, 2.5466666E-032, 2.9713279E-037, 1.1397087E-043, 1.1642028E-003, 3.9990507E-002, 2.1181297E-001, 2.2609875E-001
 2.9004608E+002, 7.9594180E-006, 8.5516979E-006, 5.1190709E-008, 7.5801588E-015, 1.6349803E-003, 4.0006080E-002, 7.5693906E-003, 1.6329626E-004, 1.7147392E-003, 1.6397875E-002, 2.4852721E-002, 1.5389645E-003, 6.0723086E-003, 5.9760453E-003, 8.8783167E-003, 1.5586125E-002, 2.3441955E-003, 2.7337009E-003, 3.2088459E-003, 1.8997127E-003, 2.1652780E-016, 5.7600938E-018, 2.7944198E-021, 2.9180730E-025, 2.6263054E-027, 2.9053395E-028, 1.8872845E-031, 1.0437165E-037, 2.3130388E-005, 4.3189147E-004, 6.8598852E-007, 6.6950770E-009, 2.3959459E-002, 2.1372693E-002, 5.9375319E-003, 5.6622387E-003, 1.1293770E-002, 1.4931598E-002, 2.5882399E-002, 5.7857698E-004, 6.2552961E-004, 2.1983466E-003, 7.6441664E-003, 8.5510360E-003, 3.0348551E-005, 4.1071051E-006, 5.7076332E-005, 6.2618247E-004, 4.0282491E-012, 7.1260869E-012, 7.2944749E-017, 1.2820351E-020, 4.7545767E-032, 2.4467642E-032, 3.3891942E-034, 2.9287323E-039, 3.4925037E-004, 4.4856246E-004, 5.8566622E-005, 1.3815587E-009, 1.8240377E-002, 1.7911871E-002, 1.3384836E-002, 5.9424503E-003, 1.8883431E-002, 1.7504503E-002, 7.0107273E-003, 5.8056158E-003, 2.9307778E-003, 3.0965159E-003, 3.2121019E-003, 5.7315315E-003, 1.5213562E-004, 1.4011488E-004, 2.7298770E-006, 4.3928991E-011, 3.0072379E-014, 9.4676880E-014, 3.2187052E-017, 6.2386592E-021, 1.0490536E-031, 7.6118757E-033, 2.7816319E-037, 2.5643759E-042, 2.4027710E-003, 1.1985087E-001, 1.4944301E-001, 2.1020037E-001
 2.9103794E+002, 1.4230073E-005, 3.3374141E-006, 3.6516042E-007, 3.0124762E-016, 3.5698281E-002, 4.0210352E-002, 1.5998263E-002, 6.6380814E-004, 1.4114706E-002, 3.0332211E-002, 2.7316747E-002, 8.0107267E-003, 7.1109753E-003, 6.7112648E-003, 1.2773077E-002, 1.4088565E-002, 5.7547392E-004, 7.5884449E-006, 1.5989409E-003, 1.3533490E-004, 3.1388178E-016, 6.7872915E-018, 1.1832203E-021, 1.1867840E-025, 2.6818946E-027, 6.1202494E-029, 3.3435289E-032, 1.8625688E-037, 9.4871896E-004, 1.4655052E-004, 1.6426934E-006, 2.7096976E-006, 2.7535385E-002, 1.6440605E-002, 1.8225146E-003, 7.1382329E-006, 1.2253919E-002, 1.7716720E-002, 1.7345819E-002, 3.9302008E-004, 3.2170620E-003, 3.5221938E-003, 6.2152494E-003, 8.8388022E-003, 2.1993159E-005, 2.2975586E-004, 2.1919451E-003, 1.1302256E-003, 9.0713539E-012, 6.0730725E-013, 6.1487770E-017, 2.0798698E-020, 7.0927900E-032, 1.8945196E-031, 7.6948615E-034, 5.0574196E-039, 4.1491307E-004, 9.6186594E-004, 1.1137367E-005, 3.5858105E-009, 1.8079016E-002, 1.8566503E-002, 1.4196185E-002, 5.1987653E-003, 1.8841210E-002, 1.5115493E-002, 9.5677856E-003, 6.6955449E-003, 2.0617498E-003, 2.6884569E-003, 2.3057505E-003, 2.9660398E-003, 1.6007769E-004, 4.5830627E-005, 1.0357498E-005, 1.1189930E-010, 1.8505037E-013, 5.5227331E-014, 1.0222281E-015, 1.0264743E-020, 3.9778887E-032, 2.7640853E-034, 4.4381843E-037, 2.6501245E-043, 1.6169732E-003, 1.9156421E-001, 1.1609200E-001, 1.5415506E-001
 2.9204505E+002, 1.9598281E-005, 5.3887510E-006, 1.8505364E-009, 3.4456605E-015, 1.6028787E-002, 1.1021117E-002, 3.5851713E-003, 7.9115935E-005, 4.8526034E-002, 3.5498199E-002, 4.4855686E-002, 3.4818042E-002, 8.6962833E-003, 7.3484783E-003, 1.2581329E-002, 1.3331533E-002, 8.6625450E-004, 1.5265791E-007, 1.8648609E-003, 1.4892655E-003, 2.8109543E-016, 6.3470179E-018, 7.5892040E-021, 2.9461495E-025, 1.8620018E-027, 2.7450176E-029, 9.3737323E-033, 1.4220145E-037, 7.8420790E-004, 2.9384953E-004, 3.1073123E-005, 7.8388199E-006, 3.4939818E-002, 2.8661151E-002, 2.3665908E-004, 6.6356525E-006, 1.1760128E-002, 1.1104467E-002, 1.0497698E-003, 1.4098241E-004, 3.9443990E-003, 1.2305149E-002, 4.9839647E-003, 4.9311299E-003, 1.4450428E-005, 6.2638508E-004, 5.4489743E-005, 5.5401933E-005, 3.9666987E-011, 1.4990337E-013, 2.8824616E-017, 3.2796976E-020, 1.1420517E-031, 1.1031501E-030, 1.2541836E-033, 8.6916467E-039, 6.7690201E-004, 5.5648587E-004, 2.2493186E-006, 6.9960571E-009, 1.8271651E-002, 1.7127677E-002, 1.4994534E-002, 4.5043838E-003, 1.8396212E-002, 1.1107902E-002, 8.7060870E-003, 4.1340948E-003, 2.6157707E-003, 2.0929280E-003, 1.4503111E-003, 1.4361498E-003, 1.9071285E-004, 1.6444657E-004, 1.3915577E-005, 5.6029438E-009, 1.2768950E-013, 1.1919368E-013, 3.0729224E-015, 3.4463679E-021, 8.2861858E-033, 3.5412081E-035, 5.1122986E-038, 2.8989951E-044, 2.5345282E-003, 1.9027431E-001, 5.0094597E-002, 1.3203305E-001
