s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.1304360E+002, 1.5493329E-006, 2.9619096E-007, 1.5114035E-010, 5.3723758E-018, 2.3687374E-003, 8.8363871E-006, 7.6686288E-004, 1.1758941E-005, 2.3487065E-002, 6.8694119E-002, 5.7810854E-002, 3.0655383E-003, 1.5015087E-002, 1.6089306E-002, 9.4009812E-003, 3.1774387E-003, 5.9410193E-006, 1.3080098E-006, 3.4578468E-003, 5.3366234E-005, 2.2852597E-013, 7.6977982E-017, 5.0991951E-021, 1.4622782E-027, 7.4540754E-024, 1.7305448E-026, 2.6111855E-031, 1.0367025E-038, 1.9602632E-003, 4.6817878E-005, 5.8887543E-007, 4.6284184E-011, 3.3877298E-002, 2.3790397E-002, 9.4759600E-004, 6.6406691E-006, 3.2457149E-002, 4.3471430E-002, 3.5493308E-002, 1.8252964E-003, 4.9441914E-003, 2.5748873E-003, 3.5018408E-003, 2.2178172E-003, 3.1331063E-009, 6.5041637E-006, 5.4887026E-005, 1.5464371E-005, 2.1963270E-012, 2.4274027E-020, 3.6135473E-025, 4.9472725E-027, 2.7601759E-033, 4.1676524E-035, 8.8446778E-038, 2.1827035E-043, 1.2238340E-002, 7.5600398E-003, 2.5894168E-003, 2.1383275E-004, 2.3929522E-002, 1.5265924E-002, 8.2942338E-003, 4.0052111E-004, 3.0548641E-002, 2.4192064E-002, 1.8843065E-002, 5.2515887E-003, 2.3770164E-003, 2.3772663E-003, 1.4066383E-003, 9.1802929E-004, 1.6068779E-005, 1.0037782E-006, 6.9308640E-009, 1.7193277E-012, 1.0137430E-018, 1.0495460E-020, 1.0396505E-025, 3.2729929E-032, 6.2000968E-034, 5.6191114E-038, 2.6931239E-043, 7.1328644E-051, 1.2170219E-004, 4.6594653E-002, 6.8843919E-001, 4.6441166E-002
 1.1402302E+002, 1.4906137E-006, 1.6752383E-007, 1.7960984E-013, 1.9012174E-017, 8.8216432E-004, 1.6199510E-006, 1.0395288E-006, 5.5374168E-008, 2.1322937E-002, 4.4598913E-002, 5.2668489E-002, 7.0271533E-003, 8.3229361E-003, 2.3904939E-002, 1.4646349E-002, 1.6423115E-003, 1.7844998E-006, 5.6765598E-006, 4.0145051E-003, 2.7250949E-004, 2.2098619E-013, 2.9381756E-016, 1.5464814E-020, 1.5772641E-025, 1.3845973E-023, 1.2173989E-026, 2.9835558E-032, 4.2776515E-039, 2.8598544E-003, 1.2501087E-004, 8.4540847E-008, 6.1074932E-013, 3.5817443E-002, 1.2493842E-002, 3.6198030E-003, 3.1096492E-004, 3.3743618E-002, 4.3762784E-002, 3.3286397E-002, 2.5183741E-003, 4.6596361E-003, 3.2813003E-003, 4.5650586E-003, 1.9905277E-003, 3.0016642E-009, 7.8876652E-006, 1.0015761E-003, 2.9466717E-007, 2.5137787E-012, 9.9724362E-021, 1.1905929E-024, 2.8725356E-027, 1.0653288E-033, 2.2277399E-035, 1.4112091E-037, 4.3036806E-043, 1.2824295E-002, 1.7101131E-002, 2.9524251E-003, 1.1563009E-004, 2.4817748E-002, 2.2014644E-002, 7.1080895E-003, 6.5886235E-005, 3.2000673E-002, 2.2222620E-002, 1.5795220E-002, 3.1827267E-003, 2.7585262E-003, 3.0756364E-003, 1.6665843E-003, 9.5209425E-004, 7.5946660E-006, 8.1567444E-008, 6.2697581E-010, 7.3099209E-011, 2.4935781E-018, 1.0371467E-020, 2.2859926E-025, 1.2181457E-031, 8.6289674E-034, 4.5976484E-039, 2.0947229E-043, 2.1898570E-050, 1.0369214E-004, 1.1963971E-001, 5.2353487E-001, 4.8892955E-002
 1.1503307E+002, 1.4368534E-006, 3.4503932E-008, 5.5026542E-010, 1.0785543E-016, 1.8623456E-003, 7.9597204E-007, 1.1012035E-009, 6.9560268E-009, 4.5011803E-002, 6.1372315E-002, 3.1154607E-002, 6.2333743E-003, 1.0559127E-002, 1.4651197E-002, 2.9345333E-002, 2.0091033E-003, 4.4954631E-007, 2.2401932E-007, 1.9604807E-003, 5.0873073E-004, 1.9756957E-013, 5.3003537E-014, 5.7297858E-020, 2.0769963E-025, 3.2019682E-023, 4.0888354E-027, 7.0589573E-032, 4.3713381E-039, 5.1184854E-003, 1.1546517E-003, 1.9102473E-007, 7.3858132E-012, 3.7647144E-002, 8.8322821E-003, 1.2535440E-002, 1.0759609E-004, 4.0867039E-002, 4.3493343E-002, 6.6646762E-003, 5.6830974E-005, 5.4788866E-003, 5.6359786E-003, 4.9880173E-003, 2.1616917E-003, 1.2158454E-007, 6.0216204E-007, 9.5085386E-004, 5.0272950E-005, 1.3723609E-012, 6.2007777E-021, 3.3426526E-024, 3.1888524E-027, 8.4988889E-034, 3.3570784E-035, 5.7016908E-038, 6.6544126E-043, 1.1128417E-002, 2.1580123E-002, 5.6539389E-003, 2.0520648E-004, 2.6061702E-002, 2.3981730E-002, 2.2909191E-003, 1.6660638E-004, 3.1884299E-002, 3.3170308E-002, 1.5434240E-002, 1.6120034E-003, 2.7948337E-003, 3.0525054E-003, 1.9232036E-003, 5.3073201E-004, 5.3832300E-006, 3.0967655E-007, 2.1490994E-010, 5.6876580E-011, 3.6649783E-018, 1.4362418E-020, 9.8738507E-026, 2.3094155E-031, 7.3253947E-034, 3.6878048E-039, 1.6263419E-044, 1.5140006E-050, 4.1287483E-004, 1.9096872E-001, 4.4088696E-001, 5.1608220E-002
 1.1604692E+002, 1.0760912E-006, 1.7745448E-008, 1.1300195E-009, 1.5387141E-016, 3.7786470E-003, 2.0718257E-005, 1.0551823E-008, 1.7558969E-009, 6.1247485E-002, 6.6394124E-002, 3.4120604E-002, 1.9626521E-005, 1.6471933E-002, 1.8523099E-002, 1.9133189E-002, 2.7375405E-003, 5.1814353E-007, 1.0655820E-006, 4.6839521E-003, 1.9632862E-003, 1.9521627E-013, 1.3312095E-014, 4.2254044E-019, 7.7685554E-026, 6.8229580E-023, 4.0582913E-027, 1.3352044E-032, 1.5979147E-039, 6.6478728E-003, 7.3470780E-004, 3.9783484E-008, 1.5681499E-011, 2.5324345E-002, 7.4198649E-003, 1.5029839E-002, 5.1135173E-004, 4.3567909E-002, 3.0907105E-002, 3.6086616E-003, 1.1696502E-004, 6.3033909E-003, 5.0071791E-003, 5.4890843E-003, 5.4069889E-003, 7.7965083E-008, 2.1166517E-007, 6.5435326E-004, 4.4106977E-006, 1.6613438E-012, 3.8123071E-021, 7.4257594E-024, 8.0652872E-027, 2.0271814E-033, 2.2444340E-035, 4.9209281E-038, 1.0606693E-042, 1.4811361E-002, 1.2363192E-002, 5.2954475E-004, 6.1879700E-006, 2.6281591E-002, 2.4717597E-002, 5.3564715E-003, 9.5548241E-004, 3.2209944E-002, 3.3814421E-002, 9.2118161E-003, 5.2821031E-004, 2.5653282E-003, 3.7598655E-003, 2.9202242E-003, 8.3803134E-004, 6.2287571E-006, 9.1190076E-008, 2.8372630E-011, 8.5194320E-012, 3.8829272E-018, 8.0879105E-021, 1.2436608E-026, 4.8916025E-032, 5.2950634E-034, 8.7875593E-039, 2.2042874E-044, 1.8939629E-050, 4.1930500E-004, 2.0294083E-001, 4.3548971E-001, 5.2552150E-002
 1.1704612E+002, 1.3806584E-006, 1.8601850E-008, 1.6342726E-011, 3.2225338E-017, 1.9181608E-002, 4.6199888E-006, 8.3366272E-010, 6.9646569E-010, 6.0590833E-002, 5.2888736E-002, 4.0053225E-002, 8.0156930E-007, 1.4550831E-002, 9.0945510E-003, 1.9747421E-002, 7.2131933E-004, 1.2631453E-006, 4.0705793E-004, 5.4404199E-003, 2.9370182E-003, 1.5996617E-013, 3.0505793E-016, 1.4625804E-017, 3.2894307E-024, 1.0098068E-022, 4.2094052E-026, 2.1602461E-031, 7.5213522E-038, 4.6533402E-003, 5.0570538E-004, 2.0158497E-008, 1.5981135E-013, 3.1467086E-002, 1.9279420E-002, 4.8760736E-003, 9.6867943E-004, 4.2346868E-002, 2.8628350E-002, 2.7958600E-003, 4.4719537E-004, 5.5899354E-003, 5.7422563E-003, 7.0116833E-003, 6.7749925E-003, 6.1541937E-007, 2.5480021E-008, 7.1340846E-006, 1.2299856E-005, 1.9705413E-012, 1.8646612E-020, 1.4948317E-023, 9.9916834E-027, 2.3203987E-032, 9.2204961E-036, 3.1599550E-038, 4.4563396E-042, 1.4948954E-002, 9.1227741E-003, 3.5737661E-004, 6.4577314E-007, 2.7198381E-002, 3.0752358E-002, 7.5254000E-003, 2.3087487E-003, 3.1718829E-002, 3.3122507E-002, 4.0438934E-003, 2.3627046E-003, 2.6429341E-003, 4.4335957E-003, 3.1290361E-003, 1.7519550E-003, 5.0632351E-006, 4.1473631E-009, 8.1383489E-011, 2.7757723E-011, 3.2802785E-018, 4.4787579E-021, 2.4316401E-027, 9.7451797E-033, 4.7431807E-034, 8.9491055E-039, 4.1512182E-043, 1.4026373E-049, 3.9174828E-004, 2.0446191E-001, 3.9355285E-001, 5.1844830E-002
 1.1804848E+002, 1.3673425E-006, 3.6829818E-008, 1.3821191E-012, 4.0054850E-018, 1.5481442E-002, 2.9991308E-005, 4.5220947E-007, 9.1860847E-010, 5.6092174E-002, 2.7168186E-002, 2.1096854E-002, 8.2509365E-007, 6.0872610E-003, 7.8943061E-003, 9.5165124E-003, 1.1473681E-004, 1.4807742E-005, 2.3075511E-004, 2.6560448E-003, 4.0529316E-004, 1.9422952E-013, 5.4189746E-016, 1.1854153E-016, 3.1228924E-022, 1.8306059E-022, 1.8983457E-025, 1.7642899E-030, 2.1896894E-036, 1.6165580E-003, 3.7126786E-005, 5.3605847E-008, 3.2274529E-014, 3.0257370E-002, 2.2928803E-002, 1.1784185E-002, 2.7603957E-003, 3.7896279E-002, 1.3432713E-002, 2.8914887E-003, 1.9426787E-003, 6.9699992E-003, 8.0601171E-003, 7.3903013E-003, 6.7931683E-003, 2.8666678E-007, 2.0222867E-008, 7.3914866E-006, 2.8780285E-007, 1.7523580E-012, 6.9897385E-020, 1.6736904E-023, 3.2302502E-027, 1.1462002E-031, 2.4218189E-035, 4.9454497E-038, 3.1981237E-042, 1.8139187E-002, 9.2430798E-003, 2.3197929E-004, 5.3466871E-008, 2.9983905E-002, 2.4803013E-002, 9.3654864E-003, 6.7697469E-003, 2.9697299E-002, 2.8146980E-002, 5.5992283E-003, 3.6308258E-003, 2.4261048E-003, 3.0123117E-003, 2.3626277E-003, 1.8893004E-003, 5.4747735E-006, 2.1771618E-009, 4.5896702E-010, 2.1565099E-010, 3.7960409E-018, 2.5055663E-021, 7.9893862E-028, 4.2726442E-033, 3.7595065E-034, 4.8237387E-038, 4.8753710E-042, 4.5315266E-048, 7.2580105E-004, 2.7671480E-001, 3.3095130E-001, 5.0458152E-002
 1.1900890E+002, 1.4146910E-006, 5.8425526E-008, 3.6062218E-015, 4.0295829E-019, 9.3150677E-003, 2.8433327E-004, 9.1122114E-007, 1.2337209E-008, 4.9539818E-002, 1.5719868E-002, 1.9230105E-002, 2.8681859E-005, 1.5039204E-002, 1.1538119E-002, 1.0240685E-002, 1.5463361E-004, 7.7971451E-005, 1.6211555E-006, 4.0495974E-003, 2.2302349E-003, 3.3263132E-013, 1.2954716E-011, 2.7114089E-016, 1.1507074E-021, 4.4279179E-022, 1.9865292E-025, 6.3520032E-030, 1.4590006E-035, 3.2016362E-003, 1.8003639E-004, 6.0521649E-009, 4.1637201E-012, 3.7093003E-002, 2.4536077E-002, 1.4829606E-002, 2.8240850E-003, 3.6222192E-002, 2.0624464E-002, 7.2841928E-003, 4.5992757E-003, 7.4608736E-003, 7.3880808E-003, 7.8269860E-003, 1.5720797E-003, 5.6801295E-007, 3.8809379E-008, 4.0490696E-006, 1.8658156E-008, 2.4466150E-012, 9.3888971E-020, 3.3423232E-023, 2.6811280E-027, 3.4503309E-031, 1.2410455E-034, 1.2860878E-037, 9.5270516E-043, 2.2794473E-002, 1.4825903E-002, 3.5325371E-004, 7.4356287E-009, 3.4605365E-002, 1.9836742E-002, 1.0895747E-002, 7.3366669E-003, 2.7626969E-002, 1.4127798E-002, 6.2239783E-003, 3.0444054E-003, 2.9193038E-003, 3.6502565E-003, 1.2227416E-003, 1.7386141E-003, 2.9356851E-006, 1.4040032E-009, 1.9726150E-009, 1.1943937E-010, 4.7925684E-018, 2.8747078E-021, 4.4346815E-027, 4.3762511E-032, 4.1394884E-034, 1.4722260E-038, 3.4509763E-042, 2.4963415E-048, 1.0798941E-003, 2.2693276E-001, 4.5181561E-001, 5.1241919E-002
 1.2002466E+002, 1.5625499E-006, 1.0934178E-009, 2.8085194E-016, 1.3872008E-019, 1.7949614E-002, 3.4765926E-004, 6.3119589E-009, 1.1413542E-009, 4.2296174E-002, 3.9520963E-002, 1.1617304E-002, 9.6106197E-004, 2.1852942E-002, 1.0904134E-002, 8.4664069E-003, 1.6235228E-003, 2.6167957E-005, 1.7037178E-006, 5.2983621E-003, 6.3329084E-003, 8.6196086E-012, 1.4369213E-010, 5.9355489E-016, 8.1518312E-022, 9.4374298E-022, 3.7633893E-025, 3.6426899E-029, 2.6715580E-035, 1.8359176E-003, 1.9515001E-006, 2.0794831E-008, 1.2508462E-011, 3.9263388E-002, 1.6190825E-002, 1.6068687E-002, 2.9744434E-003, 3.6580703E-002, 2.7765860E-002, 1.9735599E-002, 3.4452528E-003, 6.6518371E-003, 1.7349308E-003, 6.7373064E-003, 1.2035120E-003, 9.6135285E-006, 4.0029484E-007, 3.7819127E-005, 3.6000168E-008, 1.5887716E-012, 3.0661070E-019, 3.8585002E-023, 2.6731533E-027, 7.9246065E-031, 3.5891514E-034, 1.8730872E-037, 1.3839790E-042, 2.2780492E-002, 8.1470466E-003, 6.4065530E-005, 1.2388151E-008, 3.6574623E-002, 2.7704232E-002, 1.0253261E-002, 4.2639082E-003, 3.1294256E-002, 1.9418295E-002, 7.7377087E-003, 8.3915905E-003, 3.3051889E-003, 8.4775319E-004, 1.3732750E-003, 6.5292704E-004, 3.4648042E-006, 1.5269719E-008, 1.5613426E-006, 2.9744586E-010, 7.4094684E-018, 3.6178973E-021, 6.3182193E-026, 8.5031287E-031, 2.9942197E-034, 4.0121997E-040, 1.4793161E-043, 1.0493944E-049, 1.1980869E-003, 1.9126343E-001, 3.9186246E-001, 5.5443741E-002
 1.2101927E+002, 1.5084061E-006, 1.5982107E-008, 2.0745139E-016, 4.9575968E-019, 7.6278164E-003, 1.9733821E-005, 3.6923716E-011, 8.4920017E-012, 4.9737240E-002, 5.3287007E-002, 2.2016304E-002, 1.0299902E-002, 3.6246755E-002, 8.9941500E-003, 1.1318540E-002, 2.6869907E-003, 5.3579378E-006, 2.4381380E-007, 6.7216713E-003, 2.6351960E-003, 3.9048038E-011, 1.0841648E-010, 2.1013931E-015, 6.6780107E-022, 1.9213570E-021, 1.5044643E-024, 1.8647907E-029, 4.8416886E-035, 5.2761323E-004, 5.7482268E-004, 4.4480710E-006, 2.9929421E-011, 4.0777670E-002, 1.5892034E-002, 8.9031283E-003, 1.4013389E-003, 3.7139347E-002, 1.0944744E-002, 1.6131901E-002, 1.3496143E-002, 6.2909135E-003, 1.4255868E-003, 2.0341471E-003, 1.8158890E-003, 1.5617956E-005, 1.0278712E-006, 1.9133941E-005, 2.6498886E-007, 7.6805213E-013, 5.5399435E-019, 2.2077036E-023, 1.0165994E-027, 5.2933364E-031, 7.6267005E-034, 1.9570765E-037, 2.7163325E-042, 2.3796730E-002, 5.3795433E-003, 6.7366088E-003, 3.8686888E-006, 3.4467684E-002, 2.0236477E-002, 9.8946079E-003, 1.9674376E-003, 3.2860155E-002, 1.5507737E-002, 1.1314444E-002, 8.5029939E-003, 3.7317138E-003, 8.9423718E-004, 1.2467864E-003, 1.1451079E-003, 2.7229647E-006, 9.3896603E-009, 1.4880984E-006, 3.3021309E-008, 9.3727324E-018, 7.3972370E-021, 1.7851561E-025, 8.3637489E-030, 2.8270890E-034, 1.6137563E-040, 1.4026851E-044, 5.5200344E-049, 1.4655808E-003, 1.6977740E-001, 3.5656145E-001, 6.0946318E-002
 1.2201037E+002, 1.5404128E-006, 1.3735894E-008, 6.0805090E-016, 1.8981456E-018, 7.7131385E-003, 1.8182153E-005, 4.0258955E-010, 3.2390287E-009, 4.3582416E-002, 3.3853463E-002, 4.4003130E-002, 1.4188317E-002, 3.0307874E-002, 8.4488220E-003, 1.3112879E-002, 2.4298229E-004, 2.9867836E-006, 1.6839632E-005, 4.1157429E-003, 7.5665830E-004, 8.3801334E-011, 1.0412503E-010, 3.6033687E-015, 9.6190855E-022, 4.4382109E-021, 1.9020228E-024, 5.8481670E-030, 1.0119588E-034, 7.4271585E-005, 1.2303100E-003, 6.1526681E-005, 7.9982789E-009, 4.0336578E-002, 1.0020733E-002, 1.2958502E-002, 4.0480815E-004, 3.5993108E-002, 1.1075534E-002, 1.6945823E-002, 1.3613337E-002, 4.4011081E-003, 3.3222480E-003, 2.0908579E-003, 2.0075696E-003, 4.0789916E-005, 6.2556258E-006, 1.2965571E-005, 1.7684730E-006, 1.0764547E-012, 1.5051884E-019, 2.2039923E-023, 1.9382181E-027, 5.5149199E-031, 5.7301051E-034, 3.0204918E-037, 1.9982539E-041, 2.5312760E-002, 9.1786211E-003, 4.6879821E-003, 5.1685718E-007, 2.7821276E-002, 1.9290090E-002, 7.6426882E-003, 7.4395483E-003, 2.5854504E-002, 1.9679921E-002, 1.0882546E-002, 1.0160369E-002, 3.4869184E-003, 1.3376136E-003, 1.4282231E-003, 2.0462385E-003, 2.5565525E-006, 1.1724145E-009, 1.3188044E-007, 2.5120249E-007, 8.3359007E-018, 6.4451828E-020, 8.3021206E-025, 5.3623762E-029, 3.4639138E-034, 2.7921696E-039, 6.2143383E-044, 2.3115452E-048, 1.9384225E-003, 1.5005781E-001, 2.7507892E-001, 6.4843553E-002
 1.2306187E+002, 1.0436942E-006, 1.1722304E-008, 2.7335206E-015, 9.6686947E-018, 8.6952305E-003, 2.2777013E-004, 9.8719101E-005, 3.4068145E-004, 4.8702243E-002, 4.6142094E-002, 2.3820079E-002, 1.1560493E-003, 2.1558958E-002, 9.0212659E-003, 1.2210667E-002, 9.0906730E-004, 5.2563752E-007, 1.5263692E-006, 2.2570070E-003, 2.7598609E-003, 7.2415712E-011, 1.2930263E-010, 1.6580780E-016, 2.4943842E-022, 8.2939197E-021, 1.0919261E-024, 9.7627634E-031, 4.1538721E-035, 1.8977314E-004, 4.6365825E-003, 6.1175805E-005, 5.5829312E-009, 2.8395404E-002, 1.3427273E-002, 8.7928623E-003, 2.3405429E-003, 3.2618253E-002, 1.6475084E-002, 1.5481699E-002, 1.8822465E-002, 3.7981694E-003, 2.9996071E-003, 2.3311667E-003, 1.3749910E-002, 5.9464551E-005, 1.8708498E-006, 1.7913874E-005, 1.7328594E-005, 8.1282028E-013, 2.1207136E-019, 1.1921608E-022, 1.9009280E-026, 3.4973870E-031, 3.6878183E-034, 1.5272108E-037, 6.5495271E-042, 2.5334826E-002, 1.7967753E-002, 4.6613107E-003, 2.1688529E-008, 2.6779798E-002, 1.6723776E-002, 1.1029132E-002, 3.0613395E-003, 2.9615836E-002, 2.2220593E-002, 1.1495694E-002, 6.2466510E-003, 2.7357299E-003, 1.3386816E-003, 1.9836028E-003, 2.2060649E-003, 1.0492194E-006, 3.1651571E-009, 1.6703538E-008, 7.7303248E-008, 5.5531684E-018, 3.1150487E-019, 3.2629171E-024, 3.5868604E-029, 4.6096657E-034, 1.3314614E-038, 1.2627408E-043, 8.2864882E-048, 2.0008165E-003, 1.1709833E-001, 4.6133082E-001, 6.6908755E-002
 1.2403749E+002, 4.8232352E-007, 2.6455576E-008, 1.0033859E-012, 3.5546291E-017, 4.3018293E-003, 5.7599846E-004, 1.5696519E-003, 3.3673988E-003, 4.4961918E-002, 5.6561026E-002, 3.4090880E-002, 6.7670412E-003, 1.0912768E-002, 1.0397854E-002, 1.2745116E-002, 1.4673173E-002, 7.6325669E-008, 2.4723893E-007, 3.0441060E-003, 5.5968447E-003, 6.6484227E-011, 7.1220408E-011, 3.0188440E-016, 5.7952568E-023, 1.3265514E-020, 9.9223688E-025, 2.1274022E-030, 5.7153349E-036, 8.1986242E-004, 3.1037013E-003, 1.6648700E-006, 6.6503221E-011, 3.8897893E-002, 3.0322283E-002, 1.0572044E-002, 3.3712950E-003, 3.6259747E-002, 3.1309153E-002, 1.5974043E-002, 1.2827016E-002, 3.8853168E-003, 3.2092635E-003, 8.4918800E-003, 3.1358545E-003, 2.6714141E-005, 3.1856865E-008, 6.6602502E-007, 2.9364593E-005, 1.0248291E-012, 1.5994773E-018, 3.1705874E-022, 2.8803878E-026, 4.8420474E-031, 7.1621094E-034, 3.5536499E-037, 5.5478009E-042, 2.3562064E-002, 1.2064800E-002, 7.9225292E-004, 3.7191406E-005, 3.0984742E-002, 2.0019103E-002, 1.0670375E-002, 2.5788208E-003, 3.2390519E-002, 1.6976688E-002, 1.3233516E-002, 1.2173977E-002, 2.6384582E-003, 1.2235438E-003, 1.3721982E-003, 2.5755765E-003, 1.1165070E-006, 2.8935366E-008, 8.3355940E-008, 2.4970573E-010, 6.8982332E-018, 9.3885597E-019, 3.6459761E-023, 5.3891810E-030, 4.8988118E-034, 9.3884727E-039, 2.3622337E-043, 1.2871992E-047, 2.3014367E-003, 1.7948620E-001, 5.3993573E-001, 6.7753776E-002
 1.2501517E+002, 3.3761151E-007, 5.5706541E-008, 5.9888930E-013, 7.7597084E-017, 7.5388218E-004, 6.0970155E-004, 1.3506902E-003, 3.0934261E-005, 2.6671340E-002, 1.5321841E-002, 1.5026319E-002, 1.9945091E-002, 9.7516629E-003, 3.2541416E-002, 1.1428199E-002, 1.2737210E-002, 2.7903644E-008, 2.2622844E-007, 2.0809026E-003, 6.0918992E-003, 7.4617757E-011, 2.6098377E-011, 6.8313813E-016, 2.6605135E-022, 1.5972241E-020, 2.1972621E-024, 1.0578529E-029, 2.6141666E-036, 4.6306249E-003, 4.1256228E-004, 1.5317830E-007, 2.1640070E-011, 4.6006760E-002, 3.5070278E-002, 1.9774947E-002, 2.0902618E-003, 3.6060154E-002, 3.1070541E-002, 2.2549060E-002, 9.5087663E-003, 5.1917316E-003, 7.6268910E-003, 1.1353880E-002, 7.3664044E-004, 3.4213677E-005, 2.5533660E-008, 5.8244421E-007, 2.2582187E-004, 2.3304522E-012, 2.5639754E-018, 1.9560663E-022, 2.5951779E-026, 7.5356817E-031, 4.4440359E-034, 9.1372417E-037, 7.6611908E-042, 2.3383220E-002, 1.9379752E-002, 2.4518513E-004, 2.6310660E-005, 3.1009616E-002, 5.6781544E-003, 6.4680861E-003, 4.1379397E-004, 2.9600502E-002, 2.1400980E-002, 1.3479544E-002, 9.1928259E-003, 1.6394516E-003, 1.4805616E-003, 1.5243928E-003, 2.1306472E-003, 9.9859112E-007, 7.3896265E-009, 9.1248816E-010, 4.6642017E-012, 1.5325353E-017, 8.3240221E-019, 3.7917719E-023, 6.6044816E-029, 5.3755063E-034, 7.5859316E-039, 2.5831557E-042, 2.8051614E-048, 2.5536754E-003, 3.9869556E-001, 5.2847865E-001, 6.8083794E-002
 1.2603274E+002, 5.9050827E-007, 4.9373037E-008, 4.4877616E-010, 5.7369256E-017, 2.9972198E-003, 1.7014645E-003, 1.3993579E-005, 1.3206576E-005, 1.2605965E-002, 1.9573041E-002, 1.7912113E-002, 2.7139458E-002, 1.6060913E-002, 3.0210985E-002, 1.4308895E-002, 1.3902004E-002, 8.2301128E-009, 1.1419867E-005, 3.9582733E-003, 2.7953050E-003, 8.0976458E-011, 2.0426382E-011, 7.2768155E-016, 6.8451952E-022, 1.3415517E-020, 1.6797567E-024, 1.7507925E-029, 2.2970978E-035, 5.9211578E-003, 2.0057319E-003, 9.5739757E-007, 3.3173312E-013, 4.5301325E-002, 3.0625549E-002, 2.4993719E-002, 1.0016738E-003, 3.8049292E-002, 1.3574233E-002, 1.5865632E-002, 7.0246577E-003, 6.2433816E-003, 9.1695591E-003, 9.5629499E-003, 2.5627505E-003, 2.4560843E-005, 4.0466619E-007, 5.6896045E-008, 2.0406676E-004, 2.5565393E-012, 1.5994579E-018, 3.5609859E-022, 2.8018726E-026, 4.6906795E-031, 7.1213115E-034, 5.8253179E-037, 1.7833944E-041, 1.9229714E-002, 4.5517489E-003, 3.8695833E-005, 1.2146143E-006, 2.7903701E-002, 8.9461825E-003, 8.0048256E-003, 4.4669455E-004, 2.9456240E-002, 1.7111550E-002, 1.3648865E-002, 1.0850794E-002, 2.6018251E-003, 4.2286049E-003, 2.4079772E-003, 2.0457901E-003, 1.0441306E-006, 1.6656500E-008, 4.2108398E-010, 2.3986382E-010, 2.2678671E-017, 5.7179678E-019, 7.8118597E-023, 2.1128382E-028, 4.1223510E-034, 1.3486513E-038, 2.3544358E-041, 6.4595288E-048, 2.4337435E-003, 3.2920491E-001, 4.0052396E-001, 6.7508379E-002
 1.2701258E+002, 5.1726610E-007, 2.5969417E-008, 1.3448131E-011, 1.7012169E-017, 4.7531857E-003, 4.2817074E-004, 3.7364018E-004, 1.0367259E-007, 2.0326990E-002, 3.5842757E-002, 3.9797579E-002, 2.0073889E-002, 1.3492779E-002, 1.7467141E-002, 2.0838886E-002, 1.4829137E-002, 1.8117854E-005, 6.7843496E-004, 9.8183867E-003, 3.5240758E-003, 7.4106238E-011, 1.4849103E-011, 2.8050793E-016, 1.2514415E-021, 1.7589430E-020, 2.8172451E-024, 1.5428367E-029, 4.5062014E-035, 1.3146252E-002, 3.9695756E-004, 9.2029095E-007, 8.0949096E-014, 3.9376310E-002, 3.8282024E-002, 2.2479523E-002, 2.4700099E-006, 3.7674868E-002, 1.5020683E-002, 8.9410302E-003, 6.7334699E-003, 6.9844668E-003, 5.7812547E-003, 3.3841265E-003, 2.4740515E-003, 2.1578667E-005, 1.5880448E-007, 6.8293714E-008, 5.7010152E-007, 3.0059383E-012, 5.4518007E-019, 5.5983704E-022, 1.1148529E-025, 3.2729678E-031, 1.5700701E-033, 6.6130771E-037, 8.8234545E-042, 2.1735208E-002, 4.1122697E-003, 3.0570935E-004, 1.3435585E-006, 2.9853884E-002, 1.9003057E-002, 5.8807826E-003, 2.6263043E-004, 3.0594195E-002, 2.1795742E-002, 1.6350121E-002, 1.1104268E-002, 3.8088155E-003, 3.0796528E-003, 3.1655451E-003, 2.5329239E-003, 9.9344872E-007, 4.8750031E-008, 1.2245729E-009, 5.5785728E-007, 3.7470017E-017, 9.2617604E-019, 6.8352630E-023, 3.8697808E-028, 1.4761811E-034, 2.5075735E-038, 2.1202093E-041, 9.5969467E-048, 2.3452628E-003, 2.1406527E-001, 3.5895682E-001, 6.6546702E-002
