s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.8504162E+002, 6.4483503E-008, 1.1847981E-009, 5.6621658E-009, 1.7116900E-015, 2.2224586E-004, 4.1722063E-005, 1.4189440E-002, 6.2188100E-003, 4.7754730E-003, 1.5955455E-002, 2.0936864E-002, 7.7631255E-003, 1.0623589E-002, 1.6585969E-002, 1.8099294E-002, 1.1542516E-003, 5.2051380E-006, 5.8147538E-004, 2.5842148E-003, 1.1198642E-003, 1.3639798E-018, 4.6018519E-019, 1.6383526E-021, 8.0946865E-028, 1.2907048E-024, 3.5492463E-027, 3.2885353E-031, 3.4299273E-036, 2.6666090E-003, 3.1514042E-004, 2.5665142E-008, 2.9985072E-009, 2.4573725E-002, 1.0078813E-002, 4.4567718E-005, 6.5959843E-009, 1.7390534E-002, 2.1596803E-002, 1.1864123E-002, 5.2277334E-004, 3.4084678E-003, 2.1706406E-003, 2.5067987E-003, 4.3685989E-003, 4.8420790E-005, 1.1320437E-007, 2.0969619E-004, 2.8630052E-003, 2.3903298E-015, 4.2109804E-016, 2.1941029E-017, 5.7259819E-021, 2.9432250E-032, 4.8268617E-034, 7.9924971E-037, 2.8458003E-041, 7.4338974E-003, 4.5017084E-003, 2.2079793E-004, 2.8774084E-009, 1.8462710E-002, 1.4308865E-002, 4.1544263E-003, 1.3189114E-003, 2.2418989E-002, 9.7077703E-003, 7.7225175E-003, 6.5209685E-003, 3.3035015E-003, 2.1441639E-003, 4.2981319E-003, 1.0147182E-003, 1.0457427E-004, 1.2401273E-004, 1.4474731E-006, 9.2039419E-007, 5.8371344E-019, 6.3046443E-020, 9.2272999E-021, 2.3785822E-024, 1.0676910E-037, 1.3379918E-038, 3.8361999E-041, 3.5760142E-047, 2.2592053E-002, 9.6278524E-002, 1.9745791E-001, 7.7276221E-002
 2.8602371E+002, 3.4565391E-008, 2.5211517E-008, 7.3784363E-009, 2.6041556E-016, 1.1351529E-004, 1.5567191E-005, 1.4777604E-003, 1.1875458E-003, 5.6130856E-003, 4.0353930E-002, 1.8178644E-002, 6.3204290E-003, 1.0440329E-002, 2.5253305E-002, 2.2773863E-002, 5.5747799E-003, 9.5286903E-005, 9.4538425E-004, 5.4831987E-004, 4.4181679E-003, 2.0184508E-018, 1.6016744E-018, 1.6627631E-021, 7.5141009E-029, 4.6448750E-025, 2.4894277E-028, 1.4189421E-032, 8.2755494E-037, 2.6381281E-003, 2.6914912E-004, 1.1722805E-005, 5.8144662E-009, 2.5355319E-002, 3.5753988E-003, 2.0892974E-005, 1.3217507E-005, 1.6869371E-002, 2.7296728E-002, 1.1129155E-002, 1.6405309E-004, 4.6714050E-003, 3.9271530E-003, 5.3611197E-003, 4.7931024E-003, 4.0905795E-005, 1.4020877E-006, 2.5553335E-005, 1.1406606E-003, 2.1229361E-015, 7.4694429E-016, 4.6700959E-017, 1.0514881E-021, 4.8315552E-032, 2.9741951E-033, 7.8582875E-037, 2.9758557E-041, 8.2908150E-003, 6.4087683E-003, 6.6077665E-004, 1.5913026E-009, 1.7947901E-002, 1.4296856E-002, 4.5496868E-003, 3.1774806E-003, 2.0179380E-002, 9.5242884E-003, 8.9220791E-003, 5.5616623E-003, 2.5612170E-003, 1.3962764E-003, 3.5237276E-003, 2.5675009E-003, 1.5423573E-005, 3.2438830E-005, 1.4691232E-006, 1.0445247E-008, 3.7321024E-019, 6.7860538E-020, 6.9518311E-021, 3.3415064E-024, 3.2891753E-038, 1.2990615E-038, 3.2874760E-040, 3.0473686E-046, 6.8882632E-003, 8.2612317E-002, 1.0447463E-001, 8.3847700E-002
 2.8700269E+002, 2.5535405E-008, 2.9978585E-008, 3.9236749E-009, 1.7753057E-016, 1.1211102E-004, 3.3174672E-006, 3.2577232E-006, 1.3127691E-004, 1.8198527E-002, 4.9291785E-002, 3.5479088E-002, 1.6230721E-002, 1.0520811E-002, 1.9241712E-002, 2.0894394E-002, 1.1267972E-002, 2.2998235E-005, 3.2724124E-005, 5.5347057E-003, 3.6103914E-003, 6.1018073E-018, 2.3805932E-018, 1.8285872E-021, 2.5238071E-028, 6.8973602E-026, 6.0857144E-030, 2.2280401E-034, 2.2859816E-038, 2.9177051E-003, 9.2528134E-005, 1.1169947E-006, 1.0907313E-011, 2.4838451E-002, 1.3012888E-003, 8.4413496E-004, 2.2270985E-004, 1.5893325E-002, 2.9434837E-002, 1.6764180E-002, 9.3768515E-004, 7.3175675E-003, 4.9789728E-003, 5.5327674E-003, 5.4505467E-003, 3.5289369E-006, 1.1592180E-006, 3.7599261E-003, 7.5078372E-005, 2.7404068E-015, 7.3463397E-016, 2.9932692E-017, 3.5361605E-022, 9.1057744E-032, 4.0524078E-032, 2.9443612E-035, 1.3111602E-039, 7.3189416E-003, 2.5621473E-003, 3.7301978E-004, 7.5794025E-008, 1.9326240E-002, 1.5099941E-002, 7.2956583E-003, 6.2947409E-003, 1.5842732E-002, 1.1360355E-002, 1.3991869E-002, 8.3961042E-003, 2.8910319E-003, 2.1389454E-003, 3.3437224E-003, 1.1220307E-003, 1.3343756E-005, 1.9635485E-004, 1.6792697E-005, 7.5721479E-013, 1.8687180E-019, 3.5738146E-019, 1.6678594E-020, 1.1016079E-023, 3.6814561E-038, 4.9993754E-039, 3.1202056E-040, 1.6137092E-046, 1.0425060E-002, 6.1890249E-002, 1.7415504E-001, 8.5703142E-002
 2.8801529E+002, 2.6231887E-008, 1.3997784E-008, 1.2708478E-009, 4.5699479E-016, 2.9270794E-004, 5.8811309E-007, 4.5460212E-010, 1.7261089E-005, 2.9870516E-002, 5.5584574E-002, 3.0229778E-002, 1.7648354E-002, 1.4164142E-002, 1.1867509E-002, 1.5805410E-002, 1.3412814E-002, 4.9902766E-005, 8.7223357E-006, 4.2018247E-004, 2.9250845E-003, 3.5129832E-017, 1.8755406E-018, 1.8372042E-022, 1.6908539E-028, 6.0874802E-026, 7.2462010E-030, 8.6209952E-036, 3.7326527E-040, 7.2667963E-004, 7.0367114E-005, 2.2807194E-006, 3.3967463E-009, 1.6024931E-002, 6.3679076E-003, 1.6727157E-002, 2.0786451E-003, 1.6012536E-002, 3.0981440E-002, 7.7848865E-003, 5.0746989E-003, 5.5021421E-003, 5.9196214E-003, 5.0466664E-003, 5.8914926E-003, 1.8097450E-007, 7.4235517E-007, 1.4913203E-003, 3.4763722E-003, 2.6129046E-015, 4.6237939E-016, 2.6417441E-018, 3.9317237E-022, 5.6156739E-031, 2.2784410E-031, 3.7666375E-034, 2.4010145E-038, 7.3410335E-003, 1.1965556E-003, 1.1871027E-004, 1.0238207E-005, 1.9235636E-002, 1.5270704E-002, 8.3097681E-003, 6.8906403E-003, 1.9423890E-002, 1.5382602E-002, 8.3979194E-003, 3.6108910E-003, 3.0321902E-003, 2.5261479E-003, 3.2380522E-003, 1.3156199E-003, 3.2351850E-005, 9.2950982E-005, 4.2199859E-006, 1.1434645E-008, 3.1873126E-019, 1.3137045E-018, 6.6124030E-020, 3.1029788E-023, 4.7629251E-038, 3.3779505E-038, 4.8636670E-041, 4.7044073E-046, 1.9385420E-002, 8.2192306E-002, 4.3947850E-001, 9.0887266E-002
 2.8902446E+002, 1.0063612E-008, 2.3262357E-008, 5.9987676E-011, 2.9560360E-015, 6.0739454E-004, 6.0709944E-007, 1.6350723E-010, 1.8165913E-005, 3.2318312E-002, 4.9187129E-002, 3.2217857E-002, 4.0372111E-004, 1.6011658E-002, 1.1023258E-002, 1.0136291E-002, 6.9333975E-003, 2.6749164E-005, 2.6567505E-008, 3.7118054E-004, 2.6105747E-003, 4.5279709E-017, 1.1852856E-018, 8.3710020E-024, 2.2734541E-027, 1.0191879E-026, 4.2742608E-031, 3.0172460E-036, 2.8323440E-041, 1.0961486E-003, 2.8463599E-004, 3.6393617E-004, 5.3613068E-009, 2.1956178E-002, 1.6272405E-002, 1.2285185E-002, 2.2195529E-003, 1.9651493E-002, 2.3900338E-002, 1.1658643E-002, 1.0282322E-002, 6.2333440E-003, 5.3152211E-003, 5.5300039E-003, 4.7646447E-003, 1.1698429E-008, 4.0754501E-005, 4.4031203E-003, 6.9804220E-003, 2.8232348E-015, 1.2632577E-016, 2.8260971E-019, 6.0905982E-023, 1.2393854E-030, 1.1790160E-031, 1.1620479E-034, 1.4331473E-037, 5.1656768E-003, 1.0466538E-003, 1.3410086E-004, 1.6017398E-005, 1.8520939E-002, 1.5401608E-002, 1.1380344E-002, 1.0782611E-002, 2.1110673E-002, 1.6934514E-002, 1.3297736E-002, 2.9395286E-003, 2.8576595E-003, 3.3756715E-003, 2.7386834E-003, 2.1395180E-003, 3.4372187E-005, 1.6623477E-006, 9.2678223E-008, 2.2513807E-007, 1.5172832E-019, 1.2856965E-018, 1.7148094E-019, 7.8649515E-023, 7.8189785E-038, 1.8878668E-038, 1.0994072E-040, 1.0172516E-045, 1.2311855E-002, 9.0726343E-002, 4.8430394E-001, 1.0673936E-001
 2.9003248E+002, 4.5778953E-009, 3.0822958E-008, 1.6320394E-012, 4.0146928E-015, 4.7915024E-004, 1.0361585E-004, 9.3832195E-006, 1.8045671E-005, 2.3319314E-002, 1.5196986E-002, 4.1090383E-002, 7.7339859E-003, 4.6517391E-003, 1.0453905E-002, 1.0202908E-002, 7.0089297E-005, 2.6057312E-006, 7.9521817E-009, 2.6602002E-004, 4.9539594E-003, 4.9353696E-017, 4.2813013E-018, 1.1721619E-022, 1.0847399E-024, 2.1613610E-027, 1.5711981E-030, 7.0223893E-036, 4.9727321E-043, 1.1441947E-003, 4.3937298E-005, 6.8453530E-005, 9.4819204E-010, 2.4599122E-002, 2.2159193E-002, 6.1488590E-003, 6.1141407E-003, 2.1099615E-002, 1.9469667E-002, 1.4771696E-002, 3.3165014E-003, 6.5718893E-003, 4.1406383E-003, 5.9773904E-003, 4.2303771E-003, 7.9270585E-007, 3.1554318E-005, 1.9118697E-003, 8.0395269E-004, 6.2342612E-015, 1.2335593E-016, 1.2741134E-019, 1.6802297E-023, 2.0688894E-030, 3.8567560E-032, 4.9861774E-034, 4.6886661E-037, 6.1346267E-003, 7.6241316E-004, 1.6139449E-004, 3.1174393E-006, 1.7651341E-002, 1.5553298E-002, 1.4254956E-002, 9.8656897E-003, 2.0159696E-002, 1.4812801E-002, 1.5159614E-002, 6.0035272E-003, 2.4853574E-003, 3.4869435E-003, 2.5055748E-003, 2.1322362E-003, 6.7342802E-006, 4.8196338E-005, 2.2540716E-007, 2.3908661E-009, 2.4259568E-019, 2.0813570E-018, 2.8258806E-018, 1.7487410E-022, 9.8794113E-038, 4.1692841E-039, 2.1405072E-041, 6.4941237E-046, 1.4558445E-002, 1.1029256E-001, 4.8682562E-001, 1.5318650E-001
 2.9104837E+002, 1.2055918E-007, 1.2216196E-009, 1.2430327E-013, 2.1035994E-016, 1.1645004E-002, 2.7455466E-003, 1.9678826E-004, 1.7302021E-004, 2.0888544E-002, 3.5003750E-002, 3.0723991E-002, 3.7129360E-002, 3.7936958E-003, 9.5586612E-003, 1.0960061E-002, 1.0462080E-004, 1.0049488E-008, 1.6399520E-008, 3.5238737E-003, 3.8765971E-003, 9.5261729E-017, 2.2815133E-018, 1.9092752E-021, 3.0570970E-023, 8.9176855E-028, 2.2794672E-030, 3.3791249E-034, 1.9065103E-044, 7.7040021E-004, 1.2270464E-005, 1.6472634E-006, 1.1990686E-008, 2.7554161E-002, 1.9676158E-002, 9.0283185E-003, 5.9282065E-003, 2.2161391E-002, 1.9660163E-002, 1.6957115E-002, 3.2126484E-003, 7.2421621E-003, 6.0284978E-003, 7.5238186E-003, 5.5210607E-003, 8.5694234E-007, 7.8526596E-005, 2.2249611E-004, 3.7120867E-005, 3.4559390E-014, 2.4068863E-016, 5.1495593E-019, 4.4635128E-023, 4.3605789E-030, 2.3626779E-032, 4.1249301E-033, 4.3433734E-037, 6.7798696E-003, 1.5186122E-003, 1.2241958E-004, 2.8115979E-006, 1.7604486E-002, 1.7237306E-002, 1.2018336E-002, 1.5018216E-003, 2.0428946E-002, 1.6932990E-002, 1.0237241E-002, 1.9183014E-003, 2.0567193E-003, 4.0381574E-003, 2.7984447E-003, 1.1331691E-003, 1.9587257E-005, 6.0940771E-005, 1.4399678E-006, 3.0030780E-011, 7.0224850E-019, 4.4851885E-018, 2.9485688E-018, 1.5368279E-022, 1.2765733E-037, 7.1160911E-039, 8.0176450E-042, 1.9965481E-047, 2.4897644E-002, 5.8338072E-002, 4.9409706E-001, 1.7861134E-001
 2.9201465E+002, 1.2495617E-007, 8.3427373E-011, 8.8624707E-014, 6.2414404E-018, 1.2451160E-002, 1.6577425E-005, 1.5802194E-003, 7.4766377E-005, 4.3075289E-002, 4.6225209E-002, 2.6076490E-002, 1.6903364E-002, 5.4821168E-003, 5.9043856E-003, 5.3249930E-003, 4.3483044E-003, 9.4894527E-009, 2.5369330E-006, 1.0150687E-002, 3.8594545E-003, 1.6742333E-016, 1.4390372E-018, 3.7088060E-021, 4.4551871E-023, 3.1361638E-028, 5.0149113E-030, 1.7732640E-035, 6.4830299E-045, 9.1871335E-004, 1.8697954E-004, 3.0096662E-005, 8.3561465E-009, 2.7047172E-002, 1.0956561E-002, 6.1042145E-003, 1.9230764E-003, 2.1148169E-002, 2.3366559E-002, 2.2211397E-002, 7.2946082E-003, 1.1282765E-002, 6.6506838E-003, 8.3391729E-003, 8.6349719E-003, 7.2484531E-007, 2.7712986E-004, 3.6184235E-004, 6.2423187E-007, 9.0535878E-014, 3.1086800E-016, 3.9006585E-019, 2.7260687E-023, 1.9961901E-030, 2.3827552E-031, 1.8197487E-032, 3.2890681E-036, 6.2616464E-003, 1.7026173E-003, 1.9798140E-004, 1.3256859E-007, 1.8413252E-002, 1.8530764E-002, 9.5691383E-003, 1.4688699E-003, 2.1174592E-002, 1.6075387E-002, 5.1430097E-003, 1.1398907E-003, 2.7004381E-003, 1.4872697E-003, 1.3670054E-003, 8.2974069E-004, 5.5422604E-005, 4.8810409E-005, 2.5629634E-006, 8.4625295E-009, 1.2093379E-018, 3.2913808E-018, 1.4885073E-019, 3.4258505E-023, 2.0564773E-037, 1.3693854E-038, 6.7757331E-042, 6.6579796E-048, 1.6637015E-002, 7.1768469E-002, 1.4254955E-001, 1.6743835E-001
 2.9302151E+002, 1.1564755E-007, 7.4611610E-011, 1.1682803E-012, 3.7466816E-017, 6.8200379E-003, 3.6707108E-005, 4.0826959E-004, 7.6362914E-005, 4.3972084E-002, 5.8700361E-002, 1.6003166E-002, 6.4651364E-003, 6.3970594E-003, 8.2470953E-003, 8.7148409E-003, 7.2544481E-003, 4.7052876E-009, 3.2167477E-004, 8.9333791E-003, 4.6965835E-003, 1.6618377E-016, 9.9996761E-019, 1.7684818E-021, 1.1739590E-023, 6.0265795E-028, 3.0958737E-030, 8.1457986E-037, 1.0753497E-042, 8.7869868E-004, 3.7511936E-005, 1.7155582E-006, 1.5501497E-010, 2.4146635E-002, 6.1346556E-003, 7.5813811E-003, 4.2748838E-004, 2.1052947E-002, 2.4295986E-002, 1.9848928E-002, 9.6489746E-003, 8.6762693E-003, 7.2228628E-003, 8.4256451E-003, 5.5179097E-003, 2.5464791E-006, 1.3475436E-004, 1.5274392E-004, 1.6958586E-006, 3.1105182E-014, 4.8145721E-016, 2.6158449E-019, 1.1498945E-023, 1.0939496E-030, 2.1812682E-030, 1.8883873E-033, 1.9902649E-036, 4.9838003E-003, 8.6408602E-004, 2.5363076E-003, 2.1540276E-004, 1.8483395E-002, 1.4263559E-002, 1.0628547E-002, 4.1271589E-003, 2.1258679E-002, 1.3407350E-002, 5.8636670E-003, 2.6683629E-003, 2.7584115E-003, 8.3324792E-004, 8.1357734E-004, 1.0086182E-003, 5.7316700E-005, 3.4178051E-005, 9.2032146E-005, 6.9502383E-006, 2.7373940E-018, 1.9587952E-018, 9.5368915E-021, 5.1437391E-024, 8.9382473E-038, 7.7815209E-039, 4.0912271E-043, 2.7075974E-048, 1.3356813E-002, 9.0265880E-002, 8.3196548E-002, 1.5758733E-001
 2.9403642E+002, 2.7240461E-007, 4.1316099E-010, 9.8747590E-013, 3.4102171E-017, 2.9635416E-003, 5.6234885E-006, 3.3287269E-004, 2.5625590E-006, 3.7431082E-002, 4.5511097E-002, 1.8584075E-002, 3.4695519E-002, 5.0617420E-003, 5.1207676E-003, 1.6964232E-002, 2.1992957E-003, 2.6828512E-008, 1.4145664E-004, 6.2472493E-003, 8.8940527E-004, 1.3000332E-016, 7.0663585E-019, 6.1077513E-023, 7.0442953E-025, 5.6969386E-028, 6.5540658E-031, 2.5622010E-036, 7.8552801E-042, 3.6122714E-004, 1.9491857E-004, 1.0934255E-007, 2.5144910E-011, 1.8681770E-002, 2.5101485E-002, 1.2684423E-002, 2.1570406E-003, 2.2381388E-002, 2.5459068E-002, 1.9652014E-002, 4.4349835E-003, 7.0826412E-003, 6.9673375E-003, 7.9678350E-003, 2.1039472E-003, 3.1362481E-006, 3.5191505E-004, 8.9013892E-006, 5.7185955E-006, 1.1069384E-014, 2.4199733E-016, 3.4237105E-020, 4.6346498E-024, 1.1740327E-030, 5.1589218E-031, 6.4740215E-034, 5.9974869E-038, 5.4819906E-003, 5.8460351E-003, 6.1540434E-003, 5.8248798E-004, 1.8759374E-002, 1.4264885E-002, 1.1272576E-002, 7.8941846E-003, 2.0508966E-002, 1.2767373E-002, 6.4427547E-003, 3.9612259E-003, 2.5015833E-003, 1.8879270E-003, 1.4953427E-003, 2.5625608E-003, 5.3090808E-005, 2.6174923E-005, 2.8433890E-004, 1.2515798E-006, 6.3665095E-018, 1.8524072E-018, 5.0150680E-022, 3.7213696E-024, 7.0979886E-038, 1.4632246E-039, 5.8696090E-044, 5.3099992E-049, 1.3743754E-002, 1.3147233E-001, 1.7894415E-001, 1.5166610E-001
 2.9502443E+002, 1.2685997E-007, 6.3639176E-010, 2.8922055E-012, 3.2841122E-017, 1.0131174E-003, 4.8992064E-003, 4.9447460E-004, 5.5751368E-003, 3.4049943E-002, 2.6422143E-002, 2.0494420E-002, 1.3113946E-002, 5.8659960E-003, 5.3940929E-003, 1.4704974E-002, 4.4717230E-005, 2.1621327E-008, 2.3065916E-006, 2.6232859E-003, 1.4784627E-003, 9.5834369E-017, 1.7163867E-018, 7.3145727E-023, 1.7077877E-026, 1.9949105E-028, 4.0932235E-031, 6.8363681E-036, 2.0687327E-042, 3.8983099E-004, 2.1730758E-004, 5.1771732E-009, 4.8138740E-011, 2.2560190E-002, 1.8884421E-002, 1.0429384E-002, 2.7152465E-003, 2.5469917E-002, 2.2194811E-002, 1.2121715E-002, 2.4474561E-003, 7.5372785E-003, 6.7992600E-003, 4.4673341E-003, 7.1820561E-004, 2.2792499E-004, 3.9518878E-004, 5.3308429E-007, 3.6842006E-007, 6.2989042E-015, 6.4540649E-017, 1.4589476E-019, 7.9921650E-023, 2.2183195E-030, 4.7489787E-032, 4.5153100E-034, 7.7801334E-039, 6.1732013E-003, 8.9080776E-003, 5.7901393E-003, 3.2813224E-004, 1.7937410E-002, 1.6233618E-002, 8.9952148E-003, 5.2604153E-003, 1.9767324E-002, 1.2182570E-002, 7.4192258E-003, 4.9930710E-003, 2.5705463E-003, 2.1253796E-003, 2.1681952E-003, 2.7712073E-003, 5.8322533E-005, 2.8761112E-005, 9.4750144E-005, 6.9370195E-007, 1.1367399E-017, 4.6055720E-018, 1.6042354E-021, 1.4113677E-024, 5.0779844E-038, 6.9604543E-040, 3.4601333E-044, 1.1583275E-047, 1.0166460E-002, 1.1126464E-001, 1.0670303E-001, 1.4613745E-001
 2.9602946E+002, 1.3854241E-007, 1.7542713E-008, 2.7082260E-012, 1.9227134E-016, 3.3646630E-004, 7.7103415E-003, 1.1874286E-003, 1.1797178E-003, 3.1252008E-002, 4.0767677E-002, 3.4368668E-002, 2.7657872E-003, 1.4060617E-002, 1.0837500E-002, 9.6854630E-003, 3.2084998E-005, 2.5024368E-005, 8.2511795E-007, 4.4091297E-003, 3.0904257E-003, 6.9444569E-017, 1.3097417E-018, 1.2400397E-021, 1.3072507E-026, 2.3528014E-028, 6.5453513E-030, 1.0483498E-033, 2.3080845E-039, 5.0681934E-004, 3.8704676E-005, 1.0190021E-008, 4.8527358E-013, 2.6283580E-002, 1.4463167E-002, 3.2818872E-003, 5.2776661E-003, 2.5790208E-002, 1.9355410E-002, 1.3849657E-002, 4.9802624E-003, 8.2906741E-003, 4.0666004E-003, 2.5762354E-003, 1.5750739E-004, 3.1698298E-004, 4.6529882E-004, 2.2024797E-006, 6.6131326E-007, 2.8617759E-015, 2.2487380E-017, 1.8128495E-019, 9.7916010E-023, 2.5768198E-030, 2.6138886E-032, 8.4906832E-035, 8.6287907E-040, 7.1153720E-003, 5.5377649E-003, 2.0368369E-004, 3.8548174E-007, 1.6453666E-002, 1.4989201E-002, 1.1163514E-002, 4.2898969E-004, 1.9505383E-002, 1.1480186E-002, 4.7832381E-003, 6.7576801E-004, 2.6162164E-003, 2.5299888E-003, 1.3358628E-003, 1.5084875E-003, 5.4548050E-005, 1.0577231E-005, 2.5955308E-005, 2.0799485E-005, 2.7982898E-017, 2.4933351E-018, 3.9271989E-021, 2.7998026E-024, 2.8132460E-038, 2.8946333E-039, 1.2952416E-043, 7.5968560E-048, 5.6457806E-003, 1.4424292E-001, 2.3763346E-001, 1.3240483E-001
 2.9704979E+002, 1.6732045E-008, 8.0478916E-008, 3.3413382E-012, 2.3137693E-011, 1.5407662E-004, 1.8197961E-004, 7.1684346E-005, 1.0008853E-006, 2.8572499E-002, 5.1580950E-002, 4.2035103E-002, 1.0486520E-002, 1.8570977E-002, 1.1414211E-002, 2.6718763E-003, 1.2785547E-003, 4.0837838E-004, 4.5387176E-007, 1.5830111E-003, 3.8651191E-004, 3.8019489E-017, 1.1513939E-019, 3.5702483E-021, 1.8637724E-026, 3.9199795E-028, 4.6681834E-029, 5.3490002E-033, 1.5347866E-037, 7.5859573E-004, 3.9990732E-006, 3.3116530E-008, 1.3462262E-006, 2.4583636E-002, 1.6063397E-002, 1.1222008E-002, 9.6828334E-003, 2.0857719E-002, 1.5375945E-002, 1.3488139E-002, 5.8489391E-003, 8.0656316E-003, 1.9213979E-003, 2.0370750E-003, 1.3672282E-003, 2.1887701E-004, 7.8522440E-005, 1.4434491E-007, 6.5543991E-009, 2.0785763E-015, 3.1028400E-017, 1.5746464E-019, 2.0013743E-023, 1.9255031E-030, 8.4490534E-032, 2.1516294E-034, 1.6595270E-039, 5.3468076E-003, 6.2109766E-003, 3.5266641E-004, 7.3789081E-007, 1.6526698E-002, 1.5890353E-002, 1.4648255E-002, 6.1541171E-003, 1.8667225E-002, 7.1244713E-003, 2.3937864E-003, 7.8523998E-004, 2.2099039E-003, 1.8619983E-003, 2.5118301E-003, 2.7301331E-003, 3.7106313E-005, 8.5690876E-006, 5.9252448E-006, 1.5739279E-005, 2.5888179E-017, 9.2632068E-019, 1.9732663E-021, 1.1995095E-024, 2.2953177E-038, 5.4999903E-040, 1.2582711E-043, 5.3430413E-047, 4.8597765E-003, 1.2236606E-001, 2.1360564E-001, 1.2175105E-001
 2.9802711E+002, 1.6390711E-008, 1.9704769E-007, 2.1253886E-008, 3.8064477E-010, 8.9416522E-004, 7.2248701E-004, 1.3483464E-004, 2.2922704E-005, 3.8062998E-002, 3.1062378E-002, 3.9162020E-002, 2.7991615E-002, 1.0540285E-002, 1.3315688E-002, 2.6157610E-003, 1.5641539E-003, 2.0854600E-004, 1.2892471E-007, 3.7155574E-003, 2.5754192E-003, 1.5245308E-017, 1.0959933E-019, 4.1290970E-022, 3.4206314E-027, 5.4564250E-028, 3.8263647E-029, 1.2288665E-032, 4.4962356E-038, 9.6818553E-005, 6.6998682E-006, 2.9221345E-006, 8.9148153E-007, 1.3250010E-002, 1.6373114E-002, 1.1070797E-002, 5.7158855E-003, 1.1238406E-002, 2.3013382E-002, 1.0660192E-002, 4.5639748E-003, 7.0190628E-003, 2.3530992E-003, 4.6277404E-003, 3.6014532E-003, 1.3837302E-004, 9.5118527E-006, 8.4807446E-007, 1.3624708E-006, 1.4371309E-015, 8.8962799E-017, 5.9290112E-020, 3.3500144E-024, 1.0964356E-030, 5.9686128E-032, 4.8173913E-035, 1.0295469E-038, 6.6170159E-003, 2.5457025E-003, 4.7172010E-004, 2.8415654E-006, 1.6914236E-002, 1.6053274E-002, 1.6760044E-002, 5.0806792E-003, 1.8311092E-002, 8.5449284E-003, 4.0957356E-003, 4.2147795E-004, 1.0798589E-003, 3.5961066E-003, 5.4090452E-003, 4.0783863E-003, 3.4121375E-005, 1.7097966E-006, 7.8242930E-006, 4.3316857E-006, 1.7371729E-017, 6.5629339E-020, 2.5745377E-021, 3.2433471E-024, 1.0949910E-038, 3.6561225E-041, 3.1076630E-044, 4.5874144E-046, 5.1928881E-003, 1.1404054E-001, 7.9275764E-002, 1.2730665E-001
 2.9903589E+002, 2.5886221E-007, 8.6517455E-007, 1.6320798E-007, 1.0986773E-010, 3.3079989E-003, 8.3050348E-004, 3.0166557E-005, 8.1039098E-006, 3.5791651E-002, 2.9312008E-002, 3.5632500E-002, 2.0574721E-002, 1.0244655E-002, 1.3973768E-002, 1.0595524E-002, 9.6151675E-003, 1.6045157E-004, 6.4256790E-007, 4.9278474E-003, 1.3770084E-003, 1.2206730E-017, 4.7139450E-019, 3.7199229E-020, 4.2836874E-026, 4.7189645E-028, 6.7519626E-029, 4.1720338E-032, 2.5631389E-039, 1.2071260E-004, 1.5483674E-006, 2.5325599E-006, 9.6093083E-008, 1.4168784E-002, 1.1885678E-002, 6.9120437E-003, 1.0415398E-002, 1.5726817E-002, 1.6857426E-002, 7.0925778E-003, 5.5793875E-003, 6.4439692E-003, 4.8868298E-003, 6.4200524E-003, 3.8671685E-003, 8.9372481E-005, 1.9106459E-005, 7.0180562E-006, 1.0626157E-005, 8.4425982E-016, 8.9332008E-017, 3.7453000E-019, 7.3109388E-025, 1.7375969E-030, 1.5488401E-032, 1.2369958E-034, 7.5089309E-038, 7.2356566E-003, 2.8360417E-003, 5.3705365E-004, 6.9375029E-008, 1.8685289E-002, 2.1678292E-002, 1.9264665E-002, 2.0003685E-003, 1.6509775E-002, 9.8428174E-003, 1.4328617E-003, 2.0844428E-004, 2.8827407E-003, 3.8643414E-003, 4.0523246E-003, 4.1355450E-003, 1.5217403E-005, 4.3550798E-007, 5.2279293E-006, 4.2461165E-005, 2.3375674E-018, 3.5856375E-020, 1.5856363E-021, 1.0574126E-023, 3.4231225E-039, 1.2625129E-041, 2.2858782E-043, 9.5148197E-046, 4.9241247E-003, 1.2606299E-001, 5.1909616E-002, 1.3855737E-001
