s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 4.9040277E+001, 3.0293341E-010, 1.9905646E-010, 2.2298017E-013, 8.1079105E-019, 2.4999994E-003, 8.7969181E-003, 3.4675246E-003, 2.0299127E-004, 9.7470735E-003, 1.0294164E-002, 1.0337767E-002, 1.5466445E-004, 1.3366957E-009, 1.0285055E-010, 1.8302461E-013, 7.4683380E-011, 1.3100831E-034, 8.9948149E-035, 2.3850894E-037, 8.7211567E-019, 1.7856507E-018, 1.7096069E-018, 1.0984418E-005, 4.3931162E-008, 7.1545053E-008, 1.7656280E-003, 2.0006973E-003, 4.3038255E-004, 3.0732789E-003, 1.1932797E-002, 1.0945598E-002, 1.1049652E-002, 1.0568259E-002, 2.5187819E-003, 3.6651426E-003, 4.8837447E-003, 7.3256087E-003, 3.5105600E-004, 1.8093218E-004, 1.3182484E-005, 2.8856010E-008, 4.6594458E-019, 2.0336425E-020, 1.0816279E-020, 1.1974012E-024, 3.5335660E-038, 2.0385624E-044, 1.6294380E-047, 4.6731568E-070, 4.7322297E-075, 1.5586696E-080, 3.7523585E-006, 2.9295588E-006, 7.9906586E-004, 1.1151348E-003, 1.8931068E-003, 6.3744543E-005, 6.1296249E-004, 3.4297069E-004, 7.5112700E-004, 6.4684774E-004, 4.0516046E-006, 4.7749252E-006, 2.8757190E-022, 1.4827175E-022, 7.7123490E-023
 5.0023746E+001, 5.3598604E-010, 1.4338103E-010, 2.0548996E-014, 2.0472098E-018, 1.3606208E-003, 9.8573628E-003, 4.5843366E-003, 2.6326653E-006, 8.5944025E-003, 9.2370781E-003, 1.0661160E-003, 3.9148325E-004, 6.3752351E-010, 1.0424791E-010, 5.6670380E-011, 1.2054483E-011, 3.5654084E-034, 2.7115415E-034, 7.1052086E-038, 8.9136188E-019, 6.2806168E-018, 3.0869032E-018, 3.3421000E-007, 2.1620954E-006, 1.6434635E-009, 2.0546105E-003, 2.2228538E-003, 2.8966489E-004, 1.7401577E-003, 1.0731493E-002, 1.0074134E-002, 1.3048254E-002, 9.8620058E-003, 4.1921574E-003, 4.8504120E-003, 3.1876606E-003, 1.6688347E-003, 2.3001070E-005, 1.4407377E-005, 2.8555398E-006, 1.6600074E-006, 2.2321109E-019, 5.4496131E-021, 2.5346576E-019, 3.2622534E-023, 1.0870175E-038, 2.3656196E-045, 5.3400938E-049, 8.6502617E-071, 4.8283392E-074, 4.8404077E-081, 1.3756232E-004, 1.1078268E-004, 1.1835672E-003, 1.5086872E-003, 3.8233380E-003, 8.5080137E-005, 3.5997663E-004, 4.6266248E-004, 4.2897654E-004, 5.9038994E-004, 4.4736151E-006, 1.3373496E-005, 2.2705201E-022, 1.1386116E-020, 4.9148746E-020
 5.1001066E+001, 2.2326403E-010, 1.2326637E-010, 1.3686848E-015, 6.4193878E-019, 5.8869609E-004, 2.7742258E-003, 2.0285809E-003, 5.3250336E-006, 1.0706743E-002, 8.4990872E-003, 7.4947155E-003, 1.1002751E-003, 9.3933458E-010, 1.0606816E-010, 5.0575744E-011, 5.0749387E-015, 7.3907221E-033, 3.5821364E-034, 1.1661537E-038, 2.0250736E-018, 1.2205599E-017, 6.4499599E-018, 2.8821199E-006, 1.2430361E-006, 2.2086563E-010, 2.8745636E-003, 5.5812976E-004, 4.7397831E-005, 1.3254731E-003, 1.0209284E-002, 8.7913834E-003, 1.1553514E-002, 1.3373132E-002, 4.8835204E-003, 1.1691395E-003, 1.5434406E-003, 5.2566306E-004, 3.0492000E-005, 3.4413765E-004, 1.3476595E-005, 3.7096907E-007, 1.2925954E-019, 3.6539057E-020, 2.9842294E-019, 1.7548272E-021, 8.0881772E-040, 5.7124213E-046, 5.1357493E-049, 1.0885714E-069, 5.8286967E-074, 1.4668585E-081, 1.8694515E-004, 1.1711805E-004, 1.3225325E-003, 3.3679479E-003, 3.4614452E-003, 8.0640649E-005, 7.7011247E-004, 3.4336172E-004, 4.0309094E-004, 7.4559902E-004, 1.4031506E-005, 9.7940304E-006, 7.8863279E-022, 3.5314093E-018, 3.4545002E-018
 5.2029334E+001, 1.2013063E-010, 6.6850980E-011, 1.3522325E-015, 7.9002836E-019, 1.3842842E-002, 1.0542783E-002, 1.9495408E-002, 1.1835994E-004, 8.5800279E-003, 8.2034520E-003, 1.0972276E-002, 4.8349482E-003, 6.3027793E-010, 4.5408788E-011, 3.7172359E-013, 1.5132284E-014, 1.3492281E-032, 3.1807928E-034, 1.3886919E-036, 5.9953277E-018, 1.0124592E-017, 1.2227496E-018, 1.0787354E-006, 9.3587080E-009, 4.2671474E-012, 1.6529579E-003, 1.5688340E-003, 4.6689461E-003, 3.5520007E-003, 1.0295871E-002, 9.4947893E-003, 9.7510999E-003, 1.3952464E-002, 3.6368149E-003, 1.4196414E-003, 8.3657896E-004, 4.6427860E-004, 4.8146631E-005, 2.0658278E-004, 2.2952030E-004, 1.4228894E-009, 4.2992310E-019, 3.9640564E-020, 9.6476631E-021, 4.7719607E-022, 9.6193832E-040, 7.6095703E-045, 2.7794728E-049, 1.1501334E-067, 1.0586453E-072, 8.3234304E-083, 2.4936908E-005, 2.9041692E-004, 2.1034141E-003, 3.2476294E-003, 2.5730272E-003, 1.8297472E-004, 1.4889147E-003, 2.8388828E-004, 2.3305347E-004, 5.3282472E-004, 2.0390820E-005, 1.3630990E-005, 3.2650385E-020, 2.7820861E-016, 4.9239489E-017
 5.3007799E+001, 1.9703603E-010, 1.4089491E-011, 6.2191636E-014, 1.2533680E-017, 1.7874629E-002, 6.8656672E-003, 1.1861257E-002, 3.9593794E-006, 6.5670192E-003, 7.5261858E-003, 1.2720117E-002, 2.0591361E-003, 4.7462431E-010, 3.3061543E-012, 2.5197542E-014, 2.4814207E-016, 2.0746472E-032, 4.0306106E-033, 1.9359538E-034, 3.7607134E-018, 5.5754068E-018, 1.4293052E-018, 5.1195012E-006, 1.8564949E-010, 2.3829848E-012, 1.4250005E-003, 1.1053500E-003, 1.8058342E-002, 2.8953501E-003, 1.0267650E-002, 1.0954433E-002, 1.1151770E-002, 8.2762858E-003, 1.4459351E-003, 2.1032777E-003, 1.3428974E-003, 1.5392104E-004, 2.0241509E-005, 1.1963759E-004, 1.0840861E-004, 1.2579218E-009, 2.8961273E-018, 2.3435053E-019, 6.8015378E-021, 1.4821776E-023, 7.1374242E-040, 4.9270425E-044, 4.4495525E-050, 1.9283644E-068, 2.3788437E-073, 2.2815181E-081, 1.6200540E-004, 7.1822323E-005, 2.0772157E-003, 4.3715759E-003, 5.1212003E-003, 1.1018340E-003, 2.4235526E-003, 2.0931828E-004, 3.8028536E-004, 1.0618446E-003, 2.2925294E-005, 2.2030576E-005, 5.7676028E-017, 7.1127855E-014, 1.2950029E-016
 5.4020043E+001, 2.1044742E-011, 2.2411799E-008, 1.1416415E-008, 1.5363300E-016, 1.0122108E-002, 2.4378915E-002, 1.6842815E-002, 1.1681665E-003, 2.7456516E-003, 5.9697419E-003, 1.1923916E-002, 2.0297243E-004, 2.3295257E-010, 5.5618600E-015, 3.8447195E-011, 1.7713871E-012, 1.3717689E-031, 3.7725101E-032, 5.9912044E-034, 1.4487476E-018, 4.9752058E-018, 5.5440392E-018, 1.9711166E-007, 4.6485408E-009, 4.2348358E-010, 5.5270160E-003, 9.8655451E-003, 1.1311427E-002, 1.2772264E-004, 1.1076919E-002, 9.4851006E-003, 1.0627787E-002, 9.8504313E-003, 1.4250179E-003, 2.0307304E-003, 2.7228005E-003, 4.9680882E-004, 5.7051844E-005, 6.5673415E-005, 9.6928061E-005, 8.5629955E-010, 1.5953394E-018, 1.1252314E-018, 1.5370641E-021, 4.7943979E-025, 1.5928242E-040, 9.5501820E-045, 2.1761387E-049, 9.6550302E-070, 7.3721987E-074, 9.6316171E-080, 5.3668798E-005, 2.9029132E-004, 2.5165044E-003, 3.5373208E-003, 5.8247169E-003, 1.3137538E-003, 3.2767577E-003, 2.2297878E-004, 7.5318397E-004, 8.0216415E-004, 1.6308671E-005, 1.1803948E-005, 9.3054418E-016, 1.6044240E-013, 2.1824918E-017
 5.5008810E+001, 1.1161072E-008, 1.8756708E-008, 2.0662160E-010, 1.6517427E-016, 1.3350175E-002, 8.3259862E-003, 3.3534393E-002, 2.4250459E-003, 1.4864544E-003, 9.2306811E-003, 8.7421633E-003, 8.9820374E-004, 5.4409288E-011, 6.4341817E-015, 6.2996591E-010, 4.1912325E-009, 4.9054095E-031, 7.9518347E-032, 3.8830979E-035, 9.2566620E-019, 1.7605979E-017, 3.6065272E-017, 1.1642829E-007, 5.5746164E-007, 5.2071365E-011, 2.4227945E-002, 2.6165985E-002, 1.9330242E-002, 7.6168879E-003, 1.0120372E-002, 1.1495490E-002, 7.9220066E-003, 1.0192711E-002, 1.5011230E-003, 1.4400005E-003, 3.9812564E-003, 1.9469856E-004, 3.0771196E-005, 5.1549129E-006, 7.7346646E-007, 1.7202345E-008, 3.2838317E-018, 3.1837116E-019, 4.6461468E-021, 1.1707132E-024, 3.0848704E-041, 2.3255037E-045, 1.3492484E-048, 1.5004143E-070, 2.3440263E-074, 2.8698738E-080, 5.7005263E-005, 1.3647955E-004, 2.8635847E-003, 5.2787817E-003, 4.9858742E-003, 2.2272981E-003, 4.0058375E-003, 2.4176254E-004, 8.0195203E-004, 6.2986570E-004, 1.2583798E-005, 6.9331858E-006, 6.6532874E-014, 1.7161005E-015, 3.0534772E-019
 5.6001105E+001, 1.8075125E-008, 7.1709029E-009, 1.7639993E-012, 2.1389003E-016, 2.6434050E-003, 7.4061182E-005, 3.6048046E-003, 1.1072835E-002, 5.1064690E-003, 1.1101318E-002, 2.1289310E-002, 2.2086736E-004, 5.6906839E-011, 1.9391666E-012, 1.8969854E-011, 9.8873994E-011, 1.2971734E-030, 4.6231863E-032, 8.0163274E-035, 8.8764770E-019, 6.5308391E-017, 4.9045963E-017, 5.7637954E-006, 7.0760274E-005, 9.9312301E-009, 2.4232740E-002, 2.9363252E-002, 2.0684499E-002, 6.3904886E-003, 9.8308632E-003, 1.0695829E-002, 8.9760105E-003, 9.3996715E-003, 2.2471559E-003, 2.8212232E-003, 2.8201483E-003, 2.2674080E-003, 2.1511979E-005, 5.3980565E-006, 1.0589322E-007, 2.4263185E-008, 2.7603448E-018, 1.5383019E-019, 2.3067955E-021, 1.7903428E-024, 5.3794317E-042, 1.8157128E-045, 1.7615473E-047, 4.0912219E-071, 3.3762327E-075, 1.0423380E-079, 1.4009024E-004, 6.8920576E-005, 2.9985203E-003, 4.1101110E-003, 1.4507427E-004, 2.4718989E-003, 3.0917395E-003, 2.2466093E-004, 6.6397142E-004, 1.6524391E-003, 1.2174751E-005, 2.7191061E-006, 1.7502250E-013, 1.0932045E-016, 3.9809072E-020
 5.7014330E+001, 9.5244719E-009, 1.3183025E-009, 1.6716344E-013, 4.0198292E-016, 1.2970132E-003, 7.9082767E-003, 2.0325735E-003, 8.7836615E-003, 7.5531043E-003, 8.9839155E-003, 2.1062702E-002, 4.8020129E-003, 4.5224259E-011, 1.2947160E-012, 2.0329092E-012, 1.2688260E-012, 1.5094900E-030, 6.9935886E-033, 7.8534321E-036, 4.1123868E-018, 1.1197376E-016, 5.5567250E-018, 8.3489253E-006, 3.6303267E-006, 2.9175376E-007, 1.6913857E-002, 6.7603916E-003, 5.9946123E-003, 2.8258225E-003, 1.0002489E-002, 1.0209949E-002, 9.1569287E-003, 1.5761342E-002, 1.9272765E-003, 4.6745895E-003, 4.5475062E-003, 7.9017859E-003, 4.1920865E-005, 1.1723381E-006, 2.4705642E-009, 3.5477576E-008, 3.6880029E-018, 4.2634087E-019, 1.5863154E-021, 1.3566693E-023, 1.0034216E-042, 1.2166314E-044, 1.1995007E-047, 5.3525996E-072, 1.4467346E-076, 4.8798631E-080, 6.6820132E-005, 2.1348825E-005, 4.1810175E-003, 5.1711290E-003, 1.9306537E-003, 1.8571408E-003, 2.4218617E-003, 6.6841889E-004, 1.7323791E-003, 2.0228483E-003, 1.2254442E-005, 6.9181393E-008, 5.1174562E-015, 3.3416623E-018, 1.6661596E-021
 5.8001525E+001, 2.8223385E-009, 4.2018889E-009, 9.9247367E-011, 2.2115138E-014, 7.4533495E-004, 3.4922392E-002, 2.0632547E-002, 1.1901172E-002, 8.0309430E-003, 1.0911572E-002, 1.5798209E-002, 2.1142514E-003, 2.4236618E-011, 2.0345890E-013, 3.5012891E-014, 2.5583538E-013, 1.4973116E-030, 6.0962583E-032, 3.3865358E-037, 3.5529268E-018, 1.3451661E-016, 1.4820197E-018, 2.2809746E-008, 5.5900676E-006, 3.4689462E-007, 1.8020147E-002, 8.2280979E-003, 9.4956021E-004, 2.8955258E-005, 1.0313703E-002, 9.6872631E-003, 1.4851229E-002, 7.0747941E-003, 1.6864078E-003, 7.3893224E-003, 6.3217683E-003, 6.5264511E-003, 8.3048687E-005, 3.9318720E-006, 4.7727372E-010, 3.2433607E-009, 3.4566082E-018, 3.6378450E-019, 7.0493311E-021, 1.0160821E-022, 1.6670613E-042, 1.4081442E-044, 7.2781431E-048, 9.8819182E-073, 3.4073751E-076, 4.0770505E-079, 2.5120860E-004, 1.0329174E-004, 6.1081791E-003, 5.3524804E-003, 3.8728402E-003, 1.8482303E-003, 3.7378539E-003, 7.2710285E-004, 9.6535040E-004, 3.2105105E-003, 9.1896970E-006, 3.8133156E-008, 5.6947161E-016, 7.5852154E-019, 9.5048512E-023
 5.9017534E+001, 6.3980057E-009, 8.8821228E-009, 7.7201872E-012, 2.7444856E-014, 7.6959125E-003, 1.8977444E-002, 3.5861482E-002, 7.8193669E-004, 1.1121919E-002, 1.2041628E-002, 1.7658669E-002, 1.0361005E-002, 1.1283550E-011, 5.4829560E-012, 2.5127786E-012, 3.6985702E-009, 3.4642513E-030, 1.8782686E-030, 3.0901089E-035, 2.1729198E-017, 7.7362128E-017, 1.0321709E-017, 6.6398034E-005, 8.9574024E-005, 7.5330131E-008, 1.5705592E-002, 6.0272937E-003, 9.7322859E-003, 1.1605323E-003, 1.0212386E-002, 7.9902018E-003, 2.6076856E-002, 8.3333788E-003, 3.3055258E-003, 2.8299434E-003, 5.2236672E-003, 7.2599721E-003, 5.0865525E-005, 2.9238048E-006, 1.0884842E-006, 1.3080621E-003, 1.4296874E-017, 4.1204846E-018, 8.3728121E-020, 2.1548348E-022, 5.8723585E-042, 7.5356315E-044, 6.5396814E-048, 2.1771997E-073, 1.5447994E-075, 3.4592453E-079, 5.9833594E-004, 1.1496555E-004, 6.9473642E-003, 6.4536017E-003, 2.2719845E-003, 1.6121823E-003, 3.1225736E-003, 6.5806858E-004, 2.4388365E-003, 3.2023070E-003, 2.4266128E-006, 5.3002961E-006, 1.8434999E-016, 7.3455139E-020, 6.8140002E-025
 6.0002539E+001, 1.1325036E-008, 7.9055371E-010, 3.2077957E-012, 1.0657811E-016, 9.6324265E-003, 1.4594288E-002, 3.8066298E-002, 3.4844061E-003, 1.6156100E-002, 1.9101710E-002, 1.9621827E-002, 8.5730233E-003, 1.1286173E-011, 3.1956238E-011, 3.3280451E-012, 7.5317497E-012, 7.8755007E-030, 9.4488713E-030, 1.9764562E-034, 7.8186122E-017, 3.9107741E-017, 3.7057686E-017, 3.3008250E-004, 5.1047761E-005, 1.7153525E-007, 8.4820124E-003, 4.6948076E-003, 2.9904348E-003, 4.9396924E-003, 8.6442552E-003, 9.8592955E-003, 1.2913733E-002, 5.0478130E-003, 3.3771887E-003, 4.0787316E-003, 7.9568682E-003, 7.6122800E-003, 1.3727714E-005, 3.1219490E-005, 3.4357918E-003, 3.7610920E-003, 3.6570974E-017, 1.5596830E-017, 6.7728053E-019, 1.8813379E-021, 2.5537460E-041, 7.3892000E-044, 5.1681368E-047, 6.8400999E-074, 3.1294799E-075, 2.6948863E-079, 5.4704018E-004, 2.1625465E-004, 9.2022230E-003, 6.4361883E-003, 2.0986126E-003, 2.1802656E-003, 2.5018290E-003, 7.3978448E-004, 1.3088522E-003, 3.8114601E-003, 2.4489606E-006, 3.8775148E-005, 2.5902348E-017, 5.6443274E-021, 1.2888760E-024
 6.1022476E+001, 5.9889549E-009, 7.5156852E-010, 8.8320077E-013, 9.1027480E-018, 3.6744059E-003, 1.2871135E-002, 1.7100255E-002, 5.1788242E-004, 1.7371776E-002, 1.7052334E-002, 1.8991234E-002, 8.5572361E-004, 4.6865266E-011, 3.7697697E-011, 5.0715663E-012, 6.2334637E-011, 2.0571475E-029, 1.5449978E-029, 6.7648813E-034, 1.2404229E-016, 3.0710638E-017, 1.3068038E-016, 4.5470500E-004, 1.4254513E-005, 3.2077230E-008, 1.1418822E-002, 7.2807677E-003, 9.3188003E-004, 3.6590467E-005, 9.1223890E-003, 1.1402355E-002, 1.3378660E-002, 1.1889271E-002, 3.8737401E-003, 6.7464752E-003, 7.8590472E-003, 7.9630936E-003, 4.6568002E-006, 1.5004380E-004, 2.4978996E-003, 2.2913964E-003, 2.0572565E-017, 6.4842589E-017, 5.2498925E-018, 1.9901517E-020, 2.8238681E-041, 1.5535939E-042, 2.0894904E-046, 4.8923239E-074, 3.3023738E-075, 1.5963986E-077, 4.0489333E-004, 2.9668578E-004, 9.4108464E-003, 4.7389378E-003, 1.8556823E-003, 1.7556932E-003, 1.7582454E-003, 8.8395042E-004, 1.3927182E-003, 3.4341072E-003, 1.2321425E-005, 2.8295412E-005, 5.8735314E-018, 2.2043760E-021, 2.2562630E-023
 6.2049468E+001, 9.4060382E-010, 2.3270431E-009, 2.1641854E-011, 5.6024928E-018, 7.3587037E-003, 1.1998001E-002, 1.7319920E-003, 2.5881167E-005, 1.1675564E-002, 1.3535630E-002, 7.1302227E-003, 3.9877818E-005, 2.6735548E-011, 1.0244051E-011, 1.3866689E-013, 2.3568628E-010, 1.9970368E-029, 9.1252600E-031, 2.3289868E-035, 7.8185924E-017, 9.3165583E-017, 1.7064787E-016, 3.9532960E-004, 6.1426930E-006, 2.0332739E-009, 1.3574338E-002, 2.0346476E-003, 3.3962553E-006, 3.1358511E-008, 7.7003970E-003, 9.1952485E-003, 1.4980305E-002, 8.7546781E-003, 5.1618330E-003, 6.5463099E-003, 7.8671165E-003, 5.9452358E-003, 1.5105961E-006, 9.9631490E-004, 6.8540895E-004, 6.5085180E-004, 4.0180888E-017, 2.4348677E-016, 6.9424787E-017, 6.1967168E-020, 7.0103104E-041, 2.8699199E-041, 2.4288156E-046, 8.0386280E-074, 1.5157660E-074, 3.5818573E-076, 1.9629524E-004, 9.3725486E-005, 1.0505767E-002, 2.5731493E-003, 4.2475758E-003, 1.6201902E-003, 5.8998806E-003, 6.7347683E-004, 1.1834016E-003, 2.4933538E-003, 1.1564837E-004, 1.4694505E-004, 2.0036984E-018, 4.1045066E-021, 7.7398422E-023
 6.3049896E+001, 2.0962371E-009, 1.0001155E-009, 3.1734003E-013, 2.9468196E-018, 1.1062538E-002, 7.5983945E-003, 1.8594616E-002, 1.0964743E-003, 8.5873688E-003, 1.2454852E-002, 7.2256904E-003, 1.0521380E-002, 2.5984879E-011, 1.0389431E-013, 3.3166794E-013, 9.5659252E-014, 3.8865386E-029, 2.1578727E-030, 1.1151006E-033, 1.4057058E-016, 3.3679851E-014, 1.7464916E-016, 5.5972459E-005, 3.6787182E-006, 1.1628506E-011, 1.0954945E-002, 8.2524293E-003, 1.1147097E-004, 1.2216557E-007, 6.9162804E-003, 1.0378466E-002, 1.3767824E-002, 1.2514595E-002, 4.6030291E-003, 6.3020044E-003, 7.9330687E-003, 3.3614427E-003, 1.8387001E-006, 2.0496907E-005, 8.7775348E-006, 5.6780942E-006, 3.4005401E-017, 1.6786026E-016, 3.4000263E-016, 4.7342153E-020, 1.3511491E-040, 3.4285218E-040, 6.1491409E-045, 1.2215063E-072, 6.7242044E-073, 9.5811415E-076, 3.4564894E-004, 7.1848647E-005, 5.4640191E-003, 3.4631080E-003, 1.0055440E-003, 2.0609036E-003, 1.0418543E-002, 8.4622345E-004, 1.1628905E-003, 3.3806592E-003, 3.1582514E-004, 1.3974802E-004, 1.1458330E-018, 1.1541834E-020, 2.9973288E-023
 6.4003533E+001, 1.2711214E-009, 1.0474192E-009, 1.6227600E-013, 3.7079098E-018, 1.5920489E-003, 1.6130155E-002, 2.2589070E-002, 2.7887456E-003, 7.4027551E-003, 9.7825569E-003, 2.9127973E-002, 5.4888264E-003, 1.7251788E-011, 2.6887485E-013, 7.1153456E-013, 5.4797234E-013, 6.4829200E-029, 1.9257764E-029, 5.5594228E-034, 9.3431651E-016, 1.5286555E-013, 2.0280147E-016, 1.6152082E-004, 2.2085050E-006, 1.3692194E-009, 1.6293087E-002, 4.0126734E-003, 7.4272742E-004, 2.2691331E-006, 9.4605406E-003, 1.2810726E-002, 1.3175602E-002, 1.0912888E-002, 4.7325529E-003, 6.6682320E-003, 7.3488188E-003, 4.1368728E-003, 3.7204188E-007, 1.4929749E-004, 2.7873452E-006, 3.8552674E-009, 3.0837120E-017, 9.0123274E-017, 1.0090310E-016, 4.3575850E-020, 2.8144060E-040, 2.9833881E-040, 2.1519259E-044, 1.1866079E-071, 1.1463866E-070, 5.5572657E-075, 3.6020986E-004, 3.8869795E-005, 4.3059818E-003, 6.8787120E-003, 5.9613622E-003, 9.4612628E-003, 1.0623417E-002, 1.0158032E-003, 8.5967026E-004, 3.1312003E-003, 2.3041679E-004, 1.3102816E-004, 7.5527195E-019, 7.8913692E-021, 6.1666999E-024
 6.5032976E+001, 1.2899235E-009, 4.6453454E-010, 2.9243942E-015, 1.2670576E-018, 5.6118039E-003, 1.2035479E-002, 1.2166866E-002, 9.1558276E-006, 5.5697330E-003, 1.6009280E-002, 1.9467215E-002, 1.3165906E-003, 1.4265640E-011, 1.0154796E-011, 2.9846232E-012, 2.1907183E-013, 4.3034588E-028, 1.5263236E-029, 1.2226078E-033, 8.4648698E-015, 1.7100414E-015, 2.8258892E-017, 1.0492168E-004, 6.8605122E-007, 8.1991865E-009, 1.4719667E-002, 4.5069053E-003, 1.6957397E-003, 7.0332568E-005, 8.6757395E-003, 1.2080813E-002, 9.7488395E-003, 6.9600045E-003, 5.0413074E-003, 6.6332186E-003, 7.0999794E-003, 4.7743363E-003, 3.0599219E-006, 9.1457747E-004, 1.1599092E-005, 1.4865464E-010, 4.1986801E-017, 6.8099198E-017, 3.1278849E-017, 2.4778012E-020, 5.2110413E-040, 4.1857359E-041, 1.6945424E-044, 2.9174665E-069, 2.2751139E-070, 6.5958436E-075, 2.3427971E-004, 3.2242516E-006, 5.4173022E-003, 9.7342502E-003, 6.0377165E-003, 9.4609892E-003, 9.7428966E-003, 8.0948069E-004, 2.1140866E-003, 2.8715037E-003, 1.0874249E-004, 2.4769251E-004, 1.7189694E-018, 1.0613979E-020, 2.5598305E-024
 6.6005921E+001, 1.6133046E-009, 9.5632768E-011, 5.3394245E-014, 7.0905225E-019, 7.6889801E-004, 1.9597286E-002, 2.4014941E-003, 1.0171977E-005, 3.4371280E-003, 1.5465360E-002, 1.7792575E-002, 8.6576358E-005, 9.0936796E-012, 5.9866394E-011, 1.7205527E-011, 4.1153038E-012, 1.0679635E-027, 4.6866921E-030, 1.1222234E-034, 8.6523299E-016, 6.4389613E-015, 2.8891348E-017, 3.1301393E-005, 1.4659921E-006, 1.3461148E-008, 2.1033326E-002, 6.2890880E-003, 1.0822848E-004, 1.1481317E-003, 9.1535301E-003, 1.2222061E-002, 9.2222153E-003, 7.9723939E-003, 8.0668360E-003, 6.7099084E-003, 7.9204042E-003, 1.9233446E-003, 2.2715597E-006, 2.8121985E-004, 8.9936292E-007, 7.0316879E-009, 4.5584862E-017, 1.2756608E-017, 1.2396872E-017, 2.9106475E-020, 1.8895116E-039, 6.6830014E-041, 1.1919881E-044, 8.3249345E-068, 1.5120670E-069, 2.4326754E-074, 1.5302750E-004, 4.8638669E-003, 5.8358231E-003, 8.6995015E-003, 8.9089810E-003, 8.1363447E-003, 9.2140749E-003, 5.4206614E-004, 2.8162207E-003, 2.1116439E-003, 5.8175072E-005, 2.0680768E-004, 1.7075165E-018, 5.3297190E-021, 1.7848109E-023
 6.7018842E+001, 3.8968949E-008, 2.5311217E-009, 1.7029713E-013, 6.6898600E-019, 5.0227857E-003, 8.4706702E-003, 3.3595891E-003, 3.0252777E-006, 3.7918671E-003, 1.1657029E-002, 2.2555314E-002, 2.1947765E-003, 4.5855787E-012, 1.4162323E-009, 3.0115577E-010, 7.0858125E-009, 1.0937435E-027, 2.7165884E-030, 4.1697921E-037, 5.4610396E-016, 1.8059147E-014, 1.1886858E-016, 4.8132364E-006, 7.2657830E-008, 1.7207908E-008, 2.3427415E-002, 3.0720211E-003, 3.0966097E-005, 8.7753843E-004, 1.2264557E-002, 1.5507522E-002, 1.4543695E-002, 8.6869056E-003, 7.5734516E-003, 3.9452073E-003, 4.7823543E-003, 2.3577085E-003, 1.3119346E-004, 4.8796426E-006, 2.2221935E-007, 1.1755099E-007, 8.7812757E-017, 8.2499276E-017, 4.5677748E-017, 9.7771118E-020, 3.9125056E-039, 2.2190314E-040, 2.7724694E-044, 2.8935425E-067, 4.1338812E-070, 1.0549924E-073, 4.7130449E-005, 6.4770915E-003, 1.1266369E-002, 1.2527017E-002, 1.1596078E-002, 8.1003556E-003, 7.4510516E-003, 6.1595041E-004, 3.0208184E-003, 2.5447438E-003, 1.0174412E-004, 1.3218323E-004, 7.0284456E-019, 4.9754086E-021, 2.0012338E-023
 6.8042995E+001, 2.6384325E-008, 7.6804223E-012, 1.3127176E-016, 9.6047677E-019, 4.3491538E-004, 4.0527204E-004, 3.1887314E-002, 8.1669023E-005, 2.6432985E-003, 3.7530810E-003, 2.6653613E-002, 6.6326888E-003, 1.5642567E-009, 1.3726128E-009, 1.1087459E-010, 1.1517663E-008, 8.0871423E-028, 3.4601746E-031, 8.5350041E-038, 5.8610254E-015, 5.8669895E-016, 2.0699901E-016, 2.1607862E-005, 5.2593363E-007, 8.6290010E-009, 9.7475500E-003, 4.5939787E-003, 2.0870438E-004, 9.7051054E-007, 1.5643018E-002, 2.3525674E-002, 9.1594308E-003, 2.3283252E-003, 6.5716616E-003, 3.1341197E-003, 3.1382164E-003, 1.4775674E-003, 1.1876945E-004, 1.8895197E-006, 2.0412871E-008, 2.4815683E-007, 7.4707798E-017, 8.5621492E-016, 2.0010270E-016, 2.9336072E-019, 1.3714151E-039, 4.6743817E-040, 5.9791934E-044, 2.1289787E-067, 7.6228830E-069, 1.6967027E-072, 2.9684609E-005, 1.3095677E-003, 1.1197679E-002, 1.4887912E-002, 9.6453551E-003, 7.4611554E-003, 5.3527032E-003, 1.0457243E-003, 3.6139914E-003, 3.5681268E-003, 1.3800217E-004, 1.2383989E-004, 6.0948883E-019, 4.0012511E-021, 1.4077584E-023
