s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.8603900E+002, 7.6118454E-007, 5.1958099E-007, 2.0024281E-007, 2.1539725E-012, 9.4484263E-004, 8.6296700E-005, 1.1049401E-004, 1.4944218E-003, 4.4378815E-003, 2.3411476E-002, 3.2529174E-002, 1.0407873E-002, 1.9243363E-002, 1.8521788E-002, 3.8042438E-003, 2.2684338E-005, 5.0249682E-007, 3.1961514E-004, 5.7467074E-003, 4.2468337E-003, 2.1094741E-008, 2.0593004E-008, 4.6982655E-011, 7.3077820E-019, 3.4878474E-027, 3.7659149E-028, 1.4895341E-031, 1.6050272E-035, 5.3695012E-006, 5.2733483E-006, 1.8944527E-006, 4.7484153E-008, 2.0610775E-002, 1.4819414E-002, 3.6282472E-003, 4.4431962E-003, 1.3998134E-002, 1.4151483E-002, 1.0855775E-002, 1.3825593E-003, 1.8377488E-003, 2.3664446E-003, 1.4355267E-003, 2.1084237E-003, 3.3595312E-006, 5.7491968E-004, 1.2445886E-003, 2.6824681E-003, 1.2702085E-011, 2.7948021E-013, 5.7531851E-017, 3.5699803E-019, 1.0998085E-027, 8.3449588E-026, 5.2623258E-030, 6.4049176E-034, 1.9827899E-003, 6.9679556E-004, 2.7052888E-005, 1.5552753E-007, 1.9367335E-002, 8.8674133E-003, 1.0611218E-002, 9.3197867E-003, 1.7223981E-002, 8.3719444E-003, 5.5127006E-003, 1.0115895E-002, 1.3864337E-003, 1.7847935E-003, 1.4338006E-003, 3.5405714E-003, 2.5605362E-006, 3.5367907E-005, 6.9956317E-007, 5.4088042E-008, 9.6149000E-017, 1.3200284E-015, 1.1975583E-019, 4.5412725E-020, 5.6092207E-033, 2.8988866E-034, 1.4575704E-037, 1.4722232E-040, 1.6299784E-002, 1.2158330E-001, 4.5044130E-001, 1.9306295E-001
 2.8701081E+002, 8.9567963E-007, 1.2924659E-006, 7.1017097E-008, 6.6860314E-013, 5.3047131E-004, 6.6365612E-004, 5.6130160E-003, 5.8116574E-003, 1.8741296E-002, 1.9482098E-002, 1.9087629E-002, 3.4941298E-003, 1.5156331E-002, 1.5511052E-002, 4.8161715E-003, 6.1010416E-003, 9.1450031E-008, 2.6786518E-006, 4.2827005E-003, 3.9953848E-003, 6.6908404E-009, 1.0597743E-008, 7.8533087E-012, 7.1560961E-020, 2.8149527E-027, 3.6063875E-028, 5.8965790E-031, 4.9791649E-036, 5.8058041E-006, 1.5056125E-006, 4.1961053E-007, 1.9622869E-009, 2.3940365E-002, 2.0822969E-002, 4.5439185E-003, 1.8496012E-003, 1.6454577E-002, 1.4180977E-002, 1.0810861E-002, 2.5338808E-003, 1.7900616E-003, 2.0471826E-003, 3.2594824E-003, 2.6716965E-003, 2.4082367E-006, 2.7788080E-004, 1.4862034E-003, 3.3252362E-003, 1.7889767E-012, 7.7618067E-014, 3.7278036E-016, 2.8649768E-019, 4.2156285E-027, 1.9461908E-026, 4.0720437E-031, 5.6519780E-035, 2.1705511E-003, 6.7120019E-004, 2.8849265E-005, 3.3646755E-007, 1.9295523E-002, 1.1080122E-002, 1.7260430E-002, 1.9804513E-002, 1.6074461E-002, 7.6547488E-003, 7.9152805E-003, 7.3515027E-003, 9.5212076E-004, 2.8366649E-003, 2.1573871E-003, 2.1014205E-003, 7.2931074E-006, 2.6700612E-006, 1.2493109E-005, 2.2171965E-005, 4.0046064E-015, 8.0681328E-015, 1.0791061E-018, 8.8441693E-020, 1.8783708E-033, 1.8792145E-035, 9.8483877E-038, 1.6127862E-040, 1.5210680E-002, 1.6238307E-001, 2.5330177E-001, 1.9821461E-001
 2.8801301E+002, 3.1448061E-007, 3.8458883E-007, 3.6573559E-008, 2.2828994E-012, 4.7633892E-004, 6.2057087E-005, 1.8590743E-002, 3.1917152E-003, 1.4026734E-002, 1.3425052E-002, 1.3850870E-002, 1.1517598E-002, 1.4951004E-002, 1.2994756E-002, 6.7735619E-003, 1.3183667E-002, 3.8704474E-007, 5.7861966E-007, 5.7974131E-003, 5.0241409E-003, 2.4876419E-009, 3.8889729E-009, 6.5263343E-014, 1.7393375E-020, 1.7551551E-026, 4.5825128E-028, 7.2915672E-031, 1.3160107E-035, 1.0409546E-005, 2.8329305E-006, 9.9545633E-007, 3.9245288E-008, 1.2877172E-002, 8.4449989E-003, 8.9634159E-005, 2.1121893E-005, 1.6095801E-002, 7.1461316E-003, 3.5955927E-003, 3.3103111E-003, 2.1360905E-003, 5.1975857E-003, 4.1364600E-003, 2.2631995E-003, 6.6416620E-006, 3.8589957E-004, 7.8074274E-004, 1.4856648E-003, 9.8989100E-013, 5.5150705E-016, 1.6677248E-014, 3.7560515E-019, 9.7848377E-027, 2.9295433E-027, 4.7179069E-030, 1.7933112E-034, 1.6361318E-003, 3.8155633E-004, 1.8850525E-004, 1.4317889E-006, 1.9246386E-002, 1.7031485E-002, 1.3145485E-002, 2.3516777E-002, 1.5121288E-002, 1.3027855E-002, 9.2378557E-003, 1.1394307E-002, 1.3150244E-003, 7.8467446E-004, 1.8580004E-003, 1.9142078E-003, 9.8998326E-006, 6.6965185E-005, 3.0262645E-005, 7.7501659E-005, 9.1005676E-016, 5.7871781E-016, 3.7156314E-018, 1.4562689E-019, 7.3856867E-034, 8.4677164E-036, 9.2999125E-038, 2.1081815E-040, 1.1286716E-002, 9.8229387E-002, 7.1595993E-002, 1.9417259E-001
 2.8902845E+002, 1.1318931E-006, 2.8391542E-007, 2.4419671E-009, 1.3062120E-014, 2.5541557E-003, 1.9100489E-003, 1.5012142E-002, 1.0323323E-003, 3.4095526E-003, 1.3875891E-002, 8.6717933E-003, 1.7626124E-002, 1.5478417E-002, 1.1002776E-002, 8.5460276E-003, 1.1664065E-002, 1.5068259E-008, 4.2607358E-007, 4.7971738E-003, 7.6130774E-003, 1.1403743E-009, 6.1263402E-009, 7.4749158E-012, 8.0402519E-019, 8.1300467E-026, 9.0520130E-028, 2.2793173E-031, 1.1911070E-035, 9.8158348E-006, 8.9692070E-007, 4.1700120E-007, 2.7121570E-010, 1.7326676E-002, 1.0262510E-003, 5.8189254E-005, 3.5082467E-008, 1.6401629E-002, 2.1132274E-002, 1.3075204E-002, 2.5043536E-003, 3.1989034E-003, 1.0168075E-002, 3.6876521E-003, 9.1692104E-004, 2.1836842E-005, 2.8801886E-004, 3.9917818E-005, 3.3269969E-004, 6.8532649E-013, 7.5717802E-016, 8.3198431E-015, 1.7142132E-019, 6.6791359E-026, 2.9965522E-026, 1.3311804E-029, 3.6057416E-034, 1.2872429E-003, 3.5818584E-004, 6.4610980E-004, 1.8225712E-007, 1.9181058E-002, 1.7697668E-002, 1.5380637E-002, 8.1793766E-003, 1.7544152E-002, 1.5744162E-002, 8.8621323E-003, 9.1988221E-003, 1.3635299E-003, 3.1606237E-004, 1.1284891E-003, 1.9422510E-003, 1.0069994E-005, 1.3831757E-004, 1.9359232E-005, 4.5463122E-006, 1.7146928E-016, 9.9051881E-017, 5.2983371E-018, 1.3696240E-019, 3.4128731E-034, 2.5297283E-036, 1.2228129E-037, 3.7830555E-039, 1.1219310E-002, 6.4462100E-002, 7.5368275E-002, 1.6428171E-001
 2.9003074E+002, 1.1684231E-006, 1.7458893E-007, 1.1623324E-010, 9.9237570E-017, 1.4676065E-002, 1.8388744E-003, 2.1022349E-003, 1.2297897E-004, 1.8377498E-002, 1.3124621E-002, 2.3044581E-002, 7.3433783E-003, 1.4296897E-002, 8.2577592E-003, 9.5972479E-003, 1.0476070E-002, 7.7004221E-008, 2.2572735E-005, 2.6722349E-003, 7.2348066E-003, 4.5752068E-009, 3.2838801E-009, 6.3051234E-012, 4.4520343E-018, 4.1200190E-025, 5.4768950E-028, 3.8378729E-032, 2.7091720E-036, 5.9791597E-006, 6.8874933E-007, 1.1612876E-007, 6.7925049E-012, 9.9087781E-003, 5.4259046E-003, 8.2820996E-004, 2.3094711E-004, 1.7366515E-002, 2.0350102E-002, 1.5655693E-002, 1.7566367E-002, 3.7711570E-003, 6.6558711E-003, 2.1896237E-003, 1.5740575E-003, 2.6692600E-005, 2.0524747E-005, 1.2686265E-004, 3.1070571E-004, 1.1892474E-012, 1.3522103E-014, 8.9364969E-016, 3.9227169E-020, 8.2627772E-025, 3.1729137E-026, 3.0525236E-029, 2.8094585E-033, 3.0942430E-004, 1.3597796E-003, 2.6647874E-004, 2.5971800E-007, 2.0889883E-002, 2.1887995E-002, 1.2785871E-002, 1.1975910E-003, 1.7650059E-002, 1.5239966E-002, 7.9601278E-003, 9.5986542E-004, 2.7797512E-003, 7.4505890E-004, 9.5165286E-004, 1.5810342E-003, 7.0644392E-006, 2.4046205E-004, 4.2531954E-005, 4.5463282E-008, 1.7387904E-016, 4.9385817E-017, 1.6271749E-017, 6.0666025E-020, 5.1799498E-034, 5.4937570E-036, 2.1949061E-036, 9.0445674E-038, 1.1041002E-002, 1.7899658E-001, 5.4350398E-002, 1.0229086E-001
 2.9102469E+002, 1.3227204E-006, 6.7596176E-008, 1.4842477E-010, 1.4590158E-017, 2.5461059E-002, 7.8824805E-003, 8.7097999E-003, 1.4572959E-004, 1.4425150E-002, 2.9039683E-002, 4.1217040E-002, 8.9239943E-003, 1.1700913E-002, 1.0353888E-002, 9.3568413E-003, 1.6404980E-003, 1.4914940E-004, 5.1290206E-003, 3.5783455E-003, 3.1847345E-003, 5.4935099E-009, 1.8811081E-010, 3.2698817E-013, 2.1168380E-018, 1.8210766E-024, 4.6239073E-029, 7.9808365E-033, 1.3830035E-037, 1.5424149E-006, 1.6214952E-006, 3.8464684E-007, 1.7966232E-009, 1.8186293E-002, 1.7334873E-002, 2.1883271E-003, 4.8403356E-003, 1.7474693E-002, 2.1157246E-002, 2.5797033E-002, 2.9208496E-003, 4.6167741E-003, 6.0469908E-003, 2.8888862E-003, 4.6975027E-003, 2.6108292E-005, 1.6907154E-004, 2.7583949E-004, 1.6113346E-003, 6.7131998E-013, 3.6396397E-014, 1.7937549E-015, 1.5829063E-019, 1.0583088E-024, 6.9697195E-027, 5.6983643E-029, 1.8592967E-032, 9.8080942E-004, 1.1554950E-003, 4.3977335E-005, 1.8115841E-008, 2.1909892E-002, 1.9080033E-002, 1.5214518E-002, 5.8780370E-003, 1.9807860E-002, 1.8811336E-002, 1.1772153E-002, 1.7530260E-003, 2.3658279E-003, 2.0927849E-003, 2.3087079E-004, 1.5768624E-003, 3.1937819E-005, 8.8217327E-007, 5.2606734E-007, 1.8030047E-008, 1.5456956E-015, 1.7284967E-016, 2.3290750E-017, 6.3289608E-020, 4.5992837E-034, 1.2253644E-034, 1.0915000E-035, 1.5130142E-037, 1.1585775E-002, 3.1228305E-001, 1.4221740E-002, 6.8236848E-002
 2.9204356E+002, 8.0141756E-007, 5.8748785E-008, 7.4283064E-013, 8.2127702E-017, 1.7930210E-002, 9.0937586E-004, 6.4795877E-003, 7.4594710E-004, 1.2257322E-002, 4.3348244E-002, 3.6705303E-002, 3.8199670E-003, 1.0243088E-002, 9.2661423E-003, 5.0937578E-003, 1.9717210E-004, 3.9363149E-004, 1.0297513E-003, 1.1813224E-003, 5.8990034E-003, 1.5382626E-009, 5.5383798E-011, 3.2857571E-016, 3.0787484E-019, 2.6649270E-024, 2.9399078E-029, 1.8592209E-033, 2.6113118E-038, 1.8389638E-006, 1.4944229E-004, 2.7632874E-007, 4.5491212E-010, 2.6368424E-002, 1.1487381E-002, 4.4057272E-003, 2.2377271E-003, 2.2979236E-002, 2.4038484E-002, 1.9902145E-002, 1.2893314E-003, 5.0751231E-003, 5.4188461E-003, 2.3687832E-003, 2.5936706E-003, 1.2903825E-005, 8.7746911E-005, 7.8549122E-005, 1.6713787E-003, 1.9451323E-013, 5.5961660E-016, 2.6962189E-016, 1.2346584E-018, 2.6157801E-025, 3.6175701E-027, 9.1527813E-029, 6.4131137E-033, 6.5552824E-004, 7.1028741E-004, 2.4042362E-005, 1.4395648E-008, 2.1579235E-002, 2.0959156E-002, 1.2074627E-002, 1.0660431E-003, 2.0399519E-002, 2.1518794E-002, 1.3767584E-002, 3.1563749E-003, 1.7378113E-003, 1.1857608E-003, 2.2578647E-004, 2.0053271E-003, 3.5768990E-005, 1.3585054E-006, 2.7432824E-009, 5.5503912E-011, 4.8036926E-015, 4.4690597E-016, 1.5801568E-017, 4.6778113E-020, 6.0662794E-034, 1.3113443E-033, 1.8184046E-036, 1.1090751E-038, 1.7113799E-002, 3.3216324E-001, 2.0629171E-001, 7.0582890E-002
 2.9304747E+002, 3.4591681E-007, 1.1502700E-007, 4.7918264E-011, 3.6008806E-017, 4.2925660E-003, 1.5567546E-003, 8.4538558E-004, 3.0812249E-004, 2.3797462E-002, 3.7300043E-002, 2.0315557E-002, 1.3046140E-003, 1.0243998E-002, 6.6965988E-003, 7.0398632E-004, 4.7309985E-004, 1.1185977E-005, 2.4327026E-004, 5.8487892E-003, 2.2159950E-003, 7.0625359E-010, 5.9922783E-011, 6.0644191E-016, 1.3885512E-020, 7.8243410E-025, 2.0441429E-028, 1.7294523E-033, 1.4106472E-037, 5.1175604E-004, 2.8856680E-005, 4.6960628E-008, 1.4679496E-011, 2.1651588E-002, 1.6208913E-002, 1.4184151E-002, 4.3943283E-003, 2.6812383E-002, 2.3758561E-002, 1.7916872E-002, 8.0161241E-003, 7.9785061E-003, 3.0385889E-003, 3.6619530E-003, 1.8824082E-003, 1.6765941E-005, 2.5242393E-005, 1.8341728E-004, 1.2380856E-004, 2.4772304E-013, 1.3954101E-015, 2.0016223E-014, 5.3301111E-018, 1.3335946E-025, 5.1624628E-026, 1.4643105E-029, 1.0413657E-033, 4.2875670E-004, 9.6900829E-004, 1.1026420E-005, 6.2688556E-009, 1.7974024E-002, 1.1650482E-002, 1.7084647E-002, 1.0718621E-003, 1.9996104E-002, 1.9182481E-002, 1.3084871E-002, 4.3352640E-003, 1.3585760E-003, 3.7028182E-004, 1.3156638E-003, 4.1123701E-003, 3.7200181E-005, 7.5774142E-007, 3.9212150E-007, 9.1929618E-012, 6.4827286E-015, 2.9814107E-016, 6.0801278E-018, 1.2494418E-020, 4.9704218E-033, 8.0930282E-034, 2.1322660E-037, 3.1764704E-040, 3.7392169E-002, 3.2636132E-001, 3.6010796E-001, 9.0998468E-002
 2.9402919E+002, 6.1880209E-007, 2.8604519E-008, 4.2022552E-011, 2.8567655E-017, 2.6642355E-003, 6.3821338E-004, 2.0223587E-004, 5.1405181E-005, 9.8445066E-003, 1.3190101E-002, 2.1292670E-002, 1.4648416E-003, 1.1129660E-002, 5.8536809E-003, 3.0774750E-003, 9.5250496E-004, 9.9045228E-007, 3.9374268E-006, 2.2242357E-003, 2.8599171E-003, 2.4765661E-010, 1.0973521E-009, 5.8325489E-015, 7.1644517E-021, 1.7078133E-025, 2.0934593E-028, 2.4664212E-034, 1.1867989E-037, 5.0222307E-004, 1.6513039E-004, 2.4565158E-008, 5.5145068E-012, 1.5045559E-002, 4.4777943E-003, 6.7169756E-003, 6.6274273E-003, 2.7029317E-002, 2.8290939E-002, 1.3586366E-002, 9.2803358E-003, 9.0698638E-003, 5.9202967E-003, 5.1596207E-003, 5.2978933E-003, 7.2107521E-006, 3.2188636E-005, 2.1118651E-005, 2.6466491E-006, 5.6048848E-013, 6.1933720E-015, 6.4183689E-014, 7.1180046E-018, 3.9884999E-026, 4.7050149E-026, 1.4650721E-030, 3.7388084E-035, 2.9318371E-004, 9.5757781E-005, 2.0932729E-005, 1.1692540E-005, 1.7007052E-002, 1.7321624E-002, 6.5283570E-003, 4.7893560E-003, 1.9495195E-002, 1.6593089E-002, 1.6353495E-002, 3.5823135E-003, 1.0805481E-003, 6.7182042E-004, 1.1475477E-003, 1.0201792E-003, 3.2492780E-005, 1.4700701E-006, 7.6430164E-007, 1.0974275E-010, 1.5523751E-015, 1.5130745E-016, 2.1494615E-018, 3.6640248E-021, 6.1227899E-033, 7.8484101E-035, 9.3958448E-038, 1.1639816E-041, 3.7714670E-002, 2.7193513E-001, 3.4526248E-002, 8.9878370E-002
 2.9500177E+002, 7.4974336E-007, 1.9546530E-007, 2.3498807E-009, 3.6908210E-016, 8.6083343E-004, 1.5467050E-002, 5.0395235E-006, 1.3097838E-007, 1.0255749E-002, 3.2177824E-002, 3.6175841E-002, 3.8114345E-003, 1.6422417E-002, 1.4606282E-002, 9.3054524E-003, 1.0170742E-002, 4.4643812E-007, 4.5009049E-006, 2.8187494E-003, 3.0217119E-003, 1.1417561E-009, 2.9826608E-009, 1.9750166E-014, 1.0360357E-020, 3.5674389E-025, 6.8026567E-029, 6.6929611E-034, 4.0333054E-038, 1.7997100E-004, 3.0333514E-004, 1.9518253E-007, 8.0285766E-009, 1.3913239E-002, 3.5146129E-003, 4.7008997E-003, 1.1843977E-004, 2.2822368E-002, 2.4677308E-002, 1.1822561E-002, 1.6124230E-003, 5.0084876E-003, 7.2337462E-003, 5.0328879E-003, 3.0284998E-003, 1.0931697E-005, 2.5315942E-005, 1.2906782E-005, 1.3050432E-004, 1.6829408E-013, 3.2490364E-012, 8.9242719E-015, 2.8610932E-018, 3.2702945E-025, 2.8352015E-026, 4.4290442E-031, 1.2336125E-035, 8.3692200E-004, 9.9829725E-005, 5.5420268E-005, 8.1453049E-006, 1.4110375E-002, 1.1383238E-002, 8.1366053E-003, 5.9788328E-003, 1.8519173E-002, 1.5794326E-002, 1.3005035E-002, 8.2816286E-003, 1.5513006E-003, 1.3634850E-003, 2.0556569E-003, 3.7439787E-004, 2.3795566E-005, 2.4210172E-006, 4.4810275E-008, 1.1765476E-011, 1.8845291E-016, 6.1812356E-017, 2.9464109E-018, 2.2178459E-020, 4.5576550E-033, 1.0393013E-034, 2.8699667E-038, 2.4017448E-041, 1.0796664E-002, 2.4062368E-001, 2.1173910E-002, 8.7276394E-002
 2.9600984E+002, 7.8140359E-007, 8.2496080E-007, 6.3622562E-009, 7.2263598E-012, 4.9873920E-005, 2.5909639E-003, 4.1290200E-005, 9.9772310E-010, 2.4529640E-002, 5.0651458E-002, 4.0193450E-002, 5.6294892E-003, 1.7594257E-002, 1.1480061E-002, 6.8426610E-003, 5.6256036E-003, 4.7156847E-007, 4.4912413E-006, 4.8519680E-003, 7.4747796E-004, 4.0530997E-009, 1.4621199E-009, 7.4338202E-016, 2.8729349E-021, 3.0891202E-025, 5.1367894E-029, 2.8754936E-033, 6.6596726E-038, 8.7243586E-004, 4.0529284E-005, 1.4453678E-006, 1.5397514E-008, 1.4833590E-002, 7.6311976E-003, 6.0284921E-003, 1.6606056E-003, 1.6275331E-002, 8.0883861E-003, 6.9397409E-003, 6.3344761E-003, 6.8877938E-003, 5.4458537E-003, 4.7644081E-003, 1.7073497E-003, 1.2197335E-005, 1.6439138E-005, 6.3486116E-004, 9.1309274E-005, 3.1237438E-013, 2.3774132E-011, 1.8933833E-014, 1.0464582E-017, 5.4750486E-024, 1.9504971E-025, 1.1700930E-030, 2.3194417E-037, 1.2521456E-004, 1.8043877E-004, 2.3176244E-004, 2.6912469E-004, 1.8774408E-002, 1.4672149E-002, 1.0684150E-002, 6.2192957E-003, 1.8496833E-002, 1.8150373E-002, 9.5167922E-003, 3.0533284E-003, 1.8430078E-003, 2.4973677E-003, 3.0715535E-003, 1.5479193E-003, 1.6158567E-005, 1.4003767E-006, 1.0450035E-008, 1.8548564E-005, 5.1977112E-017, 3.9607660E-017, 3.7447779E-018, 3.1921518E-020, 3.5124893E-033, 8.3552292E-035, 2.9992921E-038, 7.5260448E-041, 1.6311869E-002, 1.7237781E-001, 1.2290130E-001, 8.3914918E-002
 2.9701802E+002, 1.0746112E-006, 1.1348561E-006, 1.7678804E-007, 3.9516923E-012, 2.4882696E-004, 9.0208406E-006, 1.6420562E-007, 3.0878952E-011, 2.8954257E-002, 3.7883715E-002, 3.0111550E-002, 1.2484041E-003, 1.7249655E-002, 1.0798568E-002, 5.2759970E-003, 3.1689513E-003, 1.1249837E-006, 2.2999168E-007, 1.5585689E-003, 5.3659302E-004, 4.9169949E-009, 1.0023308E-010, 1.4488367E-017, 3.1700380E-022, 1.1757175E-025, 3.6616548E-029, 2.3005057E-032, 1.8416594E-037, 2.1400180E-004, 9.4389336E-007, 1.5509762E-006, 6.5040630E-007, 1.7607331E-002, 9.4192960E-003, 3.3251491E-003, 1.2836420E-003, 1.4453045E-002, 9.3800959E-003, 7.2385939E-003, 4.7348975E-003, 8.3743067E-003, 7.0342694E-003, 1.7459764E-003, 8.9187444E-005, 2.5937372E-005, 1.8919728E-005, 1.4270788E-003, 1.3454114E-004, 9.8244934E-013, 4.0179226E-011, 1.2909036E-014, 2.8142738E-017, 5.5555568E-024, 4.9659282E-025, 2.9315204E-029, 2.5254931E-036, 6.6519723E-004, 4.2490532E-004, 1.7302529E-003, 6.5846847E-004, 1.9848766E-002, 1.4495754E-002, 9.7982532E-003, 5.7662229E-003, 1.8850683E-002, 1.5433060E-002, 7.1440227E-003, 2.8227700E-003, 3.1682225E-003, 5.2745292E-003, 4.4898675E-003, 2.9915396E-003, 1.7115450E-005, 3.3067638E-006, 3.5252963E-008, 9.2933628E-007, 2.7222573E-017, 2.0396524E-016, 9.2394321E-018, 2.3562327E-021, 4.9289096E-033, 3.7127598E-035, 7.7175654E-038, 6.7748622E-041, 1.1206106E-002, 1.4592794E-001, 1.9491769E-001, 6.5035890E-002
 2.9800379E+002, 8.5793008E-007, 3.2607385E-007, 3.1572702E-008, 1.1808471E-011, 2.5590359E-005, 2.0963650E-004, 1.7771948E-005, 1.0611017E-006, 2.6629885E-002, 1.7205173E-002, 2.7962637E-002, 1.2974984E-003, 2.0672638E-002, 1.1486370E-002, 8.1124418E-003, 2.9062789E-003, 1.1709019E-004, 1.0218823E-005, 6.6396635E-003, 3.6681203E-003, 3.4234572E-009, 4.0499141E-012, 9.7053012E-018, 1.1148870E-022, 5.0772443E-026, 1.8652020E-028, 7.5357506E-032, 5.4283355E-037, 1.0505385E-004, 5.9452245E-006, 2.3851523E-006, 6.1340703E-007, 1.8283660E-002, 1.0760493E-002, 7.4656473E-003, 7.9107791E-003, 1.3433504E-002, 1.0407723E-002, 1.1845667E-002, 7.9374689E-003, 8.1502691E-003, 3.7829257E-003, 2.7908597E-003, 3.8207099E-004, 1.3943637E-005, 3.7822178E-005, 8.7353877E-004, 5.8768458E-004, 5.0521853E-011, 3.5854585E-011, 3.2259311E-013, 2.9425994E-017, 5.7140633E-024, 3.8552084E-026, 1.3773708E-029, 2.0144435E-036, 8.5027311E-004, 6.9416628E-005, 7.8646325E-005, 1.2909381E-006, 1.4119118E-002, 1.1316925E-002, 9.8315261E-003, 7.3854254E-003, 1.9444730E-002, 1.3620760E-002, 6.0871531E-003, 3.4394386E-003, 2.9435691E-003, 2.9696604E-003, 1.8569636E-003, 3.5374117E-003, 1.8159815E-005, 5.7712858E-006, 1.9624448E-007, 4.9457187E-005, 7.6025219E-017, 1.6949893E-015, 3.8620316E-017, 2.5104695E-021, 4.7512754E-033, 6.8593156E-036, 1.1777047E-036, 1.1253676E-040, 2.6539180E-003, 1.1585500E-001, 3.9988688E-001, 5.0943590E-002
 2.9904855E+002, 4.6709625E-007, 1.3137215E-008, 5.5439362E-010, 2.4148833E-015, 2.0313947E-005, 1.7477989E-004, 1.9200987E-005, 1.1734188E-006, 1.2349751E-002, 2.7618274E-002, 2.8663878E-002, 1.9034717E-003, 1.3699103E-002, 6.8679189E-003, 6.9575583E-003, 1.2803479E-002, 4.3166740E-004, 1.0201455E-004, 7.7873985E-003, 8.8196048E-003, 9.9341442E-010, 1.3168489E-012, 9.7705287E-018, 1.3266697E-021, 1.4311213E-026, 2.0266349E-028, 7.7866468E-033, 1.1939410E-037, 1.2168991E-004, 1.4037141E-006, 1.4491414E-006, 7.4420191E-008, 2.2264458E-002, 1.4280059E-002, 1.3641538E-002, 1.0512363E-002, 1.2330277E-002, 9.9518565E-003, 1.1755897E-002, 1.3477192E-002, 7.1217558E-003, 4.9349090E-003, 2.9447094E-003, 2.9464519E-003, 1.0489418E-005, 7.0036393E-005, 7.4831848E-004, 2.0849752E-006, 7.4450245E-011, 3.6913122E-012, 1.2535861E-014, 1.5245658E-017, 3.7658484E-024, 2.1141419E-026, 1.1187107E-029, 3.9170582E-036, 5.8974622E-004, 6.1376007E-004, 1.0952974E-004, 2.4834974E-006, 1.6031162E-002, 1.2153478E-002, 1.0067043E-002, 3.8232270E-003, 1.7839988E-002, 1.0128566E-002, 6.4901990E-003, 4.0846526E-003, 3.3197959E-003, 2.0843109E-003, 2.0024976E-003, 1.1414458E-003, 5.5762371E-006, 4.6084505E-006, 1.5790438E-004, 1.6820516E-004, 1.6010072E-016, 1.6919747E-015, 1.8394533E-017, 5.2815750E-021, 2.3378636E-033, 7.1810049E-036, 7.2751018E-036, 6.3860190E-041, 4.3990473E-003, 7.0246076E-002, 4.9601192E-001, 5.2527607E-002
 3.0001714E+002, 3.4806571E-007, 3.0962147E-009, 3.2505697E-012, 4.7209086E-017, 3.8334811E-005, 4.9527957E-003, 4.5845219E-005, 4.1626604E-003, 3.1654805E-002, 2.7223065E-002, 2.9458888E-002, 5.7412357E-003, 5.0405976E-003, 5.9118773E-003, 8.1615244E-003, 4.3106221E-003, 3.4849482E-005, 4.0222819E-005, 5.7762344E-003, 2.3491424E-003, 2.4832669E-010, 1.3081444E-012, 4.6032867E-018, 3.2038415E-021, 9.5976252E-027, 1.7877973E-028, 1.2256819E-032, 6.6251040E-039, 1.2562321E-004, 9.2869437E-007, 4.3046057E-007, 4.3328198E-007, 2.3273228E-002, 1.8369350E-002, 1.7561333E-002, 1.3003226E-002, 1.3093602E-002, 1.1081361E-002, 1.1990055E-002, 1.0124587E-002, 5.8071692E-003, 4.5017971E-003, 4.1504711E-003, 3.6688915E-003, 1.3421424E-005, 2.8641765E-004, 1.4714362E-003, 2.3364561E-005, 1.2012047E-010, 1.5090837E-011, 1.4424285E-013, 8.0714863E-018, 1.5513563E-024, 5.2537809E-027, 7.5534461E-029, 2.3119995E-035, 5.3303497E-004, 6.1075438E-004, 1.7994020E-004, 4.8276316E-007, 1.6870828E-002, 1.2198460E-002, 6.7924425E-003, 1.8307776E-003, 1.6412095E-002, 9.8416746E-003, 7.7033660E-003, 5.0125999E-003, 4.3864600E-003, 8.2786242E-004, 1.9974990E-003, 2.7012607E-003, 5.3451210E-006, 1.3495763E-005, 2.0747797E-004, 1.5729892E-005, 1.7180111E-016, 1.9664335E-016, 8.1298432E-018, 4.7499321E-021, 9.2947574E-034, 1.8151304E-035, 3.3135395E-036, 4.5519677E-041, 9.4916451E-003, 8.3090743E-002, 4.5712541E-001, 6.0729871E-002
