s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 5.3085551E+001, 2.0946780E-018, 3.2313351E-018, 1.2528179E-018, 1.1630431E-018, 5.7676604E-003, 1.0062983E-003, 1.2247231E-003, 3.2534602E-004, 9.3111339E-004, 6.9864797E-003, 5.4143974E-003, 5.1730930E-003, 2.3692851E-003, 5.2696133E-003, 5.7438033E-003, 2.6058971E-003, 1.1729989E-004, 2.8128268E-004, 8.8682819E-005, 2.0430632E-008, 4.0107985E-021, 2.8917324E-021, 5.6905412E-027, 1.4945209E-036, 4.0897468E-033, 3.0429736E-042, 6.0859219E-051, 1.0495167E-058, 1.6155964E-021, 1.0041045E-018, 2.2160425E-017, 3.1832151E-016, 6.0084473E-016, 5.0582539E-013, 3.7543642E-012, 2.0824372E-006, 2.6115945E-017, 3.5737892E-011, 3.9615651E-006, 5.6657288E-008, 2.2650648E-017, 7.7414278E-016, 1.8320852E-007, 4.3608138E-007, 2.7479797E-020, 5.2861521E-017, 2.7840678E-017, 4.2276983E-018, 1.9825923E-034, 1.2755044E-032, 9.7274513E-031, 1.2933432E-036, 7.3621900E-072, 8.0648013E-075, 1.3699455E-082, 3.6529669E-075, 8.2261923E-039, 6.3397660E-034, 9.4400646E-030, 1.9607900E-025, 7.5514931E-035, 1.7891194E-029, 3.1664907E-025, 8.4502182E-021, 1.6392777E-033, 7.0945910E-030, 7.5953164E-026, 3.3740664E-022, 1.9492379E-031, 1.6794975E-028, 1.6190141E-024, 3.8116993E-022, 1.9767119E-044, 1.8697611E-042, 6.9033086E-035, 8.2904357E-031, 5.1484179E-078, 2.2676419E-070, 7.1705220E-062, 6.1291505E-057, 1.0618144E-126, 6.2234652E-112, 7.2960640E-100, 6.6143238E-091, 4.8072539E-001, 7.8700458E-001, 9.7780608E-001, 8.4286561E-001
 5.4085470E+001, 4.9102132E-018, 3.9145797E-018, 1.1071529E-018, 1.7913273E-018, 3.7827962E-003, 3.5266143E-003, 1.6365793E-003, 6.9529932E-003, 1.0856188E-003, 6.7769712E-003, 5.0885907E-003, 4.6536601E-003, 2.8657869E-003, 4.8096438E-003, 4.2467424E-003, 3.2210147E-003, 5.8054775E-005, 7.7464495E-005, 7.5713360E-005, 3.0879955E-008, 5.3397967E-021, 2.5105004E-021, 1.3403329E-026, 4.2593873E-037, 4.6541346E-033, 1.1784835E-041, 1.5150717E-050, 1.2444591E-058, 6.9747323E-021, 3.9540931E-018, 4.2853450E-017, 4.9654311E-016, 2.2722007E-015, 1.5657162E-012, 1.2009765E-010, 5.8645298E-006, 5.0539530E-017, 1.3705731E-010, 1.0978264E-005, 1.2308341E-007, 8.4812843E-017, 4.9508001E-014, 1.0637214E-007, 1.0925033E-006, 3.7138804E-020, 5.8690992E-017, 3.8700088E-017, 9.6621730E-018, 4.2557089E-033, 7.0836974E-032, 1.3971264E-030, 5.9264916E-036, 1.7876518E-069, 8.5510451E-073, 4.0145884E-080, 3.8261372E-074, 6.4286515E-038, 7.8201763E-033, 2.1777187E-028, 1.6128935E-024, 2.3786672E-033, 6.0056432E-028, 5.1313133E-024, 4.6091784E-020, 3.4316522E-032, 1.5912462E-028, 5.7286402E-025, 3.5466259E-021, 4.9450205E-031, 8.5007165E-027, 2.2851226E-023, 1.6567226E-021, 4.2911554E-044, 1.3192374E-041, 5.0341655E-034, 4.4745898E-030, 1.9722898E-076, 1.8589778E-068, 5.5425267E-061, 8.8447662E-055, 4.9371264E-126, 1.0944347E-111, 7.1587308E-099, 7.7300474E-090, 5.5527467E-001, 7.8626921E-001, 9.7384631E-001, 8.5412943E-001
 5.5085388E+001, 6.8588769E-018, 4.3242695E-018, 1.8137070E-018, 2.4874965E-018, 1.3957140E-003, 1.6449739E-003, 2.4101343E-002, 2.6300920E-002, 1.2489107E-003, 4.7567437E-003, 4.8958792E-003, 3.7326779E-003, 3.1410862E-003, 3.7008931E-003, 3.6820443E-003, 3.2148268E-003, 4.7383576E-005, 4.5158672E-005, 2.5641035E-005, 3.3091045E-008, 8.9106623E-021, 1.9406527E-021, 5.0548040E-026, 9.6995670E-037, 4.1544034E-033, 4.6803456E-041, 2.1066486E-050, 1.1609239E-058, 3.0294400E-020, 7.8498018E-018, 9.1280615E-017, 9.3809218E-016, 6.2544685E-014, 9.8763675E-013, 2.7871116E-010, 2.6045825E-005, 8.2186115E-017, 4.2707045E-010, 1.1425546E-005, 2.0050310E-007, 2.9458153E-016, 1.4826893E-013, 9.1430929E-008, 5.5609473E-007, 5.8982132E-020, 6.1243933E-017, 5.3627418E-017, 1.3329229E-017, 9.1251501E-032, 2.3281913E-031, 6.0637202E-031, 9.1558980E-036, 9.4814828E-067, 1.6934528E-070, 5.2456739E-077, 4.6968082E-073, 8.4346941E-037, 4.3554848E-032, 1.8856987E-027, 1.6103219E-023, 4.3720401E-032, 1.3536854E-026, 7.1128167E-023, 1.4982219E-019, 3.7911352E-031, 2.2669406E-027, 5.4861378E-025, 1.3372852E-020, 1.2374418E-030, 2.7971668E-025, 3.8345205E-022, 7.1515560E-021, 3.4567762E-043, 3.4931373E-040, 1.5391876E-033, 1.2211968E-029, 2.0408657E-074, 1.2582863E-066, 3.2053997E-060, 5.8410789E-053, 1.3792842E-124, 1.9677219E-111, 4.1933969E-097, 2.9415946E-088, 6.0241966E-001, 7.8831610E-001, 9.6802632E-001, 8.5299093E-001
 5.6085307E+001, 6.3267545E-018, 2.8513471E-018, 2.0714892E-018, 2.1442465E-018, 4.1623653E-004, 5.1114182E-003, 2.2941738E-002, 7.7757848E-003, 1.3696230E-003, 9.7591261E-003, 5.1496750E-003, 3.2963171E-003, 2.8477170E-003, 4.5817221E-003, 4.2960014E-003, 2.5796209E-004, 4.1897637E-005, 2.7981888E-005, 3.0165307E-006, 4.9445473E-005, 1.4627497E-020, 1.6330490E-021, 2.7927753E-026, 5.3339733E-036, 4.2749101E-033, 1.6470549E-040, 4.0446485E-050, 1.5657021E-057, 5.7119887E-020, 1.0009022E-017, 1.7546582E-016, 2.8329843E-014, 1.5179104E-013, 1.9983059E-013, 4.8132224E-010, 6.6232758E-005, 1.2158446E-016, 2.3175124E-010, 1.6885746E-005, 4.0883160E-007, 7.1245023E-016, 4.4812848E-013, 5.4462453E-008, 1.5154995E-005, 1.5651516E-019, 7.1629805E-017, 6.9891706E-017, 2.2348267E-017, 1.4123966E-030, 1.0919014E-030, 3.2597796E-031, 3.3015535E-035, 4.4787355E-064, 3.2508322E-068, 1.9550116E-074, 1.1261398E-072, 1.7931604E-035, 3.4986510E-031, 5.1809489E-027, 1.1268442E-022, 6.0738731E-031, 2.0635051E-025, 8.9677025E-022, 4.4926161E-019, 2.8013980E-030, 1.9594326E-026, 2.7855986E-024, 3.2694158E-020, 2.3633501E-029, 6.2318987E-024, 3.9998120E-021, 2.1519094E-020, 4.4027337E-042, 5.3316433E-039, 3.4543534E-033, 3.1820947E-029, 2.1463072E-072, 6.1704473E-065, 1.2207885E-059, 6.2761880E-052, 2.4514393E-122, 6.4797781E-111, 1.3407427E-095, 5.9835025E-087, 6.2439538E-001, 7.8904326E-001, 9.6444236E-001, 8.5018962E-001
 5.7085226E+001, 6.7884977E-018, 1.7724415E-018, 1.2915703E-018, 1.7455538E-018, 1.8057895E-004, 1.5426614E-002, 1.4622599E-002, 2.4275829E-004, 1.3753920E-003, 1.2017121E-002, 5.8544087E-003, 3.2112910E-003, 3.3420002E-003, 4.4651459E-003, 2.8540885E-003, 7.2095193E-006, 8.3487745E-005, 1.1803186E-005, 7.9030849E-007, 5.1116677E-005, 1.9856759E-020, 1.8148952E-021, 3.1853472E-027, 2.1962630E-035, 6.2449576E-033, 5.4104539E-040, 6.0441238E-049, 6.2859114E-056, 6.1668875E-020, 1.3835505E-017, 3.9866144E-016, 5.7795833E-009, 7.7369091E-013, 7.3549411E-014, 1.1418992E-007, 4.2356270E-005, 2.0126568E-016, 4.1825922E-011, 2.9701561E-005, 1.5308867E-004, 1.6621121E-015, 1.1782982E-012, 2.8327801E-008, 3.7106105E-005, 8.1474858E-019, 9.6564060E-017, 1.2054738E-016, 6.2400797E-017, 1.4432719E-029, 6.7282013E-030, 5.4074370E-031, 4.7124415E-035, 1.4982408E-061, 4.6256960E-066, 2.2583778E-072, 9.1542111E-072, 1.4822882E-034, 5.9070744E-030, 5.3627047E-026, 6.2807063E-022, 1.5224321E-029, 2.1055181E-024, 7.5132220E-021, 9.5965407E-019, 8.2305062E-030, 3.3451523E-026, 9.1117855E-024, 6.2336099E-020, 3.1700492E-027, 1.6117961E-022, 2.1231727E-020, 9.2556914E-020, 8.1127296E-041, 9.5225192E-038, 4.9990170E-032, 5.2470806E-029, 1.6617200E-070, 1.9931668E-063, 5.6698728E-059, 3.5585282E-052, 3.9474040E-120, 8.2165233E-110, 7.5756495E-095, 1.4389444E-086, 6.1683853E-001, 7.9824752E-001, 9.6467969E-001, 8.5620553E-001
 5.8085145E+001, 1.6193882E-017, 3.9306511E-018, 7.1568538E-019, 1.0900855E-018, 2.2707798E-003, 1.3029671E-002, 1.8719669E-003, 1.5659113E-004, 1.2723047E-003, 1.1025778E-002, 8.8467117E-003, 3.1928922E-003, 4.9979956E-003, 3.2138792E-003, 1.7543567E-003, 1.7576079E-006, 2.7634494E-004, 5.8603445E-006, 3.8483314E-004, 1.4958937E-004, 2.2945608E-020, 3.3067221E-021, 5.1258627E-028, 5.4293628E-035, 1.1530109E-032, 1.7210306E-039, 9.0361796E-048, 8.1379915E-055, 9.5162541E-020, 1.7621547E-017, 9.2763682E-016, 4.9164539E-008, 8.9307084E-013, 4.4348149E-009, 2.1291947E-007, 1.6496482E-004, 4.6114180E-016, 6.8674442E-011, 3.6999496E-004, 1.1809435E-004, 4.0384049E-015, 7.6131947E-007, 1.2328943E-004, 3.6458389E-005, 4.7462135E-018, 1.3265464E-016, 1.5292753E-016, 2.3959327E-016, 1.1163408E-028, 3.4236299E-029, 1.4457520E-030, 4.5601984E-035, 3.9353411E-059, 5.7557833E-064, 1.8139432E-070, 4.1187436E-071, 1.0706345E-033, 4.8048323E-029, 6.2971262E-025, 4.4152096E-021, 3.4692680E-028, 2.2016222E-023, 2.7921886E-020, 2.6330350E-018, 1.5831567E-029, 2.2548867E-026, 1.8736491E-023, 1.1093063E-019, 2.5088695E-025, 1.3941179E-021, 6.4395244E-020, 2.8546776E-019, 1.5105501E-039, 1.7373323E-036, 5.6057022E-031, 1.2712576E-028, 9.2753008E-069, 4.5997919E-062, 2.8439681E-058, 2.9895969E-051, 5.0803937E-118, 4.0097002E-109, 1.2045679E-094, 5.4882646E-086, 5.7519922E-001, 8.1932126E-001, 9.6986184E-001, 8.6427192E-001
 5.9085064E+001, 3.0638895E-017, 2.4084287E-017, 6.3411925E-019, 1.5196610E-018, 6.0726891E-003, 5.1906687E-003, 1.0073504E-003, 8.1078527E-005, 1.2386110E-003, 1.3602061E-002, 1.4847295E-002, 3.4389798E-003, 4.4383978E-003, 2.9451545E-003, 1.7562063E-003, 6.6426531E-007, 5.9035234E-004, 3.8610880E-006, 1.4182876E-003, 1.8739149E-004, 2.5523512E-020, 1.2204392E-020, 1.6033814E-028, 3.6718000E-035, 2.4364104E-032, 5.3408301E-039, 1.2320205E-046, 4.7940571E-053, 9.4990570E-020, 2.0806705E-017, 1.3456248E-012, 4.8922929E-008, 9.4288618E-013, 2.0449216E-007, 6.5546441E-007, 7.3162519E-004, 1.0548756E-015, 1.6093894E-008, 1.8641728E-003, 7.2073753E-005, 2.5962716E-015, 2.8689441E-005, 5.0281549E-004, 2.4316771E-004, 1.8061992E-017, 2.6508959E-016, 2.0162022E-016, 2.7953605E-016, 5.8732982E-028, 1.2291395E-028, 3.6593708E-030, 3.0463052E-034, 8.1488790E-057, 1.0556872E-061, 6.8320953E-069, 1.7546837E-071, 8.8333312E-033, 1.9803479E-028, 4.7565557E-024, 1.7545010E-020, 5.1932185E-027, 1.9119393E-022, 6.3647688E-020, 5.1820493E-018, 3.7229343E-029, 2.6196381E-026, 3.8169556E-023, 1.5516715E-019, 7.3677336E-024, 1.1509786E-020, 1.5858255E-019, 9.0541844E-019, 1.6785646E-038, 2.6033443E-035, 4.1830489E-030, 2.3590713E-028, 3.8882365E-067, 8.7702184E-061, 1.1535284E-057, 5.7041228E-051, 5.0801906E-116, 8.3294125E-108, 9.4221735E-094, 1.3258105E-084, 5.3023201E-001, 8.3785053E-001, 9.7861697E-001, 8.7027088E-001
 6.0084983E+001, 3.5274452E-017, 6.6393042E-017, 2.5566089E-018, 5.7509634E-018, 5.0149844E-003, 1.3239729E-003, 4.2445008E-004, 1.3358504E-006, 3.0466765E-003, 1.9643182E-002, 1.7880263E-002, 3.3982274E-003, 4.6698736E-003, 3.8741106E-003, 1.5598092E-003, 1.0737973E-004, 8.9757026E-004, 2.4292724E-006, 1.2728402E-003, 7.2890946E-006, 2.9309093E-020, 6.5260507E-020, 1.0938727E-028, 1.6591563E-035, 5.3458054E-032, 1.5978455E-038, 1.2239288E-045, 5.1063478E-052, 9.2530000E-020, 5.1946928E-017, 5.7830430E-009, 5.1266690E-008, 1.1537651E-010, 7.8296119E-007, 1.8056314E-004, 3.9359056E-004, 1.4748394E-012, 3.0863318E-004, 3.6197284E-003, 5.8137254E-005, 6.6847735E-013, 1.2007531E-004, 3.7004582E-004, 3.4666458E-004, 4.3044060E-017, 1.2949429E-015, 3.5843481E-016, 1.6421955E-016, 2.2124579E-027, 3.3383099E-028, 1.3254607E-029, 9.6918711E-034, 1.1080301E-054, 1.9320770E-059, 1.0448204E-067, 5.0523864E-072, 7.8300268E-032, 1.3177421E-027, 1.1472654E-023, 5.0079615E-020, 4.8594001E-026, 7.6970232E-022, 1.4836162E-019, 1.5207441E-017, 6.9811315E-029, 9.3860355E-026, 2.3244118E-022, 2.1568899E-019, 7.6780721E-023, 4.3949705E-020, 3.2108448E-019, 2.4462004E-018, 1.3766406E-037, 6.1052398E-034, 1.5477993E-029, 2.4466947E-028, 1.2794069E-065, 1.5873358E-059, 4.6254991E-057, 5.2530607E-051, 4.2994356E-114, 7.9950622E-105, 5.3826461E-092, 1.7242182E-083, 5.1674712E-001, 8.6635961E-001, 9.8660025E-001, 8.7552413E-001
 6.1084902E+001, 2.2802539E-017, 1.2026254E-016, 3.3793966E-017, 3.1498960E-017, 4.6836689E-003, 1.7220412E-003, 5.6292149E-005, 1.8964403E-008, 1.6053674E-002, 2.7270879E-002, 1.9495705E-002, 3.9119497E-003, 5.4415274E-003, 4.7594074E-003, 2.9169683E-003, 8.6511410E-005, 1.0015364E-003, 1.4021442E-006, 1.0621991E-003, 9.1881148E-008, 3.3371144E-020, 1.5705793E-019, 3.2341774E-028, 1.1149615E-034, 1.1281466E-031, 4.1345997E-038, 5.4535451E-045, 3.8556468E-051, 3.4213481E-019, 3.4400107E-016, 3.0405996E-007, 2.5055394E-008, 1.7807369E-008, 2.3056600E-006, 3.7177984E-004, 6.5859561E-004, 6.9347085E-011, 2.1163000E-003, 3.6675395E-003, 4.3156774E-005, 2.0254232E-011, 2.5425359E-004, 9.6686742E-005, 1.7895777E-004, 6.4059991E-017, 2.7124379E-014, 4.0359003E-016, 1.3552710E-016, 7.0652839E-027, 9.6490139E-028, 5.4027248E-029, 8.7490403E-034, 1.0413814E-052, 1.9590673E-057, 8.8493219E-067, 4.1600209E-071, 8.4925365E-031, 1.0807616E-026, 4.7919893E-023, 9.3204120E-020, 2.7114625E-025, 2.3299840E-021, 2.4891066E-019, 3.9106914E-017, 1.7182920E-028, 3.3044523E-025, 7.4656056E-022, 3.4979354E-019, 3.3346620E-022, 9.9871768E-020, 6.7212281E-019, 4.1741533E-018, 1.0134539E-036, 9.6452635E-033, 3.4969615E-029, 1.0681975E-027, 3.5524214E-064, 3.0960210E-058, 1.7882624E-056, 1.4015048E-050, 3.7190243E-112, 1.8392553E-102, 1.9884344E-090, 3.2192922E-081, 5.3313254E-001, 8.9388355E-001, 9.9135029E-001, 8.8114967E-001
 6.2084821E+001, 1.9629383E-017, 2.1733313E-016, 1.1130090E-016, 5.1915155E-017, 8.3930900E-003, 4.5691911E-003, 8.1383818E-006, 1.7394752E-008, 3.1791427E-002, 3.1816705E-002, 2.0302310E-002, 5.4573393E-003, 5.7264592E-003, 6.0972184E-003, 3.6253674E-003, 3.2024371E-006, 7.2941998E-004, 2.1404048E-006, 2.1609300E-004, 2.4204383E-009, 6.2055037E-020, 1.0782566E-019, 1.6199078E-027, 1.9306402E-033, 2.2167494E-031, 8.7523009E-038, 1.2416030E-044, 2.0039005E-050, 1.3940306E-018, 5.1057282E-014, 3.8531276E-007, 2.2801461E-008, 3.5249079E-008, 9.7581458E-006, 3.0811459E-004, 8.8936335E-004, 2.9574821E-010, 2.6053602E-003, 2.1763934E-003, 2.9593839E-005, 2.4031708E-006, 3.7969771E-004, 6.6387107E-005, 1.4396306E-004, 7.7317415E-017, 1.9863224E-014, 6.1441078E-016, 2.2419982E-016, 1.8675712E-026, 5.6877739E-027, 1.4474287E-028, 5.0390948E-034, 1.0122158E-050, 1.0271624E-055, 8.7124684E-066, 1.1153034E-069, 5.8730714E-030, 4.8786064E-026, 3.5006871E-022, 1.3039035E-019, 1.0217120E-024, 2.5966081E-021, 1.6046094E-019, 5.9247565E-017, 8.2272654E-028, 1.1066246E-024, 1.4621976E-021, 9.0627510E-019, 1.0455164E-021, 3.5359425E-019, 1.2471274E-018, 7.4728811E-018, 4.5278422E-036, 7.6460809E-032, 5.8157106E-029, 4.6146594E-027, 9.0377725E-063, 6.3455631E-057, 5.9204778E-056, 2.3020648E-050, 3.8982961E-110, 1.0414604E-100, 2.1626727E-088, 8.2003773E-080, 5.6000746E-001, 8.9926148E-001, 9.9330789E-001, 8.8611668E-001
 6.3084740E+001, 2.8900433E-017, 3.5054183E-016, 2.8574635E-016, 4.0203300E-017, 8.6911608E-003, 4.0083148E-003, 1.7616032E-005, 1.6670611E-008, 3.1492407E-002, 2.9828778E-002, 1.9360034E-002, 5.7271714E-003, 5.2140006E-003, 4.5473388E-003, 3.8585684E-003, 2.8778674E-005, 2.7008466E-004, 1.1110545E-005, 6.4192810E-006, 2.0963481E-009, 2.7548172E-019, 5.8300233E-020, 6.6174976E-027, 1.5844046E-032, 4.0254938E-031, 1.4505638E-037, 2.3920072E-044, 1.7481852E-050, 2.8727713E-018, 2.7572821E-011, 3.7518994E-007, 6.1108672E-008, 2.0857732E-008, 1.0923256E-005, 1.1292515E-004, 1.6981530E-003, 9.0744310E-009, 2.5797720E-003, 4.4952836E-004, 1.1833893E-004, 6.4791896E-005, 3.9718786E-004, 7.4977834E-005, 2.2116459E-004, 1.1728461E-016, 6.2380610E-013, 1.4652244E-015, 3.3573557E-016, 3.6873527E-026, 6.8301966E-026, 3.7641442E-028, 7.4679036E-034, 6.6603831E-049, 2.3124259E-054, 6.8332515E-065, 1.2333541E-068, 1.6633471E-029, 8.5917333E-026, 2.1700093E-021, 2.3522186E-019, 2.7929498E-024, 1.1302096E-021, 7.1959866E-020, 1.8319904E-016, 3.4840788E-027, 7.7846882E-024, 5.1229045E-021, 8.7494098E-018, 5.0962329E-021, 6.4949644E-019, 2.0090204E-018, 2.0122033E-017, 1.9442078E-035, 3.3044566E-031, 6.1538883E-029, 1.5097284E-026, 2.3781088E-061, 1.2001812E-055, 3.5460571E-055, 6.9404077E-050, 4.8282257E-108, 5.4955212E-099, 1.5305484E-087, 3.4854672E-079, 5.9348669E-001, 8.9356295E-001, 9.9370117E-001, 8.8958559E-001
 6.4084659E+001, 3.6014662E-017, 1.5369822E-015, 5.3800918E-016, 1.6976963E-017, 7.2785027E-003, 7.1617698E-004, 2.3031463E-003, 2.1873110E-007, 2.9519074E-002, 1.4895900E-002, 1.5917949E-002, 6.6948928E-003, 4.4508784E-003, 3.3086197E-003, 2.9264992E-003, 1.1188377E-005, 8.4205008E-005, 7.6369784E-006, 2.8428620E-007, 8.4123301E-010, 9.2440953E-019, 4.2413362E-020, 1.7420632E-026, 4.9355909E-032, 6.3688173E-031, 1.9506390E-037, 4.9658718E-044, 5.0790272E-051, 3.0865292E-018, 6.9888193E-011, 3.7125809E-007, 8.7523288E-006, 9.0260822E-009, 2.7472010E-006, 8.1154688E-005, 8.7310174E-004, 2.3724445E-006, 1.9105300E-003, 1.5649620E-004, 1.4628500E-004, 1.0794942E-004, 3.9737608E-004, 4.2637475E-004, 8.1433362E-004, 1.2447089E-015, 1.2989644E-011, 2.6778174E-015, 4.8028784E-016, 5.1157345E-026, 9.3015897E-025, 1.4803271E-027, 1.3529059E-033, 2.4252380E-047, 1.9290626E-053, 3.1350956E-064, 3.2362139E-068, 1.5801017E-029, 2.7863908E-025, 7.6455411E-021, 8.3318428E-019, 5.5746101E-024, 4.3370246E-022, 3.6619935E-020, 1.5211357E-015, 1.5397826E-026, 5.3262973E-023, 1.3234564E-020, 5.0585804E-017, 1.6503670E-020, 9.4962511E-019, 3.2644149E-018, 3.8173705E-017, 5.3882297E-035, 7.7773740E-031, 1.2519079E-028, 3.5156218E-026, 8.2874964E-060, 1.7368726E-054, 3.7889550E-054, 8.3388245E-050, 6.3560614E-106, 7.8022975E-098, 1.6913597E-086, 1.3263262E-079, 6.2165733E-001, 8.8061617E-001, 9.9333034E-001, 8.9102360E-001
 6.5084578E+001, 3.2267679E-017, 2.7457729E-014, 1.4573628E-016, 1.7620167E-017, 5.6299955E-003, 6.6140152E-004, 8.1091530E-003, 1.2613452E-005, 3.2454257E-002, 9.2640458E-003, 1.0559234E-002, 4.6965401E-003, 4.8526857E-003, 4.0204824E-003, 3.3782755E-003, 3.4540459E-006, 4.4721792E-005, 8.4326892E-007, 2.2433177E-008, 4.3000674E-010, 1.9759550E-018, 4.5483514E-020, 6.7054925E-026, 1.4173939E-031, 8.1466614E-031, 2.2922287E-037, 5.9282435E-044, 2.9214834E-051, 2.6236054E-018, 8.6840693E-012, 1.8158720E-007, 1.0793594E-003, 1.0254235E-008, 6.5688622E-006, 9.5529902E-005, 4.4789371E-004, 3.2796275E-005, 1.2628812E-003, 3.9633442E-004, 9.3711513E-005, 1.1090838E-004, 3.8728124E-004, 9.2538030E-004, 1.1537757E-003, 1.3670112E-014, 1.6626385E-011, 1.6011307E-015, 4.8529319E-016, 5.8895781E-026, 8.8746173E-024, 1.4129134E-026, 1.3895031E-033, 5.2257054E-046, 1.0021144E-052, 1.0215618E-063, 8.8386241E-068, 2.2064449E-029, 1.5460254E-024, 2.3505921E-020, 2.6382066E-018, 9.9027253E-024, 3.1440593E-022, 3.8302084E-020, 9.5716355E-015, 6.0832263E-026, 1.2923631E-022, 7.3918784E-020, 2.4594662E-016, 2.2617118E-020, 1.1445841E-018, 4.8280625E-018, 6.0006308E-017, 8.8147966E-035, 1.0658107E-030, 7.1188492E-028, 6.7455142E-026, 4.2894741E-058, 1.9475670E-053, 3.5795260E-053, 3.4304478E-050, 8.3914066E-104, 8.9475710E-098, 6.1922463E-086, 5.3103442E-080, 6.3860246E-001, 8.6444255E-001, 9.9272965E-001, 8.9103909E-001
 6.6084497E+001, 2.5598192E-017, 7.5867788E-014, 4.1967001E-017, 1.9525661E-017, 3.9401870E-003, 6.2022220E-004, 7.4572501E-003, 7.7463309E-005, 3.0901071E-002, 7.8006193E-003, 5.9402453E-003, 3.2828025E-003, 6.2717024E-003, 4.9106238E-003, 2.4286506E-003, 2.8270790E-005, 2.9208433E-005, 9.8651827E-008, 6.0033180E-009, 3.0698553E-010, 3.9056774E-018, 6.3595911E-020, 6.0740901E-025, 3.2888402E-031, 8.6836056E-031, 2.4370262E-037, 4.4236261E-044, 5.0321968E-051, 2.0715117E-018, 9.9016302E-013, 1.5400387E-008, 1.4564584E-003, 2.7583005E-008, 4.4960625E-005, 3.2993490E-004, 2.2140832E-004, 1.0402708E-004, 1.1453817E-003, 3.6779768E-004, 1.9557133E-003, 1.2203078E-004, 3.0641029E-004, 1.7727363E-003, 8.1804051E-004, 5.3170041E-014, 3.0433888E-011, 6.6316009E-016, 1.6864755E-016, 1.1716178E-025, 8.8745285E-023, 9.8309956E-026, 1.2215259E-032, 7.3859186E-045, 6.3070481E-052, 6.9843616E-063, 1.8976182E-067, 1.2714168E-028, 1.2067468E-023, 5.9997751E-020, 7.3857597E-018, 1.6586408E-023, 3.6008514E-022, 1.0969327E-019, 7.7380040E-015, 2.6195421E-025, 4.0118588E-022, 6.6310646E-019, 3.0270401E-012, 2.5899016E-020, 1.1548386E-018, 5.8611159E-018, 9.3524422E-017, 1.5405080E-034, 1.2916211E-030, 2.9419677E-027, 2.9222550E-025, 2.2814221E-056, 2.1352192E-052, 2.5396558E-052, 1.3167142E-050, 1.0870233E-101, 5.2851190E-098, 3.2495725E-086, 1.5951943E-079, 6.3944790E-001, 8.5970894E-001, 9.9099604E-001, 8.9054933E-001
 6.7084416E+001, 3.3851350E-017, 1.4411819E-014, 2.5580317E-017, 3.8385675E-017, 3.0140582E-003, 1.5145915E-004, 9.1840346E-004, 1.3329003E-005, 2.6441442E-002, 7.8044279E-003, 5.4734381E-003, 8.7180264E-004, 6.7710987E-003, 5.2957450E-003, 9.7293046E-004, 1.0230317E-004, 2.3177159E-005, 7.5141958E-008, 6.9182331E-007, 3.0049710E-010, 9.7545106E-018, 8.4821060E-020, 5.0817310E-024, 7.9352825E-031, 9.4485786E-031, 2.3393786E-037, 3.4852420E-044, 9.8047479E-051, 1.5425522E-018, 3.1743075E-013, 4.7500068E-010, 1.1584746E-003, 2.5446836E-008, 6.0684976E-005, 4.1488194E-004, 4.8831015E-004, 2.1442835E-004, 1.8831920E-003, 4.0670716E-004, 2.0277672E-003, 1.1103883E-004, 2.7109801E-004, 2.6028703E-003, 1.0920319E-003, 6.4955335E-014, 3.3876689E-011, 1.8188466E-015, 2.0123624E-016, 4.6930826E-025, 1.3448865E-021, 2.6920265E-025, 4.5190688E-032, 7.5671746E-044, 3.9527195E-051, 2.5492987E-062, 3.0817202E-067, 2.9466521E-028, 1.1801839E-022, 1.4929339E-019, 2.8812524E-017, 2.3843614E-023, 3.1894116E-022, 4.1818218E-019, 1.4017945E-014, 9.2375978E-025, 1.9559306E-021, 1.0360218E-017, 6.5994333E-012, 3.1429474E-020, 1.0887030E-018, 7.3190602E-018, 1.5234396E-016, 3.9795876E-034, 2.9985329E-030, 7.4960919E-027, 6.6205675E-025, 9.5227289E-055, 3.0530426E-051, 2.0526052E-051, 8.5314086E-051, 1.2853721E-099, 7.4165277E-098, 9.7692778E-087, 5.2588358E-079, 6.2037781E-001, 8.7415164E-001, 9.8743373E-001, 8.8968007E-001
