s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.2807077E+002, 1.1301959E-005, 1.2683995E-008, 2.0353853E-008, 1.4786822E-008, 9.4794053E-003, 8.4211872E-003, 1.0114255E-002, 2.7438480E-004, 1.7557436E-002, 1.8463485E-002, 1.3080680E-002, 5.9056153E-003, 3.1938777E-002, 2.5155512E-002, 1.2376949E-002, 9.1003822E-007, 9.4812938E-005, 1.0445237E-005, 9.2015644E-007, 1.7582116E-013, 5.1054274E-009, 1.3911207E-013, 7.0658280E-019, 3.5298543E-023, 4.8143390E-020, 1.9591839E-026, 3.1155100E-033, 9.1743519E-040, 9.0298706E-007, 1.2808377E-006, 4.5445835E-007, 4.1009437E-005, 6.9727968E-003, 8.6208808E-003, 5.6923465E-003, 1.7416301E-003, 6.3452833E-003, 5.9935767E-003, 6.7799738E-003, 6.5500464E-004, 3.8615973E-003, 3.7167887E-003, 1.3170302E-003, 2.6523443E-005, 2.2406271E-005, 2.2040025E-007, 4.9917489E-008, 1.9463453E-010, 1.3150984E-010, 8.6282717E-011, 1.9586782E-016, 6.7544343E-021, 7.3782759E-024, 1.9580861E-033, 3.0595451E-043, 1.2906109E-046, 1.3132551E-004, 2.7715746E-003, 6.9541435E-004, 1.1544271E-003, 1.4427079E-004, 1.6551659E-003, 2.6199098E-003, 2.7096232E-003, 1.9373497E-003, 2.3896147E-003, 2.8120694E-003, 1.8351110E-003, 4.8267436E-004, 5.9162695E-004, 4.5695340E-004, 2.8606906E-006, 1.8074163E-008, 8.9887935E-006, 3.0281087E-006, 1.6652886E-011, 4.7532484E-020, 8.9492029E-020, 8.5712721E-022, 6.0934515E-027, 1.7280780E-044, 2.5371977E-046, 6.8134025E-051, 6.1061011E-055, 9.5415472E-001, 9.6483607E-001, 9.9850011E-001, 9.3036291E-001
 1.2907319E+002, 5.6470010E-006, 8.4152467E-009, 7.3089608E-010, 9.0020811E-010, 2.2146855E-002, 3.8931410E-003, 2.5278815E-003, 5.6426743E-004, 1.7459287E-002, 1.7996999E-002, 1.4889532E-002, 1.8509361E-003, 2.6332781E-002, 2.3335026E-002, 4.0203151E-003, 4.1349671E-007, 9.8709285E-005, 6.8060493E-005, 5.7153610E-007, 1.0321243E-013, 5.1236185E-009, 3.1903051E-013, 2.8849222E-018, 6.2406382E-023, 4.5033748E-020, 1.8610160E-026, 9.0168911E-034, 3.4003913E-039, 8.8298757E-007, 2.0675051E-006, 6.7174305E-007, 9.5711838E-005, 7.5256011E-003, 8.0578447E-003, 2.8416087E-003, 1.3804762E-003, 6.1976353E-003, 6.2092176E-003, 6.8495708E-003, 2.0607987E-004, 4.2435213E-003, 3.2309826E-003, 7.1104554E-004, 1.6862191E-005, 2.4022546E-005, 3.3989938E-007, 6.8406720E-008, 1.0668918E-009, 1.6850761E-010, 1.2321338E-010, 3.1736811E-016, 2.3760874E-020, 9.2815588E-024, 7.5988733E-033, 1.3671856E-043, 2.0290937E-046, 2.1127004E-004, 4.2615466E-003, 2.3531199E-003, 1.7817431E-003, 4.8809184E-004, 9.0403785E-004, 2.5882302E-003, 3.5470937E-003, 1.8917213E-003, 2.5800654E-003, 2.7577147E-003, 2.4046412E-003, 5.1671710E-004, 6.0708840E-004, 3.4366402E-004, 1.9070686E-007, 2.7213899E-008, 2.0143122E-005, 3.3299836E-006, 1.4965753E-013, 1.3029572E-019, 2.8509182E-019, 1.5401780E-021, 1.0605060E-026, 1.4048630E-043, 1.0456383E-045, 1.2461538E-050, 8.3033225E-055, 9.2962996E-001, 9.6270081E-001, 9.9817230E-001, 9.3517947E-001
 1.3007561E+002, 3.9505906E-006, 1.0579677E-007, 1.5149038E-010, 1.1605665E-011, 2.7496302E-002, 3.4390940E-003, 2.3490416E-003, 1.5859854E-003, 1.7559733E-002, 2.2752011E-002, 1.5171266E-002, 3.4558914E-003, 2.4397751E-002, 1.8350426E-002, 5.4490850E-003, 8.1063137E-008, 9.9195936E-005, 1.8597436E-004, 1.5270259E-007, 3.4834398E-012, 6.3436316E-009, 1.2299244E-012, 1.0341887E-017, 5.0441242E-022, 4.0008526E-020, 2.2005124E-026, 7.9776827E-034, 6.1013934E-038, 5.8843687E-007, 2.3354946E-006, 6.1890029E-007, 9.6199812E-005, 7.6835067E-003, 7.5969923E-003, 2.3032471E-003, 7.8332532E-004, 6.1493838E-003, 6.3977959E-003, 6.1984948E-003, 3.4026375E-004, 4.4555366E-003, 3.1120548E-003, 1.4366334E-003, 8.3823682E-006, 2.5358788E-005, 1.1382755E-006, 8.4793151E-008, 2.3254584E-009, 2.0288426E-010, 1.4773193E-010, 3.8407882E-016, 4.5239027E-020, 1.1008394E-023, 1.2126510E-032, 7.8691611E-044, 2.2616993E-046, 3.7185098E-004, 4.8453428E-003, 4.5358902E-003, 2.1915397E-003, 8.9929496E-004, 6.7921531E-004, 2.5198983E-003, 3.8639863E-003, 1.9160787E-003, 2.5742646E-003, 1.9382140E-003, 9.9786412E-004, 4.4536000E-004, 6.6327717E-004, 4.5668384E-004, 5.2611030E-008, 1.2182936E-007, 1.9099399E-005, 8.4009695E-007, 4.2513823E-015, 2.8086243E-019, 7.9025201E-019, 2.2434177E-021, 8.4302503E-027, 1.0356164E-042, 3.1098617E-045, 1.1359030E-050, 1.0404568E-054, 9.0200448E-001, 9.5898078E-001, 9.9777068E-001, 9.4227650E-001
 1.3107802E+002, 2.9362198E-006, 4.6274075E-006, 5.8617146E-011, 9.5773472E-014, 2.9371799E-002, 3.9071113E-003, 3.3299446E-003, 2.3608477E-003, 1.7778424E-002, 2.1800141E-002, 1.4860009E-002, 4.0288951E-003, 2.2780299E-002, 1.0624937E-002, 1.1487224E-002, 2.4979204E-006, 1.0020786E-004, 7.9243232E-005, 6.1904065E-008, 1.1767435E-011, 1.1050644E-008, 3.4382355E-012, 2.6563513E-017, 2.4265973E-021, 3.1695462E-020, 2.6027442E-026, 5.0358568E-033, 3.8071682E-037, 9.4184716E-006, 2.2290896E-006, 8.3581686E-006, 3.3308265E-005, 7.5032096E-003, 7.2849294E-003, 3.6268586E-003, 5.8376617E-004, 6.1398183E-003, 6.8787421E-003, 5.5134124E-003, 6.1747172E-004, 4.6417158E-003, 3.7508252E-003, 2.1815780E-003, 6.6423743E-006, 2.7351398E-005, 4.5667716E-006, 7.5384314E-008, 1.4435420E-009, 2.3438509E-010, 1.5099376E-010, 4.7985034E-016, 6.2783698E-020, 1.1743543E-023, 8.7733500E-033, 8.0052548E-044, 6.6306600E-046, 4.1625845E-004, 2.8325588E-003, 5.0021502E-003, 1.6675486E-003, 1.0101455E-003, 1.2388640E-003, 2.9434306E-003, 2.5372682E-003, 1.9684054E-003, 2.5083708E-003, 2.2121732E-003, 6.8610865E-004, 4.2241544E-004, 7.4288302E-004, 6.3845234E-004, 3.1347781E-008, 3.3844628E-007, 1.6687730E-005, 3.9512534E-008, 1.0651939E-015, 5.4099484E-019, 2.0415610E-018, 1.9406120E-021, 7.3070249E-027, 6.4900320E-042, 6.9015954E-045, 5.7158500E-051, 2.7745651E-055, 8.8636427E-001, 9.5683456E-001, 9.9731711E-001, 9.5133262E-001
 1.3208044E+002, 8.7530802E-005, 3.1926876E-004, 6.7161838E-011, 1.4352644E-015, 2.2994060E-002, 3.5645914E-003, 2.1180253E-003, 3.7328457E-003, 1.7874888E-002, 1.9438499E-002, 1.6709105E-002, 3.5905193E-004, 2.1552684E-002, 1.2718420E-002, 1.3083643E-002, 4.9365113E-005, 9.8636371E-005, 1.8821027E-005, 5.3639945E-008, 4.2339484E-012, 2.2294039E-008, 9.5066501E-012, 5.2124441E-017, 3.4028910E-021, 2.5558116E-020, 2.7383062E-026, 9.9250348E-032, 7.2353697E-037, 7.4447791E-005, 1.0554599E-006, 8.8153580E-006, 1.1573849E-006, 7.5016539E-003, 7.2966764E-003, 6.0973251E-003, 1.9986182E-003, 6.1947452E-003, 7.0236137E-003, 5.4646411E-003, 1.8626980E-003, 4.9381604E-003, 3.8299512E-003, 1.0236466E-003, 3.2076046E-006, 3.2411030E-005, 2.0373329E-005, 2.3346006E-008, 2.0764803E-010, 2.6843332E-010, 1.3422287E-010, 5.7456110E-015, 1.3732511E-019, 1.1203696E-023, 3.0376934E-033, 1.5551945E-043, 2.3393307E-045, 2.4781195E-004, 1.4807579E-003, 4.8035948E-003, 7.1854772E-004, 9.9492662E-004, 3.6125164E-003, 3.5682592E-003, 1.9280895E-003, 2.3025721E-003, 2.5503699E-003, 1.9568083E-003, 7.6271625E-004, 5.1947962E-004, 6.9779909E-004, 4.2720682E-004, 3.4522354E-007, 4.3168662E-007, 2.6564145E-005, 5.2186547E-009, 5.4780682E-016, 8.4056323E-019, 4.4737859E-018, 1.3515426E-021, 5.2244796E-027, 3.4606439E-041, 1.4339282E-044, 2.2220319E-051, 4.7313852E-056, 8.8580641E-001, 9.5651057E-001, 9.9720014E-001, 9.5658348E-001
 1.3308285E+002, 4.5239013E-004, 7.8228073E-004, 5.4831986E-011, 4.0480190E-016, 1.6533568E-002, 4.2385284E-003, 1.8274469E-003, 6.6578199E-004, 1.8038461E-002, 1.7980471E-002, 1.7798473E-002, 7.6909664E-004, 2.7914308E-002, 1.5034735E-002, 1.3491334E-002, 4.7460934E-005, 2.2772889E-004, 1.5691908E-005, 7.1558196E-008, 1.2267746E-013, 4.0271159E-008, 2.0254580E-011, 1.1247295E-016, 2.2250927E-021, 2.7778980E-020, 2.7635802E-026, 4.3001821E-031, 8.5360758E-037, 1.0861413E-004, 1.1049487E-005, 2.2299951E-007, 1.7873400E-007, 7.3881622E-003, 7.7829181E-003, 5.1765011E-003, 2.5611346E-003, 6.3474181E-003, 6.8900014E-003, 5.7606621E-003, 2.5559046E-003, 5.2195561E-003, 3.8271918E-003, 5.6791207E-004, 5.6651188E-007, 4.0846035E-005, 5.0092965E-005, 1.3540004E-008, 1.2115151E-010, 3.0716017E-010, 9.4327560E-011, 2.6573749E-014, 3.5687967E-019, 9.7141010E-024, 8.9255176E-034, 4.6986318E-043, 4.6267489E-045, 1.1341438E-004, 1.0331593E-003, 3.7562032E-003, 3.7453812E-004, 9.2108618E-004, 3.6474335E-003, 3.7621714E-003, 1.8845372E-003, 2.7666429E-003, 2.7486907E-003, 1.8800857E-003, 1.1415439E-003, 6.0113479E-004, 6.0810254E-004, 2.9722024E-004, 5.8715083E-007, 3.3400207E-007, 2.3673112E-005, 5.6856445E-009, 3.2872620E-015, 8.5978204E-019, 8.1533262E-018, 1.2710411E-021, 2.7504791E-027, 1.6557550E-040, 3.4728957E-044, 1.1106800E-051, 9.8871681E-057, 8.9767051E-001, 9.5822805E-001, 9.9757560E-001, 9.5479333E-001
 1.3408527E+002, 5.7938744E-004, 9.3843418E-004, 6.2883820E-011, 2.6957453E-016, 1.7299310E-002, 5.1878304E-003, 3.9349292E-003, 7.3294412E-006, 1.8371407E-002, 1.7261080E-002, 9.1897310E-003, 2.5843567E-003, 3.6001327E-002, 2.0236427E-002, 1.4912368E-002, 2.7657769E-005, 1.2596425E-003, 9.2157586E-006, 7.1889164E-008, 3.9864502E-013, 6.2096564E-008, 3.7300489E-011, 2.5676593E-016, 4.3365162E-021, 5.3369022E-020, 3.2862610E-026, 5.5781732E-031, 3.7278302E-037, 6.6488819E-005, 2.5597974E-004, 1.0079366E-007, 4.1378670E-006, 6.8951646E-003, 9.7701326E-003, 3.6735833E-003, 4.2487818E-003, 6.5020085E-003, 6.7400405E-003, 5.9989261E-003, 2.2038031E-003, 5.2977260E-003, 3.8510260E-003, 1.1538607E-003, 2.7438216E-008, 4.9110247E-005, 6.3150675E-005, 5.0698928E-008, 5.7163671E-010, 3.4544827E-010, 4.8160191E-011, 5.4289172E-014, 7.1352526E-019, 7.8315085E-024, 2.0359802E-033, 1.8004860E-042, 8.4953229E-045, 8.0773162E-005, 1.3981077E-003, 3.4842035E-003, 4.6940915E-004, 8.5332602E-004, 2.9233191E-003, 3.6431270E-003, 1.8959928E-003, 2.8872251E-003, 2.7159731E-003, 1.9335009E-003, 1.9221555E-003, 7.1807583E-004, 5.6819715E-004, 4.8542278E-004, 2.3037455E-006, 2.4379318E-007, 5.7382066E-006, 3.5897176E-009, 7.6751493E-014, 6.6862087E-019, 1.2869706E-017, 9.2098014E-022, 2.5744838E-027, 7.4124401E-040, 8.9830854E-044, 1.9272851E-051, 1.7498690E-056, 9.2129963E-001, 9.6252355E-001, 9.9812110E-001, 9.4527547E-001
 1.3508768E+002, 5.0821431E-004, 8.8755469E-004, 4.9047621E-011, 1.2559055E-016, 1.8014501E-002, 5.7633647E-003, 3.5258573E-003, 2.6681324E-006, 1.8367159E-002, 1.7602500E-002, 2.0978774E-003, 2.8818095E-003, 3.9674790E-002, 2.2981065E-002, 1.5701285E-002, 9.1438466E-006, 2.9877991E-003, 3.0955594E-006, 4.3911169E-008, 2.2156518E-012, 8.5662572E-008, 2.5486194E-010, 4.6444840E-016, 9.1127901E-021, 1.5757387E-019, 5.8361173E-026, 6.6128623E-031, 3.8170125E-037, 4.1554311E-005, 5.1609248E-004, 5.2400890E-005, 9.1442281E-006, 8.1164304E-003, 9.3580587E-003, 5.7640757E-003, 4.9302763E-003, 6.5380692E-003, 6.7994179E-003, 6.7826738E-003, 1.0809230E-003, 5.2189601E-003, 3.3742012E-003, 1.7159253E-003, 9.2818631E-009, 5.1920830E-005, 7.3136878E-005, 1.3987244E-007, 1.9516238E-009, 3.9932100E-010, 1.5329771E-011, 6.5562571E-014, 8.8579274E-019, 6.1108342E-024, 9.2561207E-033, 1.0666261E-041, 2.3582846E-044, 8.0380661E-005, 1.3402059E-003, 3.6258038E-003, 9.8402460E-004, 7.9924199E-004, 2.9247351E-003, 2.3763683E-003, 1.9698865E-003, 2.7929768E-003, 2.5521939E-003, 1.9032377E-003, 1.2571250E-003, 9.0059742E-004, 4.4140904E-004, 7.4819873E-004, 2.0631135E-006, 2.0692386E-007, 1.2413310E-006, 9.9364973E-010, 6.2006331E-014, 6.3445501E-019, 1.6049887E-017, 3.8732475E-022, 2.4677981E-027, 3.1390865E-039, 2.1626988E-043, 3.2359256E-051, 2.1319208E-056, 9.3975563E-001, 9.6734696E-001, 9.9852477E-001, 9.3541035E-001
 1.3609010E+002, 6.1290701E-004, 8.0473509E-004, 1.5524205E-009, 4.8000526E-017, 1.6710632E-002, 6.0777622E-003, 9.1340299E-004, 1.7972081E-006, 1.7953160E-002, 1.7756124E-002, 2.5439754E-003, 3.9742755E-003, 3.8628936E-002, 2.2204527E-002, 1.0579894E-002, 2.3315142E-005, 4.2801551E-003, 4.0787778E-005, 1.5581707E-008, 4.4269491E-012, 1.0710938E-007, 2.8336482E-009, 2.3681157E-015, 8.6247708E-021, 5.3763162E-019, 1.4170031E-025, 6.7148798E-030, 1.3441033E-035, 2.5004205E-005, 5.0246233E-004, 9.4749781E-005, 1.0358907E-006, 1.1206124E-002, 9.4253332E-003, 9.1271589E-003, 6.8239153E-004, 6.4736363E-003, 7.2164833E-003, 6.6847764E-003, 1.2340302E-003, 5.1419112E-003, 3.4651665E-003, 1.1839917E-003, 5.9861710E-009, 4.9542434E-005, 8.8574404E-005, 5.7536300E-006, 7.4292193E-009, 4.9566963E-010, 4.4240188E-012, 4.4681482E-014, 6.7515388E-019, 4.8274961E-024, 1.6560957E-032, 5.6848775E-041, 4.9055178E-044, 9.2956047E-005, 4.8580442E-004, 3.9960025E-003, 1.6969808E-003, 7.6486200E-004, 3.1216868E-003, 1.5934017E-003, 2.0166721E-003, 2.5557499E-003, 2.7546466E-003, 1.7497980E-003, 1.3362923E-003, 9.4421095E-004, 5.2890470E-004, 7.8197234E-004, 1.4239934E-006, 3.2759228E-007, 9.8662460E-007, 2.2462245E-010, 5.4678654E-013, 8.6957358E-019, 1.4996556E-017, 1.3182845E-022, 7.5792615E-027, 1.2380413E-038, 4.2588272E-043, 3.8030939E-051, 1.5847844E-056, 9.4700624E-001, 9.7087957E-001, 9.9874138E-001, 9.3342261E-001
 1.3709252E+002, 7.6641989E-004, 1.1801927E-003, 1.3128955E-009, 1.8319809E-017, 1.6303905E-002, 7.1499685E-003, 5.3206867E-004, 8.3690667E-008, 1.8559936E-002, 1.5027232E-002, 4.8367460E-003, 6.1815320E-003, 3.0090654E-002, 1.8363036E-002, 1.5532041E-002, 2.0488053E-003, 3.7603302E-003, 3.0286884E-004, 4.3655465E-009, 2.5893520E-012, 1.2232389E-007, 1.0346478E-008, 1.6162911E-014, 8.4365030E-021, 1.1056931E-018, 3.9903424E-025, 4.6359495E-029, 3.3968204E-034, 1.8193153E-005, 2.0144653E-004, 8.2230610E-006, 2.6782565E-007, 1.1492131E-002, 1.2101538E-002, 1.0843102E-002, 3.6754293E-004, 6.5083121E-003, 7.7736870E-003, 4.9927647E-003, 1.5046974E-003, 5.1870362E-003, 3.5493810E-003, 7.4591364E-004, 1.4296470E-008, 4.0556554E-005, 9.2617694E-005, 2.5147421E-005, 4.1523619E-008, 6.3628994E-010, 2.3609841E-012, 1.5369878E-014, 1.0084840E-018, 3.9711297E-024, 1.5818433E-032, 1.5242241E-040, 7.0170622E-044, 1.1142154E-004, 9.6430813E-004, 3.8477730E-003, 3.2635031E-003, 7.4568438E-004, 4.1853673E-003, 1.3978984E-003, 1.9480270E-003, 2.7793349E-003, 2.8600740E-003, 2.1119438E-003, 1.4529596E-003, 8.8857649E-004, 7.0856286E-004, 6.7918089E-004, 1.9618036E-006, 1.5619767E-006, 9.1851858E-007, 2.0366938E-010, 1.1228087E-012, 1.4291730E-018, 1.2470389E-017, 3.3819718E-023, 1.6859988E-026, 4.3599474E-038, 5.7934863E-043, 7.0435261E-051, 3.7604250E-056, 9.4826330E-001, 9.7401936E-001, 9.9874092E-001, 9.3668863E-001
 1.3809493E+002, 1.0475100E-003, 2.1839727E-003, 2.6023760E-009, 1.3549850E-017, 1.3643989E-002, 7.9398303E-003, 1.2185397E-004, 1.1160935E-008, 2.1104611E-002, 1.4340603E-002, 7.6636748E-003, 1.9803762E-003, 2.0936489E-002, 1.9310652E-002, 2.1353482E-002, 2.2733006E-003, 3.6344886E-003, 4.2880453E-004, 9.4120101E-008, 1.5709604E-012, 1.2611915E-007, 2.7203580E-008, 3.0460734E-014, 3.6111685E-020, 1.2500825E-018, 1.1709926E-024, 1.5226878E-028, 5.9657939E-033, 1.8776726E-005, 1.3553718E-004, 1.2668057E-006, 2.9935703E-007, 1.1451888E-002, 1.2662855E-002, 1.0163725E-002, 3.8030448E-004, 6.5213993E-003, 8.1181967E-003, 6.1004758E-003, 2.2754124E-004, 5.9612546E-003, 2.6792163E-003, 2.4958837E-004, 1.4139384E-008, 3.1776002E-005, 5.8232548E-005, 4.1349921E-005, 2.3143743E-008, 7.8654687E-010, 2.3805967E-012, 9.0035456E-014, 1.8132444E-018, 3.3833350E-024, 1.1991982E-032, 8.2967617E-041, 9.2857271E-044, 8.9416965E-005, 2.4320759E-003, 3.6486144E-003, 3.0668096E-003, 7.7882748E-004, 5.0649118E-003, 1.1992442E-003, 2.2377294E-003, 2.9128844E-003, 2.7419350E-003, 2.0327996E-003, 1.9575259E-003, 1.2085902E-003, 6.9942046E-004, 4.9587541E-004, 1.2448641E-006, 3.3549543E-006, 1.3566807E-006, 9.5362687E-009, 8.7054908E-013, 3.2847688E-018, 1.1049931E-017, 7.3381458E-024, 1.6555785E-026, 1.3255212E-037, 5.9834798E-043, 2.4084604E-050, 9.9841145E-056, 9.4784181E-001, 9.7286583E-001, 9.9802460E-001, 9.3816495E-001
 1.3909735E+002, 1.1469328E-003, 1.5320887E-003, 1.2514715E-009, 1.4557441E-017, 1.3802509E-002, 8.1603459E-003, 3.6130550E-005, 6.9191816E-008, 2.4422635E-002, 1.8867800E-002, 1.4828845E-002, 1.0899409E-003, 1.9727312E-002, 2.2818450E-002, 2.2559943E-002, 1.1947561E-004, 7.3572459E-003, 7.1117914E-005, 2.8957048E-007, 7.0808652E-013, 1.0945365E-007, 5.6562795E-008, 3.3041634E-014, 1.2220595E-019, 8.5653049E-019, 3.2650693E-024, 5.1563721E-028, 3.4060866E-032, 1.4522099E-005, 1.7146925E-004, 3.9324918E-007, 3.0987147E-008, 1.1432520E-002, 1.2723554E-002, 7.9462556E-003, 4.1037099E-004, 6.8225113E-003, 8.0931865E-003, 6.8816773E-003, 1.1580704E-004, 6.1353266E-003, 2.3406074E-003, 1.0234471E-004, 7.5950303E-008, 2.8598602E-005, 1.1442775E-005, 5.8528765E-005, 1.2411235E-009, 8.8716157E-010, 4.8308941E-012, 5.2123925E-013, 1.0125153E-018, 2.8303565E-024, 6.4449894E-033, 3.2976092E-041, 7.1400107E-044, 7.0171302E-005, 1.9497629E-003, 3.6546768E-003, 8.0378574E-004, 1.5799487E-003, 4.8389037E-003, 1.1762132E-003, 2.6071803E-003, 2.8550286E-003, 2.8964734E-003, 2.7393565E-003, 3.2459239E-003, 1.4917008E-003, 6.9965320E-004, 3.7347463E-004, 1.3744672E-006, 3.5965307E-006, 2.6569958E-006, 4.0225782E-008, 1.0985849E-012, 1.1217720E-017, 8.1636434E-018, 2.5301843E-024, 7.6017491E-027, 3.4847078E-037, 6.1431680E-043, 9.9166027E-050, 3.8409379E-055, 9.4849274E-001, 9.7318318E-001, 9.9589012E-001, 9.3749816E-001
 1.4009976E+002, 1.0421489E-003, 9.7056289E-004, 4.3143055E-010, 1.5325205E-017, 1.4728108E-002, 7.2152030E-003, 3.5518517E-006, 8.2140736E-008, 2.5785952E-002, 2.6436112E-002, 1.1152075E-002, 9.8443519E-004, 2.0827454E-002, 2.5567607E-002, 7.0907101E-003, 9.9408766E-007, 9.4887818E-003, 9.3257210E-006, 1.0444472E-007, 4.2547051E-013, 8.2852201E-008, 8.4932177E-008, 3.0422081E-014, 2.9840463E-019, 4.3047844E-019, 7.8894029E-024, 1.2612512E-027, 3.9335002E-032, 6.7970802E-006, 1.4691708E-004, 5.9480097E-008, 3.1282717E-008, 1.1170002E-002, 1.2982768E-002, 9.5209684E-003, 8.8796633E-004, 7.4757409E-003, 6.7606015E-003, 6.3466495E-003, 2.1306541E-004, 5.8453522E-003, 2.3365218E-003, 1.3377012E-004, 3.7420958E-007, 2.9860554E-005, 1.6403752E-006, 7.2976801E-005, 6.4730040E-011, 9.2123977E-010, 3.1650580E-011, 1.1241031E-012, 7.0926940E-019, 2.1841105E-024, 2.6452476E-033, 3.7019902E-041, 5.7887922E-044, 6.4140577E-005, 5.5869556E-004, 3.0965583E-003, 9.7679541E-004, 2.4270431E-003, 3.9148335E-003, 1.3327382E-003, 2.6994247E-003, 2.7033864E-003, 2.9142239E-003, 3.2924083E-003, 3.6679602E-003, 1.6358675E-003, 7.9833422E-004, 1.9839662E-004, 2.1637035E-005, 3.6303079E-006, 3.5124896E-006, 6.1844441E-008, 1.8713612E-012, 3.9662943E-017, 5.1723050E-018, 2.2649299E-024, 4.0233198E-027, 8.1806293E-037, 6.0939031E-043, 8.6488580E-049, 1.6059548E-055, 9.5158641E-001, 9.7323107E-001, 9.9030240E-001, 9.3597952E-001
 1.4110218E+002, 9.8137538E-004, 1.7620673E-003, 1.2078439E-009, 1.9694631E-017, 1.3584971E-002, 2.5583240E-003, 2.8225338E-006, 5.4310494E-008, 2.2358772E-002, 3.2514041E-002, 8.1198915E-003, 5.7362247E-004, 2.2763392E-002, 2.8732611E-002, 8.2904477E-003, 1.4857378E-008, 1.2647399E-002, 8.5038090E-006, 2.2207191E-008, 1.9702984E-013, 8.3214401E-008, 9.3392760E-008, 2.4250326E-014, 3.1299536E-019, 2.1672779E-019, 1.5639266E-023, 1.0379249E-027, 1.7549684E-032, 2.6115286E-006, 2.7332034E-005, 2.9641467E-008, 1.3966743E-007, 1.1641796E-002, 1.2627629E-002, 7.0508905E-003, 7.8860939E-004, 7.1520024E-003, 6.2626856E-003, 6.1571746E-003, 9.4401155E-005, 5.6025969E-003, 2.5590828E-003, 3.0468355E-004, 1.4522989E-006, 2.5425655E-005, 8.9516435E-007, 6.6376484E-005, 5.4708095E-011, 8.6307602E-010, 1.0545671E-010, 1.9006948E-012, 1.3575100E-018, 1.5240537E-024, 2.0183841E-033, 5.7551572E-041, 7.7605036E-044, 1.5665833E-004, 3.1993359E-004, 3.0139824E-003, 1.3583899E-003, 2.1887969E-003, 3.7216320E-003, 1.5391317E-003, 2.4154246E-003, 2.6124382E-003, 2.8145790E-003, 3.7278052E-003, 4.3579954E-003, 1.7071821E-003, 9.2020998E-004, 1.2285706E-004, 8.0801565E-006, 3.7779801E-006, 3.4803587E-006, 6.1375923E-008, 3.0619692E-012, 1.5300383E-016, 4.1468164E-018, 5.0138727E-024, 3.7702244E-027, 1.7901817E-036, 8.8962835E-043, 7.9578117E-048, 1.1031160E-055, 9.5444965E-001, 9.7029805E-001, 9.6795042E-001, 9.3117771E-001
 1.4210460E+002, 1.0229754E-003, 1.6183560E-003, 2.3496779E-009, 2.9002547E-017, 1.5118411E-002, 3.7971156E-003, 6.1401257E-006, 1.5404541E-008, 2.0423559E-002, 3.3826485E-002, 1.2752879E-002, 1.9586649E-004, 2.5165589E-002, 2.6357835E-002, 1.2960184E-002, 5.8546268E-006, 1.4223486E-002, 1.1008359E-005, 3.5701563E-008, 2.6570142E-011, 9.4806944E-008, 7.6289585E-008, 1.0569637E-014, 1.0552967E-018, 1.3633381E-019, 2.6206641E-023, 3.3896008E-028, 2.2501129E-033, 5.0491268E-006, 2.1112872E-005, 3.9351979E-007, 3.4798406E-007, 1.2260853E-002, 1.2309375E-002, 3.3989703E-003, 1.4819510E-003, 6.7022189E-003, 6.5508979E-003, 5.8806657E-003, 3.0429705E-004, 4.9959704E-003, 3.2144283E-003, 7.7305013E-004, 1.4124115E-006, 1.2885181E-005, 1.8053510E-006, 3.9450474E-005, 3.5571616E-011, 7.5228903E-010, 1.3134838E-010, 3.1178102E-012, 2.4913383E-018, 1.0659372E-024, 2.9073877E-033, 8.3700589E-041, 2.3898770E-043, 3.0934924E-004, 1.0085282E-003, 2.9817174E-003, 1.2823906E-003, 2.1275963E-003, 4.6130679E-003, 1.7520084E-003, 2.4373948E-003, 2.5667941E-003, 2.9665173E-003, 3.4829709E-003, 3.3466980E-003, 1.7481504E-003, 6.5053781E-004, 8.5965889E-005, 6.2203327E-007, 3.2525723E-006, 3.1228413E-006, 4.5474240E-008, 5.4932289E-010, 4.6505253E-016, 4.5785859E-018, 1.6450243E-023, 3.1484091E-027, 3.7834651E-036, 3.5400817E-042, 5.9977389E-047, 2.0283393E-055, 9.5556983E-001, 9.6586009E-001, 9.4839856E-001, 9.2545712E-001
