s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.3508914E+002, 5.4637247E-004, 5.8136079E-005, 4.8973220E-013, 1.0794623E-016, 2.2477030E-002, 2.8840248E-002, 8.5495311E-004, 3.7853311E-007, 2.2413676E-002, 7.9902699E-003, 7.8621667E-003, 2.0692116E-003, 3.6079823E-002, 3.9879466E-003, 8.2191928E-004, 4.3714556E-010, 8.4341875E-004, 7.1434896E-006, 1.5067073E-009, 1.0821069E-014, 2.3853708E-008, 4.0672112E-008, 9.4703254E-011, 3.7785775E-022, 2.3626866E-016, 5.2926564E-022, 5.9045973E-029, 3.8717783E-036, 4.8062769E-004, 6.1927912E-004, 1.7099578E-005, 1.2100706E-006, 5.0743805E-003, 6.9191367E-003, 5.8205753E-003, 1.4164434E-003, 7.1728347E-003, 9.3397998E-003, 4.6112602E-003, 3.6385325E-004, 4.7028978E-003, 2.4475133E-003, 3.8060606E-004, 3.3983855E-009, 1.2919962E-004, 5.1910205E-005, 1.0950678E-007, 1.3060299E-014, 2.0495189E-011, 8.7371424E-010, 1.1751444E-017, 4.7908738E-021, 3.3931108E-035, 5.5247443E-034, 4.5297077E-034, 1.6263594E-037, 1.8598585E-004, 3.6731534E-004, 2.5499958E-003, 7.8337093E-004, 3.8143418E-004, 2.2273292E-003, 3.0998358E-003, 3.0872719E-003, 2.8013912E-004, 1.0826436E-003, 1.9635105E-003, 5.5394618E-004, 7.8958930E-004, 5.8597298E-004, 7.6005580E-004, 4.5992110E-009, 1.1062758E-010, 1.1975409E-009, 2.9721069E-007, 3.5536673E-017, 2.7795315E-020, 3.4427072E-020, 8.3542277E-026, 4.7436346E-033, 2.4502580E-044, 2.7240698E-048, 2.4570099E-056, 1.3840031E-058, 9.2989639E-001, 9.4317700E-001, 9.9809032E-001, 9.2770917E-001
 1.3606448E+002, 6.8229178E-004, 6.4845196E-005, 4.3423224E-013, 2.9474062E-016, 2.2362579E-002, 2.0537211E-002, 2.7241663E-003, 3.6642864E-007, 2.8848809E-002, 7.6577981E-003, 7.9359773E-003, 6.0777804E-003, 4.0591545E-002, 1.0250530E-002, 8.0990494E-004, 1.7382569E-009, 1.2129696E-003, 1.9173250E-006, 1.4814371E-009, 1.0786288E-014, 2.3118111E-008, 3.9765887E-008, 3.3944791E-010, 5.4269257E-021, 3.7094603E-016, 1.2440441E-021, 6.6047262E-029, 6.1908816E-036, 2.8965313E-004, 6.3597822E-004, 2.9449672E-005, 2.0570580E-006, 5.2059719E-003, 8.5632306E-003, 7.4616223E-003, 1.4368858E-003, 7.2915255E-003, 8.4040261E-003, 4.0089102E-003, 3.1957818E-004, 5.1485712E-003, 2.8268884E-003, 3.4421778E-004, 1.1449825E-008, 1.7826723E-004, 4.7318452E-005, 1.6598128E-008, 1.6853712E-012, 2.2728563E-011, 8.3825774E-010, 1.3940810E-017, 1.3361348E-020, 2.4145689E-035, 1.8254581E-033, 1.2595957E-033, 6.4016782E-037, 1.1428773E-004, 8.4332543E-004, 2.0095861E-003, 1.1447826E-003, 3.6950475E-004, 1.6636224E-003, 2.8652569E-003, 2.8828894E-003, 2.9349269E-004, 1.0791205E-003, 2.9413267E-003, 5.9784598E-004, 6.5047830E-004, 5.9426382E-004, 8.2363653E-004, 3.2975909E-009, 1.8589649E-010, 1.3395707E-009, 1.3250493E-006, 2.3278039E-017, 3.3210808E-020, 6.5954683E-020, 5.4704009E-026, 1.1924182E-032, 1.5475020E-043, 1.3015861E-047, 4.3642853E-056, 1.3188408E-057, 9.1819241E-001, 9.4995988E-001, 9.9733949E-001, 9.3399080E-001
 1.3703983E+002, 7.0795719E-004, 5.2536939E-005, 3.1765186E-013, 1.7396941E-016, 2.2298785E-002, 1.4054518E-002, 1.8458065E-002, 1.2661384E-006, 2.9261781E-002, 1.2761657E-002, 1.5220418E-002, 1.3615635E-002, 4.5536258E-002, 1.9668466E-002, 9.9262478E-004, 5.6699228E-009, 7.2845538E-004, 9.9631707E-007, 3.9652767E-009, 5.7743711E-015, 2.2759298E-008, 3.8350882E-008, 6.9707218E-010, 1.4010076E-020, 1.1352128E-014, 2.4052292E-021, 4.9774895E-029, 1.9828441E-036, 2.8821947E-004, 4.3915091E-004, 1.4709602E-005, 2.4414916E-005, 5.2589524E-003, 8.6889766E-003, 7.6167226E-003, 2.7882026E-003, 7.3282094E-003, 8.2557318E-003, 2.2948398E-003, 1.7728040E-003, 5.0147509E-003, 2.0939160E-003, 1.3176612E-003, 5.0282894E-008, 1.9583267E-004, 2.8981810E-005, 4.9956704E-009, 4.8819707E-012, 2.9640055E-011, 6.1563713E-010, 2.0933321E-017, 1.6042678E-020, 3.1144524E-035, 5.6363058E-033, 3.0646230E-033, 3.0551013E-036, 4.7724599E-005, 1.9440823E-003, 1.7781468E-003, 1.2682603E-003, 3.5472161E-004, 1.1973434E-003, 2.6632773E-003, 3.0075795E-003, 3.3459520E-004, 1.1148533E-003, 3.0003980E-003, 7.8676757E-004, 6.0971967E-004, 5.9592221E-004, 9.1767363E-004, 1.2833586E-009, 2.5760814E-010, 1.2594960E-009, 1.3852056E-006, 1.8295753E-017, 3.3594676E-020, 9.7464724E-020, 6.4756299E-026, 5.8180453E-032, 7.8655535E-043, 5.5090986E-047, 3.4559889E-055, 2.4112561E-057, 9.1037222E-001, 9.6288041E-001, 9.9462549E-001, 9.4291032E-001
 1.3801518E+002, 4.5748037E-004, 1.1851729E-004, 7.3124749E-014, 8.2107365E-017, 2.2634832E-002, 1.2742664E-002, 2.3363994E-002, 1.3608066E-007, 3.2463725E-002, 1.7277931E-002, 1.6830344E-002, 1.5460874E-002, 4.8373392E-002, 2.8785691E-002, 1.2655500E-003, 4.4674447E-009, 7.1004211E-004, 1.5333560E-007, 4.6651086E-009, 5.1703997E-015, 2.2303428E-008, 3.4522434E-008, 6.8599766E-010, 4.6931631E-021, 9.0311271E-014, 3.7155347E-021, 2.2116758E-029, 1.8839933E-037, 2.8217087E-004, 9.5261737E-005, 1.3592469E-006, 2.7886418E-005, 5.6414303E-003, 7.8561677E-003, 7.1501261E-003, 3.2702730E-003, 7.3089209E-003, 9.1545728E-003, 3.7458997E-003, 2.3909572E-003, 3.4482992E-003, 1.9462359E-003, 2.3832509E-003, 5.5813266E-008, 1.7578468E-004, 8.3779282E-006, 3.2562120E-009, 3.3414089E-012, 5.2291139E-011, 5.2347141E-010, 4.8123450E-017, 1.1190253E-020, 5.5100794E-035, 1.6466215E-032, 7.2194745E-033, 6.5985457E-036, 1.9705491E-005, 1.7740524E-003, 1.5800905E-003, 1.1509539E-003, 3.4262932E-004, 7.0558926E-004, 2.6079850E-003, 2.7622717E-003, 4.6456484E-004, 1.5559703E-003, 2.7262485E-003, 6.6781009E-004, 5.8146241E-004, 6.4204188E-004, 1.1216275E-003, 1.2654126E-010, 2.3614917E-010, 1.0488102E-009, 2.3367174E-007, 7.8796959E-018, 4.5629152E-020, 1.4004129E-019, 2.1193744E-025, 3.3185087E-031, 3.3806504E-042, 2.3678004E-046, 4.4274706E-054, 2.6804491E-057, 9.0821690E-001, 9.6572127E-001, 9.8541881E-001, 9.5000338E-001
 1.3909890E+002, 3.2736583E-004, 9.9841781E-005, 2.1180578E-014, 7.1673733E-017, 2.7348032E-002, 1.5359472E-002, 2.2500347E-002, 4.7470885E-008, 3.7863277E-002, 1.8798767E-002, 1.3924951E-002, 1.2442160E-002, 4.7671432E-002, 3.3799802E-002, 7.6927667E-004, 1.2472997E-009, 7.4896756E-004, 3.2557096E-008, 4.1286952E-009, 3.7492877E-015, 2.1200165E-008, 2.8029937E-008, 3.5099596E-010, 4.0897607E-021, 2.4916895E-013, 4.4289398E-021, 7.8703382E-030, 1.0299307E-037, 2.4170869E-004, 4.6161945E-005, 3.1911077E-008, 4.2843377E-005, 7.5903382E-003, 7.5467846E-003, 6.0611651E-003, 1.1171057E-003, 7.3983617E-003, 7.6909940E-003, 5.5502521E-003, 1.2828077E-003, 2.2541608E-003, 1.6487530E-003, 2.7896407E-003, 4.2370330E-008, 1.2861228E-004, 2.2314210E-006, 8.9977605E-009, 5.7887925E-012, 8.3345043E-011, 6.3229214E-010, 6.6563267E-017, 7.2103516E-021, 1.3223117E-034, 4.8597459E-032, 1.7211086E-032, 7.5434276E-036, 9.5764769E-006, 1.9777006E-003, 1.6417723E-003, 7.6968851E-004, 3.4223216E-004, 6.0649507E-004, 2.8208468E-003, 2.4807448E-003, 6.5051826E-004, 2.6359170E-003, 2.3799819E-003, 8.2934799E-004, 5.6046980E-004, 7.9404132E-004, 7.4535927E-004, 1.2936695E-011, 1.4892452E-010, 2.9498732E-009, 1.2297188E-008, 7.5594854E-018, 8.0392697E-020, 2.7821561E-019, 1.9230435E-024, 1.6525956E-030, 1.3822061E-041, 1.3260717E-045, 4.0119190E-053, 7.5656633E-057, 9.1727552E-001, 9.6193494E-001, 9.7143344E-001, 9.5526471E-001
 1.4007424E+002, 3.2424899E-004, 5.1786630E-005, 1.2499264E-014, 5.7776890E-017, 3.1940861E-002, 1.9618093E-002, 1.7267042E-002, 2.6102813E-008, 4.0192330E-002, 2.4440567E-002, 1.2952703E-002, 4.2112552E-003, 4.3374349E-002, 2.9236568E-002, 2.1258608E-004, 1.0834668E-009, 7.9689692E-004, 1.6460002E-008, 1.5356908E-009, 1.0803699E-015, 2.0065739E-008, 1.8833201E-008, 1.0954976E-010, 3.7615530E-021, 3.8535580E-013, 4.1339238E-021, 9.9012693E-030, 4.2352493E-037, 1.9094920E-004, 4.2274096E-005, 4.6501625E-008, 7.1821831E-006, 8.6062929E-003, 8.2573576E-003, 9.1174832E-003, 1.9129795E-004, 7.7610747E-003, 9.1087473E-003, 7.1270764E-003, 2.2808486E-003, 2.3422507E-003, 9.8421836E-004, 1.1415079E-003, 9.7593249E-009, 7.9173285E-005, 1.3453100E-006, 3.4252783E-008, 9.2086909E-012, 1.0019195E-010, 7.5845848E-010, 5.0579769E-017, 1.0028105E-020, 4.3280553E-034, 1.3933149E-031, 3.4996044E-032, 9.6462037E-036, 8.8037444E-006, 2.2676229E-003, 2.8008305E-003, 9.0954701E-004, 3.6395167E-004, 8.9321592E-004, 2.3570023E-003, 3.0394789E-003, 7.1796195E-004, 2.8486846E-003, 2.3894206E-003, 1.8593787E-003, 5.3373372E-004, 8.5004013E-004, 3.7701840E-004, 9.3731228E-012, 9.1801779E-011, 2.3194268E-007, 1.3245401E-008, 1.8073871E-017, 8.7114675E-020, 4.7982398E-019, 9.0737294E-024, 5.5844615E-030, 5.1938908E-041, 5.2175707E-045, 1.4398458E-052, 9.5110980E-056, 9.3482108E-001, 9.5698748E-001, 9.5868231E-001, 9.5600534E-001
 1.4104959E+002, 3.6662962E-004, 6.1242383E-005, 3.1169396E-014, 2.2223193E-017, 3.6156671E-002, 2.2902898E-002, 7.2376012E-003, 1.7953463E-009, 4.3896035E-002, 2.8362337E-002, 1.3070259E-002, 6.9362174E-004, 3.8252305E-002, 2.3333826E-002, 1.5123381E-004, 1.4628400E-009, 9.5514529E-004, 5.1126740E-008, 3.7168867E-009, 1.3834184E-013, 1.9320246E-008, 9.8174864E-009, 1.7490829E-011, 4.6069957E-022, 4.3985402E-013, 3.7299034E-021, 2.8395198E-029, 9.9421735E-037, 1.4539877E-004, 4.6159508E-006, 2.2923680E-007, 3.8116209E-007, 8.3598220E-003, 8.7776368E-003, 9.9415527E-003, 4.1998491E-004, 8.2003634E-003, 1.0462437E-002, 7.2929779E-003, 4.2446621E-003, 3.3069956E-003, 1.5043245E-003, 2.9089590E-004, 7.3094639E-009, 4.2622992E-005, 3.0630415E-006, 2.8850798E-008, 2.9321543E-012, 1.0140995E-010, 7.9473820E-010, 4.3137278E-017, 9.1503317E-021, 1.7841625E-033, 3.8862054E-031, 5.2799967E-032, 9.0355557E-036, 1.2077265E-005, 2.0775931E-003, 3.9513340E-003, 2.1247378E-004, 4.1722932E-004, 1.2251484E-003, 2.0796612E-003, 3.6059762E-003, 8.1005740E-004, 2.7611936E-003, 2.4721775E-003, 1.5566468E-003, 4.8887168E-004, 8.2067975E-004, 4.3375431E-004, 4.7839250E-010, 6.7800437E-011, 7.6132835E-007, 1.0164061E-008, 3.2018103E-017, 6.8240057E-020, 5.5651412E-019, 1.9976373E-023, 1.5040418E-029, 1.8468864E-040, 1.0789611E-044, 1.8840045E-052, 3.0397794E-055, 9.4606985E-001, 9.5428880E-001, 9.4820497E-001, 9.5220029E-001
 1.4202494E+002, 1.2438503E-003, 3.6825468E-004, 3.9934160E-011, 2.4461036E-017, 3.9558522E-002, 2.9828549E-002, 5.2095957E-003, 2.7966833E-007, 5.0049613E-002, 2.5125778E-002, 1.4164679E-002, 3.4421603E-003, 3.5683780E-002, 1.3476782E-002, 1.0664574E-003, 1.5570627E-007, 1.0680410E-003, 6.0289375E-006, 1.8918236E-008, 3.6046720E-012, 1.8669484E-008, 7.8632036E-009, 1.9778929E-012, 1.6580858E-022, 3.5679676E-013, 3.9179714E-021, 5.0764357E-029, 4.3590688E-036, 1.1245006E-004, 1.4126433E-006, 4.6715524E-008, 2.5453753E-006, 7.6690331E-003, 7.8791319E-003, 1.0310721E-002, 3.0552351E-004, 8.4724081E-003, 1.0950356E-002, 7.1842244E-003, 4.5451988E-003, 3.5238224E-003, 2.2372481E-003, 2.1101795E-004, 4.6305407E-007, 2.5306982E-005, 3.3422117E-006, 1.9728040E-008, 3.9917692E-012, 9.7765314E-011, 8.4758123E-010, 4.1933400E-017, 1.4631338E-020, 6.2310824E-033, 1.0787963E-030, 5.9605542E-032, 7.7951855E-036, 3.2860349E-005, 2.8307223E-003, 2.6499864E-003, 2.0830284E-004, 4.7273244E-004, 1.2561939E-003, 2.0137747E-003, 3.8323788E-003, 1.0933828E-003, 2.5043315E-003, 2.3364269E-003, 2.0818074E-003, 4.5119026E-004, 7.5993518E-004, 7.4962573E-004, 1.4813074E-009, 5.8032394E-011, 8.6024631E-007, 7.1300483E-010, 3.0244197E-017, 7.5584044E-020, 8.4304991E-019, 1.9485793E-023, 2.1262781E-029, 6.5336877E-040, 1.1791855E-044, 7.5038419E-053, 2.4810109E-055, 9.4550187E-001, 9.5580221E-001, 9.4078817E-001, 9.4805951E-001
 1.4300028E+002, 2.1797352E-003, 1.1941945E-003, 2.0243651E-009, 2.5290288E-017, 3.9803325E-002, 3.5816961E-002, 5.0420116E-004, 3.0909237E-006, 5.1112834E-002, 2.3797130E-002, 1.5820589E-002, 4.2649283E-003, 3.6593756E-002, 1.3860829E-002, 1.6720688E-002, 5.4262378E-007, 1.2933650E-003, 2.7459496E-004, 2.3358182E-008, 3.6185438E-012, 1.8029419E-008, 8.9024934E-009, 1.9481977E-013, 2.2562687E-022, 2.1537100E-013, 4.2937618E-021, 5.4664969E-029, 4.3019197E-036, 1.0647797E-004, 2.2646873E-005, 1.9961490E-007, 6.6498506E-006, 7.2838965E-003, 5.1371656E-003, 1.0306648E-002, 3.0234343E-004, 8.4964635E-003, 1.1057881E-002, 8.1079405E-003, 3.8591915E-003, 2.2152432E-003, 2.9263980E-003, 2.0843751E-004, 2.7067216E-006, 2.7187590E-005, 1.5794722E-006, 1.7026492E-008, 9.8774793E-012, 8.5802180E-011, 9.5729261E-010, 3.5655273E-017, 1.9543490E-020, 1.5226972E-032, 2.8958314E-030, 5.9378959E-032, 3.8379890E-036, 3.3392788E-005, 3.4701485E-003, 4.2166742E-004, 1.8390515E-004, 5.3887327E-004, 1.1927379E-003, 2.0004283E-003, 3.7470804E-003, 1.2528876E-003, 2.1653568E-003, 2.3722726E-003, 1.8025417E-003, 4.2812589E-004, 8.3761309E-004, 9.2427349E-004, 4.8235788E-010, 5.7197924E-011, 7.0047793E-007, 5.3684685E-011, 4.9350514E-017, 1.4975338E-019, 1.7187411E-018, 1.0178097E-023, 3.1011818E-029, 2.1383488E-039, 8.8871546E-045, 2.1574777E-053, 1.0805790E-054, 9.4247795E-001, 9.6162057E-001, 9.3766322E-001, 9.4438239E-001
 1.4408400E+002, 2.5158721E-003, 1.9763121E-003, 8.2271035E-009, 4.5201131E-017, 4.0005313E-002, 1.6882203E-002, 9.7084549E-005, 2.4440572E-006, 4.5688497E-002, 2.2894997E-002, 1.6663827E-002, 7.5290312E-003, 3.8878261E-002, 2.6332410E-002, 3.0333753E-002, 8.0318926E-007, 1.3030517E-003, 4.9506287E-004, 2.4394918E-008, 6.2240676E-013, 1.7501803E-008, 1.0680991E-008, 2.8944432E-014, 1.7216870E-021, 9.6102930E-014, 4.4526293E-021, 1.0782880E-028, 6.7820901E-036, 1.2446392E-004, 7.3415929E-005, 7.0050094E-007, 2.8740283E-007, 8.6684828E-003, 5.3044425E-003, 1.2399941E-002, 3.7071402E-004, 8.7294583E-003, 1.0419095E-002, 8.5684789E-003, 1.2973554E-003, 1.8771300E-003, 3.0813620E-003, 2.8472584E-004, 1.3851510E-006, 4.5827642E-005, 1.4579676E-006, 5.3502018E-008, 1.0638903E-011, 7.4137620E-011, 9.7130184E-010, 2.4499948E-017, 2.1298173E-020, 3.0487391E-032, 7.6084984E-030, 6.7366679E-032, 1.7661810E-036, 1.5789391E-005, 3.4403116E-003, 2.4349937E-004, 1.1870851E-004, 6.3744021E-004, 1.1799890E-003, 2.1135645E-003, 3.1274338E-003, 1.1754322E-003, 1.9086631E-003, 2.4788207E-003, 1.6522785E-003, 5.1546150E-004, 1.0993373E-003, 8.1028363E-004, 7.8065229E-009, 6.4182590E-011, 5.8841333E-007, 2.6464815E-011, 9.9755070E-017, 4.0831668E-019, 3.6990086E-018, 7.9762084E-024, 4.5981121E-029, 6.3227462E-039, 1.3537899E-044, 9.7194965E-054, 1.0084517E-054, 9.4110347E-001, 9.6515743E-001, 9.3956121E-001, 9.3987082E-001
 1.4505935E+002, 3.2680301E-003, 2.6805648E-003, 2.6027711E-008, 6.6836685E-017, 4.0885383E-002, 6.8004675E-003, 7.0306168E-004, 3.2266051E-007, 4.0954167E-002, 2.1413635E-002, 1.8481815E-002, 4.5829041E-003, 4.0916542E-002, 3.5964094E-002, 2.8667004E-002, 6.4443261E-007, 5.7972699E-004, 1.4334719E-004, 2.0029095E-008, 1.5740916E-013, 1.7522523E-008, 1.1468590E-008, 1.1133485E-014, 4.7434909E-021, 3.9450961E-014, 4.3369274E-021, 3.3086278E-028, 4.3426865E-035, 1.3836263E-004, 1.0316750E-004, 2.0494832E-007, 1.2826974E-008, 1.0131232E-002, 7.8871234E-003, 1.3546552E-002, 2.8811647E-003, 9.2745802E-003, 6.7024404E-003, 5.2362976E-003, 8.9823871E-004, 2.0131116E-003, 2.9334593E-003, 3.3565541E-004, 1.3150450E-006, 7.0000740E-005, 2.3191696E-006, 6.2674943E-007, 2.5849608E-012, 7.1425547E-011, 8.8468104E-010, 2.4417970E-017, 2.7714334E-020, 6.5277770E-032, 1.7332571E-029, 8.7761612E-032, 2.6737271E-036, 9.9488700E-006, 2.1592851E-003, 2.2072670E-004, 2.1333808E-004, 7.6295070E-004, 1.1862397E-003, 3.4179655E-003, 2.3688144E-003, 1.0006284E-003, 1.8338197E-003, 2.3858203E-003, 1.7036513E-003, 6.2461234E-004, 1.1016172E-003, 3.4501845E-004, 2.3041081E-006, 1.5504432E-010, 1.2106325E-006, 5.1263800E-011, 1.4123801E-016, 1.0653181E-018, 5.5464904E-018, 3.4434928E-024, 8.0749988E-029, 1.5628404E-038, 5.0161864E-044, 4.4521546E-053, 1.4607563E-054, 9.3758734E-001, 9.6449232E-001, 9.4635315E-001, 9.3104232E-001
 1.4603469E+002, 3.9809390E-003, 2.3727666E-003, 1.8613379E-008, 4.3702699E-017, 3.7898315E-002, 4.0567996E-003, 1.6327671E-003, 1.2991644E-007, 4.4151388E-002, 2.0422798E-002, 2.4392858E-002, 3.0825913E-003, 4.6606015E-002, 3.5168399E-002, 2.2055263E-002, 4.7461829E-007, 4.1810728E-004, 8.9736396E-006, 1.3092712E-008, 1.0532843E-012, 1.8400064E-008, 1.0966303E-008, 5.2311108E-015, 1.8050049E-021, 1.6775072E-014, 3.7871463E-021, 7.7317493E-028, 2.0299996E-034, 1.3973290E-004, 1.0994248E-004, 1.4748681E-007, 3.8104779E-009, 1.0160654E-002, 9.4981978E-003, 1.1814100E-002, 2.9966522E-003, 9.3660778E-003, 5.1244016E-003, 4.5949770E-003, 4.9964494E-004, 2.0834423E-003, 2.6633675E-003, 7.4928446E-005, 3.7096538E-006, 9.4309283E-005, 3.7806022E-006, 1.1045612E-006, 1.5710914E-012, 9.7277754E-011, 8.7115680E-010, 2.4196388E-017, 5.1470028E-020, 1.4666662E-031, 3.4382423E-029, 1.3218073E-031, 3.3341166E-036, 1.1362307E-005, 7.7490202E-004, 2.3313691E-004, 6.6100082E-005, 8.6930618E-004, 1.4718664E-003, 4.1437572E-003, 2.6199126E-003, 9.1543566E-004, 1.8687342E-003, 2.3843269E-003, 2.3072900E-003, 6.4143767E-004, 9.2265019E-004, 5.4864684E-005, 2.4274432E-006, 1.1769827E-009, 1.8211045E-006, 6.8818768E-010, 1.7741957E-016, 2.5264258E-018, 3.8324404E-018, 1.1111616E-024, 1.3431452E-028, 3.5701393E-038, 1.5914056E-043, 1.6244136E-052, 3.1617381E-054, 9.3497017E-001, 9.6294659E-001, 9.5250455E-001, 9.2042430E-001
 1.4701004E+002, 4.2088143E-003, 1.0543883E-003, 2.1112791E-009, 2.6216366E-017, 3.4787729E-002, 4.0663063E-003, 6.2806237E-003, 6.7205870E-008, 4.8500925E-002, 2.2525576E-002, 2.9568234E-002, 6.2418241E-004, 4.0888884E-002, 3.7926998E-002, 6.1538789E-003, 2.7692540E-007, 4.9805291E-004, 2.3540915E-005, 1.4693351E-008, 3.3072831E-012, 2.0169998E-008, 1.0514360E-008, 4.6806369E-015, 5.6840268E-022, 7.8137444E-015, 2.8160416E-021, 1.0767542E-027, 1.5231694E-034, 1.1059823E-004, 6.7549600E-005, 5.2904440E-008, 5.5243496E-008, 9.4554187E-003, 1.2055443E-002, 8.1829635E-003, 4.5484122E-003, 9.0885340E-003, 5.4936899E-003, 4.9631361E-003, 1.0246734E-003, 2.0433377E-003, 2.3037772E-003, 3.8004604E-005, 2.6684818E-006, 1.2313023E-004, 6.1713907E-006, 1.7108121E-005, 4.1816863E-012, 1.8708548E-010, 1.1475819E-009, 2.0667416E-017, 1.3130328E-019, 3.6291179E-031, 6.5466710E-029, 1.6505220E-031, 5.3760363E-036, 1.1430439E-004, 3.0812580E-004, 1.3029467E-003, 1.5716998E-004, 8.8496413E-004, 2.8527016E-003, 3.9093196E-003, 3.1716733E-003, 9.0367417E-004, 1.7857128E-003, 2.3653979E-003, 2.7876717E-003, 6.5417119E-004, 8.9159174E-004, 1.5720355E-005, 1.4619851E-006, 5.9850887E-009, 1.7262303E-006, 1.0138764E-009, 2.5243419E-016, 5.8508227E-018, 1.7904271E-018, 6.3981699E-025, 1.3657625E-028, 8.2741711E-038, 3.7538863E-043, 1.3421019E-052, 7.7165811E-054, 9.3484751E-001, 9.6354019E-001, 9.5547167E-001, 9.1761262E-001
 1.4809376E+002, 3.3403817E-003, 1.0546175E-003, 7.3325153E-010, 1.9700395E-017, 2.9785396E-002, 1.0081527E-002, 6.4766107E-003, 3.3767871E-008, 4.9362508E-002, 2.9718782E-002, 2.7018097E-002, 2.2372225E-005, 3.5722852E-002, 3.9530446E-002, 4.1507812E-003, 8.6638350E-009, 4.3534012E-004, 1.3941268E-003, 1.3632768E-008, 4.4577060E-012, 2.2511557E-008, 1.0165803E-008, 7.6874226E-015, 2.6348267E-022, 5.3978708E-015, 2.0758322E-021, 1.1431970E-027, 4.3778066E-034, 7.6146735E-005, 2.4552866E-005, 5.1839910E-008, 5.0840566E-005, 8.4158610E-003, 1.1069395E-002, 8.7967798E-003, 4.9134211E-003, 8.2934092E-003, 6.4325811E-003, 6.3604802E-003, 1.6153610E-003, 2.4574079E-003, 2.4415680E-003, 1.6706663E-004, 9.0231276E-005, 1.6533509E-004, 8.1106438E-006, 4.6414289E-005, 6.1283074E-012, 3.1342278E-010, 1.3151179E-009, 2.1392608E-017, 4.0889554E-019, 1.0021213E-030, 1.2656584E-028, 1.9818062E-031, 1.0843388E-035, 3.0683178E-004, 2.2862913E-004, 2.3080160E-003, 2.0268618E-004, 8.0479877E-004, 3.5046019E-003, 3.6839470E-003, 3.6275744E-003, 8.9596731E-004, 1.5210160E-003, 2.0637597E-003, 2.5817862E-003, 7.2406680E-004, 8.7332669E-004, 1.7760837E-005, 9.5869848E-008, 1.3592874E-008, 1.3957632E-006, 7.0768380E-010, 5.2206998E-016, 1.5308202E-017, 1.2625520E-018, 9.7801412E-025, 1.0634482E-028, 1.9706039E-037, 7.4404447E-043, 8.0682139E-053, 2.4792891E-053, 9.3440140E-001, 9.6504718E-001, 9.5692232E-001, 9.2284147E-001
 1.4906911E+002, 2.7546048E-003, 3.1692311E-004, 3.6234579E-009, 3.5581429E-017, 2.3264326E-002, 1.5010247E-002, 6.4829179E-003, 2.1507615E-008, 4.8853020E-002, 3.8549780E-002, 2.6063222E-002, 4.7482063E-006, 4.2790160E-002, 4.4153191E-002, 4.9123820E-003, 2.1952221E-010, 4.3048357E-004, 3.0996211E-003, 9.7883954E-009, 5.4106527E-013, 2.5472262E-008, 9.2356407E-009, 1.3049417E-014, 1.4706671E-022, 4.8964929E-015, 2.1982576E-021, 2.2265458E-027, 6.3906445E-034, 5.8216569E-005, 5.9674676E-005, 1.0044314E-007, 2.7018480E-004, 8.6144087E-003, 1.0691445E-002, 1.1562665E-002, 4.2402769E-003, 8.0567481E-003, 7.5369167E-003, 6.7569680E-003, 1.2258764E-003, 2.8192870E-003, 1.3005137E-003, 1.0463218E-003, 8.1469145E-004, 1.9731977E-004, 2.1443009E-005, 5.5680283E-005, 7.6380576E-012, 4.0694350E-010, 1.1452861E-009, 3.2631009E-017, 7.3214674E-019, 2.8761513E-030, 2.4034406E-028, 2.8434547E-031, 9.5456558E-036, 2.5994068E-004, 2.3293835E-004, 2.8808963E-003, 4.9506718E-004, 7.1306063E-004, 3.6538159E-003, 3.7171419E-003, 3.9007606E-003, 9.2240606E-004, 1.4127191E-003, 1.8965734E-003, 2.5364941E-003, 8.3517957E-004, 8.7245702E-004, 5.3790722E-005, 1.3822741E-008, 2.0216634E-008, 1.6733913E-006, 4.6981084E-010, 8.4103509E-016, 4.5669154E-017, 1.1384803E-018, 1.4648315E-024, 6.5368169E-029, 4.4133952E-037, 1.1191084E-042, 1.9366975E-052, 4.2034600E-053, 9.3649016E-001, 9.6657254E-001, 9.5785186E-001, 9.3164979E-001
