s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 8.3022385E+001, 3.4451598E-043, 9.9624345E-045, 7.6431070E-045, 6.5186637E-028, 2.9088012E-028, 6.8941410E-033, 4.4108758E-016, 5.4005619E-019, 3.9396506E-022, 7.7763478E-002, 9.8589784E-005, 1.3547556E-013, 2.5473862E-001, 1.6470762E-003, 3.9314988E-009, 7.8313833E-002, 1.9397843E-003, 2.8102899E-009, 4.9790232E-013, 6.0124027E-015, 1.5217690E-018, 1.1553445E-071, 6.0933478E-075, 8.0325266E-079, 1.3068940E-050, 6.3526265E-053, 5.2209521E-057, 4.6139378E-033, 1.0955666E-034, 8.6634776E-037, 2.9798528E-019, 1.8656108E-019, 6.9977774E-021, 7.2872803E-002, 6.5772110E-004, 1.8449136E-009, 1.1039666E-001, 2.3442640E-002, 2.2404778E-003, 8.8313378E-018, 1.1312191E-019, 1.3855861E-024, 3.2129805E-042, 4.7655950E-043, 5.7145024E-044, 1.4824431E-005, 1.8427723E-005, 4.4835451E-009, 8.5585066E-002, 2.2813909E-002, 4.1405186E-003, 1.7962277E-003, 8.5563139E-003, 6.9248760E-005, 4.5004371E-023, 2.5309852E-022, 2.4451576E-022, 2.3371313E-007, 6.0368186E-007, 3.4068395E-006, 5.2766620E-028, 7.1988848E-027, 6.6720504E-026
 8.4020298E+001, 5.3798893E-043, 4.0908349E-044, 5.0550072E-045, 2.6867447E-027, 2.2318001E-028, 9.7372036E-033, 6.2877471E-017, 2.7217025E-019, 6.3265655E-023, 2.9530516E-002, 9.7001000E-006, 7.9761686E-014, 2.1726818E-001, 9.8097111E-003, 2.9078839E-009, 1.0235242E-001, 8.8078786E-003, 1.9267190E-009, 3.7312864E-012, 1.4982110E-015, 6.3940040E-019, 1.4510171E-073, 6.3866775E-076, 5.9316618E-076, 7.4231365E-052, 1.2426869E-053, 2.5178492E-058, 5.8723754E-034, 2.7339359E-036, 1.7262141E-038, 2.2430302E-018, 3.5798298E-020, 4.7517635E-020, 7.6948472E-002, 4.9992623E-003, 7.9502030E-006, 1.1989994E-001, 4.5556166E-003, 1.9652595E-005, 4.2899798E-018, 2.6966639E-020, 3.0749013E-024, 2.0816303E-042, 3.7251354E-042, 5.0918018E-043, 1.9943560E-006, 6.2776868E-007, 2.0055384E-005, 9.0167188E-002, 1.6821237E-002, 5.1417790E-003, 1.6536028E-002, 1.5295668E-002, 2.7133565E-005, 8.9043260E-023, 1.2904797E-022, 6.8088788E-022, 2.8744567E-007, 5.3028583E-007, 2.4514057E-006, 5.9931873E-027, 4.2122799E-026, 3.0988369E-025
 8.5001579E+001, 4.2318089E-043, 4.5862314E-043, 7.7690175E-044, 5.0042307E-027, 2.2143696E-028, 1.1254487E-032, 9.4478231E-018, 7.5830349E-020, 1.4939309E-023, 3.8004157E-002, 1.4372123E-004, 1.7559198E-013, 1.9575841E-001, 6.1577738E-003, 1.1143130E-009, 7.4821539E-002, 4.3872774E-004, 5.7920605E-010, 4.0577766E-012, 1.5871243E-016, 9.4364486E-021, 1.5221259E-075, 2.3413288E-075, 1.2942243E-076, 2.7421092E-053, 5.1510936E-055, 1.9845007E-058, 7.9382049E-035, 1.1145056E-036, 2.3843861E-040, 4.6842397E-018, 4.2550928E-020, 1.6859561E-019, 7.5217816E-002, 3.6987142E-003, 9.1725726E-006, 1.4650784E-001, 1.0320234E-002, 1.4117844E-005, 3.6395384E-019, 2.6993193E-021, 1.5168652E-023, 2.6874384E-042, 1.4076830E-041, 1.7252215E-043, 1.4468530E-006, 3.1099923E-004, 1.8904542E-004, 8.7089933E-002, 1.6274837E-002, 2.6270162E-003, 4.9169091E-002, 2.9878993E-003, 2.9315818E-007, 5.3228511E-023, 9.6824732E-023, 1.9689889E-021, 2.0216832E-007, 4.0125237E-007, 2.2798524E-006, 3.0045979E-026, 1.4479354E-025, 1.2733398E-024
 8.6024700E+001, 3.7327476E-042, 8.6150896E-041, 9.6599788E-044, 4.9275049E-027, 5.9675709E-029, 5.6147878E-034, 1.9254263E-018, 2.4542915E-020, 2.0502082E-024, 5.5386588E-002, 1.0296267E-004, 4.1370780E-013, 2.0054708E-001, 9.5837310E-003, 1.2288900E-009, 1.1107502E-001, 3.0735273E-003, 1.0080020E-009, 2.2769457E-011, 2.1362795E-016, 5.5530256E-021, 4.7383990E-076, 1.1611634E-075, 1.9920314E-077, 5.4326336E-054, 1.8928184E-054, 2.0857007E-057, 6.6261240E-036, 2.7239589E-037, 2.8135498E-041, 5.1896101E-018, 1.9786646E-018, 1.2284738E-018, 7.5592387E-002, 2.9657601E-005, 5.8248852E-009, 1.1581293E-001, 7.7031775E-003, 2.5249388E-007, 9.8936101E-021, 6.7024945E-022, 5.2110740E-024, 2.4299416E-042, 4.6497008E-043, 6.8632420E-045, 6.1055534E-004, 9.6812569E-004, 5.8032944E-005, 7.9636359E-002, 5.8526206E-003, 1.5924684E-003, 4.7272842E-002, 1.5962210E-002, 8.3683588E-006, 5.4274677E-023, 2.9755035E-022, 1.1963939E-021, 1.2794775E-007, 2.1194595E-007, 7.1635527E-006, 8.0918096E-026, 1.7970107E-025, 1.5029699E-024
 8.7010529E+001, 2.5137073E-041, 1.2530357E-041, 8.1985077E-045, 1.2673397E-028, 3.9482299E-031, 9.5557445E-036, 7.1849872E-019, 9.9102089E-021, 2.9826172E-024, 1.0917131E-002, 4.3277971E-006, 2.2455844E-013, 2.1161051E-001, 8.1060311E-003, 1.4388628E-010, 1.6317330E-001, 4.5949843E-004, 1.8343239E-010, 3.8439332E-011, 3.6267908E-015, 5.4347088E-019, 8.7884754E-077, 4.4753953E-078, 3.3249317E-079, 2.4042203E-054, 3.5444763E-055, 2.3410652E-058, 6.0163994E-037, 1.4399863E-038, 1.6663393E-040, 3.8396130E-018, 1.8404173E-017, 1.7994852E-018, 3.0770950E-002, 5.1220314E-004, 7.9076976E-008, 2.0260060E-001, 7.7709131E-003, 1.8782701E-006, 4.8148260E-021, 6.4733004E-022, 1.5787368E-025, 5.5865559E-043, 4.5206431E-044, 8.2467910E-046, 3.8085641E-003, 1.4110226E-003, 1.9671851E-004, 6.5437586E-002, 1.8070713E-002, 1.4035627E-003, 1.8689030E-002, 1.6399155E-002, 1.7806507E-005, 1.3726318E-022, 2.5345773E-022, 1.4077816E-021, 1.2976364E-006, 1.5280148E-006, 1.0395177E-005, 1.4754138E-025, 4.2636837E-025, 1.4997802E-024
 8.8051126E+001, 8.6884175E-044, 7.5453177E-045, 4.4572019E-047, 1.7085278E-029, 6.7778214E-031, 3.8604439E-035, 2.1232074E-018, 2.3528580E-020, 1.1654717E-023, 1.0468392E-001, 9.2976633E-006, 1.5685438E-013, 1.9588656E-001, 9.6651728E-004, 2.9660582E-010, 1.6256847E-001, 1.3954730E-004, 1.3251270E-009, 1.3041169E-011, 9.3528492E-017, 1.4555920E-018, 4.5978563E-078, 4.9377839E-079, 1.8295122E-079, 9.8086065E-055, 7.4442560E-055, 1.0172701E-058, 1.5549296E-037, 5.8766489E-039, 9.9632749E-042, 1.9906362E-017, 2.5319485E-017, 3.7005922E-019, 7.4448200E-002, 3.6858091E-003, 1.5115632E-007, 1.2289788E-001, 1.0404608E-002, 2.5094775E-006, 9.4482693E-021, 6.9291583E-022, 2.4199747E-026, 2.2753482E-043, 6.9793536E-045, 1.0377768E-046, 8.1862749E-003, 1.0134829E-003, 5.8593776E-005, 5.8894258E-002, 1.1999694E-002, 4.1311442E-005, 2.9659530E-002, 1.4406838E-002, 6.4999202E-005, 1.2872396E-022, 1.8130402E-022, 1.7382303E-021, 8.9873768E-007, 2.7155775E-006, 3.4165381E-005, 3.1777824E-025, 1.9778102E-024, 2.0634806E-024
 8.9042686E+001, 1.1530286E-042, 8.4060001E-043, 7.2786305E-046, 2.4692886E-029, 8.7134168E-031, 1.0925075E-034, 1.6880172E-018, 2.1164760E-019, 3.4658470E-024, 1.0700024E-001, 6.8169941E-005, 3.1208422E-014, 1.9455332E-001, 3.1780732E-003, 1.9362687E-010, 9.3808141E-002, 1.6872046E-003, 1.1056601E-009, 2.0118982E-013, 2.0585099E-017, 8.5834300E-019, 3.8400604E-080, 2.0311317E-078, 1.8622690E-081, 3.4292357E-054, 3.9223360E-055, 1.5853868E-059, 4.2334440E-038, 2.1092630E-039, 8.8819378E-043, 4.0656674E-017, 5.7762090E-018, 6.5642134E-020, 1.0149664E-001, 1.8885295E-003, 1.0806867E-006, 1.6926827E-001, 1.8689186E-002, 3.2398016E-005, 4.7825775E-020, 1.1379819E-021, 1.4755728E-026, 5.9375222E-044, 4.3799409E-046, 7.5509089E-047, 1.2912252E-003, 1.0810885E-003, 3.2639901E-006, 8.5628002E-002, 6.6004054E-003, 5.2789147E-005, 3.7776048E-002, 1.2250143E-002, 1.8883182E-006, 4.3319729E-022, 7.9509735E-022, 1.5711446E-021, 3.2790817E-006, 7.1261500E-006, 7.5076443E-005, 1.4537602E-024, 5.6463293E-024, 1.6673032E-024
 9.0022713E+001, 2.1783832E-041, 2.3049762E-042, 2.5340215E-046, 5.4916040E-030, 7.1778687E-032, 1.5436332E-034, 2.3915886E-018, 7.0760321E-019, 3.4870284E-024, 5.4043253E-002, 7.7071298E-005, 5.8865311E-014, 1.7910963E-001, 7.5248029E-004, 1.5546403E-010, 1.2766968E-001, 4.2334083E-005, 8.7436284E-011, 1.9938629E-013, 1.8464549E-016, 1.6455341E-018, 1.4293309E-080, 1.1675435E-078, 1.1237095E-081, 7.4929716E-055, 2.3522693E-057, 3.9969530E-061, 5.1013134E-039, 1.8026283E-040, 1.3379816E-042, 4.3964690E-017, 2.9108413E-018, 8.1271471E-021, 5.6521734E-002, 3.5309594E-004, 1.5617819E-006, 1.3875511E-001, 1.0236692E-002, 1.2501714E-003, 1.1766942E-019, 3.2942520E-022, 3.3787572E-026, 8.1777640E-045, 2.8221149E-045, 6.5815524E-046, 1.6665308E-004, 9.7199291E-005, 2.5975074E-006, 6.1159356E-002, 2.8708758E-003, 3.0016485E-004, 1.5075785E-002, 1.1861021E-003, 6.0669342E-007, 2.4032959E-021, 3.7916875E-021, 1.5979979E-021, 3.9813564E-005, 2.0326751E-004, 4.0181130E-004, 2.2996847E-024, 7.6348131E-024, 9.7285472E-024
 9.1012539E+001, 3.8934541E-040, 3.4818009E-042, 7.2223339E-047, 1.3284853E-029, 1.0655373E-031, 1.8804735E-036, 3.0457549E-018, 7.6605959E-020, 8.1654229E-025, 1.1098629E-002, 6.6032191E-007, 4.9413698E-016, 1.6104634E-001, 3.8938768E-004, 7.7216104E-010, 7.4081184E-002, 3.7052772E-003, 1.6581733E-009, 2.7244154E-012, 2.1206116E-016, 1.1259334E-018, 1.6504186E-080, 5.1506006E-080, 2.5691930E-083, 2.0739356E-055, 1.7592229E-058, 2.0474368E-062, 5.6560941E-040, 7.9386658E-042, 4.8159924E-043, 2.1432054E-017, 7.7601093E-019, 1.6412772E-021, 9.2550126E-002, 4.7033540E-003, 2.7458727E-005, 7.3538864E-002, 5.1503253E-003, 1.0100784E-004, 5.2039341E-019, 9.3791943E-022, 5.4270300E-026, 9.0320549E-046, 5.5546059E-045, 2.3856038E-047, 9.0148024E-005, 5.9274857E-005, 1.9293312E-007, 8.6833660E-002, 7.7591341E-003, 2.2287809E-004, 2.2164699E-002, 7.2985596E-003, 5.5181754E-004, 5.5875055E-021, 7.9555800E-021, 1.5744117E-021, 1.4273245E-004, 2.7356212E-004, 5.0288101E-004, 2.7937856E-024, 6.0760562E-024, 1.0225999E-022
 9.2036666E+001, 5.5973259E-040, 6.5070376E-042, 9.6258695E-048, 4.7325506E-030, 7.2650064E-033, 2.1569778E-038, 4.5730146E-019, 3.9206673E-021, 2.6305283E-025, 1.3047785E-003, 4.9642992E-008, 3.4527157E-016, 2.2501773E-001, 1.1402934E-003, 1.0825067E-009, 1.4706947E-001, 1.3860324E-003, 5.5548089E-010, 9.0295881E-012, 1.6900533E-016, 2.4181412E-019, 4.1470504E-079, 3.7304894E-081, 5.1149418E-085, 5.1274540E-057, 1.1300988E-059, 1.4896035E-063, 1.8448344E-041, 3.0696511E-043, 4.4076165E-042, 1.0785528E-017, 5.4878427E-019, 2.7916124E-022, 3.0641182E-002, 4.9431654E-004, 2.0895544E-007, 1.0933405E-001, 8.8972955E-003, 8.2237678E-007, 2.3541167E-019, 6.3517784E-022, 9.3668633E-027, 3.3636223E-046, 1.4672722E-045, 3.2352091E-048, 3.0673329E-005, 9.4230562E-006, 1.1824299E-004, 8.4699550E-002, 8.6918550E-003, 3.1500670E-003, 4.1556042E-003, 1.6457088E-003, 1.3171655E-006, 6.3847627E-021, 1.3446459E-020, 6.8811316E-021, 2.2369447E-004, 2.8081958E-004, 5.3374470E-004, 7.1478782E-024, 7.4026021E-023, 1.7510757E-021
 9.3006892E+001, 8.9509663E-041, 2.0693011E-042, 1.9132260E-049, 8.0032705E-031, 8.3783519E-034, 6.6341066E-037, 1.7090408E-019, 1.2997655E-021, 3.3084828E-026, 6.4092654E-005, 8.2260794E-008, 2.2794151E-014, 2.2384661E-001, 2.2156961E-003, 4.2554389E-009, 1.4973999E-001, 3.4314852E-004, 2.7168709E-008, 8.6824870E-013, 1.0188832E-016, 3.0061578E-019, 1.1698621E-079, 3.7339723E-082, 1.3596887E-086, 2.0196025E-058, 1.2149521E-060, 2.6085317E-062, 2.9357535E-042, 9.2096464E-043, 4.1670920E-040, 5.4152297E-019, 7.8444026E-020, 1.8952568E-021, 6.7839646E-002, 4.0620215E-003, 5.1428379E-004, 1.1726812E-001, 1.1358726E-002, 2.0642464E-004, 3.1581942E-020, 8.3198676E-023, 3.9914910E-028, 4.3277536E-047, 6.6074483E-047, 6.8520112E-049, 2.9260074E-003, 1.7966235E-003, 3.0359347E-004, 8.5707980E-002, 2.2629786E-002, 4.7464967E-003, 2.4393969E-002, 5.1718882E-003, 1.2607392E-005, 2.1188254E-020, 2.1056712E-020, 3.4818696E-020, 2.3435511E-004, 5.2797613E-004, 1.2574750E-003, 8.7506100E-023, 1.0331579E-021, 7.7197982E-021
 9.4031020E+001, 5.3783360E-042, 8.4467897E-045, 1.7168552E-048, 2.7504772E-032, 5.4142491E-035, 1.7390074E-035, 1.7973825E-020, 7.3256542E-022, 4.0181848E-025, 4.9503959E-005, 4.4905150E-006, 1.0838601E-012, 1.8865125E-001, 7.3664613E-003, 2.8348338E-009, 1.2128566E-001, 3.9277909E-003, 2.7017156E-007, 1.1997220E-012, 6.7036781E-017, 1.1607109E-018, 3.7620442E-080, 1.0152063E-083, 7.0532477E-087, 1.6642665E-059, 3.9889874E-061, 8.9746893E-063, 2.6455303E-041, 1.5015587E-041, 1.8514310E-039, 1.9922389E-018, 7.0813930E-019, 9.9177952E-021, 5.5827626E-002, 1.2198540E-003, 4.6530791E-005, 8.7563159E-002, 7.3838747E-003, 1.2020055E-003, 2.0632440E-021, 4.8588494E-024, 3.3980626E-029, 2.3293566E-047, 1.9606384E-047, 6.9071794E-050, 4.6850698E-003, 3.6707735E-004, 1.2723975E-007, 8.0537749E-002, 2.2625362E-002, 3.2501934E-003, 4.5689461E-002, 2.5697469E-004, 1.2510001E-004, 1.3254108E-019, 1.0640952E-019, 1.0412802E-019, 5.8271836E-004, 6.3221804E-004, 1.4086676E-003, 1.1790776E-021, 6.5228567E-021, 1.6972783E-020
 9.5001245E+001, 3.8071470E-043, 4.1830016E-046, 3.8756203E-048, 1.0327632E-032, 7.4189934E-032, 1.6032912E-036, 2.6041802E-020, 1.2501833E-022, 5.5427352E-025, 5.9838851E-004, 9.6527288E-005, 1.8283363E-011, 3.0979031E-001, 6.4383654E-003, 5.8510734E-007, 1.1365949E-001, 1.2238546E-002, 3.0431673E-007, 1.2382689E-011, 2.7345618E-016, 3.2996104E-018, 6.0994638E-081, 7.7708720E-083, 4.6409411E-086, 6.5713644E-060, 2.4115452E-062, 4.8369619E-061, 1.2663700E-040, 1.3956380E-040, 9.2972249E-040, 1.1586003E-017, 2.4523673E-018, 3.2558958E-021, 6.5520523E-002, 5.8049143E-003, 2.0474364E-007, 6.3299037E-002, 9.3916843E-003, 1.5565218E-006, 1.0133232E-022, 1.1405877E-024, 1.4135471E-030, 9.7784182E-048, 6.6789149E-047, 3.2639380E-048, 1.0358076E-002, 1.1029302E-003, 5.4204113E-004, 7.2334228E-002, 1.7908734E-002, 4.7252982E-004, 3.1353521E-002, 1.3745873E-003, 1.5148377E-006, 2.2338705E-019, 1.6289619E-019, 2.9677687E-019, 1.7787103E-003, 2.0104832E-003, 1.9184275E-003, 2.4053282E-021, 1.4377444E-020, 6.5094274E-020
 9.6025373E+001, 1.8423801E-044, 7.3083539E-045, 3.2809528E-048, 1.2441472E-031, 1.6685128E-031, 2.9065689E-036, 1.5424291E-020, 4.6309682E-023, 2.4356672E-025, 2.8312545E-002, 9.1310347E-005, 3.9760695E-012, 2.4262785E-001, 3.4730892E-002, 5.7709327E-007, 1.2488248E-001, 4.0722922E-003, 1.0321877E-007, 7.4776026E-012, 5.2748901E-016, 3.1717639E-018, 1.0739105E-081, 2.1519551E-083, 2.3027343E-084, 1.2506894E-060, 1.2504384E-062, 9.5809776E-061, 2.7856265E-040, 9.3555170E-040, 4.5840325E-038, 2.3801619E-017, 2.3337398E-018, 2.7712753E-021, 6.2868481E-002, 2.9651043E-003, 1.0392851E-006, 8.6811440E-002, 5.2826971E-003, 4.7781642E-008, 2.2059728E-023, 2.5295050E-026, 8.8506059E-029, 2.3947333E-047, 4.2248923E-046, 7.0231078E-047, 9.5697622E-003, 6.5060437E-003, 7.6868386E-004, 7.3303149E-002, 1.0499033E-002, 1.3713977E-004, 1.1466181E-002, 7.9026805E-005, 5.8307543E-006, 3.6781213E-019, 2.9451073E-019, 2.7244076E-018, 1.9059976E-003, 1.9442067E-003, 1.2506283E-003, 4.2777062E-021, 2.6864866E-020, 1.5012381E-019
 9.7049500E+001, 1.0879613E-043, 8.5133206E-045, 4.5651805E-049, 3.3492223E-032, 3.7497401E-033, 1.4622090E-037, 1.2276655E-020, 1.7133173E-022, 8.9085653E-025, 9.3932203E-002, 8.6027981E-006, 2.1378772E-011, 2.0463682E-001, 1.7821537E-002, 4.2359146E-007, 1.6828602E-001, 2.6859439E-002, 9.4639078E-008, 5.5564209E-011, 8.1257033E-015, 4.6768600E-019, 2.5933709E-083, 1.9607599E-082, 4.6120521E-083, 7.7401854E-060, 1.0226556E-059, 1.1607171E-058, 8.2827098E-040, 2.7281854E-038, 3.8129666E-037, 1.8260167E-017, 2.6804350E-019, 1.2970943E-022, 7.4335532E-002, 2.5215442E-003, 1.5263435E-006, 9.8081179E-002, 1.7169960E-003, 3.1928765E-006, 2.6962405E-025, 2.5113577E-027, 3.4717899E-026, 2.1163280E-045, 9.6528062E-045, 3.8069891E-046, 1.6436895E-002, 1.0243297E-002, 1.0493178E-003, 8.3507272E-002, 2.4537741E-002, 2.3826543E-004, 6.4426054E-003, 4.9835210E-005, 2.0281305E-003, 9.2252650E-019, 1.7434084E-018, 1.7523891E-017, 1.5805219E-003, 2.2353084E-003, 1.9457982E-003, 1.1404031E-020, 1.0212421E-019, 2.0984803E-019
 9.8019726E+001, 1.3405840E-044, 1.4058323E-045, 1.4307959E-050, 3.6384712E-032, 1.2179462E-034, 8.2381308E-040, 1.4617416E-020, 1.2097911E-021, 6.5569337E-025, 2.7994469E-002, 8.7627435E-007, 8.9133027E-013, 2.4267337E-001, 1.8277048E-002, 1.3768342E-009, 8.3831917E-002, 1.3650761E-003, 2.4880518E-010, 8.6623962E-011, 5.9722289E-015, 2.1390095E-018, 2.0253889E-081, 4.9111867E-081, 1.4034852E-082, 1.2342238E-058, 1.9369980E-059, 1.8804216E-058, 1.5665768E-038, 7.8096067E-038, 2.7387152E-037, 1.3888316E-018, 4.5810553E-020, 1.4373597E-021, 9.9331505E-002, 3.7743588E-003, 2.5336892E-007, 5.7260542E-002, 4.1201357E-003, 7.4383523E-006, 3.4460360E-025, 6.8409327E-027, 3.0416103E-025, 1.8006983E-044, 5.2100196E-044, 8.8137036E-044, 1.2370289E-002, 7.0063149E-003, 3.2886081E-003, 8.6948326E-002, 1.9252035E-002, 6.4326780E-004, 1.2432457E-003, 8.7636342E-004, 5.3381722E-003, 2.6578828E-018, 8.7524598E-018, 1.1872205E-016, 9.2464852E-004, 8.8677986E-004, 2.0638718E-004, 1.5630773E-020, 1.1173714E-019, 4.8706953E-019
 9.9019781E+001, 5.1172460E-045, 2.5312573E-047, 1.3225411E-050, 3.4528842E-032, 5.8187311E-035, 1.1456199E-038, 3.8571990E-020, 5.3997544E-021, 2.3937614E-026, 1.9448664E-002, 8.6507168E-005, 2.9158917E-013, 1.6870059E-001, 3.8987068E-004, 2.8158764E-010, 4.5679686E-002, 3.4557750E-003, 9.8340544E-009, 1.9046100E-011, 6.8133705E-016, 3.9030949E-019, 2.9613327E-081, 5.9102903E-082, 2.4641740E-083, 1.1952434E-058, 1.0071214E-058, 7.6495765E-059, 6.1383199E-039, 2.1569671E-038, 1.6386989E-038, 1.2785580E-019, 1.5161261E-019, 2.9176001E-021, 1.2485742E-001, 2.9808560E-003, 6.6124541E-007, 7.9605925E-002, 2.8673959E-003, 2.8525818E-007, 8.9853132E-027, 1.2898032E-027, 5.9375875E-026, 1.7136564E-043, 1.1719158E-043, 1.2582757E-041, 1.3291523E-002, 4.1919717E-003, 1.2228686E-003, 8.0819825E-002, 2.3645263E-002, 1.3740430E-003, 9.4159609E-003, 1.7137418E-002, 9.2088430E-003, 1.5715950E-017, 1.4981540E-016, 6.7037836E-016, 1.6534918E-003, 2.2649525E-003, 2.3955786E-003, 1.4038970E-020, 4.7825375E-020, 3.8111241E-019
 1.0002533E+002, 7.5253328E-045, 5.0370552E-046, 5.4817198E-050, 2.4344400E-032, 2.9644800E-033, 6.3316548E-037, 1.6451243E-019, 6.9765639E-021, 2.0959980E-025, 4.2962584E-002, 2.1186354E-004, 2.0768846E-008, 1.8436704E-001, 8.1767868E-004, 3.8075827E-010, 1.5156783E-001, 1.7768816E-003, 5.1901263E-009, 3.9532197E-012, 3.0195213E-016, 5.5117946E-020, 1.2172640E-081, 2.5576598E-083, 2.0077999E-085, 1.0051535E-058, 3.6112105E-059, 2.3499308E-060, 1.4326362E-038, 9.4060067E-039, 1.0286446E-039, 3.2558488E-019, 9.4914266E-020, 1.2241470E-021, 7.4227223E-002, 2.8214139E-003, 2.9803903E-007, 7.5489624E-002, 1.4038929E-003, 9.5962251E-005, 1.0785316E-024, 1.0371079E-025, 3.1207995E-027, 1.1939200E-043, 3.0451773E-044, 1.3629463E-040, 1.2782857E-002, 5.5853992E-003, 1.1671553E-004, 7.8376202E-002, 7.8270828E-004, 1.7943477E-004, 3.2539487E-002, 6.8537648E-003, 5.3531265E-004, 1.2175656E-016, 8.2911354E-016, 2.0459742E-015, 2.1351374E-003, 3.1616113E-003, 3.3824761E-003, 2.7516275E-020, 9.4516382E-020, 2.3458463E-019
 1.0103567E+002, 1.3409633E-043, 3.8243889E-046, 1.0176184E-050, 1.7167568E-032, 1.4565816E-033, 4.5078556E-037, 5.3971260E-019, 4.1722471E-021, 1.8623923E-024, 1.2811582E-002, 1.5453852E-004, 3.4245311E-007, 1.7075396E-001, 2.0960477E-003, 3.4225384E-009, 1.7506288E-001, 1.5026840E-003, 7.3941058E-011, 6.6564542E-011, 2.6851306E-016, 4.7745935E-020, 2.5308128E-082, 2.4989858E-085, 4.0451867E-088, 7.9609903E-060, 6.6282944E-061, 2.1799241E-062, 1.6775507E-037, 1.1959178E-037, 3.5621033E-040, 1.6148439E-018, 1.9807217E-019, 4.0371540E-023, 5.9371674E-002, 7.6024621E-004, 1.5256304E-007, 7.3078847E-002, 1.0287273E-002, 1.2783525E-004, 2.5405120E-024, 1.0981269E-025, 1.6906760E-028, 2.2843364E-042, 7.2413061E-042, 1.2011230E-039, 1.1808716E-002, 3.3407218E-003, 2.2107211E-004, 7.1753118E-002, 1.1741329E-002, 8.5755430E-004, 3.2386564E-002, 9.9450667E-003, 4.4246920E-003, 2.6388111E-015, 2.6945661E-013, 5.4676342E-014, 4.1099641E-003, 5.6240020E-003, 3.7571626E-003, 3.7058452E-020, 1.4090957E-019, 4.3700829E-020
 1.0201375E+002, 4.6094199E-044, 6.7237533E-047, 2.3485476E-050, 9.9436741E-033, 3.4122278E-035, 6.7442018E-038, 3.0860825E-019, 1.5950964E-021, 8.7962490E-025, 2.8267765E-002, 7.5800918E-006, 4.4703490E-010, 2.4031491E-001, 1.5908199E-002, 7.7752509E-009, 1.7567963E-001, 5.3398660E-004, 8.2026552E-011, 8.6453138E-012, 4.1004972E-017, 3.3037308E-020, 3.2727232E-083, 2.0144198E-085, 1.8009925E-089, 7.2478992E-060, 1.7116217E-061, 5.4028935E-062, 4.2492295E-037, 5.6162739E-037, 2.0400505E-040, 6.9372707E-019, 3.2125904E-020, 6.3640038E-024, 5.4641104E-002, 4.7283531E-003, 5.6418642E-007, 6.6306483E-002, 1.7244516E-002, 7.1827294E-005, 6.3120545E-024, 6.1746674E-027, 6.2827716E-030, 1.1682913E-040, 2.4176869E-040, 2.9470981E-037, 5.4733390E-003, 1.1599255E-003, 2.0757586E-006, 7.2828832E-002, 1.6915373E-002, 9.0763625E-004, 2.8329518E-002, 1.9468096E-002, 4.7187803E-003, 2.8590072E-013, 1.1187038E-012, 4.5733612E-011, 4.4896464E-003, 4.5996317E-003, 7.0035721E-003, 9.3372842E-020, 1.1383491E-019, 3.7941789E-021
 1.0304500E+002, 4.8839275E-045, 5.2576484E-048, 9.5027168E-050, 1.7462308E-033, 2.2076921E-034, 2.6453993E-037, 6.1623709E-020, 5.7236711E-022, 1.2353750E-024, 2.8051408E-002, 5.3781543E-005, 8.8915210E-010, 1.5326983E-001, 1.7099140E-003, 3.6273390E-010, 1.3578388E-001, 5.7537083E-004, 3.1292801E-010, 1.0187860E-012, 3.5057579E-017, 3.7061878E-021, 3.5553395E-084, 2.4212154E-085, 1.3682026E-088, 8.5000183E-061, 9.1788600E-062, 5.5728569E-063, 7.0342689E-037, 1.5290680E-037, 1.0398927E-040, 3.6551031E-020, 3.9299782E-022, 1.8258711E-025, 1.0614718E-001, 1.5810876E-003, 3.1803186E-007, 6.5532642E-002, 3.5188495E-003, 2.9315597E-008, 5.2549614E-025, 3.0087027E-027, 3.2634757E-031, 2.4220259E-040, 2.4351668E-038, 1.5259192E-036, 5.5953952E-003, 8.4671040E-004, 1.1357454E-005, 7.7230785E-002, 2.8554419E-002, 1.9597486E-003, 2.2307821E-002, 9.9300203E-003, 7.2161556E-004, 3.9201880E-013, 2.1896839E-012, 6.9618165E-009, 4.3016679E-003, 5.5483696E-003, 2.1580931E-003, 1.4320081E-019, 6.6769772E-020, 3.2725936E-021
