s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.0009364E+001, 4.6096073E-040, 8.1378217E-041, 1.3304480E-043, 6.7843124E-028, 2.1299879E-030, 5.7535854E-034, 2.5819261E-017, 8.9091326E-020, 3.3921529E-024, 5.5659651E-002, 5.1178176E-005, 2.9374553E-013, 2.0290474E-001, 2.4750515E-003, 7.2196777E-010, 1.0582173E-001, 9.3479028E-003, 1.2104012E-009, 1.7153289E-010, 4.0288773E-013, 1.8765627E-018, 7.0887407E-098, 1.8963512E-094, 2.1760591E-093, 5.5857202E-064, 5.2145487E-061, 3.4313719E-064, 2.4659307E-041, 4.6370727E-040, 4.2230188E-041, 1.8240545E-019, 3.1042164E-019, 2.8955576E-021, 4.9718761E-003, 3.3353322E-003, 5.4529438E-003, 2.9371560E-003, 2.9689308E-004, 4.2417133E-010, 2.7461831E-028, 1.6383360E-026, 1.8232492E-027, 2.8709980E-148, 1.0855166E-144, 5.6629302E-140, 6.5049654E-090, 2.2560135E-087, 3.1634541E-083, 3.0666372E-062, 8.0702408E-060, 4.1370318E-057, 4.6224418E-099, 2.1350047E-096, 3.7041224E-095, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.1002394E+001, 1.5810503E-037, 4.4943946E-039, 5.6089826E-042, 1.2047014E-028, 1.2560942E-028, 7.9652031E-031, 2.4115812E-017, 1.4742316E-020, 8.8929496E-026, 6.3051731E-002, 1.8129599E-004, 2.4966398E-013, 1.7005944E-001, 1.2807974E-003, 5.1791256E-010, 6.7811817E-002, 2.8951749E-003, 2.9937555E-010, 1.6856369E-011, 1.9634998E-015, 1.8873404E-019, 1.4324565E-094, 2.0366154E-092, 4.3637750E-091, 1.8703260E-060, 1.1185850E-059, 5.3496501E-062, 6.7978136E-038, 2.9858741E-036, 1.0307588E-037, 7.0461179E-019, 4.5480665E-019, 3.9384119E-021, 1.8905090E-002, 4.6808399E-003, 1.1908715E-003, 1.8947072E-003, 7.0075029E-005, 4.5501053E-011, 2.1005750E-028, 8.9155318E-026, 2.5441958E-026, 2.3341487E-139, 6.4123948E-136, 5.4121294E-133, 4.0079564E-084, 1.8560096E-080, 1.6994198E-076, 1.7510037E-056, 9.0180883E-055, 2.3932000E-052, 4.0949314E-092, 1.6661501E-090, 4.8204420E-088, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.2045076E+001, 2.0992877E-036, 1.7103070E-037, 5.5876256E-042, 3.2953918E-026, 5.1973703E-028, 9.5845060E-032, 6.3385479E-017, 7.1681464E-021, 4.7925038E-026, 5.7350812E-002, 1.4171902E-004, 2.1059845E-013, 1.6079935E-001, 6.0463143E-004, 4.1800019E-010, 1.2440152E-001, 5.5880350E-004, 9.1091296E-011, 2.4231357E-011, 7.5007413E-017, 8.1289716E-021, 3.6247448E-094, 6.3850253E-093, 2.2412406E-091, 3.1952097E-059, 4.2137835E-059, 1.7867773E-060, 5.3580126E-036, 2.6829705E-034, 6.2013163E-037, 7.6456759E-018, 1.0397711E-018, 2.7978388E-020, 5.0698108E-002, 2.6463330E-002, 6.7694949E-003, 1.4661082E-002, 1.3699218E-003, 4.6521279E-007, 1.2750251E-026, 1.6554761E-024, 7.5156540E-026, 8.9705087E-131, 8.3254333E-129, 5.3717167E-126, 1.5949713E-076, 3.1746551E-074, 1.8453754E-070, 4.5238935E-051, 8.4859329E-050, 7.8031071E-048, 3.2079203E-085, 1.7762248E-084, 9.7214568E-082, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4537990E-298, 3.3608151E-290, 3.3014560E-281, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3038106E+001, 2.7604171E-036, 5.1410954E-038, 2.8521160E-044, 1.2526378E-025, 2.0806160E-027, 8.3400589E-032, 6.7473326E-017, 1.0436734E-019, 1.3490784E-024, 6.8265044E-002, 1.0542381E-004, 3.2555613E-012, 1.9690263E-001, 6.7823250E-003, 3.6402094E-009, 1.2548396E-001, 3.9133886E-004, 9.2773563E-011, 6.2890275E-013, 6.9217610E-017, 2.3673931E-021, 1.5588049E-094, 9.9245794E-094, 4.4555411E-093, 5.1030844E-061, 8.6594058E-061, 1.4158752E-060, 3.2365723E-036, 1.1048922E-034, 1.3686560E-037, 9.5560791E-018, 3.5887304E-019, 1.6314596E-020, 3.9572454E-002, 2.6148448E-002, 9.4252089E-005, 2.5409354E-002, 1.6356790E-003, 1.4508758E-005, 1.2099880E-025, 1.2755341E-024, 2.3786211E-026, 8.4272711E-124, 8.8628891E-122, 2.3076150E-119, 4.2497447E-072, 6.5813979E-069, 2.2488384E-065, 1.8379549E-046, 2.6345809E-045, 1.3701506E-043, 2.3492151E-079, 6.6997587E-079, 4.1917135E-076, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9714598E-274, 1.7288770E-266, 2.7410207E-258, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.4031135E+001, 1.4949950E-036, 5.9388806E-038, 4.0496418E-046, 5.2601430E-026, 4.7400331E-028, 9.3706309E-032, 7.4891586E-017, 4.1095055E-020, 6.6045186E-024, 1.2872367E-001, 5.1205028E-003, 4.3122021E-011, 1.6755370E-001, 2.0971174E-003, 5.2885109E-011, 8.7108756E-002, 4.7805385E-004, 1.7105787E-011, 1.2086253E-012, 8.4582207E-017, 2.9491230E-020, 3.0260091E-095, 1.9880519E-095, 4.5411024E-095, 4.0197527E-063, 5.6806376E-063, 8.8722528E-063, 4.2621986E-036, 4.3498949E-036, 2.2845824E-038, 6.3438114E-018, 1.7342359E-018, 3.5091432E-020, 9.6969836E-002, 5.8248149E-003, 9.5744284E-007, 2.1154936E-002, 8.1366445E-003, 1.2122832E-006, 6.5760995E-026, 9.0827709E-026, 2.8631724E-028, 4.0369873E-118, 2.6925351E-117, 3.4812357E-116, 3.4774055E-067, 3.1522017E-064, 6.8379831E-061, 7.1114606E-043, 1.1426856E-041, 4.7164787E-040, 3.2335179E-074, 2.7895709E-073, 6.5258643E-071, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5244478E-253, 1.3652133E-246, 4.9542041E-239, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.5024165E+001, 3.2881505E-037, 1.1586800E-039, 2.4271826E-045, 4.2260128E-027, 1.0791643E-029, 1.5820778E-032, 1.6463855E-017, 4.1484117E-020, 3.8257216E-022, 1.5318474E-001, 8.9070284E-004, 8.7131037E-013, 1.7454216E-001, 1.0096070E-003, 1.7462255E-011, 6.1247946E-002, 4.3790436E-004, 2.6928885E-011, 1.7894740E-013, 1.7042141E-016, 1.0253972E-020, 1.7578589E-095, 3.1077214E-095, 7.7726534E-096, 1.9575183E-064, 1.0165827E-063, 1.0584407E-063, 1.4086618E-036, 7.1935653E-037, 1.8328650E-038, 7.1518591E-018, 2.3783293E-017, 8.9180869E-019, 6.2379880E-002, 2.1640955E-004, 2.2672773E-007, 2.1155016E-002, 7.0221520E-003, 6.7629009E-006, 4.4275028E-026, 1.4169110E-026, 4.4221485E-029, 1.0571551E-114, 4.2792124E-113, 5.4762439E-112, 1.8566825E-062, 1.1115549E-059, 8.3519443E-057, 6.3308708E-040, 1.6854205E-038, 7.3432698E-037, 4.3565699E-069, 4.8856146E-068, 2.5616589E-066, 3.8426803E-300, 1.2890358E-295, 2.5306663E-288, 5.3889689E-236, 1.1828911E-229, 3.8418895E-222, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6017195E+001, 8.8699322E-038, 9.9899747E-041, 1.4168077E-045, 1.4784828E-028, 3.5538576E-029, 1.0087892E-033, 2.6170197E-017, 1.7049891E-018, 1.0391410E-021, 9.3141677E-002, 2.3815564E-004, 1.3081765E-012, 2.3158317E-001, 1.0907995E-003, 3.9815094E-011, 9.9727442E-002, 2.4529044E-003, 8.7862873E-012, 2.6748870E-013, 2.2307063E-016, 2.8906902E-020, 5.4771489E-096, 4.7952792E-096, 1.3149447E-095, 1.1574336E-064, 1.1175827E-063, 8.9611175E-061, 1.6220931E-037, 1.0408783E-037, 1.2212477E-038, 9.4045198E-018, 1.6220764E-017, 6.0542890E-018, 7.9182714E-002, 8.2400732E-003, 4.0989678E-008, 3.0612161E-002, 8.9796198E-003, 4.6971536E-007, 4.0717990E-026, 1.4885937E-026, 1.6004867E-029, 3.1645687E-110, 6.6248738E-109, 4.2504724E-107, 1.1273359E-058, 1.3982205E-055, 2.4099374E-053, 5.2578974E-037, 1.9406640E-035, 4.1513406E-034, 2.6368637E-064, 4.9409203E-063, 5.7240544E-062, 1.5536879E-280, 6.5797844E-276, 4.2985793E-269, 1.1464901E-219, 4.1867801E-214, 4.3369046E-207, 2.4705808E-300, 8.5141164E-296, 4.7256187E-291
 2.7010225E+001, 2.1275234E-039, 3.6416584E-042, 2.3995214E-047, 4.0853820E-029, 3.1346471E-028, 1.3200044E-032, 3.3114835E-017, 1.6346095E-018, 2.3324489E-022, 4.8271577E-002, 6.2345142E-005, 2.4461362E-013, 2.6600919E-001, 6.2413566E-003, 2.0941602E-009, 9.5115045E-002, 7.2906879E-004, 6.5568633E-012, 7.3978625E-013, 5.8956350E-017, 1.4770955E-019, 3.9495872E-097, 1.3814502E-095, 6.0736677E-094, 1.3747175E-064, 1.1888658E-063, 1.2062301E-059, 2.9023757E-038, 7.8283858E-039, 8.5885939E-040, 1.4848703E-017, 4.3523287E-018, 1.4957392E-018, 6.7633464E-002, 1.1379574E-002, 4.1456930E-006, 4.3743263E-002, 8.9758959E-003, 6.2910886E-008, 2.1554808E-026, 5.7068356E-027, 3.7299557E-030, 3.2252144E-104, 1.8302424E-103, 7.0433770E-102, 3.3570058E-055, 1.7589335E-052, 3.1684601E-050, 1.8614136E-034, 4.8364254E-033, 9.9745705E-032, 1.2082710E-060, 2.7762374E-059, 2.0143895E-058, 1.6162224E-262, 7.8469264E-258, 3.7656303E-252, 5.1033868E-205, 6.2383144E-201, 4.8762996E-194, 6.9005123E-283, 7.1742046E-278, 1.0865503E-272
 2.8003255E+001, 2.9051387E-039, 1.6495494E-041, 4.5760764E-045, 1.3638882E-027, 1.6306820E-027, 1.1997659E-031, 3.9451992E-017, 1.8156450E-018, 4.9110660E-022, 1.2961046E-001, 3.0272922E-003, 9.6787523E-013, 2.4098613E-001, 7.4440957E-004, 6.2669205E-011, 6.1878331E-002, 7.1424574E-005, 6.2779802E-013, 7.1571109E-013, 1.5414892E-016, 3.8151962E-020, 2.4245881E-097, 1.0390040E-095, 1.8909801E-094, 4.3974945E-066, 1.3800326E-064, 1.0460892E-060, 2.2636508E-039, 2.3423742E-040, 1.4126387E-039, 6.9627936E-017, 2.2136146E-018, 1.3220132E-020, 7.2656565E-002, 6.1847283E-003, 1.7332763E-007, 5.5277248E-002, 3.6204198E-003, 5.0568657E-006, 1.3534018E-026, 1.3930305E-027, 1.6692898E-030, 3.8375697E-099, 7.8957654E-099, 5.5748220E-097, 8.9193551E-051, 1.2651439E-049, 3.9848901E-047, 6.1889569E-032, 1.5823466E-030, 2.2291418E-029, 1.3423912E-057, 1.3537863E-056, 1.9320948E-055, 9.4162889E-246, 1.0812180E-241, 9.5104951E-237, 1.5660405E-192, 1.9406630E-188, 5.6033215E-182, 1.3929913E-267, 1.8622739E-262, 9.9568182E-258
 2.9045937E+001, 1.3588410E-038, 1.2204634E-038, 9.2358492E-045, 2.3835662E-026, 9.3908628E-028, 6.1295436E-032, 2.1611661E-016, 3.2445880E-018, 9.9500521E-022, 9.1593864E-002, 5.3795916E-004, 2.5549290E-011, 1.8207928E-001, 5.5819344E-004, 4.2311312E-011, 6.6047224E-002, 2.5342977E-005, 6.0831075E-012, 2.4554670E-013, 1.0009493E-016, 7.4685272E-021, 5.2908979E-097, 1.1625611E-097, 1.5063534E-096, 1.3394000E-067, 2.3451835E-065, 9.0109824E-063, 4.5238027E-041, 1.2097288E-041, 5.3423828E-040, 1.5639186E-016, 6.8533324E-018, 1.5943843E-020, 6.4468793E-002, 4.8506197E-003, 5.8069065E-006, 7.8931973E-002, 7.1561513E-003, 3.0987037E-006, 2.5395630E-026, 7.4746617E-028, 1.0081637E-030, 5.3604535E-095, 8.5037501E-095, 2.1447287E-092, 3.6085021E-047, 6.7227568E-046, 5.8758689E-044, 7.5067047E-030, 2.3521678E-028, 4.3668183E-027, 5.7369507E-055, 6.3906247E-053, 5.1077593E-052, 1.5565218E-231, 2.4690263E-227, 3.9732082E-222, 8.4578310E-181, 6.2502497E-177, 1.1743147E-170, 3.1919311E-251, 1.3824363E-246, 4.1229241E-242
 3.0038967E+001, 1.4629118E-036, 2.6472313E-037, 6.9757395E-044, 4.9670979E-025, 1.7968596E-027, 1.5631560E-032, 2.7074276E-016, 1.3155171E-018, 2.6287221E-023, 5.1029848E-002, 2.3527800E-004, 5.9408684E-012, 2.8067606E-001, 2.4051867E-003, 3.4156821E-011, 4.3071300E-002, 6.2034280E-006, 5.1855978E-012, 4.6461564E-013, 1.3956969E-016, 6.2136859E-021, 1.6923982E-096, 1.2507773E-097, 2.4971670E-096, 1.3551565E-067, 9.0190398E-065, 1.4261889E-063, 4.2061617E-041, 9.8532409E-041, 1.3825447E-039, 6.3552541E-016, 4.1472646E-018, 7.4009935E-021, 8.6834013E-002, 1.8641991E-002, 5.0951747E-006, 8.1522843E-002, 1.0696405E-002, 2.3321408E-006, 1.5274973E-025, 1.6963731E-026, 5.0146687E-030, 1.4921855E-092, 2.5020768E-092, 1.9363213E-089, 1.9336911E-044, 1.3547014E-042, 2.4285639E-041, 2.1114473E-027, 4.2408154E-026, 6.7531382E-025, 2.7028127E-052, 2.7609953E-050, 3.5393806E-049, 4.8846905E-218, 1.7408459E-214, 1.9695940E-209, 1.9789536E-170, 2.1672618E-166, 3.7824789E-160, 3.4431272E-236, 1.4582277E-232, 5.6210696E-229
 3.1043335E+001, 3.5391868E-036, 8.5056419E-038, 1.0887779E-044, 1.0026137E-024, 6.6953243E-028, 1.1116153E-030, 2.6962323E-016, 9.9923442E-019, 1.0089545E-021, 1.2819734E-001, 4.0267142E-003, 8.2537681E-008, 1.2809412E-001, 4.0112360E-004, 1.1729706E-010, 4.0648331E-002, 1.5171557E-005, 9.7890356E-014, 4.6901754E-013, 2.0678229E-016, 5.6259134E-020, 8.1565447E-096, 8.0933601E-097, 1.4764698E-096, 2.5364351E-068, 5.2456155E-066, 5.7247524E-065, 2.5294825E-040, 4.7970810E-040, 2.6741185E-040, 1.8819410E-016, 2.9270425E-018, 5.8938326E-021, 9.6706437E-002, 2.2193232E-002, 2.3041998E-006, 8.1563846E-002, 2.2210853E-003, 4.6659918E-008, 1.7281171E-025, 1.3115372E-026, 6.5084439E-029, 3.4132757E-089, 3.0085998E-088, 3.4365992E-085, 1.4267322E-041, 3.0166822E-040, 4.4380964E-039, 2.8944376E-025, 1.1564661E-023, 4.3580222E-023, 4.1885259E-048, 4.0719339E-047, 1.3953816E-046, 4.5334325E-207, 4.6817037E-203, 1.7143570E-197, 1.0893837E-160, 1.0064739E-155, 1.0494913E-150, 2.2958781E-225, 3.0629869E-221, 6.8792050E-218
 3.2015256E+001, 5.0925426E-036, 4.2203351E-039, 7.7295121E-044, 1.7816406E-025, 1.1287762E-028, 3.8313874E-030, 2.0530405E-016, 2.4562162E-018, 2.6599382E-021, 1.0484348E-001, 3.9490621E-003, 1.6717048E-006, 2.4155936E-001, 8.6902209E-003, 3.0793492E-009, 3.7848923E-002, 7.2436369E-006, 4.5911933E-012, 2.0995855E-012, 9.5361095E-015, 6.9091823E-021, 5.9262517E-096, 2.7940615E-097, 4.5465563E-098, 7.3394912E-069, 8.3359661E-067, 8.5908862E-066, 3.6366727E-040, 2.6677992E-039, 2.2502423E-040, 1.1740775E-016, 2.7195135E-018, 2.9303481E-021, 1.0267600E-001, 1.6509037E-002, 8.5782177E-004, 5.4782120E-002, 4.4463019E-003, 4.0283936E-007, 4.7108399E-026, 4.2952163E-028, 1.3865370E-028, 1.9441798E-086, 2.2446931E-084, 5.2494336E-082, 1.9345064E-039, 1.2564874E-038, 1.4267422E-036, 2.6107550E-023, 4.6923929E-022, 1.1461453E-021, 1.0001144E-045, 1.4529085E-044, 3.4105325E-044, 1.7773050E-195, 1.3221476E-191, 1.1163012E-186, 1.3272714E-150, 1.0045389E-146, 5.9040989E-142, 1.7921849E-214, 1.1737494E-211, 7.6460434E-207
 3.3031354E+001, 4.2484257E-036, 1.3375350E-039, 2.4901911E-041, 2.2440305E-025, 1.8768447E-027, 4.1998347E-031, 1.7538138E-016, 1.7349384E-017, 1.7765562E-021, 1.1679032E-001, 2.1900280E-003, 7.9508083E-008, 1.9369596E-001, 1.9279137E-004, 2.4880742E-009, 1.2295706E-001, 2.3443256E-003, 5.5370081E-010, 1.6878320E-013, 4.2129429E-016, 4.8743536E-020, 3.6188802E-097, 9.3031757E-099, 5.0536986E-095, 2.0700792E-069, 3.0200169E-067, 2.3902223E-064, 5.0764880E-040, 1.6770615E-039, 1.3359557E-040, 2.6002030E-014, 3.4602916E-017, 2.0298917E-020, 1.3591131E-001, 2.6608020E-002, 3.6271485E-003, 6.6918129E-002, 3.0512709E-003, 2.3692413E-006, 5.6603202E-026, 1.5402427E-027, 1.3069880E-028, 4.8970114E-082, 3.7758770E-080, 6.3246937E-079, 7.5107164E-038, 1.0587468E-035, 2.9326554E-034, 8.0074496E-022, 7.2929296E-021, 1.7789248E-020, 7.8360342E-044, 1.0547373E-042, 9.9842097E-042, 9.7740979E-185, 9.6183312E-181, 4.4572916E-176, 5.2301748E-141, 7.2499893E-138, 7.4623232E-134, 5.1699575E-204, 1.6845198E-200, 8.5036255E-196
 3.4003274E+001, 1.1675849E-037, 6.5872526E-039, 8.3701675E-042, 3.0917841E-024, 7.6333816E-026, 1.0143470E-029, 1.3928121E-016, 2.8246079E-018, 2.3304367E-021, 1.2874422E-001, 2.7456918E-003, 1.5219038E-010, 1.8413563E-001, 1.4345602E-003, 1.2179378E-010, 1.0871165E-001, 2.4169433E-003, 3.8847817E-009, 1.6611363E-014, 8.9033824E-017, 5.4682652E-020, 4.1018676E-097, 4.1635755E-097, 2.8589154E-094, 1.7610157E-069, 4.1015062E-068, 3.0746416E-065, 5.6457243E-040, 1.3886742E-039, 6.3489014E-041, 3.1192281E-013, 1.2199579E-016, 1.0926541E-019, 1.6728459E-001, 1.5540780E-002, 3.9014459E-004, 7.2406089E-002, 9.2422316E-004, 1.5624884E-006, 5.2425787E-025, 3.2351815E-027, 3.4898768E-028, 8.7126869E-079, 4.4788411E-077, 1.3010522E-075, 5.1238227E-035, 2.1320850E-033, 3.4702161E-032, 1.2340279E-020, 5.9397360E-020, 2.3591359E-019, 4.4834309E-042, 1.2443681E-040, 1.8821300E-039, 1.7796585E-174, 2.9634596E-171, 1.3037214E-166, 1.2758082E-134, 1.1482486E-130, 1.5025743E-126, 1.5388701E-194, 8.9857312E-191, 2.0791503E-186
 3.5023791E+001, 2.9413513E-039, 1.0045654E-039, 8.3844834E-042, 2.5185182E-023, 4.9889277E-025, 1.5801626E-029, 1.4577916E-016, 1.3749511E-018, 1.0348148E-021, 8.9993868E-002, 1.4553488E-003, 1.4084236E-009, 1.2998181E-001, 3.6353699E-003, 3.9310472E-010, 1.1026385E-001, 7.4636792E-004, 3.8762854E-010, 1.3661491E-013, 2.0639065E-016, 6.4235387E-020, 4.7730954E-097, 1.5796308E-098, 1.1361489E-095, 5.0170032E-069, 7.8968264E-069, 6.1166530E-066, 1.2381617E-039, 2.7216745E-038, 6.2944408E-039, 3.8034294E-013, 1.9203335E-016, 2.1232290E-019, 2.0561850E-001, 3.0574975E-002, 1.4396434E-006, 7.2889244E-002, 6.0319338E-004, 9.9043487E-008, 1.8004917E-025, 3.0542498E-027, 1.7525867E-027, 1.6783306E-075, 1.3284959E-074, 6.8655461E-073, 2.9090071E-033, 1.3853946E-031, 1.8700620E-030, 1.2277169E-019, 4.5267869E-019, 1.2984908E-018, 4.0812826E-040, 1.5244593E-038, 1.5886608E-037, 1.4917254E-164, 6.3818244E-161, 5.4868812E-157, 3.7980452E-127, 6.4308943E-124, 2.0115747E-119, 5.4157391E-185, 2.3492066E-182, 8.5626777E-178
 3.6044307E+001, 4.3260714E-038, 1.1696824E-039, 4.1428909E-043, 3.8497514E-024, 2.0205400E-025, 1.3264582E-029, 4.8922356E-016, 1.0893847E-018, 2.5017547E-021, 1.0097721E-001, 1.0690442E-002, 1.9194497E-010, 1.2726413E-001, 1.6898377E-004, 5.0505903E-011, 6.4800085E-002, 6.6053335E-005, 6.4763577E-012, 6.2344970E-012, 3.8232659E-016, 2.5496606E-019, 2.1052613E-098, 3.0085226E-099, 7.2455805E-095, 2.2855737E-068, 3.6999423E-068, 2.0850227E-066, 5.9260024E-039, 5.5875993E-038, 2.8424904E-038, 2.6601731E-013, 1.5430488E-016, 3.6222432E-020, 1.6239080E-001, 1.7982313E-002, 9.5313266E-004, 8.3139730E-002, 5.5035393E-004, 1.0862958E-007, 2.0411142E-025, 1.2406754E-026, 1.6953031E-026, 7.1056992E-074, 5.2592839E-072, 2.4613721E-069, 1.5889421E-031, 3.5287861E-030, 4.9689799E-029, 9.0191708E-019, 1.9038739E-018, 5.1011189E-018, 2.1311173E-038, 3.2961537E-037, 3.6660104E-035, 6.0533416E-155, 8.5925552E-152, 5.9690061E-148, 4.1051225E-120, 5.9167534E-117, 6.5971974E-113, 1.4865283E-176, 4.0779737E-173, 9.0560319E-169
 3.7016227E+001, 7.0234765E-039, 2.0107418E-039, 3.5271708E-041, 5.1843917E-025, 1.7994206E-025, 4.9149430E-029, 7.8896858E-017, 1.6567355E-018, 1.8280249E-021, 9.1707554E-002, 3.0099634E-003, 1.4399729E-010, 6.0615016E-002, 3.5888366E-004, 1.6160782E-010, 7.6150878E-002, 1.2435602E-003, 4.0035361E-011, 6.8324498E-011, 4.1730390E-016, 1.1388681E-019, 1.2566482E-099, 1.1178979E-099, 4.6377313E-095, 1.6118409E-068, 1.3932850E-067, 9.9591641E-068, 6.3778819E-038, 3.3707604E-038, 1.7227142E-040, 2.4146508E-011, 6.5464113E-017, 2.2428917E-020, 1.9049934E-001, 2.3534363E-002, 3.0232721E-003, 3.1409155E-002, 8.1118154E-004, 2.8761008E-005, 5.3500357E-026, 7.7227500E-027, 8.3414222E-027, 3.0069135E-071, 4.1853034E-069, 3.2619329E-065, 4.3989409E-030, 3.1331399E-029, 7.0284801E-029, 2.4102496E-018, 6.8655031E-018, 1.8613292E-017, 5.8015521E-036, 7.0935401E-035, 3.5781104E-033, 1.3552389E-147, 4.4446394E-144, 4.4095533E-140, 2.3985876E-113, 8.8446165E-111, 4.9966813E-107, 5.1660048E-169, 1.9012056E-165, 8.1667605E-161
 3.8036744E+001, 3.3944852E-039, 1.9306247E-039, 1.0848725E-037, 2.6882536E-024, 1.4182954E-024, 8.4391856E-028, 1.9078682E-016, 5.9972977E-018, 1.9287298E-021, 9.2743065E-002, 3.7961858E-004, 2.4502060E-011, 1.5812312E-001, 7.9317608E-004, 6.2875961E-011, 1.5045856E-001, 2.8370916E-004, 2.1967013E-011, 2.6591351E-012, 3.9364915E-016, 1.8928638E-019, 9.1445492E-100, 1.8179127E-100, 5.2678131E-096, 2.3357268E-068, 1.3612272E-068, 2.3513044E-064, 3.2035993E-036, 9.1758281E-037, 3.7643996E-041, 7.4098750E-011, 2.0188506E-016, 1.1874855E-019, 2.0436565E-001, 1.7567497E-002, 4.5628232E-006, 2.5782940E-002, 2.4051465E-004, 1.2378245E-005, 7.4559535E-027, 9.1865753E-026, 1.3579776E-024, 7.7203317E-068, 7.7658907E-066, 2.2894019E-062, 1.5295257E-028, 2.3021405E-028, 4.0696153E-028, 7.1662626E-018, 1.4666934E-017, 7.1605806E-017, 1.5470234E-033, 9.8114162E-033, 1.8312197E-030, 1.1446822E-139, 8.5585808E-137, 1.1917620E-132, 7.2516251E-107, 1.5378726E-104, 4.2628316E-101, 5.1155033E-161, 6.8868382E-158, 1.3223077E-153
 3.9008664E+001, 2.6146230E-040, 1.1039086E-038, 1.1381493E-036, 5.7946596E-024, 5.4092426E-025, 1.4340854E-027, 6.0176966E-016, 3.5019114E-017, 7.8433785E-021, 7.0904783E-002, 2.1733926E-004, 2.7195306E-011, 1.9867775E-001, 1.4278687E-002, 3.9068615E-010, 1.4221489E-001, 2.3105743E-003, 5.3235793E-011, 1.1982908E-012, 1.7704877E-016, 4.3340131E-019, 9.3746807E-101, 3.4365781E-101, 6.4179299E-098, 2.3008358E-068, 6.8464644E-067, 1.7940681E-063, 2.6258868E-035, 3.9284274E-037, 3.0001270E-038, 1.1220709E-011, 2.4937599E-016, 3.0264992E-019, 1.3794507E-001, 5.6006077E-003, 3.1754943E-006, 6.9645256E-002, 4.4051991E-004, 4.2582820E-010, 6.1644249E-027, 1.1826378E-024, 1.3988873E-023, 4.1110536E-065, 7.1314415E-063, 1.3079797E-060, 1.0002630E-027, 1.3565249E-027, 2.2841968E-026, 2.8179477E-017, 8.1472449E-017, 3.7311270E-016, 8.9480717E-032, 6.4033651E-032, 4.9801158E-028, 1.0459237E-132, 1.7088531E-129, 5.2822309E-126, 6.7979412E-101, 9.5094730E-099, 1.0921078E-095, 2.2400137E-155, 1.7788610E-152, 1.8877934E-147
 4.0029180E+001, 1.1690623E-039, 2.0346431E-039, 3.0909429E-037, 5.3595938E-024, 5.1875711E-023, 3.7734292E-027, 1.6495766E-015, 5.7885963E-017, 5.2974273E-021, 9.1866857E-002, 4.5947387E-003, 8.0099832E-011, 2.4895589E-001, 4.9849380E-003, 1.9203672E-010, 1.3364437E-001, 3.3617085E-003, 7.5297619E-011, 3.2994143E-013, 1.9907256E-016, 8.7812836E-020, 1.5090193E-099, 2.9556522E-101, 3.5257848E-097, 2.2808467E-067, 5.2311438E-067, 7.0931723E-065, 1.8591400E-035, 4.7398660E-035, 5.2637398E-037, 4.7990713E-012, 1.2298330E-015, 6.0874685E-019, 1.5108057E-001, 7.3807548E-003, 1.8766547E-006, 6.9177711E-002, 6.6979710E-003, 7.8716332E-009, 6.4653015E-026, 4.1244646E-023, 1.3437169E-023, 6.6312629E-063, 6.0696568E-061, 6.3200966E-059, 9.0596013E-027, 2.5543774E-026, 1.4888794E-024, 2.5015029E-016, 6.6846881E-016, 1.6600140E-015, 3.4289714E-031, 1.1303574E-030, 1.2437919E-026, 1.0026683E-125, 1.3550280E-122, 1.0328210E-119, 1.6705582E-095, 6.6173835E-093, 1.4500910E-090, 1.4938689E-148, 4.7006421E-147, 1.1233341E-140
