s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.550E+03, 8.624E+02, 7.762E+02, 1.056E+03, 8.711E+02, 8.805E+02, 8.841E+02, 7.986E+02, 1.076E+03, 8.867E+02, 9.083E+02, 8.626E+02, 1.005E+03, 8.586E+02, 8.614E+02, 1.004E+03, 1.038E+03, 9.150E+02, 7.892E+02, 8.798E+02, 8.504E+02, 8.187E+02, 7.805E+02, 1.071E+03, 8.902E+02, 1.026E+03, 1.077E+03, 1.052E+03, 8.632E+02, 6.677E+02, 3.791E+02, 2.798E+02, 2.805E+02, 4.405E+02, 6.181E+02, 8.196E+02, 1.139E+03, 1.100E+03, 1.041E+03, 1.040E+03, 6.037E+02, 5.739E+02, 6.246E+02, 8.595E+02, 8.722E+02, 8.889E+02, 8.971E+02, 1.228E-02, 1.661E-02, 2.068E-01, 1.054E-01, 1.018E-01, 8.255E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.565E+03, 8.612E+02, 7.766E+02, 1.048E+03, 8.715E+02, 8.798E+02, 8.836E+02, 7.991E+02, 1.073E+03, 8.879E+02, 9.084E+02, 8.630E+02, 1.002E+03, 8.586E+02, 8.602E+02, 1.004E+03, 1.034E+03, 9.127E+02, 7.894E+02, 8.787E+02, 8.501E+02, 8.162E+02, 7.794E+02, 1.066E+03, 8.899E+02, 1.032E+03, 1.055E+03, 1.030E+03, 8.072E+02, 6.713E+02, 4.181E+02, 2.827E+02, 2.751E+02, 4.302E+02, 6.516E+02, 8.894E+02, 1.138E+03, 1.084E+03, 1.036E+03, 1.036E+03, 6.244E+02, 5.702E+02, 6.191E+02, 8.245E+02, 8.693E+02, 8.858E+02, 8.927E+02, 2.933E-02, 4.371E-02, 2.051E-01, 9.752E-02, 8.905E-02, 1.758E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.580E+03, 8.594E+02, 7.776E+02, 1.054E+03, 8.704E+02, 8.815E+02, 8.828E+02, 7.998E+02, 1.077E+03, 8.882E+02, 9.107E+02, 8.630E+02, 9.981E+02, 8.583E+02, 8.589E+02, 9.954E+02, 1.036E+03, 9.119E+02, 7.896E+02, 8.794E+02, 8.499E+02, 8.150E+02, 7.817E+02, 1.063E+03, 8.896E+02, 1.028E+03, 1.058E+03, 9.986E+02, 7.642E+02, 6.383E+02, 3.658E+02, 2.764E+02, 2.753E+02, 4.321E+02, 6.530E+02, 7.478E+02, 1.094E+03, 1.061E+03, 1.028E+03, 1.038E+03, 5.857E+02, 5.753E+02, 6.513E+02, 8.244E+02, 8.691E+02, 8.858E+02, 8.904E+02, 1.729E-02, 3.528E-02, 2.064E-01, 1.034E-01, 9.306E-02, 1.008E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.595E+03, 8.597E+02, 7.772E+02, 1.049E+03, 8.641E+02, 8.818E+02, 8.826E+02, 7.998E+02, 1.074E+03, 8.854E+02, 9.121E+02, 8.636E+02, 9.925E+02, 8.584E+02, 8.582E+02, 9.900E+02, 1.035E+03, 9.108E+02, 7.909E+02, 8.748E+02, 8.500E+02, 8.119E+02, 7.824E+02, 1.053E+03, 8.869E+02, 1.015E+03, 1.077E+03, 1.080E+03, 8.070E+02, 6.419E+02, 4.030E+02, 2.787E+02, 2.747E+02, 4.260E+02, 6.321E+02, 7.857E+02, 1.110E+03, 1.110E+03, 1.036E+03, 1.035E+03, 6.119E+02, 5.723E+02, 5.981E+02, 8.422E+02, 8.703E+02, 8.831E+02, 8.909E+02, 2.013E-02, 3.681E-02, 2.059E-01, 9.990E-02, 9.271E-02, 1.271E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.610E+03, 8.620E+02, 7.789E+02, 1.038E+03, 8.659E+02, 8.805E+02, 8.839E+02, 8.007E+02, 1.066E+03, 8.854E+02, 9.113E+02, 8.641E+02, 1.021E+03, 8.584E+02, 8.600E+02, 1.011E+03, 1.032E+03, 9.139E+02, 7.907E+02, 8.768E+02, 8.509E+02, 8.149E+02, 7.841E+02, 1.064E+03, 8.898E+02, 1.061E+03, 1.106E+03, 1.100E+03, 8.526E+02, 7.421E+02, 3.955E+02, 2.850E+02, 2.782E+02, 4.331E+02, 6.604E+02, 7.571E+02, 1.132E+03, 1.139E+03, 1.051E+03, 1.045E+03, 6.190E+02, 5.864E+02, 6.399E+02, 8.413E+02, 8.726E+02, 8.877E+02, 8.920E+02, 1.665E-02, 1.761E-02, 2.061E-01, 1.033E-01, 1.021E-01, 1.208E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.625E+03, 8.615E+02, 7.812E+02, 1.035E+03, 8.721E+02, 8.867E+02, 8.840E+02, 8.023E+02, 1.062E+03, 8.884E+02, 9.155E+02, 8.662E+02, 1.025E+03, 8.616E+02, 8.612E+02, 1.014E+03, 1.031E+03, 9.196E+02, 7.914E+02, 8.825E+02, 8.524E+02, 8.204E+02, 7.877E+02, 1.072E+03, 8.911E+02, 1.031E+03, 1.084E+03, 1.065E+03, 8.156E+02, 6.856E+02, 4.069E+02, 2.840E+02, 2.738E+02, 4.331E+02, 6.467E+02, 7.806E+02, 1.118E+03, 1.045E+03, 1.053E+03, 1.038E+03, 6.101E+02, 5.828E+02, 6.173E+02, 8.420E+02, 8.742E+02, 8.950E+02, 8.966E+02, 1.929E-02, 1.956E-02, 2.069E-01, 1.017E-01, 9.897E-02, 7.374E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.640E+03, 8.605E+02, 7.801E+02, 1.026E+03, 8.648E+02, 8.820E+02, 8.837E+02, 8.024E+02, 1.056E+03, 8.857E+02, 9.132E+02, 8.642E+02, 1.007E+03, 8.617E+02, 8.610E+02, 1.001E+03, 1.028E+03, 9.166E+02, 7.915E+02, 8.751E+02, 8.531E+02, 8.175E+02, 7.858E+02, 1.067E+03, 8.898E+02, 1.044E+03, 1.088E+03, 1.013E+03, 7.846E+02, 6.840E+02, 3.660E+02, 2.747E+02, 2.725E+02, 4.278E+02, 6.088E+02, 7.124E+02, 1.105E+03, 1.045E+03, 1.041E+03, 1.036E+03, 6.217E+02, 5.711E+02, 6.029E+02, 8.568E+02, 8.761E+02, 8.944E+02, 8.931E+02, 1.494E-02, 4.417E-02, 2.062E-01, 1.038E-01, 8.840E-02, 1.117E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.655E+03, 8.606E+02, 7.785E+02, 1.009E+03, 8.599E+02, 8.747E+02, 8.839E+02, 8.018E+02, 1.044E+03, 8.826E+02, 9.082E+02, 8.636E+02, 1.016E+03, 8.596E+02, 8.584E+02, 1.012E+03, 1.004E+03, 9.093E+02, 7.918E+02, 8.681E+02, 8.515E+02, 8.147E+02, 7.817E+02, 1.071E+03, 8.912E+02, 1.008E+03, 1.043E+03, 1.051E+03, 7.998E+02, 7.043E+02, 4.116E+02, 2.768E+02, 2.771E+02, 4.295E+02, 6.387E+02, 7.831E+02, 1.153E+03, 1.003E+03, 1.016E+03, 1.030E+03, 6.121E+02, 5.662E+02, 6.513E+02, 8.373E+02, 8.726E+02, 8.848E+02, 8.881E+02, 2.502E-02, 3.058E-02, 2.067E-01, 1.001E-01, 9.634E-02, 8.676E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.670E+03, 8.616E+02, 7.795E+02, 1.034E+03, 8.627E+02, 8.784E+02, 8.843E+02, 8.021E+02, 1.054E+03, 8.828E+02, 9.092E+02, 8.631E+02, 1.016E+03, 8.576E+02, 8.582E+02, 1.001E+03, 1.016E+03, 9.081E+02, 7.921E+02, 8.715E+02, 8.504E+02, 8.135E+02, 7.825E+02, 1.065E+03, 8.887E+02, 1.061E+03, 1.063E+03, 1.081E+03, 7.663E+02, 6.947E+02, 3.883E+02, 2.786E+02, 2.761E+02, 4.290E+02, 6.560E+02, 7.474E+02, 1.186E+03, 1.026E+03, 1.033E+03, 1.030E+03, 6.314E+02, 5.851E+02, 6.362E+02, 8.468E+02, 8.711E+02, 8.860E+02, 8.886E+02, 1.755E-02, 3.845E-02, 2.069E-01, 1.031E-01, 9.122E-02, 7.313E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.685E+03, 8.653E+02, 7.808E+02, 1.057E+03, 8.648E+02, 8.832E+02, 8.864E+02, 8.029E+02, 1.070E+03, 8.833E+02, 9.130E+02, 8.621E+02, 9.994E+02, 8.569E+02, 8.622E+02, 9.893E+02, 1.050E+03, 9.140E+02, 7.933E+02, 8.762E+02, 8.505E+02, 8.141E+02, 7.850E+02, 1.059E+03, 8.877E+02, 1.049E+03, 1.081E+03, 1.030E+03, 7.644E+02, 6.839E+02, 3.550E+02, 2.792E+02, 2.858E+02, 4.423E+02, 6.326E+02, 7.637E+02, 1.155E+03, 1.087E+03, 1.042E+03, 1.052E+03, 6.289E+02, 5.746E+02, 6.082E+02, 8.535E+02, 8.724E+02, 8.886E+02, 8.926E+02, 1.970E-02, 3.834E-02, 2.066E-01, 1.012E-01, 9.205E-02, 8.994E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.700E+03, 8.643E+02, 7.811E+02, 1.046E+03, 8.637E+02, 8.833E+02, 8.865E+02, 8.033E+02, 1.069E+03, 8.829E+02, 9.148E+02, 8.608E+02, 1.000E+03, 8.572E+02, 8.624E+02, 9.953E+02, 1.046E+03, 9.142E+02, 7.923E+02, 8.768E+02, 8.503E+02, 8.147E+02, 7.847E+02, 1.059E+03, 8.881E+02, 1.047E+03, 1.087E+03, 1.060E+03, 7.733E+02, 6.829E+02, 3.800E+02, 2.861E+02, 2.704E+02, 4.324E+02, 6.604E+02, 7.584E+02, 1.150E+03, 1.042E+03, 1.036E+03, 1.038E+03, 6.196E+02, 5.967E+02, 6.206E+02, 8.558E+02, 8.696E+02, 8.832E+02, 8.935E+02, 1.709E-02, 3.275E-02, 2.065E-01, 1.033E-01, 9.230E-02, 9.446E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.715E+03, 8.627E+02, 7.827E+02, 1.045E+03, 8.700E+02, 8.856E+02, 8.860E+02, 8.045E+02, 1.066E+03, 8.857E+02, 9.168E+02, 8.612E+02, 1.001E+03, 8.586E+02, 8.623E+02, 1.002E+03, 1.042E+03, 9.136E+02, 7.961E+02, 8.797E+02, 8.516E+02, 8.161E+02, 7.863E+02, 1.061E+03, 8.885E+02, 1.056E+03, 1.090E+03, 1.071E+03, 7.906E+02, 7.139E+02, 3.723E+02, 2.829E+02, 2.789E+02, 4.375E+02, 6.204E+02, 7.643E+02, 1.103E+03, 1.090E+03, 1.064E+03, 1.040E+03, 6.221E+02, 5.876E+02, 6.410E+02, 8.590E+02, 8.710E+02, 8.852E+02, 8.931E+02, 1.888E-02, 2.973E-02, 2.060E-01, 1.012E-01, 9.589E-02, 1.244E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.730E+03, 8.655E+02, 7.831E+02, 1.057E+03, 8.688E+02, 8.876E+02, 8.876E+02, 8.051E+02, 1.072E+03, 8.861E+02, 9.183E+02, 8.644E+02, 9.947E+02, 8.598E+02, 8.643E+02, 9.951E+02, 1.048E+03, 9.155E+02, 7.962E+02, 8.798E+02, 8.529E+02, 8.155E+02, 7.866E+02, 1.053E+03, 8.875E+02, 1.030E+03, 1.079E+03, 9.745E+02, 7.866E+02, 6.551E+02, 3.832E+02, 2.793E+02, 2.871E+02, 4.424E+02, 6.192E+02, 8.335E+02, 1.138E+03, 1.093E+03, 1.045E+03, 1.039E+03, 6.081E+02, 5.864E+02, 6.333E+02, 8.397E+02, 8.742E+02, 8.849E+02, 8.960E+02, 1.702E-02, 2.281E-02, 2.063E-01, 1.028E-01, 9.896E-02, 1.063E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.745E+03, 8.651E+02, 7.835E+02, 1.054E+03, 8.687E+02, 8.889E+02, 8.878E+02, 8.056E+02, 1.072E+03, 8.863E+02, 9.202E+02, 8.658E+02, 9.947E+02, 8.591E+02, 8.644E+02, 9.952E+02, 1.051E+03, 9.134E+02, 7.963E+02, 8.798E+02, 8.525E+02, 8.167E+02, 7.873E+02, 1.053E+03, 8.863E+02, 1.049E+03, 1.108E+03, 1.002E+03, 7.699E+02, 6.586E+02, 3.925E+02, 2.797E+02, 2.806E+02, 4.348E+02, 6.264E+02, 7.955E+02, 1.138E+03, 1.057E+03, 1.032E+03, 1.048E+03, 6.013E+02, 5.885E+02, 6.275E+02, 8.384E+02, 8.738E+02, 8.854E+02, 8.940E+02, 1.452E-02, 1.855E-02, 2.069E-01, 1.039E-01, 1.013E-01, 7.701E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.760E+03, 8.646E+02, 7.839E+02, 1.058E+03, 8.699E+02, 8.920E+02, 8.876E+02, 8.060E+02, 1.075E+03, 8.871E+02, 9.219E+02, 8.645E+02, 9.869E+02, 8.574E+02, 8.645E+02, 9.865E+02, 1.061E+03, 9.149E+02, 7.960E+02, 8.815E+02, 8.523E+02, 8.182E+02, 7.889E+02, 1.042E+03, 8.852E+02, 1.084E+03, 1.114E+03, 1.082E+03, 9.992E+02, 7.172E+02, 3.848E+02, 2.852E+02, 2.820E+02, 4.355E+02, 6.245E+02, 7.455E+02, 1.094E+03, 1.063E+03, 1.049E+03, 1.053E+03, 6.666E+02, 6.066E+02, 6.206E+02, 8.297E+02, 8.720E+02, 8.853E+02, 8.971E+02, 1.135E-02, 2.167E-02, 2.044E-01, 1.047E-01, 9.998E-02, 2.103E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.775E+03, 8.663E+02, 7.847E+02, 1.066E+03, 8.711E+02, 8.892E+02, 8.887E+02, 8.066E+02, 1.080E+03, 8.882E+02, 9.211E+02, 8.641E+02, 9.932E+02, 8.587E+02, 8.646E+02, 9.940E+02, 1.060E+03, 9.175E+02, 7.962E+02, 8.828E+02, 8.526E+02, 8.211E+02, 7.902E+02, 1.044E+03, 8.861E+02, 1.076E+03, 1.101E+03, 1.026E+03, 8.349E+02, 6.892E+02, 4.107E+02, 2.777E+02, 2.745E+02, 4.384E+02, 6.398E+02, 8.442E+02, 1.126E+03, 1.112E+03, 1.059E+03, 1.066E+03, 6.192E+02, 5.898E+02, 6.404E+02, 8.482E+02, 8.757E+02, 8.931E+02, 8.984E+02, 1.902E-02, 2.236E-02, 2.044E-01, 1.023E-01, 9.887E-02, 2.132E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.790E+03, 8.663E+02, 7.847E+02, 1.062E+03, 8.742E+02, 8.921E+02, 8.891E+02, 8.069E+02, 1.084E+03, 8.906E+02, 9.225E+02, 8.658E+02, 9.902E+02, 8.597E+02, 8.660E+02, 9.878E+02, 1.049E+03, 9.155E+02, 7.959E+02, 8.857E+02, 8.532E+02, 8.209E+02, 7.899E+02, 1.043E+03, 8.868E+02, 1.083E+03, 1.077E+03, 1.072E+03, 7.974E+02, 6.476E+02, 4.007E+02, 2.854E+02, 2.809E+02, 4.474E+02, 6.509E+02, 8.412E+02, 1.153E+03, 1.016E+03, 1.016E+03, 1.044E+03, 6.311E+02, 5.728E+02, 6.400E+02, 8.314E+02, 8.763E+02, 8.938E+02, 8.963E+02, 1.479E-02, 3.368E-02, 2.058E-01, 1.045E-01, 9.402E-02, 1.362E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.805E+03, 8.690E+02, 7.852E+02, 1.045E+03, 8.682E+02, 8.920E+02, 8.909E+02, 8.074E+02, 1.076E+03, 8.887E+02, 9.223E+02, 8.663E+02, 9.885E+02, 8.602E+02, 8.676E+02, 9.852E+02, 1.043E+03, 9.177E+02, 7.971E+02, 8.797E+02, 8.538E+02, 8.216E+02, 7.897E+02, 1.043E+03, 8.867E+02, 1.038E+03, 1.049E+03, 9.403E+02, 8.183E+02, 6.044E+02, 3.587E+02, 2.698E+02, 2.720E+02, 4.295E+02, 6.353E+02, 7.765E+02, 1.111E+03, 1.044E+03, 1.031E+03, 1.041E+03, 6.225E+02, 5.925E+02, 6.391E+02, 8.494E+02, 8.792E+02, 8.935E+02, 8.971E+02, 3.013E-02, 4.840E-02, 2.069E-01, 9.612E-02, 8.520E-02, 7.346E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.820E+03, 8.641E+02, 7.793E+02, 1.009E+03, 8.426E+02, 8.744E+02, 8.885E+02, 8.048E+02, 1.051E+03, 8.753E+02, 9.151E+02, 8.601E+02, 9.599E+02, 8.549E+02, 8.639E+02, 9.538E+02, 1.010E+03, 9.036E+02, 7.919E+02, 8.543E+02, 8.497E+02, 8.150E+02, 7.817E+02, 1.019E+03, 8.757E+02, 9.158E+02, 8.835E+02, 8.101E+02, 7.398E+02, 5.740E+02, 2.775E+02, 2.348E+02, 2.389E+02, 3.948E+02, 5.674E+02, 6.972E+02, 7.855E+02, 8.796E+02, 9.597E+02, 9.954E+02, 6.085E+02, 6.045E+02, 6.175E+02, 7.842E+02, 8.691E+02, 8.833E+02, 8.908E+02, 1.066E-01, 1.388E-01, 2.067E-01, 5.575E-02, 3.807E-02, 8.754E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.835E+03, 8.540E+02, 7.681E+02, 9.505E+02, 8.103E+02, 8.424E+02, 8.821E+02, 7.983E+02, 1.009E+03, 8.547E+02, 8.935E+02, 8.486E+02, 9.231E+02, 8.428E+02, 8.516E+02, 9.145E+02, 9.472E+02, 8.788E+02, 7.790E+02, 8.221E+02, 8.398E+02, 8.011E+02, 7.703E+02, 9.855E+02, 8.596E+02, 8.506E+02, 8.275E+02, 7.721E+02, 6.833E+02, 5.500E+02, 2.562E+02, 2.161E+02, 2.337E+02, 3.714E+02, 5.650E+02, 6.506E+02, 7.582E+02, 8.677E+02, 9.217E+02, 9.488E+02, 5.970E+02, 5.387E+02, 5.611E+02, 6.407E+02, 8.536E+02, 8.647E+02, 8.746E+02, 1.252E-01, 1.546E-01, 2.055E-01, 4.555E-02, 2.942E-02, 1.492E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.850E+03, 8.403E+02, 7.563E+02, 9.020E+02, 7.851E+02, 8.147E+02, 8.725E+02, 7.898E+02, 9.663E+02, 8.344E+02, 8.684E+02, 8.350E+02, 8.887E+02, 8.310E+02, 8.395E+02, 8.816E+02, 8.996E+02, 8.557E+02, 7.666E+02, 7.947E+02, 8.293E+02, 7.848E+02, 7.570E+02, 9.526E+02, 8.428E+02, 8.110E+02, 7.821E+02, 7.087E+02, 6.193E+02, 5.334E+02, 2.606E+02, 2.013E+02, 2.141E+02, 3.517E+02, 5.005E+02, 6.185E+02, 7.243E+02, 8.483E+02, 8.944E+02, 9.115E+02, 5.585E+02, 5.152E+02, 5.377E+02, 6.918E+02, 8.449E+02, 8.521E+02, 8.639E+02, 1.389E-01, 1.620E-01, 2.065E-01, 3.805E-02, 2.537E-02, 9.630E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.865E+03, 8.255E+02, 7.441E+02, 8.657E+02, 7.635E+02, 7.881E+02, 8.608E+02, 7.802E+02, 9.300E+02, 8.150E+02, 8.439E+02, 8.198E+02, 8.589E+02, 8.168E+02, 8.249E+02, 8.511E+02, 8.629E+02, 8.308E+02, 7.523E+02, 7.703E+02, 8.128E+02, 7.685E+02, 7.433E+02, 9.222E+02, 8.254E+02, 7.733E+02, 7.411E+02, 6.390E+02, 5.523E+02, 4.315E+02, 2.224E+02, 1.902E+02, 2.066E+02, 3.326E+02, 5.061E+02, 6.130E+02, 6.746E+02, 7.689E+02, 8.481E+02, 8.775E+02, 5.554E+02, 5.175E+02, 5.788E+02, 6.701E+02, 7.850E+02, 8.364E+02, 8.476E+02, 1.451E-01, 1.770E-01, 2.069E-01, 3.463E-02, 1.712E-02, 7.561E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.880E+03, 8.081E+02, 7.307E+02, 8.293E+02, 7.431E+02, 7.675E+02, 8.469E+02, 7.695E+02, 8.957E+02, 7.962E+02, 8.230E+02, 8.039E+02, 8.323E+02, 8.014E+02, 8.082E+02, 8.263E+02, 8.325E+02, 8.079E+02, 7.397E+02, 7.483E+02, 7.926E+02, 7.524E+02, 7.299E+02, 8.955E+02, 8.087E+02, 7.519E+02, 7.179E+02, 6.320E+02, 5.592E+02, 4.698E+02, 2.147E+02, 1.783E+02, 1.988E+02, 3.156E+02, 4.618E+02, 5.987E+02, 6.459E+02, 7.264E+02, 8.293E+02, 8.544E+02, 5.377E+02, 5.069E+02, 5.413E+02, 6.446E+02, 7.907E+02, 8.202E+02, 8.298E+02, 1.710E-01, 1.889E-01, 2.073E-01, 2.041E-02, 1.060E-02, 5.295E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.895E+03, 7.902E+02, 7.176E+02, 8.002E+02, 7.239E+02, 7.494E+02, 8.318E+02, 7.583E+02, 8.658E+02, 7.782E+02, 8.036E+02, 7.871E+02, 8.070E+02, 7.864E+02, 7.920E+02, 8.054E+02, 8.060E+02, 7.882E+02, 7.268E+02, 7.279E+02, 7.760E+02, 7.395E+02, 7.166E+02, 8.721E+02, 7.925E+02, 7.314E+02, 6.983E+02, 5.783E+02, 5.253E+02, 4.606E+02, 2.016E+02, 1.683E+02, 1.763E+02, 2.894E+02, 4.698E+02, 5.766E+02, 6.203E+02, 7.200E+02, 8.057E+02, 8.311E+02, 5.367E+02, 4.845E+02, 5.235E+02, 6.051E+02, 7.589E+02, 8.053E+02, 8.157E+02, 1.790E-01, 1.928E-01, 2.071E-01, 1.603E-02, 8.483E-03, 6.233E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.910E+03, 7.745E+02, 7.056E+02, 7.778E+02, 7.063E+02, 7.308E+02, 8.174E+02, 7.473E+02, 8.411E+02, 7.612E+02, 7.851E+02, 7.710E+02, 7.855E+02, 7.721E+02, 7.753E+02, 7.849E+02, 7.791E+02, 7.685E+02, 7.109E+02, 7.089E+02, 7.580E+02, 7.265E+02, 7.042E+02, 8.511E+02, 7.774E+02, 7.125E+02, 6.912E+02, 5.785E+02, 4.904E+02, 4.412E+02, 1.844E+02, 1.584E+02, 1.771E+02, 2.769E+02, 4.654E+02, 5.026E+02, 6.079E+02, 6.878E+02, 7.782E+02, 8.015E+02, 4.887E+02, 4.784E+02, 4.934E+02, 5.740E+02, 7.293E+02, 7.909E+02, 8.005E+02, 1.785E-01, 1.952E-01, 2.070E-01, 1.629E-02, 7.153E-03, 6.865E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.925E+03, 7.577E+02, 6.933E+02, 7.592E+02, 6.909E+02, 7.155E+02, 8.025E+02, 7.361E+02, 8.194E+02, 7.456E+02, 7.688E+02, 7.559E+02, 7.648E+02, 7.571E+02, 7.585E+02, 7.649E+02, 7.625E+02, 7.511E+02, 6.972E+02, 6.921E+02, 7.389E+02, 7.131E+02, 6.907E+02, 8.287E+02, 7.626E+02, 7.004E+02, 6.646E+02, 5.391E+02, 4.828E+02, 4.051E+02, 1.793E+02, 1.523E+02, 1.678E+02, 2.673E+02, 4.768E+02, 4.887E+02, 5.646E+02, 6.519E+02, 7.594E+02, 7.893E+02, 5.017E+02, 4.584E+02, 4.777E+02, 5.589E+02, 6.786E+02, 7.751E+02, 7.853E+02, 1.580E-01, 1.974E-01, 2.066E-01, 2.756E-02, 5.948E-03, 9.110E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.940E+03, 7.412E+02, 6.800E+02, 7.422E+02, 6.763E+02, 6.997E+02, 7.876E+02, 7.245E+02, 8.002E+02, 7.310E+02, 7.529E+02, 7.386E+02, 7.450E+02, 7.418E+02, 7.415E+02, 7.462E+02, 7.478E+02, 7.340E+02, 6.850E+02, 6.771E+02, 7.225E+02, 6.993E+02, 6.772E+02, 8.086E+02, 7.487E+02, 6.707E+02, 6.158E+02, 5.281E+02, 4.597E+02, 4.006E+02, 1.733E+02, 1.474E+02, 1.687E+02, 2.573E+02, 4.734E+02, 4.765E+02, 5.399E+02, 6.264E+02, 7.209E+02, 7.712E+02, 5.164E+02, 4.195E+02, 4.320E+02, 4.937E+02, 6.746E+02, 7.543E+02, 7.705E+02, 1.409E-01, 1.984E-01, 2.073E-01, 3.694E-02, 5.433E-03, 5.221E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.955E+03, 7.269E+02, 6.678E+02, 7.249E+02, 6.619E+02, 6.847E+02, 7.734E+02, 7.132E+02, 7.823E+02, 7.169E+02, 7.382E+02, 7.247E+02, 7.246E+02, 7.257E+02, 7.266E+02, 7.283E+02, 7.322E+02, 7.173E+02, 6.738E+02, 6.620E+02, 7.073E+02, 6.861E+02, 6.646E+02, 7.911E+02, 7.351E+02, 6.565E+02, 6.042E+02, 4.988E+02, 4.477E+02, 4.033E+02, 1.693E+02, 1.387E+02, 1.606E+02, 2.577E+02, 4.374E+02, 4.764E+02, 5.180E+02, 5.972E+02, 7.000E+02, 7.549E+02, 4.617E+02, 4.320E+02, 4.436E+02, 4.847E+02, 6.654E+02, 7.457E+02, 7.568E+02, 1.473E-01, 2.035E-01, 2.073E-01, 3.342E-02, 2.626E-03, 5.307E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.970E+03, 7.132E+02, 6.559E+02, 7.109E+02, 6.485E+02, 6.717E+02, 7.599E+02, 7.022E+02, 7.667E+02, 7.037E+02, 7.242E+02, 7.099E+02, 7.083E+02, 7.106E+02, 7.130E+02, 7.117E+02, 7.158E+02, 7.020E+02, 6.624E+02, 6.480E+02, 6.935E+02, 6.742E+02, 6.529E+02, 7.741E+02, 7.222E+02, 6.421E+02, 5.823E+02, 4.721E+02, 4.325E+02, 3.698E+02, 1.542E+02, 1.335E+02, 1.554E+02, 2.407E+02, 4.431E+02, 4.651E+02, 5.026E+02, 5.747E+02, 6.685E+02, 7.392E+02, 4.750E+02, 4.090E+02, 4.260E+02, 4.671E+02, 6.067E+02, 7.154E+02, 7.435E+02, 1.761E-01, 2.049E-01, 2.075E-01, 1.764E-02, 1.855E-03, 4.289E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.985E+03, 6.989E+02, 6.437E+02, 6.952E+02, 6.352E+02, 6.595E+02, 7.465E+02, 6.911E+02, 7.512E+02, 6.913E+02, 7.116E+02, 6.972E+02, 6.930E+02, 6.974E+02, 6.995E+02, 6.961E+02, 7.004E+02, 6.879E+02, 6.480E+02, 6.344E+02, 6.816E+02, 6.632E+02, 6.413E+02, 7.590E+02, 7.103E+02, 6.338E+02, 5.751E+02, 4.605E+02, 3.974E+02, 3.419E+02, 1.542E+02, 1.280E+02, 1.397E+02, 2.311E+02, 4.445E+02, 4.424E+02, 4.877E+02, 5.678E+02, 6.581E+02, 7.267E+02, 4.712E+02, 3.958E+02, 3.913E+02, 4.251E+02, 5.760E+02, 7.030E+02, 7.301E+02, 1.869E-01, 2.057E-01, 2.075E-01, 1.174E-02, 1.395E-03, 4.063E-04, 0.000E+00, 0.000E+00, 0.000E+00
