s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.550E+03, 8.763E+02, 7.945E+02, 1.018E+03, 8.737E+02, 8.942E+02, 8.985E+02, 8.164E+02, 1.051E+03, 8.927E+02, 9.222E+02, 8.775E+02, 1.024E+03, 8.728E+02, 8.721E+02, 1.017E+03, 1.012E+03, 9.247E+02, 8.036E+02, 8.810E+02, 8.647E+02, 8.290E+02, 7.998E+02, 1.092E+03, 9.014E+02, 1.000E+03, 1.060E+03, 1.059E+03, 8.202E+02, 6.869E+02, 4.058E+02, 2.847E+02, 2.848E+02, 4.497E+02, 6.470E+02, 7.774E+02, 1.149E+03, 1.075E+03, 1.046E+03, 1.031E+03, 6.045E+02, 5.832E+02, 6.190E+02, 8.490E+02, 8.881E+02, 9.023E+02, 9.025E+02, 1.795E-02, 1.619E-02, 2.062E-01, 1.030E-01, 1.023E-01, 1.120E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.565E+03, 8.757E+02, 7.945E+02, 1.021E+03, 8.735E+02, 8.862E+02, 8.985E+02, 8.165E+02, 1.050E+03, 8.926E+02, 9.189E+02, 8.760E+02, 1.024E+03, 8.711E+02, 8.711E+02, 1.021E+03, 1.015E+03, 9.227E+02, 8.045E+02, 8.800E+02, 8.641E+02, 8.279E+02, 7.996E+02, 1.097E+03, 9.012E+02, 9.963E+02, 1.040E+03, 1.067E+03, 7.923E+02, 6.436E+02, 3.959E+02, 2.877E+02, 2.937E+02, 4.444E+02, 6.222E+02, 7.825E+02, 1.133E+03, 1.039E+03, 1.026E+03, 1.033E+03, 6.383E+02, 5.864E+02, 6.361E+02, 8.474E+02, 8.877E+02, 9.003E+02, 8.993E+02, 1.972E-02, 1.783E-02, 2.060E-01, 1.016E-01, 1.022E-01, 1.226E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.580E+03, 8.747E+02, 7.933E+02, 1.010E+03, 8.683E+02, 8.844E+02, 8.980E+02, 8.158E+02, 1.041E+03, 8.899E+02, 9.158E+02, 8.736E+02, 1.042E+03, 8.687E+02, 8.695E+02, 1.028E+03, 1.006E+03, 9.208E+02, 8.036E+02, 8.749E+02, 8.627E+02, 8.270E+02, 7.974E+02, 1.103E+03, 9.022E+02, 1.034E+03, 1.068E+03, 1.038E+03, 7.905E+02, 6.700E+02, 3.821E+02, 2.841E+02, 2.898E+02, 4.443E+02, 6.359E+02, 7.925E+02, 1.124E+03, 1.078E+03, 1.055E+03, 1.041E+03, 6.551E+02, 6.069E+02, 6.227E+02, 8.587E+02, 8.849E+02, 8.982E+02, 8.984E+02, 2.308E-02, 2.715E-02, 2.064E-01, 9.980E-02, 9.736E-02, 1.041E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.595E+03, 8.734E+02, 7.928E+02, 1.001E+03, 8.688E+02, 8.829E+02, 8.970E+02, 8.156E+02, 1.032E+03, 8.889E+02, 9.131E+02, 8.743E+02, 1.041E+03, 8.689E+02, 8.693E+02, 1.034E+03, 9.977E+02, 9.246E+02, 8.015E+02, 8.738E+02, 8.621E+02, 8.265E+02, 7.956E+02, 1.097E+03, 9.015E+02, 1.032E+03, 1.058E+03, 1.044E+03, 8.902E+02, 6.936E+02, 3.853E+02, 2.839E+02, 2.957E+02, 4.471E+02, 6.163E+02, 8.130E+02, 1.141E+03, 1.073E+03, 1.035E+03, 1.040E+03, 6.019E+02, 5.950E+02, 6.310E+02, 8.687E+02, 8.830E+02, 8.956E+02, 9.022E+02, 2.003E-02, 3.035E-02, 2.071E-01, 1.016E-01, 9.590E-02, 6.524E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.610E+03, 8.730E+02, 7.934E+02, 1.018E+03, 8.751E+02, 8.870E+02, 8.963E+02, 8.156E+02, 1.037E+03, 8.919E+02, 9.174E+02, 8.729E+02, 1.032E+03, 8.698E+02, 8.696E+02, 1.031E+03, 1.015E+03, 9.214E+02, 8.023E+02, 8.800E+02, 8.620E+02, 8.262E+02, 7.971E+02, 1.096E+03, 9.016E+02, 1.071E+03, 1.096E+03, 1.077E+03, 8.540E+02, 7.156E+02, 3.856E+02, 2.904E+02, 2.990E+02, 4.625E+02, 6.405E+02, 8.499E+02, 1.134E+03, 1.077E+03, 1.054E+03, 1.038E+03, 6.046E+02, 5.822E+02, 6.145E+02, 8.240E+02, 8.924E+02, 8.933E+02, 9.003E+02, 1.854E-02, 2.261E-02, 2.068E-01, 1.018E-01, 9.822E-02, 7.994E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.625E+03, 8.736E+02, 7.951E+02, 1.023E+03, 8.758E+02, 8.898E+02, 8.961E+02, 8.164E+02, 1.042E+03, 8.931E+02, 9.189E+02, 8.717E+02, 1.029E+03, 8.690E+02, 8.707E+02, 1.019E+03, 1.017E+03, 9.204E+02, 8.025E+02, 8.818E+02, 8.638E+02, 8.287E+02, 7.982E+02, 1.086E+03, 9.065E+02, 1.031E+03, 1.065E+03, 1.050E+03, 8.546E+02, 7.473E+02, 3.976E+02, 2.952E+02, 3.068E+02, 4.653E+02, 6.540E+02, 9.288E+02, 1.138E+03, 1.060E+03, 1.030E+03, 1.028E+03, 5.898E+02, 6.015E+02, 6.341E+02, 8.161E+02, 9.029E+02, 9.015E+02, 9.013E+02, 2.779E-02, 3.507E-02, 2.070E-01, 9.849E-02, 9.406E-02, 6.663E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.640E+03, 8.732E+02, 7.968E+02, 1.023E+03, 8.783E+02, 8.925E+02, 8.959E+02, 8.176E+02, 1.046E+03, 8.948E+02, 9.207E+02, 8.737E+02, 1.022E+03, 8.708E+02, 8.709E+02, 1.017E+03, 1.013E+03, 9.233E+02, 8.047E+02, 8.828E+02, 8.646E+02, 8.309E+02, 7.991E+02, 1.083E+03, 9.063E+02, 1.003E+03, 1.006E+03, 9.490E+02, 8.335E+02, 7.279E+02, 3.783E+02, 2.847E+02, 2.970E+02, 4.576E+02, 6.356E+02, 7.759E+02, 1.064E+03, 1.086E+03, 1.035E+03, 1.033E+03, 6.124E+02, 6.158E+02, 6.265E+02, 8.379E+02, 8.876E+02, 9.069E+02, 9.033E+02, 2.612E-02, 4.040E-02, 2.065E-01, 9.931E-02, 9.116E-02, 9.824E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.655E+03, 8.762E+02, 7.971E+02, 1.049E+03, 8.758E+02, 8.933E+02, 8.976E+02, 8.184E+02, 1.060E+03, 8.939E+02, 9.215E+02, 8.728E+02, 1.022E+03, 8.718E+02, 8.729E+02, 1.017E+03, 1.034E+03, 9.275E+02, 8.058E+02, 8.822E+02, 8.649E+02, 8.300E+02, 7.998E+02, 1.080E+03, 9.058E+02, 1.025E+03, 1.077E+03, 1.015E+03, 7.963E+02, 7.220E+02, 3.839E+02, 2.881E+02, 2.857E+02, 4.479E+02, 6.339E+02, 7.738E+02, 1.178E+03, 1.131E+03, 1.072E+03, 1.043E+03, 6.435E+02, 6.032E+02, 6.169E+02, 8.550E+02, 8.877E+02, 9.010E+02, 9.071E+02, 1.477E-02, 2.363E-02, 2.068E-01, 1.049E-01, 1.003E-01, 8.079E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.670E+03, 8.773E+02, 7.957E+02, 1.036E+03, 8.732E+02, 8.882E+02, 8.988E+02, 8.181E+02, 1.059E+03, 8.927E+02, 9.179E+02, 8.733E+02, 1.026E+03, 8.714E+02, 8.751E+02, 1.030E+03, 1.024E+03, 9.296E+02, 8.041E+02, 8.798E+02, 8.643E+02, 8.278E+02, 7.995E+02, 1.087E+03, 9.051E+02, 1.038E+03, 1.073E+03, 9.953E+02, 8.871E+02, 7.302E+02, 3.748E+02, 2.814E+02, 2.930E+02, 4.392E+02, 6.246E+02, 7.958E+02, 1.142E+03, 1.112E+03, 1.061E+03, 1.048E+03, 6.268E+02, 6.113E+02, 6.438E+02, 8.418E+02, 8.838E+02, 8.989E+02, 9.033E+02, 1.817E-02, 2.389E-02, 2.059E-01, 1.014E-01, 9.700E-02, 1.288E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.685E+03, 8.784E+02, 7.957E+02, 1.038E+03, 8.764E+02, 8.905E+02, 8.999E+02, 8.182E+02, 1.059E+03, 8.937E+02, 9.191E+02, 8.740E+02, 1.023E+03, 8.700E+02, 8.767E+02, 1.019E+03, 1.032E+03, 9.280E+02, 8.050E+02, 8.832E+02, 8.638E+02, 8.285E+02, 8.013E+02, 1.076E+03, 9.047E+02, 1.039E+03, 1.065E+03, 1.028E+03, 8.220E+02, 6.800E+02, 3.739E+02, 2.902E+02, 2.996E+02, 4.622E+02, 6.684E+02, 7.827E+02, 1.069E+03, 1.122E+03, 1.058E+03, 1.049E+03, 6.148E+02, 5.921E+02, 6.220E+02, 8.340E+02, 8.857E+02, 8.973E+02, 9.010E+02, 1.915E-02, 1.468E-02, 2.061E-01, 1.004E-01, 1.031E-01, 1.169E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.700E+03, 8.801E+02, 7.970E+02, 1.047E+03, 8.795E+02, 8.999E+02, 9.013E+02, 8.184E+02, 1.065E+03, 8.958E+02, 9.245E+02, 8.756E+02, 1.012E+03, 8.720E+02, 8.783E+02, 1.011E+03, 1.047E+03, 9.296E+02, 8.070E+02, 8.871E+02, 8.651E+02, 8.310E+02, 8.028E+02, 1.074E+03, 9.047E+02, 1.060E+03, 1.104E+03, 1.079E+03, 7.920E+02, 7.018E+02, 3.932E+02, 2.903E+02, 2.927E+02, 4.601E+02, 6.470E+02, 7.720E+02, 1.143E+03, 1.091E+03, 1.047E+03, 1.044E+03, 6.152E+02, 5.979E+02, 6.348E+02, 8.586E+02, 8.913E+02, 9.032E+02, 9.090E+02, 1.603E-02, 1.904E-02, 2.066E-01, 1.021E-01, 1.005E-01, 9.104E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.715E+03, 8.816E+02, 7.970E+02, 1.063E+03, 8.787E+02, 9.095E+02, 9.029E+02, 8.189E+02, 1.075E+03, 8.960E+02, 9.321E+02, 8.768E+02, 1.001E+03, 8.738E+02, 8.788E+02, 1.001E+03, 1.043E+03, 9.296E+02, 8.082E+02, 8.884E+02, 8.665E+02, 8.312E+02, 8.019E+02, 1.067E+03, 9.036E+02, 1.021E+03, 1.040E+03, 1.016E+03, 7.965E+02, 6.919E+02, 3.779E+02, 2.861E+02, 2.938E+02, 4.575E+02, 6.458E+02, 8.284E+02, 1.171E+03, 1.085E+03, 1.042E+03, 1.048E+03, 6.522E+02, 5.959E+02, 6.319E+02, 8.693E+02, 8.912E+02, 9.023E+02, 9.077E+02, 2.538E-02, 3.012E-02, 2.067E-01, 9.900E-02, 9.625E-02, 8.422E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.730E+03, 8.813E+02, 7.948E+02, 1.057E+03, 8.744E+02, 8.974E+02, 9.035E+02, 8.180E+02, 1.081E+03, 8.945E+02, 9.277E+02, 8.770E+02, 1.004E+03, 8.728E+02, 8.809E+02, 1.004E+03, 1.043E+03, 9.296E+02, 8.079E+02, 8.863E+02, 8.664E+02, 8.298E+02, 7.999E+02, 1.057E+03, 9.019E+02, 1.026E+03, 1.080E+03, 9.691E+02, 7.817E+02, 6.835E+02, 3.977E+02, 2.879E+02, 2.874E+02, 4.509E+02, 6.404E+02, 7.860E+02, 1.099E+03, 1.172E+03, 1.079E+03, 1.048E+03, 6.424E+02, 6.000E+02, 6.202E+02, 8.298E+02, 8.892E+02, 9.040E+02, 9.127E+02, 1.544E-02, 2.484E-02, 2.062E-01, 1.042E-01, 9.960E-02, 1.138E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.745E+03, 8.814E+02, 7.968E+02, 1.064E+03, 8.818E+02, 9.009E+02, 9.036E+02, 8.187E+02, 1.086E+03, 8.974E+02, 9.295E+02, 8.784E+02, 1.021E+03, 8.738E+02, 8.831E+02, 1.024E+03, 1.049E+03, 9.357E+02, 8.103E+02, 8.919E+02, 8.678E+02, 8.400E+02, 8.007E+02, 1.067E+03, 9.025E+02, 1.036E+03, 1.070E+03, 1.057E+03, 8.913E+02, 7.474E+02, 4.196E+02, 2.927E+02, 2.925E+02, 4.578E+02, 6.449E+02, 7.564E+02, 1.172E+03, 1.099E+03, 1.069E+03, 1.056E+03, 6.418E+02, 6.020E+02, 6.529E+02, 8.918E+02, 9.006E+02, 9.083E+02, 9.138E+02, 1.885E-02, 4.523E-02, 2.063E-01, 1.017E-01, 8.695E-02, 1.067E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.760E+03, 8.843E+02, 7.980E+02, 1.080E+03, 8.882E+02, 9.080E+02, 9.057E+02, 8.197E+02, 1.097E+03, 9.019E+02, 9.345E+02, 8.806E+02, 1.009E+03, 8.769E+02, 8.852E+02, 1.008E+03, 1.061E+03, 9.384E+02, 8.118E+02, 8.989E+02, 8.698E+02, 8.410E+02, 8.045E+02, 1.066E+03, 9.026E+02, 1.058E+03, 1.078E+03, 1.039E+03, 7.961E+02, 6.631E+02, 3.807E+02, 2.898E+02, 2.779E+02, 4.532E+02, 6.339E+02, 8.097E+02, 1.169E+03, 1.077E+03, 1.049E+03, 1.062E+03, 6.270E+02, 6.116E+02, 6.398E+02, 8.604E+02, 8.977E+02, 9.152E+02, 9.184E+02, 1.335E-02, 2.270E-02, 2.058E-01, 1.049E-01, 9.993E-02, 1.367E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.775E+03, 8.859E+02, 7.984E+02, 1.072E+03, 8.884E+02, 9.062E+02, 9.072E+02, 8.204E+02, 1.099E+03, 9.038E+02, 9.353E+02, 8.808E+02, 1.008E+03, 8.776E+02, 8.865E+02, 1.011E+03, 1.058E+03, 9.363E+02, 8.111E+02, 8.997E+02, 8.701E+02, 8.381E+02, 8.044E+02, 1.067E+03, 9.037E+02, 1.041E+03, 1.077E+03, 1.031E+03, 9.237E+02, 7.152E+02, 3.924E+02, 2.901E+02, 3.089E+02, 4.685E+02, 6.403E+02, 8.096E+02, 1.109E+03, 1.094E+03, 1.056E+03, 1.053E+03, 6.534E+02, 5.942E+02, 6.284E+02, 8.760E+02, 8.973E+02, 9.093E+02, 9.176E+02, 2.090E-02, 3.609E-02, 2.064E-01, 1.020E-01, 9.370E-02, 1.028E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.790E+03, 8.856E+02, 7.998E+02, 1.067E+03, 8.904E+02, 9.072E+02, 9.075E+02, 8.215E+02, 1.094E+03, 9.054E+02, 9.361E+02, 8.831E+02, 1.021E+03, 8.786E+02, 8.849E+02, 1.023E+03, 1.053E+03, 9.386E+02, 8.123E+02, 8.996E+02, 8.712E+02, 8.402E+02, 8.043E+02, 1.069E+03, 9.060E+02, 1.045E+03, 1.092E+03, 1.057E+03, 9.120E+02, 7.370E+02, 4.280E+02, 2.966E+02, 3.043E+02, 4.631E+02, 6.556E+02, 7.979E+02, 1.184E+03, 1.082E+03, 1.074E+03, 1.051E+03, 6.412E+02, 6.051E+02, 6.610E+02, 8.598E+02, 8.953E+02, 9.059E+02, 9.165E+02, 1.784E-02, 1.704E-02, 2.058E-01, 1.028E-01, 1.019E-01, 1.377E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.805E+03, 8.869E+02, 8.019E+02, 1.066E+03, 8.896E+02, 9.088E+02, 9.085E+02, 8.229E+02, 1.095E+03, 9.063E+02, 9.379E+02, 8.837E+02, 1.013E+03, 8.804E+02, 8.852E+02, 1.007E+03, 1.048E+03, 9.353E+02, 8.147E+02, 8.981E+02, 8.728E+02, 8.393E+02, 8.069E+02, 1.064E+03, 9.048E+02, 1.033E+03, 1.034E+03, 1.037E+03, 8.194E+02, 7.115E+02, 3.707E+02, 2.826E+02, 2.894E+02, 4.545E+02, 6.471E+02, 7.980E+02, 1.164E+03, 1.031E+03, 1.032E+03, 1.051E+03, 6.359E+02, 6.058E+02, 6.822E+02, 8.848E+02, 8.929E+02, 9.127E+02, 9.160E+02, 2.967E-02, 5.235E-02, 2.061E-01, 9.696E-02, 8.441E-02, 1.210E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.820E+03, 8.806E+02, 7.962E+02, 1.009E+03, 8.620E+02, 8.874E+02, 9.052E+02, 8.206E+02, 1.060E+03, 8.932E+02, 9.257E+02, 8.805E+02, 9.851E+02, 8.769E+02, 8.795E+02, 9.784E+02, 1.007E+03, 9.211E+02, 8.083E+02, 8.717E+02, 8.688E+02, 8.334E+02, 8.000E+02, 1.041E+03, 8.953E+02, 9.381E+02, 9.320E+02, 8.491E+02, 7.512E+02, 5.843E+02, 3.114E+02, 2.479E+02, 2.699E+02, 4.262E+02, 5.874E+02, 7.119E+02, 8.701E+02, 9.984E+02, 1.003E+03, 1.008E+03, 6.351E+02, 5.925E+02, 6.223E+02, 7.996E+02, 8.859E+02, 9.006E+02, 9.074E+02, 7.648E-02, 9.156E-02, 2.070E-01, 7.224E-02, 6.396E-02, 7.043E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.835E+03, 8.692E+02, 7.852E+02, 9.534E+02, 8.280E+02, 8.545E+02, 8.975E+02, 8.142E+02, 1.015E+03, 8.718E+02, 9.032E+02, 8.697E+02, 9.436E+02, 8.648E+02, 8.675E+02, 9.337E+02, 9.582E+02, 8.960E+02, 7.958E+02, 8.372E+02, 8.593E+02, 8.184E+02, 7.857E+02, 1.005E+03, 8.788E+02, 8.768E+02, 8.629E+02, 7.637E+02, 6.636E+02, 5.628E+02, 2.738E+02, 2.240E+02, 2.638E+02, 4.162E+02, 5.904E+02, 6.778E+02, 7.700E+02, 8.697E+02, 9.437E+02, 9.671E+02, 6.181E+02, 5.750E+02, 5.710E+02, 6.725E+02, 8.744E+02, 8.833E+02, 8.927E+02, 1.195E-01, 1.559E-01, 2.066E-01, 4.868E-02, 2.871E-02, 8.849E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.850E+03, 8.542E+02, 7.722E+02, 9.047E+02, 7.997E+02, 8.254E+02, 8.867E+02, 8.051E+02, 9.702E+02, 8.497E+02, 8.780E+02, 8.562E+02, 9.041E+02, 8.512E+02, 8.535E+02, 8.977E+02, 9.106E+02, 8.711E+02, 7.815E+02, 8.074E+02, 8.480E+02, 8.030E+02, 7.720E+02, 9.666E+02, 8.601E+02, 8.280E+02, 8.052E+02, 6.935E+02, 5.669E+02, 4.859E+02, 2.536E+02, 2.110E+02, 2.392E+02, 3.785E+02, 5.564E+02, 6.351E+02, 7.047E+02, 8.128E+02, 9.020E+02, 9.278E+02, 5.608E+02, 5.474E+02, 5.430E+02, 6.441E+02, 8.544E+02, 8.698E+02, 8.789E+02, 1.301E-01, 1.621E-01, 2.071E-01, 4.283E-02, 2.529E-02, 6.645E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.865E+03, 8.400E+02, 7.604E+02, 8.755E+02, 7.794E+02, 8.053E+02, 8.749E+02, 7.954E+02, 9.364E+02, 8.302E+02, 8.567E+02, 8.401E+02, 8.731E+02, 8.370E+02, 8.388E+02, 8.684E+02, 8.789E+02, 8.503E+02, 7.682E+02, 7.853E+02, 8.287E+02, 7.883E+02, 7.587E+02, 9.341E+02, 8.427E+02, 7.973E+02, 7.785E+02, 6.528E+02, 5.674E+02, 5.078E+02, 2.525E+02, 2.019E+02, 2.124E+02, 3.465E+02, 5.391E+02, 6.409E+02, 7.040E+02, 7.991E+02, 8.793E+02, 8.944E+02, 6.006E+02, 5.373E+02, 5.319E+02, 6.434E+02, 8.407E+02, 8.543E+02, 8.618E+02, 1.196E-01, 1.579E-01, 2.068E-01, 4.862E-02, 2.761E-02, 7.992E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.880E+03, 8.231E+02, 7.489E+02, 8.481E+02, 7.604E+02, 7.849E+02, 8.610E+02, 7.855E+02, 9.077E+02, 8.114E+02, 8.363E+02, 8.235E+02, 8.492E+02, 8.220E+02, 8.235E+02, 8.405E+02, 8.501E+02, 8.293E+02, 7.536E+02, 7.639E+02, 8.114E+02, 7.741E+02, 7.461E+02, 9.056E+02, 8.255E+02, 7.656E+02, 7.334E+02, 6.361E+02, 5.710E+02, 4.587E+02, 2.210E+02, 1.880E+02, 2.099E+02, 3.227E+02, 5.132E+02, 5.946E+02, 6.765E+02, 7.691E+02, 8.291E+02, 8.641E+02, 5.866E+02, 5.130E+02, 5.560E+02, 6.404E+02, 8.231E+02, 8.399E+02, 8.473E+02, 1.334E-01, 1.778E-01, 2.072E-01, 4.107E-02, 1.672E-02, 5.801E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.895E+03, 8.050E+02, 7.353E+02, 8.213E+02, 7.416E+02, 7.668E+02, 8.460E+02, 7.743E+02, 8.807E+02, 7.937E+02, 8.176E+02, 8.069E+02, 8.240E+02, 8.061E+02, 8.071E+02, 8.181E+02, 8.238E+02, 8.072E+02, 7.399E+02, 7.435E+02, 7.941E+02, 7.594E+02, 7.336E+02, 8.829E+02, 8.088E+02, 7.380E+02, 7.121E+02, 6.260E+02, 5.030E+02, 4.342E+02, 2.103E+02, 1.763E+02, 1.982E+02, 3.092E+02, 4.858E+02, 5.788E+02, 6.324E+02, 6.941E+02, 8.094E+02, 8.418E+02, 5.469E+02, 5.111E+02, 5.038E+02, 5.652E+02, 7.952E+02, 8.223E+02, 8.305E+02, 1.580E-01, 1.877E-01, 2.070E-01, 2.755E-02, 1.129E-02, 7.074E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.910E+03, 7.887E+02, 7.215E+02, 7.953E+02, 7.233E+02, 7.480E+02, 8.309E+02, 7.626E+02, 8.549E+02, 7.766E+02, 7.995E+02, 7.892E+02, 7.999E+02, 7.890E+02, 7.909E+02, 7.972E+02, 8.013E+02, 7.853E+02, 7.258E+02, 7.240E+02, 7.745E+02, 7.448E+02, 7.198E+02, 8.602E+02, 7.929E+02, 7.302E+02, 6.933E+02, 5.651E+02, 4.943E+02, 4.316E+02, 1.984E+02, 1.650E+02, 1.874E+02, 3.096E+02, 4.854E+02, 5.464E+02, 5.885E+02, 6.776E+02, 7.941E+02, 8.212E+02, 5.366E+02, 4.723E+02, 4.835E+02, 5.567E+02, 7.824E+02, 8.061E+02, 8.151E+02, 1.601E-01, 1.947E-01, 2.072E-01, 2.641E-02, 7.449E-03, 6.047E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.925E+03, 7.724E+02, 7.086E+02, 7.741E+02, 7.065E+02, 7.306E+02, 8.159E+02, 7.509E+02, 8.325E+02, 7.606E+02, 7.825E+02, 7.720E+02, 7.782E+02, 7.734E+02, 7.744E+02, 7.780E+02, 7.809E+02, 7.641E+02, 7.123E+02, 7.064E+02, 7.570E+02, 7.310E+02, 7.065E+02, 8.390E+02, 7.777E+02, 7.151E+02, 6.761E+02, 5.569E+02, 4.632E+02, 4.070E+02, 1.874E+02, 1.571E+02, 1.803E+02, 2.812E+02, 4.646E+02, 5.334E+02, 5.657E+02, 6.362E+02, 7.650E+02, 8.001E+02, 5.272E+02, 4.593E+02, 4.742E+02, 5.305E+02, 7.244E+02, 7.881E+02, 7.998E+02, 1.511E-01, 1.990E-01, 2.073E-01, 3.134E-02, 5.092E-03, 5.503E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.940E+03, 7.569E+02, 6.959E+02, 7.551E+02, 6.913E+02, 7.150E+02, 8.014E+02, 7.394E+02, 8.119E+02, 7.455E+02, 7.665E+02, 7.558E+02, 7.578E+02, 7.581E+02, 7.580E+02, 7.591E+02, 7.615E+02, 7.453E+02, 6.995E+02, 6.900E+02, 7.397E+02, 7.175E+02, 6.932E+02, 8.206E+02, 7.636E+02, 6.977E+02, 6.504E+02, 5.478E+02, 4.527E+02, 3.933E+02, 1.785E+02, 1.506E+02, 1.759E+02, 2.763E+02, 4.505E+02, 5.153E+02, 5.568E+02, 6.465E+02, 7.245E+02, 7.810E+02, 5.381E+02, 4.464E+02, 4.698E+02, 5.061E+02, 6.802E+02, 7.710E+02, 7.859E+02, 1.602E-01, 2.018E-01, 2.074E-01, 2.633E-02, 3.536E-03, 4.935E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.955E+03, 7.421E+02, 6.838E+02, 7.393E+02, 6.761E+02, 7.000E+02, 7.871E+02, 7.280E+02, 7.942E+02, 7.309E+02, 7.513E+02, 7.395E+02, 7.379E+02, 7.421E+02, 7.429E+02, 7.413E+02, 7.447E+02, 7.285E+02, 6.857E+02, 6.751E+02, 7.238E+02, 7.040E+02, 6.801E+02, 8.022E+02, 7.497E+02, 6.720E+02, 6.194E+02, 5.060E+02, 4.418E+02, 3.727E+02, 1.746E+02, 1.442E+02, 1.763E+02, 2.700E+02, 4.819E+02, 4.737E+02, 5.356E+02, 6.213E+02, 7.147E+02, 7.667E+02, 4.617E+02, 4.285E+02, 4.535E+02, 5.235E+02, 6.454E+02, 7.529E+02, 7.715E+02, 1.697E-01, 2.030E-01, 2.075E-01, 2.117E-02, 2.882E-03, 4.409E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.970E+03, 7.275E+02, 6.710E+02, 7.219E+02, 6.619E+02, 6.867E+02, 7.733E+02, 7.164E+02, 7.771E+02, 7.171E+02, 7.376E+02, 7.265E+02, 7.217E+02, 7.270E+02, 7.280E+02, 7.249E+02, 7.281E+02, 7.130E+02, 6.733E+02, 6.609E+02, 7.101E+02, 6.910E+02, 6.678E+02, 7.851E+02, 7.358E+02, 6.625E+02, 5.955E+02, 4.913E+02, 4.362E+02, 3.803E+02, 1.666E+02, 1.369E+02, 1.529E+02, 2.446E+02, 4.299E+02, 4.831E+02, 5.143E+02, 5.952E+02, 6.804E+02, 7.524E+02, 4.699E+02, 4.213E+02, 4.335E+02, 4.791E+02, 5.899E+02, 7.269E+02, 7.574E+02, 1.779E-01, 2.046E-01, 2.075E-01, 1.667E-02, 2.036E-03, 4.145E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.985E+03, 7.128E+02, 6.581E+02, 7.080E+02, 6.484E+02, 6.734E+02, 7.597E+02, 7.048E+02, 7.616E+02, 7.039E+02, 7.245E+02, 7.128E+02, 7.058E+02, 7.123E+02, 7.137E+02, 7.086E+02, 7.131E+02, 6.987E+02, 6.626E+02, 6.470E+02, 6.971E+02, 6.780E+02, 6.552E+02, 7.694E+02, 7.227E+02, 6.538E+02, 5.861E+02, 4.973E+02, 3.957E+02, 3.415E+02, 1.575E+02, 1.328E+02, 1.500E+02, 2.393E+02, 4.051E+02, 4.769E+02, 4.823E+02, 5.823E+02, 6.763E+02, 7.383E+02, 4.725E+02, 4.083E+02, 4.231E+02, 4.606E+02, 5.570E+02, 7.216E+02, 7.430E+02, 1.697E-01, 2.043E-01, 2.075E-01, 2.115E-02, 2.189E-03, 4.145E-04, 0.000E+00, 0.000E+00, 0.000E+00
