s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.235E+03, 8.712E+02, 7.940E+02, 1.021E+03, 8.754E+02, 8.869E+02, 8.940E+02, 8.152E+02, 1.055E+03, 8.943E+02, 9.166E+02, 8.781E+02, 1.045E+03, 8.753E+02, 8.694E+02, 1.045E+03, 1.021E+03, 9.293E+02, 8.040E+02, 8.851E+02, 8.656E+02, 8.261E+02, 7.985E+02, 1.090E+03, 9.041E+02, 1.007E+03, 1.031E+03, 1.036E+03, 7.836E+02, 6.989E+02, 3.676E+02, 2.925E+02, 2.811E+02, 4.427E+02, 6.438E+02, 8.215E+02, 1.147E+03, 1.123E+03, 1.049E+03, 1.050E+03, 6.508E+02, 5.823E+02, 6.270E+02, 8.457E+02, 8.913E+02, 9.015E+02, 9.056E+02, 2.202E-02, 1.615E-02, 2.072E-01, 1.014E-01, 1.039E-01, 8.378E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.250E+03, 8.738E+02, 7.956E+02, 1.029E+03, 8.800E+02, 8.900E+02, 8.953E+02, 8.163E+02, 1.053E+03, 8.967E+02, 9.179E+02, 8.773E+02, 1.049E+03, 8.754E+02, 8.705E+02, 1.041E+03, 1.026E+03, 9.308E+02, 8.050E+02, 8.884E+02, 8.649E+02, 8.268E+02, 8.006E+02, 1.095E+03, 9.064E+02, 1.011E+03, 1.059E+03, 1.059E+03, 7.851E+02, 6.774E+02, 3.999E+02, 2.907E+02, 2.788E+02, 4.408E+02, 6.465E+02, 7.787E+02, 1.150E+03, 1.082E+03, 1.053E+03, 1.044E+03, 6.473E+02, 5.950E+02, 6.350E+02, 8.428E+02, 8.852E+02, 9.031E+02, 9.045E+02, 1.914E-02, 3.192E-02, 2.062E-01, 1.028E-01, 9.499E-02, 1.421E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.265E+03, 8.751E+02, 7.946E+02, 1.031E+03, 8.763E+02, 8.908E+02, 8.963E+02, 8.163E+02, 1.055E+03, 8.959E+02, 9.188E+02, 8.764E+02, 1.036E+03, 8.751E+02, 8.732E+02, 1.037E+03, 1.026E+03, 9.310E+02, 8.046E+02, 8.862E+02, 8.643E+02, 8.264E+02, 7.997E+02, 1.096E+03, 9.049E+02, 1.008E+03, 1.049E+03, 1.039E+03, 7.635E+02, 6.555E+02, 3.750E+02, 2.897E+02, 2.845E+02, 4.453E+02, 6.413E+02, 7.417E+02, 1.099E+03, 1.132E+03, 1.082E+03, 1.050E+03, 6.456E+02, 5.724E+02, 5.974E+02, 8.745E+02, 8.865E+02, 8.999E+02, 9.022E+02, 2.156E-02, 3.062E-02, 2.078E-01, 1.011E-01, 9.592E-02, 5.151E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.280E+03, 8.760E+02, 7.930E+02, 1.020E+03, 8.717E+02, 8.867E+02, 8.973E+02, 8.156E+02, 1.049E+03, 8.929E+02, 9.172E+02, 8.757E+02, 1.034E+03, 8.761E+02, 8.735E+02, 1.039E+03, 1.021E+03, 9.341E+02, 8.042E+02, 8.815E+02, 8.645E+02, 8.248E+02, 7.961E+02, 1.098E+03, 9.053E+02, 1.033E+03, 1.078E+03, 1.028E+03, 7.423E+02, 6.660E+02, 4.061E+02, 2.895E+02, 2.815E+02, 4.411E+02, 6.694E+02, 7.369E+02, 1.140E+03, 1.128E+03, 1.079E+03, 1.046E+03, 6.045E+02, 5.709E+02, 6.193E+02, 8.592E+02, 8.856E+02, 9.051E+02, 9.080E+02, 1.732E-02, 2.515E-02, 2.071E-01, 1.031E-01, 9.863E-02, 9.223E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.295E+03, 8.762E+02, 7.928E+02, 1.025E+03, 8.737E+02, 8.863E+02, 8.977E+02, 8.152E+02, 1.049E+03, 8.931E+02, 9.167E+02, 8.733E+02, 1.035E+03, 8.729E+02, 8.734E+02, 1.035E+03, 1.028E+03, 9.324E+02, 8.038E+02, 8.824E+02, 8.635E+02, 8.239E+02, 7.963E+02, 1.098E+03, 9.064E+02, 1.017E+03, 1.072E+03, 1.068E+03, 7.957E+02, 6.903E+02, 4.052E+02, 2.953E+02, 2.883E+02, 4.424E+02, 6.494E+02, 7.677E+02, 1.168E+03, 1.043E+03, 1.054E+03, 1.042E+03, 6.164E+02, 5.837E+02, 6.100E+02, 8.600E+02, 8.901E+02, 9.082E+02, 9.088E+02, 2.010E-02, 1.957E-02, 2.071E-01, 1.025E-01, 1.014E-01, 9.325E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.310E+03, 8.763E+02, 7.932E+02, 1.025E+03, 8.723E+02, 8.862E+02, 8.981E+02, 8.152E+02, 1.049E+03, 8.922E+02, 9.153E+02, 8.709E+02, 1.033E+03, 8.705E+02, 8.735E+02, 1.034E+03, 1.022E+03, 9.271E+02, 8.053E+02, 8.805E+02, 8.630E+02, 8.261E+02, 7.977E+02, 1.090E+03, 9.062E+02, 1.028E+03, 1.062E+03, 1.070E+03, 7.587E+02, 6.798E+02, 3.907E+02, 2.918E+02, 3.110E+02, 4.553E+02, 6.443E+02, 7.599E+02, 1.120E+03, 1.103E+03, 1.041E+03, 1.037E+03, 6.256E+02, 5.963E+02, 6.160E+02, 8.616E+02, 8.868E+02, 9.019E+02, 9.062E+02, 3.793E-02, 4.236E-02, 2.071E-01, 9.324E-02, 8.991E-02, 9.227E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.325E+03, 8.757E+02, 7.935E+02, 1.023E+03, 8.742E+02, 8.857E+02, 8.981E+02, 8.155E+02, 1.049E+03, 8.930E+02, 9.148E+02, 8.711E+02, 1.034E+03, 8.689E+02, 8.724E+02, 1.032E+03, 1.023E+03, 9.255E+02, 8.044E+02, 8.824E+02, 8.620E+02, 8.244E+02, 7.967E+02, 1.095E+03, 9.062E+02, 1.039E+03, 1.078E+03, 1.087E+03, 8.594E+02, 6.962E+02, 3.843E+02, 2.934E+02, 3.140E+02, 4.689E+02, 6.477E+02, 7.771E+02, 1.139E+03, 1.081E+03, 1.044E+03, 1.040E+03, 6.396E+02, 6.037E+02, 6.320E+02, 8.500E+02, 8.854E+02, 8.990E+02, 9.011E+02, 1.973E-02, 2.900E-02, 2.076E-01, 1.028E-01, 9.562E-02, 6.439E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.340E+03, 8.757E+02, 7.931E+02, 1.027E+03, 8.713E+02, 8.876E+02, 8.983E+02, 8.154E+02, 1.050E+03, 8.916E+02, 9.160E+02, 8.709E+02, 1.015E+03, 8.680E+02, 8.721E+02, 1.014E+03, 1.026E+03, 9.280E+02, 8.046E+02, 8.799E+02, 8.605E+02, 8.231E+02, 7.974E+02, 1.083E+03, 9.027E+02, 1.021E+03, 1.054E+03, 1.030E+03, 7.336E+02, 6.426E+02, 3.747E+02, 2.803E+02, 2.816E+02, 4.411E+02, 6.144E+02, 7.202E+02, 1.031E+03, 1.169E+03, 1.085E+03, 1.051E+03, 6.423E+02, 5.882E+02, 6.221E+02, 8.596E+02, 8.836E+02, 8.974E+02, 9.044E+02, 2.219E-02, 2.254E-02, 2.072E-01, 1.001E-01, 9.828E-02, 8.531E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.355E+03, 8.767E+02, 7.927E+02, 1.054E+03, 8.716E+02, 8.904E+02, 8.991E+02, 8.153E+02, 1.064E+03, 8.906E+02, 9.183E+02, 8.698E+02, 1.014E+03, 8.685E+02, 8.736E+02, 1.020E+03, 1.052E+03, 9.318E+02, 8.052E+02, 8.828E+02, 8.600E+02, 8.239E+02, 7.984E+02, 1.071E+03, 9.000E+02, 1.075E+03, 1.097E+03, 1.065E+03, 8.717E+02, 7.002E+02, 4.000E+02, 2.909E+02, 2.928E+02, 4.490E+02, 6.517E+02, 7.888E+02, 1.146E+03, 1.063E+03, 1.080E+03, 1.062E+03, 6.060E+02, 5.969E+02, 6.090E+02, 8.442E+02, 8.822E+02, 9.037E+02, 9.088E+02, 1.753E-02, 3.318E-02, 2.072E-01, 1.013E-01, 9.352E-02, 8.498E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.370E+03, 8.780E+02, 7.933E+02, 1.056E+03, 8.752E+02, 8.912E+02, 9.001E+02, 8.156E+02, 1.073E+03, 8.924E+02, 9.202E+02, 8.688E+02, 1.021E+03, 8.696E+02, 8.754E+02, 1.026E+03, 1.048E+03, 9.339E+02, 8.045E+02, 8.873E+02, 8.610E+02, 8.251E+02, 7.977E+02, 1.079E+03, 9.005E+02, 1.025E+03, 1.067E+03, 9.949E+02, 8.487E+02, 6.606E+02, 3.938E+02, 2.904E+02, 3.039E+02, 4.603E+02, 6.247E+02, 7.463E+02, 1.186E+03, 1.096E+03, 1.064E+03, 1.053E+03, 6.251E+02, 5.998E+02, 6.404E+02, 8.599E+02, 8.827E+02, 9.011E+02, 9.093E+02, 2.068E-02, 1.834E-02, 2.069E-01, 1.018E-01, 1.016E-01, 1.000E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.385E+03, 8.794E+02, 7.930E+02, 1.064E+03, 8.777E+02, 8.934E+02, 9.012E+02, 8.154E+02, 1.082E+03, 8.943E+02, 9.219E+02, 8.688E+02, 1.005E+03, 8.680E+02, 8.759E+02, 1.005E+03, 1.057E+03, 9.289E+02, 8.048E+02, 8.894E+02, 8.612E+02, 8.241E+02, 7.976E+02, 1.066E+03, 8.982E+02, 1.055E+03, 1.083E+03, 1.019E+03, 7.687E+02, 6.988E+02, 4.096E+02, 2.898E+02, 2.934E+02, 4.537E+02, 6.558E+02, 7.565E+02, 1.155E+03, 1.109E+03, 1.048E+03, 1.059E+03, 6.170E+02, 5.861E+02, 6.340E+02, 8.557E+02, 8.861E+02, 9.004E+02, 9.047E+02, 1.460E-02, 2.291E-02, 2.065E-01, 1.045E-01, 9.952E-02, 1.251E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.400E+03, 8.839E+02, 7.953E+02, 1.063E+03, 8.794E+02, 8.996E+02, 9.043E+02, 8.165E+02, 1.083E+03, 8.956E+02, 9.252E+02, 8.710E+02, 1.012E+03, 8.678E+02, 8.783E+02, 1.009E+03, 1.053E+03, 9.313E+02, 8.081E+02, 8.908E+02, 8.609E+02, 8.284E+02, 7.993E+02, 1.065E+03, 9.004E+02, 1.083E+03, 1.099E+03, 1.000E+03, 7.934E+02, 7.170E+02, 4.192E+02, 2.936E+02, 2.896E+02, 4.486E+02, 6.528E+02, 7.903E+02, 1.167E+03, 1.103E+03, 1.056E+03, 1.063E+03, 6.505E+02, 5.885E+02, 6.531E+02, 8.596E+02, 8.850E+02, 8.973E+02, 9.096E+02, 1.556E-02, 3.119E-02, 2.070E-01, 1.044E-01, 9.538E-02, 9.455E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.415E+03, 8.838E+02, 7.975E+02, 1.080E+03, 8.876E+02, 9.050E+02, 9.056E+02, 8.181E+02, 1.092E+03, 9.005E+02, 9.320E+02, 8.737E+02, 1.017E+03, 8.710E+02, 8.817E+02, 1.012E+03, 1.073E+03, 9.368E+02, 8.113E+02, 8.987E+02, 8.627E+02, 8.297E+02, 8.032E+02, 1.073E+03, 9.024E+02, 1.036E+03, 1.063E+03, 1.079E+03, 7.852E+02, 6.989E+02, 3.910E+02, 2.936E+02, 2.915E+02, 4.514E+02, 6.644E+02, 9.225E+02, 1.171E+03, 1.079E+03, 1.056E+03, 1.069E+03, 6.333E+02, 5.860E+02, 6.217E+02, 8.684E+02, 8.865E+02, 9.030E+02, 9.126E+02, 2.695E-02, 3.274E-02, 2.067E-01, 9.880E-02, 9.548E-02, 1.115E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.430E+03, 8.815E+02, 7.967E+02, 1.060E+03, 8.852E+02, 9.032E+02, 9.049E+02, 8.185E+02, 1.089E+03, 9.014E+02, 9.323E+02, 8.762E+02, 1.020E+03, 8.737E+02, 8.813E+02, 1.019E+03, 1.056E+03, 9.371E+02, 8.101E+02, 8.975E+02, 8.646E+02, 8.299E+02, 8.029E+02, 1.071E+03, 9.039E+02, 1.039E+03, 1.060E+03, 9.984E+02, 7.902E+02, 6.989E+02, 3.900E+02, 2.920E+02, 2.881E+02, 4.484E+02, 6.252E+02, 8.333E+02, 1.182E+03, 1.067E+03, 1.059E+03, 1.058E+03, 6.384E+02, 5.812E+02, 6.138E+02, 8.162E+02, 8.878E+02, 9.075E+02, 9.127E+02, 2.438E-02, 3.703E-02, 2.070E-01, 1.005E-01, 9.362E-02, 9.867E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.445E+03, 8.802E+02, 7.967E+02, 1.050E+03, 8.823E+02, 9.000E+02, 9.040E+02, 8.187E+02, 1.079E+03, 9.005E+02, 9.311E+02, 8.791E+02, 1.030E+03, 8.753E+02, 8.797E+02, 1.024E+03, 1.054E+03, 9.375E+02, 8.080E+02, 8.942E+02, 8.652E+02, 8.288E+02, 8.009E+02, 1.078E+03, 9.044E+02, 1.035E+03, 1.049E+03, 1.014E+03, 7.960E+02, 6.846E+02, 4.295E+02, 2.876E+02, 2.861E+02, 4.453E+02, 6.510E+02, 7.437E+02, 1.113E+03, 1.060E+03, 1.068E+03, 1.061E+03, 6.574E+02, 5.909E+02, 6.780E+02, 8.508E+02, 8.913E+02, 9.043E+02, 9.102E+02, 2.115E-02, 2.576E-02, 2.067E-01, 9.993E-02, 9.790E-02, 1.122E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.460E+03, 8.782E+02, 7.966E+02, 1.058E+03, 8.790E+02, 9.015E+02, 9.026E+02, 8.188E+02, 1.078E+03, 8.987E+02, 9.325E+02, 8.798E+02, 1.014E+03, 8.754E+02, 8.786E+02, 1.007E+03, 1.051E+03, 9.344E+02, 8.090E+02, 8.921E+02, 8.651E+02, 8.258E+02, 8.009E+02, 1.063E+03, 9.013E+02, 1.060E+03, 1.072E+03, 1.014E+03, 7.902E+02, 6.368E+02, 4.209E+02, 2.873E+02, 2.815E+02, 4.431E+02, 6.380E+02, 7.325E+02, 1.057E+03, 1.098E+03, 1.050E+03, 1.053E+03, 5.904E+02, 5.809E+02, 6.129E+02, 8.625E+02, 8.863E+02, 9.040E+02, 9.089E+02, 2.373E-02, 2.237E-02, 2.069E-01, 9.854E-02, 1.009E-01, 1.040E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.475E+03, 8.795E+02, 7.958E+02, 1.059E+03, 8.762E+02, 8.983E+02, 9.030E+02, 8.184E+02, 1.080E+03, 8.968E+02, 9.302E+02, 8.788E+02, 1.018E+03, 8.745E+02, 8.786E+02, 1.015E+03, 1.056E+03, 9.316E+02, 8.128E+02, 8.901E+02, 8.645E+02, 8.270E+02, 8.003E+02, 1.070E+03, 9.019E+02, 1.076E+03, 1.101E+03, 1.046E+03, 8.675E+02, 7.116E+02, 4.051E+02, 2.924E+02, 2.875E+02, 4.542E+02, 6.464E+02, 8.230E+02, 1.144E+03, 1.109E+03, 1.091E+03, 1.058E+03, 5.955E+02, 5.807E+02, 6.339E+02, 8.506E+02, 8.870E+02, 9.000E+02, 9.056E+02, 1.651E-02, 2.060E-02, 2.064E-01, 1.021E-01, 1.018E-01, 1.296E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.490E+03, 8.804E+02, 7.970E+02, 1.044E+03, 8.775E+02, 8.923E+02, 9.030E+02, 8.189E+02, 1.073E+03, 8.967E+02, 9.272E+02, 8.786E+02, 1.018E+03, 8.746E+02, 8.771E+02, 1.016E+03, 1.045E+03, 9.301E+02, 8.125E+02, 8.894E+02, 8.650E+02, 8.309E+02, 8.023E+02, 1.076E+03, 9.017E+02, 1.075E+03, 1.102E+03, 1.055E+03, 8.554E+02, 6.422E+02, 3.857E+02, 2.921E+02, 2.906E+02, 4.505E+02, 6.525E+02, 8.485E+02, 1.134E+03, 1.091E+03, 1.048E+03, 1.055E+03, 6.201E+02, 5.894E+02, 6.932E+02, 8.579E+02, 8.926E+02, 8.993E+02, 9.066E+02, 1.583E-02, 4.106E-02, 2.074E-01, 1.040E-01, 8.968E-02, 7.725E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.505E+03, 8.807E+02, 7.999E+02, 1.056E+03, 8.808E+02, 8.992E+02, 9.028E+02, 8.203E+02, 1.072E+03, 8.977E+02, 9.296E+02, 8.793E+02, 1.002E+03, 8.748E+02, 8.764E+02, 9.979E+02, 1.043E+03, 9.277E+02, 8.122E+02, 8.912E+02, 8.668E+02, 8.342E+02, 8.051E+02, 1.063E+03, 9.003E+02, 1.034E+03, 1.043E+03, 1.042E+03, 7.625E+02, 7.305E+02, 4.136E+02, 2.892E+02, 2.876E+02, 4.477E+02, 6.272E+02, 7.579E+02, 1.119E+03, 1.075E+03, 1.040E+03, 1.049E+03, 6.085E+02, 5.991E+02, 6.261E+02, 8.607E+02, 9.215E+02, 9.031E+02, 9.049E+02, 2.185E-02, 2.208E-02, 2.054E-01, 1.002E-01, 9.981E-02, 1.829E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.520E+03, 8.802E+02, 7.994E+02, 1.056E+03, 8.764E+02, 9.002E+02, 9.027E+02, 8.207E+02, 1.077E+03, 8.960E+02, 9.302E+02, 8.772E+02, 9.940E+02, 8.730E+02, 8.768E+02, 9.932E+02, 1.046E+03, 9.277E+02, 8.115E+02, 8.886E+02, 8.652E+02, 8.322E+02, 8.060E+02, 1.050E+03, 8.973E+02, 1.044E+03, 1.072E+03, 1.030E+03, 7.951E+02, 6.706E+02, 4.054E+02, 2.847E+02, 2.814E+02, 4.433E+02, 6.279E+02, 7.318E+02, 1.154E+03, 1.106E+03, 1.075E+03, 1.057E+03, 6.238E+02, 5.959E+02, 6.273E+02, 8.489E+02, 8.858E+02, 8.967E+02, 9.017E+02, 1.447E-02, 1.699E-02, 2.065E-01, 1.026E-01, 1.016E-01, 1.254E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.535E+03, 8.794E+02, 8.000E+02, 1.058E+03, 8.802E+02, 8.990E+02, 9.023E+02, 8.213E+02, 1.078E+03, 8.974E+02, 9.302E+02, 8.762E+02, 1.015E+03, 8.704E+02, 8.768E+02, 1.018E+03, 1.053E+03, 9.329E+02, 8.119E+02, 8.923E+02, 8.635E+02, 8.299E+02, 8.052E+02, 1.062E+03, 8.986E+02, 1.045E+03, 1.104E+03, 9.738E+02, 7.741E+02, 6.861E+02, 4.056E+02, 2.922E+02, 2.914E+02, 4.472E+02, 6.324E+02, 7.993E+02, 1.133E+03, 1.153E+03, 1.085E+03, 1.076E+03, 6.283E+02, 6.127E+02, 6.188E+02, 8.527E+02, 8.876E+02, 8.981E+02, 9.045E+02, 1.285E-02, 1.501E-02, 2.067E-01, 1.050E-01, 1.029E-01, 1.147E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.550E+03, 8.804E+02, 8.003E+02, 1.055E+03, 8.812E+02, 8.981E+02, 9.026E+02, 8.218E+02, 1.078E+03, 8.983E+02, 9.286E+02, 8.770E+02, 1.022E+03, 8.719E+02, 8.790E+02, 1.017E+03, 1.046E+03, 9.332E+02, 8.119E+02, 8.925E+02, 8.641E+02, 8.318E+02, 8.060E+02, 1.069E+03, 8.999E+02, 1.032E+03, 1.072E+03, 9.656E+02, 7.420E+02, 6.460E+02, 4.049E+02, 2.892E+02, 2.873E+02, 4.454E+02, 6.530E+02, 7.360E+02, 1.084E+03, 1.079E+03, 1.047E+03, 1.053E+03, 6.584E+02, 6.127E+02, 6.235E+02, 8.343E+02, 8.880E+02, 8.989E+02, 9.081E+02, 1.677E-02, 2.392E-02, 2.074E-01, 1.031E-01, 9.903E-02, 7.459E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.565E+03, 8.806E+02, 8.012E+02, 1.046E+03, 8.792E+02, 8.948E+02, 9.028E+02, 8.225E+02, 1.075E+03, 8.977E+02, 9.270E+02, 8.793E+02, 1.038E+03, 8.752E+02, 8.784E+02, 1.030E+03, 1.042E+03, 9.348E+02, 8.116E+02, 8.911E+02, 8.664E+02, 8.356E+02, 8.051E+02, 1.080E+03, 9.013E+02, 1.011E+03, 1.050E+03, 1.003E+03, 8.499E+02, 7.010E+02, 4.076E+02, 2.870E+02, 2.838E+02, 4.495E+02, 6.204E+02, 7.364E+02, 1.158E+03, 1.110E+03, 1.067E+03, 1.055E+03, 6.057E+02, 5.960E+02, 6.476E+02, 8.738E+02, 8.945E+02, 9.045E+02, 9.066E+02, 1.502E-02, 3.936E-02, 2.073E-01, 1.043E-01, 8.981E-02, 8.249E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.580E+03, 8.813E+02, 8.009E+02, 1.054E+03, 8.777E+02, 8.986E+02, 9.033E+02, 8.228E+02, 1.075E+03, 8.968E+02, 9.279E+02, 8.809E+02, 1.022E+03, 8.775E+02, 8.798E+02, 1.013E+03, 1.055E+03, 9.335E+02, 8.131E+02, 8.910E+02, 8.677E+02, 8.349E+02, 8.063E+02, 1.076E+03, 9.011E+02, 1.043E+03, 1.069E+03, 1.049E+03, 8.066E+02, 6.778E+02, 4.177E+02, 2.847E+02, 2.838E+02, 4.433E+02, 6.062E+02, 7.662E+02, 1.137E+03, 1.119E+03, 1.057E+03, 1.058E+03, 6.727E+02, 5.892E+02, 6.520E+02, 8.766E+02, 8.903E+02, 9.062E+02, 9.084E+02, 1.544E-02, 1.770E-02, 2.073E-01, 1.034E-01, 1.002E-01, 8.249E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.595E+03, 8.827E+02, 8.008E+02, 1.053E+03, 8.748E+02, 8.938E+02, 9.044E+02, 8.227E+02, 1.075E+03, 8.950E+02, 9.251E+02, 8.811E+02, 1.019E+03, 8.773E+02, 8.800E+02, 1.011E+03, 1.058E+03, 9.299E+02, 8.125E+02, 8.880E+02, 8.676E+02, 8.322E+02, 8.047E+02, 1.078E+03, 9.007E+02, 1.038E+03, 1.069E+03, 1.047E+03, 7.891E+02, 6.904E+02, 3.879E+02, 2.906E+02, 2.826E+02, 4.472E+02, 6.318E+02, 7.403E+02, 1.084E+03, 1.132E+03, 1.064E+03, 1.045E+03, 6.462E+02, 5.823E+02, 6.184E+02, 8.772E+02, 8.924E+02, 9.009E+02, 9.051E+02, 2.086E-02, 2.948E-02, 2.068E-01, 1.013E-01, 9.639E-02, 1.093E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.610E+03, 8.801E+02, 8.009E+02, 1.044E+03, 8.744E+02, 8.932E+02, 9.032E+02, 8.229E+02, 1.070E+03, 8.939E+02, 9.244E+02, 8.811E+02, 1.019E+03, 8.773E+02, 8.794E+02, 1.017E+03, 1.046E+03, 9.339E+02, 8.119E+02, 8.863E+02, 8.678E+02, 8.320E+02, 8.043E+02, 1.081E+03, 9.018E+02, 1.063E+03, 1.104E+03, 9.724E+02, 7.633E+02, 6.829E+02, 4.078E+02, 2.899E+02, 2.823E+02, 4.430E+02, 6.424E+02, 7.608E+02, 1.106E+03, 1.153E+03, 1.129E+03, 1.067E+03, 6.579E+02, 5.870E+02, 6.008E+02, 8.680E+02, 8.913E+02, 9.005E+02, 9.079E+02, 1.629E-02, 1.424E-02, 2.072E-01, 1.020E-01, 1.025E-01, 8.518E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.625E+03, 8.778E+02, 8.005E+02, 1.039E+03, 8.765E+02, 8.914E+02, 9.017E+02, 8.229E+02, 1.066E+03, 8.949E+02, 9.232E+02, 8.813E+02, 1.034E+03, 8.783E+02, 8.777E+02, 1.033E+03, 1.033E+03, 9.353E+02, 8.114E+02, 8.863E+02, 8.687E+02, 8.319E+02, 8.034E+02, 1.089E+03, 9.043E+02, 1.030E+03, 1.063E+03, 1.015E+03, 8.120E+02, 6.631E+02, 3.785E+02, 2.904E+02, 2.963E+02, 4.618E+02, 6.018E+02, 8.081E+02, 1.142E+03, 1.065E+03, 1.046E+03, 1.059E+03, 6.542E+02, 5.898E+02, 6.126E+02, 8.668E+02, 8.905E+02, 9.083E+02, 9.104E+02, 2.579E-02, 3.543E-02, 2.073E-01, 9.968E-02, 9.417E-02, 8.139E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.640E+03, 8.766E+02, 8.010E+02, 1.020E+03, 8.760E+02, 8.910E+02, 9.002E+02, 8.231E+02, 1.051E+03, 8.945E+02, 9.212E+02, 8.818E+02, 1.050E+03, 8.782E+02, 8.758E+02, 1.045E+03, 1.015E+03, 9.339E+02, 8.110E+02, 8.838E+02, 8.689E+02, 8.314E+02, 8.029E+02, 1.097E+03, 9.042E+02, 1.032E+03, 1.058E+03, 1.011E+03, 8.265E+02, 7.408E+02, 3.691E+02, 2.902E+02, 2.861E+02, 4.470E+02, 6.170E+02, 7.433E+02, 1.094E+03, 1.108E+03, 1.085E+03, 1.056E+03, 6.699E+02, 5.929E+02, 6.337E+02, 8.731E+02, 8.950E+02, 9.090E+02, 9.090E+02, 2.279E-02, 2.658E-02, 2.075E-01, 1.003E-01, 9.847E-02, 6.822E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.655E+03, 8.761E+02, 8.007E+02, 1.030E+03, 8.775E+02, 8.939E+02, 8.990E+02, 8.231E+02, 1.052E+03, 8.949E+02, 9.233E+02, 8.802E+02, 1.034E+03, 8.774E+02, 8.749E+02, 1.029E+03, 1.037E+03, 9.352E+02, 8.129E+02, 8.859E+02, 8.685E+02, 8.306E+02, 8.047E+02, 1.092E+03, 9.027E+02, 1.054E+03, 1.097E+03, 1.084E+03, 7.792E+02, 6.943E+02, 3.780E+02, 2.869E+02, 2.847E+02, 4.431E+02, 6.353E+02, 7.502E+02, 1.124E+03, 1.117E+03, 1.083E+03, 1.078E+03, 6.491E+02, 6.021E+02, 6.257E+02, 8.720E+02, 8.925E+02, 9.080E+02, 9.097E+02, 1.666E-02, 1.997E-02, 2.066E-01, 1.016E-01, 9.922E-02, 1.183E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.670E+03, 8.752E+02, 8.011E+02, 1.023E+03, 8.743E+02, 8.972E+02, 8.981E+02, 8.232E+02, 1.049E+03, 8.937E+02, 9.258E+02, 8.813E+02, 1.035E+03, 8.783E+02, 8.737E+02, 1.034E+03, 1.027E+03, 9.353E+02, 8.124E+02, 8.838E+02, 8.688E+02, 8.326E+02, 8.063E+02, 1.089E+03, 9.046E+02, 1.035E+03, 1.061E+03, 1.056E+03, 7.722E+02, 6.818E+02, 3.752E+02, 2.897E+02, 2.867E+02, 4.498E+02, 6.406E+02, 7.773E+02, 1.170E+03, 1.124E+03, 1.078E+03, 1.064E+03, 6.460E+02, 6.046E+02, 6.256E+02, 8.415E+02, 8.892E+02, 9.042E+02, 9.087E+02, 1.973E-02, 2.703E-02, 2.065E-01, 1.021E-01, 9.761E-02, 1.224E-03, 0.000E+00, 0.000E+00, 0.000E+00
