s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 2.550E+03, 8.722E+02, 7.912E+02, 1.034E+03, 8.733E+02, 8.920E+02, 8.959E+02, 8.138E+02, 1.057E+03, 8.914E+02, 9.208E+02, 8.696E+02, 1.014E+03, 8.652E+02, 8.701E+02, 1.002E+03, 1.023E+03, 9.208E+02, 8.019E+02, 8.797E+02, 8.590E+02, 8.249E+02, 7.957E+02, 1.076E+03, 9.005E+02, 1.013E+03, 1.044E+03, 1.071E+03, 8.470E+02, 6.747E+02, 4.146E+02, 2.880E+02, 2.867E+02, 4.440E+02, 6.675E+02, 7.548E+02, 1.134E+03, 1.038E+03, 1.058E+03, 1.031E+03, 6.591E+02, 5.992E+02, 6.193E+02, 8.504E+02, 8.803E+02, 8.915E+02, 8.997E+02, 2.393E-02, 3.032E-02, 2.071E-01, 1.002E-01, 9.517E-02, 6.497E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.565E+03, 8.739E+02, 7.926E+02, 1.040E+03, 8.728E+02, 8.974E+02, 8.963E+02, 8.144E+02, 1.059E+03, 8.907E+02, 9.242E+02, 8.694E+02, 1.029E+03, 8.666E+02, 8.709E+02, 1.011E+03, 1.028E+03, 9.258E+02, 8.020E+02, 8.794E+02, 8.596E+02, 8.251E+02, 7.963E+02, 1.081E+03, 9.030E+02, 9.996E+02, 1.035E+03, 9.881E+02, 7.573E+02, 7.000E+02, 3.877E+02, 2.858E+02, 3.031E+02, 4.520E+02, 6.390E+02, 7.519E+02, 1.103E+03, 1.130E+03, 1.050E+03, 1.034E+03, 6.224E+02, 5.879E+02, 6.168E+02, 8.594E+02, 8.805E+02, 8.977E+02, 9.015E+02, 1.642E-02, 3.328E-02, 2.070E-01, 1.025E-01, 9.435E-02, 7.064E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.580E+03, 8.746E+02, 7.916E+02, 1.032E+03, 8.716E+02, 8.918E+02, 8.969E+02, 8.141E+02, 1.057E+03, 8.905E+02, 9.220E+02, 8.693E+02, 1.020E+03, 8.672E+02, 8.728E+02, 1.010E+03, 1.028E+03, 9.250E+02, 8.009E+02, 8.794E+02, 8.601E+02, 8.252E+02, 7.956E+02, 1.087E+03, 9.027E+02, 1.050E+03, 1.106E+03, 1.024E+03, 7.698E+02, 6.822E+02, 4.069E+02, 2.872E+02, 2.913E+02, 4.444E+02, 6.529E+02, 8.479E+02, 1.132E+03, 1.070E+03, 1.055E+03, 1.034E+03, 6.000E+02, 5.941E+02, 6.144E+02, 8.002E+02, 8.824E+02, 9.000E+02, 9.040E+02, 2.049E-02, 2.433E-02, 2.057E-01, 1.019E-01, 9.771E-02, 1.404E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.595E+03, 8.736E+02, 7.908E+02, 1.025E+03, 8.760E+02, 8.914E+02, 8.964E+02, 8.136E+02, 1.053E+03, 8.933E+02, 9.221E+02, 8.675E+02, 1.023E+03, 8.667E+02, 8.719E+02, 1.013E+03, 1.017E+03, 9.201E+02, 8.012E+02, 8.838E+02, 8.597E+02, 8.251E+02, 7.958E+02, 1.090E+03, 9.048E+02, 1.041E+03, 1.064E+03, 1.052E+03, 9.008E+02, 7.213E+02, 4.290E+02, 2.945E+02, 2.967E+02, 4.587E+02, 6.587E+02, 9.463E+02, 1.131E+03, 1.036E+03, 1.028E+03, 1.031E+03, 6.323E+02, 5.988E+02, 6.165E+02, 8.649E+02, 8.861E+02, 9.002E+02, 9.036E+02, 2.252E-02, 2.723E-02, 2.068E-01, 1.010E-01, 9.869E-02, 8.295E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.610E+03, 8.750E+02, 7.927E+02, 1.038E+03, 8.797E+02, 8.977E+02, 8.968E+02, 8.144E+02, 1.059E+03, 8.958E+02, 9.254E+02, 8.702E+02, 1.018E+03, 8.690E+02, 8.738E+02, 1.014E+03, 1.029E+03, 9.234E+02, 8.032E+02, 8.868E+02, 8.615E+02, 8.279E+02, 7.974E+02, 1.088E+03, 9.051E+02, 1.012E+03, 1.021E+03, 1.044E+03, 7.998E+02, 6.719E+02, 3.911E+02, 2.886E+02, 3.020E+02, 4.535E+02, 6.438E+02, 7.593E+02, 1.165E+03, 1.082E+03, 1.039E+03, 1.047E+03, 6.582E+02, 5.984E+02, 6.217E+02, 8.790E+02, 8.906E+02, 9.050E+02, 9.054E+02, 1.596E-02, 3.038E-02, 2.062E-01, 1.041E-01, 9.644E-02, 1.119E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.625E+03, 8.774E+02, 7.939E+02, 1.044E+03, 8.776E+02, 8.949E+02, 8.986E+02, 8.152E+02, 1.066E+03, 8.956E+02, 9.243E+02, 8.729E+02, 1.009E+03, 8.706E+02, 8.766E+02, 1.010E+03, 1.035E+03, 9.271E+02, 8.047E+02, 8.863E+02, 8.627E+02, 8.288E+02, 7.983E+02, 1.074E+03, 9.054E+02, 1.022E+03, 1.056E+03, 1.046E+03, 8.618E+02, 7.083E+02, 4.134E+02, 2.895E+02, 2.909E+02, 4.452E+02, 6.359E+02, 7.605E+02, 1.141E+03, 1.139E+03, 1.079E+03, 1.051E+03, 6.102E+02, 6.024E+02, 6.257E+02, 8.522E+02, 8.858E+02, 9.036E+02, 9.051E+02, 1.756E-02, 2.383E-02, 2.058E-01, 1.024E-01, 9.984E-02, 1.338E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.640E+03, 8.768E+02, 7.936E+02, 1.041E+03, 8.786E+02, 8.931E+02, 8.987E+02, 8.155E+02, 1.067E+03, 8.965E+02, 9.234E+02, 8.715E+02, 1.017E+03, 8.706E+02, 8.760E+02, 1.016E+03, 1.030E+03, 9.259E+02, 8.046E+02, 8.867E+02, 8.625E+02, 8.296E+02, 7.971E+02, 1.077E+03, 9.042E+02, 1.011E+03, 1.056E+03, 1.019E+03, 7.712E+02, 6.574E+02, 3.882E+02, 2.859E+02, 3.023E+02, 4.536E+02, 6.827E+02, 8.761E+02, 1.076E+03, 1.085E+03, 1.046E+03, 1.042E+03, 6.239E+02, 5.954E+02, 6.137E+02, 8.708E+02, 8.878E+02, 9.036E+02, 9.059E+02, 2.007E-02, 1.850E-02, 2.059E-01, 1.011E-01, 1.001E-01, 1.290E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.655E+03, 8.761E+02, 7.921E+02, 1.029E+03, 8.776E+02, 8.907E+02, 8.984E+02, 8.150E+02, 1.062E+03, 8.963E+02, 9.214E+02, 8.737E+02, 1.022E+03, 8.701E+02, 8.744E+02, 1.014E+03, 1.024E+03, 9.248E+02, 8.032E+02, 8.857E+02, 8.625E+02, 8.298E+02, 7.961E+02, 1.073E+03, 9.051E+02, 1.036E+03, 1.067E+03, 1.073E+03, 8.387E+02, 6.692E+02, 4.237E+02, 2.914E+02, 3.081E+02, 4.525E+02, 6.562E+02, 7.746E+02, 1.166E+03, 1.098E+03, 1.055E+03, 1.051E+03, 6.112E+02, 5.966E+02, 6.192E+02, 8.434E+02, 8.897E+02, 9.067E+02, 9.086E+02, 2.890E-02, 4.292E-02, 2.066E-01, 9.781E-02, 8.967E-02, 8.880E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.670E+03, 8.746E+02, 7.912E+02, 1.019E+03, 8.767E+02, 8.918E+02, 8.974E+02, 8.146E+02, 1.052E+03, 8.957E+02, 9.210E+02, 8.754E+02, 1.031E+03, 8.731E+02, 8.745E+02, 1.027E+03, 1.014E+03, 9.279E+02, 8.021E+02, 8.838E+02, 8.640E+02, 8.302E+02, 7.948E+02, 1.083E+03, 9.048E+02, 9.994E+02, 1.030E+03, 1.057E+03, 8.375E+02, 6.964E+02, 4.056E+02, 2.893E+02, 2.964E+02, 4.550E+02, 6.321E+02, 7.720E+02, 1.171E+03, 1.120E+03, 1.071E+03, 1.043E+03, 6.315E+02, 5.833E+02, 6.550E+02, 8.530E+02, 8.881E+02, 9.045E+02, 9.105E+02, 2.370E-02, 1.893E-02, 2.070E-01, 1.002E-01, 1.013E-01, 6.914E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.685E+03, 8.738E+02, 7.914E+02, 1.051E+03, 8.764E+02, 9.003E+02, 8.966E+02, 8.145E+02, 1.064E+03, 8.954E+02, 9.271E+02, 8.761E+02, 1.019E+03, 8.736E+02, 8.749E+02, 1.016E+03, 1.030E+03, 9.292E+02, 8.045E+02, 8.861E+02, 8.657E+02, 8.289E+02, 7.968E+02, 1.082E+03, 9.040E+02, 1.013E+03, 1.046E+03, 1.047E+03, 8.068E+02, 6.763E+02, 4.229E+02, 2.873E+02, 2.916E+02, 4.436E+02, 6.487E+02, 7.928E+02, 1.172E+03, 1.116E+03, 1.049E+03, 1.040E+03, 6.258E+02, 5.783E+02, 6.230E+02, 8.647E+02, 8.863E+02, 9.065E+02, 9.094E+02, 1.777E-02, 3.265E-02, 2.066E-01, 1.026E-01, 9.419E-02, 9.213E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.700E+03, 8.734E+02, 7.912E+02, 1.047E+03, 8.784E+02, 8.954E+02, 8.961E+02, 8.143E+02, 1.069E+03, 8.962E+02, 9.255E+02, 8.754E+02, 1.015E+03, 8.727E+02, 8.741E+02, 1.019E+03, 1.031E+03, 9.275E+02, 8.043E+02, 8.871E+02, 8.639E+02, 8.274E+02, 7.964E+02, 1.076E+03, 9.021E+02, 1.019E+03, 1.077E+03, 1.062E+03, 7.888E+02, 6.955E+02, 4.534E+02, 2.890E+02, 2.965E+02, 4.509E+02, 6.463E+02, 8.503E+02, 1.100E+03, 1.122E+03, 1.104E+03, 1.049E+03, 5.907E+02, 5.911E+02, 6.421E+02, 8.429E+02, 8.871E+02, 8.992E+02, 9.085E+02, 1.680E-02, 2.464E-02, 2.060E-01, 1.035E-01, 9.839E-02, 1.243E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.715E+03, 8.731E+02, 7.919E+02, 1.057E+03, 8.784E+02, 8.951E+02, 8.957E+02, 8.146E+02, 1.079E+03, 8.970E+02, 9.259E+02, 8.764E+02, 1.009E+03, 8.722E+02, 8.734E+02, 1.012E+03, 1.041E+03, 9.287E+02, 8.042E+02, 8.881E+02, 8.642E+02, 8.285E+02, 7.977E+02, 1.065E+03, 8.999E+02, 1.036E+03, 1.077E+03, 1.078E+03, 8.526E+02, 6.735E+02, 3.873E+02, 2.848E+02, 2.999E+02, 4.615E+02, 5.989E+02, 7.623E+02, 1.114E+03, 1.122E+03, 1.057E+03, 1.054E+03, 6.101E+02, 5.923E+02, 6.558E+02, 8.398E+02, 8.846E+02, 9.040E+02, 9.089E+02, 2.003E-02, 3.585E-02, 2.058E-01, 1.017E-01, 9.297E-02, 1.345E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.730E+03, 8.749E+02, 7.939E+02, 1.047E+03, 8.742E+02, 8.990E+02, 8.966E+02, 8.157E+02, 1.075E+03, 8.948E+02, 9.284E+02, 8.773E+02, 1.012E+03, 8.736E+02, 8.731E+02, 1.015E+03, 1.044E+03, 9.322E+02, 8.069E+02, 8.847E+02, 8.654E+02, 8.299E+02, 7.987E+02, 1.065E+03, 8.993E+02, 1.034E+03, 1.068E+03, 1.040E+03, 8.130E+02, 7.258E+02, 4.023E+02, 2.877E+02, 2.945E+02, 4.538E+02, 6.694E+02, 8.112E+02, 1.120E+03, 1.122E+03, 1.089E+03, 1.056E+03, 6.364E+02, 6.173E+02, 6.725E+02, 8.430E+02, 8.873E+02, 9.060E+02, 9.082E+02, 1.735E-02, 1.472E-02, 2.057E-01, 1.013E-01, 1.037E-01, 1.414E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.745E+03, 8.767E+02, 7.944E+02, 1.046E+03, 8.703E+02, 9.095E+02, 8.980E+02, 8.161E+02, 1.070E+03, 8.919E+02, 9.358E+02, 8.765E+02, 1.009E+03, 8.736E+02, 8.736E+02, 1.009E+03, 1.033E+03, 9.296E+02, 8.066E+02, 8.827E+02, 8.651E+02, 8.313E+02, 8.009E+02, 1.060E+03, 8.969E+02, 1.001E+03, 1.058E+03, 9.894E+02, 7.866E+02, 6.750E+02, 3.664E+02, 2.773E+02, 2.988E+02, 4.550E+02, 6.539E+02, 7.357E+02, 1.049E+03, 1.077E+03, 1.046E+03, 1.038E+03, 6.216E+02, 6.103E+02, 6.456E+02, 8.332E+02, 8.976E+02, 8.989E+02, 9.044E+02, 1.554E-02, 3.545E-02, 2.066E-01, 1.037E-01, 9.323E-02, 9.389E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.760E+03, 8.814E+02, 7.954E+02, 1.075E+03, 8.750E+02, 9.070E+02, 9.013E+02, 8.168E+02, 1.085E+03, 8.932E+02, 9.373E+02, 8.772E+02, 1.005E+03, 8.737E+02, 8.766E+02, 1.007E+03, 1.060E+03, 9.321E+02, 8.088E+02, 8.883E+02, 8.655E+02, 8.321E+02, 8.038E+02, 1.056E+03, 8.971E+02, 1.084E+03, 1.086E+03, 1.071E+03, 9.296E+02, 7.073E+02, 3.803E+02, 2.860E+02, 2.891E+02, 4.452E+02, 6.456E+02, 7.913E+02, 1.151E+03, 1.106E+03, 1.050E+03, 1.065E+03, 6.443E+02, 5.919E+02, 6.161E+02, 8.706E+02, 8.924E+02, 9.028E+02, 9.132E+02, 1.466E-02, 2.938E-02, 2.057E-01, 1.037E-01, 9.640E-02, 1.418E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.775E+03, 8.849E+02, 7.991E+02, 1.053E+03, 8.814E+02, 8.980E+02, 9.051E+02, 8.190E+02, 1.081E+03, 8.969E+02, 9.314E+02, 8.800E+02, 1.034E+03, 8.759E+02, 8.790E+02, 1.038E+03, 1.038E+03, 9.356E+02, 8.114E+02, 8.914E+02, 8.673E+02, 8.353E+02, 8.060E+02, 1.074E+03, 9.028E+02, 1.010E+03, 1.037E+03, 1.044E+03, 8.111E+02, 7.183E+02, 3.994E+02, 2.941E+02, 3.201E+02, 4.854E+02, 6.351E+02, 8.268E+02, 1.101E+03, 1.114E+03, 1.051E+03, 1.054E+03, 6.198E+02, 6.140E+02, 6.379E+02, 8.780E+02, 8.913E+02, 9.078E+02, 9.127E+02, 1.900E-02, 3.227E-02, 2.058E-01, 1.023E-01, 9.508E-02, 1.367E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.790E+03, 8.822E+02, 8.023E+02, 1.028E+03, 8.767E+02, 8.941E+02, 9.046E+02, 8.214E+02, 1.065E+03, 8.958E+02, 9.271E+02, 8.841E+02, 1.050E+03, 8.790E+02, 8.788E+02, 1.049E+03, 1.018E+03, 9.394E+02, 8.125E+02, 8.848E+02, 8.708E+02, 8.374E+02, 8.065E+02, 1.081E+03, 9.050E+02, 1.038E+03, 1.074E+03, 1.062E+03, 9.278E+02, 7.065E+02, 3.742E+02, 2.884E+02, 2.923E+02, 4.638E+02, 6.287E+02, 7.722E+02, 1.171E+03, 1.083E+03, 1.064E+03, 1.058E+03, 6.184E+02, 6.166E+02, 6.302E+02, 8.537E+02, 8.954E+02, 9.136E+02, 9.114E+02, 2.058E-02, 2.799E-02, 2.070E-01, 1.015E-01, 9.782E-02, 6.943E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.805E+03, 8.794E+02, 8.028E+02, 1.016E+03, 8.752E+02, 8.962E+02, 9.031E+02, 8.227E+02, 1.051E+03, 8.950E+02, 9.256E+02, 8.862E+02, 1.054E+03, 8.817E+02, 8.773E+02, 1.047E+03, 1.006E+03, 9.335E+02, 8.124E+02, 8.820E+02, 8.723E+02, 8.371E+02, 8.071E+02, 1.092E+03, 9.068E+02, 1.027E+03, 1.053E+03, 1.050E+03, 8.210E+02, 7.004E+02, 3.555E+02, 2.809E+02, 3.067E+02, 4.717E+02, 6.230E+02, 7.760E+02, 1.142E+03, 1.055E+03, 1.037E+03, 1.039E+03, 5.967E+02, 6.131E+02, 6.330E+02, 8.346E+02, 8.954E+02, 9.065E+02, 9.120E+02, 2.445E-02, 5.577E-02, 2.072E-01, 1.001E-01, 8.334E-02, 6.095E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.820E+03, 8.764E+02, 7.968E+02, 9.956E+02, 8.557E+02, 8.826E+02, 9.012E+02, 8.205E+02, 1.034E+03, 8.851E+02, 9.174E+02, 8.794E+02, 1.012E+03, 8.773E+02, 8.727E+02, 1.003E+03, 9.884E+02, 9.192E+02, 8.060E+02, 8.622E+02, 8.684E+02, 8.296E+02, 7.995E+02, 1.065E+03, 8.982E+02, 9.401E+02, 9.297E+02, 8.241E+02, 6.764E+02, 5.508E+02, 3.156E+02, 2.492E+02, 2.575E+02, 4.115E+02, 6.165E+02, 7.189E+02, 9.080E+02, 1.006E+03, 1.016E+03, 1.013E+03, 5.962E+02, 6.039E+02, 6.124E+02, 7.799E+02, 8.832E+02, 8.956E+02, 9.042E+02, 6.763E-02, 1.001E-01, 2.072E-01, 7.703E-02, 5.924E-02, 5.732E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.835E+03, 8.676E+02, 7.850E+02, 9.517E+02, 8.257E+02, 8.524E+02, 8.952E+02, 8.137E+02, 1.002E+03, 8.667E+02, 8.970E+02, 8.659E+02, 9.568E+02, 8.637E+02, 8.638E+02, 9.491E+02, 9.446E+02, 8.951E+02, 7.938E+02, 8.314E+02, 8.575E+02, 8.151E+02, 7.847E+02, 1.020E+03, 8.817E+02, 8.709E+02, 8.545E+02, 7.891E+02, 6.947E+02, 5.404E+02, 2.779E+02, 2.255E+02, 2.515E+02, 3.991E+02, 5.913E+02, 6.761E+02, 7.871E+02, 8.857E+02, 9.431E+02, 9.632E+02, 6.172E+02, 5.492E+02, 5.559E+02, 7.318E+02, 8.726E+02, 8.815E+02, 8.873E+02, 7.018E-02, 9.202E-02, 2.072E-01, 7.570E-02, 6.372E-02, 6.054E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.850E+03, 8.545E+02, 7.724E+02, 9.079E+02, 7.997E+02, 8.246E+02, 8.859E+02, 8.050E+02, 9.664E+02, 8.466E+02, 8.742E+02, 8.525E+02, 9.093E+02, 8.506E+02, 8.511E+02, 9.027E+02, 9.053E+02, 8.715E+02, 7.814E+02, 8.042E+02, 8.455E+02, 8.012E+02, 7.723E+02, 9.763E+02, 8.620E+02, 8.168E+02, 7.897E+02, 7.131E+02, 5.818E+02, 5.354E+02, 2.577E+02, 2.105E+02, 2.379E+02, 3.772E+02, 5.408E+02, 6.442E+02, 7.198E+02, 8.140E+02, 9.030E+02, 9.225E+02, 6.102E+02, 5.329E+02, 5.451E+02, 6.868E+02, 8.533E+02, 8.686E+02, 8.757E+02, 1.149E-01, 1.566E-01, 2.064E-01, 5.119E-02, 2.833E-02, 1.011E-03, 0.000E+00, 0.000E+00, 0.000E+00
 2.865E+03, 8.396E+02, 7.594E+02, 8.753E+02, 7.783E+02, 8.026E+02, 8.743E+02, 7.949E+02, 9.341E+02, 8.276E+02, 8.534E+02, 8.377E+02, 8.742E+02, 8.368E+02, 8.368E+02, 8.691E+02, 8.765E+02, 8.498E+02, 7.682E+02, 7.810E+02, 8.314E+02, 7.868E+02, 7.588E+02, 9.416E+02, 8.430E+02, 7.937E+02, 7.616E+02, 6.619E+02, 5.749E+02, 4.571E+02, 2.365E+02, 1.986E+02, 2.143E+02, 3.522E+02, 5.147E+02, 6.238E+02, 6.746E+02, 7.895E+02, 8.754E+02, 8.917E+02, 5.586E+02, 5.188E+02, 5.449E+02, 6.290E+02, 8.428E+02, 8.554E+02, 8.628E+02, 1.022E-01, 1.444E-01, 2.069E-01, 5.817E-02, 3.501E-02, 7.430E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.880E+03, 8.237E+02, 7.464E+02, 8.463E+02, 7.578E+02, 7.806E+02, 8.611E+02, 7.841E+02, 9.046E+02, 8.090E+02, 8.325E+02, 8.208E+02, 8.407E+02, 8.198E+02, 8.221E+02, 8.410E+02, 8.493E+02, 8.263E+02, 7.525E+02, 7.596E+02, 8.163E+02, 7.716E+02, 7.447E+02, 9.085E+02, 8.243E+02, 7.619E+02, 7.358E+02, 6.380E+02, 5.355E+02, 4.859E+02, 2.243E+02, 1.849E+02, 2.274E+02, 3.421E+02, 5.172E+02, 6.051E+02, 6.406E+02, 7.455E+02, 8.333E+02, 8.642E+02, 5.349E+02, 5.131E+02, 5.092E+02, 6.170E+02, 8.219E+02, 8.379E+02, 8.446E+02, 1.145E-01, 1.720E-01, 2.068E-01, 5.141E-02, 1.987E-02, 8.050E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.895E+03, 8.065E+02, 7.331E+02, 8.173E+02, 7.398E+02, 7.615E+02, 8.465E+02, 7.727E+02, 8.764E+02, 7.914E+02, 8.131E+02, 8.024E+02, 8.161E+02, 8.032E+02, 8.059E+02, 8.176E+02, 8.237E+02, 8.037E+02, 7.396E+02, 7.401E+02, 7.927E+02, 7.564E+02, 7.306E+02, 8.811E+02, 8.074E+02, 7.333E+02, 7.094E+02, 6.068E+02, 5.142E+02, 4.381E+02, 2.095E+02, 1.768E+02, 2.220E+02, 3.323E+02, 4.908E+02, 5.785E+02, 6.277E+02, 7.115E+02, 8.019E+02, 8.380E+02, 5.225E+02, 5.047E+02, 5.016E+02, 5.694E+02, 7.996E+02, 8.200E+02, 8.294E+02, 1.209E-01, 1.696E-01, 2.073E-01, 4.789E-02, 2.119E-02, 5.054E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.910E+03, 7.878E+02, 7.204E+02, 7.935E+02, 7.218E+02, 7.451E+02, 8.308E+02, 7.614E+02, 8.523E+02, 7.743E+02, 7.955E+02, 7.838E+02, 7.920E+02, 7.864E+02, 7.892E+02, 7.960E+02, 8.015E+02, 7.810E+02, 7.265E+02, 7.215E+02, 7.722E+02, 7.425E+02, 7.186E+02, 8.569E+02, 7.910E+02, 7.281E+02, 6.979E+02, 5.690E+02, 5.005E+02, 4.231E+02, 2.104E+02, 1.658E+02, 1.933E+02, 3.013E+02, 4.590E+02, 5.656E+02, 5.925E+02, 6.783E+02, 7.774E+02, 8.150E+02, 5.528E+02, 4.782E+02, 4.825E+02, 5.626E+02, 7.463E+02, 8.033E+02, 8.137E+02, 1.197E-01, 1.883E-01, 2.071E-01, 4.855E-02, 1.094E-02, 6.487E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.925E+03, 7.695E+02, 7.081E+02, 7.719E+02, 7.047E+02, 7.295E+02, 8.147E+02, 7.500E+02, 8.297E+02, 7.581E+02, 7.795E+02, 7.687E+02, 7.713E+02, 7.702E+02, 7.731E+02, 7.757E+02, 7.812E+02, 7.619E+02, 7.131E+02, 7.043E+02, 7.563E+02, 7.290E+02, 7.059E+02, 8.355E+02, 7.756E+02, 7.106E+02, 6.706E+02, 5.347E+02, 4.865E+02, 4.431E+02, 1.877E+02, 1.563E+02, 2.001E+02, 2.827E+02, 4.625E+02, 5.534E+02, 5.744E+02, 6.648E+02, 7.671E+02, 7.982E+02, 5.247E+02, 4.762E+02, 4.672E+02, 5.490E+02, 7.337E+02, 7.895E+02, 7.990E+02, 1.285E-01, 1.958E-01, 2.072E-01, 4.373E-02, 6.827E-03, 5.860E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.940E+03, 7.538E+02, 6.943E+02, 7.534E+02, 6.898E+02, 7.141E+02, 7.994E+02, 7.381E+02, 8.100E+02, 7.433E+02, 7.642E+02, 7.543E+02, 7.536E+02, 7.544E+02, 7.574E+02, 7.569E+02, 7.619E+02, 7.448E+02, 6.995E+02, 6.883E+02, 7.430E+02, 7.155E+02, 6.925E+02, 8.164E+02, 7.609E+02, 7.035E+02, 6.665E+02, 5.435E+02, 4.542E+02, 4.217E+02, 1.806E+02, 1.518E+02, 1.896E+02, 2.765E+02, 4.665E+02, 5.167E+02, 5.497E+02, 6.437E+02, 7.414E+02, 7.817E+02, 4.966E+02, 4.433E+02, 4.470E+02, 4.950E+02, 6.529E+02, 7.600E+02, 7.834E+02, 1.327E-01, 1.979E-01, 2.073E-01, 4.142E-02, 5.694E-03, 5.131E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.955E+03, 7.407E+02, 6.817E+02, 7.368E+02, 6.751E+02, 6.993E+02, 7.857E+02, 7.264E+02, 7.925E+02, 7.291E+02, 7.496E+02, 7.392E+02, 7.354E+02, 7.384E+02, 7.424E+02, 7.391E+02, 7.441E+02, 7.281E+02, 6.874E+02, 6.736E+02, 7.260E+02, 7.020E+02, 6.795E+02, 7.987E+02, 7.470E+02, 6.806E+02, 6.274E+02, 4.944E+02, 4.379E+02, 3.709E+02, 1.684E+02, 1.446E+02, 1.729E+02, 2.643E+02, 4.638E+02, 4.643E+02, 5.644E+02, 6.187E+02, 7.179E+02, 7.651E+02, 5.101E+02, 4.339E+02, 4.420E+02, 4.968E+02, 6.458E+02, 7.440E+02, 7.705E+02, 1.526E-01, 2.019E-01, 2.075E-01, 3.050E-02, 3.474E-03, 4.413E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.970E+03, 7.260E+02, 6.696E+02, 7.202E+02, 6.612E+02, 6.850E+02, 7.718E+02, 7.150E+02, 7.760E+02, 7.155E+02, 7.356E+02, 7.256E+02, 7.214E+02, 7.243E+02, 7.270E+02, 7.226E+02, 7.274E+02, 7.125E+02, 6.740E+02, 6.591E+02, 7.115E+02, 6.895E+02, 6.673E+02, 7.827E+02, 7.333E+02, 6.696E+02, 6.176E+02, 4.873E+02, 4.456E+02, 3.308E+02, 1.632E+02, 1.401E+02, 1.686E+02, 2.544E+02, 4.524E+02, 4.619E+02, 5.203E+02, 6.010E+02, 7.136E+02, 7.511E+02, 4.766E+02, 4.146E+02, 4.401E+02, 4.779E+02, 6.237E+02, 7.311E+02, 7.518E+02, 1.608E-01, 2.044E-01, 2.075E-01, 2.603E-02, 2.108E-03, 4.322E-04, 0.000E+00, 0.000E+00, 0.000E+00
 2.985E+03, 7.120E+02, 6.574E+02, 7.046E+02, 6.478E+02, 6.713E+02, 7.583E+02, 7.038E+02, 7.604E+02, 7.025E+02, 7.223E+02, 7.121E+02, 7.078E+02, 7.107E+02, 7.120E+02, 7.068E+02, 7.112E+02, 6.974E+02, 6.602E+02, 6.450E+02, 6.978E+02, 6.764E+02, 6.549E+02, 7.689E+02, 7.202E+02, 6.488E+02, 5.863E+02, 4.948E+02, 4.195E+02, 3.728E+02, 1.602E+02, 1.327E+02, 1.545E+02, 2.321E+02, 4.329E+02, 4.362E+02, 5.124E+02, 5.766E+02, 7.057E+02, 7.369E+02, 4.737E+02, 4.070E+02, 4.286E+02, 4.593E+02, 6.088E+02, 7.209E+02, 7.413E+02, 1.692E-01, 2.046E-01, 2.075E-01, 2.140E-02, 2.010E-03, 4.131E-04, 0.000E+00, 0.000E+00, 0.000E+00
