s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol
 2.535E+03, 8.319E+02, 7.463E+02, 9.866E+02, 8.321E+02, 8.394E+02, 8.479E+02, 7.616E+02, 1.003E+03, 8.408E+02, 8.616E+02, 3.632E+02, 1.886E+02, 9.857E+01, 3.311E+02, 1.707E+02, 8.939E+01, 8.226E+02, 7.438E+02, 9.909E+02, 8.303E+02, 8.430E+02, 8.199E+02, 8.277E+02, 9.899E+02, 9.842E+02, 8.831E+02, 7.556E+02, 7.567E+02, 8.374E+02, 8.368E+02, 8.112E+02, 7.748E+02, 7.504E+02, 1.044E+03, 1.040E+03, 8.460E+02, 8.477E+02, 1.017E+03, 1.055E+03, 9.991E+02, 7.610E+02, 6.861E+02, 4.964E+02, 4.006E+02, 4.053E+02, 2.344E-02, 2.450E-02, 9.386E-02, 2.069E-01
 2.550E+03, 8.261E+02, 7.433E+02, 9.833E+02, 8.293E+02, 8.406E+02, 8.412E+02, 7.603E+02, 1.012E+03, 8.470E+02, 8.708E+02, 3.645E+02, 1.898E+02, 9.939E+01, 3.324E+02, 1.718E+02, 9.014E+01, 8.162E+02, 7.407E+02, 9.793E+02, 8.259E+02, 8.392E+02, 8.165E+02, 8.242E+02, 9.783E+02, 9.848E+02, 8.781E+02, 7.518E+02, 7.536E+02, 8.311E+02, 8.351E+02, 8.086E+02, 7.734E+02, 7.488E+02, 1.020E+03, 1.047E+03, 8.489E+02, 8.583E+02, 1.000E+03, 1.003E+03, 1.005E+03, 8.317E+02, 6.661E+02, 5.092E+02, 3.969E+02, 4.030E+02, 1.816E-02, 1.736E-02, 3.882E-02, 2.068E-01
 2.565E+03, 8.264E+02, 7.443E+02, 1.004E+03, 8.350E+02, 8.470E+02, 8.481E+02, 7.638E+02, 1.037E+03, 8.541E+02, 8.799E+02, 3.658E+02, 1.910E+02, 1.002E+02, 3.336E+02, 1.730E+02, 9.090E+01, 8.155E+02, 7.419E+02, 9.925E+02, 8.353E+02, 8.429E+02, 8.154E+02, 8.242E+02, 9.865E+02, 9.960E+02, 8.805E+02, 7.518E+02, 7.555E+02, 8.391E+02, 8.422E+02, 8.077E+02, 7.734E+02, 7.495E+02, 1.059E+03, 1.058E+03, 8.650E+02, 8.618E+02, 9.963E+02, 9.955E+02, 9.716E+02, 7.824E+02, 6.746E+02, 5.391E+02, 4.011E+02, 4.096E+02, 2.743E-02, 3.196E-02, 1.343E-01, 2.065E-01
 2.580E+03, 8.330E+02, 7.471E+02, 1.027E+03, 8.433E+02, 8.513E+02, 8.555E+02, 7.660E+02, 1.053E+03, 8.581E+02, 8.796E+02, 3.670E+02, 1.922E+02, 1.010E+02, 3.348E+02, 1.741E+02, 9.165E+01, 8.186E+02, 7.439E+02, 9.976E+02, 8.419E+02, 8.442E+02, 8.197E+02, 8.290E+02, 9.892E+02, 1.004E+03, 8.849E+02, 7.557E+02, 7.581E+02, 8.469E+02, 8.503E+02, 8.103E+02, 7.756E+02, 7.523E+02, 1.046E+03, 1.079E+03, 8.621E+02, 8.657E+02, 9.930E+02, 9.992E+02, 1.017E+03, 7.674E+02, 6.627E+02, 5.178E+02, 4.080E+02, 4.142E+02, 2.119E-02, 2.861E-02, 1.178E-01, 2.070E-01
 2.595E+03, 8.338E+02, 7.468E+02, 1.017E+03, 8.375E+02, 8.445E+02, 8.495E+02, 7.629E+02, 1.023E+03, 8.426E+02, 8.643E+02, 3.683E+02, 1.933E+02, 1.018E+02, 3.360E+02, 1.752E+02, 9.240E+01, 8.204E+02, 7.426E+02, 9.803E+02, 8.341E+02, 8.428E+02, 8.219E+02, 8.317E+02, 9.770E+02, 1.005E+03, 8.858E+02, 7.532E+02, 7.588E+02, 8.385E+02, 8.454E+02, 8.121E+02, 7.778E+02, 7.513E+02, 1.033E+03, 1.054E+03, 8.480E+02, 8.527E+02, 9.843E+02, 1.006E+03, 9.298E+02, 7.447E+02, 6.673E+02, 5.105E+02, 3.962E+02, 4.016E+02, 2.037E-02, 2.381E-02, 1.174E-01, 2.065E-01
 2.610E+03, 8.305E+02, 7.438E+02, 9.996E+02, 8.322E+02, 8.424E+02, 8.471E+02, 7.602E+02, 1.027E+03, 8.483E+02, 8.711E+02, 3.695E+02, 1.945E+02, 1.027E+02, 3.372E+02, 1.763E+02, 9.315E+01, 8.170E+02, 7.412E+02, 9.921E+02, 8.287E+02, 8.383E+02, 8.176E+02, 8.282E+02, 9.827E+02, 9.987E+02, 8.794E+02, 7.516E+02, 7.554E+02, 8.338E+02, 8.391E+02, 8.103E+02, 7.749E+02, 7.488E+02, 1.046E+03, 1.069E+03, 8.485E+02, 8.576E+02, 1.005E+03, 1.046E+03, 9.513E+02, 7.411E+02, 6.750E+02, 5.160E+02, 3.957E+02, 4.016E+02, 1.724E-02, 2.853E-02, 8.204E-02, 2.071E-01
 2.625E+03, 8.309E+02, 7.438E+02, 1.023E+03, 8.313E+02, 8.473E+02, 8.536E+02, 7.620E+02, 1.053E+03, 8.452E+02, 8.786E+02, 3.708E+02, 1.957E+02, 1.035E+02, 3.384E+02, 1.773E+02, 9.390E+01, 8.179E+02, 7.410E+02, 9.715E+02, 8.256E+02, 8.388E+02, 8.147E+02, 8.289E+02, 9.651E+02, 1.011E+03, 8.853E+02, 7.513E+02, 7.567E+02, 8.293E+02, 8.403E+02, 8.080E+02, 7.719E+02, 7.499E+02, 1.012E+03, 1.075E+03, 8.478E+02, 8.564E+02, 9.883E+02, 1.009E+03, 8.887E+02, 7.231E+02, 6.397E+02, 5.027E+02, 3.907E+02, 3.968E+02, 1.772E-02, 2.718E-02, 1.332E-01, 2.070E-01
 2.640E+03, 8.383E+02, 7.454E+02, 1.031E+03, 8.334E+02, 8.520E+02, 8.614E+02, 7.642E+02, 1.040E+03, 8.464E+02, 8.761E+02, 3.720E+02, 1.968E+02, 1.043E+02, 3.395E+02, 1.784E+02, 9.466E+01, 8.169E+02, 7.439E+02, 9.775E+02, 8.301E+02, 8.408E+02, 8.167E+02, 8.359E+02, 9.719E+02, 1.018E+03, 8.890E+02, 7.534E+02, 7.587E+02, 8.347E+02, 8.430E+02, 8.086E+02, 7.751E+02, 7.510E+02, 1.038E+03, 1.067E+03, 8.505E+02, 8.547E+02, 9.936E+02, 1.019E+03, 9.177E+02, 7.525E+02, 6.686E+02, 4.922E+02, 3.937E+02, 4.038E+02, 2.749E-02, 5.469E-02, 1.256E-01, 2.070E-01
 2.655E+03, 8.378E+02, 7.467E+02, 1.024E+03, 8.326E+02, 8.571E+02, 8.555E+02, 7.661E+02, 1.048E+03, 8.462E+02, 8.872E+02, 3.732E+02, 1.980E+02, 1.051E+02, 3.407E+02, 1.795E+02, 9.541E+01, 8.191E+02, 7.449E+02, 9.749E+02, 8.263E+02, 8.449E+02, 8.200E+02, 8.360E+02, 9.674E+02, 1.009E+03, 8.870E+02, 7.547E+02, 7.597E+02, 8.303E+02, 8.426E+02, 8.107E+02, 7.803E+02, 7.523E+02, 1.008E+03, 1.069E+03, 8.450E+02, 8.584E+02, 9.895E+02, 1.016E+03, 9.096E+02, 7.244E+02, 6.660E+02, 4.884E+02, 3.895E+02, 4.013E+02, 1.790E-02, 2.838E-02, 7.661E-02, 2.067E-01
 2.670E+03, 8.402E+02, 7.511E+02, 1.033E+03, 8.395E+02, 8.603E+02, 8.625E+02, 7.733E+02, 1.047E+03, 8.586E+02, 8.843E+02, 3.744E+02, 1.992E+02, 1.059E+02, 3.418E+02, 1.806E+02, 9.616E+01, 8.237E+02, 7.493E+02, 9.813E+02, 8.368E+02, 8.550E+02, 8.238E+02, 8.359E+02, 9.786E+02, 1.019E+03, 8.912E+02, 7.593E+02, 7.643E+02, 8.409E+02, 8.490E+02, 8.144E+02, 7.834E+02, 7.573E+02, 1.069E+03, 1.069E+03, 8.667E+02, 8.675E+02, 9.937E+02, 1.009E+03, 9.881E+02, 7.963E+02, 6.940E+02, 5.121E+02, 4.053E+02, 4.069E+02, 1.855E-02, 2.597E-02, 1.036E-01, 2.062E-01
 2.685E+03, 8.405E+02, 7.548E+02, 1.004E+03, 8.427E+02, 8.587E+02, 8.584E+02, 7.749E+02, 1.006E+03, 8.573E+02, 8.803E+02, 3.756E+02, 2.003E+02, 1.067E+02, 3.430E+02, 1.817E+02, 9.691E+01, 8.327E+02, 7.535E+02, 1.022E+03, 8.466E+02, 8.603E+02, 8.314E+02, 8.356E+02, 1.005E+03, 9.944E+02, 8.937E+02, 7.662E+02, 7.666E+02, 8.535E+02, 8.484E+02, 8.206E+02, 7.903E+02, 7.590E+02, 1.080E+03, 1.041E+03, 8.722E+02, 8.619E+02, 9.809E+02, 1.001E+03, 1.010E+03, 7.762E+02, 6.835E+02, 5.312E+02, 4.090E+02, 4.133E+02, 2.034E-02, 2.895E-02, 9.632E-02, 2.064E-01
 2.700E+03, 8.410E+02, 7.582E+02, 9.953E+02, 8.436E+02, 8.580E+02, 8.606E+02, 7.776E+02, 1.020E+03, 8.543E+02, 8.859E+02, 3.768E+02, 2.015E+02, 1.076E+02, 3.441E+02, 1.828E+02, 9.767E+01, 8.382E+02, 7.565E+02, 1.006E+03, 8.415E+02, 8.608E+02, 8.353E+02, 8.369E+02, 9.963E+02, 9.926E+02, 8.987E+02, 7.687E+02, 7.679E+02, 8.478E+02, 8.476E+02, 8.245E+02, 7.923E+02, 7.605E+02, 1.047E+03, 1.056E+03, 8.589E+02, 8.633E+02, 9.719E+02, 1.004E+03, 9.430E+02, 7.771E+02, 6.850E+02, 4.992E+02, 4.010E+02, 4.099E+02, 2.131E-02, 4.450E-02, 1.003E-01, 2.067E-01
 2.715E+03, 8.406E+02, 7.585E+02, 9.961E+02, 8.410E+02, 8.675E+02, 8.568E+02, 7.748E+02, 1.013E+03, 8.548E+02, 8.995E+02, 3.780E+02, 2.026E+02, 1.084E+02, 3.452E+02, 1.838E+02, 9.842E+01, 8.374E+02, 7.584E+02, 1.009E+03, 8.427E+02, 8.612E+02, 8.376E+02, 8.379E+02, 9.976E+02, 9.904E+02, 8.956E+02, 7.689E+02, 7.681E+02, 8.486E+02, 8.462E+02, 8.258E+02, 7.940E+02, 7.620E+02, 1.062E+03, 1.049E+03, 8.679E+02, 8.624E+02, 9.953E+02, 1.009E+03, 9.664E+02, 8.101E+02, 6.879E+02, 4.952E+02, 3.987E+02, 4.070E+02, 2.422E-02, 2.471E-02, 1.205E-01, 2.069E-01
 2.730E+03, 8.385E+02, 7.583E+02, 9.947E+02, 8.490E+02, 8.690E+02, 8.565E+02, 7.772E+02, 1.031E+03, 8.725E+02, 8.996E+02, 3.792E+02, 2.037E+02, 1.092E+02, 3.463E+02, 1.849E+02, 9.917E+01, 8.369E+02, 7.591E+02, 1.029E+03, 8.493E+02, 8.595E+02, 8.352E+02, 8.361E+02, 9.996E+02, 9.836E+02, 8.920E+02, 7.701E+02, 7.681E+02, 8.541E+02, 8.520E+02, 8.252E+02, 7.959E+02, 7.620E+02, 1.062E+03, 1.062E+03, 8.720E+02, 8.774E+02, 1.017E+03, 1.027E+03, 1.007E+03, 8.781E+02, 7.217E+02, 5.139E+02, 4.102E+02, 4.142E+02, 2.342E-02, 2.578E-02, 9.885E-02, 2.071E-01
 2.745E+03, 8.445E+02, 7.613E+02, 1.046E+03, 8.603E+02, 8.742E+02, 8.679E+02, 7.817E+02, 1.075E+03, 8.759E+02, 9.066E+02, 3.803E+02, 2.049E+02, 1.100E+02, 3.474E+02, 1.860E+02, 9.992E+01, 8.390E+02, 7.614E+02, 1.002E+03, 8.511E+02, 8.614E+02, 8.364E+02, 8.426E+02, 9.866E+02, 1.018E+03, 9.010E+02, 7.711E+02, 7.732E+02, 8.543E+02, 8.659E+02, 8.266E+02, 7.980E+02, 7.662E+02, 1.036E+03, 1.075E+03, 8.737E+02, 8.860E+02, 9.995E+02, 1.004E+03, 1.014E+03, 7.897E+02, 7.008E+02, 5.379E+02, 4.168E+02, 4.211E+02, 2.181E-02, 4.633E-02, 8.615E-02, 2.067E-01
 2.760E+03, 8.464E+02, 7.651E+02, 1.047E+03, 8.613E+02, 8.708E+02, 8.609E+02, 7.846E+02, 1.054E+03, 8.738E+02, 8.912E+02, 3.815E+02, 2.060E+02, 1.108E+02, 3.485E+02, 1.870E+02, 1.007E+02, 8.436E+02, 7.643E+02, 9.990E+02, 8.550E+02, 8.646E+02, 8.404E+02, 8.466E+02, 9.897E+02, 1.034E+03, 9.051E+02, 7.756E+02, 7.794E+02, 8.584E+02, 8.682E+02, 8.298E+02, 7.972E+02, 7.699E+02, 1.053E+03, 1.082E+03, 8.798E+02, 8.829E+02, 1.026E+03, 1.018E+03, 9.537E+02, 8.041E+02, 6.920E+02, 5.467E+02, 4.187E+02, 4.208E+02, 2.990E-02, 4.259E-02, 7.247E-02, 2.064E-01
 2.775E+03, 8.415E+02, 7.654E+02, 1.021E+03, 8.617E+02, 8.655E+02, 8.573E+02, 7.825E+02, 1.038E+03, 8.772E+02, 8.905E+02, 3.827E+02, 2.071E+02, 1.116E+02, 3.496E+02, 1.881E+02, 1.014E+02, 8.464E+02, 7.645E+02, 1.013E+03, 8.550E+02, 8.653E+02, 8.430E+02, 8.419E+02, 9.983E+02, 1.012E+03, 9.015E+02, 7.764E+02, 7.773E+02, 8.607E+02, 8.677E+02, 8.320E+02, 7.950E+02, 7.702E+02, 1.054E+03, 1.075E+03, 8.775E+02, 8.842E+02, 9.949E+02, 1.007E+03, 1.009E+03, 7.908E+02, 7.036E+02, 5.311E+02, 4.206E+02, 4.224E+02, 2.195E-02, 2.763E-02, 6.513E-02, 2.069E-01
 2.790E+03, 8.405E+02, 7.672E+02, 1.018E+03, 8.635E+02, 8.610E+02, 8.579E+02, 7.845E+02, 1.038E+03, 8.756E+02, 8.856E+02, 3.838E+02, 2.083E+02, 1.125E+02, 3.507E+02, 1.891E+02, 1.022E+02, 8.482E+02, 7.654E+02, 1.022E+03, 8.588E+02, 8.640E+02, 8.446E+02, 8.411E+02, 1.001E+03, 1.001E+03, 8.999E+02, 7.780E+02, 7.778E+02, 8.633E+02, 8.687E+02, 8.338E+02, 7.990E+02, 7.725E+02, 1.074E+03, 1.069E+03, 8.775E+02, 8.842E+02, 1.002E+03, 1.027E+03, 1.023E+03, 8.553E+02, 7.158E+02, 5.407E+02, 4.260E+02, 4.272E+02, 2.209E-02, 2.112E-02, 5.321E-02, 2.063E-01
 2.805E+03, 8.384E+02, 7.630E+02, 9.977E+02, 8.458E+02, 8.536E+02, 8.529E+02, 7.734E+02, 1.001E+03, 8.446E+02, 8.682E+02, 3.849E+02, 2.094E+02, 1.133E+02, 3.517E+02, 1.902E+02, 1.029E+02, 8.433E+02, 7.606E+02, 9.920E+02, 8.442E+02, 8.575E+02, 8.417E+02, 8.403E+02, 9.838E+02, 9.925E+02, 8.961E+02, 7.726E+02, 7.728E+02, 8.479E+02, 8.518E+02, 8.310E+02, 7.938E+02, 7.675E+02, 1.033E+03, 1.033E+03, 8.564E+02, 8.551E+02, 9.972E+02, 1.011E+03, 9.781E+02, 7.562E+02, 6.937E+02, 5.052E+02, 4.090E+02, 4.088E+02, 2.259E-02, 3.414E-02, 1.092E-01, 2.067E-01
 2.820E+03, 8.332E+02, 7.563E+02, 9.753E+02, 8.356E+02, 8.479E+02, 8.489E+02, 7.724E+02, 1.000E+03, 8.556E+02, 8.759E+02, 3.861E+02, 2.105E+02, 1.141E+02, 3.528E+02, 1.912E+02, 1.037E+02, 8.384E+02, 7.551E+02, 1.019E+03, 8.398E+02, 8.581E+02, 8.385E+02, 8.336E+02, 1.019E+03, 9.739E+02, 8.945E+02, 7.685E+02, 7.649E+02, 8.470E+02, 8.397E+02, 8.265E+02, 7.864E+02, 7.596E+02, 1.083E+03, 1.027E+03, 8.698E+02, 8.601E+02, 1.014E+03, 1.034E+03, 9.579E+02, 7.710E+02, 6.964E+02, 4.936E+02, 4.015E+02, 4.066E+02, 1.972E-02, 4.201E-02, 7.637E-02, 2.066E-01
 2.835E+03, 8.395E+02, 7.613E+02, 1.023E+03, 8.535E+02, 8.618E+02, 8.661E+02, 7.836E+02, 1.072E+03, 8.756E+02, 8.981E+02, 3.872E+02, 2.116E+02, 1.149E+02, 3.539E+02, 1.922E+02, 1.044E+02, 8.432E+02, 7.602E+02, 1.039E+03, 8.545E+02, 8.614E+02, 8.418E+02, 8.388E+02, 1.026E+03, 1.016E+03, 9.044E+02, 7.744E+02, 7.717E+02, 8.634E+02, 8.603E+02, 8.302E+02, 7.930E+02, 7.665E+02, 1.077E+03, 1.093E+03, 8.813E+02, 8.845E+02, 1.020E+03, 1.033E+03, 1.020E+03, 8.890E+02, 7.045E+02, 5.314E+02, 4.256E+02, 4.292E+02, 1.652E-02, 2.656E-02, 8.142E-02, 2.063E-01
 2.850E+03, 8.497E+02, 7.657E+02, 1.037E+03, 8.593E+02, 8.662E+02, 8.738E+02, 7.854E+02, 1.056E+03, 8.757E+02, 8.916E+02, 3.883E+02, 2.127E+02, 1.157E+02, 3.549E+02, 1.933E+02, 1.052E+02, 8.443E+02, 7.658E+02, 1.015E+03, 8.575E+02, 8.636E+02, 8.428E+02, 8.484E+02, 1.002E+03, 1.020E+03, 9.009E+02, 7.804E+02, 7.775E+02, 8.628E+02, 8.667E+02, 8.331E+02, 8.015E+02, 7.718E+02, 1.073E+03, 1.076E+03, 8.785E+02, 8.830E+02, 1.031E+03, 1.040E+03, 1.031E+03, 8.143E+02, 6.897E+02, 5.435E+02, 4.266E+02, 4.291E+02, 2.233E-02, 3.143E-02, 8.165E-02, 2.059E-01
 2.865E+03, 8.525E+02, 7.666E+02, 1.044E+03, 8.608E+02, 8.700E+02, 8.724E+02, 7.843E+02, 1.067E+03, 8.716E+02, 8.954E+02, 3.895E+02, 2.138E+02, 1.165E+02, 3.560E+02, 1.943E+02, 1.059E+02, 8.433E+02, 7.675E+02, 1.001E+03, 8.546E+02, 8.616E+02, 8.435E+02, 8.502E+02, 9.873E+02, 1.027E+03, 9.017E+02, 7.800E+02, 7.796E+02, 8.580E+02, 8.674E+02, 8.334E+02, 7.992E+02, 7.726E+02, 1.039E+03, 1.088E+03, 8.753E+02, 8.821E+02, 1.000E+03, 1.028E+03, 9.702E+02, 7.977E+02, 6.977E+02, 5.337E+02, 4.231E+02, 4.227E+02, 2.361E-02, 4.211E-02, 1.097E-01, 2.063E-01
 2.880E+03, 8.521E+02, 7.660E+02, 1.031E+03, 8.552E+02, 8.633E+02, 8.681E+02, 7.813E+02, 1.045E+03, 8.636E+02, 8.821E+02, 3.906E+02, 2.149E+02, 1.173E+02, 3.570E+02, 1.953E+02, 1.067E+02, 8.439E+02, 7.656E+02, 1.007E+03, 8.555E+02, 8.618E+02, 8.441E+02, 8.490E+02, 9.908E+02, 1.020E+03, 9.011E+02, 7.775E+02, 7.783E+02, 8.603E+02, 8.606E+02, 8.339E+02, 7.960E+02, 7.714E+02, 1.063E+03, 1.080E+03, 8.782E+02, 8.701E+02, 1.010E+03, 1.011E+03, 9.509E+02, 7.933E+02, 6.837E+02, 5.166E+02, 4.156E+02, 4.175E+02, 1.973E-02, 2.402E-02, 1.236E-01, 2.070E-01
 2.895E+03, 8.455E+02, 7.635E+02, 1.016E+03, 8.534E+02, 8.574E+02, 8.595E+02, 7.803E+02, 1.036E+03, 8.714E+02, 8.816E+02, 3.917E+02, 2.160E+02, 1.181E+02, 3.581E+02, 1.964E+02, 1.074E+02, 8.430E+02, 7.621E+02, 1.004E+03, 8.528E+02, 8.586E+02, 8.419E+02, 8.446E+02, 9.902E+02, 1.018E+03, 8.985E+02, 7.738E+02, 7.735E+02, 8.581E+02, 8.577E+02, 8.320E+02, 7.922E+02, 7.677E+02, 1.069E+03, 1.080E+03, 8.783E+02, 8.775E+02, 1.033E+03, 1.055E+03, 1.019E+03, 7.894E+02, 7.039E+02, 5.254E+02, 4.157E+02, 4.198E+02, 1.917E-02, 2.361E-02, 1.061E-01, 2.067E-01
 2.910E+03, 8.427E+02, 7.645E+02, 1.011E+03, 8.555E+02, 8.597E+02, 8.598E+02, 7.822E+02, 1.021E+03, 8.656E+02, 8.882E+02, 3.928E+02, 2.171E+02, 1.189E+02, 3.591E+02, 1.974E+02, 1.082E+02, 8.435E+02, 7.629E+02, 1.011E+03, 8.566E+02, 8.661E+02, 8.431E+02, 8.423E+02, 9.959E+02, 1.007E+03, 8.985E+02, 7.740E+02, 7.745E+02, 8.616E+02, 8.596E+02, 8.332E+02, 7.953E+02, 7.685E+02, 1.064E+03, 1.050E+03, 8.768E+02, 8.737E+02, 1.005E+03, 1.038E+03, 9.473E+02, 7.678E+02, 6.846E+02, 5.181E+02, 4.192E+02, 4.271E+02, 2.192E-02, 3.158E-02, 1.051E-01, 2.071E-01
 2.925E+03, 8.417E+02, 7.635E+02, 9.944E+02, 8.504E+02, 8.610E+02, 8.599E+02, 7.794E+02, 1.016E+03, 8.647E+02, 8.851E+02, 3.939E+02, 2.182E+02, 1.197E+02, 3.602E+02, 1.984E+02, 1.089E+02, 8.456E+02, 7.625E+02, 1.026E+03, 8.560E+02, 8.630E+02, 8.435E+02, 8.411E+02, 1.010E+03, 9.864E+02, 8.950E+02, 7.744E+02, 7.729E+02, 8.617E+02, 8.528E+02, 8.331E+02, 7.958E+02, 7.663E+02, 1.089E+03, 1.055E+03, 8.806E+02, 8.703E+02, 1.013E+03, 1.044E+03, 9.528E+02, 7.792E+02, 6.820E+02, 5.154E+02, 4.134E+02, 4.171E+02, 1.970E-02, 1.718E-02, 1.086E-01, 2.063E-01
 2.940E+03, 8.438E+02, 7.619E+02, 1.024E+03, 8.510E+02, 8.603E+02, 8.665E+02, 7.796E+02, 1.065E+03, 8.657E+02, 8.856E+02, 3.949E+02, 2.193E+02, 1.206E+02, 3.612E+02, 1.994E+02, 1.097E+02, 8.411E+02, 7.623E+02, 9.920E+02, 8.495E+02, 8.553E+02, 8.386E+02, 8.407E+02, 9.838E+02, 1.016E+03, 8.932E+02, 7.722E+02, 7.718E+02, 8.544E+02, 8.561E+02, 8.307E+02, 7.943E+02, 7.653E+02, 1.025E+03, 1.081E+03, 8.683E+02, 8.768E+02, 9.913E+02, 1.015E+03, 9.973E+02, 8.068E+02, 6.773E+02, 5.254E+02, 4.116E+02, 4.167E+02, 1.608E-02, 3.292E-02, 1.025E-01, 2.067E-01
 2.955E+03, 8.481E+02, 7.650E+02, 1.037E+03, 8.566E+02, 8.659E+02, 8.679E+02, 7.844E+02, 1.054E+03, 8.740E+02, 8.945E+02, 3.960E+02, 2.204E+02, 1.214E+02, 3.622E+02, 2.004E+02, 1.104E+02, 8.396E+02, 7.662E+02, 9.897E+02, 8.542E+02, 8.629E+02, 8.364E+02, 8.445E+02, 9.816E+02, 1.025E+03, 8.955E+02, 7.760E+02, 7.760E+02, 8.572E+02, 8.644E+02, 8.296E+02, 8.002E+02, 7.693E+02, 1.055E+03, 1.078E+03, 8.776E+02, 8.850E+02, 9.890E+02, 1.010E+03, 9.924E+02, 7.884E+02, 7.064E+02, 5.254E+02, 4.180E+02, 4.215E+02, 2.405E-02, 3.579E-02, 1.117E-01, 2.053E-01
 2.970E+03, 8.457E+02, 7.662E+02, 1.014E+03, 8.557E+02, 8.656E+02, 8.592E+02, 7.841E+02, 1.030E+03, 8.692E+02, 8.891E+02, 3.971E+02, 2.214E+02, 1.222E+02, 3.633E+02, 2.014E+02, 1.111E+02, 8.452E+02, 7.664E+02, 1.013E+03, 8.541E+02, 8.675E+02, 8.399E+02, 8.437E+02, 9.984E+02, 1.004E+03, 9.001E+02, 7.776E+02, 7.757E+02, 8.586E+02, 8.619E+02, 8.302E+02, 7.991E+02, 7.704E+02, 1.065E+03, 1.058E+03, 8.757E+02, 8.787E+02, 9.818E+02, 1.016E+03, 1.014E+03, 7.752E+02, 6.572E+02, 5.043E+02, 4.130E+02, 4.134E+02, 2.048E-02, 2.872E-02, 9.886E-02, 2.069E-01
 2.985E+03, 8.408E+02, 7.652E+02, 1.004E+03, 8.524E+02, 8.627E+02, 8.595E+02, 7.811E+02, 1.014E+03, 8.617E+02, 8.831E+02, 3.982E+02, 2.225E+02, 1.230E+02, 3.643E+02, 2.024E+02, 1.119E+02, 8.462E+02, 7.654E+02, 1.031E+03, 8.549E+02, 8.653E+02, 8.433E+02, 8.391E+02, 1.010E+03, 9.944E+02, 8.989E+02, 7.766E+02, 7.725E+02, 8.601E+02, 8.571E+02, 8.317E+02, 7.966E+02, 7.700E+02, 1.083E+03, 1.056E+03, 8.773E+02, 8.691E+02, 9.765E+02, 1.002E+03, 9.819E+02, 8.044E+02, 6.774E+02, 5.284E+02, 4.119E+02, 4.158E+02, 2.173E-02, 2.399E-02, 9.626E-02, 2.069E-01
 3.000E+03, 8.415E+02, 7.634E+02, 9.780E+02, 8.443E+02, 8.565E+02, 8.593E+02, 7.796E+02, 9.862E+02, 8.550E+02, 8.756E+02, 3.992E+02, 2.236E+02, 1.238E+02, 3.653E+02, 2.034E+02, 1.126E+02, 8.481E+02, 7.640E+02, 1.053E+03, 8.507E+02, 8.678E+02, 8.471E+02, 8.377E+02, 1.029E+03, 9.718E+02, 8.989E+02, 7.788E+02, 7.705E+02, 8.589E+02, 8.467E+02, 8.338E+02, 7.951E+02, 7.671E+02, 1.087E+03, 1.012E+03, 8.744E+02, 8.584E+02, 9.906E+02, 9.959E+02, 9.510E+02, 7.983E+02, 6.831E+02, 5.185E+02, 4.074E+02, 4.089E+02, 2.405E-02, 2.611E-02, 1.147E-01, 2.063E-01
 3.015E+03, 8.406E+02, 7.638E+02, 9.780E+02, 8.473E+02, 8.578E+02, 8.589E+02, 7.825E+02, 1.013E+03, 8.661E+02, 8.956E+02, 4.003E+02, 2.246E+02, 1.246E+02, 3.663E+02, 2.044E+02, 1.134E+02, 8.475E+02, 7.642E+02, 1.044E+03, 8.534E+02, 8.676E+02, 8.468E+02, 8.395E+02, 1.028E+03, 9.727E+02, 9.025E+02, 7.774E+02, 7.730E+02, 8.621E+02, 8.486E+02, 8.348E+02, 7.961E+02, 7.673E+02, 1.091E+03, 1.036E+03, 8.802E+02, 8.711E+02, 1.030E+03, 1.028E+03, 9.553E+02, 8.089E+02, 7.137E+02, 5.345E+02, 4.114E+02, 4.146E+02, 2.456E-02, 5.419E-02, 9.041E-02, 2.037E-01
 3.030E+03, 8.448E+02, 7.659E+02, 1.010E+03, 8.526E+02, 8.700E+02, 8.670E+02, 7.857E+02, 1.035E+03, 8.677E+02, 9.016E+02, 4.014E+02, 2.257E+02, 1.254E+02, 3.673E+02, 2.054E+02, 1.141E+02, 8.492E+02, 7.676E+02, 1.025E+03, 8.556E+02, 8.644E+02, 8.480E+02, 8.432E+02, 1.014E+03, 1.002E+03, 9.096E+02, 7.792E+02, 7.763E+02, 8.630E+02, 8.576E+02, 8.361E+02, 8.008E+02, 7.708E+02, 1.072E+03, 1.059E+03, 8.779E+02, 8.777E+02, 1.040E+03, 1.053E+03, 9.925E+02, 7.951E+02, 6.893E+02, 5.301E+02, 4.187E+02, 4.231E+02, 1.901E-02, 3.109E-02, 7.641E-02, 2.068E-01
