s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol
 2.535E+03, 8.099E+02, 7.246E+02, 9.690E+02, 8.213E+02, 8.313E+02, 8.268E+02, 7.432E+02, 9.884E+02, 8.326E+02, 8.587E+02, 3.204E+02, 1.568E+02, 8.011E+01, 2.799E+02, 1.339E+02, 6.843E+01, 8.153E+02, 7.232E+02, 9.841E+02, 8.204E+02, 8.433E+02, 8.121E+02, 8.095E+02, 9.744E+02, 9.688E+02, 8.725E+02, 7.355E+02, 7.367E+02, 8.292E+02, 8.268E+02, 8.011E+02, 7.664E+02, 7.284E+02, 1.039E+03, 1.021E+03, 8.401E+02, 8.378E+02, 9.826E+02, 1.007E+03, 9.745E+02, 8.024E+02, 6.969E+02, 4.982E+02, 3.916E+02, 4.049E+02, 2.284E-02, 2.402E-02, 7.834E-02, 2.064E-01
 2.550E+03, 8.106E+02, 7.267E+02, 9.647E+02, 8.165E+02, 8.396E+02, 8.287E+02, 7.421E+02, 9.782E+02, 8.222E+02, 8.619E+02, 3.220E+02, 1.580E+02, 8.087E+01, 2.814E+02, 1.350E+02, 6.909E+01, 8.158E+02, 7.241E+02, 1.001E+03, 8.187E+02, 8.490E+02, 8.121E+02, 8.090E+02, 9.832E+02, 9.621E+02, 8.770E+02, 7.379E+02, 7.378E+02, 8.302E+02, 8.224E+02, 8.011E+02, 7.706E+02, 7.298E+02, 1.043E+03, 1.006E+03, 8.380E+02, 8.272E+02, 9.572E+02, 9.912E+02, 9.492E+02, 7.989E+02, 6.712E+02, 4.952E+02, 3.893E+02, 3.959E+02, 2.576E-02, 2.456E-02, 6.960E-02, 2.065E-01
 2.565E+03, 8.098E+02, 7.243E+02, 9.664E+02, 8.114E+02, 8.364E+02, 8.294E+02, 7.410E+02, 9.977E+02, 8.268E+02, 8.616E+02, 3.235E+02, 1.592E+02, 8.162E+01, 2.829E+02, 1.361E+02, 6.976E+01, 8.170E+02, 7.215E+02, 1.008E+03, 8.153E+02, 8.430E+02, 8.127E+02, 8.093E+02, 9.928E+02, 9.654E+02, 8.770E+02, 7.366E+02, 7.349E+02, 8.277E+02, 8.177E+02, 8.001E+02, 7.680E+02, 7.274E+02, 1.062E+03, 1.021E+03, 8.397E+02, 8.318E+02, 9.971E+02, 1.017E+03, 9.398E+02, 8.275E+02, 7.361E+02, 4.913E+02, 3.840E+02, 3.929E+02, 2.047E-02, 4.305E-02, 4.429E-02, 2.066E-01
 2.580E+03, 8.156E+02, 7.264E+02, 9.983E+02, 8.214E+02, 8.363E+02, 8.383E+02, 7.447E+02, 1.023E+03, 8.415E+02, 8.629E+02, 3.251E+02, 1.604E+02, 8.237E+01, 2.845E+02, 1.373E+02, 7.043E+01, 8.162E+02, 7.245E+02, 1.005E+03, 8.278E+02, 8.417E+02, 8.145E+02, 8.131E+02, 9.898E+02, 9.970E+02, 8.839E+02, 7.383E+02, 7.380E+02, 8.377E+02, 8.307E+02, 8.017E+02, 7.653E+02, 7.310E+02, 1.056E+03, 1.046E+03, 8.550E+02, 8.502E+02, 1.022E+03, 1.054E+03, 1.040E+03, 8.835E+02, 7.258E+02, 5.110E+02, 4.022E+02, 4.111E+02, 1.914E-02, 2.396E-02, 4.224E-02, 2.067E-01
 2.595E+03, 8.193E+02, 7.285E+02, 9.968E+02, 8.255E+02, 8.412E+02, 8.398E+02, 7.475E+02, 1.018E+03, 8.427E+02, 8.710E+02, 3.266E+02, 1.617E+02, 8.313E+01, 2.860E+02, 1.384E+02, 7.110E+01, 8.176E+02, 7.287E+02, 9.958E+02, 8.307E+02, 8.373E+02, 8.161E+02, 8.196E+02, 9.867E+02, 1.000E+03, 8.848E+02, 7.434E+02, 7.419E+02, 8.385E+02, 8.363E+02, 8.039E+02, 7.675E+02, 7.338E+02, 1.050E+03, 1.042E+03, 8.469E+02, 8.500E+02, 1.016E+03, 1.043E+03, 1.041E+03, 8.455E+02, 7.026E+02, 5.229E+02, 4.075E+02, 4.209E+02, 2.112E-02, 2.500E-02, 5.548E-02, 2.064E-01
 2.610E+03, 8.223E+02, 7.324E+02, 1.016E+03, 8.327E+02, 8.498E+02, 8.428E+02, 7.520E+02, 1.042E+03, 8.499E+02, 8.865E+02, 3.281E+02, 1.629E+02, 8.389E+01, 2.875E+02, 1.395E+02, 7.178E+01, 8.229E+02, 7.328E+02, 9.882E+02, 8.308E+02, 8.413E+02, 8.202E+02, 8.229E+02, 9.822E+02, 1.012E+03, 8.848E+02, 7.464E+02, 7.455E+02, 8.375E+02, 8.441E+02, 8.071E+02, 7.723E+02, 7.366E+02, 1.044E+03, 1.072E+03, 8.467E+02, 8.581E+02, 1.013E+03, 1.040E+03, 9.710E+02, 8.243E+02, 7.155E+02, 5.311E+02, 4.084E+02, 4.224E+02, 2.011E-02, 2.983E-02, 6.561E-02, 2.065E-01
 2.625E+03, 8.263E+02, 7.358E+02, 1.025E+03, 8.398E+02, 8.564E+02, 8.476E+02, 7.568E+02, 1.049E+03, 8.581E+02, 8.828E+02, 3.296E+02, 1.641E+02, 8.465E+01, 2.889E+02, 1.406E+02, 7.245E+01, 8.259E+02, 7.371E+02, 9.885E+02, 8.355E+02, 8.539E+02, 8.233E+02, 8.256E+02, 9.831E+02, 1.012E+03, 8.863E+02, 7.492E+02, 7.490E+02, 8.432E+02, 8.504E+02, 8.103E+02, 7.764E+02, 7.398E+02, 1.044E+03, 1.079E+03, 8.590E+02, 8.683E+02, 9.980E+02, 1.014E+03, 9.885E+02, 8.135E+02, 7.071E+02, 5.219E+02, 4.142E+02, 4.272E+02, 1.958E-02, 2.396E-02, 7.633E-02, 2.068E-01
 2.640E+03, 8.288E+02, 7.383E+02, 1.020E+03, 8.401E+02, 8.531E+02, 8.454E+02, 7.556E+02, 1.032E+03, 8.499E+02, 8.748E+02, 3.311E+02, 1.653E+02, 8.541E+01, 2.904E+02, 1.418E+02, 7.313E+01, 8.264E+02, 7.406E+02, 9.879E+02, 8.355E+02, 8.579E+02, 8.244E+02, 8.284E+02, 9.839E+02, 1.008E+03, 8.881E+02, 7.529E+02, 7.515E+02, 8.436E+02, 8.501E+02, 8.124E+02, 7.824E+02, 7.431E+02, 1.038E+03, 1.072E+03, 8.520E+02, 8.610E+02, 1.017E+03, 1.034E+03, 1.044E+03, 8.349E+02, 7.024E+02, 5.179E+02, 4.117E+02, 4.176E+02, 1.799E-02, 1.699E-02, 4.849E-02, 2.068E-01
 2.655E+03, 8.261E+02, 7.374E+02, 1.000E+03, 8.335E+02, 8.539E+02, 8.392E+02, 7.505E+02, 1.016E+03, 8.390E+02, 8.819E+02, 3.326E+02, 1.665E+02, 8.618E+01, 2.919E+02, 1.429E+02, 7.381E+01, 8.234E+02, 7.388E+02, 9.761E+02, 8.286E+02, 8.501E+02, 8.224E+02, 8.264E+02, 9.701E+02, 9.919E+02, 8.840E+02, 7.506E+02, 7.494E+02, 8.343E+02, 8.429E+02, 8.107E+02, 7.806E+02, 7.418E+02, 1.015E+03, 1.051E+03, 8.387E+02, 8.506E+02, 9.892E+02, 1.017E+03, 9.981E+02, 8.258E+02, 6.969E+02, 5.064E+02, 4.024E+02, 4.115E+02, 1.883E-02, 1.848E-02, 7.760E-02, 2.068E-01
 2.670E+03, 8.237E+02, 7.363E+02, 1.018E+03, 8.358E+02, 8.598E+02, 8.448E+02, 7.557E+02, 1.049E+03, 8.574E+02, 8.929E+02, 3.341E+02, 1.677E+02, 8.694E+01, 2.933E+02, 1.440E+02, 7.449E+01, 8.242E+02, 7.402E+02, 9.872E+02, 8.346E+02, 8.547E+02, 8.226E+02, 8.240E+02, 9.807E+02, 1.001E+03, 8.876E+02, 7.522E+02, 7.493E+02, 8.406E+02, 8.470E+02, 8.111E+02, 7.807E+02, 7.417E+02, 1.043E+03, 1.074E+03, 8.664E+02, 8.678E+02, 1.007E+03, 1.029E+03, 9.808E+02, 8.233E+02, 6.930E+02, 5.124E+02, 4.088E+02, 4.206E+02, 1.704E-02, 2.032E-02, 8.558E-02, 2.044E-01
 2.685E+03, 8.288E+02, 7.407E+02, 1.014E+03, 8.486E+02, 8.611E+02, 8.472E+02, 7.607E+02, 1.024E+03, 8.686E+02, 8.851E+02, 3.355E+02, 1.689E+02, 8.771E+01, 2.948E+02, 1.451E+02, 7.517E+01, 8.358E+02, 7.466E+02, 1.028E+03, 8.500E+02, 8.592E+02, 8.318E+02, 8.277E+02, 1.011E+03, 9.967E+02, 8.971E+02, 7.582E+02, 7.534E+02, 8.588E+02, 8.565E+02, 8.171E+02, 7.852E+02, 7.468E+02, 1.071E+03, 1.042E+03, 8.772E+02, 8.724E+02, 1.015E+03, 1.032E+03, 1.006E+03, 8.667E+02, 7.260E+02, 5.288E+02, 4.244E+02, 4.351E+02, 3.124E-02, 4.118E-02, 7.950E-02, 2.046E-01
 2.700E+03, 8.314E+02, 7.436E+02, 1.014E+03, 8.557E+02, 8.600E+02, 8.513E+02, 7.628E+02, 1.041E+03, 8.664E+02, 8.849E+02, 3.370E+02, 1.701E+02, 8.847E+01, 2.962E+02, 1.463E+02, 7.586E+01, 8.419E+02, 7.489E+02, 1.012E+03, 8.490E+02, 8.586E+02, 8.386E+02, 8.338E+02, 9.968E+02, 1.006E+03, 8.993E+02, 7.604E+02, 7.567E+02, 8.573E+02, 8.604E+02, 8.237E+02, 7.901E+02, 7.489E+02, 1.056E+03, 1.078E+03, 8.637E+02, 8.762E+02, 1.035E+03, 1.059E+03, 1.038E+03, 8.766E+02, 7.241E+02, 5.225E+02, 4.265E+02, 4.274E+02, 1.972E-02, 1.562E-02, 2.592E-02, 2.067E-01
 2.715E+03, 8.318E+02, 7.443E+02, 1.013E+03, 8.447E+02, 8.598E+02, 8.463E+02, 7.580E+02, 1.025E+03, 8.482E+02, 8.841E+02, 3.384E+02, 1.713E+02, 8.924E+01, 2.976E+02, 1.474E+02, 7.655E+01, 8.412E+02, 7.499E+02, 9.790E+02, 8.402E+02, 8.565E+02, 8.383E+02, 8.339E+02, 9.743E+02, 1.004E+03, 8.918E+02, 7.602E+02, 7.577E+02, 8.462E+02, 8.532E+02, 8.257E+02, 7.906E+02, 7.502E+02, 1.022E+03, 1.063E+03, 8.535E+02, 8.584E+02, 1.005E+03, 1.027E+03, 1.043E+03, 8.237E+02, 7.070E+02, 5.026E+02, 4.114E+02, 4.165E+02, 1.959E-02, 1.880E-02, 6.956E-02, 2.064E-01
 2.730E+03, 8.302E+02, 7.435E+02, 1.008E+03, 8.441E+02, 8.603E+02, 8.490E+02, 7.625E+02, 1.029E+03, 8.615E+02, 8.859E+02, 3.399E+02, 1.725E+02, 9.001E+01, 2.990E+02, 1.485E+02, 7.724E+01, 8.401E+02, 7.510E+02, 9.905E+02, 8.429E+02, 8.571E+02, 8.342E+02, 8.297E+02, 9.793E+02, 9.943E+02, 8.858E+02, 7.618E+02, 7.566E+02, 8.493E+02, 8.520E+02, 8.264E+02, 7.901E+02, 7.482E+02, 1.072E+03, 1.052E+03, 8.686E+02, 8.689E+02, 9.957E+02, 1.028E+03, 1.025E+03, 8.738E+02, 7.348E+02, 5.094E+02, 4.161E+02, 4.268E+02, 2.360E-02, 3.216E-02, 8.208E-02, 2.059E-01
 2.745E+03, 8.342E+02, 7.495E+02, 9.992E+02, 8.497E+02, 8.712E+02, 8.558E+02, 7.708E+02, 1.013E+03, 8.633E+02, 9.057E+02, 3.413E+02, 1.737E+02, 9.078E+01, 3.004E+02, 1.496E+02, 7.793E+01, 8.435E+02, 7.554E+02, 1.030E+03, 8.533E+02, 8.708E+02, 8.361E+02, 8.330E+02, 1.010E+03, 9.902E+02, 8.963E+02, 7.685E+02, 7.614E+02, 8.613E+02, 8.567E+02, 8.293E+02, 7.973E+02, 7.542E+02, 1.082E+03, 1.039E+03, 8.754E+02, 8.736E+02, 9.843E+02, 1.013E+03, 1.009E+03, 8.648E+02, 7.201E+02, 5.058E+02, 4.237E+02, 4.266E+02, 2.310E-02, 2.706E-02, 5.462E-02, 2.068E-01
 2.760E+03, 8.348E+02, 7.512E+02, 9.960E+02, 8.481E+02, 8.695E+02, 8.501E+02, 7.666E+02, 1.016E+03, 8.600E+02, 8.928E+02, 3.427E+02, 1.749E+02, 9.155E+01, 3.018E+02, 1.507E+02, 7.862E+01, 8.431E+02, 7.565E+02, 1.015E+03, 8.531E+02, 8.635E+02, 8.380E+02, 8.345E+02, 1.005E+03, 9.875E+02, 8.977E+02, 7.692E+02, 7.620E+02, 8.600E+02, 8.566E+02, 8.281E+02, 7.958E+02, 7.562E+02, 1.072E+03, 1.037E+03, 8.715E+02, 8.704E+02, 9.856E+02, 1.020E+03, 1.023E+03, 8.313E+02, 7.180E+02, 5.094E+02, 4.200E+02, 4.212E+02, 2.142E-02, 1.914E-02, 2.596E-02, 2.066E-01
 2.775E+03, 8.348E+02, 7.521E+02, 1.002E+03, 8.538E+02, 8.724E+02, 8.550E+02, 7.703E+02, 1.020E+03, 8.684E+02, 8.991E+02, 3.441E+02, 1.761E+02, 9.233E+01, 3.032E+02, 1.518E+02, 7.931E+01, 8.401E+02, 7.563E+02, 1.012E+03, 8.555E+02, 8.655E+02, 8.378E+02, 8.330E+02, 1.001E+03, 9.968E+02, 8.975E+02, 7.669E+02, 7.623E+02, 8.610E+02, 8.618E+02, 8.261E+02, 7.937E+02, 7.571E+02, 1.074E+03, 1.045E+03, 8.740E+02, 8.779E+02, 1.014E+03, 1.052E+03, 1.011E+03, 8.465E+02, 7.396E+02, 5.410E+02, 4.213E+02, 4.301E+02, 1.995E-02, 1.830E-02, 4.018E-02, 2.058E-01
 2.790E+03, 8.362E+02, 7.515E+02, 9.940E+02, 8.476E+02, 8.677E+02, 8.517E+02, 7.670E+02, 1.013E+03, 8.561E+02, 8.909E+02, 3.455E+02, 1.773E+02, 9.310E+01, 3.046E+02, 1.529E+02, 8.001E+01, 8.411E+02, 7.541E+02, 1.002E+03, 8.501E+02, 8.635E+02, 8.383E+02, 8.326E+02, 9.906E+02, 9.854E+02, 8.935E+02, 7.649E+02, 7.635E+02, 8.542E+02, 8.551E+02, 8.260E+02, 7.931E+02, 7.555E+02, 1.059E+03, 1.045E+03, 8.640E+02, 8.642E+02, 9.968E+02, 1.029E+03, 1.004E+03, 8.418E+02, 7.296E+02, 5.331E+02, 4.157E+02, 4.276E+02, 2.562E-02, 2.572E-02, 3.748E-02, 2.058E-01
 2.805E+03, 8.336E+02, 7.513E+02, 1.002E+03, 8.434E+02, 8.698E+02, 8.502E+02, 7.673E+02, 1.025E+03, 8.535E+02, 8.927E+02, 3.469E+02, 1.784E+02, 9.388E+01, 3.060E+02, 1.540E+02, 8.070E+01, 8.408E+02, 7.511E+02, 9.989E+02, 8.430E+02, 8.596E+02, 8.365E+02, 8.302E+02, 9.955E+02, 9.875E+02, 8.941E+02, 7.624E+02, 7.641E+02, 8.485E+02, 8.512E+02, 8.251E+02, 7.932E+02, 7.564E+02, 1.049E+03, 1.062E+03, 8.569E+02, 8.615E+02, 9.833E+02, 1.018E+03, 1.004E+03, 8.181E+02, 7.213E+02, 5.092E+02, 4.098E+02, 4.237E+02, 2.002E-02, 1.909E-02, 8.344E-02, 2.062E-01
 2.820E+03, 8.340E+02, 7.531E+02, 1.005E+03, 8.458E+02, 8.676E+02, 8.545E+02, 7.724E+02, 1.027E+03, 8.619E+02, 8.905E+02, 3.483E+02, 1.796E+02, 9.465E+01, 3.074E+02, 1.551E+02, 8.140E+01, 8.399E+02, 7.513E+02, 1.012E+03, 8.447E+02, 8.674E+02, 8.366E+02, 8.293E+02, 1.005E+03, 9.983E+02, 8.979E+02, 7.633E+02, 7.646E+02, 8.530E+02, 8.534E+02, 8.253E+02, 7.981E+02, 7.590E+02, 1.078E+03, 1.064E+03, 8.728E+02, 8.687E+02, 9.941E+02, 1.026E+03, 1.005E+03, 8.259E+02, 7.323E+02, 5.188E+02, 4.194E+02, 4.250E+02, 1.920E-02, 2.906E-02, 7.776E-02, 2.062E-01
 2.835E+03, 8.385E+02, 7.582E+02, 9.912E+02, 8.460E+02, 8.673E+02, 8.577E+02, 7.782E+02, 1.001E+03, 8.603E+02, 8.906E+02, 3.497E+02, 1.808E+02, 9.543E+01, 3.088E+02, 1.562E+02, 8.210E+01, 8.462E+02, 7.561E+02, 1.038E+03, 8.521E+02, 8.941E+02, 8.455E+02, 8.350E+02, 1.033E+03, 9.843E+02, 9.052E+02, 7.705E+02, 7.687E+02, 8.640E+02, 8.524E+02, 8.303E+02, 7.986E+02, 7.620E+02, 1.084E+03, 1.029E+03, 8.796E+02, 8.662E+02, 9.930E+02, 1.015E+03, 1.078E+03, 8.837E+02, 7.948E+02, 5.299E+02, 4.217E+02, 4.276E+02, 2.437E-02, 2.439E-02, 6.419E-02, 2.069E-01
 2.850E+03, 8.424E+02, 7.647E+02, 9.954E+02, 8.572E+02, 8.724E+02, 8.654E+02, 7.857E+02, 1.026E+03, 8.792E+02, 9.038E+02, 3.511E+02, 1.820E+02, 9.621E+01, 3.101E+02, 1.573E+02, 8.280E+01, 8.500E+02, 7.609E+02, 1.046E+03, 8.600E+02, 9.036E+02, 8.494E+02, 8.390E+02, 1.028E+03, 9.860E+02, 9.076E+02, 7.758E+02, 7.735E+02, 8.719E+02, 8.614E+02, 8.349E+02, 8.006E+02, 7.681E+02, 1.076E+03, 1.064E+03, 8.890E+02, 8.850E+02, 1.020E+03, 1.039E+03, 1.048E+03, 9.734E+02, 8.373E+02, 5.367E+02, 4.326E+02, 4.420E+02, 1.869E-02, 1.683E-02, 4.678E-02, 2.051E-01
 2.865E+03, 8.528E+02, 7.702E+02, 1.018E+03, 8.746E+02, 8.899E+02, 8.795E+02, 7.899E+02, 1.050E+03, 8.929E+02, 9.262E+02, 3.524E+02, 1.831E+02, 9.698E+01, 3.115E+02, 1.584E+02, 8.350E+01, 8.541E+02, 7.683E+02, 1.050E+03, 8.736E+02, 8.950E+02, 8.537E+02, 8.467E+02, 1.030E+03, 1.007E+03, 9.143E+02, 7.818E+02, 7.793E+02, 8.837E+02, 8.790E+02, 8.395E+02, 8.069E+02, 7.750E+02, 1.088E+03, 1.085E+03, 8.995E+02, 9.014E+02, 1.013E+03, 1.035E+03, 1.034E+03, 9.171E+02, 7.612E+02, 5.437E+02, 4.431E+02, 4.551E+02, 1.784E-02, 1.785E-02, 6.506E-02, 2.042E-01
 2.880E+03, 8.621E+02, 7.690E+02, 1.041E+03, 8.706E+02, 8.887E+02, 8.834E+02, 7.812E+02, 1.066E+03, 8.734E+02, 9.008E+02, 3.538E+02, 1.843E+02, 9.776E+01, 3.128E+02, 1.595E+02, 8.421E+01, 8.525E+02, 7.708E+02, 1.007E+03, 8.625E+02, 8.777E+02, 8.538E+02, 8.561E+02, 9.985E+02, 1.021E+03, 9.183E+02, 7.805E+02, 7.827E+02, 8.690E+02, 8.770E+02, 8.414E+02, 8.120E+02, 7.741E+02, 1.026E+03, 1.075E+03, 8.704E+02, 8.863E+02, 9.888E+02, 1.005E+03, 1.004E+03, 8.893E+02, 7.246E+02, 5.273E+02, 4.281E+02, 4.430E+02, 2.061E-02, 1.793E-02, 7.925E-02, 2.064E-01
 2.895E+03, 8.593E+02, 7.634E+02, 1.041E+03, 8.577E+02, 8.793E+02, 8.736E+02, 7.767E+02, 1.058E+03, 8.687E+02, 9.038E+02, 3.551E+02, 1.855E+02, 9.854E+01, 3.142E+02, 1.606E+02, 8.491E+01, 8.478E+02, 7.661E+02, 9.812E+02, 8.507E+02, 8.677E+02, 8.480E+02, 8.588E+02, 9.836E+02, 1.028E+03, 9.117E+02, 7.748E+02, 7.767E+02, 8.570E+02, 8.680E+02, 8.375E+02, 8.042E+02, 7.685E+02, 1.036E+03, 1.082E+03, 8.734E+02, 8.782E+02, 1.045E+03, 1.051E+03, 1.010E+03, 8.566E+02, 7.151E+02, 5.314E+02, 4.197E+02, 4.375E+02, 1.542E-02, 3.004E-02, 1.015E-01, 2.063E-01
 2.910E+03, 8.560E+02, 7.624E+02, 1.052E+03, 8.605E+02, 8.817E+02, 8.715E+02, 7.786E+02, 1.068E+03, 8.762E+02, 9.151E+02, 3.565E+02, 1.866E+02, 9.932E+01, 3.155E+02, 1.617E+02, 8.561E+01, 8.470E+02, 7.646E+02, 9.859E+02, 8.511E+02, 8.663E+02, 8.446E+02, 8.543E+02, 9.820E+02, 1.035E+03, 9.098E+02, 7.735E+02, 7.759E+02, 8.577E+02, 8.714E+02, 8.346E+02, 8.008E+02, 7.688E+02, 1.048E+03, 1.083E+03, 8.732E+02, 8.895E+02, 1.040E+03, 1.043E+03, 1.000E+03, 8.451E+02, 7.212E+02, 5.343E+02, 4.264E+02, 4.360E+02, 1.867E-02, 2.454E-02, 4.833E-02, 2.059E-01
 2.925E+03, 8.536E+02, 7.651E+02, 1.041E+03, 8.678E+02, 8.786E+02, 8.702E+02, 7.852E+02, 1.054E+03, 8.837E+02, 8.993E+02, 3.579E+02, 1.878E+02, 1.001E+02, 3.169E+02, 1.628E+02, 8.632E+01, 8.484E+02, 7.656E+02, 1.008E+03, 8.610E+02, 8.753E+02, 8.458E+02, 8.540E+02, 9.976E+02, 1.024E+03, 9.104E+02, 7.750E+02, 7.776E+02, 8.676E+02, 8.766E+02, 8.352E+02, 8.015E+02, 7.717E+02, 1.073E+03, 1.080E+03, 8.900E+02, 8.923E+02, 1.036E+03, 1.046E+03, 1.076E+03, 8.915E+02, 7.591E+02, 5.505E+02, 4.390E+02, 4.522E+02, 2.174E-02, 2.893E-02, 5.817E-02, 2.063E-01
 2.940E+03, 8.546E+02, 7.692E+02, 1.029E+03, 8.679E+02, 8.839E+02, 8.731E+02, 7.865E+02, 1.043E+03, 8.779E+02, 9.095E+02, 3.592E+02, 1.889E+02, 1.009E+02, 3.182E+02, 1.639E+02, 8.703E+01, 8.537E+02, 7.686E+02, 1.024E+03, 8.641E+02, 8.814E+02, 8.508E+02, 8.563E+02, 1.010E+03, 1.011E+03, 9.109E+02, 7.798E+02, 7.806E+02, 8.723E+02, 8.749E+02, 8.392E+02, 8.135E+02, 7.744E+02, 1.077E+03, 1.058E+03, 8.833E+02, 8.856E+02, 1.005E+03, 1.036E+03, 1.036E+03, 8.481E+02, 7.282E+02, 5.388E+02, 4.380E+02, 4.554E+02, 2.238E-02, 2.245E-02, 7.192E-02, 2.064E-01
 2.955E+03, 8.535E+02, 7.688E+02, 1.013E+03, 8.601E+02, 8.718E+02, 8.681E+02, 7.832E+02, 1.023E+03, 8.682E+02, 8.891E+02, 3.606E+02, 1.901E+02, 1.017E+02, 3.196E+02, 1.650E+02, 8.774E+01, 8.520E+02, 7.659E+02, 1.011E+03, 8.561E+02, 8.768E+02, 8.511E+02, 8.540E+02, 1.002E+03, 1.003E+03, 9.099E+02, 7.783E+02, 7.795E+02, 8.646E+02, 8.669E+02, 8.399E+02, 8.105E+02, 7.734E+02, 1.072E+03, 1.061E+03, 8.727E+02, 8.747E+02, 9.959E+02, 1.031E+03, 1.057E+03, 9.023E+02, 7.425E+02, 5.265E+02, 4.296E+02, 4.420E+02, 1.884E-02, 1.736E-02, 3.463E-02, 2.071E-01
 2.970E+03, 8.501E+02, 7.650E+02, 1.007E+03, 8.555E+02, 8.679E+02, 8.654E+02, 7.793E+02, 1.029E+03, 8.688E+02, 8.939E+02, 3.619E+02, 1.913E+02, 1.024E+02, 3.209E+02, 1.661E+02, 8.845E+01, 8.485E+02, 7.632E+02, 1.022E+03, 8.544E+02, 8.736E+02, 8.485E+02, 8.481E+02, 1.009E+03, 9.994E+02, 9.057E+02, 7.746E+02, 7.750E+02, 8.638E+02, 8.617E+02, 8.377E+02, 8.034E+02, 7.690E+02, 1.088E+03, 1.071E+03, 8.831E+02, 8.743E+02, 9.905E+02, 1.014E+03, 1.016E+03, 8.201E+02, 7.341E+02, 5.399E+02, 4.271E+02, 4.420E+02, 2.170E-02, 2.018E-02, 8.365E-02, 2.066E-01
 2.985E+03, 8.511E+02, 7.670E+02, 1.014E+03, 8.614E+02, 8.763E+02, 8.693E+02, 7.855E+02, 1.036E+03, 8.765E+02, 9.042E+02, 3.633E+02, 1.924E+02, 1.032E+02, 3.222E+02, 1.672E+02, 8.916E+01, 8.523E+02, 7.655E+02, 1.034E+03, 8.646E+02, 8.791E+02, 8.503E+02, 8.481E+02, 1.015E+03, 1.007E+03, 9.058E+02, 7.773E+02, 7.770E+02, 8.741E+02, 8.686E+02, 8.391E+02, 8.057E+02, 7.699E+02, 1.082E+03, 1.083E+03, 8.886E+02, 8.840E+02, 9.967E+02, 1.010E+03, 1.043E+03, 8.712E+02, 7.560E+02, 5.524E+02, 4.397E+02, 4.517E+02, 2.091E-02, 2.509E-02, 3.351E-02, 2.070E-01
 3.000E+03, 8.531E+02, 7.686E+02, 9.998E+02, 8.555E+02, 8.724E+02, 8.716E+02, 7.846E+02, 1.011E+03, 8.665E+02, 8.888E+02, 3.646E+02, 1.935E+02, 1.040E+02, 3.236E+02, 1.683E+02, 8.987E+01, 8.532E+02, 7.668E+02, 1.029E+03, 8.623E+02, 8.791E+02, 8.526E+02, 8.499E+02, 1.014E+03, 9.983E+02, 9.086E+02, 7.793E+02, 7.792E+02, 8.707E+02, 8.613E+02, 8.413E+02, 8.091E+02, 7.710E+02, 1.086E+03, 1.048E+03, 8.823E+02, 8.700E+02, 1.011E+03, 1.036E+03, 1.021E+03, 8.669E+02, 7.332E+02, 5.449E+02, 4.294E+02, 4.428E+02, 2.102E-02, 2.298E-02, 7.776E-02, 2.071E-01
 3.015E+03, 8.528E+02, 7.685E+02, 1.009E+03, 8.601E+02, 8.728E+02, 8.688E+02, 7.844E+02, 1.038E+03, 8.760E+02, 8.992E+02, 3.659E+02, 1.947E+02, 1.048E+02, 3.249E+02, 1.693E+02, 9.058E+01, 8.517E+02, 7.669E+02, 1.028E+03, 8.625E+02, 8.784E+02, 8.514E+02, 8.498E+02, 1.015E+03, 1.001E+03, 9.113E+02, 7.799E+02, 7.786E+02, 8.719E+02, 8.662E+02, 8.407E+02, 8.077E+02, 7.722E+02, 1.097E+03, 1.063E+03, 8.893E+02, 8.841E+02, 1.032E+03, 1.066E+03, 1.070E+03, 9.648E+02, 7.926E+02, 5.584E+02, 4.366E+02, 4.480E+02, 2.012E-02, 2.760E-02, 3.731E-02, 2.065E-01
 3.030E+03, 8.536E+02, 7.668E+02, 1.015E+03, 8.579E+02, 8.736E+02, 8.717E+02, 7.803E+02, 1.030E+03, 8.682E+02, 8.962E+02, 3.673E+02, 1.958E+02, 1.056E+02, 3.262E+02, 1.704E+02, 9.129E+01, 8.526E+02, 7.665E+02, 1.039E+03, 8.619E+02, 8.723E+02, 8.510E+02, 8.508E+02, 1.020E+03, 1.000E+03, 9.117E+02, 7.791E+02, 7.775E+02, 8.717E+02, 8.653E+02, 8.398E+02, 8.059E+02, 7.719E+02, 1.092E+03, 1.050E+03, 8.830E+02, 8.754E+02, 1.006E+03, 1.027E+03, 1.014E+03, 8.241E+02, 7.191E+02, 5.527E+02, 4.324E+02, 4.477E+02, 2.260E-02, 3.244E-02, 1.185E-01, 2.068E-01
