s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.1069441E+001, 9.9957447E-138, 4.7119473E-135, 1.5976450E-129, 2.4394700E-102, 9.0395690E-102, 1.1128237E-102, 1.0371710E-068, 1.5144312E-065, 5.4834843E-063, 6.6843837E-043, 3.8266073E-039, 1.1177409E-037, 8.8428810E-046, 1.7874274E-043, 4.0801473E-042, 1.2886465E-074, 2.2965877E-071, 3.3546423E-073, 1.0298067E-110, 1.2580116E-106, 1.0187866E-102, 1.9545604E-142, 6.1313053E-143, 1.3467111E-134, 2.5691294E-176, 1.9755027E-169, 6.3124573E-158, 3.8990079E-127, 3.3738087E-122, 3.4294264E-116, 1.5253531E-083, 2.7819078E-078, 1.1041212E-073, 6.2034812E-095, 2.4099378E-091, 8.4766553E-086, 2.3338416E-150, 4.1681366E-145, 3.7575617E-143, 2.8907639E-221, 3.9747655E-214, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.2010867E+001, 1.2092078E-129, 2.1720557E-126, 5.9750749E-122, 2.7493837E-096, 1.4976220E-094, 6.2612882E-096, 9.3532161E-063, 2.0954507E-060, 1.0000153E-057, 3.8512599E-039, 1.6723642E-035, 3.2213581E-034, 1.3367783E-041, 1.7347171E-039, 3.3161250E-038, 1.4637084E-068, 1.5244985E-065, 2.6414734E-067, 1.1126321E-102, 6.6300563E-099, 1.9558518E-096, 3.0855946E-134, 2.4552164E-135, 5.0271437E-126, 1.8866400E-166, 2.1465966E-159, 3.2787667E-150, 9.8812350E-114, 6.9064110E-110, 1.3611047E-103, 1.0079688E-074, 4.6290206E-070, 1.8930662E-065, 1.2767467E-085, 1.8911306E-081, 2.7165246E-076, 7.0592524E-135, 3.4130729E-129, 1.7417591E-127, 6.3048455E-191, 8.0757006E-187, 3.9911220E-178, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.3037877E+001, 2.6251499E-122, 1.8430164E-119, 1.5545404E-115, 3.2844626E-090, 2.1977114E-088, 2.1149126E-090, 3.1401125E-058, 3.1302296E-055, 1.1231812E-053, 1.2089839E-035, 2.6562528E-032, 5.0623804E-031, 3.6430930E-038, 3.5985024E-036, 1.0931384E-034, 2.2328554E-063, 7.3658300E-062, 3.5823274E-062, 3.2454786E-096, 1.1899951E-092, 1.6672934E-091, 1.2831145E-127, 2.4864739E-130, 1.3245452E-118, 2.1515652E-160, 6.7420593E-153, 4.5425307E-142, 2.8769055E-102, 6.9464069E-099, 2.1287526E-093, 2.9331427E-067, 4.6497519E-063, 2.6089200E-058, 1.6759527E-077, 9.0269756E-073, 3.0732356E-068, 5.7600433E-123, 1.7311576E-117, 1.4829571E-114, 1.7988948E-173, 2.8636562E-170, 1.5302350E-157, 1.7337608E-170, 5.5452016E-161, 6.4468667E-156, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.4064886E+001, 5.4526717E-117, 7.8862304E-115, 6.5915334E-110, 2.5376117E-085, 2.0829795E-083, 8.6226559E-085, 5.5480904E-054, 7.0649375E-051, 5.9651888E-051, 2.1248437E-032, 1.9391700E-029, 2.8827543E-028, 1.0423743E-035, 1.3944395E-032, 1.8437330E-031, 1.1991314E-059, 7.8247380E-059, 7.5539111E-058, 2.1392044E-091, 2.4945537E-089, 2.5854002E-086, 9.4062061E-124, 3.3043469E-124, 1.1551900E-112, 3.2754058E-151, 2.1531146E-144, 8.7206588E-136, 9.1341829E-094, 5.7065620E-090, 4.3272062E-086, 3.8341131E-061, 1.1000977E-057, 2.2965071E-052, 7.4741469E-070, 8.9406637E-066, 1.3817637E-061, 7.5923993E-113, 6.9966547E-109, 7.3243654E-104, 4.5398441E-162, 3.9499025E-156, 2.7866478E-143, 1.1180202E-143, 3.4438288E-136, 1.2837450E-129, 5.9993991E-185, 3.2785220E-176, 2.4657895E-166, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.5006312E+001, 8.8348236E-112, 7.1128753E-110, 1.7681061E-105, 6.0963907E-081, 4.7270116E-079, 1.1211124E-079, 5.8486878E-051, 1.7997424E-047, 2.3609850E-048, 7.2332780E-030, 5.3731898E-027, 5.2386345E-026, 7.8711273E-033, 1.0701297E-029, 8.0411946E-029, 6.7880338E-058, 4.2100340E-057, 3.7448711E-054, 3.7910020E-088, 5.8048071E-085, 3.5299087E-081, 2.7873615E-123, 2.8521813E-118, 6.2957242E-108, 3.0080347E-145, 1.4514945E-139, 5.3550645E-132, 5.2384310E-088, 1.5821337E-082, 1.1581245E-079, 9.4643068E-057, 2.2575277E-053, 1.0521027E-047, 1.4138141E-063, 3.7643409E-060, 1.6897737E-056, 4.9925868E-105, 1.7836740E-101, 6.4189673E-096, 6.6338640E-152, 1.1616741E-144, 6.0280811E-133, 1.5710287E-128, 1.5211483E-121, 5.9606714E-115, 3.8636482E-160, 1.0956805E-152, 1.3905028E-142, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.6033322E+001, 8.1441367E-107, 1.5471007E-105, 2.7184334E-101, 3.8164625E-076, 3.8436657E-075, 8.2052146E-075, 5.3193345E-048, 2.3469508E-045, 4.9445696E-046, 7.2657090E-028, 4.0351881E-025, 5.8444471E-024, 4.9178209E-030, 2.9648917E-027, 1.5594618E-026, 2.9195305E-055, 8.9848657E-055, 1.1842265E-050, 1.8423094E-083, 1.6716567E-080, 2.7314114E-077, 6.0268417E-119, 1.8738665E-114, 1.0558773E-105, 5.1715726E-141, 3.1123950E-136, 2.8753147E-129, 6.2034849E-081, 6.6081097E-076, 9.5487841E-074, 1.0743404E-052, 1.4817943E-048, 1.8289460E-043, 9.2013743E-058, 9.2724163E-055, 8.6880999E-052, 9.0437786E-098, 2.5707257E-094, 5.7560800E-089, 1.1685117E-141, 5.3332442E-135, 4.4262941E-124, 4.2316768E-115, 3.1974401E-109, 6.8997253E-103, 3.3399448E-143, 1.7250962E-136, 1.4341632E-126, 8.6286478E-224, 4.0998468E-217, 2.9922343E-207, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.7060332E+001, 2.0266572E-103, 1.2693539E-104, 3.0638332E-097, 1.3706773E-071, 3.1621592E-071, 4.7319357E-071, 2.9835431E-045, 2.6046442E-043, 9.5751512E-044, 1.0538321E-025, 1.3180859E-023, 3.2593888E-022, 7.5911860E-028, 3.9983712E-025, 1.3989257E-024, 2.4178481E-054, 2.3446194E-052, 1.5610943E-047, 2.8711553E-079, 8.2246249E-078, 2.3528990E-075, 3.1689723E-114, 9.9322439E-112, 1.3559933E-102, 3.1488491E-138, 5.3062833E-135, 6.2385010E-127, 1.4996204E-074, 9.1320705E-071, 1.1718542E-068, 1.7270603E-048, 2.9813322E-044, 7.4441314E-040, 3.3454981E-053, 5.8447563E-050, 1.1684499E-047, 1.7855737E-091, 2.3768662E-088, 1.1534732E-082, 9.5628186E-133, 1.0919168E-125, 1.5542442E-115, 2.6865366E-104, 4.9421910E-099, 3.6570644E-093, 3.4771500E-129, 1.3759496E-122, 3.1198883E-114, 5.8611788E-201, 5.6795120E-193, 6.8992607E-178, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8936998E-242, 2.0928097E-226, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.8001758E+001, 5.1373801E-102, 3.0526651E-103, 1.4248700E-094, 7.7321640E-069, 1.5172754E-068, 2.7092824E-068, 2.5134172E-043, 8.6265134E-041, 1.6063734E-041, 8.5337308E-024, 3.3728606E-022, 8.1666984E-021, 1.1942096E-025, 1.4747710E-023, 5.7464383E-023, 2.4370259E-052, 1.5670424E-049, 3.4750257E-045, 1.2006442E-076, 5.1289991E-075, 5.7834002E-073, 8.0491371E-112, 1.0477512E-107, 1.0468469E-099, 3.8792954E-136, 1.1374550E-133, 1.7677025E-124, 9.2429546E-070, 6.3486996E-067, 2.6792185E-064, 5.5446921E-045, 4.4629310E-041, 8.2909970E-037, 3.0508911E-049, 4.4360707E-046, 2.7693484E-044, 1.1966318E-085, 5.0057931E-083, 1.2358875E-077, 1.6831342E-125, 1.5347951E-119, 1.1818768E-109, 4.7976847E-096, 2.5974915E-091, 1.1975369E-085, 1.5721597E-118, 5.5746544E-112, 3.8516623E-105, 9.3504760E-182, 8.4135085E-175, 3.2429556E-161, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3746779E-199, 2.9943833E-190, 5.5638081E-180, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 1.9028768E+001, 1.4747090E-101, 4.4437761E-101, 3.9151046E-093, 7.8539546E-066, 2.5759063E-066, 5.4902724E-066, 2.6858416E-041, 8.9287477E-039, 1.0611736E-039, 1.9418249E-022, 1.0083161E-020, 1.3260667E-019, 5.4466793E-024, 2.8073145E-022, 2.0068427E-021, 1.0088662E-049, 4.0949887E-047, 3.0669904E-043, 3.0335879E-073, 1.4188984E-072, 1.0648516E-070, 5.1424911E-107, 2.8191750E-105, 3.2582944E-097, 2.6642157E-134, 2.6630289E-130, 4.6108591E-122, 5.3341926E-065, 2.3580460E-062, 2.1712909E-060, 4.1189380E-042, 2.2439960E-038, 6.9468285E-034, 1.1577390E-045, 5.9620681E-043, 4.5568520E-041, 1.0375019E-080, 1.3298156E-078, 3.5373743E-073, 1.9297006E-120, 9.0139239E-115, 1.1236138E-104, 2.8956863E-089, 4.1224308E-084, 1.5094631E-078, 4.2964075E-110, 1.2478081E-103, 2.8115400E-097, 1.5250206E-165, 8.8914734E-160, 4.5338068E-148, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3100391E-176, 1.5559075E-169, 2.6030020E-159, 1.4615472E-237, 8.4960818E-227, 6.6012844E-213, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0055778E+001, 2.6825738E-098, 4.2871189E-099, 9.2076962E-092, 1.5137201E-064, 1.1360378E-064, 1.5661126E-063, 5.3088951E-039, 2.9416717E-037, 3.9993085E-038, 5.1874129E-021, 1.2022628E-019, 1.4261106E-018, 5.6682299E-023, 2.1784296E-021, 4.5411143E-020, 2.6970371E-047, 4.1815110E-045, 1.6712814E-041, 1.3777392E-070, 4.4312778E-071, 1.2725862E-068, 5.2940913E-106, 1.4878780E-102, 4.8207499E-095, 2.3577122E-132, 2.2637398E-128, 1.2401176E-120, 2.8840984E-061, 1.7450267E-058, 8.5227058E-057, 3.4126650E-039, 1.4550582E-035, 2.2312756E-031, 8.3917481E-043, 5.7642171E-040, 3.8523992E-038, 2.6481915E-077, 2.3009771E-074, 8.0532983E-069, 5.8979068E-117, 3.0693735E-110, 8.8619843E-101, 3.9533014E-083, 3.3257649E-078, 2.4911054E-072, 6.4767347E-102, 4.9917947E-097, 4.1461084E-090, 6.4352423E-153, 4.3248451E-147, 8.7998261E-138, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6682591E-247, 7.7870252E-236, 2.8284958E-223, 1.6752417E-160, 1.2053314E-153, 5.0883254E-144, 1.4673688E-205, 1.1824791E-197, 4.4128022E-185, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.1082788E+001, 4.8706940E-097, 3.0979580E-098, 3.2815327E-090, 3.0473833E-063, 1.7201061E-063, 3.0945892E-061, 4.7242274E-037, 3.1055974E-036, 1.0394421E-036, 5.5079800E-020, 7.0179071E-019, 9.2199302E-018, 2.9252932E-022, 2.2741105E-020, 6.1763322E-019, 3.2592172E-045, 7.3638256E-044, 8.6809971E-040, 1.3976815E-069, 2.0803301E-070, 2.0363581E-067, 2.4640886E-104, 3.7570574E-099, 9.8196919E-093, 3.6141676E-130, 3.7303335E-126, 5.0778363E-118, 6.0955747E-058, 7.2734230E-055, 1.7337548E-053, 2.7325286E-036, 4.2445372E-033, 3.4675606E-029, 3.9102059E-040, 1.4913641E-037, 1.6087282E-035, 3.3733635E-074, 1.1684158E-071, 1.9243293E-065, 1.0885063E-111, 5.5185550E-105, 1.3533245E-096, 3.3943420E-077, 1.3513829E-072, 7.0666385E-067, 3.0540441E-095, 5.4587487E-090, 5.9652185E-084, 2.5952011E-142, 7.6363372E-137, 2.1993559E-128, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1168466E-217, 1.7196189E-206, 1.3956415E-193, 2.6173280E-147, 1.0219886E-140, 2.0273871E-131, 1.8220045E-184, 5.0649761E-177, 4.8948514E-164, 4.9030546E-300, 3.7899643E-291, 3.0871836E-276, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.2024213E+001, 1.7997560E-097, 1.5048592E-096, 7.6751616E-089, 1.9259666E-062, 1.4840708E-062, 1.6334019E-059, 9.0985451E-036, 1.8099632E-035, 4.6308988E-035, 1.6489079E-019, 3.0738739E-018, 3.5877081E-017, 2.0925635E-021, 1.6363613E-019, 4.2014881E-018, 2.7887159E-043, 5.2960559E-042, 5.6783466E-038, 5.5499888E-069, 1.0733279E-068, 7.1535415E-066, 4.6441856E-101, 9.7615830E-097, 1.2240484E-091, 5.6073045E-129, 2.3510549E-123, 2.5975545E-116, 6.4409860E-056, 1.4140022E-052, 1.3653252E-050, 5.0478933E-034, 6.6507655E-031, 2.1894450E-027, 1.2344142E-037, 2.2813253E-035, 2.3085724E-033, 9.6522416E-073, 1.2008745E-068, 1.1426151E-062, 1.7167949E-108, 1.6497850E-102, 1.7345360E-093, 5.1443860E-072, 8.7346359E-068, 3.4199558E-062, 1.6896877E-089, 1.1120165E-084, 1.0939628E-078, 2.1826053E-134, 7.8311883E-129, 9.8893446E-121, 0.0000000E+000, 2.8644352E-301, 1.3994181E-283, 3.4630559E-197, 8.4649697E-188, 2.4972639E-173, 1.0874195E-136, 2.4643326E-130, 2.0458906E-121, 4.3772629E-170, 7.4600672E-163, 4.3569526E-150, 8.7597392E-266, 1.8256152E-253, 1.3817281E-237, 2.4280990E-258, 9.7748150E-246, 1.4022680E-230, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.3051223E+001, 1.3326972E-095, 2.1546228E-093, 1.0035368E-087, 2.0296974E-062, 9.7952837E-061, 3.4073436E-058, 3.2443600E-034, 2.9393247E-035, 2.4334660E-033, 5.7661695E-019, 7.5089459E-018, 1.0166166E-016, 9.1796057E-021, 9.0490696E-019, 1.7722939E-017, 1.7111030E-041, 1.6870176E-040, 3.6570734E-036, 1.0426970E-067, 5.1723165E-067, 5.6386600E-065, 3.7977061E-098, 9.7196970E-095, 1.2425332E-090, 6.4488206E-125, 8.5189253E-121, 1.1014890E-114, 1.2857426E-052, 2.3508856E-049, 3.1985508E-048, 4.5001158E-032, 5.6164273E-029, 1.3242179E-025, 4.8584187E-035, 7.5254851E-033, 3.5540895E-031, 1.6422886E-070, 2.3144827E-066, 7.2562299E-060, 8.7484296E-104, 2.4970668E-098, 2.0709926E-090, 5.3935943E-067, 7.6320779E-063, 9.4352771E-058, 1.9678319E-083, 4.3151216E-079, 1.7902187E-073, 2.6622546E-127, 1.2153835E-122, 1.8196414E-113, 3.9070723E-273, 1.0802731E-261, 5.1911178E-243, 7.6505505E-179, 4.6270500E-169, 4.4061943E-157, 5.1094260E-126, 3.1626408E-120, 5.9282775E-112, 2.8774727E-156, 7.9333746E-150, 2.9812240E-138, 8.7207332E-235, 7.2642844E-225, 3.5945199E-211, 5.1470426E-227, 1.3809696E-216, 7.0478081E-205, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.4078233E+001, 2.1269301E-092, 3.8546957E-091, 1.2066361E-086, 7.7371664E-061, 5.7367928E-058, 1.3245777E-057, 5.0555824E-034, 3.1644751E-034, 7.6646666E-032, 3.0608645E-018, 1.7844834E-017, 1.8061921E-016, 4.5334545E-019, 4.0663222E-018, 5.6917956E-017, 5.9358828E-040, 1.0057004E-038, 6.2525480E-035, 4.1918082E-066, 2.0807994E-064, 2.1122976E-063, 1.5976043E-096, 4.0896458E-093, 3.4991725E-088, 7.7395469E-124, 1.7893836E-120, 2.0289937E-114, 2.0430582E-049, 1.0265975E-046, 3.4114248E-046, 1.3022320E-030, 2.7697890E-027, 5.8638986E-024, 1.7809484E-032, 1.1389327E-030, 4.9611078E-029, 7.0388824E-068, 2.9303996E-064, 1.2674264E-057, 7.8231513E-099, 7.9718399E-095, 2.4449103E-088, 6.1105507E-063, 1.1629921E-058, 1.2341839E-053, 3.0634492E-078, 1.6585644E-074, 4.0908748E-069, 1.1450084E-119, 1.0399988E-114, 1.8280260E-106, 1.6176394E-243, 1.2067638E-234, 2.6148769E-220, 5.1462355E-164, 7.8947453E-157, 7.8499600E-145, 6.1882976E-117, 2.2524723E-111, 1.7043317E-103, 2.0236229E-145, 4.6580211E-139, 2.2747609E-128, 2.7487282E-213, 1.2931265E-205, 1.9179694E-193, 1.3985359E-207, 6.8591979E-198, 1.2995033E-184, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.5019659E+001, 4.1230981E-090, 5.0395413E-090, 1.1080832E-085, 2.6798118E-059, 3.0626330E-057, 8.1298796E-057, 4.2656955E-034, 3.2025178E-032, 1.2929602E-030, 1.1419181E-015, 3.1306114E-015, 3.1243018E-013, 1.1241968E-017, 2.5929406E-017, 2.1263973E-016, 2.9273635E-039, 8.3718207E-037, 1.8397429E-034, 5.7485082E-064, 4.0531270E-062, 4.8176176E-062, 5.4991108E-095, 1.5696680E-092, 3.8715063E-087, 1.4499336E-123, 3.4267247E-119, 4.5272038E-114, 4.3639817E-047, 8.6695580E-045, 2.9117196E-045, 5.8910550E-029, 1.0448480E-025, 1.2301832E-022, 1.3469669E-030, 6.1736082E-029, 3.4460125E-027, 2.0169334E-065, 3.3077789E-062, 2.1036885E-056, 3.2012622E-095, 1.1066036E-092, 5.5757946E-087, 6.7685770E-059, 5.6217219E-055, 4.3782466E-050, 2.6395554E-074, 3.2890097E-070, 2.8923962E-065, 3.2899882E-113, 1.9065904E-108, 3.7122536E-101, 4.6311638E-227, 1.6653921E-218, 2.4157747E-206, 1.6908134E-153, 1.2057489E-146, 7.6194158E-136, 7.6486570E-111, 1.3825761E-104, 1.4895268E-096, 1.4844976E-138, 6.8323963E-131, 7.3547861E-121, 2.9063063E-199, 6.7799818E-192, 1.1593615E-181, 5.4095402E-193, 1.1875580E-183, 2.3205250E-170, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.6046669E+001, 3.7993991E-088, 2.6287341E-089, 5.8439711E-085, 2.1954423E-057, 5.9996506E-056, 2.2037394E-055, 1.8471554E-032, 1.8664332E-030, 1.9692217E-029, 1.6924023E-012, 1.6239841E-013, 1.6325491E-012, 6.4671764E-017, 2.8263260E-016, 9.9252746E-015, 6.1140571E-038, 6.0361291E-035, 2.8298508E-034, 6.5069566E-062, 3.7192382E-061, 3.8568929E-061, 2.0762285E-095, 5.3292005E-091, 1.1460432E-086, 1.1771089E-119, 1.5093022E-116, 5.7662042E-114, 6.8415887E-046, 1.0524494E-043, 1.2847522E-043, 3.8662863E-027, 4.2260544E-024, 1.8493108E-021, 2.6578982E-029, 1.6059455E-027, 1.9792026E-025, 1.7300552E-063, 2.3316331E-060, 1.5420661E-054, 7.4530633E-093, 2.5485413E-090, 4.0300138E-085, 1.0894639E-054, 2.5213341E-051, 1.2836470E-046, 1.4642738E-070, 1.6708344E-065, 2.3983712E-061, 2.2126923E-107, 8.2221512E-104, 8.0898202E-096, 1.3342241E-211, 1.0978607E-203, 1.6651414E-193, 1.5883425E-143, 4.9555715E-138, 8.8020708E-128, 2.5055534E-103, 1.4146212E-097, 7.1261881E-090, 7.3670395E-130, 1.5045554E-122, 3.9278811E-113, 8.5528787E-187, 5.6295649E-181, 1.2466081E-170, 5.6952180E-180, 9.5277901E-171, 8.1416354E-158, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.7073679E+001, 9.2767663E-086, 6.2803676E-088, 1.2441727E-084, 1.4804080E-056, 8.3666673E-054, 1.4073776E-054, 1.2185318E-030, 1.3849745E-028, 2.5415569E-028, 2.7624909E-011, 1.3716599E-010, 2.8996449E-010, 1.6349792E-016, 2.5888802E-015, 4.6813651E-011, 1.2487536E-036, 1.9205068E-034, 7.4590163E-034, 2.1905047E-061, 4.8846161E-060, 2.1264058E-060, 1.1194097E-093, 1.2019600E-089, 2.6958774E-086, 3.4913814E-117, 5.3679103E-116, 4.8633894E-114, 3.2967307E-045, 9.0326610E-043, 3.3356814E-042, 1.9148680E-025, 2.1631098E-022, 2.3252709E-020, 3.9061079E-028, 6.2803878E-026, 5.7906290E-024, 6.5712728E-061, 2.5766993E-057, 2.2069170E-052, 2.7817823E-091, 4.8478396E-089, 4.2419273E-083, 4.1409100E-051, 5.4335656E-048, 1.8737473E-043, 2.8457644E-066, 1.3319144E-061, 2.9353782E-057, 1.3397743E-103, 1.5397222E-099, 1.2045892E-091, 5.4618764E-201, 2.4848291E-194, 2.4396917E-183, 6.7495913E-137, 6.5784586E-131, 5.5043261E-120, 1.7252356E-096, 4.8812586E-091, 6.9233289E-084, 3.2667570E-122, 1.5549368E-114, 7.4430143E-106, 8.6291390E-176, 7.8477575E-170, 6.7586723E-161, 3.9822083E-167, 1.2710278E-159, 1.0848484E-146, 0.0000000E+000, 4.6073386E-303, 4.5307613E-284
 2.8015105E+001, 8.4284115E-084, 7.9211921E-087, 6.1348633E-083, 4.4308279E-055, 4.0905182E-052, 2.6487273E-054, 2.8902674E-029, 6.2012785E-027, 1.7745356E-027, 2.8238812E-009, 1.6803154E-008, 4.8550036E-007, 7.4298753E-016, 1.3130647E-013, 1.5757638E-010, 1.1094130E-035, 3.2306448E-034, 8.0240209E-034, 4.0136486E-060, 1.4368087E-059, 1.9678797E-059, 1.8305913E-092, 2.1944048E-089, 2.7535837E-086, 7.1070974E-117, 1.3885955E-116, 2.3187210E-113, 1.0735183E-044, 2.0226243E-041, 5.6505525E-042, 4.1713053E-024, 2.4249207E-021, 1.8976169E-019, 8.0355153E-027, 8.1204743E-025, 8.8870906E-023, 2.3835841E-058, 5.5375607E-055, 7.4067802E-051, 2.9054034E-090, 2.1512039E-088, 2.2709175E-081, 9.5080204E-049, 2.3855149E-045, 5.0549530E-041, 4.0538566E-064, 2.8166811E-059, 1.9466945E-054, 6.3398264E-100, 4.3947961E-095, 5.0266986E-088, 8.8254008E-192, 1.1349438E-183, 1.9808967E-173, 2.9335622E-129, 2.2529699E-123, 7.9611962E-114, 6.1276740E-091, 4.7225507E-086, 6.7637248E-079, 6.3607713E-117, 6.1680930E-110, 3.2708545E-100, 3.5417458E-168, 6.3636684E-162, 6.3524823E-153, 3.0652691E-156, 5.1640352E-150, 8.9608066E-138, 2.2986844E-276, 1.8781742E-265, 3.6784860E-249
