s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 4.1012072E+001, 6.4315182E-017, 4.0804937E-017, 1.7978612E-017, 3.9586614E-018, 2.0850088E-003, 3.9983765E-003, 2.6855705E-003, 6.7597515E-003, 2.8469477E-003, 1.2994698E-003, 3.0039071E-003, 1.7274604E-003, 8.4521991E-013, 3.3529867E-011, 1.6355861E-004, 3.8550093E-004, 1.0394165E-039, 1.8466154E-039, 1.5663195E-038, 1.5613164E-028, 1.2754396E-026, 3.9496380E-025, 1.6610928E-018, 1.5450611E-017, 1.5227867E-017, 9.3810464E-005, 2.3677593E-004, 2.7436030E-004, 7.4797860E-005, 3.5117163E-005, 2.3938013E-004, 2.9027485E-004, 8.7060069E-004, 2.1485827E-007, 6.0040520E-005, 2.7117529E-004, 5.5401653E-004, 3.3537125E-006, 5.8297562E-005, 3.1514205E-004, 3.7076100E-004, 9.6436915E-024, 7.4108992E-023, 1.1190146E-024, 7.2907741E-025, 9.0357281E-042, 2.0587477E-044, 9.3481174E-049, 1.5676359E-070, 1.4249393E-069, 1.1297145E-074, 4.4645514E-030, 1.6976657E-023, 2.1849647E-022, 8.1607512E-020, 4.5605419E-018, 9.6383523E-012, 1.6567888E-010, 2.3497745E-014, 1.7426581E-011, 3.1634953E-008, 3.7036060E-019, 1.3213974E-016, 2.1038162E-032, 2.0153495E-029, 9.4846247E-029
 4.2015655E+001, 5.0383751E-017, 8.1603550E-017, 2.0693270E-017, 3.8145181E-017, 1.4230990E-003, 2.1993800E-003, 3.3576035E-003, 1.1059253E-003, 2.9020389E-003, 1.5509853E-003, 2.4033640E-003, 2.2800843E-003, 6.5800149E-014, 5.0487359E-008, 4.8727570E-006, 3.0070230E-007, 1.6422882E-038, 1.8101354E-037, 1.4544102E-037, 1.4546056E-027, 1.9800512E-026, 1.0868576E-024, 2.2896549E-018, 2.1554563E-017, 3.3905780E-018, 2.9511589E-004, 2.7135096E-004, 1.3352979E-004, 2.6280194E-004, 2.2379619E-005, 2.8036703E-004, 6.7547339E-004, 6.2700675E-004, 4.4252442E-007, 4.3931637E-005, 2.6586697E-004, 9.4430408E-004, 1.5674236E-006, 1.4537582E-004, 1.1760028E-004, 5.1797920E-004, 3.4301183E-024, 2.9896040E-023, 8.9821831E-024, 9.3402238E-025, 1.0747769E-041, 7.3369203E-045, 5.9307929E-049, 6.5345366E-071, 2.4645575E-070, 3.0167785E-075, 3.8931905E-028, 2.1404969E-021, 1.0621947E-020, 1.3594404E-018, 1.0050564E-014, 2.5542958E-012, 1.3966765E-010, 5.8433371E-013, 2.6347520E-009, 4.6961628E-007, 6.3474790E-019, 7.3567640E-017, 1.4135323E-030, 3.7899393E-028, 1.1245696E-028
 4.3019239E+001, 2.6060823E-017, 1.8932505E-016, 2.3463071E-017, 2.7143251E-016, 4.0178968E-004, 8.2034349E-003, 4.9053478E-003, 1.4746987E-003, 2.8998441E-003, 2.6506274E-003, 2.8057538E-003, 1.3957061E-003, 6.4308220E-010, 3.0684255E-009, 1.6861963E-008, 5.8576344E-011, 1.4757331E-037, 6.6728298E-036, 1.9645399E-036, 2.2884579E-027, 2.2199507E-025, 4.3168022E-024, 3.2817589E-018, 5.2877051E-014, 2.2222874E-016, 2.3835930E-004, 2.7253375E-004, 3.0330222E-004, 4.3902170E-004, 1.7092007E-004, 8.6261566E-004, 8.8153942E-004, 6.7066561E-004, 2.8993616E-006, 3.8562936E-005, 3.0454911E-004, 4.8632936E-004, 2.7223029E-005, 1.3022569E-004, 1.4837003E-004, 9.6899193E-005, 1.7108717E-022, 2.8224721E-023, 1.1117478E-022, 1.8429302E-023, 7.7644284E-043, 6.9167750E-045, 1.7540319E-048, 8.1591578E-071, 7.0985414E-071, 5.1964975E-076, 2.9544698E-026, 6.2684309E-021, 1.0352160E-019, 6.1291746E-018, 1.5781122E-012, 9.8618232E-012, 7.2852453E-009, 1.1125001E-009, 5.7270014E-009, 5.8802609E-007, 1.6812641E-018, 7.1996875E-014, 4.2660694E-029, 1.5672941E-027, 9.7772219E-029
 4.4022822E+001, 1.7540386E-017, 2.9220299E-015, 2.5302671E-016, 5.2286096E-014, 5.7798201E-004, 8.3335014E-003, 5.8120179E-003, 2.8669639E-003, 2.8557464E-003, 4.4169666E-003, 3.2324560E-003, 3.1873749E-004, 1.0778984E-009, 3.4400891E-008, 3.8188992E-008, 8.6178717E-006, 1.4486699E-035, 6.1925245E-035, 1.6209815E-035, 4.0020908E-027, 1.3507526E-024, 6.4823654E-024, 1.3267128E-017, 1.1031901E-013, 2.3002239E-015, 1.2324421E-004, 6.1967868E-004, 4.2006052E-004, 3.8986811E-004, 7.3468221E-004, 1.3154133E-003, 6.4886472E-004, 8.4942835E-004, 3.9421338E-005, 5.1617379E-005, 1.5866539E-004, 7.1311911E-004, 1.0786306E-004, 6.4973292E-005, 3.2043859E-004, 5.7551273E-006, 2.3766211E-021, 1.1605733E-022, 2.6177341E-021, 7.9112066E-022, 6.1969530E-044, 1.0447685E-044, 2.3344843E-048, 2.3262162E-071, 6.5071570E-072, 1.1468517E-074, 9.7146580E-025, 1.8094501E-021, 5.4069597E-019, 1.7942350E-017, 2.2172613E-007, 5.0336041E-010, 1.2380122E-008, 1.0259296E-009, 2.8708319E-009, 1.5887687E-006, 1.3673101E-016, 5.5542223E-012, 6.7096894E-029, 2.5066485E-027, 1.7890719E-029
 4.5026406E+001, 2.5506732E-016, 7.5608380E-011, 1.3184807E-014, 3.6064021E-011, 4.2369871E-004, 2.4400118E-003, 7.0368639E-003, 2.3489692E-003, 2.7009989E-003, 7.4329040E-003, 3.2506504E-003, 5.3986259E-004, 8.1473583E-009, 5.8304473E-008, 1.7219830E-003, 3.5108515E-005, 3.6008595E-034, 9.1672637E-034, 1.8263674E-034, 8.4903683E-026, 4.1439270E-024, 5.6417095E-024, 6.8513201E-017, 1.0891119E-015, 9.5909286E-017, 3.4926213E-004, 4.8002302E-004, 2.5613922E-004, 2.8860109E-005, 5.3900424E-004, 1.2349852E-003, 1.3264864E-003, 9.9078134E-004, 1.0344083E-005, 9.5086222E-005, 2.2686326E-004, 1.3983248E-004, 8.2694538E-005, 3.0357726E-005, 3.9710847E-004, 5.5713887E-005, 2.8130013E-021, 1.9018039E-021, 1.7107635E-019, 9.0767340E-021, 1.0284927E-044, 8.9900543E-045, 7.8733058E-049, 3.4012941E-071, 5.7594120E-073, 3.6725823E-072, 1.1693054E-023, 1.9361458E-021, 2.4220360E-018, 3.2570797E-016, 2.5080850E-007, 3.4062612E-009, 6.3686683E-009, 9.0096759E-011, 4.1545214E-009, 1.3458321E-006, 1.1485432E-014, 1.6647669E-012, 1.0908045E-028, 7.6705723E-028, 9.6140351E-030
 4.6029990E+001, 1.4075325E-013, 2.9628022E-010, 4.5982592E-009, 6.9122040E-012, 2.9748176E-004, 9.4364769E-004, 7.8185151E-003, 3.1432334E-003, 3.1270717E-003, 8.0604751E-003, 4.4046538E-003, 2.2318729E-003, 1.0926133E-008, 5.1630113E-004, 8.3451505E-004, 1.8569384E-006, 4.7908034E-033, 6.5330392E-033, 3.2976174E-033, 8.6657243E-025, 1.4234262E-023, 2.2974387E-023, 8.1860881E-017, 9.0274634E-017, 2.5724884E-017, 5.0841067E-004, 5.2358705E-004, 1.5209949E-004, 2.1655536E-005, 6.1668942E-004, 9.1567223E-004, 9.1246511E-004, 1.1376214E-003, 2.5072094E-005, 3.5840535E-004, 2.7884665E-004, 6.8328327E-006, 2.3136093E-005, 1.6901528E-004, 9.5416494E-004, 9.1772504E-004, 5.5242729E-021, 5.1275071E-020, 2.2452065E-018, 1.4500893E-019, 2.1858519E-045, 3.5592508E-045, 4.4432457E-048, 1.6654074E-070, 2.1533485E-070, 2.6519130E-069, 1.4228848E-023, 1.3837312E-021, 4.4968106E-018, 1.8150745E-013, 1.2106425E-008, 2.0563023E-009, 4.2821380E-009, 7.3079150E-010, 3.6253499E-009, 1.6822743E-005, 7.3088020E-014, 1.5629933E-012, 2.6351815E-027, 1.2963326E-027, 9.1037683E-029
 4.7026809E+001, 7.6744088E-012, 2.9847267E-011, 2.8784033E-009, 1.4201924E-011, 1.1768166E-004, 2.6466961E-003, 6.7623861E-003, 5.0981466E-004, 3.5985102E-003, 8.7782082E-003, 6.3362933E-003, 4.5769086E-003, 5.1343133E-009, 1.1105298E-003, 6.9006868E-005, 1.5848612E-007, 9.0462830E-033, 5.7501882E-033, 6.2034828E-032, 2.2958964E-024, 2.7018998E-023, 3.0836944E-023, 3.3041931E-017, 5.4663513E-015, 1.0152789E-016, 2.9703274E-004, 1.3921858E-004, 9.6363271E-005, 3.1686954E-004, 7.0914458E-004, 6.7932430E-004, 1.2488553E-003, 1.2273085E-003, 1.8732816E-004, 7.0781536E-004, 4.4267822E-004, 1.3645640E-005, 9.2027921E-005, 2.6613617E-004, 1.3828021E-003, 5.6877731E-004, 6.0861568E-020, 7.4337090E-019, 8.9830419E-018, 8.4239852E-019, 5.6662609E-046, 3.3120361E-046, 6.1008211E-046, 5.5176051E-069, 5.9003526E-068, 1.4114165E-068, 1.8559291E-023, 1.4531054E-020, 1.9316688E-017, 1.4162638E-011, 1.6115281E-006, 2.2742511E-009, 4.0480589E-009, 4.7043147E-010, 5.3950843E-008, 3.1356171E-005, 2.1484369E-013, 9.8686660E-012, 9.6291238E-027, 1.3802361E-026, 1.1308295E-026
 4.8034083E+001, 1.0229013E-011, 8.4202880E-011, 1.5362812E-009, 6.6817657E-012, 4.2466417E-004, 1.0795323E-002, 5.7643939E-003, 3.4218873E-004, 4.4415739E-003, 7.8664614E-003, 5.2057901E-003, 3.6008458E-003, 7.7827583E-010, 8.0476122E-006, 1.0813323E-003, 5.0158716E-003, 4.8502996E-033, 1.7861815E-031, 8.2530918E-030, 3.3755843E-024, 2.5690508E-023, 1.7818368E-023, 1.2291854E-013, 6.4779589E-014, 1.0108349E-016, 1.8494690E-004, 1.3982951E-004, 6.0497057E-004, 1.0509994E-003, 7.9876894E-004, 1.0568056E-003, 1.3689044E-003, 1.4550391E-003, 1.6997015E-004, 9.6476173E-004, 1.0179046E-003, 2.3522202E-005, 1.8279390E-004, 3.6503147E-004, 1.2715240E-003, 1.1128978E-004, 2.4419292E-020, 3.7736623E-018, 6.9397956E-018, 7.2291316E-019, 4.3492567E-046, 2.2608433E-046, 2.8913016E-046, 8.1052201E-068, 1.9620972E-066, 1.1063312E-068, 1.6169033E-022, 2.4980379E-019, 8.8561309E-015, 6.1747879E-008, 2.8574063E-005, 6.0693560E-009, 3.7578436E-009, 4.0028939E-010, 2.4323393E-007, 7.5892893E-006, 6.6987572E-013, 1.2151340E-011, 6.5610660E-027, 2.1752462E-025, 3.5860664E-025
 4.9041356E+001, 1.6868102E-010, 1.7326274E-010, 1.5174262E-009, 9.9261090E-014, 7.2603390E-004, 5.7361395E-003, 3.8664955E-003, 8.9854918E-005, 5.1583999E-003, 8.4761157E-003, 5.5369671E-003, 2.7841003E-003, 3.8106915E-008, 2.7803946E-005, 1.5268742E-003, 7.5861058E-004, 3.3105517E-033, 1.0891108E-029, 1.6368567E-028, 3.7804101E-024, 1.3791524E-023, 5.1988906E-024, 3.6325321E-012, 6.0370544E-013, 1.5615611E-012, 2.3977030E-004, 5.7586892E-004, 7.7215051E-004, 1.1790595E-003, 1.0712544E-003, 1.4187477E-003, 1.4878778E-003, 1.0729478E-003, 4.4180994E-004, 8.2957750E-004, 1.0652515E-003, 2.7046401E-005, 5.6109945E-005, 9.5172424E-005, 7.5697849E-004, 1.5923926E-004, 5.4450137E-021, 1.9377144E-018, 1.4615606E-018, 5.1340175E-019, 2.0463225E-045, 3.6894575E-045, 1.3097354E-047, 1.2132473E-067, 1.0017166E-066, 1.4634881E-069, 6.3227551E-021, 9.2244854E-018, 2.0603807E-014, 5.4809707E-008, 6.9566295E-006, 6.6502584E-009, 1.2416401E-009, 4.3518352E-010, 1.5856991E-005, 2.7356726E-005, 9.6212491E-014, 7.6569832E-013, 6.5789181E-026, 3.8032215E-024, 5.2828399E-025
 5.0015054E+001, 2.5743435E-010, 4.1800040E-008, 2.2523275E-011, 5.2774777E-013, 6.7028250E-004, 1.5203085E-003, 1.9004094E-003, 1.0119814E-004, 6.8701847E-003, 7.9225251E-003, 3.4932854E-003, 1.0094806E-003, 2.6531039E-004, 1.4779297E-003, 3.4955898E-004, 1.9110949E-007, 6.5908589E-031, 3.2043016E-028, 3.5358617E-027, 5.3944510E-024, 1.4422801E-023, 8.7663097E-025, 5.6303398E-011, 1.8572806E-011, 5.7482837E-006, 2.8871482E-004, 3.4584335E-004, 1.7920374E-004, 1.7429950E-003, 1.2543399E-003, 1.7659301E-003, 1.4614114E-003, 2.7258911E-003, 2.9045497E-004, 1.0949905E-003, 9.3123667E-004, 1.6624575E-004, 1.3486993E-004, 3.2656620E-004, 1.0295366E-003, 2.6465229E-005, 1.6340904E-021, 4.1854637E-019, 1.5798811E-018, 3.5091847E-019, 1.0987881E-045, 2.4381796E-046, 8.0813488E-048, 2.2244799E-068, 6.8753564E-067, 2.8828791E-069, 1.3629815E-019, 1.1949955E-016, 1.5439512E-014, 5.6432214E-007, 6.2212141E-007, 2.8324884E-009, 8.5441823E-007, 6.9042566E-010, 7.6035514E-006, 3.8956403E-005, 4.7285238E-010, 1.2713111E-007, 7.0059644E-025, 1.6703774E-023, 3.5945857E-025
 5.1061500E+001, 2.5929724E-010, 1.2259903E-007, 1.4904926E-010, 2.7258906E-008, 8.9594205E-004, 1.1638316E-003, 1.6338886E-004, 1.5156038E-004, 6.4367933E-003, 6.0923567E-003, 3.8694801E-003, 9.9585468E-004, 1.1061224E-003, 6.0824695E-004, 3.9161736E-003, 2.5837249E-008, 2.3734835E-029, 1.0151865E-027, 2.3120963E-025, 2.1193519E-023, 7.5638371E-024, 1.4730963E-025, 7.1730021E-009, 5.6549007E-010, 3.1710772E-006, 3.4742044E-004, 5.4368914E-004, 1.2105961E-004, 1.8821440E-003, 1.3407076E-003, 1.9080267E-003, 2.7668835E-003, 3.5910847E-003, 3.6253705E-004, 1.0160702E-003, 6.9915105E-004, 4.1362724E-004, 8.5994608E-005, 4.5413587E-004, 9.3667300E-004, 5.3658960E-005, 1.0428363E-021, 6.6120796E-020, 2.7198320E-018, 1.6260233E-018, 5.2427795E-046, 7.0505627E-046, 1.5650143E-045, 2.5176988E-067, 1.0196287E-066, 1.7151244E-069, 1.6214112E-019, 2.7725059E-016, 8.4019216E-013, 1.1042712E-005, 1.8455323E-006, 1.5001798E-009, 1.2121106E-004, 1.5562697E-009, 3.0881982E-006, 2.6252047E-005, 4.9730521E-010, 3.7296077E-008, 6.4958782E-024, 7.5797027E-023, 2.9247184E-025
 5.2046390E+001, 2.1799862E-007, 5.9584050E-009, 8.7109570E-006, 4.1082657E-007, 6.8646092E-004, 8.8268718E-004, 8.7175320E-004, 2.8705230E-003, 6.1904194E-003, 5.8812874E-003, 4.3570779E-003, 4.3542325E-003, 6.8994242E-004, 4.3088053E-005, 5.5021807E-004, 3.9071308E-008, 4.2003836E-028, 8.6675435E-026, 1.6071569E-023, 9.6129136E-023, 4.5004730E-023, 7.4433597E-026, 1.9347408E-008, 9.2408472E-008, 7.4562594E-008, 2.4912654E-004, 3.0514792E-004, 2.1864753E-003, 1.1287193E-003, 1.1795849E-003, 1.4565632E-003, 3.0267214E-003, 3.7860775E-003, 6.3175017E-004, 1.1541977E-003, 9.6470576E-004, 1.2892593E-003, 3.6375206E-004, 5.9872051E-004, 2.9300684E-004, 2.3189245E-004, 5.9849291E-022, 5.6765775E-021, 1.8503805E-018, 8.5458947E-018, 1.2248035E-046, 4.9921784E-045, 2.4295458E-044, 8.7940486E-066, 1.0540529E-066, 1.1698973E-067, 9.9890683E-019, 2.9349400E-013, 1.2641920E-006, 6.1406066E-005, 1.2475818E-004, 1.8003360E-005, 1.1450720E-004, 3.7498914E-008, 2.5522323E-006, 7.9481054E-005, 1.2261627E-009, 1.4986807E-007, 1.2591806E-023, 3.3911513E-023, 3.0672841E-024
 5.3031279E+001, 6.6938703E-007, 9.3535888E-007, 3.0982914E-005, 7.8234467E-007, 8.9983092E-004, 1.7309265E-003, 7.3026033E-004, 2.9380630E-003, 6.5614613E-003, 5.6186823E-003, 5.9472356E-003, 6.0181602E-003, 2.3881314E-004, 3.5931926E-005, 8.2445808E-006, 8.0495327E-012, 2.4681546E-026, 2.0225855E-023, 1.7983967E-022, 3.1478992E-022, 2.3459818E-022, 4.8611680E-025, 1.0164773E-008, 4.8825436E-006, 2.1194648E-005, 3.4642672E-004, 3.4473724E-004, 2.0836378E-003, 1.5592017E-003, 1.2220705E-003, 1.5733363E-003, 2.8818357E-003, 6.2427794E-004, 8.8577367E-004, 1.1954129E-003, 1.1819237E-003, 2.3726773E-003, 2.2331263E-004, 5.6991864E-004, 2.1976330E-004, 1.1100998E-004, 5.2729819E-022, 5.9024514E-022, 2.2643877E-018, 1.6393331E-017, 8.0145372E-046, 1.7137720E-044, 9.7544384E-044, 4.6804561E-065, 1.0521243E-066, 2.0868452E-065, 2.4231460E-017, 2.2644621E-013, 6.2372303E-006, 1.9094851E-004, 1.6648446E-004, 2.8082741E-005, 1.4603579E-004, 5.0375830E-007, 5.2964877E-005, 7.1633326E-005, 7.3005518E-009, 1.3768298E-007, 2.8415850E-023, 2.4662858E-023, 1.9255239E-025
 5.4016169E+001, 8.3941233E-008, 1.4250010E-006, 6.4039627E-006, 1.5013104E-009, 6.4694410E-004, 3.5857520E-004, 3.8029025E-003, 6.1124690E-003, 6.1390522E-003, 6.2204703E-003, 6.0967506E-003, 5.1618237E-003, 6.5746690E-005, 4.1265973E-006, 6.5136720E-008, 1.9949142E-015, 3.4300428E-025, 1.1468564E-021, 8.2246948E-022, 1.2410913E-021, 4.1755481E-022, 6.7609546E-024, 6.3272395E-009, 3.3394103E-005, 2.1589412E-005, 3.9506658E-004, 2.0210997E-004, 2.8182473E-003, 1.5189291E-003, 1.4323684E-003, 1.5050042E-003, 1.8819964E-003, 1.5877839E-003, 1.3071016E-003, 1.1745282E-003, 1.2429226E-003, 1.9766791E-003, 5.1396695E-004, 2.3627737E-004, 4.7921304E-005, 2.2058256E-006, 1.3973392E-021, 1.5140407E-020, 5.1844456E-018, 3.1746785E-018, 2.2020544E-044, 1.1694311E-043, 2.3028649E-043, 5.8784068E-064, 3.0359194E-064, 1.3592468E-063, 9.9575462E-016, 3.3105120E-014, 4.3755463E-005, 1.7972560E-004, 1.5293624E-004, 3.5394004E-005, 1.6770189E-004, 1.0389157E-005, 1.8357262E-005, 5.5616133E-005, 1.2770319E-007, 2.1318674E-007, 3.2314189E-023, 6.4328264E-024, 2.4521273E-025
 5.5022275E+001, 1.7637076E-009, 6.1566637E-007, 8.7308989E-008, 1.9406218E-012, 5.1027122E-004, 4.3120455E-004, 3.3380175E-003, 9.2765269E-003, 5.8122604E-003, 5.9721514E-003, 6.6751554E-003, 4.5066930E-003, 5.1167419E-005, 3.4477303E-006, 3.4191658E-009, 3.6402416E-015, 3.7465696E-023, 3.8863397E-020, 1.5132578E-020, 6.1331700E-021, 7.1647755E-022, 2.3444490E-023, 2.0191332E-008, 1.9208945E-005, 1.2180156E-006, 5.5159748E-004, 3.2835853E-004, 2.8207748E-003, 7.4884530E-004, 1.8350340E-003, 1.9458709E-003, 1.0203867E-003, 2.2311126E-003, 1.2643370E-003, 9.6933695E-004, 1.0589121E-003, 1.5944771E-003, 4.8431678E-004, 3.5945948E-005, 6.5453211E-005, 1.0966634E-005, 1.0490131E-021, 2.0413896E-020, 2.5706209E-018, 2.0270494E-019, 6.5591321E-044, 1.3806584E-042, 2.0452958E-042, 9.8684013E-064, 2.8712873E-062, 8.8095809E-063, 4.1957438E-014, 3.5799981E-011, 4.0816807E-005, 1.1887837E-004, 2.4069340E-004, 7.8872596E-005, 1.1531308E-004, 5.9687776E-006, 3.6939034E-006, 1.7521817E-004, 9.5594623E-008, 7.7941525E-007, 1.9538542E-023, 1.9648136E-024, 2.6668449E-025
 5.6042158E+001, 3.1450502E-009, 2.0889501E-007, 9.2022607E-008, 1.8540502E-013, 5.3000922E-004, 2.9473677E-003, 5.2952257E-003, 1.9050302E-003, 5.7932230E-003, 5.8647345E-003, 6.5516533E-003, 2.3681538E-003, 1.4479067E-005, 2.2972249E-006, 1.7960615E-008, 1.4715556E-014, 2.4474467E-022, 1.0835079E-019, 1.9163189E-019, 2.4442641E-020, 4.2833568E-021, 1.4606566E-022, 6.9509123E-007, 8.1124362E-005, 4.5205085E-007, 1.3105727E-003, 3.7730200E-003, 3.0830908E-003, 3.9017984E-004, 2.4659708E-003, 2.3395088E-003, 2.8221978E-003, 3.1939788E-003, 1.4032700E-003, 8.4700167E-004, 9.5130250E-004, 1.7296053E-003, 4.4069760E-004, 2.1276101E-005, 5.7299133E-006, 1.6752217E-005, 2.2208321E-022, 1.1636628E-020, 1.3909859E-019, 5.9359480E-021, 1.6671266E-043, 3.2928601E-041, 2.0674846E-041, 1.9634944E-063, 2.0437248E-061, 3.4904268E-062, 1.7893557E-013, 2.6494738E-010, 4.3019506E-005, 1.0033939E-004, 2.0906218E-004, 5.3325408E-005, 1.1883569E-004, 2.2721945E-006, 2.2334615E-005, 1.0784603E-004, 1.7604957E-006, 3.0608439E-006, 6.4146360E-023, 1.5566331E-024, 2.6746465E-025
 5.7007207E+001, 6.9561007E-009, 5.9848059E-007, 3.0199220E-008, 2.4892796E-014, 7.3237433E-004, 9.8754350E-003, 5.9624819E-003, 2.1634408E-004, 6.3646415E-003, 7.0775771E-003, 3.7880542E-003, 7.7866966E-004, 7.0466113E-006, 5.1875820E-008, 1.5452367E-007, 4.9485905E-014, 6.1098395E-022, 2.1962593E-019, 5.8183094E-020, 4.3149323E-020, 1.0745292E-020, 9.1528982E-022, 7.9729457E-007, 8.2384066E-005, 9.4660617E-008, 4.8069619E-004, 1.1156734E-003, 3.1622635E-003, 5.4554706E-004, 3.2379675E-003, 3.5841358E-003, 3.8085078E-003, 1.1666178E-003, 1.8782922E-003, 1.8842660E-003, 1.5162209E-003, 2.3265538E-003, 3.4014753E-004, 1.2014948E-004, 1.5686367E-005, 6.5442199E-006, 4.2652315E-022, 9.4136688E-021, 2.2525289E-020, 2.9625642E-021, 9.8719136E-043, 4.5614435E-040, 2.5798243E-040, 6.4203105E-063, 1.5700177E-061, 1.4187486E-061, 2.8402133E-013, 3.4006410E-011, 6.2672137E-005, 1.6006388E-004, 3.7887059E-004, 8.4369906E-005, 1.8115117E-004, 4.3300334E-005, 6.2234460E-005, 1.0149812E-004, 2.1794125E-006, 4.3201722E-006, 7.7906907E-022, 1.6195463E-023, 7.4424152E-024
 5.8032573E+001, 2.9113569E-006, 6.2402655E-008, 6.2633685E-008, 6.1277124E-014, 8.2214704E-004, 7.9999313E-003, 2.3905433E-003, 2.9801884E-004, 6.4119676E-003, 5.9370902E-003, 4.5591121E-003, 1.0041869E-003, 8.1842533E-006, 2.3762241E-006, 5.5505098E-007, 2.4817815E-012, 2.3280157E-021, 7.9058184E-018, 2.8268366E-021, 5.4859391E-020, 1.1208129E-020, 2.1551232E-021, 7.2247654E-007, 3.3327315E-005, 2.3197185E-010, 3.3011853E-004, 3.8901166E-004, 2.6028257E-003, 1.5947205E-003, 3.8640852E-003, 3.6670038E-003, 3.0453304E-003, 1.4181083E-003, 2.5005156E-003, 1.7786920E-003, 1.3942126E-003, 2.0428991E-003, 3.3366922E-004, 3.2031511E-004, 2.4707655E-004, 3.0045850E-007, 1.4577614E-021, 5.9522969E-020, 1.2537868E-019, 2.5446880E-019, 2.2595913E-041, 7.5843772E-039, 1.7483389E-038, 7.5476441E-062, 4.7896557E-060, 9.6263753E-060, 3.6220790E-014, 1.5541001E-008, 1.2382651E-004, 1.9927353E-004, 3.9193982E-004, 6.1995138E-005, 1.6396274E-004, 5.5002644E-005, 4.2294421E-005, 1.3465316E-004, 4.3598855E-006, 3.1732313E-005, 4.0661689E-021, 1.6380482E-023, 9.8732560E-023
 5.9057938E+001, 2.1218756E-005, 3.6448963E-008, 6.8705428E-010, 6.7316872E-015, 7.5707767E-004, 3.9889871E-003, 2.4707057E-003, 3.6284787E-003, 6.3623295E-003, 5.4907044E-003, 3.2192769E-003, 7.9961871E-005, 9.8125095E-006, 1.3514849E-006, 1.7419274E-007, 7.0299586E-013, 9.0533646E-021, 1.1467601E-017, 4.1196795E-020, 4.8486987E-020, 4.3383674E-021, 1.1770548E-021, 6.5883489E-007, 6.2360538E-007, 5.6098662E-013, 1.9273796E-004, 3.2103971E-004, 9.8085450E-004, 1.6590205E-003, 3.4842340E-003, 3.2455536E-003, 3.1420105E-003, 2.9710982E-003, 2.3065357E-003, 1.5866427E-003, 2.7594476E-003, 3.7860996E-003, 4.1791252E-004, 4.1091786E-004, 2.2842636E-005, 3.0172825E-004, 7.1402517E-021, 8.6691503E-019, 7.8181191E-019, 1.1871263E-017, 1.2676476E-040, 1.6713761E-037, 7.3708730E-037, 7.2140469E-059, 9.7748246E-059, 8.1868765E-057, 4.4964156E-014, 3.1539725E-008, 1.1743355E-004, 1.5325360E-004, 1.6660298E-004, 1.7457163E-004, 6.6317989E-004, 4.5441081E-005, 7.5015759E-005, 6.3103886E-005, 5.1732812E-006, 1.0696083E-005, 3.3829770E-020, 4.7430451E-023, 5.5094485E-023
 6.0022988E+001, 1.4547436E-005, 9.7785467E-008, 7.0254880E-012, 3.7403463E-016, 4.0103027E-004, 6.4981560E-003, 5.4939788E-003, 8.5051991E-003, 6.3666602E-003, 5.9998603E-003, 7.4479097E-004, 2.0222591E-005, 6.0806323E-006, 2.6120101E-007, 5.7926518E-010, 7.5392139E-015, 1.0082313E-020, 2.3363342E-018, 2.1721991E-020, 4.4412806E-020, 6.9814922E-021, 4.4401546E-021, 3.3099706E-008, 1.0073246E-006, 1.0175762E-007, 9.1141820E-005, 8.1396396E-004, 9.7033405E-004, 1.5141384E-003, 3.1471264E-003, 3.3319546E-003, 4.4677745E-003, 2.6866252E-003, 2.4294938E-003, 1.7490614E-003, 2.8228479E-003, 4.5103337E-003, 5.5234741E-004, 1.8575354E-004, 5.5067030E-006, 1.8888769E-003, 4.4522259E-020, 2.2359254E-018, 3.5421082E-018, 5.2501784E-015, 5.3315126E-039, 7.2817911E-036, 1.4748191E-035, 2.0829066E-057, 4.9203129E-057, 1.0791864E-053, 2.0245140E-014, 1.1707723E-009, 1.0129199E-004, 1.4400121E-004, 2.2287885E-004, 2.6878669E-004, 6.5954973E-004, 4.5866051E-005, 1.0682975E-004, 1.5258818E-004, 1.3897285E-006, 7.0400274E-006, 4.4190268E-020, 8.9364174E-022, 2.8931085E-023
