s,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,Pa,Pa,Pa,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,Pa,Pa,Pa,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,Pa,Pa,Pa,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,Pa,Pa,Pa,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,Pa,Pa,Pa,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,Pa,Pa,Pa,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.050E+03, 2.077E+01, 2.099E+01, 3.390E+01, 6.910E+01, 1.099E+02,-6.914E-01,-4.736E-01,-5.663E-02, 5.194E-01, 1.264E+00,-5.680E-01,-1.388E-01, 2.113E+00, 1.465E+02, 1.152E+02, 9.789E+01, 7.561E+01, 3.964E+01, 3.306E+01, 3.131E+01, 2.913E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.289E-07, 2.380E-07, 1.800E-07, 3.509E-07, 6.663E-07,-5.173E-01,-7.397E-02, 2.518E+00, 1.886E+02, 1.557E+02, 1.220E+02, 7.647E+01, 4.507E+01, 3.377E+01, 2.916E+01, 2.851E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.478E-05, 1.622E-05, 1.764E-05, 1.750E-05, 1.821E-05,-1.113E+00, 2.194E-01, 3.104E+00, 1.704E+02, 1.344E+02, 1.255E+02, 1.124E+02, 9.231E+01, 5.915E+01, 4.797E+01, 4.430E+01, 3.005E+01, 5.267E+01, 8.128E+01, 1.381E+02, 2.016E+02,-9.483E-01,-4.282E-01, 6.823E-01, 1.107E+00, 1.465E+00,-1.350E+00, 2.641E-01, 3.857E+00, 2.697E+02, 2.124E+02, 1.740E+02, 1.042E+02, 7.563E+01, 6.113E+01, 3.495E+01, 2.970E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.427E-05, 1.551E-05, 7.556E-06,-4.090E-06, 1.248E-07,-1.441E+00, 4.822E-01, 3.103E+00, 2.548E+02, 2.193E+02, 1.850E+02, 1.296E+02, 8.987E+01, 7.892E+01, 7.296E+01, 5.930E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 9.265E-06, 1.008E-05, 1.071E-05, 1.411E-05, 1.676E-05,-1.429E+00, 4.416E-01, 3.571E+00, 1.668E+02, 1.447E+02, 1.329E+02, 1.160E+02, 9.738E+01, 8.182E+01, 7.061E+01, 6.546E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.904E-06, 3.935E-06, 3.705E-06, 3.964E-06, 3.746E-06, 1.369E+02, 1.169E+02, 1.133E+02, 1.077E+02, 9.728E+01, 8.519E+01, 7.000E+01, 6.487E+01, 1.400E+02, 1.232E+02, 1.143E+02, 1.063E+02, 9.831E+01, 8.601E+01, 7.029E+01, 6.367E+01
 1.065E+03, 2.078E+01, 2.102E+01, 3.875E+01, 7.230E+01, 1.112E+02,-6.832E-01,-4.543E-01, 5.627E-02, 5.076E-01, 1.280E+00,-5.608E-01,-1.311E-01, 2.119E+00, 1.476E+02, 1.119E+02, 9.592E+01, 7.782E+01, 3.925E+01, 3.275E+01, 3.094E+01, 2.931E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.455E-06, 1.391E-06, 1.245E-06, 7.697E-07, 8.958E-07,-5.078E-01,-8.377E-02, 2.502E+00, 1.902E+02, 1.535E+02, 1.227E+02, 7.291E+01, 4.478E+01, 3.291E+01, 2.871E+01, 2.842E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 9.118E-07, 9.707E-07, 1.034E-06, 1.046E-06,-2.532E-07,-1.088E+00, 2.416E-01, 3.120E+00, 1.679E+02, 1.347E+02, 1.259E+02, 1.126E+02, 9.306E+01, 5.858E+01, 4.785E+01, 4.418E+01, 3.011E+01, 5.114E+01, 7.891E+01, 1.396E+02, 1.984E+02,-9.026E-01,-3.001E-01, 6.428E-01, 1.158E+00, 1.382E+00,-1.323E+00, 2.848E-01, 3.887E+00, 2.683E+02, 2.093E+02, 1.785E+02, 9.938E+01, 7.520E+01, 6.299E+01, 3.502E+01, 2.982E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-2.308E-06,-1.317E-06,-1.130E-07, 4.766E-07,-1.120E-05,-1.414E+00, 5.041E-01, 3.120E+00, 2.522E+02, 2.168E+02, 1.875E+02, 1.253E+02, 8.867E+01, 8.022E+01, 7.271E+01, 5.952E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.045E-07, 8.004E-07, 5.474E-07, 1.540E-06, 5.430E-06,-1.393E+00, 4.634E-01, 3.618E+00, 1.664E+02, 1.453E+02, 1.317E+02, 1.179E+02, 9.730E+01, 8.180E+01, 7.070E+01, 6.511E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.021E-06, 9.055E-07, 1.394E-06, 1.233E-06, 7.579E-07, 1.345E+02, 1.166E+02, 1.131E+02, 1.074E+02, 9.729E+01, 8.478E+01, 6.948E+01, 6.510E+01, 1.401E+02, 1.248E+02, 1.141E+02, 1.060E+02, 9.865E+01, 8.533E+01, 7.013E+01, 6.339E+01
 1.080E+03, 2.078E+01, 2.101E+01, 3.986E+01, 7.009E+01, 1.112E+02,-6.966E-01,-4.554E-01, 8.890E-02, 4.469E-01, 1.290E+00,-5.568E-01,-1.272E-01, 2.126E+00, 1.473E+02, 1.143E+02, 9.549E+01, 7.790E+01, 3.911E+01, 3.321E+01, 3.131E+01, 2.986E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-3.678E-08, 2.559E-07, 3.889E-07, 8.208E-07, 9.146E-07,-4.938E-01,-7.364E-02, 2.512E+00, 1.879E+02, 1.547E+02, 1.232E+02, 7.602E+01, 4.492E+01, 3.373E+01, 2.878E+01, 2.849E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.041E-05, 1.193E-05, 1.256E-05, 1.332E-05, 1.456E-05,-1.106E+00, 2.135E-01, 3.104E+00, 1.723E+02, 1.352E+02, 1.262E+02, 1.123E+02, 9.354E+01, 5.865E+01, 4.817E+01, 4.389E+01, 2.979E+01, 5.075E+01, 7.830E+01, 1.387E+02, 1.972E+02,-9.250E-01,-5.059E-01, 6.919E-01, 1.148E+00, 1.435E+00,-1.348E+00, 2.854E-01, 3.958E+00, 2.648E+02, 2.103E+02, 1.759E+02, 9.999E+01, 7.558E+01, 6.198E+01, 3.601E+01, 2.961E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.311E-05, 1.502E-05, 1.691E-05, 2.346E-05, 2.136E-05,-1.409E+00, 5.109E-01, 3.132E+00, 2.551E+02, 2.174E+02, 1.908E+02, 1.307E+02, 8.829E+01, 8.005E+01, 7.361E+01, 5.924E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.853E-06, 5.830E-06, 6.963E-06, 6.679E-06,-3.701E-06,-1.393E+00, 4.620E-01, 3.580E+00, 1.661E+02, 1.472E+02, 1.331E+02, 1.161E+02, 9.763E+01, 8.104E+01, 7.075E+01, 6.458E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.454E-05,-1.475E-05,-1.503E-05,-1.541E-05,-1.485E-05, 1.352E+02, 1.168E+02, 1.136E+02, 1.069E+02, 9.807E+01, 8.488E+01, 6.914E+01, 6.424E+01, 1.403E+02, 1.237E+02, 1.137E+02, 1.064E+02, 9.851E+01, 8.581E+01, 6.998E+01, 6.358E+01
 1.095E+03, 2.078E+01, 2.102E+01, 3.984E+01, 7.284E+01, 1.118E+02,-6.636E-01,-4.570E-01, 5.175E-02, 5.088E-01, 1.285E+00,-5.562E-01,-1.311E-01, 2.114E+00, 1.489E+02, 1.186E+02, 9.590E+01, 7.447E+01, 3.918E+01, 3.305E+01, 3.135E+01, 2.979E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.292E-06,-1.409E-06,-1.611E-06,-1.879E-06,-2.134E-06,-5.159E-01,-7.317E-02, 2.540E+00, 1.870E+02, 1.516E+02, 1.219E+02, 7.494E+01, 4.519E+01, 3.210E+01, 2.921E+01, 2.835E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 8.627E-06, 9.193E-06, 9.673E-06, 1.024E-05, 9.677E-06,-1.088E+00, 2.376E-01, 3.102E+00, 1.699E+02, 1.354E+02, 1.262E+02, 1.132E+02, 9.256E+01, 5.822E+01, 4.788E+01, 4.381E+01, 2.998E+01, 4.931E+01, 7.662E+01, 1.438E+02, 1.999E+02,-9.096E-01,-3.353E-01, 6.277E-01, 1.199E+00, 1.492E+00,-1.357E+00, 2.675E-01, 3.810E+00, 2.657E+02, 2.119E+02, 1.764E+02, 1.008E+02, 7.428E+01, 6.090E+01, 3.560E+01, 2.986E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.131E-05, 1.119E-05, 1.101E-05, 9.403E-06,-9.363E-06,-1.419E+00, 5.014E-01, 3.104E+00, 2.538E+02, 2.176E+02, 1.908E+02, 1.295E+02, 8.962E+01, 8.062E+01, 7.388E+01, 5.896E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.177E-05, 1.165E-05, 1.174E-05, 1.481E-05, 1.692E-05,-1.404E+00, 4.553E-01, 3.607E+00, 1.665E+02, 1.452E+02, 1.323E+02, 1.157E+02, 9.744E+01, 8.118E+01, 7.017E+01, 6.427E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.536E-08, 6.499E-08, 2.276E-07,-2.306E-07, 2.001E-08, 1.361E+02, 1.164E+02, 1.132E+02, 1.073E+02, 9.781E+01, 8.562E+01, 6.936E+01, 6.408E+01, 1.400E+02, 1.225E+02, 1.168E+02, 1.066E+02, 9.827E+01, 8.610E+01, 7.004E+01, 6.329E+01
 1.110E+03, 2.078E+01, 2.101E+01, 4.177E+01, 7.041E+01, 1.112E+02,-6.752E-01,-4.597E-01, 1.039E-01, 5.150E-01, 1.290E+00,-5.550E-01,-1.283E-01, 2.094E+00, 1.452E+02, 1.176E+02, 9.329E+01, 7.267E+01, 3.900E+01, 3.306E+01, 3.121E+01, 2.979E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-9.671E-07,-9.994E-07,-1.310E-06,-1.688E-06,-2.383E-06,-5.062E-01,-8.255E-02, 2.500E+00, 1.884E+02, 1.502E+02, 1.220E+02, 7.276E+01, 4.473E+01, 3.249E+01, 2.905E+01, 2.827E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.932E-07, 6.149E-07, 4.855E-07,-2.385E-09, 7.867E-07,-1.107E+00, 2.296E-01, 3.118E+00, 1.706E+02, 1.344E+02, 1.260E+02, 1.135E+02, 9.382E+01, 5.901E+01, 4.768E+01, 4.419E+01, 3.000E+01, 5.584E+01, 7.836E+01, 1.341E+02, 1.925E+02,-9.314E-01,-2.996E-01, 6.565E-01, 1.030E+00, 1.387E+00,-1.370E+00, 2.641E-01, 3.885E+00, 2.591E+02, 2.022E+02, 1.684E+02, 1.021E+02, 7.469E+01, 6.520E+01, 3.499E+01, 2.980E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 8.407E-06, 8.176E-06, 2.677E-05, 3.783E-05, 6.122E-05,-1.432E+00, 4.924E-01, 3.106E+00, 2.534E+02, 2.199E+02, 1.866E+02, 1.303E+02, 8.897E+01, 8.024E+01, 7.329E+01, 6.033E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.598E-06, 1.572E-06, 2.302E-06, 2.457E-06, 6.950E-06,-1.410E+00, 4.466E-01, 3.594E+00, 1.676E+02, 1.463E+02, 1.324E+02, 1.173E+02, 9.799E+01, 8.115E+01, 7.080E+01, 6.488E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-6.805E-06,-6.929E-06,-6.461E-06,-6.432E-06,-6.538E-06, 1.372E+02, 1.168E+02, 1.139E+02, 1.072E+02, 9.832E+01, 8.520E+01, 7.018E+01, 6.433E+01, 1.402E+02, 1.233E+02, 1.165E+02, 1.072E+02, 9.730E+01, 8.602E+01, 7.029E+01, 6.328E+01
 1.125E+03, 2.078E+01, 2.099E+01, 4.006E+01, 6.953E+01, 1.097E+02,-6.715E-01,-4.708E-01, 8.792E-02, 5.469E-01, 1.244E+00,-5.550E-01,-1.292E-01, 2.109E+00, 1.470E+02, 1.153E+02, 9.480E+01, 7.433E+01, 3.869E+01, 3.278E+01, 3.131E+01, 2.995E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.462E-07, 5.229E-07, 3.967E-07, 8.664E-07, 7.669E-07,-4.983E-01,-7.160E-02, 2.517E+00, 1.881E+02, 1.520E+02, 1.227E+02, 7.092E+01, 4.531E+01, 3.198E+01, 2.933E+01, 2.864E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 8.967E-06, 9.479E-06, 1.037E-05, 1.084E-05, 1.243E-05,-1.094E+00, 2.319E-01, 3.128E+00, 1.705E+02, 1.368E+02, 1.266E+02, 1.139E+02, 9.373E+01, 5.853E+01, 4.778E+01, 4.360E+01, 3.002E+01, 5.485E+01, 8.067E+01, 1.355E+02, 2.006E+02,-9.351E-01,-2.335E-01, 6.725E-01, 1.116E+00, 1.421E+00,-1.362E+00, 2.733E-01, 3.863E+00, 2.610E+02, 2.105E+02, 1.697E+02, 1.063E+02, 7.658E+01, 6.551E+01, 3.611E+01, 2.970E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 8.038E-06, 9.537E-06, 1.731E-05, 1.920E-05, 1.766E-05,-1.414E+00, 5.054E-01, 3.134E+00, 2.561E+02, 2.204E+02, 1.933E+02, 1.307E+02, 8.988E+01, 8.184E+01, 7.402E+01, 6.152E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 7.790E-06, 8.161E-06, 8.722E-06, 9.903E-06, 1.386E-06,-1.401E+00, 4.682E-01, 3.628E+00, 1.671E+02, 1.449E+02, 1.326E+02, 1.177E+02, 9.827E+01, 8.134E+01, 7.097E+01, 6.479E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.179E-06, 3.345E-06, 3.286E-06, 3.553E-06, 3.779E-06, 1.384E+02, 1.174E+02, 1.154E+02, 1.083E+02, 9.841E+01, 8.559E+01, 6.971E+01, 6.477E+01, 1.421E+02, 1.245E+02, 1.166E+02, 1.073E+02, 9.906E+01, 8.603E+01, 7.058E+01, 6.307E+01
 1.140E+03, 2.078E+01, 2.099E+01, 4.103E+01, 6.947E+01, 1.083E+02,-6.837E-01,-4.564E-01, 5.917E-03, 4.905E-01, 1.248E+00,-5.593E-01,-1.337E-01, 2.077E+00, 1.461E+02, 1.126E+02, 9.815E+01, 7.404E+01, 3.960E+01, 3.285E+01, 3.130E+01, 2.933E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.142E-07, 4.713E-07, 7.939E-07, 4.456E-07, 2.064E-07,-5.057E-01,-8.275E-02, 2.503E+00, 1.887E+02, 1.528E+02, 1.231E+02, 7.398E+01, 4.560E+01, 3.305E+01, 2.940E+01, 2.866E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 6.440E-06, 7.135E-06, 7.340E-06, 7.346E-06, 6.913E-06,-1.087E+00, 2.485E-01, 3.137E+00, 1.708E+02, 1.353E+02, 1.265E+02, 1.135E+02, 9.414E+01, 5.883E+01, 4.770E+01, 4.368E+01, 2.999E+01, 5.468E+01, 8.049E+01, 1.381E+02, 1.980E+02,-9.419E-01,-3.183E-01, 6.871E-01, 1.135E+00, 1.438E+00,-1.363E+00, 2.801E-01, 3.915E+00, 2.654E+02, 2.091E+02, 1.753E+02, 1.000E+02, 7.663E+01, 6.324E+01, 3.512E+01, 2.953E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.241E-05,-1.331E-05,-6.032E-06,-3.110E-05,-5.509E-05,-1.419E+00, 5.094E-01, 3.150E+00, 2.580E+02, 2.207E+02, 1.917E+02, 1.292E+02, 8.972E+01, 8.067E+01, 7.151E+01, 5.991E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-9.141E-06,-9.261E-06,-9.571E-06,-1.265E-05,-1.523E-05,-1.401E+00, 4.596E-01, 3.620E+00, 1.694E+02, 1.452E+02, 1.344E+02, 1.176E+02, 9.855E+01, 8.180E+01, 7.120E+01, 6.447E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.359E-06, 2.464E-06, 2.282E-06, 2.649E-06, 2.045E-06, 1.374E+02, 1.179E+02, 1.153E+02, 1.080E+02, 9.901E+01, 8.577E+01, 7.004E+01, 6.482E+01, 1.415E+02, 1.233E+02, 1.158E+02, 1.079E+02, 9.968E+01, 8.663E+01, 6.975E+01, 6.388E+01
 1.155E+03, 2.078E+01, 2.099E+01, 3.913E+01, 6.727E+01, 1.101E+02,-6.751E-01,-4.834E-01, 1.297E-01, 4.825E-01, 1.240E+00,-5.604E-01,-1.314E-01, 2.124E+00, 1.492E+02, 1.157E+02, 9.709E+01, 7.256E+01, 3.958E+01, 3.296E+01, 3.136E+01, 2.947E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.279E-07,-2.845E-08,-1.937E-07,-4.884E-07,-7.643E-08,-4.986E-01,-7.804E-02, 2.527E+00, 1.885E+02, 1.501E+02, 1.215E+02, 7.339E+01, 4.564E+01, 3.203E+01, 2.925E+01, 2.835E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-3.153E-07,-3.592E-07,-2.494E-07, 3.684E-07,-6.944E-07,-1.104E+00, 2.244E-01, 3.094E+00, 1.681E+02, 1.344E+02, 1.261E+02, 1.126E+02, 9.358E+01, 5.878E+01, 4.761E+01, 4.400E+01, 2.996E+01, 5.055E+01, 7.960E+01, 1.376E+02, 2.025E+02,-9.260E-01,-4.211E-01, 7.149E-01, 1.173E+00, 1.529E+00,-1.383E+00, 2.585E-01, 3.902E+00, 2.642E+02, 2.128E+02, 1.759E+02, 9.770E+01, 7.573E+01, 5.927E+01, 3.312E+01, 2.970E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.773E-05, 2.022E-05, 2.396E-05, 2.037E-05, 9.156E-06,-1.436E+00, 5.003E-01, 3.139E+00, 2.586E+02, 2.227E+02, 1.867E+02, 1.271E+02, 9.047E+01, 8.156E+01, 7.514E+01, 6.168E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 9.859E-06, 1.052E-05, 1.051E-05, 1.413E-05, 1.684E-05,-1.425E+00, 4.649E-01, 3.621E+00, 1.699E+02, 1.442E+02, 1.341E+02, 1.178E+02, 9.903E+01, 8.197E+01, 7.047E+01, 6.421E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-5.804E-06,-6.176E-06,-6.270E-06,-5.890E-06,-6.045E-06, 1.378E+02, 1.176E+02, 1.160E+02, 1.084E+02, 9.953E+01, 8.608E+01, 7.012E+01, 6.589E+01, 1.418E+02, 1.232E+02, 1.164E+02, 1.085E+02, 9.984E+01, 8.702E+01, 7.048E+01, 6.360E+01
 1.170E+03, 2.078E+01, 2.098E+01, 3.787E+01, 6.396E+01, 1.105E+02,-7.034E-01,-4.681E-01, 4.699E-02, 4.510E-01, 1.281E+00,-5.715E-01,-1.340E-01, 2.137E+00, 1.494E+02, 1.128E+02, 9.681E+01, 7.467E+01, 3.962E+01, 3.294E+01, 3.178E+01, 2.940E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.894E-06, 6.094E-06, 6.435E-06, 7.372E-06, 8.631E-06,-4.902E-01,-7.016E-02, 2.530E+00, 1.918E+02, 1.507E+02, 1.249E+02, 7.221E+01, 4.548E+01, 3.351E+01, 2.869E+01, 2.817E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.232E-05, 2.484E-05, 2.704E-05, 2.771E-05, 2.937E-05,-1.073E+00, 2.471E-01, 3.115E+00, 1.676E+02, 1.338E+02, 1.254E+02, 1.134E+02, 9.302E+01, 5.820E+01, 4.758E+01, 4.422E+01, 2.973E+01, 5.066E+01, 7.868E+01, 1.436E+02, 2.020E+02,-9.292E-01,-4.838E-01, 6.957E-01, 1.245E+00, 1.505E+00,-1.384E+00, 2.680E-01, 3.921E+00, 2.669E+02, 2.140E+02, 1.812E+02, 1.001E+02, 7.656E+01, 6.089E+01, 3.425E+01, 2.953E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-6.543E-06,-6.785E-06,-9.515E-07, 1.671E-05,-4.142E-05,-1.439E+00, 4.989E-01, 3.146E+00, 2.625E+02, 2.235E+02, 1.929E+02, 1.282E+02, 9.117E+01, 8.161E+01, 7.575E+01, 6.254E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-5.888E-07,-2.735E-07,-4.115E-07,-3.353E-06,-6.319E-06,-1.421E+00, 4.548E-01, 3.626E+00, 1.711E+02, 1.474E+02, 1.344E+02, 1.180E+02, 9.928E+01, 8.215E+01, 7.034E+01, 6.410E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.399E-06,-1.470E-06,-1.469E-06,-1.296E-06,-1.146E-06, 1.396E+02, 1.188E+02, 1.157E+02, 1.085E+02, 1.000E+02, 8.627E+01, 7.064E+01, 6.593E+01, 1.427E+02, 1.247E+02, 1.169E+02, 1.073E+02, 9.958E+01, 8.726E+01, 7.038E+01, 6.365E+01
 1.185E+03, 2.078E+01, 2.099E+01, 3.454E+01, 6.692E+01, 1.101E+02,-6.770E-01,-4.703E-01,-1.351E-01, 4.581E-01, 1.253E+00,-5.628E-01,-1.363E-01, 2.122E+00, 1.514E+02, 1.171E+02, 9.589E+01, 7.312E+01, 3.953E+01, 3.317E+01, 3.132E+01, 2.949E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.999E-07, 6.319E-07, 7.374E-07, 7.152E-07, 7.244E-07,-5.089E-01,-7.100E-02, 2.552E+00, 1.882E+02, 1.508E+02, 1.254E+02, 7.248E+01, 4.522E+01, 3.237E+01, 2.916E+01, 2.809E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.343E-05, 1.479E-05, 1.592E-05, 1.616E-05, 1.793E-05,-1.092E+00, 2.428E-01, 3.128E+00, 1.668E+02, 1.340E+02, 1.263E+02, 1.134E+02, 9.390E+01, 5.870E+01, 4.807E+01, 4.396E+01, 2.991E+01, 5.285E+01, 8.033E+01, 1.388E+02, 2.050E+02,-9.319E-01,-3.676E-01, 7.498E-01, 1.140E+00, 1.453E+00,-1.367E+00, 2.793E-01, 3.901E+00, 2.653E+02, 2.159E+02, 1.790E+02, 9.954E+01, 7.682E+01, 6.291E+01, 3.514E+01, 2.973E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.191E-05, 2.219E-05, 3.621E-05, 7.974E-05, 1.319E-05,-1.428E+00, 5.153E-01, 3.166E+00, 2.605E+02, 2.202E+02, 1.887E+02, 1.307E+02, 9.126E+01, 8.179E+01, 7.574E+01, 6.265E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.708E-05, 1.697E-05, 1.783E-05, 2.349E-05, 1.821E-05,-1.412E+00, 4.685E-01, 3.638E+00, 1.708E+02, 1.479E+02, 1.358E+02, 1.173E+02, 9.959E+01, 8.250E+01, 7.064E+01, 6.499E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-7.356E-06,-7.764E-06,-7.770E-06,-7.468E-06,-7.489E-06, 1.400E+02, 1.192E+02, 1.159E+02, 1.085E+02, 1.003E+02, 8.672E+01, 7.104E+01, 6.544E+01, 1.431E+02, 1.258E+02, 1.157E+02, 1.078E+02, 1.005E+02, 8.787E+01, 7.106E+01, 6.354E+01
 1.200E+03, 2.079E+01, 2.100E+01, 3.755E+01, 6.804E+01, 1.095E+02,-6.764E-01,-4.748E-01, 3.287E-02, 4.657E-01, 1.282E+00,-5.633E-01,-1.377E-01, 2.100E+00, 1.481E+02, 1.192E+02, 9.551E+01, 7.398E+01, 3.939E+01, 3.287E+01, 3.115E+01, 2.964E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-4.480E-06,-4.523E-06,-4.984E-06,-5.301E-06,-5.538E-06,-5.123E-01,-7.610E-02, 2.509E+00, 1.909E+02, 1.533E+02, 1.258E+02, 7.286E+01, 4.594E+01, 3.291E+01, 2.891E+01, 2.833E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-3.983E-06,-4.385E-06,-4.555E-06,-4.634E-06,-4.837E-06,-1.108E+00, 2.273E-01, 3.101E+00, 1.672E+02, 1.329E+02, 1.256E+02, 1.125E+02, 9.380E+01, 5.941E+01, 4.790E+01, 4.403E+01, 2.988E+01, 5.208E+01, 7.785E+01, 1.391E+02, 2.042E+02,-9.071E-01,-2.868E-01, 6.033E-01, 1.219E+00, 1.463E+00,-1.387E+00, 2.672E-01, 3.877E+00, 2.648E+02, 2.133E+02, 1.754E+02, 1.011E+02, 7.506E+01, 6.171E+01, 3.386E+01, 2.963E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.980E-06, 2.970E-06, 5.551E-06,-1.894E-05, 1.588E-05,-1.440E+00, 4.982E-01, 3.161E+00, 2.635E+02, 2.221E+02, 1.905E+02, 1.302E+02, 9.128E+01, 8.148E+01, 7.518E+01, 6.083E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.349E-06, 2.303E-06, 1.944E-06, 3.432E-06, 2.748E-06,-1.421E+00, 4.626E-01, 3.657E+00, 1.702E+02, 1.487E+02, 1.353E+02, 1.186E+02, 1.002E+02, 8.257E+01, 7.137E+01, 6.560E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.021E-06, 5.470E-06, 5.586E-06, 5.597E-06, 5.344E-06, 1.392E+02, 1.191E+02, 1.167E+02, 1.094E+02, 1.002E+02, 8.669E+01, 7.079E+01, 6.525E+01, 1.428E+02, 1.281E+02, 1.165E+02, 1.091E+02, 1.009E+02, 8.728E+01, 7.068E+01, 6.350E+01
