s,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,Pa,Pa,Pa,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,Pa,Pa,Pa,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,Pa,Pa,Pa,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,Pa,Pa,Pa,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,Pa,Pa,Pa,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,Pa,Pa,Pa,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.080E+03, 2.034E+01, 2.046E+01, 2.549E+01, 3.563E+01, 4.917E+01,-4.952E-01,-3.124E-01, 2.212E-02, 4.264E-01, 7.456E-01,-2.907E-01,-3.131E-02, 8.319E-01, 5.755E+01, 5.283E+01, 4.770E+01, 3.987E+01, 3.064E+01, 2.705E+01, 2.636E+01, 2.556E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 6.532E-06,-4.990E-06,-3.321E-06,-1.057E-05,-3.854E-06,-3.961E-01, 7.364E-02, 9.747E-01, 5.724E+01, 5.312E+01, 4.770E+01, 4.324E+01, 3.842E+01, 3.367E+01, 3.191E+01, 3.027E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-5.990E-07,-2.543E-06,-2.838E-06,-2.590E-06,-5.641E-06,-4.670E-01, 8.384E-02, 9.913E-01, 5.980E+01, 5.466E+01, 4.696E+01, 4.323E+01, 4.044E+01, 3.638E+01, 3.458E+01, 3.328E+01, 2.918E+01, 3.446E+01, 3.879E+01, 4.807E+01, 6.180E+01,-2.776E-01, 8.776E-02, 2.838E-01, 3.448E-01, 2.180E-01,-3.777E-01, 1.489E-01, 1.045E+00, 8.377E+01, 5.813E+01, 5.039E+01, 4.389E+01, 3.771E+01, 3.478E+01, 3.235E+01, 2.967E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-3.177E-06, 8.911E-06, 8.852E-06, 8.469E-06,-3.469E-06,-6.449E-02, 1.417E-02, 7.686E-01, 8.152E+01, 5.909E+01, 4.842E+01, 4.374E+01, 4.167E+01, 3.978E+01, 3.566E+01, 3.215E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.545E-06, 3.718E-05, 3.238E-05, 1.785E-05, 1.615E-06,-2.815E-01, 5.311E-02, 9.252E-01, 6.425E+01, 5.784E+01, 4.770E+01, 4.103E+01, 3.418E+01, 3.022E+01, 2.805E+01, 2.757E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-3.934E-06,-1.270E-05,-1.759E-05,-2.521E-05,-1.806E-05, 5.580E+01, 5.379E+01, 4.556E+01, 3.643E+01, 2.845E+01, 2.656E+01, 2.607E+01, 2.510E+01, 5.928E+01, 5.361E+01, 4.511E+01, 3.588E+01, 2.968E+01, 2.570E+01, 2.367E+01, 2.218E+01
 1.095E+03, 2.034E+01, 2.043E+01, 2.629E+01, 3.570E+01, 4.783E+01,-4.833E-01,-3.021E-01,-5.307E-02, 3.357E-01, 7.407E-01,-2.904E-01,-3.190E-02, 8.052E-01, 5.602E+01, 5.144E+01, 4.632E+01, 3.937E+01, 3.038E+01, 2.701E+01, 2.632E+01, 2.530E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.509E-06, 8.927E-06, 6.551E-06, 7.064E-06, 3.870E-06,-3.993E-01, 6.068E-02, 9.414E-01, 5.604E+01, 5.181E+01, 4.683E+01, 4.283E+01, 3.817E+01, 3.323E+01, 3.173E+01, 2.995E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 9.410E-06, 6.214E-06, 3.367E-06, 2.632E-06, 2.293E-06,-4.780E-01, 6.414E-02, 9.480E-01, 5.852E+01, 5.377E+01, 4.627E+01, 4.261E+01, 3.999E+01, 3.582E+01, 3.439E+01, 3.295E+01, 2.885E+01, 3.361E+01, 3.858E+01, 4.719E+01, 6.121E+01,-3.386E-01, 5.164E-02, 2.959E-01, 3.257E-01, 1.881E-01,-3.710E-01, 1.488E-01, 1.008E+00, 8.247E+01, 5.745E+01, 4.921E+01, 4.348E+01, 3.786E+01, 3.468E+01, 3.231E+01, 2.915E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-2.617E-05,-7.075E-06, 1.098E-05, 1.041E-05, 1.091E-05,-6.855E-02, 1.410E-02, 7.506E-01, 7.955E+01, 5.799E+01, 4.815E+01, 4.363E+01, 4.141E+01, 3.942E+01, 3.530E+01, 3.134E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.733E-05,-6.482E-06,-1.524E-05, 3.591E-08, 7.758E-06,-2.747E-01, 4.712E-02, 9.003E-01, 6.268E+01, 5.644E+01, 4.680E+01, 4.029E+01, 3.452E+01, 2.976E+01, 2.808E+01, 2.690E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.178E-06, 7.286E-06, 2.241E-05, 1.073E-05,-1.810E-06, 5.402E+01, 5.202E+01, 4.487E+01, 3.682E+01, 2.884E+01, 2.658E+01, 2.599E+01, 2.491E+01, 5.845E+01, 5.244E+01, 4.496E+01, 3.522E+01, 2.884E+01, 2.564E+01, 2.383E+01, 2.219E+01
 1.110E+03, 2.033E+01, 2.046E+01, 2.625E+01, 3.538E+01, 4.697E+01,-4.799E-01,-3.018E-01,-7.799E-02, 3.395E-01, 7.214E-01,-2.864E-01,-3.191E-02, 7.938E-01, 5.485E+01, 5.103E+01, 4.618E+01, 3.906E+01, 3.016E+01, 2.699E+01, 2.624E+01, 2.517E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.485E-06, 2.578E-06, 2.864E-06, 6.526E-06,-4.104E-07,-3.910E-01, 5.867E-02, 9.188E-01, 5.478E+01, 5.088E+01, 4.618E+01, 4.220E+01, 3.785E+01, 3.287E+01, 3.153E+01, 2.998E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 9.157E-06, 1.201E-05, 1.003E-05, 8.690E-06, 6.684E-06,-4.647E-01, 6.349E-02, 9.356E-01, 5.725E+01, 5.275E+01, 4.567E+01, 4.208E+01, 3.954E+01, 3.547E+01, 3.433E+01, 3.278E+01, 2.857E+01, 3.433E+01, 3.851E+01, 4.629E+01, 5.992E+01,-2.930E-01, 1.051E-01, 2.996E-01, 2.996E-01, 1.961E-01,-3.555E-01, 1.423E-01, 9.923E-01, 8.062E+01, 5.737E+01, 4.778E+01, 4.302E+01, 3.745E+01, 3.459E+01, 3.260E+01, 2.889E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.668E-05, 4.701E-05, 3.467E-05, 3.439E-05, 1.758E-06,-8.557E-02, 4.381E-03, 7.325E-01, 7.796E+01, 5.642E+01, 4.731E+01, 4.293E+01, 4.097E+01, 3.895E+01, 3.585E+01, 3.090E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.250E-05,-7.684E-06, 4.996E-06,-1.578E-06,-4.974E-06,-2.779E-01, 4.205E-02, 8.809E-01, 6.124E+01, 5.564E+01, 4.612E+01, 3.994E+01, 3.371E+01, 2.939E+01, 2.797E+01, 2.668E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.543E-05, 8.120E-06,-5.811E-06, 5.660E-06, 7.328E-06, 5.326E+01, 5.057E+01, 4.432E+01, 3.588E+01, 2.825E+01, 2.648E+01, 2.582E+01, 2.451E+01, 5.525E+01, 5.087E+01, 4.386E+01, 3.507E+01, 2.935E+01, 2.559E+01, 2.377E+01, 2.224E+01
 1.125E+03, 2.033E+01, 2.043E+01, 2.674E+01, 3.666E+01, 4.665E+01,-4.823E-01,-2.905E-01, 1.207E-02, 3.308E-01, 7.108E-01,-2.803E-01,-3.450E-02, 7.737E-01, 5.336E+01, 5.024E+01, 4.628E+01, 3.795E+01, 2.998E+01, 2.685E+01, 2.609E+01, 2.523E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-6.464E-06,-4.221E-06,-3.766E-06, 1.538E-08,-7.523E-06,-3.810E-01, 6.280E-02, 9.042E-01, 5.411E+01, 5.007E+01, 4.551E+01, 4.187E+01, 3.732E+01, 3.266E+01, 3.137E+01, 3.005E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-3.427E-06,-5.763E-06,-7.838E-06,-8.237E-06,-8.616E-06,-4.461E-01, 7.476E-02, 9.253E-01, 5.616E+01, 5.217E+01, 4.527E+01, 4.171E+01, 3.913E+01, 3.512E+01, 3.414E+01, 3.237E+01, 2.872E+01, 3.390E+01, 3.851E+01, 4.638E+01, 5.999E+01,-2.502E-01, 7.356E-02, 2.835E-01, 3.417E-01, 1.934E-01,-3.446E-01, 1.588E-01, 9.596E-01, 7.846E+01, 5.602E+01, 4.800E+01, 4.226E+01, 3.679E+01, 3.391E+01, 3.231E+01, 2.908E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.222E-06,-5.067E-05,-4.147E-05,-4.828E-05,-2.418E-05,-8.073E-02, 3.935E-03, 7.203E-01, 7.658E+01, 5.576E+01, 4.665E+01, 4.267E+01, 4.087E+01, 3.837E+01, 3.518E+01, 3.106E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.547E-05, 7.121E-06,-1.348E-05,-1.736E-06,-4.426E-06,-2.612E-01, 4.897E-02, 8.658E-01, 6.018E+01, 5.465E+01, 4.567E+01, 3.972E+01, 3.380E+01, 2.937E+01, 2.785E+01, 2.672E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.086E-05,-1.086E-05,-9.365E-06,-1.367E-05,-9.853E-06, 5.228E+01, 4.995E+01, 4.439E+01, 3.543E+01, 2.816E+01, 2.632E+01, 2.581E+01, 2.483E+01, 5.537E+01, 5.038E+01, 4.295E+01, 3.463E+01, 2.899E+01, 2.569E+01, 2.374E+01, 2.213E+01
 1.140E+03, 2.032E+01, 2.041E+01, 2.709E+01, 3.566E+01, 4.571E+01,-4.678E-01,-2.926E-01, 5.896E-03, 3.428E-01, 7.136E-01,-2.715E-01,-2.422E-02, 7.472E-01, 5.307E+01, 4.924E+01, 4.590E+01, 3.762E+01, 2.998E+01, 2.674E+01, 2.606E+01, 2.531E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.792E-06, 3.774E-06, 5.657E-06,-4.169E-06,-3.648E-06,-3.720E-01, 6.359E-02, 8.915E-01, 5.293E+01, 4.937E+01, 4.497E+01, 4.159E+01, 3.705E+01, 3.242E+01, 3.106E+01, 2.976E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-4.589E-06,-5.537E-06,-4.427E-06,-6.207E-06,-9.152E-06,-4.403E-01, 7.100E-02, 9.052E-01, 5.548E+01, 5.130E+01, 4.467E+01, 4.124E+01, 3.880E+01, 3.515E+01, 3.395E+01, 3.235E+01, 2.873E+01, 3.373E+01, 3.737E+01, 4.555E+01, 5.714E+01,-2.734E-01, 1.020E-01, 2.463E-01, 3.405E-01, 2.294E-01,-3.649E-01, 1.449E-01, 9.571E-01, 7.745E+01, 5.454E+01, 4.726E+01, 4.137E+01, 3.615E+01, 3.387E+01, 3.225E+01, 2.890E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-7.023E-06,-2.271E-06,-1.912E-05,-4.712E-06, 5.401E-06,-9.539E-02, 3.869E-03, 7.103E-01, 7.469E+01, 5.481E+01, 4.573E+01, 4.238E+01, 4.058E+01, 3.751E+01, 3.529E+01, 3.162E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.411E-05,-5.390E-06,-3.058E-06,-1.312E-05,-1.377E-05,-2.419E-01, 4.892E-02, 8.462E-01, 5.943E+01, 5.345E+01, 4.519E+01, 3.912E+01, 3.347E+01, 2.924E+01, 2.755E+01, 2.685E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-3.330E-06,-1.621E-06,-2.517E-06,-2.699E-06,-9.284E-06, 5.139E+01, 4.889E+01, 4.338E+01, 3.600E+01, 2.791E+01, 2.621E+01, 2.564E+01, 2.449E+01, 5.507E+01, 4.931E+01, 4.294E+01, 3.483E+01, 2.896E+01, 2.575E+01, 2.335E+01, 2.170E+01
 1.155E+03, 2.032E+01, 2.041E+01, 2.667E+01, 3.528E+01, 4.520E+01,-4.473E-01,-2.944E-01,-2.471E-02, 3.678E-01, 6.971E-01,-2.692E-01,-3.058E-02, 7.419E-01, 5.252E+01, 4.856E+01, 4.422E+01, 3.727E+01, 3.001E+01, 2.654E+01, 2.592E+01, 2.512E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.552E-06, 1.556E-06,-1.278E-07, 2.817E-06, 1.200E-06,-3.736E-01, 5.611E-02, 8.668E-01, 5.227E+01, 4.860E+01, 4.458E+01, 4.105E+01, 3.668E+01, 3.230E+01, 3.093E+01, 2.965E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.221E-05, 1.072E-05, 9.475E-06, 8.045E-06, 6.857E-06,-4.362E-01, 6.877E-02, 8.850E-01, 5.457E+01, 5.048E+01, 4.442E+01, 4.090E+01, 3.823E+01, 3.490E+01, 3.373E+01, 3.229E+01, 2.865E+01, 3.338E+01, 3.680E+01, 4.498E+01, 5.657E+01,-2.882E-01, 1.363E-01, 2.716E-01, 3.304E-01, 2.193E-01,-3.555E-01, 1.496E-01, 9.122E-01, 7.592E+01, 5.393E+01, 4.666E+01, 4.096E+01, 3.596E+01, 3.363E+01, 3.157E+01, 2.869E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.360E-05, 4.484E-05, 1.936E-05,-6.036E-06, 7.275E-06,-8.803E-02, 4.553E-03, 6.973E-01, 7.325E+01, 5.463E+01, 4.551E+01, 4.179E+01, 3.966E+01, 3.708E+01, 3.420E+01, 3.073E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.241E-05, 1.683E-05, 1.250E-05, 3.280E-06, 1.020E-05,-2.345E-01, 4.688E-02, 8.301E-01, 5.818E+01, 5.274E+01, 4.475E+01, 3.882E+01, 3.262E+01, 2.890E+01, 2.756E+01, 2.691E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 8.896E-06, 7.525E-06, 2.737E-06, 8.289E-06, 4.869E-06, 5.052E+01, 4.796E+01, 4.338E+01, 3.508E+01, 2.790E+01, 2.622E+01, 2.572E+01, 2.442E+01, 5.337E+01, 4.897E+01, 4.304E+01, 3.398E+01, 2.901E+01, 2.585E+01, 2.373E+01, 2.134E+01
 1.170E+03, 2.032E+01, 2.040E+01, 2.662E+01, 3.491E+01, 4.465E+01,-4.572E-01,-2.714E-01, 3.285E-02, 3.955E-01, 7.023E-01,-2.606E-01,-2.113E-02, 7.347E-01, 5.185E+01, 4.803E+01, 4.383E+01, 3.668E+01, 3.048E+01, 2.653E+01, 2.586E+01, 2.501E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-3.850E-06, 2.701E-07,-4.028E-06,-6.834E-06,-8.081E-06,-3.649E-01, 6.003E-02, 8.529E-01, 5.154E+01, 4.797E+01, 4.414E+01, 4.071E+01, 3.617E+01, 3.208E+01, 3.083E+01, 2.957E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.211E-06,-1.267E-06,-1.409E-06,-2.559E-06,-5.622E-06,-4.248E-01, 7.190E-02, 8.715E-01, 5.404E+01, 4.985E+01, 4.386E+01, 4.054E+01, 3.803E+01, 3.449E+01, 3.346E+01, 3.202E+01, 2.777E+01, 3.309E+01, 3.693E+01, 4.442E+01, 5.627E+01,-3.110E-01, 9.954E-02, 2.948E-01, 3.276E-01, 2.090E-01,-3.401E-01, 1.437E-01, 9.149E-01, 7.444E+01, 5.329E+01, 4.625E+01, 4.081E+01, 3.622E+01, 3.324E+01, 3.148E+01, 2.817E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-4.223E-05, 1.962E-05, 2.887E-05, 1.235E-05,-1.518E-05,-7.708E-02, 9.969E-03, 6.786E-01, 7.255E+01, 5.316E+01, 4.516E+01, 4.157E+01, 3.918E+01, 3.676E+01, 3.395E+01, 3.101E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.159E-06, 4.189E-07, 6.929E-06, 1.495E-06,-7.092E-06,-2.305E-01, 4.672E-02, 8.111E-01, 5.725E+01, 5.202E+01, 4.411E+01, 3.862E+01, 3.225E+01, 2.883E+01, 2.747E+01, 2.677E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.128E-06,-4.795E-06,-4.318E-06,-9.250E-06,-8.355E-06, 4.964E+01, 4.759E+01, 4.249E+01, 3.501E+01, 2.803E+01, 2.613E+01, 2.528E+01, 2.428E+01, 5.319E+01, 4.735E+01, 4.210E+01, 3.402E+01, 2.786E+01, 2.583E+01, 2.378E+01, 2.150E+01
 1.185E+03, 2.031E+01, 2.041E+01, 2.681E+01, 3.487E+01, 4.393E+01,-4.522E-01,-2.785E-01, 2.184E-02, 3.750E-01, 6.615E-01,-2.606E-01,-3.018E-02, 7.178E-01, 5.103E+01, 4.745E+01, 4.319E+01, 3.626E+01, 3.066E+01, 2.640E+01, 2.564E+01, 2.487E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.097E-05, 2.095E-06, 3.771E-06, 1.942E-06, 8.925E-07,-3.587E-01, 5.299E-02, 8.376E-01, 5.092E+01, 4.737E+01, 4.376E+01, 4.025E+01, 3.609E+01, 3.175E+01, 3.063E+01, 2.940E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 6.080E-06, 5.881E-06, 2.517E-06, 2.265E-06, 8.745E-07,-4.208E-01, 7.117E-02, 8.544E-01, 5.355E+01, 4.924E+01, 4.330E+01, 4.015E+01, 3.770E+01, 3.428E+01, 3.325E+01, 3.205E+01, 2.804E+01, 3.279E+01, 3.695E+01, 4.354E+01, 5.483E+01,-2.496E-01, 3.490E-02, 2.333E-01, 3.249E-01, 2.090E-01,-3.475E-01, 1.372E-01, 9.144E-01, 7.298E+01, 5.196E+01, 4.585E+01, 4.082E+01, 3.609E+01, 3.330E+01, 3.162E+01, 2.828E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.979E-05, 9.373E-06, 1.601E-05, 3.914E-05, 3.630E-06,-6.851E-02, 1.604E-03, 6.659E-01, 7.187E+01, 5.280E+01, 4.370E+01, 4.078E+01, 3.926E+01, 3.692E+01, 3.311E+01, 3.081E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.990E-05, 1.263E-05, 7.879E-06, 1.183E-06, 9.182E-07,-2.375E-01, 4.511E-02, 8.046E-01, 5.673E+01, 5.134E+01, 4.381E+01, 3.820E+01, 3.245E+01, 2.888E+01, 2.746E+01, 2.657E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-6.308E-06,-8.174E-06,-9.027E-06,-5.588E-06,-1.412E-05, 4.923E+01, 4.636E+01, 4.079E+01, 3.420E+01, 2.800E+01, 2.613E+01, 2.543E+01, 2.448E+01, 5.255E+01, 4.726E+01, 4.131E+01, 3.443E+01, 2.765E+01, 2.418E+01, 2.334E+01, 2.169E+01
 1.200E+03, 2.030E+01, 2.041E+01, 2.695E+01, 3.495E+01, 4.341E+01,-4.715E-01,-2.963E-01, 5.408E-02, 3.382E-01, 6.927E-01,-2.592E-01,-3.198E-02, 6.995E-01, 5.071E+01, 4.689E+01, 4.246E+01, 3.633E+01, 3.063E+01, 2.608E+01, 2.555E+01, 2.489E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-2.367E-06,-1.328E-06,-6.830E-07, 9.805E-08, 1.277E-07,-3.573E-01, 5.329E-02, 8.207E-01, 5.028E+01, 4.679E+01, 4.340E+01, 3.991E+01, 3.578E+01, 3.164E+01, 3.048E+01, 2.914E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 9.386E-06, 6.693E-06, 3.633E-06, 4.478E-06, 4.288E-06,-4.255E-01, 5.758E-02, 8.313E-01, 5.262E+01, 4.872E+01, 4.289E+01, 3.985E+01, 3.748E+01, 3.410E+01, 3.309E+01, 3.187E+01, 2.726E+01, 3.252E+01, 3.609E+01, 4.359E+01, 5.370E+01,-3.312E-01, 5.639E-02, 2.530E-01, 3.296E-01, 2.250E-01,-3.416E-01, 1.349E-01, 8.765E-01, 7.199E+01, 5.139E+01, 4.512E+01, 3.992E+01, 3.534E+01, 3.342E+01, 3.137E+01, 2.781E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-2.498E-05,-1.867E-05,-1.701E-05,-7.108E-05, 5.488E-06,-6.121E-02, 1.054E-02, 6.514E-01, 6.996E+01, 5.181E+01, 4.427E+01, 4.043E+01, 3.906E+01, 3.674E+01, 3.282E+01, 3.090E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 9.464E-06, 1.869E-05, 1.290E-05,-6.304E-07,-4.714E-06,-2.411E-01, 3.945E-02, 7.932E-01, 5.604E+01, 5.078E+01, 4.315E+01, 3.791E+01, 3.215E+01, 2.854E+01, 2.708E+01, 2.620E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.061E-06, 8.358E-06, 7.734E-06, 1.164E-06, 5.305E-06, 4.852E+01, 4.603E+01, 4.122E+01, 3.415E+01, 2.769E+01, 2.603E+01, 2.559E+01, 2.459E+01, 5.186E+01, 4.688E+01, 4.177E+01, 3.369E+01, 2.762E+01, 2.517E+01, 2.283E+01, 2.161E+01
 1.215E+03, 2.030E+01, 2.037E+01, 2.555E+01, 3.309E+01, 4.303E+01,-4.724E-01,-3.016E-01,-2.293E-02, 2.976E-01, 6.400E-01,-2.851E-01,-5.235E-02, 6.750E-01, 4.947E+01, 4.651E+01, 4.244E+01, 3.628E+01, 2.966E+01, 2.618E+01, 2.556E+01, 2.483E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-7.217E-06, 1.992E-06,-2.308E-06,-4.209E-07, 2.627E-06,-3.897E-01, 1.379E-02, 7.694E-01, 4.965E+01, 4.637E+01, 4.293E+01, 3.970E+01, 3.543E+01, 3.149E+01, 3.039E+01, 2.932E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 9.182E-07,-8.410E-07,-1.207E-06,-1.525E-06,-3.321E-06,-4.540E-01, 1.747E-02, 7.805E-01, 5.217E+01, 4.839E+01, 4.249E+01, 3.946E+01, 3.712E+01, 3.387E+01, 3.299E+01, 3.142E+01, 2.786E+01, 3.211E+01, 3.602E+01, 4.284E+01, 5.256E+01,-2.977E-01, 5.134E-02, 2.232E-01, 2.853E-01, 1.925E-01,-3.843E-01,-3.741E-02, 6.927E-01, 7.131E+01, 5.064E+01, 4.395E+01, 3.940E+01, 3.526E+01, 3.292E+01, 3.089E+01, 2.868E+01, 2.059E+01, 2.076E+01, 2.458E+01, 2.934E+01, 3.684E+01,-4.193E-01,-3.058E-01, 1.929E-02, 3.014E-01, 6.727E-01,-8.205E-02,-2.060E-02, 6.107E-01, 6.918E+01, 5.018E+01, 4.231E+01, 3.909E+01, 3.651E+01, 3.410E+01, 3.143E+01, 2.989E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 8.788E-06,-3.194E-05, 6.181E-06,-2.398E-05,-3.830E-05,-2.897E-01,-1.546E-02, 7.192E-01, 5.540E+01, 5.067E+01, 4.323E+01, 3.747E+01, 3.216E+01, 2.834E+01, 2.713E+01, 2.614E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.400E-05,-2.092E-05,-1.891E-05,-2.041E-05,-2.229E-05, 4.789E+01, 4.512E+01, 4.089E+01, 3.349E+01, 2.732E+01, 2.582E+01, 2.547E+01, 2.446E+01, 5.151E+01, 4.676E+01, 4.072E+01, 3.371E+01, 2.756E+01, 2.487E+01, 2.294E+01, 2.122E+01
 1.230E+03, 2.029E+01, 2.036E+01, 2.373E+01, 3.221E+01, 4.294E+01,-4.522E-01,-3.062E-01,-1.415E-03, 3.220E-01, 6.264E-01,-2.605E-01,-4.053E-02, 6.225E-01, 4.826E+01, 4.598E+01, 4.162E+01, 3.559E+01, 2.890E+01, 2.622E+01, 2.533E+01, 2.455E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.091E-05, 1.282E-05, 1.167E-05, 5.588E-06,-4.501E-06,-3.551E-01, 3.029E-02, 7.592E-01, 4.926E+01, 4.591E+01, 4.221E+01, 3.904E+01, 3.480E+01, 3.120E+01, 3.013E+01, 2.903E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.281E-05, 2.599E-05, 1.254E-05, 7.570E-06, 6.603E-07,-3.455E-01, 8.332E-02, 8.007E-01, 5.145E+01, 4.764E+01, 4.165E+01, 3.878E+01, 3.614E+01, 3.347E+01, 3.235E+01, 3.063E+01, 2.774E+01, 3.077E+01, 3.266E+01, 3.847E+01, 4.873E+01,-6.405E-02, 5.995E-02, 2.032E-01, 1.409E-01,-5.123E-02,-3.636E-01,-4.913E-03, 6.472E-01, 6.483E+01, 4.709E+01, 3.927E+01, 3.386E+01, 3.206E+01, 3.119E+01, 3.000E+01, 2.768E+01, 2.085E+01, 2.127E+01, 2.817E+01, 3.350E+01, 4.076E+01,-3.932E-01,-2.576E-01, 9.917E-02, 3.068E-01, 6.838E-01,-6.762E-02,-1.638E-02, 5.666E-01, 6.698E+01, 4.893E+01, 3.999E+01, 3.781E+01, 3.308E+01, 3.055E+01, 2.945E+01, 2.702E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.394E-05,-1.358E-06, 1.175E-06,-2.490E-05,-2.282E-05,-2.779E-01,-2.202E-02, 6.159E-01, 5.480E+01, 4.891E+01, 4.173E+01, 3.591E+01, 3.096E+01, 2.816E+01, 2.695E+01, 2.612E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-9.815E-06,-1.305E-05,-1.424E-05,-1.630E-05,-2.342E-05, 4.740E+01, 4.566E+01, 3.981E+01, 3.187E+01, 2.696E+01, 2.574E+01, 2.535E+01, 2.447E+01, 5.190E+01, 4.572E+01, 3.980E+01, 3.254E+01, 2.693E+01, 2.465E+01, 2.291E+01, 2.127E+01
