s,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,Pa,Pa,Pa,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,Pa,Pa,Pa,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,Pa,Pa,Pa,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,Pa,Pa,Pa,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,Pa,Pa,Pa,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,Pa,Pa,Pa,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.095E+03, 2.035E+01, 2.047E+01, 2.711E+01, 3.942E+01, 4.994E+01,-4.948E-01,-2.917E-01,-3.667E-02, 3.969E-01, 7.279E-01,-2.809E-01,-7.110E-03, 8.841E-01, 5.804E+01, 5.282E+01, 4.835E+01, 4.031E+01, 3.217E+01, 2.731E+01, 2.655E+01, 2.555E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.420E-06,-7.549E-07, 2.258E-06, 6.014E-06, 8.631E-06,-3.666E-01, 1.185E-01, 1.036E+00, 5.649E+01, 5.254E+01, 4.867E+01, 4.403E+01, 3.939E+01, 3.386E+01, 3.206E+01, 3.066E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-3.400E-06,-4.067E-06,-6.911E-06,-6.427E-06,-1.045E-05,-4.372E-01, 1.274E-01, 1.060E+00, 5.875E+01, 5.505E+01, 4.815E+01, 4.371E+01, 4.108E+01, 3.673E+01, 3.490E+01, 3.362E+01, 2.927E+01, 3.529E+01, 3.991E+01, 4.856E+01, 6.462E+01,-2.789E-01, 1.347E-01, 3.297E-01, 3.734E-01, 2.222E-01,-3.528E-01, 1.936E-01, 1.109E+00, 8.709E+01, 6.106E+01, 5.082E+01, 4.436E+01, 3.876E+01, 3.535E+01, 3.282E+01, 2.946E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.331E-05, 1.673E-05, 7.391E-06,-1.310E-05,-1.223E-05,-7.725E-02, 2.385E-02, 8.125E-01, 8.591E+01, 6.090E+01, 5.016E+01, 4.574E+01, 4.299E+01, 4.042E+01, 3.605E+01, 3.163E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.645E-05,-1.654E-05, 8.120E-06, 1.125E-06, 7.436E-06,-2.174E-01, 8.682E-02, 9.860E-01, 6.548E+01, 5.917E+01, 4.900E+01, 4.141E+01, 3.429E+01, 2.999E+01, 2.764E+01, 2.748E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.129E-07, 4.824E-06, 9.543E-06,-2.814E-06,-4.972E-06, 5.572E+01, 5.351E+01, 4.700E+01, 3.692E+01, 2.958E+01, 2.676E+01, 2.606E+01, 2.540E+01, 6.071E+01, 5.331E+01, 4.677E+01, 3.625E+01, 3.011E+01, 2.671E+01, 2.372E+01, 2.135E+01
 1.110E+03, 2.034E+01, 2.045E+01, 2.625E+01, 3.837E+01, 4.925E+01,-4.857E-01,-3.186E-01,-4.926E-02, 4.063E-01, 7.240E-01,-2.797E-01,-5.161E-03, 8.640E-01, 5.637E+01, 5.224E+01, 4.720E+01, 3.968E+01, 3.280E+01, 2.724E+01, 2.649E+01, 2.571E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-4.493E-06, 1.293E-06,-2.702E-07,-9.675E-06,-3.429E-06,-3.657E-01, 1.099E-01, 1.005E+00, 5.528E+01, 5.164E+01, 4.787E+01, 4.351E+01, 3.902E+01, 3.359E+01, 3.181E+01, 3.030E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-2.109E-07,-1.251E-06,-6.325E-07,-3.454E-06,-7.496E-06,-4.289E-01, 1.231E-01, 1.032E+00, 5.811E+01, 5.385E+01, 4.749E+01, 4.338E+01, 4.065E+01, 3.642E+01, 3.450E+01, 3.366E+01, 2.985E+01, 3.505E+01, 3.903E+01, 4.849E+01, 6.338E+01,-2.869E-01, 1.025E-01, 2.825E-01, 3.390E-01, 2.008E-01,-3.343E-01, 1.857E-01, 1.086E+00, 8.550E+01, 5.936E+01, 5.067E+01, 4.435E+01, 3.766E+01, 3.531E+01, 3.302E+01, 3.023E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-2.983E-05,-4.183E-05,-2.944E-05, 2.565E-06, 6.332E-06,-6.492E-02, 2.514E-02, 8.029E-01, 8.447E+01, 5.980E+01, 4.949E+01, 4.474E+01, 4.215E+01, 3.947E+01, 3.544E+01, 3.153E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-5.433E-07, 3.835E-05, 3.644E-05,-1.209E-05,-2.637E-05,-2.137E-01, 8.345E-02, 9.646E-01, 6.404E+01, 5.822E+01, 4.832E+01, 4.091E+01, 3.432E+01, 2.940E+01, 2.775E+01, 2.734E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.163E-06, 5.409E-06,-5.904E-06, 5.905E-06, 3.739E-06, 5.449E+01, 5.224E+01, 4.550E+01, 3.647E+01, 2.916E+01, 2.680E+01, 2.604E+01, 2.510E+01, 5.893E+01, 5.232E+01, 4.621E+01, 3.634E+01, 2.962E+01, 2.607E+01, 2.450E+01, 2.125E+01
 1.125E+03, 2.033E+01, 2.041E+01, 2.738E+01, 3.871E+01, 4.836E+01,-5.004E-01,-3.274E-01, 3.851E-04, 4.196E-01, 7.300E-01,-2.772E-01,-1.406E-02, 8.287E-01, 5.541E+01, 5.135E+01, 4.714E+01, 3.934E+01, 3.249E+01, 2.727E+01, 2.625E+01, 2.579E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 8.405E-06,-7.611E-06,-6.594E-06,-5.435E-06,-1.447E-05,-3.649E-01, 9.870E-02, 9.794E-01, 5.426E+01, 5.060E+01, 4.727E+01, 4.309E+01, 3.857E+01, 3.320E+01, 3.165E+01, 3.036E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.058E-06, 1.732E-07,-3.651E-06,-4.025E-06,-3.931E-06,-4.200E-01, 1.223E-01, 1.010E+00, 5.683E+01, 5.295E+01, 4.678E+01, 4.292E+01, 4.019E+01, 3.587E+01, 3.423E+01, 3.345E+01, 2.933E+01, 3.491E+01, 3.848E+01, 4.755E+01, 6.172E+01,-2.830E-01, 7.535E-02, 2.939E-01, 3.188E-01, 2.368E-01,-3.386E-01, 1.940E-01, 1.033E+00, 8.448E+01, 5.853E+01, 4.948E+01, 4.399E+01, 3.732E+01, 3.476E+01, 3.247E+01, 2.998E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.744E-05, 2.665E-05, 6.527E-05, 1.137E-05, 4.960E-06,-7.368E-02, 2.341E-02, 7.730E-01, 8.307E+01, 5.944E+01, 4.876E+01, 4.353E+01, 4.178E+01, 3.962E+01, 3.584E+01, 3.079E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.015E-05,-3.349E-05,-4.469E-05,-2.892E-06, 8.590E-07,-2.159E-01, 7.994E-02, 9.364E-01, 6.264E+01, 5.744E+01, 4.707E+01, 4.016E+01, 3.428E+01, 2.889E+01, 2.750E+01, 2.736E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-7.888E-06,-8.008E-06, 4.035E-06,-1.106E-05,-1.141E-05, 5.334E+01, 5.130E+01, 4.599E+01, 3.662E+01, 2.840E+01, 2.666E+01, 2.598E+01, 2.498E+01, 5.809E+01, 5.075E+01, 4.645E+01, 3.579E+01, 2.870E+01, 2.628E+01, 2.402E+01, 2.156E+01
 1.140E+03, 2.032E+01, 2.042E+01, 2.770E+01, 3.765E+01, 4.777E+01,-4.786E-01,-2.894E-01, 4.016E-02, 4.000E-01, 7.136E-01,-2.679E-01,-1.129E-02, 8.175E-01, 5.468E+01, 5.058E+01, 4.498E+01, 3.873E+01, 3.144E+01, 2.715E+01, 2.613E+01, 2.549E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.770E-06, 1.264E-05, 7.893E-06, 1.013E-05, 2.619E-06,-3.516E-01, 1.028E-01, 9.634E-01, 5.352E+01, 4.983E+01, 4.672E+01, 4.254E+01, 3.813E+01, 3.307E+01, 3.138E+01, 3.011E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 7.459E-06, 7.694E-06, 6.342E-06, 5.689E-06, 3.444E-06,-4.124E-01, 1.222E-01, 9.951E-01, 5.588E+01, 5.227E+01, 4.624E+01, 4.234E+01, 3.963E+01, 3.562E+01, 3.401E+01, 3.319E+01, 2.911E+01, 3.433E+01, 3.853E+01, 4.626E+01, 6.065E+01,-2.651E-01, 1.305E-01, 3.150E-01, 3.569E-01, 1.939E-01,-3.366E-01, 1.871E-01, 1.026E+00, 8.301E+01, 5.757E+01, 4.849E+01, 4.313E+01, 3.740E+01, 3.472E+01, 3.293E+01, 2.923E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.239E-05, 1.625E-05,-6.503E-05, 3.455E-06,-5.227E-06,-7.475E-02, 1.967E-02, 7.657E-01, 8.126E+01, 5.775E+01, 4.827E+01, 4.354E+01, 4.128E+01, 3.871E+01, 3.545E+01, 3.164E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-2.511E-06, 5.115E-05, 5.123E-05, 2.073E-07,-7.133E-06,-2.140E-01, 7.524E-02, 9.214E-01, 6.185E+01, 5.640E+01, 4.704E+01, 3.973E+01, 3.387E+01, 2.887E+01, 2.757E+01, 2.732E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.347E-06, 3.140E-06,-6.402E-06, 6.573E-06, 7.905E-06, 5.259E+01, 5.000E+01, 4.530E+01, 3.610E+01, 2.860E+01, 2.644E+01, 2.587E+01, 2.492E+01, 5.714E+01, 5.069E+01, 4.458E+01, 3.546E+01, 2.820E+01, 2.600E+01, 2.400E+01, 2.126E+01
 1.155E+03, 2.032E+01, 2.043E+01, 2.574E+01, 3.745E+01, 4.667E+01,-4.748E-01,-2.810E-01,-6.384E-02, 3.414E-01, 6.961E-01,-2.689E-01,-1.089E-02, 8.059E-01, 5.377E+01, 4.977E+01, 4.492E+01, 3.821E+01, 3.130E+01, 2.696E+01, 2.605E+01, 2.553E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.017E-06, 1.845E-07, 4.698E-06, 1.258E-06, 1.082E-06,-3.475E-01, 1.027E-01, 9.464E-01, 5.262E+01, 4.918E+01, 4.605E+01, 4.215E+01, 3.774E+01, 3.280E+01, 3.124E+01, 3.005E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-7.666E-06,-9.507E-06,-1.093E-05,-1.106E-05,-1.222E-05,-4.056E-01, 1.150E-01, 9.731E-01, 5.530E+01, 5.164E+01, 4.561E+01, 4.200E+01, 3.926E+01, 3.539E+01, 3.396E+01, 3.292E+01, 2.886E+01, 3.403E+01, 3.829E+01, 4.606E+01, 6.021E+01,-2.803E-01, 3.114E-02, 3.072E-01, 3.669E-01, 2.153E-01,-3.230E-01, 1.912E-01, 9.961E-01, 8.211E+01, 5.685E+01, 4.837E+01, 4.268E+01, 3.723E+01, 3.401E+01, 3.188E+01, 2.920E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.619E-05, 8.461E-06, 5.780E-05,-1.316E-05,-1.267E-05,-7.876E-02, 1.735E-02, 7.472E-01, 7.982E+01, 5.702E+01, 4.768E+01, 4.332E+01, 4.096E+01, 3.848E+01, 3.489E+01, 3.049E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.911E-05,-2.389E-05,-4.998E-05,-2.867E-06, 8.624E-06,-2.055E-01, 7.556E-02, 9.098E-01, 6.114E+01, 5.542E+01, 4.623E+01, 3.969E+01, 3.331E+01, 2.892E+01, 2.744E+01, 2.664E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 7.296E-06,-4.855E-06,-7.245E-06,-5.486E-06,-9.142E-06, 5.185E+01, 5.009E+01, 4.479E+01, 3.585E+01, 2.900E+01, 2.643E+01, 2.574E+01, 2.480E+01, 5.646E+01, 4.994E+01, 4.417E+01, 3.548E+01, 2.869E+01, 2.580E+01, 2.362E+01, 2.159E+01
 1.170E+03, 2.032E+01, 2.043E+01, 2.613E+01, 3.724E+01, 4.616E+01,-4.470E-01,-2.860E-01, 4.755E-02, 3.531E-01, 7.012E-01,-2.656E-01,-7.582E-03, 7.916E-01, 5.279E+01, 4.935E+01, 4.443E+01, 3.726E+01, 3.138E+01, 2.715E+01, 2.608E+01, 2.511E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-4.677E-06,-5.550E-06,-4.438E-06, 1.040E-06, 1.021E-05,-3.468E-01, 9.442E-02, 9.251E-01, 5.192E+01, 4.859E+01, 4.559E+01, 4.183E+01, 3.754E+01, 3.248E+01, 3.112E+01, 2.952E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.092E-05, 1.043E-05, 7.922E-06, 6.250E-06, 4.321E-06,-4.015E-01, 1.108E-01, 9.558E-01, 5.432E+01, 5.101E+01, 4.515E+01, 4.167E+01, 3.874E+01, 3.515E+01, 3.358E+01, 3.263E+01, 2.922E+01, 3.393E+01, 3.864E+01, 4.570E+01, 5.817E+01,-2.325E-01, 1.102E-01, 2.962E-01, 3.513E-01, 2.402E-01,-3.083E-01, 1.778E-01, 9.924E-01, 7.968E+01, 5.591E+01, 4.765E+01, 4.206E+01, 3.759E+01, 3.430E+01, 3.166E+01, 2.931E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-2.808E-05, 2.945E-05,-4.647E-05, 4.043E-06,-1.749E-06,-6.860E-02, 1.371E-02, 7.282E-01, 7.871E+01, 5.603E+01, 4.741E+01, 4.276E+01, 4.056E+01, 3.849E+01, 3.522E+01, 3.012E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.326E-05,-5.905E-06, 9.604E-06, 1.945E-05,-4.291E-06,-2.121E-01, 7.318E-02, 8.882E-01, 6.000E+01, 5.460E+01, 4.573E+01, 3.958E+01, 3.328E+01, 2.903E+01, 2.747E+01, 2.645E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-7.549E-06, 9.288E-06, 4.893E-06,-3.495E-06, 3.491E-08, 5.080E+01, 4.908E+01, 4.304E+01, 3.520E+01, 2.818E+01, 2.639E+01, 2.580E+01, 2.469E+01, 5.530E+01, 4.964E+01, 4.351E+01, 3.513E+01, 2.903E+01, 2.479E+01, 2.336E+01, 2.115E+01
 1.185E+03, 2.032E+01, 2.040E+01, 2.787E+01, 3.826E+01, 4.583E+01,-4.682E-01,-2.989E-01, 1.306E-01, 3.806E-01, 6.934E-01,-2.661E-01,-1.690E-02, 7.704E-01, 5.227E+01, 4.864E+01, 4.365E+01, 3.792E+01, 3.165E+01, 2.685E+01, 2.612E+01, 2.523E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 6.558E-06, 4.417E-06,-1.646E-06,-5.968E-06,-1.592E-05,-3.387E-01, 9.184E-02, 9.078E-01, 5.137E+01, 4.794E+01, 4.515E+01, 4.144E+01, 3.706E+01, 3.234E+01, 3.100E+01, 2.944E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.652E-06,-2.461E-07,-1.350E-06,-7.735E-07,-4.682E-06,-3.998E-01, 1.050E-01, 9.347E-01, 5.353E+01, 5.032E+01, 4.489E+01, 4.134E+01, 3.837E+01, 3.491E+01, 3.329E+01, 3.257E+01, 2.976E+01, 3.363E+01, 3.846E+01, 4.542E+01, 5.649E+01,-2.510E-01, 9.934E-02, 2.713E-01, 3.425E-01, 2.217E-01,-3.185E-01, 1.646E-01, 9.625E-01, 7.754E+01, 5.531E+01, 4.721E+01, 4.188E+01, 3.772E+01, 3.440E+01, 3.230E+01, 2.997E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.916E-05,-4.686E-05, 2.608E-05,-1.242E-05, 8.876E-06,-6.059E-02, 3.233E-02, 7.112E-01, 7.743E+01, 5.492E+01, 4.706E+01, 4.240E+01, 4.047E+01, 3.764E+01, 3.447E+01, 3.054E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.611E-05,-7.979E-06,-9.973E-06,-2.265E-05, 3.926E-06,-2.035E-01, 7.241E-02, 8.739E-01, 5.890E+01, 5.393E+01, 4.541E+01, 3.911E+01, 3.329E+01, 2.925E+01, 2.743E+01, 2.664E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.823E-06, 5.407E-06, 9.919E-06, 3.768E-06, 3.060E-08, 5.043E+01, 4.909E+01, 4.395E+01, 3.501E+01, 2.794E+01, 2.613E+01, 2.559E+01, 2.472E+01, 5.477E+01, 4.848E+01, 4.281E+01, 3.447E+01, 2.856E+01, 2.529E+01, 2.423E+01, 2.169E+01
 1.200E+03, 2.031E+01, 2.039E+01, 2.676E+01, 3.749E+01, 4.546E+01,-4.516E-01,-2.864E-01, 3.109E-04, 3.683E-01, 7.031E-01,-2.575E-01,-9.944E-03, 7.568E-01, 5.171E+01, 4.800E+01, 4.270E+01, 3.732E+01, 3.137E+01, 2.675E+01, 2.592E+01, 2.513E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 6.209E-07, 2.374E-06, 4.847E-07,-3.231E-06,-4.669E-06,-3.337E-01, 9.467E-02, 8.970E-01, 5.081E+01, 4.732E+01, 4.472E+01, 4.108E+01, 3.671E+01, 3.227E+01, 3.087E+01, 2.950E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-8.110E-07,-1.055E-06,-1.781E-06,-4.659E-06,-4.728E-06,-3.900E-01, 1.093E-01, 9.243E-01, 5.307E+01, 4.977E+01, 4.444E+01, 4.107E+01, 3.802E+01, 3.468E+01, 3.316E+01, 3.258E+01, 2.912E+01, 3.349E+01, 3.657E+01, 4.530E+01, 5.660E+01,-2.172E-01, 4.838E-02, 2.742E-01, 3.368E-01, 2.430E-01,-3.163E-01, 1.573E-01, 9.411E-01, 7.828E+01, 5.498E+01, 4.711E+01, 4.120E+01, 3.574E+01, 3.327E+01, 3.181E+01, 2.927E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.015E-04, 8.473E-05, 7.573E-05, 9.086E-05, 5.296E-05,-4.208E-02, 2.832E-02, 7.096E-01, 7.571E+01, 5.441E+01, 4.628E+01, 4.191E+01, 4.007E+01, 3.782E+01, 3.366E+01, 3.038E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.787E-06, 1.181E-05, 7.835E-06, 1.697E-07,-2.117E-05,-1.996E-01, 7.045E-02, 8.533E-01, 5.827E+01, 5.310E+01, 4.453E+01, 3.865E+01, 3.335E+01, 2.868E+01, 2.719E+01, 2.650E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 8.367E-07, 7.273E-08, 4.769E-06, 3.683E-06,-9.994E-06, 4.986E+01, 4.774E+01, 4.276E+01, 3.490E+01, 2.841E+01, 2.594E+01, 2.529E+01, 2.466E+01, 5.510E+01, 4.796E+01, 4.298E+01, 3.404E+01, 2.798E+01, 2.509E+01, 2.339E+01, 2.182E+01
 1.215E+03, 2.031E+01, 2.038E+01, 2.555E+01, 3.666E+01, 4.503E+01,-4.763E-01,-3.203E-01,-9.778E-02, 4.009E-01, 6.702E-01,-2.798E-01,-3.693E-02, 7.114E-01, 5.113E+01, 4.769E+01, 4.324E+01, 3.671E+01, 3.059E+01, 2.667E+01, 2.587E+01, 2.501E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.612E-05,-1.809E-05,-1.666E-05,-1.586E-05,-1.261E-05,-3.679E-01, 5.553E-02, 8.471E-01, 5.003E+01, 4.688E+01, 4.427E+01, 4.076E+01, 3.653E+01, 3.198E+01, 3.073E+01, 2.953E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-2.181E-05,-2.351E-05,-2.565E-05,-2.629E-05,-2.776E-05,-4.181E-01, 6.848E-02, 8.754E-01, 5.220E+01, 4.925E+01, 4.408E+01, 4.076E+01, 3.786E+01, 3.443E+01, 3.305E+01, 3.214E+01, 2.895E+01, 3.337E+01, 3.706E+01, 4.362E+01, 5.523E+01,-1.955E-01, 7.049E-02, 2.023E-01, 3.200E-01, 1.929E-01,-3.635E-01,-4.758E-03, 7.418E-01, 7.523E+01, 5.310E+01, 4.522E+01, 4.026E+01, 3.623E+01, 3.329E+01, 3.104E+01, 2.911E+01, 2.066E+01, 2.080E+01, 2.298E+01, 3.009E+01, 3.876E+01,-3.943E-01,-3.050E-01,-8.626E-02, 3.504E-01, 6.563E-01,-7.229E-02, 3.806E-03, 6.607E-01, 7.518E+01, 5.346E+01, 4.438E+01, 4.034E+01, 3.645E+01, 3.402E+01, 3.241E+01, 2.937E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-8.574E-06,-8.511E-07, 2.473E-05, 1.876E-05,-2.247E-05,-2.441E-01, 2.313E-02, 7.867E-01, 5.755E+01, 5.251E+01, 4.424E+01, 3.850E+01, 3.285E+01, 2.851E+01, 2.715E+01, 2.652E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-2.170E-05,-3.116E-05,-3.356E-05,-2.793E-05,-3.502E-05, 4.912E+01, 4.708E+01, 4.246E+01, 3.357E+01, 2.802E+01, 2.599E+01, 2.532E+01, 2.447E+01, 5.328E+01, 4.752E+01, 4.256E+01, 3.413E+01, 2.879E+01, 2.504E+01, 2.353E+01, 2.112E+01
 1.230E+03, 2.030E+01, 2.037E+01, 2.469E+01, 3.454E+01, 4.413E+01,-4.608E-01,-3.033E-01,-8.326E-02, 3.535E-01, 6.554E-01,-2.483E-01,-2.109E-02, 6.794E-01, 4.948E+01, 4.670E+01, 4.268E+01, 3.620E+01, 2.920E+01, 2.665E+01, 2.585E+01, 2.509E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.213E-05, 2.195E-05, 1.207E-05, 9.023E-06,-7.942E-06,-3.162E-01, 8.595E-02, 8.470E-01, 4.950E+01, 4.624E+01, 4.353E+01, 4.025E+01, 3.580E+01, 3.162E+01, 3.055E+01, 2.909E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.629E-05, 4.195E-05, 2.931E-05, 2.384E-05, 1.451E-05,-3.297E-01, 1.203E-01, 8.695E-01, 5.167E+01, 4.864E+01, 4.309E+01, 3.978E+01, 3.691E+01, 3.392E+01, 3.268E+01, 3.150E+01, 2.926E+01, 3.132E+01, 3.299E+01, 3.881E+01, 5.105E+01, 4.500E-02, 1.562E-01, 2.083E-01, 1.933E-02,-5.221E-02,-3.697E-01,-6.321E-03, 6.824E-01, 6.885E+01, 4.861E+01, 4.076E+01, 3.473E+01, 3.267E+01, 3.162E+01, 3.084E+01, 2.931E+01, 2.095E+01, 2.126E+01, 2.739E+01, 3.481E+01, 4.410E+01,-3.689E-01,-2.683E-01, 1.607E-01, 3.634E-01, 6.774E-01,-8.384E-02,-6.652E-03, 6.071E-01, 7.336E+01, 5.084E+01, 4.218E+01, 3.794E+01, 3.237E+01, 2.930E+01, 2.921E+01, 2.783E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-3.795E-05,-1.551E-05, 7.676E-06,-6.343E-06,-2.750E-05,-2.421E-01, 7.032E-03, 6.773E-01, 5.671E+01, 5.083E+01, 4.257E+01, 3.701E+01, 3.178E+01, 2.839E+01, 2.693E+01, 2.627E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.185E-06,-9.838E-07,-5.597E-06,-9.268E-06,-1.835E-05, 4.860E+01, 4.678E+01, 4.098E+01, 3.295E+01, 2.710E+01, 2.572E+01, 2.511E+01, 2.443E+01, 5.324E+01, 4.671E+01, 4.142E+01, 3.335E+01, 2.792E+01, 2.508E+01, 2.293E+01, 2.110E+01
 1.245E+03, 2.029E+01, 2.037E+01, 2.503E+01, 3.228E+01, 4.324E+01,-4.375E-01,-2.648E-01, 1.688E-03, 3.166E-01, 5.847E-01,-2.416E-01,-2.286E-02, 6.320E-01, 4.792E+01, 4.551E+01, 4.146E+01, 3.229E+01, 2.863E+01, 2.657E+01, 2.568E+01, 2.499E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.676E-06,-3.300E-08, 4.921E-06, 1.129E-06, 8.017E-07,-3.085E-01, 6.106E-02, 7.697E-01, 4.838E+01, 4.560E+01, 4.241E+01, 3.826E+01, 3.375E+01, 3.119E+01, 2.994E+01, 2.832E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.286E-06,-1.863E-05,-1.231E-05,-1.646E-05,-1.487E-05,-2.593E-01, 8.589E-02, 7.945E-01, 5.182E+01, 4.713E+01, 4.129E+01, 3.775E+01, 3.475E+01, 3.313E+01, 3.215E+01, 3.101E+01, 2.844E+01, 2.931E+01, 3.078E+01, 3.886E+01, 4.928E+01,-2.559E-02, 5.513E-02, 1.657E-01, 9.376E-02,-7.281E-03,-3.457E-01, 1.090E-02, 6.246E-01, 6.317E+01, 4.705E+01, 4.194E+01, 3.376E+01, 3.039E+01, 2.944E+01, 2.898E+01, 2.879E+01, 2.094E+01, 2.129E+01, 2.839E+01, 3.428E+01, 4.359E+01,-3.814E-01,-2.718E-01, 1.446E-01, 2.995E-01, 6.711E-01,-7.642E-02,-8.489E-03, 5.594E-01, 7.246E+01, 4.963E+01, 3.992E+01, 3.663E+01, 3.321E+01, 3.010E+01, 2.905E+01, 2.710E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.121E-05, 7.602E-06, 1.412E-05, 3.843E-05,-7.972E-06,-1.966E-01, 2.970E-02, 6.132E-01, 5.561E+01, 4.826E+01, 3.992E+01, 3.455E+01, 3.025E+01, 2.789E+01, 2.676E+01, 2.623E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 8.362E-06, 1.100E-05, 7.556E-06, 3.676E-06,-2.511E-06, 4.802E+01, 4.552E+01, 3.931E+01, 3.243E+01, 2.704E+01, 2.536E+01, 2.488E+01, 2.424E+01, 5.249E+01, 4.626E+01, 4.040E+01, 3.140E+01, 2.652E+01, 2.462E+01, 2.315E+01, 2.126E+01
