s,Pa,kg/m3,kW,kW
 1.3940179E+004, 1.0211274E+005, 1.1896799E+000,-2.3255526E+002, 2.2542604E+002
 1.3950223E+004, 1.0211279E+005, 1.1896518E+000,-2.3257607E+002, 2.2550604E+002
 1.3960045E+004, 1.0211285E+005, 1.1896304E+000,-2.3257081E+002, 2.2550509E+002
 1.3970089E+004, 1.0211290E+005, 1.1896105E+000,-2.3250667E+002, 2.2547444E+002
 1.3980134E+004, 1.0211296E+005, 1.1895881E+000,-2.3239676E+002, 2.2541865E+002
 1.3990179E+004, 1.0211301E+005, 1.1895695E+000,-2.3234374E+002, 2.2533036E+002
 1.4000223E+004, 1.0211307E+005, 1.1895618E+000,-2.3230123E+002, 2.2522926E+002
 1.4010045E+004, 1.0211313E+005, 1.1895353E+000,-2.3224082E+002, 2.2521110E+002
 1.4020089E+004, 1.0211318E+005, 1.1895068E+000,-2.3219160E+002, 2.2523901E+002
 1.4030134E+004, 1.0211324E+005, 1.1895056E+000,-2.3216789E+002, 2.2538708E+002
 1.4040179E+004, 1.0211329E+005, 1.1895135E+000,-2.3217252E+002, 2.2562560E+002
 1.4050223E+004, 1.0211334E+005, 1.1895201E+000,-2.3214061E+002, 2.2591607E+002
 1.4060045E+004, 1.0211339E+005, 1.1895198E+000,-2.3208559E+002, 2.2618755E+002
 1.4070089E+004, 1.0211343E+005, 1.1895399E+000,-2.3202392E+002, 2.2643252E+002
 1.4080134E+004, 1.0211347E+005, 1.1895888E+000,-2.3196051E+002, 2.2656059E+002
 1.4090179E+004, 1.0211352E+005, 1.1896327E+000,-2.3189616E+002, 2.2656876E+002
 1.4100223E+004, 1.0211356E+005, 1.1896143E+000,-2.3187235E+002, 2.2649097E+002
 1.4110045E+004, 1.0211360E+005, 1.1895359E+000,-2.3187602E+002, 2.2645409E+002
 1.4120089E+004, 1.0211364E+005, 1.1894841E+000,-2.3190162E+002, 2.2648454E+002
 1.4130134E+004, 1.0211369E+005, 1.1894921E+000,-2.3193707E+002, 2.2654338E+002
 1.4140179E+004, 1.0211373E+005, 1.1895418E+000,-2.3196504E+002, 2.2660809E+002
 1.4150223E+004, 1.0211377E+005, 1.1895666E+000,-2.3200348E+002, 2.2664200E+002
 1.4160045E+004, 1.0211381E+005, 1.1895527E+000,-2.3197213E+002, 2.2666670E+002
 1.4170089E+004, 1.0211385E+005, 1.1895252E+000,-2.3194397E+002, 2.2669915E+002
 1.4180134E+004, 1.0211390E+005, 1.1894930E+000,-2.3190613E+002, 2.2672593E+002
 1.4190179E+004, 1.0211394E+005, 1.1894694E+000,-2.3185881E+002, 2.2669676E+002
 1.4200223E+004, 1.0211398E+005, 1.1894627E+000,-2.3178974E+002, 2.2677265E+002
 1.4210045E+004, 1.0211402E+005, 1.1894668E+000,-2.3169992E+002, 2.2696702E+002
 1.4220089E+004, 1.0211405E+005, 1.1894732E+000,-2.3160087E+002, 2.2714275E+002
 1.4230134E+004, 1.0211409E+005, 1.1894744E+000,-2.3153640E+002, 2.2713612E+002
 1.4240179E+004, 1.0211412E+005, 1.1894691E+000,-2.3154124E+002, 2.2701582E+002
 1.4250223E+004, 1.0211416E+005, 1.1894616E+000,-2.3158346E+002, 2.2690900E+002
 1.4260045E+004, 1.0211419E+005, 1.1894583E+000,-2.3162466E+002, 2.2681513E+002
 1.4270089E+004, 1.0211423E+005, 1.1894583E+000,-2.3166591E+002, 2.2669451E+002
 1.4280134E+004, 1.0211427E+005, 1.1894642E+000,-2.3171639E+002, 2.2662591E+002
 1.4290179E+004, 1.0211431E+005, 1.1894717E+000,-2.3173147E+002, 2.2662691E+002
 1.4300223E+004, 1.0211435E+005, 1.1894724E+000,-2.3172308E+002, 2.2662998E+002
 1.4310045E+004, 1.0211439E+005, 1.1894619E+000,-2.3168850E+002, 2.2670795E+002
 1.4320089E+004, 1.0211443E+005, 1.1894415E+000,-2.3163640E+002, 2.2688671E+002
 1.4330134E+004, 1.0211447E+005, 1.1894167E+000,-2.3164788E+002, 2.2710567E+002
 1.4340179E+004, 1.0211450E+005, 1.1893977E+000,-2.3167836E+002, 2.2726934E+002
 1.4350223E+004, 1.0211454E+005, 1.1893975E+000,-2.3175945E+002, 2.2738620E+002
 1.4360045E+004, 1.0211457E+005, 1.1894180E+000,-2.3182356E+002, 2.2745802E+002
 1.4370089E+004, 1.0211461E+005, 1.1894448E+000,-2.3187304E+002, 2.2747397E+002
 1.4380134E+004, 1.0211464E+005, 1.1894616E+000,-2.3192124E+002, 2.2749074E+002
 1.4390179E+004, 1.0211468E+005, 1.1894470E+000,-2.3196794E+002, 2.2760033E+002
 1.4400223E+004, 1.0211471E+005, 1.1894131E+000,-2.3197716E+002, 2.2768375E+002
 1.4410045E+004, 1.0211474E+005, 1.1893852E+000,-2.3189307E+002, 2.2772266E+002
 1.4420089E+004, 1.0211477E+005, 1.1893797E+000,-2.3175356E+002, 2.2773754E+002
 1.4430134E+004, 1.0211481E+005, 1.1893990E+000,-2.3164258E+002, 2.2777367E+002
 1.4440179E+004, 1.0211484E+005, 1.1894293E+000,-2.3153920E+002, 2.2767393E+002
 1.4450223E+004, 1.0211487E+005, 1.1894486E+000,-2.3146702E+002, 2.2748969E+002
 1.4460045E+004, 1.0211490E+005, 1.1894374E+000,-2.3146851E+002, 2.2724159E+002
 1.4470089E+004, 1.0211493E+005, 1.1894145E+000,-2.3152144E+002, 2.2698128E+002
 1.4480134E+004, 1.0211497E+005, 1.1893971E+000,-2.3157144E+002, 2.2673799E+002
 1.4490179E+004, 1.0211501E+005, 1.1893726E+000,-2.3159466E+002, 2.2655765E+002
 1.4500223E+004, 1.0211505E+005, 1.1893438E+000,-2.3160401E+002, 2.2638751E+002
 1.4510045E+004, 1.0211509E+005, 1.1893177E+000,-2.3162284E+002, 2.2628376E+002
 1.4520089E+004, 1.0211513E+005, 1.1893229E+000,-2.3167342E+002, 2.2622394E+002
 1.4530134E+004, 1.0211518E+005, 1.1893551E+000,-2.3169901E+002, 2.2623794E+002
 1.4540179E+004, 1.0211522E+005, 1.1893823E+000,-2.3167767E+002, 2.2637968E+002
 1.4550223E+004, 1.0211526E+005, 1.1893959E+000,-2.3164458E+002, 2.2660188E+002
 1.4560045E+004, 1.0211530E+005, 1.1894005E+000,-2.3162202E+002, 2.2693934E+002
 1.4570089E+004, 1.0211533E+005, 1.1894041E+000,-2.3163838E+002, 2.2730052E+002
 1.4580134E+004, 1.0211537E+005, 1.1894173E+000,-2.3166470E+002, 2.2753062E+002
 1.4590179E+004, 1.0211540E+005, 1.1894469E+000,-2.3167729E+002, 2.2750685E+002
 1.4600223E+004, 1.0211543E+005, 1.1894858E+000,-2.3166901E+002, 2.2721909E+002
 1.4610045E+004, 1.0211547E+005, 1.1895236E+000,-2.3162554E+002, 2.2682129E+002
 1.4620089E+004, 1.0211551E+005, 1.1895603E+000,-2.3151328E+002, 2.2645851E+002
 1.4630134E+004, 1.0211555E+005, 1.1895968E+000,-2.3137529E+002, 2.2625314E+002
 1.4640179E+004, 1.0211559E+005, 1.1896335E+000,-2.3124889E+002, 2.2612170E+002
 1.4650223E+004, 1.0211563E+005, 1.1896483E+000,-2.3116011E+002, 2.2604232E+002
 1.4660045E+004, 1.0211567E+005, 1.1896480E+000,-2.3111747E+002, 2.2606125E+002
 1.4670089E+004, 1.0211571E+005, 1.1896642E+000,-2.3112193E+002, 2.2610407E+002
 1.4680134E+004, 1.0211575E+005, 1.1897057E+000,-2.3112294E+002, 2.2615111E+002
 1.4690179E+004, 1.0211579E+005, 1.1897495E+000,-2.3116704E+002, 2.2623748E+002
 1.4700223E+004, 1.0211583E+005, 1.1897896E+000,-2.3121010E+002, 2.2640494E+002
 1.4710045E+004, 1.0211586E+005, 1.1898137E+000,-2.3120363E+002, 2.2655121E+002
 1.4720089E+004, 1.0211590E+005, 1.1898168E+000,-2.3117828E+002, 2.2669608E+002
 1.4730134E+004, 1.0211593E+005, 1.1898065E+000,-2.3119752E+002, 2.2692988E+002
 1.4740179E+004, 1.0211597E+005, 1.1898067E+000,-2.3128380E+002, 2.2718314E+002
 1.4750223E+004, 1.0211600E+005, 1.1898212E+000,-2.3137704E+002, 2.2733183E+002
 1.4760045E+004, 1.0211603E+005, 1.1898287E+000,-2.3147318E+002, 2.2743041E+002
 1.4770089E+004, 1.0211606E+005, 1.1898216E+000,-2.3157713E+002, 2.2742649E+002
 1.4780134E+004, 1.0211610E+005, 1.1898131E+000,-2.3164963E+002, 2.2731096E+002
 1.4790179E+004, 1.0211613E+005, 1.1898156E+000,-2.3169492E+002, 2.2715297E+002
 1.4800223E+004, 1.0211617E+005, 1.1898112E+000,-2.3174026E+002, 2.2704984E+002
 1.4810045E+004, 1.0211620E+005, 1.1897940E+000,-2.3178672E+002, 2.2701166E+002
 1.4820089E+004, 1.0211624E+005, 1.1897630E+000,-2.3182277E+002, 2.2696988E+002
 1.4830134E+004, 1.0211628E+005, 1.1897421E+000,-2.3186154E+002, 2.2687358E+002
 1.4840179E+004, 1.0211632E+005, 1.1897302E+000,-2.3185146E+002, 2.2678888E+002
 1.4850223E+004, 1.0211636E+005, 1.1897095E+000,-2.3178898E+002, 2.2676194E+002
 1.4860045E+004, 1.0211640E+005, 1.1896695E+000,-2.3171377E+002, 2.2680450E+002
 1.4870089E+004, 1.0211644E+005, 1.1896074E+000,-2.3164779E+002, 2.2686305E+002
 1.4880134E+004, 1.0211648E+005, 1.1895481E+000,-2.3156285E+002, 2.2680827E+002
 1.4890179E+004, 1.0211651E+005, 1.1895084E+000,-2.3146836E+002, 2.2670462E+002
 1.4900223E+004, 1.0211655E+005, 1.1894830E+000,-2.3135800E+002, 2.2659443E+002
 1.4910045E+004, 1.0211659E+005, 1.1894901E+000,-2.3126479E+002, 2.2653370E+002
 1.4920089E+004, 1.0211662E+005, 1.1895157E+000,-2.3120367E+002, 2.2659116E+002
 1.4930134E+004, 1.0211666E+005, 1.1895145E+000,-2.3117372E+002, 2.2671554E+002
 1.4940179E+004, 1.0211670E+005, 1.1895046E+000,-2.3116024E+002, 2.2690143E+002
 1.4950223E+004, 1.0211673E+005, 1.1895208E+000,-2.3113855E+002, 2.2703198E+002
 1.4960045E+004, 1.0211676E+005, 1.1895582E+000,-2.3112894E+002, 2.2714847E+002
 1.4970089E+004, 1.0211679E+005, 1.1895952E+000,-2.3117228E+002, 2.2735500E+002
 1.4980134E+004, 1.0211682E+005, 1.1896136E+000,-2.3124428E+002, 2.2758402E+002
 1.4990179E+004, 1.0211685E+005, 1.1896114E+000,-2.3130032E+002, 2.2767700E+002
 1.5000223E+004, 1.0211688E+005, 1.1896103E+000,-2.3134053E+002, 2.2764265E+002
 1.5010045E+004, 1.0211691E+005, 1.1896187E+000,-2.3133179E+002, 2.2756037E+002
 1.5020089E+004, 1.0211694E+005, 1.1896249E+000,-2.3134651E+002, 2.2747959E+002
 1.5030134E+004, 1.0211697E+005, 1.1896267E+000,-2.3141721E+002, 2.2741619E+002
 1.5040179E+004, 1.0211700E+005, 1.1896251E+000,-2.3148876E+002, 2.2728271E+002
 1.5050223E+004, 1.0211703E+005, 1.1896233E+000,-2.3156945E+002, 2.2719487E+002
 1.5060045E+004, 1.0211707E+005, 1.1896264E+000,-2.3163749E+002, 2.2723242E+002
 1.5070089E+004, 1.0211710E+005, 1.1896349E+000,-2.3165693E+002, 2.2728160E+002
 1.5080134E+004, 1.0211714E+005, 1.1896490E+000,-2.3165597E+002, 2.2721140E+002
 1.5090179E+004, 1.0211717E+005, 1.1896673E+000,-2.3166037E+002, 2.2702267E+002
 1.5100223E+004, 1.0211721E+005, 1.1896880E+000,-2.3165122E+002, 2.2678701E+002
 1.5110045E+004, 1.0211725E+005, 1.1897103E+000,-2.3162369E+002, 2.2662353E+002
 1.5120089E+004, 1.0211729E+005, 1.1897294E+000,-2.3157009E+002, 2.2644893E+002
 1.5130134E+004, 1.0211733E+005, 1.1897339E+000,-2.3145955E+002, 2.2627952E+002
 1.5140179E+004, 1.0211737E+005, 1.1897245E+000,-2.3134323E+002, 2.2613044E+002
 1.5150223E+004, 1.0211741E+005, 1.1897166E+000,-2.3122861E+002, 2.2600790E+002
 1.5160045E+004, 1.0211745E+005, 1.1897209E+000,-2.3110442E+002, 2.2587374E+002
 1.5170089E+004, 1.0211749E+005, 1.1897266E+000,-2.3099246E+002, 2.2559216E+002
 1.5180134E+004, 1.0211754E+005, 1.1897330E+000,-2.3091525E+002, 2.2526308E+002
 1.5190179E+004, 1.0211758E+005, 1.1897403E+000,-2.3085098E+002, 2.2497023E+002
 1.5200223E+004, 1.0211763E+005, 1.1897438E+000,-2.3080476E+002, 2.2478177E+002
 1.5210045E+004, 1.0211768E+005, 1.1897487E+000,-2.3077994E+002, 2.2468572E+002
 1.5220089E+004, 1.0211772E+005, 1.1897555E+000,-2.3075872E+002, 2.2462622E+002
 1.5230134E+004, 1.0211777E+005, 1.1897586E+000,-2.3076240E+002, 2.2472821E+002
 1.5240179E+004, 1.0211782E+005, 1.1897571E+000,-2.3074470E+002, 2.2496782E+002
 1.5250223E+004, 1.0211786E+005, 1.1897436E+000,-2.3073817E+002, 2.2532336E+002
 1.5260045E+004, 1.0211791E+005, 1.1897116E+000,-2.3076915E+002, 2.2574627E+002
 1.5270089E+004, 1.0211794E+005, 1.1896729E+000,-2.3079848E+002, 2.2620827E+002
 1.5280134E+004, 1.0211798E+005, 1.1896535E+000,-2.3083732E+002, 2.2665090E+002
 1.5290179E+004, 1.0211801E+005, 1.1896698E+000,-2.3086636E+002, 2.2699082E+002
 1.5300223E+004, 1.0211804E+005, 1.1896840E+000,-2.3092496E+002, 2.2716506E+002
 1.5310045E+004, 1.0211807E+005, 1.1896530E+000,-2.3098520E+002, 2.2722798E+002
 1.5320089E+004, 1.0211810E+005, 1.1895642E+000,-2.3108445E+002, 2.2735121E+002
 1.5330134E+004, 1.0211813E+005, 1.1894773E+000,-2.3116478E+002, 2.2760867E+002
 1.5340179E+004, 1.0211815E+005, 1.1894803E+000,-2.3122566E+002, 2.2788054E+002
 1.5350223E+004, 1.0211818E+005, 1.1895171E+000,-2.3124015E+002, 2.2817107E+002
 1.5360045E+004, 1.0211820E+005, 1.1895546E+000,-2.3123994E+002, 2.2850064E+002
 1.5370089E+004, 1.0211822E+005, 1.1895839E+000,-2.3125056E+002, 2.2877288E+002
 1.5380134E+004, 1.0211824E+005, 1.1895966E+000,-2.3124351E+002, 2.2899453E+002
 1.5390179E+004, 1.0211826E+005, 1.1895956E+000,-2.3122504E+002, 2.2915343E+002
 1.5400223E+004, 1.0211827E+005, 1.1895849E+000,-2.3119624E+002, 2.2919745E+002
 1.5410045E+004, 1.0211829E+005, 1.1895604E+000,-2.3115040E+002, 2.2922992E+002
 1.5420089E+004, 1.0211830E+005, 1.1895204E+000,-2.3111158E+002, 2.2921957E+002
 1.5430134E+004, 1.0211832E+005, 1.1894792E+000,-2.3112075E+002, 2.2905732E+002
 1.5440179E+004, 1.0211834E+005, 1.1894502E+000,-2.3117075E+002, 2.2870547E+002
 1.5450223E+004, 1.0211836E+005, 1.1894505E+000,-2.3126476E+002, 2.2829611E+002
 1.5460045E+004, 1.0211838E+005, 1.1894776E+000,-2.3132970E+002, 2.2797032E+002
 1.5470089E+004, 1.0211841E+005, 1.1894937E+000,-2.3135400E+002, 2.2771609E+002
 1.5480134E+004, 1.0211844E+005, 1.1895016E+000,-2.3135544E+002, 2.2750559E+002
 1.5490179E+004, 1.0211847E+005, 1.1895143E+000,-2.3135750E+002, 2.2731114E+002
 1.5500223E+004, 1.0211850E+005, 1.1895203E+000,-2.3134691E+002, 2.2720245E+002
 1.5510045E+004, 1.0211853E+005, 1.1895202E+000,-2.3128957E+002, 2.2716639E+002
 1.5520089E+004, 1.0211857E+005, 1.1895283E+000,-2.3122684E+002, 2.2721976E+002
 1.5530134E+004, 1.0211860E+005, 1.1895445E+000,-2.3119987E+002, 2.2728849E+002
 1.5540179E+004, 1.0211863E+005, 1.1895683E+000,-2.3124402E+002, 2.2732688E+002
 1.5550223E+004, 1.0211866E+005, 1.1896056E+000,-2.3130692E+002, 2.2732710E+002
 1.5560045E+004, 1.0211869E+005, 1.1896550E+000,-2.3136212E+002, 2.2732407E+002
 1.5570089E+004, 1.0211872E+005, 1.1896922E+000,-2.3140447E+002, 2.2741824E+002
 1.5580134E+004, 1.0211875E+005, 1.1896844E+000,-2.3140700E+002, 2.2748497E+002
 1.5590179E+004, 1.0211878E+005, 1.1896392E+000,-2.3135181E+002, 2.2762820E+002
 1.5600223E+004, 1.0211881E+005, 1.1896114E+000,-2.3127853E+002, 2.2776200E+002
 1.5610045E+004, 1.0211884E+005, 1.1896306E+000,-2.3121746E+002, 2.2787828E+002
 1.5620089E+004, 1.0211886E+005, 1.1896703E+000,-2.3115414E+002, 2.2790511E+002
 1.5630134E+004, 1.0211889E+005, 1.1897156E+000,-2.3110181E+002, 2.2790894E+002
 1.5640179E+004, 1.0211891E+005, 1.1897523E+000,-2.3105238E+002, 2.2781186E+002
 1.5650223E+004, 1.0211894E+005, 1.1897750E+000,-2.3104773E+002, 2.2762659E+002
 1.5660045E+004, 1.0211897E+005, 1.1897845E+000,-2.3106160E+002, 2.2742969E+002
 1.5670089E+004, 1.0211900E+005, 1.1897914E+000,-2.3103870E+002, 2.2719473E+002
 1.5680134E+004, 1.0211903E+005, 1.1898008E+000,-2.3100257E+002, 2.2694541E+002
 1.5690179E+004, 1.0211906E+005, 1.1898100E+000,-2.3093768E+002, 2.2667422E+002
 1.5700223E+004, 1.0211909E+005, 1.1898172E+000,-2.3083381E+002, 2.2632060E+002
 1.5710045E+004, 1.0211913E+005, 1.1898186E+000,-2.3073405E+002, 2.2616454E+002
 1.5720089E+004, 1.0211917E+005, 1.1898108E+000,-2.3068800E+002, 2.2611851E+002
 1.5730134E+004, 1.0211920E+005, 1.1897846E+000,-2.3065596E+002, 2.2611228E+002
 1.5740179E+004, 1.0211924E+005, 1.1897235E+000,-2.3062526E+002, 2.2626227E+002
 1.5750223E+004, 1.0211927E+005, 1.1896279E+000,-2.3060787E+002, 2.2647239E+002
 1.5760045E+004, 1.0211930E+005, 1.1895363E+000,-2.3061923E+002, 2.2670849E+002
 1.5770089E+004, 1.0211933E+005, 1.1894585E+000,-2.3068385E+002, 2.2689112E+002
 1.5780134E+004, 1.0211936E+005, 1.1893662E+000,-2.3075460E+002, 2.2705026E+002
 1.5790179E+004, 1.0211939E+005, 1.1892974E+000,-2.3077606E+002, 2.2714245E+002
 1.5800223E+004, 1.0211942E+005, 1.1892777E+000,-2.3078047E+002, 2.2721983E+002
 1.5810045E+004, 1.0211945E+005, 1.1892989E+000,-2.3079887E+002, 2.2720515E+002
 1.5820089E+004, 1.0211948E+005, 1.1893789E+000,-2.3080579E+002, 2.2719334E+002
 1.5830134E+004, 1.0211950E+005, 1.1894148E+000,-2.3085260E+002, 2.2716334E+002
 1.5840179E+004, 1.0211953E+005, 1.1894037E+000,-2.3090900E+002, 2.2709975E+002
 1.5850223E+004, 1.0211956E+005, 1.1894408E+000,-2.3098670E+002, 2.2716760E+002
 1.5860045E+004, 1.0211959E+005, 1.1894988E+000,-2.3100259E+002, 2.2731118E+002
 1.5870089E+004, 1.0211962E+005, 1.1895643E+000,-2.3102962E+002, 2.2748810E+002
 1.5880134E+004, 1.0211965E+005, 1.1896305E+000,-2.3107196E+002, 2.2760047E+002
 1.5890179E+004, 1.0211968E+005, 1.1896832E+000,-2.3108791E+002, 2.2764565E+002
 1.5900223E+004, 1.0211970E+005, 1.1897233E+000,-2.3107612E+002, 2.2776582E+002
 1.5910045E+004, 1.0211973E+005, 1.1897607E+000,-2.3106336E+002, 2.2782811E+002
 1.5920089E+004, 1.0211975E+005, 1.1897755E+000,-2.3105505E+002, 2.2780915E+002
 1.5930134E+004, 1.0211978E+005, 1.1897645E+000,-2.3104943E+002, 2.2791558E+002
 1.5940179E+004, 1.0211980E+005, 1.1897369E+000,-2.3104780E+002, 2.2812073E+002
 1.5950223E+004, 1.0211983E+005, 1.1897015E+000,-2.3106879E+002, 2.2827831E+002
 1.5960045E+004, 1.0211985E+005, 1.1896607E+000,-2.3108443E+002, 2.2825243E+002
 1.5970089E+004, 1.0211987E+005, 1.1896133E+000,-2.3107207E+002, 2.2813774E+002
 1.5980134E+004, 1.0211989E+005, 1.1895521E+000,-2.3102929E+002, 2.2803010E+002
 1.5990179E+004, 1.0211992E+005, 1.1894724E+000,-2.3098104E+002, 2.2795865E+002
 1.6000223E+004, 1.0211994E+005, 1.1894045E+000,-2.3090271E+002, 2.2795646E+002
 1.6010045E+004, 1.0211996E+005, 1.1893572E+000,-2.3086263E+002, 2.2801411E+002
 1.6020089E+004, 1.0211998E+005, 1.1893320E+000,-2.3085922E+002, 2.2812343E+002
 1.6030134E+004, 1.0212001E+005, 1.1893346E+000,-2.3086143E+002, 2.2816732E+002
 1.6040179E+004, 1.0212003E+005, 1.1893805E+000,-2.3087754E+002, 2.2810866E+002
 1.6050223E+004, 1.0212005E+005, 1.1894458E+000,-2.3091002E+002, 2.2807046E+002
 1.6060045E+004, 1.0212007E+005, 1.1894810E+000,-2.3094899E+002, 2.2808307E+002
 1.6070089E+004, 1.0212009E+005, 1.1894909E+000,-2.3098354E+002, 2.2806215E+002
 1.6080134E+004, 1.0212012E+005, 1.1894936E+000,-2.3105049E+002, 2.2797867E+002
 1.6090179E+004, 1.0212014E+005, 1.1894950E+000,-2.3115909E+002, 2.2781336E+002
 1.6100223E+004, 1.0212017E+005, 1.1894898E+000,-2.3124967E+002, 2.2762130E+002
 1.6110045E+004, 1.0212020E+005, 1.1894768E+000,-2.3129372E+002, 2.2748539E+002
 1.6120089E+004, 1.0212023E+005, 1.1894644E+000,-2.3130162E+002, 2.2739210E+002
 1.6130134E+004, 1.0212026E+005, 1.1894574E+000,-2.3129061E+002, 2.2732182E+002
 1.6140179E+004, 1.0212029E+005, 1.1894534E+000,-2.3127395E+002, 2.2729659E+002
 1.6150223E+004, 1.0212032E+005, 1.1894529E+000,-2.3124032E+002, 2.2732015E+002
 1.6160045E+004, 1.0212035E+005, 1.1894660E+000,-2.3118807E+002, 2.2740494E+002
 1.6170089E+004, 1.0212038E+005, 1.1894945E+000,-2.3111689E+002, 2.2738646E+002
 1.6180134E+004, 1.0212041E+005, 1.1895315E+000,-2.3106946E+002, 2.2731767E+002
 1.6190179E+004, 1.0212044E+005, 1.1895693E+000,-2.3104474E+002, 2.2728012E+002
 1.6200223E+004, 1.0212047E+005, 1.1895934E+000,-2.3102587E+002, 2.2723148E+002
 1.6210045E+004, 1.0212050E+005, 1.1895867E+000,-2.3099538E+002, 2.2706399E+002
 1.6220089E+004, 1.0212053E+005, 1.1895501E+000,-2.3095191E+002, 2.2687797E+002
 1.6230134E+004, 1.0212057E+005, 1.1895111E+000,-2.3090685E+002, 2.2678806E+002
 1.6240179E+004, 1.0212060E+005, 1.1894879E+000,-2.3085095E+002, 2.2681194E+002
 1.6250223E+004, 1.0212063E+005, 1.1894859E+000,-2.3082476E+002, 2.2686212E+002
 1.6260045E+004, 1.0212066E+005, 1.1895010E+000,-2.3078032E+002, 2.2684945E+002
 1.6270089E+004, 1.0212069E+005, 1.1895234E+000,-2.3075877E+002, 2.2688342E+002
 1.6280134E+004, 1.0212072E+005, 1.1895439E+000,-2.3075410E+002, 2.2698209E+002
 1.6290179E+004, 1.0212075E+005, 1.1895597E+000,-2.3073791E+002, 2.2699326E+002
 1.6300223E+004, 1.0212078E+005, 1.1895734E+000,-2.3070889E+002, 2.2696446E+002
 1.6310045E+004, 1.0212081E+005, 1.1895784E+000,-2.3069261E+002, 2.2695733E+002
 1.6320089E+004, 1.0212084E+005, 1.1895645E+000,-2.3067038E+002, 2.2690025E+002
 1.6330134E+004, 1.0212087E+005, 1.1895392E+000,-2.3065018E+002, 2.2690707E+002
 1.6340179E+004, 1.0212090E+005, 1.1895255E+000,-2.3059149E+002, 2.2692340E+002
 1.6350223E+004, 1.0212093E+005, 1.1895170E+000,-2.3050939E+002, 2.2683867E+002
 1.6360045E+004, 1.0212095E+005, 1.1895052E+000,-2.3043791E+002, 2.2675553E+002
 1.6370089E+004, 1.0212098E+005, 1.1894936E+000,-2.3038246E+002, 2.2666322E+002
 1.6380134E+004, 1.0212101E+005, 1.1894929E+000,-2.3033265E+002, 2.2660980E+002
 1.6390179E+004, 1.0212104E+005, 1.1894977E+000,-2.3028764E+002, 2.2667188E+002
 1.6400223E+004, 1.0212107E+005, 1.1894958E+000,-2.3029222E+002, 2.2676006E+002
 1.6410045E+004, 1.0212110E+005, 1.1894869E+000,-2.3030961E+002, 2.2682057E+002
 1.6420089E+004, 1.0212112E+005, 1.1894761E+000,-2.3035375E+002, 2.2685712E+002
 1.6430134E+004, 1.0212115E+005, 1.1894661E+000,-2.3042496E+002, 2.2690860E+002
 1.6440179E+004, 1.0212118E+005, 1.1894557E+000,-2.3053621E+002, 2.2698695E+002
 1.6450223E+004, 1.0212121E+005, 1.1894349E+000,-2.3066955E+002, 2.2714536E+002
 1.6460045E+004, 1.0212124E+005, 1.1894025E+000,-2.3083569E+002, 2.2736511E+002
 1.6470089E+004, 1.0212126E+005, 1.1893688E+000,-2.3100963E+002, 2.2752503E+002
 1.6480134E+004, 1.0212129E+005, 1.1893450E+000,-2.3113317E+002, 2.2764221E+002
 1.6490179E+004, 1.0212132E+005, 1.1893346E+000,-2.3121754E+002, 2.2773162E+002
 1.6500223E+004, 1.0212134E+005, 1.1893432E+000,-2.3124760E+002, 2.2787515E+002
 1.6510045E+004, 1.0212137E+005, 1.1893858E+000,-2.3121163E+002, 2.2805762E+002
 1.6520089E+004, 1.0212139E+005, 1.1894759E+000,-2.3115038E+002, 2.2825362E+002
 1.6530134E+004, 1.0212142E+005, 1.1895752E+000,-2.3106474E+002, 2.2831655E+002
 1.6540179E+004, 1.0212144E+005, 1.1896402E+000,-2.3099990E+002, 2.2827838E+002
 1.6550223E+004, 1.0212146E+005, 1.1896822E+000,-2.3095770E+002, 2.2825437E+002
 1.6560045E+004, 1.0212148E+005, 1.1897089E+000,-2.3091449E+002, 2.2821937E+002
 1.6570089E+004, 1.0212150E+005, 1.1897175E+000,-2.3087785E+002, 2.2816012E+002
 1.6580134E+004, 1.0212152E+005, 1.1897123E+000,-2.3084419E+002, 2.2809528E+002
 1.6590179E+004, 1.0212154E+005, 1.1897022E+000,-2.3083478E+002, 2.2801169E+002
 1.6600223E+004, 1.0212157E+005, 1.1896960E+000,-2.3082817E+002, 2.2789214E+002
 1.6610045E+004, 1.0212159E+005, 1.1896990E+000,-2.3082714E+002, 2.2768613E+002
 1.6620089E+004, 1.0212162E+005, 1.1897044E+000,-2.3082621E+002, 2.2744754E+002
 1.6630134E+004, 1.0212164E+005, 1.1897041E+000,-2.3075297E+002, 2.2711246E+002
 1.6640179E+004, 1.0212167E+005, 1.1896964E+000,-2.3063152E+002, 2.2685157E+002
 1.6650223E+004, 1.0212170E+005, 1.1896870E+000,-2.3055076E+002, 2.2676858E+002
 1.6660045E+004, 1.0212173E+005, 1.1896697E+000,-2.3047054E+002, 2.2674182E+002
 1.6670089E+004, 1.0212176E+005, 1.1896348E+000,-2.3037234E+002, 2.2679106E+002
 1.6680134E+004, 1.0212179E+005, 1.1895962E+000,-2.3029833E+002, 2.2690266E+002
 1.6690179E+004, 1.0212181E+005, 1.1895660E+000,-2.3020562E+002, 2.2703910E+002
 1.6700223E+004, 1.0212184E+005, 1.1895434E+000,-2.3013548E+002, 2.2718842E+002
 1.6710045E+004, 1.0212186E+005, 1.1895269E+000,-2.3009103E+002, 2.2733884E+002
 1.6720089E+004, 1.0212188E+005, 1.1895111E+000,-2.3007915E+002, 2.2746213E+002
