s,Pa,kg/m3,kW,kW
 1.3940179E+004, 1.0211262E+005, 1.1893840E+000,-2.3238155E+002, 2.2701360E+002
 1.3950223E+004, 1.0211266E+005, 1.1894474E+000,-2.3240047E+002, 2.2721516E+002
 1.3960045E+004, 1.0211270E+005, 1.1895071E+000,-2.3240826E+002, 2.2739310E+002
 1.3970089E+004, 1.0211274E+005, 1.1894732E+000,-2.3236174E+002, 2.2760411E+002
 1.3980134E+004, 1.0211277E+005, 1.1893849E+000,-2.3229054E+002, 2.2779300E+002
 1.3990179E+004, 1.0211281E+005, 1.1893139E+000,-2.3227039E+002, 2.2790149E+002
 1.4000223E+004, 1.0211284E+005, 1.1892878E+000,-2.3226262E+002, 2.2788895E+002
 1.4010045E+004, 1.0211288E+005, 1.1892894E+000,-2.3225445E+002, 2.2779464E+002
 1.4020089E+004, 1.0211291E+005, 1.1893200E+000,-2.3224182E+002, 2.2755980E+002
 1.4030134E+004, 1.0211295E+005, 1.1894038E+000,-2.3220573E+002, 2.2725805E+002
 1.4040179E+004, 1.0211299E+005, 1.1895139E+000,-2.3218994E+002, 2.2702238E+002
 1.4050223E+004, 1.0211303E+005, 1.1896027E+000,-2.3217365E+002, 2.2672084E+002
 1.4060045E+004, 1.0211308E+005, 1.1896504E+000,-2.3212757E+002, 2.2640196E+002
 1.4070089E+004, 1.0211312E+005, 1.1896578E+000,-2.3209780E+002, 2.2609106E+002
 1.4080134E+004, 1.0211317E+005, 1.1896364E+000,-2.3208729E+002, 2.2575408E+002
 1.4090179E+004, 1.0211322E+005, 1.1896083E+000,-2.3205959E+002, 2.2551688E+002
 1.4100223E+004, 1.0211327E+005, 1.1895988E+000,-2.3201565E+002, 2.2544312E+002
 1.4110045E+004, 1.0211332E+005, 1.1896132E+000,-2.3198695E+002, 2.2545124E+002
 1.4120089E+004, 1.0211337E+005, 1.1896287E+000,-2.3195432E+002, 2.2550606E+002
 1.4130134E+004, 1.0211343E+005, 1.1896280E+000,-2.3192968E+002, 2.2561409E+002
 1.4140179E+004, 1.0211347E+005, 1.1896456E+000,-2.3193044E+002, 2.2571072E+002
 1.4150223E+004, 1.0211352E+005, 1.1897108E+000,-2.3195441E+002, 2.2571148E+002
 1.4160045E+004, 1.0211357E+005, 1.1897736E+000,-2.3195504E+002, 2.2564398E+002
 1.4170089E+004, 1.0211362E+005, 1.1897670E+000,-2.3196078E+002, 2.2558673E+002
 1.4180134E+004, 1.0211367E+005, 1.1896754E+000,-2.3197100E+002, 2.2553721E+002
 1.4190179E+004, 1.0211372E+005, 1.1895738E+000,-2.3195689E+002, 2.2543108E+002
 1.4200223E+004, 1.0211378E+005, 1.1895213E+000,-2.3191259E+002, 2.2533616E+002
 1.4210045E+004, 1.0211383E+005, 1.1895105E+000,-2.3187126E+002, 2.2531489E+002
 1.4220089E+004, 1.0211388E+005, 1.1895193E+000,-2.3182126E+002, 2.2525625E+002
 1.4230134E+004, 1.0211393E+005, 1.1895097E+000,-2.3179511E+002, 2.2524131E+002
 1.4240179E+004, 1.0211398E+005, 1.1894746E+000,-2.3177713E+002, 2.2525683E+002
 1.4250223E+004, 1.0211403E+005, 1.1894600E+000,-2.3176827E+002, 2.2533200E+002
 1.4260045E+004, 1.0211408E+005, 1.1894990E+000,-2.3175691E+002, 2.2538625E+002
 1.4270089E+004, 1.0211413E+005, 1.1895559E+000,-2.3180508E+002, 2.2536902E+002
 1.4280134E+004, 1.0211418E+005, 1.1896049E+000,-2.3189321E+002, 2.2537247E+002
 1.4290179E+004, 1.0211424E+005, 1.1896354E+000,-2.3194604E+002, 2.2551077E+002
 1.4300223E+004, 1.0211429E+005, 1.1896531E+000,-2.3196773E+002, 2.2565729E+002
 1.4310045E+004, 1.0211433E+005, 1.1896657E+000,-2.3196346E+002, 2.2583105E+002
 1.4320089E+004, 1.0211438E+005, 1.1896820E+000,-2.3195865E+002, 2.2606277E+002
 1.4330134E+004, 1.0211443E+005, 1.1897046E+000,-2.3200135E+002, 2.2628482E+002
 1.4340179E+004, 1.0211447E+005, 1.1897398E+000,-2.3204178E+002, 2.2640832E+002
 1.4350223E+004, 1.0211452E+005, 1.1897764E+000,-2.3201227E+002, 2.2646476E+002
 1.4360045E+004, 1.0211456E+005, 1.1898003E+000,-2.3194500E+002, 2.2642714E+002
 1.4370089E+004, 1.0211460E+005, 1.1897302E+000,-2.3185796E+002, 2.2627728E+002
 1.4380134E+004, 1.0211465E+005, 1.1896366E+000,-2.3175397E+002, 2.2615182E+002
 1.4390179E+004, 1.0211469E+005, 1.1896316E+000,-2.3167194E+002, 2.2603964E+002
 1.4400223E+004, 1.0211474E+005, 1.1896203E+000,-2.3163770E+002, 2.2600249E+002
 1.4410045E+004, 1.0211478E+005, 1.1896161E+000,-2.3169112E+002, 2.2593446E+002
 1.4420089E+004, 1.0211483E+005, 1.1896183E+000,-2.3176306E+002, 2.2585920E+002
 1.4430134E+004, 1.0211487E+005, 1.1896526E+000,-2.3183387E+002, 2.2592711E+002
 1.4440179E+004, 1.0211492E+005, 1.1896601E+000,-2.3185717E+002, 2.2608137E+002
 1.4450223E+004, 1.0211496E+005, 1.1896403E+000,-2.3185393E+002, 2.2627036E+002
 1.4460045E+004, 1.0211501E+005, 1.1896957E+000,-2.3184173E+002, 2.2646768E+002
 1.4470089E+004, 1.0211505E+005, 1.1897387E+000,-2.3185296E+002, 2.2667788E+002
 1.4480134E+004, 1.0211509E+005, 1.1897228E+000,-2.3182896E+002, 2.2697004E+002
 1.4490179E+004, 1.0211512E+005, 1.1896949E+000,-2.3180110E+002, 2.2725107E+002
 1.4500223E+004, 1.0211516E+005, 1.1896831E+000,-2.3178071E+002, 2.2750182E+002
 1.4510045E+004, 1.0211519E+005, 1.1896784E+000,-2.3177583E+002, 2.2752398E+002
 1.4520089E+004, 1.0211523E+005, 1.1896666E+000,-2.3178716E+002, 2.2743262E+002
 1.4530134E+004, 1.0211526E+005, 1.1896365E+000,-2.3182365E+002, 2.2730646E+002
 1.4540179E+004, 1.0211530E+005, 1.1895653E+000,-2.3187227E+002, 2.2709229E+002
 1.4550223E+004, 1.0211534E+005, 1.1894866E+000,-2.3190624E+002, 2.2685621E+002
 1.4560045E+004, 1.0211538E+005, 1.1894044E+000,-2.3195383E+002, 2.2682948E+002
 1.4570089E+004, 1.0211542E+005, 1.1893396E+000,-2.3200298E+002, 2.2700619E+002
 1.4580134E+004, 1.0211546E+005, 1.1893393E+000,-2.3203311E+002, 2.2722397E+002
 1.4590179E+004, 1.0211549E+005, 1.1893953E+000,-2.3203739E+002, 2.2734225E+002
 1.4600223E+004, 1.0211553E+005, 1.1894881E+000,-2.3201450E+002, 2.2742660E+002
 1.4610045E+004, 1.0211556E+005, 1.1895633E+000,-2.3192685E+002, 2.2751613E+002
 1.4620089E+004, 1.0211560E+005, 1.1895632E+000,-2.3181942E+002, 2.2756740E+002
 1.4630134E+004, 1.0211563E+005, 1.1895060E+000,-2.3173814E+002, 2.2757219E+002
 1.4640179E+004, 1.0211566E+005, 1.1894471E+000,-2.3166660E+002, 2.2751581E+002
 1.4650223E+004, 1.0211570E+005, 1.1894185E+000,-2.3162389E+002, 2.2742669E+002
 1.4660045E+004, 1.0211573E+005, 1.1894167E+000,-2.3164606E+002, 2.2736067E+002
 1.4670089E+004, 1.0211576E+005, 1.1894385E+000,-2.3168847E+002, 2.2738637E+002
 1.4680134E+004, 1.0211580E+005, 1.1894625E+000,-2.3170038E+002, 2.2740875E+002
 1.4690179E+004, 1.0211583E+005, 1.1894614E+000,-2.3169887E+002, 2.2734866E+002
 1.4700223E+004, 1.0211587E+005, 1.1894537E+000,-2.3172548E+002, 2.2730649E+002
 1.4710045E+004, 1.0211590E+005, 1.1894538E+000,-2.3176174E+002, 2.2722326E+002
 1.4720089E+004, 1.0211594E+005, 1.1894675E+000,-2.3180492E+002, 2.2704740E+002
 1.4730134E+004, 1.0211598E+005, 1.1894906E+000,-2.3177554E+002, 2.2681481E+002
 1.4740179E+004, 1.0211602E+005, 1.1895341E+000,-2.3172170E+002, 2.2661452E+002
 1.4750223E+004, 1.0211606E+005, 1.1896012E+000,-2.3166335E+002, 2.2648768E+002
 1.4760045E+004, 1.0211610E+005, 1.1896610E+000,-2.3158436E+002, 2.2643296E+002
 1.4770089E+004, 1.0211614E+005, 1.1897017E+000,-2.3150784E+002, 2.2647507E+002
 1.4780134E+004, 1.0211618E+005, 1.1897240E+000,-2.3145007E+002, 2.2653421E+002
 1.4790179E+004, 1.0211622E+005, 1.1897335E+000,-2.3143340E+002, 2.2656435E+002
 1.4800223E+004, 1.0211625E+005, 1.1897275E+000,-2.3144496E+002, 2.2668032E+002
 1.4810045E+004, 1.0211629E+005, 1.1897190E+000,-2.3148233E+002, 2.2678094E+002
 1.4820089E+004, 1.0211633E+005, 1.1897169E+000,-2.3151336E+002, 2.2682122E+002
 1.4830134E+004, 1.0211636E+005, 1.1897236E+000,-2.3155176E+002, 2.2689473E+002
 1.4840179E+004, 1.0211640E+005, 1.1897397E+000,-2.3156101E+002, 2.2705901E+002
 1.4850223E+004, 1.0211643E+005, 1.1897443E+000,-2.3159664E+002, 2.2725166E+002
 1.4860045E+004, 1.0211647E+005, 1.1897201E+000,-2.3164643E+002, 2.2730491E+002
 1.4870089E+004, 1.0211650E+005, 1.1896667E+000,-2.3166439E+002, 2.2719495E+002
 1.4880134E+004, 1.0211654E+005, 1.1896036E+000,-2.3162454E+002, 2.2710887E+002
 1.4890179E+004, 1.0211657E+005, 1.1896040E+000,-2.3155736E+002, 2.2710394E+002
 1.4900223E+004, 1.0211661E+005, 1.1896155E+000,-2.3150439E+002, 2.2711431E+002
 1.4910045E+004, 1.0211664E+005, 1.1895499E+000,-2.3147958E+002, 2.2712233E+002
 1.4920089E+004, 1.0211668E+005, 1.1894474E+000,-2.3146748E+002, 2.2720897E+002
 1.4930134E+004, 1.0211671E+005, 1.1893694E+000,-2.3148407E+002, 2.2732713E+002
 1.4940179E+004, 1.0211674E+005, 1.1893422E+000,-2.3151267E+002, 2.2736684E+002
 1.4950223E+004, 1.0211677E+005, 1.1893530E+000,-2.3155949E+002, 2.2732894E+002
 1.4960045E+004, 1.0211681E+005, 1.1894014E+000,-2.3163530E+002, 2.2723143E+002
 1.4970089E+004, 1.0211684E+005, 1.1894925E+000,-2.3174746E+002, 2.2709209E+002
 1.4980134E+004, 1.0211688E+005, 1.1896004E+000,-2.3179337E+002, 2.2692975E+002
 1.4990179E+004, 1.0211692E+005, 1.1896914E+000,-2.3180240E+002, 2.2675697E+002
 1.5000223E+004, 1.0211696E+005, 1.1897360E+000,-2.3177485E+002, 2.2662017E+002
 1.5010045E+004, 1.0211700E+005, 1.1897361E+000,-2.3170497E+002, 2.2654108E+002
 1.5020089E+004, 1.0211704E+005, 1.1897101E+000,-2.3158507E+002, 2.2656632E+002
 1.5030134E+004, 1.0211708E+005, 1.1896849E+000,-2.3150151E+002, 2.2662369E+002
 1.5040179E+004, 1.0211712E+005, 1.1896783E+000,-2.3144023E+002, 2.2670885E+002
 1.5050223E+004, 1.0211715E+005, 1.1896910E+000,-2.3138542E+002, 2.2686007E+002
 1.5060045E+004, 1.0211719E+005, 1.1897101E+000,-2.3132149E+002, 2.2699830E+002
 1.5070089E+004, 1.0211722E+005, 1.1897190E+000,-2.3124854E+002, 2.2709912E+002
 1.5080134E+004, 1.0211725E+005, 1.1897164E+000,-2.3118805E+002, 2.2718049E+002
 1.5090179E+004, 1.0211729E+005, 1.1897090E+000,-2.3118063E+002, 2.2719873E+002
 1.5100223E+004, 1.0211732E+005, 1.1896915E+000,-2.3122870E+002, 2.2716923E+002
 1.5110045E+004, 1.0211735E+005, 1.1896749E+000,-2.3129544E+002, 2.2712570E+002
 1.5120089E+004, 1.0211738E+005, 1.1896829E+000,-2.3133676E+002, 2.2703366E+002
 1.5130134E+004, 1.0211742E+005, 1.1897279E+000,-2.3135376E+002, 2.2685501E+002
 1.5140179E+004, 1.0211745E+005, 1.1897713E+000,-2.3138765E+002, 2.2661588E+002
 1.5150223E+004, 1.0211749E+005, 1.1897701E+000,-2.3143245E+002, 2.2647441E+002
 1.5160045E+004, 1.0211753E+005, 1.1897390E+000,-2.3142903E+002, 2.2647856E+002
 1.5170089E+004, 1.0211757E+005, 1.1896911E+000,-2.3138075E+002, 2.2658702E+002
 1.5180134E+004, 1.0211761E+005, 1.1896453E+000,-2.3130669E+002, 2.2665274E+002
 1.5190179E+004, 1.0211764E+005, 1.1896073E+000,-2.3122364E+002, 2.2678855E+002
 1.5200223E+004, 1.0211768E+005, 1.1895731E+000,-2.3116349E+002, 2.2691254E+002
 1.5210045E+004, 1.0211771E+005, 1.1895608E+000,-2.3112965E+002, 2.2687704E+002
 1.5220089E+004, 1.0211774E+005, 1.1895718E+000,-2.3110714E+002, 2.2682274E+002
 1.5230134E+004, 1.0211778E+005, 1.1895535E+000,-2.3111093E+002, 2.2675620E+002
 1.5240179E+004, 1.0211781E+005, 1.1894901E+000,-2.3113400E+002, 2.2663429E+002
 1.5250223E+004, 1.0211785E+005, 1.1894643E+000,-2.3116068E+002, 2.2661347E+002
 1.5260045E+004, 1.0211788E+005, 1.1895482E+000,-2.3117010E+002, 2.2659424E+002
 1.5270089E+004, 1.0211792E+005, 1.1896593E+000,-2.3117742E+002, 2.2669191E+002
 1.5280134E+004, 1.0211795E+005, 1.1895220E+000,-2.3116786E+002, 2.2689870E+002
 1.5290179E+004, 1.0211799E+005, 1.1893730E+000,-2.3114839E+002, 2.2701941E+002
 1.5300223E+004, 1.0211802E+005, 1.1893154E+000,-2.3116110E+002, 2.2703539E+002
 1.5310045E+004, 1.0211805E+005, 1.1894401E+000,-2.3117633E+002, 2.2703104E+002
 1.5320089E+004, 1.0211809E+005, 1.1895401E+000,-2.3116549E+002, 2.2694409E+002
 1.5330134E+004, 1.0211812E+005, 1.1895421E+000,-2.3115264E+002, 2.2679570E+002
 1.5340179E+004, 1.0211815E+005, 1.1894919E+000,-2.3119215E+002, 2.2667921E+002
 1.5350223E+004, 1.0211819E+005, 1.1894578E+000,-2.3121046E+002, 2.2659998E+002
 1.5360045E+004, 1.0211823E+005, 1.1894238E+000,-2.3113826E+002, 2.2649259E+002
 1.5370089E+004, 1.0211826E+005, 1.1893948E+000,-2.3106246E+002, 2.2646491E+002
 1.5380134E+004, 1.0211830E+005, 1.1894146E+000,-2.3097581E+002, 2.2653536E+002
 1.5390179E+004, 1.0211833E+005, 1.1895194E+000,-2.3088636E+002, 2.2655041E+002
 1.5400223E+004, 1.0211837E+005, 1.1896465E+000,-2.3079103E+002, 2.2657633E+002
 1.5410045E+004, 1.0211840E+005, 1.1897010E+000,-2.3073039E+002, 2.2660171E+002
 1.5420089E+004, 1.0211843E+005, 1.1896918E+000,-2.3072444E+002, 2.2659108E+002
 1.5430134E+004, 1.0211846E+005, 1.1896680E+000,-2.3075977E+002, 2.2661781E+002
 1.5440179E+004, 1.0211850E+005, 1.1896549E+000,-2.3077959E+002, 2.2671522E+002
 1.5450223E+004, 1.0211853E+005, 1.1896558E+000,-2.3076833E+002, 2.2686341E+002
 1.5460045E+004, 1.0211856E+005, 1.1896723E+000,-2.3077360E+002, 2.2700535E+002
 1.5470089E+004, 1.0211859E+005, 1.1896826E+000,-2.3081744E+002, 2.2707293E+002
 1.5480134E+004, 1.0211862E+005, 1.1896750E+000,-2.3089346E+002, 2.2719163E+002
 1.5490179E+004, 1.0211865E+005, 1.1896619E+000,-2.3095334E+002, 2.2733143E+002
 1.5500223E+004, 1.0211867E+005, 1.1896352E+000,-2.3098401E+002, 2.2748566E+002
 1.5510045E+004, 1.0211870E+005, 1.1896093E+000,-2.3097604E+002, 2.2765970E+002
 1.5520089E+004, 1.0211873E+005, 1.1896223E+000,-2.3098053E+002, 2.2778768E+002
 1.5530134E+004, 1.0211875E+005, 1.1896610E+000,-2.3102834E+002, 2.2792693E+002
 1.5540179E+004, 1.0211878E+005, 1.1896662E+000,-2.3106245E+002, 2.2789836E+002
 1.5550223E+004, 1.0211880E+005, 1.1896347E+000,-2.3107148E+002, 2.2778882E+002
 1.5560045E+004, 1.0211883E+005, 1.1895982E+000,-2.3109300E+002, 2.2773686E+002
 1.5570089E+004, 1.0211885E+005, 1.1895786E+000,-2.3114810E+002, 2.2772209E+002
 1.5580134E+004, 1.0211888E+005, 1.1895993E+000,-2.3123523E+002, 2.2768772E+002
 1.5590179E+004, 1.0211891E+005, 1.1896581E+000,-2.3130166E+002, 2.2764780E+002
 1.5600223E+004, 1.0211894E+005, 1.1896816E+000,-2.3133289E+002, 2.2761137E+002
 1.5610045E+004, 1.0211897E+005, 1.1896602E+000,-2.3132165E+002, 2.2759056E+002
 1.5620089E+004, 1.0211900E+005, 1.1895968E+000,-2.3128977E+002, 2.2764403E+002
 1.5630134E+004, 1.0211902E+005, 1.1895060E+000,-2.3127401E+002, 2.2773566E+002
 1.5640179E+004, 1.0211905E+005, 1.1894323E+000,-2.3128306E+002, 2.2780248E+002
 1.5650223E+004, 1.0211908E+005, 1.1894233E+000,-2.3130152E+002, 2.2788487E+002
 1.5660045E+004, 1.0211911E+005, 1.1894659E+000,-2.3130148E+002, 2.2792965E+002
 1.5670089E+004, 1.0211913E+005, 1.1895545E+000,-2.3129969E+002, 2.2781642E+002
 1.5680134E+004, 1.0211916E+005, 1.1896499E+000,-2.3132963E+002, 2.2760767E+002
 1.5690179E+004, 1.0211919E+005, 1.1896868E+000,-2.3135038E+002, 2.2737466E+002
 1.5700223E+004, 1.0211922E+005, 1.1896781E+000,-2.3134280E+002, 2.2704316E+002
 1.5710045E+004, 1.0211926E+005, 1.1896531E+000,-2.3129033E+002, 2.2662735E+002
 1.5720089E+004, 1.0211930E+005, 1.1896216E+000,-2.3124392E+002, 2.2621629E+002
 1.5730134E+004, 1.0211934E+005, 1.1895968E+000,-2.3118125E+002, 2.2585391E+002
 1.5740179E+004, 1.0211938E+005, 1.1895968E+000,-2.3112984E+002, 2.2567551E+002
 1.5750223E+004, 1.0211942E+005, 1.1896204E+000,-2.3110201E+002, 2.2571053E+002
 1.5760045E+004, 1.0211947E+005, 1.1896627E+000,-2.3104173E+002, 2.2583770E+002
 1.5770089E+004, 1.0211951E+005, 1.1897243E+000,-2.3095208E+002, 2.2590002E+002
 1.5780134E+004, 1.0211955E+005, 1.1897692E+000,-2.3085524E+002, 2.2592661E+002
 1.5790179E+004, 1.0211958E+005, 1.1897639E+000,-2.3077897E+002, 2.2601035E+002
 1.5800223E+004, 1.0211962E+005, 1.1897260E+000,-2.3074396E+002, 2.2610629E+002
 1.5810045E+004, 1.0211966E+005, 1.1896853E+000,-2.3073328E+002, 2.2631515E+002
 1.5820089E+004, 1.0211969E+005, 1.1896470E+000,-2.3074484E+002, 2.2659472E+002
 1.5830134E+004, 1.0211972E+005, 1.1896140E+000,-2.3073319E+002, 2.2687838E+002
 1.5840179E+004, 1.0211975E+005, 1.1895859E+000,-2.3069111E+002, 2.2707552E+002
 1.5850223E+004, 1.0211978E+005, 1.1895457E+000,-2.3062134E+002, 2.2714782E+002
 1.5860045E+004, 1.0211981E+005, 1.1894856E+000,-2.3057686E+002, 2.2716839E+002
 1.5870089E+004, 1.0211983E+005, 1.1894270E+000,-2.3059370E+002, 2.2727403E+002
 1.5880134E+004, 1.0211986E+005, 1.1894303E+000,-2.3066752E+002, 2.2744127E+002
 1.5890179E+004, 1.0211988E+005, 1.1894537E+000,-2.3072329E+002, 2.2748710E+002
 1.5900223E+004, 1.0211991E+005, 1.1895017E+000,-2.3076567E+002, 2.2746950E+002
 1.5910045E+004, 1.0211994E+005, 1.1895864E+000,-2.3080667E+002, 2.2739925E+002
 1.5920089E+004, 1.0211996E+005, 1.1896466E+000,-2.3083675E+002, 2.2729170E+002
 1.5930134E+004, 1.0211999E+005, 1.1896730E+000,-2.3084227E+002, 2.2711960E+002
 1.5940179E+004, 1.0212002E+005, 1.1896881E+000,-2.3084563E+002, 2.2697085E+002
 1.5950223E+004, 1.0212005E+005, 1.1896954E+000,-2.3089470E+002, 2.2696622E+002
 1.5960045E+004, 1.0212008E+005, 1.1896792E+000,-2.3096560E+002, 2.2701163E+002
 1.5970089E+004, 1.0212011E+005, 1.1896020E+000,-2.3104253E+002, 2.2697700E+002
 1.5980134E+004, 1.0212015E+005, 1.1894467E+000,-2.3102962E+002, 2.2699491E+002
 1.5990179E+004, 1.0212018E+005, 1.1894013E+000,-2.3096532E+002, 2.2703023E+002
 1.6000223E+004, 1.0212021E+005, 1.1895076E+000,-2.3088889E+002, 2.2695381E+002
 1.6010045E+004, 1.0212024E+005, 1.1894896E+000,-2.3080630E+002, 2.2677371E+002
 1.6020089E+004, 1.0212027E+005, 1.1894019E+000,-2.3075603E+002, 2.2660900E+002
 1.6030134E+004, 1.0212030E+005, 1.1894212E+000,-2.3073349E+002, 2.2661545E+002
 1.6040179E+004, 1.0212034E+005, 1.1894997E+000,-2.3072670E+002, 2.2679602E+002
 1.6050223E+004, 1.0212037E+005, 1.1894997E+000,-2.3073838E+002, 2.2703530E+002
 1.6060045E+004, 1.0212039E+005, 1.1894533E+000,-2.3072737E+002, 2.2720025E+002
 1.6070089E+004, 1.0212042E+005, 1.1894359E+000,-2.3070350E+002, 2.2731167E+002
 1.6080134E+004, 1.0212045E+005, 1.1894597E+000,-2.3069925E+002, 2.2745061E+002
 1.6090179E+004, 1.0212047E+005, 1.1895106E+000,-2.3070214E+002, 2.2755353E+002
 1.6100223E+004, 1.0212050E+005, 1.1895717E+000,-2.3068730E+002, 2.2760755E+002
 1.6110045E+004, 1.0212052E+005, 1.1896349E+000,-2.3066314E+002, 2.2767726E+002
 1.6120089E+004, 1.0212054E+005, 1.1896844E+000,-2.3067950E+002, 2.2778707E+002
 1.6130134E+004, 1.0212057E+005, 1.1897098E+000,-2.3072327E+002, 2.2788713E+002
 1.6140179E+004, 1.0212059E+005, 1.1897129E+000,-2.3075987E+002, 2.2791517E+002
 1.6150223E+004, 1.0212061E+005, 1.1896932E+000,-2.3078180E+002, 2.2793205E+002
 1.6160045E+004, 1.0212064E+005, 1.1896475E+000,-2.3079344E+002, 2.2792846E+002
 1.6170089E+004, 1.0212066E+005, 1.1896244E+000,-2.3078070E+002, 2.2795535E+002
 1.6180134E+004, 1.0212068E+005, 1.1896418E+000,-2.3072701E+002, 2.2791141E+002
 1.6190179E+004, 1.0212070E+005, 1.1896602E+000,-2.3068286E+002, 2.2774895E+002
 1.6200223E+004, 1.0212073E+005, 1.1896677E+000,-2.3063552E+002, 2.2755127E+002
 1.6210045E+004, 1.0212075E+005, 1.1896701E+000,-2.3057590E+002, 2.2735761E+002
 1.6220089E+004, 1.0212078E+005, 1.1896747E+000,-2.3053954E+002, 2.2707252E+002
 1.6230134E+004, 1.0212080E+005, 1.1897125E+000,-2.3046535E+002, 2.2681585E+002
 1.6240179E+004, 1.0212083E+005, 1.1897766E+000,-2.3044637E+002, 2.2661883E+002
 1.6250223E+004, 1.0212086E+005, 1.1897938E+000,-2.3043336E+002, 2.2646198E+002
 1.6260045E+004, 1.0212089E+005, 1.1897369E+000,-2.3043765E+002, 2.2632080E+002
 1.6270089E+004, 1.0212093E+005, 1.1896675E+000,-2.3045151E+002, 2.2631301E+002
 1.6280134E+004, 1.0212096E+005, 1.1896416E+000,-2.3045316E+002, 2.2639605E+002
 1.6290179E+004, 1.0212099E+005, 1.1896350E+000,-2.3047630E+002, 2.2646931E+002
 1.6300223E+004, 1.0212102E+005, 1.1896509E+000,-2.3051221E+002, 2.2644253E+002
 1.6310045E+004, 1.0212105E+005, 1.1896713E+000,-2.3055418E+002, 2.2634202E+002
 1.6320089E+004, 1.0212109E+005, 1.1896299E+000,-2.3058079E+002, 2.2630897E+002
 1.6330134E+004, 1.0212112E+005, 1.1895930E+000,-2.3059937E+002, 2.2622764E+002
 1.6340179E+004, 1.0212116E+005, 1.1895252E+000,-2.3061529E+002, 2.2620832E+002
 1.6350223E+004, 1.0212119E+005, 1.1895046E+000,-2.3064963E+002, 2.2627577E+002
 1.6360045E+004, 1.0212122E+005, 1.1895713E+000,-2.3065947E+002, 2.2650283E+002
 1.6370089E+004, 1.0212126E+005, 1.1896629E+000,-2.3064585E+002, 2.2692043E+002
 1.6380134E+004, 1.0212128E+005, 1.1897281E+000,-2.3063654E+002, 2.2732359E+002
 1.6390179E+004, 1.0212131E+005, 1.1897482E+000,-2.3065434E+002, 2.2770268E+002
 1.6400223E+004, 1.0212133E+005, 1.1897220E+000,-2.3068934E+002, 2.2807521E+002
 1.6410045E+004, 1.0212135E+005, 1.1896767E+000,-2.3071870E+002, 2.2831009E+002
 1.6420089E+004, 1.0212137E+005, 1.1896159E+000,-2.3071521E+002, 2.2838886E+002
 1.6430134E+004, 1.0212138E+005, 1.1895551E+000,-2.3068180E+002, 2.2848330E+002
 1.6440179E+004, 1.0212140E+005, 1.1894930E+000,-2.3063173E+002, 2.2842108E+002
 1.6450223E+004, 1.0212142E+005, 1.1894020E+000,-2.3058744E+002, 2.2836982E+002
 1.6460045E+004, 1.0212144E+005, 1.1893276E+000,-2.3054910E+002, 2.2835472E+002
 1.6470089E+004, 1.0212145E+005, 1.1892785E+000,-2.3049364E+002, 2.2819358E+002
 1.6480134E+004, 1.0212147E+005, 1.1892409E+000,-2.3044349E+002, 2.2795324E+002
 1.6490179E+004, 1.0212149E+005, 1.1892324E+000,-2.3043578E+002, 2.2779934E+002
 1.6500223E+004, 1.0212152E+005, 1.1892032E+000,-2.3045864E+002, 2.2770569E+002
 1.6510045E+004, 1.0212154E+005, 1.1891754E+000,-2.3050425E+002, 2.2763231E+002
 1.6520089E+004, 1.0212156E+005, 1.1892282E+000,-2.3056080E+002, 2.2757334E+002
 1.6530134E+004, 1.0212158E+005, 1.1893315E+000,-2.3065496E+002, 2.2758094E+002
 1.6540179E+004, 1.0212161E+005, 1.1894347E+000,-2.3074767E+002, 2.2768928E+002
 1.6550223E+004, 1.0212163E+005, 1.1895258E+000,-2.3081539E+002, 2.2786165E+002
 1.6560045E+004, 1.0212165E+005, 1.1895768E+000,-2.3085947E+002, 2.2810926E+002
 1.6570089E+004, 1.0212168E+005, 1.1895802E+000,-2.3089348E+002, 2.2827552E+002
 1.6580134E+004, 1.0212170E+005, 1.1895557E+000,-2.3093369E+002, 2.2834631E+002
 1.6590179E+004, 1.0212172E+005, 1.1895205E+000,-2.3095692E+002, 2.2832496E+002
 1.6600223E+004, 1.0212174E+005, 1.1894838E+000,-2.3093835E+002, 2.2824656E+002
 1.6610045E+004, 1.0212176E+005, 1.1894676E+000,-2.3092430E+002, 2.2817531E+002
 1.6620089E+004, 1.0212178E+005, 1.1894893E+000,-2.3091136E+002, 2.2809936E+002
 1.6630134E+004, 1.0212180E+005, 1.1895446E+000,-2.3090578E+002, 2.2794721E+002
 1.6640179E+004, 1.0212183E+005, 1.1896148E+000,-2.3089569E+002, 2.2778808E+002
 1.6650223E+004, 1.0212185E+005, 1.1896665E+000,-2.3090143E+002, 2.2765308E+002
 1.6660045E+004, 1.0212188E+005, 1.1897027E+000,-2.3091239E+002, 2.2758835E+002
 1.6670089E+004, 1.0212190E+005, 1.1897460E+000,-2.3091679E+002, 2.2759352E+002
 1.6680134E+004, 1.0212193E+005, 1.1897956E+000,-2.3090468E+002, 2.2767711E+002
 1.6690179E+004, 1.0212196E+005, 1.1898305E+000,-2.3086922E+002, 2.2769298E+002
 1.6700223E+004, 1.0212198E+005, 1.1898405E+000,-2.3082876E+002, 2.2766160E+002
 1.6710045E+004, 1.0212200E+005, 1.1898435E+000,-2.3074910E+002, 2.2754489E+002
 1.6720089E+004, 1.0212203E+005, 1.1898327E+000,-2.3066691E+002, 2.2746913E+002
