s,Pa,kg/m3,kW,kW
 1.3940179E+004, 1.0211266E+005, 1.1896265E+000,-2.3264499E+002, 2.2691145E+002
 1.3950223E+004, 1.0211271E+005, 1.1896079E+000,-2.3259616E+002, 2.2682929E+002
 1.3960045E+004, 1.0211275E+005, 1.1895823E+000,-2.3253782E+002, 2.2671981E+002
 1.3970089E+004, 1.0211280E+005, 1.1895497E+000,-2.3246651E+002, 2.2669637E+002
 1.3980134E+004, 1.0211284E+005, 1.1895175E+000,-2.3237689E+002, 2.2679299E+002
 1.3990179E+004, 1.0211288E+005, 1.1894892E+000,-2.3226986E+002, 2.2691050E+002
 1.4000223E+004, 1.0211293E+005, 1.1894643E+000,-2.3220657E+002, 2.2695978E+002
 1.4010045E+004, 1.0211297E+005, 1.1894473E+000,-2.3218389E+002, 2.2699399E+002
 1.4020089E+004, 1.0211301E+005, 1.1894475E+000,-2.3218217E+002, 2.2693786E+002
 1.4030134E+004, 1.0211305E+005, 1.1894723E+000,-2.3217821E+002, 2.2679164E+002
 1.4040179E+004, 1.0211309E+005, 1.1895162E+000,-2.3218129E+002, 2.2662894E+002
 1.4050223E+004, 1.0211314E+005, 1.1895578E+000,-2.3215625E+002, 2.2643167E+002
 1.4060045E+004, 1.0211318E+005, 1.1895840E+000,-2.3210635E+002, 2.2616509E+002
 1.4070089E+004, 1.0211323E+005, 1.1895992E+000,-2.3205455E+002, 2.2591788E+002
 1.4080134E+004, 1.0211328E+005, 1.1896136E+000,-2.3202255E+002, 2.2572978E+002
 1.4090179E+004, 1.0211333E+005, 1.1896326E+000,-2.3197609E+002, 2.2551179E+002
 1.4100223E+004, 1.0211338E+005, 1.1896502E+000,-2.3194288E+002, 2.2534328E+002
 1.4110045E+004, 1.0211344E+005, 1.1896588E+000,-2.3195729E+002, 2.2527725E+002
 1.4120089E+004, 1.0211349E+005, 1.1896582E+000,-2.3201613E+002, 2.2533309E+002
 1.4130134E+004, 1.0211354E+005, 1.1896510E+000,-2.3202272E+002, 2.2537547E+002
 1.4140179E+004, 1.0211359E+005, 1.1896327E+000,-2.3197662E+002, 2.2540200E+002
 1.4150223E+004, 1.0211364E+005, 1.1896049E+000,-2.3190379E+002, 2.2541390E+002
 1.4160045E+004, 1.0211370E+005, 1.1895818E+000,-2.3184679E+002, 2.2546631E+002
 1.4170089E+004, 1.0211374E+005, 1.1895932E+000,-2.3182707E+002, 2.2562944E+002
 1.4180134E+004, 1.0211379E+005, 1.1896441E+000,-2.3182309E+002, 2.2579926E+002
 1.4190179E+004, 1.0211384E+005, 1.1896943E+000,-2.3183836E+002, 2.2593050E+002
 1.4200223E+004, 1.0211389E+005, 1.1897110E+000,-2.3182139E+002, 2.2602682E+002
 1.4210045E+004, 1.0211393E+005, 1.1897097E+000,-2.3178486E+002, 2.2606073E+002
 1.4220089E+004, 1.0211398E+005, 1.1896829E+000,-2.3175992E+002, 2.2603035E+002
 1.4230134E+004, 1.0211402E+005, 1.1896472E+000,-2.3176303E+002, 2.2611619E+002
 1.4240179E+004, 1.0211407E+005, 1.1896141E+000,-2.3176868E+002, 2.2630151E+002
 1.4250223E+004, 1.0211411E+005, 1.1895883E+000,-2.3181577E+002, 2.2653169E+002
 1.4260045E+004, 1.0211415E+005, 1.1895806E+000,-2.3186945E+002, 2.2668823E+002
 1.4270089E+004, 1.0211419E+005, 1.1895854E+000,-2.3193249E+002, 2.2679760E+002
 1.4280134E+004, 1.0211423E+005, 1.1895844E+000,-2.3198457E+002, 2.2685764E+002
 1.4290179E+004, 1.0211427E+005, 1.1895737E+000,-2.3199484E+002, 2.2683629E+002
 1.4300223E+004, 1.0211431E+005, 1.1895624E+000,-2.3197552E+002, 2.2676841E+002
 1.4310045E+004, 1.0211435E+005, 1.1895462E+000,-2.3192651E+002, 2.2663206E+002
 1.4320089E+004, 1.0211439E+005, 1.1895252E+000,-2.3188806E+002, 2.2651295E+002
 1.4330134E+004, 1.0211444E+005, 1.1895129E+000,-2.3187533E+002, 2.2644176E+002
 1.4340179E+004, 1.0211448E+005, 1.1895177E+000,-2.3184396E+002, 2.2639064E+002
 1.4350223E+004, 1.0211452E+005, 1.1895265E+000,-2.3178340E+002, 2.2630538E+002
 1.4360045E+004, 1.0211457E+005, 1.1895305E+000,-2.3169667E+002, 2.2624314E+002
 1.4370089E+004, 1.0211461E+005, 1.1895323E+000,-2.3160188E+002, 2.2625610E+002
 1.4380134E+004, 1.0211465E+005, 1.1895296E+000,-2.3156177E+002, 2.2629954E+002
 1.4390179E+004, 1.0211469E+005, 1.1895258E+000,-2.3156373E+002, 2.2643407E+002
 1.4400223E+004, 1.0211473E+005, 1.1895398E+000,-2.3158505E+002, 2.2657971E+002
 1.4410045E+004, 1.0211477E+005, 1.1895965E+000,-2.3157041E+002, 2.2670512E+002
 1.4420089E+004, 1.0211481E+005, 1.1896840E+000,-2.3158704E+002, 2.2683066E+002
 1.4430134E+004, 1.0211484E+005, 1.1897251E+000,-2.3159791E+002, 2.2690601E+002
 1.4440179E+004, 1.0211488E+005, 1.1897160E+000,-2.3156404E+002, 2.2695594E+002
 1.4450223E+004, 1.0211492E+005, 1.1896991E+000,-2.3151741E+002, 2.2693494E+002
 1.4460045E+004, 1.0211495E+005, 1.1896829E+000,-2.3147912E+002, 2.2685418E+002
 1.4470089E+004, 1.0211499E+005, 1.1896599E+000,-2.3151250E+002, 2.2675798E+002
 1.4480134E+004, 1.0211503E+005, 1.1896238E+000,-2.3158794E+002, 2.2663992E+002
 1.4490179E+004, 1.0211507E+005, 1.1895669E+000,-2.3163346E+002, 2.2651796E+002
 1.4500223E+004, 1.0211511E+005, 1.1895006E+000,-2.3165197E+002, 2.2640461E+002
 1.4510045E+004, 1.0211515E+005, 1.1894563E+000,-2.3167128E+002, 2.2617603E+002
 1.4520089E+004, 1.0211519E+005, 1.1894404E+000,-2.3167034E+002, 2.2591612E+002
 1.4530134E+004, 1.0211524E+005, 1.1894497E+000,-2.3167358E+002, 2.2562653E+002
 1.4540179E+004, 1.0211529E+005, 1.1894740E+000,-2.3173914E+002, 2.2539989E+002
 1.4550223E+004, 1.0211534E+005, 1.1894936E+000,-2.3180485E+002, 2.2529495E+002
 1.4560045E+004, 1.0211539E+005, 1.1894990E+000,-2.3183931E+002, 2.2521909E+002
 1.4570089E+004, 1.0211545E+005, 1.1894883E+000,-2.3185466E+002, 2.2517601E+002
 1.4580134E+004, 1.0211550E+005, 1.1894567E+000,-2.3184059E+002, 2.2525631E+002
 1.4590179E+004, 1.0211555E+005, 1.1894103E+000,-2.3178319E+002, 2.2539319E+002
 1.4600223E+004, 1.0211560E+005, 1.1893697E+000,-2.3174092E+002, 2.2548047E+002
 1.4610045E+004, 1.0211565E+005, 1.1893417E+000,-2.3168894E+002, 2.2551684E+002
 1.4620089E+004, 1.0211570E+005, 1.1893226E+000,-2.3165735E+002, 2.2544308E+002
 1.4630134E+004, 1.0211575E+005, 1.1893103E+000,-2.3163433E+002, 2.2531372E+002
 1.4640179E+004, 1.0211580E+005, 1.1893023E+000,-2.3157997E+002, 2.2535983E+002
 1.4650223E+004, 1.0211584E+005, 1.1892970E+000,-2.3150833E+002, 2.2557729E+002
 1.4660045E+004, 1.0211589E+005, 1.1892943E+000,-2.3144200E+002, 2.2588821E+002
 1.4670089E+004, 1.0211593E+005, 1.1893015E+000,-2.3138259E+002, 2.2627505E+002
 1.4680134E+004, 1.0211597E+005, 1.1893247E+000,-2.3135003E+002, 2.2668327E+002
 1.4690179E+004, 1.0211600E+005, 1.1893677E+000,-2.3136307E+002, 2.2697303E+002
 1.4700223E+004, 1.0211604E+005, 1.1894489E+000,-2.3144637E+002, 2.2718239E+002
 1.4710045E+004, 1.0211607E+005, 1.1895059E+000,-2.3154244E+002, 2.2725494E+002
 1.4720089E+004, 1.0211610E+005, 1.1894832E+000,-2.3161835E+002, 2.2721671E+002
 1.4730134E+004, 1.0211614E+005, 1.1894188E+000,-2.3168669E+002, 2.2718537E+002
 1.4740179E+004, 1.0211618E+005, 1.1894040E+000,-2.3174066E+002, 2.2711255E+002
 1.4750223E+004, 1.0211621E+005, 1.1894668E+000,-2.3175791E+002, 2.2709971E+002
 1.4760045E+004, 1.0211625E+005, 1.1895385E+000,-2.3174359E+002, 2.2724773E+002
 1.4770089E+004, 1.0211628E+005, 1.1895617E+000,-2.3171736E+002, 2.2746116E+002
 1.4780134E+004, 1.0211632E+005, 1.1895606E+000,-2.3166734E+002, 2.2768485E+002
 1.4790179E+004, 1.0211635E+005, 1.1895500E+000,-2.3159667E+002, 2.2774439E+002
 1.4800223E+004, 1.0211638E+005, 1.1895400E+000,-2.3151980E+002, 2.2762445E+002
 1.4810045E+004, 1.0211641E+005, 1.1895342E+000,-2.3145392E+002, 2.2741052E+002
 1.4820089E+004, 1.0211644E+005, 1.1895357E+000,-2.3141667E+002, 2.2723609E+002
 1.4830134E+004, 1.0211647E+005, 1.1895427E+000,-2.3139672E+002, 2.2700850E+002
 1.4840179E+004, 1.0211651E+005, 1.1895465E+000,-2.3136666E+002, 2.2680845E+002
 1.4850223E+004, 1.0211654E+005, 1.1895468E+000,-2.3133594E+002, 2.2672891E+002
 1.4860045E+004, 1.0211658E+005, 1.1895444E+000,-2.3131028E+002, 2.2673093E+002
 1.4870089E+004, 1.0211662E+005, 1.1895382E+000,-2.3131827E+002, 2.2677200E+002
 1.4880134E+004, 1.0211665E+005, 1.1895208E+000,-2.3137173E+002, 2.2683205E+002
 1.4890179E+004, 1.0211669E+005, 1.1894692E+000,-2.3139917E+002, 2.2687694E+002
 1.4900223E+004, 1.0211672E+005, 1.1893770E+000,-2.3137508E+002, 2.2687356E+002
 1.4910045E+004, 1.0211676E+005, 1.1892950E+000,-2.3132246E+002, 2.2681744E+002
 1.4920089E+004, 1.0211679E+005, 1.1892605E+000,-2.3127172E+002, 2.2677182E+002
 1.4930134E+004, 1.0211683E+005, 1.1892690E+000,-2.3125246E+002, 2.2671606E+002
 1.4940179E+004, 1.0211687E+005, 1.1893025E+000,-2.3122914E+002, 2.2665674E+002
 1.4950223E+004, 1.0211690E+005, 1.1893463E+000,-2.3121997E+002, 2.2666849E+002
 1.4960045E+004, 1.0211694E+005, 1.1893860E+000,-2.3125331E+002, 2.2665454E+002
 1.4970089E+004, 1.0211698E+005, 1.1894065E+000,-2.3132831E+002, 2.2659315E+002
 1.4980134E+004, 1.0211701E+005, 1.1893995E+000,-2.3140120E+002, 2.2649206E+002
 1.4990179E+004, 1.0211705E+005, 1.1893897E+000,-2.3141488E+002, 2.2636402E+002
 1.5000223E+004, 1.0211709E+005, 1.1893869E+000,-2.3142969E+002, 2.2626792E+002
 1.5010045E+004, 1.0211713E+005, 1.1893876E+000,-2.3146076E+002, 2.2620760E+002
 1.5020089E+004, 1.0211717E+005, 1.1893888E+000,-2.3152007E+002, 2.2614714E+002
 1.5030134E+004, 1.0211722E+005, 1.1893918E+000,-2.3155360E+002, 2.2618946E+002
 1.5040179E+004, 1.0211726E+005, 1.1894025E+000,-2.3154244E+002, 2.2637581E+002
 1.5050223E+004, 1.0211730E+005, 1.1894241E+000,-2.3148737E+002, 2.2653476E+002
 1.5060045E+004, 1.0211734E+005, 1.1894497E+000,-2.3139496E+002, 2.2656117E+002
 1.5070089E+004, 1.0211738E+005, 1.1894727E+000,-2.3131995E+002, 2.2653211E+002
 1.5080134E+004, 1.0211741E+005, 1.1894922E+000,-2.3125114E+002, 2.2651683E+002
 1.5090179E+004, 1.0211745E+005, 1.1895112E+000,-2.3118867E+002, 2.2658270E+002
 1.5100223E+004, 1.0211749E+005, 1.1895316E+000,-2.3110651E+002, 2.2667977E+002
 1.5110045E+004, 1.0211752E+005, 1.1895548E+000,-2.3100142E+002, 2.2673870E+002
 1.5120089E+004, 1.0211755E+005, 1.1895815E+000,-2.3093014E+002, 2.2672712E+002
 1.5130134E+004, 1.0211759E+005, 1.1896087E+000,-2.3088350E+002, 2.2669219E+002
 1.5140179E+004, 1.0211762E+005, 1.1896327E+000,-2.3085155E+002, 2.2659874E+002
 1.5150223E+004, 1.0211765E+005, 1.1896515E+000,-2.3085220E+002, 2.2644558E+002
 1.5160045E+004, 1.0211769E+005, 1.1896658E+000,-2.3090197E+002, 2.2626123E+002
 1.5170089E+004, 1.0211773E+005, 1.1896747E+000,-2.3095595E+002, 2.2594204E+002
 1.5180134E+004, 1.0211777E+005, 1.1896765E+000,-2.3093063E+002, 2.2572982E+002
 1.5190179E+004, 1.0211781E+005, 1.1896680E+000,-2.3088499E+002, 2.2565333E+002
 1.5200223E+004, 1.0211785E+005, 1.1896491E+000,-2.3083318E+002, 2.2570667E+002
 1.5210045E+004, 1.0211789E+005, 1.1896190E+000,-2.3080834E+002, 2.2587743E+002
 1.5220089E+004, 1.0211793E+005, 1.1895751E+000,-2.3078668E+002, 2.2610340E+002
 1.5230134E+004, 1.0211796E+005, 1.1895199E+000,-2.3079614E+002, 2.2627945E+002
 1.5240179E+004, 1.0211800E+005, 1.1894622E+000,-2.3083952E+002, 2.2652209E+002
 1.5250223E+004, 1.0211803E+005, 1.1894209E+000,-2.3088095E+002, 2.2683959E+002
 1.5260045E+004, 1.0211806E+005, 1.1894000E+000,-2.3090714E+002, 2.2705573E+002
 1.5270089E+004, 1.0211809E+005, 1.1893925E+000,-2.3096077E+002, 2.2714324E+002
 1.5280134E+004, 1.0211812E+005, 1.1893901E+000,-2.3101283E+002, 2.2718275E+002
 1.5290179E+004, 1.0211815E+005, 1.1893890E+000,-2.3105090E+002, 2.2721453E+002
 1.5300223E+004, 1.0211818E+005, 1.1893910E+000,-2.3109328E+002, 2.2715813E+002
 1.5310045E+004, 1.0211821E+005, 1.1894044E+000,-2.3109018E+002, 2.2709658E+002
 1.5320089E+004, 1.0211824E+005, 1.1894269E+000,-2.3110092E+002, 2.2700285E+002
 1.5330134E+004, 1.0211828E+005, 1.1894386E+000,-2.3110000E+002, 2.2688404E+002
 1.5340179E+004, 1.0211831E+005, 1.1894307E+000,-2.3109780E+002, 2.2691828E+002
 1.5350223E+004, 1.0211834E+005, 1.1894147E+000,-2.3107036E+002, 2.2690058E+002
 1.5360045E+004, 1.0211837E+005, 1.1894063E+000,-2.3106680E+002, 2.2677424E+002
 1.5370089E+004, 1.0211841E+005, 1.1894174E+000,-2.3108439E+002, 2.2676874E+002
 1.5380134E+004, 1.0211844E+005, 1.1894147E+000,-2.3110364E+002, 2.2690985E+002
 1.5390179E+004, 1.0211847E+005, 1.1893779E+000,-2.3107586E+002, 2.2718681E+002
 1.5400223E+004, 1.0211850E+005, 1.1893823E+000,-2.3103123E+002, 2.2757311E+002
 1.5410045E+004, 1.0211853E+005, 1.1894390E+000,-2.3096615E+002, 2.2798626E+002
 1.5420089E+004, 1.0211855E+005, 1.1894722E+000,-2.3090572E+002, 2.2832854E+002
 1.5430134E+004, 1.0211857E+005, 1.1894815E+000,-2.3084581E+002, 2.2856181E+002
 1.5440179E+004, 1.0211859E+005, 1.1894905E+000,-2.3079031E+002, 2.2863890E+002
 1.5450223E+004, 1.0211860E+005, 1.1895018E+000,-2.3075827E+002, 2.2847226E+002
 1.5460045E+004, 1.0211862E+005, 1.1895151E+000,-2.3074771E+002, 2.2825612E+002
 1.5470089E+004, 1.0211864E+005, 1.1895272E+000,-2.3074914E+002, 2.2812514E+002
 1.5480134E+004, 1.0211866E+005, 1.1895418E+000,-2.3076253E+002, 2.2798738E+002
 1.5490179E+004, 1.0211868E+005, 1.1895576E+000,-2.3079240E+002, 2.2780339E+002
 1.5500223E+004, 1.0211871E+005, 1.1895692E+000,-2.3085965E+002, 2.2763104E+002
 1.5510045E+004, 1.0211874E+005, 1.1895731E+000,-2.3095635E+002, 2.2750480E+002
 1.5520089E+004, 1.0211876E+005, 1.1895763E+000,-2.3105279E+002, 2.2753940E+002
 1.5530134E+004, 1.0211879E+005, 1.1895843E+000,-2.3109027E+002, 2.2762706E+002
 1.5540179E+004, 1.0211882E+005, 1.1895994E+000,-2.3109310E+002, 2.2773590E+002
 1.5550223E+004, 1.0211884E+005, 1.1896175E+000,-2.3108407E+002, 2.2791664E+002
 1.5560045E+004, 1.0211887E+005, 1.1896304E+000,-2.3107501E+002, 2.2807845E+002
 1.5570089E+004, 1.0211889E+005, 1.1896411E+000,-2.3108431E+002, 2.2817966E+002
 1.5580134E+004, 1.0211891E+005, 1.1896651E+000,-2.3113576E+002, 2.2824499E+002
 1.5590179E+004, 1.0211893E+005, 1.1897053E+000,-2.3116321E+002, 2.2822278E+002
 1.5600223E+004, 1.0211896E+005, 1.1897258E+000,-2.3116722E+002, 2.2806788E+002
 1.5610045E+004, 1.0211898E+005, 1.1897010E+000,-2.3113238E+002, 2.2774958E+002
 1.5620089E+004, 1.0211901E+005, 1.1896497E+000,-2.3107493E+002, 2.2738409E+002
 1.5630134E+004, 1.0211904E+005, 1.1895932E+000,-2.3100550E+002, 2.2709991E+002
 1.5640179E+004, 1.0211907E+005, 1.1895371E+000,-2.3094908E+002, 2.2689191E+002
 1.5650223E+004, 1.0211910E+005, 1.1894686E+000,-2.3092605E+002, 2.2668155E+002
 1.5660045E+004, 1.0211914E+005, 1.1894183E+000,-2.3095177E+002, 2.2650599E+002
 1.5670089E+004, 1.0211917E+005, 1.1893893E+000,-2.3101085E+002, 2.2639535E+002
 1.5680134E+004, 1.0211921E+005, 1.1893704E+000,-2.3105515E+002, 2.2632730E+002
 1.5690179E+004, 1.0211925E+005, 1.1893579E+000,-2.3110223E+002, 2.2619554E+002
 1.5700223E+004, 1.0211929E+005, 1.1893472E+000,-2.3109885E+002, 2.2607735E+002
 1.5710045E+004, 1.0211933E+005, 1.1893355E+000,-2.3108851E+002, 2.2602485E+002
 1.5720089E+004, 1.0211937E+005, 1.1893226E+000,-2.3106498E+002, 2.2595475E+002
 1.5730134E+004, 1.0211941E+005, 1.1893129E+000,-2.3103998E+002, 2.2579569E+002
 1.5740179E+004, 1.0211945E+005, 1.1893094E+000,-2.3101860E+002, 2.2561118E+002
 1.5750223E+004, 1.0211949E+005, 1.1893088E+000,-2.3102119E+002, 2.2541862E+002
 1.5760045E+004, 1.0211954E+005, 1.1893086E+000,-2.3108073E+002, 2.2530215E+002
 1.5770089E+004, 1.0211959E+005, 1.1893097E+000,-2.3110463E+002, 2.2528364E+002
 1.5780134E+004, 1.0211963E+005, 1.1893176E+000,-2.3107996E+002, 2.2536978E+002
 1.5790179E+004, 1.0211968E+005, 1.1893366E+000,-2.3103808E+002, 2.2542362E+002
 1.5800223E+004, 1.0211972E+005, 1.1893853E+000,-2.3098988E+002, 2.2546907E+002
 1.5810045E+004, 1.0211976E+005, 1.1894749E+000,-2.3097672E+002, 2.2558170E+002
 1.5820089E+004, 1.0211980E+005, 1.1895694E+000,-2.3095180E+002, 2.2580120E+002
 1.5830134E+004, 1.0211984E+005, 1.1896212E+000,-2.3099202E+002, 2.2602062E+002
 1.5840179E+004, 1.0211988E+005, 1.1896181E+000,-2.3103769E+002, 2.2626539E+002
 1.5850223E+004, 1.0211992E+005, 1.1896015E+000,-2.3104903E+002, 2.2654388E+002
 1.5860045E+004, 1.0211995E+005, 1.1895944E+000,-2.3100152E+002, 2.2674004E+002
 1.5870089E+004, 1.0211999E+005, 1.1895995E+000,-2.3093629E+002, 2.2695301E+002
 1.5880134E+004, 1.0212002E+005, 1.1896197E+000,-2.3088527E+002, 2.2709610E+002
 1.5890179E+004, 1.0212005E+005, 1.1896472E+000,-2.3085878E+002, 2.2730286E+002
 1.5900223E+004, 1.0212007E+005, 1.1896751E+000,-2.3086094E+002, 2.2750352E+002
 1.5910045E+004, 1.0212010E+005, 1.1896965E+000,-2.3091000E+002, 2.2766119E+002
 1.5920089E+004, 1.0212012E+005, 1.1896960E+000,-2.3095658E+002, 2.2777890E+002
 1.5930134E+004, 1.0212015E+005, 1.1896296E+000,-2.3102035E+002, 2.2788707E+002
 1.5940179E+004, 1.0212017E+005, 1.1894511E+000,-2.3107797E+002, 2.2804605E+002
 1.5950223E+004, 1.0212020E+005, 1.1893167E+000,-2.3108140E+002, 2.2816585E+002
 1.5960045E+004, 1.0212022E+005, 1.1893497E+000,-2.3105851E+002, 2.2827535E+002
 1.5970089E+004, 1.0212024E+005, 1.1894143E+000,-2.3105251E+002, 2.2829379E+002
 1.5980134E+004, 1.0212026E+005, 1.1894626E+000,-2.3105538E+002, 2.2818449E+002
 1.5990179E+004, 1.0212029E+005, 1.1895636E+000,-2.3104384E+002, 2.2806520E+002
 1.6000223E+004, 1.0212031E+005, 1.1896585E+000,-2.3104350E+002, 2.2799872E+002
 1.6010045E+004, 1.0212033E+005, 1.1897167E+000,-2.3103013E+002, 2.2794267E+002
 1.6020089E+004, 1.0212036E+005, 1.1897451E+000,-2.3099738E+002, 2.2797930E+002
 1.6030134E+004, 1.0212038E+005, 1.1897408E+000,-2.3093501E+002, 2.2803897E+002
 1.6040179E+004, 1.0212040E+005, 1.1897262E+000,-2.3089669E+002, 2.2813151E+002
 1.6050223E+004, 1.0212042E+005, 1.1897219E+000,-2.3088186E+002, 2.2820592E+002
 1.6060045E+004, 1.0212044E+005, 1.1897253E+000,-2.3087379E+002, 2.2822610E+002
 1.6070089E+004, 1.0212046E+005, 1.1897231E+000,-2.3085956E+002, 2.2827329E+002
 1.6080134E+004, 1.0212048E+005, 1.1897090E+000,-2.3080972E+002, 2.2834076E+002
 1.6090179E+004, 1.0212050E+005, 1.1896858E+000,-2.3076682E+002, 2.2841649E+002
 1.6100223E+004, 1.0212052E+005, 1.1896679E+000,-2.3077154E+002, 2.2855213E+002
 1.6110045E+004, 1.0212054E+005, 1.1896694E+000,-2.3082730E+002, 2.2877759E+002
 1.6120089E+004, 1.0212055E+005, 1.1896902E+000,-2.3090907E+002, 2.2898163E+002
 1.6130134E+004, 1.0212057E+005, 1.1897092E+000,-2.3101715E+002, 2.2905942E+002
 1.6140179E+004, 1.0212058E+005, 1.1897163E+000,-2.3110882E+002, 2.2899566E+002
 1.6150223E+004, 1.0212060E+005, 1.1897216E+000,-2.3117066E+002, 2.2883327E+002
 1.6160045E+004, 1.0212062E+005, 1.1897290E+000,-2.3121226E+002, 2.2860896E+002
 1.6170089E+004, 1.0212064E+005, 1.1897312E+000,-2.3120610E+002, 2.2840590E+002
 1.6180134E+004, 1.0212066E+005, 1.1897221E+000,-2.3117932E+002, 2.2827336E+002
 1.6190179E+004, 1.0212069E+005, 1.1896994E+000,-2.3113987E+002, 2.2820476E+002
 1.6200223E+004, 1.0212071E+005, 1.1896642E+000,-2.3112423E+002, 2.2817062E+002
 1.6210045E+004, 1.0212073E+005, 1.1896205E+000,-2.3111781E+002, 2.2812578E+002
 1.6220089E+004, 1.0212076E+005, 1.1895761E+000,-2.3107826E+002, 2.2801480E+002
 1.6230134E+004, 1.0212078E+005, 1.1895405E+000,-2.3100487E+002, 2.2786152E+002
 1.6240179E+004, 1.0212081E+005, 1.1895204E+000,-2.3090201E+002, 2.2767176E+002
 1.6250223E+004, 1.0212083E+005, 1.1895114E+000,-2.3080011E+002, 2.2748085E+002
 1.6260045E+004, 1.0212086E+005, 1.1895028E+000,-2.3069966E+002, 2.2733355E+002
 1.6270089E+004, 1.0212089E+005, 1.1894959E+000,-2.3063961E+002, 2.2725105E+002
 1.6280134E+004, 1.0212091E+005, 1.1894902E+000,-2.3060393E+002, 2.2729265E+002
 1.6290179E+004, 1.0212094E+005, 1.1894779E+000,-2.3057015E+002, 2.2737492E+002
 1.6300223E+004, 1.0212096E+005, 1.1894544E+000,-2.3055259E+002, 2.2745684E+002
 1.6310045E+004, 1.0212099E+005, 1.1894270E+000,-2.3051563E+002, 2.2746699E+002
 1.6320089E+004, 1.0212101E+005, 1.1894083E+000,-2.3047451E+002, 2.2738083E+002
 1.6330134E+004, 1.0212103E+005, 1.1893997E+000,-2.3043153E+002, 2.2730624E+002
 1.6340179E+004, 1.0212106E+005, 1.1894009E+000,-2.3041066E+002, 2.2729263E+002
 1.6350223E+004, 1.0212108E+005, 1.1894048E+000,-2.3039369E+002, 2.2732501E+002
 1.6360045E+004, 1.0212111E+005, 1.1894046E+000,-2.3038188E+002, 2.2732191E+002
 1.6370089E+004, 1.0212113E+005, 1.1893982E+000,-2.3040747E+002, 2.2730995E+002
 1.6380134E+004, 1.0212115E+005, 1.1893903E+000,-2.3046546E+002, 2.2732932E+002
 1.6390179E+004, 1.0212118E+005, 1.1893830E+000,-2.3054669E+002, 2.2740923E+002
 1.6400223E+004, 1.0212120E+005, 1.1893755E+000,-2.3061297E+002, 2.2753171E+002
 1.6410045E+004, 1.0212123E+005, 1.1893668E+000,-2.3068024E+002, 2.2763590E+002
 1.6420089E+004, 1.0212125E+005, 1.1893578E+000,-2.3071310E+002, 2.2773747E+002
 1.6430134E+004, 1.0212127E+005, 1.1893509E+000,-2.3070178E+002, 2.2788674E+002
 1.6440179E+004, 1.0212130E+005, 1.1893486E+000,-2.3069790E+002, 2.2806174E+002
 1.6450223E+004, 1.0212132E+005, 1.1893530E+000,-2.3073875E+002, 2.2816971E+002
 1.6460045E+004, 1.0212134E+005, 1.1893704E+000,-2.3078120E+002, 2.2824495E+002
 1.6470089E+004, 1.0212136E+005, 1.1894119E+000,-2.3081228E+002, 2.2818971E+002
 1.6480134E+004, 1.0212138E+005, 1.1894744E+000,-2.3082331E+002, 2.2799494E+002
 1.6490179E+004, 1.0212140E+005, 1.1895245E+000,-2.3076791E+002, 2.2772454E+002
 1.6500223E+004, 1.0212142E+005, 1.1895363E+000,-2.3069932E+002, 2.2751210E+002
 1.6510045E+004, 1.0212145E+005, 1.1895426E+000,-2.3068533E+002, 2.2729530E+002
 1.6520089E+004, 1.0212148E+005, 1.1895501E+000,-2.3071731E+002, 2.2711720E+002
 1.6530134E+004, 1.0212151E+005, 1.1895487E+000,-2.3073395E+002, 2.2703595E+002
 1.6540179E+004, 1.0212154E+005, 1.1895465E+000,-2.3070965E+002, 2.2700690E+002
 1.6550223E+004, 1.0212156E+005, 1.1895558E+000,-2.3066036E+002, 2.2708708E+002
 1.6560045E+004, 1.0212159E+005, 1.1895736E+000,-2.3062239E+002, 2.2724333E+002
 1.6570089E+004, 1.0212162E+005, 1.1895987E+000,-2.3058223E+002, 2.2734871E+002
 1.6580134E+004, 1.0212164E+005, 1.1896084E+000,-2.3054790E+002, 2.2740659E+002
 1.6590179E+004, 1.0212167E+005, 1.1895767E+000,-2.3052065E+002, 2.2739012E+002
 1.6600223E+004, 1.0212169E+005, 1.1895301E+000,-2.3051873E+002, 2.2733637E+002
 1.6610045E+004, 1.0212172E+005, 1.1895222E+000,-2.3050169E+002, 2.2733640E+002
 1.6620089E+004, 1.0212174E+005, 1.1895465E+000,-2.3046041E+002, 2.2743087E+002
 1.6630134E+004, 1.0212176E+005, 1.1895788E+000,-2.3042286E+002, 2.2747784E+002
 1.6640179E+004, 1.0212179E+005, 1.1895878E+000,-2.3041684E+002, 2.2743486E+002
 1.6650223E+004, 1.0212181E+005, 1.1895712E+000,-2.3045300E+002, 2.2723520E+002
 1.6660045E+004, 1.0212184E+005, 1.1895540E+000,-2.3049160E+002, 2.2705355E+002
 1.6670089E+004, 1.0212187E+005, 1.1895733E+000,-2.3051673E+002, 2.2700957E+002
 1.6680134E+004, 1.0212189E+005, 1.1896143E+000,-2.3054092E+002, 2.2702609E+002
 1.6690179E+004, 1.0212192E+005, 1.1896333E+000,-2.3058548E+002, 2.2707067E+002
 1.6700223E+004, 1.0212195E+005, 1.1895959E+000,-2.3060481E+002, 2.2715979E+002
 1.6710045E+004, 1.0212197E+005, 1.1895230E+000,-2.3060810E+002, 2.2724870E+002
 1.6720089E+004, 1.0212200E+005, 1.1895090E+000,-2.3062890E+002, 2.2738257E+002
