s,Pa,kg/m3,kW,kW
 1.3940103E+004, 1.0211885E+005, 1.1889513E+000,-2.3174157E+002, 2.2700570E+002
 1.3950147E+004, 1.0211889E+005, 1.1886811E+000,-2.3161118E+002, 2.2799080E+002
 1.3960192E+004, 1.0211892E+005, 1.1889807E+000,-2.3159105E+002, 2.2687395E+002
 1.3970013E+004, 1.0211896E+005, 1.1893692E+000,-2.3159967E+002, 2.2721440E+002
 1.3980058E+004, 1.0211900E+005, 1.1895650E+000,-2.3176488E+002, 2.2772611E+002
 1.3990103E+004, 1.0211903E+005, 1.1894866E+000,-2.3211822E+002, 2.2792940E+002
 1.4000147E+004, 1.0211907E+005, 1.1888113E+000,-2.3267215E+002, 2.2777684E+002
 1.4010192E+004, 1.0211912E+005, 1.1888452E+000,-2.3314719E+002, 2.2803944E+002
 1.4020013E+004, 1.0211915E+005, 1.1895600E+000,-2.3317711E+002, 2.2954185E+002
 1.4030058E+004, 1.0211918E+005, 1.1897894E+000,-2.3274319E+002, 2.2930910E+002
 1.4040103E+004, 1.0211921E+005, 1.1895457E+000,-2.3241471E+002, 2.2720275E+002
 1.4050147E+004, 1.0211926E+005, 1.1898133E+000,-2.3251366E+002, 2.2601734E+002
 1.4060192E+004, 1.0211932E+005, 1.1896109E+000,-2.3265019E+002, 2.2523957E+002
 1.4070013E+004, 1.0211939E+005, 1.1892434E+000,-2.3250353E+002, 2.2485879E+002
 1.4080058E+004, 1.0211947E+005, 1.1892955E+000,-2.3268226E+002, 2.2235275E+002
 1.4090103E+004, 1.0211956E+005, 1.1885045E+000,-2.3274682E+002, 2.2244548E+002
 1.4100147E+004, 1.0211964E+005, 1.1880693E+000,-2.3262885E+002, 2.2318841E+002
 1.4110192E+004, 1.0211972E+005, 1.1885813E+000,-2.3268912E+002, 2.2435796E+002
 1.4120013E+004, 1.0211978E+005, 1.1882951E+000,-2.3257302E+002, 2.2714836E+002
 1.4130058E+004, 1.0211982E+005, 1.1882030E+000,-2.3286367E+002, 2.3043308E+002
 1.4140103E+004, 1.0211984E+005, 1.1891832E+000,-2.3311897E+002, 2.3235108E+002
 1.4150147E+004, 1.0211986E+005, 1.1892635E+000,-2.3341307E+002, 2.3017835E+002
 1.4160192E+004, 1.0211990E+005, 1.1888145E+000,-2.3370988E+002, 2.2768835E+002
 1.4170013E+004, 1.0211995E+005, 1.1883809E+000,-2.3340446E+002, 2.2790553E+002
 1.4180058E+004, 1.0212000E+005, 1.1879732E+000,-2.3284248E+002, 2.2780664E+002
 1.4190103E+004, 1.0212004E+005, 1.1884234E+000,-2.3263754E+002, 2.2898216E+002
 1.4200147E+004, 1.0212006E+005, 1.1886214E+000,-2.3273176E+002, 2.3042469E+002
 1.4210192E+004, 1.0212007E+005, 1.1888643E+000,-2.3258216E+002, 2.3335505E+002
 1.4220013E+004, 1.0212006E+005, 1.1878773E+000,-2.3241268E+002, 2.3502896E+002
 1.4230058E+004, 1.0212005E+005, 1.1883370E+000,-2.3276729E+002, 2.3434479E+002
 1.4240103E+004, 1.0212004E+005, 1.1886671E+000,-2.3317009E+002, 2.3351119E+002
 1.4250147E+004, 1.0212004E+005, 1.1889229E+000,-2.3314362E+002, 2.3295228E+002
 1.4260192E+004, 1.0212005E+005, 1.1888302E+000,-2.3355069E+002, 2.3382383E+002
 1.4270013E+004, 1.0212005E+005, 1.1889327E+000,-2.3371554E+002, 2.3454222E+002
 1.4280058E+004, 1.0212004E+005, 1.1886047E+000,-2.3378747E+002, 2.3397776E+002
 1.4290103E+004, 1.0212004E+005, 1.1891019E+000,-2.3409588E+002, 2.3512441E+002
 1.4300147E+004, 1.0212003E+005, 1.1892653E+000,-2.3384813E+002, 2.3712908E+002
 1.4310192E+004, 1.0212001E+005, 1.1893386E+000,-2.3353502E+002, 2.3697488E+002
 1.4320013E+004, 1.0211999E+005, 1.1894400E+000,-2.3366142E+002, 2.3580970E+002
 1.4330058E+004, 1.0211998E+005, 1.1893670E+000,-2.3344556E+002, 2.3512953E+002
 1.4340103E+004, 1.0211997E+005, 1.1893151E+000,-2.3275122E+002, 2.3459058E+002
 1.4350147E+004, 1.0211996E+005, 1.1892478E+000,-2.3234718E+002, 2.3243564E+002
 1.4360192E+004, 1.0211997E+005, 1.1892621E+000,-2.3243238E+002, 2.3028975E+002
 1.4370013E+004, 1.0212000E+005, 1.1893845E+000,-2.3218854E+002, 2.2841590E+002
 1.4380058E+004, 1.0212004E+005, 1.1892157E+000,-2.3185914E+002, 2.2696548E+002
 1.4390103E+004, 1.0212008E+005, 1.1888587E+000,-2.3186530E+002, 2.2661976E+002
 1.4400147E+004, 1.0212013E+005, 1.1890002E+000,-2.3216605E+002, 2.2639158E+002
 1.4410192E+004, 1.0212018E+005, 1.1892050E+000,-2.3227225E+002, 2.2586842E+002
 1.4420013E+004, 1.0212024E+005, 1.1895031E+000,-2.3225413E+002, 2.2466621E+002
 1.4430058E+004, 1.0212030E+005, 1.1889117E+000,-2.3220603E+002, 2.2610974E+002
 1.4440103E+004, 1.0212034E+005, 1.1890868E+000,-2.3255767E+002, 2.2792705E+002
 1.4450147E+004, 1.0212038E+005, 1.1897829E+000,-2.3278845E+002, 2.2961039E+002
 1.4460192E+004, 1.0212040E+005, 1.1890112E+000,-2.3341008E+002, 2.3039662E+002
 1.4470013E+004, 1.0212044E+005, 1.1890033E+000,-2.3381711E+002, 2.3020273E+002
 1.4480058E+004, 1.0212046E+005, 1.1895324E+000,-2.3420376E+002, 2.3202183E+002
 1.4490103E+004, 1.0212047E+005, 1.1897114E+000,-2.3491041E+002, 2.3448137E+002
 1.4500147E+004, 1.0212048E+005, 1.1893993E+000,-2.3474281E+002, 2.3513723E+002
 1.4510192E+004, 1.0212048E+005, 1.1891614E+000,-2.3371254E+002, 2.3375690E+002
 1.4520013E+004, 1.0212049E+005, 1.1890280E+000,-2.3290862E+002, 2.3116965E+002
 1.4530058E+004, 1.0212052E+005, 1.1887720E+000,-2.3285538E+002, 2.2898989E+002
 1.4540103E+004, 1.0212056E+005, 1.1885736E+000,-2.3285286E+002, 2.2680753E+002
 1.4550147E+004, 1.0212062E+005, 1.1878534E+000,-2.3255957E+002, 2.2387773E+002
 1.4560192E+004, 1.0212069E+005, 1.1878442E+000,-2.3213381E+002, 2.2337568E+002
 1.4570013E+004, 1.0212076E+005, 1.1884774E+000,-2.3188988E+002, 2.2438033E+002
 1.4580058E+004, 1.0212082E+005, 1.1893641E+000,-2.3180797E+002, 2.2542151E+002
 1.4590103E+004, 1.0212086E+005, 1.1901089E+000,-2.3165493E+002, 2.2612454E+002
 1.4600147E+004, 1.0212091E+005, 1.1894061E+000,-2.3153373E+002, 2.2616552E+002
 1.4610192E+004, 1.0212095E+005, 1.1888198E+000,-2.3215324E+002, 2.2734646E+002
 1.4620013E+004, 1.0212100E+005, 1.1885595E+000,-2.3318313E+002, 2.2813569E+002
 1.4630058E+004, 1.0212105E+005, 1.1890473E+000,-2.3430372E+002, 2.2737714E+002
 1.4640103E+004, 1.0212112E+005, 1.1893066E+000,-2.3503222E+002, 2.2582018E+002
 1.4650147E+004, 1.0212120E+005, 1.1892336E+000,-2.3528480E+002, 2.2573166E+002
 1.4660192E+004, 1.0212129E+005, 1.1891321E+000,-2.3518083E+002, 2.2552948E+002
 1.4670013E+004, 1.0212137E+005, 1.1889945E+000,-2.3444951E+002, 2.2486765E+002
 1.4680058E+004, 1.0212144E+005, 1.1888861E+000,-2.3389155E+002, 2.2472003E+002
 1.4690103E+004, 1.0212152E+005, 1.1888969E+000,-2.3356458E+002, 2.2509167E+002
 1.4700147E+004, 1.0212160E+005, 1.1893529E+000,-2.3296991E+002, 2.2502649E+002
 1.4710192E+004, 1.0212167E+005, 1.1895057E+000,-2.3252322E+002, 2.2485087E+002
 1.4720013E+004, 1.0212174E+005, 1.1887514E+000,-2.3213599E+002, 2.2516632E+002
 1.4730058E+004, 1.0212180E+005, 1.1883428E+000,-2.3180738E+002, 2.2534288E+002
 1.4740103E+004, 1.0212186E+005, 1.1882685E+000,-2.3153422E+002, 2.2364491E+002
 1.4750147E+004, 1.0212193E+005, 1.1883193E+000,-2.3204934E+002, 2.2597278E+002
 1.4760192E+004, 1.0212198E+005, 1.1889041E+000,-2.3269374E+002, 2.2727972E+002
 1.4770013E+004, 1.0212202E+005, 1.1887969E+000,-2.3279033E+002, 2.2919417E+002
 1.4780058E+004, 1.0212205E+005, 1.1888472E+000,-2.3336745E+002, 2.3117216E+002
 1.4790103E+004, 1.0212207E+005, 1.1881097E+000,-2.3437500E+002, 2.3268616E+002
 1.4800147E+004, 1.0212209E+005, 1.1855245E+000,-2.3483565E+002, 2.3323167E+002
 1.4810192E+004, 1.0212211E+005, 1.1863721E+000,-2.3490137E+002, 2.3199025E+002
 1.4820013E+004, 1.0212214E+005, 1.1872534E+000,-2.3424417E+002, 2.3138945E+002
 1.4830058E+004, 1.0212217E+005, 1.1876426E+000,-2.3392390E+002, 2.2920887E+002
 1.4840103E+004, 1.0212222E+005, 1.1877413E+000,-2.3398805E+002, 2.2730767E+002
 1.4850147E+004, 1.0212227E+005, 1.1879325E+000,-2.3401346E+002, 2.2716564E+002
 1.4860192E+004, 1.0212233E+005, 1.1889157E+000,-2.3400431E+002, 2.2662336E+002
 1.4870013E+004, 1.0212239E+005, 1.1891223E+000,-2.3399936E+002, 2.2555931E+002
 1.4880058E+004, 1.0212246E+005, 1.1886573E+000,-2.3368695E+002, 2.2561574E+002
 1.4890103E+004, 1.0212253E+005, 1.1879339E+000,-2.3343375E+002, 2.2625627E+002
 1.4900147E+004, 1.0212258E+005, 1.1877018E+000,-2.3304561E+002, 2.2770034E+002
 1.4910192E+004, 1.0212262E+005, 1.1880294E+000,-2.3295483E+002, 2.3013382E+002
 1.4920013E+004, 1.0212265E+005, 1.1877067E+000,-2.3330822E+002, 2.3074923E+002
 1.4930058E+004, 1.0212268E+005, 1.1884806E+000,-2.3361271E+002, 2.3132797E+002
 1.4940103E+004, 1.0212270E+005, 1.1884072E+000,-2.3351957E+002, 2.3136936E+002
 1.4950147E+004, 1.0212273E+005, 1.1879464E+000,-2.3329428E+002, 2.3134866E+002
 1.4960192E+004, 1.0212275E+005, 1.1884269E+000,-2.3312052E+002, 2.3083624E+002
 1.4970013E+004, 1.0212277E+005, 1.1886867E+000,-2.3280700E+002, 2.3145310E+002
 1.4980058E+004, 1.0212278E+005, 1.1884965E+000,-2.3220230E+002, 2.3105285E+002
 1.4990103E+004, 1.0212281E+005, 1.1882765E+000,-2.3189581E+002, 2.2853668E+002
 1.5000147E+004, 1.0212284E+005, 1.1879609E+000,-2.3203742E+002, 2.2727788E+002
 1.5010192E+004, 1.0212289E+005, 1.1880929E+000,-2.3241918E+002, 2.2674632E+002
 1.5020013E+004, 1.0212294E+005, 1.1878721E+000,-2.3262601E+002, 2.2701075E+002
 1.5030058E+004, 1.0212298E+005, 1.1879729E+000,-2.3252173E+002, 2.2772555E+002
 1.5040103E+004, 1.0212302E+005, 1.1880465E+000,-2.3234895E+002, 2.2843450E+002
 1.5050147E+004, 1.0212305E+005, 1.1887703E+000,-2.3206403E+002, 2.2964010E+002
 1.5060192E+004, 1.0212307E+005, 1.1885370E+000,-2.3200738E+002, 2.3039437E+002
 1.5070013E+004, 1.0212308E+005, 1.1876034E+000,-2.3188297E+002, 2.3191979E+002
 1.5080058E+004, 1.0212308E+005, 1.1876059E+000,-2.3179982E+002, 2.3247145E+002
 1.5090103E+004, 1.0212309E+005, 1.1888200E+000,-2.3181880E+002, 2.3053622E+002
 1.5100147E+004, 1.0212311E+005, 1.1888635E+000,-2.3175764E+002, 2.3045476E+002
 1.5110192E+004, 1.0212311E+005, 1.1882961E+000,-2.3135686E+002, 2.3194113E+002
 1.5120013E+004, 1.0212312E+005, 1.1879302E+000,-2.3099013E+002, 2.2993690E+002
 1.5130058E+004, 1.0212314E+005, 1.1891549E+000,-2.3069629E+002, 2.2710313E+002
 1.5140103E+004, 1.0212317E+005, 1.1897410E+000,-2.3050798E+002, 2.2616110E+002
 1.5150147E+004, 1.0212322E+005, 1.1892430E+000,-2.3039149E+002, 2.2514218E+002
 1.5160192E+004, 1.0212327E+005, 1.1886134E+000,-2.3053001E+002, 2.2449478E+002
 1.5170013E+004, 1.0212332E+005, 1.1887652E+000,-2.3047105E+002, 2.2370454E+002
 1.5180058E+004, 1.0212337E+005, 1.1891503E+000,-2.3029360E+002, 2.2371704E+002
 1.5190103E+004, 1.0212343E+005, 1.1894910E+000,-2.3012957E+002, 2.2443956E+002
 1.5200147E+004, 1.0212348E+005, 1.1890192E+000,-2.3020229E+002, 2.2469028E+002
 1.5210192E+004, 1.0212352E+005, 1.1883962E+000,-2.3040753E+002, 2.2641678E+002
 1.5220013E+004, 1.0212355E+005, 1.1885929E+000,-2.3074393E+002, 2.2823695E+002
 1.5230058E+004, 1.0212357E+005, 1.1891925E+000,-2.3106800E+002, 2.2993136E+002
 1.5240103E+004, 1.0212357E+005, 1.1889407E+000,-2.3124874E+002, 2.3185656E+002
 1.5250147E+004, 1.0212357E+005, 1.1893984E+000,-2.3141865E+002, 2.3275895E+002
 1.5260192E+004, 1.0212356E+005, 1.1892819E+000,-2.3165990E+002, 2.3161672E+002
 1.5270013E+004, 1.0212357E+005, 1.1892323E+000,-2.3183341E+002, 2.2999703E+002
 1.5280058E+004, 1.0212359E+005, 1.1888723E+000,-2.3217401E+002, 2.2989653E+002
 1.5290103E+004, 1.0212361E+005, 1.1886260E+000,-2.3219386E+002, 2.2878397E+002
 1.5300147E+004, 1.0212364E+005, 1.1886634E+000,-2.3205994E+002, 2.2754878E+002
 1.5310192E+004, 1.0212368E+005, 1.1890679E+000,-2.3187676E+002, 2.2698694E+002
 1.5320013E+004, 1.0212373E+005, 1.1900122E+000,-2.3220776E+002, 2.2514511E+002
 1.5330058E+004, 1.0212379E+005, 1.1894150E+000,-2.3241264E+002, 2.2474961E+002
 1.5340103E+004, 1.0212385E+005, 1.1890409E+000,-2.3225748E+002, 2.2486305E+002
 1.5350147E+004, 1.0212391E+005, 1.1894253E+000,-2.3197371E+002, 2.2414044E+002
 1.5360192E+004, 1.0212398E+005, 1.1900265E+000,-2.3181587E+002, 2.2342488E+002
 1.5370013E+004, 1.0212405E+005, 1.1898476E+000,-2.3155519E+002, 2.2331622E+002
 1.5380058E+004, 1.0212411E+005, 1.1900700E+000,-2.3119484E+002, 2.2492972E+002
 1.5390103E+004, 1.0212416E+005, 1.1899964E+000,-2.3083242E+002, 2.2630625E+002
 1.5400147E+004, 1.0212420E+005, 1.1899141E+000,-2.3051757E+002, 2.2776757E+002
 1.5410192E+004, 1.0212422E+005, 1.1897510E+000,-2.3024778E+002, 2.2887549E+002
 1.5420013E+004, 1.0212423E+005, 1.1893373E+000,-2.3010126E+002, 2.2981939E+002
 1.5430058E+004, 1.0212423E+005, 1.1895879E+000,-2.2988403E+002, 2.3282680E+002
 1.5440103E+004, 1.0212420E+005, 1.1893910E+000,-2.3011451E+002, 2.3460693E+002
 1.5450147E+004, 1.0212417E+005, 1.1891314E+000,-2.3099185E+002, 2.3407898E+002
 1.5460192E+004, 1.0212415E+005, 1.1901210E+000,-2.3163473E+002, 2.3387146E+002
 1.5470013E+004, 1.0212414E+005, 1.1908026E+000,-2.3198666E+002, 2.3222754E+002
 1.5480058E+004, 1.0212415E+005, 1.1901147E+000,-2.3246742E+002, 2.2987717E+002
 1.5490103E+004, 1.0212417E+005, 1.1894048E+000,-2.3257947E+002, 2.2982660E+002
 1.5500147E+004, 1.0212419E+005, 1.1883248E+000,-2.3295765E+002, 2.3173668E+002
 1.5510192E+004, 1.0212420E+005, 1.1893822E+000,-2.3332286E+002, 2.3291908E+002
 1.5520013E+004, 1.0212420E+005, 1.1891369E+000,-2.3333167E+002, 2.3357778E+002
 1.5530058E+004, 1.0212421E+005, 1.1889847E+000,-2.3382463E+002, 2.3389524E+002
 1.5540103E+004, 1.0212421E+005, 1.1888290E+000,-2.3353357E+002, 2.3424938E+002
 1.5550147E+004, 1.0212421E+005, 1.1890836E+000,-2.3307413E+002, 2.3342351E+002
 1.5560192E+004, 1.0212422E+005, 1.1894120E+000,-2.3268557E+002, 2.3067341E+002
 1.5570013E+004, 1.0212425E+005, 1.1893099E+000,-2.3264568E+002, 2.2878086E+002
 1.5580058E+004, 1.0212428E+005, 1.1884422E+000,-2.3266833E+002, 2.3053045E+002
 1.5590103E+004, 1.0212430E+005, 1.1884617E+000,-2.3277076E+002, 2.3147891E+002
 1.5600147E+004, 1.0212431E+005, 1.1886974E+000,-2.3299557E+002, 2.3281874E+002
 1.5610192E+004, 1.0212430E+005, 1.1891112E+000,-2.3377350E+002, 2.3584079E+002
 1.5620013E+004, 1.0212428E+005, 1.1891488E+000,-2.3359582E+002, 2.3695645E+002
 1.5630058E+004, 1.0212426E+005, 1.1894827E+000,-2.3297447E+002, 2.3783102E+002
 1.5640103E+004, 1.0212422E+005, 1.1895606E+000,-2.3266680E+002, 2.3768959E+002
 1.5650147E+004, 1.0212419E+005, 1.1894435E+000,-2.3262058E+002, 2.3570913E+002
 1.5660192E+004, 1.0212418E+005, 1.1893505E+000,-2.3249612E+002, 2.3296218E+002
 1.5670013E+004, 1.0212419E+005, 1.1894943E+000,-2.3217890E+002, 2.3094448E+002
 1.5680058E+004, 1.0212420E+005, 1.1892687E+000,-2.3174595E+002, 2.3057709E+002
 1.5690103E+004, 1.0212422E+005, 1.1893757E+000,-2.3131969E+002, 2.2927065E+002
 1.5700147E+004, 1.0212424E+005, 1.1883958E+000,-2.3092294E+002, 2.2816169E+002
 1.5710192E+004, 1.0212427E+005, 1.1884487E+000,-2.3064527E+002, 2.2681573E+002
 1.5720013E+004, 1.0212430E+005, 1.1893884E+000,-2.3040292E+002, 2.2611240E+002
 1.5730058E+004, 1.0212434E+005, 1.1892695E+000,-2.3030761E+002, 2.2542686E+002
 1.5740103E+004, 1.0212439E+005, 1.1893201E+000,-2.3036771E+002, 2.2501844E+002
 1.5750147E+004, 1.0212444E+005, 1.1893180E+000,-2.3037651E+002, 2.2343408E+002
 1.5760192E+004, 1.0212450E+005, 1.1885584E+000,-2.3022441E+002, 2.2151313E+002
 1.5770013E+004, 1.0212458E+005, 1.1887501E+000,-2.3036508E+002, 2.2092086E+002
 1.5780058E+004, 1.0212466E+005, 1.1891736E+000,-2.3092592E+002, 2.2128499E+002
 1.5790103E+004, 1.0212474E+005, 1.1886595E+000,-2.3164951E+002, 2.2295619E+002
 1.5800147E+004, 1.0212482E+005, 1.1889945E+000,-2.3251687E+002, 2.2385640E+002
 1.5810192E+004, 1.0212489E+005, 1.1896976E+000,-2.3311212E+002, 2.2495936E+002
 1.5820013E+004, 1.0212496E+005, 1.1893661E+000,-2.3305928E+002, 2.2550884E+002
 1.5830058E+004, 1.0212503E+005, 1.1889735E+000,-2.3261602E+002, 2.2578341E+002
 1.5840103E+004, 1.0212508E+005, 1.1895249E+000,-2.3241355E+002, 2.2657411E+002
 1.5850147E+004, 1.0212513E+005, 1.1898869E+000,-2.3238138E+002, 2.2957648E+002
 1.5860192E+004, 1.0212515E+005, 1.1902591E+000,-2.3216128E+002, 2.3048139E+002
 1.5870013E+004, 1.0212517E+005, 1.1893965E+000,-2.3192941E+002, 2.2943279E+002
 1.5880058E+004, 1.0212521E+005, 1.1886978E+000,-2.3204165E+002, 2.2800438E+002
 1.5890103E+004, 1.0212526E+005, 1.1891631E+000,-2.3172242E+002, 2.2643204E+002
 1.5900147E+004, 1.0212531E+005, 1.1897433E+000,-2.3131738E+002, 2.2487288E+002
 1.5910192E+004, 1.0212538E+005, 1.1901859E+000,-2.3138280E+002, 2.2298998E+002
 1.5920013E+004, 1.0212547E+005, 1.1893210E+000,-2.3179170E+002, 2.2159987E+002
 1.5930058E+004, 1.0212555E+005, 1.1887261E+000,-2.3187789E+002, 2.2266124E+002
 1.5940103E+004, 1.0212562E+005, 1.1896322E+000,-2.3245085E+002, 2.2473895E+002
 1.5950147E+004, 1.0212568E+005, 1.1903385E+000,-2.3302420E+002, 2.2800458E+002
 1.5960192E+004, 1.0212570E+005, 1.1901216E+000,-2.3358677E+002, 2.3225407E+002
 1.5970013E+004, 1.0212571E+005, 1.1900974E+000,-2.3460074E+002, 2.3433000E+002
 1.5980058E+004, 1.0212572E+005, 1.1900196E+000,-2.3739280E+002, 2.3356565E+002
 1.5990103E+004, 1.0212576E+005, 1.1900938E+000,-2.3793851E+002, 2.3268164E+002
 1.6000147E+004, 1.0212581E+005, 1.1900980E+000,-2.3743869E+002, 2.3140575E+002
 1.6010192E+004, 1.0212586E+005, 1.1898950E+000,-2.3631464E+002, 2.3062161E+002
 1.6020013E+004, 1.0212590E+005, 1.1896941E+000,-2.3496343E+002, 2.2946501E+002
 1.6030058E+004, 1.0212595E+005, 1.1894418E+000,-2.3401348E+002, 2.2872144E+002
 1.6040103E+004, 1.0212600E+005, 1.1891209E+000,-2.3330245E+002, 2.2789942E+002
 1.6050147E+004, 1.0212605E+005, 1.1889245E+000,-2.3247563E+002, 2.2671334E+002
 1.6060192E+004, 1.0212610E+005, 1.1890562E+000,-2.3154990E+002, 2.2504855E+002
 1.6070013E+004, 1.0212616E+005, 1.1893684E+000,-2.3084114E+002, 2.2431266E+002
 1.6080058E+004, 1.0212621E+005, 1.1883854E+000,-2.3032460E+002, 2.2436568E+002
 1.6090103E+004, 1.0212625E+005, 1.1875696E+000,-2.3021518E+002, 2.2604251E+002
 1.6100147E+004, 1.0212628E+005, 1.1873588E+000,-2.3032515E+002, 2.2745101E+002
 1.6110192E+004, 1.0212631E+005, 1.1878187E+000,-2.3031499E+002, 2.2703877E+002
 1.6120013E+004, 1.0212633E+005, 1.1891999E+000,-2.3002167E+002, 2.2754311E+002
 1.6130058E+004, 1.0212634E+005, 1.1884327E+000,-2.3004532E+002, 2.3008233E+002
 1.6140103E+004, 1.0212634E+005, 1.1887426E+000,-2.3023712E+002, 2.3034736E+002
 1.6150147E+004, 1.0212635E+005, 1.1885309E+000,-2.3066970E+002, 2.2939685E+002
 1.6160192E+004, 1.0212636E+005, 1.1890234E+000,-2.3101504E+002, 2.3019795E+002
 1.6170013E+004, 1.0212637E+005, 1.1890434E+000,-2.3079923E+002, 2.3091446E+002
 1.6180058E+004, 1.0212637E+005, 1.1889429E+000,-2.3060741E+002, 2.3084097E+002
 1.6190103E+004, 1.0212638E+005, 1.1888181E+000,-2.3034233E+002, 2.2954762E+002
 1.6200147E+004, 1.0212639E+005, 1.1888337E+000,-2.2991203E+002, 2.2811812E+002
 1.6210192E+004, 1.0212642E+005, 1.1883220E+000,-2.2967071E+002, 2.2734218E+002
 1.6220013E+004, 1.0212645E+005, 1.1881980E+000,-2.2981978E+002, 2.2687917E+002
 1.6230058E+004, 1.0212648E+005, 1.1887928E+000,-2.2988911E+002, 2.2741016E+002
 1.6240103E+004, 1.0212651E+005, 1.1889765E+000,-2.2973123E+002, 2.2752334E+002
 1.6250147E+004, 1.0212653E+005, 1.1884943E+000,-2.2968831E+002, 2.2823532E+002
 1.6260192E+004, 1.0212654E+005, 1.1885723E+000,-2.2993951E+002, 2.3147547E+002
 1.6270013E+004, 1.0212653E+005, 1.1888245E+000,-2.3009845E+002, 2.3149694E+002
 1.6280058E+004, 1.0212654E+005, 1.1888155E+000,-2.2990291E+002, 2.2891903E+002
 1.6290103E+004, 1.0212656E+005, 1.1887962E+000,-2.2987018E+002, 2.2693181E+002
 1.6300147E+004, 1.0212660E+005, 1.1889146E+000,-2.2998868E+002, 2.2638741E+002
 1.6310192E+004, 1.0212663E+005, 1.1890715E+000,-2.3005434E+002, 2.2556228E+002
 1.6320013E+004, 1.0212666E+005, 1.1888995E+000,-2.3003880E+002, 2.2546731E+002
 1.6330058E+004, 1.0212670E+005, 1.1896680E+000,-2.3006263E+002, 2.2496663E+002
 1.6340103E+004, 1.0212676E+005, 1.1888931E+000,-2.3005319E+002, 2.2338153E+002
 1.6350147E+004, 1.0212682E+005, 1.1886567E+000,-2.3028329E+002, 2.2299532E+002
 1.6360192E+004, 1.0212688E+005, 1.1888201E+000,-2.3040871E+002, 2.2206974E+002
 1.6370013E+004, 1.0212695E+005, 1.1891686E+000,-2.3046336E+002, 2.2203328E+002
 1.6380058E+004, 1.0212701E+005, 1.1891161E+000,-2.3026297E+002, 2.2255009E+002
 1.6390103E+004, 1.0212708E+005, 1.1894559E+000,-2.3026488E+002, 2.2281427E+002
 1.6400147E+004, 1.0212714E+005, 1.1893146E+000,-2.3026810E+002, 2.2280166E+002
 1.6410192E+004, 1.0212720E+005, 1.1899164E+000,-2.3027173E+002, 2.2302238E+002
 1.6420013E+004, 1.0212725E+005, 1.1896851E+000,-2.3002820E+002, 2.2421890E+002
 1.6430058E+004, 1.0212730E+005, 1.1897917E+000,-2.2972251E+002, 2.2601578E+002
 1.6440103E+004, 1.0212732E+005, 1.1898696E+000,-2.2954676E+002, 2.2842396E+002
 1.6450147E+004, 1.0212733E+005, 1.1898565E+000,-2.2968626E+002, 2.3133528E+002
 1.6460192E+004, 1.0212731E+005, 1.1896891E+000,-2.2999063E+002, 2.3345119E+002
 1.6470013E+004, 1.0212728E+005, 1.1894772E+000,-2.3026689E+002, 2.3487688E+002
 1.6480058E+004, 1.0212725E+005, 1.1888823E+000,-2.3037699E+002, 2.3554165E+002
 1.6490103E+004, 1.0212721E+005, 1.1877227E+000,-2.3050154E+002, 2.3438684E+002
 1.6500147E+004, 1.0212720E+005, 1.1887686E+000,-2.3081637E+002, 2.3067437E+002
 1.6510192E+004, 1.0212721E+005, 1.1896379E+000,-2.3143942E+002, 2.2787001E+002
 1.6520013E+004, 1.0212725E+005, 1.1892146E+000,-2.3240358E+002, 2.2648378E+002
 1.6530058E+004, 1.0212730E+005, 1.1890851E+000,-2.3202885E+002, 2.2574560E+002
 1.6540103E+004, 1.0212735E+005, 1.1892904E+000,-2.3178227E+002, 2.2679626E+002
 1.6550147E+004, 1.0212738E+005, 1.1894471E+000,-2.3164901E+002, 2.2921815E+002
 1.6560192E+004, 1.0212739E+005, 1.1895481E+000,-2.3205066E+002, 2.3198543E+002
 1.6570013E+004, 1.0212739E+005, 1.1895566E+000,-2.3236021E+002, 2.3411473E+002
 1.6580058E+004, 1.0212737E+005, 1.1890715E+000,-2.3240716E+002, 2.3540629E+002
 1.6590103E+004, 1.0212736E+005, 1.1883929E+000,-2.3198888E+002, 2.3375620E+002
 1.6600147E+004, 1.0212736E+005, 1.1887330E+000,-2.3222481E+002, 2.3131448E+002
 1.6610192E+004, 1.0212738E+005, 1.1890687E+000,-2.3198831E+002, 2.2923701E+002
 1.6620013E+004, 1.0212742E+005, 1.1889294E+000,-2.3173747E+002, 2.2579152E+002
 1.6630058E+004, 1.0212747E+005, 1.1895598E+000,-2.3123874E+002, 2.2415698E+002
 1.6640103E+004, 1.0212753E+005, 1.1894468E+000,-2.3110517E+002, 2.2530884E+002
 1.6650147E+004, 1.0212757E+005, 1.1893525E+000,-2.3115812E+002, 2.2759329E+002
 1.6660192E+004, 1.0212760E+005, 1.1889883E+000,-2.3123560E+002, 2.2835499E+002
 1.6670013E+004, 1.0212762E+005, 1.1889422E+000,-2.3133198E+002, 2.2944683E+002
 1.6680058E+004, 1.0212764E+005, 1.1889331E+000,-2.3105444E+002, 2.3129333E+002
 1.6690103E+004, 1.0212763E+005, 1.1895169E+000,-2.3049122E+002, 2.3227910E+002
 1.6700147E+004, 1.0212763E+005, 1.1896428E+000,-2.3015414E+002, 2.3072539E+002
 1.6710192E+004, 1.0212763E+005, 1.1897056E+000,-2.3008986E+002, 2.3062765E+002
 1.6720013E+004, 1.0212763E+005, 1.1897940E+000,-2.3022050E+002, 2.2942645E+002
