s,Pa,kg/m3,kW,kW
 1.3940179E+004, 1.0210832E+005, 1.1894630E+000,-2.3071758E+002, 2.2501555E+002
 1.3950223E+004, 1.0210836E+005, 1.1895188E+000,-2.3078333E+002, 2.2516143E+002
 1.3960045E+004, 1.0210840E+005, 1.1895799E+000,-2.3083168E+002, 2.2527314E+002
 1.3970089E+004, 1.0210845E+005, 1.1896482E+000,-2.3087736E+002, 2.2529365E+002
 1.3980134E+004, 1.0210849E+005, 1.1896839E+000,-2.3091033E+002, 2.2525821E+002
 1.3990179E+004, 1.0210854E+005, 1.1896866E+000,-2.3094256E+002, 2.2520270E+002
 1.4000223E+004, 1.0210858E+005, 1.1896804E+000,-2.3097199E+002, 2.2511639E+002
 1.4010045E+004, 1.0210863E+005, 1.1896722E+000,-2.3099360E+002, 2.2498946E+002
 1.4020089E+004, 1.0210868E+005, 1.1896640E+000,-2.3101118E+002, 2.2485790E+002
 1.4030134E+004, 1.0210873E+005, 1.1896553E+000,-2.3104001E+002, 2.2476296E+002
 1.4040179E+004, 1.0210878E+005, 1.1896465E+000,-2.3101981E+002, 2.2468532E+002
 1.4050223E+004, 1.0210883E+005, 1.1896376E+000,-2.3094883E+002, 2.2457923E+002
 1.4060045E+004, 1.0210888E+005, 1.1896288E+000,-2.3086933E+002, 2.2444412E+002
 1.4070089E+004, 1.0210893E+005, 1.1896194E+000,-2.3078036E+002, 2.2427584E+002
 1.4080134E+004, 1.0210898E+005, 1.1896072E+000,-2.3069211E+002, 2.2404740E+002
 1.4090179E+004, 1.0210903E+005, 1.1895874E+000,-2.3063214E+002, 2.2383714E+002
 1.4100223E+004, 1.0210909E+005, 1.1895591E+000,-2.3059166E+002, 2.2370380E+002
 1.4110045E+004, 1.0210914E+005, 1.1895299E+000,-2.3056788E+002, 2.2361368E+002
 1.4120089E+004, 1.0210920E+005, 1.1895072E+000,-2.3055779E+002, 2.2360019E+002
 1.4130134E+004, 1.0210925E+005, 1.1895000E+000,-2.3052584E+002, 2.2371509E+002
 1.4140179E+004, 1.0210930E+005, 1.1895090E+000,-2.3047693E+002, 2.2383856E+002
 1.4150223E+004, 1.0210936E+005, 1.1895260E+000,-2.3041978E+002, 2.2386304E+002
 1.4160045E+004, 1.0210941E+005, 1.1895451E+000,-2.3035627E+002, 2.2389922E+002
 1.4170089E+004, 1.0210946E+005, 1.1895545E+000,-2.3030552E+002, 2.2401413E+002
 1.4180134E+004, 1.0210951E+005, 1.1895470E+000,-2.3026216E+002, 2.2420938E+002
 1.4190179E+004, 1.0210955E+005, 1.1895204E+000,-2.3022527E+002, 2.2442029E+002
 1.4200223E+004, 1.0210960E+005, 1.1894746E+000,-2.3018279E+002, 2.2463769E+002
 1.4210045E+004, 1.0210964E+005, 1.1894163E+000,-2.3013945E+002, 2.2492632E+002
 1.4220089E+004, 1.0210968E+005, 1.1893663E+000,-2.3009799E+002, 2.2528500E+002
 1.4230134E+004, 1.0210972E+005, 1.1893376E+000,-2.3005352E+002, 2.2557305E+002
 1.4240179E+004, 1.0210975E+005, 1.1893210E+000,-2.3003220E+002, 2.2581771E+002
 1.4250223E+004, 1.0210978E+005, 1.1893122E+000,-2.3003984E+002, 2.2604806E+002
 1.4260045E+004, 1.0210982E+005, 1.1893223E+000,-2.3007642E+002, 2.2615927E+002
 1.4270089E+004, 1.0210985E+005, 1.1893502E+000,-2.3014119E+002, 2.2617399E+002
 1.4280134E+004, 1.0210988E+005, 1.1893799E+000,-2.3021152E+002, 2.2608913E+002
 1.4290179E+004, 1.0210991E+005, 1.1894031E+000,-2.3027307E+002, 2.2584239E+002
 1.4300223E+004, 1.0210995E+005, 1.1894222E+000,-2.3032414E+002, 2.2552612E+002
 1.4310045E+004, 1.0210999E+005, 1.1894357E+000,-2.3036898E+002, 2.2531607E+002
 1.4320089E+004, 1.0211003E+005, 1.1894429E+000,-2.3041942E+002, 2.2529115E+002
 1.4330134E+004, 1.0211007E+005, 1.1894484E+000,-2.3047857E+002, 2.2534057E+002
 1.4340179E+004, 1.0211011E+005, 1.1894604E+000,-2.3052504E+002, 2.2535019E+002
 1.4350223E+004, 1.0211015E+005, 1.1894899E+000,-2.3058323E+002, 2.2537926E+002
 1.4360045E+004, 1.0211019E+005, 1.1895324E+000,-2.3063492E+002, 2.2545361E+002
 1.4370089E+004, 1.0211023E+005, 1.1895664E+000,-2.3068057E+002, 2.2552849E+002
 1.4380134E+004, 1.0211027E+005, 1.1895874E+000,-2.3070452E+002, 2.2556799E+002
 1.4390179E+004, 1.0211031E+005, 1.1895992E+000,-2.3072627E+002, 2.2560707E+002
 1.4400223E+004, 1.0211035E+005, 1.1896113E+000,-2.3074793E+002, 2.2563160E+002
 1.4410045E+004, 1.0211039E+005, 1.1896204E+000,-2.3075622E+002, 2.2565409E+002
 1.4420089E+004, 1.0211043E+005, 1.1896200E+000,-2.3073357E+002, 2.2562715E+002
 1.4430134E+004, 1.0211047E+005, 1.1896105E+000,-2.3067527E+002, 2.2558732E+002
 1.4440179E+004, 1.0211051E+005, 1.1895930E+000,-2.3059588E+002, 2.2559240E+002
 1.4450223E+004, 1.0211055E+005, 1.1895698E+000,-2.3049766E+002, 2.2562760E+002
 1.4460045E+004, 1.0211059E+005, 1.1895454E+000,-2.3040440E+002, 2.2558753E+002
 1.4470089E+004, 1.0211063E+005, 1.1895273E+000,-2.3031332E+002, 2.2542909E+002
 1.4480134E+004, 1.0211067E+005, 1.1895197E+000,-2.3020681E+002, 2.2518610E+002
 1.4490179E+004, 1.0211071E+005, 1.1895226E+000,-2.3011268E+002, 2.2488706E+002
 1.4500223E+004, 1.0211075E+005, 1.1895273E+000,-2.3002307E+002, 2.2451664E+002
 1.4510045E+004, 1.0211079E+005, 1.1895301E+000,-2.2996769E+002, 2.2411351E+002
 1.4520089E+004, 1.0211084E+005, 1.1895380E+000,-2.2994629E+002, 2.2377539E+002
 1.4530134E+004, 1.0211089E+005, 1.1895525E+000,-2.2992410E+002, 2.2356732E+002
 1.4540179E+004, 1.0211094E+005, 1.1895675E+000,-2.2989850E+002, 2.2348909E+002
 1.4550223E+004, 1.0211099E+005, 1.1895763E+000,-2.2987552E+002, 2.2348737E+002
 1.4560045E+004, 1.0211104E+005, 1.1895766E+000,-2.2987812E+002, 2.2344203E+002
 1.4570089E+004, 1.0211109E+005, 1.1895686E+000,-2.2988602E+002, 2.2337482E+002
 1.4580134E+004, 1.0211114E+005, 1.1895502E+000,-2.2988693E+002, 2.2342165E+002
 1.4590179E+004, 1.0211119E+005, 1.1895180E+000,-2.2988696E+002, 2.2353500E+002
 1.4600223E+004, 1.0211124E+005, 1.1894726E+000,-2.2990107E+002, 2.2362316E+002
 1.4610045E+004, 1.0211129E+005, 1.1894359E+000,-2.2992988E+002, 2.2370569E+002
 1.4620089E+004, 1.0211134E+005, 1.1894034E+000,-2.2996832E+002, 2.2385894E+002
 1.4630134E+004, 1.0211139E+005, 1.1893726E+000,-2.3001162E+002, 2.2406009E+002
 1.4640179E+004, 1.0211144E+005, 1.1893486E+000,-2.3005544E+002, 2.2427052E+002
 1.4650223E+004, 1.0211148E+005, 1.1893331E+000,-2.3009176E+002, 2.2446683E+002
 1.4660045E+004, 1.0211153E+005, 1.1893281E+000,-2.3011493E+002, 2.2459276E+002
 1.4670089E+004, 1.0211157E+005, 1.1893336E+000,-2.3012370E+002, 2.2472826E+002
 1.4680134E+004, 1.0211161E+005, 1.1893334E+000,-2.3014436E+002, 2.2480284E+002
 1.4690179E+004, 1.0211165E+005, 1.1893056E+000,-2.3017671E+002, 2.2469738E+002
 1.4700223E+004, 1.0211170E+005, 1.1892595E+000,-2.3020487E+002, 2.2448070E+002
 1.4710045E+004, 1.0211174E+005, 1.1892504E+000,-2.3021521E+002, 2.2428879E+002
 1.4720089E+004, 1.0211179E+005, 1.1893238E+000,-2.3020627E+002, 2.2418869E+002
 1.4730134E+004, 1.0211184E+005, 1.1894417E+000,-2.3015593E+002, 2.2415704E+002
 1.4740179E+004, 1.0211189E+005, 1.1895075E+000,-2.3008215E+002, 2.2419477E+002
 1.4750223E+004, 1.0211193E+005, 1.1895286E+000,-2.2998702E+002, 2.2427487E+002
 1.4760045E+004, 1.0211198E+005, 1.1895289E+000,-2.2990853E+002, 2.2441875E+002
 1.4770089E+004, 1.0211202E+005, 1.1895248E+000,-2.2983432E+002, 2.2453698E+002
 1.4780134E+004, 1.0211206E+005, 1.1895155E+000,-2.2976410E+002, 2.2461909E+002
 1.4790179E+004, 1.0211210E+005, 1.1895015E+000,-2.2971465E+002, 2.2470026E+002
 1.4800223E+004, 1.0211214E+005, 1.1894844E+000,-2.2967173E+002, 2.2483276E+002
 1.4810045E+004, 1.0211218E+005, 1.1894738E+000,-2.2963594E+002, 2.2493184E+002
 1.4820089E+004, 1.0211221E+005, 1.1894785E+000,-2.2960503E+002, 2.2502561E+002
 1.4830134E+004, 1.0211225E+005, 1.1894966E+000,-2.2958058E+002, 2.2508658E+002
 1.4840179E+004, 1.0211228E+005, 1.1895183E+000,-2.2958458E+002, 2.2511832E+002
 1.4850223E+004, 1.0211232E+005, 1.1895337E+000,-2.2960970E+002, 2.2515302E+002
 1.4860045E+004, 1.0211235E+005, 1.1895347E+000,-2.2964604E+002, 2.2516731E+002
 1.4870089E+004, 1.0211239E+005, 1.1895199E+000,-2.2969320E+002, 2.2522580E+002
 1.4880134E+004, 1.0211242E+005, 1.1894956E+000,-2.2974508E+002, 2.2535019E+002
 1.4890179E+004, 1.0211246E+005, 1.1894505E+000,-2.2980628E+002, 2.2553485E+002
 1.4900223E+004, 1.0211249E+005, 1.1893932E+000,-2.2988490E+002, 2.2575950E+002
 1.4910045E+004, 1.0211252E+005, 1.1893720E+000,-2.2996150E+002, 2.2608408E+002
 1.4920089E+004, 1.0211255E+005, 1.1893641E+000,-2.3003260E+002, 2.2641038E+002
 1.4930134E+004, 1.0211258E+005, 1.1893586E+000,-2.3010010E+002, 2.2663854E+002
 1.4940179E+004, 1.0211261E+005, 1.1893569E+000,-2.3015586E+002, 2.2670491E+002
 1.4950223E+004, 1.0211264E+005, 1.1893484E+000,-2.3019598E+002, 2.2669384E+002
 1.4960045E+004, 1.0211266E+005, 1.1893540E+000,-2.3020574E+002, 2.2669049E+002
 1.4970089E+004, 1.0211269E+005, 1.1893937E+000,-2.3019519E+002, 2.2668588E+002
 1.4980134E+004, 1.0211272E+005, 1.1894349E+000,-2.3018458E+002, 2.2664768E+002
 1.4990179E+004, 1.0211275E+005, 1.1894585E+000,-2.3019411E+002, 2.2658943E+002
 1.5000223E+004, 1.0211278E+005, 1.1894748E+000,-2.3020557E+002, 2.2654493E+002
 1.5010045E+004, 1.0211280E+005, 1.1894912E+000,-2.3020059E+002, 2.2646347E+002
 1.5020089E+004, 1.0211283E+005, 1.1895072E+000,-2.3019173E+002, 2.2633049E+002
 1.5030134E+004, 1.0211287E+005, 1.1895217E+000,-2.3017150E+002, 2.2617908E+002
 1.5040179E+004, 1.0211290E+005, 1.1895286E+000,-2.3013681E+002, 2.2598934E+002
 1.5050223E+004, 1.0211293E+005, 1.1895280E+000,-2.3009213E+002, 2.2575580E+002
 1.5060045E+004, 1.0211297E+005, 1.1895211E+000,-2.3003668E+002, 2.2550907E+002
 1.5070089E+004, 1.0211300E+005, 1.1895097E+000,-2.2997172E+002, 2.2528584E+002
 1.5080134E+004, 1.0211304E+005, 1.1894990E+000,-2.2992348E+002, 2.2510630E+002
 1.5090179E+004, 1.0211308E+005, 1.1894896E+000,-2.2988642E+002, 2.2499896E+002
 1.5100223E+004, 1.0211312E+005, 1.1894793E+000,-2.2985078E+002, 2.2488296E+002
 1.5110045E+004, 1.0211316E+005, 1.1894672E+000,-2.2981970E+002, 2.2471408E+002
 1.5120089E+004, 1.0211320E+005, 1.1894452E+000,-2.2979136E+002, 2.2456261E+002
 1.5130134E+004, 1.0211324E+005, 1.1894060E+000,-2.2977265E+002, 2.2442878E+002
 1.5140179E+004, 1.0211328E+005, 1.1893689E+000,-2.2975418E+002, 2.2429903E+002
 1.5150223E+004, 1.0211332E+005, 1.1893500E+000,-2.2973045E+002, 2.2417246E+002
 1.5160045E+004, 1.0211337E+005, 1.1893480E+000,-2.2971450E+002, 2.2410150E+002
 1.5170089E+004, 1.0211341E+005, 1.1893596E+000,-2.2970907E+002, 2.2411272E+002
 1.5180134E+004, 1.0211346E+005, 1.1893805E+000,-2.2971827E+002, 2.2412966E+002
 1.5190179E+004, 1.0211350E+005, 1.1894009E+000,-2.2972311E+002, 2.2412960E+002
 1.5200223E+004, 1.0211355E+005, 1.1894145E+000,-2.2971403E+002, 2.2413933E+002
 1.5210045E+004, 1.0211359E+005, 1.1894266E+000,-2.2969152E+002, 2.2412886E+002
 1.5220089E+004, 1.0211363E+005, 1.1894403E+000,-2.2965983E+002, 2.2406881E+002
 1.5230134E+004, 1.0211368E+005, 1.1894523E+000,-2.2964472E+002, 2.2402857E+002
 1.5240179E+004, 1.0211372E+005, 1.1894568E+000,-2.2967292E+002, 2.2404982E+002
 1.5250223E+004, 1.0211377E+005, 1.1894534E+000,-2.2972674E+002, 2.2408952E+002
 1.5260045E+004, 1.0211381E+005, 1.1894416E+000,-2.2976567E+002, 2.2420248E+002
 1.5270089E+004, 1.0211385E+005, 1.1894210E+000,-2.2979840E+002, 2.2437986E+002
 1.5280134E+004, 1.0211389E+005, 1.1893923E+000,-2.2980562E+002, 2.2451041E+002
 1.5290179E+004, 1.0211394E+005, 1.1893560E+000,-2.2980682E+002, 2.2455092E+002
 1.5300223E+004, 1.0211398E+005, 1.1893232E+000,-2.2981858E+002, 2.2446030E+002
 1.5310045E+004, 1.0211402E+005, 1.1893077E+000,-2.2980850E+002, 2.2430590E+002
 1.5320089E+004, 1.0211406E+005, 1.1893101E+000,-2.2979021E+002, 2.2416397E+002
 1.5330134E+004, 1.0211411E+005, 1.1893237E+000,-2.2976409E+002, 2.2411319E+002
 1.5340179E+004, 1.0211415E+005, 1.1893380E+000,-2.2972055E+002, 2.2422274E+002
 1.5350223E+004, 1.0211420E+005, 1.1893443E+000,-2.2965429E+002, 2.2442165E+002
 1.5360045E+004, 1.0211424E+005, 1.1893376E+000,-2.2960766E+002, 2.2466831E+002
 1.5370089E+004, 1.0211427E+005, 1.1893213E+000,-2.2957430E+002, 2.2498341E+002
 1.5380134E+004, 1.0211431E+005, 1.1893031E+000,-2.2953360E+002, 2.2529498E+002
 1.5390179E+004, 1.0211434E+005, 1.1892810E+000,-2.2948534E+002, 2.2556095E+002
 1.5400223E+004, 1.0211437E+005, 1.1892544E+000,-2.2944135E+002, 2.2580592E+002
 1.5410045E+004, 1.0211440E+005, 1.1892259E+000,-2.2940459E+002, 2.2603324E+002
 1.5420089E+004, 1.0211442E+005, 1.1892078E+000,-2.2937589E+002, 2.2624047E+002
 1.5430134E+004, 1.0211445E+005, 1.1892038E+000,-2.2936693E+002, 2.2641206E+002
 1.5440179E+004, 1.0211447E+005, 1.1892141E+000,-2.2938268E+002, 2.2658452E+002
 1.5450223E+004, 1.0211449E+005, 1.1892424E+000,-2.2940723E+002, 2.2676217E+002
 1.5460045E+004, 1.0211451E+005, 1.1892772E+000,-2.2943802E+002, 2.2692441E+002
 1.5470089E+004, 1.0211453E+005, 1.1893177E+000,-2.2943984E+002, 2.2707527E+002
 1.5480134E+004, 1.0211455E+005, 1.1893524E+000,-2.2944384E+002, 2.2714759E+002
 1.5490179E+004, 1.0211457E+005, 1.1893741E+000,-2.2946462E+002, 2.2714627E+002
 1.5500223E+004, 1.0211459E+005, 1.1893938E+000,-2.2947623E+002, 2.2710912E+002
 1.5510045E+004, 1.0211461E+005, 1.1894182E+000,-2.2947935E+002, 2.2704661E+002
 1.5520089E+004, 1.0211463E+005, 1.1894458E+000,-2.2951258E+002, 2.2697249E+002
 1.5530134E+004, 1.0211465E+005, 1.1894728E+000,-2.2955299E+002, 2.2692061E+002
 1.5540179E+004, 1.0211467E+005, 1.1895039E+000,-2.2959650E+002, 2.2690691E+002
 1.5550223E+004, 1.0211469E+005, 1.1895401E+000,-2.2966552E+002, 2.2688349E+002
 1.5560045E+004, 1.0211471E+005, 1.1895705E+000,-2.2974304E+002, 2.2681367E+002
 1.5570089E+004, 1.0211473E+005, 1.1895909E+000,-2.2981934E+002, 2.2668664E+002
 1.5580134E+004, 1.0211476E+005, 1.1896011E+000,-2.2987673E+002, 2.2652097E+002
 1.5590179E+004, 1.0211479E+005, 1.1895953E+000,-2.2991079E+002, 2.2634885E+002
 1.5600223E+004, 1.0211481E+005, 1.1895748E+000,-2.2994623E+002, 2.2618146E+002
 1.5610045E+004, 1.0211484E+005, 1.1895530E+000,-2.2996726E+002, 2.2604667E+002
 1.5620089E+004, 1.0211488E+005, 1.1895374E+000,-2.2995706E+002, 2.2592535E+002
 1.5630134E+004, 1.0211491E+005, 1.1895245E+000,-2.2993051E+002, 2.2571586E+002
 1.5640179E+004, 1.0211494E+005, 1.1895061E+000,-2.2989206E+002, 2.2537410E+002
 1.5650223E+004, 1.0211498E+005, 1.1894943E+000,-2.2985287E+002, 2.2501027E+002
 1.5660045E+004, 1.0211502E+005, 1.1895099E+000,-2.2980593E+002, 2.2469057E+002
 1.5670089E+004, 1.0211506E+005, 1.1895329E+000,-2.2973806E+002, 2.2443292E+002
 1.5680134E+004, 1.0211510E+005, 1.1895541E+000,-2.2966065E+002, 2.2426104E+002
 1.5690179E+004, 1.0211515E+005, 1.1895773E+000,-2.2959408E+002, 2.2417933E+002
 1.5700223E+004, 1.0211519E+005, 1.1895889E+000,-2.2952261E+002, 2.2415758E+002
 1.5710045E+004, 1.0211523E+005, 1.1895923E+000,-2.2945691E+002, 2.2412491E+002
 1.5720089E+004, 1.0211527E+005, 1.1895973E+000,-2.2939324E+002, 2.2419102E+002
 1.5730134E+004, 1.0211531E+005, 1.1895975E+000,-2.2933362E+002, 2.2430735E+002
 1.5740179E+004, 1.0211535E+005, 1.1895921E+000,-2.2928497E+002, 2.2445717E+002
 1.5750223E+004, 1.0211539E+005, 1.1895856E+000,-2.2925078E+002, 2.2463261E+002
 1.5760045E+004, 1.0211542E+005, 1.1895831E+000,-2.2922202E+002, 2.2483791E+002
 1.5770089E+004, 1.0211546E+005, 1.1895812E+000,-2.2920264E+002, 2.2502176E+002
 1.5780134E+004, 1.0211549E+005, 1.1895733E+000,-2.2919340E+002, 2.2521290E+002
 1.5790179E+004, 1.0211552E+005, 1.1895542E+000,-2.2918063E+002, 2.2545068E+002
 1.5800223E+004, 1.0211555E+005, 1.1895281E+000,-2.2918986E+002, 2.2575918E+002
 1.5810045E+004, 1.0211558E+005, 1.1895018E+000,-2.2924307E+002, 2.2599748E+002
 1.5820089E+004, 1.0211560E+005, 1.1894835E+000,-2.2929535E+002, 2.2616225E+002
 1.5830134E+004, 1.0211563E+005, 1.1894665E+000,-2.2932756E+002, 2.2618814E+002
 1.5840179E+004, 1.0211565E+005, 1.1894585E+000,-2.2935685E+002, 2.2610647E+002
 1.5850223E+004, 1.0211568E+005, 1.1894624E+000,-2.2936997E+002, 2.2605505E+002
 1.5860045E+004, 1.0211570E+005, 1.1894592E+000,-2.2937202E+002, 2.2608779E+002
 1.5870089E+004, 1.0211573E+005, 1.1894317E+000,-2.2937711E+002, 2.2622641E+002
 1.5880134E+004, 1.0211575E+005, 1.1894078E+000,-2.2940771E+002, 2.2651810E+002
 1.5890179E+004, 1.0211577E+005, 1.1893852E+000,-2.2943792E+002, 2.2685056E+002
 1.5900223E+004, 1.0211579E+005, 1.1894105E+000,-2.2947167E+002, 2.2712554E+002
 1.5910045E+004, 1.0211581E+005, 1.1894809E+000,-2.2947977E+002, 2.2731006E+002
 1.5920089E+004, 1.0211583E+005, 1.1895223E+000,-2.2949014E+002, 2.2741001E+002
 1.5930134E+004, 1.0211584E+005, 1.1895536E+000,-2.2949139E+002, 2.2743523E+002
 1.5940179E+004, 1.0211586E+005, 1.1895773E+000,-2.2950233E+002, 2.2742950E+002
 1.5950223E+004, 1.0211588E+005, 1.1895853E+000,-2.2952967E+002, 2.2740040E+002
 1.5960045E+004, 1.0211589E+005, 1.1895840E+000,-2.2953243E+002, 2.2731219E+002
 1.5970089E+004, 1.0211591E+005, 1.1895810E+000,-2.2951473E+002, 2.2710825E+002
 1.5980134E+004, 1.0211593E+005, 1.1895805E+000,-2.2948219E+002, 2.2686569E+002
 1.5990179E+004, 1.0211595E+005, 1.1895862E+000,-2.2946021E+002, 2.2666959E+002
 1.6000223E+004, 1.0211597E+005, 1.1895987E+000,-2.2944917E+002, 2.2650893E+002
 1.6010045E+004, 1.0211600E+005, 1.1896211E+000,-2.2944493E+002, 2.2637810E+002
 1.6020089E+004, 1.0211602E+005, 1.1896486E+000,-2.2945767E+002, 2.2636159E+002
 1.6030134E+004, 1.0211605E+005, 1.1896741E+000,-2.2947928E+002, 2.2640943E+002
 1.6040179E+004, 1.0211607E+005, 1.1896930E+000,-2.2948614E+002, 2.2652126E+002
 1.6050223E+004, 1.0211609E+005, 1.1896965E+000,-2.2946679E+002, 2.2666847E+002
 1.6060045E+004, 1.0211611E+005, 1.1896882E+000,-2.2942874E+002, 2.2680407E+002
 1.6070089E+004, 1.0211613E+005, 1.1896773E+000,-2.2939111E+002, 2.2686056E+002
 1.6080134E+004, 1.0211615E+005, 1.1896820E+000,-2.2937376E+002, 2.2676834E+002
 1.6090179E+004, 1.0211618E+005, 1.1896992E+000,-2.2935541E+002, 2.2656971E+002
 1.6100223E+004, 1.0211620E+005, 1.1897044E+000,-2.2932481E+002, 2.2636337E+002
 1.6110045E+004, 1.0211622E+005, 1.1896885E+000,-2.2928379E+002, 2.2615387E+002
 1.6120089E+004, 1.0211625E+005, 1.1896530E+000,-2.2922674E+002, 2.2599391E+002
 1.6130134E+004, 1.0211627E+005, 1.1896040E+000,-2.2916514E+002, 2.2592533E+002
 1.6140179E+004, 1.0211630E+005, 1.1895545E+000,-2.2909845E+002, 2.2588798E+002
 1.6150223E+004, 1.0211632E+005, 1.1895151E+000,-2.2904271E+002, 2.2585238E+002
 1.6160045E+004, 1.0211635E+005, 1.1894925E+000,-2.2900082E+002, 2.2583121E+002
 1.6170089E+004, 1.0211637E+005, 1.1894852E+000,-2.2895094E+002, 2.2582212E+002
 1.6180134E+004, 1.0211640E+005, 1.1894888E+000,-2.2888423E+002, 2.2581071E+002
 1.6190179E+004, 1.0211642E+005, 1.1894946E+000,-2.2881472E+002, 2.2580686E+002
 1.6200223E+004, 1.0211645E+005, 1.1894917E+000,-2.2877782E+002, 2.2583128E+002
 1.6210045E+004, 1.0211647E+005, 1.1894728E+000,-2.2876184E+002, 2.2590088E+002
 1.6220089E+004, 1.0211649E+005, 1.1894392E+000,-2.2877054E+002, 2.2594207E+002
 1.6230134E+004, 1.0211651E+005, 1.1893954E+000,-2.2879195E+002, 2.2591019E+002
 1.6240179E+004, 1.0211654E+005, 1.1893474E+000,-2.2882136E+002, 2.2587826E+002
 1.6250223E+004, 1.0211656E+005, 1.1893065E+000,-2.2886110E+002, 2.2589905E+002
 1.6260045E+004, 1.0211658E+005, 1.1892825E+000,-2.2890690E+002, 2.2593892E+002
 1.6270089E+004, 1.0211661E+005, 1.1892777E+000,-2.2897793E+002, 2.2599937E+002
 1.6280134E+004, 1.0211663E+005, 1.1892893E+000,-2.2905613E+002, 2.2606895E+002
 1.6290179E+004, 1.0211665E+005, 1.1893104E+000,-2.2912305E+002, 2.2605707E+002
 1.6300223E+004, 1.0211668E+005, 1.1893328E+000,-2.2918463E+002, 2.2599642E+002
 1.6310045E+004, 1.0211670E+005, 1.1893543E+000,-2.2927343E+002, 2.2592210E+002
 1.6320089E+004, 1.0211673E+005, 1.1893862E+000,-2.2936858E+002, 2.2585488E+002
 1.6330134E+004, 1.0211676E+005, 1.1894338E+000,-2.2945540E+002, 2.2581921E+002
 1.6340179E+004, 1.0211679E+005, 1.1894627E+000,-2.2953805E+002, 2.2582527E+002
 1.6350223E+004, 1.0211682E+005, 1.1894544E+000,-2.2959987E+002, 2.2587572E+002
 1.6360045E+004, 1.0211684E+005, 1.1894315E+000,-2.2965053E+002, 2.2598113E+002
 1.6370089E+004, 1.0211687E+005, 1.1894112E+000,-2.2970073E+002, 2.2612021E+002
 1.6380134E+004, 1.0211690E+005, 1.1893865E+000,-2.2970321E+002, 2.2621014E+002
 1.6390179E+004, 1.0211693E+005, 1.1893567E+000,-2.2965855E+002, 2.2626641E+002
 1.6400223E+004, 1.0211695E+005, 1.1893511E+000,-2.2959498E+002, 2.2633055E+002
 1.6410045E+004, 1.0211698E+005, 1.1893475E+000,-2.2952940E+002, 2.2639251E+002
 1.6420089E+004, 1.0211700E+005, 1.1893237E+000,-2.2945020E+002, 2.2647345E+002
 1.6430134E+004, 1.0211703E+005, 1.1892918E+000,-2.2935989E+002, 2.2657059E+002
 1.6440179E+004, 1.0211705E+005, 1.1892758E+000,-2.2926586E+002, 2.2667534E+002
 1.6450223E+004, 1.0211707E+005, 1.1892791E+000,-2.2919347E+002, 2.2675976E+002
 1.6460045E+004, 1.0211709E+005, 1.1892898E+000,-2.2914058E+002, 2.2680145E+002
 1.6470089E+004, 1.0211710E+005, 1.1892959E+000,-2.2907102E+002, 2.2678928E+002
 1.6480134E+004, 1.0211712E+005, 1.1892946E+000,-2.2898673E+002, 2.2670719E+002
 1.6490179E+004, 1.0211714E+005, 1.1892918E+000,-2.2890615E+002, 2.2663260E+002
 1.6500223E+004, 1.0211716E+005, 1.1892920E+000,-2.2882877E+002, 2.2662642E+002
 1.6510045E+004, 1.0211717E+005, 1.1892979E+000,-2.2875862E+002, 2.2667365E+002
 1.6520089E+004, 1.0211719E+005, 1.1893105E+000,-2.2870411E+002, 2.2669482E+002
 1.6530134E+004, 1.0211721E+005, 1.1893215E+000,-2.2867173E+002, 2.2673064E+002
 1.6540179E+004, 1.0211722E+005, 1.1893331E+000,-2.2866472E+002, 2.2673947E+002
 1.6550223E+004, 1.0211724E+005, 1.1893499E+000,-2.2868836E+002, 2.2662221E+002
 1.6560045E+004, 1.0211725E+005, 1.1893749E+000,-2.2873182E+002, 2.2638751E+002
 1.6570089E+004, 1.0211727E+005, 1.1894020E+000,-2.2882295E+002, 2.2608572E+002
 1.6580134E+004, 1.0211730E+005, 1.1894150E+000,-2.2895651E+002, 2.2583927E+002
 1.6590179E+004, 1.0211732E+005, 1.1894086E+000,-2.2909901E+002, 2.2574093E+002
 1.6600223E+004, 1.0211735E+005, 1.1893876E+000,-2.2923563E+002, 2.2573654E+002
 1.6610045E+004, 1.0211738E+005, 1.1893590E+000,-2.2936225E+002, 2.2573565E+002
 1.6620089E+004, 1.0211741E+005, 1.1893179E+000,-2.2945600E+002, 2.2573839E+002
 1.6630134E+004, 1.0211744E+005, 1.1892670E+000,-2.2951050E+002, 2.2571590E+002
 1.6640179E+004, 1.0211747E+005, 1.1892322E+000,-2.2953051E+002, 2.2569840E+002
 1.6650223E+004, 1.0211750E+005, 1.1892158E+000,-2.2951305E+002, 2.2567557E+002
 1.6660045E+004, 1.0211753E+005, 1.1892082E+000,-2.2948888E+002, 2.2560031E+002
 1.6670089E+004, 1.0211756E+005, 1.1892029E+000,-2.2946863E+002, 2.2557649E+002
 1.6680134E+004, 1.0211759E+005, 1.1892019E+000,-2.2943536E+002, 2.2561498E+002
 1.6690179E+004, 1.0211762E+005, 1.1892128E+000,-2.2938285E+002, 2.2568282E+002
 1.6700223E+004, 1.0211765E+005, 1.1892469E+000,-2.2930604E+002, 2.2576702E+002
 1.6710045E+004, 1.0211767E+005, 1.1893092E+000,-2.2922802E+002, 2.2586109E+002
 1.6720089E+004, 1.0211770E+005, 1.1893818E+000,-2.2916505E+002, 2.2593789E+002
